#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	42426525	42426670	145	145	65.00	122.00	94.80	93.00	13746.00
chr18	70205887	70206179	292	292	4.00	72.00	27.60	6.00	8060.00
chr1	205553082	205553251	169	169	43.00	69.00	53.99	52.00	9125.00
chr9	140056623	140056766	143	143	8.00	565.00	365.08	416.00	52206.00
chr6	33412147	33412394	247	247	1.00	330.00	179.40	244.00	44312.00
chr12	89992366	89992547	181	181	2.00	189.00	134.15	153.00	24281.00
chr2	220088827	220089576	749	749	72.00	195.00	126.05	123.00	94413.00
chr14	100763073	100765222	2149	2149	16.00	107.00	37.76	34.00	81148.00
chr1	110740697	110742543	1846	1846	1.00	287.00	142.89	119.00	263779.00
chr1	149878201	149879758	1557	1557	34.00	724.00	172.78	68.00	269022.00
chr3	197264139	197265259	1120	1120	3.00	25.00	11.27	9.00	12624.00
chr8	56449623	56450530	907	907	1.00	14.00	6.80	6.00	6171.00
chr9	139354208	139354326	118	118	88.00	151.00	101.90	97.00	12024.00
chr1	32204908	32205236	328	328	169.00	275.00	221.14	220.50	72535.00
chr7	75608768	75608897	129	129	218.00	295.00	268.04	270.00	34577.00
chr19	45161029	45161178	149	149	66.00	114.00	88.21	89.00	13143.00
chr19	5243911	5244493	582	582	48.00	127.00	75.23	74.50	43785.00
chr6	32119585	32119717	132	132	6.00	305.00	155.73	164.00	20557.00
chr3	42670878	42672067	1189	1189	24.00	123.00	60.26	59.00	71647.00
chr11	45892392	45892485	93	93	135.00	193.00	159.41	161.00	14825.00
chr17	80040789	80040991	202	202	411.00	661.00	530.26	536.50	107112.00
chr2	74902875	74903036	161	161	19.00	37.00	26.19	26.00	4217.00
chr17	38335969	38337946	1977	1977	1.00	89.00	14.75	11.00	29160.00
chr16	87870103	87870253	150	150	301.00	543.00	397.83	377.00	59675.00
chr1	32205947	32206142	195	195	135.00	252.00	196.81	193.00	38377.00
chr6	44117553	44117702	149	149	15.00	191.00	116.77	140.00	17399.00
chr1	159163659	159163830	171	171	394.00	514.00	456.21	459.00	78012.00
chr3	445565	446023	458	458	0.00	5.00	2.25	2.00	1032.00
chr2	25048913	25048995	82	82	112.00	138.00	122.13	119.50	10015.00
chr10	99504485	99504672	187	187	37.00	71.00	55.99	57.00	10471.00
chr4	54364807	54365010	203	203	25.00	56.00	39.36	36.00	7991.00
chr17	1634367	1634552	185	185	29.00	44.00	35.21	35.00	6514.00
chr7	72416124	72416247	123	123	108.00	136.00	126.20	128.00	15522.00
chr1	208212169	208212329	160	160	59.00	74.00	65.75	66.00	10520.00
chr9	140952500	140952702	202	202	21.00	40.00	30.57	31.00	6175.00
chr6	44197325	44197528	203	203	51.00	77.00	64.81	66.00	13157.00
chr6	44197643	44198218	575	575	13.00	72.00	32.08	23.00	18448.00
chr11	118981972	118982084	112	112	125.00	153.00	139.80	140.00	15658.00
chr5	150503846	150503952	106	106	5.00	783.00	550.04	691.50	58304.00
chr11	118981761	118981878	117	117	147.00	184.00	164.31	166.00	19224.00
chr11	126314873	126315000	127	127	52.00	73.00	64.35	64.00	8173.00
chr1	159165808	159166244	436	436	5.00	448.00	86.01	7.00	37500.00
chr7	134893542	134893750	208	208	42.00	71.00	57.24	57.00	11906.00
chr9	121976196	121976433	237	237	58.00	139.00	96.43	97.00	22854.00
chr19	54691042	54691169	127	127	171.00	375.00	262.38	244.00	33322.00
chr22	38621430	38621600	170	170	261.00	499.00	389.32	415.00	66184.00
chr13	42035681	42036205	524	524	30.00	89.00	61.04	63.00	31986.00
chr20	1915360	1915413	53	53	9.00	979.00	639.68	777.00	33903.00
chr5	14496987	14497126	139	139	160.00	225.00	189.58	186.00	26351.00
chr12	56528125	56528212	87	87	110.00	127.00	118.32	118.00	10294.00
chr3	47466974	47467101	127	127	76.00	107.00	91.69	89.00	11645.00
chr17	7415476	7415663	187	187	177.00	273.00	221.81	217.00	41478.00
chr3	33588037	33589252	1215	1215	6.00	44.00	26.22	27.00	31858.00
chr7	887833	888615	782	782	8.00	80.00	36.23	29.00	28334.00
chr10	24813251	24813693	442	442	7.00	39.00	17.89	16.00	7909.00
chr1	109812045	109812213	168	168	72.00	162.00	113.95	109.00	19143.00
chr19	15276597	15276902	305	305	61.00	112.00	85.70	81.00	26140.00
chr16	2334779	2334999	220	220	90.00	128.00	105.45	102.00	23198.00
chr16	68404761	68405261	500	500	11.00	28.00	18.90	19.00	9449.00
chr4	110969111	110969871	760	760	14.00	82.00	34.64	29.00	26327.00
chr1	145693161	145693996	835	835	8.00	81.00	31.43	24.00	26246.00
chr7	44282848	44282932	84	84	169.00	204.00	186.75	187.00	15687.00
chr2	220164315	220164508	193	193	12.00	152.00	74.53	28.00	14384.00
chr12	50472203	50472360	157	157	68.00	102.00	84.83	85.00	13318.00
chr2	220163768	220163833	65	65	222.00	280.00	253.09	251.00	16451.00
chr2	222289928	222290862	934	934	25.00	83.00	52.06	51.00	48627.00
chr12	57599133	57599268	135	135	200.00	334.00	235.06	221.00	31733.00
chr7	157475416	157475629	213	213	63.00	115.00	87.52	88.00	18642.00
chr1	32203800	32203927	127	127	171.00	334.00	254.75	272.00	32353.00
chr1	109811731	109811912	181	181	108.00	160.00	131.56	131.00	23812.00
chr9	140052830	140052975	145	145	228.00	874.00	562.41	601.00	81550.00
chr2	220161706	220161854	148	148	280.00	480.00	374.09	373.50	55366.00
chr16	29896906	29897070	164	164	118.00	261.00	198.66	202.50	32580.00
chr16	47143393	47143622	229	229	27.00	48.00	36.44	36.00	8344.00
chr11	993753	993985	232	232	134.00	285.00	215.32	231.00	49954.00
chr9	124059698	124061137	1439	1439	21.00	135.00	54.63	44.00	78615.00
chr9	140350140	140350634	494	494	17.00	82.00	55.38	58.00	27360.00
chr11	14504577	14504697	120	120	151.00	224.00	186.72	186.50	22407.00
chr3	49898612	49898733	121	121	134.00	238.00	193.61	197.00	23427.00
chr9	131811659	131811777	118	118	54.00	89.00	73.59	71.50	8684.00
chr9	131810705	131810818	113	113	63.00	84.00	73.26	75.00	8278.00
chr1	223400935	223401080	145	145	32.00	48.00	40.21	40.00	5831.00
chr12	125612185	125612820	635	635	1.00	97.00	16.63	6.00	10560.00
chr2	220088590	220088744	154	154	99.00	173.00	145.48	152.00	22404.00
chr9	70888487	70888750	263	263	9.00	55.00	33.19	32.00	8729.00
chr14	69813756	69813898	142	142	86.00	117.00	101.86	101.00	14464.00
chr2	47399145	47399890	745	745	25.00	529.00	121.01	105.00	90150.00
chr11	62688689	62689041	352	352	0.00	45.00	11.19	2.00	3938.00
chr6	43745205	43745407	202	202	16.00	234.00	202.48	207.00	40901.00
chr3	11072492	11072997	505	505	8.00	312.00	73.82	27.00	37278.00
chr7	2696031	2696168	137	137	136.00	197.00	169.73	172.00	23253.00
chr16	14969196	14969279	83	83	303.00	557.00	451.47	482.00	37472.00
chr17	7377847	7378026	179	179	2.00	7.00	4.15	4.00	742.00
chr12	65639640	65639719	79	79	36.00	84.00	54.43	48.00	4300.00
chr12	50294912	50295108	196	196	575.00	1341.00	763.18	701.50	149583.00
chr19	42485653	42485788	135	135	482.00	677.00	578.37	585.00	78080.00
chr10	99509230	99509343	113	113	92.00	153.00	118.13	117.00	13349.00
chr22	38883877	38888120	4243	4243	71.00	1445.00	505.38	452.00	2144345.00
chr12	49416372	49416658	286	286	92.00	135.00	113.90	114.00	32575.00
chr6	24843089	24843782	693	693	17.00	61.00	40.35	41.00	27960.00
chr5	176295561	176295665	104	104	43.00	68.00	49.47	47.00	5145.00
chr10	99510087	99510227	140	140	118.00	186.00	142.89	135.00	20004.00
chr1	159173658	159174770	1112	1112	9.00	133.00	50.30	33.00	55935.00
chr11	1780745	1780869	124	124	1511.00	2446.00	2064.40	2235.50	255985.00
chr19	42486059	42486258	199	199	305.00	591.00	441.49	441.00	87856.00
chr3	47465422	47465535	113	113	87.00	125.00	98.42	96.00	11121.00
chr1	21573713	21573856	143	143	157.00	200.00	180.21	183.00	25770.00
chr11	65320330	65320453	123	123	164.00	264.00	237.41	249.00	29201.00
chr3	47462420	47462519	99	99	148.00	234.00	203.48	217.00	20145.00
chr2	219204751	219204864	113	113	22.00	47.00	35.36	36.00	3996.00
chr1	43906123	43906257	134	134	27.00	51.00	36.60	37.00	4905.00
chr7	38785158	38785840	682	682	9.00	195.00	31.32	18.00	21358.00
chr2	153499932	153500058	126	126	50.00	80.00	62.63	64.00	7891.00
chr1	32203011	32203132	121	121	11.00	277.00	208.84	243.00	25270.00
chr22	42290823	42290941	118	118	364.00	591.00	504.11	520.50	59485.00
chr19	47940718	47940818	100	100	80.00	192.00	136.93	133.50	13693.00
chr4	119539150	119539274	124	124	13.00	63.00	41.91	51.00	5197.00
chr17	44117067	44117250	183	183	67.00	92.00	81.60	83.00	14933.00
chr19	42485873	42485983	110	110	326.00	478.00	412.72	416.00	45399.00
chr6	44114583	44114664	81	81	42.00	59.00	52.44	54.00	4248.00
chr19	47941105	47941292	187	187	2.00	200.00	104.43	127.00	19529.00
chr11	73074250	73074500	250	250	94.00	153.00	118.40	111.50	29600.00
chr3	33418764	33418825	61	61	66.00	90.00	79.07	79.00	4823.00
chr1	700258	700505	247	247	11.00	53.00	33.18	32.00	8196.00
chr9	74319510	74319719	209	209	64.00	122.00	88.70	83.00	18538.00
chr16	2336694	2336968	274	274	61.00	188.00	122.67	128.00	33612.00
chr20	3575125	3575219	94	94	67.00	99.00	79.13	78.00	7438.00
chr9	139231377	139231529	152	152	81.00	99.00	89.22	89.00	13561.00
chr5	140515951	140516498	547	547	13.00	43.00	30.86	32.00	16878.00
chr1	21938208	21938309	101	101	244.00	323.00	276.66	270.00	27943.00
chr3	155659188	155659936	748	748	12.00	69.00	45.04	50.00	33689.00
chr16	27483068	27483241	173	173	101.00	145.00	124.75	125.00	21581.00
chr11	994071	994245	174	174	92.00	191.00	154.37	156.00	26860.00
chr7	71175745	71175913	168	168	81.00	111.00	97.40	97.00	16363.00
chr12	121204065	121204175	110	110	202.00	287.00	247.32	250.50	27205.00
chr7	73118679	73118753	74	74	305.00	436.00	365.49	358.50	27046.00
chr9	140972565	140972710	145	145	18.00	33.00	25.43	27.00	3688.00
chr12	121683329	121684024	695	695	2.00	43.00	22.31	21.00	15506.00
chr16	74493579	74493687	108	108	144.00	242.00	192.98	182.50	20842.00
chr2	36771518	36771641	123	123	183.00	217.00	199.88	198.00	24585.00
chr7	94187181	94187996	815	815	0.00	12.00	4.48	3.00	3653.00
chr14	94156951	94157239	288	288	0.00	3.00	1.42	1.00	408.00
chr7	121739000	121739524	524	524	29.00	77.00	57.77	60.00	30272.00
chr1	19549117	19549328	211	211	74.00	168.00	107.68	96.00	22721.00
chr19	5214571	5214747	176	176	157.00	259.00	193.95	192.00	34135.00
chr19	42557753	42557861	108	108	84.00	103.00	92.76	93.00	10018.00
chr15	102510686	102510925	239	239	0.00	96.00	47.69	45.00	11397.00
chr5	167673761	167675376	1615	1615	6.00	42.00	18.13	15.00	29279.00
chr7	44282158	44282253	95	95	190.00	255.00	216.24	212.00	20543.00
chr2	160621061	160621717	656	656	31.00	199.00	57.82	43.00	37933.00
chr5	10426501	10426634	133	133	205.00	323.00	281.54	291.00	37445.00
chr16	1814301	1814460	159	159	398.00	466.00	421.67	421.00	67046.00
chr11	21581734	21581928	194	194	20.00	49.00	28.33	24.00	5496.00
chr3	126749085	126749255	170	170	55.00	77.00	66.62	66.00	11326.00
chr11	12237765	12237866	101	101	103.00	120.00	111.76	111.00	11288.00
chr6	31750872	31750963	91	91	132.00	162.00	149.24	150.00	13581.00
chr3	53124201	53124398	197	197	5.00	20.00	11.58	11.00	2282.00
chr2	220161470	220161544	74	74	357.00	468.00	428.24	433.00	31690.00
chr2	128951046	128951785	739	739	11.00	92.00	51.33	55.00	37932.00
chr5	24535811	24535931	120	120	49.00	85.00	65.65	65.00	7878.00
chr1	44083406	44083582	176	176	159.00	283.00	211.93	213.00	37299.00
chr1	32207653	32207818	165	165	83.00	136.00	103.43	99.00	17066.00
chr12	7293754	7294000	246	246	9.00	299.00	167.53	224.00	41212.00
chr3	131442289	131442469	180	180	26.00	38.00	30.69	30.00	5524.00
chr3	49898871	49899298	427	427	10.00	261.00	104.85	115.00	44770.00
chr16	66432358	66432464	106	106	91.00	143.00	113.56	105.00	12037.00
chr1	20982593	20982680	87	87	372.00	503.00	416.77	399.00	36259.00
chr16	68398653	68398809	156	156	16.00	24.00	20.68	21.00	3226.00
chr17	16676818	16678279	1461	1461	1.00	24.00	10.47	9.00	15298.00
chr1	109814899	109815027	128	128	120.00	170.00	141.23	140.00	18078.00
chr1	21940478	21940582	104	104	272.00	356.00	320.28	329.00	33309.00
chr20	57468284	57468793	509	509	24.00	46.00	35.76	37.00	18200.00
chr3	127358087	127358366	279	279	131.00	344.00	206.12	188.00	57508.00
chr3	126735359	126735527	168	168	25.00	49.00	33.52	33.00	5631.00
chr10	103869140	103869264	124	124	231.00	362.00	286.44	271.00	35519.00
chr20	44520554	44520666	112	112	132.00	190.00	149.18	149.00	16708.00
chr1	32203252	32203356	104	104	154.00	219.00	186.54	197.00	19400.00
chr21	40186196	40186316	120	120	207.00	276.00	240.25	240.00	28830.00
chr5	111067153	111068349	1196	1196	2.00	23.00	10.46	10.00	12505.00
chr9	128002954	128003186	232	232	1334.00	2192.00	1756.95	1686.50	407612.00
chr1	43408896	43408992	96	96	206.00	283.00	249.21	254.00	23924.00
chr3	47463931	47464026	95	95	142.00	171.00	158.46	159.00	15054.00
chr2	220161160	220161238	78	78	343.00	379.00	362.46	363.00	28272.00
chr11	62472772	62473089	317	317	346.00	756.00	589.26	596.00	186794.00
chr9	130986341	130986906	565	565	2.00	129.00	35.86	12.00	20262.00
chr14	69358769	69359000	231	231	138.00	224.00	172.41	168.00	39826.00
chr11	64416205	64416379	174	174	86.00	148.00	121.51	123.00	21142.00
chr17	8398454	8398559	105	105	88.00	142.00	112.53	103.00	11816.00
chr12	53572943	53574193	1250	1250	10.00	56.00	33.88	35.00	42348.00
chr17	17696544	17701827	5283	5283	21.00	209.00	72.77	71.00	384423.00
chr8	11705187	11705331	144	144	744.00	1083.00	940.01	948.50	135362.00
chr19	54963829	54963931	102	102	479.00	574.00	517.91	521.00	52827.00
chr2	70451682	70456295	4613	4613	7.00	246.00	48.99	42.00	225970.00
chr11	118873959	118874169	210	210	18.00	28.00	23.87	24.00	5012.00
chr10	75548427	75548581	154	154	85.00	148.00	123.94	132.00	19086.00
chr6	33414351	33414563	212	212	179.00	309.00	258.23	269.00	54745.00
chr17	80042910	80043032	122	122	201.00	269.00	227.66	230.00	27774.00
chr11	11470290	11470483	193	193	49.00	114.00	70.60	65.00	13625.00
chr8	23294446	23294771	325	325	75.00	146.00	110.94	112.00	36054.00
chr1	116932060	116932663	603	603	19.00	1067.00	372.85	65.00	224826.00
chr15	83222627	83222741	114	114	70.00	96.00	83.55	82.00	9525.00
chr3	9841562	9841751	189	189	30.00	49.00	35.39	35.00	6688.00
chr1	116937731	116937907	176	176	692.00	1525.00	892.03	799.50	156997.00
chr16	87868019	87868197	178	178	341.00	449.00	382.26	373.00	68043.00
chr3	124209540	124209731	191	191	70.00	138.00	104.00	106.00	19864.00
chr7	71142195	71142291	96	96	91.00	133.00	109.35	106.00	10498.00
chr5	130497324	130497584	260	260	20.00	48.00	37.48	38.00	9745.00
chr13	100199238	100199358	120	120	226.00	342.00	276.74	263.50	33209.00
chr5	139943336	139943506	170	170	16.00	168.00	143.31	149.50	24362.00
chr17	74395529	74396002	473	473	38.00	110.00	77.15	76.00	36492.00
chr14	93179149	93179216	67	67	165.00	226.00	194.88	196.00	13057.00
chr4	160277004	160277310	306	306	18.00	199.00	104.21	109.00	31887.00
chr17	40666306	40666478	172	172	404.00	582.00	498.41	496.50	85726.00
chr15	34828065	34828207	142	142	6.00	146.00	86.32	90.00	12257.00
chr14	100165802	100165876	74	74	238.00	283.00	257.53	255.00	19057.00
chr22	20128089	20128231	142	142	14.00	113.00	66.36	86.00	9423.00
chr12	3392210	3394421	2211	2211	12.00	132.00	55.90	52.00	123604.00
chr17	16687866	16690667	2801	2801	0.00	74.00	11.56	8.00	32391.00
chr6	31664724	31664810	86	86	99.00	130.00	117.43	120.00	10099.00
chr6	30627512	30627611	99	99	72.00	97.00	84.77	83.00	8392.00
chr11	18752834	18755060	2226	2226	1.00	278.00	28.94	11.00	64429.00
chr12	109332602	109332731	129	129	49.00	72.00	60.62	62.00	7820.00
chr6	90072884	90073110	226	226	7.00	13.00	9.66	9.00	2184.00
chr16	2689371	2689711	340	340	0.00	1.00	0.28	0.00	94.00
chr1	20987373	20987484	111	111	336.00	454.00	399.73	398.00	44370.00
chr14	85985300	85986667	1367	1367	0.00	13.00	3.84	3.00	5252.00
chr13	32863769	32863880	111	111	57.00	86.00	67.68	67.00	7513.00
chr16	1510418	1510528	110	110	72.00	100.00	81.91	80.50	9010.00
chr19	54963269	54963444	175	175	539.00	666.00	581.78	580.00	101812.00
chr6	44224078	44224233	155	155	101.00	163.00	132.94	134.00	20606.00
chr20	3151172	3152285	1113	1113	4.00	26.00	14.34	14.00	15957.00
chr1	892273	892405	132	132	138.00	318.00	189.61	161.00	25028.00
chr16	90192167	90192724	557	557	4.00	41.00	23.40	26.00	13034.00
chr9	111663704	111663810	106	106	70.00	98.00	84.62	84.00	8970.00
chr6	44108764	44108835	71	71	58.00	81.00	68.58	71.00	4869.00
chr1	36028802	36029027	225	225	557.00	1038.00	802.30	768.00	180518.00
chr11	66807259	66807674	415	415	6.00	54.00	38.87	42.00	16133.00
chr1	178426817	178427679	862	862	12.00	61.00	29.81	26.00	25693.00
chr19	42482302	42482478	176	176	414.00	788.00	511.59	467.50	90040.00
chr1	44084718	44084873	155	155	104.00	300.00	183.35	143.00	28420.00
chr1	109812315	109812442	127	127	90.00	137.00	115.26	115.00	14638.00
chr3	180324268	180324391	123	123	138.00	256.00	218.98	232.00	26935.00
chr15	63933668	63933842	174	174	67.00	115.00	88.04	83.00	15319.00
chr20	44521363	44521519	156	156	188.00	280.00	234.88	229.00	36642.00
chr3	33416779	33416910	131	131	34.00	68.00	48.18	49.00	6311.00
chr1	21934624	21934843	219	219	1.00	335.00	167.17	228.00	36610.00
chr14	69799801	69799886	85	85	43.00	95.00	69.02	70.00	5867.00
chr1	116936134	116936345	211	211	19.00	936.00	766.02	834.00	161630.00
chr14	23634493	23634645	152	152	9.00	37.00	22.45	24.00	3412.00
chr16	1402538	1402947	409	409	19.00	57.00	36.71	36.00	15013.00
chr9	20331	25000	4669	4669	0.00	298.00	61.38	51.00	286576.00
chr17	43545574	43545959	385	385	68.00	100.00	81.76	81.00	31478.00
chr13	100201418	100201476	58	58	278.00	318.00	295.33	293.50	17129.00
chr15	41865505	41865665	160	160	215.00	388.00	292.60	291.00	46816.00
chr19	19641688	19642196	508	508	14.00	42.00	23.46	21.00	11916.00
chr11	134147593	134148159	566	566	0.00	19.00	7.95	6.00	4499.00
chr2	71656420	71657290	870	870	14.00	75.00	42.90	41.00	37319.00
chr7	97834775	97835016	241	241	44.00	78.00	63.21	65.00	15234.00
chr19	13363804	13363915	111	111	37.00	59.00	49.81	52.00	5529.00
chr18	31328383	31329011	628	628	2.00	18.00	10.89	11.00	6838.00
chr16	66431884	66432009	125	125	91.00	148.00	113.09	111.00	14136.00
chr19	47935155	47935702	547	547	8.00	194.00	78.66	83.00	43026.00
chr12	50291769	50291873	104	104	568.00	724.00	630.09	636.00	65529.00
chr11	1780198	1780317	119	119	1053.00	2105.00	1359.59	1301.00	161791.00
chr15	65392626	65393167	541	541	4.00	20.00	10.30	8.00	5574.00
chr2	86397871	86397967	96	96	99.00	175.00	141.84	144.50	13617.00
chr7	97866087	97866233	146	146	37.00	94.00	60.70	62.00	8862.00
chr11	60687157	60687402	245	245	138.00	238.00	187.87	190.00	46027.00
chr21	43307700	43309453	1753	1753	24.00	94.00	51.25	50.00	89838.00
chr14	24619269	24619657	388	388	42.00	110.00	63.05	61.00	24462.00
chr11	65320634	65320727	93	93	103.00	165.00	129.19	132.00	12015.00
chr16	29891184	29891385	201	201	192.00	286.00	237.43	226.00	47723.00
chr1	32207224	32207326	102	102	223.00	321.00	282.10	291.00	28774.00
chr11	72300218	72300394	176	176	6.00	149.00	48.50	14.00	8536.00
chr17	7608878	7609038	160	160	1.00	45.00	21.88	25.00	3500.00
chr19	7607646	7607814	168	168	77.00	112.00	93.33	93.00	15680.00
chr19	54966129	54966271	142	142	222.00	546.00	442.13	475.50	62782.00
chr12	57995027	57995131	104	104	107.00	127.00	116.49	117.00	12115.00
chr1	27428875	27429049	174	174	36.00	50.00	42.20	42.00	7343.00
chr2	27688277	27688385	108	108	31.00	56.00	39.98	38.00	4318.00
chr16	2691449	2692254	805	805	0.00	51.00	2.14	0.00	1726.00
chr9	131503813	131503933	120	120	223.00	288.00	259.68	263.50	31162.00
chr16	2347766	2347922	156	156	56.00	116.00	88.08	89.00	13740.00
chr17	80039884	80040036	152	152	362.00	437.00	397.45	398.00	60412.00
chr1	32204432	32204538	106	106	189.00	332.00	253.66	249.50	26888.00
chr12	9242951	9243078	127	127	158.00	190.00	171.33	170.00	21759.00
chr3	49702661	49702751	90	90	37.00	64.00	52.50	54.00	4725.00
chr19	35820359	35820837	478	478	17.00	81.00	44.99	43.00	21504.00
chr1	201456762	201457615	853	853	26.00	67.00	46.38	49.00	39559.00
chr16	2334279	2334438	159	159	91.00	134.00	114.00	118.00	18126.00
chr10	73578373	73578481	108	108	4503.00	5670.00	5082.25	5076.00	548883.00
chr16	18530550	18530756	206	206	7.00	388.00	179.07	241.00	36888.00
chr16	16369094	16369300	206	206	7.00	392.00	180.87	242.00	37259.00
chr13	113975636	113975785	149	149	27.00	1109.00	478.59	41.00	71310.00
chr11	119293822	119294227	405	405	0.00	1112.00	108.21	19.00	43825.00
chr5	150505962	150506041	79	79	436.00	613.00	515.13	508.00	40695.00
chr22	44224939	44225078	139	139	256.00	328.00	290.10	290.00	40324.00
chr15	41865199	41865309	110	110	182.00	272.00	225.62	214.00	24818.00
chr17	25633807	25636298	2491	2491	19.00	928.00	391.87	452.00	976141.00
chr15	72495155	72495529	374	374	22.00	1406.00	590.13	33.00	220708.00
chr9	42540272	42542124	1852	1852	1.00	10.00	4.06	4.00	7517.00
chr11	119290760	119291704	944	944	4.00	1645.00	484.75	19.00	457605.00
chr19	5219949	5220165	216	216	119.00	165.00	140.58	139.00	30365.00
chr15	63910769	63911153	384	384	0.00	14.00	7.04	6.00	2702.00
chr17	74393879	74393969	90	90	71.00	130.00	96.92	91.00	8723.00
chr10	104129467	104129532	65	65	91.00	112.00	102.28	102.00	6648.00
chr3	142454224	142454620	396	396	0.00	8.00	3.76	3.00	1488.00
chr12	121205196	121205396	200	200	206.00	258.00	229.32	228.50	45865.00
chr3	31705570	31705724	154	154	5.00	10.00	8.01	8.00	1234.00
chr6	118635190	118636593	1403	1403	10.00	84.00	47.77	46.00	67021.00
chr8	10339867	10340829	962	962	0.00	32.00	14.84	15.00	14277.00
chr19	16952578	16952779	201	201	139.00	203.00	171.74	171.00	34519.00
chr8	110984486	110985016	530	530	13.00	63.00	33.84	33.00	17933.00
chr9	128001219	128001610	391	391	1991.00	4511.00	3390.93	3690.00	1325853.00
chr11	73070878	73070997	119	119	87.00	129.00	110.71	112.00	13175.00
chr10	104130140	104130235	95	95	90.00	112.00	103.40	105.00	9823.00
chr5	95733039	95733173	134	134	28.00	51.00	39.35	38.00	5273.00
chr19	59059400	59059547	147	147	405.00	529.00	467.78	474.00	68763.00
chr5	139943169	139943255	86	86	33.00	129.00	110.08	119.00	9467.00
chr17	73487771	73487981	210	210	126.00	269.00	175.60	155.00	36875.00
chr1	154315588	154315777	189	189	55.00	82.00	66.75	67.00	12616.00
chr14	95652726	95653070	344	344	18.00	66.00	41.33	41.00	14217.00
chr12	123639801	123640772	971	971	9.00	31.00	18.38	19.00	17850.00
chr22	47064870	47065171	301	301	4.00	16.00	10.63	11.00	3200.00
chr5	24535220	24535388	168	168	42.00	75.00	55.71	54.00	9360.00
chr12	6806452	6806958	506	506	31.00	139.00	84.12	91.00	42565.00
chr22	29881711	29881836	125	125	100.00	140.00	119.05	118.00	14881.00
chr7	75894681	75894786	105	105	22.00	79.00	46.42	45.00	4874.00
chr12	121089007	121095893	6886	6886	1.00	130.00	21.94	19.00	151077.00
chr1	207940357	207942365	2008	2008	21.00	365.00	117.79	104.00	236524.00
chr7	154681166	154681240	74	74	112.00	138.00	127.70	128.50	9450.00
chr5	131696513	131697529	1016	1016	2.00	17.00	7.50	8.00	7615.00
chr11	1776135	1776258	123	123	642.00	1474.00	994.59	950.00	122335.00
chr8	11706554	11706673	119	119	578.00	845.00	701.82	683.00	83516.00
chr11	18759426	18759511	85	85	112.00	144.00	130.96	132.00	11132.00
chr16	61689373	61689625	252	252	8.00	27.00	16.11	15.00	4059.00
chr15	51750702	51750824	122	122	73.00	99.00	87.57	90.00	10684.00
chr9	35555056	35555698	642	642	124.00	366.00	237.94	239.50	152756.00
chr2	198356200	198356621	421	421	131.00	315.00	248.31	256.00	104538.00
chr9	131001723	131001794	71	71	837.00	1205.00	1037.48	1050.00	73661.00
chr19	5214371	5214491	120	120	213.00	287.00	252.47	249.50	30296.00
chr22	35719488	35719623	135	135	119.00	180.00	156.36	162.00	21109.00
chr12	121678738	121679829	1091	1091	2.00	42.00	12.94	11.00	14113.00
chr14	23820960	23821064	104	104	935.00	1220.00	1133.36	1168.50	117869.00
chr1	32205710	32205779	69	69	186.00	223.00	206.57	209.00	14253.00
chr3	33420176	33420326	150	150	10.00	97.00	39.94	16.00	5991.00
chr9	114820707	114820966	259	259	19.00	40.00	28.27	27.00	7323.00
chr15	41865876	41866023	147	147	25.00	432.00	348.51	365.00	51231.00
