#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	32119585	32119717	132	132	8.00	311.00	168.23	189.00	22206.00
chr3	42670878	42672067	1189	1189	1.00	20.00	6.76	6.00	8042.00
chr11	45892392	45892485	93	93	60.00	92.00	73.76	74.00	6860.00
chr17	80040789	80040991	202	202	110.00	179.00	141.20	139.00	28522.00
chr2	74902875	74903036	161	161	18.00	25.00	21.63	22.00	3482.00
chr17	38335969	38337946	1977	1977	3.00	69.00	15.11	12.00	29874.00
chr16	87870103	87870253	150	150	52.00	102.00	74.79	71.00	11219.00
chr1	32205947	32206142	195	195	167.00	210.00	187.78	186.00	36618.00
chr6	44117553	44117702	149	149	5.00	104.00	58.72	74.00	8750.00
chr1	159163659	159163830	171	171	345.00	467.00	403.63	410.00	69021.00
chr3	445565	446023	458	458	3.00	11.00	6.90	6.00	3162.00
chr2	25048913	25048995	82	82	43.00	58.00	52.34	53.00	4292.00
chr10	99504485	99504672	187	187	12.00	27.00	19.64	20.00	3672.00
chr4	54364807	54365010	203	203	35.00	57.00	45.52	45.00	9240.00
chr17	1634367	1634552	185	185	6.00	12.00	8.78	9.00	1625.00
chr7	72416124	72416247	123	123	34.00	49.00	38.44	38.00	4728.00
chr1	208212169	208212329	160	160	33.00	48.00	41.29	41.00	6607.00
chr9	140952500	140952702	202	202	7.00	23.00	13.15	13.00	2656.00
chr6	44197325	44197528	203	203	28.00	54.00	41.71	43.00	8467.00
chr6	44197643	44198218	575	575	12.00	33.00	23.51	24.00	13519.00
chr11	118981972	118982084	112	112	83.00	123.00	106.59	112.00	11938.00
chr5	150503846	150503952	106	106	0.00	725.00	529.08	675.50	56082.00
chr11	118981761	118981878	117	117	117.00	147.00	130.46	128.00	15264.00
chr11	126314873	126315000	127	127	25.00	35.00	29.24	29.00	3713.00
chr1	159165808	159166244	436	436	2.00	458.00	87.48	12.00	38140.00
chr7	134893542	134893750	208	208	7.00	21.00	14.01	14.00	2914.00
chr9	121976196	121976433	237	237	98.00	207.00	150.84	154.00	35749.00
chr19	54691042	54691169	127	127	60.00	150.00	100.06	100.00	12707.00
chr22	38621430	38621600	170	170	90.00	165.00	136.17	142.00	23149.00
chr13	42035681	42036205	524	524	0.00	8.00	3.52	3.00	1842.00
chr20	1915360	1915413	53	53	3.00	715.00	495.66	619.00	26270.00
chr5	14496987	14497126	139	139	82.00	123.00	101.91	100.00	14166.00
chr12	56528125	56528212	87	87	18.00	48.00	26.34	23.00	2292.00
chr3	47466974	47467101	127	127	30.00	42.00	35.81	36.00	4548.00
chr17	7415476	7415663	187	187	54.00	86.00	65.83	64.00	12310.00
chr3	33588037	33589252	1215	1215	3.00	25.00	12.16	13.00	14771.00
chr7	887833	888615	782	782	1.00	36.00	16.29	14.00	12742.00
chr10	24813251	24813693	442	442	3.00	35.00	19.20	21.00	8485.00
chr1	109812045	109812213	168	168	87.00	153.00	118.92	121.00	19979.00
chr19	15276597	15276902	305	305	41.00	83.00	59.27	57.00	18077.00
chr16	2334779	2334999	220	220	60.00	96.00	77.63	74.00	17079.00
chr16	68404761	68405261	500	500	4.00	16.00	10.13	10.00	5063.00
chr4	110969111	110969871	760	760	5.00	19.00	9.60	8.00	7298.00
chr1	145693161	145693996	835	835	2.00	20.00	12.66	13.00	10575.00
chr7	44282848	44282932	84	84	229.00	289.00	261.58	262.00	21973.00
chr2	220164315	220164508	193	193	5.00	159.00	69.65	18.00	13443.00
chr12	50472203	50472360	157	157	34.00	47.00	41.13	41.00	6458.00
chr2	220163768	220163833	65	65	158.00	237.00	207.82	218.00	13508.00
chr2	222289928	222290862	934	934	27.00	104.00	66.71	65.00	62308.00
chr12	57599133	57599268	135	135	167.00	221.00	187.25	183.00	25279.00
chr7	157475416	157475629	213	213	97.00	151.00	124.32	122.00	26480.00
chr1	32203800	32203927	127	127	186.00	323.00	259.16	257.00	32913.00
chr1	109811731	109811912	181	181	99.00	166.00	136.94	140.00	24786.00
chr9	140052830	140052975	145	145	278.00	831.00	581.30	627.00	84288.00
chr2	220161706	220161854	148	148	245.00	489.00	372.12	395.50	55074.00
chr16	29896906	29897070	164	164	110.00	217.00	170.18	176.00	27910.00
chr16	47143393	47143622	229	229	25.00	48.00	35.72	37.00	8179.00
chr11	993753	993985	232	232	72.00	156.00	109.28	103.00	25354.00
chr9	124059698	124061137	1439	1439	0.00	14.00	5.51	5.00	7923.00
chr9	140350140	140350634	494	494	3.00	32.00	19.47	20.00	9620.00
chr11	14504577	14504697	120	120	28.00	46.00	36.30	37.00	4356.00
chr3	49898612	49898733	121	121	159.00	283.00	218.58	208.00	26448.00
chr9	131811659	131811777	118	118	21.00	38.00	27.87	27.00	3289.00
chr9	131810705	131810818	113	113	29.00	40.00	33.60	33.00	3797.00
chr1	223400935	223401080	145	145	35.00	49.00	41.50	41.00	6017.00
chr12	125612185	125612820	635	635	1.00	54.00	14.78	10.00	9386.00
chr2	220088590	220088744	154	154	56.00	81.00	68.31	69.00	10520.00
chr9	70888487	70888750	263	263	4.00	21.00	12.59	12.00	3311.00
chr14	69813756	69813898	142	142	37.00	81.00	52.89	49.50	7510.00
chr2	47399145	47399890	745	745	1.00	195.00	22.67	18.00	16886.00
chr11	62688689	62689041	352	352	6.00	69.00	23.91	13.00	8417.00
chr6	43745205	43745407	202	202	3.00	76.00	59.74	60.00	12067.00
chr3	11072492	11072997	505	505	11.00	324.00	75.77	24.00	38266.00
chr7	2696031	2696168	137	137	81.00	118.00	105.93	108.00	14513.00
chr16	14969196	14969279	83	83	154.00	244.00	202.29	215.00	16790.00
chr17	7377847	7378026	179	179	2.00	12.00	7.19	8.00	1287.00
chr12	65639640	65639719	79	79	18.00	43.00	29.53	29.00	2333.00
chr12	50294912	50295108	196	196	454.00	861.00	571.38	542.00	111991.00
chr19	42485653	42485788	135	135	417.00	783.00	617.16	632.00	83317.00
chr10	99509230	99509343	113	113	17.00	47.00	29.84	30.00	3372.00
chr22	38883877	38888120	4243	4243	28.00	348.00	107.77	92.00	457249.00
chr12	49416372	49416658	286	286	31.00	57.00	41.82	42.00	11960.00
chr6	24843089	24843782	693	693	5.00	17.00	11.99	12.00	8307.00
chr5	176295561	176295665	104	104	72.00	95.00	79.25	77.50	8242.00
chr10	99510087	99510227	140	140	39.00	62.00	48.23	48.00	6752.00
chr1	159173658	159174770	1112	1112	4.00	35.00	12.01	10.00	13359.00
chr11	1780745	1780869	124	124	398.00	548.00	477.75	485.00	59241.00
chr19	42486059	42486258	199	199	303.00	530.00	408.42	411.00	81275.00
chr3	47465422	47465535	113	113	42.00	54.00	48.05	48.00	5430.00
chr1	21573713	21573856	143	143	29.00	40.00	33.22	33.00	4750.00
chr11	65320330	65320453	123	123	47.00	81.00	71.14	74.00	8750.00
chr3	47462420	47462519	99	99	57.00	87.00	76.33	75.00	7557.00
chr2	219204751	219204864	113	113	46.00	60.00	52.94	52.00	5982.00
chr1	43906123	43906257	134	134	11.00	15.00	13.01	13.00	1744.00
chr7	38785158	38785840	682	682	3.00	130.00	18.22	10.00	12424.00
chr2	153499932	153500058	126	126	40.00	64.00	51.25	51.50	6457.00
chr1	32203011	32203132	121	121	5.00	328.00	225.87	257.00	27330.00
chr22	42290823	42290941	118	118	180.00	362.00	280.55	269.50	33105.00
chr19	47940718	47940818	100	100	132.00	252.00	181.31	164.00	18131.00
chr4	119539150	119539274	124	124	2.00	30.00	13.09	8.00	1623.00
chr17	44117067	44117250	183	183	30.00	44.00	37.10	37.00	6789.00
chr19	42485873	42485983	110	110	290.00	417.00	359.78	356.50	39576.00
chr6	44114583	44114664	81	81	34.00	42.00	37.12	37.00	3007.00
chr19	47941105	47941292	187	187	4.00	288.00	148.29	184.00	27730.00
chr11	73074250	73074500	250	250	46.00	78.00	63.13	65.00	15782.00
chr3	33418764	33418825	61	61	84.00	106.00	92.48	93.00	5641.00
chr1	700258	700505	247	247	1.00	20.00	7.51	6.00	1854.00
chr9	74319510	74319719	209	209	6.00	19.00	10.69	10.00	2235.00
chr16	2336694	2336968	274	274	44.00	184.00	108.90	93.00	29838.00
chr20	3575125	3575219	94	94	25.00	49.00	32.47	32.00	3052.00
chr9	139231377	139231529	152	152	29.00	42.00	33.91	33.00	5154.00
chr5	140515951	140516498	547	547	5.00	22.00	14.13	15.00	7727.00
chr1	21938208	21938309	101	101	134.00	196.00	166.36	165.00	16802.00
chr3	155659188	155659936	748	748	3.00	52.00	28.11	28.00	21025.00
chr16	27483068	27483241	173	173	32.00	45.00	39.17	39.00	6776.00
chr11	994071	994245	174	174	50.00	100.00	83.52	88.50	14532.00
chr7	71175745	71175913	168	168	138.00	202.00	176.06	181.00	29578.00
chr12	121204065	121204175	110	110	57.00	90.00	72.94	74.00	8023.00
chr7	73118679	73118753	74	74	416.00	496.00	464.08	465.00	34342.00
chr9	140972565	140972710	145	145	16.00	23.00	19.13	19.00	2774.00
chr12	121683329	121684024	695	695	1.00	14.00	7.38	7.00	5131.00
chr16	74493579	74493687	108	108	46.00	76.00	57.56	51.50	6217.00
chr2	36771518	36771641	123	123	41.00	61.00	48.15	47.00	5922.00
chr7	94187181	94187996	815	815	1.00	30.00	10.60	10.00	8635.00
chr14	94156951	94157239	288	288	1.00	8.00	5.34	5.00	1538.00
chr7	121739000	121739524	524	524	3.00	16.00	9.37	9.00	4911.00
chr1	19549117	19549328	211	211	15.00	68.00	32.72	30.00	6904.00
chr19	5214571	5214747	176	176	73.00	155.00	98.35	89.00	17309.00
chr19	42557753	42557861	108	108	68.00	93.00	83.27	84.00	8993.00
chr15	102510686	102510925	239	239	3.00	38.00	19.82	20.00	4737.00
chr5	167673761	167675376	1615	1615	8.00	44.00	22.32	22.00	36052.00
chr7	44282158	44282253	95	95	277.00	412.00	336.57	316.00	31974.00
chr2	160621061	160621717	656	656	2.00	86.00	16.30	12.00	10696.00
chr5	10426501	10426634	133	133	75.00	117.00	100.62	106.00	13383.00
chr16	1814301	1814460	159	159	148.00	234.00	192.25	189.00	30568.00
chr11	21581734	21581928	194	194	35.00	54.00	45.02	46.00	8733.00
chr3	126749085	126749255	170	170	39.00	83.00	56.44	59.50	9595.00
chr11	12237765	12237866	101	101	99.00	136.00	117.95	119.00	11913.00
chr6	31750872	31750963	91	91	49.00	80.00	69.12	69.00	6290.00
chr3	53124201	53124398	197	197	11.00	20.00	14.05	14.00	2767.00
chr2	220161470	220161544	74	74	349.00	441.00	408.89	416.00	30258.00
chr2	128951046	128951785	739	739	1.00	41.00	20.63	23.00	15248.00
chr5	24535811	24535931	120	120	27.00	62.00	44.67	51.00	5361.00
chr1	44083406	44083582	176	176	96.00	159.00	117.84	110.00	20739.00
chr1	32207653	32207818	165	165	92.00	123.00	111.29	115.00	18363.00
chr12	7293754	7294000	246	246	3.00	242.00	141.41	196.00	34788.00
chr3	131442289	131442469	180	180	29.00	46.00	38.51	39.00	6931.00
chr3	49898871	49899298	427	427	21.00	296.00	123.64	139.00	52794.00
chr16	66432358	66432464	106	106	12.00	26.00	18.24	17.00	1933.00
chr1	20982593	20982680	87	87	107.00	138.00	122.08	122.00	10621.00
chr16	68398653	68398809	156	156	11.00	26.00	16.99	16.00	2650.00
chr17	16676818	16678279	1461	1461	2.00	18.00	8.17	7.00	11932.00
chr1	109814899	109815027	128	128	128.00	187.00	152.93	148.50	19575.00
chr1	21940478	21940582	104	104	151.00	199.00	181.47	187.00	18873.00
chr20	57468284	57468793	509	509	5.00	25.00	12.49	10.00	6357.00
chr3	127358087	127358366	279	279	88.00	164.00	128.47	122.00	35842.00
chr3	126735359	126735527	168	168	11.00	33.00	19.43	14.00	3264.00
chr10	103869140	103869264	124	124	121.00	198.00	166.39	174.50	20632.00
chr20	44520554	44520666	112	112	51.00	71.00	56.41	55.00	6318.00
chr1	32203252	32203356	104	104	188.00	279.00	232.94	228.00	24226.00
chr21	40186196	40186316	120	120	73.00	140.00	105.09	105.50	12611.00
chr5	111067153	111068349	1196	1196	2.00	23.00	11.80	11.00	14107.00
chr9	128002954	128003186	232	232	90.00	146.00	118.44	120.00	27478.00
chr1	43408896	43408992	96	96	155.00	238.00	196.44	187.50	18858.00
chr3	47463931	47464026	95	95	52.00	67.00	60.13	60.00	5712.00
chr2	220161160	220161238	78	78	348.00	425.00	378.92	375.00	29556.00
chr11	62472772	62473089	317	317	400.00	796.00	614.68	675.00	194854.00
chr9	130986341	130986906	565	565	2.00	241.00	53.11	6.00	30006.00
chr14	69358769	69359000	231	231	65.00	103.00	76.12	76.00	17583.00
chr11	64416205	64416379	174	174	53.00	70.00	61.29	61.00	10664.00
chr17	8398454	8398559	105	105	125.00	157.00	143.13	146.00	15029.00
chr12	53572943	53574193	1250	1250	2.00	24.00	12.12	12.00	15152.00
chr17	17696544	17701827	5283	5283	3.00	87.00	24.71	24.00	130559.00
chr8	11705187	11705331	144	144	364.00	550.00	505.29	521.00	72762.00
chr19	54963829	54963931	102	102	89.00	118.00	100.22	100.00	10222.00
chr2	70451682	70456295	4613	4613	2.00	89.00	16.12	13.00	74364.00
chr11	118873959	118874169	210	210	5.00	12.00	8.60	8.50	1806.00
chr10	75548427	75548581	154	154	23.00	44.00	33.34	33.50	5135.00
chr6	33414351	33414563	212	212	151.00	332.00	274.06	277.50	58101.00
chr17	80042910	80043032	122	122	58.00	72.00	65.41	65.00	7980.00
chr11	11470290	11470483	193	193	15.00	41.00	26.60	28.00	5134.00
chr8	23294446	23294771	325	325	19.00	51.00	34.68	36.00	11271.00
chr1	116932060	116932663	603	603	3.00	541.00	189.90	8.00	114508.00
chr15	83222627	83222741	114	114	22.00	45.00	30.99	30.00	3533.00
chr3	9841562	9841751	189	189	4.00	16.00	9.96	11.00	1883.00
chr1	116937731	116937907	176	176	483.00	994.00	609.71	549.50	107309.00
chr16	87868019	87868197	178	178	51.00	78.00	62.88	63.00	11192.00
chr3	124209540	124209731	191	191	187.00	293.00	242.54	237.00	46325.00
chr7	71142195	71142291	96	96	156.00	205.00	176.47	174.50	16941.00
chr5	130497324	130497584	260	260	2.00	14.00	7.59	8.00	1974.00
chr13	100199238	100199358	120	120	104.00	175.00	132.78	127.50	15934.00
chr5	139943336	139943506	170	170	3.00	95.00	70.29	71.50	11950.00
chr17	74395529	74396002	473	473	11.00	53.00	33.38	34.00	15787.00
chr14	93179149	93179216	67	67	45.00	64.00	56.19	58.00	3765.00
chr4	160277004	160277310	306	306	19.00	143.00	81.73	86.00	25010.00
chr17	40666306	40666478	172	172	218.00	426.00	323.93	332.50	55716.00
chr15	34828065	34828207	142	142	5.00	97.00	66.32	67.00	9417.00
chr14	100165802	100165876	74	74	208.00	238.00	220.01	218.00	16281.00
chr22	20128089	20128231	142	142	9.00	83.00	46.59	58.00	6616.00
chr12	3392210	3394421	2211	2211	3.00	61.00	18.02	16.00	39841.00
chr17	16687866	16690667	2801	2801	0.00	68.00	9.87	6.00	27655.00
chr6	31664724	31664810	86	86	46.00	60.00	51.95	51.00	4468.00
chr6	30627512	30627611	99	99	17.00	26.00	22.77	24.00	2254.00
chr11	18752834	18755060	2226	2226	2.00	362.00	41.22	16.00	91759.00
chr12	109332602	109332731	129	129	55.00	123.00	82.68	86.00	10666.00
chr6	90072884	90073110	226	226	3.00	8.00	5.45	5.00	1232.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	91.00	147.00	118.04	114.00	13102.00
chr14	85985300	85986667	1367	1367	0.00	23.00	9.65	9.00	13189.00
chr13	32863769	32863880	111	111	56.00	70.00	63.54	64.00	7053.00
chr16	1510418	1510528	110	110	22.00	37.00	31.05	31.00	3415.00
chr19	54963269	54963444	175	175	102.00	130.00	114.74	115.00	20080.00
chr6	44224078	44224233	155	155	29.00	39.00	34.00	34.00	5270.00
chr20	3151172	3152285	1113	1113	0.00	24.00	13.91	15.00	15478.00
chr1	892273	892405	132	132	43.00	113.00	72.71	72.00	9598.00
chr16	90192167	90192724	557	557	0.00	28.00	15.12	18.00	8423.00
chr9	111663704	111663810	106	106	28.00	43.00	33.47	32.00	3548.00
chr6	44108764	44108835	71	71	44.00	64.00	53.15	54.00	3774.00
chr1	36028802	36029027	225	225	612.00	1178.00	862.81	819.00	194132.00
chr11	66807259	66807674	415	415	7.00	34.00	25.82	27.00	10715.00
chr1	178426817	178427679	862	862	9.00	37.00	17.45	17.00	15042.00
chr19	42482302	42482478	176	176	509.00	848.00	604.35	585.50	106366.00
chr1	44084718	44084873	155	155	62.00	155.00	107.14	110.00	16607.00
chr1	109812315	109812442	127	127	120.00	165.00	138.47	135.00	17586.00
chr3	180324268	180324391	123	123	36.00	58.00	49.81	52.00	6127.00
chr15	63933668	63933842	174	174	18.00	49.00	33.66	29.00	5857.00
chr20	44521363	44521519	156	156	92.00	134.00	106.70	104.50	16645.00
chr3	33416779	33416910	131	131	28.00	93.00	55.14	55.00	7223.00
chr1	21934624	21934843	219	219	0.00	282.00	117.11	144.00	25648.00
chr14	69799801	69799886	85	85	16.00	33.00	23.41	23.00	1990.00
chr1	116936134	116936345	211	211	5.00	707.00	516.41	555.00	108962.00
chr14	23634493	23634645	152	152	8.00	23.00	15.89	17.00	2416.00
chr16	1402538	1402947	409	409	1.00	8.00	4.61	4.00	1885.00
chr9	20331	25000	4669	4669	0.00	106.00	20.30	17.00	94794.00
chr17	43545574	43545959	385	385	7.00	20.00	12.49	13.00	4807.00
chr13	100201418	100201476	58	58	126.00	182.00	157.67	164.00	9145.00
chr15	41865505	41865665	160	160	98.00	288.00	169.49	155.50	27119.00
chr19	19641688	19642196	508	508	2.00	16.00	8.25	8.00	4190.00
chr11	134147593	134148159	566	566	2.00	21.00	10.10	10.00	5718.00
chr2	71656420	71657290	870	870	1.00	19.00	7.49	7.00	6513.00
chr7	97834775	97835016	241	241	25.00	50.00	35.33	34.00	8514.00
chr19	13363804	13363915	111	111	54.00	76.00	63.64	63.00	7064.00
chr18	31328383	31329011	628	628	2.00	23.00	10.96	9.00	6885.00
chr16	66431884	66432009	125	125	20.00	38.00	26.59	25.00	3324.00
chr19	47935155	47935702	547	547	5.00	334.00	122.53	124.00	67025.00
chr12	50291769	50291873	104	104	293.00	476.00	379.32	387.00	39449.00
chr11	1780198	1780317	119	119	252.00	457.00	317.48	302.00	37780.00
chr15	65392626	65393167	541	541	3.00	15.00	8.36	8.00	4523.00
chr2	86397871	86397967	96	96	43.00	60.00	52.74	53.00	5063.00
chr7	97866087	97866233	146	146	16.00	41.00	28.21	30.50	4118.00
chr11	60687157	60687402	245	245	37.00	84.00	56.03	55.00	13728.00
chr21	43307700	43309453	1753	1753	2.00	33.00	15.47	15.00	27123.00
chr14	24619269	24619657	388	388	6.00	34.00	17.73	18.00	6881.00
chr11	65320634	65320727	93	93	35.00	52.00	43.25	42.00	4022.00
chr16	29891184	29891385	201	201	151.00	218.00	185.81	189.00	37347.00
chr1	32207224	32207326	102	102	220.00	310.00	264.97	263.00	27027.00
chr11	72300218	72300394	176	176	4.00	155.00	53.16	11.00	9356.00
chr17	7608878	7609038	160	160	4.00	32.00	19.11	22.00	3057.00
chr19	7607646	7607814	168	168	35.00	66.00	53.32	57.00	8958.00
chr19	54966129	54966271	142	142	67.00	105.00	91.00	93.00	12922.00
chr12	57995027	57995131	104	104	41.00	60.00	50.82	51.50	5285.00
chr1	27428875	27429049	174	174	33.00	49.00	38.78	38.00	6747.00
chr2	27688277	27688385	108	108	17.00	24.00	21.71	22.00	2345.00
chr16	2691449	2692254	805	805	0.00	10.00	1.04	0.00	840.00
chr9	131503813	131503933	120	120	141.00	179.00	159.63	157.50	19156.00
chr16	2347766	2347922	156	156	48.00	89.00	68.13	64.00	10628.00
chr17	80039884	80040036	152	152	146.00	188.00	162.65	161.00	24723.00
chr1	32204432	32204538	106	106	202.00	337.00	273.05	287.50	28943.00
chr12	9242951	9243078	127	127	121.00	163.00	144.59	142.00	18363.00
chr3	49702661	49702751	90	90	54.00	92.00	78.81	80.00	7093.00
chr19	35820359	35820837	478	478	0.00	7.00	1.87	1.00	892.00
chr1	201456762	201457615	853	853	5.00	23.00	12.36	12.00	10546.00
chr16	2334279	2334438	159	159	62.00	87.00	75.71	76.00	12038.00
chr10	73578373	73578481	108	108	1381.00	1654.00	1491.90	1473.00	161125.00
chr16	18530550	18530756	206	206	1.00	131.00	68.03	97.50	14015.00
chr16	16369094	16369300	206	206	1.00	134.00	69.84	99.00	14388.00
chr13	113975636	113975785	149	149	4.00	201.00	82.97	5.00	12362.00
chr11	119293822	119294227	405	405	7.00	2053.00	198.01	27.00	80196.00
chr5	150505962	150506041	79	79	361.00	617.00	475.16	454.00	37538.00
chr22	44224939	44225078	139	139	169.00	285.00	213.12	205.00	29623.00
chr15	41865199	41865309	110	110	91.00	141.00	115.21	119.00	12673.00
chr17	25633807	25636298	2491	2491	6.00	265.00	105.79	119.00	263524.00
chr15	72495155	72495529	374	374	3.00	1481.00	593.13	9.00	221830.00
chr9	42540272	42542124	1852	1852	0.00	26.00	6.06	4.00	11219.00
chr11	119290760	119291704	944	944	2.00	2986.00	789.10	19.00	744915.00
chr19	5219949	5220165	216	216	52.00	104.00	71.25	65.00	15389.00
chr15	63910769	63911153	384	384	1.00	9.00	4.36	5.00	1674.00
chr17	74393879	74393969	90	90	45.00	63.00	55.08	56.00	4957.00
chr10	104129467	104129532	65	65	35.00	44.00	39.45	39.00	2564.00
chr3	142454224	142454620	396	396	0.00	6.00	2.72	2.50	1076.00
chr12	121205196	121205396	200	200	52.00	97.00	74.11	74.00	14823.00
chr3	31705570	31705724	154	154	1.00	12.00	6.45	6.00	993.00
chr6	118635190	118636593	1403	1403	4.00	67.00	33.80	27.00	47419.00
chr8	10339867	10340829	962	962	2.00	19.00	10.18	10.00	9795.00
chr19	16952578	16952779	201	201	22.00	57.00	42.81	44.00	8605.00
chr8	110984486	110985016	530	530	28.00	83.00	51.24	49.00	27156.00
chr9	128001219	128001610	391	391	150.00	378.00	276.81	297.00	108231.00
chr11	73070878	73070997	119	119	32.00	43.00	39.24	40.00	4670.00
chr10	104130140	104130235	95	95	28.00	43.00	34.82	34.00	3308.00
chr5	95733039	95733173	134	134	27.00	42.00	34.45	34.00	4616.00
chr19	59059400	59059547	147	147	95.00	135.00	113.72	114.00	16717.00
chr5	139943169	139943255	86	86	6.00	55.00	43.16	46.50	3712.00
chr17	73487771	73487981	210	210	44.00	137.00	82.23	79.00	17268.00
chr1	154315588	154315777	189	189	19.00	40.00	29.11	31.00	5502.00
chr14	95652726	95653070	344	344	2.00	8.00	4.33	4.00	1488.00
chr12	123639801	123640772	971	971	5.00	23.00	12.98	13.00	12599.00
chr22	47064870	47065171	301	301	1.00	11.00	5.24	4.00	1577.00
chr5	24535220	24535388	168	168	27.00	57.00	41.71	40.00	7007.00
chr12	6806452	6806958	506	506	89.00	245.00	148.37	140.50	75074.00
chr22	29881711	29881836	125	125	150.00	195.00	163.45	161.00	20431.00
chr7	75894681	75894786	105	105	22.00	32.00	27.23	27.00	2859.00
chr12	121089007	121095893	6886	6886	4.00	120.00	28.97	24.00	199495.00
chr1	207940357	207942365	2008	2008	0.00	94.00	13.49	8.00	27078.00
chr7	154681166	154681240	74	74	156.00	192.00	175.39	176.00	12979.00
chr5	131696513	131697529	1016	1016	0.00	12.00	3.47	3.00	3524.00
chr11	1776135	1776258	123	123	172.00	428.00	278.60	267.00	34268.00
chr8	11706554	11706673	119	119	258.00	387.00	309.73	301.00	36858.00
chr11	18759426	18759511	85	85	130.00	200.00	160.58	157.00	13649.00
chr16	61689373	61689625	252	252	17.00	47.00	28.67	26.00	7225.00
chr15	51750702	51750824	122	122	54.00	77.00	68.75	71.00	8387.00
chr9	35555056	35555698	642	642	75.00	180.00	119.55	117.00	76754.00
chr2	198356200	198356621	421	421	0.00	3.00	1.24	1.00	522.00
chr9	131001723	131001794	71	71	1272.00	1807.00	1587.94	1609.00	112744.00
chr19	5214371	5214491	120	120	146.00	208.00	173.43	173.00	20812.00
chr22	35719488	35719623	135	135	49.00	81.00	68.66	71.00	9269.00
chr12	121678738	121679829	1091	1091	6.00	30.00	14.87	14.00	16223.00
chr14	23820960	23821064	104	104	385.00	641.00	517.46	532.50	53816.00
chr1	32205710	32205779	69	69	187.00	274.00	223.68	229.00	15434.00
chr3	33420176	33420326	150	150	3.00	95.00	34.00	5.00	5100.00
chr9	114820707	114820966	259	259	11.00	23.00	16.71	17.00	4327.00
chr15	41865876	41866023	147	147	12.00	374.00	310.74	339.00	45679.00
chr19	55554308	55554637	329	329	2.00	13.00	5.40	4.00	1777.00
