#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	50294912	50295108	196	196	1053.00	2442.00	1644.40	1535.00	322303.00
chr19	42485653	42485788	135	135	1905.00	3972.00	2995.97	2967.00	404456.00
chr10	99509230	99509343	113	113	92.00	274.00	161.84	174.00	18288.00
chr22	38883877	38888120	4243	4243	5.00	527.00	138.55	106.00	587867.00
chr12	49416372	49416658	286	286	57.00	206.00	132.10	131.00	37780.00
chr6	24843089	24843782	693	693	20.00	126.00	61.24	53.00	42441.00
chr5	176295561	176295665	104	104	297.00	383.00	345.78	343.00	35961.00
chr10	99510087	99510227	140	140	165.00	289.00	228.19	228.00	31947.00
chr1	159173658	159174770	1112	1112	24.00	260.00	95.10	71.00	105747.00
chr11	1780745	1780869	124	124	2040.00	2965.00	2487.23	2452.50	308417.00
chr19	42486059	42486258	199	199	1163.00	2814.00	1961.20	2012.00	390279.00
chr3	47465422	47465535	113	113	147.00	247.00	173.27	164.00	19579.00
chr1	21573713	21573856	143	143	58.00	145.00	106.25	115.00	15194.00
chr11	65320330	65320453	123	123	146.00	276.00	235.03	240.00	28909.00
chr3	47462420	47462519	99	99	260.00	361.00	315.91	317.00	31275.00
chr2	219204751	219204864	113	113	81.00	134.00	111.97	116.00	12653.00
chr1	43906123	43906257	134	134	17.00	66.00	38.03	35.00	5096.00
chr7	38785158	38785840	682	682	3.00	217.00	31.24	16.00	21308.00
chr2	153499932	153500058	126	126	68.00	133.00	101.91	103.50	12841.00
chr1	32203011	32203132	121	121	0.00	601.00	376.82	409.00	45595.00
chr22	42290823	42290941	118	118	317.00	719.00	538.66	579.00	63562.00
chr19	47940718	47940818	100	100	360.00	702.00	524.15	546.00	52415.00
chr4	119539150	119539274	124	124	0.00	5.00	2.28	2.00	283.00
chr17	44117067	44117250	183	183	60.00	112.00	84.89	87.00	15535.00
chr19	42485873	42485983	110	110	1117.00	1973.00	1514.51	1520.50	166596.00
chr6	44114583	44114664	81	81	50.00	117.00	82.86	84.00	6712.00
chr19	47941105	47941292	187	187	6.00	689.00	363.90	460.00	68050.00
chr11	73074250	73074500	250	250	181.00	356.00	260.52	271.50	65130.00
chr3	33418764	33418825	61	61	288.00	454.00	361.93	370.00	22078.00
chr1	700258	700505	247	247	3.00	48.00	21.66	16.00	5350.00
chr9	74319510	74319719	209	209	18.00	109.00	42.23	31.00	8827.00
chr16	2336694	2336968	274	274	168.00	600.00	391.87	419.00	107373.00
chr20	3575125	3575219	94	94	63.00	241.00	97.46	84.50	9161.00
chr9	139231377	139231529	152	152	106.00	233.00	154.62	148.00	23503.00
chr5	140515951	140516498	547	547	4.00	42.00	25.86	28.00	14146.00
chr1	21938208	21938309	101	101	315.00	460.00	378.75	368.00	38254.00
chr3	155659188	155659936	748	748	7.00	134.00	47.91	42.00	35838.00
chr16	27483068	27483241	173	173	142.00	228.00	187.21	192.00	32387.00
chr11	994071	994245	174	174	185.00	312.00	260.98	275.50	45410.00
chr7	71175745	71175913	168	168	282.00	602.00	443.65	462.50	74534.00
chr12	121204065	121204175	110	110	94.00	202.00	170.45	176.00	18749.00
chr7	73118679	73118753	74	74	735.00	1249.00	886.15	838.00	65575.00
chr9	140972565	140972710	145	145	41.00	105.00	71.04	73.00	10301.00
chr12	121683329	121684024	695	695	1.00	30.00	12.19	12.00	8469.00
chr16	74493579	74493687	108	108	49.00	129.00	86.01	88.50	9289.00
chr2	36771518	36771641	123	123	174.00	351.00	244.98	222.00	30132.00
chr7	94187181	94187996	815	815	0.00	10.00	3.64	4.00	2968.00
chr14	94156951	94157239	288	288	2.00	16.00	7.90	7.00	2276.00
chr7	121739000	121739524	524	524	0.00	23.00	4.17	1.00	2184.00
chr1	19549117	19549328	211	211	75.00	130.00	98.11	98.00	20702.00
chr19	5214571	5214747	176	176	198.00	564.00	296.69	258.00	52218.00
chr19	42557753	42557861	108	108	195.00	270.00	231.56	235.00	25008.00
chr15	102510686	102510925	239	239	6.00	38.00	23.04	25.00	5507.00
chr5	167673761	167675376	1615	1615	17.00	158.00	69.26	62.00	111856.00
chr7	44282158	44282253	95	95	528.00	889.00	708.19	717.00	67278.00
chr2	160621061	160621717	656	656	0.00	44.00	7.04	4.00	4616.00
chr5	10426501	10426634	133	133	123.00	247.00	188.64	191.00	25089.00
chr16	1814301	1814460	159	159	819.00	1130.00	974.59	992.00	154960.00
chr11	21581734	21581928	194	194	51.00	126.00	87.73	79.00	17020.00
chr3	126749085	126749255	170	170	96.00	222.00	171.92	177.00	29226.00
chr11	12237765	12237866	101	101	326.00	447.00	373.13	371.00	37686.00
chr6	31750872	31750963	91	91	138.00	199.00	177.85	181.00	16184.00
chr3	53124201	53124398	197	197	15.00	31.00	23.47	23.00	4623.00
chr2	220161470	220161544	74	74	1095.00	1293.00	1194.70	1202.50	88408.00
chr2	128951046	128951785	739	739	3.00	78.00	24.87	22.00	18381.00
chr5	24535811	24535931	120	120	101.00	171.00	128.52	133.00	15422.00
chr1	44083406	44083582	176	176	388.00	776.00	561.73	565.50	98864.00
chr1	32207653	32207818	165	165	260.00	640.00	400.64	378.00	66106.00
chr12	7293754	7294000	246	246	5.00	755.00	401.13	506.50	98679.00
chr3	131442289	131442469	180	180	101.00	168.00	125.29	121.00	22553.00
chr3	49898871	49899298	427	427	36.00	1238.00	464.77	489.00	198455.00
chr16	66432358	66432464	106	106	21.00	60.00	34.58	25.00	3666.00
chr1	20982593	20982680	87	87	235.00	397.00	310.11	299.00	26980.00
chr16	68398653	68398809	156	156	42.00	77.00	56.83	55.00	8865.00
chr17	16676818	16678279	1461	1461	0.00	5.00	1.75	2.00	2561.00
chr1	109814899	109815027	128	128	223.00	400.00	312.41	304.00	39989.00
chr1	21940478	21940582	104	104	600.00	955.00	774.89	787.50	80589.00
chr20	57468284	57468793	509	509	0.00	32.00	12.73	13.00	6481.00
chr3	127358087	127358366	279	279	124.00	384.00	246.06	232.00	68652.00
chr3	126735359	126735527	168	168	109.00	172.00	135.38	136.00	22743.00
chr10	103869140	103869264	124	124	294.00	447.00	360.75	356.00	44733.00
chr20	44520554	44520666	112	112	107.00	222.00	171.36	156.00	19192.00
chr1	32203252	32203356	104	104	442.00	658.00	573.24	605.00	59617.00
chr21	40186196	40186316	120	120	86.00	196.00	129.42	109.00	15530.00
chr5	111067153	111068349	1196	1196	0.00	58.00	14.14	8.00	16915.00
chr9	128002954	128003186	232	232	168.00	505.00	340.13	356.00	78911.00
chr1	43408896	43408992	96	96	351.00	524.00	452.80	465.50	43469.00
chr3	47463931	47464026	95	95	248.00	335.00	278.21	278.00	26430.00
chr2	220161160	220161238	78	78	1035.00	1276.00	1120.78	1108.00	87421.00
chr11	62472772	62473089	317	317	457.00	1252.00	843.68	844.00	267447.00
chr9	130986341	130986906	565	565	5.00	344.00	83.06	22.00	46931.00
chr14	69358769	69359000	231	231	261.00	379.00	335.56	347.00	77514.00
chr11	64416205	64416379	174	174	174.00	330.00	279.58	281.00	48647.00
chr17	8398454	8398559	105	105	287.00	669.00	476.19	445.00	50000.00
chr12	53572943	53574193	1250	1250	0.00	74.00	27.20	21.00	34004.00
chr17	17696544	17701827	5283	5283	18.00	192.00	77.71	78.00	410516.00
chr8	11705187	11705331	144	144	855.00	1671.00	1425.91	1457.00	205331.00
chr19	54963829	54963931	102	102	236.00	343.00	274.38	261.00	27987.00
chr2	70451682	70456295	4613	4613	0.00	72.00	11.32	7.00	52210.00
chr11	118873959	118874169	210	210	10.00	31.00	22.58	22.00	4742.00
chr10	75548427	75548581	154	154	85.00	122.00	102.64	102.00	15807.00
chr6	33414351	33414563	212	212	385.00	715.00	625.82	627.50	132674.00
chr17	80042910	80043032	122	122	153.00	352.00	264.64	241.50	32286.00
chr11	11470290	11470483	193	193	74.00	154.00	93.58	89.00	18061.00
chr8	23294446	23294771	325	325	51.00	145.00	90.60	83.00	29445.00
chr1	116932060	116932663	603	603	2.00	2429.00	749.59	23.00	452004.00
chr15	83222627	83222741	114	114	64.00	102.00	81.30	81.00	9268.00
chr3	9841562	9841751	189	189	16.00	50.00	32.22	34.00	6090.00
chr1	116937731	116937907	176	176	799.00	4078.00	1638.98	1022.00	288461.00
chr16	87868019	87868197	178	178	62.00	161.00	100.37	85.50	17865.00
chr3	124209540	124209731	191	191	464.00	849.00	654.95	632.00	125096.00
chr7	71142195	71142291	96	96	281.00	465.00	371.29	380.00	35644.00
chr5	130497324	130497584	260	260	6.00	16.00	12.19	13.00	3169.00
chr13	100199238	100199358	120	120	260.00	348.00	301.55	299.00	36186.00
chr5	139943336	139943506	170	170	25.00	271.00	200.76	194.00	34130.00
chr17	74395529	74396002	473	473	76.00	281.00	203.90	215.00	96444.00
chr14	93179149	93179216	67	67	125.00	208.00	175.37	189.00	11750.00
chr4	160277004	160277310	306	306	51.00	346.00	208.62	230.00	63837.00
chr17	40666306	40666478	172	172	537.00	1273.00	912.21	999.00	156900.00
chr15	34828065	34828207	142	142	7.00	237.00	162.96	172.50	23141.00
chr14	100165802	100165876	74	74	297.00	448.00	377.82	397.00	27959.00
chr22	20128089	20128231	142	142	7.00	249.00	131.04	170.00	18607.00
chr12	3392210	3394421	2211	2211	1.00	154.00	65.64	64.00	145129.00
chr17	16687866	16690667	2801	2801	0.00	61.00	7.19	4.00	20142.00
chr6	31664724	31664810	86	86	51.00	113.00	86.78	92.00	7463.00
chr6	30627512	30627611	99	99	43.00	86.00	68.81	72.00	6812.00
chr11	18752834	18755060	2226	2226	0.00	729.00	67.39	19.00	150014.00
chr12	109332602	109332731	129	129	206.00	412.00	298.34	319.00	38486.00
chr6	90072884	90073110	226	226	0.00	33.00	14.72	14.00	3326.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	237.00	366.00	287.66	280.00	31930.00
chr14	85985300	85986667	1367	1367	0.00	30.00	8.80	8.00	12026.00
chr13	32863769	32863880	111	111	101.00	151.00	122.36	118.00	13582.00
chr16	1510418	1510528	110	110	79.00	158.00	104.69	96.00	11516.00
chr19	54963269	54963444	175	175	319.00	461.00	396.39	393.00	69369.00
chr6	44224078	44224233	155	155	44.00	64.00	53.97	55.00	8366.00
chr20	3151172	3152285	1113	1113	6.00	50.00	24.53	23.00	27307.00
chr1	892273	892405	132	132	103.00	320.00	185.37	148.00	24469.00
chr16	90192167	90192724	557	557	5.00	51.00	21.49	19.00	11970.00
chr9	111663704	111663810	106	106	46.00	85.00	56.56	54.00	5995.00
chr6	44108764	44108835	71	71	115.00	204.00	152.63	158.00	10837.00
chr1	36028802	36029027	225	225	1910.00	3325.00	2615.30	2578.00	588442.00
chr11	66807259	66807674	415	415	2.00	115.00	78.99	79.00	32782.00
chr1	178426817	178427679	862	862	13.00	67.00	31.07	27.00	26786.00
chr19	42482302	42482478	176	176	1723.00	4392.00	2384.94	2101.50	419750.00
chr1	44084718	44084873	155	155	137.00	792.00	351.74	356.00	54519.00
chr1	109812315	109812442	127	127	272.00	483.00	386.76	392.00	49118.00
chr3	180324268	180324391	123	123	31.00	72.00	59.85	62.00	7361.00
chr15	63933668	63933842	174	174	137.00	239.00	184.44	177.00	32093.00
chr20	44521363	44521519	156	156	207.00	421.00	331.69	331.50	51744.00
chr3	33416779	33416910	131	131	93.00	351.00	203.56	196.00	26666.00
chr1	21934624	21934843	219	219	1.00	790.00	262.39	241.00	57463.00
chr14	69799801	69799886	85	85	114.00	155.00	139.73	140.00	11877.00
chr1	116936134	116936345	211	211	8.00	1547.00	1167.81	1274.00	246407.00
chr14	23634493	23634645	152	152	25.00	53.00	41.79	45.00	6352.00
chr16	1402538	1402947	409	409	4.00	26.00	13.34	13.00	5457.00
chr9	20331	25000	4669	4669	0.00	130.00	38.36	34.00	179120.00
chr17	43545574	43545959	385	385	28.00	69.00	38.59	36.00	14859.00
chr13	100201418	100201476	58	58	288.00	421.00	354.59	364.00	20566.00
chr15	41865505	41865665	160	160	247.00	650.00	417.77	460.50	66844.00
chr19	19641688	19642196	508	508	2.00	24.00	10.58	6.00	5374.00
chr11	134147593	134148159	566	566	1.00	45.00	16.73	13.00	9469.00
chr2	71656420	71657290	870	870	0.00	36.00	13.92	14.00	12111.00
chr7	97834775	97835016	241	241	178.00	327.00	232.67	220.00	56074.00
chr19	13363804	13363915	111	111	46.00	71.00	55.24	54.00	6132.00
chr18	31328383	31329011	628	628	0.00	12.00	6.33	7.00	3974.00
chr16	66431884	66432009	125	125	25.00	52.00	38.26	39.00	4782.00
chr19	47935155	47935702	547	547	1.00	965.00	296.29	245.00	162069.00
chr12	50291769	50291873	104	104	564.00	1019.00	713.96	717.50	74252.00
chr11	1780198	1780317	119	119	816.00	2056.00	1183.31	1087.00	140814.00
chr15	65392626	65393167	541	541	6.00	39.00	21.02	19.00	11373.00
chr2	86397871	86397967	96	96	56.00	174.00	115.92	117.50	11128.00
chr7	97866087	97866233	146	146	173.00	270.00	226.71	240.00	33100.00
chr11	60687157	60687402	245	245	65.00	183.00	123.46	128.00	30247.00
chr21	43307700	43309453	1753	1753	5.00	93.00	41.24	37.00	72289.00
chr14	24619269	24619657	388	388	16.00	64.00	34.34	32.00	13323.00
chr11	65320634	65320727	93	93	88.00	163.00	110.28	109.00	10256.00
chr16	29891184	29891385	201	201	549.00	916.00	737.68	747.00	148274.00
chr1	32207224	32207326	102	102	936.00	1288.00	1099.07	1101.00	112105.00
chr11	72300218	72300394	176	176	4.00	537.00	165.65	13.00	29154.00
chr17	7608878	7609038	160	160	42.00	304.00	151.00	138.50	24160.00
chr19	7607646	7607814	168	168	173.00	307.00	227.85	226.00	38279.00
chr19	54966129	54966271	142	142	140.00	284.00	239.18	268.00	33963.00
chr12	57995027	57995131	104	104	101.00	191.00	151.97	151.50	15805.00
chr1	27428875	27429049	174	174	97.00	163.00	124.51	122.50	21664.00
chr2	27688277	27688385	108	108	36.00	127.00	83.94	96.00	9066.00
chr16	2691449	2692254	805	805	0.00	14.00	4.10	4.00	3302.00
chr9	131503813	131503933	120	120	250.00	436.00	354.71	378.00	42565.00
chr16	2347766	2347922	156	156	216.00	379.00	279.03	273.00	43529.00
chr17	80039884	80040036	152	152	290.00	400.00	344.97	353.00	52435.00
chr1	32204432	32204538	106	106	617.00	1271.00	941.11	1018.00	99758.00
chr12	9242951	9243078	127	127	24.00	43.00	33.02	34.00	4193.00
chr3	49702661	49702751	90	90	186.00	254.00	204.83	199.00	18435.00
chr19	35820359	35820837	478	478	4.00	30.00	14.38	13.00	6872.00
chr1	201456762	201457615	853	853	1.00	50.00	17.40	14.00	14841.00
chr16	2334279	2334438	159	159	177.00	243.00	214.36	215.00	34084.00
chr10	73578373	73578481	108	108	2785.00	3721.00	3283.93	3395.00	354664.00
chr16	18530550	18530756	206	206	2.00	958.00	361.57	488.00	74484.00
chr16	16369094	16369300	206	206	2.00	975.00	364.05	492.00	74994.00
chr13	113975636	113975785	149	149	8.00	710.00	254.78	13.00	37962.00
chr11	119293822	119294227	405	405	0.00	6644.00	605.74	51.00	245324.00
chr5	150505962	150506041	79	79	1306.00	2231.00	1594.82	1537.00	125991.00
chr22	44224939	44225078	139	139	923.00	1092.00	1020.45	1033.00	141843.00
chr15	41865199	41865309	110	110	159.00	269.00	221.19	222.00	24331.00
chr17	25633807	25636298	2491	2491	1.00	409.00	86.74	59.00	216067.00
chr15	72495155	72495529	374	374	7.00	3537.00	1227.09	30.00	458931.00
chr9	42540272	42542124	1852	1852	0.00	32.00	10.03	8.00	18573.00
chr11	119290760	119291704	944	944	1.00	7658.00	1565.24	21.00	1477586.00
chr19	5219949	5220165	216	216	171.00	420.00	284.60	255.00	61474.00
chr15	63910769	63911153	384	384	1.00	12.00	7.48	8.00	2873.00
chr17	74393879	74393969	90	90	150.00	303.00	217.04	212.50	19534.00
chr10	104129467	104129532	65	65	85.00	113.00	98.34	95.00	6392.00
chr3	142454224	142454620	396	396	0.00	7.00	3.91	4.00	1549.00
chr12	121205196	121205396	200	200	146.00	293.00	213.51	208.00	42703.00
chr3	31705570	31705724	154	154	20.00	45.00	31.56	29.00	4860.00
chr6	118635190	118636593	1403	1403	12.00	185.00	81.90	78.00	114908.00
chr8	10339867	10340829	962	962	3.00	79.00	30.90	25.00	29724.00
chr19	16952578	16952779	201	201	94.00	299.00	206.96	212.00	41598.00
chr8	110984486	110985016	530	530	57.00	161.00	107.71	106.50	57086.00
chr9	128001219	128001610	391	391	88.00	1018.00	607.56	670.00	237556.00
chr11	73070878	73070997	119	119	98.00	238.00	188.50	190.00	22432.00
chr10	104130140	104130235	95	95	51.00	87.00	67.69	63.00	6431.00
chr5	95733039	95733173	134	134	44.00	116.00	70.90	60.00	9500.00
chr19	59059400	59059547	147	147	326.00	580.00	466.53	472.00	68580.00
chr5	139943169	139943255	86	86	26.00	196.00	133.15	138.00	11451.00
chr17	73487771	73487981	210	210	119.00	254.00	186.36	190.00	39135.00
chr1	154315588	154315777	189	189	15.00	71.00	45.88	50.00	8672.00
chr14	95652726	95653070	344	344	13.00	45.00	21.42	18.00	7370.00
chr12	123639801	123640772	971	971	2.00	48.00	16.18	16.00	15709.00
chr22	47064870	47065171	301	301	2.00	13.00	7.88	8.00	2371.00
chr5	24535220	24535388	168	168	52.00	145.00	87.62	82.50	14720.00
chr12	6806452	6806958	506	506	223.00	541.00	355.23	357.00	179746.00
chr22	29881711	29881836	125	125	295.00	446.00	357.66	357.00	44708.00
chr7	75894681	75894786	105	105	114.00	162.00	136.47	141.00	14329.00
chr12	121089007	121095893	6886	6886	0.00	262.00	59.42	54.00	409195.00
chr1	207940357	207942365	2008	2008	0.00	168.00	15.30	8.00	30718.00
chr7	154681166	154681240	74	74	139.00	240.00	189.84	202.00	14048.00
chr5	131696513	131697529	1016	1016	0.00	21.00	8.44	8.00	8579.00
chr11	1776135	1776258	123	123	415.00	1186.00	750.96	748.00	92368.00
chr8	11706554	11706673	119	119	807.00	1228.00	1021.66	1020.00	121577.00
chr11	18759426	18759511	85	85	186.00	294.00	245.48	248.00	20866.00
chr16	61689373	61689625	252	252	21.00	80.00	43.40	38.00	10936.00
chr15	51750702	51750824	122	122	74.00	128.00	93.08	90.00	11356.00
chr9	35555056	35555698	642	642	166.00	715.00	431.12	434.00	276780.00
chr2	198356200	198356621	421	421	2.00	9.00	5.06	4.00	2131.00
chr9	131001723	131001794	71	71	3102.00	4086.00	3731.49	3847.00	264936.00
chr19	5214371	5214491	120	120	364.00	586.00	501.71	504.00	60205.00
chr22	35719488	35719623	135	135	140.00	334.00	260.42	279.00	35157.00
chr12	121678738	121679829	1091	1091	4.00	44.00	19.34	17.00	21099.00
chr14	23820960	23821064	104	104	1264.00	1689.00	1567.56	1593.50	163026.00
chr1	32205710	32205779	69	69	499.00	780.00	650.13	706.00	44859.00
chr3	33420176	33420326	150	150	10.00	406.00	119.33	18.50	17899.00
