#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32203011	32203132	121	121	14.00	584.00	442.39	519.00	53529.00
chr22	42290823	42290941	118	118	485.00	888.00	734.85	742.50	86712.00
chr19	47940718	47940818	100	100	376.00	716.00	573.78	585.00	57378.00
chr4	119539150	119539274	124	124	10.00	32.00	22.73	25.50	2819.00
chr17	44117067	44117250	183	183	92.00	121.00	107.71	107.00	19711.00
chr19	42485873	42485983	110	110	1367.00	1820.00	1690.35	1727.00	185939.00
chr6	44114583	44114664	81	81	112.00	155.00	135.83	136.00	11002.00
chr19	47941105	47941292	187	187	17.00	805.00	432.24	600.00	80828.00
chr11	73074250	73074500	250	250	184.00	236.00	205.56	205.00	51389.00
chr3	33418764	33418825	61	61	302.00	420.00	367.25	380.00	22402.00
chr1	700258	700505	247	247	18.00	49.00	32.58	32.00	8048.00
chr9	74319510	74319719	209	209	46.00	87.00	57.21	52.00	11957.00
chr16	2336694	2336968	274	274	176.00	422.00	278.52	283.00	76315.00
chr20	3575125	3575219	94	94	125.00	184.00	141.19	139.00	13272.00
chr9	139231377	139231529	152	152	87.00	117.00	103.39	103.00	15715.00
chr5	140515951	140516498	547	547	6.00	28.00	15.30	14.00	8369.00
chr1	21938208	21938309	101	101	621.00	807.00	712.92	716.00	72005.00
chr3	155659188	155659936	748	748	18.00	159.00	102.20	116.00	76444.00
chr16	27483068	27483241	173	173	118.00	160.00	145.80	148.00	25224.00
chr11	994071	994245	174	174	89.00	237.00	189.71	207.50	33010.00
chr7	71175745	71175913	168	168	391.00	555.00	483.44	489.00	81218.00
chr12	121204065	121204175	110	110	173.00	245.00	211.73	206.00	23290.00
chr7	73118679	73118753	74	74	1132.00	1496.00	1293.32	1270.50	95706.00
chr9	140972565	140972710	145	145	64.00	87.00	77.88	78.00	11292.00
chr12	121683329	121684024	695	695	15.00	60.00	36.82	37.00	25592.00
chr16	74493579	74493687	108	108	173.00	245.00	209.64	209.50	22641.00
chr2	36771518	36771641	123	123	145.00	187.00	162.67	162.00	20009.00
chr7	94187181	94187996	815	815	13.00	33.00	21.32	21.00	17378.00
chr14	94156951	94157239	288	288	8.00	23.00	15.54	16.00	4476.00
chr7	121739000	121739524	524	524	9.00	48.00	26.19	25.00	13726.00
chr1	19549117	19549328	211	211	73.00	163.00	107.51	105.00	22685.00
chr19	5214571	5214747	176	176	244.00	417.00	298.89	277.50	52604.00
chr19	42557753	42557861	108	108	146.00	187.00	167.58	168.00	18099.00
chr15	102510686	102510925	239	239	2.00	58.00	35.99	39.00	8602.00
chr5	167673761	167675376	1615	1615	30.00	118.00	62.82	57.00	101456.00
chr7	44282158	44282253	95	95	663.00	990.00	784.41	746.00	74519.00
chr2	160621061	160621717	656	656	21.00	198.00	46.16	37.00	30279.00
chr5	10426501	10426634	133	133	257.00	358.00	320.46	326.00	42621.00
chr16	1814301	1814460	159	159	521.00	700.00	616.17	634.00	97971.00
chr11	21581734	21581928	194	194	108.00	176.00	146.34	147.00	28390.00
chr3	126749085	126749255	170	170	137.00	230.00	176.75	172.00	30047.00
chr11	12237765	12237866	101	101	339.00	445.00	388.07	391.00	39195.00
chr6	31750872	31750963	91	91	128.00	204.00	181.84	185.00	16547.00
chr3	53124201	53124398	197	197	17.00	40.00	30.96	32.00	6100.00
chr2	220161470	220161544	74	74	1068.00	1236.00	1161.28	1175.00	85935.00
chr2	128951046	128951785	739	739	25.00	139.00	79.77	84.00	58952.00
chr5	24535811	24535931	120	120	94.00	153.00	121.55	126.50	14586.00
chr1	44083406	44083582	176	176	254.00	403.00	317.35	324.00	55853.00
chr1	32207653	32207818	165	165	316.00	478.00	364.20	347.00	60093.00
chr12	7293754	7294000	246	246	6.00	935.00	560.00	802.50	137760.00
chr3	131442289	131442469	180	180	95.00	132.00	113.33	115.00	20399.00
chr3	49898871	49899298	427	427	64.00	1158.00	465.00	515.00	198557.00
chr16	66432358	66432464	106	106	37.00	55.00	47.53	48.00	5038.00
chr1	20982593	20982680	87	87	320.00	412.00	357.22	357.00	31078.00
chr16	68398653	68398809	156	156	42.00	66.00	52.48	51.00	8187.00
chr17	16676818	16678279	1461	1461	12.00	59.00	27.63	26.00	40363.00
chr1	109814899	109815027	128	128	325.00	441.00	384.57	393.50	49225.00
chr1	21940478	21940582	104	104	778.00	1040.00	937.54	988.00	97504.00
chr20	57468284	57468793	509	509	16.00	50.00	31.82	29.00	16197.00
chr3	127358087	127358366	279	279	178.00	584.00	350.81	339.00	97875.00
chr3	126735359	126735527	168	168	78.00	112.00	93.52	93.00	15712.00
chr10	103869140	103869264	124	124	379.00	606.00	472.63	453.50	58606.00
chr20	44520554	44520666	112	112	154.00	209.00	176.60	175.50	19779.00
chr1	32203252	32203356	104	104	347.00	527.00	443.88	459.50	46163.00
chr21	40186196	40186316	120	120	299.00	419.00	360.99	359.00	43319.00
chr5	111067153	111068349	1196	1196	8.00	57.00	31.18	31.00	37286.00
chr9	128002954	128003186	232	232	318.00	483.00	398.14	373.00	92369.00
chr1	43408896	43408992	96	96	239.00	296.00	267.83	267.00	25712.00
chr3	47463931	47464026	95	95	130.00	173.00	156.21	160.00	14840.00
chr2	220161160	220161238	78	78	1129.00	1268.00	1195.65	1195.50	93261.00
chr11	62472772	62473089	317	317	963.00	2335.00	1629.72	1709.00	516622.00
chr9	130986341	130986906	565	565	21.00	693.00	170.87	30.00	96543.00
chr14	69358769	69359000	231	231	170.00	265.00	217.26	221.00	50188.00
chr11	64416205	64416379	174	174	134.00	246.00	194.50	203.00	33843.00
chr17	8398454	8398559	105	105	355.00	537.00	449.65	442.00	47213.00
chr12	53572943	53574193	1250	1250	24.00	114.00	62.00	60.00	77501.00
chr17	17696544	17701827	5283	5283	23.00	207.00	84.88	80.00	448445.00
chr8	11705187	11705331	144	144	1084.00	1502.00	1317.51	1312.50	189721.00
chr19	54963829	54963931	102	102	385.00	516.00	448.05	435.00	45701.00
chr2	70451682	70456295	4613	4613	12.00	236.00	50.85	46.00	234587.00
chr11	118873959	118874169	210	210	17.00	51.00	33.70	33.00	7076.00
chr10	75548427	75548581	154	154	62.00	114.00	88.95	90.00	13699.00
chr6	33414351	33414563	212	212	341.00	696.00	555.19	573.50	117701.00
chr17	80042910	80043032	122	122	138.00	205.00	180.12	186.50	21975.00
chr11	11470290	11470483	193	193	63.00	144.00	85.69	82.00	16538.00
chr8	23294446	23294771	325	325	118.00	236.00	159.66	154.00	51890.00
chr1	116932060	116932663	603	603	9.00	2906.00	883.41	34.00	532698.00
chr15	83222627	83222741	114	114	122.00	175.00	153.70	158.00	17522.00
chr3	9841562	9841751	189	189	25.00	50.00	34.87	33.00	6590.00
chr1	116937731	116937907	176	176	1801.00	3673.00	2272.59	2037.50	399976.00
chr16	87868019	87868197	178	178	177.00	235.00	205.48	205.00	36575.00
chr3	124209540	124209731	191	191	553.00	853.00	680.61	656.00	129996.00
chr7	71142195	71142291	96	96	460.00	720.00	539.35	515.00	51778.00
chr5	130497324	130497584	260	260	22.00	47.00	38.05	39.00	9894.00
chr13	100199238	100199358	120	120	289.00	456.00	369.43	359.00	44332.00
chr5	139943336	139943506	170	170	29.00	275.00	230.14	232.50	39124.00
chr17	74395529	74396002	473	473	96.00	214.00	148.83	143.00	70396.00
chr14	93179149	93179216	67	67	178.00	199.00	186.75	187.00	12512.00
chr4	160277004	160277310	306	306	42.00	520.00	212.59	199.00	65053.00
chr17	40666306	40666478	172	172	662.00	972.00	808.97	784.50	139142.00
chr15	34828065	34828207	142	142	16.00	456.00	275.96	285.50	39186.00
chr14	100165802	100165876	74	74	453.00	581.00	528.99	550.50	39145.00
chr22	20128089	20128231	142	142	10.00	170.00	101.96	141.50	14478.00
chr12	3392210	3394421	2211	2211	14.00	128.00	52.88	52.00	116909.00
chr17	16687866	16690667	2801	2801	4.00	177.00	49.19	46.00	137791.00
chr6	31664724	31664810	86	86	144.00	235.00	190.37	190.50	16372.00
chr6	30627512	30627611	99	99	53.00	69.00	61.92	62.00	6130.00
chr11	18752834	18755060	2226	2226	20.00	876.00	148.58	94.00	330731.00
chr12	109332602	109332731	129	129	401.00	628.00	513.45	535.00	66235.00
chr6	90072884	90073110	226	226	17.00	47.00	32.76	31.50	7403.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	286.00	428.00	366.02	362.00	40628.00
chr14	85985300	85986667	1367	1367	8.00	40.00	23.30	23.00	31846.00
chr13	32863769	32863880	111	111	153.00	193.00	170.23	172.00	18895.00
chr16	1510418	1510528	110	110	105.00	143.00	120.55	120.00	13260.00
chr19	54963269	54963444	175	175	469.00	647.00	541.53	538.00	94767.00
chr6	44224078	44224233	155	155	62.00	92.00	78.78	78.00	12211.00
chr20	3151172	3152285	1113	1113	14.00	92.00	54.19	51.00	60313.00
chr1	892273	892405	132	132	122.00	264.00	172.54	155.50	22775.00
chr16	90192167	90192724	557	557	9.00	102.00	59.81	62.00	33314.00
chr9	111663704	111663810	106	106	104.00	134.00	119.55	120.00	12672.00
chr6	44108764	44108835	71	71	149.00	194.00	166.96	171.00	11854.00
chr1	36028802	36029027	225	225	1530.00	3397.00	2287.02	1997.00	514579.00
chr11	66807259	66807674	415	415	13.00	189.00	122.59	117.00	50876.00
chr1	178426817	178427679	862	862	28.00	99.00	56.38	52.00	48596.00
chr19	42482302	42482478	176	176	1626.00	2727.00	1885.61	1823.00	331867.00
chr1	44084718	44084873	155	155	185.00	452.00	272.81	239.00	42285.00
chr1	109812315	109812442	127	127	237.00	313.00	277.97	281.00	35302.00
chr3	180324268	180324391	123	123	148.00	239.00	211.46	216.00	26009.00
chr15	63933668	63933842	174	174	138.00	224.00	175.45	163.00	30528.00
chr20	44521363	44521519	156	156	278.00	348.00	311.58	311.00	48607.00
chr3	33416779	33416910	131	131	160.00	316.00	212.58	193.00	27848.00
chr1	21934624	21934843	219	219	14.00	783.00	418.73	600.00	91702.00
chr14	69799801	69799886	85	85	80.00	139.00	106.69	104.00	9069.00
chr1	116936134	116936345	211	211	16.00	2683.00	2025.99	2221.00	427484.00
chr14	23634493	23634645	152	152	59.00	89.00	72.50	73.00	11020.00
chr16	1402538	1402947	409	409	23.00	89.00	60.56	66.00	24767.00
chr9	20331	25000	4669	4669	0.00	212.00	67.95	60.00	317239.00
chr17	43545574	43545959	385	385	16.00	38.00	24.56	22.00	9454.00
chr13	100201418	100201476	58	58	333.00	425.00	377.36	377.50	21887.00
chr15	41865505	41865665	160	160	395.00	822.00	570.52	583.50	91284.00
chr19	19641688	19642196	508	508	24.00	61.00	40.37	39.00	20507.00
chr11	134147593	134148159	566	566	16.00	48.00	31.51	32.00	17837.00
chr2	71656420	71657290	870	870	13.00	69.00	47.61	48.00	41423.00
chr7	97834775	97835016	241	241	123.00	219.00	165.78	161.00	39954.00
chr19	13363804	13363915	111	111	125.00	176.00	149.68	149.00	16615.00
chr18	31328383	31329011	628	628	11.00	28.00	17.77	17.00	11160.00
chr16	66431884	66432009	125	125	33.00	46.00	37.98	37.00	4748.00
chr19	47935155	47935702	547	547	11.00	780.00	290.95	362.00	159148.00
chr12	50291769	50291873	104	104	1063.00	1505.00	1286.10	1308.50	133754.00
chr11	1780198	1780317	119	119	911.00	1514.00	1125.95	1090.00	133988.00
chr15	65392626	65393167	541	541	18.00	59.00	37.20	37.00	20127.00
chr2	86397871	86397967	96	96	139.00	225.00	184.21	184.00	17684.00
chr7	97866087	97866233	146	146	72.00	198.00	122.45	125.50	17877.00
chr11	60687157	60687402	245	245	167.00	224.00	193.47	193.00	47400.00
chr21	43307700	43309453	1753	1753	21.00	105.00	56.49	53.00	99023.00
chr14	24619269	24619657	388	388	32.00	77.00	45.48	41.00	17646.00
chr11	65320634	65320727	93	93	92.00	140.00	111.23	108.00	10344.00
chr16	29891184	29891385	201	201	467.00	720.00	599.26	604.00	120451.00
chr1	32207224	32207326	102	102	638.00	940.00	794.98	813.00	81088.00
chr11	72300218	72300394	176	176	19.00	491.00	167.71	29.00	29517.00
chr17	7608878	7609038	160	160	16.00	124.00	76.89	83.50	12302.00
chr19	7607646	7607814	168	168	123.00	175.00	151.99	159.50	25534.00
chr19	54966129	54966271	142	142	290.00	496.00	420.52	447.50	59714.00
chr12	57995027	57995131	104	104	227.00	273.00	252.68	252.00	26279.00
chr1	27428875	27429049	174	174	101.00	155.00	128.41	129.50	22343.00
chr2	27688277	27688385	108	108	53.00	94.00	76.23	82.00	8233.00
chr16	2691449	2692254	805	805	0.00	25.00	4.09	3.00	3292.00
chr9	131503813	131503933	120	120	494.00	576.00	531.40	534.00	63768.00
chr16	2347766	2347922	156	156	135.00	208.00	174.75	178.00	27261.00
chr17	80039884	80040036	152	152	299.00	410.00	349.36	341.00	53102.00
chr1	32204432	32204538	106	106	422.00	890.00	644.42	666.50	68308.00
chr12	9242951	9243078	127	127	181.00	261.00	230.80	230.00	29311.00
chr3	49702661	49702751	90	90	168.00	227.00	205.63	209.50	18507.00
chr19	35820359	35820837	478	478	19.00	83.00	44.64	42.00	21340.00
chr1	201456762	201457615	853	853	11.00	52.00	35.49	38.00	30276.00
chr16	2334279	2334438	159	159	179.00	258.00	226.38	225.00	35994.00
chr10	73578373	73578481	108	108	3704.00	4684.00	4178.50	4220.00	451278.00
chr16	18530550	18530756	206	206	4.00	861.00	396.03	537.00	81583.00
chr16	16369094	16369300	206	206	4.00	889.00	404.01	547.00	83226.00
chr13	113975636	113975785	149	149	22.00	579.00	245.74	29.00	36616.00
chr11	119293822	119294227	405	405	20.00	4667.00	456.71	57.00	184967.00
chr5	150505962	150506041	79	79	1458.00	1917.00	1623.35	1599.00	128245.00
chr22	44224939	44225078	139	139	1006.00	1448.00	1171.85	1150.00	162887.00
chr15	41865199	41865309	110	110	347.00	470.00	402.32	383.00	44255.00
chr17	25633807	25636298	2491	2491	35.00	948.00	397.81	410.00	990934.00
chr15	72495155	72495529	374	374	34.00	4224.00	1672.94	49.00	625678.00
chr9	42540272	42542124	1852	1852	6.00	48.00	27.46	30.00	50851.00
chr11	119290760	119291704	944	944	12.00	6402.00	1861.76	55.00	1757504.00
chr19	5219949	5220165	216	216	151.00	223.00	187.67	189.00	40537.00
chr15	63910769	63911153	384	384	1.00	41.00	17.44	12.00	6696.00
chr17	74393879	74393969	90	90	144.00	216.00	183.26	176.00	16493.00
chr10	104129467	104129532	65	65	103.00	119.00	111.69	111.00	7260.00
chr3	142454224	142454620	396	396	7.00	28.00	18.11	17.00	7173.00
chr12	121205196	121205396	200	200	157.00	209.00	185.45	186.00	37090.00
chr3	31705570	31705724	154	154	25.00	65.00	42.46	35.50	6539.00
chr6	118635190	118636593	1403	1403	17.00	172.00	105.12	107.00	147484.00
chr8	10339867	10340829	962	962	8.00	73.00	39.14	40.00	37653.00
chr19	16952578	16952779	201	201	160.00	265.00	215.28	214.00	43272.00
chr8	110984486	110985016	530	530	104.00	228.00	162.50	162.50	86125.00
chr9	128001219	128001610	391	391	456.00	1111.00	826.15	900.00	323026.00
chr11	73070878	73070997	119	119	178.00	249.00	224.57	230.00	26724.00
chr10	104130140	104130235	95	95	103.00	146.00	130.56	130.00	12403.00
chr5	95733039	95733173	134	134	128.00	218.00	163.25	150.00	21876.00
chr19	59059400	59059547	147	147	312.00	392.00	351.81	346.00	51716.00
chr5	139943169	139943255	86	86	25.00	205.00	162.44	180.00	13970.00
chr17	73487771	73487981	210	210	118.00	200.00	161.41	165.00	33896.00
chr1	154315588	154315777	189	189	51.00	86.00	69.05	71.00	13051.00
chr14	95652726	95653070	344	344	21.00	56.00	42.42	43.50	14594.00
chr12	123639801	123640772	971	971	22.00	77.00	48.82	49.00	47406.00
chr22	47064870	47065171	301	301	10.00	32.00	22.13	24.00	6661.00
chr5	24535220	24535388	168	168	91.00	143.00	117.38	119.50	19719.00
chr12	6806452	6806958	506	506	165.00	508.00	310.69	313.00	157211.00
chr22	29881711	29881836	125	125	343.00	480.00	393.93	396.00	49241.00
chr7	75894681	75894786	105	105	95.00	145.00	124.30	129.00	13052.00
chr12	121089007	121095893	6886	6886	25.00	278.00	108.36	101.00	746149.00
chr1	207940357	207942365	2008	2008	27.00	296.00	91.90	82.00	184533.00
chr7	154681166	154681240	74	74	472.00	596.00	545.12	547.00	40339.00
chr5	131696513	131697529	1016	1016	12.00	54.00	32.30	34.00	32814.00
chr11	1776135	1776258	123	123	567.00	1269.00	845.74	773.00	104026.00
chr8	11706554	11706673	119	119	915.00	1171.00	1039.34	1057.00	123681.00
chr11	18759426	18759511	85	85	384.00	484.00	428.84	422.00	36451.00
chr16	61689373	61689625	252	252	64.00	108.00	85.06	84.00	21436.00
chr15	51750702	51750824	122	122	260.00	308.00	280.51	275.50	34222.00
chr9	35555056	35555698	642	642	220.00	447.00	320.46	316.00	205736.00
chr2	198356200	198356621	421	421	11.00	28.00	21.01	22.00	8847.00
chr9	131001723	131001794	71	71	3094.00	4152.00	3738.03	3799.00	265400.00
chr19	5214371	5214491	120	120	333.00	457.00	401.32	405.00	48158.00
chr22	35719488	35719623	135	135	176.00	260.00	225.40	229.00	30429.00
chr12	121678738	121679829	1091	1091	14.00	91.00	42.09	35.00	45920.00
chr14	23820960	23821064	104	104	1633.00	1888.00	1773.79	1786.00	184474.00
chr1	32205710	32205779	69	69	513.00	643.00	593.48	600.00	40950.00
