#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	25048913	25048995	82	82	118.00	147.00	137.56	138.50	11280.00
chr10	99504485	99504672	187	187	45.00	95.00	70.18	72.00	13123.00
chr4	54364807	54365010	203	203	49.00	99.00	76.28	73.00	15485.00
chr17	1634367	1634552	185	185	22.00	50.00	37.91	38.00	7014.00
chr7	72416124	72416247	123	123	88.00	123.00	106.46	107.00	13094.00
chr1	208212169	208212329	160	160	76.00	110.00	88.56	85.50	14170.00
chr9	140952500	140952702	202	202	37.00	61.00	48.65	49.00	9828.00
chr6	44197325	44197528	203	203	69.00	116.00	92.04	94.00	18684.00
chr6	44197643	44198218	575	575	40.00	76.00	57.75	58.00	33205.00
chr11	118981972	118982084	112	112	154.00	201.00	181.38	182.50	20315.00
chr5	150503846	150503952	106	106	7.00	1430.00	989.38	1235.50	104874.00
chr11	118981761	118981878	117	117	182.00	243.00	216.61	216.00	25343.00
chr11	126314873	126315000	127	127	42.00	75.00	60.57	62.00	7693.00
chr1	159165808	159166244	436	436	11.00	972.00	194.72	22.00	84900.00
chr7	134893542	134893750	208	208	34.00	54.00	42.83	42.00	8908.00
chr9	121976196	121976433	237	237	132.00	392.00	257.06	277.00	60923.00
chr19	54691042	54691169	127	127	129.00	333.00	232.02	226.00	29467.00
chr22	38621430	38621600	170	170	216.00	418.00	320.89	327.00	54551.00
chr13	42035681	42036205	524	524	21.00	71.00	43.04	41.00	22555.00
chr20	1915360	1915413	53	53	13.00	1766.00	1131.53	1359.00	59971.00
chr5	14496987	14497126	139	139	145.00	262.00	198.47	201.00	27587.00
chr12	56528125	56528212	87	87	77.00	105.00	92.48	96.00	8046.00
chr3	47466974	47467101	127	127	63.00	94.00	82.42	86.00	10467.00
chr17	7415476	7415663	187	187	136.00	188.00	156.60	156.00	29284.00
chr3	33588037	33589252	1215	1215	11.00	49.00	28.16	28.00	34217.00
chr7	887833	888615	782	782	9.00	69.00	37.68	35.00	29468.00
chr10	24813251	24813693	442	442	12.00	67.00	39.90	43.00	17637.00
chr1	109812045	109812213	168	168	173.00	422.00	265.84	232.50	44661.00
chr19	15276597	15276902	305	305	52.00	77.00	65.59	65.00	20005.00
chr16	2334779	2334999	220	220	137.00	273.00	194.40	171.00	42767.00
chr16	68404761	68405261	500	500	9.00	36.00	18.98	17.00	9492.00
chr4	110969111	110969871	760	760	15.00	41.00	29.51	30.00	22429.00
chr1	145693161	145693996	835	835	10.00	130.00	61.81	58.00	51614.00
chr7	44282848	44282932	84	84	350.00	475.00	430.31	436.00	36146.00
chr2	220164315	220164508	193	193	30.00	327.00	155.66	56.00	30042.00
chr12	50472203	50472360	157	157	71.00	96.00	86.04	87.00	13508.00
chr2	220163768	220163833	65	65	398.00	500.00	445.31	438.00	28945.00
chr2	222289928	222290862	934	934	91.00	185.00	128.89	128.00	120384.00
chr12	57599133	57599268	135	135	277.00	464.00	341.02	334.00	46038.00
chr7	157475416	157475629	213	213	186.00	276.00	233.72	241.00	49782.00
chr1	32203800	32203927	127	127	296.00	550.00	432.50	452.00	54927.00
chr1	109811731	109811912	181	181	227.00	454.00	335.38	344.00	60703.00
chr9	140052830	140052975	145	145	626.00	1748.00	1231.34	1354.00	178544.00
chr2	220161706	220161854	148	148	468.00	876.00	648.22	636.00	95936.00
chr16	29896906	29897070	164	164	276.00	448.00	376.32	383.50	61716.00
chr16	47143393	47143622	229	229	28.00	40.00	33.24	33.00	7613.00
chr11	993753	993985	232	232	158.00	324.00	232.18	217.00	53865.00
chr9	124059698	124061137	1439	1439	30.00	199.00	79.28	63.00	114090.00
chr9	140350140	140350634	494	494	11.00	107.00	60.20	60.50	29738.00
chr11	14504577	14504697	120	120	66.00	101.00	80.38	77.00	9646.00
chr3	49898612	49898733	121	121	369.00	743.00	570.14	586.00	68987.00
chr9	131811659	131811777	118	118	67.00	99.00	81.32	82.00	9596.00
chr9	131810705	131810818	113	113	64.00	102.00	81.73	78.00	9236.00
chr1	223400935	223401080	145	145	113.00	150.00	131.35	130.00	19046.00
chr12	125612185	125612820	635	635	8.00	113.00	29.57	14.00	18779.00
chr2	220088590	220088744	154	154	114.00	175.00	149.62	145.50	23041.00
chr9	70888487	70888750	263	263	10.00	66.00	40.86	40.00	10746.00
chr14	69813756	69813898	142	142	124.00	179.00	148.88	148.00	21141.00
chr2	47399145	47399890	745	745	19.00	382.00	53.90	54.00	40156.00
chr11	62688689	62689041	352	352	6.00	128.00	40.94	14.00	14412.00
chr6	43745205	43745407	202	202	20.00	125.00	100.42	96.50	20284.00
chr3	11072492	11072997	505	505	21.00	499.00	155.50	93.00	78530.00
chr7	2696031	2696168	137	137	125.00	177.00	151.85	151.00	20804.00
chr16	14969196	14969279	83	83	436.00	791.00	622.95	679.00	51705.00
chr17	7377847	7378026	179	179	12.00	23.00	17.01	18.00	3044.00
chr12	65639640	65639719	79	79	59.00	108.00	84.37	87.00	6665.00
chr12	50294912	50295108	196	196	987.00	2596.00	1432.68	1259.50	280805.00
chr19	42485653	42485788	135	135	1016.00	1555.00	1320.29	1301.00	178239.00
chr10	99509230	99509343	113	113	74.00	138.00	98.50	93.00	11131.00
chr22	38883877	38888120	4243	4243	95.00	1425.00	516.91	456.00	2193258.00
chr12	49416372	49416658	286	286	93.00	140.00	115.95	114.00	33162.00
chr6	24843089	24843782	693	693	19.00	42.00	30.51	31.00	21145.00
chr5	176295561	176295665	104	104	220.00	283.00	249.62	254.50	25960.00
chr10	99510087	99510227	140	140	112.00	174.00	134.80	133.00	18872.00
chr1	159173658	159174770	1112	1112	7.00	87.00	26.14	20.00	29069.00
chr11	1780745	1780869	124	124	899.00	1265.00	1116.94	1143.50	138501.00
chr19	42486059	42486258	199	199	730.00	1407.00	1080.27	1074.00	214974.00
chr3	47465422	47465535	113	113	96.00	160.00	117.62	115.00	13291.00
chr1	21573713	21573856	143	143	84.00	105.00	93.38	93.00	13354.00
chr11	65320330	65320453	123	123	137.00	232.00	198.85	206.00	24459.00
chr3	47462420	47462519	99	99	148.00	201.00	179.88	184.00	17808.00
chr2	219204751	219204864	113	113	94.00	129.00	116.63	119.00	13179.00
chr1	43906123	43906257	134	134	33.00	53.00	45.45	47.00	6090.00
chr7	38785158	38785840	682	682	17.00	278.00	52.69	36.00	35935.00
chr2	153499932	153500058	126	126	85.00	133.00	112.81	118.50	14214.00
chr1	32203011	32203132	121	121	8.00	486.00	364.31	417.00	44082.00
chr22	42290823	42290941	118	118	361.00	514.00	447.43	442.00	52797.00
chr19	47940718	47940818	100	100	205.00	376.00	305.34	308.50	30534.00
chr4	119539150	119539274	124	124	15.00	46.00	28.45	33.00	3528.00
chr17	44117067	44117250	183	183	57.00	101.00	80.20	82.00	14677.00
chr19	42485873	42485983	110	110	821.00	1023.00	935.41	944.50	102895.00
chr6	44114583	44114664	81	81	87.00	127.00	109.44	108.00	8865.00
chr19	47941105	47941292	187	187	13.00	412.00	227.03	305.00	42454.00
chr11	73074250	73074500	250	250	127.00	196.00	164.74	167.00	41185.00
chr3	33418764	33418825	61	61	185.00	243.00	210.84	215.00	12861.00
chr1	700258	700505	247	247	21.00	66.00	42.58	40.00	10517.00
chr9	74319510	74319719	209	209	26.00	58.00	41.58	42.00	8691.00
chr16	2336694	2336968	274	274	114.00	397.00	241.07	250.00	66053.00
chr20	3575125	3575219	94	94	51.00	120.00	67.35	67.00	6331.00
chr9	139231377	139231529	152	152	73.00	112.00	87.26	83.00	13263.00
chr5	140515951	140516498	547	547	16.00	37.00	25.88	26.00	14158.00
chr1	21938208	21938309	101	101	365.00	472.00	404.88	393.00	40893.00
chr3	155659188	155659936	748	748	10.00	110.00	69.03	76.00	51635.00
chr16	27483068	27483241	173	173	75.00	114.00	96.46	100.00	16687.00
chr11	994071	994245	174	174	118.00	183.00	162.33	167.00	28245.00
chr7	71175745	71175913	168	168	217.00	335.00	279.14	281.00	46895.00
chr12	121204065	121204175	110	110	120.00	149.00	135.12	137.00	14863.00
chr7	73118679	73118753	74	74	525.00	735.00	636.93	646.50	47133.00
chr9	140972565	140972710	145	145	44.00	93.00	68.12	65.00	9877.00
chr12	121683329	121684024	695	695	20.00	82.00	39.13	39.00	27197.00
chr16	74493579	74493687	108	108	147.00	213.00	170.62	165.50	18427.00
chr2	36771518	36771641	123	123	113.00	139.00	126.39	125.00	15546.00
chr7	94187181	94187996	815	815	9.00	28.00	16.13	16.00	13150.00
chr14	94156951	94157239	288	288	10.00	16.00	14.56	15.00	4192.00
chr7	121739000	121739524	524	524	16.00	66.00	36.59	33.00	19175.00
chr1	19549117	19549328	211	211	67.00	151.00	97.07	92.00	20481.00
chr19	5214571	5214747	176	176	175.00	387.00	222.81	202.50	39214.00
chr19	42557753	42557861	108	108	133.00	162.00	147.81	149.50	15963.00
chr15	102510686	102510925	239	239	2.00	134.00	73.81	76.00	17640.00
chr5	167673761	167675376	1615	1615	25.00	100.00	49.85	45.00	80508.00
chr7	44282158	44282253	95	95	374.00	635.00	498.15	466.00	47324.00
chr2	160621061	160621717	656	656	14.00	197.00	41.23	31.00	27048.00
chr5	10426501	10426634	133	133	140.00	221.00	174.36	172.00	23190.00
chr16	1814301	1814460	159	159	468.00	659.00	559.81	556.00	89009.00
chr11	21581734	21581928	194	194	102.00	146.00	119.21	115.00	23126.00
chr3	126749085	126749255	170	170	87.00	143.00	114.86	120.00	19526.00
chr11	12237765	12237866	101	101	208.00	272.00	237.32	238.00	23969.00
chr6	31750872	31750963	91	91	102.00	137.00	120.91	123.00	11003.00
chr3	53124201	53124398	197	197	13.00	27.00	19.62	19.00	3866.00
chr2	220161470	220161544	74	74	600.00	807.00	741.80	758.50	54893.00
chr2	128951046	128951785	739	739	15.00	79.00	50.57	53.00	37372.00
chr5	24535811	24535931	120	120	46.00	69.00	55.39	54.00	6647.00
chr1	44083406	44083582	176	176	168.00	297.00	222.47	217.00	39155.00
chr1	32207653	32207818	165	165	179.00	317.00	219.36	205.00	36194.00
chr12	7293754	7294000	246	246	16.00	453.00	279.07	391.00	68650.00
chr3	131442289	131442469	180	180	45.00	64.00	53.54	52.50	9638.00
chr3	49898871	49899298	427	427	39.00	833.00	332.07	395.00	141792.00
chr16	66432358	66432464	106	106	55.00	94.00	72.82	66.00	7719.00
chr1	20982593	20982680	87	87	237.00	311.00	268.70	264.00	23377.00
chr16	68398653	68398809	156	156	18.00	36.00	28.42	31.00	4433.00
chr17	16676818	16678279	1461	1461	3.00	26.00	9.89	9.00	14451.00
chr1	109814899	109815027	128	128	273.00	397.00	328.38	327.00	42032.00
chr1	21940478	21940582	104	104	472.00	560.00	519.76	525.00	54055.00
chr20	57468284	57468793	509	509	16.00	31.00	23.22	22.00	11820.00
chr3	127358087	127358366	279	279	133.00	349.00	242.93	243.00	67777.00
chr3	126735359	126735527	168	168	37.00	61.00	50.37	51.00	8462.00
chr10	103869140	103869264	124	124	292.00	446.00	356.33	344.00	44185.00
chr20	44520554	44520666	112	112	166.00	213.00	186.62	190.00	20901.00
chr1	32203252	32203356	104	104	271.00	429.00	358.14	382.50	37247.00
chr21	40186196	40186316	120	120	191.00	244.00	212.99	210.00	25559.00
chr5	111067153	111068349	1196	1196	4.00	39.00	25.18	25.00	30118.00
chr9	128002954	128003186	232	232	188.00	319.00	252.21	253.00	58512.00
chr1	43408896	43408992	96	96	340.00	458.00	398.59	386.00	38265.00
chr3	47463931	47464026	95	95	156.00	205.00	185.95	187.00	17665.00
chr2	220161160	220161238	78	78	560.00	655.00	602.49	595.50	46994.00
chr11	62472772	62473089	317	317	771.00	1506.00	1076.64	1043.00	341295.00
chr9	130986341	130986906	565	565	13.00	501.00	126.82	28.00	71651.00
chr14	69358769	69359000	231	231	143.00	190.00	165.27	164.00	38178.00
chr11	64416205	64416379	174	174	112.00	167.00	136.00	134.00	23664.00
chr17	8398454	8398559	105	105	186.00	244.00	221.75	227.00	23284.00
chr12	53572943	53574193	1250	1250	18.00	102.00	51.03	47.00	63787.00
chr17	17696544	17701827	5283	5283	14.00	174.00	58.92	55.00	311256.00
chr8	11705187	11705331	144	144	882.00	1194.00	1090.50	1108.00	157032.00
chr19	54963829	54963931	102	102	366.00	577.00	457.99	436.00	46715.00
chr2	70451682	70456295	4613	4613	7.00	159.00	32.62	29.00	150494.00
chr11	118873959	118874169	210	210	6.00	23.00	14.53	15.00	3051.00
chr10	75548427	75548581	154	154	69.00	92.00	81.06	80.00	12484.00
chr6	33414351	33414563	212	212	254.00	492.00	407.96	416.00	86488.00
chr17	80042910	80043032	122	122	128.00	157.00	146.10	147.00	17824.00
chr11	11470290	11470483	193	193	47.00	76.00	56.18	56.00	10843.00
chr8	23294446	23294771	325	325	63.00	97.00	78.62	77.00	25553.00
chr1	116932060	116932663	603	603	12.00	1551.00	566.14	38.00	341381.00
chr15	83222627	83222741	114	114	76.00	88.00	82.37	82.00	9390.00
chr3	9841562	9841751	189	189	14.00	30.00	21.95	21.00	4148.00
chr1	116937731	116937907	176	176	1100.00	2274.00	1443.56	1309.50	254067.00
chr16	87868019	87868197	178	178	121.00	161.00	141.42	143.00	25173.00
chr3	124209540	124209731	191	191	351.00	532.00	433.76	421.00	82848.00
chr7	71142195	71142291	96	96	262.00	381.00	304.94	299.50	29274.00
chr5	130497324	130497584	260	260	19.00	55.00	37.88	38.00	9850.00
chr13	100199238	100199358	120	120	219.00	360.00	280.12	270.00	33615.00
chr5	139943336	139943506	170	170	36.00	235.00	193.05	193.50	32818.00
chr17	74395529	74396002	473	473	48.00	106.00	81.69	86.00	38640.00
chr14	93179149	93179216	67	67	117.00	151.00	136.34	137.00	9135.00
chr4	160277004	160277310	306	306	43.00	358.00	171.91	158.00	52605.00
chr17	40666306	40666478	172	172	492.00	924.00	716.17	724.50	123181.00
chr15	34828065	34828207	142	142	16.00	182.00	141.02	158.50	20025.00
chr14	100165802	100165876	74	74	241.00	303.00	273.36	279.50	20229.00
chr22	20128089	20128231	142	142	19.00	142.00	85.18	107.00	12096.00
chr12	3392210	3394421	2211	2211	10.00	127.00	55.22	53.00	122096.00
chr17	16687866	16690667	2801	2801	0.00	94.00	13.05	8.00	36546.00
chr6	31664724	31664810	86	86	93.00	149.00	121.83	120.00	10477.00
chr6	30627512	30627611	99	99	43.00	53.00	47.46	48.00	4699.00
chr11	18752834	18755060	2226	2226	14.00	833.00	100.70	50.00	224153.00
chr12	109332602	109332731	129	129	139.00	243.00	195.05	209.00	25162.00
chr6	90072884	90073110	226	226	10.00	29.00	19.87	21.00	4491.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	217.00	281.00	247.95	249.00	27522.00
chr14	85985300	85986667	1367	1367	3.00	38.00	19.34	18.00	26440.00
chr13	32863769	32863880	111	111	86.00	115.00	98.12	98.00	10891.00
chr16	1510418	1510528	110	110	63.00	91.00	76.27	77.00	8390.00
chr19	54963269	54963444	175	175	539.00	829.00	625.66	614.00	109490.00
chr6	44224078	44224233	155	155	67.00	88.00	78.15	78.00	12113.00
chr20	3151172	3152285	1113	1113	12.00	51.00	31.47	32.00	35022.00
chr1	892273	892405	132	132	119.00	211.00	161.28	162.00	21289.00
chr16	90192167	90192724	557	557	1.00	95.00	49.06	49.00	27324.00
chr9	111663704	111663810	106	106	77.00	98.00	86.11	85.50	9128.00
chr6	44108764	44108835	71	71	104.00	135.00	118.14	121.00	8388.00
chr1	36028802	36029027	225	225	1579.00	2510.00	1925.07	1847.00	433141.00
chr11	66807259	66807674	415	415	16.00	89.00	70.31	72.00	29180.00
chr1	178426817	178427679	862	862	9.00	36.00	21.75	22.00	18745.00
chr19	42482302	42482478	176	176	1085.00	1808.00	1308.04	1244.00	230215.00
chr1	44084718	44084873	155	155	135.00	410.00	260.57	248.00	40388.00
chr1	109812315	109812442	127	127	192.00	311.00	249.56	256.00	31694.00
chr3	180324268	180324391	123	123	98.00	150.00	131.08	137.00	16123.00
chr15	63933668	63933842	174	174	87.00	152.00	121.89	124.00	21208.00
chr20	44521363	44521519	156	156	205.00	295.00	260.72	261.00	40673.00
chr3	33416779	33416910	131	131	60.00	196.00	115.89	115.00	15181.00
chr1	21934624	21934843	219	219	15.00	921.00	394.72	492.00	86443.00
chr14	69799801	69799886	85	85	78.00	129.00	106.41	109.00	9045.00
chr1	116936134	116936345	211	211	9.00	1783.00	1348.58	1434.00	284550.00
chr14	23634493	23634645	152	152	19.00	39.00	30.20	32.00	4591.00
chr16	1402538	1402947	409	409	21.00	78.00	57.25	59.00	23415.00
chr9	20331	25000	4669	4669	0.00	357.00	97.98	89.00	457474.00
chr17	43545574	43545959	385	385	12.00	44.00	29.59	31.00	11393.00
chr13	100201418	100201476	58	58	258.00	307.00	280.69	281.00	16280.00
chr15	41865505	41865665	160	160	221.00	492.00	327.79	319.00	52447.00
chr19	19641688	19642196	508	508	22.00	56.00	37.40	37.00	19000.00
chr11	134147593	134148159	566	566	5.00	30.00	17.72	18.00	10028.00
chr2	71656420	71657290	870	870	10.00	74.00	44.26	42.00	38503.00
chr7	97834775	97835016	241	241	87.00	123.00	106.95	105.00	25775.00
chr19	13363804	13363915	111	111	86.00	123.00	106.05	108.00	11771.00
chr18	31328383	31329011	628	628	2.00	24.00	9.62	7.00	6040.00
chr16	66431884	66432009	125	125	43.00	86.00	62.45	60.00	7806.00
chr19	47935155	47935702	547	547	4.00	604.00	188.65	195.00	103189.00
chr12	50291769	50291873	104	104	699.00	1232.00	891.80	918.50	92747.00
chr11	1780198	1780317	119	119	637.00	1050.00	762.61	736.00	90751.00
chr15	65392626	65393167	541	541	15.00	36.00	27.65	29.00	14958.00
chr2	86397871	86397967	96	96	88.00	130.00	111.02	111.00	10658.00
chr7	97866087	97866233	146	146	72.00	118.00	93.02	97.00	13581.00
chr11	60687157	60687402	245	245	113.00	225.00	166.84	175.00	40876.00
chr21	43307700	43309453	1753	1753	16.00	101.00	51.58	48.00	90416.00
chr14	24619269	24619657	388	388	22.00	71.00	36.86	31.00	14303.00
chr11	65320634	65320727	93	93	123.00	137.00	129.41	129.00	12035.00
chr16	29891184	29891385	201	201	381.00	547.00	455.09	446.00	91474.00
chr1	32207224	32207326	102	102	408.00	549.00	472.94	473.00	48240.00
chr11	72300218	72300394	176	176	23.00	227.00	90.28	32.00	15889.00
chr17	7608878	7609038	160	160	22.00	100.00	63.12	73.00	10100.00
chr19	7607646	7607814	168	168	107.00	150.00	123.36	123.00	20725.00
chr19	54966129	54966271	142	142	254.00	430.00	373.53	397.00	53041.00
chr12	57995027	57995131	104	104	151.00	191.00	170.93	172.00	17777.00
chr1	27428875	27429049	174	174	67.00	100.00	84.07	85.00	14628.00
chr2	27688277	27688385	108	108	50.00	98.00	79.02	86.00	8534.00
chr16	2691449	2692254	805	805	0.00	20.00	3.80	3.00	3059.00
chr9	131503813	131503933	120	120	305.00	363.00	340.05	341.00	40806.00
chr16	2347766	2347922	156	156	111.00	193.00	143.30	131.00	22355.00
chr17	80039884	80040036	152	152	268.00	328.00	300.62	301.00	45694.00
chr1	32204432	32204538	106	106	266.00	553.00	403.52	419.50	42773.00
chr12	9242951	9243078	127	127	138.00	197.00	170.20	171.00	21616.00
chr3	49702661	49702751	90	90	118.00	147.00	136.24	139.00	12262.00
chr19	35820359	35820837	478	478	30.00	88.00	59.25	59.00	28321.00
chr1	201456762	201457615	853	853	33.00	82.00	57.23	58.00	48821.00
chr16	2334279	2334438	159	159	165.00	248.00	197.56	192.00	31412.00
chr10	73578373	73578481	108	108	3436.00	4549.00	3988.45	4008.00	430753.00
chr16	18530550	18530756	206	206	9.00	587.00	296.54	431.50	61087.00
chr16	16369094	16369300	206	206	9.00	603.00	301.50	442.50	62109.00
chr13	113975636	113975785	149	149	22.00	725.00	324.23	27.00	48310.00
chr11	119293822	119294227	405	405	9.00	4687.00	402.97	22.00	163204.00
chr5	150505962	150506041	79	79	787.00	1180.00	957.96	938.00	75679.00
chr22	44224939	44225078	139	139	598.00	814.00	737.87	747.00	102564.00
chr15	41865199	41865309	110	110	252.00	312.00	276.23	272.00	30385.00
chr17	25633807	25636298	2491	2491	29.00	880.00	318.97	313.00	794561.00
chr15	72495155	72495529	374	374	30.00	2869.00	1124.70	43.00	420638.00
chr9	42540272	42542124	1852	1852	2.00	21.00	8.04	8.00	14899.00
chr11	119290760	119291704	944	944	2.00	6110.00	1359.50	16.00	1283364.00
chr19	5219949	5220165	216	216	133.00	220.00	173.65	168.50	37509.00
chr15	63910769	63911153	384	384	1.00	37.00	21.37	21.00	8205.00
chr17	74393879	74393969	90	90	94.00	148.00	116.88	108.50	10519.00
chr10	104129467	104129532	65	65	94.00	120.00	109.51	112.00	7118.00
chr3	142454224	142454620	396	396	6.00	38.00	19.11	17.00	7566.00
chr12	121205196	121205396	200	200	123.00	180.00	141.41	137.00	28281.00
chr3	31705570	31705724	154	154	8.00	26.00	16.25	15.00	2502.00
chr6	118635190	118636593	1403	1403	19.00	156.00	72.20	66.00	101293.00
chr8	10339867	10340829	962	962	12.00	50.00	29.17	27.00	28062.00
chr19	16952578	16952779	201	201	75.00	161.00	121.66	123.00	24454.00
chr8	110984486	110985016	530	530	53.00	105.00	73.71	72.50	39065.00
chr9	128001219	128001610	391	391	269.00	747.00	518.84	551.00	202865.00
chr11	73070878	73070997	119	119	130.00	177.00	156.03	160.00	18567.00
chr10	104130140	104130235	95	95	93.00	116.00	103.65	104.00	9847.00
chr5	95733039	95733173	134	134	94.00	118.00	106.68	108.00	14295.00
chr19	59059400	59059547	147	147	262.00	366.00	303.16	302.00	44565.00
chr5	139943169	139943255	86	86	42.00	179.00	128.43	134.00	11045.00
chr17	73487771	73487981	210	210	123.00	324.00	202.57	195.50	42539.00
chr1	154315588	154315777	189	189	38.00	50.00	44.75	45.00	8457.00
chr14	95652726	95653070	344	344	15.00	62.00	42.86	41.00	14745.00
chr12	123639801	123640772	971	971	11.00	53.00	31.00	30.00	30099.00
chr22	47064870	47065171	301	301	6.00	19.00	12.31	13.00	3705.00
chr5	24535220	24535388	168	168	51.00	68.00	59.27	59.00	9958.00
chr12	6806452	6806958	506	506	109.00	315.00	221.36	230.50	112010.00
chr22	29881711	29881836	125	125	255.00	364.00	303.74	304.00	37968.00
chr7	75894681	75894786	105	105	59.00	120.00	84.88	86.00	8912.00
chr12	121089007	121095893	6886	6886	18.00	240.00	71.78	59.00	494306.00
chr1	207940357	207942365	2008	2008	18.00	199.00	67.32	56.00	135169.00
chr7	154681166	154681240	74	74	318.00	366.00	338.43	338.00	25044.00
chr5	131696513	131697529	1016	1016	8.00	34.00	22.21	24.00	22563.00
chr11	1776135	1776258	123	123	383.00	968.00	633.67	605.00	77942.00
chr8	11706554	11706673	119	119	678.00	1002.00	835.72	823.00	99451.00
chr11	18759426	18759511	85	85	272.00	332.00	304.06	307.00	25845.00
chr16	61689373	61689625	252	252	47.00	85.00	58.25	55.00	14679.00
chr15	51750702	51750824	122	122	158.00	213.00	182.80	184.00	22301.00
chr9	35555056	35555698	642	642	170.00	429.00	286.97	288.00	184235.00
chr2	198356200	198356621	421	421	8.00	30.00	18.54	18.00	7804.00
chr9	131001723	131001794	71	71	2337.00	3141.00	2740.46	2745.00	194573.00
chr19	5214371	5214491	120	120	314.00	460.00	387.72	375.50	46526.00
chr22	35719488	35719623	135	135	131.00	205.00	178.88	185.00	24149.00
chr12	121678738	121679829	1091	1091	12.00	65.00	30.25	28.00	33007.00
chr14	23820960	23821064	104	104	1035.00	1483.00	1284.98	1325.00	133638.00
chr1	32205710	32205779	69	69	269.00	347.00	309.54	312.00	21358.00
chr3	33420176	33420326	150	150	25.00	213.00	86.86	34.50	13029.00
chr9	114820707	114820966	259	259	24.00	51.00	31.22	29.00	8086.00
