#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	42426525	42426670	145	145	45.00	90.00	63.51	63.00	9209.00
chr18	70205887	70206179	292	292	4.00	327.00	121.52	10.00	35485.00
chr1	205553082	205553251	169	169	287.00	367.00	333.41	332.00	56346.00
chr9	140056623	140056766	143	143	3.00	1526.00	956.50	1074.00	136779.00
chr6	33412147	33412394	247	247	5.00	518.00	292.59	393.00	72269.00
chr12	89992366	89992547	181	181	4.00	971.00	708.56	788.00	128250.00
chr2	220088827	220089576	749	749	88.00	200.00	144.34	144.00	108113.00
chr14	100763073	100765222	2149	2149	1.00	45.00	21.28	21.00	45739.00
chr1	110740697	110742543	1846	1846	16.00	1032.00	615.70	571.00	1136584.00
chr1	149878201	149879758	1557	1557	11.00	1573.00	323.43	22.00	503582.00
chr3	197264139	197265259	1120	1120	3.00	36.00	13.58	11.00	15214.00
chr8	56449623	56450530	907	907	15.00	48.00	27.68	27.00	25107.00
chr9	139354208	139354326	118	118	45.00	76.00	55.14	52.50	6506.00
chr1	32204908	32205236	328	328	419.00	625.00	527.45	530.00	173002.00
chr7	75608768	75608897	129	129	67.00	112.00	87.05	88.00	11230.00
chr19	45161029	45161178	149	149	40.00	69.00	54.64	56.00	8142.00
chr19	5243911	5244493	582	582	56.00	212.00	108.89	103.00	63375.00
chr6	32119585	32119717	132	132	10.00	612.00	328.92	358.00	43418.00
chr3	42670878	42672067	1189	1189	3.00	31.00	10.43	9.00	12402.00
chr11	45892392	45892485	93	93	133.00	197.00	159.69	155.00	14851.00
chr17	80040789	80040991	202	202	381.00	553.00	458.24	454.00	92564.00
chr2	74902875	74903036	161	161	52.00	75.00	59.17	56.00	9527.00
chr17	38335969	38337946	1977	1977	4.00	188.00	24.42	16.00	48284.00
chr16	87870103	87870253	150	150	77.00	130.00	101.40	101.00	15210.00
chr1	32205947	32206142	195	195	450.00	626.00	534.69	537.00	104265.00
chr6	44117553	44117702	149	149	8.00	225.00	141.19	176.00	21038.00
chr1	159163659	159163830	171	171	1030.00	1286.00	1188.66	1201.00	203261.00
chr3	445565	446023	458	458	0.00	11.00	5.26	5.00	2408.00
chr2	25048913	25048995	82	82	118.00	157.00	142.32	144.00	11670.00
chr10	99504485	99504672	187	187	56.00	108.00	84.78	88.00	15854.00
chr4	54364807	54365010	203	203	83.00	152.00	109.30	107.00	22188.00
chr17	1634367	1634552	185	185	9.00	21.00	16.31	17.00	3017.00
chr7	72416124	72416247	123	123	96.00	160.00	115.07	106.00	14154.00
chr1	208212169	208212329	160	160	98.00	139.00	120.15	122.00	19224.00
chr9	140952500	140952702	202	202	69.00	103.00	82.94	82.00	16753.00
chr6	44197325	44197528	203	203	70.00	145.00	109.57	112.00	22243.00
chr6	44197643	44198218	575	575	23.00	78.00	48.22	42.00	27726.00
chr11	118981972	118982084	112	112	194.00	263.00	231.64	235.00	25944.00
chr5	150503846	150503952	106	106	4.00	1698.00	1198.02	1512.00	126990.00
chr11	118981761	118981878	117	117	228.00	310.00	268.56	264.00	31421.00
chr11	126314873	126315000	127	127	61.00	104.00	82.94	77.00	10534.00
chr1	159165808	159166244	436	436	3.00	1159.00	209.28	9.00	91248.00
chr7	134893542	134893750	208	208	14.00	39.00	26.70	27.00	5553.00
chr9	121976196	121976433	237	237	143.00	270.00	206.20	220.00	48870.00
chr19	54691042	54691169	127	127	198.00	413.00	298.36	285.00	37892.00
chr22	38621430	38621600	170	170	165.00	328.00	256.55	270.00	43613.00
chr13	42035681	42036205	524	524	0.00	3.00	0.91	1.00	476.00
chr20	1915360	1915413	53	53	2.00	1542.00	1029.15	1260.00	54545.00
chr5	14496987	14497126	139	139	152.00	273.00	211.49	200.00	29397.00
chr12	56528125	56528212	87	87	70.00	83.00	76.43	76.00	6649.00
chr3	47466974	47467101	127	127	75.00	98.00	85.60	84.00	10871.00
chr17	7415476	7415663	187	187	93.00	153.00	118.33	116.00	22128.00
chr3	33588037	33589252	1215	1215	7.00	30.00	16.09	15.00	19550.00
chr7	887833	888615	782	782	9.00	54.00	21.69	15.00	16959.00
chr10	24813251	24813693	442	442	36.00	78.00	56.19	59.00	24834.00
chr1	109812045	109812213	168	168	229.00	497.00	332.39	297.00	55841.00
chr19	15276597	15276902	305	305	52.00	79.00	67.93	68.00	20718.00
chr16	2334779	2334999	220	220	154.00	235.00	190.08	188.00	41818.00
chr16	68404761	68405261	500	500	19.00	48.00	35.72	36.00	17858.00
chr4	110969111	110969871	760	760	18.00	62.00	41.82	40.50	31786.00
chr1	145693161	145693996	835	835	7.00	49.00	32.37	33.00	27028.00
chr7	44282848	44282932	84	84	587.00	679.00	631.52	629.50	53048.00
chr2	220164315	220164508	193	193	20.00	647.00	284.36	36.00	54881.00
chr12	50472203	50472360	157	157	38.00	64.00	52.15	52.00	8187.00
chr2	220163768	220163833	65	65	681.00	934.00	840.20	844.00	54613.00
chr2	222289928	222290862	934	934	218.00	357.00	288.39	287.00	269357.00
chr12	57599133	57599268	135	135	136.00	210.00	163.58	162.00	22083.00
chr7	157475416	157475629	213	213	303.00	487.00	406.85	396.00	86660.00
chr1	32203800	32203927	127	127	358.00	982.00	639.24	657.00	81184.00
chr1	109811731	109811912	181	181	259.00	549.00	399.71	414.00	72348.00
chr9	140052830	140052975	145	145	826.00	2294.00	1602.77	1740.00	232402.00
chr2	220161706	220161854	148	148	725.00	1343.00	996.99	955.00	147554.00
chr16	29896906	29897070	164	164	410.00	586.00	530.36	540.50	86979.00
chr16	47143393	47143622	229	229	61.00	101.00	81.10	80.00	18573.00
chr11	993753	993985	232	232	191.00	330.00	250.60	239.00	58139.00
chr9	124059698	124061137	1439	1439	0.00	12.00	3.96	4.00	5695.00
chr9	140350140	140350634	494	494	0.00	26.00	14.27	15.00	7047.00
chr11	14504577	14504697	120	120	45.00	76.00	59.34	60.00	7121.00
chr3	49898612	49898733	121	121	522.00	905.00	724.47	738.00	87661.00
chr9	131811659	131811777	118	118	46.00	68.00	54.11	53.00	6385.00
chr9	131810705	131810818	113	113	68.00	88.00	76.28	74.00	8620.00
chr1	223400935	223401080	145	145	151.00	207.00	178.72	175.00	25915.00
chr12	125612185	125612820	635	635	4.00	164.00	33.07	13.00	21002.00
chr2	220088590	220088744	154	154	128.00	176.00	160.94	161.00	24784.00
chr9	70888487	70888750	263	263	5.00	28.00	16.00	14.00	4209.00
chr14	69813756	69813898	142	142	130.00	173.00	152.94	155.00	21717.00
chr2	47399145	47399890	745	745	5.00	363.00	29.25	23.00	21793.00
chr11	62688689	62689041	352	352	11.00	204.00	63.41	17.00	22320.00
chr6	43745205	43745407	202	202	2.00	66.00	56.66	58.00	11446.00
chr3	11072492	11072997	505	505	2.00	302.00	58.91	9.00	29752.00
chr7	2696031	2696168	137	137	157.00	236.00	208.76	218.00	28600.00
chr16	14969196	14969279	83	83	604.00	962.00	800.99	835.00	66482.00
chr17	7377847	7378026	179	179	6.00	18.00	12.88	14.00	2305.00
chr12	65639640	65639719	79	79	74.00	133.00	102.09	95.00	8065.00
chr12	50294912	50295108	196	196	1391.00	3313.00	1857.88	1637.00	364144.00
chr19	42485653	42485788	135	135	1684.00	2740.00	2282.38	2254.00	308121.00
chr10	99509230	99509343	113	113	85.00	170.00	122.41	119.00	13832.00
chr22	38883877	38888120	4243	4243	26.00	584.00	159.06	138.00	674875.00
chr12	49416372	49416658	286	286	51.00	130.00	90.35	92.50	25840.00
chr6	24843089	24843782	693	693	22.00	57.00	41.40	43.00	28687.00
chr5	176295561	176295665	104	104	252.00	334.00	277.95	271.00	28907.00
chr10	99510087	99510227	140	140	125.00	176.00	145.52	141.00	20373.00
chr1	159173658	159174770	1112	1112	8.00	84.00	29.21	21.00	32481.00
chr11	1780745	1780869	124	124	791.00	1097.00	960.62	983.00	119117.00
chr19	42486059	42486258	199	199	1407.00	2677.00	2045.89	2085.00	407132.00
chr3	47465422	47465535	113	113	75.00	112.00	90.48	90.00	10224.00
chr1	21573713	21573856	143	143	20.00	32.00	26.69	27.00	3817.00
chr11	65320330	65320453	123	123	52.00	100.00	82.81	86.00	10186.00
chr3	47462420	47462519	99	99	110.00	170.00	147.32	151.00	14585.00
chr2	219204751	219204864	113	113	85.00	121.00	107.04	109.00	12096.00
chr1	43906123	43906257	134	134	14.00	30.00	20.66	18.00	2769.00
chr7	38785158	38785840	682	682	3.00	308.00	33.80	14.00	23052.00
chr2	153499932	153500058	126	126	115.00	157.00	138.22	137.50	17416.00
chr1	32203011	32203132	121	121	6.00	735.00	548.23	635.00	66336.00
chr22	42290823	42290941	118	118	372.00	591.00	492.33	486.50	58095.00
chr19	47940718	47940818	100	100	356.00	718.00	566.04	583.50	56604.00
chr4	119539150	119539274	124	124	2.00	5.00	3.48	3.00	432.00
chr17	44117067	44117250	183	183	48.00	60.00	55.10	55.00	10083.00
chr19	42485873	42485983	110	110	1457.00	1958.00	1697.04	1669.50	186674.00
chr6	44114583	44114664	81	81	78.00	114.00	100.80	102.00	8165.00
chr19	47941105	47941292	187	187	5.00	757.00	380.73	479.00	71196.00
chr11	73074250	73074500	250	250	138.00	212.00	169.70	164.00	42424.00
chr3	33418764	33418825	61	61	340.00	412.00	380.10	383.00	23186.00
chr1	700258	700505	247	247	10.00	32.00	21.43	20.00	5294.00
chr9	74319510	74319719	209	209	14.00	34.00	21.93	21.00	4584.00
chr16	2336694	2336968	274	274	118.00	336.00	213.01	217.00	58365.00
chr20	3575125	3575219	94	94	79.00	130.00	96.53	95.00	9074.00
chr9	139231377	139231529	152	152	62.00	84.00	73.78	73.00	11215.00
chr5	140515951	140516498	547	547	5.00	16.00	10.68	11.00	5843.00
chr1	21938208	21938309	101	101	515.00	673.00	566.32	549.00	57198.00
chr3	155659188	155659936	748	748	13.00	117.00	73.24	83.00	54786.00
chr16	27483068	27483241	173	173	83.00	123.00	106.57	105.00	18437.00
chr11	994071	994245	174	174	93.00	257.00	196.76	213.50	34236.00
chr7	71175745	71175913	168	168	442.00	692.00	589.05	611.00	98960.00
chr12	121204065	121204175	110	110	111.00	156.00	139.95	145.00	15394.00
chr7	73118679	73118753	74	74	1044.00	1443.00	1238.80	1225.50	91671.00
chr9	140972565	140972710	145	145	54.00	104.00	79.95	81.00	11593.00
chr12	121683329	121684024	695	695	2.00	26.00	13.70	14.00	9519.00
chr16	74493579	74493687	108	108	89.00	140.00	115.93	118.00	12520.00
chr2	36771518	36771641	123	123	104.00	154.00	125.20	124.00	15399.00
chr7	94187181	94187996	815	815	1.00	40.00	19.76	21.00	16103.00
chr14	94156951	94157239	288	288	2.00	13.00	7.98	8.00	2298.00
chr7	121739000	121739524	524	524	0.00	6.00	2.07	2.00	1086.00
chr1	19549117	19549328	211	211	78.00	120.00	92.26	88.00	19466.00
chr19	5214571	5214747	176	176	129.00	276.00	185.60	182.00	32666.00
chr19	42557753	42557861	108	108	124.00	171.00	153.63	158.00	16592.00
chr15	102510686	102510925	239	239	0.00	24.00	12.12	10.00	2896.00
chr5	167673761	167675376	1615	1615	37.00	117.00	61.87	57.00	99916.00
chr7	44282158	44282253	95	95	578.00	764.00	642.74	612.00	61060.00
chr2	160621061	160621717	656	656	5.00	109.00	18.10	12.00	11876.00
chr5	10426501	10426634	133	133	203.00	318.00	268.92	282.00	35767.00
chr16	1814301	1814460	159	159	487.00	701.00	581.15	573.00	92403.00
chr11	21581734	21581928	194	194	121.00	191.00	157.37	158.00	30529.00
chr3	126749085	126749255	170	170	133.00	209.00	176.88	182.00	30070.00
chr11	12237765	12237866	101	101	432.00	525.00	478.20	483.00	48298.00
chr6	31750872	31750963	91	91	82.00	111.00	100.22	101.00	9120.00
chr3	53124201	53124398	197	197	5.00	13.00	9.38	10.00	1847.00
chr2	220161470	220161544	74	74	1086.00	1378.00	1271.12	1295.00	94063.00
chr2	128951046	128951785	739	739	14.00	68.00	34.70	33.00	25641.00
chr5	24535811	24535931	120	120	73.00	108.00	89.34	89.00	10721.00
chr1	44083406	44083582	176	176	141.00	252.00	185.49	174.00	32646.00
chr1	32207653	32207818	165	165	292.00	527.00	371.53	355.00	61302.00
chr12	7293754	7294000	246	246	5.00	783.00	429.67	592.00	105700.00
chr3	131442289	131442469	180	180	94.00	149.00	119.79	117.50	21563.00
chr3	49898871	49899298	427	427	27.00	1029.00	405.05	505.00	172958.00
chr16	66432358	66432464	106	106	10.00	20.00	15.05	16.00	1595.00
chr1	20982593	20982680	87	87	202.00	254.00	225.02	225.00	19577.00
chr16	68398653	68398809	156	156	31.00	55.00	45.57	48.00	7109.00
chr17	16676818	16678279	1461	1461	6.00	25.00	15.47	15.00	22607.00
chr1	109814899	109815027	128	128	311.00	420.00	360.30	361.00	46118.00
chr1	21940478	21940582	104	104	557.00	689.00	635.88	641.00	66131.00
chr20	57468284	57468793	509	509	4.00	19.00	9.86	9.00	5020.00
chr3	127358087	127358366	279	279	171.00	374.00	301.47	302.00	84109.00
chr3	126735359	126735527	168	168	99.00	131.00	112.54	111.50	18907.00
chr10	103869140	103869264	124	124	231.00	290.00	260.60	255.00	32315.00
chr20	44520554	44520666	112	112	97.00	149.00	120.46	117.00	13491.00
chr1	32203252	32203356	104	104	355.00	594.00	481.23	511.50	50048.00
chr21	40186196	40186316	120	120	199.00	266.00	234.43	231.00	28132.00
chr5	111067153	111068349	1196	1196	2.00	26.00	14.93	17.00	17860.00
chr9	128002954	128003186	232	232	179.00	334.00	250.84	252.50	58194.00
chr1	43408896	43408992	96	96	78.00	122.00	100.11	97.00	9611.00
chr3	47463931	47464026	95	95	111.00	142.00	123.66	121.00	11748.00
chr2	220161160	220161238	78	78	1024.00	1173.00	1094.94	1084.50	85405.00
chr11	62472772	62473089	317	317	913.00	1914.00	1362.35	1390.00	431865.00
chr9	130986341	130986906	565	565	2.00	564.00	127.18	9.00	71857.00
chr14	69358769	69359000	231	231	153.00	233.00	184.06	179.00	42518.00
chr11	64416205	64416379	174	174	158.00	221.00	191.33	191.50	33292.00
chr17	8398454	8398559	105	105	283.00	408.00	365.65	378.00	38393.00
chr12	53572943	53574193	1250	1250	5.00	44.00	22.77	23.00	28460.00
chr17	17696544	17701827	5283	5283	30.00	202.00	71.71	67.00	378840.00
chr8	11705187	11705331	144	144	840.00	1065.00	985.76	997.50	141950.00
chr19	54963829	54963931	102	102	131.00	213.00	159.88	151.00	16308.00
chr2	70451682	70456295	4613	4613	1.00	121.00	22.72	21.00	104813.00
chr11	118873959	118874169	210	210	4.00	17.00	11.70	12.00	2458.00
chr10	75548427	75548581	154	154	27.00	62.00	44.53	46.00	6858.00
chr6	33414351	33414563	212	212	319.00	566.00	471.11	486.00	99876.00
chr17	80042910	80043032	122	122	172.00	216.00	194.05	196.50	23674.00
chr11	11470290	11470483	193	193	38.00	72.00	52.59	53.00	10150.00
chr8	23294446	23294771	325	325	73.00	149.00	113.99	120.00	37048.00
chr1	116932060	116932663	603	603	3.00	1964.00	636.38	16.00	383735.00
chr15	83222627	83222741	114	114	51.00	72.00	62.59	63.00	7135.00
chr3	9841562	9841751	189	189	9.00	25.00	17.21	18.00	3253.00
chr1	116937731	116937907	176	176	1278.00	2548.00	1567.56	1429.50	275891.00
chr16	87868019	87868197	178	178	68.00	105.00	83.11	80.00	14793.00
chr3	124209540	124209731	191	191	505.00	693.00	601.36	593.00	114860.00
chr7	71142195	71142291	96	96	523.00	712.00	593.86	603.00	57011.00
chr5	130497324	130497584	260	260	2.00	8.00	5.32	5.00	1384.00
chr13	100199238	100199358	120	120	231.00	318.00	267.89	261.00	32147.00
chr5	139943336	139943506	170	170	11.00	211.00	171.66	177.00	29183.00
chr17	74395529	74396002	473	473	57.00	127.00	94.87	97.00	44873.00
chr14	93179149	93179216	67	67	112.00	133.00	124.12	124.00	8316.00
chr4	160277004	160277310	306	306	48.00	372.00	185.31	159.50	56706.00
chr17	40666306	40666478	172	172	709.00	1278.00	997.52	967.00	171573.00
chr15	34828065	34828207	142	142	6.00	163.00	104.51	109.00	14840.00
chr14	100165802	100165876	74	74	345.00	417.00	376.18	378.50	27837.00
chr22	20128089	20128231	142	142	6.00	129.00	68.62	95.00	9744.00
chr12	3392210	3394421	2211	2211	4.00	108.00	40.46	37.00	89450.00
chr17	16687866	16690667	2801	2801	0.00	124.00	14.77	10.00	41366.00
chr6	31664724	31664810	86	86	114.00	170.00	138.43	135.50	11905.00
chr6	30627512	30627611	99	99	21.00	29.00	24.62	25.00	2437.00
chr11	18752834	18755060	2226	2226	7.00	853.00	98.90	48.00	220152.00
chr12	109332602	109332731	129	129	383.00	492.00	426.28	420.00	54990.00
chr6	90072884	90073110	226	226	12.00	21.00	15.88	16.00	3590.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	188.00	256.00	223.53	221.00	24812.00
chr14	85985300	85986667	1367	1367	1.00	28.00	13.19	14.00	18026.00
chr13	32863769	32863880	111	111	106.00	144.00	126.58	127.00	14050.00
chr16	1510418	1510528	110	110	54.00	103.00	70.11	70.00	7712.00
chr19	54963269	54963444	175	175	184.00	270.00	221.13	217.00	38698.00
chr6	44224078	44224233	155	155	24.00	35.00	28.03	27.00	4345.00
chr20	3151172	3152285	1113	1113	6.00	27.00	17.96	19.00	19987.00
chr1	892273	892405	132	132	122.00	226.00	154.07	142.00	20337.00
chr16	90192167	90192724	557	557	7.00	53.00	29.93	28.00	16673.00
chr9	111663704	111663810	106	106	57.00	80.00	65.77	65.00	6972.00
chr6	44108764	44108835	71	71	95.00	116.00	104.59	104.00	7426.00
chr1	36028802	36029027	225	225	1440.00	2466.00	1861.52	1744.00	418843.00
chr11	66807259	66807674	415	415	10.00	203.00	159.86	165.00	66342.00
chr1	178426817	178427679	862	862	24.00	71.00	47.16	48.00	40651.00
chr19	42482302	42482478	176	176	1716.00	2876.00	2057.51	1977.50	362122.00
chr1	44084718	44084873	155	155	140.00	356.00	225.68	208.00	34981.00
chr1	109812315	109812442	127	127	254.00	339.00	294.68	292.00	37424.00
chr3	180324268	180324391	123	123	59.00	112.00	93.87	96.00	11546.00
chr15	63933668	63933842	174	174	117.00	232.00	169.38	152.00	29472.00
chr20	44521363	44521519	156	156	162.00	231.00	198.81	196.00	31015.00
chr3	33416779	33416910	131	131	155.00	348.00	221.20	205.00	28977.00
chr1	21934624	21934843	219	219	3.00	889.00	376.86	486.00	82533.00
chr14	69799801	69799886	85	85	95.00	150.00	121.62	124.00	10338.00
chr1	116936134	116936345	211	211	3.00	1839.00	1520.05	1662.00	320730.00
chr14	23634493	23634645	152	152	39.00	61.00	49.82	49.50	7572.00
chr16	1402538	1402947	409	409	6.00	18.00	10.80	11.00	4417.00
chr9	20331	25000	4669	4669	0.00	101.00	19.90	19.00	92925.00
chr17	43545574	43545959	385	385	9.00	40.00	16.94	16.00	6520.00
chr13	100201418	100201476	58	58	256.00	309.00	277.93	276.00	16120.00
chr15	41865505	41865665	160	160	290.00	659.00	436.38	417.50	69821.00
chr19	19641688	19642196	508	508	3.00	17.00	8.56	8.00	4348.00
chr11	134147593	134148159	566	566	8.00	44.00	21.55	19.00	12197.00
chr2	71656420	71657290	870	870	1.00	19.00	10.42	11.00	9062.00
chr7	97834775	97835016	241	241	138.00	237.00	187.65	195.00	45223.00
chr19	13363804	13363915	111	111	86.00	116.00	100.86	103.00	11195.00
chr18	31328383	31329011	628	628	6.00	21.00	14.77	15.00	9275.00
chr16	66431884	66432009	125	125	5.00	13.00	8.74	8.00	1092.00
chr19	47935155	47935702	547	547	5.00	943.00	329.53	366.00	180252.00
chr12	50291769	50291873	104	104	985.00	1534.00	1197.35	1198.00	124524.00
chr11	1780198	1780317	119	119	513.00	965.00	644.41	614.00	76685.00
chr15	65392626	65393167	541	541	3.00	20.00	12.03	12.00	6510.00
chr2	86397871	86397967	96	96	74.00	121.00	96.94	99.00	9306.00
chr7	97866087	97866233	146	146	76.00	157.00	110.38	112.00	16116.00
chr11	60687157	60687402	245	245	91.00	126.00	109.82	111.00	26906.00
chr21	43307700	43309453	1753	1753	7.00	79.00	38.19	37.00	66944.00
chr14	24619269	24619657	388	388	13.00	55.00	23.50	23.00	9117.00
chr11	65320634	65320727	93	93	39.00	56.00	44.27	44.00	4117.00
chr16	29891184	29891385	201	201	451.00	641.00	546.90	535.00	109926.00
chr1	32207224	32207326	102	102	631.00	853.00	749.89	769.00	76489.00
chr11	72300218	72300394	176	176	1.00	452.00	142.39	4.50	25060.00
chr17	7608878	7609038	160	160	34.00	140.00	97.08	112.00	15532.00
chr19	7607646	7607814	168	168	92.00	143.00	123.31	126.50	20716.00
chr19	54966129	54966271	142	142	81.00	157.00	132.12	139.00	18761.00
chr12	57995027	57995131	104	104	173.00	206.00	189.86	190.50	19745.00
chr1	27428875	27429049	174	174	78.00	113.00	92.06	92.00	16019.00
chr2	27688277	27688385	108	108	38.00	76.00	58.73	61.00	6343.00
chr16	2691449	2692254	805	805	0.00	16.00	2.60	1.00	2096.00
chr9	131503813	131503933	120	120	367.00	437.00	409.43	414.00	49132.00
chr16	2347766	2347922	156	156	116.00	226.00	170.10	162.00	26536.00
chr17	80039884	80040036	152	152	290.00	386.00	327.71	322.00	49812.00
chr1	32204432	32204538	106	106	419.00	955.00	652.56	633.50	69171.00
chr12	9242951	9243078	127	127	62.00	82.00	73.03	73.00	9275.00
chr3	49702661	49702751	90	90	309.00	358.00	335.42	337.50	30188.00
chr19	35820359	35820837	478	478	1.00	7.00	2.92	2.00	1397.00
chr1	201456762	201457615	853	853	0.00	8.00	2.32	2.00	1983.00
chr16	2334279	2334438	159	159	150.00	201.00	179.64	181.00	28562.00
chr10	73578373	73578481	108	108	3210.00	4314.00	3734.09	3712.50	403282.00
chr16	18530550	18530756	206	206	2.00	723.00	356.64	525.50	73467.00
chr16	16369094	16369300	206	206	2.00	734.00	359.80	532.00	74119.00
chr13	113975636	113975785	149	149	5.00	284.00	125.38	9.00	18682.00
chr11	119293822	119294227	405	405	14.00	6928.00	621.77	61.00	251817.00
chr5	150505962	150506041	79	79	953.00	1451.00	1187.29	1164.00	93796.00
chr22	44224939	44225078	139	139	932.00	1270.00	1065.89	1051.00	148159.00
chr15	41865199	41865309	110	110	277.00	436.00	351.51	341.50	38666.00
chr17	25633807	25636298	2491	2491	16.00	404.00	161.37	165.00	401964.00
chr15	72495155	72495529	374	374	9.00	3586.00	1412.06	17.00	528111.00
chr9	42540272	42542124	1852	1852	2.00	33.00	13.22	12.00	24489.00
chr11	119290760	119291704	944	944	2.00	9085.00	2050.96	23.00	1936108.00
chr19	5219949	5220165	216	216	134.00	226.00	173.80	163.50	37540.00
chr15	63910769	63911153	384	384	3.00	15.00	10.04	11.00	3856.00
chr17	74393879	74393969	90	90	109.00	146.00	127.22	123.00	11450.00
chr10	104129467	104129532	65	65	74.00	95.00	83.89	83.00	5453.00
chr3	142454224	142454620	396	396	3.00	14.00	7.28	6.00	2881.00
chr12	121205196	121205396	200	200	135.00	196.00	159.87	153.00	31973.00
chr3	31705570	31705724	154	154	21.00	42.00	29.53	26.00	4547.00
chr6	118635190	118636593	1403	1403	24.00	233.00	144.19	144.00	202302.00
chr8	10339867	10340829	962	962	5.00	41.00	23.16	23.00	22280.00
chr19	16952578	16952779	201	201	96.00	194.00	154.98	162.00	31151.00
chr8	110984486	110985016	530	530	111.00	212.00	153.75	153.00	81488.00
chr9	128001219	128001610	391	391	284.00	699.00	523.32	573.00	204617.00
chr11	73070878	73070997	119	119	148.00	204.00	180.34	185.00	21460.00
chr10	104130140	104130235	95	95	83.00	111.00	94.55	91.00	8982.00
chr5	95733039	95733173	134	134	249.00	310.00	279.00	281.00	37386.00
chr19	59059400	59059547	147	147	214.00	276.00	238.00	232.00	34986.00
chr5	139943169	139943255	86	86	5.00	126.00	88.72	97.00	7630.00
chr17	73487771	73487981	210	210	59.00	106.00	75.63	74.00	15883.00
chr1	154315588	154315777	189	189	32.00	48.00	39.47	38.00	7459.00
chr14	95652726	95653070	344	344	0.00	8.00	3.03	3.00	1042.00
chr12	123639801	123640772	971	971	4.00	25.00	14.61	14.00	14191.00
chr22	47064870	47065171	301	301	3.00	11.00	5.59	6.00	1682.00
chr5	24535220	24535388	168	168	69.00	107.00	89.01	90.00	14953.00
chr12	6806452	6806958	506	506	166.00	425.00	293.41	306.00	148463.00
chr22	29881711	29881836	125	125	296.00	379.00	334.13	333.00	41766.00
chr7	75894681	75894786	105	105	57.00	95.00	77.83	79.00	8172.00
chr12	121089007	121095893	6886	6886	9.00	170.00	46.04	41.00	317035.00
chr1	207940357	207942365	2008	2008	3.00	140.00	21.52	12.00	43203.00
chr7	154681166	154681240	74	74	432.00	514.00	482.22	488.00	35684.00
chr5	131696513	131697529	1016	1016	4.00	24.00	14.09	15.00	14314.00
chr11	1776135	1776258	123	123	314.00	822.00	526.27	486.00	64731.00
chr8	11706554	11706673	119	119	692.00	853.00	779.88	781.00	92806.00
chr11	18759426	18759511	85	85	438.00	541.00	484.88	476.00	41215.00
chr16	61689373	61689625	252	252	45.00	109.00	78.13	78.50	19689.00
chr15	51750702	51750824	122	122	224.00	282.00	251.33	251.00	30662.00
chr9	35555056	35555698	642	642	194.00	456.00	306.77	305.00	196944.00
chr2	198356200	198356621	421	421	0.00	4.00	1.70	1.00	714.00
chr9	131001723	131001794	71	71	2657.00	3363.00	3019.83	3023.00	214408.00
chr19	5214371	5214491	120	120	277.00	382.00	323.80	322.00	38856.00
chr22	35719488	35719623	135	135	121.00	206.00	174.58	185.00	23568.00
chr12	121678738	121679829	1091	1091	8.00	37.00	17.16	15.00	18717.00
chr14	23820960	23821064	104	104	1194.00	1522.00	1403.92	1432.50	146008.00
chr1	32205710	32205779	69	69	469.00	602.00	540.48	542.00	37293.00
chr3	33420176	33420326	150	150	8.00	338.00	108.18	14.00	16227.00
