#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	89992366	89992547	181	181	4.00	1394.00	989.55	1058.00	179109.00
chr2	220088827	220089576	749	749	162.00	272.00	206.35	201.00	154556.00
chr14	100763073	100765222	2149	2149	20.00	154.00	85.13	86.00	182935.00
chr1	110740697	110742543	1846	1846	10.00	1061.00	620.65	597.00	1145728.00
chr1	149878201	149879758	1557	1557	35.00	1734.00	430.25	69.00	669895.00
chr3	197264139	197265259	1120	1120	19.00	86.00	52.78	52.00	59109.00
chr8	56449623	56450530	907	907	16.00	63.00	35.84	35.00	32506.00
chr9	139354208	139354326	118	118	93.00	145.00	121.47	124.50	14334.00
chr1	32204908	32205236	328	328	500.00	727.00	589.45	582.50	193340.00
chr7	75608768	75608897	129	129	158.00	234.00	200.53	206.00	25869.00
chr19	45161029	45161178	149	149	76.00	124.00	104.50	108.00	15571.00
chr19	5243911	5244493	582	582	112.00	250.00	161.68	146.00	94098.00
chr6	32119585	32119717	132	132	11.00	527.00	305.26	332.50	40294.00
chr3	42670878	42672067	1189	1189	11.00	58.00	27.17	25.00	32308.00
chr11	45892392	45892485	93	93	186.00	239.00	211.45	209.00	19665.00
chr17	80040789	80040991	202	202	438.00	624.00	519.69	515.50	104977.00
chr2	74902875	74903036	161	161	73.00	139.00	92.93	91.00	14961.00
chr17	38335969	38337946	1977	1977	26.00	333.00	64.46	52.00	127430.00
chr16	87870103	87870253	150	150	171.00	280.00	216.27	211.00	32441.00
chr1	32205947	32206142	195	195	518.00	730.00	621.61	602.00	121213.00
chr6	44117553	44117702	149	149	15.00	344.00	217.19	266.00	32362.00
chr1	159163659	159163830	171	171	1596.00	1989.00	1816.66	1844.00	310649.00
chr3	445565	446023	458	458	8.00	26.00	18.34	17.00	8401.00
chr2	25048913	25048995	82	82	212.00	269.00	241.93	239.00	19838.00
chr10	99504485	99504672	187	187	89.00	144.00	122.01	127.00	22815.00
chr4	54364807	54365010	203	203	152.00	231.00	200.25	204.00	40650.00
chr17	1634367	1634552	185	185	20.00	39.00	30.65	32.00	5671.00
chr7	72416124	72416247	123	123	127.00	176.00	150.12	149.00	18465.00
chr1	208212169	208212329	160	160	123.00	161.00	140.62	140.00	22500.00
chr9	140952500	140952702	202	202	142.00	195.00	168.06	168.00	33949.00
chr6	44197325	44197528	203	203	152.00	202.00	176.71	175.00	35872.00
chr6	44197643	44198218	575	575	51.00	183.00	98.75	77.00	56783.00
chr11	118981972	118982084	112	112	306.00	384.00	351.77	353.50	39398.00
chr5	150503846	150503952	106	106	6.00	1891.00	1351.62	1714.00	143272.00
chr11	118981761	118981878	117	117	322.00	414.00	368.22	369.00	43082.00
chr11	126314873	126315000	127	127	94.00	113.00	103.02	103.00	13084.00
chr1	159165808	159166244	436	436	18.00	1887.00	373.55	33.00	162867.00
chr7	134893542	134893750	208	208	54.00	75.00	65.49	66.00	13621.00
chr9	121976196	121976433	237	237	260.00	385.00	313.00	308.00	74180.00
chr19	54691042	54691169	127	127	366.00	650.00	490.97	477.00	62353.00
chr22	38621430	38621600	170	170	284.00	398.00	350.66	362.00	59612.00
chr13	42035681	42036205	524	524	8.00	27.00	19.97	21.00	10465.00
chr20	1915360	1915413	53	53	19.00	1953.00	1336.42	1658.00	70830.00
chr5	14496987	14497126	139	139	212.00	363.00	277.29	261.00	38544.00
chr12	56528125	56528212	87	87	150.00	179.00	160.17	159.00	13935.00
chr3	47466974	47467101	127	127	113.00	138.00	128.21	128.00	16283.00
chr17	7415476	7415663	187	187	161.00	272.00	199.16	195.00	37242.00
chr3	33588037	33589252	1215	1215	16.00	49.00	31.18	31.00	37889.00
chr7	887833	888615	782	782	22.00	171.00	69.34	56.00	54224.00
chr10	24813251	24813693	442	442	35.00	103.00	67.27	71.00	29735.00
chr1	109812045	109812213	168	168	273.00	419.00	344.83	335.00	57932.00
chr19	15276597	15276902	305	305	111.00	163.00	140.35	140.00	42808.00
chr16	2334779	2334999	220	220	254.00	376.00	319.66	311.00	70326.00
chr16	68404761	68405261	500	500	42.00	78.00	54.90	52.00	27450.00
chr4	110969111	110969871	760	760	28.00	87.00	54.14	50.00	41149.00
chr1	145693161	145693996	835	835	20.00	150.00	81.89	79.00	68379.00
chr7	44282848	44282932	84	84	700.00	838.00	771.69	770.00	64822.00
chr2	220164315	220164508	193	193	27.00	653.00	290.01	41.00	55971.00
chr12	50472203	50472360	157	157	92.00	148.00	130.71	134.00	20521.00
chr2	220163768	220163833	65	65	644.00	891.00	784.83	812.00	51014.00
chr2	222289928	222290862	934	934	296.00	513.00	395.44	392.00	369338.00
chr12	57599133	57599268	135	135	407.00	656.00	493.33	479.00	66600.00
chr7	157475416	157475629	213	213	369.00	482.00	430.25	424.00	91643.00
chr1	32203800	32203927	127	127	435.00	775.00	612.21	637.00	77751.00
chr1	109811731	109811912	181	181	307.00	444.00	366.71	364.00	66374.00
chr9	140052830	140052975	145	145	1352.00	3501.00	2587.37	2865.00	375168.00
chr2	220161706	220161854	148	148	788.00	1222.00	975.77	976.00	144414.00
chr16	29896906	29897070	164	164	532.00	861.00	706.94	719.50	115938.00
chr16	47143393	47143622	229	229	95.00	129.00	107.94	108.00	24718.00
chr11	993753	993985	232	232	239.00	452.00	356.98	348.00	82819.00
chr9	124059698	124061137	1439	1439	11.00	59.00	26.15	23.00	37623.00
chr9	140350140	140350634	494	494	23.00	102.00	63.01	60.00	31129.00
chr11	14504577	14504697	120	120	114.00	196.00	152.01	150.50	18241.00
chr3	49898612	49898733	121	121	1055.00	1453.00	1283.55	1315.00	155310.00
chr9	131811659	131811777	118	118	80.00	115.00	99.40	97.00	11729.00
chr9	131810705	131810818	113	113	89.00	116.00	101.80	100.00	11503.00
chr1	223400935	223401080	145	145	141.00	208.00	184.10	185.00	26694.00
chr12	125612185	125612820	635	635	16.00	185.00	52.23	31.00	33164.00
chr2	220088590	220088744	154	154	200.00	260.00	233.92	232.00	36023.00
chr9	70888487	70888750	263	263	6.00	72.00	45.08	46.00	11857.00
chr14	69813756	69813898	142	142	172.00	233.00	208.46	212.50	29602.00
chr2	47399145	47399890	745	745	19.00	481.00	77.46	72.00	57705.00
chr11	62688689	62689041	352	352	13.00	256.00	83.73	28.00	29472.00
chr6	43745205	43745407	202	202	10.00	120.00	98.47	100.00	19891.00
chr3	11072492	11072997	505	505	18.00	1117.00	245.46	60.00	123955.00
chr7	2696031	2696168	137	137	248.00	341.00	300.23	304.00	41131.00
chr16	14969196	14969279	83	83	761.00	1336.00	1078.43	1140.00	89510.00
chr17	7377847	7378026	179	179	17.00	36.00	28.06	29.00	5023.00
chr12	65639640	65639719	79	79	93.00	169.00	127.28	122.00	10055.00
chr12	50294912	50295108	196	196	1767.00	3197.00	2153.93	2108.00	422171.00
chr19	42485653	42485788	135	135	2553.00	3580.00	3029.08	3033.00	408926.00
chr10	99509230	99509343	113	113	130.00	280.00	198.18	187.00	22394.00
chr22	38883877	38888120	4243	4243	124.00	1705.00	587.74	565.00	2493773.00
chr12	49416372	49416658	286	286	124.00	182.00	155.33	154.00	44424.00
chr6	24843089	24843782	693	693	59.00	125.00	81.81	80.00	56693.00
chr5	176295561	176295665	104	104	302.00	440.00	345.14	329.00	35895.00
chr10	99510087	99510227	140	140	198.00	296.00	246.94	251.00	34571.00
chr1	159173658	159174770	1112	1112	14.00	142.00	50.14	40.00	55758.00
chr11	1780745	1780869	124	124	1023.00	1639.00	1386.86	1490.50	171971.00
chr19	42486059	42486258	199	199	1967.00	3213.00	2579.65	2582.00	513350.00
chr3	47465422	47465535	113	113	115.00	175.00	141.45	145.00	15984.00
chr1	21573713	21573856	143	143	112.00	164.00	141.97	144.00	20302.00
chr11	65320330	65320453	123	123	191.00	257.00	230.93	234.00	28404.00
chr3	47462420	47462519	99	99	162.00	240.00	212.98	227.00	21085.00
chr2	219204751	219204864	113	113	161.00	213.00	190.24	195.00	21497.00
chr1	43906123	43906257	134	134	32.00	59.00	42.28	38.00	5666.00
chr7	38785158	38785840	682	682	31.00	421.00	77.60	49.00	52922.00
chr2	153499932	153500058	126	126	194.00	254.00	219.10	214.00	27606.00
chr1	32203011	32203132	121	121	16.00	629.00	481.94	558.00	58315.00
chr22	42290823	42290941	118	118	505.00	842.00	719.46	725.00	84896.00
chr19	47940718	47940818	100	100	587.00	918.00	763.01	767.50	76301.00
chr4	119539150	119539274	124	124	32.00	85.00	65.10	69.00	8072.00
chr17	44117067	44117250	183	183	91.00	147.00	119.81	122.00	21926.00
chr19	42485873	42485983	110	110	2090.00	2697.00	2502.24	2579.50	275246.00
chr6	44114583	44114664	81	81	122.00	177.00	154.33	159.00	12501.00
chr19	47941105	47941292	187	187	28.00	1053.00	581.09	807.00	108664.00
chr11	73074250	73074500	250	250	198.00	275.00	238.89	240.50	59722.00
chr3	33418764	33418825	61	61	305.00	398.00	352.07	360.00	21476.00
chr1	700258	700505	247	247	35.00	91.00	61.43	62.00	15172.00
chr9	74319510	74319719	209	209	44.00	83.00	58.58	56.00	12244.00
chr16	2336694	2336968	274	274	195.00	501.00	338.88	320.00	92853.00
chr20	3575125	3575219	94	94	185.00	291.00	218.07	213.50	20499.00
chr9	139231377	139231529	152	152	108.00	140.00	122.89	123.00	18680.00
chr5	140515951	140516498	547	547	25.00	58.00	40.76	41.00	22296.00
chr1	21938208	21938309	101	101	616.00	780.00	712.90	719.00	72003.00
chr3	155659188	155659936	748	748	17.00	168.00	116.57	131.00	87195.00
chr16	27483068	27483241	173	173	132.00	179.00	148.53	147.00	25695.00
chr11	994071	994245	174	174	106.00	261.00	205.44	233.00	35746.00
chr7	71175745	71175913	168	168	403.00	549.00	483.07	490.00	81155.00
chr12	121204065	121204175	110	110	206.00	287.00	249.31	253.00	27424.00
chr7	73118679	73118753	74	74	950.00	1220.00	1079.15	1068.50	79857.00
chr9	140972565	140972710	145	145	130.00	188.00	160.32	163.00	23247.00
chr12	121683329	121684024	695	695	10.00	59.00	42.94	44.00	29840.00
chr16	74493579	74493687	108	108	216.00	316.00	267.61	256.50	28902.00
chr2	36771518	36771641	123	123	229.00	324.00	268.09	264.00	32975.00
chr7	94187181	94187996	815	815	7.00	36.00	15.50	13.00	12629.00
chr14	94156951	94157239	288	288	15.00	37.00	26.88	25.00	7741.00
chr7	121739000	121739524	524	524	15.00	53.00	31.40	30.00	16454.00
chr1	19549117	19549328	211	211	147.00	221.00	174.35	169.00	36787.00
chr19	5214571	5214747	176	176	278.00	515.00	340.39	332.00	59908.00
chr19	42557753	42557861	108	108	192.00	238.00	213.20	211.50	23026.00
chr15	102510686	102510925	239	239	3.00	61.00	44.26	50.00	10578.00
chr5	167673761	167675376	1615	1615	67.00	185.00	114.40	110.00	184759.00
chr7	44282158	44282253	95	95	745.00	1008.00	826.07	790.00	78477.00
chr2	160621061	160621717	656	656	11.00	221.00	43.17	32.00	28318.00
chr5	10426501	10426634	133	133	355.00	547.00	477.59	492.00	63520.00
chr16	1814301	1814460	159	159	580.00	657.00	616.45	616.00	98015.00
chr11	21581734	21581928	194	194	146.00	234.00	178.77	171.00	34682.00
chr3	126749085	126749255	170	170	173.00	265.00	209.60	199.50	35632.00
chr11	12237765	12237866	101	101	358.00	452.00	400.93	394.00	40494.00
chr6	31750872	31750963	91	91	141.00	182.00	162.12	163.00	14753.00
chr3	53124201	53124398	197	197	20.00	37.00	29.35	29.00	5782.00
chr2	220161470	220161544	74	74	989.00	1228.00	1135.73	1166.50	84044.00
chr2	128951046	128951785	739	739	14.00	109.00	68.87	75.00	50898.00
chr5	24535811	24535931	120	120	132.00	177.00	157.76	155.50	18931.00
chr1	44083406	44083582	176	176	335.00	484.00	400.26	395.00	70446.00
chr1	32207653	32207818	165	165	338.00	457.00	383.41	370.00	63263.00
chr12	7293754	7294000	246	246	12.00	992.00	612.32	896.00	150630.00
chr3	131442289	131442469	180	180	137.00	182.00	157.41	156.00	28334.00
chr3	49898871	49899298	427	427	63.00	1452.00	614.21	866.00	262267.00
chr16	66432358	66432464	106	106	53.00	69.00	59.72	59.00	6330.00
chr1	20982593	20982680	87	87	322.00	414.00	376.05	377.00	32716.00
chr16	68398653	68398809	156	156	59.00	76.00	67.68	67.00	10558.00
chr17	16676818	16678279	1461	1461	18.00	60.00	39.02	40.00	57005.00
chr1	109814899	109815027	128	128	319.00	490.00	407.43	421.50	52151.00
chr1	21940478	21940582	104	104	715.00	883.00	781.48	764.50	81274.00
chr20	57468284	57468793	509	509	17.00	40.00	27.57	27.00	14031.00
chr3	127358087	127358366	279	279	208.00	576.00	370.77	345.00	103446.00
chr3	126735359	126735527	168	168	103.00	156.00	129.67	130.50	21785.00
chr10	103869140	103869264	124	124	362.00	518.00	430.80	427.50	53419.00
chr20	44520554	44520666	112	112	182.00	227.00	205.31	204.00	22995.00
chr1	32203252	32203356	104	104	408.00	619.00	522.62	512.50	54353.00
chr21	40186196	40186316	120	120	295.00	400.00	362.97	370.00	43556.00
chr5	111067153	111068349	1196	1196	16.00	87.00	39.36	34.00	47078.00
chr9	128002954	128003186	232	232	480.00	706.00	589.61	594.50	136789.00
chr1	43408896	43408992	96	96	186.00	246.00	212.12	210.00	20364.00
chr3	47463931	47464026	95	95	156.00	204.00	175.91	175.00	16711.00
chr2	220161160	220161238	78	78	949.00	1114.00	1021.40	1013.50	79669.00
chr11	62472772	62473089	317	317	1164.00	2371.00	1749.09	1855.00	554460.00
chr9	130986341	130986906	565	565	29.00	875.00	231.21	49.00	130634.00
chr14	69358769	69359000	231	231	336.00	481.00	405.30	414.00	93624.00
chr11	64416205	64416379	174	174	130.00	252.00	191.22	197.50	33273.00
chr17	8398454	8398559	105	105	488.00	677.00	591.80	592.00	62139.00
chr12	53572943	53574193	1250	1250	29.00	110.00	65.80	66.00	82254.00
chr17	17696544	17701827	5283	5283	30.00	174.00	88.09	86.00	465376.00
chr8	11705187	11705331	144	144	1345.00	1757.00	1552.48	1555.00	223557.00
chr19	54963829	54963931	102	102	465.00	558.00	511.81	512.50	52205.00
chr2	70451682	70456295	4613	4613	3.00	223.00	57.07	52.00	263271.00
chr11	118873959	118874169	210	210	15.00	34.00	26.28	27.00	5519.00
chr10	75548427	75548581	154	154	99.00	138.00	119.36	116.00	18381.00
chr6	33414351	33414563	212	212	433.00	805.00	656.73	673.00	139226.00
chr17	80042910	80043032	122	122	230.00	283.00	258.03	257.50	31480.00
chr11	11470290	11470483	193	193	105.00	164.00	125.82	120.00	24283.00
chr8	23294446	23294771	325	325	118.00	188.00	155.36	160.00	50493.00
chr1	116932060	116932663	603	603	9.00	3729.00	1277.08	40.00	770081.00
chr15	83222627	83222741	114	114	109.00	150.00	132.14	134.50	15064.00
chr3	9841562	9841751	189	189	24.00	37.00	29.29	29.00	5535.00
chr1	116937731	116937907	176	176	2464.00	3991.00	2854.94	2670.00	502469.00
chr16	87868019	87868197	178	178	179.00	223.00	197.34	195.00	35126.00
chr3	124209540	124209731	191	191	599.00	912.00	754.28	748.00	144067.00
chr7	71142195	71142291	96	96	512.00	697.00	578.76	566.50	55561.00
chr5	130497324	130497584	260	260	11.00	33.00	22.18	21.00	5767.00
chr13	100199238	100199358	120	120	390.00	568.00	481.51	469.50	57781.00
chr5	139943336	139943506	170	170	38.00	239.00	204.00	211.50	34680.00
chr17	74395529	74396002	473	473	145.00	236.00	199.92	208.00	94560.00
chr14	93179149	93179216	67	67	216.00	255.00	236.31	236.00	15833.00
chr4	160277004	160277310	306	306	60.00	457.00	224.58	215.50	68720.00
chr17	40666306	40666478	172	172	728.00	1149.00	938.59	931.00	161438.00
chr15	34828065	34828207	142	142	28.00	522.00	346.71	357.50	49233.00
chr14	100165802	100165876	74	74	560.00	659.00	609.70	607.00	45118.00
chr22	20128089	20128231	142	142	12.00	161.00	96.49	131.50	13702.00
chr12	3392210	3394421	2211	2211	6.00	117.00	64.76	69.00	143189.00
chr17	16687866	16690667	2801	2801	5.00	221.00	50.88	42.00	142522.00
chr6	31664724	31664810	86	86	125.00	222.00	156.48	148.00	13457.00
chr6	30627512	30627611	99	99	46.00	67.00	57.90	57.00	5732.00
chr11	18752834	18755060	2226	2226	10.00	828.00	135.85	79.00	302396.00
chr12	109332602	109332731	129	129	451.00	629.00	540.25	557.00	69692.00
chr6	90072884	90073110	226	226	28.00	50.00	38.94	39.00	8801.00
chr16	2689371	2689711	340	340	0.00	1.00	0.25	0.00	85.00
chr1	20987373	20987484	111	111	301.00	385.00	345.00	343.00	38295.00
chr14	85985300	85986667	1367	1367	9.00	36.00	19.39	19.00	26511.00
chr13	32863769	32863880	111	111	181.00	228.00	210.70	212.00	23388.00
chr16	1510418	1510528	110	110	95.00	163.00	120.05	119.00	13205.00
chr19	54963269	54963444	175	175	504.00	668.00	582.86	587.00	102000.00
chr6	44224078	44224233	155	155	64.00	92.00	78.16	76.00	12115.00
chr20	3151172	3152285	1113	1113	33.00	117.00	75.43	78.00	83957.00
chr1	892273	892405	132	132	167.00	266.00	206.96	203.00	27319.00
chr16	90192167	90192724	557	557	32.00	201.00	118.67	116.00	66097.00
chr9	111663704	111663810	106	106	125.00	172.00	148.67	147.50	15759.00
chr6	44108764	44108835	71	71	166.00	218.00	186.97	186.00	13275.00
chr1	36028802	36029027	225	225	2184.00	3658.00	2812.11	2716.00	632724.00
chr11	66807259	66807674	415	415	22.00	174.00	128.78	131.00	53444.00
chr1	178426817	178427679	862	862	44.00	97.00	68.25	63.00	58830.00
chr19	42482302	42482478	176	176	2123.00	3270.00	2457.61	2400.50	432540.00
chr1	44084718	44084873	155	155	208.00	489.00	330.92	316.00	51292.00
chr1	109812315	109812442	127	127	305.00	421.00	373.06	389.00	47378.00
chr3	180324268	180324391	123	123	160.00	224.00	202.84	207.00	24949.00
chr15	63933668	63933842	174	174	203.00	388.00	290.67	276.00	50576.00
chr20	44521363	44521519	156	156	246.00	344.00	301.13	300.50	46976.00
chr3	33416779	33416910	131	131	193.00	334.00	245.08	235.00	32105.00
chr1	21934624	21934843	219	219	10.00	658.00	363.15	522.00	79529.00
chr14	69799801	69799886	85	85	145.00	168.00	157.84	159.00	13416.00
chr1	116936134	116936345	211	211	5.00	3278.00	2536.65	2758.00	535233.00
chr14	23634493	23634645	152	152	51.00	97.00	69.06	67.00	10497.00
chr16	1402538	1402947	409	409	19.00	66.00	50.93	52.00	20829.00
chr9	20331	25000	4669	4669	0.00	166.00	62.26	55.00	290708.00
chr17	43545574	43545959	385	385	35.00	60.00	45.56	46.00	17542.00
chr13	100201418	100201476	58	58	431.00	536.00	480.55	479.00	27872.00
chr15	41865505	41865665	160	160	415.00	731.00	559.51	549.00	89522.00
chr19	19641688	19642196	508	508	17.00	36.00	25.99	27.00	13205.00
chr11	134147593	134148159	566	566	21.00	43.00	32.21	32.00	18229.00
chr2	71656420	71657290	870	870	14.00	51.00	37.14	37.00	32309.00
chr7	97834775	97835016	241	241	177.00	298.00	233.74	233.00	56331.00
chr19	13363804	13363915	111	111	163.00	223.00	195.82	199.00	21736.00
chr18	31328383	31329011	628	628	20.00	44.00	30.88	31.00	19392.00
chr16	66431884	66432009	125	125	46.00	67.00	55.29	55.00	6911.00
chr19	47935155	47935702	547	547	14.00	919.00	378.14	492.00	206843.00
chr12	50291769	50291873	104	104	1541.00	2165.00	1866.58	1897.50	194124.00
chr11	1780198	1780317	119	119	916.00	1488.00	1128.31	1103.00	134269.00
chr15	65392626	65393167	541	541	23.00	54.00	39.74	40.00	21500.00
chr2	86397871	86397967	96	96	173.00	276.00	227.00	239.00	21792.00
chr7	97866087	97866233	146	146	120.00	245.00	173.75	189.00	25367.00
chr11	60687157	60687402	245	245	163.00	261.00	220.11	224.00	53927.00
chr21	43307700	43309453	1753	1753	36.00	149.00	89.93	88.00	157640.00
chr14	24619269	24619657	388	388	35.00	95.00	53.27	49.00	20668.00
chr11	65320634	65320727	93	93	162.00	214.00	187.77	183.00	17463.00
chr16	29891184	29891385	201	201	560.00	773.00	676.44	691.00	135965.00
chr1	32207224	32207326	102	102	639.00	848.00	740.20	738.50	75500.00
chr11	72300218	72300394	176	176	13.00	707.00	232.81	19.00	40974.00
chr17	7608878	7609038	160	160	34.00	161.00	102.11	107.00	16338.00
chr19	7607646	7607814	168	168	164.00	215.00	185.19	184.00	31112.00
chr19	54966129	54966271	142	142	271.00	455.00	396.15	413.00	56254.00
chr12	57995027	57995131	104	104	223.00	285.00	262.74	266.50	27325.00
chr1	27428875	27429049	174	174	92.00	120.00	105.21	104.00	18307.00
chr2	27688277	27688385	108	108	88.00	111.00	102.07	103.00	11024.00
chr16	2691449	2692254	805	805	0.00	34.00	2.79	1.00	2243.00
chr9	131503813	131503933	120	120	481.00	590.00	529.98	525.00	63598.00
chr16	2347766	2347922	156	156	237.00	348.00	287.95	287.00	44920.00
chr17	80039884	80040036	152	152	414.00	508.00	464.63	467.00	70624.00
chr1	32204432	32204538	106	106	517.00	830.00	664.44	678.50	70431.00
chr12	9242951	9243078	127	127	306.00	412.00	353.65	353.00	44913.00
chr3	49702661	49702751	90	90	229.00	349.00	303.21	322.50	27289.00
chr19	35820359	35820837	478	478	2.00	19.00	8.95	7.00	4279.00
chr1	201456762	201457615	853	853	20.00	86.00	48.89	48.00	41707.00
chr16	2334279	2334438	159	159	270.00	380.00	332.08	336.00	52801.00
chr10	73578373	73578481	108	108	4760.00	6059.00	5416.13	5415.00	584942.00
chr16	18530550	18530756	206	206	9.00	1030.00	493.29	707.50	101618.00
chr16	16369094	16369300	206	206	9.00	1083.00	506.52	724.00	104344.00
chr13	113975636	113975785	149	149	14.00	563.00	233.81	18.00	34837.00
chr11	119293822	119294227	405	405	14.00	4986.00	482.33	35.00	195342.00
chr5	150505962	150506041	79	79	1464.00	1709.00	1557.59	1563.00	123050.00
chr22	44224939	44225078	139	139	1094.00	1407.00	1240.19	1228.00	172387.00
chr15	41865199	41865309	110	110	382.00	542.00	455.65	433.50	50122.00
chr17	25633807	25636298	2491	2491	48.00	841.00	357.71	396.00	891060.00
chr15	72495155	72495529	374	374	31.00	3803.00	1573.47	47.00	588476.00
chr9	42540272	42542124	1852	1852	5.00	56.00	27.53	27.00	50991.00
chr11	119290760	119291704	944	944	9.00	6213.00	1836.54	28.00	1733693.00
chr19	5219949	5220165	216	216	213.00	280.00	248.31	250.00	53634.00
chr15	63910769	63911153	384	384	4.00	44.00	33.14	34.00	12725.00
chr17	74393879	74393969	90	90	189.00	270.00	227.33	218.00	20460.00
chr10	104129467	104129532	65	65	164.00	188.00	178.66	180.00	11613.00
chr3	142454224	142454620	396	396	11.00	24.00	17.42	17.00	6900.00
chr12	121205196	121205396	200	200	208.00	285.00	248.46	250.00	49692.00
chr3	31705570	31705724	154	154	27.00	55.00	38.58	35.50	5941.00
chr6	118635190	118636593	1403	1403	23.00	224.00	159.83	164.00	224239.00
chr8	10339867	10340829	962	962	9.00	56.00	39.07	40.00	37588.00
chr19	16952578	16952779	201	201	224.00	326.00	281.60	284.00	56602.00
chr8	110984486	110985016	530	530	121.00	210.00	171.00	174.00	90632.00
chr9	128001219	128001610	391	391	638.00	1448.00	1021.59	1058.00	399442.00
chr11	73070878	73070997	119	119	196.00	262.00	236.72	238.00	28170.00
chr10	104130140	104130235	95	95	175.00	240.00	217.23	223.00	20637.00
chr5	95733039	95733173	134	134	144.00	190.00	171.08	173.00	22925.00
chr19	59059400	59059547	147	147	296.00	484.00	386.63	393.00	56834.00
chr5	139943169	139943255	86	86	42.00	217.00	156.17	163.00	13431.00
chr17	73487771	73487981	210	210	144.00	282.00	203.71	207.00	42779.00
chr1	154315588	154315777	189	189	56.00	92.00	74.68	72.00	14114.00
chr14	95652726	95653070	344	344	10.00	19.00	13.28	13.00	4567.00
chr12	123639801	123640772	971	971	30.00	76.00	52.20	52.00	50685.00
chr22	47064870	47065171	301	301	15.00	36.00	23.51	24.00	7077.00
chr5	24535220	24535388	168	168	124.00	170.00	136.67	133.50	22960.00
chr12	6806452	6806958	506	506	183.00	679.00	351.87	326.00	178048.00
chr22	29881711	29881836	125	125	325.00	395.00	358.14	360.00	44767.00
chr7	75894681	75894786	105	105	88.00	153.00	117.91	120.00	12381.00
chr12	121089007	121095893	6886	6886	21.00	240.00	106.68	102.00	734578.00
chr1	207940357	207942365	2008	2008	14.00	376.00	98.35	82.00	197480.00
chr7	154681166	154681240	74	74	552.00	712.00	643.49	648.50	47618.00
chr5	131696513	131697529	1016	1016	14.00	57.00	36.04	37.00	36618.00
chr11	1776135	1776258	123	123	624.00	1308.00	909.54	846.00	111874.00
chr8	11706554	11706673	119	119	1071.00	1398.00	1249.41	1273.00	148680.00
chr11	18759426	18759511	85	85	409.00	518.00	460.11	452.00	39109.00
chr16	61689373	61689625	252	252	90.00	161.00	127.65	130.00	32168.00
chr15	51750702	51750824	122	122	290.00	348.00	320.41	319.50	39090.00
chr9	35555056	35555698	642	642	240.00	578.00	384.44	387.00	246809.00
chr2	198356200	198356621	421	421	4.00	30.00	16.46	19.00	6929.00
chr9	131001723	131001794	71	71	3576.00	4507.00	4207.79	4326.00	298753.00
chr19	5214371	5214491	120	120	358.00	542.00	467.77	468.00	56132.00
chr22	35719488	35719623	135	135	179.00	235.00	213.78	216.00	28860.00
chr12	121678738	121679829	1091	1091	22.00	76.00	40.56	39.00	44249.00
chr14	23820960	23821064	104	104	1830.00	2272.00	2074.76	2096.50	215775.00
chr1	32205710	32205779	69	69	551.00	697.00	627.26	632.00	43281.00
