#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	42426525	42426670	145	145	100.00	181.00	135.57	135.00	19657.00
chr18	70205887	70206179	292	292	6.00	340.00	137.06	20.00	40021.00
chr1	205553082	205553251	169	169	411.00	518.00	453.27	443.00	76602.00
chr9	140056623	140056766	143	143	6.00	2109.00	1353.03	1542.00	193484.00
chr6	33412147	33412394	247	247	18.00	593.00	345.32	452.00	85295.00
chr12	89992366	89992547	181	181	5.00	749.00	598.48	700.00	108325.00
chr2	220088827	220089576	749	749	115.00	286.00	201.56	202.00	150968.00
chr14	100763073	100765222	2149	2149	15.00	122.00	45.36	44.00	97486.00
chr1	110740697	110742543	1846	1846	9.00	1037.00	537.76	514.00	992699.00
chr1	149878201	149879758	1557	1557	9.00	1737.00	393.76	30.00	613078.00
chr3	197264139	197265259	1120	1120	10.00	57.00	26.17	23.00	29305.00
chr8	56449623	56450530	907	907	5.00	43.00	21.32	19.00	19335.00
chr9	139354208	139354326	118	118	71.00	91.00	79.62	79.00	9395.00
chr1	32204908	32205236	328	328	440.00	637.00	519.45	509.00	170378.00
chr7	75608768	75608897	129	129	137.00	187.00	162.50	163.00	20963.00
chr19	45161029	45161178	149	149	43.00	58.00	50.09	50.00	7464.00
chr19	5243911	5244493	582	582	120.00	253.00	178.13	166.00	103673.00
chr6	32119585	32119717	132	132	19.00	704.00	404.51	450.50	53395.00
chr3	42670878	42672067	1189	1189	1.00	29.00	10.82	10.00	12862.00
chr11	45892392	45892485	93	93	163.00	250.00	200.74	204.00	18669.00
chr17	80040789	80040991	202	202	397.00	529.00	466.52	466.50	94238.00
chr2	74902875	74903036	161	161	58.00	78.00	68.23	69.00	10985.00
chr17	38335969	38337946	1977	1977	4.00	202.00	31.48	24.00	62233.00
chr16	87870103	87870253	150	150	147.00	242.00	179.84	176.00	26976.00
chr1	32205947	32206142	195	195	465.00	673.00	573.34	569.00	111802.00
chr6	44117553	44117702	149	149	6.00	421.00	265.72	349.00	39592.00
chr1	159163659	159163830	171	171	1333.00	1684.00	1524.94	1525.00	260765.00
chr3	445565	446023	458	458	3.00	11.00	7.50	8.00	3435.00
chr2	25048913	25048995	82	82	140.00	184.00	171.93	175.00	14098.00
chr10	99504485	99504672	187	187	72.00	149.00	96.73	97.00	18089.00
chr4	54364807	54365010	203	203	103.00	185.00	146.86	148.00	29813.00
chr17	1634367	1634552	185	185	27.00	53.00	39.36	40.00	7281.00
chr7	72416124	72416247	123	123	108.00	141.00	122.29	121.00	15042.00
chr1	208212169	208212329	160	160	75.00	105.00	89.92	90.00	14388.00
chr9	140952500	140952702	202	202	65.00	103.00	87.57	88.00	17690.00
chr6	44197325	44197528	203	203	109.00	191.00	145.27	144.00	29489.00
chr6	44197643	44198218	575	575	26.00	119.00	68.09	58.00	39149.00
chr11	118981972	118982084	112	112	181.00	294.00	235.53	236.50	26379.00
chr5	150503846	150503952	106	106	6.00	2415.00	1730.27	2169.50	183409.00
chr11	118981761	118981878	117	117	273.00	339.00	307.69	309.00	36000.00
chr11	126314873	126315000	127	127	78.00	93.00	86.73	87.00	11015.00
chr1	159165808	159166244	436	436	7.00	1539.00	293.44	13.00	127942.00
chr7	134893542	134893750	208	208	28.00	65.00	50.89	52.50	10585.00
chr9	121976196	121976433	237	237	163.00	324.00	241.25	253.00	57176.00
chr19	54691042	54691169	127	127	316.00	529.00	413.87	397.00	52562.00
chr22	38621430	38621600	170	170	248.00	418.00	347.67	354.50	59104.00
chr13	42035681	42036205	524	524	7.00	26.00	18.33	19.00	9603.00
chr20	1915360	1915413	53	53	11.00	1827.00	1176.96	1433.00	62379.00
chr5	14496987	14497126	139	139	175.00	247.00	210.96	202.00	29323.00
chr12	56528125	56528212	87	87	110.00	138.00	126.32	129.00	10990.00
chr3	47466974	47467101	127	127	92.00	121.00	109.95	110.00	13964.00
chr17	7415476	7415663	187	187	149.00	215.00	175.51	171.00	32821.00
chr3	33588037	33589252	1215	1215	9.00	34.00	20.65	20.00	25089.00
chr7	887833	888615	782	782	8.00	52.00	23.92	18.00	18703.00
chr10	24813251	24813693	442	442	35.00	100.00	67.55	70.50	29857.00
chr1	109812045	109812213	168	168	267.00	424.00	344.70	333.00	57909.00
chr19	15276597	15276902	305	305	38.00	88.00	57.45	57.00	17523.00
chr16	2334779	2334999	220	220	215.00	267.00	240.41	240.00	52890.00
chr16	68404761	68405261	500	500	29.00	63.00	47.33	47.00	23664.00
chr4	110969111	110969871	760	760	20.00	59.00	36.07	34.00	27413.00
chr1	145693161	145693996	835	835	9.00	93.00	51.42	53.00	42939.00
chr7	44282848	44282932	84	84	727.00	936.00	845.75	851.00	71043.00
chr2	220164315	220164508	193	193	12.00	747.00	308.85	23.00	59609.00
chr12	50472203	50472360	157	157	88.00	106.00	97.27	98.00	15272.00
chr2	220163768	220163833	65	65	675.00	1004.00	861.55	886.00	56001.00
chr2	222289928	222290862	934	934	99.00	268.00	181.39	183.00	169419.00
chr12	57599133	57599268	135	135	278.00	406.00	312.40	301.00	42174.00
chr7	157475416	157475629	213	213	327.00	541.00	439.42	436.00	93597.00
chr1	32203800	32203927	127	127	423.00	837.00	621.36	652.00	78913.00
chr1	109811731	109811912	181	181	297.00	442.00	377.03	382.00	68242.00
chr9	140052830	140052975	145	145	1129.00	2865.00	2056.37	2200.00	298173.00
chr2	220161706	220161854	148	148	899.00	1328.00	1090.85	1088.50	161446.00
chr16	29896906	29897070	164	164	600.00	827.00	749.46	751.00	122911.00
chr16	47143393	47143622	229	229	54.00	91.00	72.30	71.00	16556.00
chr11	993753	993985	232	232	281.00	427.00	353.82	344.00	82087.00
chr9	124059698	124061137	1439	1439	7.00	48.00	23.09	21.00	33230.00
chr9	140350140	140350634	494	494	12.00	48.00	30.77	30.00	15199.00
chr11	14504577	14504697	120	120	46.00	67.00	58.33	58.50	6999.00
chr3	49898612	49898733	121	121	578.00	857.00	712.91	707.00	86262.00
chr9	131811659	131811777	118	118	72.00	112.00	86.31	82.00	10185.00
chr9	131810705	131810818	113	113	84.00	113.00	103.95	105.00	11746.00
chr1	223400935	223401080	145	145	176.00	234.00	200.88	196.00	29128.00
chr12	125612185	125612820	635	635	10.00	213.00	46.45	21.00	29496.00
chr2	220088590	220088744	154	154	210.00	274.00	254.82	259.00	39243.00
chr9	70888487	70888750	263	263	3.00	30.00	20.33	22.00	5346.00
chr14	69813756	69813898	142	142	124.00	243.00	166.23	151.50	23605.00
chr2	47399145	47399890	745	745	1.00	301.00	31.87	29.00	23740.00
chr11	62688689	62689041	352	352	19.00	337.00	109.98	42.00	38712.00
chr6	43745205	43745407	202	202	4.00	123.00	98.89	101.00	19975.00
chr3	11072492	11072997	505	505	6.00	461.00	101.22	23.00	51114.00
chr7	2696031	2696168	137	137	217.00	330.00	291.97	306.00	40000.00
chr16	14969196	14969279	83	83	604.00	945.00	770.64	800.00	63963.00
chr17	7377847	7378026	179	179	17.00	28.00	22.80	22.00	4081.00
chr12	65639640	65639719	79	79	47.00	86.00	68.14	70.00	5383.00
chr12	50294912	50295108	196	196	1944.00	3927.00	2477.41	2379.50	485573.00
chr19	42485653	42485788	135	135	2278.00	3635.00	2931.53	2889.00	395757.00
chr10	99509230	99509343	113	113	127.00	188.00	154.24	161.00	17429.00
chr22	38883877	38888120	4243	4243	25.00	909.00	216.38	187.00	918096.00
chr12	49416372	49416658	286	286	89.00	140.00	114.28	116.00	32683.00
chr6	24843089	24843782	693	693	34.00	55.00	44.35	44.00	30732.00
chr5	176295561	176295665	104	104	290.00	356.00	310.59	303.00	32301.00
chr10	99510087	99510227	140	140	145.00	229.00	176.64	171.00	24729.00
chr1	159173658	159174770	1112	1112	14.00	77.00	32.27	28.00	35882.00
chr11	1780745	1780869	124	124	1395.00	1910.00	1695.49	1753.00	210241.00
chr19	42486059	42486258	199	199	2160.00	3443.00	2780.94	2774.00	553408.00
chr3	47465422	47465535	113	113	99.00	165.00	125.90	129.00	14227.00
chr1	21573713	21573856	143	143	36.00	48.00	42.01	42.00	6008.00
chr11	65320330	65320453	123	123	102.00	129.00	118.28	120.00	14549.00
chr3	47462420	47462519	99	99	170.00	215.00	188.88	188.00	18699.00
chr2	219204751	219204864	113	113	175.00	222.00	205.52	207.00	23224.00
chr1	43906123	43906257	134	134	18.00	28.00	23.27	23.00	3118.00
chr7	38785158	38785840	682	682	7.00	238.00	31.01	15.00	21147.00
chr2	153499932	153500058	126	126	80.00	128.00	107.31	114.00	13521.00
chr1	32203011	32203132	121	121	8.00	720.00	538.74	640.00	65188.00
chr22	42290823	42290941	118	118	316.00	667.00	538.17	544.00	63504.00
chr19	47940718	47940818	100	100	456.00	712.00	590.01	587.00	59001.00
chr4	119539150	119539274	124	124	9.00	32.00	24.53	29.00	3042.00
chr17	44117067	44117250	183	183	51.00	84.00	68.49	70.00	12534.00
chr19	42485873	42485983	110	110	2215.00	2743.00	2485.35	2437.00	273389.00
chr6	44114583	44114664	81	81	124.00	168.00	148.70	150.00	12045.00
chr19	47941105	47941292	187	187	7.00	794.00	451.91	641.00	84508.00
chr11	73074250	73074500	250	250	185.00	263.00	224.85	222.00	56213.00
chr3	33418764	33418825	61	61	259.00	306.00	281.43	283.00	17167.00
chr1	700258	700505	247	247	20.00	68.00	49.94	50.00	12335.00
chr9	74319510	74319719	209	209	41.00	78.00	54.89	53.00	11473.00
chr16	2336694	2336968	274	274	173.00	493.00	321.68	297.50	88140.00
chr20	3575125	3575219	94	94	106.00	135.00	123.10	123.00	11571.00
chr9	139231377	139231529	152	152	81.00	118.00	98.10	99.00	14911.00
chr5	140515951	140516498	547	547	12.00	28.00	19.12	19.00	10457.00
chr1	21938208	21938309	101	101	515.00	683.00	612.48	619.00	61860.00
chr3	155659188	155659936	748	748	10.00	133.00	78.16	84.00	58461.00
chr16	27483068	27483241	173	173	97.00	141.00	116.87	119.00	20218.00
chr11	994071	994245	174	174	136.00	315.00	247.13	275.00	43001.00
chr7	71175745	71175913	168	168	435.00	559.00	501.54	506.00	84258.00
chr12	121204065	121204175	110	110	146.00	206.00	181.15	185.00	19927.00
chr7	73118679	73118753	74	74	1177.00	1331.00	1244.74	1238.50	92111.00
chr9	140972565	140972710	145	145	84.00	143.00	123.03	126.00	17839.00
chr12	121683329	121684024	695	695	4.00	26.00	15.38	15.00	10691.00
chr16	74493579	74493687	108	108	151.00	195.00	181.21	183.00	19571.00
chr2	36771518	36771641	123	123	109.00	144.00	124.68	124.00	15336.00
chr7	94187181	94187996	815	815	2.00	26.00	14.37	15.00	11715.00
chr14	94156951	94157239	288	288	3.00	12.00	7.74	8.00	2229.00
chr7	121739000	121739524	524	524	1.00	14.00	6.48	7.00	3393.00
chr1	19549117	19549328	211	211	86.00	151.00	112.10	105.00	23654.00
chr19	5214571	5214747	176	176	325.00	582.00	390.20	372.00	68675.00
chr19	42557753	42557861	108	108	171.00	211.00	190.56	191.00	20581.00
chr15	102510686	102510925	239	239	1.00	49.00	30.97	31.00	7403.00
chr5	167673761	167675376	1615	1615	26.00	117.00	61.52	56.00	99359.00
chr7	44282158	44282253	95	95	764.00	1140.00	902.38	852.00	85726.00
chr2	160621061	160621717	656	656	6.00	110.00	18.64	12.00	12226.00
chr5	10426501	10426634	133	133	220.00	353.00	293.70	311.00	39062.00
chr16	1814301	1814460	159	159	666.00	757.00	709.79	711.00	112857.00
chr11	21581734	21581928	194	194	122.00	167.00	144.07	140.00	27949.00
chr3	126749085	126749255	170	170	143.00	195.00	162.84	161.00	27683.00
chr11	12237765	12237866	101	101	329.00	399.00	363.92	361.00	36756.00
chr6	31750872	31750963	91	91	126.00	153.00	138.87	139.00	12637.00
chr3	53124201	53124398	197	197	12.00	27.00	19.69	21.00	3878.00
chr2	220161470	220161544	74	74	1062.00	1300.00	1216.35	1228.50	90010.00
chr2	128951046	128951785	739	739	12.00	84.00	47.87	47.00	35379.00
chr5	24535811	24535931	120	120	100.00	154.00	130.10	133.00	15612.00
chr1	44083406	44083582	176	176	205.00	373.00	279.56	281.50	49203.00
chr1	32207653	32207818	165	165	317.00	417.00	373.27	382.00	61589.00
chr12	7293754	7294000	246	246	8.00	1128.00	663.55	931.50	163234.00
chr3	131442289	131442469	180	180	105.00	141.00	120.82	119.00	21748.00
chr3	49898871	49899298	427	427	48.00	996.00	439.78	606.00	187785.00
chr16	66432358	66432464	106	106	20.00	37.00	31.48	33.00	3337.00
chr1	20982593	20982680	87	87	287.00	409.00	335.46	315.00	29185.00
chr16	68398653	68398809	156	156	49.00	73.00	62.63	66.00	9771.00
chr17	16676818	16678279	1461	1461	0.00	16.00	7.49	8.00	10950.00
chr1	109814899	109815027	128	128	401.00	523.00	454.22	453.50	58140.00
chr1	21940478	21940582	104	104	743.00	871.00	807.53	805.00	83983.00
chr20	57468284	57468793	509	509	8.00	16.00	11.61	12.00	5907.00
chr3	127358087	127358366	279	279	233.00	454.00	361.39	358.00	100827.00
chr3	126735359	126735527	168	168	59.00	94.00	80.44	82.00	13514.00
chr10	103869140	103869264	124	124	412.00	492.00	455.27	456.50	56454.00
chr20	44520554	44520666	112	112	200.00	266.00	228.39	229.00	25580.00
chr1	32203252	32203356	104	104	420.00	609.00	531.20	545.50	55245.00
chr21	40186196	40186316	120	120	262.00	340.00	295.79	291.00	35495.00
chr5	111067153	111068349	1196	1196	4.00	31.00	14.31	12.00	17117.00
chr9	128002954	128003186	232	232	361.00	544.00	439.78	443.00	102030.00
chr1	43408896	43408992	96	96	185.00	267.00	227.22	223.50	21813.00
chr3	47463931	47464026	95	95	158.00	182.00	171.78	173.00	16319.00
chr2	220161160	220161238	78	78	981.00	1135.00	1061.05	1059.00	82762.00
chr11	62472772	62473089	317	317	1376.00	2464.00	1868.97	1859.00	592462.00
chr9	130986341	130986906	565	565	12.00	621.00	155.50	31.00	87860.00
chr14	69358769	69359000	231	231	276.00	371.00	316.50	313.00	73111.00
chr11	64416205	64416379	174	174	151.00	295.00	224.78	235.50	39111.00
chr17	8398454	8398559	105	105	328.00	454.00	401.38	404.00	42145.00
chr12	53572943	53574193	1250	1250	12.00	80.00	41.25	40.50	51567.00
chr17	17696544	17701827	5283	5283	26.00	216.00	80.67	80.00	426175.00
chr8	11705187	11705331	144	144	1078.00	1582.00	1431.68	1478.50	206162.00
chr19	54963829	54963931	102	102	215.00	293.00	246.00	238.50	25092.00
chr2	70451682	70456295	4613	4613	3.00	102.00	22.89	21.00	105602.00
chr11	118873959	118874169	210	210	15.00	32.00	25.38	25.00	5330.00
chr10	75548427	75548581	154	154	57.00	93.00	77.27	79.00	11899.00
chr6	33414351	33414563	212	212	350.00	648.00	553.61	588.50	117366.00
chr17	80042910	80043032	122	122	198.00	234.00	213.06	210.00	25993.00
chr11	11470290	11470483	193	193	73.00	108.00	86.67	86.00	16727.00
chr8	23294446	23294771	325	325	94.00	140.00	115.96	115.00	37687.00
chr1	116932060	116932663	603	603	7.00	2543.00	876.07	18.00	528272.00
chr15	83222627	83222741	114	114	73.00	110.00	92.34	91.00	10527.00
chr3	9841562	9841751	189	189	20.00	29.00	23.77	23.00	4492.00
chr1	116937731	116937907	176	176	1705.00	3171.00	2113.70	1961.50	372012.00
chr16	87868019	87868197	178	178	138.00	184.00	159.97	155.00	28475.00
chr3	124209540	124209731	191	191	366.00	582.00	493.69	506.00	94295.00
chr7	71142195	71142291	96	96	427.00	550.00	466.21	458.00	44756.00
chr5	130497324	130497584	260	260	8.00	19.00	13.96	14.00	3630.00
chr13	100199238	100199358	120	120	259.00	379.00	316.88	319.00	38025.00
chr5	139943336	139943506	170	170	21.00	251.00	210.08	213.00	35714.00
chr17	74395529	74396002	473	473	142.00	256.00	197.61	206.00	93470.00
chr14	93179149	93179216	67	67	182.00	209.00	200.79	202.00	13453.00
chr4	160277004	160277310	306	306	87.00	345.00	202.64	207.00	62007.00
chr17	40666306	40666478	172	172	826.00	1304.00	1130.21	1128.50	194396.00
chr15	34828065	34828207	142	142	10.00	211.00	140.40	147.00	19937.00
chr14	100165802	100165876	74	74	404.00	466.00	431.39	432.50	31923.00
chr22	20128089	20128231	142	142	10.00	185.00	95.26	121.00	13527.00
chr12	3392210	3394421	2211	2211	8.00	151.00	52.86	49.00	116875.00
chr17	16687866	16690667	2801	2801	0.00	75.00	11.92	8.00	33401.00
chr6	31664724	31664810	86	86	114.00	204.00	157.92	149.50	13581.00
chr6	30627512	30627611	99	99	41.00	50.00	46.65	47.00	4618.00
chr11	18752834	18755060	2226	2226	7.00	817.00	101.76	41.00	226515.00
chr12	109332602	109332731	129	129	439.00	617.00	533.11	556.00	68771.00
chr6	90072884	90073110	226	226	19.00	31.00	24.31	24.00	5494.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	9.00
chr1	20987373	20987484	111	111	264.00	337.00	300.21	302.00	33323.00
chr14	85985300	85986667	1367	1367	0.00	16.00	6.73	7.00	9206.00
chr13	32863769	32863880	111	111	92.00	126.00	110.59	113.00	12276.00
chr16	1510418	1510528	110	110	91.00	144.00	109.78	109.00	12076.00
chr19	54963269	54963444	175	175	276.00	407.00	327.94	321.00	57389.00
chr6	44224078	44224233	155	155	39.00	81.00	59.87	58.00	9280.00
chr20	3151172	3152285	1113	1113	17.00	67.00	34.16	31.00	38020.00
chr1	892273	892405	132	132	166.00	293.00	211.17	195.00	27874.00
chr16	90192167	90192724	557	557	6.00	46.00	27.41	28.00	15269.00
chr9	111663704	111663810	106	106	77.00	98.00	88.17	89.00	9346.00
chr6	44108764	44108835	71	71	147.00	181.00	158.41	155.00	11247.00
chr1	36028802	36029027	225	225	1984.00	3251.00	2410.12	2220.00	542277.00
chr11	66807259	66807674	415	415	16.00	168.00	130.88	137.00	54314.00
chr1	178426817	178427679	862	862	20.00	61.00	39.71	39.00	34226.00
chr19	42482302	42482478	176	176	2629.00	3975.00	3005.23	2923.00	528921.00
chr1	44084718	44084873	155	155	192.00	525.00	332.88	315.00	51597.00
chr1	109812315	109812442	127	127	305.00	416.00	362.94	373.00	46094.00
chr3	180324268	180324391	123	123	54.00	81.00	70.63	72.00	8687.00
chr15	63933668	63933842	174	174	122.00	225.00	172.81	175.50	30069.00
chr20	44521363	44521519	156	156	249.00	318.00	278.96	279.00	43518.00
chr3	33416779	33416910	131	131	153.00	280.00	201.38	197.00	26381.00
chr1	21934624	21934843	219	219	10.00	827.00	419.53	588.00	91877.00
chr14	69799801	69799886	85	85	123.00	177.00	160.28	161.00	13624.00
chr1	116936134	116936345	211	211	6.00	2460.00	1966.46	2143.00	414923.00
chr14	23634493	23634645	152	152	62.00	92.00	75.69	78.00	11505.00
chr16	1402538	1402947	409	409	10.00	33.00	25.41	26.00	10392.00
chr9	20331	25000	4669	4669	0.00	116.00	35.09	30.00	163851.00
chr17	43545574	43545959	385	385	22.00	52.00	36.53	38.00	14064.00
chr13	100201418	100201476	58	58	267.00	302.00	278.12	277.00	16131.00
chr15	41865505	41865665	160	160	390.00	736.00	530.54	502.50	84886.00
chr19	19641688	19642196	508	508	9.00	37.00	21.76	20.00	11054.00
chr11	134147593	134148159	566	566	3.00	26.00	14.65	15.00	8294.00
chr2	71656420	71657290	870	870	3.00	24.00	14.11	14.00	12276.00
chr7	97834775	97835016	241	241	154.00	233.00	191.57	190.00	46168.00
chr19	13363804	13363915	111	111	91.00	118.00	102.53	100.00	11381.00
chr18	31328383	31329011	628	628	10.00	26.00	18.58	19.00	11666.00
chr16	66431884	66432009	125	125	12.00	25.00	18.98	19.00	2373.00
chr19	47935155	47935702	547	547	6.00	1105.00	403.99	501.00	220983.00
chr12	50291769	50291873	104	104	1224.00	2332.00	1654.07	1664.00	172023.00
chr11	1780198	1780317	119	119	1031.00	1722.00	1235.55	1188.00	147030.00
chr15	65392626	65393167	541	541	12.00	24.00	18.21	18.00	9849.00
chr2	86397871	86397967	96	96	115.00	174.00	148.31	151.00	14238.00
chr7	97866087	97866233	146	146	101.00	165.00	129.11	134.50	18850.00
chr11	60687157	60687402	245	245	130.00	218.00	171.95	177.00	42128.00
chr21	43307700	43309453	1753	1753	7.00	95.00	42.30	39.00	74160.00
chr14	24619269	24619657	388	388	37.00	75.00	54.94	56.00	21315.00
chr11	65320634	65320727	93	93	102.00	130.00	111.71	109.00	10389.00
chr16	29891184	29891385	201	201	580.00	858.00	739.24	754.00	148587.00
chr1	32207224	32207326	102	102	668.00	895.00	766.62	780.00	78195.00
chr11	72300218	72300394	176	176	5.00	518.00	173.57	14.00	30548.00
chr17	7608878	7609038	160	160	41.00	123.00	91.21	99.00	14593.00
chr19	7607646	7607814	168	168	121.00	230.00	160.02	159.50	26883.00
chr19	54966129	54966271	142	142	105.00	225.00	177.90	183.00	25262.00
chr12	57995027	57995131	104	104	167.00	219.00	192.14	182.50	19983.00
chr1	27428875	27429049	174	174	65.00	142.00	100.19	95.00	17433.00
chr2	27688277	27688385	108	108	46.00	72.00	62.89	68.00	6792.00
chr16	2691449	2692254	805	805	0.00	24.00	3.26	2.00	2622.00
chr9	131503813	131503933	120	120	401.00	482.00	450.13	452.50	54016.00
chr16	2347766	2347922	156	156	199.00	297.00	251.29	249.00	39202.00
chr17	80039884	80040036	152	152	334.00	409.00	368.38	367.00	55994.00
chr1	32204432	32204538	106	106	448.00	791.00	601.95	586.50	63807.00
chr12	9242951	9243078	127	127	174.00	237.00	211.77	215.00	26895.00
chr3	49702661	49702751	90	90	220.00	328.00	290.10	298.00	26109.00
chr19	35820359	35820837	478	478	12.00	33.00	21.65	21.00	10347.00
chr1	201456762	201457615	853	853	4.00	34.00	19.80	21.00	16893.00
chr16	2334279	2334438	159	159	170.00	228.00	206.64	208.00	32856.00
chr10	73578373	73578481	108	108	3259.00	4350.00	3754.59	3745.50	405496.00
chr16	18530550	18530756	206	206	4.00	691.00	342.90	504.00	70637.00
chr16	16369094	16369300	206	206	4.00	699.00	348.72	518.00	71836.00
chr13	113975636	113975785	149	149	7.00	485.00	210.83	13.00	31414.00
chr11	119293822	119294227	405	405	14.00	8119.00	770.18	58.00	311924.00
chr5	150505962	150506041	79	79	1369.00	2135.00	1727.90	1705.00	136504.00
chr22	44224939	44225078	139	139	939.00	1369.00	1068.02	1034.00	148455.00
chr15	41865199	41865309	110	110	397.00	502.00	440.65	421.50	48471.00
chr17	25633807	25636298	2491	2491	13.00	493.00	158.14	136.00	393930.00
chr15	72495155	72495529	374	374	21.00	3938.00	1567.89	28.00	586390.00
chr9	42540272	42542124	1852	1852	1.00	24.00	11.81	12.00	21872.00
chr11	119290760	119291704	944	944	5.00	10128.00	2609.19	17.00	2463079.00
chr19	5219949	5220165	216	216	217.00	309.00	263.51	265.00	56919.00
chr15	63910769	63911153	384	384	1.00	30.00	12.76	9.00	4898.00
chr17	74393879	74393969	90	90	172.00	242.00	201.69	197.50	18152.00
chr10	104129467	104129532	65	65	103.00	117.00	111.31	111.00	7235.00
chr3	142454224	142454620	396	396	2.00	13.00	6.94	7.00	2750.00
chr12	121205196	121205396	200	200	172.00	238.00	197.26	194.00	39452.00
chr3	31705570	31705724	154	154	33.00	54.00	44.61	45.00	6870.00
chr6	118635190	118636593	1403	1403	25.00	212.00	117.10	114.00	164292.00
chr8	10339867	10340829	962	962	3.00	33.00	17.68	18.00	17007.00
chr19	16952578	16952779	201	201	134.00	206.00	176.55	179.00	35487.00
chr8	110984486	110985016	530	530	110.00	221.00	171.73	170.50	91015.00
chr9	128001219	128001610	391	391	324.00	1065.00	727.81	789.00	284575.00
chr11	73070878	73070997	119	119	197.00	249.00	221.23	218.00	26326.00
chr10	104130140	104130235	95	95	98.00	131.00	116.38	117.00	11056.00
chr5	95733039	95733173	134	134	120.00	180.00	153.69	154.50	20595.00
chr19	59059400	59059547	147	147	273.00	338.00	307.39	308.00	45186.00
chr5	139943169	139943255	86	86	19.00	184.00	139.05	150.50	11958.00
chr17	73487771	73487981	210	210	75.00	154.00	106.92	109.00	22454.00
chr1	154315588	154315777	189	189	35.00	54.00	43.44	43.00	8211.00
chr14	95652726	95653070	344	344	6.00	20.00	11.81	12.00	4064.00
chr12	123639801	123640772	971	971	8.00	36.00	20.49	21.00	19896.00
chr22	47064870	47065171	301	301	3.00	16.00	9.75	9.00	2935.00
chr5	24535220	24535388	168	168	90.00	131.00	107.10	104.50	17993.00
chr12	6806452	6806958	506	506	197.00	497.00	338.42	340.50	171241.00
chr22	29881711	29881836	125	125	428.00	547.00	494.26	500.00	61783.00
chr7	75894681	75894786	105	105	95.00	123.00	106.48	107.00	11180.00
chr12	121089007	121095893	6886	6886	9.00	205.00	77.88	72.00	536304.00
chr1	207940357	207942365	2008	2008	2.00	155.00	34.50	26.00	69278.00
chr7	154681166	154681240	74	74	467.00	596.00	524.68	516.50	38826.00
chr5	131696513	131697529	1016	1016	3.00	23.00	14.26	14.00	14487.00
chr11	1776135	1776258	123	123	655.00	1426.00	935.96	845.00	115123.00
chr8	11706554	11706673	119	119	1030.00	1255.00	1147.87	1149.00	136597.00
chr11	18759426	18759511	85	85	364.00	452.00	393.15	389.00	33418.00
chr16	61689373	61689625	252	252	49.00	84.00	66.60	68.00	16784.00
chr15	51750702	51750824	122	122	145.00	178.00	161.89	163.00	19751.00
chr9	35555056	35555698	642	642	247.00	447.00	345.18	346.00	221603.00
chr2	198356200	198356621	421	421	3.00	12.00	8.03	8.00	3379.00
chr9	131001723	131001794	71	71	3343.00	3805.00	3623.41	3666.00	257262.00
chr19	5214371	5214491	120	120	426.00	593.00	520.34	512.00	62441.00
chr22	35719488	35719623	135	135	180.00	234.00	214.36	219.00	28939.00
chr12	121678738	121679829	1091	1091	12.00	43.00	25.78	26.00	28123.00
chr14	23820960	23821064	104	104	1801.00	2512.00	2186.64	2224.00	227411.00
chr1	32205710	32205779	69	69	562.00	735.00	637.81	634.00	44009.00
