#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	124059698	124061137	1439	1439	2.00	36.00	14.00	12.00	20147.00
chr9	140350140	140350634	494	494	8.00	53.00	31.37	32.00	15495.00
chr11	14504577	14504697	120	120	54.00	88.00	72.37	71.00	8684.00
chr3	49898612	49898733	121	121	389.00	687.00	564.68	586.00	68326.00
chr9	131811659	131811777	118	118	56.00	85.00	67.94	67.00	8017.00
chr9	131810705	131810818	113	113	73.00	90.00	81.76	82.00	9239.00
chr1	223400935	223401080	145	145	127.00	176.00	152.74	153.00	22148.00
chr12	125612185	125612820	635	635	9.00	134.00	34.23	17.00	21739.00
chr2	220088590	220088744	154	154	132.00	185.00	158.73	160.00	24445.00
chr9	70888487	70888750	263	263	4.00	42.00	26.83	27.00	7055.00
chr14	69813756	69813898	142	142	149.00	235.00	180.07	170.00	25570.00
chr2	47399145	47399890	745	745	1.00	316.00	35.09	34.00	26144.00
chr11	62688689	62689041	352	352	12.00	171.00	53.84	22.00	18953.00
chr6	43745205	43745407	202	202	0.00	61.00	43.12	42.00	8711.00
chr3	11072492	11072997	505	505	4.00	369.00	86.01	31.00	43433.00
chr7	2696031	2696168	137	137	129.00	204.00	169.30	173.00	23194.00
chr16	14969196	14969279	83	83	433.00	743.00	589.24	622.00	48907.00
chr17	7377847	7378026	179	179	5.00	12.00	8.42	9.00	1508.00
chr12	65639640	65639719	79	79	56.00	84.00	68.72	65.00	5429.00
chr12	50294912	50295108	196	196	1151.00	2692.00	1547.08	1394.50	303227.00
chr19	42485653	42485788	135	135	1295.00	2060.00	1691.06	1695.00	228293.00
chr10	99509230	99509343	113	113	65.00	120.00	88.31	88.00	9979.00
chr22	38883877	38888120	4243	4243	33.00	764.00	223.22	193.00	947130.00
chr12	49416372	49416658	286	286	77.00	117.00	93.58	92.00	26764.00
chr6	24843089	24843782	693	693	16.00	47.00	31.07	31.00	21533.00
chr5	176295561	176295665	104	104	194.00	264.00	219.38	214.00	22816.00
chr10	99510087	99510227	140	140	98.00	174.00	121.79	115.00	17050.00
chr1	159173658	159174770	1112	1112	11.00	88.00	29.23	23.00	32502.00
chr11	1780745	1780869	124	124	831.00	1258.00	1099.08	1162.00	136286.00
chr19	42486059	42486258	199	199	1026.00	2076.00	1548.02	1579.00	308056.00
chr3	47465422	47465535	113	113	82.00	116.00	91.62	90.00	10353.00
chr1	21573713	21573856	143	143	40.00	77.00	62.22	65.00	8898.00
chr11	65320330	65320453	123	123	58.00	104.00	75.88	72.00	9333.00
chr3	47462420	47462519	99	99	91.00	143.00	122.62	132.00	12139.00
chr2	219204751	219204864	113	113	79.00	133.00	115.66	118.00	13070.00
chr1	43906123	43906257	134	134	19.00	31.00	25.19	25.00	3376.00
chr7	38785158	38785840	682	682	8.00	244.00	35.25	19.00	24038.00
chr2	153499932	153500058	126	126	68.00	127.00	94.86	96.50	11952.00
chr1	32203011	32203132	121	121	3.00	505.00	376.29	434.00	45531.00
chr22	42290823	42290941	118	118	246.00	449.00	367.83	363.50	43404.00
chr19	47940718	47940818	100	100	192.00	518.00	369.85	370.50	36985.00
chr4	119539150	119539274	124	124	8.00	16.00	11.85	12.50	1470.00
chr17	44117067	44117250	183	183	49.00	69.00	62.41	63.00	11421.00
chr19	42485873	42485983	110	110	1211.00	1558.00	1366.40	1326.50	150304.00
chr6	44114583	44114664	81	81	64.00	85.00	76.12	77.00	6166.00
chr19	47941105	47941292	187	187	11.00	521.00	264.31	318.00	49426.00
chr11	73074250	73074500	250	250	124.00	166.00	149.83	151.00	37457.00
chr3	33418764	33418825	61	61	207.00	287.00	236.44	236.00	14423.00
chr1	700258	700505	247	247	10.00	28.00	18.60	18.00	4593.00
chr9	74319510	74319719	209	209	23.00	75.00	43.26	40.00	9041.00
chr16	2336694	2336968	274	274	118.00	327.00	217.62	211.50	59627.00
chr20	3575125	3575219	94	94	70.00	120.00	81.63	79.00	7673.00
chr9	139231377	139231529	152	152	61.00	97.00	78.06	78.00	11865.00
chr5	140515951	140516498	547	547	3.00	25.00	14.01	14.00	7666.00
chr1	21938208	21938309	101	101	332.00	463.00	387.59	385.00	39147.00
chr3	155659188	155659936	748	748	17.00	111.00	72.58	83.00	54291.00
chr16	27483068	27483241	173	173	81.00	119.00	96.28	96.00	16656.00
chr11	994071	994245	174	174	102.00	194.00	162.48	167.00	28271.00
chr7	71175745	71175913	168	168	259.00	419.00	339.87	350.50	57098.00
chr12	121204065	121204175	110	110	118.00	160.00	139.19	139.50	15311.00
chr7	73118679	73118753	74	74	567.00	723.00	651.58	654.50	48217.00
chr9	140972565	140972710	145	145	50.00	82.00	65.99	64.00	9569.00
chr12	121683329	121684024	695	695	5.00	28.00	14.94	15.00	10385.00
chr16	74493579	74493687	108	108	107.00	153.00	130.03	128.00	14043.00
chr2	36771518	36771641	123	123	127.00	162.00	139.34	138.00	17139.00
chr7	94187181	94187996	815	815	10.00	47.00	23.82	23.00	19411.00
chr14	94156951	94157239	288	288	5.00	16.00	10.15	10.00	2922.00
chr7	121739000	121739524	524	524	8.00	19.00	13.42	13.00	7034.00
chr1	19549117	19549328	211	211	53.00	94.00	72.33	70.00	15262.00
chr19	5214571	5214747	176	176	165.00	334.00	213.03	203.00	37494.00
chr19	42557753	42557861	108	108	98.00	129.00	120.01	121.00	12961.00
chr15	102510686	102510925	239	239	0.00	53.00	27.62	28.00	6600.00
chr5	167673761	167675376	1615	1615	15.00	72.00	37.16	33.00	60019.00
chr7	44282158	44282253	95	95	476.00	778.00	595.86	561.00	56607.00
chr2	160621061	160621717	656	656	9.00	165.00	25.53	16.00	16746.00
chr5	10426501	10426634	133	133	125.00	206.00	169.29	174.00	22515.00
chr16	1814301	1814460	159	159	411.00	606.00	497.27	492.00	79066.00
chr11	21581734	21581928	194	194	69.00	133.00	94.57	89.00	18347.00
chr3	126749085	126749255	170	170	97.00	129.00	112.32	110.00	19094.00
chr11	12237765	12237866	101	101	262.00	319.00	285.56	282.00	28842.00
chr6	31750872	31750963	91	91	120.00	171.00	151.92	155.00	13825.00
chr3	53124201	53124398	197	197	12.00	23.00	17.75	17.00	3497.00
chr2	220161470	220161544	74	74	706.00	822.00	773.59	778.50	57246.00
chr2	128951046	128951785	739	739	10.00	79.00	43.38	44.00	32057.00
chr5	24535811	24535931	120	120	51.00	90.00	73.69	79.50	8843.00
chr1	44083406	44083582	176	176	146.00	296.00	202.80	192.00	35692.00
chr1	32207653	32207818	165	165	155.00	302.00	201.50	184.00	33247.00
chr12	7293754	7294000	246	246	6.00	571.00	327.49	455.00	80563.00
chr3	131442289	131442469	180	180	72.00	106.00	87.86	87.00	15815.00
chr3	49898871	49899298	427	427	39.00	744.00	302.26	343.00	129066.00
chr16	66432358	66432464	106	106	35.00	45.00	39.42	38.00	4179.00
chr1	20982593	20982680	87	87	224.00	280.00	245.89	244.00	21392.00
chr16	68398653	68398809	156	156	25.00	39.00	30.70	30.00	4789.00
chr17	16676818	16678279	1461	1461	2.00	16.00	6.56	6.00	9589.00
chr1	109814899	109815027	128	128	262.00	431.00	339.84	340.00	43499.00
chr1	21940478	21940582	104	104	473.00	649.00	574.18	592.50	59715.00
chr20	57468284	57468793	509	509	5.00	15.00	8.61	9.00	4383.00
chr3	127358087	127358366	279	279	125.00	311.00	226.37	227.00	63158.00
chr3	126735359	126735527	168	168	42.00	63.00	53.12	52.00	8925.00
chr10	103869140	103869264	124	124	277.00	371.00	319.97	311.00	39676.00
chr20	44520554	44520666	112	112	108.00	169.00	127.31	122.50	14259.00
chr1	32203252	32203356	104	104	196.00	400.00	304.75	310.50	31694.00
chr21	40186196	40186316	120	120	198.00	284.00	241.12	244.50	28935.00
chr5	111067153	111068349	1196	1196	4.00	29.00	16.43	16.00	19645.00
chr9	128002954	128003186	232	232	182.00	339.00	254.87	256.50	59130.00
chr1	43408896	43408992	96	96	236.00	336.00	281.21	276.00	26996.00
chr3	47463931	47464026	95	95	93.00	135.00	123.64	128.00	11746.00
chr2	220161160	220161238	78	78	675.00	761.00	713.88	710.50	55683.00
chr11	62472772	62473089	317	317	716.00	1636.00	1124.67	1136.00	356520.00
chr9	130986341	130986906	565	565	8.00	454.00	113.51	18.00	64132.00
chr14	69358769	69359000	231	231	117.00	192.00	140.72	137.00	32506.00
chr11	64416205	64416379	174	174	123.00	208.00	166.98	170.00	29054.00
chr17	8398454	8398559	105	105	166.00	302.00	254.20	268.00	26691.00
chr12	53572943	53574193	1250	1250	11.00	53.00	22.43	21.00	28038.00
chr17	17696544	17701827	5283	5283	13.00	180.00	47.15	43.00	249077.00
chr8	11705187	11705331	144	144	907.00	1159.00	1069.85	1082.00	154058.00
chr19	54963829	54963931	102	102	228.00	344.00	274.93	261.00	28043.00
chr2	70451682	70456295	4613	4613	1.00	118.00	23.39	21.00	107892.00
chr11	118873959	118874169	210	210	6.00	19.00	13.82	14.00	2902.00
chr10	75548427	75548581	154	154	50.00	94.00	73.12	77.50	11260.00
chr6	33414351	33414563	212	212	230.00	488.00	400.65	432.50	84938.00
chr17	80042910	80043032	122	122	66.00	119.00	95.58	99.00	11661.00
chr11	11470290	11470483	193	193	34.00	66.00	46.60	48.00	8993.00
chr8	23294446	23294771	325	325	58.00	89.00	72.74	71.00	23641.00
chr1	116932060	116932663	603	603	7.00	1586.00	525.23	19.00	316712.00
chr15	83222627	83222741	114	114	59.00	81.00	70.98	72.00	8092.00
chr3	9841562	9841751	189	189	17.00	30.00	22.32	21.00	4219.00
chr1	116937731	116937907	176	176	1090.00	2287.00	1383.65	1245.50	243523.00
chr16	87868019	87868197	178	178	135.00	187.00	160.38	157.50	28547.00
chr3	124209540	124209731	191	191	305.00	478.00	393.95	390.00	75245.00
chr7	71142195	71142291	96	96	309.00	445.00	363.09	364.00	34857.00
chr5	130497324	130497584	260	260	7.00	25.00	17.27	18.50	4491.00
chr13	100199238	100199358	120	120	193.00	293.00	237.33	235.00	28480.00
chr5	139943336	139943506	170	170	9.00	163.00	142.23	149.50	24179.00
chr17	74395529	74396002	473	473	51.00	121.00	91.46	92.00	43262.00
chr14	93179149	93179216	67	67	152.00	184.00	166.46	168.00	11153.00
chr4	160277004	160277310	306	306	27.00	324.00	157.83	145.50	48296.00
chr17	40666306	40666478	172	172	539.00	968.00	757.97	708.50	130370.00
chr15	34828065	34828207	142	142	5.00	183.00	87.55	80.00	12432.00
chr14	100165802	100165876	74	74	310.00	371.00	333.70	335.50	24694.00
chr22	20128089	20128231	142	142	14.00	104.00	61.76	74.00	8770.00
chr12	3392210	3394421	2211	2211	6.00	109.00	36.79	34.00	81351.00
chr17	16687866	16690667	2801	2801	0.00	65.00	11.98	9.00	33542.00
chr6	31664724	31664810	86	86	75.00	108.00	88.70	85.00	7628.00
chr6	30627512	30627611	99	99	40.00	63.00	51.25	51.00	5074.00
chr11	18752834	18755060	2226	2226	6.00	670.00	74.31	29.00	165407.00
chr12	109332602	109332731	129	129	259.00	374.00	318.89	326.00	41137.00
chr6	90072884	90073110	226	226	7.00	19.00	14.10	14.00	3186.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	191.00	258.00	225.01	219.00	24976.00
chr14	85985300	85986667	1367	1367	2.00	17.00	9.86	11.00	13478.00
chr13	32863769	32863880	111	111	91.00	127.00	106.40	107.00	11810.00
chr16	1510418	1510528	110	110	52.00	78.00	62.56	61.00	6882.00
chr19	54963269	54963444	175	175	275.00	415.00	320.14	320.00	56024.00
chr6	44224078	44224233	155	155	41.00	56.00	48.77	49.00	7559.00
chr20	3151172	3152285	1113	1113	10.00	43.00	28.04	29.00	31206.00
chr1	892273	892405	132	132	133.00	234.00	162.99	148.00	21515.00
chr16	90192167	90192724	557	557	12.00	74.00	47.43	47.00	26419.00
chr9	111663704	111663810	106	106	46.00	67.00	55.47	54.00	5880.00
chr6	44108764	44108835	71	71	75.00	94.00	88.52	90.00	6285.00
chr1	36028802	36029027	225	225	1396.00	2474.00	1804.38	1658.00	405985.00
chr11	66807259	66807674	415	415	9.00	99.00	78.55	82.00	32598.00
chr1	178426817	178427679	862	862	10.00	34.00	21.43	21.00	18476.00
chr19	42482302	42482478	176	176	1471.00	2338.00	1735.10	1703.50	305377.00
chr1	44084718	44084873	155	155	108.00	334.00	205.46	190.00	31846.00
chr1	109812315	109812442	127	127	174.00	275.00	218.65	222.00	27769.00
chr3	180324268	180324391	123	123	55.00	95.00	80.82	80.00	9941.00
chr15	63933668	63933842	174	174	98.00	154.00	124.70	120.50	21698.00
chr20	44521363	44521519	156	156	198.00	253.00	229.77	228.50	35844.00
chr3	33416779	33416910	131	131	93.00	219.00	152.85	163.00	20023.00
chr1	21934624	21934843	219	219	3.00	721.00	314.62	416.00	68902.00
chr14	69799801	69799886	85	85	78.00	132.00	108.38	108.00	9212.00
chr1	116936134	116936345	211	211	3.00	1596.00	1295.03	1438.00	273252.00
chr14	23634493	23634645	152	152	18.00	56.00	36.80	39.00	5594.00
chr16	1402538	1402947	409	409	9.00	37.00	22.52	21.00	9212.00
chr9	20331	25000	4669	4669	0.00	137.00	26.35	24.00	123010.00
chr17	43545574	43545959	385	385	12.00	29.00	20.77	21.00	7995.00
chr13	100201418	100201476	58	58	244.00	295.00	276.79	282.00	16054.00
chr15	41865505	41865665	160	160	231.00	537.00	348.60	326.50	55776.00
chr19	19641688	19642196	508	508	9.00	22.00	15.22	15.00	7731.00
chr11	134147593	134148159	566	566	8.00	26.00	16.30	17.00	9226.00
chr2	71656420	71657290	870	870	0.00	28.00	17.75	18.00	15445.00
chr7	97834775	97835016	241	241	73.00	143.00	113.26	119.00	27295.00
chr19	13363804	13363915	111	111	67.00	85.00	76.82	78.00	8527.00
chr18	31328383	31329011	628	628	2.00	19.00	10.52	10.00	6609.00
chr16	66431884	66432009	125	125	28.00	47.00	36.87	35.00	4609.00
chr19	47935155	47935702	547	547	7.00	670.00	224.67	202.00	122894.00
chr12	50291769	50291873	104	104	811.00	1300.00	1001.78	998.50	104185.00
chr11	1780198	1780317	119	119	563.00	1149.00	730.45	688.00	86923.00
chr15	65392626	65393167	541	541	9.00	32.00	21.60	22.00	11683.00
chr2	86397871	86397967	96	96	62.00	95.00	82.42	87.00	7912.00
chr7	97866087	97866233	146	146	45.00	104.00	66.68	65.00	9735.00
chr11	60687157	60687402	245	245	110.00	188.00	140.49	134.00	34419.00
chr21	43307700	43309453	1753	1753	11.00	73.00	39.97	39.00	70070.00
chr14	24619269	24619657	388	388	18.00	64.00	28.29	25.00	10977.00
chr11	65320634	65320727	93	93	56.00	76.00	68.40	70.00	6361.00
chr16	29891184	29891385	201	201	417.00	589.00	506.01	510.00	101709.00
chr1	32207224	32207326	102	102	366.00	486.00	428.01	431.00	43657.00
chr11	72300218	72300394	176	176	2.00	276.00	92.79	6.00	16331.00
chr17	7608878	7609038	160	160	12.00	97.00	53.31	54.00	8529.00
chr19	7607646	7607814	168	168	88.00	169.00	130.62	147.50	21944.00
chr19	54966129	54966271	142	142	121.00	215.00	183.37	190.00	26039.00
chr12	57995027	57995131	104	104	122.00	150.00	135.06	135.00	14046.00
chr1	27428875	27429049	174	174	57.00	123.00	84.64	85.00	14728.00
chr2	27688277	27688385	108	108	37.00	70.00	55.24	58.50	5966.00
chr16	2691449	2692254	805	805	0.00	25.00	1.64	1.00	1322.00
chr9	131503813	131503933	120	120	364.00	443.00	406.75	408.50	48810.00
chr16	2347766	2347922	156	156	103.00	200.00	145.33	140.00	22671.00
chr17	80039884	80040036	152	152	246.00	289.00	264.77	265.00	40245.00
chr1	32204432	32204538	106	106	270.00	611.00	424.76	425.50	45025.00
chr12	9242951	9243078	127	127	182.00	249.00	220.47	224.00	28000.00
chr3	49702661	49702751	90	90	164.00	201.00	186.03	187.50	16743.00
chr19	35820359	35820837	478	478	8.00	28.00	17.17	17.00	8209.00
chr1	201456762	201457615	853	853	8.00	28.00	17.39	17.00	14837.00
chr16	2334279	2334438	159	159	154.00	226.00	186.35	184.00	29630.00
chr10	73578373	73578481	108	108	3173.00	4114.00	3654.45	3669.50	394681.00
chr16	18530550	18530756	206	206	5.00	467.00	181.53	238.00	37395.00
chr16	16369094	16369300	206	206	5.00	483.00	185.18	243.00	38147.00
chr13	113975636	113975785	149	149	11.00	478.00	208.84	13.00	31117.00
chr11	119293822	119294227	405	405	4.00	5180.00	441.26	17.00	178710.00
chr5	150505962	150506041	79	79	799.00	1244.00	995.42	978.00	78638.00
chr22	44224939	44225078	139	139	713.00	965.00	794.04	785.00	110371.00
chr15	41865199	41865309	110	110	265.00	376.00	316.75	306.00	34843.00
chr17	25633807	25636298	2491	2491	11.00	475.00	178.49	158.00	444612.00
chr15	72495155	72495529	374	374	15.00	3050.00	1151.98	30.00	430840.00
chr9	42540272	42542124	1852	1852	0.00	27.00	10.19	10.00	18873.00
chr11	119290760	119291704	944	944	2.00	7162.00	1635.02	30.00	1543456.00
chr19	5219949	5220165	216	216	110.00	195.00	142.67	130.00	30816.00
chr15	63910769	63911153	384	384	1.00	39.00	17.61	16.00	6764.00
chr17	74393879	74393969	90	90	98.00	150.00	120.00	108.00	10800.00
chr10	104129467	104129532	65	65	77.00	96.00	88.18	90.00	5732.00
chr3	142454224	142454620	396	396	1.00	23.00	10.90	11.00	4316.00
chr12	121205196	121205396	200	200	119.00	196.00	146.50	137.50	29300.00
chr3	31705570	31705724	154	154	13.00	51.00	26.82	20.00	4131.00
chr6	118635190	118636593	1403	1403	27.00	186.00	99.33	93.00	139366.00
chr8	10339867	10340829	962	962	5.00	33.00	19.98	20.00	19217.00
chr19	16952578	16952779	201	201	79.00	158.00	121.21	123.00	24363.00
chr8	110984486	110985016	530	530	75.00	145.00	106.90	108.00	56656.00
chr9	128001219	128001610	391	391	254.00	683.00	467.35	488.00	182733.00
chr11	73070878	73070997	119	119	107.00	138.00	122.05	121.00	14524.00
chr10	104130140	104130235	95	95	76.00	100.00	91.94	93.00	8734.00
chr5	95733039	95733173	134	134	107.00	137.00	119.92	119.50	16069.00
chr19	59059400	59059547	147	147	216.00	289.00	254.65	253.00	37434.00
chr5	139943169	139943255	86	86	22.00	127.00	105.70	118.00	9090.00
chr17	73487771	73487981	210	210	99.00	136.00	113.00	111.00	23729.00
chr1	154315588	154315777	189	189	18.00	40.00	30.09	30.00	5687.00
chr14	95652726	95653070	344	344	14.00	43.00	29.69	28.00	10214.00
chr12	123639801	123640772	971	971	5.00	38.00	23.77	25.00	23084.00
chr22	47064870	47065171	301	301	1.00	15.00	7.84	9.00	2360.00
chr5	24535220	24535388	168	168	56.00	89.00	74.38	76.00	12496.00
chr12	6806452	6806958	506	506	112.00	408.00	223.41	228.00	113046.00
chr22	29881711	29881836	125	125	352.00	467.00	415.32	416.00	51915.00
chr7	75894681	75894786	105	105	41.00	77.00	56.62	54.00	5945.00
chr12	121089007	121095893	6886	6886	10.00	185.00	60.46	52.00	416349.00
chr1	207940357	207942365	2008	2008	6.00	137.00	48.28	42.00	96955.00
chr7	154681166	154681240	74	74	324.00	382.00	351.64	349.50	26021.00
chr5	131696513	131697529	1016	1016	4.00	30.00	13.00	12.00	13211.00
chr11	1776135	1776258	123	123	404.00	955.00	613.07	569.00	75408.00
chr8	11706554	11706673	119	119	663.00	817.00	739.90	735.00	88048.00
chr11	18759426	18759511	85	85	271.00	350.00	311.02	310.00	26437.00
chr16	61689373	61689625	252	252	29.00	80.00	58.27	63.00	14685.00
chr15	51750702	51750824	122	122	123.00	175.00	148.59	151.00	18128.00
chr9	35555056	35555698	642	642	137.00	341.00	240.40	247.00	154340.00
chr2	198356200	198356621	421	421	0.00	12.00	6.81	6.00	2867.00
chr9	131001723	131001794	71	71	2565.00	3295.00	2930.45	2938.00	208062.00
chr19	5214371	5214491	120	120	245.00	357.00	307.94	300.50	36953.00
chr22	35719488	35719623	135	135	120.00	184.00	161.03	163.00	21739.00
chr12	121678738	121679829	1091	1091	9.00	40.00	19.83	18.00	21630.00
chr14	23820960	23821064	104	104	1083.00	1492.00	1347.37	1398.50	140126.00
chr1	32205710	32205779	69	69	275.00	348.00	318.49	326.00	21976.00
chr3	33420176	33420326	150	150	10.00	268.00	94.12	16.00	14118.00
chr9	114820707	114820966	259	259	33.00	59.00	44.98	45.00	11650.00
