#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47465422	47465535	113	113	79.00	123.00	98.70	97.00	11153.00
chr1	21573713	21573856	143	143	153.00	187.00	171.25	171.00	24489.00
chr11	65320330	65320453	123	123	174.00	274.00	248.27	253.00	30537.00
chr3	47462420	47462519	99	99	135.00	209.00	174.37	186.00	17263.00
chr2	219204751	219204864	113	113	19.00	28.00	23.32	23.00	2635.00
chr1	43906123	43906257	134	134	15.00	24.00	18.72	18.00	2509.00
chr7	38785158	38785840	682	682	8.00	134.00	23.79	16.00	16223.00
chr2	153499932	153500058	126	126	8.00	19.00	12.87	13.00	1621.00
chr1	32203011	32203132	121	121	0.00	110.00	83.01	95.00	10044.00
chr22	42290823	42290941	118	118	168.00	270.00	225.07	235.50	26558.00
chr19	47940718	47940818	100	100	13.00	23.00	18.75	19.00	1875.00
chr4	119539150	119539274	124	124	6.00	23.00	17.12	20.00	2123.00
chr17	44117067	44117250	183	183	40.00	57.00	50.97	52.00	9328.00
chr19	42485873	42485983	110	110	56.00	80.00	67.35	66.00	7408.00
chr6	44114583	44114664	81	81	39.00	59.00	49.00	49.00	3969.00
chr19	47941105	47941292	187	187	1.00	43.00	24.23	33.00	4531.00
chr11	73074250	73074500	250	250	68.00	108.00	89.69	91.00	22422.00
chr3	33418764	33418825	61	61	22.00	33.00	26.33	26.00	1606.00
chr1	700258	700505	247	247	8.00	37.00	24.00	25.00	5927.00
chr9	74319510	74319719	209	209	37.00	64.00	49.81	48.00	10411.00
chr16	2336694	2336968	274	274	86.00	217.00	143.40	147.00	39291.00
chr20	3575125	3575219	94	94	39.00	57.00	45.85	45.50	4310.00
chr9	139231377	139231529	152	152	34.00	58.00	43.38	42.00	6594.00
chr5	140515951	140516498	547	547	19.00	52.00	34.82	36.00	19049.00
chr1	21938208	21938309	101	101	48.00	81.00	62.80	61.00	6343.00
chr3	155659188	155659936	748	748	4.00	36.00	20.14	19.00	15065.00
chr16	27483068	27483241	173	173	61.00	93.00	79.49	80.00	13752.00
chr11	994071	994245	174	174	65.00	126.00	101.40	102.00	17644.00
chr7	71175745	71175913	168	168	11.00	40.00	25.14	27.00	4224.00
chr12	121204065	121204175	110	110	78.00	104.00	91.40	92.00	10054.00
chr7	73118679	73118753	74	74	45.00	61.00	50.27	49.00	3720.00
chr9	140972565	140972710	145	145	0.00	4.00	2.19	2.00	318.00
chr12	121683329	121684024	695	695	2.00	20.00	8.94	9.00	6214.00
chr16	74493579	74493687	108	108	141.00	195.00	165.74	162.50	17900.00
chr2	36771518	36771641	123	123	106.00	161.00	125.93	121.00	15490.00
chr7	94187181	94187996	815	815	0.00	5.00	1.38	1.00	1125.00
chr14	94156951	94157239	288	288	0.00	2.00	0.89	1.00	255.00
chr7	121739000	121739524	524	524	9.00	30.00	21.76	22.00	11400.00
chr1	19549117	19549328	211	211	52.00	107.00	71.36	66.00	15057.00
chr19	5214571	5214747	176	176	88.00	206.00	126.12	120.00	22197.00
chr19	42557753	42557861	108	108	62.00	81.00	71.64	72.00	7737.00
chr15	102510686	102510925	239	239	9.00	58.00	35.63	41.00	8516.00
chr5	167673761	167675376	1615	1615	0.00	15.00	5.32	5.00	8592.00
chr7	44282158	44282253	95	95	79.00	112.00	95.01	91.00	9026.00
chr2	160621061	160621717	656	656	6.00	74.00	21.52	19.00	14120.00
chr5	10426501	10426634	133	133	133.00	170.00	149.57	149.00	19893.00
chr16	1814301	1814460	159	159	237.00	291.00	266.07	264.00	42305.00
chr11	21581734	21581928	194	194	4.00	11.00	6.82	6.00	1323.00
chr3	126749085	126749255	170	170	34.00	62.00	47.27	48.00	8036.00
chr11	12237765	12237866	101	101	9.00	24.00	15.31	14.00	1546.00
chr6	31750872	31750963	91	91	67.00	86.00	73.43	72.00	6682.00
chr3	53124201	53124398	197	197	2.00	10.00	6.71	7.00	1321.00
chr2	220161470	220161544	74	74	76.00	90.00	83.03	83.50	6144.00
chr2	128951046	128951785	739	739	4.00	73.00	29.33	28.00	21675.00
chr5	24535811	24535931	120	120	26.00	35.00	29.95	29.00	3594.00
chr1	44083406	44083582	176	176	204.00	318.00	250.49	250.50	44086.00
chr1	32207653	32207818	165	165	58.00	94.00	70.07	68.00	11562.00
chr12	7293754	7294000	246	246	3.00	91.00	50.39	64.00	12396.00
chr3	131442289	131442469	180	180	4.00	6.00	4.65	5.00	837.00
chr3	49898871	49899298	427	427	2.00	39.00	15.91	12.00	6792.00
chr16	66432358	66432464	106	106	121.00	183.00	147.67	139.00	15653.00
chr1	20982593	20982680	87	87	271.00	353.00	300.30	291.00	26126.00
chr16	68398653	68398809	156	156	2.00	9.00	5.31	5.00	829.00
chr17	16676818	16678279	1461	1461	1.00	20.00	10.59	11.00	15468.00
chr1	109814899	109815027	128	128	124.00	160.00	141.50	142.00	18112.00
chr1	21940478	21940582	104	104	87.00	107.00	98.26	99.00	10219.00
chr20	57468284	57468793	509	509	10.00	23.00	16.57	17.00	8434.00
chr3	127358087	127358366	279	279	67.00	121.00	92.32	93.00	25758.00
chr3	126735359	126735527	168	168	25.00	37.00	30.55	30.00	5133.00
chr10	103869140	103869264	124	124	154.00	190.00	174.55	178.50	21644.00
chr20	44520554	44520666	112	112	207.00	259.00	226.69	227.00	25389.00
chr1	32203252	32203356	104	104	79.00	111.00	97.25	97.00	10114.00
chr21	40186196	40186316	120	120	232.00	282.00	259.63	260.00	31156.00
chr5	111067153	111068349	1196	1196	0.00	13.00	4.57	4.00	5461.00
chr9	128002954	128003186	232	232	2122.00	3457.00	2729.43	2791.50	633228.00
chr1	43408896	43408992	96	96	481.00	645.00	566.80	558.50	54413.00
chr3	47463931	47464026	95	95	121.00	148.00	132.79	132.00	12615.00
chr2	220161160	220161238	78	78	69.00	86.00	76.64	76.00	5978.00
chr11	62472772	62473089	317	317	188.00	338.00	252.32	253.00	79985.00
chr9	130986341	130986906	565	565	0.00	17.00	5.18	3.00	2924.00
chr14	69358769	69359000	231	231	124.00	152.00	139.69	140.00	32268.00
chr11	64416205	64416379	174	174	49.00	68.00	59.63	60.00	10375.00
chr17	8398454	8398559	105	105	46.00	85.00	60.45	54.00	6347.00
chr12	53572943	53574193	1250	1250	10.00	55.00	29.64	27.00	37048.00
chr17	17696544	17701827	5283	5283	11.00	86.00	34.46	34.00	182048.00
chr8	11705187	11705331	144	144	708.00	1071.00	928.49	946.00	133702.00
chr19	54963829	54963931	102	102	256.00	346.00	304.28	306.00	31037.00
chr2	70451682	70456295	4613	4613	4.00	121.00	18.99	16.00	87585.00
chr11	118873959	118874169	210	210	4.00	10.00	6.19	6.00	1299.00
chr10	75548427	75548581	154	154	57.00	105.00	81.20	82.00	12505.00
chr6	33414351	33414563	212	212	73.00	153.00	116.59	120.00	24718.00
chr17	80042910	80043032	122	122	95.00	123.00	106.11	104.00	12945.00
chr11	11470290	11470483	193	193	54.00	97.00	68.27	64.00	13177.00
chr8	23294446	23294771	325	325	41.00	71.00	54.91	54.00	17847.00
chr1	116932060	116932663	603	603	8.00	604.00	215.40	24.00	129886.00
chr15	83222627	83222741	114	114	30.00	43.00	35.96	35.00	4100.00
chr3	9841562	9841751	189	189	6.00	18.00	11.78	13.00	2227.00
chr1	116937731	116937907	176	176	383.00	770.00	478.73	432.00	84257.00
chr16	87868019	87868197	178	178	156.00	218.00	186.26	186.00	33155.00
chr3	124209540	124209731	191	191	24.00	41.00	33.40	33.00	6380.00
chr7	71142195	71142291	96	96	10.00	29.00	18.92	19.00	1816.00
chr5	130497324	130497584	260	260	12.00	30.00	23.34	25.00	6068.00
chr13	100199238	100199358	120	120	172.00	267.00	213.68	208.00	25642.00
chr5	139943336	139943506	170	170	8.00	127.00	105.68	107.00	17966.00
chr17	74395529	74396002	473	473	15.00	43.00	29.01	28.00	13724.00
chr14	93179149	93179216	67	67	73.00	90.00	82.87	83.00	5552.00
chr4	160277004	160277310	306	306	20.00	101.00	56.08	57.00	17162.00
chr17	40666306	40666478	172	172	199.00	377.00	290.77	309.50	50013.00
chr15	34828065	34828207	142	142	4.00	57.00	43.30	48.00	6149.00
chr14	100165802	100165876	74	74	113.00	147.00	131.08	134.00	9700.00
chr22	20128089	20128231	142	142	12.00	78.00	47.21	62.00	6704.00
chr12	3392210	3394421	2211	2211	4.00	73.00	36.83	33.00	81428.00
chr17	16687866	16690667	2801	2801	5.00	117.00	31.53	28.00	88313.00
chr6	31664724	31664810	86	86	89.00	170.00	122.84	116.00	10564.00
chr6	30627512	30627611	99	99	41.00	55.00	49.51	51.00	4901.00
chr11	18752834	18755060	2226	2226	0.00	39.00	5.30	3.00	11787.00
chr12	109332602	109332731	129	129	7.00	11.00	8.89	9.00	1147.00
chr6	90072884	90073110	226	226	1.00	6.00	3.82	4.00	864.00
chr16	2689371	2689711	340	340	0.00	1.00	0.07	0.00	25.00
chr1	20987373	20987484	111	111	253.00	339.00	290.32	293.00	32225.00
chr14	85985300	85986667	1367	1367	0.00	5.00	0.80	1.00	1100.00
chr13	32863769	32863880	111	111	18.00	34.00	25.78	26.00	2862.00
chr16	1510418	1510528	110	110	48.00	65.00	56.50	56.00	6215.00
chr19	54963269	54963444	175	175	331.00	470.00	386.76	388.00	67683.00
chr6	44224078	44224233	155	155	61.00	120.00	96.54	99.00	14963.00
chr20	3151172	3152285	1113	1113	2.00	14.00	8.00	8.00	8899.00
chr1	892273	892405	132	132	91.00	159.00	113.87	107.00	15031.00
chr16	90192167	90192724	557	557	1.00	26.00	12.42	13.00	6919.00
chr9	111663704	111663810	106	106	45.00	65.00	54.50	55.00	5777.00
chr6	44108764	44108835	71	71	48.00	57.00	52.48	53.00	3726.00
chr1	36028802	36029027	225	225	201.00	370.00	271.49	265.00	61085.00
chr11	66807259	66807674	415	415	1.00	15.00	10.00	11.00	4150.00
chr1	178426817	178427679	862	862	3.00	29.00	11.86	11.00	10227.00
chr19	42482302	42482478	176	176	80.00	155.00	100.78	93.00	17738.00
chr1	44084718	44084873	155	155	121.00	339.00	199.64	177.00	30944.00
chr1	109812315	109812442	127	127	110.00	153.00	132.85	132.00	16872.00
chr3	180324268	180324391	123	123	57.00	79.00	70.13	70.00	8626.00
chr15	63933668	63933842	174	174	43.00	69.00	54.84	53.00	9542.00
chr20	44521363	44521519	156	156	222.00	339.00	289.49	289.00	45160.00
chr3	33416779	33416910	131	131	6.00	22.00	12.23	12.00	1602.00
chr1	21934624	21934843	219	219	1.00	108.00	46.89	56.00	10270.00
chr14	69799801	69799886	85	85	34.00	51.00	40.31	41.00	3426.00
chr1	116936134	116936345	211	211	3.00	607.00	473.66	517.00	99943.00
chr14	23634493	23634645	152	152	5.00	10.00	7.35	8.00	1117.00
chr16	1402538	1402947	409	409	2.00	21.00	10.73	10.00	4390.00
chr9	20331	25000	4669	4669	0.00	161.00	46.21	46.00	215771.00
chr17	43545574	43545959	385	385	31.00	64.00	42.11	41.00	16213.00
chr13	100201418	100201476	58	58	195.00	225.00	207.17	204.50	12016.00
chr15	41865505	41865665	160	160	149.00	267.00	198.46	186.50	31753.00
chr19	19641688	19642196	508	508	5.00	14.00	9.62	10.00	4889.00
chr11	134147593	134148159	566	566	0.00	2.00	0.77	1.00	436.00
chr2	71656420	71657290	870	870	2.00	28.00	12.77	12.00	11110.00
chr7	97834775	97835016	241	241	20.00	31.00	25.10	25.00	6049.00
chr19	13363804	13363915	111	111	17.00	25.00	19.68	19.00	2184.00
chr18	31328383	31329011	628	628	1.00	7.00	3.69	4.00	2320.00
chr16	66431884	66432009	125	125	113.00	174.00	135.06	125.00	16882.00
chr19	47935155	47935702	547	547	0.00	42.00	16.75	16.00	9162.00
chr12	50291769	50291873	104	104	266.00	384.00	320.31	322.00	33312.00
chr11	1780198	1780317	119	119	1265.00	2288.00	1613.27	1545.00	191979.00
chr15	65392626	65393167	541	541	2.00	14.00	8.73	9.00	4721.00
chr2	86397871	86397967	96	96	45.00	82.00	63.96	67.00	6140.00
chr7	97866087	97866233	146	146	33.00	46.00	39.14	39.00	5714.00
chr11	60687157	60687402	245	245	149.00	235.00	186.30	188.00	45643.00
chr21	43307700	43309453	1753	1753	12.00	94.00	47.59	45.00	83429.00
chr14	24619269	24619657	388	388	24.00	52.00	34.00	33.00	13192.00
chr11	65320634	65320727	93	93	152.00	196.00	173.43	172.00	16129.00
chr16	29891184	29891385	201	201	76.00	132.00	102.62	99.00	20627.00
chr1	32207224	32207326	102	102	115.00	143.00	129.94	129.00	13254.00
chr11	72300218	72300394	176	176	4.00	67.00	24.54	7.00	4319.00
chr17	7608878	7609038	160	160	3.00	13.00	7.31	7.00	1169.00
chr19	7607646	7607814	168	168	95.00	149.00	118.54	119.00	19915.00
chr19	54966129	54966271	142	142	182.00	284.00	247.42	259.00	35134.00
chr12	57995027	57995131	104	104	64.00	87.00	78.33	79.00	8146.00
chr1	27428875	27429049	174	174	16.00	38.00	23.82	24.00	4145.00
chr2	27688277	27688385	108	108	25.00	32.00	28.80	29.00	3110.00
chr16	2691449	2692254	805	805	0.00	6.00	0.82	1.00	658.00
chr9	131503813	131503933	120	120	105.00	129.00	117.61	118.00	14113.00
chr16	2347766	2347922	156	156	87.00	124.00	101.92	100.00	15900.00
chr17	80039884	80040036	152	152	109.00	139.00	124.00	123.00	18848.00
chr1	32204432	32204538	106	106	100.00	161.00	133.80	140.00	14183.00
chr12	9242951	9243078	127	127	268.00	365.00	329.24	333.00	41813.00
chr3	49702661	49702751	90	90	6.00	17.00	12.04	13.00	1084.00
chr19	35820359	35820837	478	478	14.00	44.00	27.59	26.00	13186.00
chr1	201456762	201457615	853	853	27.00	65.00	41.97	41.00	35799.00
chr16	2334279	2334438	159	159	71.00	109.00	89.38	89.00	14211.00
chr10	73578373	73578481	108	108	3696.00	4431.00	4035.11	4020.50	435792.00
chr16	18530550	18530756	206	206	5.00	216.00	88.62	111.00	18255.00
chr16	16369094	16369300	206	206	5.00	227.00	92.07	114.50	18966.00
chr13	113975636	113975785	149	149	9.00	755.00	317.85	16.00	47360.00
chr11	119293822	119294227	405	405	0.00	244.00	24.20	4.00	9800.00
chr5	150505962	150506041	79	79	355.00	552.00	415.09	395.00	32792.00
chr22	44224939	44225078	139	139	27.00	50.00	37.14	35.00	5163.00
chr15	41865199	41865309	110	110	135.00	191.00	158.94	151.00	17483.00
chr17	25633807	25636298	2491	2491	6.00	644.00	222.11	234.00	553272.00
chr15	72495155	72495529	374	374	25.00	416.00	142.14	37.00	53159.00
chr9	42540272	42542124	1852	1852	0.00	4.00	1.03	1.00	1900.00
chr11	119290760	119291704	944	944	0.00	307.00	86.58	5.00	81734.00
chr19	5219949	5220165	216	216	79.00	140.00	114.95	115.00	24829.00
chr15	63910769	63911153	384	384	0.00	5.00	2.85	3.00	1094.00
chr17	74393879	74393969	90	90	33.00	42.00	36.72	36.00	3305.00
chr10	104129467	104129532	65	65	53.00	75.00	63.80	65.00	4147.00
chr3	142454224	142454620	396	396	0.00	8.00	3.91	5.00	1549.00
chr12	121205196	121205396	200	200	83.00	128.00	109.00	112.00	21799.00
chr3	31705570	31705724	154	154	2.00	13.00	5.99	5.00	922.00
chr6	118635190	118636593	1403	1403	12.00	50.00	31.50	30.00	44201.00
chr8	10339867	10340829	962	962	0.00	11.00	5.23	5.00	5032.00
chr19	16952578	16952779	201	201	30.00	75.00	56.81	56.00	11418.00
chr8	110984486	110985016	530	530	0.00	12.00	3.99	3.00	2116.00
chr9	128001219	128001610	391	391	2612.00	5840.00	4468.58	4807.00	1747215.00
chr11	73070878	73070997	119	119	74.00	107.00	93.34	97.00	11107.00
chr10	104130140	104130235	95	95	37.00	51.00	44.13	44.00	4192.00
chr5	95733039	95733173	134	134	2.00	10.00	6.56	6.00	879.00
chr19	59059400	59059547	147	147	274.00	363.00	318.68	324.00	46846.00
chr5	139943169	139943255	86	86	32.00	97.00	82.08	87.00	7059.00
chr17	73487771	73487981	210	210	124.00	277.00	176.44	167.00	37052.00
chr1	154315588	154315777	189	189	29.00	47.00	37.25	36.00	7041.00
chr14	95652726	95653070	344	344	18.00	40.00	29.06	30.00	9996.00
chr12	123639801	123640772	971	971	2.00	27.00	13.06	13.00	12683.00
chr22	47064870	47065171	301	301	0.00	5.00	2.70	3.00	813.00
chr5	24535220	24535388	168	168	15.00	35.00	22.91	22.00	3849.00
chr12	6806452	6806958	506	506	21.00	48.00	36.05	37.00	18241.00
chr22	29881711	29881836	125	125	13.00	20.00	17.00	17.00	2125.00
chr7	75894681	75894786	105	105	10.00	13.00	11.25	11.00	1181.00
chr12	121089007	121095893	6886	6886	0.00	37.00	4.91	4.00	33835.00
chr1	207940357	207942365	2008	2008	9.00	237.00	41.69	28.00	83705.00
chr7	154681166	154681240	74	74	35.00	44.00	39.73	40.00	2940.00
chr5	131696513	131697529	1016	1016	3.00	19.00	12.20	13.00	12397.00
chr11	1776135	1776258	123	123	689.00	1720.00	1116.11	1072.00	137281.00
chr8	11706554	11706673	119	119	733.00	953.00	837.39	837.00	99650.00
chr11	18759426	18759511	85	85	13.00	21.00	15.40	15.00	1309.00
chr16	61689373	61689625	252	252	1.00	6.00	3.34	4.00	842.00
chr15	51750702	51750824	122	122	37.00	56.00	48.11	49.00	5869.00
chr9	35555056	35555698	642	642	59.00	166.00	111.29	113.00	71449.00
chr2	198356200	198356621	421	421	131.00	240.00	201.63	201.00	84886.00
chr9	131001723	131001794	71	71	138.00	182.00	160.39	163.00	11388.00
chr19	5214371	5214491	120	120	132.00	202.00	174.61	174.00	20953.00
chr22	35719488	35719623	135	135	79.00	115.00	98.71	100.00	13326.00
chr12	121678738	121679829	1091	1091	0.00	9.00	4.16	4.00	4541.00
chr14	23820960	23821064	104	104	457.00	608.00	557.79	571.00	58010.00
chr1	32205710	32205779	69	69	111.00	126.00	117.26	117.00	8091.00
chr3	33420176	33420326	150	150	2.00	31.00	13.01	5.00	1952.00
chr9	114820707	114820966	259	259	2.00	8.00	4.93	4.00	1276.00
chr15	41865876	41866023	147	147	25.00	293.00	240.80	251.00	35398.00
chr19	55554308	55554637	329	329	2.00	12.00	7.00	7.00	2303.00
