#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	1634367	1634552	185	185	30.00	91.00	62.07	62.00	11483.00
chr7	72416124	72416247	123	123	127.00	299.00	190.59	162.00	23442.00
chr1	208212169	208212329	160	160	70.00	166.00	100.16	88.00	16025.00
chr9	140952500	140952702	202	202	91.00	201.00	124.18	110.00	25085.00
chr6	44197325	44197528	203	203	129.00	232.00	176.70	168.00	35871.00
chr6	44197643	44198218	575	575	15.00	139.00	66.33	65.00	38141.00
chr11	118981972	118982084	112	112	275.00	484.00	389.85	388.50	43663.00
chr5	150503846	150503952	106	106	7.00	3369.00	2332.78	2964.00	247275.00
chr11	118981761	118981878	117	117	440.00	605.00	522.22	521.00	61100.00
chr11	126314873	126315000	127	127	131.00	228.00	169.35	156.00	21508.00
chr1	159165808	159166244	436	436	0.00	1690.00	266.76	4.00	116308.00
chr7	134893542	134893750	208	208	22.00	49.00	31.75	34.00	6604.00
chr9	121976196	121976433	237	237	120.00	468.00	301.67	314.00	71496.00
chr19	54691042	54691169	127	127	264.00	904.00	539.95	487.00	68574.00
chr22	38621430	38621600	170	170	318.00	717.00	514.34	516.00	87438.00
chr13	42035681	42036205	524	524	4.00	37.00	23.45	25.00	12287.00
chr20	1915360	1915413	53	53	7.00	3113.00	1955.30	2439.00	103631.00
chr5	14496987	14497126	139	139	167.00	388.00	274.21	248.00	38115.00
chr12	56528125	56528212	87	87	119.00	243.00	178.57	182.00	15536.00
chr3	47466974	47467101	127	127	93.00	142.00	109.43	106.00	13897.00
chr17	7415476	7415663	187	187	194.00	307.00	231.77	229.00	43341.00
chr3	33588037	33589252	1215	1215	0.00	21.00	9.57	9.00	11630.00
chr7	887833	888615	782	782	4.00	57.00	17.80	12.00	13921.00
chr10	24813251	24813693	442	442	35.00	209.00	104.74	100.50	46297.00
chr1	109812045	109812213	168	168	332.00	1244.00	613.56	449.50	103078.00
chr19	15276597	15276902	305	305	89.00	162.00	125.86	119.00	38388.00
chr16	2334779	2334999	220	220	287.00	410.00	333.20	317.50	73303.00
chr16	68404761	68405261	500	500	27.00	111.00	64.80	60.00	32398.00
chr4	110969111	110969871	760	760	8.00	59.00	24.97	24.00	18977.00
chr1	145693161	145693996	835	835	3.00	156.00	42.42	35.00	35420.00
chr7	44282848	44282932	84	84	875.00	1001.00	907.90	904.00	76264.00
chr2	220164315	220164508	193	193	25.00	956.00	414.23	52.00	79946.00
chr12	50472203	50472360	157	157	77.00	158.00	122.05	131.00	19162.00
chr2	220163768	220163833	65	65	776.00	983.00	857.75	843.00	55754.00
chr2	222289928	222290862	934	934	57.00	447.00	182.64	162.00	170582.00
chr12	57599133	57599268	135	135	521.00	883.00	662.26	634.00	89405.00
chr7	157475416	157475629	213	213	582.00	893.00	731.32	744.00	155772.00
chr1	32203800	32203927	127	127	737.00	1535.00	1172.91	1297.00	148959.00
chr1	109811731	109811912	181	181	627.00	1486.00	1062.85	1157.00	192376.00
chr9	140052830	140052975	145	145	1627.00	4365.00	3154.52	3283.00	457405.00
chr2	220161706	220161854	148	148	1485.00	3096.00	2328.66	2413.00	344642.00
chr16	29896906	29897070	164	164	871.00	1724.00	1366.82	1425.50	224158.00
chr16	47143393	47143622	229	229	30.00	54.00	42.86	44.00	9814.00
chr11	993753	993985	232	232	321.00	901.00	537.12	439.50	124612.00
chr9	124059698	124061137	1439	1439	0.00	47.00	14.68	9.00	21118.00
chr9	140350140	140350634	494	494	4.00	53.00	22.87	25.00	11297.00
chr11	14504577	14504697	120	120	19.00	38.00	28.26	26.00	3391.00
chr3	49898612	49898733	121	121	550.00	990.00	755.44	719.00	91408.00
chr9	131811659	131811777	118	118	83.00	178.00	117.22	111.00	13832.00
chr9	131810705	131810818	113	113	156.00	190.00	175.33	176.00	19812.00
chr1	223400935	223401080	145	145	173.00	262.00	213.08	209.00	30896.00
chr12	125612185	125612820	635	635	6.00	260.00	41.57	12.00	26397.00
chr2	220088590	220088744	154	154	234.00	373.00	303.81	302.50	46787.00
chr9	70888487	70888750	263	263	0.00	2.00	1.14	1.00	300.00
chr14	69813756	69813898	142	142	141.00	337.00	223.32	216.00	31711.00
chr2	47399145	47399890	745	745	3.00	450.00	23.63	18.00	17606.00
chr11	62688689	62689041	352	352	18.00	272.00	76.75	29.00	27016.00
chr6	43745205	43745407	202	202	1.00	80.00	56.94	61.00	11502.00
chr3	11072492	11072997	505	505	9.00	517.00	99.73	27.00	50365.00
chr7	2696031	2696168	137	137	317.00	559.00	471.91	469.00	64652.00
chr16	14969196	14969279	83	83	958.00	1554.00	1292.99	1367.00	107318.00
chr17	7377847	7378026	179	179	3.00	12.00	8.31	9.00	1488.00
chr12	65639640	65639719	79	79	56.00	135.00	90.01	87.00	7111.00
chr12	50294912	50295108	196	196	2045.00	4273.00	3131.22	3136.00	613719.00
chr19	42485653	42485788	135	135	3299.00	6341.00	4885.67	4811.00	659565.00
chr10	99509230	99509343	113	113	100.00	261.00	156.33	154.00	17665.00
chr22	38883877	38888120	4243	4243	22.00	676.00	186.02	144.00	789280.00
chr12	49416372	49416658	286	286	64.00	201.00	126.73	115.00	36245.00
chr6	24843089	24843782	693	693	4.00	114.00	41.42	37.00	28702.00
chr5	176295561	176295665	104	104	351.00	495.00	427.87	423.00	44498.00
chr10	99510087	99510227	140	140	214.00	318.00	256.14	254.00	35859.00
chr1	159173658	159174770	1112	1112	22.00	255.00	87.70	70.00	97522.00
chr11	1780745	1780869	124	124	2291.00	3441.00	2870.53	2892.00	355946.00
chr19	42486059	42486258	199	199	1979.00	4549.00	3178.75	3270.00	632572.00
chr3	47465422	47465535	113	113	115.00	260.00	160.37	152.00	18122.00
chr1	21573713	21573856	143	143	44.00	92.00	69.29	78.00	9908.00
chr11	65320330	65320453	123	123	192.00	297.00	266.76	276.00	32812.00
chr3	47462420	47462519	99	99	276.00	356.00	321.00	326.00	31779.00
chr2	219204751	219204864	113	113	145.00	208.00	183.05	189.00	20685.00
chr1	43906123	43906257	134	134	19.00	45.00	29.20	26.00	3913.00
chr7	38785158	38785840	682	682	1.00	147.00	15.67	5.00	10685.00
chr2	153499932	153500058	126	126	80.00	151.00	117.44	120.50	14798.00
chr1	32203011	32203132	121	121	6.00	771.00	499.07	546.00	60387.00
chr22	42290823	42290941	118	118	391.00	761.00	578.22	586.00	68230.00
chr19	47940718	47940818	100	100	661.00	1025.00	815.75	820.50	81575.00
chr4	119539150	119539274	124	124	1.00	15.00	9.60	12.00	1190.00
chr17	44117067	44117250	183	183	67.00	91.00	76.76	76.00	14047.00
chr19	42485873	42485983	110	110	1734.00	3309.00	2437.01	2489.50	268071.00
chr6	44114583	44114664	81	81	87.00	158.00	125.53	130.00	10168.00
chr19	47941105	47941292	187	187	6.00	1087.00	573.51	740.00	107247.00
chr11	73074250	73074500	250	250	319.00	508.00	414.45	427.50	103613.00
chr3	33418764	33418825	61	61	389.00	590.00	482.16	497.00	29412.00
chr1	700258	700505	247	247	10.00	45.00	28.61	28.00	7067.00
chr9	74319510	74319719	209	209	18.00	70.00	37.16	35.00	7766.00
chr16	2336694	2336968	274	274	243.00	1143.00	685.81	728.00	187911.00
chr20	3575125	3575219	94	94	78.00	227.00	105.34	95.50	9902.00
chr9	139231377	139231529	152	152	124.00	214.00	163.78	163.00	24894.00
chr5	140515951	140516498	547	547	1.00	38.00	22.11	23.00	12096.00
chr1	21938208	21938309	101	101	331.00	534.00	421.50	406.00	42572.00
chr3	155659188	155659936	748	748	2.00	132.00	47.83	43.00	35780.00
chr16	27483068	27483241	173	173	112.00	227.00	183.35	191.00	31720.00
chr11	994071	994245	174	174	344.00	523.00	439.41	430.00	76457.00
chr7	71175745	71175913	168	168	453.00	1133.00	824.86	888.50	138577.00
chr12	121204065	121204175	110	110	130.00	261.00	205.74	212.00	22631.00
chr7	73118679	73118753	74	74	1105.00	1637.00	1262.59	1229.50	93432.00
chr9	140972565	140972710	145	145	80.00	146.00	116.25	118.00	16856.00
chr12	121683329	121684024	695	695	0.00	22.00	9.56	9.00	6642.00
chr16	74493579	74493687	108	108	75.00	155.00	115.92	108.00	12519.00
chr2	36771518	36771641	123	123	104.00	220.00	148.62	133.00	18280.00
chr7	94187181	94187996	815	815	1.00	21.00	9.12	8.00	7431.00
chr14	94156951	94157239	288	288	4.00	8.00	5.84	5.00	1683.00
chr7	121739000	121739524	524	524	0.00	5.00	2.07	2.00	1086.00
chr1	19549117	19549328	211	211	201.00	356.00	257.39	238.00	54310.00
chr19	5214571	5214747	176	176	259.00	758.00	405.72	362.50	71406.00
chr19	42557753	42557861	108	108	246.00	328.00	280.94	282.50	30342.00
chr15	102510686	102510925	239	239	1.00	37.00	18.55	18.00	4433.00
chr5	167673761	167675376	1615	1615	31.00	241.00	95.68	80.00	154529.00
chr7	44282158	44282253	95	95	1022.00	1617.00	1332.96	1301.00	126631.00
chr2	160621061	160621717	656	656	0.00	43.00	6.03	4.00	3957.00
chr5	10426501	10426634	133	133	158.00	363.00	277.95	299.00	36967.00
chr16	1814301	1814460	159	159	1217.00	1810.00	1512.19	1496.00	240439.00
chr11	21581734	21581928	194	194	60.00	210.00	128.49	111.50	24928.00
chr3	126749085	126749255	170	170	117.00	318.00	213.55	242.50	36304.00
chr11	12237765	12237866	101	101	488.00	710.00	596.34	596.00	60230.00
chr6	31750872	31750963	91	91	169.00	206.00	189.42	191.00	17237.00
chr3	53124201	53124398	197	197	10.00	39.00	26.87	27.00	5294.00
chr2	220161470	220161544	74	74	2257.00	2771.00	2515.46	2484.00	186144.00
chr2	128951046	128951785	739	739	7.00	124.00	40.42	31.00	29869.00
chr5	24535811	24535931	120	120	102.00	135.00	115.53	115.00	13863.00
chr1	44083406	44083582	176	176	294.00	821.00	511.22	491.50	89975.00
chr1	32207653	32207818	165	165	357.00	936.00	582.09	565.00	96045.00
chr12	7293754	7294000	246	246	3.00	1680.00	761.49	790.50	187326.00
chr3	131442289	131442469	180	180	77.00	153.00	106.26	107.00	19126.00
chr3	49898871	49899298	427	427	31.00	1427.00	530.69	594.00	226606.00
chr16	66432358	66432464	106	106	29.00	75.00	49.05	38.00	5199.00
chr1	20982593	20982680	87	87	232.00	505.00	360.24	345.00	31341.00
chr16	68398653	68398809	156	156	49.00	88.00	67.22	70.00	10487.00
chr17	16676818	16678279	1461	1461	0.00	25.00	6.30	4.00	9199.00
chr1	109814899	109815027	128	128	354.00	627.00	486.25	508.50	62240.00
chr1	21940478	21940582	104	104	860.00	1492.00	1197.33	1236.00	124522.00
chr20	57468284	57468793	509	509	0.00	16.00	5.34	5.00	2718.00
chr3	127358087	127358366	279	279	224.00	519.00	407.15	409.00	113595.00
chr3	126735359	126735527	168	168	157.00	257.00	199.33	186.50	33487.00
chr10	103869140	103869264	124	124	431.00	788.00	586.77	610.50	72759.00
chr20	44520554	44520666	112	112	178.00	267.00	218.22	203.00	24441.00
chr1	32203252	32203356	104	104	661.00	927.00	826.76	833.00	85983.00
chr21	40186196	40186316	120	120	148.00	379.00	211.07	166.50	25328.00
chr5	111067153	111068349	1196	1196	1.00	55.00	15.32	9.00	18321.00
chr9	128002954	128003186	232	232	255.00	1032.00	615.21	649.00	142729.00
chr1	43408896	43408992	96	96	362.00	598.00	488.65	482.00	46910.00
chr3	47463931	47464026	95	95	266.00	350.00	305.68	306.00	29040.00
chr2	220161160	220161238	78	78	1845.00	2428.00	2099.14	2105.00	163733.00
chr11	62472772	62473089	317	317	1430.00	4394.00	2766.89	2590.00	877103.00
chr9	130986341	130986906	565	565	10.00	560.00	130.53	21.00	73752.00
chr14	69358769	69359000	231	231	318.00	497.00	404.07	416.00	93340.00
chr11	64416205	64416379	174	174	207.00	362.00	303.67	317.00	52839.00
chr17	8398454	8398559	105	105	303.00	651.00	483.69	470.00	50787.00
chr12	53572943	53574193	1250	1250	0.00	104.00	28.38	16.00	35470.00
chr17	17696544	17701827	5283	5283	44.00	468.00	138.75	130.00	733033.00
chr8	11705187	11705331	144	144	1041.00	2096.00	1634.35	1662.50	235346.00
chr19	54963829	54963931	102	102	331.00	483.00	397.15	395.00	40509.00
chr2	70451682	70456295	4613	4613	0.00	128.00	11.29	7.00	52094.00
chr11	118873959	118874169	210	210	1.00	15.00	10.50	11.00	2205.00
chr10	75548427	75548581	154	154	69.00	107.00	92.46	92.00	14239.00
chr6	33414351	33414563	212	212	437.00	856.00	733.21	759.50	155441.00
chr17	80042910	80043032	122	122	338.00	512.00	420.20	415.50	51264.00
chr11	11470290	11470483	193	193	82.00	198.00	113.26	105.00	21859.00
chr8	23294446	23294771	325	325	58.00	175.00	96.63	87.00	31405.00
chr1	116932060	116932663	603	603	5.00	3404.00	1018.07	9.00	613896.00
chr15	83222627	83222741	114	114	56.00	85.00	67.84	69.00	7734.00
chr3	9841562	9841751	189	189	12.00	45.00	22.50	17.00	4253.00
chr1	116937731	116937907	176	176	1048.00	5000.00	2173.47	1658.00	382531.00
chr16	87868019	87868197	178	178	201.00	382.00	273.06	247.00	48604.00
chr3	124209540	124209731	191	191	581.00	1083.00	847.12	809.00	161799.00
chr7	71142195	71142291	96	96	630.00	914.00	783.34	811.50	75201.00
chr5	130497324	130497584	260	260	6.00	23.00	13.57	14.00	3527.00
chr13	100199238	100199358	120	120	237.00	406.00	304.26	296.50	36511.00
chr5	139943336	139943506	170	170	25.00	392.00	310.21	310.50	52735.00
chr17	74395529	74396002	473	473	80.00	435.00	266.71	275.00	126153.00
chr14	93179149	93179216	67	67	129.00	219.00	175.88	182.00	11784.00
chr4	160277004	160277310	306	306	61.00	409.00	291.16	339.00	89095.00
chr17	40666306	40666478	172	172	900.00	2170.00	1549.98	1724.50	266596.00
chr15	34828065	34828207	142	142	8.00	200.00	118.53	123.00	16831.00
chr14	100165802	100165876	74	74	272.00	448.00	359.47	381.50	26601.00
chr22	20128089	20128231	142	142	10.00	265.00	124.22	151.00	17639.00
chr12	3392210	3394421	2211	2211	2.00	173.00	71.97	69.00	159127.00
chr17	16687866	16690667	2801	2801	1.00	139.00	22.23	14.00	62273.00
chr6	31664724	31664810	86	86	135.00	217.00	174.78	171.00	15031.00
chr6	30627512	30627611	99	99	67.00	109.00	85.28	81.00	8443.00
chr11	18752834	18755060	2226	2226	3.00	1728.00	134.53	33.00	299454.00
chr12	109332602	109332731	129	129	449.00	829.00	633.98	673.00	81783.00
chr6	90072884	90073110	226	226	1.00	11.00	6.00	5.00	1355.00
chr16	2689371	2689711	340	340	0.00	2.00	0.42	0.00	144.00
chr1	20987373	20987484	111	111	225.00	363.00	304.99	307.00	33854.00
chr14	85985300	85986667	1367	1367	0.00	16.00	4.88	5.00	6668.00
chr13	32863769	32863880	111	111	94.00	154.00	117.32	111.00	13023.00
chr16	1510418	1510528	110	110	110.00	186.00	140.26	135.50	15429.00
chr19	54963269	54963444	175	175	433.00	661.00	533.84	539.00	93422.00
chr6	44224078	44224233	155	155	60.00	113.00	92.66	96.00	14362.00
chr20	3151172	3152285	1113	1113	3.00	49.00	18.10	16.00	20140.00
chr1	892273	892405	132	132	125.00	357.00	204.67	159.50	27017.00
chr16	90192167	90192724	557	557	4.00	24.00	13.59	15.00	7570.00
chr9	111663704	111663810	106	106	43.00	71.00	55.14	53.00	5845.00
chr6	44108764	44108835	71	71	155.00	214.00	181.94	187.00	12918.00
chr1	36028802	36029027	225	225	2754.00	4588.00	3653.55	3582.00	822048.00
chr11	66807259	66807674	415	415	17.00	320.00	244.90	253.00	101632.00
chr1	178426817	178427679	862	862	15.00	98.00	62.17	63.50	53590.00
chr19	42482302	42482478	176	176	3254.00	8786.00	4640.16	4004.50	816669.00
chr1	44084718	44084873	155	155	170.00	752.00	398.78	409.00	61811.00
chr1	109812315	109812442	127	127	385.00	714.00	530.43	537.00	67365.00
chr3	180324268	180324391	123	123	24.00	52.00	42.89	47.00	5276.00
chr15	63933668	63933842	174	174	173.00	269.00	215.02	207.50	37414.00
chr20	44521363	44521519	156	156	200.00	395.00	313.19	313.00	48857.00
chr3	33416779	33416910	131	131	105.00	438.00	243.74	237.00	31930.00
chr1	21934624	21934843	219	219	5.00	1269.00	414.36	350.00	90744.00
chr14	69799801	69799886	85	85	85.00	143.00	117.02	113.00	9947.00
chr1	116936134	116936345	211	211	0.00	2526.00	1911.93	2033.00	403418.00
chr14	23634493	23634645	152	152	61.00	126.00	94.85	103.00	14417.00
chr16	1402538	1402947	409	409	7.00	25.00	14.37	14.00	5878.00
chr9	20331	25000	4669	4669	1.00	270.00	30.83	25.00	143964.00
chr17	43545574	43545959	385	385	12.00	49.00	29.49	30.00	11353.00
chr13	100201418	100201476	58	58	268.00	370.00	320.17	325.00	18570.00
chr15	41865505	41865665	160	160	347.00	903.00	626.99	684.50	100319.00
chr19	19641688	19642196	508	508	4.00	34.00	17.22	16.00	8748.00
chr11	134147593	134148159	566	566	5.00	56.00	22.03	18.00	12469.00
chr2	71656420	71657290	870	870	0.00	22.00	8.53	6.00	7419.00
chr7	97834775	97835016	241	241	160.00	354.00	250.07	248.00	60267.00
chr19	13363804	13363915	111	111	82.00	131.00	104.48	105.00	11597.00
chr18	31328383	31329011	628	628	0.00	6.00	2.84	2.00	1784.00
chr16	66431884	66432009	125	125	39.00	67.00	51.81	48.00	6476.00
chr19	47935155	47935702	547	547	2.00	2070.00	618.43	428.00	338280.00
chr12	50291769	50291873	104	104	1114.00	1996.00	1476.54	1515.50	153560.00
chr11	1780198	1780317	119	119	970.00	2438.00	1402.66	1305.00	166917.00
chr15	65392626	65393167	541	541	4.00	42.00	21.76	16.00	11773.00
chr2	86397871	86397967	96	96	39.00	123.00	77.51	72.00	7441.00
chr7	97866087	97866233	146	146	154.00	318.00	242.69	255.00	35433.00
chr11	60687157	60687402	245	245	120.00	227.00	163.95	160.00	40168.00
chr21	43307700	43309453	1753	1753	4.00	99.00	32.87	28.00	57629.00
chr14	24619269	24619657	388	388	22.00	94.00	45.42	43.00	17623.00
chr11	65320634	65320727	93	93	98.00	195.00	132.19	124.00	12294.00
chr16	29891184	29891385	201	201	936.00	1556.00	1255.39	1241.00	252334.00
chr1	32207224	32207326	102	102	1292.00	1864.00	1569.78	1556.00	160118.00
chr11	72300218	72300394	176	176	3.00	780.00	229.79	12.00	40443.00
chr17	7608878	7609038	160	160	57.00	235.00	128.04	126.50	20487.00
chr19	7607646	7607814	168	168	185.00	262.00	224.01	223.00	37634.00
chr19	54966129	54966271	142	142	177.00	344.00	281.35	309.50	39952.00
chr12	57995027	57995131	104	104	150.00	263.00	215.47	214.00	22409.00
chr1	27428875	27429049	174	174	89.00	214.00	149.13	159.00	25948.00
chr2	27688277	27688385	108	108	30.00	97.00	62.82	72.00	6785.00
chr16	2691449	2692254	805	805	0.00	18.00	2.11	0.00	1698.00
chr9	131503813	131503933	120	120	243.00	449.00	360.38	393.00	43245.00
chr16	2347766	2347922	156	156	280.00	464.00	360.75	355.50	56277.00
chr17	80039884	80040036	152	152	373.00	533.00	435.50	415.50	66196.00
chr1	32204432	32204538	106	106	1044.00	1689.00	1393.58	1479.50	147720.00
chr12	9242951	9243078	127	127	100.00	208.00	130.24	123.00	16541.00
chr3	49702661	49702751	90	90	195.00	236.00	208.91	208.00	18802.00
chr19	35820359	35820837	478	478	8.00	78.00	36.90	32.50	17640.00
chr1	201456762	201457615	853	853	2.00	27.00	13.34	13.00	11382.00
chr16	2334279	2334438	159	159	251.00	378.00	313.62	320.00	49865.00
chr10	73578373	73578481	108	108	3688.00	4947.00	4402.32	4522.00	475451.00
chr16	18530550	18530756	206	206	4.00	1056.00	431.37	603.50	88863.00
chr16	16369094	16369300	206	206	5.00	1108.00	442.67	620.00	91189.00
chr13	113975636	113975785	149	149	8.00	891.00	327.47	11.00	48793.00
chr11	119293822	119294227	405	405	6.00	12588.00	1137.26	110.00	460592.00
chr5	150505962	150506041	79	79	2042.00	3352.00	2438.68	2378.00	192656.00
chr22	44224939	44225078	139	139	1183.00	1605.00	1370.21	1374.00	190459.00
chr15	41865199	41865309	110	110	228.00	341.00	286.84	285.50	31552.00
chr17	25633807	25636298	2491	2491	1.00	496.00	85.24	47.00	212333.00
chr15	72495155	72495529	374	374	14.00	6708.00	2348.87	25.00	878476.00
chr9	42540272	42542124	1852	1852	0.00	20.00	7.59	8.00	14063.00
chr11	119290760	119291704	944	944	5.00	13995.00	3052.55	26.00	2881611.00
chr19	5219949	5220165	216	216	248.00	604.00	424.70	387.00	91735.00
chr15	63910769	63911153	384	384	0.00	26.00	8.63	4.00	3313.00
chr17	74393879	74393969	90	90	189.00	355.00	257.72	242.00	23195.00
chr10	104129467	104129532	65	65	80.00	104.00	91.71	89.00	5961.00
chr3	142454224	142454620	396	396	0.00	6.00	2.93	3.00	1161.00
chr12	121205196	121205396	200	200	206.00	340.00	265.75	263.50	53150.00
chr3	31705570	31705724	154	154	35.00	56.00	48.13	49.00	7412.00
chr6	118635190	118636593	1403	1403	15.00	186.00	63.71	57.00	89388.00
chr8	10339867	10340829	962	962	3.00	35.00	18.46	18.00	17757.00
chr19	16952578	16952779	201	201	170.00	421.00	306.85	314.00	61676.00
chr8	110984486	110985016	530	530	93.00	236.00	156.61	159.00	83003.00
chr9	128001219	128001610	391	391	167.00	1599.00	1053.73	1159.00	412010.00
chr11	73070878	73070997	119	119	192.00	339.00	274.76	271.00	32697.00
chr10	104130140	104130235	95	95	51.00	110.00	77.47	64.00	7360.00
chr5	95733039	95733173	134	134	110.00	305.00	178.92	141.00	23975.00
chr19	59059400	59059547	147	147	364.00	657.00	518.50	498.00	76220.00
chr5	139943169	139943255	86	86	26.00	271.00	165.05	166.00	14194.00
chr17	73487771	73487981	210	210	114.00	323.00	201.69	188.00	42354.00
chr1	154315588	154315777	189	189	37.00	61.00	51.62	53.00	9756.00
chr14	95652726	95653070	344	344	6.00	37.00	22.72	22.00	7815.00
chr12	123639801	123640772	971	971	0.00	35.00	13.57	14.00	13179.00
chr22	47064870	47065171	301	301	0.00	11.00	3.51	3.00	1057.00
chr5	24535220	24535388	168	168	63.00	127.00	90.94	86.00	15278.00
chr12	6806452	6806958	506	506	307.00	1025.00	570.94	513.00	288895.00
chr22	29881711	29881836	125	125	549.00	724.00	632.70	629.00	79087.00
chr7	75894681	75894786	105	105	123.00	215.00	161.92	167.00	17002.00
chr12	121089007	121095893	6886	6886	0.00	308.00	61.85	51.00	425884.00
chr1	207940357	207942365	2008	2008	2.00	130.00	16.09	10.00	32316.00
chr7	154681166	154681240	74	74	171.00	313.00	232.09	234.00	17175.00
chr5	131696513	131697529	1016	1016	1.00	16.00	6.38	6.00	6480.00
chr11	1776135	1776258	123	123	459.00	1273.00	764.92	781.00	94085.00
chr8	11706554	11706673	119	119	944.00	1579.00	1230.84	1167.00	146470.00
chr11	18759426	18759511	85	85	472.00	697.00	598.72	628.00	50891.00
chr16	61689373	61689625	252	252	32.00	68.00	44.10	42.00	11114.00
chr15	51750702	51750824	122	122	90.00	165.00	120.31	120.00	14678.00
chr9	35555056	35555698	642	642	236.00	1307.00	717.57	740.00	460677.00
chr2	198356200	198356621	421	421	0.00	3.00	1.16	1.00	490.00
chr9	131001723	131001794	71	71	3825.00	4519.00	4260.94	4311.00	302527.00
chr19	5214371	5214491	120	120	480.00	795.00	671.68	690.50	80602.00
chr22	35719488	35719623	135	135	256.00	493.00	412.86	436.00	55736.00
chr12	121678738	121679829	1091	1091	5.00	46.00	20.68	18.00	22562.00
chr14	23820960	23821064	104	104	1761.00	2594.00	2362.88	2410.00	245740.00
