#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	126314873	126315000	127	127	90.00	134.00	108.07	106.00	13725.00
chr1	159165808	159166244	436	436	11.00	1572.00	293.17	25.00	127821.00
chr7	134893542	134893750	208	208	45.00	79.00	64.44	64.00	13404.00
chr9	121976196	121976433	237	237	276.00	468.00	371.23	375.00	87982.00
chr19	54691042	54691169	127	127	301.00	595.00	432.31	407.00	54903.00
chr22	38621430	38621600	170	170	297.00	569.00	427.72	450.50	72713.00
chr13	42035681	42036205	524	524	8.00	29.00	18.31	18.00	9596.00
chr20	1915360	1915413	53	53	18.00	2048.00	1418.47	1766.00	75179.00
chr5	14496987	14497126	139	139	152.00	300.00	214.84	209.00	29863.00
chr12	56528125	56528212	87	87	152.00	181.00	167.77	171.00	14596.00
chr3	47466974	47467101	127	127	119.00	143.00	132.94	134.00	16883.00
chr17	7415476	7415663	187	187	206.00	262.00	231.52	229.00	43295.00
chr3	33588037	33589252	1215	1215	16.00	53.00	33.55	34.00	40761.00
chr7	887833	888615	782	782	20.00	108.00	42.75	32.00	33429.00
chr10	24813251	24813693	442	442	55.00	179.00	119.66	127.50	52891.00
chr1	109812045	109812213	168	168	352.00	776.00	525.65	456.00	88309.00
chr19	15276597	15276902	305	305	75.00	117.00	98.42	98.00	30019.00
chr16	2334779	2334999	220	220	245.00	364.00	300.08	308.00	66018.00
chr16	68404761	68405261	500	500	37.00	78.00	60.32	60.50	30162.00
chr4	110969111	110969871	760	760	30.00	83.00	50.07	49.00	38051.00
chr1	145693161	145693996	835	835	16.00	171.00	71.67	66.00	59848.00
chr7	44282848	44282932	84	84	886.00	1044.00	975.52	978.00	81944.00
chr2	220164315	220164508	193	193	41.00	732.00	334.85	56.00	64626.00
chr12	50472203	50472360	157	157	101.00	151.00	129.45	137.00	20323.00
chr2	220163768	220163833	65	65	772.00	923.00	832.94	836.00	54141.00
chr2	222289928	222290862	934	934	175.00	387.00	268.38	267.00	250668.00
chr12	57599133	57599268	135	135	389.00	611.00	465.41	448.00	62830.00
chr7	157475416	157475629	213	213	511.00	737.00	619.91	611.00	132040.00
chr1	32203800	32203927	127	127	533.00	974.00	780.33	846.00	99102.00
chr1	109811731	109811912	181	181	455.00	845.00	690.18	708.00	124922.00
chr9	140052830	140052975	145	145	1814.00	3581.00	2854.19	3055.00	413857.00
chr2	220161706	220161854	148	148	1101.00	1846.00	1439.99	1442.50	213119.00
chr16	29896906	29897070	164	164	982.00	1343.00	1198.40	1234.50	196537.00
chr16	47143393	47143622	229	229	93.00	139.00	114.79	113.00	26286.00
chr11	993753	993985	232	232	240.00	570.00	408.20	376.50	94702.00
chr9	124059698	124061137	1439	1439	12.00	74.00	33.84	27.00	48691.00
chr9	140350140	140350634	494	494	14.00	48.00	30.79	30.00	15209.00
chr11	14504577	14504697	120	120	108.00	138.00	122.61	123.00	14713.00
chr3	49898612	49898733	121	121	708.00	1067.00	878.96	841.00	106354.00
chr9	131811659	131811777	118	118	88.00	132.00	105.65	102.00	12467.00
chr9	131810705	131810818	113	113	111.00	141.00	122.94	121.00	13892.00
chr1	223400935	223401080	145	145	186.00	258.00	220.69	219.00	32000.00
chr12	125612185	125612820	635	635	9.00	208.00	47.60	17.00	30223.00
chr2	220088590	220088744	154	154	219.00	286.00	257.12	262.00	39597.00
chr9	70888487	70888750	263	263	7.00	43.00	26.27	24.00	6909.00
chr14	69813756	69813898	142	142	191.00	288.00	226.92	217.00	32222.00
chr2	47399145	47399890	745	745	12.00	451.00	50.63	47.00	37719.00
chr11	62688689	62689041	352	352	10.00	260.00	73.21	20.00	25769.00
chr6	43745205	43745407	202	202	6.00	97.00	77.03	77.00	15561.00
chr3	11072492	11072997	505	505	7.00	774.00	167.53	44.00	84601.00
chr7	2696031	2696168	137	137	279.00	370.00	330.96	335.00	45341.00
chr16	14969196	14969279	83	83	781.00	1110.00	979.10	1033.00	81265.00
chr17	7377847	7378026	179	179	15.00	32.00	23.80	24.00	4260.00
chr12	65639640	65639719	79	79	81.00	166.00	119.57	113.00	9446.00
chr12	50294912	50295108	196	196	1911.00	3176.00	2243.62	2161.50	439750.00
chr19	42485653	42485788	135	135	3464.00	4949.00	4251.91	4284.00	574008.00
chr10	99509230	99509343	113	113	145.00	301.00	221.96	231.00	25082.00
chr22	38883877	38888120	4243	4243	65.00	1277.00	399.86	386.00	1696589.00
chr12	49416372	49416658	286	286	103.00	166.00	132.47	130.00	37886.00
chr6	24843089	24843782	693	693	32.00	83.00	52.47	50.00	36359.00
chr5	176295561	176295665	104	104	280.00	397.00	319.89	311.00	33269.00
chr10	99510087	99510227	140	140	247.00	382.00	294.05	285.00	41167.00
chr1	159173658	159174770	1112	1112	15.00	120.00	56.68	48.00	63031.00
chr11	1780745	1780869	124	124	1756.00	2290.00	2016.74	2040.00	250076.00
chr19	42486059	42486258	199	199	2499.00	3431.00	2946.43	3014.00	586339.00
chr3	47465422	47465535	113	113	133.00	229.00	161.63	154.00	18264.00
chr1	21573713	21573856	143	143	64.00	94.00	78.96	80.00	11291.00
chr11	65320330	65320453	123	123	163.00	236.00	216.27	217.00	26601.00
chr3	47462420	47462519	99	99	259.00	323.00	288.97	285.00	28608.00
chr2	219204751	219204864	113	113	151.00	239.00	210.22	221.00	23755.00
chr1	43906123	43906257	134	134	36.00	55.00	44.57	43.00	5973.00
chr7	38785158	38785840	682	682	13.00	400.00	53.84	26.50	36717.00
chr2	153499932	153500058	126	126	117.00	195.00	158.98	167.50	20032.00
chr1	32203011	32203132	121	121	19.00	650.00	514.18	598.00	62216.00
chr22	42290823	42290941	118	118	482.00	730.00	621.55	611.00	73343.00
chr19	47940718	47940818	100	100	613.00	921.00	753.07	752.00	75307.00
chr4	119539150	119539274	124	124	9.00	43.00	28.65	37.50	3552.00
chr17	44117067	44117250	183	183	94.00	130.00	113.89	114.00	20841.00
chr19	42485873	42485983	110	110	2494.00	3473.00	2945.15	3033.00	323966.00
chr6	44114583	44114664	81	81	187.00	270.00	230.41	233.00	18663.00
chr19	47941105	47941292	187	187	11.00	996.00	576.28	805.00	107764.00
chr11	73074250	73074500	250	250	205.00	320.00	267.54	271.00	66886.00
chr3	33418764	33418825	61	61	263.00	363.00	305.61	301.00	18642.00
chr1	700258	700505	247	247	6.00	41.00	29.90	30.00	7386.00
chr9	74319510	74319719	209	209	35.00	67.00	48.07	46.00	10047.00
chr16	2336694	2336968	274	274	298.00	809.00	539.16	567.50	147729.00
chr20	3575125	3575219	94	94	130.00	201.00	156.21	153.00	14684.00
chr9	139231377	139231529	152	152	130.00	171.00	150.61	148.50	22893.00
chr5	140515951	140516498	547	547	8.00	60.00	33.92	34.00	18552.00
chr1	21938208	21938309	101	101	658.00	832.00	750.36	751.00	75786.00
chr3	155659188	155659936	748	748	16.00	192.00	106.58	118.00	79719.00
chr16	27483068	27483241	173	173	145.00	242.00	195.06	191.00	33746.00
chr11	994071	994245	174	174	222.00	326.00	276.22	276.50	48063.00
chr7	71175745	71175913	168	168	472.00	706.00	585.88	606.00	98427.00
chr12	121204065	121204175	110	110	165.00	235.00	214.18	221.00	23560.00
chr7	73118679	73118753	74	74	1362.00	1748.00	1496.59	1480.50	110748.00
chr9	140972565	140972710	145	145	79.00	120.00	104.68	106.00	15178.00
chr12	121683329	121684024	695	695	17.00	48.00	29.82	29.00	20723.00
chr16	74493579	74493687	108	108	192.00	266.00	231.11	225.00	24960.00
chr2	36771518	36771641	123	123	133.00	229.00	176.89	170.00	21758.00
chr7	94187181	94187996	815	815	22.00	89.00	48.74	46.00	39720.00
chr14	94156951	94157239	288	288	14.00	24.00	17.16	17.00	4941.00
chr7	121739000	121739524	524	524	7.00	27.00	14.65	14.00	7678.00
chr1	19549117	19549328	211	211	155.00	209.00	185.64	185.00	39171.00
chr19	5214571	5214747	176	176	299.00	707.00	402.55	358.00	70849.00
chr19	42557753	42557861	108	108	219.00	259.00	236.19	236.00	25508.00
chr15	102510686	102510925	239	239	6.00	76.00	45.71	50.00	10924.00
chr5	167673761	167675376	1615	1615	42.00	154.00	89.91	86.00	145200.00
chr7	44282158	44282253	95	95	1059.00	1584.00	1353.95	1362.00	128625.00
chr2	160621061	160621717	656	656	2.00	168.00	24.66	17.00	16175.00
chr5	10426501	10426634	133	133	267.00	486.00	385.72	399.00	51301.00
chr16	1814301	1814460	159	159	984.00	1238.00	1120.17	1123.00	178107.00
chr11	21581734	21581928	194	194	182.00	265.00	214.41	208.00	41596.00
chr3	126749085	126749255	170	170	184.00	271.00	237.26	242.50	40335.00
chr11	12237765	12237866	101	101	608.00	854.00	722.28	718.00	72950.00
chr6	31750872	31750963	91	91	165.00	209.00	181.00	177.00	16471.00
chr3	53124201	53124398	197	197	19.00	45.00	31.94	31.00	6292.00
chr2	220161470	220161544	74	74	1490.00	1757.00	1642.11	1635.00	121516.00
chr2	128951046	128951785	739	739	6.00	99.00	47.61	50.00	35184.00
chr5	24535811	24535931	120	120	116.00	159.00	135.83	137.50	16300.00
chr1	44083406	44083582	176	176	218.00	420.00	301.93	279.50	53140.00
chr1	32207653	32207818	165	165	352.00	558.00	428.53	398.00	70707.00
chr12	7293754	7294000	246	246	18.00	1685.00	928.01	1228.50	228290.00
chr3	131442289	131442469	180	180	169.00	220.00	194.30	194.00	34974.00
chr3	49898871	49899298	427	427	36.00	1241.00	501.37	687.00	214084.00
chr16	66432358	66432464	106	106	29.00	47.00	35.99	36.00	3815.00
chr1	20982593	20982680	87	87	301.00	486.00	384.76	368.00	33474.00
chr16	68398653	68398809	156	156	50.00	82.00	63.38	60.00	9887.00
chr17	16676818	16678279	1461	1461	3.00	33.00	18.32	18.00	26765.00
chr1	109814899	109815027	128	128	431.00	600.00	513.32	518.00	65705.00
chr1	21940478	21940582	104	104	943.00	1096.00	1006.82	994.50	104709.00
chr20	57468284	57468793	509	509	6.00	28.00	16.66	16.00	8478.00
chr3	127358087	127358366	279	279	230.00	674.00	456.81	435.00	127450.00
chr3	126735359	126735527	168	168	119.00	180.00	146.43	149.00	24600.00
chr10	103869140	103869264	124	124	410.00	562.00	501.56	514.50	62193.00
chr20	44520554	44520666	112	112	196.00	301.00	241.94	231.00	27097.00
chr1	32203252	32203356	104	104	524.00	715.00	614.59	601.00	63917.00
chr21	40186196	40186316	120	120	297.00	435.00	342.18	326.00	41062.00
chr5	111067153	111068349	1196	1196	2.00	82.00	36.33	32.00	43445.00
chr9	128002954	128003186	232	232	400.00	667.00	540.47	550.00	125389.00
chr1	43408896	43408992	96	96	221.00	311.00	263.65	263.50	25310.00
chr3	47463931	47464026	95	95	244.00	312.00	275.89	274.00	26210.00
chr2	220161160	220161238	78	78	1237.00	1511.00	1379.17	1403.50	107575.00
chr11	62472772	62473089	317	317	1298.00	2448.00	1847.61	1838.00	585692.00
chr9	130986341	130986906	565	565	19.00	781.00	198.00	44.00	111870.00
chr14	69358769	69359000	231	231	288.00	434.00	370.26	370.00	85529.00
chr11	64416205	64416379	174	174	223.00	324.00	288.45	291.00	50191.00
chr17	8398454	8398559	105	105	344.00	550.00	434.52	394.00	45625.00
chr12	53572943	53574193	1250	1250	8.00	104.00	51.64	50.00	64545.00
chr17	17696544	17701827	5283	5283	42.00	328.00	114.85	106.00	606751.00
chr8	11705187	11705331	144	144	1212.00	1932.00	1740.64	1775.50	250652.00
chr19	54963829	54963931	102	102	463.00	563.00	506.28	505.00	51641.00
chr2	70451682	70456295	4613	4613	5.00	159.00	38.99	36.00	179839.00
chr11	118873959	118874169	210	210	21.00	47.00	36.69	37.00	7704.00
chr10	75548427	75548581	154	154	79.00	131.00	101.76	98.00	15671.00
chr6	33414351	33414563	212	212	432.00	779.00	651.28	660.50	138072.00
chr17	80042910	80043032	122	122	278.00	342.00	309.75	308.50	37789.00
chr11	11470290	11470483	193	193	69.00	103.00	87.88	88.00	16960.00
chr8	23294446	23294771	325	325	112.00	236.00	154.15	143.00	50099.00
chr1	116932060	116932663	603	603	16.00	3464.00	1188.21	39.00	716489.00
chr15	83222627	83222741	114	114	113.00	150.00	131.60	131.50	15002.00
chr3	9841562	9841751	189	189	17.00	56.00	34.95	38.00	6605.00
chr1	116937731	116937907	176	176	2246.00	4749.00	2917.49	2523.00	513478.00
chr16	87868019	87868197	178	178	179.00	238.00	201.39	195.00	35848.00
chr3	124209540	124209731	191	191	598.00	838.00	704.96	683.00	134647.00
chr7	71142195	71142291	96	96	545.00	717.00	607.99	595.50	58367.00
chr5	130497324	130497584	260	260	12.00	49.00	28.30	24.50	7357.00
chr13	100199238	100199358	120	120	320.00	446.00	376.54	374.50	45185.00
chr5	139943336	139943506	170	170	31.00	294.00	247.54	259.00	42081.00
chr17	74395529	74396002	473	473	152.00	300.00	235.47	239.00	111375.00
chr14	93179149	93179216	67	67	234.00	316.00	281.40	289.00	18854.00
chr4	160277004	160277310	306	306	80.00	325.00	218.32	232.50	66807.00
chr17	40666306	40666478	172	172	1043.00	1641.00	1374.06	1428.00	236338.00
chr15	34828065	34828207	142	142	9.00	276.00	204.51	222.00	29040.00
chr14	100165802	100165876	74	74	484.00	596.00	531.57	534.00	39336.00
chr22	20128089	20128231	142	142	15.00	231.00	128.60	171.00	18261.00
chr12	3392210	3394421	2211	2211	11.00	114.00	59.67	55.00	131939.00
chr17	16687866	16690667	2801	2801	3.00	135.00	26.36	22.00	73822.00
chr6	31664724	31664810	86	86	132.00	236.00	178.66	177.00	15365.00
chr6	30627512	30627611	99	99	69.00	101.00	88.24	90.00	8736.00
chr11	18752834	18755060	2226	2226	10.00	1120.00	138.70	62.00	308744.00
chr12	109332602	109332731	129	129	499.00	636.00	552.52	547.00	71275.00
chr6	90072884	90073110	226	226	7.00	34.00	23.78	25.00	5374.00
chr16	2689371	2689711	340	340	0.00	1.00	0.20	0.00	68.00
chr1	20987373	20987484	111	111	281.00	356.00	316.36	315.00	35116.00
chr14	85985300	85986667	1367	1367	1.00	27.00	16.18	17.00	22121.00
chr13	32863769	32863880	111	111	130.00	174.00	150.68	146.00	16725.00
chr16	1510418	1510528	110	110	112.00	156.00	129.25	128.50	14217.00
chr19	54963269	54963444	175	175	525.00	708.00	638.25	645.00	111693.00
chr6	44224078	44224233	155	155	92.00	119.00	101.74	101.00	15770.00
chr20	3151172	3152285	1113	1113	11.00	101.00	52.79	50.00	58758.00
chr1	892273	892405	132	132	156.00	265.00	195.05	179.50	25747.00
chr16	90192167	90192724	557	557	18.00	81.00	55.43	55.00	30877.00
chr9	111663704	111663810	106	106	128.00	166.00	147.95	149.00	15683.00
chr6	44108764	44108835	71	71	254.00	309.00	280.73	280.00	19932.00
chr1	36028802	36029027	225	225	2302.00	4115.00	3318.78	3365.00	746726.00
chr11	66807259	66807674	415	415	16.00	261.00	193.69	195.00	80381.00
chr1	178426817	178427679	862	862	40.00	111.00	70.70	68.00	60942.00
chr19	42482302	42482478	176	176	2984.00	5349.00	3568.89	3343.50	628124.00
chr1	44084718	44084873	155	155	196.00	434.00	297.38	289.00	46094.00
chr1	109812315	109812442	127	127	440.00	768.00	551.00	551.00	69977.00
chr3	180324268	180324391	123	123	114.00	161.00	139.39	142.00	17145.00
chr15	63933668	63933842	174	174	205.00	326.00	259.98	258.50	45237.00
chr20	44521363	44521519	156	156	293.00	365.00	322.70	323.00	50341.00
chr3	33416779	33416910	131	131	212.00	328.00	262.31	262.00	34363.00
chr1	21934624	21934843	219	219	12.00	869.00	375.89	460.00	82319.00
chr14	69799801	69799886	85	85	125.00	165.00	146.80	149.00	12478.00
chr1	116936134	116936345	211	211	4.00	2967.00	2453.94	2656.00	517782.00
chr14	23634493	23634645	152	152	69.00	120.00	96.47	105.00	14663.00
chr16	1402538	1402947	409	409	20.00	63.00	44.40	45.00	18161.00
chr9	20331	25000	4669	4669	0.00	208.00	68.69	70.00	320700.00
chr17	43545574	43545959	385	385	19.00	53.00	38.12	40.00	14678.00
chr13	100201418	100201476	58	58	363.00	470.00	416.29	414.50	24145.00
chr15	41865505	41865665	160	160	374.00	825.00	564.54	606.50	90327.00
chr19	19641688	19642196	508	508	16.00	48.00	33.22	34.00	16878.00
chr11	134147593	134148159	566	566	12.00	48.00	28.87	28.00	16340.00
chr2	71656420	71657290	870	870	12.00	49.00	27.92	27.00	24293.00
chr7	97834775	97835016	241	241	181.00	246.00	213.77	214.00	51518.00
chr19	13363804	13363915	111	111	149.00	183.00	167.09	167.00	18547.00
chr18	31328383	31329011	628	628	8.00	39.00	24.71	26.00	15521.00
chr16	66431884	66432009	125	125	34.00	57.00	43.42	42.00	5428.00
chr19	47935155	47935702	547	547	4.00	1307.00	472.09	573.00	258233.00
chr12	50291769	50291873	104	104	1455.00	1928.00	1724.45	1753.00	179343.00
chr11	1780198	1780317	119	119	949.00	1803.00	1271.83	1242.00	151348.00
chr15	65392626	65393167	541	541	16.00	63.00	36.82	39.00	19921.00
chr2	86397871	86397967	96	96	133.00	210.00	174.85	178.00	16786.00
chr7	97866087	97866233	146	146	147.00	249.00	198.11	207.00	28924.00
chr11	60687157	60687402	245	245	115.00	207.00	163.81	172.00	40134.00
chr21	43307700	43309453	1753	1753	13.00	117.00	50.54	49.00	88600.00
chr14	24619269	24619657	388	388	33.00	85.00	54.57	51.00	21175.00
chr11	65320634	65320727	93	93	133.00	185.00	155.42	155.00	14454.00
chr16	29891184	29891385	201	201	811.00	1150.00	982.93	992.00	197568.00
chr1	32207224	32207326	102	102	818.00	1113.00	983.50	992.00	100317.00
chr11	72300218	72300394	176	176	15.00	666.00	231.23	24.00	40697.00
chr17	7608878	7609038	160	160	36.00	205.00	97.91	88.50	15666.00
chr19	7607646	7607814	168	168	172.00	269.00	218.13	222.00	36646.00
chr19	54966129	54966271	142	142	252.00	390.00	337.30	361.50	47897.00
chr12	57995027	57995131	104	104	245.00	299.00	272.86	270.50	28377.00
chr1	27428875	27429049	174	174	116.00	163.00	140.34	137.00	24419.00
chr2	27688277	27688385	108	108	63.00	82.00	69.85	69.00	7544.00
chr16	2691449	2692254	805	805	0.00	29.00	4.40	3.00	3540.00
chr9	131503813	131503933	120	120	467.00	565.00	503.68	500.00	60442.00
chr16	2347766	2347922	156	156	252.00	379.00	312.03	309.50	48677.00
chr17	80039884	80040036	152	152	471.00	557.00	514.47	517.00	78200.00
chr1	32204432	32204538	106	106	675.00	971.00	812.30	819.00	86104.00
chr12	9242951	9243078	127	127	181.00	231.00	211.10	216.00	26810.00
chr3	49702661	49702751	90	90	234.00	291.00	266.57	270.00	23991.00
chr19	35820359	35820837	478	478	14.00	66.00	42.14	42.00	20144.00
chr1	201456762	201457615	853	853	14.00	45.00	25.30	25.00	21582.00
chr16	2334279	2334438	159	159	208.00	295.00	260.77	262.00	41462.00
chr10	73578373	73578481	108	108	3803.00	5055.00	4467.10	4475.00	482447.00
chr16	18530550	18530756	206	206	11.00	759.00	367.25	529.50	75654.00
chr16	16369094	16369300	206	206	12.00	797.00	377.11	538.50	77684.00
chr13	113975636	113975785	149	149	16.00	668.00	284.07	25.00	42326.00
chr11	119293822	119294227	405	405	28.00	8709.00	868.68	79.00	351815.00
chr5	150505962	150506041	79	79	1888.00	2654.00	2164.82	2134.00	171021.00
chr22	44224939	44225078	139	139	1290.00	1711.00	1433.02	1418.00	199190.00
chr15	41865199	41865309	110	110	319.00	461.00	370.64	372.00	40770.00
chr17	25633807	25636298	2491	2491	33.00	717.00	305.70	314.00	761504.00
chr15	72495155	72495529	374	374	37.00	5429.00	2021.35	60.50	755986.00
chr9	42540272	42542124	1852	1852	4.00	30.00	17.33	18.00	32098.00
chr11	119290760	119291704	944	944	10.00	10151.00	2629.70	35.00	2482438.00
chr19	5219949	5220165	216	216	270.00	492.00	346.18	309.00	74774.00
chr15	63910769	63911153	384	384	4.00	72.00	46.74	63.00	17948.00
chr17	74393879	74393969	90	90	196.00	301.00	248.63	254.50	22377.00
chr10	104129467	104129532	65	65	136.00	187.00	153.63	153.00	9986.00
chr3	142454224	142454620	396	396	6.00	20.00	13.24	13.00	5242.00
chr12	121205196	121205396	200	200	187.00	295.00	246.16	248.00	49232.00
chr3	31705570	31705724	154	154	37.00	56.00	44.45	45.00	6846.00
chr6	118635190	118636593	1403	1403	25.00	259.00	183.78	185.00	257847.00
chr8	10339867	10340829	962	962	10.00	52.00	34.60	35.00	33290.00
chr19	16952578	16952779	201	201	190.00	328.00	262.76	271.00	52814.00
chr8	110984486	110985016	530	530	168.00	322.00	223.43	223.00	118419.00
chr9	128001219	128001610	391	391	471.00	1219.00	933.58	987.00	365030.00
chr11	73070878	73070997	119	119	222.00	343.00	307.34	321.00	36574.00
chr10	104130140	104130235	95	95	160.00	204.00	178.45	174.00	16953.00
chr5	95733039	95733173	134	134	255.00	335.00	299.84	297.00	40179.00
chr19	59059400	59059547	147	147	348.00	438.00	381.35	373.00	56059.00
chr5	139943169	139943255	86	86	39.00	257.00	190.93	203.00	16420.00
chr17	73487771	73487981	210	210	129.00	243.00	188.89	196.00	39667.00
chr1	154315588	154315777	189	189	67.00	97.00	82.87	84.00	15663.00
chr14	95652726	95653070	344	344	6.00	30.00	14.31	14.00	4922.00
chr12	123639801	123640772	971	971	17.00	64.00	35.27	32.00	34246.00
chr22	47064870	47065171	301	301	10.00	26.00	16.93	15.00	5095.00
chr5	24535220	24535388	168	168	99.00	163.00	125.63	122.50	21106.00
chr12	6806452	6806958	506	506	261.00	750.00	436.22	412.00	220728.00
chr22	29881711	29881836	125	125	268.00	336.00	298.83	298.00	37354.00
chr7	75894681	75894786	105	105	142.00	216.00	185.98	191.00	19528.00
chr12	121089007	121095893	6886	6886	25.00	322.00	120.58	112.00	830332.00
chr1	207940357	207942365	2008	2008	14.00	260.00	70.91	57.50	142378.00
chr7	154681166	154681240	74	74	437.00	531.00	477.39	476.00	35327.00
chr5	131696513	131697529	1016	1016	10.00	43.00	26.11	26.00	26526.00
chr11	1776135	1776258	123	123	467.00	1312.00	831.70	794.00	102299.00
chr8	11706554	11706673	119	119	1287.00	1641.00	1440.74	1430.00	171448.00
chr11	18759426	18759511	85	85	568.00	714.00	646.60	650.00	54961.00
chr16	61689373	61689625	252	252	79.00	122.00	94.22	94.00	23743.00
chr15	51750702	51750824	122	122	222.00	285.00	260.16	263.50	31739.00
chr9	35555056	35555698	642	642	253.00	882.00	552.42	554.00	354655.00
chr2	198356200	198356621	421	421	5.00	25.00	14.20	13.00	5979.00
chr9	131001723	131001794	71	71	3814.00	4550.00	4343.21	4430.00	308368.00
chr19	5214371	5214491	120	120	462.00	736.00	636.23	632.00	76348.00
chr22	35719488	35719623	135	135	209.00	310.00	271.56	286.00	36661.00
chr12	121678738	121679829	1091	1091	15.00	59.00	31.94	29.00	34850.00
chr14	23820960	23821064	104	104	2183.00	2603.00	2466.37	2500.00	256502.00
chr1	32205710	32205779	69	69	594.00	762.00	672.96	670.00	46434.00
