#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	99509230	99509343	113	113	7.00	27.00	19.25	21.00	2175.00
chr22	38883877	38888120	4243	4243	1.00	180.00	41.98	33.00	178114.00
chr12	49416372	49416658	286	286	11.00	46.00	27.50	28.00	7866.00
chr6	24843089	24843782	693	693	0.00	16.00	6.45	6.00	4470.00
chr5	176295561	176295665	104	104	0.00	3.00	0.59	0.00	61.00
chr10	99510087	99510227	140	140	16.00	39.00	23.16	22.00	3243.00
chr1	159173658	159174770	1112	1112	0.00	7.00	1.39	1.00	1542.00
chr11	1780745	1780869	124	124	601.00	966.00	817.27	836.00	101341.00
chr19	42486059	42486258	199	199	0.00	11.00	5.93	7.00	1180.00
chr3	47465422	47465535	113	113	34.00	61.00	44.49	41.00	5027.00
chr1	21573713	21573856	143	143	43.00	81.00	61.87	65.00	8848.00
chr11	65320330	65320453	123	123	166.00	225.00	203.23	207.00	24997.00
chr3	47462420	47462519	99	99	58.00	96.00	81.74	86.00	8092.00
chr2	219204751	219204864	113	113	1.00	7.00	5.52	6.00	624.00
chr1	43906123	43906257	134	134	12.00	27.00	18.01	17.00	2414.00
chr7	38785158	38785840	682	682	0.00	24.00	3.09	1.00	2110.00
chr2	153499932	153500058	126	126	0.00	2.00	0.22	0.00	28.00
chr1	32203011	32203132	121	121	0.00	79.00	52.21	53.00	6318.00
chr22	42290823	42290941	118	118	61.00	110.00	86.08	86.50	10157.00
chr19	47940718	47940818	100	100	6.00	16.00	9.87	12.00	987.00
chr4	119539150	119539274	124	124	0.00	2.00	0.22	0.00	27.00
chr17	44117067	44117250	183	183	10.00	28.00	17.39	16.00	3183.00
chr19	42485873	42485983	110	110	2.00	5.00	3.14	3.00	345.00
chr6	44114583	44114664	81	81	13.00	26.00	18.41	17.00	1491.00
chr19	47941105	47941292	187	187	0.00	25.00	11.35	14.00	2122.00
chr11	73074250	73074500	250	250	60.00	104.00	77.47	75.50	19367.00
chr3	33418764	33418825	61	61	4.00	8.00	5.92	6.00	361.00
chr1	700258	700505	247	247	0.00	9.00	4.48	4.00	1106.00
chr9	74319510	74319719	209	209	2.00	17.00	7.15	5.00	1494.00
chr16	2336694	2336968	274	274	39.00	174.00	101.42	107.00	27789.00
chr20	3575125	3575219	94	94	16.00	33.00	21.90	22.00	2059.00
chr9	139231377	139231529	152	152	5.00	29.00	17.99	22.00	2735.00
chr5	140515951	140516498	547	547	3.00	45.00	24.57	24.00	13438.00
chr1	21938208	21938309	101	101	10.00	21.00	16.10	16.00	1626.00
chr3	155659188	155659936	748	748	0.00	19.00	5.51	4.00	4118.00
chr16	27483068	27483241	173	173	21.00	39.00	30.51	31.00	5278.00
chr11	994071	994245	174	174	28.00	40.00	34.32	34.00	5971.00
chr7	71175745	71175913	168	168	1.00	4.00	2.18	2.00	367.00
chr12	121204065	121204175	110	110	21.00	68.00	52.24	56.50	5746.00
chr7	73118679	73118753	74	74	9.00	13.00	10.88	11.00	805.00
chr9	140972565	140972710	145	145	2.00	7.00	4.92	5.00	713.00
chr12	121683329	121684024	695	695	0.00	2.00	0.66	1.00	459.00
chr16	74493579	74493687	108	108	32.00	63.00	48.37	49.50	5224.00
chr2	36771518	36771641	123	123	34.00	72.00	51.68	50.00	6357.00
chr7	94187181	94187996	815	815	0.00	4.00	0.61	0.00	500.00
chr14	94156951	94157239	288	288	0.00	1.00	0.35	0.00	100.00
chr7	121739000	121739524	524	524	0.00	9.00	3.19	3.00	1674.00
chr1	19549117	19549328	211	211	14.00	56.00	28.74	27.00	6065.00
chr19	5214571	5214747	176	176	35.00	125.00	64.86	62.00	11416.00
chr19	42557753	42557861	108	108	43.00	66.00	53.05	52.00	5729.00
chr15	102510686	102510925	239	239	0.00	14.00	5.99	6.00	1432.00
chr5	167673761	167675376	1615	1615	2.00	19.00	8.51	8.00	13740.00
chr7	44282158	44282253	95	95	49.00	76.00	57.53	55.00	5465.00
chr2	160621061	160621717	656	656	0.00	26.00	1.36	0.00	895.00
chr5	10426501	10426634	133	133	16.00	63.00	40.76	47.00	5421.00
chr16	1814301	1814460	159	159	82.00	141.00	119.18	121.00	18950.00
chr11	21581734	21581928	194	194	0.00	1.00	0.52	1.00	100.00
chr3	126749085	126749255	170	170	7.00	12.00	10.20	10.00	1734.00
chr11	12237765	12237866	101	101	1.00	5.00	3.36	3.00	339.00
chr6	31750872	31750963	91	91	26.00	44.00	36.34	37.00	3307.00
chr3	53124201	53124398	197	197	4.00	12.00	8.81	8.00	1735.00
chr2	220161470	220161544	74	74	6.00	11.00	8.31	8.50	615.00
chr2	128951046	128951785	739	739	0.00	22.00	7.59	7.00	5611.00
chr5	24535811	24535931	120	120	5.00	10.00	8.03	8.00	963.00
chr1	44083406	44083582	176	176	55.00	143.00	93.08	85.00	16382.00
chr1	32207653	32207818	165	165	23.00	63.00	42.53	36.00	7018.00
chr12	7293754	7294000	246	246	0.00	12.00	6.36	7.50	1564.00
chr3	131442289	131442469	180	180	0.00	0.00	0.00	0.00	0.00
chr3	49898871	49899298	427	427	0.00	7.00	2.37	1.00	1014.00
chr16	66432358	66432464	106	106	21.00	85.00	52.28	42.50	5542.00
chr1	20982593	20982680	87	87	66.00	124.00	88.70	85.00	7717.00
chr16	68398653	68398809	156	156	0.00	1.00	0.54	1.00	85.00
chr17	16676818	16678279	1461	1461	0.00	1.00	0.07	0.00	100.00
chr1	109814899	109815027	128	128	49.00	82.00	67.88	72.00	8688.00
chr1	21940478	21940582	104	104	27.00	56.00	42.18	44.00	4387.00
chr20	57468284	57468793	509	509	0.00	3.00	0.66	0.00	335.00
chr3	127358087	127358366	279	279	24.00	60.00	38.61	39.00	10773.00
chr3	126735359	126735527	168	168	3.00	9.00	5.80	6.00	974.00
chr10	103869140	103869264	124	124	93.00	160.00	132.42	145.00	16420.00
chr20	44520554	44520666	112	112	27.00	46.00	33.53	31.00	3755.00
chr1	32203252	32203356	104	104	61.00	90.00	79.18	81.00	8235.00
chr21	40186196	40186316	120	120	5.00	19.00	9.24	8.00	1109.00
chr5	111067153	111068349	1196	1196	0.00	2.00	0.72	1.00	859.00
chr9	128002954	128003186	232	232	16.00	100.00	55.05	60.00	12771.00
chr1	43408896	43408992	96	96	717.00	1132.00	919.38	890.50	88260.00
chr3	47463931	47464026	95	95	57.00	73.00	62.84	63.00	5970.00
chr2	220161160	220161238	78	78	6.00	11.00	8.24	8.00	643.00
chr11	62472772	62473089	317	317	48.00	193.00	121.95	130.00	38658.00
chr9	130986341	130986906	565	565	0.00	6.00	1.86	1.00	1050.00
chr14	69358769	69359000	231	231	15.00	50.00	31.14	28.00	7193.00
chr11	64416205	64416379	174	174	13.00	32.00	20.39	21.00	3547.00
chr17	8398454	8398559	105	105	15.00	43.00	30.55	31.00	3208.00
chr12	53572943	53574193	1250	1250	0.00	19.00	5.18	4.00	6481.00
chr17	17696544	17701827	5283	5283	0.00	55.00	9.50	8.00	50163.00
chr8	11705187	11705331	144	144	209.00	326.00	279.91	282.00	40307.00
chr19	54963829	54963931	102	102	102.00	133.00	117.61	117.00	11996.00
chr2	70451682	70456295	4613	4613	0.00	21.00	2.19	1.00	10113.00
chr11	118873959	118874169	210	210	0.00	7.00	3.51	4.00	738.00
chr10	75548427	75548581	154	154	18.00	44.00	32.56	33.00	5014.00
chr6	33414351	33414563	212	212	28.00	84.00	55.40	53.00	11745.00
chr17	80042910	80043032	122	122	47.00	62.00	54.71	55.00	6675.00
chr11	11470290	11470483	193	193	23.00	61.00	40.54	41.00	7824.00
chr8	23294446	23294771	325	325	1.00	15.00	8.12	9.00	2640.00
chr1	116932060	116932663	603	603	0.00	82.00	18.74	2.00	11302.00
chr15	83222627	83222741	114	114	6.00	11.00	8.46	8.00	965.00
chr3	9841562	9841751	189	189	0.00	7.00	4.58	5.00	865.00
chr1	116937731	116937907	176	176	32.00	125.00	61.34	44.00	10796.00
chr16	87868019	87868197	178	178	107.00	151.00	128.58	131.50	22887.00
chr3	124209540	124209731	191	191	4.00	14.00	8.75	9.00	1671.00
chr7	71142195	71142291	96	96	0.00	2.00	1.41	2.00	135.00
chr5	130497324	130497584	260	260	1.00	6.00	3.80	4.00	989.00
chr13	100199238	100199358	120	120	75.00	118.00	97.45	98.00	11694.00
chr5	139943336	139943506	170	170	4.00	42.00	30.65	30.50	5211.00
chr17	74395529	74396002	473	473	3.00	20.00	9.30	8.00	4397.00
chr14	93179149	93179216	67	67	13.00	29.00	18.36	15.00	1230.00
chr4	160277004	160277310	306	306	5.00	51.00	28.29	27.50	8658.00
chr17	40666306	40666478	172	172	81.00	154.00	118.06	127.50	20306.00
chr15	34828065	34828207	142	142	1.00	17.00	8.59	8.00	1220.00
chr14	100165802	100165876	74	74	53.00	81.00	68.97	74.50	5104.00
chr22	20128089	20128231	142	142	2.00	37.00	17.32	21.00	2460.00
chr12	3392210	3394421	2211	2211	0.00	35.00	17.35	18.00	38366.00
chr17	16687866	16690667	2801	2801	0.00	4.00	0.41	0.00	1140.00
chr6	31664724	31664810	86	86	32.00	41.00	37.03	38.00	3185.00
chr6	30627512	30627611	99	99	10.00	17.00	12.41	12.00	1229.00
chr11	18752834	18755060	2226	2226	0.00	5.00	0.54	0.00	1206.00
chr12	109332602	109332731	129	129	0.00	0.00	0.00	0.00	0.00
chr6	90072884	90073110	226	226	0.00	1.00	0.25	0.00	56.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	59.00	88.00	74.77	77.00	8300.00
chr14	85985300	85986667	1367	1367	0.00	0.00	0.00	0.00	0.00
chr13	32863769	32863880	111	111	6.00	20.00	13.17	10.00	1462.00
chr16	1510418	1510528	110	110	9.00	22.00	14.94	14.00	1643.00
chr19	54963269	54963444	175	175	72.00	141.00	113.58	116.00	19877.00
chr6	44224078	44224233	155	155	25.00	61.00	48.03	50.00	7445.00
chr20	3151172	3152285	1113	1113	0.00	10.00	2.41	2.00	2678.00
chr1	892273	892405	132	132	9.00	51.00	26.18	21.50	3456.00
chr16	90192167	90192724	557	557	0.00	0.00	0.00	0.00	0.00
chr9	111663704	111663810	106	106	1.00	2.00	1.42	1.00	150.00
chr6	44108764	44108835	71	71	13.00	22.00	16.80	17.00	1193.00
chr1	36028802	36029027	225	225	33.00	67.00	51.50	51.00	11587.00
chr11	66807259	66807674	415	415	0.00	20.00	12.31	14.00	5110.00
chr1	178426817	178427679	862	862	0.00	9.00	2.93	2.00	2525.00
chr19	42482302	42482478	176	176	4.00	24.00	9.24	7.00	1626.00
chr1	44084718	44084873	155	155	30.00	141.00	77.88	77.00	12071.00
chr1	109812315	109812442	127	127	37.00	68.00	47.81	48.00	6072.00
chr3	180324268	180324391	123	123	1.00	10.00	6.86	8.00	844.00
chr15	63933668	63933842	174	174	3.00	21.00	13.26	14.00	2307.00
chr20	44521363	44521519	156	156	36.00	105.00	75.67	74.00	11804.00
chr3	33416779	33416910	131	131	0.00	6.00	3.60	4.00	472.00
chr1	21934624	21934843	219	219	1.00	38.00	13.60	14.00	2978.00
chr14	69799801	69799886	85	85	9.00	15.00	11.18	10.00	950.00
chr1	116936134	116936345	211	211	0.00	64.00	42.85	46.00	9041.00
chr14	23634493	23634645	152	152	0.00	0.00	0.00	0.00	0.00
chr16	1402538	1402947	409	409	0.00	8.00	4.16	4.00	1701.00
chr9	20331	25000	4669	4669	0.00	52.00	8.12	5.00	37924.00
chr17	43545574	43545959	385	385	1.00	10.00	4.16	4.00	1603.00
chr13	100201418	100201476	58	58	86.00	126.00	102.64	100.50	5953.00
chr15	41865505	41865665	160	160	55.00	83.00	65.54	64.00	10487.00
chr19	19641688	19642196	508	508	0.00	5.00	2.17	2.00	1103.00
chr11	134147593	134148159	566	566	0.00	0.00	0.00	0.00	0.00
chr2	71656420	71657290	870	870	0.00	10.00	2.56	2.00	2225.00
chr7	97834775	97835016	241	241	1.00	7.00	3.60	4.00	867.00
chr19	13363804	13363915	111	111	0.00	1.00	0.96	1.00	107.00
chr18	31328383	31329011	628	628	0.00	0.00	0.00	0.00	0.00
chr16	66431884	66432009	125	125	55.00	82.00	69.44	70.00	8680.00
chr19	47935155	47935702	547	547	0.00	4.00	0.54	0.00	293.00
chr12	50291769	50291873	104	104	63.00	95.00	84.30	86.00	8767.00
chr11	1780198	1780317	119	119	375.00	757.00	487.83	463.00	58052.00
chr15	65392626	65393167	541	541	0.00	12.00	4.92	4.00	2660.00
chr2	86397871	86397967	96	96	12.00	20.00	14.67	13.50	1408.00
chr7	97866087	97866233	146	146	10.00	33.00	19.19	20.00	2802.00
chr11	60687157	60687402	245	245	69.00	113.00	94.44	96.00	23139.00
chr21	43307700	43309453	1753	1753	0.00	44.00	11.00	9.00	19291.00
chr14	24619269	24619657	388	388	15.00	42.00	23.88	22.00	9266.00
chr11	65320634	65320727	93	93	90.00	180.00	118.12	114.00	10985.00
chr16	29891184	29891385	201	201	3.00	18.00	10.76	10.00	2163.00
chr1	32207224	32207326	102	102	96.00	138.00	112.92	109.50	11518.00
chr11	72300218	72300394	176	176	0.00	34.00	11.01	1.00	1937.00
chr17	7608878	7609038	160	160	0.00	8.00	2.17	0.00	347.00
chr19	7607646	7607814	168	168	20.00	49.00	33.21	34.00	5580.00
chr19	54966129	54966271	142	142	44.00	89.00	74.46	82.00	10574.00
chr12	57995027	57995131	104	104	9.00	18.00	13.53	14.00	1407.00
chr1	27428875	27429049	174	174	19.00	37.00	26.29	26.00	4575.00
chr2	27688277	27688385	108	108	1.00	6.00	3.33	4.00	360.00
chr16	2691449	2692254	805	805	0.00	2.00	0.28	0.00	228.00
chr9	131503813	131503933	120	120	31.00	48.00	41.02	43.00	4922.00
chr16	2347766	2347922	156	156	42.00	74.00	61.17	63.50	9543.00
chr17	80039884	80040036	152	152	62.00	113.00	80.60	76.00	12251.00
chr1	32204432	32204538	106	106	117.00	166.00	140.65	143.00	14909.00
chr12	9242951	9243078	127	127	73.00	163.00	116.79	120.00	14832.00
chr3	49702661	49702751	90	90	3.00	7.00	4.39	4.00	395.00
chr19	35820359	35820837	478	478	0.00	14.00	6.42	7.00	3070.00
chr1	201456762	201457615	853	853	0.00	25.00	8.43	8.00	7193.00
chr16	2334279	2334438	159	159	42.00	71.00	56.48	55.00	8981.00
chr10	73578373	73578481	108	108	1102.00	1531.00	1335.66	1345.50	144251.00
chr16	18530550	18530756	206	206	0.00	81.00	27.22	35.00	5608.00
chr16	16369094	16369300	206	206	0.00	82.00	26.54	34.00	5467.00
chr13	113975636	113975785	149	149	2.00	353.00	141.03	4.00	21013.00
chr11	119293822	119294227	405	405	0.00	58.00	6.12	1.00	2480.00
chr5	150505962	150506041	79	79	114.00	186.00	139.35	136.00	11009.00
chr22	44224939	44225078	139	139	3.00	9.00	6.15	7.00	855.00
chr15	41865199	41865309	110	110	27.00	63.00	40.83	37.00	4491.00
chr17	25633807	25636298	2491	2491	0.00	99.00	17.52	11.00	43643.00
chr15	72495155	72495529	374	374	1.00	196.00	57.10	9.00	21357.00
chr9	42540272	42542124	1852	1852	0.00	3.00	0.22	0.00	400.00
chr11	119290760	119291704	944	944	0.00	75.00	21.86	2.00	20636.00
chr19	5219949	5220165	216	216	28.00	60.00	41.62	39.00	8989.00
chr15	63910769	63911153	384	384	0.00	1.00	0.19	0.00	72.00
chr17	74393879	74393969	90	90	11.00	16.00	12.37	12.00	1113.00
chr10	104129467	104129532	65	65	19.00	31.00	23.71	22.00	1541.00
chr3	142454224	142454620	396	396	0.00	2.00	0.66	0.00	262.00
chr12	121205196	121205396	200	200	51.00	96.00	74.53	73.00	14907.00
chr3	31705570	31705724	154	154	0.00	4.00	1.04	0.00	160.00
chr6	118635190	118636593	1403	1403	0.00	18.00	5.37	5.00	7539.00
chr8	10339867	10340829	962	962	0.00	5.00	0.86	0.00	830.00
chr19	16952578	16952779	201	201	5.00	21.00	14.08	14.00	2830.00
chr8	110984486	110985016	530	530	0.00	2.00	0.57	0.00	300.00
chr9	128001219	128001610	391	391	17.00	174.00	111.61	120.00	43641.00
chr11	73070878	73070997	119	119	25.00	51.00	40.23	41.00	4787.00
chr10	104130140	104130235	95	95	3.00	11.00	7.43	7.00	706.00
chr5	95733039	95733173	134	134	0.00	2.00	0.53	0.00	71.00
chr19	59059400	59059547	147	147	104.00	161.00	130.78	126.00	19225.00
chr5	139943169	139943255	86	86	2.00	23.00	11.67	11.00	1004.00
chr17	73487771	73487981	210	210	109.00	232.00	173.04	172.00	36338.00
chr1	154315588	154315777	189	189	7.00	21.00	14.72	14.00	2783.00
chr14	95652726	95653070	344	344	3.00	6.00	4.53	4.00	1558.00
chr12	123639801	123640772	971	971	0.00	7.00	2.20	1.00	2134.00
chr22	47064870	47065171	301	301	0.00	2.00	1.14	1.00	344.00
chr5	24535220	24535388	168	168	1.00	7.00	4.74	5.00	797.00
chr12	6806452	6806958	506	506	0.00	17.00	5.15	4.00	2604.00
chr22	29881711	29881836	125	125	0.00	0.00	0.00	0.00	0.00
chr7	75894681	75894786	105	105	7.00	15.00	11.72	12.00	1231.00
chr12	121089007	121095893	6886	6886	0.00	27.00	1.61	0.00	11095.00
chr1	207940357	207942365	2008	2008	0.00	73.00	5.73	3.00	11512.00
chr7	154681166	154681240	74	74	5.00	12.00	8.78	10.00	650.00
chr5	131696513	131697529	1016	1016	0.00	6.00	1.35	1.00	1368.00
chr11	1776135	1776258	123	123	157.00	416.00	257.73	256.00	31701.00
chr8	11706554	11706673	119	119	176.00	269.00	216.08	213.00	25713.00
chr11	18759426	18759511	85	85	0.00	1.00	0.98	1.00	83.00
chr16	61689373	61689625	252	252	0.00	0.00	0.00	0.00	0.00
chr15	51750702	51750824	122	122	1.00	7.00	3.70	4.00	452.00
chr9	35555056	35555698	642	642	14.00	66.00	38.70	35.00	24848.00
chr2	198356200	198356621	421	421	0.00	4.00	0.95	0.00	400.00
chr9	131001723	131001794	71	71	10.00	13.00	10.86	11.00	771.00
chr19	5214371	5214491	120	120	104.00	150.00	129.65	132.00	15558.00
chr22	35719488	35719623	135	135	25.00	67.00	50.92	52.00	6874.00
chr12	121678738	121679829	1091	1091	0.00	8.00	1.56	1.00	1700.00
chr14	23820960	23821064	104	104	135.00	205.00	186.05	190.50	19349.00
chr1	32205710	32205779	69	69	72.00	110.00	90.59	94.00	6251.00
chr3	33420176	33420326	150	150	0.00	4.00	0.81	0.00	121.00
chr9	114820707	114820966	259	259	0.00	9.00	2.87	2.00	744.00
chr15	41865876	41866023	147	147	2.00	113.00	89.38	95.00	13139.00
chr19	55554308	55554637	329	329	0.00	3.00	1.72	2.00	566.00
chr1	116933403	116933513	110	110	35.00	66.00	51.34	52.00	5647.00
chr19	15374230	15374359	129	129	8.00	54.00	25.53	28.00	3293.00
chr12	56090682	56090852	170	170	101.00	148.00	118.75	117.00	20187.00
