#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32203800	32203927	127	127	354.00	790.00	572.95	601.00	72765.00
chr1	109811731	109811912	181	181	212.00	357.00	286.27	296.00	51814.00
chr9	140052830	140052975	145	145	587.00	1632.00	1105.41	1191.00	160284.00
chr2	220161706	220161854	148	148	407.00	686.00	510.84	476.50	75605.00
chr16	29896906	29897070	164	164	198.00	305.00	270.03	280.00	44285.00
chr16	47143393	47143622	229	229	21.00	53.00	40.37	42.00	9245.00
chr11	993753	993985	232	232	181.00	355.00	286.15	285.00	66387.00
chr9	124059698	124061137	1439	1439	0.00	13.00	4.46	4.00	6419.00
chr9	140350140	140350634	494	494	17.00	85.00	52.16	52.50	25769.00
chr11	14504577	14504697	120	120	86.00	111.00	97.95	98.00	11754.00
chr3	49898612	49898733	121	121	280.00	501.00	406.29	417.00	49161.00
chr9	131811659	131811777	118	118	74.00	122.00	90.28	85.00	10653.00
chr9	131810705	131810818	113	113	91.00	134.00	113.90	114.00	12871.00
chr1	223400935	223401080	145	145	85.00	115.00	102.24	104.00	14825.00
chr12	125612185	125612820	635	635	0.00	90.00	17.47	5.00	11092.00
chr2	220088590	220088744	154	154	191.00	247.00	227.57	228.00	35046.00
chr9	70888487	70888750	263	263	4.00	35.00	21.91	22.00	5763.00
chr14	69813756	69813898	142	142	159.00	278.00	198.47	179.00	28183.00
chr2	47399145	47399890	745	745	3.00	276.00	17.74	16.00	13213.00
chr11	62688689	62689041	352	352	6.00	124.00	34.72	10.00	12221.00
chr6	43745205	43745407	202	202	1.00	53.00	33.77	33.00	6822.00
chr3	11072492	11072997	505	505	8.00	402.00	90.67	31.00	45790.00
chr7	2696031	2696168	137	137	112.00	193.00	164.03	177.00	22472.00
chr16	14969196	14969279	83	83	313.00	579.00	445.89	483.00	37009.00
chr17	7377847	7378026	179	179	2.00	14.00	7.87	7.00	1408.00
chr12	65639640	65639719	79	79	42.00	83.00	63.73	62.00	5035.00
chr12	50294912	50295108	196	196	827.00	2016.00	1128.74	1017.00	221233.00
chr19	42485653	42485788	135	135	726.00	1198.00	985.25	962.00	133009.00
chr10	99509230	99509343	113	113	90.00	160.00	119.50	118.00	13503.00
chr22	38883877	38888120	4243	4243	21.00	511.00	152.49	123.00	647022.00
chr12	49416372	49416658	286	286	91.00	141.00	118.91	118.00	34007.00
chr6	24843089	24843782	693	693	23.00	74.00	43.69	43.00	30280.00
chr5	176295561	176295665	104	104	217.00	294.00	249.14	243.00	25911.00
chr10	99510087	99510227	140	140	111.00	202.00	145.53	137.00	20374.00
chr1	159173658	159174770	1112	1112	41.00	243.00	85.48	72.50	95057.00
chr11	1780745	1780869	124	124	1077.00	1616.00	1405.89	1491.50	174330.00
chr19	42486059	42486258	199	199	576.00	1088.00	848.53	901.00	168858.00
chr3	47465422	47465535	113	113	93.00	125.00	105.13	103.00	11880.00
chr1	21573713	21573856	143	143	152.00	201.00	174.43	173.00	24943.00
chr11	65320330	65320453	123	123	165.00	264.00	231.86	241.00	28519.00
chr3	47462420	47462519	99	99	174.00	219.00	197.65	200.00	19567.00
chr2	219204751	219204864	113	113	77.00	124.00	105.42	106.00	11913.00
chr1	43906123	43906257	134	134	22.00	35.00	26.78	27.00	3589.00
chr7	38785158	38785840	682	682	1.00	188.00	30.03	18.00	20481.00
chr2	153499932	153500058	126	126	80.00	112.00	99.06	101.00	12481.00
chr1	32203011	32203132	121	121	8.00	605.00	443.68	506.00	53685.00
chr22	42290823	42290941	118	118	347.00	570.00	489.67	500.00	57781.00
chr19	47940718	47940818	100	100	154.00	291.00	229.93	223.50	22993.00
chr4	119539150	119539274	124	124	7.00	41.00	19.11	16.00	2370.00
chr17	44117067	44117250	183	183	68.00	92.00	81.52	81.00	14919.00
chr19	42485873	42485983	110	110	646.00	910.00	783.92	793.50	86231.00
chr6	44114583	44114664	81	81	70.00	112.00	91.83	89.00	7438.00
chr19	47941105	47941292	187	187	3.00	317.00	179.29	248.00	33527.00
chr11	73074250	73074500	250	250	187.00	280.00	236.55	239.00	59138.00
chr3	33418764	33418825	61	61	125.00	144.00	135.79	137.00	8283.00
chr1	700258	700505	247	247	9.00	36.00	23.80	24.00	5878.00
chr9	74319510	74319719	209	209	21.00	58.00	34.41	28.00	7192.00
chr16	2336694	2336968	274	274	154.00	445.00	283.02	282.00	77547.00
chr20	3575125	3575219	94	94	75.00	132.00	95.50	93.50	8977.00
chr9	139231377	139231529	152	152	79.00	101.00	89.76	89.00	13644.00
chr5	140515951	140516498	547	547	11.00	52.00	37.72	39.00	20632.00
chr1	21938208	21938309	101	101	277.00	364.00	324.05	328.00	32729.00
chr3	155659188	155659936	748	748	13.00	96.00	61.47	67.00	45981.00
chr16	27483068	27483241	173	173	110.00	207.00	163.27	168.00	28245.00
chr11	994071	994245	174	174	94.00	202.00	168.33	185.00	29290.00
chr7	71175745	71175913	168	168	267.00	420.00	345.95	360.00	58120.00
chr12	121204065	121204175	110	110	129.00	172.00	157.19	160.50	17291.00
chr7	73118679	73118753	74	74	601.00	783.00	705.85	704.50	52233.00
chr9	140972565	140972710	145	145	53.00	77.00	64.01	66.00	9282.00
chr12	121683329	121684024	695	695	1.00	32.00	10.82	9.00	7518.00
chr16	74493579	74493687	108	108	142.00	199.00	169.19	160.00	18273.00
chr2	36771518	36771641	123	123	216.00	321.00	251.88	240.00	30981.00
chr7	94187181	94187996	815	815	5.00	37.00	13.20	11.00	10761.00
chr14	94156951	94157239	288	288	0.00	4.00	1.72	1.00	496.00
chr7	121739000	121739524	524	524	20.00	51.00	33.64	32.00	17629.00
chr1	19549117	19549328	211	211	54.00	111.00	76.79	74.00	16203.00
chr19	5214571	5214747	176	176	137.00	246.00	170.38	164.00	29987.00
chr19	42557753	42557861	108	108	164.00	235.00	206.45	213.00	22297.00
chr15	102510686	102510925	239	239	6.00	69.00	37.00	39.00	8844.00
chr5	167673761	167675376	1615	1615	6.00	52.00	23.08	23.00	37282.00
chr7	44282158	44282253	95	95	599.00	988.00	781.89	757.00	74280.00
chr2	160621061	160621717	656	656	2.00	161.00	16.16	6.00	10599.00
chr5	10426501	10426634	133	133	127.00	234.00	200.44	216.00	26659.00
chr16	1814301	1814460	159	159	630.00	803.00	715.31	718.00	113735.00
chr11	21581734	21581928	194	194	46.00	79.00	59.87	58.50	11614.00
chr3	126749085	126749255	170	170	86.00	106.00	95.87	95.00	16298.00
chr11	12237765	12237866	101	101	179.00	257.00	213.98	203.00	21612.00
chr6	31750872	31750963	91	91	104.00	141.00	121.75	119.00	11079.00
chr3	53124201	53124398	197	197	23.00	43.00	31.90	31.00	6285.00
chr2	220161470	220161544	74	74	567.00	685.00	637.81	639.50	47198.00
chr2	128951046	128951785	739	739	3.00	62.00	31.95	33.00	23610.00
chr5	24535811	24535931	120	120	61.00	80.00	71.04	72.00	8525.00
chr1	44083406	44083582	176	176	165.00	231.00	195.39	192.00	34389.00
chr1	32207653	32207818	165	165	239.00	402.00	302.76	292.00	49956.00
chr12	7293754	7294000	246	246	4.00	425.00	242.12	332.50	59562.00
chr3	131442289	131442469	180	180	33.00	54.00	40.70	41.00	7326.00
chr3	49898871	49899298	427	427	30.00	547.00	213.21	228.00	91040.00
chr16	66432358	66432464	106	106	100.00	147.00	119.75	115.00	12694.00
chr1	20982593	20982680	87	87	303.00	376.00	331.29	329.00	28822.00
chr16	68398653	68398809	156	156	14.00	31.00	21.49	22.00	3352.00
chr17	16676818	16678279	1461	1461	0.00	14.00	6.33	6.00	9251.00
chr1	109814899	109815027	128	128	290.00	364.00	322.62	322.00	41296.00
chr1	21940478	21940582	104	104	402.00	508.00	458.02	455.00	47634.00
chr20	57468284	57468793	509	509	3.00	13.00	7.74	8.00	3942.00
chr3	127358087	127358366	279	279	213.00	406.00	311.00	296.00	86768.00
chr3	126735359	126735527	168	168	23.00	39.00	33.36	34.00	5605.00
chr10	103869140	103869264	124	124	361.00	446.00	397.81	396.50	49328.00
chr20	44520554	44520666	112	112	149.00	198.00	171.64	172.00	19224.00
chr1	32203252	32203356	104	104	334.00	529.00	436.94	469.50	45442.00
chr21	40186196	40186316	120	120	179.00	232.00	207.01	209.00	24841.00
chr5	111067153	111068349	1196	1196	1.00	30.00	10.64	9.00	12729.00
chr9	128002954	128003186	232	232	277.00	479.00	372.78	365.50	86485.00
chr1	43408896	43408992	96	96	1082.00	1382.00	1200.90	1178.50	115286.00
chr3	47463931	47464026	95	95	150.00	187.00	168.12	171.00	15971.00
chr2	220161160	220161238	78	78	591.00	693.00	663.73	671.50	51771.00
chr11	62472772	62473089	317	317	790.00	1575.00	1104.55	1072.00	350143.00
chr9	130986341	130986906	565	565	6.00	419.00	100.12	12.00	56569.00
chr14	69358769	69359000	231	231	138.00	237.00	190.27	202.00	43952.00
chr11	64416205	64416379	174	174	76.00	194.00	139.67	152.50	24302.00
chr17	8398454	8398559	105	105	137.00	192.00	175.26	180.00	18402.00
chr12	53572943	53574193	1250	1250	3.00	32.00	18.18	18.00	22721.00
chr17	17696544	17701827	5283	5283	9.00	220.00	59.19	55.00	312705.00
chr8	11705187	11705331	144	144	994.00	1292.00	1193.01	1208.00	171793.00
chr19	54963829	54963931	102	102	306.00	440.00	360.07	342.50	36727.00
chr2	70451682	70456295	4613	4613	0.00	61.00	12.26	10.00	56573.00
chr11	118873959	118874169	210	210	14.00	25.00	19.32	19.00	4057.00
chr10	75548427	75548581	154	154	66.00	106.00	87.11	88.00	13415.00
chr6	33414351	33414563	212	212	206.00	430.00	366.95	377.50	77794.00
chr17	80042910	80043032	122	122	104.00	172.00	132.62	128.00	16180.00
chr11	11470290	11470483	193	193	60.00	98.00	72.10	71.00	13916.00
chr8	23294446	23294771	325	325	47.00	102.00	71.91	73.00	23371.00
chr1	116932060	116932663	603	603	15.00	1221.00	376.03	46.00	226749.00
chr15	83222627	83222741	114	114	41.00	60.00	48.78	48.00	5561.00
chr3	9841562	9841751	189	189	16.00	35.00	25.59	26.00	4837.00
chr1	116937731	116937907	176	176	940.00	2122.00	1267.55	1155.50	223088.00
chr16	87868019	87868197	178	178	152.00	214.00	179.97	179.00	32034.00
chr3	124209540	124209731	191	191	200.00	288.00	242.42	246.00	46302.00
chr7	71142195	71142291	96	96	261.00	348.00	306.70	303.50	29443.00
chr5	130497324	130497584	260	260	8.00	30.00	17.07	16.00	4438.00
chr13	100199238	100199358	120	120	156.00	282.00	208.47	201.00	25017.00
chr5	139943336	139943506	170	170	18.00	127.00	101.11	104.50	17189.00
chr17	74395529	74396002	473	473	50.00	120.00	90.68	96.00	42890.00
chr14	93179149	93179216	67	67	147.00	170.00	158.46	157.00	10617.00
chr4	160277004	160277310	306	306	55.00	304.00	154.53	147.00	47287.00
chr17	40666306	40666478	172	172	520.00	799.00	654.66	638.00	112601.00
chr15	34828065	34828207	142	142	15.00	206.00	128.14	134.50	18196.00
chr14	100165802	100165876	74	74	335.00	420.00	383.27	391.50	28362.00
chr22	20128089	20128231	142	142	7.00	123.00	70.29	96.50	9981.00
chr12	3392210	3394421	2211	2211	8.00	167.00	56.74	53.00	125458.00
chr17	16687866	16690667	2801	2801	0.00	38.00	6.49	5.00	18167.00
chr6	31664724	31664810	86	86	88.00	131.00	105.12	99.50	9040.00
chr6	30627512	30627611	99	99	50.00	68.00	58.44	59.00	5786.00
chr11	18752834	18755060	2226	2226	4.00	634.00	72.51	35.00	161416.00
chr12	109332602	109332731	129	129	87.00	162.00	122.63	131.00	15819.00
chr6	90072884	90073110	226	226	7.00	20.00	13.98	14.00	3159.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	250.00	355.00	313.44	314.00	34792.00
chr14	85985300	85986667	1367	1367	1.00	16.00	7.33	8.00	10026.00
chr13	32863769	32863880	111	111	80.00	109.00	91.41	91.00	10146.00
chr16	1510418	1510528	110	110	96.00	142.00	115.85	117.00	12744.00
chr19	54963269	54963444	175	175	394.00	632.00	474.20	463.00	82985.00
chr6	44224078	44224233	155	155	93.00	136.00	114.46	113.00	17741.00
chr20	3151172	3152285	1113	1113	3.00	29.00	17.71	18.00	19714.00
chr1	892273	892405	132	132	115.00	205.00	144.67	136.00	19096.00
chr16	90192167	90192724	557	557	4.00	44.00	19.25	16.00	10725.00
chr9	111663704	111663810	106	106	24.00	43.00	32.33	33.00	3427.00
chr6	44108764	44108835	71	71	90.00	118.00	102.90	104.00	7306.00
chr1	36028802	36029027	225	225	1500.00	2703.00	1968.16	1820.00	442837.00
chr11	66807259	66807674	415	415	14.00	112.00	76.37	77.00	31694.00
chr1	178426817	178427679	862	862	8.00	41.00	24.36	24.00	21000.00
chr19	42482302	42482478	176	176	919.00	1613.00	1148.92	1103.00	202210.00
chr1	44084718	44084873	155	155	118.00	329.00	224.67	225.00	34824.00
chr1	109812315	109812442	127	127	160.00	227.00	189.38	187.00	24051.00
chr3	180324268	180324391	123	123	42.00	64.00	56.73	58.00	6978.00
chr15	63933668	63933842	174	174	56.00	125.00	90.78	91.00	15795.00
chr20	44521363	44521519	156	156	205.00	309.00	244.95	240.00	38212.00
chr3	33416779	33416910	131	131	56.00	140.00	95.39	97.00	12496.00
chr1	21934624	21934843	219	219	7.00	646.00	285.51	361.00	62526.00
chr14	69799801	69799886	85	85	85.00	132.00	111.42	114.00	9471.00
chr1	116936134	116936345	211	211	8.00	1414.00	1119.81	1228.00	236279.00
chr14	23634493	23634645	152	152	21.00	43.00	33.69	35.00	5121.00
chr16	1402538	1402947	409	409	7.00	24.00	17.72	17.00	7249.00
chr9	20331	25000	4669	4669	0.00	236.00	30.23	22.00	141155.00
chr17	43545574	43545959	385	385	13.00	50.00	30.64	30.00	11796.00
chr13	100201418	100201476	58	58	186.00	223.00	209.28	215.50	12138.00
chr15	41865505	41865665	160	160	206.00	505.00	318.01	306.00	50881.00
chr19	19641688	19642196	508	508	1.00	14.00	7.80	8.00	3960.00
chr11	134147593	134148159	566	566	4.00	22.00	10.51	9.00	5950.00
chr2	71656420	71657290	870	870	4.00	30.00	14.93	14.00	12990.00
chr7	97834775	97835016	241	241	72.00	113.00	91.70	92.00	22100.00
chr19	13363804	13363915	111	111	65.00	88.00	78.09	79.00	8668.00
chr18	31328383	31329011	628	628	1.00	8.00	4.46	4.00	2804.00
chr16	66431884	66432009	125	125	69.00	136.00	97.75	86.00	12219.00
chr19	47935155	47935702	547	547	1.00	377.00	142.04	167.00	77697.00
chr12	50291769	50291873	104	104	625.00	989.00	768.38	771.00	79911.00
chr11	1780198	1780317	119	119	807.00	1405.00	990.99	976.00	117928.00
chr15	65392626	65393167	541	541	11.00	27.00	18.30	19.00	9903.00
chr2	86397871	86397967	96	96	83.00	157.00	122.53	131.50	11763.00
chr7	97866087	97866233	146	146	46.00	83.00	65.58	70.00	9574.00
chr11	60687157	60687402	245	245	182.00	350.00	265.63	267.00	65080.00
chr21	43307700	43309453	1753	1753	23.00	146.00	60.06	56.00	105284.00
chr14	24619269	24619657	388	388	44.00	112.00	63.45	59.00	24617.00
chr11	65320634	65320727	93	93	194.00	224.00	205.68	204.00	19128.00
chr16	29891184	29891385	201	201	273.00	421.00	348.37	343.00	70023.00
chr1	32207224	32207326	102	102	455.00	641.00	566.17	589.50	57749.00
chr11	72300218	72300394	176	176	8.00	256.00	91.26	11.00	16062.00
chr17	7608878	7609038	160	160	8.00	65.00	39.79	50.00	6367.00
chr19	7607646	7607814	168	168	101.00	207.00	143.84	140.00	24165.00
chr19	54966129	54966271	142	142	232.00	376.00	329.82	344.50	46835.00
chr12	57995027	57995131	104	104	118.00	161.00	137.76	134.00	14327.00
chr1	27428875	27429049	174	174	91.00	147.00	113.27	111.00	19709.00
chr2	27688277	27688385	108	108	11.00	26.00	20.76	21.00	2242.00
chr16	2691449	2692254	805	805	0.00	19.00	1.84	1.00	1480.00
chr9	131503813	131503933	120	120	400.00	546.00	475.81	477.50	57097.00
chr16	2347766	2347922	156	156	163.00	237.00	202.08	201.00	31524.00
chr17	80039884	80040036	152	152	289.00	364.00	321.67	323.00	48894.00
chr1	32204432	32204538	106	106	361.00	790.00	560.53	574.00	59416.00
chr12	9242951	9243078	127	127	239.00	286.00	266.46	268.00	33840.00
chr3	49702661	49702751	90	90	120.00	174.00	155.43	159.00	13989.00
chr19	35820359	35820837	478	478	4.00	15.00	11.05	12.00	5282.00
chr1	201456762	201457615	853	853	19.00	63.00	43.65	45.00	37235.00
chr16	2334279	2334438	159	159	262.00	352.00	303.71	301.00	48290.00
chr10	73578373	73578481	108	108	3711.00	4992.00	4328.34	4316.00	467461.00
chr16	18530550	18530756	206	206	29.00	430.00	206.68	285.50	42577.00
chr16	16369094	16369300	206	206	30.00	442.00	211.67	293.00	43603.00
chr13	113975636	113975785	149	149	23.00	783.00	346.17	34.00	51580.00
chr11	119293822	119294227	405	405	3.00	3013.00	263.79	14.00	106836.00
chr5	150505962	150506041	79	79	802.00	1250.00	1002.77	972.00	79219.00
chr22	44224939	44225078	139	139	462.00	628.00	533.07	529.00	74097.00
chr15	41865199	41865309	110	110	230.00	289.00	257.45	256.50	28320.00
chr17	25633807	25636298	2491	2491	11.00	438.00	144.70	146.00	360453.00
chr15	72495155	72495529	374	374	29.00	2606.00	1045.34	41.00	390957.00
chr9	42540272	42542124	1852	1852	0.00	13.00	4.06	3.00	7521.00
chr11	119290760	119291704	944	944	5.00	4183.00	973.18	23.00	918682.00
chr19	5219949	5220165	216	216	89.00	132.00	105.25	102.00	22735.00
chr15	63910769	63911153	384	384	3.00	126.00	47.98	42.00	18426.00
chr17	74393879	74393969	90	90	83.00	127.00	103.62	107.50	9326.00
chr10	104129467	104129532	65	65	78.00	101.00	89.98	90.00	5849.00
chr3	142454224	142454620	396	396	4.00	28.00	13.91	11.00	5508.00
chr12	121205196	121205396	200	200	160.00	218.00	194.02	196.50	38804.00
chr3	31705570	31705724	154	154	8.00	20.00	15.08	15.00	2323.00
chr6	118635190	118636593	1403	1403	18.00	151.00	80.84	76.00	113421.00
chr8	10339867	10340829	962	962	1.00	43.00	15.78	14.00	15185.00
chr19	16952578	16952779	201	201	66.00	136.00	103.64	102.00	20832.00
chr8	110984486	110985016	530	530	28.00	78.00	50.82	47.00	26936.00
chr9	128001219	128001610	391	391	364.00	1032.00	726.80	786.00	284178.00
chr11	73070878	73070997	119	119	180.00	251.00	217.85	217.00	25924.00
chr10	104130140	104130235	95	95	81.00	119.00	100.23	99.00	9522.00
chr5	95733039	95733173	134	134	53.00	90.00	76.22	77.50	10213.00
chr19	59059400	59059547	147	147	380.00	466.00	416.14	405.00	61172.00
chr5	139943169	139943255	86	86	14.00	98.00	79.80	87.00	6863.00
chr17	73487771	73487981	210	210	189.00	386.00	249.10	229.00	52310.00
chr1	154315588	154315777	189	189	30.00	70.00	52.28	56.00	9880.00
chr14	95652726	95653070	344	344	9.00	33.00	19.98	18.00	6872.00
chr12	123639801	123640772	971	971	6.00	34.00	18.01	18.00	17490.00
chr22	47064870	47065171	301	301	1.00	6.00	3.30	3.00	993.00
chr5	24535220	24535388	168	168	46.00	71.00	57.34	57.00	9633.00
chr12	6806452	6806958	506	506	99.00	383.00	253.20	273.00	128121.00
chr22	29881711	29881836	125	125	258.00	313.00	286.63	287.00	35829.00
chr7	75894681	75894786	105	105	54.00	79.00	69.47	69.00	7294.00
chr12	121089007	121095893	6886	6886	2.00	303.00	40.97	32.00	282153.00
chr1	207940357	207942365	2008	2008	6.00	326.00	71.80	54.00	144167.00
chr7	154681166	154681240	74	74	238.00	281.00	263.66	265.00	19511.00
chr5	131696513	131697529	1016	1016	0.00	10.00	5.28	5.00	5361.00
chr11	1776135	1776258	123	123	570.00	1301.00	849.45	765.00	104482.00
chr8	11706554	11706673	119	119	718.00	1020.00	871.05	846.00	103655.00
chr11	18759426	18759511	85	85	232.00	278.00	252.04	251.00	21423.00
chr16	61689373	61689625	252	252	24.00	50.00	38.22	38.00	9632.00
chr15	51750702	51750824	122	122	77.00	103.00	91.89	94.50	11211.00
chr9	35555056	35555698	642	642	160.00	359.00	269.46	284.00	172992.00
chr2	198356200	198356621	421	421	0.00	18.00	10.03	11.00	4224.00
chr9	131001723	131001794	71	71	2431.00	3411.00	2892.77	2873.00	205387.00
chr19	5214371	5214491	120	120	239.00	306.00	260.82	256.00	31299.00
chr22	35719488	35719623	135	135	146.00	217.00	189.82	194.00	25626.00
chr12	121678738	121679829	1091	1091	3.00	22.00	8.49	8.00	9262.00
chr14	23820960	23821064	104	104	988.00	1338.00	1171.88	1193.50	121875.00
chr1	32205710	32205779	69	69	364.00	487.00	414.54	417.00	28603.00
chr3	33420176	33420326	150	150	5.00	144.00	51.70	7.00	7755.00
chr9	114820707	114820966	259	259	23.00	51.00	35.09	35.00	9089.00
