#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220163768	220163833	65	65	614.00	811.00	728.80	741.00	47372.00
chr2	222289928	222290862	934	934	200.00	360.00	272.51	272.00	254522.00
chr12	57599133	57599268	135	135	184.00	270.00	212.37	206.00	28670.00
chr7	157475416	157475629	213	213	365.00	521.00	436.73	427.00	93023.00
chr1	32203800	32203927	127	127	365.00	839.00	559.88	578.00	71105.00
chr1	109811731	109811912	181	181	238.00	397.00	326.89	321.00	59167.00
chr9	140052830	140052975	145	145	871.00	2230.00	1567.03	1720.00	227219.00
chr2	220161706	220161854	148	148	631.00	1031.00	805.89	786.00	119271.00
chr16	29896906	29897070	164	164	331.00	571.00	498.32	516.00	81724.00
chr16	47143393	47143622	229	229	93.00	131.00	112.20	114.00	25693.00
chr11	993753	993985	232	232	179.00	319.00	262.20	274.00	60831.00
chr9	124059698	124061137	1439	1439	2.00	47.00	26.08	25.00	37525.00
chr9	140350140	140350634	494	494	8.00	57.00	30.14	30.00	14891.00
chr11	14504577	14504697	120	120	84.00	127.00	104.87	109.50	12584.00
chr3	49898612	49898733	121	121	624.00	963.00	823.16	834.00	99602.00
chr9	131811659	131811777	118	118	51.00	66.00	57.44	57.00	6778.00
chr9	131810705	131810818	113	113	65.00	92.00	74.77	73.00	8449.00
chr1	223400935	223401080	145	145	115.00	159.00	140.52	140.00	20376.00
chr12	125612185	125612820	635	635	4.00	205.00	40.08	11.00	25453.00
chr2	220088590	220088744	154	154	142.00	194.00	179.07	183.00	27577.00
chr9	70888487	70888750	263	263	8.00	60.00	32.68	30.00	8595.00
chr14	69813756	69813898	142	142	112.00	158.00	135.11	139.00	19186.00
chr2	47399145	47399890	745	745	17.00	460.00	55.49	49.00	41340.00
chr11	62688689	62689041	352	352	7.00	273.00	76.13	18.50	26799.00
chr6	43745205	43745407	202	202	3.00	96.00	81.14	83.00	16390.00
chr3	11072492	11072997	505	505	1.00	452.00	99.73	28.00	50364.00
chr7	2696031	2696168	137	137	193.00	293.00	259.12	271.00	35500.00
chr16	14969196	14969279	83	83	444.00	737.00	592.43	619.00	49172.00
chr17	7377847	7378026	179	179	4.00	11.00	8.12	7.00	1454.00
chr12	65639640	65639719	79	79	78.00	146.00	108.39	101.00	8563.00
chr12	50294912	50295108	196	196	1408.00	3491.00	1912.08	1676.50	374768.00
chr19	42485653	42485788	135	135	1411.00	1907.00	1677.76	1666.00	226497.00
chr10	99509230	99509343	113	113	108.00	167.00	123.60	121.00	13967.00
chr22	38883877	38888120	4243	4243	72.00	1081.00	332.11	297.00	1409155.00
chr12	49416372	49416658	286	286	75.00	106.00	90.41	90.00	25856.00
chr6	24843089	24843782	693	693	33.00	71.00	53.92	55.00	37369.00
chr5	176295561	176295665	104	104	319.00	393.00	341.67	333.00	35534.00
chr10	99510087	99510227	140	140	139.00	179.00	155.18	152.00	21725.00
chr1	159173658	159174770	1112	1112	12.00	116.00	36.54	30.00	40629.00
chr11	1780745	1780869	124	124	867.00	1226.00	1079.19	1138.00	133820.00
chr19	42486059	42486258	199	199	1131.00	2081.00	1617.94	1634.00	321970.00
chr3	47465422	47465535	113	113	102.00	141.00	117.90	117.00	13323.00
chr1	21573713	21573856	143	143	33.00	48.00	40.48	40.00	5788.00
chr11	65320330	65320453	123	123	90.00	137.00	119.28	121.00	14672.00
chr3	47462420	47462519	99	99	120.00	205.00	173.13	184.00	17140.00
chr2	219204751	219204864	113	113	132.00	192.00	169.24	172.00	19124.00
chr1	43906123	43906257	134	134	18.00	32.00	25.06	24.50	3358.00
chr7	38785158	38785840	682	682	7.00	338.00	37.83	13.00	25801.00
chr2	153499932	153500058	126	126	115.00	175.00	149.66	155.00	18857.00
chr1	32203011	32203132	121	121	1.00	676.00	488.05	557.00	59054.00
chr22	42290823	42290941	118	118	397.00	668.00	569.29	588.50	67176.00
chr19	47940718	47940818	100	100	378.00	662.00	517.79	480.50	51779.00
chr4	119539150	119539274	124	124	1.00	17.00	10.21	13.50	1266.00
chr17	44117067	44117250	183	183	59.00	84.00	69.98	70.00	12807.00
chr19	42485873	42485983	110	110	1215.00	1538.00	1375.04	1367.00	151254.00
chr6	44114583	44114664	81	81	93.00	141.00	118.51	117.00	9599.00
chr19	47941105	47941292	187	187	7.00	737.00	407.71	533.00	76242.00
chr11	73074250	73074500	250	250	135.00	181.00	160.60	159.00	40150.00
chr3	33418764	33418825	61	61	322.00	392.00	352.43	353.00	21498.00
chr1	700258	700505	247	247	17.00	42.00	26.54	25.00	6555.00
chr9	74319510	74319719	209	209	34.00	74.00	49.83	50.00	10415.00
chr16	2336694	2336968	274	274	140.00	348.00	229.35	239.00	62843.00
chr20	3575125	3575219	94	94	122.00	158.00	139.21	140.00	13086.00
chr9	139231377	139231529	152	152	73.00	95.00	82.81	84.00	12587.00
chr5	140515951	140516498	547	547	4.00	18.00	12.39	12.00	6778.00
chr1	21938208	21938309	101	101	613.00	747.00	689.77	694.00	69667.00
chr3	155659188	155659936	748	748	14.00	119.00	74.04	85.00	55380.00
chr16	27483068	27483241	173	173	92.00	136.00	115.07	116.00	19907.00
chr11	994071	994245	174	174	106.00	240.00	191.75	198.00	33364.00
chr7	71175745	71175913	168	168	405.00	539.00	479.99	483.00	80639.00
chr12	121204065	121204175	110	110	133.00	183.00	161.17	165.00	17729.00
chr7	73118679	73118753	74	74	1213.00	1531.00	1373.32	1379.00	101626.00
chr9	140972565	140972710	145	145	83.00	116.00	101.97	103.00	14786.00
chr12	121683329	121684024	695	695	2.00	33.00	17.61	17.00	12240.00
chr16	74493579	74493687	108	108	164.00	199.00	187.68	187.00	20269.00
chr2	36771518	36771641	123	123	122.00	151.00	135.26	135.00	16637.00
chr7	94187181	94187996	815	815	10.00	38.00	23.65	23.00	19271.00
chr14	94156951	94157239	288	288	4.00	22.00	13.15	12.00	3786.00
chr7	121739000	121739524	524	524	7.00	26.00	15.71	16.00	8230.00
chr1	19549117	19549328	211	211	75.00	144.00	99.86	91.00	21070.00
chr19	5214571	5214747	176	176	195.00	356.00	243.57	238.00	42869.00
chr19	42557753	42557861	108	108	128.00	149.00	139.86	140.00	15105.00
chr15	102510686	102510925	239	239	1.00	79.00	42.90	44.00	10254.00
chr5	167673761	167675376	1615	1615	26.00	113.00	55.87	54.00	90230.00
chr7	44282158	44282253	95	95	617.00	897.00	701.02	650.00	66597.00
chr2	160621061	160621717	656	656	18.00	123.00	37.45	30.00	24568.00
chr5	10426501	10426634	133	133	251.00	327.00	288.17	286.00	38327.00
chr16	1814301	1814460	159	159	460.00	519.00	488.63	488.00	77692.00
chr11	21581734	21581928	194	194	143.00	220.00	184.72	183.50	35836.00
chr3	126749085	126749255	170	170	136.00	165.00	149.41	149.00	25400.00
chr11	12237765	12237866	101	101	443.00	568.00	500.66	496.00	50567.00
chr6	31750872	31750963	91	91	98.00	116.00	108.16	108.00	9843.00
chr3	53124201	53124398	197	197	12.00	26.00	19.35	19.00	3812.00
chr2	220161470	220161544	74	74	801.00	1086.00	980.66	1010.00	72569.00
chr2	128951046	128951785	739	739	19.00	95.00	50.68	51.00	37450.00
chr5	24535811	24535931	120	120	117.00	153.00	135.23	135.00	16228.00
chr1	44083406	44083582	176	176	178.00	302.00	236.30	247.00	41588.00
chr1	32207653	32207818	165	165	338.00	445.00	379.12	379.00	62554.00
chr12	7293754	7294000	246	246	11.00	804.00	504.94	739.00	124215.00
chr3	131442289	131442469	180	180	144.00	175.00	157.31	157.00	28315.00
chr3	49898871	49899298	427	427	44.00	1147.00	502.10	705.00	214398.00
chr16	66432358	66432464	106	106	14.00	28.00	20.93	22.00	2219.00
chr1	20982593	20982680	87	87	273.00	372.00	310.28	300.00	26994.00
chr16	68398653	68398809	156	156	43.00	65.00	51.64	51.00	8056.00
chr17	16676818	16678279	1461	1461	6.00	38.00	22.17	23.00	32386.00
chr1	109814899	109815027	128	128	294.00	445.00	364.70	347.50	46682.00
chr1	21940478	21940582	104	104	660.00	799.00	737.20	752.00	76669.00
chr20	57468284	57468793	509	509	3.00	25.00	15.25	16.00	7764.00
chr3	127358087	127358366	279	279	210.00	437.00	353.24	364.00	98554.00
chr3	126735359	126735527	168	168	60.00	110.00	85.99	88.00	14447.00
chr10	103869140	103869264	124	124	223.00	374.00	296.12	293.00	36719.00
chr20	44520554	44520666	112	112	164.00	219.00	192.46	185.00	21555.00
chr1	32203252	32203356	104	104	381.00	559.00	479.47	501.00	49865.00
chr21	40186196	40186316	120	120	270.00	327.00	302.90	308.00	36348.00
chr5	111067153	111068349	1196	1196	9.00	47.00	29.79	29.00	35627.00
chr9	128002954	128003186	232	232	350.00	526.00	441.81	449.00	102499.00
chr1	43408896	43408992	96	96	122.00	147.00	135.83	135.00	13040.00
chr3	47463931	47464026	95	95	115.00	131.00	123.27	124.00	11711.00
chr2	220161160	220161238	78	78	694.00	858.00	771.04	764.00	60141.00
chr11	62472772	62473089	317	317	934.00	1714.00	1202.19	1063.00	381095.00
chr9	130986341	130986906	565	565	3.00	592.00	138.40	9.00	78194.00
chr14	69358769	69359000	231	231	213.00	290.00	246.19	247.00	56871.00
chr11	64416205	64416379	174	174	120.00	232.00	175.72	175.00	30576.00
chr17	8398454	8398559	105	105	339.00	448.00	397.41	399.00	41728.00
chr12	53572943	53574193	1250	1250	8.00	73.00	39.50	39.00	49377.00
chr17	17696544	17701827	5283	5283	23.00	151.00	68.32	67.00	360932.00
chr8	11705187	11705331	144	144	997.00	1326.00	1219.47	1239.00	175603.00
chr19	54963829	54963931	102	102	255.00	350.00	297.11	280.00	30305.00
chr2	70451682	70456295	4613	4613	4.00	170.00	50.70	46.00	233894.00
chr11	118873959	118874169	210	210	6.00	18.00	12.70	14.00	2668.00
chr10	75548427	75548581	154	154	58.00	125.00	93.99	96.00	14474.00
chr6	33414351	33414563	212	212	271.00	526.00	444.70	467.50	94277.00
chr17	80042910	80043032	122	122	137.00	208.00	169.78	176.00	20713.00
chr11	11470290	11470483	193	193	50.00	94.00	72.10	72.00	13915.00
chr8	23294446	23294771	325	325	117.00	195.00	156.18	160.00	50759.00
chr1	116932060	116932663	603	603	9.00	2642.00	879.47	21.00	530319.00
chr15	83222627	83222741	114	114	76.00	115.00	95.56	97.50	10894.00
chr3	9841562	9841751	189	189	14.00	34.00	24.36	26.00	4604.00
chr1	116937731	116937907	176	176	1706.00	2965.00	1998.91	1836.00	351809.00
chr16	87868019	87868197	178	178	129.00	172.00	153.51	156.00	27325.00
chr3	124209540	124209731	191	191	529.00	781.00	689.05	702.00	131608.00
chr7	71142195	71142291	96	96	419.00	514.00	459.05	467.00	44069.00
chr5	130497324	130497584	260	260	8.00	23.00	16.74	17.00	4352.00
chr13	100199238	100199358	120	120	303.00	482.00	375.56	354.00	45067.00
chr5	139943336	139943506	170	170	17.00	249.00	194.35	203.00	33039.00
chr17	74395529	74396002	473	473	69.00	157.00	116.73	115.00	55212.00
chr14	93179149	93179216	67	67	178.00	235.00	205.34	203.00	13758.00
chr4	160277004	160277310	306	306	44.00	388.00	202.69	185.00	62024.00
chr17	40666306	40666478	172	172	664.00	1080.00	881.89	879.00	151685.00
chr15	34828065	34828207	142	142	11.00	221.00	145.75	156.00	20697.00
chr14	100165802	100165876	74	74	379.00	496.00	437.88	443.00	32403.00
chr22	20128089	20128231	142	142	13.00	149.00	88.70	122.00	12596.00
chr12	3392210	3394421	2211	2211	3.00	99.00	40.33	40.00	89172.00
chr17	16687866	16690667	2801	2801	1.00	78.00	14.55	10.00	40749.00
chr6	31664724	31664810	86	86	141.00	196.00	164.13	160.00	14115.00
chr6	30627512	30627611	99	99	43.00	54.00	46.75	46.00	4628.00
chr11	18752834	18755060	2226	2226	9.00	742.00	100.33	59.00	223343.00
chr12	109332602	109332731	129	129	352.00	581.00	458.49	483.00	59145.00
chr6	90072884	90073110	226	226	12.00	24.00	17.54	17.00	3963.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	256.00	335.00	301.92	305.00	33513.00
chr14	85985300	85986667	1367	1367	4.00	28.00	14.93	14.00	20409.00
chr13	32863769	32863880	111	111	111.00	132.00	120.71	119.00	13399.00
chr16	1510418	1510528	110	110	82.00	104.00	91.75	90.00	10092.00
chr19	54963269	54963444	175	175	322.00	489.00	375.73	377.00	65753.00
chr6	44224078	44224233	155	155	69.00	97.00	82.72	82.00	12822.00
chr20	3151172	3152285	1113	1113	12.00	47.00	29.71	31.00	33072.00
chr1	892273	892405	132	132	117.00	211.00	150.26	145.50	19834.00
chr16	90192167	90192724	557	557	3.00	41.00	24.64	25.00	13727.00
chr9	111663704	111663810	106	106	87.00	124.00	103.37	101.00	10957.00
chr6	44108764	44108835	71	71	107.00	158.00	128.99	128.00	9158.00
chr1	36028802	36029027	225	225	1673.00	2707.00	2081.38	2017.00	468310.00
chr11	66807259	66807674	415	415	7.00	176.00	133.24	137.00	55295.00
chr1	178426817	178427679	862	862	26.00	74.00	46.24	46.00	39856.00
chr19	42482302	42482478	176	176	1241.00	1857.00	1491.88	1475.00	262570.00
chr1	44084718	44084873	155	155	118.00	317.00	191.30	160.00	29651.00
chr1	109812315	109812442	127	127	252.00	336.00	302.11	304.00	38368.00
chr3	180324268	180324391	123	123	147.00	214.00	186.44	193.00	22932.00
chr15	63933668	63933842	174	174	110.00	222.00	161.59	143.50	28116.00
chr20	44521363	44521519	156	156	197.00	277.00	245.00	249.00	38220.00
chr3	33416779	33416910	131	131	127.00	322.00	211.38	213.00	27691.00
chr1	21934624	21934843	219	219	3.00	883.00	394.38	535.00	86370.00
chr14	69799801	69799886	85	85	77.00	112.00	93.54	95.00	7951.00
chr1	116936134	116936345	211	211	6.00	2395.00	1925.65	2108.00	406313.00
chr14	23634493	23634645	152	152	28.00	39.00	32.12	31.00	4882.00
chr16	1402538	1402947	409	409	5.00	40.00	22.33	20.00	9132.00
chr9	20331	25000	4669	4669	0.00	142.00	48.00	49.00	224097.00
chr17	43545574	43545959	385	385	16.00	38.00	23.26	23.00	8957.00
chr13	100201418	100201476	58	58	337.00	391.00	364.16	364.00	21121.00
chr15	41865505	41865665	160	160	285.00	592.00	449.23	443.00	71876.00
chr19	19641688	19642196	508	508	15.00	28.00	22.30	23.00	11329.00
chr11	134147593	134148159	566	566	3.00	23.00	12.60	11.00	7130.00
chr2	71656420	71657290	870	870	11.00	42.00	21.23	20.00	18467.00
chr7	97834775	97835016	241	241	131.00	197.00	166.49	168.00	40125.00
chr19	13363804	13363915	111	111	103.00	124.00	113.15	114.00	12560.00
chr18	31328383	31329011	628	628	6.00	24.00	15.31	16.00	9613.00
chr16	66431884	66432009	125	125	16.00	27.00	20.68	21.00	2585.00
chr19	47935155	47935702	547	547	7.00	898.00	328.48	382.00	179681.00
chr12	50291769	50291873	104	104	1171.00	1641.00	1346.19	1366.00	140004.00
chr11	1780198	1780317	119	119	707.00	1111.00	849.26	848.00	101062.00
chr15	65392626	65393167	541	541	7.00	28.00	14.73	13.00	7971.00
chr2	86397871	86397967	96	96	98.00	166.00	134.08	140.50	12872.00
chr7	97866087	97866233	146	146	100.00	162.00	137.12	140.00	20020.00
chr11	60687157	60687402	245	245	106.00	166.00	139.27	143.00	34120.00
chr21	43307700	43309453	1753	1753	5.00	64.00	37.01	38.00	64887.00
chr14	24619269	24619657	388	388	19.00	37.00	27.76	27.50	10770.00
chr11	65320634	65320727	93	93	75.00	103.00	87.88	86.00	8173.00
chr16	29891184	29891385	201	201	460.00	613.00	537.44	535.00	108026.00
chr1	32207224	32207326	102	102	576.00	735.00	666.03	675.50	67935.00
chr11	72300218	72300394	176	176	7.00	486.00	163.03	11.00	28694.00
chr17	7608878	7609038	160	160	38.00	151.00	108.16	123.00	17305.00
chr19	7607646	7607814	168	168	127.00	183.00	156.85	160.00	26350.00
chr19	54966129	54966271	142	142	204.00	306.00	267.29	276.00	37955.00
chr12	57995027	57995131	104	104	191.00	243.00	211.33	209.50	21978.00
chr1	27428875	27429049	174	174	38.00	66.00	48.19	49.00	8385.00
chr2	27688277	27688385	108	108	48.00	75.00	61.09	62.00	6598.00
chr16	2691449	2692254	805	805	0.00	17.00	3.65	2.00	2935.00
chr9	131503813	131503933	120	120	347.00	431.00	394.69	399.00	47363.00
chr16	2347766	2347922	156	156	138.00	247.00	180.96	170.50	28230.00
chr17	80039884	80040036	152	152	288.00	340.00	315.17	315.50	47906.00
chr1	32204432	32204538	106	106	443.00	849.00	633.95	619.00	67199.00
chr12	9242951	9243078	127	127	98.00	151.00	133.82	141.00	16995.00
chr3	49702661	49702751	90	90	191.00	234.00	215.19	217.00	19367.00
chr19	35820359	35820837	478	478	14.00	32.00	24.04	24.00	11492.00
chr1	201456762	201457615	853	853	13.00	31.00	24.28	25.00	20709.00
chr16	2334279	2334438	159	159	157.00	251.00	208.88	211.00	33212.00
chr10	73578373	73578481	108	108	3447.00	4296.00	3863.55	3879.50	417263.00
chr16	18530550	18530756	206	206	3.00	568.00	289.17	438.00	59569.00
chr16	16369094	16369300	206	206	3.00	580.00	292.21	441.50	60195.00
chr13	113975636	113975785	149	149	11.00	507.00	223.36	14.00	33281.00
chr11	119293822	119294227	405	405	27.00	7867.00	696.10	84.00	281920.00
chr5	150505962	150506041	79	79	1097.00	1541.00	1295.65	1280.00	102356.00
chr22	44224939	44225078	139	139	954.00	1238.00	1075.09	1071.00	149437.00
chr15	41865199	41865309	110	110	389.00	572.00	475.60	443.50	52316.00
chr17	25633807	25636298	2491	2491	42.00	706.00	330.82	354.00	824078.00
chr15	72495155	72495529	374	374	9.00	2863.00	1175.22	29.00	439534.00
chr9	42540272	42542124	1852	1852	1.00	25.00	11.68	12.00	21630.00
chr11	119290760	119291704	944	944	6.00	10723.00	2427.12	23.00	2291206.00
chr19	5219949	5220165	216	216	142.00	283.00	204.71	197.00	44217.00
chr15	63910769	63911153	384	384	0.00	17.00	7.70	9.00	2957.00
chr17	74393879	74393969	90	90	137.00	167.00	148.76	148.50	13388.00
chr10	104129467	104129532	65	65	92.00	134.00	111.11	112.00	7222.00
chr3	142454224	142454620	396	396	6.00	26.00	15.23	14.00	6030.00
chr12	121205196	121205396	200	200	141.00	184.00	160.97	160.00	32194.00
chr3	31705570	31705724	154	154	17.00	30.00	23.36	23.00	3597.00
chr6	118635190	118636593	1403	1403	32.00	261.00	153.46	148.00	215304.00
chr8	10339867	10340829	962	962	1.00	33.00	16.78	16.00	16146.00
chr19	16952578	16952779	201	201	110.00	229.00	172.76	172.00	34725.00
chr8	110984486	110985016	530	530	136.00	201.00	167.18	165.00	88604.00
chr9	128001219	128001610	391	391	496.00	1295.00	923.60	967.00	361129.00
chr11	73070878	73070997	119	119	151.00	232.00	204.50	205.00	24335.00
chr10	104130140	104130235	95	95	97.00	119.00	104.04	102.00	9884.00
chr5	95733039	95733173	134	134	213.00	305.00	259.55	268.00	34780.00
chr19	59059400	59059547	147	147	246.00	341.00	298.73	300.00	43913.00
chr5	139943169	139943255	86	86	36.00	145.00	115.00	123.00	9890.00
chr17	73487771	73487981	210	210	59.00	156.00	94.10	84.50	19762.00
chr1	154315588	154315777	189	189	39.00	55.00	46.85	46.00	8854.00
chr14	95652726	95653070	344	344	8.00	24.00	17.08	17.00	5874.00
chr12	123639801	123640772	971	971	12.00	37.00	26.20	26.00	25439.00
chr22	47064870	47065171	301	301	6.00	16.00	10.86	11.00	3269.00
chr5	24535220	24535388	168	168	106.00	151.00	133.89	136.00	22494.00
chr12	6806452	6806958	506	506	137.00	387.00	271.06	288.00	137158.00
chr22	29881711	29881836	125	125	206.00	250.00	230.93	231.00	28866.00
chr7	75894681	75894786	105	105	91.00	161.00	123.64	128.00	12982.00
chr12	121089007	121095893	6886	6886	12.00	183.00	47.40	44.00	326364.00
chr1	207940357	207942365	2008	2008	17.00	232.00	51.33	43.00	103062.00
chr7	154681166	154681240	74	74	362.00	469.00	423.78	424.00	31360.00
chr5	131696513	131697529	1016	1016	7.00	28.00	16.71	16.00	16973.00
chr11	1776135	1776258	123	123	396.00	896.00	584.45	547.00	71887.00
chr8	11706554	11706673	119	119	958.00	1299.00	1121.30	1121.00	133435.00
chr11	18759426	18759511	85	85	383.00	435.00	406.27	405.00	34533.00
chr16	61689373	61689625	252	252	69.00	129.00	100.02	97.00	25206.00
chr15	51750702	51750824	122	122	202.00	272.00	241.74	245.00	29492.00
chr9	35555056	35555698	642	642	187.00	412.00	298.21	304.00	191453.00
chr2	198356200	198356621	421	421	1.00	11.00	5.91	7.00	2488.00
chr9	131001723	131001794	71	71	2702.00	3458.00	3062.58	3076.00	217443.00
chr19	5214371	5214491	120	120	337.00	415.00	369.61	364.00	44353.00
chr22	35719488	35719623	135	135	120.00	188.00	165.38	170.00	22326.00
chr12	121678738	121679829	1091	1091	6.00	44.00	15.79	12.00	17224.00
chr14	23820960	23821064	104	104	1218.00	1542.00	1417.48	1448.50	147418.00
chr1	32205710	32205779	69	69	503.00	591.00	553.17	554.00	38169.00
chr3	33420176	33420326	150	150	20.00	353.00	135.09	27.50	20263.00
