#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	110969111	110969871	760	760	79.00	277.00	149.24	138.00	113421.00
chr1	145693161	145693996	835	835	47.00	440.00	173.14	159.00	144569.00
chr7	44282848	44282932	84	84	1546.00	1903.00	1817.25	1834.00	152649.00
chr2	220164315	220164508	193	193	69.00	1557.00	695.19	103.00	134171.00
chr12	50472203	50472360	157	157	200.00	249.00	219.97	219.00	34536.00
chr2	220163768	220163833	65	65	1930.00	2663.00	2322.75	2336.00	150979.00
chr2	222289928	222290862	934	934	645.00	1051.00	833.07	807.00	778092.00
chr12	57599133	57599268	135	135	461.00	847.00	593.92	553.00	80179.00
chr7	157475416	157475629	213	213	759.00	1329.00	1003.35	970.00	213714.00
chr1	32203800	32203927	127	127	826.00	1902.00	1369.20	1397.00	173888.00
chr1	109811731	109811912	181	181	670.00	1188.00	940.46	987.00	170224.00
chr9	140052830	140052975	145	145	2349.00	8352.00	5696.57	5926.00	826003.00
chr2	220161706	220161854	148	148	1712.00	3157.00	2447.70	2605.00	362259.00
chr16	29896906	29897070	164	164	1053.00	2076.00	1663.05	1796.50	272740.00
chr16	47143393	47143622	229	229	209.00	369.00	295.13	306.00	67585.00
chr11	993753	993985	232	232	512.00	1213.00	814.62	721.00	188991.00
chr9	124059698	124061137	1439	1439	35.00	158.00	82.09	81.00	118132.00
chr9	140350140	140350634	494	494	27.00	165.00	102.37	105.00	50570.00
chr11	14504577	14504697	120	120	236.00	375.00	296.72	291.00	35606.00
chr3	49898612	49898733	121	121	1707.00	2810.00	2289.75	2244.00	277060.00
chr9	131811659	131811777	118	118	167.00	256.00	200.58	186.50	23668.00
chr9	131810705	131810818	113	113	222.00	269.00	251.00	253.00	28363.00
chr1	223400935	223401080	145	145	325.00	551.00	478.05	495.00	69317.00
chr12	125612185	125612820	635	635	19.00	610.00	124.82	45.00	79263.00
chr2	220088590	220088744	154	154	360.00	532.00	456.92	455.00	70365.00
chr9	70888487	70888750	263	263	8.00	125.00	67.83	73.00	17840.00
chr14	69813756	69813898	142	142	317.00	410.00	358.96	353.00	50973.00
chr2	47399145	47399890	745	745	37.00	2015.00	133.09	119.00	99153.00
chr11	62688689	62689041	352	352	30.00	592.00	194.69	71.00	68530.00
chr6	43745205	43745407	202	202	23.00	239.00	209.43	213.00	42305.00
chr3	11072492	11072997	505	505	51.00	1564.00	341.12	95.00	172265.00
chr7	2696031	2696168	137	137	427.00	654.00	549.28	562.00	75251.00
chr16	14969196	14969279	83	83	1797.00	3251.00	2676.37	2903.00	222139.00
chr17	7377847	7378026	179	179	23.00	65.00	46.50	50.00	8324.00
chr12	65639640	65639719	79	79	201.00	420.00	303.89	297.00	24007.00
chr12	50294912	50295108	196	196	3634.00	9013.00	4980.63	4639.00	976203.00
chr19	42485653	42485788	135	135	4414.00	7229.00	5926.12	5832.00	800026.00
chr10	99509230	99509343	113	113	300.00	529.00	390.30	362.00	44104.00
chr22	38883877	38888120	4243	4243	187.00	3113.00	950.34	885.00	4032312.00
chr12	49416372	49416658	286	286	248.00	340.00	298.07	300.00	85248.00
chr6	24843089	24843782	693	693	120.00	253.00	185.82	185.00	128776.00
chr5	176295561	176295665	104	104	536.00	821.00	625.04	587.00	65004.00
chr10	99510087	99510227	140	140	429.00	667.00	518.37	500.50	72572.00
chr1	159173658	159174770	1112	1112	61.00	468.00	173.27	141.00	192681.00
chr11	1780745	1780869	124	124	2228.00	4154.00	3416.40	3703.50	423634.00
chr19	42486059	42486258	199	199	3640.00	6395.00	5035.95	5059.00	1002154.00
chr3	47465422	47465535	113	113	238.00	318.00	264.92	261.00	29936.00
chr1	21573713	21573856	143	143	108.00	158.00	133.12	134.00	19036.00
chr11	65320330	65320453	123	123	221.00	393.00	335.00	353.00	41205.00
chr3	47462420	47462519	99	99	345.00	432.00	387.05	385.00	38318.00
chr2	219204751	219204864	113	113	437.00	607.00	533.73	542.00	60311.00
chr1	43906123	43906257	134	134	76.00	123.00	99.62	98.00	13349.00
chr7	38785158	38785840	682	682	22.00	997.00	127.22	58.00	86761.00
chr2	153499932	153500058	126	126	264.00	470.00	354.22	358.00	44632.00
chr1	32203011	32203132	121	121	23.00	1352.00	1054.33	1214.00	127574.00
chr22	42290823	42290941	118	118	1165.00	2385.00	1909.89	1921.00	225367.00
chr19	47940718	47940818	100	100	1171.00	2363.00	1770.07	1868.50	177007.00
chr4	119539150	119539274	124	124	16.00	109.00	60.56	63.00	7509.00
chr17	44117067	44117250	183	183	164.00	225.00	201.99	206.00	36965.00
chr19	42485873	42485983	110	110	3986.00	4798.00	4452.59	4465.50	489785.00
chr6	44114583	44114664	81	81	257.00	360.00	311.73	315.00	25250.00
chr19	47941105	47941292	187	187	34.00	2415.00	1277.08	1686.00	238814.00
chr11	73074250	73074500	250	250	420.00	632.00	509.54	494.00	127386.00
chr3	33418764	33418825	61	61	687.00	1102.00	901.21	935.00	54974.00
chr1	700258	700505	247	247	17.00	103.00	62.75	58.00	15499.00
chr9	74319510	74319719	209	209	70.00	168.00	98.37	87.00	20559.00
chr16	2336694	2336968	274	274	325.00	856.00	569.79	558.00	156122.00
chr20	3575125	3575219	94	94	318.00	610.00	378.19	361.50	35550.00
chr9	139231377	139231529	152	152	193.00	301.00	245.80	258.00	37362.00
chr5	140515951	140516498	547	547	22.00	89.00	54.28	58.00	29693.00
chr1	21938208	21938309	101	101	1616.00	2038.00	1805.34	1798.00	182339.00
chr3	155659188	155659936	748	748	40.00	400.00	264.97	294.50	198198.00
chr16	27483068	27483241	173	173	233.00	407.00	304.73	311.00	52718.00
chr11	994071	994245	174	174	297.00	654.00	529.64	554.50	92157.00
chr7	71175745	71175913	168	168	803.00	1393.00	1086.57	1068.50	182543.00
chr12	121204065	121204175	110	110	346.00	475.00	425.81	425.00	46839.00
chr7	73118679	73118753	74	74	2534.00	3363.00	2891.43	2831.00	213966.00
chr9	140972565	140972710	145	145	227.00	305.00	256.08	255.00	37131.00
chr12	121683329	121684024	695	695	37.00	155.00	75.26	69.00	52306.00
chr16	74493579	74493687	108	108	325.00	634.00	464.42	443.50	50157.00
chr2	36771518	36771641	123	123	311.00	426.00	373.98	383.00	45999.00
chr7	94187181	94187996	815	815	75.00	258.00	157.11	159.00	128045.00
chr14	94156951	94157239	288	288	40.00	62.00	49.70	49.00	14313.00
chr7	121739000	121739524	524	524	21.00	76.00	47.41	50.00	24842.00
chr1	19549117	19549328	211	211	174.00	307.00	220.98	215.00	46626.00
chr19	5214571	5214747	176	176	454.00	893.00	580.75	564.00	102212.00
chr19	42557753	42557861	108	108	288.00	398.00	360.35	369.50	38918.00
chr15	102510686	102510925	239	239	5.00	245.00	119.25	120.00	28500.00
chr5	167673761	167675376	1615	1615	94.00	341.00	187.00	181.00	302012.00
chr7	44282158	44282253	95	95	1670.00	2596.00	2120.54	2068.00	201451.00
chr2	160621061	160621717	656	656	38.00	453.00	109.51	84.00	71836.00
chr5	10426501	10426634	133	133	635.00	1134.00	948.58	1030.00	126161.00
chr16	1814301	1814460	159	159	1268.00	1662.00	1463.91	1469.00	232761.00
chr11	21581734	21581928	194	194	288.00	633.00	407.67	372.50	79088.00
chr3	126749085	126749255	170	170	351.00	477.00	413.31	418.50	70262.00
chr11	12237765	12237866	101	101	1138.00	1510.00	1289.00	1231.00	130189.00
chr6	31750872	31750963	91	91	330.00	411.00	373.64	371.00	34001.00
chr3	53124201	53124398	197	197	27.00	79.00	57.58	64.00	11343.00
chr2	220161470	220161544	74	74	2633.00	2959.00	2797.35	2820.50	207004.00
chr2	128951046	128951785	739	739	38.00	275.00	131.57	133.00	97229.00
chr5	24535811	24535931	120	120	318.00	458.00	377.94	373.00	45353.00
chr1	44083406	44083582	176	176	431.00	982.00	640.40	599.50	112711.00
chr1	32207653	32207818	165	165	743.00	1279.00	964.19	914.00	159092.00
chr12	7293754	7294000	246	246	28.00	2732.00	1578.74	2270.50	388369.00
chr3	131442289	131442469	180	180	270.00	345.00	315.33	318.50	56760.00
chr3	49898871	49899298	427	427	89.00	3005.00	1176.10	1433.00	502194.00
chr16	66432358	66432464	106	106	73.00	101.00	82.78	81.00	8775.00
chr1	20982593	20982680	87	87	736.00	1011.00	838.39	814.00	72940.00
chr16	68398653	68398809	156	156	113.00	149.00	130.60	129.50	20373.00
chr17	16676818	16678279	1461	1461	44.00	174.00	94.97	93.00	138755.00
chr1	109814899	109815027	128	128	679.00	1038.00	840.34	862.00	107564.00
chr1	21940478	21940582	104	104	1896.00	2728.00	2378.14	2494.50	247327.00
chr20	57468284	57468793	509	509	44.00	138.00	80.89	81.00	41172.00
chr3	127358087	127358366	279	279	599.00	1469.00	903.87	894.00	252181.00
chr3	126735359	126735527	168	168	213.00	288.00	253.21	263.00	42539.00
chr10	103869140	103869264	124	124	646.00	1274.00	910.48	860.00	112899.00
chr20	44520554	44520666	112	112	294.00	433.00	355.66	343.00	39834.00
chr1	32203252	32203356	104	104	774.00	1310.00	1075.66	1147.00	111869.00
chr21	40186196	40186316	120	120	821.00	1324.00	1024.22	973.50	122906.00
chr5	111067153	111068349	1196	1196	19.00	88.00	57.91	58.50	69261.00
chr9	128002954	128003186	232	232	830.00	1445.00	1149.28	1161.50	266633.00
chr1	43408896	43408992	96	96	286.00	515.00	409.51	395.50	39313.00
chr3	47463931	47464026	95	95	342.00	400.00	364.23	363.00	34602.00
chr2	220161160	220161238	78	78	2849.00	3364.00	3077.99	3081.50	240083.00
chr11	62472772	62473089	317	317	1952.00	6261.00	3838.94	3830.00	1216944.00
chr9	130986341	130986906	565	565	40.00	1858.00	437.09	75.00	246958.00
chr14	69358769	69359000	231	231	622.00	811.00	704.26	712.00	162683.00
chr11	64416205	64416379	174	174	313.00	618.00	475.02	496.50	82653.00
chr17	8398454	8398559	105	105	1074.00	1686.00	1430.30	1455.00	150182.00
chr12	53572943	53574193	1250	1250	33.00	177.00	108.22	105.00	135271.00
chr17	17696544	17701827	5283	5283	87.00	482.00	211.09	212.00	1115200.00
chr8	11705187	11705331	144	144	2174.00	3168.00	2589.82	2558.00	372934.00
chr19	54963829	54963931	102	102	682.00	906.00	772.98	737.00	78844.00
chr2	70451682	70456295	4613	4613	16.00	573.00	125.05	109.00	576871.00
chr11	118873959	118874169	210	210	30.00	54.00	42.41	43.00	8907.00
chr10	75548427	75548581	154	154	159.00	265.00	225.40	234.50	34712.00
chr6	33414351	33414563	212	212	912.00	1569.00	1319.48	1369.50	279729.00
chr17	80042910	80043032	122	122	403.00	510.00	474.39	475.50	57876.00
chr11	11470290	11470483	193	193	129.00	307.00	178.24	166.00	34401.00
chr8	23294446	23294771	325	325	337.00	556.00	435.17	442.00	141430.00
chr1	116932060	116932663	603	603	26.00	7146.00	2320.71	65.00	1399389.00
chr15	83222627	83222741	114	114	253.00	335.00	295.82	298.00	33723.00
chr3	9841562	9841751	189	189	48.00	68.00	58.40	59.00	11038.00
chr1	116937731	116937907	176	176	4425.00	7631.00	5316.72	4969.50	935743.00
chr16	87868019	87868197	178	178	298.00	373.00	336.12	334.00	59829.00
chr3	124209540	124209731	191	191	1245.00	2168.00	1719.07	1693.00	328342.00
chr7	71142195	71142291	96	96	1274.00	1931.00	1463.27	1377.00	140474.00
chr5	130497324	130497584	260	260	33.00	97.00	65.77	62.00	17101.00
chr13	100199238	100199358	120	120	725.00	1336.00	985.55	931.00	118266.00
chr5	139943336	139943506	170	170	41.00	576.00	487.93	488.50	82948.00
chr17	74395529	74396002	473	473	238.00	688.00	467.00	467.00	220893.00
chr14	93179149	93179216	67	67	425.00	484.00	461.46	464.00	30918.00
chr4	160277004	160277310	306	306	79.00	1075.00	461.23	434.50	141137.00
chr17	40666306	40666478	172	172	1495.00	2390.00	1944.12	1923.50	334388.00
chr15	34828065	34828207	142	142	33.00	1080.00	607.31	575.50	86238.00
chr14	100165802	100165876	74	74	930.00	1277.00	1122.61	1165.00	83073.00
chr22	20128089	20128231	142	142	20.00	332.00	183.91	245.50	26115.00
chr12	3392210	3394421	2211	2211	29.00	255.00	131.50	124.00	290747.00
chr17	16687866	16690667	2801	2801	22.00	343.00	96.72	86.00	270918.00
chr6	31664724	31664810	86	86	268.00	418.00	362.06	372.00	31137.00
chr6	30627512	30627611	99	99	123.00	168.00	147.61	148.00	14613.00
chr11	18752834	18755060	2226	2226	23.00	2160.00	318.27	183.00	708473.00
chr12	109332602	109332731	129	129	1041.00	1517.00	1296.58	1347.00	167259.00
chr6	90072884	90073110	226	226	35.00	60.00	47.50	46.00	10734.00
chr16	2689371	2689711	340	340	0.00	2.00	1.20	2.00	408.00
chr1	20987373	20987484	111	111	596.00	838.00	718.97	723.00	79806.00
chr14	85985300	85986667	1367	1367	18.00	74.00	44.77	44.00	61196.00
chr13	32863769	32863880	111	111	323.00	411.00	363.85	370.00	40387.00
chr16	1510418	1510528	110	110	207.00	279.00	236.07	235.00	25968.00
chr19	54963269	54963444	175	175	720.00	957.00	848.97	856.00	148569.00
chr6	44224078	44224233	155	155	105.00	157.00	131.43	131.00	20371.00
chr20	3151172	3152285	1113	1113	37.00	188.00	116.37	126.00	129515.00
chr1	892273	892405	132	132	346.00	658.00	433.02	383.00	57158.00
chr16	90192167	90192724	557	557	29.00	240.00	128.12	121.00	71364.00
chr9	111663704	111663810	106	106	279.00	330.00	303.64	301.50	32186.00
chr6	44108764	44108835	71	71	315.00	449.00	383.45	395.00	27225.00
chr1	36028802	36029027	225	225	3669.00	6997.00	4939.77	4603.00	1111448.00
chr11	66807259	66807674	415	415	37.00	434.00	327.46	347.00	135896.00
chr1	178426817	178427679	862	862	112.00	262.00	176.45	167.00	152102.00
chr19	42482302	42482478	176	176	4047.00	6842.00	4760.99	4613.50	837935.00
chr1	44084718	44084873	155	155	318.00	1143.00	607.02	535.00	94088.00
chr1	109812315	109812442	127	127	719.00	911.00	793.47	779.00	100771.00
chr3	180324268	180324391	123	123	325.00	595.00	515.67	531.00	63427.00
chr15	63933668	63933842	174	174	355.00	695.00	488.73	411.50	85039.00
chr20	44521363	44521519	156	156	555.00	785.00	666.22	659.50	103931.00
chr3	33416779	33416910	131	131	408.00	737.00	515.73	486.00	67561.00
chr1	21934624	21934843	219	219	13.00	1844.00	965.06	1352.00	211348.00
chr14	69799801	69799886	85	85	214.00	359.00	284.22	275.00	24159.00
chr1	116936134	116936345	211	211	21.00	6378.00	4738.13	5118.00	999745.00
chr14	23634493	23634645	152	152	98.00	186.00	143.25	152.50	21774.00
chr16	1402538	1402947	409	409	55.00	180.00	104.99	98.00	42940.00
chr9	20331	25000	4669	4669	3.00	818.00	191.79	154.00	895482.00
chr17	43545574	43545959	385	385	56.00	117.00	83.01	85.00	31957.00
chr13	100201418	100201476	58	58	828.00	1153.00	938.24	928.00	54418.00
chr15	41865505	41865665	160	160	884.00	1725.00	1187.19	1175.00	189950.00
chr19	19641688	19642196	508	508	50.00	85.00	69.60	71.00	35356.00
chr11	134147593	134148159	566	566	30.00	91.00	61.27	62.00	34681.00
chr2	71656420	71657290	870	870	26.00	143.00	83.99	81.00	73073.00
chr7	97834775	97835016	241	241	407.00	724.00	540.05	505.00	130151.00
chr19	13363804	13363915	111	111	267.00	366.00	318.35	326.00	35337.00
chr18	31328383	31329011	628	628	34.00	86.00	59.35	60.50	37272.00
chr16	66431884	66432009	125	125	56.00	84.00	67.57	69.00	8446.00
chr19	47935155	47935702	547	547	24.00	2622.00	833.79	849.00	456084.00
chr12	50291769	50291873	104	104	2609.00	4187.00	3318.63	3380.00	345138.00
chr11	1780198	1780317	119	119	1717.00	3558.00	2298.61	2097.00	273535.00
chr15	65392626	65393167	541	541	53.00	97.00	69.84	68.00	37786.00
chr2	86397871	86397967	96	96	396.00	680.00	544.93	565.50	52313.00
chr7	97866087	97866233	146	146	226.00	498.00	318.28	316.00	46469.00
chr11	60687157	60687402	245	245	296.00	464.00	391.86	394.00	96006.00
chr21	43307700	43309453	1753	1753	40.00	300.00	150.97	136.00	264642.00
chr14	24619269	24619657	388	388	60.00	115.00	87.68	87.00	34020.00
chr11	65320634	65320727	93	93	211.00	263.00	229.09	225.00	21305.00
chr16	29891184	29891385	201	201	1157.00	1785.00	1505.50	1530.00	302605.00
chr1	32207224	32207326	102	102	1828.00	2691.00	2275.39	2275.00	232090.00
chr11	72300218	72300394	176	176	28.00	1445.00	451.05	34.00	79384.00
chr17	7608878	7609038	160	160	110.00	531.00	340.77	382.00	54524.00
chr19	7607646	7607814	168	168	277.00	378.00	329.54	336.50	55363.00
chr19	54966129	54966271	142	142	474.00	748.00	638.73	677.50	90700.00
chr12	57995027	57995131	104	104	552.00	644.00	603.75	608.00	62790.00
chr1	27428875	27429049	174	174	222.00	302.00	263.78	265.50	45897.00
chr2	27688277	27688385	108	108	116.00	186.00	155.60	162.50	16805.00
chr16	2691449	2692254	805	805	0.00	121.00	17.57	11.00	14140.00
chr9	131503813	131503933	120	120	1112.00	1312.00	1198.74	1199.00	143849.00
chr16	2347766	2347922	156	156	441.00	645.00	522.97	513.00	81584.00
chr17	80039884	80040036	152	152	861.00	1234.00	1033.16	1051.00	157041.00
chr1	32204432	32204538	106	106	967.00	1997.00	1416.93	1445.00	150195.00
chr12	9242951	9243078	127	127	327.00	443.00	386.81	389.00	49125.00
chr3	49702661	49702751	90	90	684.00	796.00	753.84	756.00	67846.00
chr19	35820359	35820837	478	478	34.00	154.00	83.62	82.00	39970.00
chr1	201456762	201457615	853	853	26.00	100.00	64.50	64.00	55020.00
chr16	2334279	2334438	159	159	421.00	553.00	475.01	468.00	75527.00
chr10	73578373	73578481	108	108	8315.00	11047.00	9786.72	9848.50	1056966.00
chr16	18530550	18530756	206	206	10.00	1875.00	760.91	1017.00	156747.00
chr16	16369094	16369300	206	206	11.00	1920.00	773.51	1036.50	159343.00
chr13	113975636	113975785	149	149	51.00	1335.00	585.66	70.00	87263.00
chr11	119293822	119294227	405	405	23.00	13858.00	1313.64	143.00	532023.00
chr5	150505962	150506041	79	79	2972.00	4090.00	3296.80	3228.00	260447.00
chr22	44224939	44225078	139	139	2515.00	3506.00	2976.41	2897.00	413721.00
chr15	41865199	41865309	110	110	722.00	1051.00	879.56	838.50	96752.00
chr17	25633807	25636298	2491	2491	93.00	2301.00	785.06	692.00	1955583.00
chr15	72495155	72495529	374	374	59.00	9889.00	3656.06	95.00	1367367.00
chr9	42540272	42542124	1852	1852	22.00	187.00	75.89	72.00	140542.00
chr11	119290760	119291704	944	944	23.00	17590.00	4434.22	88.00	4185907.00
chr19	5219949	5220165	216	216	355.00	540.00	431.14	405.50	93127.00
chr15	63910769	63911153	384	384	5.00	196.00	71.84	38.50	27587.00
chr17	74393879	74393969	90	90	374.00	525.00	433.24	425.00	38992.00
chr10	104129467	104129532	65	65	292.00	355.00	309.63	306.00	20126.00
chr3	142454224	142454620	396	396	18.00	59.00	41.16	41.00	16298.00
chr12	121205196	121205396	200	200	338.00	559.00	446.55	451.00	89310.00
chr3	31705570	31705724	154	154	53.00	156.00	98.87	89.00	15226.00
chr6	118635190	118636593	1403	1403	61.00	539.00	336.96	337.00	472758.00
chr8	10339867	10340829	962	962	27.00	125.00	69.68	69.00	67035.00
chr19	16952578	16952779	201	201	463.00	819.00	653.41	665.00	131335.00
chr8	110984486	110985016	530	530	287.00	536.00	427.24	434.00	226438.00
chr9	128001219	128001610	391	391	1196.00	3124.00	2188.13	2329.00	855560.00
chr11	73070878	73070997	119	119	402.00	583.00	519.82	540.00	61858.00
chr10	104130140	104130235	95	95	297.00	402.00	366.68	369.00	34835.00
chr5	95733039	95733173	134	134	598.00	938.00	746.26	698.00	99999.00
chr19	59059400	59059547	147	147	687.00	859.00	753.70	746.00	110794.00
chr5	139943169	139943255	86	86	63.00	464.00	369.92	407.00	31813.00
chr17	73487771	73487981	210	210	240.00	309.00	273.62	272.50	57460.00
chr1	154315588	154315777	189	189	77.00	150.00	104.63	97.00	19775.00
chr14	95652726	95653070	344	344	34.00	71.00	50.80	48.00	17476.00
chr12	123639801	123640772	971	971	34.00	129.00	78.67	79.00	76386.00
chr22	47064870	47065171	301	301	22.00	45.00	28.08	28.00	8451.00
chr5	24535220	24535388	168	168	252.00	406.00	308.21	293.00	51780.00
chr12	6806452	6806958	506	506	289.00	1243.00	708.66	739.50	358583.00
chr22	29881711	29881836	125	125	957.00	1225.00	1082.68	1094.00	135335.00
chr7	75894681	75894786	105	105	255.00	422.00	351.63	360.00	36921.00
chr12	121089007	121095893	6886	6886	47.00	586.00	236.69	215.00	1629867.00
chr1	207940357	207942365	2008	2008	31.00	535.00	189.54	162.00	380605.00
chr7	154681166	154681240	74	74	1240.00	1432.00	1368.03	1376.50	101234.00
chr5	131696513	131697529	1016	1016	33.00	90.00	61.37	60.00	62351.00
chr11	1776135	1776258	123	123	1133.00	2488.00	1702.85	1616.00	209450.00
chr8	11706554	11706673	119	119	1916.00	2442.00	2156.91	2158.00	256672.00
chr11	18759426	18759511	85	85	920.00	1097.00	1012.35	1004.00	86050.00
chr16	61689373	61689625	252	252	176.00	398.00	248.17	230.50	62539.00
chr15	51750702	51750824	122	122	662.00	791.00	726.44	728.00	88626.00
chr9	35555056	35555698	642	642	380.00	882.00	686.02	705.00	440423.00
chr2	198356200	198356621	421	421	11.00	38.00	24.45	24.00	10295.00
chr9	131001723	131001794	71	71	7333.00	9796.00	8800.03	8976.00	624802.00
