#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220164315	220164508	193	193	25.00	748.00	329.49	33.00	63592.00
chr12	50472203	50472360	157	157	70.00	128.00	100.54	106.00	15784.00
chr2	220163768	220163833	65	65	623.00	747.00	691.06	696.00	44919.00
chr2	222289928	222290862	934	934	152.00	342.00	245.72	249.00	229504.00
chr12	57599133	57599268	135	135	375.00	564.00	469.38	471.00	63366.00
chr7	157475416	157475629	213	213	515.00	663.00	578.55	577.00	123232.00
chr1	32203800	32203927	127	127	551.00	1030.00	813.31	874.00	103291.00
chr1	109811731	109811912	181	181	399.00	737.00	587.44	599.00	106326.00
chr9	140052830	140052975	145	145	1309.00	2692.00	2129.15	2266.00	308727.00
chr2	220161706	220161854	148	148	1043.00	1727.00	1383.54	1419.50	204764.00
chr16	29896906	29897070	164	164	644.00	1014.00	869.37	914.00	142576.00
chr16	47143393	47143622	229	229	72.00	136.00	101.60	102.00	23267.00
chr11	993753	993985	232	232	252.00	538.00	380.62	353.00	88304.00
chr9	124059698	124061137	1439	1439	1.00	30.00	16.45	16.00	23673.00
chr9	140350140	140350634	494	494	12.00	37.00	25.83	25.00	12760.00
chr11	14504577	14504697	120	120	67.00	112.00	84.07	80.50	10088.00
chr3	49898612	49898733	121	121	662.00	873.00	768.64	747.00	93006.00
chr9	131811659	131811777	118	118	60.00	97.00	72.30	70.00	8531.00
chr9	131810705	131810818	113	113	64.00	101.00	85.56	87.00	9668.00
chr1	223400935	223401080	145	145	160.00	226.00	186.00	180.00	26970.00
chr12	125612185	125612820	635	635	3.00	211.00	40.40	14.00	25655.00
chr2	220088590	220088744	154	154	140.00	219.00	185.74	182.00	28604.00
chr9	70888487	70888750	263	263	2.00	18.00	8.60	7.00	2261.00
chr14	69813756	69813898	142	142	137.00	190.00	158.83	156.50	22554.00
chr2	47399145	47399890	745	745	3.00	412.00	23.65	22.00	17619.00
chr11	62688689	62689041	352	352	10.00	187.00	48.28	18.00	16995.00
chr6	43745205	43745407	202	202	6.00	97.00	77.95	77.00	15746.00
chr3	11072492	11072997	505	505	7.00	568.00	125.77	31.00	63514.00
chr7	2696031	2696168	137	137	328.00	442.00	392.80	398.00	53813.00
chr16	14969196	14969279	83	83	661.00	1034.00	876.66	920.00	72763.00
chr17	7377847	7378026	179	179	3.00	9.00	6.01	5.00	1075.00
chr12	65639640	65639719	79	79	83.00	125.00	100.68	99.00	7954.00
chr12	50294912	50295108	196	196	1331.00	2197.00	1635.31	1623.50	320520.00
chr19	42485653	42485788	135	135	2295.00	3520.00	2970.94	2976.00	401077.00
chr10	99509230	99509343	113	113	92.00	177.00	120.38	114.00	13603.00
chr22	38883877	38888120	4243	4243	26.00	759.00	231.70	222.00	983121.00
chr12	49416372	49416658	286	286	65.00	147.00	100.75	97.00	28815.00
chr6	24843089	24843782	693	693	40.00	96.00	57.80	54.00	40056.00
chr5	176295561	176295665	104	104	263.00	320.00	281.39	278.00	29265.00
chr10	99510087	99510227	140	140	174.00	268.00	212.96	211.50	29814.00
chr1	159173658	159174770	1112	1112	18.00	117.00	57.51	53.00	63950.00
chr11	1780745	1780869	124	124	1290.00	1675.00	1485.56	1469.50	184209.00
chr19	42486059	42486258	199	199	1585.00	2289.00	1977.61	2026.00	393545.00
chr3	47465422	47465535	113	113	119.00	211.00	142.82	134.00	16139.00
chr1	21573713	21573856	143	143	53.00	76.00	64.76	66.00	9260.00
chr11	65320330	65320453	123	123	134.00	234.00	202.48	208.00	24905.00
chr3	47462420	47462519	99	99	227.00	303.00	267.11	274.00	26444.00
chr2	219204751	219204864	113	113	101.00	153.00	135.80	143.00	15345.00
chr1	43906123	43906257	134	134	8.00	28.00	17.08	15.50	2289.00
chr7	38785158	38785840	682	682	3.00	251.00	31.48	15.00	21467.00
chr2	153499932	153500058	126	126	82.00	128.00	106.49	107.00	13418.00
chr1	32203011	32203132	121	121	11.00	663.00	488.51	562.00	59110.00
chr22	42290823	42290941	118	118	453.00	737.00	600.70	617.50	70883.00
chr19	47940718	47940818	100	100	519.00	709.00	593.75	580.00	59375.00
chr4	119539150	119539274	124	124	4.00	30.00	20.97	23.00	2600.00
chr17	44117067	44117250	183	183	63.00	90.00	74.72	73.00	13674.00
chr19	42485873	42485983	110	110	1566.00	2297.00	1889.46	1915.50	207841.00
chr6	44114583	44114664	81	81	119.00	162.00	135.10	129.00	10943.00
chr19	47941105	47941292	187	187	9.00	759.00	446.64	618.00	83521.00
chr11	73074250	73074500	250	250	160.00	256.00	204.76	209.00	51191.00
chr3	33418764	33418825	61	61	245.00	331.00	274.07	268.00	16718.00
chr1	700258	700505	247	247	2.00	30.00	21.49	24.00	5309.00
chr9	74319510	74319719	209	209	23.00	53.00	31.59	28.00	6603.00
chr16	2336694	2336968	274	274	213.00	641.00	421.37	439.00	115456.00
chr20	3575125	3575219	94	94	127.00	177.00	146.84	148.00	13803.00
chr9	139231377	139231529	152	152	100.00	156.00	125.43	126.00	19065.00
chr5	140515951	140516498	547	547	11.00	32.00	23.42	23.00	12809.00
chr1	21938208	21938309	101	101	539.00	689.00	612.80	614.00	61893.00
chr3	155659188	155659936	748	748	5.00	114.00	62.30	65.00	46602.00
chr16	27483068	27483241	173	173	94.00	138.00	114.75	115.00	19852.00
chr11	994071	994245	174	174	216.00	326.00	284.79	285.00	49553.00
chr7	71175745	71175913	168	168	400.00	676.00	561.78	582.50	94379.00
chr12	121204065	121204175	110	110	113.00	176.00	156.54	160.00	17219.00
chr7	73118679	73118753	74	74	1319.00	1899.00	1526.85	1472.50	112987.00
chr9	140972565	140972710	145	145	44.00	95.00	76.62	77.00	11110.00
chr12	121683329	121684024	695	695	3.00	31.00	14.61	13.00	10156.00
chr16	74493579	74493687	108	108	120.00	193.00	154.45	152.50	16681.00
chr2	36771518	36771641	123	123	105.00	142.00	125.83	125.00	15477.00
chr7	94187181	94187996	815	815	3.00	28.00	14.28	13.00	11636.00
chr14	94156951	94157239	288	288	5.00	22.00	12.85	13.00	3701.00
chr7	121739000	121739524	524	524	1.00	25.00	11.79	12.00	6178.00
chr1	19549117	19549328	211	211	134.00	173.00	154.60	154.00	32620.00
chr19	5214571	5214747	176	176	239.00	541.00	328.38	316.00	57795.00
chr19	42557753	42557861	108	108	201.00	248.00	221.41	219.50	23912.00
chr15	102510686	102510925	239	239	0.00	29.00	16.30	18.00	3895.00
chr5	167673761	167675376	1615	1615	31.00	152.00	84.14	79.00	135882.00
chr7	44282158	44282253	95	95	807.00	1197.00	1002.11	996.00	95200.00
chr2	160621061	160621717	656	656	2.00	111.00	14.84	8.00	9738.00
chr5	10426501	10426634	133	133	195.00	353.00	275.91	283.00	36696.00
chr16	1814301	1814460	159	159	809.00	1018.00	924.58	937.00	147008.00
chr11	21581734	21581928	194	194	109.00	193.00	133.99	121.00	25994.00
chr3	126749085	126749255	170	170	148.00	202.00	178.80	179.00	30396.00
chr11	12237765	12237866	101	101	455.00	632.00	544.26	558.00	54970.00
chr6	31750872	31750963	91	91	88.00	122.00	103.44	101.00	9413.00
chr3	53124201	53124398	197	197	8.00	23.00	17.72	18.00	3491.00
chr2	220161470	220161544	74	74	1410.00	1633.00	1513.05	1504.50	111966.00
chr2	128951046	128951785	739	739	10.00	56.00	31.95	32.00	23610.00
chr5	24535811	24535931	120	120	87.00	130.00	111.33	111.50	13360.00
chr1	44083406	44083582	176	176	300.00	544.00	404.40	396.00	71174.00
chr1	32207653	32207818	165	165	420.00	659.00	509.50	484.00	84068.00
chr12	7293754	7294000	246	246	9.00	1384.00	767.65	989.50	188842.00
chr3	131442289	131442469	180	180	87.00	150.00	108.34	106.00	19501.00
chr3	49898871	49899298	427	427	29.00	1061.00	443.98	613.00	189580.00
chr16	66432358	66432464	106	106	13.00	28.00	19.00	17.00	2014.00
chr1	20982593	20982680	87	87	243.00	365.00	301.02	295.00	26189.00
chr16	68398653	68398809	156	156	61.00	82.00	72.22	72.00	11266.00
chr17	16676818	16678279	1461	1461	10.00	43.00	24.70	24.00	36090.00
chr1	109814899	109815027	128	128	326.00	453.00	389.69	389.50	49880.00
chr1	21940478	21940582	104	104	797.00	982.00	891.99	898.00	92767.00
chr20	57468284	57468793	509	509	3.00	16.00	10.94	12.00	5570.00
chr3	127358087	127358366	279	279	171.00	493.00	321.38	313.00	89664.00
chr3	126735359	126735527	168	168	153.00	242.00	185.03	174.00	31085.00
chr10	103869140	103869264	124	124	275.00	433.00	363.48	382.00	45072.00
chr20	44520554	44520666	112	112	141.00	164.00	154.87	155.00	17345.00
chr1	32203252	32203356	104	104	541.00	701.00	631.38	626.00	65663.00
chr21	40186196	40186316	120	120	195.00	270.00	226.88	220.00	27226.00
chr5	111067153	111068349	1196	1196	4.00	51.00	22.24	19.00	26604.00
chr9	128002954	128003186	232	232	358.00	663.00	502.11	526.50	116489.00
chr1	43408896	43408992	96	96	188.00	241.00	209.10	200.00	20074.00
chr3	47463931	47464026	95	95	228.00	281.00	253.38	254.00	24071.00
chr2	220161160	220161238	78	78	1242.00	1498.00	1355.97	1373.00	105766.00
chr11	62472772	62473089	317	317	1167.00	1992.00	1622.55	1630.00	514348.00
chr9	130986341	130986906	565	565	18.00	614.00	155.42	31.00	87814.00
chr14	69358769	69359000	231	231	297.00	495.00	387.36	409.00	89481.00
chr11	64416205	64416379	174	174	201.00	258.00	230.78	234.00	40156.00
chr17	8398454	8398559	105	105	251.00	477.00	359.95	334.00	37795.00
chr12	53572943	53574193	1250	1250	5.00	73.00	31.15	24.00	38943.00
chr17	17696544	17701827	5283	5283	36.00	244.00	92.36	89.00	487932.00
chr8	11705187	11705331	144	144	860.00	1608.00	1359.44	1423.50	195760.00
chr19	54963829	54963931	102	102	279.00	370.00	324.52	321.00	33101.00
chr2	70451682	70456295	4613	4613	5.00	126.00	24.81	22.00	114436.00
chr11	118873959	118874169	210	210	7.00	13.00	10.75	11.00	2258.00
chr10	75548427	75548581	154	154	54.00	102.00	81.36	85.00	12530.00
chr6	33414351	33414563	212	212	418.00	748.00	638.98	639.50	135463.00
chr17	80042910	80043032	122	122	261.00	359.00	303.57	298.50	37036.00
chr11	11470290	11470483	193	193	61.00	107.00	77.04	71.00	14869.00
chr8	23294446	23294771	325	325	83.00	195.00	122.79	114.00	39906.00
chr1	116932060	116932663	603	603	5.00	2342.00	797.44	17.00	480858.00
chr15	83222627	83222741	114	114	53.00	71.00	62.70	64.00	7148.00
chr3	9841562	9841751	189	189	20.00	40.00	28.25	30.00	5339.00
chr1	116937731	116937907	176	176	1407.00	3056.00	1841.96	1564.50	324185.00
chr16	87868019	87868197	178	178	148.00	241.00	177.48	167.50	31592.00
chr3	124209540	124209731	191	191	436.00	590.00	526.21	528.00	100507.00
chr7	71142195	71142291	96	96	505.00	624.00	565.25	566.50	54264.00
chr5	130497324	130497584	260	260	5.00	14.00	10.05	11.00	2613.00
chr13	100199238	100199358	120	120	247.00	352.00	299.29	299.00	35915.00
chr5	139943336	139943506	170	170	17.00	190.00	150.28	153.00	25547.00
chr17	74395529	74396002	473	473	95.00	214.00	155.09	155.00	73358.00
chr14	93179149	93179216	67	67	166.00	214.00	184.85	184.00	12385.00
chr4	160277004	160277310	306	306	55.00	274.00	185.97	193.00	56908.00
chr17	40666306	40666478	172	172	743.00	1124.00	950.91	984.50	163556.00
chr15	34828065	34828207	142	142	6.00	185.00	126.73	145.00	17995.00
chr14	100165802	100165876	74	74	542.00	635.00	596.45	600.00	44137.00
chr22	20128089	20128231	142	142	8.00	159.00	89.94	122.50	12771.00
chr12	3392210	3394421	2211	2211	7.00	93.00	38.98	38.00	86194.00
chr17	16687866	16690667	2801	2801	4.00	146.00	26.33	21.00	73743.00
chr6	31664724	31664810	86	86	134.00	234.00	185.31	187.00	15937.00
chr6	30627512	30627611	99	99	35.00	47.00	41.45	42.00	4104.00
chr11	18752834	18755060	2226	2226	6.00	799.00	91.69	42.00	204103.00
chr12	109332602	109332731	129	129	384.00	523.00	433.43	419.00	55913.00
chr6	90072884	90073110	226	226	18.00	43.00	31.88	33.00	7206.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	230.00	305.00	269.36	271.00	29899.00
chr14	85985300	85986667	1367	1367	2.00	21.00	10.67	11.00	14592.00
chr13	32863769	32863880	111	111	108.00	151.00	126.95	126.00	14091.00
chr16	1510418	1510528	110	110	90.00	130.00	109.28	106.00	12021.00
chr19	54963269	54963444	175	175	347.00	421.00	382.19	387.00	66884.00
chr6	44224078	44224233	155	155	42.00	60.00	48.96	48.00	7589.00
chr20	3151172	3152285	1113	1113	5.00	56.00	27.82	28.00	30962.00
chr1	892273	892405	132	132	101.00	202.00	135.74	123.00	17918.00
chr16	90192167	90192724	557	557	5.00	58.00	34.52	35.00	19228.00
chr9	111663704	111663810	106	106	83.00	129.00	104.61	101.00	11089.00
chr6	44108764	44108835	71	71	123.00	188.00	160.20	164.00	11374.00
chr1	36028802	36029027	225	225	2101.00	3912.00	3107.91	3092.00	699280.00
chr11	66807259	66807674	415	415	4.00	247.00	181.84	191.00	75464.00
chr1	178426817	178427679	862	862	41.00	73.00	57.32	58.00	49411.00
chr19	42482302	42482478	176	176	2038.00	3861.00	2449.24	2252.50	431067.00
chr1	44084718	44084873	155	155	200.00	541.00	339.23	337.00	52581.00
chr1	109812315	109812442	127	127	344.00	540.00	415.32	404.00	52746.00
chr3	180324268	180324391	123	123	63.00	100.00	84.25	86.00	10363.00
chr15	63933668	63933842	174	174	136.00	187.00	162.03	160.50	28193.00
chr20	44521363	44521519	156	156	143.00	225.00	189.71	188.00	29594.00
chr3	33416779	33416910	131	131	172.00	265.00	216.91	211.00	28415.00
chr1	21934624	21934843	219	219	0.00	749.00	326.63	404.00	71531.00
chr14	69799801	69799886	85	85	91.00	114.00	103.72	104.00	8816.00
chr1	116936134	116936345	211	211	2.00	2070.00	1622.49	1784.00	342346.00
chr14	23634493	23634645	152	152	46.00	59.00	54.09	55.00	8221.00
chr16	1402538	1402947	409	409	14.00	30.00	22.16	22.00	9064.00
chr9	20331	25000	4669	4669	0.00	110.00	35.82	33.00	167240.00
chr17	43545574	43545959	385	385	24.00	49.00	32.95	31.00	12686.00
chr13	100201418	100201476	58	58	275.00	351.00	313.64	316.00	18191.00
chr15	41865505	41865665	160	160	414.00	712.00	526.43	540.50	84229.00
chr19	19641688	19642196	508	508	5.00	30.00	15.91	14.00	8082.00
chr11	134147593	134148159	566	566	4.00	24.00	13.46	14.00	7619.00
chr2	71656420	71657290	870	870	2.00	22.00	12.18	12.00	10596.00
chr7	97834775	97835016	241	241	129.00	242.00	177.87	171.00	42866.00
chr19	13363804	13363915	111	111	113.00	154.00	133.41	134.00	14808.00
chr18	31328383	31329011	628	628	9.00	25.00	15.89	15.00	9979.00
chr16	66431884	66432009	125	125	17.00	30.00	22.67	23.00	2834.00
chr19	47935155	47935702	547	547	6.00	1344.00	452.90	434.00	247735.00
chr12	50291769	50291873	104	104	1009.00	1337.00	1157.40	1146.00	120370.00
chr11	1780198	1780317	119	119	767.00	1297.00	975.74	975.00	116113.00
chr15	65392626	65393167	541	541	5.00	35.00	21.74	22.00	11760.00
chr2	86397871	86397967	96	96	109.00	151.00	129.16	128.50	12399.00
chr7	97866087	97866233	146	146	132.00	171.00	153.15	155.00	22360.00
chr11	60687157	60687402	245	245	62.00	113.00	89.48	93.00	21923.00
chr21	43307700	43309453	1753	1753	6.00	59.00	34.09	35.00	59757.00
chr14	24619269	24619657	388	388	28.00	59.00	40.11	39.00	15563.00
chr11	65320634	65320727	93	93	95.00	150.00	115.56	108.00	10747.00
chr16	29891184	29891385	201	201	595.00	856.00	735.40	742.00	147816.00
chr1	32207224	32207326	102	102	971.00	1250.00	1097.25	1102.50	111920.00
chr11	72300218	72300394	176	176	11.00	708.00	246.95	18.00	43463.00
chr17	7608878	7609038	160	160	36.00	188.00	106.99	116.50	17119.00
chr19	7607646	7607814	168	168	153.00	283.00	213.48	228.00	35865.00
chr19	54966129	54966271	142	142	153.00	263.00	225.46	235.50	32016.00
chr12	57995027	57995131	104	104	180.00	212.00	197.97	199.00	20589.00
chr1	27428875	27429049	174	174	61.00	112.00	84.68	87.00	14735.00
chr2	27688277	27688385	108	108	31.00	42.00	38.70	39.00	4180.00
chr16	2691449	2692254	805	805	0.00	30.00	1.46	1.00	1176.00
chr9	131503813	131503933	120	120	326.00	425.00	386.77	391.50	46412.00
chr16	2347766	2347922	156	156	204.00	287.00	239.38	235.00	37344.00
chr17	80039884	80040036	152	152	329.00	389.00	359.20	355.00	54599.00
chr1	32204432	32204538	106	106	804.00	1107.00	957.74	963.50	101520.00
chr12	9242951	9243078	127	127	108.00	157.00	128.35	129.00	16301.00
chr3	49702661	49702751	90	90	187.00	260.00	229.51	235.50	20656.00
chr19	35820359	35820837	478	478	10.00	31.00	19.55	19.00	9345.00
chr1	201456762	201457615	853	853	5.00	19.00	11.27	11.00	9611.00
chr16	2334279	2334438	159	159	175.00	227.00	203.60	206.00	32373.00
chr10	73578373	73578481	108	108	2916.00	3749.00	3347.15	3327.50	361492.00
chr16	18530550	18530756	206	206	5.00	803.00	405.83	603.00	83600.00
chr16	16369094	16369300	206	206	5.00	808.00	410.75	606.00	84615.00
chr13	113975636	113975785	149	149	14.00	491.00	201.13	19.00	29968.00
chr11	119293822	119294227	405	405	19.00	6859.00	719.33	90.00	291328.00
chr5	150505962	150506041	79	79	1324.00	2020.00	1570.33	1539.00	124056.00
chr22	44224939	44225078	139	139	951.00	1193.00	1055.22	1038.00	146676.00
chr15	41865199	41865309	110	110	303.00	412.00	363.35	348.00	39969.00
chr17	25633807	25636298	2491	2491	9.00	422.00	157.66	173.00	392724.00
chr15	72495155	72495529	374	374	16.00	4213.00	1556.60	30.00	582167.00
chr9	42540272	42542124	1852	1852	0.00	19.00	7.33	7.00	13581.00
chr11	119290760	119291704	944	944	3.00	8124.00	2204.21	14.00	2080776.00
chr19	5219949	5220165	216	216	244.00	418.00	315.85	286.00	68224.00
chr15	63910769	63911153	384	384	2.00	89.00	34.19	25.00	13128.00
chr17	74393879	74393969	90	90	171.00	215.00	196.74	200.00	17707.00
chr10	104129467	104129532	65	65	90.00	126.00	104.03	99.00	6762.00
chr3	142454224	142454620	396	396	1.00	13.00	5.50	5.00	2178.00
chr12	121205196	121205396	200	200	153.00	224.00	180.75	174.00	36151.00
chr3	31705570	31705724	154	154	30.00	46.00	37.49	37.00	5773.00
chr6	118635190	118636593	1403	1403	22.00	130.00	80.65	82.00	113156.00
chr8	10339867	10340829	962	962	6.00	33.00	19.02	16.00	18300.00
chr19	16952578	16952779	201	201	140.00	217.00	177.32	182.00	35642.00
chr8	110984486	110985016	530	530	152.00	237.00	192.94	190.00	102259.00
chr9	128001219	128001610	391	391	413.00	1066.00	783.58	820.00	306379.00
chr11	73070878	73070997	119	119	170.00	253.00	221.08	229.00	26308.00
chr10	104130140	104130235	95	95	118.00	140.00	129.95	130.00	12345.00
chr5	95733039	95733173	134	134	194.00	271.00	235.99	233.50	31623.00
chr19	59059400	59059547	147	147	248.00	321.00	281.88	283.00	41437.00
chr5	139943169	139943255	86	86	13.00	155.00	118.62	127.50	10201.00
chr17	73487771	73487981	210	210	118.00	242.00	182.76	192.00	38380.00
chr1	154315588	154315777	189	189	25.00	67.00	51.38	55.00	9711.00
chr14	95652726	95653070	344	344	1.00	19.00	8.66	7.00	2980.00
chr12	123639801	123640772	971	971	13.00	30.00	19.54	19.00	18978.00
chr22	47064870	47065171	301	301	4.00	19.00	11.48	11.00	3455.00
chr5	24535220	24535388	168	168	94.00	126.00	112.86	113.00	18961.00
chr12	6806452	6806958	506	506	311.00	764.00	440.52	424.00	222903.00
chr22	29881711	29881836	125	125	251.00	320.00	288.34	295.00	36043.00
chr7	75894681	75894786	105	105	72.00	120.00	101.52	107.00	10660.00
chr12	121089007	121095893	6886	6886	2.00	173.00	49.06	45.00	337852.00
chr1	207940357	207942365	2008	2008	4.00	167.00	31.49	23.00	63230.00
chr7	154681166	154681240	74	74	387.00	469.00	431.35	435.00	31920.00
chr5	131696513	131697529	1016	1016	2.00	18.00	10.35	10.00	10513.00
chr11	1776135	1776258	123	123	350.00	872.00	552.50	535.00	67957.00
chr8	11706554	11706673	119	119	1101.00	1421.00	1248.15	1240.00	148530.00
chr11	18759426	18759511	85	85	327.00	419.00	383.38	399.00	32587.00
chr16	61689373	61689625	252	252	69.00	108.00	88.93	91.00	22410.00
chr15	51750702	51750824	122	122	124.00	208.00	155.82	157.00	19010.00
chr9	35555056	35555698	642	642	234.00	812.00	510.54	533.00	327768.00
chr2	198356200	198356621	421	421	4.00	15.00	9.62	9.00	4051.00
chr9	131001723	131001794	71	71	3022.00	3490.00	3342.65	3370.00	237328.00
chr19	5214371	5214491	120	120	351.00	539.00	478.75	492.50	57450.00
chr22	35719488	35719623	135	135	190.00	299.00	261.16	282.00	35256.00
chr12	121678738	121679829	1091	1091	9.00	34.00	18.91	19.00	20634.00
chr14	23820960	23821064	104	104	1848.00	2221.00	2063.77	2100.50	214632.00
chr1	32205710	32205779	69	69	674.00	922.00	793.91	802.00	54780.00
