#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	44083406	44083582	176	176	101.00	160.00	124.91	118.00	21984.00
chr1	32207653	32207818	165	165	53.00	73.00	61.09	59.00	10080.00
chr12	7293754	7294000	246	246	1.00	84.00	49.09	71.00	12075.00
chr3	131442289	131442469	180	180	1.00	8.00	3.15	2.00	567.00
chr3	49898871	49899298	427	427	0.00	18.00	6.96	5.00	2970.00
chr16	66432358	66432464	106	106	250.00	435.00	330.93	290.50	35079.00
chr1	20982593	20982680	87	87	695.00	826.00	744.16	731.00	64742.00
chr16	68398653	68398809	156	156	0.00	4.00	1.80	1.00	281.00
chr17	16676818	16678279	1461	1461	0.00	11.00	4.53	4.00	6616.00
chr1	109814899	109815027	128	128	43.00	64.00	52.80	52.00	6758.00
chr1	21940478	21940582	104	104	41.00	81.00	61.07	62.00	6351.00
chr20	57468284	57468793	509	509	8.00	27.00	18.50	19.00	9414.00
chr3	127358087	127358366	279	279	43.00	100.00	75.08	76.00	20947.00
chr3	126735359	126735527	168	168	29.00	40.00	33.71	33.00	5664.00
chr10	103869140	103869264	124	124	143.00	320.00	226.47	227.00	28082.00
chr20	44520554	44520666	112	112	247.00	370.00	303.56	291.00	33999.00
chr1	32203252	32203356	104	104	67.00	105.00	88.62	94.50	9216.00
chr21	40186196	40186316	120	120	237.00	320.00	274.10	267.00	32892.00
chr5	111067153	111068349	1196	1196	3.00	27.00	9.23	8.00	11040.00
chr9	128002954	128003186	232	232	600.00	1034.00	808.72	795.00	187622.00
chr1	43408896	43408992	96	96	241.00	388.00	325.58	329.00	31256.00
chr3	47463931	47464026	95	95	136.00	166.00	150.33	149.00	14281.00
chr2	220161160	220161238	78	78	61.00	73.00	65.81	66.00	5133.00
chr11	62472772	62473089	317	317	246.00	620.00	394.15	372.00	124944.00
chr9	130986341	130986906	565	565	0.00	17.00	3.75	1.00	2121.00
chr14	69358769	69359000	231	231	259.00	401.00	328.81	325.00	75955.00
chr11	64416205	64416379	174	174	57.00	89.00	75.28	78.00	13099.00
chr17	8398454	8398559	105	105	41.00	68.00	53.52	55.00	5620.00
chr12	53572943	53574193	1250	1250	8.00	41.00	21.12	20.00	26405.00
chr17	17696544	17701827	5283	5283	8.00	107.00	34.60	32.00	182775.00
chr8	11705187	11705331	144	144	3694.00	5567.00	4658.81	4687.00	670869.00
chr19	54963829	54963931	102	102	240.00	302.00	263.13	256.50	26839.00
chr2	70451682	70456295	4613	4613	6.00	176.00	30.37	25.00	140095.00
chr11	118873959	118874169	210	210	16.00	25.00	19.96	20.00	4191.00
chr10	75548427	75548581	154	154	51.00	91.00	73.85	76.00	11373.00
chr6	33414351	33414563	212	212	53.00	110.00	86.36	93.50	18309.00
chr17	80042910	80043032	122	122	129.00	170.00	148.90	149.50	18166.00
chr11	11470290	11470483	193	193	66.00	127.00	87.84	84.00	16954.00
chr8	23294446	23294771	325	325	38.00	111.00	58.32	59.00	18953.00
chr1	116932060	116932663	603	603	12.00	663.00	229.23	47.00	138223.00
chr15	83222627	83222741	114	114	32.00	47.00	39.07	38.00	4454.00
chr3	9841562	9841751	189	189	25.00	43.00	31.75	32.00	6000.00
chr1	116937731	116937907	176	176	408.00	826.00	528.97	476.00	93099.00
chr16	87868019	87868197	178	178	204.00	303.00	247.85	243.00	44117.00
chr3	124209540	124209731	191	191	16.00	52.00	36.76	37.00	7021.00
chr7	71142195	71142291	96	96	8.00	14.00	10.92	10.00	1048.00
chr5	130497324	130497584	260	260	16.00	43.00	28.57	27.00	7427.00
chr13	100199238	100199358	120	120	300.00	482.00	387.46	376.50	46495.00
chr5	139943336	139943506	170	170	19.00	128.00	108.15	112.00	18385.00
chr17	74395529	74396002	473	473	21.00	60.00	42.27	42.00	19995.00
chr14	93179149	93179216	67	67	566.00	654.00	609.30	611.00	40823.00
chr4	160277004	160277310	306	306	18.00	197.00	90.57	78.00	27713.00
chr17	40666306	40666478	172	172	157.00	312.00	239.61	252.00	41213.00
chr15	34828065	34828207	142	142	1.00	73.00	44.46	46.00	6313.00
chr14	100165802	100165876	74	74	101.00	153.00	132.22	143.00	9784.00
chr22	20128089	20128231	142	142	24.00	85.00	54.61	64.00	7755.00
chr12	3392210	3394421	2211	2211	11.00	111.00	59.96	58.00	132575.00
chr17	16687866	16690667	2801	2801	0.00	36.00	5.63	4.00	15781.00
chr6	31664724	31664810	86	86	129.00	197.00	162.80	161.00	14001.00
chr6	30627512	30627611	99	99	74.00	94.00	83.11	84.00	8228.00
chr11	18752834	18755060	2226	2226	0.00	20.00	1.45	0.00	3221.00
chr12	109332602	109332731	129	129	2.00	11.00	6.72	7.00	867.00
chr6	90072884	90073110	226	226	2.00	4.00	3.22	3.00	728.00
chr16	2689371	2689711	340	340	0.00	2.00	0.33	0.00	113.00
chr1	20987373	20987484	111	111	619.00	805.00	696.71	688.00	77335.00
chr14	85985300	85986667	1367	1367	0.00	2.00	0.34	0.00	462.00
chr13	32863769	32863880	111	111	32.00	50.00	40.68	40.00	4515.00
chr16	1510418	1510528	110	110	83.00	136.00	104.20	104.00	11462.00
chr19	54963269	54963444	175	175	293.00	456.00	366.35	368.00	64112.00
chr6	44224078	44224233	155	155	104.00	136.00	120.38	119.00	18659.00
chr20	3151172	3152285	1113	1113	0.00	16.00	6.32	6.00	7034.00
chr1	892273	892405	132	132	132.00	213.00	161.72	151.50	21347.00
chr16	90192167	90192724	557	557	0.00	17.00	5.20	4.00	2899.00
chr9	111663704	111663810	106	106	39.00	53.00	46.31	47.00	4909.00
chr6	44108764	44108835	71	71	39.00	50.00	44.97	45.00	3193.00
chr1	36028802	36029027	225	225	132.00	247.00	169.20	158.00	38070.00
chr11	66807259	66807674	415	415	0.00	12.00	7.83	8.00	3249.00
chr1	178426817	178427679	862	862	18.00	54.00	29.93	27.00	25802.00
chr19	42482302	42482478	176	176	49.00	75.00	62.94	66.00	11078.00
chr1	44084718	44084873	155	155	60.00	177.00	101.80	95.00	15779.00
chr1	109812315	109812442	127	127	37.00	62.00	50.45	53.00	6407.00
chr3	180324268	180324391	123	123	72.00	106.00	93.41	96.00	11490.00
chr15	63933668	63933842	174	174	29.00	72.00	50.84	47.00	8847.00
chr20	44521363	44521519	156	156	421.00	624.00	516.04	516.50	80503.00
chr3	33416779	33416910	131	131	9.00	41.00	23.39	23.00	3064.00
chr1	21934624	21934843	219	219	1.00	77.00	32.72	39.00	7165.00
chr14	69799801	69799886	85	85	23.00	61.00	42.31	43.00	3596.00
chr1	116936134	116936345	211	211	4.00	569.00	458.46	509.00	96736.00
chr14	23634493	23634645	152	152	17.00	29.00	21.93	22.00	3333.00
chr16	1402538	1402947	409	409	7.00	23.00	15.72	16.00	6430.00
chr9	20331	25000	4669	4669	0.00	240.00	63.60	56.00	296943.00
chr17	43545574	43545959	385	385	32.00	51.00	40.77	41.00	15697.00
chr13	100201418	100201476	58	58	354.00	434.00	377.36	374.50	21887.00
chr15	41865505	41865665	160	160	155.00	272.00	196.56	198.50	31450.00
chr19	19641688	19642196	508	508	3.00	12.00	6.54	6.00	3320.00
chr11	134147593	134148159	566	566	0.00	1.00	0.47	0.00	266.00
chr2	71656420	71657290	870	870	4.00	30.00	14.85	14.00	12923.00
chr7	97834775	97835016	241	241	16.00	38.00	26.81	29.00	6461.00
chr19	13363804	13363915	111	111	6.00	10.00	8.21	8.00	911.00
chr18	31328383	31329011	628	628	1.00	8.00	3.61	3.00	2268.00
chr16	66431884	66432009	125	125	258.00	399.00	317.58	285.00	39698.00
chr19	47935155	47935702	547	547	1.00	9.00	4.71	4.00	2578.00
chr12	50291769	50291873	104	104	258.00	391.00	321.67	328.00	33454.00
chr11	1780198	1780317	119	119	2306.00	4452.00	2978.82	2865.00	354479.00
chr15	65392626	65393167	541	541	1.00	18.00	9.32	10.00	5042.00
chr2	86397871	86397967	96	96	118.00	187.00	155.70	163.00	14947.00
chr7	97866087	97866233	146	146	52.00	83.00	63.05	63.50	9205.00
chr11	60687157	60687402	245	245	301.00	451.00	371.05	362.00	90907.00
chr21	43307700	43309453	1753	1753	21.00	204.00	108.80	100.00	190729.00
chr14	24619269	24619657	388	388	57.00	139.00	78.13	73.00	30315.00
chr11	65320634	65320727	93	93	106.00	178.00	132.42	130.00	12315.00
chr16	29891184	29891385	201	201	38.00	71.00	50.74	50.00	10199.00
chr1	32207224	32207326	102	102	112.00	179.00	154.38	158.00	15747.00
chr11	72300218	72300394	176	176	0.00	53.00	15.70	1.00	2763.00
chr17	7608878	7609038	160	160	3.00	9.00	6.19	7.00	990.00
chr19	7607646	7607814	168	168	94.00	116.00	105.14	105.00	17664.00
chr19	54966129	54966271	142	142	161.00	259.00	223.54	230.00	31743.00
chr12	57995027	57995131	104	104	93.00	113.00	103.12	102.00	10725.00
chr1	27428875	27429049	174	174	32.00	69.00	49.33	51.00	8583.00
chr2	27688277	27688385	108	108	18.00	32.00	25.27	26.00	2729.00
chr16	2691449	2692254	805	805	0.00	23.00	1.97	1.00	1585.00
chr9	131503813	131503933	120	120	99.00	121.00	111.67	111.50	13400.00
chr16	2347766	2347922	156	156	80.00	117.00	97.66	97.50	15235.00
chr17	80039884	80040036	152	152	173.00	251.00	214.98	215.00	32677.00
chr1	32204432	32204538	106	106	82.00	138.00	109.84	110.50	11643.00
chr12	9242951	9243078	127	127	824.00	1027.00	919.06	911.00	116721.00
chr3	49702661	49702751	90	90	4.00	10.00	6.51	6.50	586.00
chr19	35820359	35820837	478	478	9.00	49.00	30.29	28.00	14481.00
chr1	201456762	201457615	853	853	18.00	73.00	45.58	44.00	38884.00
chr16	2334279	2334438	159	159	100.00	155.00	122.25	122.00	19437.00
chr10	73578373	73578481	108	108	6974.00	8972.00	8037.37	7970.00	868036.00
chr16	18530550	18530756	206	206	17.00	375.00	155.31	184.50	31994.00
chr16	16369094	16369300	206	206	17.00	392.00	159.33	189.50	32822.00
chr13	113975636	113975785	149	149	17.00	1460.00	609.85	26.00	90868.00
chr11	119293822	119294227	405	405	0.00	270.00	26.20	2.00	10613.00
chr5	150505962	150506041	79	79	374.00	517.00	419.52	414.00	33142.00
chr22	44224939	44225078	139	139	17.00	32.00	23.95	24.00	3329.00
chr15	41865199	41865309	110	110	137.00	184.00	158.42	153.50	17426.00
chr17	25633807	25636298	2491	2491	55.00	998.00	371.31	348.00	924941.00
chr15	72495155	72495529	374	374	54.00	578.00	222.30	83.00	83142.00
chr9	42540272	42542124	1852	1852	0.00	2.00	0.11	0.00	200.00
chr11	119290760	119291704	944	944	0.00	361.00	77.27	3.00	72944.00
chr19	5219949	5220165	216	216	57.00	103.00	73.64	70.00	15907.00
chr15	63910769	63911153	384	384	0.00	2.00	1.27	1.00	489.00
chr17	74393879	74393969	90	90	32.00	71.00	51.62	45.00	4646.00
chr10	104129467	104129532	65	65	92.00	130.00	111.89	115.00	7273.00
chr3	142454224	142454620	396	396	2.00	11.00	7.81	8.00	3092.00
chr12	121205196	121205396	200	200	154.00	242.00	187.86	179.50	37572.00
chr3	31705570	31705724	154	154	3.00	10.00	5.54	6.00	853.00
chr6	118635190	118636593	1403	1403	8.00	62.00	38.21	38.00	53609.00
chr8	10339867	10340829	962	962	0.00	11.00	3.64	2.00	3502.00
chr19	16952578	16952779	201	201	66.00	155.00	116.37	122.00	23390.00
chr8	110984486	110985016	530	530	0.00	4.00	0.89	0.00	470.00
chr9	128001219	128001610	391	391	890.00	2315.00	1538.37	1597.00	601504.00
chr11	73070878	73070997	119	119	87.00	135.00	118.21	120.00	14067.00
chr10	104130140	104130235	95	95	64.00	85.00	74.03	74.00	7033.00
chr5	95733039	95733173	134	134	14.00	35.00	24.54	26.00	3289.00
chr19	59059400	59059547	147	147	401.00	496.00	436.93	428.00	64229.00
chr5	139943169	139943255	86	86	41.00	110.00	96.27	102.00	8279.00
chr17	73487771	73487981	210	210	106.00	228.00	150.54	143.00	31613.00
chr1	154315588	154315777	189	189	20.00	39.00	29.11	28.00	5501.00
chr14	95652726	95653070	344	344	27.00	42.00	31.70	31.00	10905.00
chr12	123639801	123640772	971	971	5.00	26.00	15.63	16.00	15180.00
chr22	47064870	47065171	301	301	0.00	11.00	4.63	4.00	1395.00
chr5	24535220	24535388	168	168	2.00	10.00	6.51	7.00	1093.00
chr12	6806452	6806958	506	506	6.00	25.00	13.12	13.00	6641.00
chr22	29881711	29881836	125	125	18.00	29.00	23.92	24.00	2990.00
chr7	75894681	75894786	105	105	3.00	12.00	6.46	6.00	678.00
chr12	121089007	121095893	6886	6886	0.00	13.00	1.38	1.00	9496.00
chr1	207940357	207942365	2008	2008	7.00	346.00	75.80	53.00	152198.00
chr7	154681166	154681240	74	74	65.00	78.00	71.20	71.00	5269.00
chr5	131696513	131697529	1016	1016	0.00	8.00	4.30	5.00	4370.00
chr11	1776135	1776258	123	123	1422.00	3201.00	2175.23	2063.00	267553.00
chr8	11706554	11706673	119	119	2976.00	4655.00	3669.39	3524.00	436658.00
chr11	18759426	18759511	85	85	6.00	11.00	8.61	9.00	732.00
chr16	61689373	61689625	252	252	1.00	5.00	3.06	3.00	772.00
chr15	51750702	51750824	122	122	52.00	70.00	59.52	59.00	7261.00
chr9	35555056	35555698	642	642	55.00	160.00	99.54	99.00	63903.00
chr2	198356200	198356621	421	421	7.00	20.00	12.94	13.00	5446.00
chr9	131001723	131001794	71	71	71.00	95.00	86.65	89.00	6152.00
chr19	5214371	5214491	120	120	103.00	179.00	149.53	141.00	17943.00
chr22	35719488	35719623	135	135	111.00	155.00	139.03	144.00	18769.00
chr12	121678738	121679829	1091	1091	0.00	14.00	5.51	5.00	6014.00
chr14	23820960	23821064	104	104	259.00	343.00	310.19	319.00	32260.00
chr1	32205710	32205779	69	69	66.00	94.00	77.42	74.00	5342.00
chr3	33420176	33420326	150	150	1.00	34.00	11.55	3.00	1733.00
chr9	114820707	114820966	259	259	28.00	66.00	45.10	45.00	11682.00
chr15	41865876	41866023	147	147	9.00	315.00	254.39	278.00	37396.00
chr19	55554308	55554637	329	329	2.00	15.00	7.97	7.00	2621.00
