#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	274.00	349.00	307.46	307.00	34128.00
chr14	85985300	85986667	1367	1367	10.00	40.00	21.08	20.00	28818.00
chr13	32863769	32863880	111	111	107.00	166.00	130.81	130.00	14520.00
chr16	1510418	1510528	110	110	73.00	114.00	88.45	87.00	9729.00
chr19	54963269	54963444	175	175	324.00	438.00	397.30	399.00	69527.00
chr6	44224078	44224233	155	155	41.00	64.00	53.19	53.00	8244.00
chr20	3151172	3152285	1113	1113	6.00	54.00	28.20	30.00	31389.00
chr1	892273	892405	132	132	118.00	274.00	176.24	153.00	23264.00
chr16	90192167	90192724	557	557	1.00	34.00	20.27	21.00	11290.00
chr9	111663704	111663810	106	106	49.00	71.00	57.25	55.00	6068.00
chr6	44108764	44108835	71	71	126.00	182.00	154.49	157.00	10969.00
chr1	36028802	36029027	225	225	1930.00	3254.00	2526.12	2437.00	568376.00
chr11	66807259	66807674	415	415	24.00	168.00	131.36	139.00	54515.00
chr1	178426817	178427679	862	862	29.00	69.00	45.50	44.00	39218.00
chr19	42482302	42482478	176	176	1721.00	3218.00	2073.57	1993.50	364949.00
chr1	44084718	44084873	155	155	164.00	431.00	260.25	227.00	40338.00
chr1	109812315	109812442	127	127	211.00	377.00	282.00	293.00	35814.00
chr3	180324268	180324391	123	123	69.00	116.00	99.38	100.00	12224.00
chr15	63933668	63933842	174	174	125.00	212.00	164.07	154.00	28549.00
chr20	44521363	44521519	156	156	232.00	313.00	273.46	272.50	42660.00
chr3	33416779	33416910	131	131	114.00	296.00	179.18	169.00	23472.00
chr1	21934624	21934843	219	219	9.00	735.00	360.34	484.00	78915.00
chr14	69799801	69799886	85	85	91.00	149.00	124.15	126.00	10553.00
chr1	116936134	116936345	211	211	7.00	2102.00	1686.06	1866.00	355758.00
chr14	23634493	23634645	152	152	47.00	88.00	69.09	74.00	10502.00
chr16	1402538	1402947	409	409	20.00	46.00	33.26	33.00	13605.00
chr9	20331	25000	4669	4669	0.00	225.00	60.17	52.00	280933.00
chr17	43545574	43545959	385	385	14.00	35.00	22.53	23.00	8673.00
chr13	100201418	100201476	58	58	275.00	343.00	298.34	295.00	17304.00
chr15	41865505	41865665	160	160	250.00	566.00	366.72	378.50	58675.00
chr19	19641688	19642196	508	508	10.00	36.00	19.31	18.00	9809.00
chr11	134147593	134148159	566	566	9.00	33.00	23.06	24.00	13053.00
chr2	71656420	71657290	870	870	6.00	56.00	28.54	27.00	24832.00
chr7	97834775	97835016	241	241	126.00	190.00	162.83	166.00	39242.00
chr19	13363804	13363915	111	111	95.00	127.00	112.68	114.00	12508.00
chr18	31328383	31329011	628	628	9.00	47.00	26.84	25.00	16858.00
chr16	66431884	66432009	125	125	64.00	102.00	80.50	81.00	10063.00
chr19	47935155	47935702	547	547	13.00	959.00	319.34	341.00	174681.00
chr12	50291769	50291873	104	104	981.00	1502.00	1205.04	1242.50	125324.00
chr11	1780198	1780317	119	119	662.00	1343.00	877.25	826.00	104393.00
chr15	65392626	65393167	541	541	6.00	37.00	21.76	21.00	11771.00
chr2	86397871	86397967	96	96	143.00	193.00	171.61	170.50	16475.00
chr7	97866087	97866233	146	146	84.00	166.00	121.00	128.00	17666.00
chr11	60687157	60687402	245	245	117.00	224.00	172.48	182.00	42257.00
chr21	43307700	43309453	1753	1753	12.00	114.00	52.24	46.00	91584.00
chr14	24619269	24619657	388	388	31.00	82.00	46.21	44.00	17931.00
chr11	65320634	65320727	93	93	94.00	129.00	109.74	110.00	10206.00
chr16	29891184	29891385	201	201	495.00	754.00	644.65	654.00	129575.00
chr1	32207224	32207326	102	102	651.00	988.00	836.16	841.50	85288.00
chr11	72300218	72300394	176	176	3.00	499.00	150.61	5.00	26507.00
chr17	7608878	7609038	160	160	40.00	170.00	108.89	119.50	17423.00
chr19	7607646	7607814	168	168	105.00	148.00	126.94	126.50	21326.00
chr19	54966129	54966271	142	142	174.00	283.00	241.50	255.50	34293.00
chr12	57995027	57995131	104	104	195.00	233.00	217.12	218.00	22581.00
chr1	27428875	27429049	174	174	109.00	159.00	130.89	130.00	22774.00
chr2	27688277	27688385	108	108	50.00	97.00	76.50	80.00	8262.00
chr16	2691449	2692254	805	805	0.00	22.00	4.17	3.00	3353.00
chr9	131503813	131503933	120	120	376.00	478.00	436.23	444.50	52348.00
chr16	2347766	2347922	156	156	170.00	240.00	202.71	199.00	31622.00
chr17	80039884	80040036	152	152	312.00	453.00	370.29	354.00	56284.00
chr1	32204432	32204538	106	106	481.00	829.00	653.23	664.50	69242.00
chr12	9242951	9243078	127	127	108.00	134.00	118.90	119.00	15100.00
chr3	49702661	49702751	90	90	181.00	221.00	208.10	208.00	18729.00
chr19	35820359	35820837	478	478	7.00	28.00	15.15	13.00	7240.00
chr1	201456762	201457615	853	853	11.00	58.00	30.14	29.00	25708.00
chr16	2334279	2334438	159	159	210.00	299.00	239.63	235.00	38101.00
chr10	73578373	73578481	108	108	3312.00	4371.00	3850.61	3815.00	415866.00
chr16	18530550	18530756	206	206	20.00	872.00	375.68	485.00	77390.00
chr16	16369094	16369300	206	206	20.00	898.00	382.43	498.50	78781.00
chr13	113975636	113975785	149	149	14.00	408.00	181.15	21.00	26992.00
chr11	119293822	119294227	405	405	13.00	5879.00	563.61	50.00	228263.00
chr5	150505962	150506041	79	79	1403.00	1963.00	1558.81	1525.00	123146.00
chr22	44224939	44225078	139	139	936.00	1232.00	1087.01	1068.00	151095.00
chr15	41865199	41865309	110	110	219.00	296.00	249.42	244.50	27436.00
chr17	25633807	25636298	2491	2491	20.00	566.00	235.91	245.00	587647.00
chr15	72495155	72495529	374	374	22.00	4492.00	1663.47	37.00	622139.00
chr9	42540272	42542124	1852	1852	3.00	37.00	14.26	14.00	26405.00
chr11	119290760	119291704	944	944	6.00	7485.00	1761.19	32.00	1662565.00
chr19	5219949	5220165	216	216	126.00	225.00	172.95	164.00	37357.00
chr15	63910769	63911153	384	384	5.00	45.00	24.71	21.00	9487.00
chr17	74393879	74393969	90	90	148.00	224.00	180.40	171.00	16236.00
chr10	104129467	104129532	65	65	99.00	116.00	106.77	106.00	6940.00
chr3	142454224	142454620	396	396	5.00	19.00	11.63	11.00	4604.00
chr12	121205196	121205396	200	200	127.00	236.00	187.16	190.00	37431.00
chr3	31705570	31705724	154	154	21.00	51.00	31.42	27.00	4839.00
chr6	118635190	118636593	1403	1403	17.00	158.00	81.40	77.00	114200.00
chr8	10339867	10340829	962	962	6.00	48.00	25.02	24.00	24073.00
chr19	16952578	16952779	201	201	134.00	263.00	204.72	210.00	41149.00
chr8	110984486	110985016	530	530	81.00	178.00	125.40	127.00	66464.00
chr9	128001219	128001610	391	391	286.00	773.00	569.24	626.00	222571.00
chr11	73070878	73070997	119	119	130.00	220.00	182.24	185.00	21687.00
chr10	104130140	104130235	95	95	93.00	125.00	110.12	107.00	10461.00
chr5	95733039	95733173	134	134	152.00	242.00	187.46	176.00	25119.00
chr19	59059400	59059547	147	147	258.00	376.00	319.29	327.00	46935.00
chr5	139943169	139943255	86	86	30.00	222.00	181.48	197.50	15607.00
chr17	73487771	73487981	210	210	98.00	209.00	135.12	122.00	28376.00
chr1	154315588	154315777	189	189	19.00	39.00	30.37	31.00	5739.00
chr14	95652726	95653070	344	344	6.00	24.00	14.47	14.00	4976.00
chr12	123639801	123640772	971	971	10.00	54.00	26.29	23.00	25524.00
chr22	47064870	47065171	301	301	5.00	16.00	8.28	7.00	2492.00
chr5	24535220	24535388	168	168	62.00	105.00	77.34	73.00	12993.00
chr12	6806452	6806958	506	506	169.00	550.00	367.34	393.00	185875.00
chr22	29881711	29881836	125	125	366.00	461.00	410.77	413.00	51346.00
chr7	75894681	75894786	105	105	73.00	149.00	106.06	110.00	11136.00
chr12	121089007	121095893	6886	6886	13.00	285.00	78.69	66.00	541846.00
chr1	207940357	207942365	2008	2008	8.00	224.00	62.47	51.00	125434.00
chr7	154681166	154681240	74	74	326.00	409.00	379.58	383.50	28089.00
chr5	131696513	131697529	1016	1016	7.00	35.00	21.30	22.00	21642.00
chr11	1776135	1776258	123	123	493.00	1016.00	730.22	729.00	89817.00
chr8	11706554	11706673	119	119	851.00	1283.00	1056.02	1039.00	125666.00
chr11	18759426	18759511	85	85	398.00	484.00	451.08	458.00	38342.00
chr16	61689373	61689625	252	252	70.00	126.00	98.89	100.00	24921.00
chr15	51750702	51750824	122	122	168.00	234.00	211.11	214.00	25755.00
chr9	35555056	35555698	642	642	183.00	612.00	386.64	411.00	248220.00
chr2	198356200	198356621	421	421	1.00	20.00	11.18	10.00	4707.00
chr9	131001723	131001794	71	71	3067.00	3974.00	3651.46	3733.00	259254.00
chr19	5214371	5214491	120	120	280.00	410.00	363.21	377.00	43585.00
chr22	35719488	35719623	135	135	147.00	248.00	205.70	212.00	27770.00
chr12	121678738	121679829	1091	1091	8.00	98.00	37.04	36.00	40409.00
chr14	23820960	23821064	104	104	1636.00	2016.00	1882.32	1901.00	195761.00
chr1	32205710	32205779	69	69	510.00	615.00	568.68	571.00	39239.00
chr3	33420176	33420326	150	150	13.00	436.00	149.27	23.00	22391.00
