#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	140515951	140516498	547	547	3.00	37.00	19.86	20.00	10866.00
chr1	21938208	21938309	101	101	221.00	346.00	282.07	274.00	28489.00
chr3	155659188	155659936	748	748	0.00	70.00	28.45	26.00	21277.00
chr16	27483068	27483241	173	173	107.00	185.00	143.02	144.00	24743.00
chr11	994071	994245	174	174	172.00	303.00	251.16	246.50	43702.00
chr7	71175745	71175913	168	168	287.00	598.00	467.78	506.50	78587.00
chr12	121204065	121204175	110	110	86.00	202.00	156.95	163.50	17265.00
chr7	73118679	73118753	74	74	700.00	1038.00	814.12	795.00	60245.00
chr9	140972565	140972710	145	145	40.00	75.00	62.38	65.00	9045.00
chr12	121683329	121684024	695	695	1.00	27.00	10.95	8.00	7609.00
chr16	74493579	74493687	108	108	52.00	117.00	81.02	88.50	8750.00
chr2	36771518	36771641	123	123	92.00	242.00	149.33	127.00	18367.00
chr7	94187181	94187996	815	815	0.00	8.00	2.47	2.00	2014.00
chr14	94156951	94157239	288	288	1.00	7.00	4.34	4.00	1249.00
chr7	121739000	121739524	524	524	0.00	11.00	4.87	5.00	2552.00
chr1	19549117	19549328	211	211	72.00	164.00	110.29	105.00	23271.00
chr19	5214571	5214747	176	176	158.00	552.00	273.73	248.50	48177.00
chr19	42557753	42557861	108	108	120.00	191.00	157.59	160.00	17020.00
chr15	102510686	102510925	239	239	0.00	38.00	17.57	18.00	4200.00
chr5	167673761	167675376	1615	1615	19.00	156.00	61.66	52.00	99574.00
chr7	44282158	44282253	95	95	629.00	1003.00	853.73	847.00	81104.00
chr2	160621061	160621717	656	656	0.00	48.00	5.81	3.00	3814.00
chr5	10426501	10426634	133	133	80.00	201.00	152.82	176.00	20325.00
chr16	1814301	1814460	159	159	728.00	1076.00	920.47	944.00	146355.00
chr11	21581734	21581928	194	194	57.00	159.00	108.91	116.00	21129.00
chr3	126749085	126749255	170	170	85.00	199.00	152.13	179.00	25862.00
chr11	12237765	12237866	101	101	243.00	414.00	319.58	316.00	32278.00
chr6	31750872	31750963	91	91	117.00	159.00	141.65	142.00	12890.00
chr3	53124201	53124398	197	197	8.00	27.00	17.45	17.00	3437.00
chr2	220161470	220161544	74	74	1218.00	1489.00	1341.95	1348.00	99304.00
chr2	128951046	128951785	739	739	4.00	68.00	21.24	15.00	15700.00
chr5	24535811	24535931	120	120	58.00	121.00	92.09	92.50	11051.00
chr1	44083406	44083582	176	176	158.00	534.00	299.83	286.00	52770.00
chr1	32207653	32207818	165	165	202.00	494.00	313.43	294.00	51716.00
chr12	7293754	7294000	246	246	3.00	869.00	418.00	466.50	102829.00
chr3	131442289	131442469	180	180	50.00	105.00	78.05	77.00	14049.00
chr3	49898871	49899298	427	427	10.00	907.00	310.06	305.00	132396.00
chr16	66432358	66432464	106	106	37.00	86.00	62.17	58.00	6590.00
chr1	20982593	20982680	87	87	132.00	285.00	202.76	198.00	17640.00
chr16	68398653	68398809	156	156	33.00	50.00	41.94	42.00	6542.00
chr17	16676818	16678279	1461	1461	0.00	6.00	2.41	2.00	3522.00
chr1	109814899	109815027	128	128	234.00	436.00	338.72	344.50	43356.00
chr1	21940478	21940582	104	104	518.00	994.00	774.28	833.50	80525.00
chr20	57468284	57468793	509	509	0.00	13.00	4.01	4.00	2043.00
chr3	127358087	127358366	279	279	129.00	431.00	291.90	302.00	81441.00
chr3	126735359	126735527	168	168	80.00	107.00	97.46	99.00	16374.00
chr10	103869140	103869264	124	124	282.00	458.00	351.37	345.50	43570.00
chr20	44520554	44520666	112	112	79.00	138.00	111.88	111.50	12531.00
chr1	32203252	32203356	104	104	367.00	535.00	468.66	485.00	48741.00
chr21	40186196	40186316	120	120	81.00	217.00	121.74	101.00	14609.00
chr5	111067153	111068349	1196	1196	1.00	40.00	13.15	8.00	15726.00
chr9	128002954	128003186	232	232	105.00	467.00	269.93	292.00	62624.00
chr1	43408896	43408992	96	96	269.00	372.00	323.33	326.00	31040.00
chr3	47463931	47464026	95	95	192.00	265.00	226.48	229.00	21516.00
chr2	220161160	220161238	78	78	1154.00	1479.00	1281.22	1258.50	99935.00
chr11	62472772	62473089	317	317	673.00	2135.00	1384.60	1471.00	438918.00
chr9	130986341	130986906	565	565	7.00	428.00	104.10	31.00	58819.00
chr14	69358769	69359000	231	231	189.00	298.00	251.44	261.00	58083.00
chr11	64416205	64416379	174	174	110.00	283.00	213.55	222.00	37157.00
chr17	8398454	8398559	105	105	213.00	463.00	340.99	326.00	35804.00
chr12	53572943	53574193	1250	1250	3.00	76.00	22.15	13.00	27682.00
chr17	17696544	17701827	5283	5283	25.00	219.00	82.36	82.00	435124.00
chr8	11705187	11705331	144	144	645.00	1212.00	1061.67	1087.50	152880.00
chr19	54963829	54963931	102	102	230.00	330.00	264.12	248.00	26940.00
chr2	70451682	70456295	4613	4613	0.00	103.00	12.23	8.00	56421.00
chr11	118873959	118874169	210	210	8.00	29.00	21.49	22.00	4512.00
chr10	75548427	75548581	154	154	47.00	74.00	59.51	57.00	9164.00
chr6	33414351	33414563	212	212	282.00	605.00	501.04	505.50	106221.00
chr17	80042910	80043032	122	122	204.00	310.00	263.22	267.00	32113.00
chr11	11470290	11470483	193	193	49.00	86.00	63.09	62.00	12176.00
chr8	23294446	23294771	325	325	35.00	110.00	62.04	58.00	20164.00
chr1	116932060	116932663	603	603	4.00	1886.00	540.01	13.00	325625.00
chr15	83222627	83222741	114	114	28.00	57.00	42.54	41.00	4849.00
chr3	9841562	9841751	189	189	13.00	48.00	26.37	23.00	4983.00
chr1	116937731	116937907	176	176	593.00	2874.00	1252.14	935.00	220376.00
chr16	87868019	87868197	178	178	121.00	234.00	174.16	163.00	31001.00
chr3	124209540	124209731	191	191	339.00	660.00	501.22	493.00	95733.00
chr7	71142195	71142291	96	96	300.00	451.00	381.92	388.50	36664.00
chr5	130497324	130497584	260	260	2.00	23.00	11.91	11.00	3096.00
chr13	100199238	100199358	120	120	175.00	266.00	219.97	221.00	26396.00
chr5	139943336	139943506	170	170	14.00	261.00	191.46	190.00	32549.00
chr17	74395529	74396002	473	473	47.00	252.00	166.38	171.00	78697.00
chr14	93179149	93179216	67	67	71.00	110.00	87.13	86.00	5838.00
chr4	160277004	160277310	306	306	35.00	322.00	196.01	217.50	59980.00
chr17	40666306	40666478	172	172	568.00	1283.00	918.44	992.50	157972.00
chr15	34828065	34828207	142	142	11.00	183.00	101.98	104.00	14481.00
chr14	100165802	100165876	74	74	167.00	269.00	215.42	223.50	15941.00
chr22	20128089	20128231	142	142	5.00	147.00	70.77	90.00	10049.00
chr12	3392210	3394421	2211	2211	2.00	125.00	45.21	41.00	99952.00
chr17	16687866	16690667	2801	2801	0.00	59.00	4.78	3.00	13398.00
chr6	31664724	31664810	86	86	100.00	131.00	114.26	116.00	9826.00
chr6	30627512	30627611	99	99	44.00	63.00	51.16	50.00	5065.00
chr11	18752834	18755060	2226	2226	3.00	932.00	88.37	27.00	196705.00
chr12	109332602	109332731	129	129	311.00	510.00	399.66	395.00	51556.00
chr6	90072884	90073110	226	226	1.00	10.00	5.42	5.00	1224.00
chr16	2689371	2689711	340	340	0.00	8.00	1.81	1.00	614.00
chr1	20987373	20987484	111	111	134.00	214.00	181.71	183.00	20170.00
chr14	85985300	85986667	1367	1367	0.00	8.00	2.89	3.00	3956.00
chr13	32863769	32863880	111	111	35.00	85.00	54.16	50.00	6012.00
chr16	1510418	1510528	110	110	51.00	100.00	74.55	74.00	8201.00
chr19	54963269	54963444	175	175	281.00	405.00	334.75	335.00	58582.00
chr6	44224078	44224233	155	155	34.00	57.00	45.56	47.00	7062.00
chr20	3151172	3152285	1113	1113	0.00	43.00	14.31	11.00	15929.00
chr1	892273	892405	132	132	71.00	260.00	132.47	101.00	17486.00
chr16	90192167	90192724	557	557	2.00	48.00	19.74	17.00	10993.00
chr9	111663704	111663810	106	106	25.00	34.00	28.72	28.00	3044.00
chr6	44108764	44108835	71	71	60.00	109.00	81.46	86.00	5784.00
chr1	36028802	36029027	225	225	1459.00	2989.00	2137.91	1999.00	481029.00
chr11	66807259	66807674	415	415	17.00	191.00	122.67	123.00	50906.00
chr1	178426817	178427679	862	862	13.00	48.00	28.66	28.00	24706.00
chr19	42482302	42482478	176	176	1755.00	4653.00	2520.53	2252.50	443613.00
chr1	44084718	44084873	155	155	108.00	491.00	253.90	237.00	39354.00
chr1	109812315	109812442	127	127	223.00	356.00	291.43	282.00	37012.00
chr3	180324268	180324391	123	123	18.00	62.00	42.77	45.00	5261.00
chr15	63933668	63933842	174	174	97.00	150.00	123.25	120.50	21446.00
chr20	44521363	44521519	156	156	124.00	213.00	170.10	168.00	26536.00
chr3	33416779	33416910	131	131	44.00	270.00	138.03	128.00	18082.00
chr1	21934624	21934843	219	219	1.00	724.00	257.37	243.00	56365.00
chr14	69799801	69799886	85	85	55.00	74.00	61.33	59.00	5213.00
chr1	116936134	116936345	211	211	0.00	1483.00	1085.98	1095.00	229141.00
chr14	23634493	23634645	152	152	50.00	105.00	83.16	93.00	12640.00
chr16	1402538	1402947	409	409	5.00	16.00	10.16	10.00	4157.00
chr9	20331	25000	4669	4669	0.00	142.00	31.34	24.00	146320.00
chr17	43545574	43545959	385	385	8.00	34.00	22.80	24.00	8779.00
chr13	100201418	100201476	58	58	189.00	275.00	226.67	229.00	13147.00
chr15	41865505	41865665	160	160	270.00	701.00	474.34	532.50	75895.00
chr19	19641688	19642196	508	508	3.00	20.00	11.30	11.00	5740.00
chr11	134147593	134148159	566	566	2.00	37.00	16.39	13.00	9275.00
chr2	71656420	71657290	870	870	0.00	20.00	6.77	5.00	5888.00
chr7	97834775	97835016	241	241	82.00	240.00	162.12	157.00	39070.00
chr19	13363804	13363915	111	111	64.00	88.00	76.80	78.00	8525.00
chr18	31328383	31329011	628	628	1.00	19.00	7.30	7.00	4586.00
chr16	66431884	66432009	125	125	36.00	62.00	46.73	45.00	5841.00
chr19	47935155	47935702	547	547	6.00	1169.00	358.34	271.00	196012.00
chr12	50291769	50291873	104	104	572.00	943.00	719.67	711.50	74846.00
chr11	1780198	1780317	119	119	716.00	1817.00	1024.82	972.00	121954.00
chr15	65392626	65393167	541	541	4.00	30.00	19.01	22.00	10285.00
chr2	86397871	86397967	96	96	34.00	114.00	72.23	69.00	6934.00
chr7	97866087	97866233	146	146	96.00	205.00	155.64	173.50	22723.00
chr11	60687157	60687402	245	245	68.00	180.00	117.69	111.00	28833.00
chr21	43307700	43309453	1753	1753	0.00	56.00	19.77	18.00	34650.00
chr14	24619269	24619657	388	388	12.00	73.00	36.86	36.50	14302.00
chr11	65320634	65320727	93	93	77.00	148.00	103.60	97.00	9635.00
chr16	29891184	29891385	201	201	556.00	1047.00	806.51	800.00	162109.00
chr1	32207224	32207326	102	102	721.00	1127.00	929.17	954.00	94775.00
chr11	72300218	72300394	176	176	2.00	390.00	113.93	3.00	20052.00
chr17	7608878	7609038	160	160	11.00	158.00	70.78	62.00	11325.00
chr19	7607646	7607814	168	168	117.00	173.00	141.38	140.00	23751.00
chr19	54966129	54966271	142	142	135.00	295.00	242.80	261.00	34478.00
chr12	57995027	57995131	104	104	75.00	132.00	107.11	108.00	11139.00
chr1	27428875	27429049	174	174	74.00	143.00	110.17	112.00	19170.00
chr2	27688277	27688385	108	108	21.00	41.00	33.10	33.00	3575.00
chr16	2691449	2692254	805	805	0.00	9.00	0.98	0.00	785.00
chr9	131503813	131503933	120	120	199.00	343.00	286.23	306.50	34348.00
chr16	2347766	2347922	156	156	164.00	278.00	228.91	237.50	35710.00
chr17	80039884	80040036	152	152	272.00	452.00	344.18	336.00	52316.00
chr1	32204432	32204538	106	106	526.00	1201.00	875.15	973.50	92766.00
chr12	9242951	9243078	127	127	55.00	113.00	72.33	71.00	9186.00
chr3	49702661	49702751	90	90	115.00	152.00	131.20	128.00	11808.00
chr19	35820359	35820837	478	478	7.00	42.00	22.40	20.00	10708.00
chr1	201456762	201457615	853	853	1.00	28.00	14.71	14.00	12551.00
chr16	2334279	2334438	159	159	139.00	192.00	169.06	174.00	26880.00
chr10	73578373	73578481	108	108	2619.00	3307.00	3022.31	3076.50	326410.00
chr16	18530550	18530756	206	206	0.00	526.00	185.40	247.00	38192.00
chr16	16369094	16369300	206	206	0.00	540.00	187.77	247.00	38681.00
chr13	113975636	113975785	149	149	2.00	524.00	192.07	8.00	28619.00
chr11	119293822	119294227	405	405	3.00	5740.00	552.43	68.00	223734.00
chr5	150505962	150506041	79	79	1148.00	2010.00	1418.57	1401.00	112067.00
chr22	44224939	44225078	139	139	873.00	1120.00	981.09	967.00	136371.00
chr15	41865199	41865309	110	110	171.00	275.00	225.65	225.50	24822.00
chr17	25633807	25636298	2491	2491	2.00	362.00	63.23	38.00	157497.00
chr15	72495155	72495529	374	374	14.00	3954.00	1329.20	23.00	497120.00
chr9	42540272	42542124	1852	1852	0.00	26.00	5.11	3.00	9470.00
chr11	119290760	119291704	944	944	3.00	6837.00	1560.87	18.00	1473461.00
chr19	5219949	5220165	216	216	171.00	455.00	289.68	253.50	62570.00
chr15	63910769	63911153	384	384	0.00	20.00	10.10	11.00	3880.00
chr17	74393879	74393969	90	90	116.00	208.00	158.44	160.00	14260.00
chr10	104129467	104129532	65	65	60.00	87.00	72.20	72.00	4693.00
chr3	142454224	142454620	396	396	0.00	11.00	3.87	3.00	1534.00
chr12	121205196	121205396	200	200	150.00	218.00	179.60	175.00	35920.00
chr3	31705570	31705724	154	154	22.00	37.00	31.29	32.00	4818.00
chr6	118635190	118636593	1403	1403	13.00	184.00	69.99	62.00	98189.00
chr8	10339867	10340829	962	962	2.00	28.00	14.52	15.00	13970.00
chr19	16952578	16952779	201	201	85.00	252.00	178.15	180.00	35809.00
chr8	110984486	110985016	530	530	45.00	160.00	90.20	89.00	47805.00
chr9	128001219	128001610	391	391	85.00	773.00	462.38	497.00	180791.00
chr11	73070878	73070997	119	119	99.00	234.00	170.73	161.00	20317.00
chr10	104130140	104130235	95	95	49.00	69.00	55.74	54.00	5295.00
chr5	95733039	95733173	134	134	36.00	159.00	78.08	49.00	10463.00
chr19	59059400	59059547	147	147	240.00	349.00	289.54	282.00	42562.00
chr5	139943169	139943255	86	86	10.00	173.00	106.99	111.00	9201.00
chr17	73487771	73487981	210	210	130.00	289.00	191.66	176.50	40248.00
chr1	154315588	154315777	189	189	20.00	68.00	43.85	44.00	8288.00
chr14	95652726	95653070	344	344	8.00	21.00	13.87	14.00	4772.00
chr12	123639801	123640772	971	971	1.00	34.00	17.35	19.00	16850.00
chr22	47064870	47065171	301	301	0.00	7.00	2.04	1.00	615.00
chr5	24535220	24535388	168	168	37.00	107.00	56.05	44.00	9417.00
chr12	6806452	6806958	506	506	223.00	679.00	406.87	376.00	205878.00
chr22	29881711	29881836	125	125	323.00	458.00	384.25	381.00	48031.00
chr7	75894681	75894786	105	105	104.00	163.00	136.53	138.00	14336.00
chr12	121089007	121095893	6886	6886	2.00	173.00	49.13	43.00	338299.00
chr1	207940357	207942365	2008	2008	0.00	93.00	14.55	10.00	29221.00
chr7	154681166	154681240	74	74	118.00	168.00	140.70	141.50	10412.00
chr5	131696513	131697529	1016	1016	0.00	17.00	4.78	4.00	4853.00
chr11	1776135	1776258	123	123	286.00	790.00	471.01	472.00	57934.00
chr8	11706554	11706673	119	119	702.00	985.00	819.25	811.00	97491.00
chr11	18759426	18759511	85	85	314.00	460.00	382.81	396.00	32539.00
chr16	61689373	61689625	252	252	18.00	63.00	33.17	33.00	8358.00
chr15	51750702	51750824	122	122	54.00	100.00	77.72	81.00	9482.00
chr9	35555056	35555698	642	642	138.00	709.00	421.65	431.00	270700.00
chr2	198356200	198356621	421	421	0.00	3.00	2.08	2.00	877.00
chr9	131001723	131001794	71	71	2680.00	3142.00	2977.07	3013.00	211372.00
chr19	5214371	5214491	120	120	340.00	585.00	496.02	503.50	59522.00
chr22	35719488	35719623	135	135	141.00	314.00	253.52	266.00	34225.00
chr12	121678738	121679829	1091	1091	5.00	53.00	18.72	16.00	20428.00
chr14	23820960	23821064	104	104	1152.00	1647.00	1500.49	1512.50	156051.00
chr1	32205710	32205779	69	69	406.00	646.00	520.97	535.00	35947.00
chr3	33420176	33420326	150	150	4.00	319.00	92.54	15.50	13881.00
