#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	24813251	24813693	442	442	41.00	112.00	73.27	81.00	32385.00
chr1	109812045	109812213	168	168	293.00	613.00	421.10	368.50	70745.00
chr19	15276597	15276902	305	305	37.00	87.00	64.16	65.00	19569.00
chr16	2334779	2334999	220	220	183.00	283.00	229.19	223.00	50421.00
chr16	68404761	68405261	500	500	22.00	58.00	38.07	35.00	19036.00
chr4	110969111	110969871	760	760	25.00	76.00	46.41	44.00	35269.00
chr1	145693161	145693996	835	835	6.00	79.00	40.01	39.00	33405.00
chr7	44282848	44282932	84	84	780.00	973.00	896.69	896.00	75322.00
chr2	220164315	220164508	193	193	20.00	663.00	280.36	31.00	54109.00
chr12	50472203	50472360	157	157	114.00	169.00	143.80	149.00	22576.00
chr2	220163768	220163833	65	65	715.00	967.00	852.65	878.00	55422.00
chr2	222289928	222290862	934	934	129.00	312.00	228.01	222.50	212958.00
chr12	57599133	57599268	135	135	197.00	451.00	292.24	288.00	39453.00
chr7	157475416	157475629	213	213	256.00	486.00	371.43	328.00	79115.00
chr1	32203800	32203927	127	127	346.00	937.00	627.45	636.00	79686.00
chr1	109811731	109811912	181	181	323.00	671.00	499.69	519.00	90443.00
chr9	140052830	140052975	145	145	980.00	3093.00	2115.48	2379.00	306745.00
chr2	220161706	220161854	148	148	638.00	1229.00	884.38	817.00	130888.00
chr16	29896906	29897070	164	164	406.00	627.00	556.30	571.00	91233.00
chr16	47143393	47143622	229	229	67.00	109.00	87.46	86.00	20029.00
chr11	993753	993985	232	232	222.00	486.00	372.81	391.50	86493.00
chr9	124059698	124061137	1439	1439	19.00	121.00	51.40	46.00	73959.00
chr9	140350140	140350634	494	494	8.00	66.00	34.36	33.00	16972.00
chr11	14504577	14504697	120	120	78.00	130.00	101.34	100.00	12161.00
chr3	49898612	49898733	121	121	631.00	1082.00	887.36	904.00	107370.00
chr9	131811659	131811777	118	118	94.00	136.00	114.31	111.00	13489.00
chr9	131810705	131810818	113	113	81.00	131.00	102.37	97.00	11568.00
chr1	223400935	223401080	145	145	130.00	201.00	173.95	180.00	25223.00
chr12	125612185	125612820	635	635	5.00	120.00	29.25	13.00	18576.00
chr2	220088590	220088744	154	154	196.00	260.00	237.96	239.00	36646.00
chr9	70888487	70888750	263	263	5.00	31.00	20.10	21.00	5285.00
chr14	69813756	69813898	142	142	126.00	191.00	149.89	143.00	21284.00
chr2	47399145	47399890	745	745	7.00	367.00	49.72	46.00	37043.00
chr11	62688689	62689041	352	352	22.00	330.00	101.14	37.00	35603.00
chr6	43745205	43745407	202	202	11.00	158.00	135.48	140.00	27366.00
chr3	11072492	11072997	505	505	9.00	661.00	150.97	52.00	76240.00
chr7	2696031	2696168	137	137	216.00	288.00	260.20	270.00	35647.00
chr16	14969196	14969279	83	83	561.00	918.00	755.88	797.00	62738.00
chr17	7377847	7378026	179	179	15.00	28.00	20.87	20.00	3735.00
chr12	65639640	65639719	79	79	64.00	110.00	88.15	87.00	6964.00
chr12	50294912	50295108	196	196	1981.00	4248.00	2579.01	2305.50	505485.00
chr19	42485653	42485788	135	135	1934.00	3157.00	2596.24	2534.00	350492.00
chr10	99509230	99509343	113	113	107.00	233.00	157.90	156.00	17843.00
chr22	38883877	38888120	4243	4243	54.00	1220.00	369.60	335.00	1568234.00
chr12	49416372	49416658	286	286	70.00	146.00	104.94	102.00	30013.00
chr6	24843089	24843782	693	693	41.00	85.00	58.22	56.00	40344.00
chr5	176295561	176295665	104	104	267.00	389.00	305.11	285.00	31731.00
chr10	99510087	99510227	140	140	172.00	235.00	203.27	204.00	28458.00
chr1	159173658	159174770	1112	1112	3.00	105.00	33.36	25.00	37100.00
chr11	1780745	1780869	124	124	1146.00	1689.00	1462.44	1510.50	181343.00
chr19	42486059	42486258	199	199	1712.00	3200.00	2448.87	2489.00	487325.00
chr3	47465422	47465535	113	113	128.00	168.00	149.76	153.00	16923.00
chr1	21573713	21573856	143	143	54.00	79.00	64.05	63.00	9159.00
chr11	65320330	65320453	123	123	143.00	244.00	200.76	204.00	24693.00
chr3	47462420	47462519	99	99	190.00	265.00	232.75	237.00	23042.00
chr2	219204751	219204864	113	113	102.00	162.00	140.83	144.00	15914.00
chr1	43906123	43906257	134	134	27.00	41.00	34.68	35.00	4647.00
chr7	38785158	38785840	682	682	11.00	248.00	41.71	24.00	28446.00
chr2	153499932	153500058	126	126	103.00	151.00	128.36	134.50	16173.00
chr1	32203011	32203132	121	121	7.00	677.00	505.63	584.00	61181.00
chr22	42290823	42290941	118	118	377.00	713.00	582.66	584.00	68754.00
chr19	47940718	47940818	100	100	338.00	699.00	548.79	552.50	54879.00
chr4	119539150	119539274	124	124	10.00	65.00	43.85	48.50	5437.00
chr17	44117067	44117250	183	183	76.00	106.00	89.25	89.00	16332.00
chr19	42485873	42485983	110	110	1748.00	2257.00	1984.40	1947.00	218284.00
chr6	44114583	44114664	81	81	99.00	156.00	133.52	137.00	10815.00
chr19	47941105	47941292	187	187	13.00	746.00	401.11	526.00	75008.00
chr11	73074250	73074500	250	250	155.00	217.00	190.14	192.00	47534.00
chr3	33418764	33418825	61	61	226.00	304.00	263.03	267.00	16045.00
chr1	700258	700505	247	247	27.00	79.00	55.06	56.00	13599.00
chr9	74319510	74319719	209	209	27.00	54.00	39.18	38.00	8188.00
chr16	2336694	2336968	274	274	148.00	495.00	321.35	334.00	88050.00
chr20	3575125	3575219	94	94	146.00	203.00	174.57	174.50	16410.00
chr9	139231377	139231529	152	152	105.00	135.00	118.25	117.00	17974.00
chr5	140515951	140516498	547	547	10.00	27.00	17.49	17.00	9566.00
chr1	21938208	21938309	101	101	523.00	701.00	585.54	575.00	59140.00
chr3	155659188	155659936	748	748	15.00	124.00	82.86	90.00	61977.00
chr16	27483068	27483241	173	173	112.00	155.00	132.76	131.00	22968.00
chr11	994071	994245	174	174	115.00	276.00	224.07	248.00	38988.00
chr7	71175745	71175913	168	168	393.00	607.00	505.51	520.50	84925.00
chr12	121204065	121204175	110	110	140.00	185.00	167.87	171.00	18466.00
chr7	73118679	73118753	74	74	1043.00	1312.00	1188.32	1192.00	87936.00
chr9	140972565	140972710	145	145	96.00	150.00	122.71	119.00	17793.00
chr12	121683329	121684024	695	695	10.00	36.00	21.23	21.00	14757.00
chr16	74493579	74493687	108	108	193.00	256.00	224.77	225.00	24275.00
chr2	36771518	36771641	123	123	122.00	162.00	136.68	135.00	16812.00
chr7	94187181	94187996	815	815	3.00	32.00	17.73	17.00	14452.00
chr14	94156951	94157239	288	288	8.00	16.00	12.00	12.00	3457.00
chr7	121739000	121739524	524	524	9.00	38.00	17.86	15.00	9357.00
chr1	19549117	19549328	211	211	112.00	165.00	133.61	129.00	28192.00
chr19	5214571	5214747	176	176	286.00	583.00	360.57	337.50	63460.00
chr19	42557753	42557861	108	108	168.00	204.00	183.51	182.50	19819.00
chr15	102510686	102510925	239	239	2.00	46.00	26.27	25.00	6278.00
chr5	167673761	167675376	1615	1615	28.00	123.00	69.09	67.00	111576.00
chr7	44282158	44282253	95	95	786.00	1189.00	976.09	952.00	92729.00
chr2	160621061	160621717	656	656	15.00	166.00	34.95	26.00	22929.00
chr5	10426501	10426634	133	133	283.00	434.00	378.89	400.00	50392.00
chr16	1814301	1814460	159	159	604.00	789.00	685.96	663.00	109067.00
chr11	21581734	21581928	194	194	125.00	187.00	158.87	160.50	30820.00
chr3	126749085	126749255	170	170	130.00	212.00	166.28	157.00	28268.00
chr11	12237765	12237866	101	101	413.00	540.00	469.44	469.00	47413.00
chr6	31750872	31750963	91	91	138.00	174.00	159.40	161.00	14505.00
chr3	53124201	53124398	197	197	13.00	23.00	17.98	18.00	3543.00
chr2	220161470	220161544	74	74	971.00	1216.00	1140.97	1172.50	84432.00
chr2	128951046	128951785	739	739	13.00	86.00	42.89	39.00	31695.00
chr5	24535811	24535931	120	120	96.00	139.00	119.41	122.00	14329.00
chr1	44083406	44083582	176	176	140.00	445.00	274.79	236.00	48363.00
chr1	32207653	32207818	165	165	320.00	607.00	403.79	364.00	66625.00
chr12	7293754	7294000	246	246	6.00	989.00	582.13	841.50	143205.00
chr3	131442289	131442469	180	180	90.00	131.00	112.76	113.00	20297.00
chr3	49898871	49899298	427	427	46.00	1207.00	491.43	589.00	209842.00
chr16	66432358	66432464	106	106	30.00	48.00	37.92	37.50	4019.00
chr1	20982593	20982680	87	87	250.00	352.00	290.46	275.00	25270.00
chr16	68398653	68398809	156	156	43.00	63.00	52.45	53.00	8182.00
chr17	16676818	16678279	1461	1461	8.00	46.00	25.85	26.00	37772.00
chr1	109814899	109815027	128	128	326.00	478.00	401.64	409.00	51410.00
chr1	21940478	21940582	104	104	724.00	883.00	820.31	844.50	85312.00
chr20	57468284	57468793	509	509	5.00	27.00	17.53	17.00	8921.00
chr3	127358087	127358366	279	279	168.00	409.00	283.05	263.00	78971.00
chr3	126735359	126735527	168	168	83.00	125.00	104.09	101.00	17487.00
chr10	103869140	103869264	124	124	351.00	464.00	398.72	392.00	49441.00
chr20	44520554	44520666	112	112	151.00	211.00	178.08	176.50	19945.00
chr1	32203252	32203356	104	104	326.00	557.00	451.17	484.50	46922.00
chr21	40186196	40186316	120	120	277.00	363.00	316.82	318.00	38018.00
chr5	111067153	111068349	1196	1196	2.00	36.00	21.65	21.00	25898.00
chr9	128002954	128003186	232	232	335.00	689.00	489.78	504.50	113629.00
chr1	43408896	43408992	96	96	197.00	263.00	227.00	224.00	21792.00
chr3	47463931	47464026	95	95	165.00	192.00	176.56	177.00	16773.00
chr2	220161160	220161238	78	78	957.00	1066.00	1013.74	1016.50	79072.00
chr11	62472772	62473089	317	317	1033.00	2311.00	1628.64	1668.00	516279.00
chr9	130986341	130986906	565	565	12.00	550.00	135.98	22.00	76829.00
chr14	69358769	69359000	231	231	251.00	350.00	285.95	284.00	66054.00
chr11	64416205	64416379	174	174	198.00	292.00	249.72	253.00	43452.00
chr17	8398454	8398559	105	105	378.00	544.00	488.00	505.00	51240.00
chr12	53572943	53574193	1250	1250	15.00	79.00	40.68	40.00	50850.00
chr17	17696544	17701827	5283	5283	42.00	180.00	86.85	83.00	458821.00
chr8	11705187	11705331	144	144	1045.00	1502.00	1312.40	1321.50	188985.00
chr19	54963829	54963931	102	102	366.00	460.00	407.82	401.00	41598.00
chr2	70451682	70456295	4613	4613	3.00	142.00	40.43	36.00	186484.00
chr11	118873959	118874169	210	210	17.00	37.00	28.70	28.00	6027.00
chr10	75548427	75548581	154	154	68.00	99.00	86.66	91.00	13346.00
chr6	33414351	33414563	212	212	313.00	620.00	514.71	543.50	109118.00
chr17	80042910	80043032	122	122	190.00	263.00	233.48	244.00	28485.00
chr11	11470290	11470483	193	193	57.00	93.00	68.31	67.00	13184.00
chr8	23294446	23294771	325	325	110.00	171.00	138.75	142.00	45095.00
chr1	116932060	116932663	603	603	3.00	2825.00	911.97	20.00	549916.00
chr15	83222627	83222741	114	114	71.00	112.00	97.85	100.00	11155.00
chr3	9841562	9841751	189	189	28.00	49.00	36.89	36.00	6972.00
chr1	116937731	116937907	176	176	1560.00	3202.00	1947.21	1743.50	342709.00
chr16	87868019	87868197	178	178	123.00	169.00	147.84	149.00	26316.00
chr3	124209540	124209731	191	191	451.00	625.00	525.24	515.00	100320.00
chr7	71142195	71142291	96	96	498.00	679.00	561.15	555.00	53870.00
chr5	130497324	130497584	260	260	3.00	24.00	15.65	17.00	4068.00
chr13	100199238	100199358	120	120	264.00	384.00	316.88	314.00	38025.00
chr5	139943336	139943506	170	170	15.00	285.00	227.98	225.00	38757.00
chr17	74395529	74396002	473	473	75.00	191.00	155.41	164.00	73507.00
chr14	93179149	93179216	67	67	142.00	167.00	158.54	160.00	10622.00
chr4	160277004	160277310	306	306	44.00	348.00	194.26	198.50	59444.00
chr17	40666306	40666478	172	172	835.00	1304.00	1070.04	1016.50	184047.00
chr15	34828065	34828207	142	142	18.00	210.00	126.88	130.50	18017.00
chr14	100165802	100165876	74	74	387.00	486.00	440.42	448.50	32591.00
chr22	20128089	20128231	142	142	13.00	160.00	86.55	111.50	12290.00
chr12	3392210	3394421	2211	2211	3.00	86.00	38.86	33.00	85909.00
chr17	16687866	16690667	2801	2801	3.00	153.00	31.52	28.00	88301.00
chr6	31664724	31664810	86	86	138.00	226.00	180.84	181.00	15552.00
chr6	30627512	30627611	99	99	31.00	46.00	40.08	41.00	3968.00
chr11	18752834	18755060	2226	2226	7.00	874.00	96.84	41.00	215575.00
chr12	109332602	109332731	129	129	432.00	605.00	509.65	510.00	65745.00
chr6	90072884	90073110	226	226	7.00	26.00	18.58	19.00	4200.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	238.00	291.00	267.48	269.00	29690.00
chr14	85985300	85986667	1367	1367	0.00	14.00	7.25	7.00	9911.00
chr13	32863769	32863880	111	111	119.00	162.00	141.99	141.00	15761.00
chr16	1510418	1510528	110	110	103.00	133.00	116.31	116.00	12794.00
chr19	54963269	54963444	175	175	383.00	583.00	445.82	435.00	78018.00
chr6	44224078	44224233	155	155	82.00	100.00	89.92	90.00	13937.00
chr20	3151172	3152285	1113	1113	16.00	80.00	42.83	42.00	47667.00
chr1	892273	892405	132	132	177.00	317.00	221.78	212.00	29275.00
chr16	90192167	90192724	557	557	2.00	41.00	22.81	24.00	12706.00
chr9	111663704	111663810	106	106	74.00	111.00	89.00	86.00	9434.00
chr6	44108764	44108835	71	71	141.00	179.00	162.17	163.00	11514.00
chr1	36028802	36029027	225	225	1422.00	2753.00	1967.44	1807.00	442675.00
chr11	66807259	66807674	415	415	14.00	177.00	130.87	132.00	54311.00
chr1	178426817	178427679	862	862	30.00	79.00	51.72	51.00	44583.00
chr19	42482302	42482478	176	176	2031.00	3242.00	2367.78	2305.00	416729.00
chr1	44084718	44084873	155	155	177.00	518.00	318.26	294.00	49330.00
chr1	109812315	109812442	127	127	281.00	404.00	337.17	337.00	42821.00
chr3	180324268	180324391	123	123	99.00	129.00	117.82	120.00	14492.00
chr15	63933668	63933842	174	174	149.00	260.00	194.64	176.00	33867.00
chr20	44521363	44521519	156	156	198.00	276.00	237.73	238.00	37086.00
chr3	33416779	33416910	131	131	117.00	223.00	156.76	158.00	20535.00
chr1	21934624	21934843	219	219	7.00	810.00	372.17	488.00	81505.00
chr14	69799801	69799886	85	85	102.00	140.00	123.27	125.00	10478.00
chr1	116936134	116936345	211	211	2.00	2351.00	1836.49	2019.00	387500.00
chr14	23634493	23634645	152	152	39.00	72.00	56.61	59.00	8604.00
chr16	1402538	1402947	409	409	8.00	45.00	31.23	33.00	12773.00
chr9	20331	25000	4669	4669	0.00	202.00	58.36	51.00	272462.00
chr17	43545574	43545959	385	385	22.00	49.00	34.02	34.00	13099.00
chr13	100201418	100201476	58	58	301.00	346.00	322.84	319.00	18725.00
chr15	41865505	41865665	160	160	399.00	807.00	558.02	541.50	89283.00
chr19	19641688	19642196	508	508	9.00	39.00	20.48	19.00	10406.00
chr11	134147593	134148159	566	566	14.00	40.00	22.36	21.00	12657.00
chr2	71656420	71657290	870	870	1.00	35.00	19.15	19.00	16664.00
chr7	97834775	97835016	241	241	153.00	246.00	204.77	207.00	49350.00
chr19	13363804	13363915	111	111	96.00	124.00	111.42	112.00	12368.00
chr18	31328383	31329011	628	628	6.00	22.00	12.10	12.00	7596.00
chr16	66431884	66432009	125	125	25.00	41.00	31.82	31.00	3978.00
chr19	47935155	47935702	547	547	6.00	995.00	343.18	327.00	187720.00
chr12	50291769	50291873	104	104	1216.00	2112.00	1537.19	1521.50	159868.00
chr11	1780198	1780317	119	119	721.00	1418.00	927.80	898.00	110408.00
chr15	65392626	65393167	541	541	14.00	48.00	32.29	34.00	17469.00
chr2	86397871	86397967	96	96	121.00	174.00	155.12	156.00	14892.00
chr7	97866087	97866233	146	146	83.00	191.00	129.59	136.00	18920.00
chr11	60687157	60687402	245	245	133.00	223.00	174.44	172.00	42738.00
chr21	43307700	43309453	1753	1753	4.00	92.00	43.82	44.00	76811.00
chr14	24619269	24619657	388	388	26.00	82.00	43.59	41.00	16912.00
chr11	65320634	65320727	93	93	127.00	158.00	142.23	143.00	13227.00
chr16	29891184	29891385	201	201	529.00	769.00	630.06	610.00	126643.00
chr1	32207224	32207326	102	102	704.00	1059.00	911.75	949.00	92999.00
chr11	72300218	72300394	176	176	4.00	578.00	187.26	7.00	32957.00
chr17	7608878	7609038	160	160	27.00	127.00	76.58	74.50	12252.00
chr19	7607646	7607814	168	168	110.00	193.00	146.01	148.00	24529.00
chr19	54966129	54966271	142	142	173.00	339.00	285.94	308.50	40604.00
chr12	57995027	57995131	104	104	173.00	214.00	196.84	199.00	20471.00
chr1	27428875	27429049	174	174	79.00	104.00	88.67	89.00	15429.00
chr2	27688277	27688385	108	108	34.00	73.00	51.48	55.00	5560.00
chr16	2691449	2692254	805	805	0.00	32.00	4.44	3.00	3573.00
chr9	131503813	131503933	120	120	400.00	464.00	431.81	435.00	51817.00
chr16	2347766	2347922	156	156	202.00	291.00	250.56	260.00	39087.00
chr17	80039884	80040036	152	152	373.00	448.00	420.29	421.00	63884.00
chr1	32204432	32204538	106	106	438.00	993.00	685.01	677.50	72611.00
chr12	9242951	9243078	127	127	135.00	175.00	157.98	159.00	20063.00
chr3	49702661	49702751	90	90	223.00	315.00	280.81	289.00	25273.00
chr19	35820359	35820837	478	478	18.00	70.00	44.92	46.50	21473.00
chr1	201456762	201457615	853	853	15.00	82.00	44.73	45.00	38156.00
chr16	2334279	2334438	159	159	190.00	249.00	214.94	213.00	34175.00
chr10	73578373	73578481	108	108	3801.00	4880.00	4361.17	4410.00	471006.00
chr16	18530550	18530756	206	206	2.00	641.00	279.23	383.00	57522.00
chr16	16369094	16369300	206	206	3.00	647.00	279.74	386.00	57627.00
chr13	113975636	113975785	149	149	16.00	743.00	309.96	20.00	46184.00
chr11	119293822	119294227	405	405	6.00	7130.00	623.74	40.00	252615.00
chr5	150505962	150506041	79	79	1058.00	1621.00	1308.95	1278.00	103407.00
chr22	44224939	44225078	139	139	849.00	1164.00	941.42	916.00	130858.00
chr15	41865199	41865309	110	110	387.00	542.00	466.63	451.50	51329.00
chr17	25633807	25636298	2491	2491	30.00	848.00	262.48	217.00	653840.00
chr15	72495155	72495529	374	374	21.00	3225.00	1285.82	33.00	480897.00
chr9	42540272	42542124	1852	1852	3.00	22.00	12.28	13.00	22749.00
chr11	119290760	119291704	944	944	1.00	9431.00	2081.55	27.50	1964983.00
chr19	5219949	5220165	216	216	209.00	315.00	252.99	253.50	54645.00
chr15	63910769	63911153	384	384	1.00	34.00	15.61	14.00	5995.00
chr17	74393879	74393969	90	90	159.00	251.00	200.33	186.50	18030.00
chr10	104129467	104129532	65	65	103.00	115.00	109.43	109.00	7113.00
chr3	142454224	142454620	396	396	5.00	25.00	14.12	14.00	5593.00
chr12	121205196	121205396	200	200	165.00	263.00	200.38	187.50	40077.00
chr3	31705570	31705724	154	154	17.00	42.00	29.38	28.00	4524.00
chr6	118635190	118636593	1403	1403	27.00	209.00	132.94	128.00	186514.00
chr8	10339867	10340829	962	962	3.00	24.00	13.18	13.00	12679.00
chr19	16952578	16952779	201	201	155.00	270.00	225.87	229.00	45399.00
chr8	110984486	110985016	530	530	128.00	232.00	168.81	174.00	89467.00
chr9	128001219	128001610	391	391	353.00	1054.00	717.88	776.00	280690.00
chr11	73070878	73070997	119	119	165.00	216.00	189.90	194.00	22598.00
chr10	104130140	104130235	95	95	123.00	156.00	141.97	143.00	13487.00
chr5	95733039	95733173	134	134	150.00	209.00	176.43	175.50	23642.00
chr19	59059400	59059547	147	147	288.00	407.00	354.05	355.00	52046.00
chr5	139943169	139943255	86	86	33.00	215.00	170.66	188.00	14677.00
chr17	73487771	73487981	210	210	116.00	232.00	159.38	157.00	33470.00
chr1	154315588	154315777	189	189	34.00	69.00	52.93	54.00	10004.00
chr14	95652726	95653070	344	344	15.00	50.00	32.81	33.00	11286.00
chr12	123639801	123640772	971	971	6.00	49.00	28.04	27.00	27225.00
chr22	47064870	47065171	301	301	6.00	16.00	10.51	10.00	3163.00
chr5	24535220	24535388	168	168	88.00	134.00	111.23	109.00	18686.00
chr12	6806452	6806958	506	506	130.00	433.00	258.98	261.00	131045.00
chr22	29881711	29881836	125	125	333.00	454.00	377.46	374.00	47183.00
chr7	75894681	75894786	105	105	55.00	109.00	79.86	85.00	8385.00
chr12	121089007	121095893	6886	6886	7.00	208.00	60.93	56.00	419534.00
chr1	207940357	207942365	2008	2008	12.00	223.00	57.41	43.00	115285.00
chr7	154681166	154681240	74	74	454.00	549.00	505.86	505.00	37434.00
chr5	131696513	131697529	1016	1016	6.00	31.00	16.35	16.00	16609.00
chr11	1776135	1776258	123	123	472.00	1309.00	797.31	720.00	98069.00
chr8	11706554	11706673	119	119	870.00	1140.00	1020.34	1027.00	121421.00
chr11	18759426	18759511	85	85	338.00	408.00	371.52	371.00	31579.00
chr16	61689373	61689625	252	252	67.00	113.00	82.47	81.00	20782.00
chr15	51750702	51750824	122	122	206.00	278.00	251.69	254.50	30706.00
chr9	35555056	35555698	642	642	191.00	507.00	354.07	363.50	227313.00
chr2	198356200	198356621	421	421	4.00	19.00	12.57	13.00	5292.00
chr9	131001723	131001794	71	71	2795.00	3585.00	3238.32	3254.00	229921.00
chr19	5214371	5214491	120	120	522.00	710.00	591.29	589.00	70955.00
chr22	35719488	35719623	135	135	176.00	241.00	215.52	221.00	29095.00
chr12	121678738	121679829	1091	1091	11.00	73.00	28.90	23.00	31533.00
chr14	23820960	23821064	104	104	1568.00	1908.00	1799.95	1844.00	187195.00
chr1	32205710	32205779	69	69	541.00	659.00	611.84	618.00	42217.00
chr3	33420176	33420326	150	150	13.00	285.00	106.16	21.00	15924.00
