#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	149878201	149879758	1557	1557	2.00	2489.00	488.45	31.00	760524.00
chr3	197264139	197265259	1120	1120	1.00	48.00	18.04	14.00	20204.00
chr8	56449623	56450530	907	907	0.00	38.00	15.54	13.00	14094.00
chr9	139354208	139354326	118	118	104.00	204.00	134.42	129.00	15862.00
chr1	32204908	32205236	328	328	1165.00	2193.00	1625.16	1582.00	533051.00
chr7	75608768	75608897	129	129	190.00	273.00	232.95	238.00	30050.00
chr19	45161029	45161178	149	149	63.00	107.00	88.37	90.00	13167.00
chr19	5243911	5244493	582	582	215.00	637.00	425.82	428.00	247825.00
chr6	32119585	32119717	132	132	16.00	1361.00	653.58	603.00	86272.00
chr3	42670878	42672067	1189	1189	0.00	17.00	6.17	6.00	7337.00
chr11	45892392	45892485	93	93	171.00	329.00	243.66	229.00	22660.00
chr17	80040789	80040991	202	202	795.00	1162.00	972.07	949.50	196358.00
chr2	74902875	74903036	161	161	93.00	160.00	106.81	103.00	17196.00
chr17	38335969	38337946	1977	1977	3.00	442.00	43.61	24.00	86208.00
chr16	87870103	87870253	150	150	159.00	400.00	234.27	204.50	35141.00
chr1	32205947	32206142	195	195	880.00	1340.00	1081.03	1070.00	210800.00
chr6	44117553	44117702	149	149	29.00	464.00	303.10	378.00	45162.00
chr1	159163659	159163830	171	171	1444.00	1957.00	1738.85	1754.00	297344.00
chr3	445565	446023	458	458	4.00	16.00	11.12	11.00	5091.00
chr2	25048913	25048995	82	82	178.00	234.00	216.23	220.00	17731.00
chr10	99504485	99504672	187	187	138.00	197.00	168.79	171.00	31564.00
chr4	54364807	54365010	203	203	92.00	300.00	172.17	158.00	34950.00
chr17	1634367	1634552	185	185	30.00	90.00	63.63	64.00	11771.00
chr7	72416124	72416247	123	123	160.00	293.00	207.33	189.00	25501.00
chr1	208212169	208212329	160	160	143.00	192.00	167.54	166.50	26807.00
chr9	140952500	140952702	202	202	158.00	230.00	181.58	177.00	36680.00
chr6	44197325	44197528	203	203	115.00	215.00	176.35	181.00	35800.00
chr6	44197643	44198218	575	575	30.00	147.00	77.98	77.00	44840.00
chr11	118981972	118982084	112	112	330.00	607.00	478.74	492.00	53619.00
chr5	150503846	150503952	106	106	12.00	2993.00	2048.82	2552.00	217175.00
chr11	118981761	118981878	117	117	530.00	674.00	608.65	607.00	71212.00
chr11	126314873	126315000	127	127	174.00	274.00	211.35	199.00	26841.00
chr1	159165808	159166244	436	436	1.00	1802.00	288.61	7.00	125833.00
chr7	134893542	134893750	208	208	34.00	66.00	45.63	44.00	9491.00
chr9	121976196	121976433	237	237	168.00	499.00	323.05	329.00	76564.00
chr19	54691042	54691169	127	127	444.00	1059.00	723.08	689.00	91831.00
chr22	38621430	38621600	170	170	422.00	746.00	564.99	546.00	96049.00
chr13	42035681	42036205	524	524	1.00	33.00	17.59	18.00	9219.00
chr20	1915360	1915413	53	53	24.00	3173.00	2070.98	2609.00	109762.00
chr5	14496987	14497126	139	139	227.00	427.00	341.20	349.00	47427.00
chr12	56528125	56528212	87	87	137.00	205.00	175.03	180.00	15228.00
chr3	47466974	47467101	127	127	141.00	183.00	157.72	156.00	20031.00
chr17	7415476	7415663	187	187	164.00	238.00	196.47	193.00	36739.00
chr3	33588037	33589252	1215	1215	2.00	29.00	9.80	10.00	11902.00
chr7	887833	888615	782	782	5.00	95.00	32.66	23.00	25543.00
chr10	24813251	24813693	442	442	30.00	247.00	129.43	137.00	57209.00
chr1	109812045	109812213	168	168	446.00	1219.00	712.48	566.00	119696.00
chr19	15276597	15276902	305	305	51.00	86.00	67.18	67.00	20489.00
chr16	2334779	2334999	220	220	272.00	432.00	364.78	365.00	80252.00
chr16	68404761	68405261	500	500	43.00	135.00	89.32	88.00	44660.00
chr4	110969111	110969871	760	760	11.00	76.00	35.41	36.00	26915.00
chr1	145693161	145693996	835	835	6.00	176.00	54.46	47.00	45473.00
chr7	44282848	44282932	84	84	1016.00	1220.00	1093.21	1091.50	91830.00
chr2	220164315	220164508	193	193	31.00	972.00	436.06	96.00	84160.00
chr12	50472203	50472360	157	157	76.00	152.00	122.26	132.00	19195.00
chr2	220163768	220163833	65	65	717.00	965.00	829.86	801.00	53941.00
chr2	222289928	222290862	934	934	65.00	505.00	241.94	237.50	225975.00
chr12	57599133	57599268	135	135	699.00	1223.00	910.10	897.00	122864.00
chr7	157475416	157475629	213	213	535.00	804.00	681.54	683.00	145168.00
chr1	32203800	32203927	127	127	789.00	1708.00	1309.33	1424.00	166285.00
chr1	109811731	109811912	181	181	699.00	1410.00	1125.89	1173.00	203786.00
chr9	140052830	140052975	145	145	1917.00	4880.00	3616.88	3903.00	524448.00
chr2	220161706	220161854	148	148	1526.00	2771.00	2131.88	2101.00	315518.00
chr16	29896906	29897070	164	164	857.00	1631.00	1300.68	1338.50	213312.00
chr16	47143393	47143622	229	229	41.00	68.00	55.23	56.00	12648.00
chr11	993753	993985	232	232	349.00	981.00	594.13	485.00	137839.00
chr9	124059698	124061137	1439	1439	1.00	38.00	11.96	9.00	17217.00
chr9	140350140	140350634	494	494	8.00	56.00	34.80	34.00	17189.00
chr11	14504577	14504697	120	120	26.00	52.00	37.45	36.50	4494.00
chr3	49898612	49898733	121	121	604.00	1189.00	915.02	867.00	110718.00
chr9	131811659	131811777	118	118	96.00	190.00	131.36	126.00	15501.00
chr9	131810705	131810818	113	113	148.00	208.00	182.23	184.00	20592.00
chr1	223400935	223401080	145	145	169.00	341.00	265.34	272.00	38475.00
chr12	125612185	125612820	635	635	10.00	256.00	49.92	23.00	31700.00
chr2	220088590	220088744	154	154	259.00	377.00	317.79	314.00	48940.00
chr9	70888487	70888750	263	263	1.00	16.00	7.82	9.00	2056.00
chr14	69813756	69813898	142	142	181.00	435.00	267.46	237.00	37980.00
chr2	47399145	47399890	745	745	0.00	358.00	26.75	25.00	19926.00
chr11	62688689	62689041	352	352	19.00	284.00	80.24	41.00	28243.00
chr6	43745205	43745407	202	202	3.00	171.00	131.64	140.50	26591.00
chr3	11072492	11072997	505	505	4.00	581.00	114.59	29.00	57866.00
chr7	2696031	2696168	137	137	459.00	801.00	666.33	661.00	91287.00
chr16	14969196	14969279	83	83	838.00	1348.00	1137.64	1179.00	94424.00
chr17	7377847	7378026	179	179	4.00	27.00	17.85	19.00	3196.00
chr12	65639640	65639719	79	79	68.00	145.00	102.10	96.00	8066.00
chr12	50294912	50295108	196	196	2108.00	3864.00	2924.58	2845.50	573218.00
chr19	42485653	42485788	135	135	3335.00	5747.00	4483.94	4408.00	605332.00
chr10	99509230	99509343	113	113	125.00	322.00	193.49	193.00	21864.00
chr22	38883877	38888120	4243	4243	18.00	658.00	221.62	179.00	940332.00
chr12	49416372	49416658	286	286	60.00	194.00	125.48	119.00	35886.00
chr6	24843089	24843782	693	693	12.00	127.00	60.97	53.00	42253.00
chr5	176295561	176295665	104	104	478.00	635.00	566.22	557.00	58887.00
chr10	99510087	99510227	140	140	255.00	378.00	301.76	293.00	42247.00
chr1	159173658	159174770	1112	1112	13.00	162.00	53.97	40.00	60015.00
chr11	1780745	1780869	124	124	2325.00	3271.00	2752.78	2697.50	341345.00
chr19	42486059	42486258	199	199	1846.00	4011.00	2917.14	2989.00	580511.00
chr3	47465422	47465535	113	113	123.00	267.00	164.41	152.00	18578.00
chr1	21573713	21573856	143	143	63.00	106.00	83.20	88.00	11898.00
chr11	65320330	65320453	123	123	254.00	421.00	360.05	367.00	44286.00
chr3	47462420	47462519	99	99	296.00	421.00	378.71	401.00	37492.00
chr2	219204751	219204864	113	113	164.00	219.00	190.01	187.00	21471.00
chr1	43906123	43906257	134	134	30.00	65.00	40.70	35.00	5454.00
chr7	38785158	38785840	682	682	3.00	234.00	26.80	12.00	18277.00
chr2	153499932	153500058	126	126	81.00	144.00	110.94	117.00	13979.00
chr1	32203011	32203132	121	121	3.00	963.00	610.44	674.00	73863.00
chr22	42290823	42290941	118	118	512.00	959.00	756.91	812.00	89315.00
chr19	47940718	47940818	100	100	781.00	1168.00	941.44	952.50	94144.00
chr4	119539150	119539274	124	124	9.00	24.00	16.85	20.00	2090.00
chr17	44117067	44117250	183	183	77.00	113.00	93.07	92.00	17031.00
chr19	42485873	42485983	110	110	1726.00	3352.00	2470.01	2546.00	271701.00
chr6	44114583	44114664	81	81	88.00	153.00	125.72	131.00	10183.00
chr19	47941105	47941292	187	187	7.00	1202.00	664.02	890.00	124171.00
chr11	73074250	73074500	250	250	378.00	577.00	474.31	462.00	118577.00
chr3	33418764	33418825	61	61	353.00	531.00	416.11	418.00	25383.00
chr1	700258	700505	247	247	5.00	69.00	36.85	31.00	9101.00
chr9	74319510	74319719	209	209	28.00	92.00	52.00	44.00	10867.00
chr16	2336694	2336968	274	274	303.00	1185.00	728.97	810.50	199737.00
chr20	3575125	3575219	94	94	120.00	243.00	141.06	130.50	13260.00
chr9	139231377	139231529	152	152	111.00	213.00	160.41	167.00	24382.00
chr5	140515951	140516498	547	547	6.00	73.00	43.21	46.00	23636.00
chr1	21938208	21938309	101	101	477.00	669.00	574.83	569.00	58058.00
chr3	155659188	155659936	748	748	8.00	162.00	65.80	52.00	49222.00
chr16	27483068	27483241	173	173	154.00	274.00	220.83	231.00	38204.00
chr11	994071	994245	174	174	284.00	468.00	385.17	388.00	67019.00
chr7	71175745	71175913	168	168	506.00	1033.00	814.79	882.00	136884.00
chr12	121204065	121204175	110	110	143.00	284.00	242.55	255.50	26681.00
chr7	73118679	73118753	74	74	1289.00	1999.00	1470.05	1411.00	108784.00
chr9	140972565	140972710	145	145	91.00	172.00	144.48	150.00	20950.00
chr12	121683329	121684024	695	695	3.00	43.00	17.35	14.00	12060.00
chr16	74493579	74493687	108	108	91.00	198.00	145.57	147.50	15722.00
chr2	36771518	36771641	123	123	108.00	238.00	156.97	144.00	19307.00
chr7	94187181	94187996	815	815	0.00	12.00	4.47	4.00	3647.00
chr14	94156951	94157239	288	288	4.00	14.00	8.95	9.00	2579.00
chr7	121739000	121739524	524	524	0.00	14.00	3.73	2.00	1955.00
chr1	19549117	19549328	211	211	178.00	271.00	222.73	223.00	46995.00
chr19	5214571	5214747	176	176	391.00	1018.00	566.88	506.00	99771.00
chr19	42557753	42557861	108	108	287.00	384.00	329.80	329.50	35618.00
chr15	102510686	102510925	239	239	0.00	34.00	17.14	17.00	4097.00
chr5	167673761	167675376	1615	1615	51.00	276.00	127.81	109.00	206416.00
chr7	44282158	44282253	95	95	1242.00	1840.00	1561.87	1533.00	148378.00
chr2	160621061	160621717	656	656	0.00	52.00	6.59	4.00	4320.00
chr5	10426501	10426634	133	133	198.00	394.00	309.19	341.00	41122.00
chr16	1814301	1814460	159	159	1410.00	2020.00	1759.51	1829.00	279762.00
chr11	21581734	21581928	194	194	113.00	222.00	170.16	167.00	33011.00
chr3	126749085	126749255	170	170	173.00	389.00	271.14	308.00	46094.00
chr11	12237765	12237866	101	101	518.00	788.00	662.18	655.00	66880.00
chr6	31750872	31750963	91	91	169.00	209.00	188.96	189.00	17195.00
chr3	53124201	53124398	197	197	16.00	38.00	26.01	24.00	5123.00
chr2	220161470	220161544	74	74	2095.00	2649.00	2361.14	2342.50	174724.00
chr2	128951046	128951785	739	739	10.00	108.00	36.31	26.00	26830.00
chr5	24535811	24535931	120	120	111.00	176.00	139.44	138.00	16733.00
chr1	44083406	44083582	176	176	521.00	986.00	729.33	735.50	128362.00
chr1	32207653	32207818	165	165	556.00	1141.00	819.45	816.00	135210.00
chr12	7293754	7294000	246	246	13.00	1614.00	797.51	923.50	196187.00
chr3	131442289	131442469	180	180	76.00	167.00	103.44	104.00	18619.00
chr3	49898871	49899298	427	427	59.00	1554.00	609.17	741.00	260116.00
chr16	66432358	66432464	106	106	27.00	48.00	36.42	34.50	3860.00
chr1	20982593	20982680	87	87	240.00	442.00	329.53	311.00	28669.00
chr16	68398653	68398809	156	156	66.00	96.00	83.06	84.50	12958.00
chr17	16676818	16678279	1461	1461	0.00	34.00	8.80	6.00	12861.00
chr1	109814899	109815027	128	128	394.00	619.00	509.53	532.50	65220.00
chr1	21940478	21940582	104	104	1036.00	1532.00	1297.40	1330.00	134930.00
chr20	57468284	57468793	509	509	0.00	33.00	7.75	4.00	3947.00
chr3	127358087	127358366	279	279	208.00	661.00	429.46	449.00	119819.00
chr3	126735359	126735527	168	168	215.00	292.00	259.26	258.50	43556.00
chr10	103869140	103869264	124	124	488.00	894.00	683.86	710.50	84799.00
chr20	44520554	44520666	112	112	198.00	295.00	251.05	232.50	28118.00
chr1	32203252	32203356	104	104	740.00	977.00	879.55	899.00	91473.00
chr21	40186196	40186316	120	120	160.00	370.00	211.50	184.00	25380.00
chr5	111067153	111068349	1196	1196	2.00	79.00	23.01	15.00	27520.00
chr9	128002954	128003186	232	232	268.00	975.00	597.95	643.50	138725.00
chr1	43408896	43408992	96	96	315.00	446.00	380.50	372.50	36528.00
chr3	47463931	47464026	95	95	295.00	370.00	327.11	326.00	31075.00
chr2	220161160	220161238	78	78	1870.00	2326.00	2060.74	2027.50	160738.00
chr11	62472772	62473089	317	317	1323.00	3167.00	2211.49	2143.00	701041.00
chr9	130986341	130986906	565	565	14.00	599.00	150.77	38.00	85186.00
chr14	69358769	69359000	231	231	419.00	603.00	507.64	491.00	117265.00
chr11	64416205	64416379	174	174	215.00	449.00	360.93	377.00	62802.00
chr17	8398454	8398559	105	105	377.00	779.00	565.11	506.00	59337.00
chr12	53572943	53574193	1250	1250	4.00	96.00	31.56	19.00	39453.00
chr17	17696544	17701827	5283	5283	58.00	427.00	179.68	180.00	949242.00
chr8	11705187	11705331	144	144	1020.00	2052.00	1659.01	1713.00	238898.00
chr19	54963829	54963931	102	102	374.00	601.00	479.75	455.00	48934.00
chr2	70451682	70456295	4613	4613	1.00	114.00	14.64	10.00	67529.00
chr11	118873959	118874169	210	210	12.00	31.00	25.44	26.00	5343.00
chr10	75548427	75548581	154	154	137.00	176.00	155.94	155.50	24015.00
chr6	33414351	33414563	212	212	491.00	907.00	764.36	754.00	162044.00
chr17	80042910	80043032	122	122	456.00	657.00	551.82	544.00	67322.00
chr11	11470290	11470483	193	193	107.00	177.00	131.82	129.00	25441.00
chr8	23294446	23294771	325	325	62.00	195.00	98.06	82.00	31870.00
chr1	116932060	116932663	603	603	3.00	3021.00	981.38	32.00	591775.00
chr15	83222627	83222741	114	114	56.00	80.00	65.82	66.00	7504.00
chr3	9841562	9841751	189	189	16.00	49.00	26.31	25.00	4972.00
chr1	116937731	116937907	176	176	1041.00	4543.00	2001.43	1447.00	352252.00
chr16	87868019	87868197	178	178	206.00	353.00	270.93	253.00	48226.00
chr3	124209540	124209731	191	191	634.00	1097.00	880.94	866.00	168260.00
chr7	71142195	71142291	96	96	711.00	993.00	810.80	787.50	77837.00
chr5	130497324	130497584	260	260	6.00	21.00	14.31	15.00	3720.00
chr13	100199238	100199358	120	120	263.00	392.00	326.18	329.50	39142.00
chr5	139943336	139943506	170	170	39.00	373.00	287.23	285.50	48829.00
chr17	74395529	74396002	473	473	123.00	445.00	303.37	308.00	143492.00
chr14	93179149	93179216	67	67	155.00	250.00	200.76	211.00	13451.00
chr4	160277004	160277310	306	306	56.00	410.00	281.40	309.50	86107.00
chr17	40666306	40666478	172	172	957.00	1796.00	1373.80	1497.50	236294.00
chr15	34828065	34828207	142	142	4.00	243.00	169.80	184.00	24111.00
chr14	100165802	100165876	74	74	365.00	512.00	438.46	448.50	32446.00
chr22	20128089	20128231	142	142	7.00	319.00	145.89	185.00	20716.00
chr12	3392210	3394421	2211	2211	3.00	103.00	57.49	58.00	127100.00
chr17	16687866	16690667	2801	2801	0.00	169.00	21.28	15.00	59592.00
chr6	31664724	31664810	86	86	126.00	244.00	176.85	173.00	15209.00
chr6	30627512	30627611	99	99	67.00	90.00	77.52	78.00	7674.00
chr11	18752834	18755060	2226	2226	6.00	1536.00	150.76	52.00	335593.00
chr12	109332602	109332731	129	129	485.00	839.00	634.58	650.00	81861.00
chr6	90072884	90073110	226	226	0.00	15.00	5.93	2.00	1341.00
chr16	2689371	2689711	340	340	0.00	5.00	0.88	0.00	300.00
chr1	20987373	20987484	111	111	237.00	349.00	291.50	290.00	32357.00
chr14	85985300	85986667	1367	1367	0.00	10.00	4.66	5.00	6366.00
chr13	32863769	32863880	111	111	78.00	138.00	102.53	99.00	11381.00
chr16	1510418	1510528	110	110	83.00	133.00	104.65	101.00	11512.00
chr19	54963269	54963444	175	175	510.00	721.00	612.13	607.00	107123.00
chr6	44224078	44224233	155	155	69.00	113.00	92.51	93.00	14339.00
chr20	3151172	3152285	1113	1113	11.00	111.00	48.00	45.00	53424.00
chr1	892273	892405	132	132	146.00	411.00	240.96	193.00	31807.00
chr16	90192167	90192724	557	557	14.00	90.00	43.68	40.00	24329.00
chr9	111663704	111663810	106	106	70.00	90.00	77.89	76.00	8256.00
chr6	44108764	44108835	71	71	147.00	239.00	195.31	210.00	13867.00
chr1	36028802	36029027	225	225	2898.00	4749.00	3894.16	3919.00	876185.00
chr11	66807259	66807674	415	415	21.00	306.00	238.37	242.00	98922.00
chr1	178426817	178427679	862	862	33.00	153.00	79.69	74.00	68690.00
chr19	42482302	42482478	176	176	3042.00	8159.00	4334.91	3734.50	762944.00
chr1	44084718	44084873	155	155	224.00	937.00	505.21	505.00	78308.00
chr1	109812315	109812442	127	127	460.00	699.00	573.49	563.00	72833.00
chr3	180324268	180324391	123	123	42.00	98.00	81.41	84.00	10013.00
chr15	63933668	63933842	174	174	169.00	375.00	268.71	249.00	46755.00
chr20	44521363	44521519	156	156	218.00	363.00	289.58	289.00	45174.00
chr3	33416779	33416910	131	131	123.00	398.00	256.50	254.00	33602.00
chr1	21934624	21934843	219	219	1.00	1192.00	415.26	393.00	90942.00
chr14	69799801	69799886	85	85	118.00	162.00	141.40	142.00	12019.00
chr1	116936134	116936345	211	211	1.00	2175.00	1615.36	1706.00	340842.00
chr14	23634493	23634645	152	152	80.00	156.00	119.84	131.00	18215.00
chr16	1402538	1402947	409	409	6.00	28.00	17.13	18.00	7007.00
chr9	20331	25000	4669	4669	1.00	204.00	45.25	40.00	211256.00
chr17	43545574	43545959	385	385	31.00	69.00	43.13	40.00	16604.00
chr13	100201418	100201476	58	58	287.00	420.00	340.62	335.50	19756.00
chr15	41865505	41865665	160	160	489.00	1196.00	823.77	921.00	131803.00
chr19	19641688	19642196	508	508	8.00	54.00	24.53	20.00	12461.00
chr11	134147593	134148159	566	566	16.00	86.00	38.72	31.00	21913.00
chr2	71656420	71657290	870	870	1.00	25.00	9.36	6.00	8141.00
chr7	97834775	97835016	241	241	217.00	386.00	304.07	302.00	73280.00
chr19	13363804	13363915	111	111	113.00	171.00	142.50	144.00	15818.00
chr18	31328383	31329011	628	628	4.00	33.00	17.64	17.00	11077.00
chr16	66431884	66432009	125	125	22.00	39.00	31.16	30.00	3895.00
chr19	47935155	47935702	547	547	13.00	2168.00	707.90	612.00	387220.00
chr12	50291769	50291873	104	104	1237.00	2059.00	1568.50	1639.00	163124.00
chr11	1780198	1780317	119	119	1147.00	2351.00	1505.55	1437.00	179161.00
chr15	65392626	65393167	541	541	6.00	72.00	33.70	30.00	18230.00
chr2	86397871	86397967	96	96	77.00	184.00	132.47	129.50	12717.00
chr7	97866087	97866233	146	146	229.00	412.00	323.45	340.50	47224.00
chr11	60687157	60687402	245	245	104.00	196.00	147.76	143.00	36201.00
chr21	43307700	43309453	1753	1753	3.00	114.00	40.79	36.00	71499.00
chr14	24619269	24619657	388	388	22.00	94.00	44.99	42.00	17456.00
chr11	65320634	65320727	93	93	137.00	261.00	184.65	193.00	17172.00
chr16	29891184	29891385	201	201	920.00	1676.00	1304.34	1332.00	262173.00
chr1	32207224	32207326	102	102	1446.00	2051.00	1762.53	1799.00	179778.00
chr11	72300218	72300394	176	176	10.00	948.00	309.22	17.00	54422.00
chr17	7608878	7609038	160	160	39.00	246.00	130.21	136.00	20834.00
chr19	7607646	7607814	168	168	207.00	369.00	288.27	285.00	48429.00
chr19	54966129	54966271	142	142	190.00	365.00	305.75	338.00	43417.00
chr12	57995027	57995131	104	104	171.00	267.00	226.57	226.00	23563.00
chr1	27428875	27429049	174	174	132.00	240.00	178.55	185.50	31068.00
chr2	27688277	27688385	108	108	47.00	92.00	77.91	85.00	8414.00
chr16	2691449	2692254	805	805	0.00	29.00	3.48	3.00	2799.00
chr9	131503813	131503933	120	120	360.00	514.00	435.52	437.50	52263.00
chr16	2347766	2347922	156	156	328.00	535.00	432.52	433.50	67473.00
chr17	80039884	80040036	152	152	474.00	647.00	538.65	516.00	81875.00
chr1	32204432	32204538	106	106	1239.00	1930.00	1627.06	1690.50	172468.00
chr12	9242951	9243078	127	127	35.00	87.00	54.19	50.00	6882.00
chr3	49702661	49702751	90	90	292.00	350.00	320.96	319.00	28886.00
chr19	35820359	35820837	478	478	3.00	45.00	26.64	26.00	12735.00
chr1	201456762	201457615	853	853	4.00	37.00	16.12	16.00	13750.00
chr16	2334279	2334438	159	159	246.00	337.00	292.94	296.00	46577.00
chr10	73578373	73578481	108	108	3564.00	4674.00	4224.45	4278.00	456241.00
chr16	18530550	18530756	206	206	5.00	864.00	336.83	458.50	69386.00
chr16	16369094	16369300	206	206	5.00	882.00	340.50	465.50	70143.00
chr13	113975636	113975785	149	149	7.00	690.00	252.79	10.00	37666.00
chr11	119293822	119294227	405	405	13.00	10642.00	1075.25	119.00	435477.00
chr5	150505962	150506041	79	79	1755.00	2990.00	2110.53	2024.00	166732.00
chr22	44224939	44225078	139	139	1236.00	1646.00	1445.48	1451.00	200922.00
chr15	41865199	41865309	110	110	349.00	475.00	413.67	417.50	45504.00
chr17	25633807	25636298	2491	2491	3.00	456.00	89.03	59.00	221765.00
chr15	72495155	72495529	374	374	28.00	6193.00	2265.23	51.50	847195.00
chr9	42540272	42542124	1852	1852	1.00	25.00	11.32	11.00	20966.00
chr11	119290760	119291704	944	944	8.00	12738.00	3024.75	37.00	2855366.00
chr19	5219949	5220165	216	216	342.00	829.00	571.60	540.00	123465.00
chr15	63910769	63911153	384	384	0.00	26.00	7.98	5.00	3066.00
chr17	74393879	74393969	90	90	222.00	376.00	295.80	278.00	26622.00
chr10	104129467	104129532	65	65	90.00	120.00	99.83	98.00	6489.00
chr3	142454224	142454620	396	396	0.00	12.00	6.06	6.00	2398.00
chr12	121205196	121205396	200	200	230.00	404.00	330.87	352.00	66174.00
chr3	31705570	31705724	154	154	23.00	66.00	47.18	48.00	7266.00
chr6	118635190	118636593	1403	1403	7.00	229.00	94.93	91.00	133187.00
chr8	10339867	10340829	962	962	7.00	60.00	31.86	32.00	30654.00
chr19	16952578	16952779	201	201	169.00	395.00	293.54	302.00	59001.00
chr8	110984486	110985016	530	530	94.00	302.00	195.86	208.00	103805.00
chr9	128001219	128001610	391	391	231.00	1497.00	1043.24	1163.00	407907.00
chr11	73070878	73070997	119	119	205.00	479.00	351.47	329.00	41825.00
chr10	104130140	104130235	95	95	63.00	106.00	81.16	76.00	7710.00
chr5	95733039	95733173	134	134	133.00	358.00	211.10	172.00	28287.00
chr19	59059400	59059547	147	147	341.00	544.00	431.33	431.00	63406.00
chr5	139943169	139943255	86	86	26.00	281.00	172.41	178.00	14827.00
chr17	73487771	73487981	210	210	170.00	390.00	272.54	268.50	57234.00
chr1	154315588	154315777	189	189	48.00	83.00	67.13	68.00	12687.00
chr14	95652726	95653070	344	344	11.00	23.00	16.61	16.00	5715.00
chr12	123639801	123640772	971	971	2.00	55.00	24.59	29.00	23875.00
chr22	47064870	47065171	301	301	5.00	17.00	11.01	11.00	3315.00
chr5	24535220	24535388	168	168	74.00	173.00	110.73	100.00	18603.00
chr12	6806452	6806958	506	506	331.00	1038.00	604.49	573.00	305870.00
chr22	29881711	29881836	125	125	387.00	533.00	444.34	444.00	55543.00
chr7	75894681	75894786	105	105	218.00	282.00	254.04	258.00	26674.00
chr12	121089007	121095893	6886	6886	1.00	346.00	107.30	96.00	738837.00
chr1	207940357	207942365	2008	2008	0.00	168.00	24.02	15.00	48242.00
chr7	154681166	154681240	74	74	161.00	256.00	206.57	217.00	15286.00
chr5	131696513	131697529	1016	1016	0.00	25.00	10.87	10.00	11040.00
chr11	1776135	1776258	123	123	503.00	1162.00	785.66	814.00	96636.00
chr8	11706554	11706673	119	119	1098.00	1739.00	1400.11	1359.00	166613.00
chr11	18759426	18759511	85	85	571.00	822.00	705.65	727.00	59980.00
chr16	61689373	61689625	252	252	35.00	89.00	55.82	51.50	14066.00
chr15	51750702	51750824	122	122	103.00	192.00	144.87	149.00	17674.00
chr9	35555056	35555698	642	642	245.00	1414.00	787.46	813.50	505552.00
chr2	198356200	198356621	421	421	0.00	4.00	2.30	2.00	968.00
chr9	131001723	131001794	71	71	4275.00	5117.00	4795.62	4814.00	340489.00
chr19	5214371	5214491	120	120	637.00	1058.00	884.42	856.00	106131.00
chr22	35719488	35719623	135	135	220.00	402.00	332.73	338.00	44918.00
chr12	121678738	121679829	1091	1091	7.00	98.00	43.55	38.00	47509.00
