#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	74902875	74903036	161	161	18.00	37.00	24.37	24.00	3924.00
chr17	38335969	38337946	1977	1977	0.00	36.00	6.85	6.00	13542.00
chr16	87870103	87870253	150	150	103.00	168.00	123.20	115.00	18480.00
chr1	32205947	32206142	195	195	124.00	180.00	150.38	146.00	29325.00
chr6	44117553	44117702	149	149	22.00	131.00	86.09	99.00	12828.00
chr1	159163659	159163830	171	171	285.00	334.00	309.99	311.00	53008.00
chr3	445565	446023	458	458	3.00	9.00	5.55	5.00	2544.00
chr2	25048913	25048995	82	82	71.00	89.00	79.71	80.00	6536.00
chr10	99504485	99504672	187	187	13.00	40.00	25.67	28.00	4800.00
chr4	54364807	54365010	203	203	22.00	41.00	29.47	28.00	5982.00
chr17	1634367	1634552	185	185	2.00	20.00	11.57	12.00	2141.00
chr7	72416124	72416247	123	123	32.00	45.00	37.20	36.00	4575.00
chr1	208212169	208212329	160	160	38.00	59.00	50.87	52.00	8139.00
chr9	140952500	140952702	202	202	7.00	17.00	12.08	12.00	2440.00
chr6	44197325	44197528	203	203	20.00	50.00	34.09	31.00	6920.00
chr6	44197643	44198218	575	575	12.00	34.00	20.77	21.00	11942.00
chr11	118981972	118982084	112	112	63.00	86.00	73.60	72.00	8243.00
chr5	150503846	150503952	106	106	4.00	619.00	441.56	553.50	46805.00
chr11	118981761	118981878	117	117	46.00	74.00	60.56	61.00	7086.00
chr11	126314873	126315000	127	127	26.00	36.00	32.53	33.00	4131.00
chr1	159165808	159166244	436	436	8.00	336.00	74.12	16.00	32316.00
chr7	134893542	134893750	208	208	11.00	23.00	17.15	18.00	3567.00
chr9	121976196	121976433	237	237	46.00	125.00	87.94	93.00	20841.00
chr19	54691042	54691169	127	127	74.00	156.00	114.50	112.00	14541.00
chr22	38621430	38621600	170	170	133.00	244.00	189.32	192.00	32185.00
chr13	42035681	42036205	524	524	10.00	32.00	20.82	22.00	10911.00
chr20	1915360	1915413	53	53	16.00	701.00	476.62	577.00	25261.00
chr5	14496987	14497126	139	139	62.00	143.00	99.68	95.00	13856.00
chr12	56528125	56528212	87	87	43.00	63.00	53.95	54.00	4694.00
chr3	47466974	47467101	127	127	45.00	69.00	53.92	52.00	6848.00
chr17	7415476	7415663	187	187	60.00	117.00	83.55	82.00	15623.00
chr3	33588037	33589252	1215	1215	3.00	23.00	11.24	11.00	13654.00
chr7	887833	888615	782	782	6.00	37.00	15.68	14.00	12262.00
chr10	24813251	24813693	442	442	2.00	15.00	7.79	7.00	3441.00
chr1	109812045	109812213	168	168	63.00	149.00	94.71	82.00	15911.00
chr19	15276597	15276902	305	305	21.00	61.00	37.59	37.00	11465.00
chr16	2334779	2334999	220	220	64.00	115.00	84.33	74.50	18553.00
chr16	68404761	68405261	500	500	4.00	15.00	9.61	9.00	4803.00
chr4	110969111	110969871	760	760	1.00	27.00	11.50	10.00	8741.00
chr1	145693161	145693996	835	835	4.00	35.00	17.92	18.00	14962.00
chr7	44282848	44282932	84	84	209.00	253.00	228.57	228.50	19200.00
chr2	220164315	220164508	193	193	20.00	168.00	74.95	31.00	14466.00
chr12	50472203	50472360	157	157	21.00	38.00	30.24	30.00	4747.00
chr2	220163768	220163833	65	65	154.00	241.00	207.22	208.00	13469.00
chr2	222289928	222290862	934	934	17.00	68.00	39.49	39.00	36880.00
chr12	57599133	57599268	135	135	84.00	172.00	115.88	110.00	15644.00
chr7	157475416	157475629	213	213	43.00	85.00	64.04	63.00	13640.00
chr1	32203800	32203927	127	127	136.00	319.00	223.07	234.00	28330.00
chr1	109811731	109811912	181	181	100.00	170.00	134.30	136.00	24308.00
chr9	140052830	140052975	145	145	198.00	739.00	480.18	528.00	69626.00
chr2	220161706	220161854	148	148	170.00	309.00	236.86	235.50	35055.00
chr16	29896906	29897070	164	164	71.00	120.00	98.30	99.50	16122.00
chr16	47143393	47143622	229	229	6.00	27.00	17.02	18.00	3898.00
chr11	993753	993985	232	232	86.00	145.00	121.45	123.00	28177.00
chr9	124059698	124061137	1439	1439	1.00	33.00	12.08	11.00	17384.00
chr9	140350140	140350634	494	494	4.00	39.00	22.07	23.00	10903.00
chr11	14504577	14504697	120	120	39.00	55.00	48.75	49.00	5850.00
chr3	49898612	49898733	121	121	95.00	189.00	144.58	154.00	17494.00
chr9	131811659	131811777	118	118	21.00	33.00	26.61	26.00	3140.00
chr9	131810705	131810818	113	113	19.00	30.00	25.55	25.00	2887.00
chr1	223400935	223401080	145	145	25.00	37.00	31.76	32.00	4605.00
chr12	125612185	125612820	635	635	1.00	53.00	13.07	6.00	8299.00
chr2	220088590	220088744	154	154	58.00	88.00	76.79	77.50	11826.00
chr9	70888487	70888750	263	263	2.00	10.00	5.80	6.00	1525.00
chr14	69813756	69813898	142	142	73.00	114.00	91.44	91.00	12985.00
chr2	47399145	47399890	745	745	7.00	257.00	39.93	34.00	29750.00
chr11	62688689	62689041	352	352	1.00	25.00	8.56	5.00	3014.00
chr6	43745205	43745407	202	202	10.00	71.00	53.89	54.00	10885.00
chr3	11072492	11072997	505	505	3.00	131.00	32.57	13.00	16448.00
chr7	2696031	2696168	137	137	45.00	75.00	64.28	67.00	8806.00
chr16	14969196	14969279	83	83	167.00	255.00	210.12	218.00	17440.00
chr17	7377847	7378026	179	179	2.00	12.00	7.97	9.00	1426.00
chr12	65639640	65639719	79	79	13.00	43.00	28.15	31.00	2224.00
chr12	50294912	50295108	196	196	462.00	1091.00	632.57	586.50	123983.00
chr19	42485653	42485788	135	135	287.00	420.00	364.75	360.00	49241.00
chr10	99509230	99509343	113	113	29.00	65.00	43.34	37.00	4897.00
chr22	38883877	38888120	4243	4243	30.00	591.00	211.58	185.00	897749.00
chr12	49416372	49416658	286	286	31.00	67.00	45.27	43.00	12947.00
chr6	24843089	24843782	693	693	3.00	21.00	10.61	10.00	7356.00
chr5	176295561	176295665	104	104	85.00	128.00	101.97	98.00	10605.00
chr10	99510087	99510227	140	140	50.00	76.00	60.31	61.00	8444.00
chr1	159173658	159174770	1112	1112	3.00	67.00	21.23	16.00	23612.00
chr11	1780745	1780869	124	124	461.00	682.00	594.71	618.50	73744.00
chr19	42486059	42486258	199	199	253.00	532.00	394.45	404.00	78496.00
chr3	47465422	47465535	113	113	54.00	79.00	63.39	62.00	7163.00
chr1	21573713	21573856	143	143	51.00	74.00	62.34	63.00	8915.00
chr11	65320330	65320453	123	123	89.00	153.00	122.45	123.00	15061.00
chr3	47462420	47462519	99	99	80.00	107.00	97.33	100.00	9636.00
chr2	219204751	219204864	113	113	25.00	36.00	31.58	32.00	3569.00
chr1	43906123	43906257	134	134	6.00	44.00	27.54	29.00	3690.00
chr7	38785158	38785840	682	682	3.00	76.00	16.41	12.00	11191.00
chr2	153499932	153500058	126	126	27.00	56.00	45.39	47.00	5719.00
chr1	32203011	32203132	121	121	1.00	247.00	185.93	214.00	22497.00
chr22	42290823	42290941	118	118	213.00	341.00	292.20	283.00	34480.00
chr19	47940718	47940818	100	100	58.00	139.00	102.45	100.00	10245.00
chr4	119539150	119539274	124	124	4.00	19.00	14.12	16.00	1751.00
chr17	44117067	44117250	183	183	26.00	44.00	35.38	36.00	6474.00
chr19	42485873	42485983	110	110	235.00	355.00	288.46	278.00	31731.00
chr6	44114583	44114664	81	81	32.00	47.00	40.43	40.00	3275.00
chr19	47941105	47941292	187	187	1.00	145.00	75.50	93.00	14118.00
chr11	73074250	73074500	250	250	59.00	87.00	73.31	73.00	18327.00
chr3	33418764	33418825	61	61	53.00	67.00	60.00	60.00	3660.00
chr1	700258	700505	247	247	5.00	16.00	10.28	10.00	2538.00
chr9	74319510	74319719	209	209	16.00	50.00	29.38	27.00	6141.00
chr16	2336694	2336968	274	274	52.00	155.00	99.66	94.50	27307.00
chr20	3575125	3575219	94	94	23.00	45.00	29.71	28.00	2793.00
chr9	139231377	139231529	152	152	35.00	56.00	44.32	44.00	6737.00
chr5	140515951	140516498	547	547	6.00	16.00	9.71	10.00	5312.00
chr1	21938208	21938309	101	101	110.00	147.00	126.63	125.00	12790.00
chr3	155659188	155659936	748	748	4.00	71.00	31.74	30.00	23745.00
chr16	27483068	27483241	173	173	29.00	52.00	37.22	35.00	6439.00
chr11	994071	994245	174	174	41.00	113.00	87.86	94.00	15287.00
chr7	71175745	71175913	168	168	70.00	127.00	99.94	105.00	16790.00
chr12	121204065	121204175	110	110	54.00	88.00	72.23	76.00	7945.00
chr7	73118679	73118753	74	74	192.00	285.00	245.07	245.00	18135.00
chr9	140972565	140972710	145	145	10.00	29.00	19.82	20.00	2874.00
chr12	121683329	121684024	695	695	3.00	26.00	11.44	10.00	7953.00
chr16	74493579	74493687	108	108	58.00	109.00	86.99	89.00	9395.00
chr2	36771518	36771641	123	123	56.00	72.00	62.50	63.00	7688.00
chr7	94187181	94187996	815	815	1.00	18.00	6.65	6.00	5417.00
chr14	94156951	94157239	288	288	0.00	11.00	3.85	3.00	1109.00
chr7	121739000	121739524	524	524	5.00	20.00	11.79	11.00	6179.00
chr1	19549117	19549328	211	211	28.00	54.00	38.89	38.00	8205.00
chr19	5214571	5214747	176	176	50.00	152.00	74.09	63.00	13040.00
chr19	42557753	42557861	108	108	92.00	111.00	101.30	101.00	10940.00
chr15	102510686	102510925	239	239	3.00	34.00	19.74	21.00	4717.00
chr5	167673761	167675376	1615	1615	1.00	23.00	9.94	9.00	16056.00
chr7	44282158	44282253	95	95	217.00	282.00	242.07	231.00	22997.00
chr2	160621061	160621717	656	656	17.00	65.00	31.25	29.00	20503.00
chr5	10426501	10426634	133	133	52.00	94.00	79.07	81.00	10516.00
chr16	1814301	1814460	159	159	228.00	312.00	270.05	276.00	42938.00
chr11	21581734	21581928	194	194	12.00	27.00	17.63	16.00	3421.00
chr3	126749085	126749255	170	170	35.00	63.00	45.96	46.00	7814.00
chr11	12237765	12237866	101	101	63.00	95.00	75.16	74.00	7591.00
chr6	31750872	31750963	91	91	50.00	70.00	59.03	58.00	5372.00
chr3	53124201	53124398	197	197	4.00	7.00	5.54	6.00	1091.00
chr2	220161470	220161544	74	74	274.00	331.00	308.97	314.00	22864.00
chr2	128951046	128951785	739	739	8.00	50.00	24.38	25.00	18019.00
chr5	24535811	24535931	120	120	17.00	24.00	19.73	19.00	2368.00
chr1	44083406	44083582	176	176	83.00	176.00	121.93	116.50	21459.00
chr1	32207653	32207818	165	165	65.00	127.00	86.48	80.00	14269.00
chr12	7293754	7294000	246	246	5.00	141.00	84.39	117.00	20760.00
chr3	131442289	131442469	180	180	5.00	21.00	13.87	14.00	2496.00
chr3	49898871	49899298	427	427	9.00	174.00	78.03	89.00	33317.00
chr16	66432358	66432464	106	106	46.00	83.00	65.10	66.00	6901.00
chr1	20982593	20982680	87	87	89.00	158.00	115.63	108.00	10060.00
chr16	68398653	68398809	156	156	4.00	11.00	7.83	7.00	1221.00
chr17	16676818	16678279	1461	1461	0.00	11.00	4.89	4.00	7145.00
chr1	109814899	109815027	128	128	141.00	169.00	150.48	149.00	19261.00
chr1	21940478	21940582	104	104	133.00	158.00	145.96	146.00	15180.00
chr20	57468284	57468793	509	509	6.00	21.00	15.57	15.00	7925.00
chr3	127358087	127358366	279	279	54.00	132.00	99.63	99.00	27798.00
chr3	126735359	126735527	168	168	11.00	36.00	21.60	20.00	3629.00
chr10	103869140	103869264	124	124	108.00	148.00	125.64	124.00	15579.00
chr20	44520554	44520666	112	112	69.00	122.00	90.31	81.00	10115.00
chr1	32203252	32203356	104	104	132.00	209.00	171.60	183.00	17846.00
chr21	40186196	40186316	120	120	103.00	150.00	122.50	118.00	14700.00
chr5	111067153	111068349	1196	1196	0.00	8.00	3.01	3.00	3600.00
chr9	128002954	128003186	232	232	154.00	267.00	212.80	218.00	49370.00
chr1	43408896	43408992	96	96	222.00	264.00	238.72	235.00	22917.00
chr3	47463931	47464026	95	95	74.00	95.00	86.02	86.00	8172.00
chr2	220161160	220161238	78	78	275.00	337.00	312.46	316.50	24372.00
chr11	62472772	62473089	317	317	239.00	529.00	358.95	347.00	113786.00
chr9	130986341	130986906	565	565	5.00	104.00	25.98	8.00	14680.00
chr14	69358769	69359000	231	231	53.00	82.00	69.58	69.00	16073.00
chr11	64416205	64416379	174	174	43.00	71.00	56.89	59.00	9898.00
chr17	8398454	8398559	105	105	78.00	99.00	87.02	86.00	9137.00
chr12	53572943	53574193	1250	1250	4.00	38.00	21.51	22.00	26891.00
chr17	17696544	17701827	5283	5283	7.00	90.00	27.57	23.00	145646.00
chr8	11705187	11705331	144	144	386.00	544.00	486.86	493.00	70108.00
chr19	54963829	54963931	102	102	140.00	199.00	159.52	151.50	16271.00
chr2	70451682	70456295	4613	4613	0.00	81.00	14.39	11.00	66367.00
chr11	118873959	118874169	210	210	1.00	7.00	3.87	4.00	813.00
chr10	75548427	75548581	154	154	43.00	63.00	52.49	51.00	8083.00
chr6	33414351	33414563	212	212	134.00	235.00	196.45	199.50	41648.00
chr17	80042910	80043032	122	122	71.00	90.00	82.97	84.00	10122.00
chr11	11470290	11470483	193	193	27.00	69.00	44.11	46.00	8513.00
chr8	23294446	23294771	325	325	30.00	52.00	39.51	39.00	12842.00
chr1	116932060	116932663	603	603	8.00	447.00	157.52	32.00	94987.00
chr15	83222627	83222741	114	114	27.00	37.00	31.92	32.00	3639.00
chr3	9841562	9841751	189	189	2.00	13.00	6.62	7.00	1251.00
chr1	116937731	116937907	176	176	327.00	811.00	428.64	365.00	75440.00
chr16	87868019	87868197	178	178	80.00	132.00	107.73	110.00	19176.00
chr3	124209540	124209731	191	191	89.00	156.00	124.35	125.00	23750.00
chr7	71142195	71142291	96	96	93.00	142.00	112.65	111.00	10814.00
chr5	130497324	130497584	260	260	4.00	17.00	11.01	11.00	2862.00
chr13	100199238	100199358	120	120	99.00	155.00	122.71	118.50	14725.00
chr5	139943336	139943506	170	170	9.00	80.00	68.18	73.00	11590.00
chr17	74395529	74396002	473	473	24.00	47.00	36.10	35.00	17074.00
chr14	93179149	93179216	67	67	53.00	68.00	60.21	60.00	4034.00
chr4	160277004	160277310	306	306	9.00	144.00	58.09	40.00	17776.00
chr17	40666306	40666478	172	172	194.00	378.00	282.05	268.00	48512.00
chr15	34828065	34828207	142	142	4.00	59.00	33.63	33.00	4776.00
chr14	100165802	100165876	74	74	142.00	185.00	164.19	162.00	12150.00
chr22	20128089	20128231	142	142	5.00	62.00	33.54	42.00	4763.00
chr12	3392210	3394421	2211	2211	3.00	50.00	19.03	18.00	42080.00
chr17	16687866	16690667	2801	2801	0.00	39.00	8.63	6.00	24178.00
chr6	31664724	31664810	86	86	30.00	52.00	39.01	38.50	3355.00
chr6	30627512	30627611	99	99	9.00	15.00	12.39	13.00	1227.00
chr11	18752834	18755060	2226	2226	2.00	224.00	26.94	15.00	59961.00
chr12	109332602	109332731	129	129	27.00	50.00	39.84	43.00	5140.00
chr6	90072884	90073110	226	226	3.00	8.00	5.29	6.00	1195.00
chr16	2689371	2689711	340	340	0.00	2.00	0.12	0.00	40.00
chr1	20987373	20987484	111	111	86.00	117.00	100.02	100.00	11102.00
chr14	85985300	85986667	1367	1367	0.00	13.00	4.06	3.00	5550.00
chr13	32863769	32863880	111	111	30.00	44.00	35.47	36.00	3937.00
chr16	1510418	1510528	110	110	33.00	52.00	40.25	40.00	4427.00
chr19	54963269	54963444	175	175	164.00	302.00	210.77	207.00	36884.00
chr6	44224078	44224233	155	155	15.00	39.00	27.86	30.00	4318.00
chr20	3151172	3152285	1113	1113	3.00	26.00	11.49	11.00	12783.00
chr1	892273	892405	132	132	39.00	78.00	54.86	53.00	7242.00
chr16	90192167	90192724	557	557	1.00	29.00	12.84	11.00	7151.00
chr9	111663704	111663810	106	106	47.00	69.00	55.25	55.00	5856.00
chr6	44108764	44108835	71	71	39.00	54.00	43.65	43.00	3099.00
chr1	36028802	36029027	225	225	538.00	1073.00	782.00	731.00	175951.00
chr11	66807259	66807674	415	415	0.00	29.00	18.03	19.00	7484.00
chr1	178426817	178427679	862	862	3.00	16.00	7.44	6.00	6410.00
chr19	42482302	42482478	176	176	384.00	562.00	441.05	425.00	77624.00
chr1	44084718	44084873	155	155	75.00	142.00	106.79	103.00	16552.00
chr1	109812315	109812442	127	127	66.00	99.00	86.57	88.00	10995.00
chr3	180324268	180324391	123	123	46.00	90.00	77.54	83.00	9537.00
chr15	63933668	63933842	174	174	20.00	41.00	29.29	27.00	5096.00
chr20	44521363	44521519	156	156	125.00	188.00	154.12	154.00	24043.00
chr3	33416779	33416910	131	131	15.00	61.00	36.66	40.00	4802.00
chr1	21934624	21934843	219	219	3.00	316.00	130.00	159.00	28469.00
chr14	69799801	69799886	85	85	31.00	55.00	43.27	44.00	3678.00
chr1	116936134	116936345	211	211	4.00	500.00	409.03	445.00	86306.00
chr14	23634493	23634645	152	152	3.00	11.00	7.59	8.00	1153.00
chr16	1402538	1402947	409	409	7.00	35.00	17.70	17.00	7238.00
chr9	20331	25000	4669	4669	0.00	70.00	17.88	16.00	83467.00
chr17	43545574	43545959	385	385	11.00	28.00	17.35	17.00	6679.00
chr13	100201418	100201476	58	58	110.00	131.00	120.88	123.00	7011.00
chr15	41865505	41865665	160	160	116.00	262.00	182.91	175.50	29266.00
chr19	19641688	19642196	508	508	7.00	24.00	16.41	17.50	8338.00
chr11	134147593	134148159	566	566	1.00	16.00	8.52	9.00	4824.00
chr2	71656420	71657290	870	870	5.00	42.00	17.85	17.00	15528.00
chr7	97834775	97835016	241	241	13.00	38.00	25.82	27.00	6223.00
chr19	13363804	13363915	111	111	37.00	50.00	43.80	44.00	4862.00
chr18	31328383	31329011	628	628	0.00	5.00	2.16	2.00	1354.00
chr16	66431884	66432009	125	125	51.00	78.00	62.18	60.00	7772.00
chr19	47935155	47935702	547	547	2.00	182.00	65.01	55.00	35561.00
chr12	50291769	50291873	104	104	310.00	553.00	398.36	396.00	41429.00
chr11	1780198	1780317	119	119	300.00	615.00	399.18	387.00	47502.00
chr15	65392626	65393167	541	541	2.00	18.00	8.43	8.00	4563.00
chr2	86397871	86397967	96	96	37.00	51.00	44.39	44.00	4261.00
chr7	97866087	97866233	146	146	17.00	34.00	25.39	24.00	3707.00
chr11	60687157	60687402	245	245	50.00	113.00	87.76	95.00	21501.00
chr21	43307700	43309453	1753	1753	11.00	65.00	28.84	27.00	50564.00
chr14	24619269	24619657	388	388	13.00	42.00	22.02	22.00	8545.00
chr11	65320634	65320727	93	93	84.00	97.00	89.29	89.00	8304.00
chr16	29891184	29891385	201	201	100.00	174.00	139.39	143.00	28017.00
chr1	32207224	32207326	102	102	158.00	214.00	185.50	187.00	18921.00
chr11	72300218	72300394	176	176	9.00	114.00	45.25	20.00	7964.00
chr17	7608878	7609038	160	160	2.00	23.00	15.38	18.00	2460.00
chr19	7607646	7607814	168	168	68.00	122.00	98.22	103.00	16501.00
chr19	54966129	54966271	142	142	90.00	194.00	161.43	174.00	22923.00
chr12	57995027	57995131	104	104	61.00	79.00	70.79	71.00	7362.00
chr1	27428875	27429049	174	174	28.00	50.00	36.91	35.00	6422.00
chr2	27688277	27688385	108	108	12.00	41.00	24.20	24.00	2614.00
chr16	2691449	2692254	805	805	0.00	3.00	0.34	0.00	272.00
chr9	131503813	131503933	120	120	184.00	225.00	201.24	202.00	24149.00
chr16	2347766	2347922	156	156	54.00	78.00	66.01	65.50	10297.00
chr17	80039884	80040036	152	152	142.00	189.00	163.72	164.00	24885.00
chr1	32204432	32204538	106	106	96.00	294.00	193.30	188.00	20490.00
chr12	9242951	9243078	127	127	100.00	133.00	120.51	123.00	15305.00
chr3	49702661	49702751	90	90	35.00	51.00	41.66	40.00	3749.00
chr19	35820359	35820837	478	478	10.00	39.00	20.18	18.00	9644.00
chr1	201456762	201457615	853	853	3.00	26.00	15.66	17.00	13355.00
chr16	2334279	2334438	159	159	73.00	121.00	92.13	89.00	14648.00
chr10	73578373	73578481	108	108	1445.00	1857.00	1670.52	1709.50	180416.00
chr16	18530550	18530756	206	206	2.00	203.00	102.05	151.00	21023.00
chr16	16369094	16369300	206	206	2.00	208.00	104.23	153.00	21471.00
chr13	113975636	113975785	149	149	9.00	294.00	130.01	13.00	19371.00
chr11	119293822	119294227	405	405	1.00	1851.00	158.44	6.00	64167.00
chr5	150505962	150506041	79	79	338.00	535.00	427.73	419.00	33791.00
chr22	44224939	44225078	139	139	131.00	192.00	159.18	160.00	22126.00
chr15	41865199	41865309	110	110	133.00	204.00	170.98	166.50	18808.00
chr17	25633807	25636298	2491	2491	3.00	339.00	124.38	138.00	309840.00
chr15	72495155	72495529	374	374	13.00	1100.00	424.99	32.00	158948.00
chr9	42540272	42542124	1852	1852	0.00	17.00	7.77	8.00	14395.00
chr11	119290760	119291704	944	944	2.00	2753.00	665.12	9.00	627873.00
chr19	5219949	5220165	216	216	40.00	86.00	58.66	54.00	12671.00
chr15	63910769	63911153	384	384	1.00	15.00	8.52	9.00	3272.00
chr17	74393879	74393969	90	90	38.00	57.00	46.56	47.00	4190.00
chr10	104129467	104129532	65	65	40.00	52.00	45.66	45.00	2968.00
chr3	142454224	142454620	396	396	0.00	12.00	6.64	7.00	2628.00
chr12	121205196	121205396	200	200	53.00	95.00	74.03	78.00	14806.00
chr3	31705570	31705724	154	154	2.00	5.00	3.54	3.00	545.00
chr6	118635190	118636593	1403	1403	7.00	52.00	22.18	19.00	31125.00
chr8	10339867	10340829	962	962	1.00	18.00	6.30	5.00	6056.00
chr19	16952578	16952779	201	201	31.00	84.00	63.09	64.00	12682.00
chr8	110984486	110985016	530	530	8.00	34.00	21.27	23.00	11274.00
chr9	128001219	128001610	391	391	204.00	611.00	429.28	465.00	167849.00
chr11	73070878	73070997	119	119	50.00	79.00	63.51	65.00	7558.00
chr10	104130140	104130235	95	95	32.00	69.00	54.48	57.00	5176.00
chr5	95733039	95733173	134	134	7.00	15.00	11.56	12.00	1549.00
chr19	59059400	59059547	147	147	137.00	215.00	171.18	167.00	25163.00
chr5	139943169	139943255	86	86	23.00	54.00	45.53	48.00	3916.00
chr17	73487771	73487981	210	210	79.00	157.00	104.66	98.50	21978.00
chr1	154315588	154315777	189	189	14.00	27.00	19.51	19.00	3687.00
chr14	95652726	95653070	344	344	12.00	33.00	23.56	24.00	8106.00
chr12	123639801	123640772	971	971	4.00	22.00	12.91	14.00	12535.00
chr22	47064870	47065171	301	301	0.00	7.00	3.32	3.00	1000.00
chr5	24535220	24535388	168	168	17.00	24.00	20.26	20.00	3403.00
chr12	6806452	6806958	506	506	37.00	134.00	87.50	95.00	44274.00
chr22	29881711	29881836	125	125	247.00	309.00	268.06	265.00	33507.00
chr7	75894681	75894786	105	105	30.00	50.00	40.30	40.00	4232.00
chr12	121089007	121095893	6886	6886	1.00	127.00	18.76	15.00	129194.00
chr1	207940357	207942365	2008	2008	6.00	139.00	28.07	21.00	56355.00
chr7	154681166	154681240	74	74	107.00	134.00	116.95	117.00	8654.00
chr5	131696513	131697529	1016	1016	1.00	17.00	9.63	10.50	9785.00
chr11	1776135	1776258	123	123	238.00	525.00	350.89	328.00	43159.00
chr8	11706554	11706673	119	119	281.00	371.00	325.07	331.00	38683.00
chr11	18759426	18759511	85	85	64.00	107.00	85.94	90.00	7305.00
chr16	61689373	61689625	252	252	7.00	24.00	13.18	11.00	3321.00
chr15	51750702	51750824	122	122	38.00	59.00	47.65	48.50	5813.00
chr9	35555056	35555698	642	642	48.00	135.00	96.56	104.00	61992.00
chr2	198356200	198356621	421	421	5.00	20.00	12.86	14.00	5416.00
chr9	131001723	131001794	71	71	730.00	1071.00	895.20	897.00	63559.00
chr19	5214371	5214491	120	120	138.00	190.00	158.42	157.00	19010.00
chr22	35719488	35719623	135	135	47.00	73.00	62.69	63.00	8463.00
chr12	121678738	121679829	1091	1091	1.00	29.00	10.54	9.00	11494.00
chr14	23820960	23821064	104	104	332.00	525.00	427.21	433.50	44430.00
chr1	32205710	32205779	69	69	122.00	147.00	136.70	137.00	9432.00
chr3	33420176	33420326	150	150	2.00	61.00	21.17	8.00	3175.00
chr9	114820707	114820966	259	259	9.00	24.00	14.31	13.00	3707.00
chr15	41865876	41866023	147	147	27.00	358.00	271.74	281.00	39946.00
chr19	55554308	55554637	329	329	1.00	13.00	5.85	5.00	1926.00
