#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47466974	47467101	127	127	4.00	15.00	9.25	9.00	1175.00
chr17	7415476	7415663	187	187	28.00	71.00	49.84	54.00	9320.00
chr3	33588037	33589252	1215	1215	0.00	11.00	2.22	1.00	2700.00
chr7	887833	888615	782	782	0.00	1.00	0.03	0.00	23.00
chr10	24813251	24813693	442	442	0.00	7.00	1.69	1.00	746.00
chr1	109812045	109812213	168	168	3.00	20.00	7.04	5.00	1182.00
chr19	15276597	15276902	305	305	48.00	84.00	65.75	66.00	20055.00
chr16	2334779	2334999	220	220	6.00	16.00	11.10	11.00	2442.00
chr16	68404761	68405261	500	500	0.00	0.00	0.00	0.00	0.00
chr4	110969111	110969871	760	760	0.00	3.00	0.66	0.00	500.00
chr1	145693161	145693996	835	835	0.00	13.00	1.91	0.00	1591.00
chr7	44282848	44282932	84	84	12.00	19.00	14.73	14.00	1237.00
chr2	220164315	220164508	193	193	0.00	2.00	0.59	0.00	114.00
chr12	50472203	50472360	157	157	1.00	12.00	6.47	7.00	1016.00
chr2	220163768	220163833	65	65	3.00	10.00	4.91	3.00	319.00
chr2	222289928	222290862	934	934	0.00	21.00	6.52	6.00	6092.00
chr12	57599133	57599268	135	135	58.00	96.00	76.93	76.00	10386.00
chr7	157475416	157475629	213	213	0.00	3.00	1.25	2.00	266.00
chr1	32203800	32203927	127	127	9.00	34.00	23.73	22.00	3014.00
chr1	109811731	109811912	181	181	8.00	24.00	15.62	16.00	2827.00
chr9	140052830	140052975	145	145	8.00	28.00	20.34	20.00	2950.00
chr2	220161706	220161854	148	148	9.00	21.00	15.14	16.00	2241.00
chr16	29896906	29897070	164	164	25.00	44.00	35.60	35.00	5838.00
chr16	47143393	47143622	229	229	0.00	5.00	1.01	1.00	231.00
chr11	993753	993985	232	232	20.00	38.00	28.20	27.00	6543.00
chr9	124059698	124061137	1439	1439	0.00	16.00	2.22	0.00	3200.00
chr9	140350140	140350634	494	494	1.00	10.00	5.19	5.00	2564.00
chr11	14504577	14504697	120	120	7.00	61.00	39.43	42.00	4732.00
chr3	49898612	49898733	121	121	0.00	5.00	1.74	2.00	210.00
chr9	131811659	131811777	118	118	0.00	8.00	3.11	3.00	367.00
chr9	131810705	131810818	113	113	4.00	15.00	8.51	8.00	962.00
chr1	223400935	223401080	145	145	3.00	27.00	12.68	13.00	1839.00
chr12	125612185	125612820	635	635	0.00	9.00	1.04	0.00	660.00
chr2	220088590	220088744	154	154	17.00	31.00	22.13	22.00	3408.00
chr9	70888487	70888750	263	263	0.00	9.00	3.42	2.00	900.00
chr14	69813756	69813898	142	142	3.00	29.00	14.42	15.00	2048.00
chr2	47399145	47399890	745	745	0.00	205.00	7.36	2.00	5482.00
chr11	62688689	62689041	352	352	0.00	4.00	0.82	0.00	289.00
chr6	43745205	43745407	202	202	1.00	39.00	17.33	15.00	3501.00
chr3	11072492	11072997	505	505	0.00	130.00	26.88	10.00	13576.00
chr7	2696031	2696168	137	137	0.00	13.00	7.51	7.00	1029.00
chr16	14969196	14969279	83	83	67.00	79.00	74.13	75.00	6153.00
chr17	7377847	7378026	179	179	0.00	0.00	0.00	0.00	0.00
chr12	65639640	65639719	79	79	0.00	0.00	0.00	0.00	0.00
chr12	50294912	50295108	196	196	256.00	511.00	322.91	301.00	63290.00
chr19	42485653	42485788	135	135	28.00	48.00	40.99	42.00	5534.00
chr10	99509230	99509343	113	113	0.00	6.00	2.31	2.00	261.00
chr22	38883877	38888120	4243	4243	1.00	219.00	43.09	30.00	182810.00
chr12	49416372	49416658	286	286	1.00	18.00	8.13	10.00	2324.00
chr6	24843089	24843782	693	693	21.00	64.00	36.99	36.00	25633.00
chr5	176295561	176295665	104	104	0.00	1.00	0.61	1.00	63.00
chr10	99510087	99510227	140	140	0.00	26.00	11.73	12.00	1642.00
chr1	159173658	159174770	1112	1112	0.00	100.00	7.34	0.00	8164.00
chr11	1780745	1780869	124	124	346.00	511.00	439.80	451.00	54535.00
chr19	42486059	42486258	199	199	3.00	35.00	20.23	21.00	4025.00
chr3	47465422	47465535	113	113	11.00	35.00	20.60	21.00	2328.00
chr1	21573713	21573856	143	143	5.00	17.00	9.84	10.00	1407.00
chr11	65320330	65320453	123	123	29.00	60.00	45.95	46.00	5652.00
chr3	47462420	47462519	99	99	28.00	58.00	45.02	46.00	4457.00
chr2	219204751	219204864	113	113	2.00	6.00	3.62	4.00	409.00
chr1	43906123	43906257	134	134	1.00	13.00	4.75	2.50	637.00
chr7	38785158	38785840	682	682	0.00	36.00	2.67	0.00	1823.00
chr2	153499932	153500058	126	126	0.00	2.00	0.72	1.00	91.00
chr1	32203011	32203132	121	121	0.00	30.00	20.12	22.00	2435.00
chr22	42290823	42290941	118	118	14.00	36.00	29.81	33.00	3518.00
chr19	47940718	47940818	100	100	6.00	19.00	13.62	13.00	1362.00
chr4	119539150	119539274	124	124	0.00	17.00	10.18	16.00	1262.00
chr17	44117067	44117250	183	183	1.00	4.00	1.50	1.00	275.00
chr19	42485873	42485983	110	110	3.00	43.00	23.79	22.00	2617.00
chr6	44114583	44114664	81	81	9.00	20.00	14.32	14.00	1160.00
chr19	47941105	47941292	187	187	0.00	10.00	4.49	5.00	839.00
chr11	73074250	73074500	250	250	2.00	22.00	11.00	11.00	2749.00
chr3	33418764	33418825	61	61	5.00	14.00	10.59	9.00	646.00
chr1	700258	700505	247	247	0.00	29.00	8.81	5.00	2176.00
chr9	74319510	74319719	209	209	0.00	7.00	4.27	6.00	892.00
chr16	2336694	2336968	274	274	1.00	28.00	13.84	16.00	3792.00
chr20	3575125	3575219	94	94	21.00	34.00	27.55	27.50	2590.00
chr9	139231377	139231529	152	152	5.00	28.00	18.57	18.50	2822.00
chr5	140515951	140516498	547	547	8.00	52.00	27.60	30.00	15099.00
chr1	21938208	21938309	101	101	6.00	12.00	9.22	10.00	931.00
chr3	155659188	155659936	748	748	0.00	27.00	9.77	10.00	7308.00
chr16	27483068	27483241	173	173	1.00	15.00	6.09	7.00	1053.00
chr11	994071	994245	174	174	11.00	40.00	27.99	34.00	4871.00
chr7	71175745	71175913	168	168	0.00	4.00	1.54	2.00	258.00
chr12	121204065	121204175	110	110	10.00	23.00	17.05	18.00	1876.00
chr7	73118679	73118753	74	74	22.00	30.00	25.39	25.00	1879.00
chr9	140972565	140972710	145	145	0.00	23.00	5.74	0.00	832.00
chr12	121683329	121684024	695	695	0.00	12.00	2.57	0.00	1788.00
chr16	74493579	74493687	108	108	29.00	63.00	43.39	39.00	4686.00
chr2	36771518	36771641	123	123	0.00	2.00	0.94	1.00	116.00
chr7	94187181	94187996	815	815	0.00	13.00	1.46	0.00	1192.00
chr14	94156951	94157239	288	288	0.00	1.00	0.35	0.00	100.00
chr7	121739000	121739524	524	524	0.00	17.00	4.42	4.00	2316.00
chr1	19549117	19549328	211	211	10.00	27.00	18.70	18.00	3946.00
chr19	5214571	5214747	176	176	9.00	41.00	23.88	24.00	4202.00
chr19	42557753	42557861	108	108	1.00	6.00	4.30	5.00	464.00
chr15	102510686	102510925	239	239	0.00	14.00	5.86	0.00	1400.00
chr5	167673761	167675376	1615	1615	0.00	2.00	0.25	0.00	400.00
chr7	44282158	44282253	95	95	12.00	41.00	22.53	21.00	2140.00
chr2	160621061	160621717	656	656	0.00	11.00	1.54	1.00	1008.00
chr5	10426501	10426634	133	133	28.00	77.00	58.17	63.00	7736.00
chr16	1814301	1814460	159	159	13.00	23.00	17.01	17.00	2704.00
chr11	21581734	21581928	194	194	0.00	13.00	3.88	0.00	753.00
chr3	126749085	126749255	170	170	0.00	24.00	7.24	1.00	1231.00
chr11	12237765	12237866	101	101	3.00	7.00	5.50	7.00	555.00
chr6	31750872	31750963	91	91	11.00	17.00	13.41	13.00	1220.00
chr3	53124201	53124398	197	197	0.00	11.00	3.82	3.00	753.00
chr2	220161470	220161544	74	74	10.00	16.00	12.95	13.00	958.00
chr2	128951046	128951785	739	739	0.00	26.00	8.00	6.00	5913.00
chr5	24535811	24535931	120	120	2.00	10.00	5.56	4.00	667.00
chr1	44083406	44083582	176	176	19.00	50.00	32.39	33.00	5700.00
chr1	32207653	32207818	165	165	2.00	8.00	3.47	4.00	573.00
chr12	7293754	7294000	246	246	0.00	10.00	5.24	7.00	1289.00
chr3	131442289	131442469	180	180	0.00	0.00	0.00	0.00	0.00
chr3	49898871	49899298	427	427	0.00	9.00	2.31	1.00	986.00
chr16	66432358	66432464	106	106	3.00	12.00	7.58	8.00	804.00
chr1	20982593	20982680	87	87	79.00	133.00	109.61	107.00	9536.00
chr16	68398653	68398809	156	156	0.00	1.00	0.85	1.00	132.00
chr17	16676818	16678279	1461	1461	0.00	12.00	2.11	0.00	3076.00
chr1	109814899	109815027	128	128	14.00	32.00	21.62	23.00	2767.00
chr1	21940478	21940582	104	104	11.00	30.00	17.89	15.00	1861.00
chr20	57468284	57468793	509	509	0.00	6.00	0.84	0.00	426.00
chr3	127358087	127358366	279	279	41.00	89.00	60.52	59.00	16886.00
chr3	126735359	126735527	168	168	0.00	1.00	0.85	1.00	143.00
chr10	103869140	103869264	124	124	40.00	60.00	50.10	51.00	6212.00
chr20	44520554	44520666	112	112	35.00	70.00	52.56	56.00	5887.00
chr1	32203252	32203356	104	104	9.00	24.00	15.42	15.00	1604.00
chr21	40186196	40186316	120	120	17.00	41.00	32.85	36.00	3942.00
chr5	111067153	111068349	1196	1196	0.00	1.00	0.17	0.00	200.00
chr9	128002954	128003186	232	232	128.00	210.00	155.72	153.00	36128.00
chr1	43408896	43408992	96	96	95.00	134.00	111.99	107.00	10751.00
chr3	47463931	47464026	95	95	17.00	40.00	28.49	29.00	2707.00
chr2	220161160	220161238	78	78	9.00	13.00	11.29	11.00	881.00
chr11	62472772	62473089	317	317	82.00	168.00	127.12	131.00	40297.00
chr9	130986341	130986906	565	565	0.00	2.00	0.36	0.00	204.00
chr14	69358769	69359000	231	231	11.00	35.00	18.33	17.00	4235.00
chr11	64416205	64416379	174	174	1.00	6.00	3.45	3.00	600.00
chr17	8398454	8398559	105	105	10.00	21.00	15.10	15.00	1585.00
chr12	53572943	53574193	1250	1250	0.00	14.00	2.28	1.00	2848.00
chr17	17696544	17701827	5283	5283	0.00	30.00	4.37	3.00	23090.00
chr8	11705187	11705331	144	144	141.00	253.00	212.88	212.00	30654.00
chr19	54963829	54963931	102	102	20.00	62.00	45.01	49.00	4591.00
chr2	70451682	70456295	4613	4613	0.00	41.00	4.22	2.00	19449.00
chr11	118873959	118874169	210	210	0.00	8.00	2.13	4.00	448.00
chr10	75548427	75548581	154	154	0.00	2.00	1.12	1.00	172.00
chr6	33414351	33414563	212	212	8.00	36.00	22.40	21.50	4748.00
chr17	80042910	80043032	122	122	14.00	28.00	20.25	20.00	2471.00
chr11	11470290	11470483	193	193	5.00	33.00	17.62	20.00	3400.00
chr8	23294446	23294771	325	325	2.00	8.00	4.98	5.00	1619.00
chr1	116932060	116932663	603	603	0.00	141.00	43.33	0.00	26127.00
chr15	83222627	83222741	114	114	0.00	11.00	6.83	6.00	779.00
chr3	9841562	9841751	189	189	0.00	3.00	1.58	2.00	298.00
chr1	116937731	116937907	176	176	89.00	186.00	117.60	106.00	20698.00
chr16	87868019	87868197	178	178	4.00	10.00	6.99	7.00	1245.00
chr3	124209540	124209731	191	191	1.00	4.00	1.93	2.00	369.00
chr7	71142195	71142291	96	96	0.00	1.00	0.18	0.00	17.00
chr5	130497324	130497584	260	260	0.00	4.00	1.79	2.00	465.00
chr13	100199238	100199358	120	120	97.00	151.00	127.04	127.00	15245.00
chr5	139943336	139943506	170	170	12.00	30.00	21.92	21.00	3726.00
chr17	74395529	74396002	473	473	0.00	16.00	4.36	3.00	2062.00
chr14	93179149	93179216	67	67	34.00	44.00	39.94	41.00	2676.00
chr4	160277004	160277310	306	306	0.00	9.00	4.66	5.00	1427.00
chr17	40666306	40666478	172	172	28.00	81.00	53.44	56.50	9192.00
chr15	34828065	34828207	142	142	1.00	19.00	8.64	9.00	1227.00
chr14	100165802	100165876	74	74	65.00	104.00	86.46	87.50	6398.00
chr22	20128089	20128231	142	142	0.00	22.00	7.13	1.00	1013.00
chr12	3392210	3394421	2211	2211	0.00	17.00	3.23	3.00	7146.00
chr17	16687866	16690667	2801	2801	0.00	15.00	1.32	0.00	3688.00
chr6	31664724	31664810	86	86	15.00	45.00	26.02	24.00	2238.00
chr6	30627512	30627611	99	99	12.00	28.00	18.25	18.00	1807.00
chr11	18752834	18755060	2226	2226	0.00	19.00	0.93	0.00	2070.00
chr12	109332602	109332731	129	129	0.00	0.00	0.00	0.00	0.00
chr6	90072884	90073110	226	226	0.00	0.00	0.00	0.00	0.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	69.00	111.00	91.59	88.00	10166.00
chr14	85985300	85986667	1367	1367	0.00	0.00	0.00	0.00	0.00
chr13	32863769	32863880	111	111	4.00	12.00	8.81	9.00	978.00
chr16	1510418	1510528	110	110	4.00	24.00	13.97	14.00	1537.00
chr19	54963269	54963444	175	175	25.00	61.00	41.65	43.00	7288.00
chr6	44224078	44224233	155	155	20.00	51.00	34.94	31.00	5416.00
chr20	3151172	3152285	1113	1113	0.00	14.00	1.26	0.00	1400.00
chr1	892273	892405	132	132	16.00	47.00	34.61	38.00	4569.00
chr16	90192167	90192724	557	557	0.00	0.00	0.00	0.00	0.00
chr9	111663704	111663810	106	106	6.00	16.00	11.30	13.50	1198.00
chr6	44108764	44108835	71	71	10.00	19.00	14.87	15.00	1056.00
chr1	36028802	36029027	225	225	51.00	99.00	70.52	70.00	15868.00
chr11	66807259	66807674	415	415	0.00	4.00	1.37	1.00	567.00
chr1	178426817	178427679	862	862	0.00	10.00	2.05	1.00	1767.00
chr19	42482302	42482478	176	176	16.00	42.00	29.37	29.00	5169.00
chr1	44084718	44084873	155	155	9.00	37.00	21.15	20.00	3279.00
chr1	109812315	109812442	127	127	4.00	9.00	6.58	7.00	836.00
chr3	180324268	180324391	123	123	21.00	33.00	26.39	26.00	3246.00
chr15	63933668	63933842	174	174	2.00	30.00	13.16	5.00	2290.00
chr20	44521363	44521519	156	156	37.00	117.00	73.07	65.00	11399.00
chr3	33416779	33416910	131	131	3.00	13.00	6.47	5.00	848.00
chr1	21934624	21934843	219	219	0.00	15.00	7.43	11.00	1627.00
chr14	69799801	69799886	85	85	1.00	5.00	1.60	1.00	136.00
chr1	116936134	116936345	211	211	0.00	175.00	112.21	117.00	23676.00
chr14	23634493	23634645	152	152	0.00	1.00	0.66	1.00	100.00
chr16	1402538	1402947	409	409	0.00	6.00	1.47	0.00	600.00
chr9	20331	25000	4669	4669	0.00	51.00	3.12	1.00	14576.00
chr17	43545574	43545959	385	385	0.00	5.00	0.78	0.00	300.00
chr13	100201418	100201476	58	58	93.00	117.00	107.67	108.50	6245.00
chr15	41865505	41865665	160	160	24.00	51.00	35.96	35.00	5753.00
chr19	19641688	19642196	508	508	0.00	2.00	0.66	0.00	336.00
chr11	134147593	134148159	566	566	0.00	2.00	0.71	0.00	400.00
chr2	71656420	71657290	870	870	0.00	17.00	4.56	4.00	3969.00
chr7	97834775	97835016	241	241	0.00	17.00	9.53	9.00	2297.00
chr19	13363804	13363915	111	111	1.00	2.00	1.58	2.00	175.00
chr18	31328383	31329011	628	628	0.00	11.00	2.06	0.00	1292.00
chr16	66431884	66432009	125	125	1.00	9.00	3.13	1.00	391.00
chr19	47935155	47935702	547	547	0.00	18.00	6.66	5.00	3644.00
chr12	50291769	50291873	104	104	229.00	301.00	262.03	266.00	27251.00
chr11	1780198	1780317	119	119	182.00	416.00	253.03	246.00	30110.00
chr15	65392626	65393167	541	541	0.00	5.00	0.92	0.00	500.00
chr2	86397871	86397967	96	96	30.00	57.00	47.83	48.50	4592.00
chr7	97866087	97866233	146	146	1.00	13.00	4.78	3.00	698.00
chr11	60687157	60687402	245	245	29.00	56.00	37.67	38.00	9228.00
chr21	43307700	43309453	1753	1753	0.00	39.00	8.48	6.00	14858.00
chr14	24619269	24619657	388	388	1.00	6.00	3.15	3.00	1224.00
chr11	65320634	65320727	93	93	31.00	49.00	38.88	39.00	3616.00
chr16	29891184	29891385	201	201	21.00	55.00	37.04	39.00	7446.00
chr1	32207224	32207326	102	102	6.00	17.00	11.34	13.00	1157.00
chr11	72300218	72300394	176	176	0.00	19.00	4.44	0.00	782.00
chr17	7608878	7609038	160	160	0.00	9.00	4.44	6.00	711.00
chr19	7607646	7607814	168	168	18.00	50.00	35.36	37.00	5940.00
chr19	54966129	54966271	142	142	20.00	53.00	39.56	43.00	5617.00
chr12	57995027	57995131	104	104	15.00	26.00	19.35	18.50	2012.00
chr1	27428875	27429049	174	174	1.00	8.00	2.02	2.00	352.00
chr2	27688277	27688385	108	108	2.00	7.00	3.78	3.00	408.00
chr16	2691449	2692254	805	805	0.00	1.00	0.02	0.00	19.00
chr9	131503813	131503933	120	120	18.00	46.00	35.98	42.00	4318.00
chr16	2347766	2347922	156	156	2.00	9.00	5.85	5.00	912.00
chr17	80039884	80040036	152	152	43.00	70.00	54.34	54.00	8259.00
chr1	32204432	32204538	106	106	11.00	22.00	17.91	19.00	1898.00
chr12	9242951	9243078	127	127	112.00	159.00	126.56	124.00	16073.00
chr3	49702661	49702751	90	90	3.00	6.00	3.27	3.00	294.00
chr19	35820359	35820837	478	478	0.00	13.00	5.64	6.00	2698.00
chr1	201456762	201457615	853	853	0.00	21.00	9.02	9.00	7690.00
chr16	2334279	2334438	159	159	11.00	21.00	17.00	19.00	2703.00
chr10	73578373	73578481	108	108	1294.00	1774.00	1564.46	1567.00	168962.00
chr16	18530550	18530756	206	206	0.00	57.00	29.56	43.00	6090.00
chr16	16369094	16369300	206	206	0.00	60.00	30.55	46.00	6294.00
chr13	113975636	113975785	149	149	0.00	300.00	121.25	1.00	18066.00
chr11	119293822	119294227	405	405	0.00	140.00	13.10	0.00	5307.00
chr5	150505962	150506041	79	79	109.00	223.00	168.47	170.00	13309.00
chr22	44224939	44225078	139	139	8.00	20.00	14.27	14.00	1984.00
chr15	41865199	41865309	110	110	27.00	67.00	42.53	41.50	4678.00
chr17	25633807	25636298	2491	2491	0.00	198.00	51.84	46.00	129144.00
chr15	72495155	72495529	374	374	2.00	216.00	80.07	6.00	29946.00
chr9	42540272	42542124	1852	1852	0.00	7.00	0.92	0.00	1700.00
chr11	119290760	119291704	944	944	0.00	210.00	71.45	2.00	67450.00
chr19	5219949	5220165	216	216	5.00	13.00	8.85	9.00	1912.00
chr15	63910769	63911153	384	384	0.00	0.00	0.00	0.00	0.00
chr17	74393879	74393969	90	90	5.00	11.00	7.56	7.00	680.00
chr10	104129467	104129532	65	65	1.00	17.00	5.48	2.00	356.00
chr3	142454224	142454620	396	396	0.00	0.00	0.00	0.00	0.00
chr12	121205196	121205396	200	200	22.00	53.00	38.57	42.00	7714.00
chr3	31705570	31705724	154	154	0.00	4.00	2.16	2.00	332.00
chr6	118635190	118636593	1403	1403	0.00	20.00	6.20	4.00	8700.00
chr8	10339867	10340829	962	962	0.00	2.00	0.47	0.00	451.00
chr19	16952578	16952779	201	201	2.00	6.00	3.05	3.00	614.00
chr8	110984486	110985016	530	530	0.00	2.00	0.78	1.00	416.00
chr9	128001219	128001610	391	391	218.00	492.00	368.58	384.00	144113.00
chr11	73070878	73070997	119	119	0.00	7.00	1.48	2.00	176.00
chr10	104130140	104130235	95	95	5.00	9.00	7.99	8.00	759.00
chr5	95733039	95733173	134	134	0.00	2.00	0.76	1.00	102.00
chr19	59059400	59059547	147	147	78.00	170.00	127.18	142.00	18695.00
chr5	139943169	139943255	86	86	1.00	18.00	13.84	16.00	1190.00
chr17	73487771	73487981	210	210	16.00	40.00	24.92	24.00	5233.00
chr1	154315588	154315777	189	189	3.00	12.00	8.36	8.00	1580.00
chr14	95652726	95653070	344	344	0.00	5.00	1.57	2.00	540.00
chr12	123639801	123640772	971	971	0.00	0.00	0.00	0.00	0.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	0.00	17.00	10.43	8.00	1753.00
chr12	6806452	6806958	506	506	8.00	22.00	12.32	12.00	6235.00
chr22	29881711	29881836	125	125	4.00	17.00	11.93	12.00	1491.00
chr7	75894681	75894786	105	105	5.00	12.00	8.32	9.00	874.00
chr12	121089007	121095893	6886	6886	0.00	21.00	0.88	0.00	6082.00
chr1	207940357	207942365	2008	2008	0.00	61.00	5.78	1.00	11613.00
chr7	154681166	154681240	74	74	15.00	22.00	19.70	20.00	1458.00
chr5	131696513	131697529	1016	1016	0.00	5.00	1.19	0.00	1206.00
chr11	1776135	1776258	123	123	144.00	331.00	202.70	185.00	24932.00
chr8	11706554	11706673	119	119	119.00	155.00	140.09	142.00	16671.00
chr11	18759426	18759511	85	85	1.00	6.00	3.01	3.00	256.00
chr16	61689373	61689625	252	252	0.00	4.00	1.71	0.00	432.00
chr15	51750702	51750824	122	122	6.00	18.00	13.11	14.00	1599.00
chr9	35555056	35555698	642	642	0.00	39.00	16.37	16.00	10509.00
chr2	198356200	198356621	421	421	0.00	2.00	0.94	1.00	397.00
chr9	131001723	131001794	71	71	59.00	105.00	75.62	72.00	5369.00
chr19	5214371	5214491	120	120	12.00	27.00	21.69	21.00	2603.00
chr22	35719488	35719623	135	135	14.00	30.00	23.29	23.00	3144.00
chr12	121678738	121679829	1091	1091	0.00	1.00	0.09	0.00	100.00
chr14	23820960	23821064	104	104	158.00	246.00	203.50	211.00	21164.00
chr1	32205710	32205779	69	69	20.00	33.00	26.49	28.00	1828.00
chr3	33420176	33420326	150	150	0.00	11.00	2.36	1.00	354.00
chr9	114820707	114820966	259	259	0.00	6.00	1.88	2.00	487.00
chr15	41865876	41866023	147	147	4.00	117.00	86.93	93.00	12778.00
chr19	55554308	55554637	329	329	0.00	0.00	0.00	0.00	0.00
chr1	116933403	116933513	110	110	118.00	191.00	158.14	164.00	17395.00
chr19	15374230	15374359	129	129	1.00	15.00	6.88	9.00	887.00
chr12	56090682	56090852	170	170	46.00	88.00	74.83	78.00	12721.00
