#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	205553082	205553251	169	169	384.00	512.00	442.64	442.00	74806.00
chr9	140056623	140056766	143	143	11.00	2630.00	1539.36	1743.00	220128.00
chr6	33412147	33412394	247	247	25.00	803.00	449.62	593.00	111055.00
chr12	89992366	89992547	181	181	9.00	1487.00	954.74	1001.00	172808.00
chr2	220088827	220089576	749	749	179.00	402.00	263.39	246.00	197280.00
chr14	100763073	100765222	2149	2149	54.00	206.00	126.92	123.00	272761.00
chr1	110740697	110742543	1846	1846	17.00	1510.00	844.11	817.50	1558235.00
chr1	149878201	149879758	1557	1557	28.00	2345.00	532.24	64.00	828705.00
chr3	197264139	197265259	1120	1120	9.00	101.00	38.46	37.00	43072.00
chr8	56449623	56450530	907	907	18.00	92.00	45.29	45.00	41075.00
chr9	139354208	139354326	118	118	102.00	146.00	117.11	112.00	13819.00
chr1	32204908	32205236	328	328	673.00	960.00	820.25	818.00	269043.00
chr7	75608768	75608897	129	129	155.00	236.00	194.54	199.00	25096.00
chr19	45161029	45161178	149	149	58.00	95.00	79.29	79.00	11814.00
chr19	5243911	5244493	582	582	110.00	327.00	193.61	184.00	112679.00
chr6	32119585	32119717	132	132	26.00	1167.00	589.51	566.50	77815.00
chr3	42670878	42672067	1189	1189	10.00	67.00	31.13	31.00	37017.00
chr11	45892392	45892485	93	93	151.00	241.00	196.58	198.00	18282.00
chr17	80040789	80040991	202	202	512.00	838.00	621.63	595.00	125570.00
chr2	74902875	74903036	161	161	80.00	140.00	95.24	92.00	15334.00
chr17	38335969	38337946	1977	1977	17.00	415.00	58.00	38.00	114670.00
chr16	87870103	87870253	150	150	219.00	397.00	282.21	257.00	42331.00
chr1	32205947	32206142	195	195	684.00	1002.00	874.87	878.00	170599.00
chr6	44117553	44117702	149	149	19.00	463.00	275.43	324.00	41039.00
chr1	159163659	159163830	171	171	1332.00	1726.00	1539.35	1544.00	263228.00
chr3	445565	446023	458	458	7.00	20.00	13.36	13.00	6118.00
chr2	25048913	25048995	82	82	239.00	307.00	283.87	287.50	23277.00
chr10	99504485	99504672	187	187	147.00	233.00	185.44	178.00	34677.00
chr4	54364807	54365010	203	203	138.00	254.00	195.19	191.00	39623.00
chr17	1634367	1634552	185	185	40.00	86.00	64.63	64.00	11956.00
chr7	72416124	72416247	123	123	53.00	189.00	124.33	115.00	15292.00
chr1	208212169	208212329	160	160	115.00	157.00	135.89	134.50	21743.00
chr9	140952500	140952702	202	202	117.00	163.00	140.00	140.00	28279.00
chr6	44197325	44197528	203	203	146.00	212.00	170.72	166.00	34657.00
chr6	44197643	44198218	575	575	57.00	179.00	113.10	101.00	65030.00
chr11	118981972	118982084	112	112	267.00	385.00	322.37	320.00	36105.00
chr5	150503846	150503952	106	106	6.00	3009.00	2139.06	2721.00	226740.00
chr11	118981761	118981878	117	117	376.00	524.00	448.19	449.00	52438.00
chr11	126314873	126315000	127	127	76.00	118.00	100.88	101.00	12812.00
chr1	159165808	159166244	436	436	10.00	1578.00	299.68	21.00	130660.00
chr7	134893542	134893750	208	208	62.00	100.00	77.31	74.00	16080.00
chr9	121976196	121976433	237	237	257.00	550.00	398.90	413.00	94540.00
chr19	54691042	54691169	127	127	323.00	771.00	524.30	484.00	66586.00
chr22	38621430	38621600	170	170	443.00	693.00	593.96	609.00	100973.00
chr13	42035681	42036205	524	524	16.00	57.00	39.15	40.00	20515.00
chr20	1915360	1915413	53	53	36.00	2771.00	1871.25	2344.00	99176.00
chr5	14496987	14497126	139	139	243.00	333.00	283.07	280.00	39347.00
chr12	56528125	56528212	87	87	139.00	171.00	154.31	154.00	13425.00
chr3	47466974	47467101	127	127	160.00	204.00	182.61	184.00	23192.00
chr17	7415476	7415663	187	187	149.00	280.00	212.14	197.00	39671.00
chr3	33588037	33589252	1215	1215	25.00	89.00	52.53	48.00	63826.00
chr7	887833	888615	782	782	23.00	191.00	78.92	59.00	61716.00
chr10	24813251	24813693	442	442	43.00	162.00	106.11	114.50	46900.00
chr1	109812045	109812213	168	168	404.00	854.00	563.71	494.00	94704.00
chr19	15276597	15276902	305	305	88.00	135.00	110.23	108.00	33620.00
chr16	2334779	2334999	220	220	267.00	378.00	319.35	312.00	70256.00
chr16	68404761	68405261	500	500	44.00	120.00	75.17	72.00	37586.00
chr4	110969111	110969871	760	760	48.00	126.00	85.01	85.00	64606.00
chr1	145693161	145693996	835	835	24.00	189.00	86.67	79.00	72372.00
chr7	44282848	44282932	84	84	736.00	840.00	784.17	783.50	65870.00
chr2	220164315	220164508	193	193	34.00	746.00	332.93	75.00	64255.00
chr12	50472203	50472360	157	157	149.00	215.00	183.02	182.00	28734.00
chr2	220163768	220163833	65	65	912.00	1252.00	1088.95	1084.00	70782.00
chr2	222289928	222290862	934	934	159.00	420.00	311.34	308.50	290792.00
chr12	57599133	57599268	135	135	302.00	530.00	389.24	384.00	52548.00
chr7	157475416	157475629	213	213	574.00	789.00	673.98	668.00	143558.00
chr1	32203800	32203927	127	127	556.00	1082.00	826.05	857.00	104908.00
chr1	109811731	109811912	181	181	558.00	954.00	780.70	804.00	141307.00
chr9	140052830	140052975	145	145	1265.00	4074.00	2835.21	3034.00	411106.00
chr2	220161706	220161854	148	148	903.00	1682.00	1253.23	1269.50	185478.00
chr16	29896906	29897070	164	164	686.00	1209.00	1021.51	1078.50	167528.00
chr16	47143393	47143622	229	229	102.00	184.00	144.14	140.00	33009.00
chr11	993753	993985	232	232	300.00	583.00	438.27	430.00	101679.00
chr9	124059698	124061137	1439	1439	67.00	338.00	138.69	115.00	199574.00
chr9	140350140	140350634	494	494	26.00	96.00	63.43	63.00	31333.00
chr11	14504577	14504697	120	120	119.00	206.00	151.65	144.00	18198.00
chr3	49898612	49898733	121	121	964.00	1433.00	1221.41	1216.00	147791.00
chr9	131811659	131811777	118	118	100.00	161.00	116.07	107.00	13696.00
chr9	131810705	131810818	113	113	117.00	167.00	148.92	155.00	16828.00
chr1	223400935	223401080	145	145	180.00	316.00	259.45	259.00	37620.00
chr12	125612185	125612820	635	635	11.00	333.00	65.49	23.00	41587.00
chr2	220088590	220088744	154	154	240.00	328.00	296.00	300.00	45584.00
chr9	70888487	70888750	263	263	15.00	91.00	51.11	54.00	13442.00
chr14	69813756	69813898	142	142	205.00	303.00	237.93	233.50	33786.00
chr2	47399145	47399890	745	745	21.00	999.00	100.80	89.00	75094.00
chr11	62688689	62689041	352	352	14.00	349.00	104.10	30.00	36643.00
chr6	43745205	43745407	202	202	6.00	153.00	119.67	121.00	24174.00
chr3	11072492	11072997	505	505	43.00	1056.00	242.88	96.00	122654.00
chr7	2696031	2696168	137	137	279.00	381.00	326.88	330.00	44782.00
chr16	14969196	14969279	83	83	957.00	1685.00	1397.13	1497.00	115962.00
chr17	7377847	7378026	179	179	18.00	28.00	22.12	22.00	3959.00
chr12	65639640	65639719	79	79	109.00	234.00	164.71	157.00	13012.00
chr12	50294912	50295108	196	196	2029.00	4913.00	2672.58	2412.00	523825.00
chr19	42485653	42485788	135	135	2711.00	3699.00	3252.73	3190.00	439119.00
chr10	99509230	99509343	113	113	210.00	442.00	323.17	309.00	36518.00
chr22	38883877	38888120	4243	4243	120.00	2143.00	713.94	625.00	3029257.00
chr12	49416372	49416658	286	286	144.00	240.00	183.33	179.00	52433.00
chr6	24843089	24843782	693	693	36.00	95.00	66.05	68.00	45771.00
chr5	176295561	176295665	104	104	267.00	389.00	313.82	306.00	32637.00
chr10	99510087	99510227	140	140	301.00	452.00	366.93	354.00	51370.00
chr1	159173658	159174770	1112	1112	24.00	172.00	64.80	55.00	72062.00
chr11	1780745	1780869	124	124	1619.00	2517.00	2169.41	2284.00	269007.00
chr19	42486059	42486258	199	199	1882.00	3193.00	2549.14	2601.00	507279.00
chr3	47465422	47465535	113	113	173.00	257.00	195.79	191.00	22124.00
chr1	21573713	21573856	143	143	96.00	136.00	120.37	123.00	17213.00
chr11	65320330	65320453	123	123	198.00	299.00	271.52	280.00	33397.00
chr3	47462420	47462519	99	99	267.00	345.00	306.01	305.00	30295.00
chr2	219204751	219204864	113	113	229.00	308.00	278.38	284.00	31457.00
chr1	43906123	43906257	134	134	50.00	90.00	69.42	66.00	9302.00
chr7	38785158	38785840	682	682	26.00	540.00	89.80	56.00	61247.00
chr2	153499932	153500058	126	126	180.00	329.00	245.27	255.00	30904.00
chr1	32203011	32203132	121	121	11.00	813.00	632.27	725.00	76505.00
chr22	42290823	42290941	118	118	791.00	1271.00	1087.89	1105.50	128371.00
chr19	47940718	47940818	100	100	641.00	1116.00	860.94	848.00	86094.00
chr4	119539150	119539274	124	124	19.00	109.00	64.02	65.00	7938.00
chr17	44117067	44117250	183	183	88.00	128.00	114.97	118.00	21040.00
chr19	42485873	42485983	110	110	1974.00	2687.00	2406.96	2504.00	264766.00
chr6	44114583	44114664	81	81	177.00	222.00	198.96	200.00	16116.00
chr19	47941105	47941292	187	187	13.00	1210.00	660.71	871.00	123553.00
chr11	73074250	73074500	250	250	228.00	348.00	285.51	283.50	71377.00
chr3	33418764	33418825	61	61	389.00	661.00	520.93	543.00	31777.00
chr1	700258	700505	247	247	23.00	110.00	61.55	54.00	15202.00
chr9	74319510	74319719	209	209	39.00	78.00	54.68	50.00	11429.00
chr16	2336694	2336968	274	274	199.00	625.00	389.13	381.50	106621.00
chr20	3575125	3575219	94	94	142.00	265.00	164.98	152.00	15508.00
chr9	139231377	139231529	152	152	116.00	160.00	134.53	135.00	20449.00
chr5	140515951	140516498	547	547	18.00	83.00	42.08	39.00	23018.00
chr1	21938208	21938309	101	101	849.00	1119.00	953.18	929.00	96271.00
chr3	155659188	155659936	748	748	21.00	232.00	152.31	170.00	113928.00
chr16	27483068	27483241	173	173	191.00	233.00	215.82	216.00	37337.00
chr11	994071	994245	174	174	184.00	378.00	312.44	338.50	54365.00
chr7	71175745	71175913	168	168	490.00	744.00	627.93	628.50	105493.00
chr12	121204065	121204175	110	110	238.00	324.00	294.96	302.50	32446.00
chr7	73118679	73118753	74	74	1431.00	2100.00	1719.35	1656.00	127232.00
chr9	140972565	140972710	145	145	117.00	177.00	146.48	141.00	21239.00
chr12	121683329	121684024	695	695	9.00	67.00	39.41	40.00	27393.00
chr16	74493579	74493687	108	108	251.00	402.00	337.68	337.00	36469.00
chr2	36771518	36771641	123	123	178.00	260.00	211.04	202.00	25958.00
chr7	94187181	94187996	815	815	13.00	60.00	33.79	34.00	27538.00
chr14	94156951	94157239	288	288	9.00	36.00	21.43	20.50	6173.00
chr7	121739000	121739524	524	524	37.00	112.00	78.04	82.00	40891.00
chr1	19549117	19549328	211	211	111.00	197.00	144.26	136.00	30438.00
chr19	5214571	5214747	176	176	310.00	593.00	392.93	381.50	69155.00
chr19	42557753	42557861	108	108	201.00	244.00	224.59	223.50	24256.00
chr15	102510686	102510925	239	239	2.00	102.00	58.89	65.00	14075.00
chr5	167673761	167675376	1615	1615	33.00	142.00	83.55	84.00	134939.00
chr7	44282158	44282253	95	95	783.00	1151.00	936.54	901.00	88971.00
chr2	160621061	160621717	656	656	22.00	276.00	56.42	39.00	37011.00
chr5	10426501	10426634	133	133	317.00	446.00	395.22	407.00	52564.00
chr16	1814301	1814460	159	159	775.00	1062.00	926.23	937.00	147271.00
chr11	21581734	21581928	194	194	188.00	373.00	258.20	242.00	50091.00
chr3	126749085	126749255	170	170	184.00	265.00	220.29	217.50	37449.00
chr11	12237765	12237866	101	101	704.00	892.00	808.51	814.00	81660.00
chr6	31750872	31750963	91	91	205.00	262.00	236.40	237.00	21512.00
chr3	53124201	53124398	197	197	25.00	55.00	42.54	46.00	8380.00
chr2	220161470	220161544	74	74	1289.00	1631.00	1528.64	1540.00	113119.00
chr2	128951046	128951785	739	739	26.00	191.00	85.78	82.00	63388.00
chr5	24535811	24535931	120	120	170.00	227.00	192.28	189.00	23073.00
chr1	44083406	44083582	176	176	233.00	471.00	320.85	298.00	56470.00
chr1	32207653	32207818	165	165	452.00	744.00	557.45	514.00	91980.00
chr12	7293754	7294000	246	246	14.00	1313.00	774.10	1101.50	190429.00
chr3	131442289	131442469	180	180	176.00	234.00	201.23	200.00	36221.00
chr3	49898871	49899298	427	427	49.00	1486.00	590.23	757.00	252030.00
chr16	66432358	66432464	106	106	68.00	108.00	84.86	77.00	8995.00
chr1	20982593	20982680	87	87	408.00	591.00	496.15	491.00	43165.00
chr16	68398653	68398809	156	156	58.00	79.00	69.00	69.00	10764.00
chr17	16676818	16678279	1461	1461	3.00	47.00	18.03	16.00	26340.00
chr1	109814899	109815027	128	128	481.00	674.00	570.48	583.00	73021.00
chr1	21940478	21940582	104	104	1001.00	1331.00	1199.80	1250.00	124779.00
chr20	57468284	57468793	509	509	14.00	54.00	38.44	37.00	19564.00
chr3	127358087	127358366	279	279	376.00	846.00	555.54	535.00	154995.00
chr3	126735359	126735527	168	168	113.00	170.00	136.94	135.00	23006.00
chr10	103869140	103869264	124	124	375.00	672.00	510.73	502.00	63331.00
chr20	44520554	44520666	112	112	190.00	300.00	245.85	238.50	27535.00
chr1	32203252	32203356	104	104	496.00	812.00	673.37	714.00	70030.00
chr21	40186196	40186316	120	120	412.00	571.00	493.88	484.00	59265.00
chr5	111067153	111068349	1196	1196	15.00	79.00	45.61	44.00	54555.00
chr9	128002954	128003186	232	232	439.00	702.00	573.41	577.50	133031.00
chr1	43408896	43408992	96	96	282.00	385.00	338.52	337.50	32498.00
chr3	47463931	47464026	95	95	264.00	331.00	297.49	297.00	28262.00
chr2	220161160	220161238	78	78	1382.00	1559.00	1448.19	1435.50	112959.00
chr11	62472772	62473089	317	317	1134.00	2642.00	1884.41	2000.00	597357.00
chr9	130986341	130986906	565	565	11.00	899.00	204.52	22.00	115552.00
chr14	69358769	69359000	231	231	252.00	377.00	310.79	312.00	71792.00
chr11	64416205	64416379	174	174	241.00	370.00	306.05	311.00	53253.00
chr17	8398454	8398559	105	105	491.00	758.00	637.86	640.00	66975.00
chr12	53572943	53574193	1250	1250	18.00	142.00	80.31	80.00	100391.00
chr17	17696544	17701827	5283	5283	37.00	343.00	123.54	118.00	652678.00
chr8	11705187	11705331	144	144	1404.00	2107.00	1738.64	1728.00	250364.00
chr19	54963829	54963931	102	102	577.00	784.00	673.19	655.50	68665.00
chr2	70451682	70456295	4613	4613	8.00	385.00	77.88	71.00	359240.00
chr11	118873959	118874169	210	210	9.00	37.00	24.35	26.00	5114.00
chr10	75548427	75548581	154	154	105.00	194.00	152.67	150.00	23511.00
chr6	33414351	33414563	212	212	512.00	910.00	734.78	739.00	155773.00
chr17	80042910	80043032	122	122	255.00	320.00	292.53	298.50	35689.00
chr11	11470290	11470483	193	193	66.00	138.00	98.41	97.00	18993.00
chr8	23294446	23294771	325	325	193.00	260.00	226.08	226.00	73476.00
chr1	116932060	116932663	603	603	21.00	4004.00	1318.40	40.00	794998.00
chr15	83222627	83222741	114	114	153.00	204.00	182.51	186.00	20806.00
chr3	9841562	9841751	189	189	40.00	60.00	49.39	49.00	9335.00
chr1	116937731	116937907	176	176	2326.00	4640.00	2959.35	2639.50	520846.00
chr16	87868019	87868197	178	178	247.00	293.00	267.38	265.00	47593.00
chr3	124209540	124209731	191	191	824.00	1266.00	1023.39	981.00	195468.00
chr7	71142195	71142291	96	96	627.00	957.00	739.79	710.50	71020.00
chr5	130497324	130497584	260	260	35.00	72.00	52.11	52.00	13548.00
chr13	100199238	100199358	120	120	525.00	827.00	651.04	624.50	78125.00
chr5	139943336	139943506	170	170	58.00	372.00	306.01	306.00	52022.00
chr17	74395529	74396002	473	473	126.00	236.00	198.24	203.00	93766.00
chr14	93179149	93179216	67	67	266.00	304.00	290.28	293.00	19449.00
chr4	160277004	160277310	306	306	43.00	605.00	271.22	250.00	82992.00
chr17	40666306	40666478	172	172	1014.00	1675.00	1326.25	1326.00	228115.00
chr15	34828065	34828207	142	142	25.00	325.00	230.12	249.00	32677.00
chr14	100165802	100165876	74	74	505.00	623.00	572.46	585.00	42362.00
chr22	20128089	20128231	142	142	19.00	185.00	115.10	154.00	16344.00
chr12	3392210	3394421	2211	2211	19.00	163.00	81.50	83.00	180201.00
chr17	16687866	16690667	2801	2801	0.00	91.00	19.98	13.00	55966.00
chr6	31664724	31664810	86	86	154.00	302.00	227.78	220.00	19589.00
chr6	30627512	30627611	99	99	80.00	109.00	95.07	98.00	9412.00
chr11	18752834	18755060	2226	2226	6.00	1237.00	159.84	80.00	355810.00
chr12	109332602	109332731	129	129	471.00	668.00	573.38	591.00	73966.00
chr6	90072884	90073110	226	226	8.00	33.00	19.83	21.00	4482.00
chr16	2689371	2689711	340	340	0.00	2.00	0.67	0.00	228.00
chr1	20987373	20987484	111	111	325.00	412.00	378.36	386.00	41998.00
chr14	85985300	85986667	1367	1367	5.00	45.00	21.42	20.00	29283.00
chr13	32863769	32863880	111	111	176.00	254.00	217.15	215.00	24104.00
chr16	1510418	1510528	110	110	143.00	186.00	161.74	161.00	17791.00
chr19	54963269	54963444	175	175	701.00	864.00	777.81	782.00	136117.00
chr6	44224078	44224233	155	155	101.00	152.00	126.11	125.00	19547.00
chr20	3151172	3152285	1113	1113	22.00	106.00	56.49	59.00	62869.00
chr1	892273	892405	132	132	230.00	398.00	286.98	262.00	37881.00
chr16	90192167	90192724	557	557	6.00	85.00	47.28	48.00	26336.00
chr9	111663704	111663810	106	106	148.00	209.00	179.02	179.00	18976.00
chr6	44108764	44108835	71	71	190.00	243.00	216.58	222.00	15377.00
chr1	36028802	36029027	225	225	2221.00	3713.00	2847.69	2729.00	640730.00
chr11	66807259	66807674	415	415	10.00	251.00	191.70	200.00	79555.00
chr1	178426817	178427679	862	862	37.00	122.00	68.60	65.00	59135.00
chr19	42482302	42482478	176	176	2362.00	4160.00	2826.59	2723.00	497479.00
chr1	44084718	44084873	155	155	213.00	508.00	317.01	274.00	49137.00
chr1	109812315	109812442	127	127	462.00	644.00	534.36	518.00	67864.00
chr3	180324268	180324391	123	123	223.00	351.00	310.54	313.00	38196.00
chr15	63933668	63933842	174	174	237.00	484.00	359.13	325.50	62488.00
chr20	44521363	44521519	156	156	373.00	495.00	425.74	426.50	66415.00
chr3	33416779	33416910	131	131	232.00	409.00	281.02	264.00	36813.00
chr1	21934624	21934843	219	219	6.00	1211.00	562.57	761.00	123202.00
chr14	69799801	69799886	85	85	110.00	219.00	169.60	165.00	14416.00
chr1	116936134	116936345	211	211	9.00	3350.00	2530.56	2816.00	533949.00
chr14	23634493	23634645	152	152	36.00	84.00	61.98	68.00	9421.00
chr16	1402538	1402947	409	409	40.00	87.00	57.02	57.00	23320.00
chr9	20331	25000	4669	4669	0.00	378.00	103.04	95.00	481115.00
chr17	43545574	43545959	385	385	40.00	80.00	57.42	57.00	22106.00
chr13	100201418	100201476	58	58	590.00	717.00	628.29	619.50	36441.00
chr15	41865505	41865665	160	160	499.00	1106.00	735.77	732.00	117724.00
chr19	19641688	19642196	508	508	31.00	55.00	43.58	44.00	22139.00
chr11	134147593	134148159	566	566	11.00	43.00	26.95	26.00	15254.00
chr2	71656420	71657290	870	870	24.00	143.00	89.10	82.00	77521.00
chr7	97834775	97835016	241	241	188.00	369.00	272.82	263.00	65749.00
chr19	13363804	13363915	111	111	155.00	195.00	178.22	181.00	19782.00
chr18	31328383	31329011	628	628	12.00	43.00	26.62	27.00	16720.00
chr16	66431884	66432009	125	125	73.00	103.00	83.22	81.00	10403.00
chr19	47935155	47935702	547	547	22.00	1289.00	468.67	541.00	256360.00
chr12	50291769	50291873	104	104	1753.00	2337.00	2060.63	2079.00	214306.00
chr11	1780198	1780317	119	119	1093.00	2109.00	1441.29	1375.00	171514.00
chr15	65392626	65393167	541	541	27.00	95.00	57.39	53.00	31049.00
chr2	86397871	86397967	96	96	205.00	340.00	271.58	273.00	26072.00
chr7	97866087	97866233	146	146	135.00	259.00	190.90	203.50	27872.00
chr11	60687157	60687402	245	245	190.00	334.00	254.88	243.00	62445.00
chr21	43307700	43309453	1753	1753	30.00	145.00	83.96	78.00	147178.00
chr14	24619269	24619657	388	388	49.00	126.00	65.98	59.00	25602.00
chr11	65320634	65320727	93	93	155.00	211.00	188.08	186.00	17491.00
chr16	29891184	29891385	201	201	822.00	1181.00	985.44	982.00	198074.00
chr1	32207224	32207326	102	102	968.00	1295.00	1144.88	1152.50	116778.00
chr11	72300218	72300394	176	176	14.00	733.00	239.19	18.00	42098.00
chr17	7608878	7609038	160	160	60.00	252.00	162.31	169.50	25969.00
chr19	7607646	7607814	168	168	192.00	240.00	219.47	222.00	36871.00
chr19	54966129	54966271	142	142	349.00	672.00	562.84	596.00	79923.00
chr12	57995027	57995131	104	104	280.00	322.00	296.89	297.50	30877.00
chr1	27428875	27429049	174	174	102.00	153.00	127.96	130.00	22265.00
chr2	27688277	27688385	108	108	88.00	133.00	108.06	110.00	11671.00
chr16	2691449	2692254	805	805	0.00	39.00	6.56	4.00	5281.00
chr9	131503813	131503933	120	120	593.00	704.00	644.38	645.50	77325.00
chr16	2347766	2347922	156	156	244.00	332.00	287.86	276.00	44906.00
chr17	80039884	80040036	152	152	467.00	604.00	532.61	524.00	80957.00
chr1	32204432	32204538	106	106	670.00	1103.00	849.98	861.00	90098.00
chr12	9242951	9243078	127	127	287.00	345.00	308.17	306.00	39137.00
chr3	49702661	49702751	90	90	312.00	390.00	361.59	361.00	32543.00
chr19	35820359	35820837	478	478	63.00	257.00	140.87	138.50	67334.00
chr1	201456762	201457615	853	853	28.00	129.00	73.81	69.00	62956.00
chr16	2334279	2334438	159	159	269.00	333.00	303.39	305.00	48239.00
chr10	73578373	73578481	108	108	5379.00	7121.00	6275.16	6246.00	677717.00
chr16	18530550	18530756	206	206	6.00	1152.00	505.32	696.50	104096.00
chr16	16369094	16369300	206	206	7.00	1189.00	513.69	706.00	105820.00
chr13	113975636	113975785	149	149	15.00	1029.00	440.72	21.00	65667.00
chr11	119293822	119294227	405	405	16.00	8886.00	845.08	83.00	342257.00
chr5	150505962	150506041	79	79	1862.00	2681.00	2089.57	2026.00	165076.00
chr22	44224939	44225078	139	139	1522.00	1975.00	1735.41	1715.00	241222.00
chr15	41865199	41865309	110	110	422.00	600.00	505.65	482.00	55622.00
chr17	25633807	25636298	2491	2491	82.00	1845.00	805.30	801.00	2006011.00
chr15	72495155	72495529	374	374	34.00	4982.00	1908.68	45.00	713846.00
chr9	42540272	42542124	1852	1852	9.00	52.00	27.77	27.00	51435.00
chr11	119290760	119291704	944	944	9.00	11287.00	2816.69	42.00	2658959.00
chr19	5219949	5220165	216	216	273.00	412.00	329.15	306.00	71096.00
chr15	63910769	63911153	384	384	6.00	109.00	46.78	31.00	17965.00
chr17	74393879	74393969	90	90	190.00	298.00	236.90	227.00	21321.00
chr10	104129467	104129532	65	65	168.00	204.00	181.37	181.00	11789.00
chr3	142454224	142454620	396	396	9.00	22.00	14.62	14.00	5791.00
chr12	121205196	121205396	200	200	282.00	377.00	330.46	334.00	66092.00
chr3	31705570	31705724	154	154	32.00	74.00	48.86	44.00	7525.00
chr6	118635190	118636593	1403	1403	45.00	424.00	267.73	264.00	375625.00
chr8	10339867	10340829	962	962	10.00	61.00	30.04	27.00	28894.00
chr19	16952578	16952779	201	201	220.00	394.00	321.40	325.00	64602.00
chr8	110984486	110985016	530	530	170.00	309.00	230.84	230.00	122347.00
chr9	128001219	128001610	391	391	640.00	1586.00	1161.13	1245.00	454003.00
chr11	73070878	73070997	119	119	235.00	352.00	313.29	325.00	37282.00
chr10	104130140	104130235	95	95	172.00	210.00	194.21	194.00	18450.00
chr5	95733039	95733173	134	134	355.00	463.00	405.23	397.00	54301.00
chr19	59059400	59059547	147	147	399.00	580.00	499.68	513.00	73453.00
chr5	139943169	139943255	86	86	56.00	294.00	238.24	257.00	20489.00
chr17	73487771	73487981	210	210	137.00	291.00	201.74	188.50	42366.00
chr1	154315588	154315777	189	189	60.00	86.00	69.75	70.00	13183.00
chr14	95652726	95653070	344	344	39.00	72.00	54.79	54.00	18849.00
chr12	123639801	123640772	971	971	31.00	103.00	56.78	52.00	55137.00
chr22	47064870	47065171	301	301	15.00	26.00	20.73	21.00	6241.00
chr5	24535220	24535388	168	168	124.00	222.00	159.76	149.00	26839.00
chr12	6806452	6806958	506	506	227.00	679.00	457.35	475.00	231421.00
chr22	29881711	29881836	125	125	492.00	768.00	605.02	591.00	75627.00
chr7	75894681	75894786	105	105	129.00	236.00	178.89	182.00	18783.00
chr12	121089007	121095893	6886	6886	13.00	302.00	83.84	75.00	577289.00
chr1	207940357	207942365	2008	2008	13.00	470.00	144.32	128.00	289794.00
chr7	154681166	154681240	74	74	492.00	562.00	528.26	527.50	39091.00
chr5	131696513	131697529	1016	1016	10.00	41.00	28.56	29.00	29014.00
chr11	1776135	1776258	123	123	807.00	1784.00	1235.96	1207.00	152023.00
chr8	11706554	11706673	119	119	1140.00	1745.00	1381.29	1363.00	164373.00
chr11	18759426	18759511	85	85	484.00	617.00	550.68	549.00	46808.00
chr16	61689373	61689625	252	252	98.00	141.00	118.25	119.00	29800.00
chr15	51750702	51750824	122	122	306.00	449.00	405.50	416.00	49471.00
chr9	35555056	35555698	642	642	284.00	855.00	555.81	586.00	356833.00
chr2	198356200	198356621	421	421	9.00	39.00	23.65	25.00	9956.00
chr9	131001723	131001794	71	71	4322.00	5503.00	5134.27	5272.00	364533.00
chr19	5214371	5214491	120	120	419.00	629.00	558.90	575.50	67068.00
chr22	35719488	35719623	135	135	202.00	281.00	247.91	254.00	33468.00
chr12	121678738	121679829	1091	1091	18.00	100.00	42.78	36.00	46675.00
chr14	23820960	23821064	104	104	2062.00	2573.00	2412.30	2467.00	250879.00
