#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	121683329	121684024	695	695	9.00	51.00	25.64	25.00	17823.00
chr16	74493579	74493687	108	108	206.00	328.00	263.38	242.00	28445.00
chr2	36771518	36771641	123	123	119.00	153.00	132.50	131.00	16297.00
chr7	94187181	94187996	815	815	10.00	35.00	21.06	21.00	17164.00
chr14	94156951	94157239	288	288	4.00	17.00	10.47	12.00	3015.00
chr7	121739000	121739524	524	524	16.00	63.00	39.54	38.00	20719.00
chr1	19549117	19549328	211	211	118.00	246.00	168.25	162.00	35500.00
chr19	5214571	5214747	176	176	322.00	618.00	394.81	378.50	69487.00
chr19	42557753	42557861	108	108	176.00	221.00	198.41	197.00	21428.00
chr15	102510686	102510925	239	239	1.00	101.00	57.69	63.00	13789.00
chr5	167673761	167675376	1615	1615	40.00	137.00	69.94	65.00	112946.00
chr7	44282158	44282253	95	95	741.00	971.00	840.97	821.00	79892.00
chr2	160621061	160621717	656	656	20.00	182.00	46.21	34.00	30314.00
chr5	10426501	10426634	133	133	311.00	431.00	385.44	396.00	51263.00
chr16	1814301	1814460	159	159	643.00	727.00	681.20	677.00	108311.00
chr11	21581734	21581928	194	194	136.00	211.00	169.59	170.00	32901.00
chr3	126749085	126749255	170	170	155.00	233.00	188.29	191.00	32009.00
chr11	12237765	12237866	101	101	414.00	617.00	495.57	471.00	50053.00
chr6	31750872	31750963	91	91	100.00	138.00	125.81	127.00	11449.00
chr3	53124201	53124398	197	197	18.00	26.00	21.70	21.00	4274.00
chr2	220161470	220161544	74	74	953.00	1246.00	1149.84	1160.50	85088.00
chr2	128951046	128951785	739	739	26.00	107.00	63.36	63.00	46825.00
chr5	24535811	24535931	120	120	131.00	206.00	172.33	176.50	20680.00
chr1	44083406	44083582	176	176	310.00	485.00	387.82	394.00	68256.00
chr1	32207653	32207818	165	165	503.00	737.00	582.59	556.00	96128.00
chr12	7293754	7294000	246	246	10.00	975.00	601.21	869.50	147897.00
chr3	131442289	131442469	180	180	126.00	157.00	140.58	141.00	25305.00
chr3	49898871	49899298	427	427	33.00	1328.00	555.00	769.00	236983.00
chr16	66432358	66432464	106	106	32.00	55.00	42.89	41.00	4546.00
chr1	20982593	20982680	87	87	359.00	464.00	402.51	387.00	35018.00
chr16	68398653	68398809	156	156	54.00	89.00	77.28	79.00	12056.00
chr17	16676818	16678279	1461	1461	19.00	76.00	47.50	47.00	69395.00
chr1	109814899	109815027	128	128	391.00	569.00	479.32	490.50	61353.00
chr1	21940478	21940582	104	104	846.00	1010.00	922.36	917.00	95925.00
chr20	57468284	57468793	509	509	8.00	37.00	18.83	18.00	9584.00
chr3	127358087	127358366	279	279	223.00	514.00	372.91	343.00	104043.00
chr3	126735359	126735527	168	168	107.00	151.00	129.33	130.00	21727.00
chr10	103869140	103869264	124	124	380.00	526.00	453.67	454.50	56255.00
chr20	44520554	44520666	112	112	180.00	231.00	209.69	210.50	23485.00
chr1	32203252	32203356	104	104	482.00	709.00	605.12	620.00	62932.00
chr21	40186196	40186316	120	120	252.00	344.00	299.67	299.00	35960.00
chr5	111067153	111068349	1196	1196	7.00	58.00	34.79	34.00	41610.00
chr9	128002954	128003186	232	232	482.00	799.00	634.11	631.00	147114.00
chr1	43408896	43408992	96	96	220.00	263.00	238.18	236.00	22865.00
chr3	47463931	47464026	95	95	202.00	254.00	228.64	225.00	21721.00
chr2	220161160	220161238	78	78	964.00	1099.00	1035.09	1026.50	80737.00
chr11	62472772	62473089	317	317	1086.00	2000.00	1408.01	1281.00	446339.00
chr9	130986341	130986906	565	565	30.00	635.00	168.42	39.00	95156.00
chr14	69358769	69359000	231	231	265.00	375.00	306.58	304.00	70820.00
chr11	64416205	64416379	174	174	250.00	377.00	316.64	323.00	55096.00
chr17	8398454	8398559	105	105	432.00	543.00	479.29	473.00	50325.00
chr12	53572943	53574193	1250	1250	20.00	109.00	64.28	64.00	80356.00
chr17	17696544	17701827	5283	5283	36.00	211.00	88.24	85.00	466197.00
chr8	11705187	11705331	144	144	1290.00	1887.00	1666.57	1700.50	239986.00
chr19	54963829	54963931	102	102	473.00	624.00	524.63	503.50	53512.00
chr2	70451682	70456295	4613	4613	11.00	236.00	66.41	62.00	306368.00
chr11	118873959	118874169	210	210	12.00	22.00	18.59	19.00	3904.00
chr10	75548427	75548581	154	154	96.00	136.00	114.27	112.00	17598.00
chr6	33414351	33414563	212	212	440.00	804.00	660.37	662.50	139999.00
chr17	80042910	80043032	122	122	258.00	314.00	286.20	288.50	34917.00
chr11	11470290	11470483	193	193	75.00	106.00	86.51	86.00	16696.00
chr8	23294446	23294771	325	325	140.00	200.00	170.32	170.00	55353.00
chr1	116932060	116932663	603	603	6.00	2620.00	875.72	17.00	528057.00
chr15	83222627	83222741	114	114	100.00	131.00	117.29	119.00	13371.00
chr3	9841562	9841751	189	189	24.00	55.00	37.80	37.00	7145.00
chr1	116937731	116937907	176	176	1505.00	2946.00	1892.52	1728.50	333083.00
chr16	87868019	87868197	178	178	197.00	232.00	213.54	213.00	38011.00
chr3	124209540	124209731	191	191	607.00	904.00	745.67	725.00	142423.00
chr7	71142195	71142291	96	96	534.00	684.00	608.68	612.00	58433.00
chr5	130497324	130497584	260	260	15.00	33.00	25.82	26.00	6714.00
chr13	100199238	100199358	120	120	392.00	532.00	456.24	454.50	54749.00
chr5	139943336	139943506	170	170	32.00	347.00	294.24	303.00	50021.00
chr17	74395529	74396002	473	473	109.00	186.00	156.60	158.00	74072.00
chr14	93179149	93179216	67	67	189.00	230.00	214.04	217.00	14341.00
chr4	160277004	160277310	306	306	61.00	378.00	189.78	162.00	58072.00
chr17	40666306	40666478	172	172	771.00	1326.00	1061.90	1087.00	182646.00
chr15	34828065	34828207	142	142	9.00	325.00	233.09	257.00	33099.00
chr14	100165802	100165876	74	74	496.00	599.00	544.93	551.00	40325.00
chr22	20128089	20128231	142	142	18.00	209.00	130.23	178.00	18493.00
chr12	3392210	3394421	2211	2211	1.00	148.00	57.33	53.00	126757.00
chr17	16687866	16690667	2801	2801	14.00	296.00	76.31	68.00	213740.00
chr6	31664724	31664810	86	86	122.00	227.00	170.71	151.50	14681.00
chr6	30627512	30627611	99	99	46.00	64.00	56.57	58.00	5600.00
chr11	18752834	18755060	2226	2226	4.00	615.00	85.88	44.00	191175.00
chr12	109332602	109332731	129	129	439.00	608.00	524.26	541.00	67630.00
chr6	90072884	90073110	226	226	10.00	25.00	18.19	18.00	4111.00
chr16	2689371	2689711	340	340	0.00	8.00	1.12	0.00	380.00
chr1	20987373	20987484	111	111	348.00	528.00	426.26	405.00	47315.00
chr14	85985300	85986667	1367	1367	3.00	25.00	12.99	13.00	17755.00
chr13	32863769	32863880	111	111	107.00	164.00	132.57	134.00	14715.00
chr16	1510418	1510528	110	110	130.00	172.00	149.22	150.00	16414.00
chr19	54963269	54963444	175	175	603.00	942.00	736.51	725.00	128889.00
chr6	44224078	44224233	155	155	96.00	118.00	106.34	106.00	16482.00
chr20	3151172	3152285	1113	1113	11.00	45.00	29.32	33.00	32630.00
chr1	892273	892405	132	132	155.00	260.00	199.73	196.00	26365.00
chr16	90192167	90192724	557	557	5.00	49.00	28.26	30.00	15741.00
chr9	111663704	111663810	106	106	88.00	130.00	106.36	102.00	11274.00
chr6	44108764	44108835	71	71	190.00	249.00	220.52	225.00	15657.00
chr1	36028802	36029027	225	225	1706.00	2454.00	1977.43	1919.00	444921.00
chr11	66807259	66807674	415	415	4.00	219.00	158.97	163.00	65972.00
chr1	178426817	178427679	862	862	34.00	110.00	67.66	62.00	58324.00
chr19	42482302	42482478	176	176	1547.00	2656.00	1882.57	1777.00	331332.00
chr1	44084718	44084873	155	155	200.00	564.00	371.91	366.00	57646.00
chr1	109812315	109812442	127	127	380.00	510.00	450.44	461.00	57206.00
chr3	180324268	180324391	123	123	147.00	229.00	204.76	215.00	25186.00
chr15	63933668	63933842	174	174	160.00	275.00	210.83	212.50	36685.00
chr20	44521363	44521519	156	156	211.00	312.00	256.47	252.00	40010.00
chr3	33416779	33416910	131	131	181.00	367.00	245.45	235.00	32154.00
chr1	21934624	21934843	219	219	28.00	1084.00	505.82	670.00	110775.00
chr14	69799801	69799886	85	85	71.00	102.00	91.42	93.00	7771.00
chr1	116936134	116936345	211	211	2.00	2400.00	1884.48	2046.00	397626.00
chr14	23634493	23634645	152	152	31.00	70.00	54.03	60.00	8212.00
chr16	1402538	1402947	409	409	24.00	75.00	56.48	56.00	23101.00
chr9	20331	25000	4669	4669	0.00	231.00	70.73	69.00	330257.00
chr17	43545574	43545959	385	385	26.00	52.00	36.41	36.00	14018.00
chr13	100201418	100201476	58	58	406.00	470.00	430.19	429.00	24951.00
chr15	41865505	41865665	160	160	369.00	735.00	534.54	522.00	85526.00
chr19	19641688	19642196	508	508	20.00	42.00	30.57	31.00	15531.00
chr11	134147593	134148159	566	566	9.00	35.00	21.07	20.00	11928.00
chr2	71656420	71657290	870	870	12.00	84.00	42.90	41.00	37327.00
chr7	97834775	97835016	241	241	169.00	276.00	221.90	224.00	53478.00
chr19	13363804	13363915	111	111	108.00	139.00	120.09	117.00	13330.00
chr18	31328383	31329011	628	628	11.00	33.00	23.27	23.00	14611.00
chr16	66431884	66432009	125	125	17.00	42.00	27.21	20.00	3401.00
chr19	47935155	47935702	547	547	9.00	1258.00	440.40	519.00	240898.00
chr12	50291769	50291873	104	104	1265.00	2076.00	1578.11	1653.00	164123.00
chr11	1780198	1780317	119	119	857.00	1355.00	1024.94	1002.00	121968.00
chr15	65392626	65393167	541	541	21.00	71.00	44.49	42.00	24067.00
chr2	86397871	86397967	96	96	150.00	227.00	203.70	216.00	19555.00
chr7	97866087	97866233	146	146	155.00	237.00	199.99	208.00	29199.00
chr11	60687157	60687402	245	245	128.00	218.00	179.09	190.00	43877.00
chr21	43307700	43309453	1753	1753	11.00	73.00	44.87	45.00	78658.00
chr14	24619269	24619657	388	388	29.00	80.00	45.40	43.00	17614.00
chr11	65320634	65320727	93	93	114.00	157.00	128.71	128.00	11970.00
chr16	29891184	29891385	201	201	525.00	713.00	616.21	617.00	123859.00
chr1	32207224	32207326	102	102	847.00	1149.00	1005.68	1015.00	102579.00
chr11	72300218	72300394	176	176	6.00	758.00	247.80	12.00	43612.00
chr17	7608878	7609038	160	160	98.00	231.00	164.72	170.00	26355.00
chr19	7607646	7607814	168	168	154.00	225.00	188.59	197.50	31683.00
chr19	54966129	54966271	142	142	297.00	440.00	386.06	394.50	54820.00
chr12	57995027	57995131	104	104	241.00	287.00	263.48	260.50	27402.00
chr1	27428875	27429049	174	174	65.00	101.00	80.13	79.00	13942.00
chr2	27688277	27688385	108	108	73.00	117.00	100.89	108.00	10896.00
chr16	2691449	2692254	805	805	0.00	18.00	0.63	0.00	505.00
chr9	131503813	131503933	120	120	344.00	449.00	406.02	408.00	48723.00
chr16	2347766	2347922	156	156	233.00	338.00	289.03	291.50	45089.00
chr17	80039884	80040036	152	152	357.00	434.00	391.07	389.50	59442.00
chr1	32204432	32204538	106	106	682.00	1169.00	912.92	920.00	96769.00
chr12	9242951	9243078	127	127	262.00	308.00	285.59	285.00	36270.00
chr3	49702661	49702751	90	90	248.00	306.00	276.58	279.00	24892.00
chr19	35820359	35820837	478	478	57.00	117.00	87.55	89.00	41849.00
chr1	201456762	201457615	853	853	30.00	83.00	58.76	59.00	50125.00
chr16	2334279	2334438	159	159	214.00	328.00	282.65	289.00	44941.00
chr10	73578373	73578481	108	108	3647.00	4874.00	4279.06	4240.00	462138.00
chr16	18530550	18530756	206	206	2.00	751.00	369.25	545.00	76065.00
chr16	16369094	16369300	206	206	2.00	768.00	376.48	558.00	77554.00
chr13	113975636	113975785	149	149	16.00	898.00	386.50	21.00	57588.00
chr11	119293822	119294227	405	405	42.00	10237.00	981.36	120.00	397449.00
chr5	150505962	150506041	79	79	1306.00	1879.00	1549.63	1523.00	122421.00
chr22	44224939	44225078	139	139	1044.00	1335.00	1171.07	1159.00	162779.00
chr15	41865199	41865309	110	110	414.00	545.00	474.26	462.50	52169.00
chr17	25633807	25636298	2491	2491	49.00	1262.00	492.26	485.00	1226209.00
chr15	72495155	72495529	374	374	16.00	2863.00	1165.17	39.00	435775.00
chr9	42540272	42542124	1852	1852	6.00	39.00	21.27	21.00	39398.00
chr11	119290760	119291704	944	944	7.00	12212.00	2711.85	34.00	2559986.00
chr19	5219949	5220165	216	216	233.00	421.00	313.34	294.50	67681.00
chr15	63910769	63911153	384	384	3.00	32.00	15.48	13.00	5944.00
chr17	74393879	74393969	90	90	174.00	213.00	193.51	195.50	17416.00
chr10	104129467	104129532	65	65	112.00	138.00	126.74	128.00	8238.00
chr3	142454224	142454620	396	396	8.00	24.00	16.90	17.00	6692.00
chr12	121205196	121205396	200	200	212.00	290.00	251.14	257.00	50228.00
chr3	31705570	31705724	154	154	36.00	51.00	43.51	44.00	6701.00
chr6	118635190	118636593	1403	1403	27.00	278.00	156.17	156.00	219113.00
chr8	10339867	10340829	962	962	6.00	47.00	24.92	24.00	23969.00
chr19	16952578	16952779	201	201	153.00	251.00	210.49	214.00	42308.00
chr8	110984486	110985016	530	530	173.00	307.00	250.20	255.50	132607.00
chr9	128001219	128001610	391	391	640.00	1539.00	1108.88	1171.00	433574.00
chr11	73070878	73070997	119	119	132.00	187.00	162.61	167.00	19350.00
chr10	104130140	104130235	95	95	92.00	127.00	110.88	112.00	10534.00
chr5	95733039	95733173	134	134	240.00	298.00	270.36	268.00	36228.00
chr19	59059400	59059547	147	147	316.00	417.00	369.08	369.00	54255.00
chr5	139943169	139943255	86	86	50.00	264.00	198.28	211.50	17052.00
chr17	73487771	73487981	210	210	121.00	227.00	160.25	157.00	33652.00
chr1	154315588	154315777	189	189	40.00	66.00	53.33	53.00	10079.00
chr14	95652726	95653070	344	344	44.00	80.00	59.73	60.00	20547.00
chr12	123639801	123640772	971	971	11.00	51.00	34.22	35.00	33228.00
chr22	47064870	47065171	301	301	9.00	22.00	15.97	17.00	4807.00
chr5	24535220	24535388	168	168	114.00	177.00	136.26	128.00	22892.00
chr12	6806452	6806958	506	506	163.00	406.00	276.51	272.00	139915.00
chr22	29881711	29881836	125	125	245.00	307.00	269.15	269.00	33644.00
chr7	75894681	75894786	105	105	87.00	112.00	97.32	97.00	10219.00
chr12	121089007	121095893	6886	6886	18.00	131.00	61.92	59.00	426363.00
chr1	207940357	207942365	2008	2008	25.00	313.00	121.15	101.00	243269.00
chr7	154681166	154681240	74	74	416.00	481.00	453.01	453.00	33523.00
chr5	131696513	131697529	1016	1016	8.00	38.00	22.16	23.00	22511.00
chr11	1776135	1776258	123	123	419.00	1111.00	700.72	655.00	86188.00
chr8	11706554	11706673	119	119	1469.00	1861.00	1653.87	1677.00	196811.00
chr11	18759426	18759511	85	85	294.00	367.00	331.91	332.00	28212.00
chr16	61689373	61689625	252	252	76.00	131.00	108.26	110.50	27281.00
chr15	51750702	51750824	122	122	244.00	295.00	269.17	274.00	32839.00
chr9	35555056	35555698	642	642	215.00	601.00	398.81	401.50	256037.00
chr2	198356200	198356621	421	421	5.00	19.00	11.18	10.00	4705.00
chr9	131001723	131001794	71	71	2713.00	3296.00	3023.52	3055.00	214670.00
chr19	5214371	5214491	120	120	455.00	677.00	566.38	556.00	67966.00
chr22	35719488	35719623	135	135	130.00	153.00	145.34	147.00	19621.00
chr12	121678738	121679829	1091	1091	7.00	79.00	28.69	25.00	31304.00
chr14	23820960	23821064	104	104	1245.00	1786.00	1528.85	1558.50	159000.00
chr1	32205710	32205779	69	69	668.00	847.00	763.36	766.00	52672.00
