#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	72416124	72416247	123	123	43.00	86.00	55.39	50.00	6813.00
chr1	208212169	208212329	160	160	36.00	54.00	44.73	44.00	7157.00
chr9	140952500	140952702	202	202	44.00	113.00	69.74	70.50	14088.00
chr6	44197325	44197528	203	203	63.00	98.00	83.88	84.00	17027.00
chr6	44197643	44198218	575	575	12.00	68.00	38.88	39.00	22357.00
chr11	118981972	118982084	112	112	147.00	218.00	185.14	184.50	20736.00
chr5	150503846	150503952	106	106	5.00	1111.00	781.65	992.00	82855.00
chr11	118981761	118981878	117	117	170.00	236.00	202.15	200.00	23652.00
chr11	126314873	126315000	127	127	41.00	68.00	52.72	48.00	6695.00
chr1	159165808	159166244	436	436	3.00	943.00	163.32	9.50	71208.00
chr7	134893542	134893750	208	208	12.00	24.00	19.19	20.00	3991.00
chr9	121976196	121976433	237	237	199.00	347.00	260.71	251.00	61789.00
chr19	54691042	54691169	127	127	155.00	366.00	246.82	221.00	31346.00
chr22	38621430	38621600	170	170	166.00	215.00	193.55	196.00	32903.00
chr13	42035681	42036205	524	524	4.00	19.00	11.51	12.00	6033.00
chr20	1915360	1915413	53	53	6.00	1316.00	868.42	1084.00	46026.00
chr5	14496987	14497126	139	139	146.00	210.00	166.19	161.00	23100.00
chr12	56528125	56528212	87	87	23.00	56.00	38.84	39.00	3379.00
chr3	47466974	47467101	127	127	52.00	74.00	63.66	64.00	8085.00
chr17	7415476	7415663	187	187	72.00	112.00	86.66	84.00	16205.00
chr3	33588037	33589252	1215	1215	4.00	30.00	13.75	14.00	16705.00
chr7	887833	888615	782	782	5.00	63.00	21.87	14.00	17102.00
chr10	24813251	24813693	442	442	14.00	51.00	30.71	34.00	13576.00
chr1	109812045	109812213	168	168	99.00	216.00	148.08	134.00	24878.00
chr19	15276597	15276902	305	305	57.00	101.00	77.53	77.00	23648.00
chr16	2334779	2334999	220	220	94.00	164.00	137.19	145.00	30182.00
chr16	68404761	68405261	500	500	28.00	58.00	39.77	38.00	19884.00
chr4	110969111	110969871	760	760	12.00	38.00	21.31	21.00	16199.00
chr1	145693161	145693996	835	835	2.00	73.00	24.24	21.00	20239.00
chr7	44282848	44282932	84	84	434.00	580.00	515.96	517.00	43341.00
chr2	220164315	220164508	193	193	6.00	374.00	159.19	10.00	30723.00
chr12	50472203	50472360	157	157	67.00	98.00	80.64	80.00	12660.00
chr2	220163768	220163833	65	65	427.00	590.00	517.11	530.00	33612.00
chr2	222289928	222290862	934	934	100.00	236.00	160.51	158.00	149917.00
chr12	57599133	57599268	135	135	145.00	258.00	182.30	169.00	24611.00
chr7	157475416	157475629	213	213	187.00	354.00	260.13	251.00	55407.00
chr1	32203800	32203927	127	127	221.00	653.00	429.37	439.00	54530.00
chr1	109811731	109811912	181	181	133.00	234.00	183.33	184.00	33182.00
chr9	140052830	140052975	145	145	597.00	2389.00	1599.34	1693.00	231904.00
chr2	220161706	220161854	148	148	451.00	857.00	644.77	672.00	95426.00
chr16	29896906	29897070	164	164	336.00	622.00	496.11	529.50	81362.00
chr16	47143393	47143622	229	229	97.00	176.00	135.67	132.00	31068.00
chr11	993753	993985	232	232	109.00	277.00	186.80	167.00	43337.00
chr9	124059698	124061137	1439	1439	0.00	6.00	1.84	2.00	2643.00
chr9	140350140	140350634	494	494	5.00	42.00	23.92	24.00	11818.00
chr11	14504577	14504697	120	120	45.00	66.00	54.53	54.50	6544.00
chr3	49898612	49898733	121	121	430.00	746.00	580.83	570.00	70280.00
chr9	131811659	131811777	118	118	35.00	60.00	48.21	47.00	5689.00
chr9	131810705	131810818	113	113	31.00	54.00	43.21	43.00	4883.00
chr1	223400935	223401080	145	145	41.00	93.00	78.46	83.00	11377.00
chr12	125612185	125612820	635	635	0.00	115.00	19.95	4.00	12671.00
chr2	220088590	220088744	154	154	76.00	101.00	92.45	94.00	14237.00
chr9	70888487	70888750	263	263	5.00	21.00	12.92	13.00	3398.00
chr14	69813756	69813898	142	142	50.00	79.00	62.10	60.00	8818.00
chr2	47399145	47399890	745	745	3.00	484.00	24.84	19.00	18504.00
chr11	62688689	62689041	352	352	13.00	219.00	71.82	21.00	25281.00
chr6	43745205	43745407	202	202	13.00	125.00	110.41	113.00	22303.00
chr3	11072492	11072997	505	505	11.00	568.00	118.93	33.00	60058.00
chr7	2696031	2696168	137	137	183.00	250.00	220.58	225.00	30219.00
chr16	14969196	14969279	83	83	280.00	574.00	461.39	513.00	38295.00
chr17	7377847	7378026	179	179	1.00	5.00	2.51	2.00	450.00
chr12	65639640	65639719	79	79	43.00	79.00	59.76	56.00	4721.00
chr12	50294912	50295108	196	196	532.00	1141.00	722.72	698.00	141653.00
chr19	42485653	42485788	135	135	1120.00	1703.00	1424.67	1387.00	192331.00
chr10	99509230	99509343	113	113	54.00	111.00	75.37	70.00	8517.00
chr22	38883877	38888120	4243	4243	22.00	498.00	137.62	119.00	583928.00
chr12	49416372	49416658	286	286	41.00	82.00	60.03	57.50	17169.00
chr6	24843089	24843782	693	693	31.00	60.00	46.44	46.00	32185.00
chr5	176295561	176295665	104	104	99.00	141.00	113.74	107.00	11829.00
chr10	99510087	99510227	140	140	101.00	158.00	119.73	116.00	16762.00
chr1	159173658	159174770	1112	1112	13.00	128.00	43.90	36.00	48817.00
chr11	1780745	1780869	124	124	457.00	832.00	694.23	744.50	86085.00
chr19	42486059	42486258	199	199	856.00	1466.00	1156.79	1177.00	230202.00
chr3	47465422	47465535	113	113	44.00	91.00	58.70	54.00	6633.00
chr1	21573713	21573856	143	143	27.00	65.00	45.94	47.00	6569.00
chr11	65320330	65320453	123	123	58.00	106.00	89.48	91.00	11006.00
chr3	47462420	47462519	99	99	83.00	116.00	100.88	102.00	9987.00
chr2	219204751	219204864	113	113	34.00	56.00	47.26	50.00	5340.00
chr1	43906123	43906257	134	134	4.00	7.00	6.20	6.00	831.00
chr7	38785158	38785840	682	682	10.00	183.00	33.15	23.00	22609.00
chr2	153499932	153500058	126	126	63.00	100.00	85.42	89.50	10763.00
chr1	32203011	32203132	121	121	12.00	460.00	328.75	383.00	39779.00
chr22	42290823	42290941	118	118	277.00	501.00	406.36	412.00	47951.00
chr19	47940718	47940818	100	100	517.00	886.00	712.58	750.00	71258.00
chr4	119539150	119539274	124	124	8.00	37.00	27.98	32.00	3469.00
chr17	44117067	44117250	183	183	24.00	55.00	39.21	36.00	7176.00
chr19	42485873	42485983	110	110	975.00	1198.00	1112.86	1117.00	122415.00
chr6	44114583	44114664	81	81	104.00	140.00	119.20	116.00	9655.00
chr19	47941105	47941292	187	187	7.00	915.00	481.35	664.00	90013.00
chr11	73074250	73074500	250	250	68.00	100.00	85.66	86.00	21415.00
chr3	33418764	33418825	61	61	179.00	286.00	231.70	242.00	14134.00
chr1	700258	700505	247	247	6.00	60.00	28.19	28.00	6963.00
chr9	74319510	74319719	209	209	9.00	32.00	19.00	19.00	3972.00
chr16	2336694	2336968	274	274	107.00	256.00	168.91	171.00	46282.00
chr20	3575125	3575219	94	94	64.00	101.00	77.34	77.00	7270.00
chr9	139231377	139231529	152	152	55.00	69.00	59.59	59.00	9057.00
chr5	140515951	140516498	547	547	6.00	40.00	22.58	23.00	12351.00
chr1	21938208	21938309	101	101	311.00	402.00	358.76	362.00	36235.00
chr3	155659188	155659936	748	748	7.00	69.00	43.79	49.00	32754.00
chr16	27483068	27483241	173	173	57.00	83.00	70.19	71.00	12143.00
chr11	994071	994245	174	174	89.00	173.00	138.44	140.50	24089.00
chr7	71175745	71175913	168	168	183.00	308.00	251.82	265.00	42305.00
chr12	121204065	121204175	110	110	119.00	161.00	135.25	130.50	14878.00
chr7	73118679	73118753	74	74	831.00	1158.00	970.85	946.00	71843.00
chr9	140972565	140972710	145	145	45.00	72.00	61.38	61.00	8900.00
chr12	121683329	121684024	695	695	4.00	19.00	10.79	10.00	7496.00
chr16	74493579	74493687	108	108	80.00	142.00	116.54	121.00	12586.00
chr2	36771518	36771641	123	123	50.00	83.00	65.41	63.00	8045.00
chr7	94187181	94187996	815	815	3.00	23.00	11.05	11.00	9007.00
chr14	94156951	94157239	288	288	2.00	7.00	4.30	5.00	1239.00
chr7	121739000	121739524	524	524	2.00	13.00	8.56	9.00	4486.00
chr1	19549117	19549328	211	211	39.00	62.00	46.57	45.00	9827.00
chr19	5214571	5214747	176	176	141.00	305.00	189.06	180.50	33275.00
chr19	42557753	42557861	108	108	134.00	176.00	155.87	156.00	16834.00
chr15	102510686	102510925	239	239	3.00	18.00	10.15	10.00	2426.00
chr5	167673761	167675376	1615	1615	17.00	77.00	40.71	42.00	65744.00
chr7	44282158	44282253	95	95	469.00	812.00	638.71	633.00	60677.00
chr2	160621061	160621717	656	656	6.00	111.00	17.41	11.00	11418.00
chr5	10426501	10426634	133	133	128.00	202.00	169.71	172.00	22571.00
chr16	1814301	1814460	159	159	214.00	329.00	275.08	282.00	43737.00
chr11	21581734	21581928	194	194	38.00	100.00	58.99	50.00	11444.00
chr3	126749085	126749255	170	170	59.00	92.00	76.11	78.00	12939.00
chr11	12237765	12237866	101	101	221.00	315.00	251.26	235.00	25377.00
chr6	31750872	31750963	91	91	58.00	77.00	70.04	71.00	6374.00
chr3	53124201	53124398	197	197	6.00	17.00	9.84	9.00	1938.00
chr2	220161470	220161544	74	74	598.00	738.00	694.80	694.50	51415.00
chr2	128951046	128951785	739	739	4.00	78.00	32.96	34.00	24354.00
chr5	24535811	24535931	120	120	97.00	132.00	110.37	108.00	13244.00
chr1	44083406	44083582	176	176	142.00	261.00	186.48	175.00	32821.00
chr1	32207653	32207818	165	165	195.00	402.00	293.38	279.00	48408.00
chr12	7293754	7294000	246	246	4.00	677.00	391.70	570.00	96357.00
chr3	131442289	131442469	180	180	43.00	60.00	51.70	52.00	9306.00
chr3	49898871	49899298	427	427	37.00	744.00	308.93	367.00	131914.00
chr16	66432358	66432464	106	106	39.00	57.00	46.61	45.50	4941.00
chr1	20982593	20982680	87	87	215.00	286.00	244.26	237.00	21251.00
chr16	68398653	68398809	156	156	41.00	61.00	50.72	50.00	7913.00
chr17	16676818	16678279	1461	1461	15.00	71.00	30.06	28.00	43922.00
chr1	109814899	109815027	128	128	140.00	186.00	165.26	167.00	21153.00
chr1	21940478	21940582	104	104	408.00	554.00	493.44	517.00	51318.00
chr20	57468284	57468793	509	509	4.00	21.00	10.34	9.00	5264.00
chr3	127358087	127358366	279	279	150.00	422.00	262.41	240.00	73211.00
chr3	126735359	126735527	168	168	29.00	41.00	34.51	34.00	5797.00
chr10	103869140	103869264	124	124	114.00	258.00	176.25	161.50	21855.00
chr20	44520554	44520666	112	112	63.00	95.00	76.44	77.00	8561.00
chr1	32203252	32203356	104	104	216.00	371.00	298.74	312.50	31069.00
chr21	40186196	40186316	120	120	110.00	162.00	135.17	133.00	16220.00
chr5	111067153	111068349	1196	1196	10.00	43.00	23.81	23.00	28479.00
chr9	128002954	128003186	232	232	189.00	328.00	261.73	262.50	60722.00
chr1	43408896	43408992	96	96	199.00	249.00	224.20	224.50	21523.00
chr3	47463931	47464026	95	95	89.00	123.00	106.33	107.00	10101.00
chr2	220161160	220161238	78	78	641.00	765.00	704.64	706.00	54962.00
chr11	62472772	62473089	317	317	447.00	1312.00	828.65	826.00	262683.00
chr9	130986341	130986906	565	565	4.00	384.00	86.82	16.00	49051.00
chr14	69358769	69359000	231	231	94.00	147.00	118.34	117.00	27336.00
chr11	64416205	64416379	174	174	109.00	241.00	189.02	202.00	32889.00
chr17	8398454	8398559	105	105	243.00	363.00	310.16	320.00	32567.00
chr12	53572943	53574193	1250	1250	3.00	32.00	20.21	21.00	25259.00
chr17	17696544	17701827	5283	5283	10.00	63.00	32.54	31.00	171922.00
chr8	11705187	11705331	144	144	974.00	1437.00	1178.64	1165.00	169724.00
chr19	54963829	54963931	102	102	91.00	149.00	126.93	132.00	12947.00
chr2	70451682	70456295	4613	4613	2.00	118.00	18.23	14.00	84108.00
chr11	118873959	118874169	210	210	4.00	13.00	7.95	8.00	1670.00
chr10	75548427	75548581	154	154	31.00	52.00	44.17	46.00	6802.00
chr6	33414351	33414563	212	212	427.00	767.00	630.20	628.00	133603.00
chr17	80042910	80043032	122	122	109.00	149.00	128.41	125.00	15666.00
chr11	11470290	11470483	193	193	30.00	60.00	42.74	41.00	8248.00
chr8	23294446	23294771	325	325	53.00	92.00	70.52	71.00	22918.00
chr1	116932060	116932663	603	603	17.00	1707.00	578.45	29.00	348808.00
chr15	83222627	83222741	114	114	17.00	32.00	25.81	27.00	2942.00
chr3	9841562	9841751	189	189	19.00	30.00	23.26	23.00	4397.00
chr1	116937731	116937907	176	176	1002.00	2000.00	1295.85	1179.00	228069.00
chr16	87868019	87868197	178	178	68.00	93.00	77.33	76.50	13764.00
chr3	124209540	124209731	191	191	315.00	570.00	448.30	442.00	85626.00
chr7	71142195	71142291	96	96	269.00	439.00	317.46	297.00	30476.00
chr5	130497324	130497584	260	260	4.00	21.00	11.33	11.00	2947.00
chr13	100199238	100199358	120	120	199.00	405.00	282.45	258.00	33894.00
chr5	139943336	139943506	170	170	12.00	141.00	105.36	109.50	17911.00
chr17	74395529	74396002	473	473	58.00	155.00	103.36	100.00	48889.00
chr14	93179149	93179216	67	67	108.00	133.00	120.75	120.00	8090.00
chr4	160277004	160277310	306	306	12.00	156.00	62.28	51.00	19057.00
chr17	40666306	40666478	172	172	323.00	540.00	427.60	417.00	73547.00
chr15	34828065	34828207	142	142	11.00	168.00	111.05	122.00	15769.00
chr14	100165802	100165876	74	74	385.00	500.00	448.07	455.00	33157.00
chr22	20128089	20128231	142	142	6.00	119.00	66.94	86.50	9506.00
chr12	3392210	3394421	2211	2211	9.00	96.00	51.08	48.00	112932.00
chr17	16687866	16690667	2801	2801	5.00	74.00	21.80	20.00	61061.00
chr6	31664724	31664810	86	86	88.00	138.00	113.90	114.00	9795.00
chr6	30627512	30627611	99	99	22.00	33.00	27.97	29.00	2769.00
chr11	18752834	18755060	2226	2226	1.00	240.00	35.63	18.00	79321.00
chr12	109332602	109332731	129	129	199.00	352.00	289.24	316.00	37312.00
chr6	90072884	90073110	226	226	5.00	13.00	9.39	10.00	2123.00
chr16	2689371	2689711	340	340	0.00	1.00	0.27	0.00	92.00
chr1	20987373	20987484	111	111	151.00	232.00	196.17	189.00	21775.00
chr14	85985300	85986667	1367	1367	1.00	14.00	6.79	6.00	9279.00
chr13	32863769	32863880	111	111	56.00	103.00	77.71	77.00	8626.00
chr16	1510418	1510528	110	110	51.00	95.00	67.85	68.50	7463.00
chr19	54963269	54963444	175	175	127.00	170.00	148.94	149.00	26064.00
chr6	44224078	44224233	155	155	30.00	54.00	42.57	42.00	6599.00
chr20	3151172	3152285	1113	1113	2.00	31.00	11.55	10.00	12853.00
chr1	892273	892405	132	132	76.00	142.00	98.77	87.00	13037.00
chr16	90192167	90192724	557	557	1.00	8.00	5.12	5.00	2852.00
chr9	111663704	111663810	106	106	52.00	64.00	58.37	59.00	6187.00
chr6	44108764	44108835	71	71	96.00	133.00	109.80	106.00	7796.00
chr1	36028802	36029027	225	225	600.00	1159.00	830.86	778.00	186944.00
chr11	66807259	66807674	415	415	5.00	57.00	38.73	38.00	16074.00
chr1	178426817	178427679	862	862	15.00	71.00	34.58	32.00	29809.00
chr19	42482302	42482478	176	176	972.00	1725.00	1126.84	1064.50	198324.00
chr1	44084718	44084873	155	155	82.00	313.00	160.36	121.00	24856.00
chr1	109812315	109812442	127	127	128.00	177.00	149.32	147.00	18964.00
chr3	180324268	180324391	123	123	62.00	112.00	94.67	99.00	11645.00
chr15	63933668	63933842	174	174	52.00	96.00	72.59	68.00	12630.00
chr20	44521363	44521519	156	156	122.00	161.00	137.19	135.50	21402.00
chr3	33416779	33416910	131	131	84.00	188.00	118.27	104.00	15493.00
chr1	21934624	21934843	219	219	3.00	441.00	205.00	274.00	44895.00
chr14	69799801	69799886	85	85	45.00	82.00	63.62	63.00	5408.00
chr1	116936134	116936345	211	211	6.00	1614.00	1162.51	1243.00	245289.00
chr14	23634493	23634645	152	152	17.00	44.00	33.55	39.00	5100.00
chr16	1402538	1402947	409	409	1.00	16.00	7.34	8.00	3001.00
chr9	20331	25000	4669	4669	0.00	89.00	16.80	13.00	78452.00
chr17	43545574	43545959	385	385	6.00	30.00	14.43	12.00	5556.00
chr13	100201418	100201476	58	58	221.00	312.00	251.38	248.00	14580.00
chr15	41865505	41865665	160	160	170.00	398.00	263.98	267.50	42237.00
chr19	19641688	19642196	508	508	2.00	18.00	10.03	11.00	5095.00
chr11	134147593	134148159	566	566	2.00	16.00	8.84	9.00	5004.00
chr2	71656420	71657290	870	870	2.00	14.00	8.47	9.00	7365.00
chr7	97834775	97835016	241	241	67.00	129.00	97.51	92.00	23501.00
chr19	13363804	13363915	111	111	75.00	108.00	90.98	90.00	10099.00
chr18	31328383	31329011	628	628	2.00	26.00	13.70	15.00	8603.00
chr16	66431884	66432009	125	125	22.00	38.00	29.07	29.00	3634.00
chr19	47935155	47935702	547	547	5.00	1072.00	346.86	351.00	189734.00
chr12	50291769	50291873	104	104	378.00	683.00	506.08	519.50	52632.00
chr11	1780198	1780317	119	119	358.00	692.00	473.38	443.00	56332.00
chr15	65392626	65393167	541	541	3.00	13.00	7.03	7.00	3801.00
chr2	86397871	86397967	96	96	86.00	164.00	123.38	122.50	11844.00
chr7	97866087	97866233	146	146	62.00	118.00	79.82	75.00	11653.00
chr11	60687157	60687402	245	245	38.00	86.00	62.38	67.00	15283.00
chr21	43307700	43309453	1753	1753	4.00	41.00	16.92	14.00	29666.00
chr14	24619269	24619657	388	388	12.00	41.00	27.20	26.00	10554.00
chr11	65320634	65320727	93	93	52.00	70.00	62.76	63.00	5837.00
chr16	29891184	29891385	201	201	340.00	519.00	440.09	447.00	88458.00
chr1	32207224	32207326	102	102	553.00	768.00	652.03	659.00	66507.00
chr11	72300218	72300394	176	176	3.00	477.00	147.11	6.00	25892.00
chr17	7608878	7609038	160	160	16.00	83.00	51.37	56.00	8219.00
chr19	7607646	7607814	168	168	60.00	90.00	72.50	73.00	12180.00
chr19	54966129	54966271	142	142	75.00	119.00	102.60	103.50	14569.00
chr12	57995027	57995131	104	104	76.00	95.00	84.36	85.00	8773.00
chr1	27428875	27429049	174	174	25.00	49.00	36.92	38.00	6424.00
chr2	27688277	27688385	108	108	13.00	30.00	18.60	17.00	2009.00
chr16	2691449	2692254	805	805	0.00	3.00	0.68	0.00	551.00
chr9	131503813	131503933	120	120	224.00	289.00	260.68	264.00	31281.00
chr16	2347766	2347922	156	156	101.00	164.00	130.60	131.00	20373.00
chr17	80039884	80040036	152	152	203.00	285.00	243.10	246.50	36951.00
chr1	32204432	32204538	106	106	270.00	667.00	443.49	450.00	47010.00
chr12	9242951	9243078	127	127	111.00	155.00	140.02	142.00	17783.00
chr3	49702661	49702751	90	90	96.00	114.00	105.69	105.50	9512.00
chr19	35820359	35820837	478	478	0.00	1.00	0.55	1.00	264.00
chr1	201456762	201457615	853	853	2.00	28.00	13.78	13.00	11756.00
chr16	2334279	2334438	159	159	107.00	158.00	130.05	129.00	20678.00
chr10	73578373	73578481	108	108	1698.00	2098.00	1912.66	1926.00	206567.00
chr16	18530550	18530756	206	206	6.00	325.00	134.37	181.00	27681.00
chr16	16369094	16369300	206	206	6.00	338.00	138.32	186.00	28494.00
chr13	113975636	113975785	149	149	8.00	272.00	121.19	16.00	18057.00
chr11	119293822	119294227	405	405	14.00	3128.00	319.64	57.00	129456.00
chr5	150505962	150506041	79	79	754.00	956.00	819.65	817.00	64752.00
chr22	44224939	44225078	139	139	497.00	723.00	597.44	574.00	83044.00
chr15	41865199	41865309	110	110	147.00	210.00	181.11	175.00	19922.00
chr17	25633807	25636298	2491	2491	11.00	399.00	131.44	115.00	327412.00
chr15	72495155	72495529	374	374	6.00	1313.00	509.07	13.00	190394.00
chr9	42540272	42542124	1852	1852	0.00	16.00	8.07	8.00	14946.00
chr11	119290760	119291704	944	944	3.00	4191.00	1116.91	20.00	1054360.00
chr19	5219949	5220165	216	216	99.00	161.00	129.23	125.00	27914.00
chr15	63910769	63911153	384	384	0.00	16.00	7.59	6.00	2916.00
chr17	74393879	74393969	90	90	71.00	116.00	88.29	85.00	7946.00
chr10	104129467	104129532	65	65	72.00	94.00	82.28	83.00	5348.00
chr3	142454224	142454620	396	396	1.00	16.00	6.31	5.00	2497.00
chr12	121205196	121205396	200	200	101.00	146.00	128.54	132.00	25709.00
chr3	31705570	31705724	154	154	10.00	33.00	19.49	15.50	3002.00
chr6	118635190	118636593	1403	1403	17.00	152.00	90.80	89.00	127393.00
chr8	10339867	10340829	962	962	3.00	41.00	18.90	18.00	18180.00
chr19	16952578	16952779	201	201	73.00	132.00	105.74	108.00	21253.00
chr8	110984486	110985016	530	530	107.00	180.00	141.23	140.00	74850.00
chr9	128001219	128001610	391	391	261.00	720.00	511.91	542.00	200155.00
chr11	73070878	73070997	119	119	61.00	87.00	78.70	80.00	9365.00
chr10	104130140	104130235	95	95	60.00	73.00	66.93	69.00	6358.00
chr5	95733039	95733173	134	134	83.00	125.00	100.93	96.00	13525.00
chr19	59059400	59059547	147	147	198.00	274.00	220.27	212.00	32380.00
chr5	139943169	139943255	86	86	5.00	94.00	56.36	57.00	4847.00
chr17	73487771	73487981	210	210	53.00	93.00	70.21	68.00	14744.00
chr1	154315588	154315777	189	189	26.00	41.00	33.30	34.00	6294.00
chr14	95652726	95653070	344	344	0.00	11.00	5.40	6.00	1857.00
chr12	123639801	123640772	971	971	2.00	36.00	14.66	13.00	14236.00
chr22	47064870	47065171	301	301	5.00	10.00	7.63	8.00	2297.00
chr5	24535220	24535388	168	168	86.00	137.00	105.12	101.50	17660.00
chr12	6806452	6806958	506	506	57.00	236.00	156.76	163.00	79323.00
chr22	29881711	29881836	125	125	53.00	96.00	69.41	68.00	8676.00
chr7	75894681	75894786	105	105	47.00	75.00	59.83	59.00	6282.00
chr12	121089007	121095893	6886	6886	0.00	43.00	15.17	14.00	104471.00
chr1	207940357	207942365	2008	2008	1.00	127.00	32.25	25.00	64754.00
chr7	154681166	154681240	74	74	240.00	280.00	267.19	269.00	19772.00
chr5	131696513	131697529	1016	1016	3.00	25.00	12.18	11.00	12374.00
chr11	1776135	1776258	123	123	247.00	505.00	350.00	332.00	43050.00
chr8	11706554	11706673	119	119	742.00	1118.00	911.40	895.00	108457.00
chr11	18759426	18759511	85	85	105.00	133.00	118.45	118.00	10068.00
chr16	61689373	61689625	252	252	39.00	99.00	57.27	52.50	14432.00
chr15	51750702	51750824	122	122	113.00	156.00	141.75	145.00	17294.00
chr9	35555056	35555698	642	642	94.00	236.00	168.24	169.50	108012.00
chr2	198356200	198356621	421	421	118.00	308.00	228.83	233.00	96338.00
chr9	131001723	131001794	71	71	1220.00	1642.00	1493.70	1536.00	106053.00
chr19	5214371	5214491	120	120	213.00	321.00	281.52	285.50	33783.00
chr22	35719488	35719623	135	135	54.00	101.00	85.33	87.00	11519.00
chr12	121678738	121679829	1091	1091	4.00	27.00	13.11	13.00	14308.00
chr14	23820960	23821064	104	104	675.00	1006.00	881.02	927.50	91626.00
chr1	32205710	32205779	69	69	440.00	552.00	496.72	499.00	34274.00
chr3	33420176	33420326	150	150	2.00	277.00	89.87	4.00	13480.00
chr9	114820707	114820966	259	259	27.00	50.00	36.76	36.00	9522.00
chr15	41865876	41866023	147	147	8.00	371.00	305.87	325.00	44963.00
