#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220161706	220161854	148	148	439.00	804.00	626.60	653.00	92737.00
chr16	29896906	29897070	164	164	315.00	463.00	400.07	404.00	65611.00
chr16	47143393	47143622	229	229	18.00	41.00	26.73	26.00	6122.00
chr11	993753	993985	232	232	143.00	295.00	215.03	203.00	49887.00
chr9	124059698	124061137	1439	1439	1.00	14.00	6.96	7.00	10014.00
chr9	140350140	140350634	494	494	11.00	39.00	28.34	28.00	14000.00
chr11	14504577	14504697	120	120	41.00	59.00	51.84	52.00	6221.00
chr3	49898612	49898733	121	121	349.00	490.00	418.50	424.00	50638.00
chr9	131811659	131811777	118	118	44.00	76.00	58.17	57.00	6864.00
chr9	131810705	131810818	113	113	66.00	79.00	71.51	71.00	8081.00
chr1	223400935	223401080	145	145	87.00	120.00	107.02	108.00	15518.00
chr12	125612185	125612820	635	635	1.00	103.00	20.26	6.00	12865.00
chr2	220088590	220088744	154	154	110.00	139.00	125.27	125.00	19291.00
chr9	70888487	70888750	263	263	1.00	5.00	2.64	2.00	695.00
chr14	69813756	69813898	142	142	121.00	203.00	153.72	147.00	21828.00
chr2	47399145	47399890	745	745	3.00	279.00	33.79	28.00	25177.00
chr11	62688689	62689041	352	352	8.00	115.00	35.87	14.00	12626.00
chr6	43745205	43745407	202	202	15.00	170.00	128.07	125.50	25871.00
chr3	11072492	11072997	505	505	2.00	259.00	52.45	8.00	26489.00
chr7	2696031	2696168	137	137	136.00	215.00	186.91	193.00	25607.00
chr16	14969196	14969279	83	83	167.00	319.00	251.63	265.00	20885.00
chr17	7377847	7378026	179	179	4.00	13.00	9.20	9.00	1646.00
chr12	65639640	65639719	79	79	34.00	58.00	46.19	47.00	3649.00
chr12	50294912	50295108	196	196	822.00	1895.00	1066.51	961.00	209036.00
chr19	42485653	42485788	135	135	918.00	1395.00	1181.33	1159.00	159480.00
chr10	99509230	99509343	113	113	58.00	123.00	84.76	87.00	9578.00
chr22	38883877	38888120	4243	4243	23.00	561.00	151.60	130.00	643257.00
chr12	49416372	49416658	286	286	62.00	112.00	83.43	80.00	23861.00
chr6	24843089	24843782	693	693	13.00	35.00	20.26	19.00	14037.00
chr5	176295561	176295665	104	104	190.00	240.00	206.81	201.00	21508.00
chr10	99510087	99510227	140	140	105.00	144.00	122.74	122.00	17183.00
chr1	159173658	159174770	1112	1112	6.00	56.00	21.86	20.00	24312.00
chr11	1780745	1780869	124	124	997.00	1334.00	1149.77	1149.00	142572.00
chr19	42486059	42486258	199	199	734.00	1283.00	1003.77	1016.00	199750.00
chr3	47465422	47465535	113	113	76.00	113.00	88.85	87.00	10040.00
chr1	21573713	21573856	143	143	36.00	91.00	62.02	63.00	8869.00
chr11	65320330	65320453	123	123	125.00	230.00	198.69	207.00	24439.00
chr3	47462420	47462519	99	99	119.00	187.00	158.22	169.00	15664.00
chr2	219204751	219204864	113	113	54.00	85.00	73.45	75.00	8300.00
chr1	43906123	43906257	134	134	7.00	19.00	11.63	12.00	1558.00
chr7	38785158	38785840	682	682	1.00	92.00	10.64	4.00	7257.00
chr2	153499932	153500058	126	126	53.00	84.00	66.95	68.00	8436.00
chr1	32203011	32203132	121	121	8.00	514.00	325.13	366.00	39341.00
chr22	42290823	42290941	118	118	266.00	460.00	382.28	380.00	45109.00
chr19	47940718	47940818	100	100	230.00	372.00	299.10	298.00	29910.00
chr4	119539150	119539274	124	124	6.00	14.00	11.10	12.00	1376.00
chr17	44117067	44117250	183	183	53.00	73.00	63.86	65.00	11686.00
chr19	42485873	42485983	110	110	696.00	911.00	826.68	817.00	90935.00
chr6	44114583	44114664	81	81	52.00	62.00	57.38	58.00	4648.00
chr19	47941105	47941292	187	187	4.00	389.00	216.73	290.00	40528.00
chr11	73074250	73074500	250	250	116.00	195.00	160.18	160.00	40045.00
chr3	33418764	33418825	61	61	132.00	189.00	152.28	151.00	9289.00
chr1	700258	700505	247	247	12.00	36.00	23.74	23.00	5864.00
chr9	74319510	74319719	209	209	15.00	37.00	21.15	19.00	4421.00
chr16	2336694	2336968	274	274	117.00	373.00	234.04	250.00	64127.00
chr20	3575125	3575219	94	94	38.00	65.00	44.02	43.00	4138.00
chr9	139231377	139231529	152	152	74.00	95.00	83.91	83.00	12754.00
chr5	140515951	140516498	547	547	9.00	48.00	26.67	27.00	14587.00
chr1	21938208	21938309	101	101	205.00	263.00	239.18	242.00	24157.00
chr3	155659188	155659936	748	748	7.00	46.00	29.08	32.00	21752.00
chr16	27483068	27483241	173	173	65.00	118.00	95.25	99.00	16479.00
chr11	994071	994245	174	174	114.00	195.00	163.45	166.50	28440.00
chr7	71175745	71175913	168	168	199.00	353.00	289.20	304.50	48585.00
chr12	121204065	121204175	110	110	95.00	156.00	132.73	136.50	14600.00
chr7	73118679	73118753	74	74	537.00	701.00	613.91	608.00	45429.00
chr9	140972565	140972710	145	145	30.00	63.00	50.19	51.00	7278.00
chr12	121683329	121684024	695	695	2.00	14.00	7.05	6.00	4902.00
chr16	74493579	74493687	108	108	62.00	114.00	84.05	77.00	9077.00
chr2	36771518	36771641	123	123	91.00	135.00	106.71	104.00	13125.00
chr7	94187181	94187996	815	815	0.00	8.00	3.08	2.00	2509.00
chr14	94156951	94157239	288	288	2.00	6.00	4.54	5.00	1308.00
chr7	121739000	121739524	524	524	0.00	6.00	3.23	4.00	1690.00
chr1	19549117	19549328	211	211	80.00	129.00	99.70	97.00	21036.00
chr19	5214571	5214747	176	176	151.00	285.00	187.02	168.50	32916.00
chr19	42557753	42557861	108	108	119.00	145.00	132.27	134.00	14285.00
chr15	102510686	102510925	239	239	0.00	21.00	12.31	14.00	2942.00
chr5	167673761	167675376	1615	1615	18.00	84.00	40.52	37.00	65439.00
chr7	44282158	44282253	95	95	390.00	503.00	419.72	403.00	39873.00
chr2	160621061	160621717	656	656	1.00	20.00	6.88	6.00	4514.00
chr5	10426501	10426634	133	133	116.00	173.00	151.09	154.00	20095.00
chr16	1814301	1814460	159	159	476.00	603.00	536.59	531.00	85318.00
chr11	21581734	21581928	194	194	34.00	82.00	51.16	46.00	9926.00
chr3	126749085	126749255	170	170	94.00	132.00	114.39	115.00	19446.00
chr11	12237765	12237866	101	101	154.00	227.00	178.10	173.00	17988.00
chr6	31750872	31750963	91	91	61.00	77.00	70.52	71.00	6417.00
chr3	53124201	53124398	197	197	5.00	17.00	11.79	12.00	2323.00
chr2	220161470	220161544	74	74	528.00	652.00	617.88	629.50	45723.00
chr2	128951046	128951785	739	739	3.00	41.00	21.74	21.00	16063.00
chr5	24535811	24535931	120	120	74.00	101.00	82.89	80.00	9947.00
chr1	44083406	44083582	176	176	202.00	275.00	230.30	229.00	40533.00
chr1	32207653	32207818	165	165	249.00	384.00	300.15	296.00	49524.00
chr12	7293754	7294000	246	246	9.00	421.00	250.40	346.00	61599.00
chr3	131442289	131442469	180	180	36.00	66.00	52.79	52.50	9502.00
chr3	49898871	49899298	427	427	25.00	559.00	254.74	341.00	108775.00
chr16	66432358	66432464	106	106	58.00	92.00	72.94	70.00	7732.00
chr1	20982593	20982680	87	87	153.00	233.00	186.18	175.00	16198.00
chr16	68398653	68398809	156	156	21.00	46.00	30.29	27.00	4725.00
chr17	16676818	16678279	1461	1461	2.00	14.00	6.57	6.00	9596.00
chr1	109814899	109815027	128	128	201.00	311.00	255.41	267.00	32693.00
chr1	21940478	21940582	104	104	335.00	425.00	389.08	403.00	40464.00
chr20	57468284	57468793	509	509	10.00	34.00	24.52	24.00	12480.00
chr3	127358087	127358366	279	279	159.00	266.00	208.22	212.00	58094.00
chr3	126735359	126735527	168	168	57.00	105.00	76.04	72.50	12775.00
chr10	103869140	103869264	124	124	282.00	383.00	333.11	333.50	41306.00
chr20	44520554	44520666	112	112	114.00	152.00	138.92	141.00	15559.00
chr1	32203252	32203356	104	104	267.00	415.00	347.42	357.00	36132.00
chr21	40186196	40186316	120	120	126.00	164.00	143.07	142.00	17168.00
chr5	111067153	111068349	1196	1196	0.00	12.00	3.14	2.00	3757.00
chr9	128002954	128003186	232	232	327.00	658.00	476.51	513.00	110551.00
chr1	43408896	43408992	96	96	111.00	152.00	133.42	138.00	12808.00
chr3	47463931	47464026	95	95	109.00	128.00	117.94	117.00	11204.00
chr2	220161160	220161238	78	78	504.00	611.00	551.69	544.00	43032.00
chr11	62472772	62473089	317	317	642.00	1243.00	925.64	905.00	293429.00
chr9	130986341	130986906	565	565	1.00	219.00	46.69	3.00	26378.00
chr14	69358769	69359000	231	231	146.00	196.00	168.45	164.00	38911.00
chr11	64416205	64416379	174	174	91.00	152.00	127.53	131.00	22190.00
chr17	8398454	8398559	105	105	117.00	203.00	167.23	165.00	17559.00
chr12	53572943	53574193	1250	1250	2.00	31.00	14.31	14.00	17892.00
chr17	17696544	17701827	5283	5283	32.00	312.00	87.34	80.00	461403.00
chr8	11705187	11705331	144	144	596.00	954.00	801.50	803.00	115416.00
chr19	54963829	54963931	102	102	249.00	319.00	281.02	277.00	28664.00
chr2	70451682	70456295	4613	4613	0.00	63.00	3.67	2.00	16922.00
chr11	118873959	118874169	210	210	1.00	8.00	4.46	5.00	937.00
chr10	75548427	75548581	154	154	41.00	80.00	63.72	64.50	9813.00
chr6	33414351	33414563	212	212	229.00	446.00	358.95	358.50	76097.00
chr17	80042910	80043032	122	122	150.00	201.00	180.10	182.00	21972.00
chr11	11470290	11470483	193	193	41.00	80.00	62.10	65.00	11986.00
chr8	23294446	23294771	325	325	30.00	58.00	41.56	41.00	13506.00
chr1	116932060	116932663	603	603	2.00	1008.00	320.59	8.00	193316.00
chr15	83222627	83222741	114	114	41.00	60.00	50.51	51.00	5758.00
chr3	9841562	9841751	189	189	5.00	14.00	9.87	11.00	1866.00
chr1	116937731	116937907	176	176	622.00	1676.00	907.86	769.00	159783.00
chr16	87868019	87868197	178	178	204.00	254.00	222.68	220.00	39637.00
chr3	124209540	124209731	191	191	266.00	432.00	338.38	329.00	64630.00
chr7	71142195	71142291	96	96	233.00	323.00	273.31	274.50	26238.00
chr5	130497324	130497584	260	260	2.00	5.00	3.07	3.00	798.00
chr13	100199238	100199358	120	120	117.00	159.00	136.15	137.00	16338.00
chr5	139943336	139943506	170	170	12.00	139.00	111.66	118.00	18982.00
chr17	74395529	74396002	473	473	37.00	103.00	77.19	81.00	36513.00
chr14	93179149	93179216	67	67	83.00	100.00	91.37	92.00	6122.00
chr4	160277004	160277310	306	306	78.00	247.00	172.45	169.50	52770.00
chr17	40666306	40666478	172	172	441.00	835.00	648.23	669.00	111495.00
chr15	34828065	34828207	142	142	3.00	54.00	39.80	43.50	5652.00
chr14	100165802	100165876	74	74	222.00	300.00	267.68	285.00	19808.00
chr22	20128089	20128231	142	142	15.00	105.00	67.56	89.00	9594.00
chr12	3392210	3394421	2211	2211	5.00	94.00	42.75	41.00	94525.00
chr17	16687866	16690667	2801	2801	0.00	69.00	12.58	10.00	35237.00
chr6	31664724	31664810	86	86	63.00	112.00	87.16	83.50	7496.00
chr6	30627512	30627611	99	99	26.00	33.00	28.71	28.00	2842.00
chr11	18752834	18755060	2226	2226	6.00	603.00	66.74	29.00	148565.00
chr12	109332602	109332731	129	129	121.00	168.00	140.47	141.00	18121.00
chr6	90072884	90073110	226	226	4.00	17.00	11.47	11.00	2593.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	143.00	208.00	175.33	173.00	19462.00
chr14	85985300	85986667	1367	1367	1.00	14.00	6.11	5.00	8348.00
chr13	32863769	32863880	111	111	45.00	68.00	54.09	52.00	6004.00
chr16	1510418	1510528	110	110	52.00	76.00	65.49	68.00	7204.00
chr19	54963269	54963444	175	175	285.00	437.00	344.73	332.00	60328.00
chr6	44224078	44224233	155	155	17.00	35.00	26.37	27.00	4087.00
chr20	3151172	3152285	1113	1113	3.00	19.00	9.74	9.00	10840.00
chr1	892273	892405	132	132	79.00	138.00	103.40	96.00	13649.00
chr16	90192167	90192724	557	557	0.00	16.00	8.21	8.00	4571.00
chr9	111663704	111663810	106	106	30.00	45.00	34.67	34.00	3675.00
chr6	44108764	44108835	71	71	52.00	69.00	59.89	61.00	4252.00
chr1	36028802	36029027	225	225	1302.00	2230.00	1719.86	1656.00	386968.00
chr11	66807259	66807674	415	415	1.00	111.00	82.99	86.00	34439.00
chr1	178426817	178427679	862	862	13.00	38.00	22.79	22.00	19649.00
chr19	42482302	42482478	176	176	1202.00	2533.00	1537.06	1440.00	270522.00
chr1	44084718	44084873	155	155	139.00	342.00	227.79	222.00	35308.00
chr1	109812315	109812442	127	127	139.00	223.00	167.85	173.00	21317.00
chr3	180324268	180324391	123	123	39.00	59.00	51.50	52.00	6334.00
chr15	63933668	63933842	174	174	65.00	84.00	72.70	72.00	12650.00
chr20	44521363	44521519	156	156	135.00	184.00	159.05	159.00	24812.00
chr3	33416779	33416910	131	131	64.00	148.00	100.09	99.00	13112.00
chr1	21934624	21934843	219	219	5.00	543.00	229.81	292.00	50328.00
chr14	69799801	69799886	85	85	93.00	119.00	103.15	103.00	8768.00
chr1	116936134	116936345	211	211	0.00	815.00	649.26	719.00	136993.00
chr14	23634493	23634645	152	152	23.00	36.00	29.66	30.00	4508.00
chr16	1402538	1402947	409	409	2.00	18.00	11.55	11.00	4722.00
chr9	20331	25000	4669	4669	0.00	110.00	29.76	26.00	138959.00
chr17	43545574	43545959	385	385	12.00	33.00	22.27	22.00	8574.00
chr13	100201418	100201476	58	58	121.00	139.00	132.29	133.00	7673.00
chr15	41865505	41865665	160	160	177.00	360.00	245.01	250.00	39201.00
chr19	19641688	19642196	508	508	9.00	24.00	16.63	17.00	8449.00
chr11	134147593	134148159	566	566	5.00	21.00	12.94	12.00	7323.00
chr2	71656420	71657290	870	870	0.00	18.00	7.15	5.00	6223.00
chr7	97834775	97835016	241	241	84.00	164.00	123.59	129.00	29786.00
chr19	13363804	13363915	111	111	55.00	74.00	66.59	67.00	7391.00
chr18	31328383	31329011	628	628	3.00	20.00	10.74	10.00	6747.00
chr16	66431884	66432009	125	125	28.00	69.00	43.32	33.00	5415.00
chr19	47935155	47935702	547	547	11.00	690.00	249.91	257.00	136702.00
chr12	50291769	50291873	104	104	480.00	881.00	629.12	654.00	65428.00
chr11	1780198	1780317	119	119	597.00	1031.00	726.18	693.00	86416.00
chr15	65392626	65393167	541	541	1.00	23.00	8.34	5.00	4510.00
chr2	86397871	86397967	96	96	51.00	83.00	71.48	76.00	6862.00
chr7	97866087	97866233	146	146	51.00	78.00	63.45	63.00	9264.00
chr11	60687157	60687402	245	245	44.00	119.00	76.27	67.00	18687.00
chr21	43307700	43309453	1753	1753	3.00	62.00	30.60	30.00	53634.00
chr14	24619269	24619657	388	388	12.00	45.00	23.76	21.00	9219.00
chr11	65320634	65320727	93	93	98.00	129.00	110.55	113.00	10281.00
chr16	29891184	29891385	201	201	319.00	442.00	391.64	399.00	78719.00
chr1	32207224	32207326	102	102	480.00	637.00	554.68	561.50	56577.00
chr11	72300218	72300394	176	176	5.00	325.00	103.56	18.00	18227.00
chr17	7608878	7609038	160	160	27.00	104.00	74.69	86.00	11951.00
chr19	7607646	7607814	168	168	71.00	116.00	97.47	99.00	16375.00
chr19	54966129	54966271	142	142	110.00	207.00	172.11	186.00	24439.00
chr12	57995027	57995131	104	104	88.00	118.00	105.37	107.00	10958.00
chr1	27428875	27429049	174	174	41.00	68.00	53.29	54.00	9273.00
chr2	27688277	27688385	108	108	13.00	36.00	23.16	22.00	2501.00
chr16	2691449	2692254	805	805	0.00	18.00	1.85	1.00	1489.00
chr9	131503813	131503933	120	120	189.00	232.00	210.41	211.00	25249.00
chr16	2347766	2347922	156	156	91.00	159.00	127.21	125.00	19845.00
chr17	80039884	80040036	152	152	252.00	329.00	287.74	288.00	43736.00
chr1	32204432	32204538	106	106	387.00	602.00	503.33	514.00	53353.00
chr12	9242951	9243078	127	127	77.00	109.00	97.13	99.00	12336.00
chr3	49702661	49702751	90	90	75.00	104.00	89.47	86.00	8052.00
chr19	35820359	35820837	478	478	5.00	22.00	12.83	12.00	6131.00
chr1	201456762	201457615	853	853	2.00	14.00	6.98	7.00	5957.00
chr16	2334279	2334438	159	159	106.00	151.00	127.89	125.00	20334.00
chr10	73578373	73578481	108	108	2281.00	2888.00	2578.40	2549.50	278467.00
chr16	18530550	18530756	206	206	0.00	398.00	196.38	274.50	40455.00
chr16	16369094	16369300	206	206	0.00	397.00	200.19	286.50	41240.00
chr13	113975636	113975785	149	149	9.00	417.00	167.27	13.00	24923.00
chr11	119293822	119294227	405	405	8.00	4145.00	398.78	37.00	161504.00
chr5	150505962	150506041	79	79	451.00	786.00	591.61	574.00	46737.00
chr22	44224939	44225078	139	139	488.00	670.00	557.66	550.00	77515.00
chr15	41865199	41865309	110	110	135.00	191.00	157.17	152.00	17289.00
chr17	25633807	25636298	2491	2491	1.00	219.00	46.95	25.00	116962.00
chr15	72495155	72495529	374	374	5.00	2073.00	767.93	9.00	287205.00
chr9	42540272	42542124	1852	1852	0.00	12.00	2.48	2.00	4595.00
chr11	119290760	119291704	944	944	7.00	5256.00	1245.91	43.50	1176143.00
chr19	5219949	5220165	216	216	124.00	188.00	153.58	154.00	33173.00
chr15	63910769	63911153	384	384	0.00	5.00	2.11	2.00	810.00
chr17	74393879	74393969	90	90	64.00	96.00	82.18	79.00	7396.00
chr10	104129467	104129532	65	65	48.00	58.00	53.09	53.00	3451.00
chr3	142454224	142454620	396	396	0.00	7.00	2.45	1.00	970.00
chr12	121205196	121205396	200	200	100.00	151.00	123.51	125.00	24702.00
chr3	31705570	31705724	154	154	9.00	19.00	15.32	16.00	2359.00
chr6	118635190	118636593	1403	1403	6.00	87.00	45.29	43.00	63535.00
chr8	10339867	10340829	962	962	1.00	27.00	8.88	7.00	8546.00
chr19	16952578	16952779	201	201	52.00	135.00	94.06	95.00	18907.00
chr8	110984486	110985016	530	530	33.00	98.00	61.03	54.00	32347.00
chr9	128001219	128001610	391	391	285.00	913.00	648.04	702.00	253382.00
chr11	73070878	73070997	119	119	109.00	156.00	137.02	140.00	16305.00
chr10	104130140	104130235	95	95	50.00	66.00	56.97	58.00	5412.00
chr5	95733039	95733173	134	134	43.00	64.00	54.19	55.00	7262.00
chr19	59059400	59059547	147	147	202.00	281.00	236.88	234.00	34822.00
chr5	139943169	139943255	86	86	15.00	88.00	71.45	80.00	6145.00
chr17	73487771	73487981	210	210	116.00	327.00	206.70	208.00	43407.00
chr1	154315588	154315777	189	189	25.00	47.00	36.60	38.00	6917.00
chr14	95652726	95653070	344	344	5.00	16.00	9.91	9.00	3410.00
chr12	123639801	123640772	971	971	1.00	25.00	12.50	11.00	12142.00
chr22	47064870	47065171	301	301	5.00	16.00	8.38	9.00	2523.00
chr5	24535220	24535388	168	168	70.00	101.00	87.93	89.00	14772.00
chr12	6806452	6806958	506	506	88.00	380.00	202.48	181.00	102457.00
chr22	29881711	29881836	125	125	106.00	170.00	132.65	133.00	16581.00
chr7	75894681	75894786	105	105	64.00	96.00	80.19	80.00	8420.00
chr12	121089007	121095893	6886	6886	6.00	172.00	42.86	32.00	295128.00
chr1	207940357	207942365	2008	2008	0.00	87.00	11.88	7.00	23857.00
chr7	154681166	154681240	74	74	165.00	216.00	193.89	195.00	14348.00
chr5	131696513	131697529	1016	1016	1.00	13.00	5.47	6.00	5555.00
chr11	1776135	1776258	123	123	336.00	806.00	531.52	506.00	65377.00
chr8	11706554	11706673	119	119	585.00	827.00	697.09	687.00	82954.00
chr11	18759426	18759511	85	85	191.00	243.00	214.27	211.00	18213.00
chr16	61689373	61689625	252	252	18.00	38.00	27.40	27.00	6904.00
chr15	51750702	51750824	122	122	60.00	90.00	76.11	79.00	9286.00
chr9	35555056	35555698	642	642	172.00	411.00	298.28	304.50	191494.00
chr2	198356200	198356621	421	421	33.00	83.00	59.68	54.00	25127.00
chr9	131001723	131001794	71	71	1580.00	1871.00	1769.52	1800.00	125636.00
chr19	5214371	5214491	120	120	222.00	318.00	268.77	262.00	32252.00
chr22	35719488	35719623	135	135	112.00	166.00	146.39	151.00	19762.00
chr12	121678738	121679829	1091	1091	0.00	17.00	5.35	4.00	5837.00
chr14	23820960	23821064	104	104	1051.00	1304.00	1210.70	1225.50	125913.00
chr1	32205710	32205779	69	69	319.00	397.00	348.28	336.00	24031.00
chr3	33420176	33420326	150	150	5.00	158.00	55.64	11.00	8346.00
chr9	114820707	114820966	259	259	11.00	21.00	16.61	17.00	4303.00
chr15	41865876	41866023	147	147	10.00	432.00	343.01	359.00	50423.00
