#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	56449623	56450530	907	907	20.00	74.00	47.62	49.00	43191.00
chr9	139354208	139354326	118	118	99.00	168.00	117.42	112.00	13855.00
chr1	32204908	32205236	328	328	1020.00	1449.00	1231.45	1232.50	403915.00
chr7	75608768	75608897	129	129	195.00	278.00	242.60	243.00	31295.00
chr19	45161029	45161178	149	149	79.00	133.00	109.31	115.00	16287.00
chr19	5243911	5244493	582	582	167.00	532.00	284.63	253.00	165655.00
chr6	32119585	32119717	132	132	26.00	1353.00	677.57	694.00	89439.00
chr3	42670878	42672067	1189	1189	6.00	69.00	28.60	27.00	34005.00
chr11	45892392	45892485	93	93	250.00	363.00	289.96	277.00	26966.00
chr17	80040789	80040991	202	202	549.00	900.00	691.99	668.00	139782.00
chr2	74902875	74903036	161	161	111.00	151.00	122.24	120.00	19680.00
chr17	38335969	38337946	1977	1977	8.00	472.00	68.92	46.00	136262.00
chr16	87870103	87870253	150	150	245.00	486.00	335.46	298.00	50319.00
chr1	32205947	32206142	195	195	872.00	1325.00	1141.57	1176.00	222607.00
chr6	44117553	44117702	149	149	12.00	718.00	439.26	555.00	65450.00
chr1	159163659	159163830	171	171	2531.00	3231.00	2910.75	2927.00	497739.00
chr3	445565	446023	458	458	12.00	30.00	20.66	21.00	9463.00
chr2	25048913	25048995	82	82	292.00	367.00	323.24	320.00	26506.00
chr10	99504485	99504672	187	187	146.00	319.00	231.32	225.00	43257.00
chr4	54364807	54365010	203	203	141.00	265.00	203.65	201.00	41341.00
chr17	1634367	1634552	185	185	37.00	59.00	49.03	51.00	9070.00
chr7	72416124	72416247	123	123	198.00	276.00	232.63	224.00	28613.00
chr1	208212169	208212329	160	160	142.00	175.00	160.30	162.00	25648.00
chr9	140952500	140952702	202	202	132.00	211.00	159.19	156.00	32157.00
chr6	44197325	44197528	203	203	211.00	265.00	237.41	238.00	48195.00
chr6	44197643	44198218	575	575	57.00	221.00	115.22	75.00	66253.00
chr11	118981972	118982084	112	112	386.00	519.00	436.66	433.00	48906.00
chr5	150503846	150503952	106	106	17.00	3804.00	2743.15	3456.50	290774.00
chr11	118981761	118981878	117	117	504.00	713.00	615.55	609.00	72019.00
chr11	126314873	126315000	127	127	121.00	167.00	145.50	146.00	18478.00
chr1	159165808	159166244	436	436	22.00	2930.00	569.83	42.00	248448.00
chr7	134893542	134893750	208	208	65.00	100.00	84.70	85.00	17617.00
chr9	121976196	121976433	237	237	347.00	690.00	522.49	532.00	123829.00
chr19	54691042	54691169	127	127	405.00	855.00	597.78	543.00	75918.00
chr22	38621430	38621600	170	170	534.00	707.00	611.72	616.00	103992.00
chr13	42035681	42036205	524	524	16.00	40.00	29.35	31.00	15382.00
chr20	1915360	1915413	53	53	27.00	3424.00	2186.00	2615.00	115858.00
chr5	14496987	14497126	139	139	289.00	400.00	342.88	336.00	47660.00
chr12	56528125	56528212	87	87	141.00	185.00	165.45	169.00	14394.00
chr3	47466974	47467101	127	127	175.00	254.00	215.45	214.00	27362.00
chr17	7415476	7415663	187	187	214.00	327.00	258.10	256.00	48265.00
chr3	33588037	33589252	1215	1215	11.00	61.00	31.53	32.00	38307.00
chr7	887833	888615	782	782	25.00	150.00	74.53	62.00	58285.00
chr10	24813251	24813693	442	442	42.00	159.00	103.32	115.00	45667.00
chr1	109812045	109812213	168	168	393.00	776.00	543.15	480.00	91250.00
chr19	15276597	15276902	305	305	51.00	111.00	75.70	72.00	23088.00
chr16	2334779	2334999	220	220	352.00	501.00	417.46	402.50	91841.00
chr16	68404761	68405261	500	500	68.00	132.00	98.79	100.00	49393.00
chr4	110969111	110969871	760	760	41.00	130.00	73.59	64.00	55926.00
chr1	145693161	145693996	835	835	18.00	236.00	104.91	100.00	87598.00
chr7	44282848	44282932	84	84	1311.00	1690.00	1529.88	1526.00	128510.00
chr2	220164315	220164508	193	193	40.00	1240.00	541.93	71.00	104593.00
chr12	50472203	50472360	157	157	167.00	220.00	196.32	197.00	30823.00
chr2	220163768	220163833	65	65	1152.00	1718.00	1509.40	1573.00	98111.00
chr2	222289928	222290862	934	934	357.00	653.00	502.49	498.00	469329.00
chr12	57599133	57599268	135	135	386.00	663.00	489.56	486.00	66091.00
chr7	157475416	157475629	213	213	620.00	924.00	758.27	724.00	161512.00
chr1	32203800	32203927	127	127	736.00	1857.00	1222.27	1252.00	155228.00
chr1	109811731	109811912	181	181	487.00	836.00	652.19	646.00	118047.00
chr9	140052830	140052975	145	145	1688.00	5996.00	3913.03	4295.00	567390.00
chr2	220161706	220161854	148	148	1415.00	2701.00	2059.64	2147.00	304826.00
chr16	29896906	29897070	164	164	738.00	1529.00	1212.63	1285.50	198872.00
chr16	47143393	47143622	229	229	185.00	277.00	228.17	225.00	52252.00
chr11	993753	993985	232	232	378.00	758.00	603.88	618.00	140100.00
chr9	124059698	124061137	1439	1439	14.00	132.00	55.86	45.00	80386.00
chr9	140350140	140350634	494	494	9.00	107.00	61.47	62.50	30367.00
chr11	14504577	14504697	120	120	158.00	229.00	191.97	188.00	23036.00
chr3	49898612	49898733	121	121	1181.00	1898.00	1561.27	1587.00	188914.00
chr9	131811659	131811777	118	118	114.00	173.00	142.25	139.50	16785.00
chr9	131810705	131810818	113	113	120.00	174.00	145.39	145.00	16429.00
chr1	223400935	223401080	145	145	219.00	320.00	283.42	286.00	41096.00
chr12	125612185	125612820	635	635	13.00	412.00	81.55	28.00	51783.00
chr2	220088590	220088744	154	154	324.00	443.00	403.23	405.50	62098.00
chr9	70888487	70888750	263	263	7.00	61.00	38.73	38.00	10185.00
chr14	69813756	69813898	142	142	173.00	246.00	201.18	198.00	28567.00
chr2	47399145	47399890	745	745	27.00	839.00	120.78	107.00	89982.00
chr11	62688689	62689041	352	352	25.00	422.00	130.03	38.00	45769.00
chr6	43745205	43745407	202	202	21.00	226.00	191.36	198.00	38654.00
chr3	11072492	11072997	505	505	12.00	1027.00	216.14	58.00	109152.00
chr7	2696031	2696168	137	137	503.00	753.00	647.85	670.00	88756.00
chr16	14969196	14969279	83	83	1148.00	2003.00	1631.42	1738.00	135408.00
chr17	7377847	7378026	179	179	6.00	17.00	12.56	14.00	2249.00
chr12	65639640	65639719	79	79	103.00	181.00	140.20	137.00	11076.00
chr12	50294912	50295108	196	196	2400.00	5210.00	3049.68	2844.50	597737.00
chr19	42485653	42485788	135	135	3352.00	5289.00	4364.09	4330.00	589152.00
chr10	99509230	99509343	113	113	226.00	456.00	330.68	328.00	37367.00
chr22	38883877	38888120	4243	4243	99.00	2027.00	566.47	513.00	2403536.00
chr12	49416372	49416658	286	286	132.00	191.00	158.11	158.00	45219.00
chr6	24843089	24843782	693	693	69.00	135.00	102.38	102.00	70947.00
chr5	176295561	176295665	104	104	362.00	503.00	397.50	385.00	41340.00
chr10	99510087	99510227	140	140	352.00	515.00	416.42	397.50	58299.00
chr1	159173658	159174770	1112	1112	56.00	593.00	187.94	149.00	208985.00
chr11	1780745	1780869	124	124	1971.00	3049.00	2574.37	2761.00	319222.00
chr19	42486059	42486258	199	199	2440.00	4311.00	3282.41	3306.00	653200.00
chr3	47465422	47465535	113	113	186.00	302.00	236.04	229.00	26673.00
chr1	21573713	21573856	143	143	59.00	83.00	71.45	73.00	10217.00
chr11	65320330	65320453	123	123	209.00	310.00	270.00	278.00	33210.00
chr3	47462420	47462519	99	99	280.00	475.00	399.48	433.00	39549.00
chr2	219204751	219204864	113	113	238.00	313.00	287.36	290.00	32472.00
chr1	43906123	43906257	134	134	47.00	73.00	60.37	60.00	8089.00
chr7	38785158	38785840	682	682	13.00	593.00	73.67	33.00	50246.00
chr2	153499932	153500058	126	126	257.00	346.00	305.10	315.00	38442.00
chr1	32203011	32203132	121	121	22.00	1140.00	856.67	986.00	103657.00
chr22	42290823	42290941	118	118	663.00	1355.00	1100.59	1124.00	129870.00
chr19	47940718	47940818	100	100	949.00	1724.00	1384.54	1363.00	138454.00
chr4	119539150	119539274	124	124	19.00	66.00	49.06	54.00	6083.00
chr17	44117067	44117250	183	183	91.00	135.00	116.19	116.00	21262.00
chr19	42485873	42485983	110	110	2330.00	3339.00	2954.99	2996.50	325049.00
chr6	44114583	44114664	81	81	209.00	306.00	260.30	257.00	21084.00
chr19	47941105	47941292	187	187	25.00	1871.00	1022.37	1401.00	191184.00
chr11	73074250	73074500	250	250	248.00	362.00	297.36	291.00	74339.00
chr3	33418764	33418825	61	61	482.00	700.00	592.77	608.00	36159.00
chr1	700258	700505	247	247	33.00	131.00	74.91	68.00	18502.00
chr9	74319510	74319719	209	209	59.00	121.00	80.35	72.00	16794.00
chr16	2336694	2336968	274	274	273.00	905.00	550.77	550.50	150910.00
chr20	3575125	3575219	94	94	171.00	264.00	205.72	207.50	19338.00
chr9	139231377	139231529	152	152	156.00	215.00	185.10	184.00	28135.00
chr5	140515951	140516498	547	547	21.00	70.00	45.09	47.00	24663.00
chr1	21938208	21938309	101	101	989.00	1284.00	1118.92	1097.00	113011.00
chr3	155659188	155659936	748	748	15.00	231.00	137.27	153.00	102680.00
chr16	27483068	27483241	173	173	169.00	240.00	211.69	214.00	36623.00
chr11	994071	994245	174	174	170.00	522.00	391.60	419.50	68139.00
chr7	71175745	71175913	168	168	705.00	1162.00	947.55	965.00	159189.00
chr12	121204065	121204175	110	110	316.00	411.00	363.27	366.00	39960.00
chr7	73118679	73118753	74	74	2388.00	3221.00	2819.41	2805.00	208636.00
chr9	140972565	140972710	145	145	132.00	178.00	157.45	156.00	22830.00
chr12	121683329	121684024	695	695	19.00	104.00	69.87	69.00	48558.00
chr16	74493579	74493687	108	108	302.00	429.00	360.92	343.00	38979.00
chr2	36771518	36771641	123	123	188.00	275.00	220.97	217.00	27179.00
chr7	94187181	94187996	815	815	13.00	68.00	42.62	40.00	34736.00
chr14	94156951	94157239	288	288	6.00	24.00	15.72	15.00	4528.00
chr7	121739000	121739524	524	524	13.00	57.00	35.06	33.00	18371.00
chr1	19549117	19549328	211	211	150.00	295.00	207.64	193.00	43813.00
chr19	5214571	5214747	176	176	398.00	826.00	511.69	473.50	90058.00
chr19	42557753	42557861	108	108	289.00	352.00	314.49	308.50	33965.00
chr15	102510686	102510925	239	239	2.00	97.00	59.76	61.00	14283.00
chr5	167673761	167675376	1615	1615	49.00	167.00	100.52	96.00	162347.00
chr7	44282158	44282253	95	95	1343.00	2040.00	1639.56	1606.00	155758.00
chr2	160621061	160621717	656	656	15.00	227.00	46.86	36.00	30739.00
chr5	10426501	10426634	133	133	353.00	529.00	463.71	482.00	61673.00
chr16	1814301	1814460	159	159	932.00	1113.00	1011.87	1014.00	160888.00
chr11	21581734	21581928	194	194	213.00	320.00	266.35	270.00	51672.00
chr3	126749085	126749255	170	170	214.00	362.00	275.46	272.00	46829.00
chr11	12237765	12237866	101	101	878.00	1014.00	947.42	959.00	95689.00
chr6	31750872	31750963	91	91	232.00	320.00	294.75	298.00	26822.00
chr3	53124201	53124398	197	197	25.00	39.00	32.00	32.00	6304.00
chr2	220161470	220161544	74	74	1944.00	2322.00	2192.28	2210.50	162229.00
chr2	128951046	128951785	739	739	40.00	169.00	86.42	82.00	63867.00
chr5	24535811	24535931	120	120	211.00	283.00	238.36	238.00	28603.00
chr1	44083406	44083582	176	176	386.00	621.00	470.70	450.00	82843.00
chr1	32207653	32207818	165	165	643.00	1078.00	834.35	845.00	137668.00
chr12	7293754	7294000	246	246	16.00	1923.00	1143.24	1607.00	281238.00
chr3	131442289	131442469	180	180	187.00	236.00	211.63	212.00	38094.00
chr3	49898871	49899298	427	427	62.00	2070.00	833.10	1119.00	355734.00
chr16	66432358	66432464	106	106	42.00	77.00	61.14	59.50	6481.00
chr1	20982593	20982680	87	87	538.00	727.00	616.70	612.00	53653.00
chr16	68398653	68398809	156	156	81.00	128.00	102.13	106.00	15932.00
chr17	16676818	16678279	1461	1461	9.00	48.00	25.07	24.00	36633.00
chr1	109814899	109815027	128	128	500.00	875.00	686.02	685.00	87811.00
chr1	21940478	21940582	104	104	1262.00	1927.00	1659.10	1793.00	172546.00
chr20	57468284	57468793	509	509	11.00	28.00	19.17	20.00	9760.00
chr3	127358087	127358366	279	279	345.00	1076.00	668.76	629.00	186585.00
chr3	126735359	126735527	168	168	143.00	209.00	175.40	171.00	29468.00
chr10	103869140	103869264	124	124	527.00	880.00	686.22	664.00	85091.00
chr20	44520554	44520666	112	112	205.00	243.00	229.29	231.00	25680.00
chr1	32203252	32203356	104	104	633.00	1009.00	853.76	907.50	88791.00
chr21	40186196	40186316	120	120	367.00	548.00	444.53	436.50	53344.00
chr5	111067153	111068349	1196	1196	35.00	185.00	94.61	82.00	113153.00
chr9	128002954	128003186	232	232	659.00	1076.00	866.41	827.50	201006.00
chr1	43408896	43408992	96	96	341.00	419.00	380.25	379.00	36504.00
chr3	47463931	47464026	95	95	267.00	324.00	300.45	306.00	28543.00
chr2	220161160	220161238	78	78	1972.00	2199.00	2087.69	2083.50	162840.00
chr11	62472772	62473089	317	317	1759.00	4007.00	2796.16	2944.00	886382.00
chr9	130986341	130986906	565	565	27.00	1125.00	280.08	44.00	158246.00
chr14	69358769	69359000	231	231	345.00	480.00	408.45	412.00	94353.00
chr11	64416205	64416379	174	174	307.00	657.00	488.86	500.50	85061.00
chr17	8398454	8398559	105	105	564.00	817.00	698.61	682.00	73354.00
chr12	53572943	53574193	1250	1250	30.00	129.00	78.45	76.00	98057.00
chr17	17696544	17701827	5283	5283	44.00	253.00	120.24	115.00	635216.00
chr8	11705187	11705331	144	144	1990.00	3063.00	2663.34	2700.00	383521.00
chr19	54963829	54963931	102	102	581.00	797.00	666.28	665.50	67961.00
chr2	70451682	70456295	4613	4613	8.00	338.00	70.54	63.00	325381.00
chr11	118873959	118874169	210	210	12.00	27.00	19.89	19.00	4177.00
chr10	75548427	75548581	154	154	98.00	186.00	143.42	144.00	22087.00
chr6	33414351	33414563	212	212	699.00	1324.00	1086.57	1142.50	230353.00
chr17	80042910	80043032	122	122	284.00	365.00	327.01	327.00	39895.00
chr11	11470290	11470483	193	193	114.00	215.00	140.03	132.00	27025.00
chr8	23294446	23294771	325	325	196.00	370.00	263.42	260.00	85610.00
chr1	116932060	116932663	603	603	11.00	5630.00	1679.67	47.00	1012838.00
chr15	83222627	83222741	114	114	135.00	206.00	168.31	170.00	19187.00
chr3	9841562	9841751	189	189	45.00	77.00	59.63	59.00	11271.00
chr1	116937731	116937907	176	176	3110.00	6597.00	3908.78	3537.50	687945.00
chr16	87868019	87868197	178	178	256.00	316.00	285.21	284.00	50768.00
chr3	124209540	124209731	191	191	893.00	1609.00	1221.28	1204.00	233265.00
chr7	71142195	71142291	96	96	804.00	1231.00	1009.78	991.50	96939.00
chr5	130497324	130497584	260	260	27.00	55.00	40.33	40.00	10486.00
chr13	100199238	100199358	120	120	543.00	913.00	706.56	661.00	84787.00
chr5	139943336	139943506	170	170	40.00	478.00	399.52	401.00	67919.00
chr17	74395529	74396002	473	473	130.00	328.00	237.47	237.00	112325.00
chr14	93179149	93179216	67	67	336.00	404.00	359.54	360.00	24089.00
chr4	160277004	160277310	306	306	58.00	543.00	267.33	275.00	81802.00
chr17	40666306	40666478	172	172	1189.00	2205.00	1693.41	1609.50	291266.00
chr15	34828065	34828207	142	142	9.00	518.00	329.05	334.50	46725.00
chr14	100165802	100165876	74	74	972.00	1307.00	1156.77	1203.00	85601.00
chr22	20128089	20128231	142	142	24.00	290.00	171.49	227.00	24351.00
chr12	3392210	3394421	2211	2211	25.00	311.00	163.30	165.00	361050.00
chr17	16687866	16690667	2801	2801	4.00	178.00	35.05	26.00	98164.00
chr6	31664724	31664810	86	86	282.00	466.00	352.35	346.00	30302.00
chr6	30627512	30627611	99	99	74.00	106.00	91.42	94.00	9051.00
chr11	18752834	18755060	2226	2226	8.00	1118.00	137.88	58.00	306929.00
chr12	109332602	109332731	129	129	865.00	1258.00	1046.22	1076.00	134962.00
chr6	90072884	90073110	226	226	20.00	43.00	30.02	28.00	6784.00
chr16	2689371	2689711	340	340	0.00	2.00	0.70	0.00	239.00
chr1	20987373	20987484	111	111	536.00	739.00	642.42	645.00	71309.00
chr14	85985300	85986667	1367	1367	6.00	36.00	18.16	18.00	24830.00
chr13	32863769	32863880	111	111	209.00	271.00	236.90	238.00	26296.00
chr16	1510418	1510528	110	110	160.00	233.00	181.16	176.00	19928.00
chr19	54963269	54963444	175	175	734.00	917.00	823.43	825.00	144101.00
chr6	44224078	44224233	155	155	97.00	138.00	118.29	117.00	18335.00
chr20	3151172	3152285	1113	1113	20.00	63.00	42.77	43.00	47598.00
chr1	892273	892405	132	132	221.00	450.00	305.95	289.00	40386.00
chr16	90192167	90192724	557	557	12.00	85.00	45.77	43.00	25496.00
chr9	111663704	111663810	106	106	177.00	215.00	196.78	197.50	20859.00
chr6	44108764	44108835	71	71	281.00	405.00	340.30	336.00	24161.00
chr1	36028802	36029027	225	225	2970.00	5114.00	3917.08	3722.00	881344.00
chr11	66807259	66807674	415	415	16.00	413.00	299.20	304.00	124166.00
chr1	178426817	178427679	862	862	31.00	117.00	62.74	56.00	54082.00
chr19	42482302	42482478	176	176	2698.00	5006.00	3244.14	3055.00	570969.00
chr1	44084718	44084873	155	155	257.00	698.00	433.97	386.00	67265.00
chr1	109812315	109812442	127	127	457.00	614.00	535.80	544.00	68046.00
chr3	180324268	180324391	123	123	173.00	291.00	258.48	268.00	31793.00
chr15	63933668	63933842	174	174	185.00	427.00	295.70	251.00	51452.00
chr20	44521363	44521519	156	156	318.00	448.00	390.05	393.00	60848.00
chr3	33416779	33416910	131	131	254.00	479.00	337.79	321.00	44251.00
chr1	21934624	21934843	219	219	4.00	1394.00	658.84	922.00	144287.00
chr14	69799801	69799886	85	85	123.00	237.00	176.46	180.00	14999.00
chr1	116936134	116936345	211	211	5.00	4713.00	3662.77	4096.00	772845.00
chr14	23634493	23634645	152	152	87.00	136.00	110.22	107.00	16753.00
chr16	1402538	1402947	409	409	28.00	85.00	58.74	59.00	24026.00
chr9	20331	25000	4669	4669	0.00	616.00	157.32	148.00	734512.00
chr17	43545574	43545959	385	385	45.00	89.00	65.53	67.00	25229.00
chr13	100201418	100201476	58	58	648.00	758.00	695.98	689.50	40367.00
chr15	41865505	41865665	160	160	782.00	1619.00	1144.04	1150.50	183046.00
chr19	19641688	19642196	508	508	32.00	69.00	46.59	44.00	23666.00
chr11	134147593	134148159	566	566	21.00	60.00	38.47	37.00	21776.00
chr2	71656420	71657290	870	870	17.00	76.00	46.44	45.00	40402.00
chr7	97834775	97835016	241	241	231.00	452.00	326.71	304.00	78736.00
chr19	13363804	13363915	111	111	200.00	280.00	239.43	240.00	26577.00
chr18	31328383	31329011	628	628	5.00	40.00	20.29	19.00	12744.00
chr16	66431884	66432009	125	125	37.00	60.00	47.68	44.00	5960.00
chr19	47935155	47935702	547	547	18.00	2306.00	794.29	764.00	434479.00
chr12	50291769	50291873	104	104	1896.00	2751.00	2262.96	2295.00	235348.00
chr11	1780198	1780317	119	119	1509.00	2679.00	1896.67	1837.00	225704.00
chr15	65392626	65393167	541	541	18.00	57.00	39.92	41.00	21599.00
chr2	86397871	86397967	96	96	194.00	281.00	262.39	266.50	25189.00
chr7	97866087	97866233	146	146	194.00	325.00	250.95	260.00	36639.00
chr11	60687157	60687402	245	245	230.00	328.00	280.96	281.00	68835.00
chr21	43307700	43309453	1753	1753	9.00	83.00	51.06	49.00	89515.00
chr14	24619269	24619657	388	388	63.00	141.00	86.12	82.00	33415.00
chr11	65320634	65320727	93	93	147.00	219.00	167.47	169.00	15575.00
chr16	29891184	29891385	201	201	881.00	1397.00	1160.82	1149.00	233324.00
chr1	32207224	32207326	102	102	1285.00	1907.00	1625.31	1653.00	165782.00
chr11	72300218	72300394	176	176	10.00	1036.00	321.77	18.00	56632.00
chr17	7608878	7609038	160	160	28.00	344.00	208.88	232.50	33421.00
chr19	7607646	7607814	168	168	185.00	280.00	233.77	242.00	39273.00
chr19	54966129	54966271	142	142	418.00	721.00	612.01	651.50	86906.00
chr12	57995027	57995131	104	104	321.00	400.00	361.67	362.00	37614.00
chr1	27428875	27429049	174	174	128.00	165.00	147.82	148.00	25720.00
chr2	27688277	27688385	108	108	62.00	118.00	91.69	95.00	9903.00
chr16	2691449	2692254	805	805	0.00	36.00	1.81	0.00	1459.00
chr9	131503813	131503933	120	120	593.00	787.00	692.74	702.50	83129.00
chr16	2347766	2347922	156	156	311.00	471.00	392.37	393.50	61210.00
chr17	80039884	80040036	152	152	467.00	594.00	539.78	537.00	82047.00
chr1	32204432	32204538	106	106	1118.00	1935.00	1468.53	1376.50	155664.00
chr12	9242951	9243078	127	127	329.00	393.00	351.61	348.00	44654.00
chr3	49702661	49702751	90	90	254.00	368.00	335.71	337.00	30214.00
chr19	35820359	35820837	478	478	31.00	101.00	64.87	63.00	31009.00
chr1	201456762	201457615	853	853	11.00	62.00	39.34	39.00	33560.00
chr16	2334279	2334438	159	159	311.00	447.00	386.23	394.00	61410.00
chr10	73578373	73578481	108	108	6263.00	7705.00	6947.44	6928.00	750323.00
chr16	18530550	18530756	206	206	12.00	1218.00	490.46	625.50	101034.00
chr16	16369094	16369300	206	206	12.00	1275.00	510.60	655.50	105183.00
chr13	113975636	113975785	149	149	23.00	1071.00	454.65	32.00	67743.00
chr11	119293822	119294227	405	405	25.00	10944.00	1060.20	154.00	429379.00
chr5	150505962	150506041	79	79	2198.00	3185.00	2641.19	2588.00	208654.00
chr22	44224939	44225078	139	139	1711.00	2332.00	1992.44	1955.00	276949.00
chr15	41865199	41865309	110	110	681.00	1011.00	825.39	766.00	90793.00
chr17	25633807	25636298	2491	2491	41.00	1269.00	482.91	517.00	1202928.00
chr15	72495155	72495529	374	374	43.00	5762.00	2296.99	68.00	859073.00
chr9	42540272	42542124	1852	1852	4.00	44.00	21.44	20.00	39699.00
chr11	119290760	119291704	944	944	14.00	13816.00	3588.66	44.00	3387697.00
chr19	5219949	5220165	216	216	295.00	549.00	402.50	367.00	86940.00
chr15	63910769	63911153	384	384	1.00	19.00	12.58	14.00	4832.00
chr17	74393879	74393969	90	90	217.00	321.00	264.73	255.00	23826.00
chr10	104129467	104129532	65	65	154.00	185.00	166.34	166.00	10812.00
chr3	142454224	142454620	396	396	7.00	41.00	20.97	18.00	8306.00
chr12	121205196	121205396	200	200	297.00	474.00	389.79	403.50	77958.00
chr3	31705570	31705724	154	154	58.00	81.00	68.99	69.00	10624.00
chr6	118635190	118636593	1403	1403	39.00	296.00	195.53	192.00	274332.00
chr8	10339867	10340829	962	962	18.00	114.00	69.58	72.00	66933.00
chr19	16952578	16952779	201	201	245.00	420.00	337.11	342.00	67759.00
chr8	110984486	110985016	530	530	187.00	391.00	296.93	302.00	157371.00
chr9	128001219	128001610	391	391	778.00	2060.00	1458.86	1576.00	570416.00
chr11	73070878	73070997	119	119	215.00	303.00	267.31	274.00	31810.00
chr10	104130140	104130235	95	95	194.00	241.00	224.56	224.00	21333.00
chr5	95733039	95733173	134	134	256.00	379.00	306.28	300.50	41041.00
chr19	59059400	59059547	147	147	493.00	703.00	590.29	584.00	86772.00
chr5	139943169	139943255	86	86	63.00	357.00	269.86	294.00	23208.00
chr17	73487771	73487981	210	210	168.00	295.00	216.13	210.00	45387.00
chr1	154315588	154315777	189	189	76.00	131.00	104.72	103.00	19793.00
chr14	95652726	95653070	344	344	17.00	45.00	30.19	30.00	10387.00
chr12	123639801	123640772	971	971	22.00	65.00	46.51	48.00	45164.00
chr22	47064870	47065171	301	301	11.00	29.00	17.67	16.00	5319.00
chr5	24535220	24535388	168	168	149.00	234.00	184.59	178.00	31011.00
chr12	6806452	6806958	506	506	305.00	801.00	521.93	510.00	264096.00
chr22	29881711	29881836	125	125	435.00	584.00	492.66	498.00	61582.00
chr7	75894681	75894786	105	105	144.00	223.00	183.84	188.00	19303.00
chr12	121089007	121095893	6886	6886	4.00	229.00	75.42	70.00	519373.00
chr1	207940357	207942365	2008	2008	15.00	443.00	85.84	68.00	172364.00
chr7	154681166	154681240	74	74	702.00	950.00	836.23	832.50	61881.00
chr5	131696513	131697529	1016	1016	14.00	49.00	35.08	36.00	35641.00
chr11	1776135	1776258	123	123	827.00	1967.00	1275.15	1174.00	156843.00
chr8	11706554	11706673	119	119	2021.00	2576.00	2333.86	2363.00	277729.00
chr11	18759426	18759511	85	85	515.00	672.00	580.91	576.00	49377.00
chr16	61689373	61689625	252	252	131.00	187.00	162.04	162.00	40833.00
chr15	51750702	51750824	122	122	347.00	417.00	379.69	371.50	46322.00
chr9	35555056	35555698	642	642	367.00	861.00	586.64	588.50	376620.00
chr2	198356200	198356621	421	421	4.00	25.00	15.45	16.00	6505.00
chr9	131001723	131001794	71	71	4980.00	6330.00	5810.82	5912.00	412568.00
chr19	5214371	5214491	120	120	636.00	929.00	788.53	796.00	94624.00
chr22	35719488	35719623	135	135	230.00	352.00	303.84	312.00	41018.00
