#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	222289928	222290862	934	934	173.00	335.00	235.21	225.50	219684.00
chr12	57599133	57599268	135	135	248.00	410.00	304.72	291.00	41137.00
chr7	157475416	157475629	213	213	230.00	348.00	293.85	302.00	62591.00
chr1	32203800	32203927	127	127	367.00	705.00	548.14	562.00	69614.00
chr1	109811731	109811912	181	181	219.00	393.00	303.41	311.00	54918.00
chr9	140052830	140052975	145	145	957.00	3604.00	2377.90	2529.00	344796.00
chr2	220161706	220161854	148	148	945.00	1641.00	1278.09	1295.00	189157.00
chr16	29896906	29897070	164	164	479.00	979.00	764.51	807.00	125380.00
chr16	47143393	47143622	229	229	51.00	110.00	80.66	76.00	18470.00
chr11	993753	993985	232	232	262.00	518.00	403.01	413.00	93499.00
chr9	124059698	124061137	1439	1439	12.00	86.00	33.77	30.00	48594.00
chr9	140350140	140350634	494	494	14.00	87.00	57.48	57.00	28396.00
chr11	14504577	14504697	120	120	109.00	177.00	146.11	142.50	17533.00
chr3	49898612	49898733	121	121	821.00	1182.00	1014.66	1016.00	122774.00
chr9	131811659	131811777	118	118	72.00	93.00	83.78	86.00	9886.00
chr9	131810705	131810818	113	113	60.00	85.00	76.01	77.00	8589.00
chr1	223400935	223401080	145	145	133.00	184.00	164.63	165.00	23872.00
chr12	125612185	125612820	635	635	8.00	298.00	58.56	19.00	37185.00
chr2	220088590	220088744	154	154	157.00	264.00	226.74	238.00	34918.00
chr9	70888487	70888750	263	263	5.00	45.00	26.39	25.00	6941.00
chr14	69813756	69813898	142	142	185.00	305.00	224.62	219.00	31896.00
chr2	47399145	47399890	745	745	11.00	850.00	72.27	54.00	53843.00
chr11	62688689	62689041	352	352	8.00	268.00	81.67	20.00	28749.00
chr6	43745205	43745407	202	202	11.00	160.00	123.11	125.00	24868.00
chr3	11072492	11072997	505	505	14.00	562.00	132.58	45.00	66952.00
chr7	2696031	2696168	137	137	144.00	240.00	204.83	215.00	28062.00
chr16	14969196	14969279	83	83	735.00	1354.00	1108.52	1177.00	92007.00
chr17	7377847	7378026	179	179	4.00	9.00	6.72	7.00	1203.00
chr12	65639640	65639719	79	79	50.00	159.00	101.72	94.00	8036.00
chr12	50294912	50295108	196	196	1423.00	3779.00	2027.42	1935.50	397374.00
chr19	42485653	42485788	135	135	2230.00	3515.00	2871.18	2743.00	387609.00
chr10	99509230	99509343	113	113	140.00	311.00	219.44	211.00	24797.00
chr22	38883877	38888120	4243	4243	37.00	1430.00	396.24	342.00	1681236.00
chr12	49416372	49416658	286	286	128.00	181.00	146.20	143.50	41812.00
chr6	24843089	24843782	693	693	23.00	60.00	44.74	47.00	31007.00
chr5	176295561	176295665	104	104	214.00	290.00	238.62	232.00	24817.00
chr10	99510087	99510227	140	140	224.00	369.00	280.10	267.00	39214.00
chr1	159173658	159174770	1112	1112	27.00	237.00	94.12	82.00	104662.00
chr11	1780745	1780869	124	124	1526.00	2728.00	2250.73	2478.00	279091.00
chr19	42486059	42486258	199	199	1752.00	2899.00	2300.87	2275.00	457874.00
chr3	47465422	47465535	113	113	125.00	176.00	153.99	158.00	17401.00
chr1	21573713	21573856	143	143	53.00	102.00	78.11	77.00	11170.00
chr11	65320330	65320453	123	123	134.00	205.00	179.88	185.00	22125.00
chr3	47462420	47462519	99	99	151.00	243.00	206.73	223.00	20466.00
chr2	219204751	219204864	113	113	190.00	283.00	247.53	256.00	27971.00
chr1	43906123	43906257	134	134	24.00	35.00	30.10	30.00	4034.00
chr7	38785158	38785840	682	682	14.00	459.00	70.84	39.00	48315.00
chr2	153499932	153500058	126	126	141.00	205.00	175.90	178.00	22163.00
chr1	32203011	32203132	121	121	4.00	653.00	505.91	593.00	61215.00
chr22	42290823	42290941	118	118	635.00	1134.00	946.86	931.00	111730.00
chr19	47940718	47940818	100	100	487.00	870.00	713.70	747.00	71370.00
chr4	119539150	119539274	124	124	10.00	35.00	26.25	27.50	3255.00
chr17	44117067	44117250	183	183	94.00	150.00	120.60	116.00	22069.00
chr19	42485873	42485983	110	110	1850.00	2358.00	2161.65	2169.50	237781.00
chr6	44114583	44114664	81	81	123.00	165.00	147.06	147.00	11912.00
chr19	47941105	47941292	187	187	8.00	915.00	481.45	672.00	90031.00
chr11	73074250	73074500	250	250	221.00	296.00	260.60	263.00	65150.00
chr3	33418764	33418825	61	61	236.00	393.00	300.84	306.00	18351.00
chr1	700258	700505	247	247	20.00	70.00	41.91	37.00	10352.00
chr9	74319510	74319719	209	209	44.00	116.00	70.45	62.00	14725.00
chr16	2336694	2336968	274	274	148.00	362.00	245.87	242.00	67369.00
chr20	3575125	3575219	94	94	75.00	108.00	83.11	80.00	7812.00
chr9	139231377	139231529	152	152	89.00	125.00	102.76	102.00	15620.00
chr5	140515951	140516498	547	547	17.00	60.00	39.72	41.00	21728.00
chr1	21938208	21938309	101	101	576.00	779.00	675.28	675.00	68203.00
chr3	155659188	155659936	748	748	27.00	204.00	130.87	147.00	97889.00
chr16	27483068	27483241	173	173	132.00	187.00	151.01	145.00	26125.00
chr11	994071	994245	174	174	176.00	402.00	316.71	329.50	55108.00
chr7	71175745	71175913	168	168	447.00	637.00	541.27	551.50	90934.00
chr12	121204065	121204175	110	110	292.00	405.00	346.75	336.00	38143.00
chr7	73118679	73118753	74	74	1246.00	1696.00	1444.88	1417.50	106921.00
chr9	140972565	140972710	145	145	34.00	65.00	49.79	50.00	7219.00
chr12	121683329	121684024	695	695	8.00	46.00	26.68	26.00	18545.00
chr16	74493579	74493687	108	108	227.00	350.00	302.42	305.50	32661.00
chr2	36771518	36771641	123	123	154.00	195.00	172.63	172.00	21233.00
chr7	94187181	94187996	815	815	14.00	89.00	57.33	58.00	46723.00
chr14	94156951	94157239	288	288	10.00	25.00	18.32	18.00	5277.00
chr7	121739000	121739524	524	524	6.00	26.00	16.63	18.00	8715.00
chr1	19549117	19549328	211	211	87.00	152.00	113.00	109.00	23842.00
chr19	5214571	5214747	176	176	252.00	420.00	300.07	287.00	52812.00
chr19	42557753	42557861	108	108	175.00	265.00	228.40	230.50	24667.00
chr15	102510686	102510925	239	239	1.00	77.00	37.60	37.00	8986.00
chr5	167673761	167675376	1615	1615	22.00	117.00	55.28	53.00	89275.00
chr7	44282158	44282253	95	95	630.00	1025.00	764.13	746.00	72592.00
chr2	160621061	160621717	656	656	25.00	175.00	48.45	39.00	31781.00
chr5	10426501	10426634	133	133	230.00	348.00	303.80	317.00	40406.00
chr16	1814301	1814460	159	159	482.00	642.00	567.85	588.00	90288.00
chr11	21581734	21581928	194	194	129.00	263.00	172.40	152.00	33446.00
chr3	126749085	126749255	170	170	131.00	160.00	147.08	147.00	25004.00
chr11	12237765	12237866	101	101	364.00	484.00	427.32	428.00	43159.00
chr6	31750872	31750963	91	91	171.00	232.00	201.03	197.00	18294.00
chr3	53124201	53124398	197	197	21.00	33.00	27.03	26.00	5325.00
chr2	220161470	220161544	74	74	1418.00	1675.00	1561.43	1577.00	115546.00
chr2	128951046	128951785	739	739	26.00	160.00	97.90	105.00	72349.00
chr5	24535811	24535931	120	120	116.00	163.00	135.61	136.00	16273.00
chr1	44083406	44083582	176	176	151.00	320.00	214.09	200.00	37679.00
chr1	32207653	32207818	165	165	257.00	334.00	285.27	284.00	47069.00
chr12	7293754	7294000	246	246	9.00	1027.00	616.82	891.50	151737.00
chr3	131442289	131442469	180	180	136.00	178.00	159.07	159.00	28633.00
chr3	49898871	49899298	427	427	44.00	1229.00	473.32	609.00	202106.00
chr16	66432358	66432464	106	106	59.00	112.00	83.67	74.00	8869.00
chr1	20982593	20982680	87	87	399.00	470.00	438.16	442.00	38120.00
chr16	68398653	68398809	156	156	45.00	63.00	50.96	50.00	7949.00
chr17	16676818	16678279	1461	1461	3.00	41.00	17.93	17.00	26196.00
chr1	109814899	109815027	128	128	376.00	527.00	446.09	450.50	57100.00
chr1	21940478	21940582	104	104	611.00	773.00	698.12	718.50	72605.00
chr20	57468284	57468793	509	509	7.00	43.00	21.73	18.00	11062.00
chr3	127358087	127358366	279	279	232.00	773.00	445.76	393.00	124367.00
chr3	126735359	126735527	168	168	27.00	52.00	38.48	38.00	6465.00
chr10	103869140	103869264	124	124	385.00	631.00	498.27	496.50	61786.00
chr20	44520554	44520666	112	112	233.00	324.00	278.43	277.00	31184.00
chr1	32203252	32203356	104	104	340.00	571.00	463.88	498.50	48243.00
chr21	40186196	40186316	120	120	302.00	414.00	362.25	361.00	43470.00
chr5	111067153	111068349	1196	1196	11.00	43.00	27.94	29.00	33413.00
chr9	128002954	128003186	232	232	302.00	471.00	402.60	415.00	93403.00
chr1	43408896	43408992	96	96	226.00	314.00	273.00	272.50	26208.00
chr3	47463931	47464026	95	95	150.00	179.00	164.51	165.00	15628.00
chr2	220161160	220161238	78	78	1485.00	1727.00	1605.58	1614.50	125235.00
chr11	62472772	62473089	317	317	1166.00	2817.00	1976.74	2051.00	626626.00
chr9	130986341	130986906	565	565	9.00	782.00	182.21	18.00	102950.00
chr14	69358769	69359000	231	231	223.00	329.00	262.51	258.00	60639.00
chr11	64416205	64416379	174	174	116.00	238.00	189.13	197.50	32909.00
chr17	8398454	8398559	105	105	297.00	439.00	366.67	355.00	38500.00
chr12	53572943	53574193	1250	1250	23.00	80.00	56.44	57.00	70546.00
chr17	17696544	17701827	5283	5283	8.00	197.00	59.02	45.00	311789.00
chr8	11705187	11705331	144	144	1299.00	1735.00	1581.31	1598.00	227708.00
chr19	54963829	54963931	102	102	189.00	240.00	219.04	220.00	22342.00
chr2	70451682	70456295	4613	4613	7.00	224.00	35.32	29.00	162933.00
chr11	118873959	118874169	210	210	12.00	33.00	21.26	18.00	4464.00
chr10	75548427	75548581	154	154	36.00	76.00	59.95	66.00	9233.00
chr6	33414351	33414563	212	212	434.00	812.00	662.29	683.50	140405.00
chr17	80042910	80043032	122	122	146.00	189.00	169.96	170.00	20735.00
chr11	11470290	11470483	193	193	69.00	110.00	80.84	79.00	15603.00
chr8	23294446	23294771	325	325	109.00	183.00	145.40	140.00	47255.00
chr1	116932060	116932663	603	603	7.00	2558.00	832.35	22.00	501908.00
chr15	83222627	83222741	114	114	116.00	195.00	157.20	160.00	17921.00
chr3	9841562	9841751	189	189	31.00	46.00	36.56	35.00	6909.00
chr1	116937731	116937907	176	176	2054.00	4037.00	2576.32	2342.50	453432.00
chr16	87868019	87868197	178	178	150.00	196.00	170.61	171.00	30369.00
chr3	124209540	124209731	191	191	623.00	1022.00	800.75	771.00	152943.00
chr7	71142195	71142291	96	96	458.00	747.00	564.00	533.50	54144.00
chr5	130497324	130497584	260	260	24.00	69.00	46.96	48.00	12210.00
chr13	100199238	100199358	120	120	444.00	728.00	575.27	550.50	69033.00
chr5	139943336	139943506	170	170	23.00	274.00	220.80	223.50	37536.00
chr17	74395529	74396002	473	473	81.00	178.00	133.58	132.00	63182.00
chr14	93179149	93179216	67	67	281.00	336.00	304.79	303.00	20421.00
chr4	160277004	160277310	306	306	40.00	582.00	226.44	181.00	69292.00
chr17	40666306	40666478	172	172	952.00	1470.00	1203.07	1163.00	206928.00
chr15	34828065	34828207	142	142	8.00	192.00	124.70	123.00	17708.00
chr14	100165802	100165876	74	74	575.00	674.00	631.78	640.00	46752.00
chr22	20128089	20128231	142	142	13.00	137.00	85.52	114.50	12144.00
chr12	3392210	3394421	2211	2211	12.00	118.00	43.65	40.00	96518.00
chr17	16687866	16690667	2801	2801	2.00	121.00	30.09	25.00	84279.00
chr6	31664724	31664810	86	86	149.00	243.00	204.84	209.50	17616.00
chr6	30627512	30627611	99	99	59.00	74.00	65.33	65.00	6468.00
chr11	18752834	18755060	2226	2226	3.00	794.00	101.81	40.00	226636.00
chr12	109332602	109332731	129	129	376.00	561.00	460.27	469.00	59375.00
chr6	90072884	90073110	226	226	20.00	35.00	28.52	29.00	6446.00
chr16	2689371	2689711	340	340	0.00	2.00	0.32	0.00	109.00
chr1	20987373	20987484	111	111	296.00	449.00	375.62	371.00	41694.00
chr14	85985300	85986667	1367	1367	12.00	44.00	24.12	23.00	32969.00
chr13	32863769	32863880	111	111	152.00	206.00	188.54	196.00	20928.00
chr16	1510418	1510528	110	110	81.00	146.00	107.56	107.00	11832.00
chr19	54963269	54963444	175	175	215.00	280.00	235.79	235.00	41264.00
chr6	44224078	44224233	155	155	92.00	117.00	104.23	105.00	16156.00
chr20	3151172	3152285	1113	1113	3.00	44.00	24.08	24.00	26806.00
chr1	892273	892405	132	132	147.00	296.00	196.10	181.00	25885.00
chr16	90192167	90192724	557	557	8.00	102.00	47.02	45.00	26189.00
chr9	111663704	111663810	106	106	110.00	165.00	140.48	143.00	14891.00
chr6	44108764	44108835	71	71	142.00	184.00	162.30	164.00	11523.00
chr1	36028802	36029027	225	225	2222.00	4551.00	3116.25	2843.00	701157.00
chr11	66807259	66807674	415	415	10.00	116.00	83.55	93.00	34673.00
chr1	178426817	178427679	862	862	24.00	68.00	38.51	35.00	33199.00
chr19	42482302	42482478	176	176	2232.00	4028.00	2715.92	2604.00	478002.00
chr1	44084718	44084873	155	155	181.00	419.00	279.12	256.00	43263.00
chr1	109812315	109812442	127	127	209.00	323.00	270.60	280.00	34366.00
chr3	180324268	180324391	123	123	131.00	206.00	179.67	185.00	22099.00
chr15	63933668	63933842	174	174	107.00	188.00	143.97	129.00	25050.00
chr20	44521363	44521519	156	156	397.00	531.00	460.25	459.00	71799.00
chr3	33416779	33416910	131	131	152.00	257.00	187.63	180.00	24580.00
chr1	21934624	21934843	219	219	8.00	869.00	466.06	680.00	102067.00
chr14	69799801	69799886	85	85	124.00	277.00	190.58	178.00	16199.00
chr1	116936134	116936345	211	211	4.00	2787.00	2137.81	2401.00	451077.00
chr14	23634493	23634645	152	152	27.00	53.00	39.72	42.00	6037.00
chr16	1402538	1402947	409	409	28.00	82.00	55.54	55.00	22715.00
chr9	20331	25000	4669	4669	0.00	189.00	44.60	38.00	208257.00
chr17	43545574	43545959	385	385	15.00	49.00	29.56	30.00	11380.00
chr13	100201418	100201476	58	58	513.00	626.00	560.62	558.00	32516.00
chr15	41865505	41865665	160	160	560.00	1058.00	756.31	765.00	121010.00
chr19	19641688	19642196	508	508	8.00	30.00	17.42	17.00	8848.00
chr11	134147593	134148159	566	566	13.00	46.00	27.40	25.50	15506.00
chr2	71656420	71657290	870	870	9.00	84.00	42.79	41.00	37229.00
chr7	97834775	97835016	241	241	90.00	158.00	119.84	112.00	28881.00
chr19	13363804	13363915	111	111	97.00	125.00	109.67	109.00	12173.00
chr18	31328383	31329011	628	628	4.00	48.00	21.87	19.00	13732.00
chr16	66431884	66432009	125	125	52.00	95.00	70.50	65.00	8813.00
chr19	47935155	47935702	547	547	20.00	1026.00	362.76	454.00	198429.00
chr12	50291769	50291873	104	104	1501.00	1960.00	1769.54	1780.50	184032.00
chr11	1780198	1780317	119	119	1333.00	2431.00	1728.70	1670.00	205715.00
chr15	65392626	65393167	541	541	11.00	36.00	22.03	22.00	11916.00
chr2	86397871	86397967	96	96	131.00	238.00	188.35	193.50	18082.00
chr7	97866087	97866233	146	146	45.00	100.00	61.73	60.00	9013.00
chr11	60687157	60687402	245	245	197.00	259.00	231.20	230.00	56644.00
chr21	43307700	43309453	1753	1753	6.00	88.00	46.80	45.00	82038.00
chr14	24619269	24619657	388	388	32.00	99.00	55.98	54.00	21721.00
chr11	65320634	65320727	93	93	97.00	138.00	118.31	121.00	11003.00
chr16	29891184	29891385	201	201	617.00	961.00	795.37	785.00	159870.00
chr1	32207224	32207326	102	102	432.00	593.00	518.17	522.50	52853.00
chr11	72300218	72300394	176	176	12.00	460.00	158.32	22.00	27864.00
chr17	7608878	7609038	160	160	43.00	121.00	88.03	93.50	14084.00
chr19	7607646	7607814	168	168	124.00	197.00	157.61	157.00	26479.00
chr19	54966129	54966271	142	142	167.00	292.00	245.56	252.00	34869.00
chr12	57995027	57995131	104	104	194.00	247.00	227.94	229.50	23706.00
chr1	27428875	27429049	174	174	101.00	153.00	121.59	120.50	21156.00
chr2	27688277	27688385	108	108	33.00	49.00	44.11	46.00	4764.00
chr16	2691449	2692254	805	805	0.00	24.00	1.71	1.00	1374.00
chr9	131503813	131503933	120	120	632.00	755.00	698.09	700.00	83771.00
chr16	2347766	2347922	156	156	112.00	171.00	137.27	134.00	21414.00
chr17	80039884	80040036	152	152	470.00	669.00	565.49	567.00	85955.00
chr1	32204432	32204538	106	106	477.00	801.00	625.64	645.50	66318.00
chr12	9242951	9243078	127	127	246.00	306.00	269.41	271.00	34215.00
chr3	49702661	49702751	90	90	171.00	209.00	196.74	198.00	17707.00
chr19	35820359	35820837	478	478	15.00	53.00	30.12	28.00	14398.00
chr1	201456762	201457615	853	853	9.00	52.00	30.28	32.00	25830.00
chr16	2334279	2334438	159	159	260.00	328.00	289.51	291.00	46032.00
chr10	73578373	73578481	108	108	5358.00	6758.00	6040.30	6010.50	652352.00
chr16	18530550	18530756	206	206	3.00	1038.00	474.99	649.50	97848.00
chr16	16369094	16369300	206	206	3.00	1058.00	485.06	670.50	99923.00
chr13	113975636	113975785	149	149	19.00	1025.00	443.33	29.00	66056.00
chr11	119293822	119294227	405	405	12.00	6670.00	634.19	59.00	256848.00
chr5	150505962	150506041	79	79	1819.00	2257.00	1941.08	1915.00	153345.00
chr22	44224939	44225078	139	139	1038.00	1544.00	1214.19	1170.00	168773.00
chr15	41865199	41865309	110	110	446.00	624.00	506.78	470.50	55746.00
chr17	25633807	25636298	2491	2491	22.00	1179.00	410.31	408.00	1022077.00
chr15	72495155	72495529	374	374	35.00	5928.00	2232.90	55.00	835103.00
chr9	42540272	42542124	1852	1852	8.00	60.00	30.40	28.00	56293.00
chr11	119290760	119291704	944	944	5.00	9003.00	2732.75	25.00	2579716.00
chr19	5219949	5220165	216	216	116.00	235.00	159.82	141.00	34522.00
chr15	63910769	63911153	384	384	4.00	17.00	11.37	12.00	4366.00
chr17	74393879	74393969	90	90	167.00	238.00	194.63	188.50	17517.00
chr10	104129467	104129532	65	65	126.00	145.00	134.49	133.00	8742.00
chr3	142454224	142454620	396	396	2.00	21.00	14.53	15.00	5753.00
chr12	121205196	121205396	200	200	273.00	363.00	325.58	332.00	65116.00
chr3	31705570	31705724	154	154	30.00	62.00	43.55	38.00	6706.00
chr6	118635190	118636593	1403	1403	31.00	304.00	147.35	138.00	206735.00
chr8	10339867	10340829	962	962	6.00	41.00	22.90	22.00	22027.00
chr19	16952578	16952779	201	201	147.00	222.00	179.93	177.00	36165.00
chr8	110984486	110985016	530	530	90.00	189.00	138.97	145.00	73654.00
chr9	128001219	128001610	391	391	533.00	1149.00	848.45	895.00	331744.00
chr11	73070878	73070997	119	119	152.00	193.00	176.87	181.00	21048.00
chr10	104130140	104130235	95	95	127.00	180.00	158.33	158.00	15041.00
chr5	95733039	95733173	134	134	124.00	179.00	149.86	151.00	20081.00
chr19	59059400	59059547	147	147	436.00	659.00	528.12	530.00	77633.00
chr5	139943169	139943255	86	86	26.00	215.00	175.64	193.00	15105.00
chr17	73487771	73487981	210	210	106.00	194.00	133.63	130.00	28062.00
chr1	154315588	154315777	189	189	37.00	64.00	48.49	49.00	9164.00
chr14	95652726	95653070	344	344	18.00	66.00	39.39	39.00	13551.00
chr12	123639801	123640772	971	971	25.00	84.00	52.83	55.00	51301.00
chr22	47064870	47065171	301	301	10.00	25.00	15.43	14.00	4644.00
chr5	24535220	24535388	168	168	101.00	147.00	121.55	121.00	20420.00
chr12	6806452	6806958	506	506	204.00	774.00	459.85	480.00	232682.00
chr22	29881711	29881836	125	125	380.00	502.00	431.45	426.00	53931.00
chr7	75894681	75894786	105	105	51.00	109.00	83.99	93.00	8819.00
chr12	121089007	121095893	6886	6886	16.00	293.00	83.99	69.00	578370.00
chr1	207940357	207942365	2008	2008	17.00	335.00	73.30	55.00	147185.00
chr7	154681166	154681240	74	74	418.00	510.00	474.47	476.50	35111.00
chr5	131696513	131697529	1016	1016	6.00	45.00	18.66	18.00	18958.00
chr11	1776135	1776258	123	123	925.00	2015.00	1358.65	1254.00	167114.00
chr8	11706554	11706673	119	119	1012.00	1354.00	1181.82	1185.00	140636.00
chr11	18759426	18759511	85	85	370.00	470.00	406.16	396.00	34524.00
chr16	61689373	61689625	252	252	69.00	118.00	84.49	80.00	21291.00
chr15	51750702	51750824	122	122	245.00	326.00	287.80	291.50	35112.00
chr9	35555056	35555698	642	642	193.00	453.00	320.58	324.00	205815.00
chr2	198356200	198356621	421	421	13.00	35.00	24.45	25.00	10295.00
chr9	131001723	131001794	71	71	4237.00	5685.00	5226.70	5378.00	371096.00
chr19	5214371	5214491	120	120	352.00	467.00	416.41	419.50	49969.00
chr22	35719488	35719623	135	135	163.00	276.00	232.91	244.00	31443.00
chr12	121678738	121679829	1091	1091	3.00	85.00	25.51	19.00	27836.00
chr14	23820960	23821064	104	104	1967.00	2511.00	2334.00	2390.00	242736.00
chr1	32205710	32205779	69	69	502.00	624.00	570.64	577.00	39374.00
