#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	131810705	131810818	113	113	45.00	74.00	57.54	54.00	6502.00
chr1	223400935	223401080	145	145	134.00	164.00	148.73	147.00	21566.00
chr12	125612185	125612820	635	635	6.00	141.00	33.03	16.00	20976.00
chr2	220088590	220088744	154	154	164.00	223.00	196.56	198.00	30270.00
chr9	70888487	70888750	263	263	2.00	24.00	13.25	15.00	3486.00
chr14	69813756	69813898	142	142	107.00	206.00	147.60	135.00	20959.00
chr2	47399145	47399890	745	745	4.00	311.00	27.25	27.00	20300.00
chr11	62688689	62689041	352	352	11.00	169.00	47.34	15.00	16664.00
chr6	43745205	43745407	202	202	4.00	79.00	66.31	67.00	13394.00
chr3	11072492	11072997	505	505	2.00	415.00	90.47	20.00	45689.00
chr7	2696031	2696168	137	137	191.00	293.00	254.12	264.00	34814.00
chr16	14969196	14969279	83	83	287.00	490.00	405.81	430.00	33682.00
chr17	7377847	7378026	179	179	6.00	16.00	11.18	10.00	2002.00
chr12	65639640	65639719	79	79	54.00	89.00	73.68	75.00	5821.00
chr12	50294912	50295108	196	196	901.00	1724.00	1217.68	1180.00	238666.00
chr19	42485653	42485788	135	135	1842.00	2616.00	2301.39	2313.00	310687.00
chr10	99509230	99509343	113	113	84.00	162.00	113.49	112.00	12824.00
chr22	38883877	38888120	4243	4243	14.00	662.00	193.68	175.00	821795.00
chr12	49416372	49416658	286	286	51.00	136.00	76.51	68.00	21882.00
chr6	24843089	24843782	693	693	19.00	49.00	32.82	33.00	22742.00
chr5	176295561	176295665	104	104	242.00	301.00	262.01	257.00	27249.00
chr10	99510087	99510227	140	140	138.00	203.00	165.74	161.00	23203.00
chr1	159173658	159174770	1112	1112	7.00	80.00	30.55	27.00	33971.00
chr11	1780745	1780869	124	124	970.00	1271.00	1129.99	1127.00	140119.00
chr19	42486059	42486258	199	199	1332.00	1896.00	1590.86	1613.00	316582.00
chr3	47465422	47465535	113	113	66.00	157.00	102.73	104.00	11609.00
chr1	21573713	21573856	143	143	31.00	46.00	39.07	39.00	5587.00
chr11	65320330	65320453	123	123	115.00	175.00	152.98	150.00	18817.00
chr3	47462420	47462519	99	99	123.00	192.00	159.20	163.00	15761.00
chr2	219204751	219204864	113	113	103.00	152.00	134.71	139.00	15222.00
chr1	43906123	43906257	134	134	11.00	24.00	15.54	15.00	2083.00
chr7	38785158	38785840	682	682	10.00	203.00	36.23	22.00	24709.00
chr2	153499932	153500058	126	126	57.00	129.00	95.23	100.00	11999.00
chr1	32203011	32203132	121	121	7.00	529.00	364.93	412.00	44157.00
chr22	42290823	42290941	118	118	378.00	565.00	468.01	471.50	55225.00
chr19	47940718	47940818	100	100	403.00	573.00	466.20	450.50	46620.00
chr4	119539150	119539274	124	124	11.00	34.00	26.21	29.00	3250.00
chr17	44117067	44117250	183	183	54.00	94.00	74.47	74.00	13628.00
chr19	42485873	42485983	110	110	1311.00	1848.00	1543.77	1517.00	169815.00
chr6	44114583	44114664	81	81	86.00	113.00	97.89	99.00	7929.00
chr19	47941105	47941292	187	187	9.00	575.00	332.82	454.00	62238.00
chr11	73074250	73074500	250	250	140.00	235.00	188.06	188.50	47015.00
chr3	33418764	33418825	61	61	149.00	242.00	186.11	191.00	11353.00
chr1	700258	700505	247	247	8.00	50.00	22.57	19.00	5576.00
chr9	74319510	74319719	209	209	16.00	37.00	26.07	25.00	5448.00
chr16	2336694	2336968	274	274	171.00	444.00	293.24	294.50	80347.00
chr20	3575125	3575219	94	94	71.00	117.00	86.83	87.00	8162.00
chr9	139231377	139231529	152	152	60.00	110.00	89.05	89.00	13536.00
chr5	140515951	140516498	547	547	8.00	36.00	24.44	25.00	13366.00
chr1	21938208	21938309	101	101	419.00	552.00	481.17	474.00	48598.00
chr3	155659188	155659936	748	748	6.00	82.00	49.87	55.00	37305.00
chr16	27483068	27483241	173	173	98.00	150.00	126.69	130.00	21918.00
chr11	994071	994245	174	174	162.00	216.00	190.71	194.00	33183.00
chr7	71175745	71175913	168	168	245.00	469.00	367.40	371.00	61723.00
chr12	121204065	121204175	110	110	95.00	150.00	129.24	133.50	14216.00
chr7	73118679	73118753	74	74	731.00	948.00	810.47	795.50	59975.00
chr9	140972565	140972710	145	145	61.00	97.00	80.55	81.00	11680.00
chr12	121683329	121684024	695	695	0.00	23.00	11.99	11.00	8332.00
chr16	74493579	74493687	108	108	103.00	138.00	122.34	125.00	13213.00
chr2	36771518	36771641	123	123	70.00	128.00	91.76	84.00	11287.00
chr7	94187181	94187996	815	815	3.00	21.00	11.60	12.00	9451.00
chr14	94156951	94157239	288	288	2.00	13.00	8.02	8.00	2309.00
chr7	121739000	121739524	524	524	0.00	18.00	8.60	8.00	4504.00
chr1	19549117	19549328	211	211	56.00	103.00	76.37	76.00	16114.00
chr19	5214571	5214747	176	176	150.00	416.00	227.68	223.00	40071.00
chr19	42557753	42557861	108	108	160.00	188.00	169.81	169.00	18339.00
chr15	102510686	102510925	239	239	0.00	30.00	16.73	17.00	3998.00
chr5	167673761	167675376	1615	1615	16.00	116.00	60.08	60.00	97033.00
chr7	44282158	44282253	95	95	691.00	1057.00	875.03	887.00	83128.00
chr2	160621061	160621717	656	656	2.00	115.00	17.28	10.00	11337.00
chr5	10426501	10426634	133	133	131.00	248.00	206.39	218.00	27450.00
chr16	1814301	1814460	159	159	544.00	676.00	607.45	606.00	96584.00
chr11	21581734	21581928	194	194	81.00	157.00	112.59	110.00	21843.00
chr3	126749085	126749255	170	170	118.00	174.00	146.72	152.00	24943.00
chr11	12237765	12237866	101	101	323.00	525.00	417.31	418.00	42148.00
chr6	31750872	31750963	91	91	85.00	115.00	101.32	102.00	9220.00
chr3	53124201	53124398	197	197	8.00	35.00	25.70	27.00	5063.00
chr2	220161470	220161544	74	74	889.00	1031.00	967.11	969.00	71566.00
chr2	128951046	128951785	739	739	5.00	56.00	29.19	29.00	21570.00
chr5	24535811	24535931	120	120	67.00	90.00	78.47	78.00	9416.00
chr1	44083406	44083582	176	176	134.00	287.00	204.91	192.50	36065.00
chr1	32207653	32207818	165	165	271.00	399.00	329.07	320.00	54297.00
chr12	7293754	7294000	246	246	11.00	858.00	470.57	612.50	115761.00
chr3	131442289	131442469	180	180	50.00	104.00	74.60	77.00	13428.00
chr3	49898871	49899298	427	427	36.00	899.00	358.48	483.00	153071.00
chr16	66432358	66432464	106	106	12.00	34.00	18.90	15.00	2003.00
chr1	20982593	20982680	87	87	191.00	264.00	232.05	232.00	20188.00
chr16	68398653	68398809	156	156	19.00	34.00	27.06	27.00	4221.00
chr17	16676818	16678279	1461	1461	6.00	33.00	16.53	16.00	24156.00
chr1	109814899	109815027	128	128	315.00	425.00	371.02	370.00	47490.00
chr1	21940478	21940582	104	104	584.00	720.00	662.88	673.00	68940.00
chr20	57468284	57468793	509	509	4.00	25.00	14.32	14.00	7290.00
chr3	127358087	127358366	279	279	116.00	388.00	260.78	265.00	72759.00
chr3	126735359	126735527	168	168	77.00	105.00	96.01	98.00	16130.00
chr10	103869140	103869264	124	124	236.00	353.00	302.99	321.00	37571.00
chr20	44520554	44520666	112	112	108.00	150.00	126.90	127.00	14213.00
chr1	32203252	32203356	104	104	379.00	502.00	442.06	438.00	45974.00
chr21	40186196	40186316	120	120	215.00	287.00	242.09	231.00	29051.00
chr5	111067153	111068349	1196	1196	7.00	50.00	22.54	19.00	26957.00
chr9	128002954	128003186	232	232	209.00	347.00	280.50	291.50	65075.00
chr1	43408896	43408992	96	96	127.00	175.00	153.29	151.00	14716.00
chr3	47463931	47464026	95	95	115.00	176.00	152.91	160.00	14526.00
chr2	220161160	220161238	78	78	817.00	974.00	880.21	882.50	68656.00
chr11	62472772	62473089	317	317	890.00	1436.00	1166.90	1158.00	369906.00
chr9	130986341	130986906	565	565	4.00	541.00	126.59	14.00	71525.00
chr14	69358769	69359000	231	231	175.00	320.00	242.88	238.00	56106.00
chr11	64416205	64416379	174	174	111.00	175.00	138.78	137.00	24147.00
chr17	8398454	8398559	105	105	181.00	288.00	239.15	229.00	25111.00
chr12	53572943	53574193	1250	1250	6.00	49.00	23.36	20.00	29204.00
chr17	17696544	17701827	5283	5283	25.00	278.00	76.88	73.00	406181.00
chr8	11705187	11705331	144	144	749.00	1214.00	1050.99	1075.00	151343.00
chr19	54963829	54963931	102	102	238.00	316.00	272.99	266.00	27845.00
chr2	70451682	70456295	4613	4613	1.00	115.00	21.46	19.00	98989.00
chr11	118873959	118874169	210	210	6.00	13.00	9.61	9.00	2019.00
chr10	75548427	75548581	154	154	35.00	59.00	47.71	48.00	7347.00
chr6	33414351	33414563	212	212	224.00	441.00	373.00	370.00	79076.00
chr17	80042910	80043032	122	122	204.00	266.00	229.93	226.50	28051.00
chr11	11470290	11470483	193	193	48.00	104.00	70.80	66.00	13664.00
chr8	23294446	23294771	325	325	56.00	115.00	81.74	79.00	26564.00
chr1	116932060	116932663	603	603	3.00	1603.00	583.62	23.00	351920.00
chr15	83222627	83222741	114	114	56.00	95.00	78.36	76.50	8933.00
chr3	9841562	9841751	189	189	11.00	32.00	20.27	21.00	3831.00
chr1	116937731	116937907	176	176	1159.00	2408.00	1549.26	1368.00	272669.00
chr16	87868019	87868197	178	178	111.00	190.00	138.84	129.00	24714.00
chr3	124209540	124209731	191	191	418.00	559.00	489.52	488.00	93499.00
chr7	71142195	71142291	96	96	396.00	494.00	438.05	437.00	42053.00
chr5	130497324	130497584	260	260	4.00	18.00	10.10	10.00	2625.00
chr13	100199238	100199358	120	120	176.00	238.00	203.87	205.00	24464.00
chr5	139943336	139943506	170	170	13.00	178.00	141.78	147.00	24102.00
chr17	74395529	74396002	473	473	73.00	170.00	115.28	116.00	54528.00
chr14	93179149	93179216	67	67	138.00	167.00	154.45	157.00	10348.00
chr4	160277004	160277310	306	306	59.00	275.00	180.90	195.50	55355.00
chr17	40666306	40666478	172	172	662.00	1022.00	844.03	879.00	145173.00
chr15	34828065	34828207	142	142	3.00	96.00	64.15	68.00	9109.00
chr14	100165802	100165876	74	74	301.00	355.00	324.84	326.00	24038.00
chr22	20128089	20128231	142	142	8.00	127.00	78.45	112.00	11140.00
chr12	3392210	3394421	2211	2211	6.00	66.00	31.10	31.00	68753.00
chr17	16687866	16690667	2801	2801	1.00	112.00	16.34	12.00	45764.00
chr6	31664724	31664810	86	86	87.00	139.00	112.59	111.00	9683.00
chr6	30627512	30627611	99	99	40.00	53.00	47.04	47.00	4657.00
chr11	18752834	18755060	2226	2226	8.00	721.00	84.53	35.00	188166.00
chr12	109332602	109332731	129	129	243.00	346.00	295.86	299.00	38166.00
chr6	90072884	90073110	226	226	9.00	29.00	19.39	18.00	4383.00
chr16	2689371	2689711	340	340	0.00	1.00	0.32	0.00	110.00
chr1	20987373	20987484	111	111	181.00	218.00	198.59	198.00	22044.00
chr14	85985300	85986667	1367	1367	0.00	20.00	10.42	11.00	14245.00
chr13	32863769	32863880	111	111	87.00	114.00	99.43	98.00	11037.00
chr16	1510418	1510528	110	110	77.00	110.00	88.57	85.00	9743.00
chr19	54963269	54963444	175	175	253.00	341.00	296.02	300.00	51803.00
chr6	44224078	44224233	155	155	35.00	53.00	44.77	45.00	6939.00
chr20	3151172	3152285	1113	1113	6.00	56.00	28.85	30.00	32112.00
chr1	892273	892405	132	132	81.00	131.00	98.26	93.00	12970.00
chr16	90192167	90192724	557	557	3.00	35.00	19.11	18.00	10642.00
chr9	111663704	111663810	106	106	60.00	81.00	70.18	70.00	7439.00
chr6	44108764	44108835	71	71	102.00	122.00	112.86	115.00	8013.00
chr1	36028802	36029027	225	225	1563.00	2893.00	2326.25	2345.00	523407.00
chr11	66807259	66807674	415	415	11.00	141.00	112.23	115.00	46575.00
chr1	178426817	178427679	862	862	28.00	55.00	40.59	40.00	34990.00
chr19	42482302	42482478	176	176	1670.00	3046.00	2038.88	1919.00	358842.00
chr1	44084718	44084873	155	155	125.00	316.00	209.46	205.00	32467.00
chr1	109812315	109812442	127	127	271.00	463.00	339.14	339.00	43071.00
chr3	180324268	180324391	123	123	58.00	117.00	90.35	92.00	11113.00
chr15	63933668	63933842	174	174	97.00	153.00	129.40	129.00	22515.00
chr20	44521363	44521519	156	156	141.00	252.00	210.29	209.00	32805.00
chr3	33416779	33416910	131	131	129.00	187.00	159.37	159.00	20878.00
chr1	21934624	21934843	219	219	2.00	614.00	270.88	347.00	59322.00
chr14	69799801	69799886	85	85	68.00	107.00	94.40	98.00	8024.00
chr1	116936134	116936345	211	211	2.00	1646.00	1330.21	1465.00	280675.00
chr14	23634493	23634645	152	152	37.00	62.00	50.34	53.00	7652.00
chr16	1402538	1402947	409	409	7.00	29.00	15.22	13.00	6225.00
chr9	20331	25000	4669	4669	1.00	117.00	30.53	29.00	142534.00
chr17	43545574	43545959	385	385	18.00	33.00	24.43	24.00	9404.00
chr13	100201418	100201476	58	58	193.00	267.00	237.41	240.00	13770.00
chr15	41865505	41865665	160	160	287.00	556.00	411.36	430.50	65817.00
chr19	19641688	19642196	508	508	7.00	21.00	13.60	14.00	6908.00
chr11	134147593	134148159	566	566	8.00	28.00	16.19	15.00	9166.00
chr2	71656420	71657290	870	870	2.00	26.00	12.59	10.00	10949.00
chr7	97834775	97835016	241	241	119.00	182.00	147.65	146.00	35584.00
chr19	13363804	13363915	111	111	123.00	158.00	140.80	140.00	15629.00
chr18	31328383	31329011	628	628	5.00	21.00	12.26	13.00	7698.00
chr16	66431884	66432009	125	125	16.00	37.00	27.77	32.00	3471.00
chr19	47935155	47935702	547	547	6.00	918.00	321.12	343.00	175654.00
chr12	50291769	50291873	104	104	735.00	940.00	838.10	839.50	87162.00
chr11	1780198	1780317	119	119	555.00	970.00	712.35	702.00	84770.00
chr15	65392626	65393167	541	541	3.00	37.00	16.74	17.00	9058.00
chr2	86397871	86397967	96	96	75.00	129.00	102.88	107.00	9876.00
chr7	97866087	97866233	146	146	76.00	136.00	104.47	108.00	15252.00
chr11	60687157	60687402	245	245	78.00	134.00	105.47	109.00	25839.00
chr21	43307700	43309453	1753	1753	7.00	65.00	32.40	33.00	56792.00
chr14	24619269	24619657	388	388	16.00	51.00	31.19	29.00	12103.00
chr11	65320634	65320727	93	93	97.00	122.00	110.17	110.00	10246.00
chr16	29891184	29891385	201	201	432.00	621.00	542.13	553.00	108969.00
chr1	32207224	32207326	102	102	621.00	776.00	699.13	704.50	71311.00
chr11	72300218	72300394	176	176	2.00	420.00	137.29	5.00	24163.00
chr17	7608878	7609038	160	160	22.00	128.00	68.26	69.00	10921.00
chr19	7607646	7607814	168	168	83.00	174.00	129.26	138.50	21716.00
chr19	54966129	54966271	142	142	122.00	196.00	165.75	177.00	23537.00
chr12	57995027	57995131	104	104	130.00	157.00	143.87	145.00	14962.00
chr1	27428875	27429049	174	174	86.00	134.00	109.13	109.00	18988.00
chr2	27688277	27688385	108	108	31.00	63.00	47.81	47.00	5163.00
chr16	2691449	2692254	805	805	0.00	16.00	1.51	1.00	1217.00
chr9	131503813	131503933	120	120	281.00	363.00	315.15	318.50	37818.00
chr16	2347766	2347922	156	156	133.00	223.00	176.21	182.00	27488.00
chr17	80039884	80040036	152	152	266.00	339.00	304.77	306.00	46325.00
chr1	32204432	32204538	106	106	493.00	663.00	577.44	584.00	61209.00
chr12	9242951	9243078	127	127	91.00	132.00	105.73	106.00	13428.00
chr3	49702661	49702751	90	90	159.00	207.00	189.92	189.00	17093.00
chr19	35820359	35820837	478	478	2.00	17.00	7.16	5.00	3421.00
chr1	201456762	201457615	853	853	4.00	27.00	10.92	11.00	9319.00
chr16	2334279	2334438	159	159	126.00	155.00	141.69	142.00	22528.00
chr10	73578373	73578481	108	108	2253.00	2970.00	2615.69	2599.50	282494.00
chr16	18530550	18530756	206	206	7.00	494.00	244.06	342.00	50276.00
chr16	16369094	16369300	206	206	7.00	514.00	247.70	343.00	51027.00
chr13	113975636	113975785	149	149	6.00	308.00	135.12	10.00	20133.00
chr11	119293822	119294227	405	405	4.00	5001.00	489.33	36.00	198177.00
chr5	150505962	150506041	79	79	1052.00	1525.00	1228.59	1209.00	97059.00
chr22	44224939	44225078	139	139	729.00	860.00	788.22	786.00	109563.00
chr15	41865199	41865309	110	110	210.00	290.00	244.52	235.00	26897.00
chr17	25633807	25636298	2491	2491	9.00	310.00	120.73	120.00	300743.00
chr15	72495155	72495529	374	374	16.00	3761.00	1345.29	28.00	503139.00
chr9	42540272	42542124	1852	1852	2.00	33.00	17.45	18.00	32316.00
chr11	119290760	119291704	944	944	4.00	6110.00	1601.13	24.00	1511466.00
chr19	5219949	5220165	216	216	188.00	323.00	248.52	226.00	53681.00
chr15	63910769	63911153	384	384	1.00	32.00	16.10	14.00	6184.00
chr17	74393879	74393969	90	90	107.00	164.00	137.13	141.50	12342.00
chr10	104129467	104129532	65	65	69.00	93.00	81.08	80.00	5270.00
chr3	142454224	142454620	396	396	1.00	17.00	8.14	9.00	3224.00
chr12	121205196	121205396	200	200	137.00	182.00	161.91	163.00	32382.00
chr3	31705570	31705724	154	154	16.00	43.00	29.47	30.00	4538.00
chr6	118635190	118636593	1403	1403	13.00	122.00	78.51	81.00	110148.00
chr8	10339867	10340829	962	962	1.00	27.00	14.86	14.00	14294.00
chr19	16952578	16952779	201	201	104.00	150.00	126.44	128.00	25414.00
chr8	110984486	110985016	530	530	80.00	148.00	116.83	115.00	61918.00
chr9	128001219	128001610	391	391	253.00	632.00	453.43	471.00	177291.00
chr11	73070878	73070997	119	119	179.00	201.00	188.65	188.00	22449.00
chr10	104130140	104130235	95	95	88.00	127.00	110.76	111.00	10522.00
chr5	95733039	95733173	134	134	114.00	170.00	140.94	133.50	18886.00
chr19	59059400	59059547	147	147	199.00	253.00	226.53	226.00	33300.00
chr5	139943169	139943255	86	86	9.00	120.00	87.97	96.00	7565.00
chr17	73487771	73487981	210	210	89.00	165.00	128.70	131.50	27026.00
chr1	154315588	154315777	189	189	27.00	47.00	38.59	40.00	7294.00
chr14	95652726	95653070	344	344	3.00	12.00	6.57	7.00	2260.00
chr12	123639801	123640772	971	971	6.00	41.00	20.20	19.00	19615.00
chr22	47064870	47065171	301	301	2.00	8.00	5.49	6.00	1651.00
chr5	24535220	24535388	168	168	61.00	86.00	71.41	70.00	11997.00
chr12	6806452	6806958	506	506	192.00	570.00	321.57	311.50	162713.00
chr22	29881711	29881836	125	125	228.00	312.00	260.04	260.00	32505.00
chr7	75894681	75894786	105	105	80.00	139.00	112.00	117.00	11760.00
chr12	121089007	121095893	6886	6886	5.00	175.00	48.18	42.00	331788.00
chr1	207940357	207942365	2008	2008	7.00	137.00	27.92	21.00	56072.00
chr7	154681166	154681240	74	74	280.00	338.00	310.31	313.00	22963.00
chr5	131696513	131697529	1016	1016	1.00	31.00	13.12	14.00	13330.00
chr11	1776135	1776258	123	123	275.00	806.00	491.10	455.00	60405.00
chr8	11706554	11706673	119	119	699.00	936.00	815.23	810.00	97012.00
chr11	18759426	18759511	85	85	355.00	422.00	394.21	401.00	33508.00
chr16	61689373	61689625	252	252	40.00	76.00	61.21	61.00	15426.00
chr15	51750702	51750824	122	122	154.00	183.00	171.30	172.00	20898.00
chr9	35555056	35555698	642	642	178.00	585.00	352.30	358.00	226177.00
chr2	198356200	198356621	421	421	2.00	15.00	6.27	5.00	2641.00
chr9	131001723	131001794	71	71	2602.00	3113.00	2971.99	3041.00	211011.00
chr19	5214371	5214491	120	120	308.00	444.00	401.41	410.50	48169.00
chr22	35719488	35719623	135	135	115.00	197.00	164.89	170.00	22260.00
chr12	121678738	121679829	1091	1091	9.00	40.00	20.57	19.00	22438.00
chr14	23820960	23821064	104	104	1279.00	1482.00	1419.83	1433.00	147662.00
chr1	32205710	32205779	69	69	368.00	489.00	439.78	457.00	30345.00
chr3	33420176	33420326	150	150	3.00	242.00	82.86	14.50	12429.00
chr9	114820707	114820966	259	259	22.00	36.00	28.58	28.00	7403.00
