#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	110740697	110742543	1846	1846	0.00	54.00	10.15	8.00	18744.00
chr1	149878201	149879758	1557	1557	1.00	107.00	23.65	7.00	36827.00
chr3	197264139	197265259	1120	1120	1.00	17.00	6.22	6.00	6965.00
chr8	56449623	56450530	907	907	0.00	4.00	0.99	1.00	902.00
chr9	139354208	139354326	118	118	24.00	37.00	29.69	29.00	3504.00
chr1	32204908	32205236	328	328	81.00	117.00	96.02	93.00	31495.00
chr7	75608768	75608897	129	129	58.00	94.00	75.43	75.00	9730.00
chr19	45161029	45161178	149	149	7.00	15.00	11.07	11.00	1650.00
chr19	5243911	5244493	582	582	5.00	30.00	19.51	20.00	11353.00
chr6	32119585	32119717	132	132	1.00	28.00	12.88	13.00	1700.00
chr3	42670878	42672067	1189	1189	3.00	16.00	8.67	9.00	10304.00
chr11	45892392	45892485	93	93	63.00	87.00	77.26	77.00	7185.00
chr17	80040789	80040991	202	202	126.00	199.00	159.47	155.00	32213.00
chr2	74902875	74903036	161	161	0.00	5.00	2.72	4.00	438.00
chr17	38335969	38337946	1977	1977	0.00	32.00	6.67	5.00	13187.00
chr16	87870103	87870253	150	150	196.00	275.00	227.71	225.00	34157.00
chr1	32205947	32206142	195	195	65.00	104.00	82.64	79.00	16114.00
chr6	44117553	44117702	149	149	5.00	118.00	66.03	74.00	9839.00
chr1	159163659	159163830	171	171	80.00	150.00	113.70	115.00	19443.00
chr3	445565	446023	458	458	0.00	7.00	2.30	2.00	1053.00
chr2	25048913	25048995	82	82	15.00	22.00	17.99	18.00	1475.00
chr10	99504485	99504672	187	187	9.00	19.00	13.60	13.00	2544.00
chr4	54364807	54365010	203	203	5.00	13.00	9.24	10.00	1875.00
chr17	1634367	1634552	185	185	16.00	28.00	22.46	23.00	4156.00
chr7	72416124	72416247	123	123	16.00	39.00	27.85	26.00	3425.00
chr1	208212169	208212329	160	160	15.00	22.00	18.73	19.00	2996.00
chr9	140952500	140952702	202	202	1.00	5.00	3.06	3.00	618.00
chr6	44197325	44197528	203	203	12.00	27.00	19.77	20.00	4013.00
chr6	44197643	44198218	575	575	2.00	22.00	10.22	10.00	5879.00
chr11	118981972	118982084	112	112	23.00	36.00	28.46	29.00	3188.00
chr5	150503846	150503952	106	106	0.00	393.00	259.58	327.00	27515.00
chr11	118981761	118981878	117	117	28.00	42.00	34.24	34.00	4006.00
chr11	126314873	126315000	127	127	4.00	7.00	5.37	5.00	682.00
chr1	159165808	159166244	436	436	0.00	136.00	27.23	1.00	11873.00
chr7	134893542	134893750	208	208	8.00	19.00	13.50	13.00	2809.00
chr9	121976196	121976433	237	237	59.00	124.00	89.53	90.00	21218.00
chr19	54691042	54691169	127	127	30.00	71.00	47.18	40.00	5992.00
chr22	38621430	38621600	170	170	122.00	253.00	192.38	198.00	32705.00
chr13	42035681	42036205	524	524	21.00	67.00	47.72	52.00	25003.00
chr20	1915360	1915413	53	53	4.00	392.00	263.40	313.00	13960.00
chr5	14496987	14497126	139	139	47.00	77.00	65.25	67.00	9070.00
chr12	56528125	56528212	87	87	12.00	30.00	20.33	22.00	1769.00
chr3	47466974	47467101	127	127	60.00	83.00	69.90	69.00	8877.00
chr17	7415476	7415663	187	187	36.00	64.00	47.98	49.00	8973.00
chr3	33588037	33589252	1215	1215	0.00	11.00	4.35	4.00	5290.00
chr7	887833	888615	782	782	2.00	56.00	21.35	17.00	16697.00
chr10	24813251	24813693	442	442	1.00	11.00	4.91	4.00	2170.00
chr1	109812045	109812213	168	168	39.00	88.00	55.35	54.00	9298.00
chr19	15276597	15276902	305	305	156.00	245.00	184.95	180.00	56410.00
chr16	2334779	2334999	220	220	37.00	79.00	52.45	46.50	11538.00
chr16	68404761	68405261	500	500	1.00	12.00	4.69	3.00	2343.00
chr4	110969111	110969871	760	760	3.00	18.00	10.46	11.00	7951.00
chr1	145693161	145693996	835	835	1.00	27.00	9.16	7.00	7650.00
chr7	44282848	44282932	84	84	16.00	28.00	21.33	22.00	1792.00
chr2	220164315	220164508	193	193	0.00	15.00	5.54	0.00	1070.00
chr12	50472203	50472360	157	157	52.00	95.00	74.52	80.00	11700.00
chr2	220163768	220163833	65	65	15.00	24.00	18.72	18.00	1217.00
chr2	222289928	222290862	934	934	3.00	28.00	14.32	15.00	13377.00
chr12	57599133	57599268	135	135	199.00	323.00	239.50	231.00	32332.00
chr7	157475416	157475629	213	213	7.00	23.00	15.65	16.00	3334.00
chr1	32203800	32203927	127	127	79.00	138.00	103.03	105.00	13085.00
chr1	109811731	109811912	181	181	39.00	97.00	71.85	77.00	13004.00
chr9	140052830	140052975	145	145	22.00	48.00	34.50	34.00	5003.00
chr2	220161706	220161854	148	148	15.00	25.00	19.77	19.00	2926.00
chr16	29896906	29897070	164	164	6.00	18.00	11.71	12.00	1921.00
chr16	47143393	47143622	229	229	9.00	21.00	14.21	13.00	3255.00
chr11	993753	993985	232	232	42.00	90.00	65.12	64.00	15108.00
chr9	124059698	124061137	1439	1439	0.00	10.00	2.74	3.00	3948.00
chr9	140350140	140350634	494	494	8.00	63.00	35.89	35.00	17729.00
chr11	14504577	14504697	120	120	23.00	52.00	39.67	43.00	4760.00
chr3	49898612	49898733	121	121	13.00	27.00	18.92	19.00	2289.00
chr9	131811659	131811777	118	118	26.00	34.00	29.69	30.00	3504.00
chr9	131810705	131810818	113	113	21.00	31.00	25.42	25.00	2873.00
chr1	223400935	223401080	145	145	6.00	13.00	9.59	9.00	1390.00
chr12	125612185	125612820	635	635	0.00	22.00	5.54	3.00	3520.00
chr2	220088590	220088744	154	154	34.00	63.00	52.75	55.00	8123.00
chr9	70888487	70888750	263	263	0.00	8.00	3.39	2.00	892.00
chr14	69813756	69813898	142	142	40.00	82.00	56.95	56.00	8087.00
chr2	47399145	47399890	745	745	2.00	76.00	13.48	11.00	10042.00
chr11	62688689	62689041	352	352	0.00	4.00	1.02	0.00	358.00
chr6	43745205	43745407	202	202	12.00	297.00	254.46	263.00	51401.00
chr3	11072492	11072997	505	505	6.00	554.00	142.14	64.00	71782.00
chr7	2696031	2696168	137	137	216.00	317.00	278.99	293.00	38222.00
chr16	14969196	14969279	83	83	66.00	107.00	90.24	96.00	7490.00
chr17	7377847	7378026	179	179	2.00	11.00	7.20	8.00	1289.00
chr12	65639640	65639719	79	79	20.00	44.00	29.52	27.00	2332.00
chr12	50294912	50295108	196	196	50.00	148.00	73.03	61.00	14314.00
chr19	42485653	42485788	135	135	19.00	37.00	28.93	31.00	3906.00
chr10	99509230	99509343	113	113	11.00	30.00	20.91	23.00	2363.00
chr22	38883877	38888120	4243	4243	38.00	485.00	158.75	140.00	673566.00
chr12	49416372	49416658	286	286	23.00	45.00	31.72	32.00	9072.00
chr6	24843089	24843782	693	693	6.00	22.00	12.71	13.00	8806.00
chr5	176295561	176295665	104	104	2.00	9.00	4.86	4.00	505.00
chr10	99510087	99510227	140	140	20.00	38.00	29.85	30.00	4179.00
chr1	159173658	159174770	1112	1112	2.00	22.00	8.17	7.00	9084.00
chr11	1780745	1780869	124	124	221.00	389.00	323.15	353.00	40070.00
chr19	42486059	42486258	199	199	19.00	30.00	22.82	22.00	4541.00
chr3	47465422	47465535	113	113	66.00	82.00	72.95	72.00	8243.00
chr1	21573713	21573856	143	143	35.00	50.00	41.90	42.00	5991.00
chr11	65320330	65320453	123	123	91.00	160.00	134.93	141.00	16596.00
chr3	47462420	47462519	99	99	77.00	137.00	113.02	123.00	11189.00
chr2	219204751	219204864	113	113	5.00	15.00	9.92	10.00	1121.00
chr1	43906123	43906257	134	134	4.00	9.00	6.87	7.00	920.00
chr7	38785158	38785840	682	682	7.00	78.00	15.43	11.00	10520.00
chr2	153499932	153500058	126	126	3.00	7.00	4.97	5.00	626.00
chr1	32203011	32203132	121	121	2.00	112.00	84.25	98.00	10194.00
chr22	42290823	42290941	118	118	118.00	242.00	196.78	202.50	23220.00
chr19	47940718	47940818	100	100	23.00	53.00	34.71	32.50	3471.00
chr4	119539150	119539274	124	124	1.00	12.00	6.52	7.00	809.00
chr17	44117067	44117250	183	183	19.00	33.00	25.28	24.00	4626.00
chr19	42485873	42485983	110	110	15.00	25.00	19.79	20.00	2177.00
chr6	44114583	44114664	81	81	23.00	43.00	33.33	33.00	2700.00
chr19	47941105	47941292	187	187	0.00	77.00	44.91	63.00	8399.00
chr11	73074250	73074500	250	250	35.00	68.00	52.51	54.00	13127.00
chr3	33418764	33418825	61	61	4.00	10.00	6.03	6.00	368.00
chr1	700258	700505	247	247	7.00	31.00	17.41	16.00	4300.00
chr9	74319510	74319719	209	209	15.00	27.00	21.11	21.00	4411.00
chr16	2336694	2336968	274	274	31.00	112.00	66.20	69.00	18138.00
chr20	3575125	3575219	94	94	27.00	40.00	33.85	34.00	3182.00
chr9	139231377	139231529	152	152	18.00	42.00	29.44	30.00	4475.00
chr5	140515951	140516498	547	547	3.00	23.00	14.47	15.00	7913.00
chr1	21938208	21938309	101	101	53.00	67.00	62.06	62.00	6268.00
chr3	155659188	155659936	748	748	4.00	31.00	12.92	12.00	9663.00
chr16	27483068	27483241	173	173	34.00	50.00	42.79	42.00	7403.00
chr11	994071	994245	174	174	27.00	66.00	48.98	49.00	8523.00
chr7	71175745	71175913	168	168	8.00	13.00	10.67	11.00	1792.00
chr12	121204065	121204175	110	110	35.00	69.00	50.30	48.00	5533.00
chr7	73118679	73118753	74	74	55.00	70.00	63.38	64.00	4690.00
chr9	140972565	140972710	145	145	0.00	5.00	2.52	3.00	366.00
chr12	121683329	121684024	695	695	1.00	14.00	6.70	6.00	4659.00
chr16	74493579	74493687	108	108	79.00	102.00	87.68	87.00	9469.00
chr2	36771518	36771641	123	123	42.00	66.00	50.56	50.00	6219.00
chr7	94187181	94187996	815	815	0.00	22.00	8.41	8.00	6853.00
chr14	94156951	94157239	288	288	0.00	5.00	2.43	2.00	700.00
chr7	121739000	121739524	524	524	1.00	25.00	15.26	16.00	7996.00
chr1	19549117	19549328	211	211	17.00	48.00	30.88	31.00	6515.00
chr19	5214571	5214747	176	176	41.00	74.00	55.66	54.00	9797.00
chr19	42557753	42557861	108	108	65.00	79.00	72.16	73.00	7793.00
chr15	102510686	102510925	239	239	0.00	40.00	23.08	24.00	5517.00
chr5	167673761	167675376	1615	1615	0.00	4.00	0.60	0.00	968.00
chr7	44282158	44282253	95	95	21.00	38.00	28.16	27.00	2675.00
chr2	160621061	160621717	656	656	12.00	68.00	24.80	24.00	16271.00
chr5	10426501	10426634	133	133	45.00	77.00	59.31	57.00	7888.00
chr16	1814301	1814460	159	159	50.00	68.00	58.75	60.00	9341.00
chr11	21581734	21581928	194	194	0.00	4.00	0.76	0.50	148.00
chr3	126749085	126749255	170	170	18.00	41.00	28.92	30.00	4917.00
chr11	12237765	12237866	101	101	2.00	6.00	3.64	3.00	368.00
chr6	31750872	31750963	91	91	32.00	48.00	43.58	45.00	3966.00
chr3	53124201	53124398	197	197	5.00	9.00	7.05	7.00	1389.00
chr2	220161470	220161544	74	74	14.00	24.00	20.76	22.00	1536.00
chr2	128951046	128951785	739	739	4.00	42.00	21.99	23.00	16252.00
chr5	24535811	24535931	120	120	10.00	24.00	15.22	14.50	1826.00
chr1	44083406	44083582	176	176	61.00	101.00	84.12	85.00	14805.00
chr1	32207653	32207818	165	165	47.00	72.00	55.68	54.00	9187.00
chr12	7293754	7294000	246	246	0.00	21.00	10.33	13.00	2540.00
chr3	131442289	131442469	180	180	1.00	2.00	1.61	2.00	290.00
chr3	49898871	49899298	427	427	0.00	35.00	14.94	20.00	6378.00
chr16	66432358	66432464	106	106	72.00	104.00	84.89	83.00	8998.00
chr1	20982593	20982680	87	87	83.00	142.00	106.14	99.00	9234.00
chr16	68398653	68398809	156	156	0.00	5.00	2.25	2.00	351.00
chr17	16676818	16678279	1461	1461	0.00	6.00	1.77	1.00	2587.00
chr1	109814899	109815027	128	128	62.00	85.00	74.96	75.00	9595.00
chr1	21940478	21940582	104	104	66.00	85.00	78.19	78.00	8132.00
chr20	57468284	57468793	509	509	4.00	19.00	11.28	11.00	5741.00
chr3	127358087	127358366	279	279	57.00	104.00	83.71	83.00	23354.00
chr3	126735359	126735527	168	168	11.00	19.00	14.34	14.50	2409.00
chr10	103869140	103869264	124	124	88.00	130.00	107.59	105.50	13341.00
chr20	44520554	44520666	112	112	49.00	68.00	56.51	56.00	6329.00
chr1	32203252	32203356	104	104	86.00	123.00	103.02	102.00	10714.00
chr21	40186196	40186316	120	120	29.00	41.00	36.02	36.00	4323.00
chr5	111067153	111068349	1196	1196	7.00	28.00	15.29	15.00	18290.00
chr9	128002954	128003186	232	232	96.00	161.00	133.00	136.00	30856.00
chr1	43408896	43408992	96	96	295.00	389.00	341.31	345.50	32766.00
chr3	47463931	47464026	95	95	73.00	92.00	83.09	83.00	7894.00
chr2	220161160	220161238	78	78	14.00	34.00	28.36	31.00	2212.00
chr11	62472772	62473089	317	317	92.00	202.00	132.22	123.00	41913.00
chr9	130986341	130986906	565	565	1.00	17.00	5.87	4.00	3317.00
chr14	69358769	69359000	231	231	20.00	40.00	26.75	26.00	6179.00
chr11	64416205	64416379	174	174	67.00	100.00	83.18	84.00	14474.00
chr17	8398454	8398559	105	105	49.00	62.00	57.08	59.00	5993.00
chr12	53572943	53574193	1250	1250	5.00	40.00	22.90	22.00	28625.00
chr17	17696544	17701827	5283	5283	1.00	38.00	15.77	15.00	83292.00
chr8	11705187	11705331	144	144	257.00	364.00	324.99	327.50	46798.00
chr19	54963829	54963931	102	102	82.00	141.00	109.33	108.00	11152.00
chr2	70451682	70456295	4613	4613	0.00	71.00	10.60	8.00	48897.00
chr11	118873959	118874169	210	210	4.00	12.00	8.15	8.00	1712.00
chr10	75548427	75548581	154	154	14.00	30.00	22.74	24.00	3502.00
chr6	33414351	33414563	212	212	74.00	140.00	114.44	118.00	24261.00
chr17	80042910	80043032	122	122	65.00	84.00	73.91	74.50	9017.00
chr11	11470290	11470483	193	193	29.00	41.00	34.63	35.00	6684.00
chr8	23294446	23294771	325	325	7.00	22.00	13.23	14.00	4300.00
chr1	116932060	116932663	603	603	1.00	71.00	27.60	6.00	16640.00
chr15	83222627	83222741	114	114	0.00	2.00	0.74	0.00	84.00
chr3	9841562	9841751	189	189	3.00	10.00	5.58	5.00	1055.00
chr1	116937731	116937907	176	176	42.00	110.00	58.31	51.00	10263.00
chr16	87868019	87868197	178	178	155.00	224.00	188.93	188.50	33630.00
chr3	124209540	124209731	191	191	6.00	16.00	11.22	11.00	2143.00
chr7	71142195	71142291	96	96	5.00	10.00	8.01	8.00	769.00
chr5	130497324	130497584	260	260	4.00	14.00	9.72	9.00	2526.00
chr13	100199238	100199358	120	120	129.00	192.00	156.50	150.00	18780.00
chr5	139943336	139943506	170	170	1.00	40.00	33.27	36.00	5656.00
chr17	74395529	74396002	473	473	5.00	19.00	11.77	12.00	5565.00
chr14	93179149	93179216	67	67	39.00	56.00	46.49	44.00	3115.00
chr4	160277004	160277310	306	306	3.00	66.00	30.50	30.00	9333.00
chr17	40666306	40666478	172	172	68.00	112.00	88.90	87.00	15291.00
chr15	34828065	34828207	142	142	1.00	46.00	32.10	35.00	4558.00
chr14	100165802	100165876	74	74	47.00	69.00	57.49	56.00	4254.00
chr22	20128089	20128231	142	142	6.00	41.00	26.55	34.00	3770.00
chr12	3392210	3394421	2211	2211	4.00	94.00	34.39	33.00	76029.00
chr17	16687866	16690667	2801	2801	0.00	24.00	5.01	4.00	14039.00
chr6	31664724	31664810	86	86	36.00	48.00	41.60	42.00	3578.00
chr6	30627512	30627611	99	99	13.00	24.00	16.64	16.00	1647.00
chr11	18752834	18755060	2226	2226	0.00	17.00	2.35	1.00	5226.00
chr12	109332602	109332731	129	129	3.00	8.00	4.43	4.00	572.00
chr6	90072884	90073110	226	226	1.00	7.00	4.05	3.00	915.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	85.00	124.00	104.80	103.00	11633.00
chr14	85985300	85986667	1367	1367	0.00	6.00	1.36	1.00	1853.00
chr13	32863769	32863880	111	111	15.00	33.00	24.13	24.00	2678.00
chr16	1510418	1510528	110	110	28.00	45.00	33.41	32.00	3675.00
chr19	54963269	54963444	175	175	129.00	183.00	152.24	152.00	26642.00
chr6	44224078	44224233	155	155	50.00	90.00	63.91	59.00	9906.00
chr20	3151172	3152285	1113	1113	1.00	11.00	6.05	7.00	6737.00
chr1	892273	892405	132	132	23.00	44.00	31.70	32.00	4185.00
chr16	90192167	90192724	557	557	1.00	19.00	7.50	8.00	4178.00
chr9	111663704	111663810	106	106	13.00	21.00	17.84	18.00	1891.00
chr6	44108764	44108835	71	71	24.00	37.00	28.66	28.00	2035.00
chr1	36028802	36029027	225	225	61.00	89.00	75.12	75.00	16903.00
chr11	66807259	66807674	415	415	0.00	8.00	4.58	5.00	1902.00
chr1	178426817	178427679	862	862	2.00	14.00	6.96	7.00	5996.00
chr19	42482302	42482478	176	176	26.00	37.00	31.24	31.00	5498.00
chr1	44084718	44084873	155	155	53.00	150.00	98.82	90.00	15317.00
chr1	109812315	109812442	127	127	53.00	68.00	60.56	60.00	7691.00
chr3	180324268	180324391	123	123	32.00	66.00	52.35	52.00	6439.00
chr15	63933668	63933842	174	174	11.00	21.00	15.78	16.00	2745.00
chr20	44521363	44521519	156	156	56.00	81.00	70.90	69.00	11061.00
chr3	33416779	33416910	131	131	2.00	8.00	5.54	7.00	726.00
chr1	21934624	21934843	219	219	9.00	129.00	62.36	78.00	13657.00
chr14	69799801	69799886	85	85	38.00	57.00	47.62	50.00	4048.00
chr1	116936134	116936345	211	211	2.00	76.00	58.63	62.00	12371.00
chr14	23634493	23634645	152	152	8.00	16.00	11.77	12.00	1789.00
chr16	1402538	1402947	409	409	5.00	19.00	11.51	11.00	4709.00
chr9	20331	25000	4669	4669	0.00	98.00	28.27	25.00	132008.00
chr17	43545574	43545959	385	385	3.00	17.00	7.81	7.00	3005.00
chr13	100201418	100201476	58	58	128.00	158.00	142.34	140.00	8256.00
chr15	41865505	41865665	160	160	17.00	28.00	22.29	22.00	3567.00
chr19	19641688	19642196	508	508	1.00	18.00	7.48	7.00	3798.00
chr11	134147593	134148159	566	566	0.00	2.00	0.53	0.00	300.00
chr2	71656420	71657290	870	870	2.00	14.00	7.03	7.00	6120.00
chr7	97834775	97835016	241	241	5.00	14.00	9.85	10.00	2373.00
chr19	13363804	13363915	111	111	2.00	4.00	3.03	3.00	336.00
chr18	31328383	31329011	628	628	0.00	3.00	0.89	1.00	558.00
chr16	66431884	66432009	125	125	84.00	110.00	94.77	94.00	11846.00
chr19	47935155	47935702	547	547	0.00	23.00	8.30	8.00	4539.00
chr12	50291769	50291873	104	104	22.00	58.00	36.42	31.00	3788.00
chr11	1780198	1780317	119	119	194.00	334.00	244.29	241.00	29070.00
chr15	65392626	65393167	541	541	0.00	6.00	2.52	2.00	1361.00
chr2	86397871	86397967	96	96	23.00	42.00	31.84	33.00	3057.00
chr7	97866087	97866233	146	146	20.00	29.00	24.32	25.00	3550.00
chr11	60687157	60687402	245	245	70.00	110.00	87.51	86.00	21441.00
chr21	43307700	43309453	1753	1753	2.00	16.00	7.20	7.00	12618.00
chr14	24619269	24619657	388	388	11.00	33.00	17.30	17.00	6713.00
chr11	65320634	65320727	93	93	77.00	97.00	85.14	85.00	7918.00
chr16	29891184	29891385	201	201	11.00	36.00	22.50	23.00	4523.00
chr1	32207224	32207326	102	102	70.00	100.00	86.82	90.00	8856.00
chr11	72300218	72300394	176	176	0.00	23.00	7.01	1.00	1233.00
chr17	7608878	7609038	160	160	1.00	17.00	11.60	14.00	1856.00
chr19	7607646	7607814	168	168	32.00	50.00	42.05	43.00	7064.00
chr19	54966129	54966271	142	142	75.00	130.00	109.32	112.00	15524.00
chr12	57995027	57995131	104	104	17.00	26.00	18.98	18.00	1974.00
chr1	27428875	27429049	174	174	5.00	21.00	13.28	14.00	2311.00
chr2	27688277	27688385	108	108	9.00	21.00	15.72	15.00	1698.00
chr16	2691449	2692254	805	805	0.00	4.00	0.36	0.00	287.00
chr9	131503813	131503933	120	120	45.00	66.00	54.19	51.00	6503.00
chr16	2347766	2347922	156	156	50.00	70.00	58.94	58.00	9194.00
chr17	80039884	80040036	152	152	89.00	150.00	111.80	107.50	16994.00
chr1	32204432	32204538	106	106	85.00	124.00	100.28	99.00	10630.00
chr12	9242951	9243078	127	127	201.00	238.00	216.14	217.00	27450.00
chr3	49702661	49702751	90	90	6.00	10.00	7.61	7.00	685.00
chr19	35820359	35820837	478	478	0.00	2.00	0.70	0.00	336.00
chr1	201456762	201457615	853	853	10.00	38.00	23.54	25.00	20077.00
chr16	2334279	2334438	159	159	45.00	79.00	57.52	58.00	9145.00
chr10	73578373	73578481	108	108	1239.00	1625.00	1408.77	1391.00	152147.00
chr16	18530550	18530756	206	206	0.00	78.00	34.39	47.00	7085.00
chr16	16369094	16369300	206	206	0.00	81.00	35.20	47.00	7252.00
chr13	113975636	113975785	149	149	5.00	305.00	130.06	7.00	19379.00
chr11	119293822	119294227	405	405	0.00	180.00	15.09	2.00	6112.00
chr5	150505962	150506041	79	79	209.00	308.00	259.34	256.00	20488.00
chr22	44224939	44225078	139	139	13.00	19.00	15.78	16.00	2194.00
chr15	41865199	41865309	110	110	19.00	31.00	24.27	24.00	2670.00
chr17	25633807	25636298	2491	2491	5.00	314.00	115.01	115.00	286486.00
chr15	72495155	72495529	374	374	7.00	129.00	50.00	25.00	18700.00
chr9	42540272	42542124	1852	1852	0.00	7.00	2.12	2.00	3932.00
chr11	119290760	119291704	944	944	0.00	262.00	63.40	5.00	59852.00
chr19	5219949	5220165	216	216	28.00	64.00	43.15	42.00	9320.00
chr15	63910769	63911153	384	384	0.00	3.00	0.78	0.00	300.00
chr17	74393879	74393969	90	90	4.00	20.00	10.62	8.00	956.00
chr10	104129467	104129532	65	65	18.00	27.00	23.26	23.00	1512.00
chr3	142454224	142454620	396	396	1.00	3.00	1.72	2.00	683.00
chr12	121205196	121205396	200	200	56.00	84.00	70.11	69.00	14023.00
chr3	31705570	31705724	154	154	1.00	4.00	2.71	2.00	418.00
chr6	118635190	118636593	1403	1403	15.00	94.00	46.05	43.00	64610.00
chr8	10339867	10340829	962	962	0.00	18.00	6.63	7.00	6382.00
chr19	16952578	16952779	201	201	11.00	31.00	21.44	21.00	4309.00
chr8	110984486	110985016	530	530	0.00	7.00	2.77	3.00	1470.00
chr9	128001219	128001610	391	391	168.00	365.00	277.03	287.00	108318.00
chr11	73070878	73070997	119	119	35.00	62.00	49.90	51.00	5938.00
chr10	104130140	104130235	95	95	20.00	34.00	27.07	28.00	2572.00
chr5	95733039	95733173	134	134	0.00	3.00	1.90	2.00	255.00
chr19	59059400	59059547	147	147	134.00	181.00	154.46	153.00	22706.00
chr5	139943169	139943255	86	86	8.00	23.00	18.24	19.00	1569.00
chr17	73487771	73487981	210	210	84.00	150.00	110.55	109.00	23216.00
chr1	154315588	154315777	189	189	25.00	38.00	30.23	30.00	5713.00
chr14	95652726	95653070	344	344	1.00	10.00	5.43	5.00	1867.00
chr12	123639801	123640772	971	971	2.00	19.00	10.76	12.00	10452.00
chr22	47064870	47065171	301	301	1.00	7.00	3.98	4.00	1198.00
chr5	24535220	24535388	168	168	14.00	28.00	20.90	19.00	3511.00
chr12	6806452	6806958	506	506	4.00	39.00	21.87	21.00	11068.00
chr22	29881711	29881836	125	125	1.00	4.00	2.62	3.00	327.00
chr7	75894681	75894786	105	105	6.00	8.00	6.60	7.00	693.00
chr12	121089007	121095893	6886	6886	0.00	13.00	2.17	2.00	14973.00
chr1	207940357	207942365	2008	2008	12.00	94.00	30.47	24.00	61182.00
chr7	154681166	154681240	74	74	59.00	71.00	64.72	65.00	4789.00
chr5	131696513	131697529	1016	1016	2.00	19.00	8.18	8.00	8314.00
chr11	1776135	1776258	123	123	113.00	281.00	173.19	168.00	21302.00
chr8	11706554	11706673	119	119	212.00	257.00	233.66	234.00	27805.00
chr11	18759426	18759511	85	85	13.00	19.00	15.64	16.00	1329.00
chr16	61689373	61689625	252	252	0.00	3.00	1.10	1.00	276.00
chr15	51750702	51750824	122	122	25.00	52.00	35.45	37.00	4325.00
chr9	35555056	35555698	642	642	21.00	52.00	36.11	35.00	23182.00
chr2	198356200	198356621	421	421	3.00	10.00	6.84	7.00	2880.00
chr9	131001723	131001794	71	71	48.00	72.00	56.13	55.00	3985.00
chr19	5214371	5214491	120	120	72.00	92.00	80.23	79.00	9628.00
chr22	35719488	35719623	135	135	31.00	56.00	44.97	45.00	6071.00
chr12	121678738	121679829	1091	1091	0.00	8.00	2.29	2.00	2500.00
chr14	23820960	23821064	104	104	130.00	205.00	178.27	184.00	18540.00
chr1	32205710	32205779	69	69	66.00	91.00	77.83	78.00	5370.00
chr3	33420176	33420326	150	150	0.00	20.00	7.73	3.00	1160.00
chr9	114820707	114820966	259	259	3.00	12.00	6.02	6.00	1558.00
chr15	41865876	41866023	147	147	1.00	67.00	39.22	43.00	5766.00
chr19	55554308	55554637	329	329	7.00	18.00	11.63	11.00	3826.00
chr1	116933403	116933513	110	110	62.00	84.00	73.97	74.00	8137.00
