#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	208212169	208212329	160	160	104.00	135.00	120.24	120.00	19239.00
chr9	140952500	140952702	202	202	51.00	85.00	66.41	66.00	13415.00
chr6	44197325	44197528	203	203	90.00	117.00	103.35	104.00	20980.00
chr6	44197643	44198218	575	575	26.00	100.00	52.78	42.00	30348.00
chr11	118981972	118982084	112	112	201.00	280.00	243.69	246.50	27293.00
chr5	150503846	150503952	106	106	10.00	1889.00	1329.23	1682.50	140898.00
chr11	118981761	118981878	117	117	259.00	325.00	286.15	283.00	33479.00
chr11	126314873	126315000	127	127	72.00	97.00	85.39	86.00	10844.00
chr1	159165808	159166244	436	436	13.00	1220.00	226.80	25.00	98883.00
chr7	134893542	134893750	208	208	28.00	46.00	35.80	36.00	7447.00
chr9	121976196	121976433	237	237	206.00	364.00	277.08	263.00	65667.00
chr19	54691042	54691169	127	127	263.00	419.00	324.42	305.00	41201.00
chr22	38621430	38621600	170	170	232.00	423.00	345.35	375.00	58710.00
chr13	42035681	42036205	524	524	9.00	38.00	17.45	14.00	9145.00
chr20	1915360	1915413	53	53	20.00	1905.00	1338.34	1657.00	70932.00
chr5	14496987	14497126	139	139	188.00	335.00	245.09	220.00	34068.00
chr12	56528125	56528212	87	87	111.00	166.00	136.01	140.00	11833.00
chr3	47466974	47467101	127	127	96.00	125.00	107.70	105.00	13678.00
chr17	7415476	7415663	187	187	147.00	235.00	197.52	204.00	36936.00
chr3	33588037	33589252	1215	1215	14.00	64.00	37.68	37.00	45787.00
chr7	887833	888615	782	782	15.00	105.00	44.90	34.00	35111.00
chr10	24813251	24813693	442	442	16.00	126.00	69.34	76.00	30648.00
chr1	109812045	109812213	168	168	230.00	431.00	316.15	302.00	53114.00
chr19	15276597	15276902	305	305	94.00	135.00	109.17	110.00	33298.00
chr16	2334779	2334999	220	220	191.00	290.00	231.39	225.50	50906.00
chr16	68404761	68405261	500	500	23.00	84.00	42.12	37.00	21059.00
chr4	110969111	110969871	760	760	16.00	64.00	36.24	32.00	27540.00
chr1	145693161	145693996	835	835	12.00	146.00	59.28	58.00	49502.00
chr7	44282848	44282932	84	84	489.00	612.00	566.58	570.50	47593.00
chr2	220164315	220164508	193	193	19.00	551.00	228.40	25.00	44082.00
chr12	50472203	50472360	157	157	85.00	135.00	110.55	109.00	17356.00
chr2	220163768	220163833	65	65	431.00	605.00	528.12	530.00	34328.00
chr2	222289928	222290862	934	934	112.00	306.00	208.54	213.00	194781.00
chr12	57599133	57599268	135	135	378.00	604.00	458.28	439.00	61868.00
chr7	157475416	157475629	213	213	230.00	444.00	356.79	345.00	75997.00
chr1	32203800	32203927	127	127	430.00	698.00	568.00	593.00	72136.00
chr1	109811731	109811912	181	181	298.00	482.00	400.20	406.00	72437.00
chr9	140052830	140052975	145	145	744.00	2619.00	1779.98	1907.00	258097.00
chr2	220161706	220161854	148	148	669.00	1245.00	976.26	1032.00	144487.00
chr16	29896906	29897070	164	164	342.00	692.00	560.74	594.00	91962.00
chr16	47143393	47143622	229	229	61.00	99.00	78.96	79.00	18082.00
chr11	993753	993985	232	232	186.00	460.00	339.01	338.50	78650.00
chr9	124059698	124061137	1439	1439	7.00	57.00	29.00	30.00	41738.00
chr9	140350140	140350634	494	494	14.00	73.00	42.96	41.00	21221.00
chr11	14504577	14504697	120	120	64.00	120.00	94.26	94.00	11311.00
chr3	49898612	49898733	121	121	459.00	737.00	614.21	620.00	74320.00
chr9	131811659	131811777	118	118	66.00	116.00	87.69	86.00	10348.00
chr9	131810705	131810818	113	113	71.00	92.00	78.68	78.00	8891.00
chr1	223400935	223401080	145	145	155.00	213.00	188.23	188.00	27294.00
chr12	125612185	125612820	635	635	5.00	179.00	40.84	22.00	25932.00
chr2	220088590	220088744	154	154	125.00	206.00	178.67	186.00	27515.00
chr9	70888487	70888750	263	263	2.00	48.00	27.06	27.00	7116.00
chr14	69813756	69813898	142	142	101.00	215.00	148.62	129.50	21104.00
chr2	47399145	47399890	745	745	14.00	382.00	58.55	49.00	43619.00
chr11	62688689	62689041	352	352	11.00	172.00	56.99	17.00	20061.00
chr6	43745205	43745407	202	202	12.00	143.00	109.53	114.00	22126.00
chr3	11072492	11072997	505	505	19.00	580.00	138.72	50.00	70053.00
chr7	2696031	2696168	137	137	187.00	249.00	217.86	216.00	29847.00
chr16	14969196	14969279	83	83	554.00	878.00	724.08	751.00	60099.00
chr17	7377847	7378026	179	179	7.00	23.00	15.70	15.00	2811.00
chr12	65639640	65639719	79	79	65.00	100.00	77.28	76.00	6105.00
chr12	50294912	50295108	196	196	1255.00	2345.00	1567.67	1503.50	307263.00
chr19	42485653	42485788	135	135	1409.00	2327.00	1884.33	1881.00	254384.00
chr10	99509230	99509343	113	113	92.00	214.00	150.50	151.00	17006.00
chr22	38883877	38888120	4243	4243	86.00	1148.00	418.27	406.00	1774740.00
chr12	49416372	49416658	286	286	88.00	169.00	131.00	135.50	37466.00
chr6	24843089	24843782	693	693	27.00	79.00	49.12	46.00	34043.00
chr5	176295561	176295665	104	104	200.00	347.00	249.47	233.50	25945.00
chr10	99510087	99510227	140	140	138.00	212.00	171.46	163.50	24005.00
chr1	159173658	159174770	1112	1112	7.00	66.00	25.17	19.00	27994.00
chr11	1780745	1780869	124	124	1018.00	1543.00	1302.18	1348.50	161470.00
chr19	42486059	42486258	199	199	970.00	1543.00	1244.31	1256.00	247617.00
chr3	47465422	47465535	113	113	98.00	188.00	134.63	133.00	15213.00
chr1	21573713	21573856	143	143	59.00	96.00	76.17	74.00	10892.00
chr11	65320330	65320453	123	123	170.00	266.00	227.54	236.00	27987.00
chr3	47462420	47462519	99	99	150.00	243.00	207.20	222.00	20513.00
chr2	219204751	219204864	113	113	111.00	193.00	166.11	166.00	18770.00
chr1	43906123	43906257	134	134	30.00	49.00	37.75	37.00	5058.00
chr7	38785158	38785840	682	682	16.00	322.00	55.13	35.00	37601.00
chr2	153499932	153500058	126	126	170.00	249.00	208.14	216.00	26226.00
chr1	32203011	32203132	121	121	7.00	496.00	395.21	459.00	47821.00
chr22	42290823	42290941	118	118	366.00	700.00	561.17	549.00	66218.00
chr19	47940718	47940818	100	100	366.00	705.00	508.57	489.00	50857.00
chr4	119539150	119539274	124	124	4.00	33.00	19.96	24.00	2475.00
chr17	44117067	44117250	183	183	72.00	96.00	84.54	85.00	15471.00
chr19	42485873	42485983	110	110	971.00	1407.00	1224.43	1264.00	134687.00
chr6	44114583	44114664	81	81	98.00	135.00	120.07	122.00	9726.00
chr19	47941105	47941292	187	187	11.00	757.00	399.28	511.00	74666.00
chr11	73074250	73074500	250	250	165.00	271.00	212.27	213.00	53068.00
chr3	33418764	33418825	61	61	238.00	384.00	289.13	296.00	17637.00
chr1	700258	700505	247	247	12.00	55.00	23.53	21.00	5812.00
chr9	74319510	74319719	209	209	29.00	72.00	46.44	42.00	9706.00
chr16	2336694	2336968	274	274	158.00	550.00	337.81	341.00	92560.00
chr20	3575125	3575219	94	94	91.00	173.00	110.29	108.00	10367.00
chr9	139231377	139231529	152	152	90.00	126.00	110.05	112.00	16728.00
chr5	140515951	140516498	547	547	10.00	37.00	25.42	28.00	13907.00
chr1	21938208	21938309	101	101	476.00	616.00	553.34	570.00	55887.00
chr3	155659188	155659936	748	748	11.00	130.00	74.40	81.00	55650.00
chr16	27483068	27483241	173	173	127.00	189.00	156.20	154.00	27022.00
chr11	994071	994245	174	174	91.00	237.00	188.11	206.50	32731.00
chr7	71175745	71175913	168	168	334.00	507.00	420.38	424.00	70623.00
chr12	121204065	121204175	110	110	147.00	182.00	162.83	163.00	17911.00
chr7	73118679	73118753	74	74	928.00	1153.00	1004.31	991.00	74319.00
chr9	140972565	140972710	145	145	58.00	109.00	82.99	80.00	12034.00
chr12	121683329	121684024	695	695	5.00	32.00	20.08	20.00	13956.00
chr16	74493579	74493687	108	108	142.00	245.00	190.33	173.00	20556.00
chr2	36771518	36771641	123	123	150.00	216.00	181.72	182.00	22351.00
chr7	94187181	94187996	815	815	10.00	47.00	21.74	19.00	17717.00
chr14	94156951	94157239	288	288	6.00	12.00	9.46	9.00	2724.00
chr7	121739000	121739524	524	524	9.00	50.00	24.39	22.00	12778.00
chr1	19549117	19549328	211	211	70.00	122.00	91.22	86.00	19247.00
chr19	5214571	5214747	176	176	239.00	484.00	303.30	277.50	53381.00
chr19	42557753	42557861	108	108	149.00	198.00	174.47	175.00	18843.00
chr15	102510686	102510925	239	239	0.00	39.00	23.01	25.00	5499.00
chr5	167673761	167675376	1615	1615	29.00	149.00	62.91	56.00	101607.00
chr7	44282158	44282253	95	95	509.00	797.00	621.99	590.00	59089.00
chr2	160621061	160621717	656	656	7.00	171.00	31.39	23.00	20595.00
chr5	10426501	10426634	133	133	201.00	320.00	266.89	275.00	35496.00
chr16	1814301	1814460	159	159	569.00	767.00	694.71	720.00	110459.00
chr11	21581734	21581928	194	194	99.00	180.00	134.92	132.00	26174.00
chr3	126749085	126749255	170	170	123.00	195.00	156.91	158.00	26674.00
chr11	12237765	12237866	101	101	409.00	514.00	457.02	447.00	46159.00
chr6	31750872	31750963	91	91	128.00	170.00	152.23	154.00	13853.00
chr3	53124201	53124398	197	197	27.00	38.00	32.48	32.00	6398.00
chr2	220161470	220161544	74	74	942.00	1123.00	1034.78	1028.50	76574.00
chr2	128951046	128951785	739	739	10.00	127.00	54.93	55.00	40596.00
chr5	24535811	24535931	120	120	104.00	145.00	121.90	119.50	14628.00
chr1	44083406	44083582	176	176	216.00	366.00	276.06	262.00	48586.00
chr1	32207653	32207818	165	165	250.00	442.00	326.62	311.00	53893.00
chr12	7293754	7294000	246	246	6.00	708.00	387.06	523.50	95217.00
chr3	131442289	131442469	180	180	75.00	100.00	91.91	92.00	16544.00
chr3	49898871	49899298	427	427	29.00	817.00	331.63	419.00	141605.00
chr16	66432358	66432464	106	106	51.00	78.00	63.03	59.00	6681.00
chr1	20982593	20982680	87	87	263.00	353.00	295.00	284.00	25665.00
chr16	68398653	68398809	156	156	30.00	62.00	46.45	50.00	7246.00
chr17	16676818	16678279	1461	1461	6.00	59.00	28.42	28.00	41522.00
chr1	109814899	109815027	128	128	355.00	450.00	408.80	417.50	52327.00
chr1	21940478	21940582	104	104	620.00	884.00	763.99	793.50	79455.00
chr20	57468284	57468793	509	509	4.00	40.00	22.57	20.00	11487.00
chr3	127358087	127358366	279	279	217.00	515.00	364.64	366.00	101735.00
chr3	126735359	126735527	168	168	67.00	101.00	86.36	86.00	14508.00
chr10	103869140	103869264	124	124	390.00	586.00	484.52	477.00	60080.00
chr20	44520554	44520666	112	112	145.00	190.00	169.63	171.00	18999.00
chr1	32203252	32203356	104	104	364.00	518.00	447.26	434.50	46515.00
chr21	40186196	40186316	120	120	231.00	344.00	297.48	298.50	35697.00
chr5	111067153	111068349	1196	1196	11.00	62.00	26.47	23.00	31661.00
chr9	128002954	128003186	232	232	210.00	349.00	276.00	263.00	64032.00
chr1	43408896	43408992	96	96	238.00	314.00	276.17	269.00	26512.00
chr3	47463931	47464026	95	95	149.00	199.00	179.36	184.00	17039.00
chr2	220161160	220161238	78	78	953.00	1092.00	1017.08	1019.00	79332.00
chr11	62472772	62473089	317	317	743.00	1598.00	1198.93	1302.00	380062.00
chr9	130986341	130986906	565	565	7.00	511.00	117.51	18.00	66392.00
chr14	69358769	69359000	231	231	229.00	314.00	261.94	259.00	60508.00
chr11	64416205	64416379	174	174	80.00	208.00	153.89	161.50	26776.00
chr17	8398454	8398559	105	105	290.00	448.00	378.34	369.00	39726.00
chr12	53572943	53574193	1250	1250	6.00	77.00	38.52	35.00	48149.00
chr17	17696544	17701827	5283	5283	22.00	283.00	79.39	73.00	419394.00
chr8	11705187	11705331	144	144	817.00	1153.00	1048.61	1058.00	151000.00
chr19	54963829	54963931	102	102	310.00	598.00	438.76	427.00	44754.00
chr2	70451682	70456295	4613	4613	0.00	148.00	39.54	33.00	182418.00
chr11	118873959	118874169	210	210	7.00	28.00	16.94	15.00	3558.00
chr10	75548427	75548581	154	154	78.00	125.00	102.62	103.50	15804.00
chr6	33414351	33414563	212	212	402.00	731.00	593.49	600.00	125820.00
chr17	80042910	80043032	122	122	155.00	235.00	197.42	201.50	24085.00
chr11	11470290	11470483	193	193	48.00	114.00	67.92	61.00	13108.00
chr8	23294446	23294771	325	325	63.00	129.00	90.08	90.00	29276.00
chr1	116932060	116932663	603	603	14.00	1904.00	588.66	31.00	354959.00
chr15	83222627	83222741	114	114	72.00	122.00	94.60	93.00	10784.00
chr3	9841562	9841751	189	189	25.00	40.00	31.59	30.00	5970.00
chr1	116937731	116937907	176	176	1285.00	2506.00	1567.94	1421.00	275957.00
chr16	87868019	87868197	178	178	165.00	255.00	202.86	197.50	36109.00
chr3	124209540	124209731	191	191	375.00	619.00	490.03	468.00	93596.00
chr7	71142195	71142291	96	96	455.00	751.00	540.58	496.50	51896.00
chr5	130497324	130497584	260	260	8.00	31.00	22.35	23.00	5811.00
chr13	100199238	100199358	120	120	220.00	364.00	284.56	276.50	34147.00
chr5	139943336	139943506	170	170	18.00	177.00	144.71	151.00	24600.00
chr17	74395529	74396002	473	473	73.00	204.00	145.90	153.00	69010.00
chr14	93179149	93179216	67	67	120.00	159.00	137.49	137.00	9212.00
chr4	160277004	160277310	306	306	55.00	354.00	195.50	177.00	59824.00
chr17	40666306	40666478	172	172	605.00	954.00	786.53	776.00	135283.00
chr15	34828065	34828207	142	142	11.00	345.00	232.06	236.00	32953.00
chr14	100165802	100165876	74	74	282.00	385.00	335.26	338.50	24809.00
chr22	20128089	20128231	142	142	10.00	161.00	81.84	97.50	11621.00
chr12	3392210	3394421	2211	2211	15.00	144.00	65.83	58.00	145556.00
chr17	16687866	16690667	2801	2801	6.00	153.00	32.85	27.00	92004.00
chr6	31664724	31664810	86	86	108.00	192.00	146.87	142.50	12631.00
chr6	30627512	30627611	99	99	41.00	55.00	47.03	46.00	4656.00
chr11	18752834	18755060	2226	2226	5.00	1006.00	111.04	53.00	247168.00
chr12	109332602	109332731	129	129	314.00	449.00	377.43	381.00	48688.00
chr6	90072884	90073110	226	226	13.00	24.00	17.93	18.00	4053.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	261.00	329.00	295.94	294.00	32849.00
chr14	85985300	85986667	1367	1367	6.00	41.00	16.97	15.00	23195.00
chr13	32863769	32863880	111	111	91.00	150.00	114.07	114.00	12662.00
chr16	1510418	1510528	110	110	89.00	109.00	97.42	96.50	10716.00
chr19	54963269	54963444	175	175	469.00	599.00	529.21	517.00	92612.00
chr6	44224078	44224233	155	155	56.00	76.00	66.49	67.00	10306.00
chr20	3151172	3152285	1113	1113	11.00	65.00	38.27	38.00	42591.00
chr1	892273	892405	132	132	118.00	282.00	163.36	132.50	21563.00
chr16	90192167	90192724	557	557	2.00	59.00	36.86	38.00	20529.00
chr9	111663704	111663810	106	106	64.00	94.00	77.69	75.50	8235.00
chr6	44108764	44108835	71	71	124.00	152.00	143.77	145.00	10208.00
chr1	36028802	36029027	225	225	1680.00	3332.00	2345.54	2169.00	527747.00
chr11	66807259	66807674	415	415	15.00	131.00	95.14	97.00	39485.00
chr1	178426817	178427679	862	862	29.00	85.00	55.44	54.00	47791.00
chr19	42482302	42482478	176	176	1331.00	2537.00	1593.38	1519.00	280434.00
chr1	44084718	44084873	155	155	158.00	420.00	274.43	251.00	42536.00
chr1	109812315	109812442	127	127	263.00	372.00	323.92	338.00	41138.00
chr3	180324268	180324391	123	123	108.00	162.00	137.85	138.00	16956.00
chr15	63933668	63933842	174	174	118.00	202.00	157.56	153.00	27415.00
chr20	44521363	44521519	156	156	213.00	285.00	249.68	245.50	38950.00
chr3	33416779	33416910	131	131	96.00	266.00	165.95	164.00	21739.00
chr1	21934624	21934843	219	219	2.00	774.00	344.29	458.00	75399.00
chr14	69799801	69799886	85	85	103.00	127.00	118.49	120.00	10072.00
chr1	116936134	116936345	211	211	2.00	1929.00	1463.48	1578.00	308795.00
chr14	23634493	23634645	152	152	26.00	88.00	57.88	64.50	8797.00
chr16	1402538	1402947	409	409	10.00	37.00	27.40	28.00	11208.00
chr9	20331	25000	4669	4669	0.00	215.00	43.55	39.00	203339.00
chr17	43545574	43545959	385	385	16.00	37.00	27.52	28.00	10596.00
chr13	100201418	100201476	58	58	268.00	322.00	288.67	291.00	16743.00
chr15	41865505	41865665	160	160	269.00	672.00	419.56	428.50	67130.00
chr19	19641688	19642196	508	508	5.00	21.00	12.92	13.00	6564.00
chr11	134147593	134148159	566	566	11.00	37.00	21.43	20.00	12127.00
chr2	71656420	71657290	870	870	10.00	38.00	22.74	22.00	19780.00
chr7	97834775	97835016	241	241	130.00	199.00	166.94	168.00	40232.00
chr19	13363804	13363915	111	111	120.00	161.00	145.32	146.00	16130.00
chr18	31328383	31329011	628	628	7.00	35.00	16.91	17.00	10622.00
chr16	66431884	66432009	125	125	52.00	68.00	59.38	61.00	7422.00
chr19	47935155	47935702	547	547	8.00	932.00	303.52	323.00	166026.00
chr12	50291769	50291873	104	104	879.00	1427.00	1106.11	1115.50	115035.00
chr11	1780198	1780317	119	119	672.00	1316.00	854.69	815.00	101708.00
chr15	65392626	65393167	541	541	13.00	54.00	27.86	23.00	15073.00
chr2	86397871	86397967	96	96	114.00	169.00	138.18	134.00	13265.00
chr7	97866087	97866233	146	146	96.00	175.00	133.51	144.50	19493.00
chr11	60687157	60687402	245	245	120.00	193.00	158.27	158.00	38777.00
chr21	43307700	43309453	1753	1753	33.00	117.00	60.17	56.00	105479.00
chr14	24619269	24619657	388	388	32.00	81.00	52.06	50.00	20201.00
chr11	65320634	65320727	93	93	100.00	184.00	139.85	139.00	13006.00
chr16	29891184	29891385	201	201	401.00	575.00	502.80	515.00	101063.00
chr1	32207224	32207326	102	102	631.00	905.00	746.86	746.50	76180.00
chr11	72300218	72300394	176	176	10.00	428.00	140.07	12.00	24652.00
chr17	7608878	7609038	160	160	18.00	108.00	69.84	78.00	11174.00
chr19	7607646	7607814	168	168	105.00	208.00	163.21	173.50	27420.00
chr19	54966129	54966271	142	142	218.00	376.00	314.22	324.00	44619.00
chr12	57995027	57995131	104	104	215.00	249.00	234.50	235.00	24388.00
chr1	27428875	27429049	174	174	100.00	132.00	114.76	114.00	19968.00
chr2	27688277	27688385	108	108	37.00	77.00	60.94	67.00	6582.00
chr16	2691449	2692254	805	805	0.00	16.00	1.68	1.00	1353.00
chr9	131503813	131503933	120	120	397.00	501.00	449.48	450.00	53938.00
chr16	2347766	2347922	156	156	141.00	243.00	189.67	184.00	29588.00
chr17	80039884	80040036	152	152	328.00	401.00	364.07	361.00	55339.00
chr1	32204432	32204538	106	106	406.00	756.00	589.21	588.00	62456.00
chr12	9242951	9243078	127	127	212.00	262.00	240.17	241.00	30502.00
chr3	49702661	49702751	90	90	284.00	347.00	324.13	326.00	29172.00
chr19	35820359	35820837	478	478	8.00	44.00	23.64	24.00	11300.00
chr1	201456762	201457615	853	853	13.00	57.00	33.30	35.00	28404.00
chr16	2334279	2334438	159	159	159.00	249.00	223.08	227.00	35470.00
chr10	73578373	73578481	108	108	3458.00	4539.00	4020.54	4107.00	434218.00
chr16	18530550	18530756	206	206	13.00	469.00	225.04	308.50	46358.00
chr16	16369094	16369300	206	206	13.00	481.00	227.08	307.50	46779.00
chr13	113975636	113975785	149	149	15.00	662.00	278.80	27.00	41541.00
chr11	119293822	119294227	405	405	13.00	3946.00	378.94	39.00	153471.00
chr5	150505962	150506041	79	79	1073.00	1574.00	1264.94	1230.00	99930.00
chr22	44224939	44225078	139	139	765.00	1081.00	912.39	905.00	126822.00
chr15	41865199	41865309	110	110	211.00	294.00	248.47	238.50	27332.00
chr17	25633807	25636298	2491	2491	32.00	578.00	269.87	318.00	672250.00
chr15	72495155	72495529	374	374	26.00	3542.00	1417.24	45.00	530049.00
chr9	42540272	42542124	1852	1852	1.00	30.00	12.29	13.00	22763.00
chr11	119290760	119291704	944	944	9.00	5282.00	1439.10	30.00	1358508.00
chr19	5219949	5220165	216	216	153.00	296.00	207.86	191.50	44898.00
chr15	63910769	63911153	384	384	1.00	60.00	29.14	28.00	11191.00
chr17	74393879	74393969	90	90	132.00	190.00	158.58	155.00	14272.00
chr10	104129467	104129532	65	65	101.00	117.00	108.06	108.00	7024.00
chr3	142454224	142454620	396	396	2.00	23.00	11.62	12.00	4600.00
chr12	121205196	121205396	200	200	148.00	184.00	166.55	167.00	33310.00
chr3	31705570	31705724	154	154	25.00	60.00	37.54	32.00	5781.00
chr6	118635190	118636593	1403	1403	13.00	215.00	116.44	111.00	163368.00
chr8	10339867	10340829	962	962	0.00	50.00	18.64	19.00	17934.00
chr19	16952578	16952779	201	201	122.00	265.00	205.62	214.00	41329.00
chr8	110984486	110985016	530	530	93.00	188.00	131.60	129.00	69750.00
chr9	128001219	128001610	391	391	296.00	780.00	592.80	648.00	231785.00
chr11	73070878	73070997	119	119	153.00	229.00	200.20	204.00	23824.00
chr10	104130140	104130235	95	95	89.00	111.00	101.38	102.00	9631.00
chr5	95733039	95733173	134	134	137.00	219.00	171.36	159.00	22962.00
chr19	59059400	59059547	147	147	298.00	380.00	344.05	346.00	50575.00
chr5	139943169	139943255	86	86	21.00	120.00	96.57	107.00	8305.00
chr17	73487771	73487981	210	210	130.00	267.00	192.43	182.00	40410.00
chr1	154315588	154315777	189	189	36.00	61.00	47.48	46.00	8974.00
chr14	95652726	95653070	344	344	8.00	27.00	17.05	16.50	5865.00
chr12	123639801	123640772	971	971	12.00	81.00	33.77	28.00	32787.00
chr22	47064870	47065171	301	301	6.00	22.00	12.72	13.00	3828.00
chr5	24535220	24535388	168	168	65.00	113.00	95.61	102.00	16062.00
chr12	6806452	6806958	506	506	196.00	487.00	312.33	302.00	158039.00
chr22	29881711	29881836	125	125	310.00	393.00	349.03	351.00	43629.00
chr7	75894681	75894786	105	105	59.00	119.00	82.99	83.00	8714.00
chr12	121089007	121095893	6886	6886	15.00	266.00	91.26	80.00	628392.00
chr1	207940357	207942365	2008	2008	1.00	180.00	43.39	36.00	87128.00
chr7	154681166	154681240	74	74	269.00	357.00	315.69	316.50	23361.00
chr5	131696513	131697529	1016	1016	13.00	58.00	32.84	32.00	33369.00
chr11	1776135	1776258	123	123	426.00	1010.00	653.03	617.00	80323.00
chr8	11706554	11706673	119	119	624.00	813.00	725.46	745.00	86330.00
chr11	18759426	18759511	85	85	357.00	444.00	395.25	388.00	33596.00
chr16	61689373	61689625	252	252	43.00	83.00	63.45	66.50	15990.00
chr15	51750702	51750824	122	122	182.00	215.00	194.52	193.00	23732.00
chr9	35555056	35555698	642	642	186.00	484.00	348.22	361.50	223556.00
chr2	198356200	198356621	421	421	4.00	19.00	11.16	11.00	4700.00
chr9	131001723	131001794	71	71	3215.00	4194.00	3868.55	3958.00	274667.00
chr19	5214371	5214491	120	120	372.00	524.00	455.02	464.50	54603.00
chr22	35719488	35719623	135	135	188.00	256.00	220.43	225.00	29758.00
chr12	121678738	121679829	1091	1091	12.00	85.00	34.37	31.00	37499.00
chr14	23820960	23821064	104	104	1179.00	1635.00	1461.49	1498.00	151995.00
chr1	32205710	32205779	69	69	552.00	738.00	629.93	625.00	43465.00
chr3	33420176	33420326	150	150	12.00	383.00	130.83	20.00	19625.00
