#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	43745205	43745407	202	202	2.00	81.00	62.37	65.50	12598.00
chr3	11072492	11072997	505	505	0.00	353.00	71.73	11.00	36223.00
chr7	2696031	2696168	137	137	65.00	105.00	88.25	90.00	12090.00
chr16	14969196	14969279	83	83	601.00	892.00	766.28	789.00	63601.00
chr17	7377847	7378026	179	179	0.00	4.00	1.33	1.00	238.00
chr12	65639640	65639719	79	79	51.00	120.00	86.87	85.00	6863.00
chr12	50294912	50295108	196	196	1047.00	2489.00	1447.56	1419.50	283721.00
chr19	42485653	42485788	135	135	2100.00	3582.00	2924.02	2901.00	394743.00
chr10	99509230	99509343	113	113	89.00	143.00	112.24	111.00	12683.00
chr22	38883877	38888120	4243	4243	1.00	476.00	69.58	37.00	295228.00
chr12	49416372	49416658	286	286	50.00	88.00	70.02	71.00	20025.00
chr6	24843089	24843782	693	693	11.00	46.00	31.49	33.00	21820.00
chr5	176295561	176295665	104	104	117.00	146.00	130.17	129.00	13538.00
chr10	99510087	99510227	140	140	128.00	214.00	159.18	153.00	22285.00
chr1	159173658	159174770	1112	1112	13.00	248.00	79.22	63.00	88097.00
chr11	1780745	1780869	124	124	1097.00	1812.00	1550.61	1689.50	192276.00
chr19	42486059	42486258	199	199	1432.00	2708.00	2075.47	2145.00	413018.00
chr3	47465422	47465535	113	113	50.00	65.00	57.29	57.00	6474.00
chr1	21573713	21573856	143	143	19.00	33.00	24.71	24.00	3534.00
chr11	65320330	65320453	123	123	56.00	76.00	66.65	67.00	8198.00
chr3	47462420	47462519	99	99	76.00	119.00	103.27	109.00	10224.00
chr2	219204751	219204864	113	113	132.00	178.00	157.35	161.00	17780.00
chr1	43906123	43906257	134	134	4.00	12.00	8.37	8.00	1121.00
chr7	38785158	38785840	682	682	6.00	308.00	40.48	20.00	27606.00
chr2	153499932	153500058	126	126	80.00	102.00	92.44	92.00	11647.00
chr1	32203011	32203132	121	121	5.00	546.00	416.12	489.00	50350.00
chr22	42290823	42290941	118	118	313.00	640.00	519.08	517.00	61251.00
chr19	47940718	47940818	100	100	380.00	606.00	495.49	505.00	49549.00
chr4	119539150	119539274	124	124	7.00	19.00	14.62	15.00	1813.00
chr17	44117067	44117250	183	183	36.00	60.00	51.17	52.00	9365.00
chr19	42485873	42485983	110	110	1731.00	2135.00	2006.44	2026.00	220708.00
chr6	44114583	44114664	81	81	82.00	107.00	94.53	93.00	7657.00
chr19	47941105	47941292	187	187	4.00	673.00	356.60	492.00	66685.00
chr11	73074250	73074500	250	250	121.00	158.00	139.86	140.00	34966.00
chr3	33418764	33418825	61	61	290.00	435.00	344.75	354.00	21030.00
chr1	700258	700505	247	247	4.00	28.00	13.08	12.00	3230.00
chr9	74319510	74319719	209	209	12.00	31.00	18.48	17.00	3863.00
chr16	2336694	2336968	274	274	82.00	246.00	160.03	158.00	43848.00
chr20	3575125	3575219	94	94	46.00	76.00	61.90	64.00	5819.00
chr9	139231377	139231529	152	152	35.00	50.00	42.01	42.00	6385.00
chr5	140515951	140516498	547	547	6.00	21.00	13.56	14.00	7417.00
chr1	21938208	21938309	101	101	416.00	531.00	474.50	479.00	47925.00
chr3	155659188	155659936	748	748	29.00	233.00	123.50	134.00	92378.00
chr16	27483068	27483241	173	173	55.00	83.00	67.88	68.00	11744.00
chr11	994071	994245	174	174	124.00	327.00	250.04	264.50	43507.00
chr7	71175745	71175913	168	168	379.00	561.00	482.36	501.00	81036.00
chr12	121204065	121204175	110	110	239.00	303.00	271.59	268.00	29875.00
chr7	73118679	73118753	74	74	838.00	1160.00	976.05	945.00	72228.00
chr9	140972565	140972710	145	145	21.00	45.00	34.77	35.00	5042.00
chr12	121683329	121684024	695	695	0.00	13.00	6.28	6.00	4368.00
chr16	74493579	74493687	108	108	126.00	195.00	154.39	145.50	16674.00
chr2	36771518	36771641	123	123	68.00	100.00	81.93	80.00	10077.00
chr7	94187181	94187996	815	815	20.00	85.00	48.29	49.00	39357.00
chr14	94156951	94157239	288	288	6.00	15.00	10.75	11.00	3096.00
chr7	121739000	121739524	524	524	0.00	7.00	3.01	3.00	1579.00
chr1	19549117	19549328	211	211	63.00	127.00	90.91	91.00	19182.00
chr19	5214571	5214747	176	176	102.00	206.00	135.57	136.00	23861.00
chr19	42557753	42557861	108	108	103.00	162.00	140.29	144.00	15151.00
chr15	102510686	102510925	239	239	0.00	12.00	5.61	4.00	1341.00
chr5	167673761	167675376	1615	1615	6.00	82.00	26.31	22.00	42498.00
chr7	44282158	44282253	95	95	384.00	612.00	469.27	458.00	44581.00
chr2	160621061	160621717	656	656	3.00	118.00	14.65	7.00	9610.00
chr5	10426501	10426634	133	133	119.00	171.00	148.53	151.00	19754.00
chr16	1814301	1814460	159	159	191.00	267.00	233.75	241.00	37167.00
chr11	21581734	21581928	194	194	130.00	261.00	180.69	168.00	35054.00
chr3	126749085	126749255	170	170	48.00	92.00	61.15	56.00	10396.00
chr11	12237765	12237866	101	101	220.00	276.00	242.22	242.00	24464.00
chr6	31750872	31750963	91	91	100.00	159.00	140.74	143.00	12807.00
chr3	53124201	53124398	197	197	9.00	21.00	14.22	15.00	2801.00
chr2	220161470	220161544	74	74	1671.00	1956.00	1837.62	1858.50	135984.00
chr2	128951046	128951785	739	739	28.00	169.00	85.19	88.00	62957.00
chr5	24535811	24535931	120	120	75.00	104.00	85.32	82.00	10238.00
chr1	44083406	44083582	176	176	116.00	192.00	145.36	140.00	25584.00
chr1	32207653	32207818	165	165	121.00	162.00	140.76	139.00	23226.00
chr12	7293754	7294000	246	246	1.00	905.00	520.98	736.50	128160.00
chr3	131442289	131442469	180	180	61.00	115.00	88.96	89.00	16013.00
chr3	49898871	49899298	427	427	9.00	710.00	270.61	370.00	115549.00
chr16	66432358	66432464	106	106	13.00	21.00	16.39	16.00	1737.00
chr1	20982593	20982680	87	87	379.00	449.00	407.13	405.00	35420.00
chr16	68398653	68398809	156	156	17.00	31.00	21.74	21.00	3391.00
chr17	16676818	16678279	1461	1461	0.00	15.00	5.61	5.00	8190.00
chr1	109814899	109815027	128	128	246.00	303.00	269.11	266.00	34446.00
chr1	21940478	21940582	104	104	324.00	433.00	392.97	408.00	40869.00
chr20	57468284	57468793	509	509	0.00	15.00	6.02	4.00	3063.00
chr3	127358087	127358366	279	279	155.00	557.00	328.38	317.00	91618.00
chr3	126735359	126735527	168	168	9.00	28.00	14.95	12.00	2511.00
chr10	103869140	103869264	124	124	270.00	407.00	331.51	329.00	41107.00
chr20	44520554	44520666	112	112	133.00	220.00	164.96	153.50	18475.00
chr1	32203252	32203356	104	104	277.00	457.00	373.33	400.50	38826.00
chr21	40186196	40186316	120	120	140.00	193.00	173.88	174.00	20865.00
chr5	111067153	111068349	1196	1196	0.00	16.00	6.12	4.00	7315.00
chr9	128002954	128003186	232	232	318.00	479.00	414.74	428.50	96219.00
chr1	43408896	43408992	96	96	153.00	206.00	186.86	191.00	17939.00
chr3	47463931	47464026	95	95	57.00	81.00	65.87	65.00	6258.00
chr2	220161160	220161238	78	78	1726.00	1976.00	1840.05	1838.00	143524.00
chr11	62472772	62473089	317	317	1354.00	2988.00	2211.89	2317.00	701169.00
chr9	130986341	130986906	565	565	2.00	622.00	136.98	6.00	77394.00
chr14	69358769	69359000	231	231	137.00	264.00	179.44	169.00	41451.00
chr11	64416205	64416379	174	174	95.00	158.00	131.29	136.00	22844.00
chr17	8398454	8398559	105	105	106.00	140.00	120.15	118.00	12616.00
chr12	53572943	53574193	1250	1250	4.00	40.00	22.04	22.00	27550.00
chr17	17696544	17701827	5283	5283	1.00	172.00	29.54	15.00	156044.00
chr8	11705187	11705331	144	144	1740.00	2157.00	1957.88	1945.50	281935.00
chr19	54963829	54963931	102	102	37.00	47.00	41.24	41.00	4206.00
chr2	70451682	70456295	4613	4613	0.00	92.00	10.91	6.00	50311.00
chr11	118873959	118874169	210	210	0.00	8.00	3.79	2.00	796.00
chr10	75548427	75548581	154	154	0.00	4.00	2.06	2.00	318.00
chr6	33414351	33414563	212	212	389.00	734.00	585.42	608.00	124110.00
chr17	80042910	80043032	122	122	52.00	73.00	64.00	67.00	7808.00
chr11	11470290	11470483	193	193	47.00	91.00	61.87	61.00	11940.00
chr8	23294446	23294771	325	325	54.00	116.00	77.19	78.00	25087.00
chr1	116932060	116932663	603	603	2.00	2244.00	647.59	12.00	390496.00
chr15	83222627	83222741	114	114	63.00	86.00	74.93	75.00	8542.00
chr3	9841562	9841751	189	189	25.00	46.00	36.09	36.00	6821.00
chr1	116937731	116937907	176	176	2161.00	4326.00	2740.61	2476.00	482348.00
chr16	87868019	87868197	178	178	63.00	100.00	80.64	82.00	14354.00
chr3	124209540	124209731	191	191	375.00	622.00	502.72	496.00	96019.00
chr7	71142195	71142291	96	96	424.00	640.00	507.02	492.00	48674.00
chr5	130497324	130497584	260	260	11.00	28.00	20.79	21.00	5405.00
chr13	100199238	100199358	120	120	358.00	544.00	443.27	435.00	53192.00
chr5	139943336	139943506	170	170	12.00	221.00	178.67	185.00	30374.00
chr17	74395529	74396002	473	473	19.00	55.00	39.60	40.00	18730.00
chr14	93179149	93179216	67	67	262.00	310.00	286.30	286.00	19182.00
chr4	160277004	160277310	306	306	24.00	337.00	139.51	125.00	42689.00
chr17	40666306	40666478	172	172	834.00	1415.00	1119.08	1108.50	192482.00
chr15	34828065	34828207	142	142	0.00	51.00	33.75	36.00	4792.00
chr14	100165802	100165876	74	74	545.00	627.00	593.82	599.50	43943.00
chr22	20128089	20128231	142	142	4.00	74.00	44.13	59.50	6267.00
chr12	3392210	3394421	2211	2211	7.00	131.00	42.53	31.00	94023.00
chr17	16687866	16690667	2801	2801	0.00	29.00	3.75	3.00	10507.00
chr6	31664724	31664810	86	86	136.00	221.00	185.56	190.00	15958.00
chr6	30627512	30627611	99	99	61.00	79.00	71.19	72.00	7048.00
chr11	18752834	18755060	2226	2226	0.00	899.00	84.62	13.00	188368.00
chr12	109332602	109332731	129	129	260.00	360.00	308.74	307.00	39827.00
chr6	90072884	90073110	226	226	11.00	22.00	17.09	17.00	3863.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	239.00	442.00	360.18	355.00	39980.00
chr14	85985300	85986667	1367	1367	5.00	45.00	18.17	17.00	24841.00
chr13	32863769	32863880	111	111	123.00	169.00	145.05	144.00	16100.00
chr16	1510418	1510528	110	110	39.00	68.00	48.35	47.00	5318.00
chr19	54963269	54963444	175	175	30.00	51.00	39.39	38.00	6894.00
chr6	44224078	44224233	155	155	47.00	88.00	69.04	68.00	10701.00
chr20	3151172	3152285	1113	1113	0.00	14.00	3.94	3.00	4390.00
chr1	892273	892405	132	132	62.00	131.00	91.65	88.00	12098.00
chr16	90192167	90192724	557	557	1.00	22.00	11.03	10.00	6144.00
chr9	111663704	111663810	106	106	36.00	52.00	44.23	44.00	4688.00
chr6	44108764	44108835	71	71	87.00	107.00	98.25	100.00	6976.00
chr1	36028802	36029027	225	225	2025.00	4167.00	2799.26	2477.00	629834.00
chr11	66807259	66807674	415	415	2.00	80.00	57.06	59.00	23681.00
chr1	178426817	178427679	862	862	2.00	26.00	13.70	14.00	11808.00
chr19	42482302	42482478	176	176	2365.00	4290.00	2835.53	2654.50	499054.00
chr1	44084718	44084873	155	155	104.00	217.00	141.68	125.00	21960.00
chr1	109812315	109812442	127	127	103.00	178.00	137.56	139.00	17470.00
chr3	180324268	180324391	123	123	36.00	67.00	55.66	55.00	6846.00
chr15	63933668	63933842	174	174	29.00	82.00	52.16	45.00	9076.00
chr20	44521363	44521519	156	156	298.00	372.00	331.33	329.50	51687.00
chr3	33416779	33416910	131	131	157.00	316.00	211.99	196.00	27771.00
chr1	21934624	21934843	219	219	2.00	676.00	342.57	501.00	75022.00
chr14	69799801	69799886	85	85	82.00	144.00	113.16	110.00	9619.00
chr1	116936134	116936345	211	211	1.00	2524.00	2026.01	2232.00	427489.00
chr14	23634493	23634645	152	152	20.00	38.00	27.66	28.00	4204.00
chr16	1402538	1402947	409	409	6.00	28.00	16.85	17.00	6890.00
chr9	20331	25000	4669	4669	0.00	78.00	6.90	4.00	32212.00
chr17	43545574	43545959	385	385	3.00	12.00	7.52	7.00	2896.00
chr13	100201418	100201476	58	58	400.00	548.00	450.02	448.00	26101.00
chr15	41865505	41865665	160	160	363.00	729.00	503.44	495.50	80550.00
chr19	19641688	19642196	508	508	5.00	27.00	14.70	14.00	7469.00
chr11	134147593	134148159	566	566	10.00	27.00	17.03	17.00	9641.00
chr2	71656420	71657290	870	870	3.00	22.00	10.42	9.00	9066.00
chr7	97834775	97835016	241	241	52.00	106.00	78.66	77.00	18956.00
chr19	13363804	13363915	111	111	38.00	51.00	44.62	45.00	4953.00
chr18	31328383	31329011	628	628	0.00	22.00	6.95	5.00	4362.00
chr16	66431884	66432009	125	125	11.00	17.00	13.70	14.00	1713.00
chr19	47935155	47935702	547	547	3.00	781.00	277.94	361.00	152034.00
chr12	50291769	50291873	104	104	1068.00	1455.00	1299.76	1304.00	135175.00
chr11	1780198	1780317	119	119	953.00	1661.00	1201.24	1147.00	142947.00
chr15	65392626	65393167	541	541	1.00	11.00	4.13	3.00	2235.00
chr2	86397871	86397967	96	96	110.00	181.00	148.70	150.50	14275.00
chr7	97866087	97866233	146	146	19.00	32.00	23.38	23.00	3414.00
chr11	60687157	60687402	245	245	112.00	153.00	133.40	134.00	32684.00
chr21	43307700	43309453	1753	1753	4.00	81.00	30.13	22.00	52824.00
chr14	24619269	24619657	388	388	13.00	44.00	25.19	25.00	9775.00
chr11	65320634	65320727	93	93	41.00	56.00	50.17	51.00	4666.00
chr16	29891184	29891385	201	201	710.00	1107.00	902.65	878.00	181432.00
chr1	32207224	32207326	102	102	301.00	409.00	365.65	371.00	37296.00
chr11	72300218	72300394	176	176	1.00	232.00	74.07	3.00	13036.00
chr17	7608878	7609038	160	160	26.00	98.00	71.39	78.00	11423.00
chr19	7607646	7607814	168	168	46.00	87.00	61.82	64.50	10385.00
chr19	54966129	54966271	142	142	42.00	74.00	62.64	67.00	8895.00
chr12	57995027	57995131	104	104	224.00	256.00	238.71	237.00	24826.00
chr1	27428875	27429049	174	174	66.00	93.00	77.05	74.00	13407.00
chr2	27688277	27688385	108	108	17.00	30.00	22.97	22.00	2481.00
chr16	2691449	2692254	805	805	0.00	7.00	1.44	0.00	1160.00
chr9	131503813	131503933	120	120	309.00	440.00	372.18	375.00	44662.00
chr16	2347766	2347922	156	156	44.00	59.00	50.81	50.00	7926.00
chr17	80039884	80040036	152	152	333.00	409.00	365.34	363.50	55532.00
chr1	32204432	32204538	106	106	341.00	677.00	502.61	519.00	53277.00
chr12	9242951	9243078	127	127	112.00	168.00	129.39	128.00	16432.00
chr3	49702661	49702751	90	90	83.00	100.00	92.42	93.00	8318.00
chr19	35820359	35820837	478	478	0.00	4.00	1.64	1.00	783.00
chr1	201456762	201457615	853	853	1.00	10.00	4.49	4.00	3834.00
chr16	2334279	2334438	159	159	179.00	234.00	204.08	203.00	32448.00
chr10	73578373	73578481	108	108	5020.00	6359.00	5674.40	5610.00	612835.00
chr16	18530550	18530756	206	206	0.00	566.00	246.92	344.00	50865.00
chr16	16369094	16369300	206	206	0.00	591.00	253.39	351.00	52198.00
chr13	113975636	113975785	149	149	10.00	643.00	272.48	17.00	40600.00
chr11	119293822	119294227	405	405	10.00	5571.00	515.17	40.00	208645.00
chr5	150505962	150506041	79	79	1621.00	2229.00	1859.86	1847.00	146929.00
chr22	44224939	44225078	139	139	1134.00	1591.00	1306.14	1280.00	181553.00
chr15	41865199	41865309	110	110	338.00	451.00	384.87	367.00	42336.00
chr17	25633807	25636298	2491	2491	5.00	601.00	141.07	140.00	351403.00
chr15	72495155	72495529	374	374	5.00	7077.00	2564.07	14.00	958961.00
chr9	42540272	42542124	1852	1852	0.00	30.00	7.40	6.00	13705.00
chr11	119290760	119291704	944	944	1.00	7301.00	2299.48	15.00	2170709.00
chr19	5219949	5220165	216	216	57.00	106.00	77.72	71.50	16787.00
chr15	63910769	63911153	384	384	0.00	3.00	2.04	2.00	783.00
chr17	74393879	74393969	90	90	52.00	75.00	61.11	57.00	5500.00
chr10	104129467	104129532	65	65	63.00	82.00	74.00	74.00	4810.00
chr3	142454224	142454620	396	396	0.00	4.00	2.30	2.00	910.00
chr12	121205196	121205396	200	200	196.00	264.00	228.04	231.00	45609.00
chr3	31705570	31705724	154	154	26.00	39.00	32.34	32.00	4980.00
chr6	118635190	118636593	1403	1403	15.00	128.00	55.86	44.00	78368.00
chr8	10339867	10340829	962	962	0.00	21.00	9.06	9.00	8712.00
chr19	16952578	16952779	201	201	47.00	92.00	69.33	72.00	13936.00
chr8	110984486	110985016	530	530	62.00	140.00	101.02	98.00	53538.00
chr9	128001219	128001610	391	391	597.00	1202.00	927.21	970.00	362540.00
chr11	73070878	73070997	119	119	58.00	87.00	77.16	80.00	9182.00
chr10	104130140	104130235	95	95	72.00	94.00	84.39	86.00	8017.00
chr5	95733039	95733173	134	134	81.00	125.00	102.45	100.00	13728.00
chr19	59059400	59059547	147	147	270.00	403.00	315.28	310.00	46346.00
chr5	139943169	139943255	86	86	17.00	201.00	158.67	177.50	13646.00
chr17	73487771	73487981	210	210	27.00	44.00	33.51	33.00	7037.00
chr1	154315588	154315777	189	189	8.00	13.00	9.38	9.00	1773.00
chr14	95652726	95653070	344	344	3.00	10.00	5.89	6.00	2026.00
chr12	123639801	123640772	971	971	9.00	28.00	17.36	17.00	16857.00
chr22	47064870	47065171	301	301	0.00	7.00	3.92	4.00	1180.00
chr5	24535220	24535388	168	168	60.00	94.00	72.41	72.00	12165.00
chr12	6806452	6806958	506	506	168.00	649.00	378.11	388.00	191324.00
chr22	29881711	29881836	125	125	269.00	373.00	315.00	311.00	39375.00
chr7	75894681	75894786	105	105	44.00	55.00	49.11	48.00	5157.00
chr12	121089007	121095893	6886	6886	0.00	268.00	26.73	20.00	184078.00
chr1	207940357	207942365	2008	2008	2.00	174.00	20.27	10.00	40703.00
chr7	154681166	154681240	74	74	415.00	520.00	465.73	464.00	34464.00
chr5	131696513	131697529	1016	1016	0.00	11.00	5.56	5.00	5644.00
chr11	1776135	1776258	123	123	781.00	1652.00	1122.21	1064.00	138032.00
chr8	11706554	11706673	119	119	1256.00	1711.00	1475.79	1497.00	175619.00
chr11	18759426	18759511	85	85	327.00	490.00	393.78	388.00	33471.00
chr16	61689373	61689625	252	252	67.00	115.00	88.64	88.50	22337.00
chr15	51750702	51750824	122	122	158.00	185.00	172.07	172.00	20993.00
chr9	35555056	35555698	642	642	118.00	276.00	183.81	174.00	118005.00
chr2	198356200	198356621	421	421	2.00	9.00	5.59	5.00	2354.00
chr9	131001723	131001794	71	71	3116.00	3943.00	3712.20	3814.00	263566.00
chr19	5214371	5214491	120	120	152.00	210.00	187.98	190.00	22558.00
chr22	35719488	35719623	135	135	110.00	208.00	165.70	171.00	22370.00
chr12	121678738	121679829	1091	1091	1.00	19.00	6.58	5.00	7177.00
chr14	23820960	23821064	104	104	2043.00	2638.00	2459.87	2534.00	255826.00
chr1	32205710	32205779	69	69	306.00	373.00	342.07	347.00	23603.00
chr3	33420176	33420326	150	150	15.00	408.00	140.83	19.00	21124.00
