#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	205553082	205553251	169	169	403.00	518.00	453.57	450.00	76653.00
chr9	140056623	140056766	143	143	5.00	1971.00	1361.26	1568.00	194660.00
chr6	33412147	33412394	247	247	8.00	631.00	352.72	474.00	87121.00
chr12	89992366	89992547	181	181	6.00	889.00	638.47	694.00	115563.00
chr2	220088827	220089576	749	749	132.00	266.00	187.41	183.00	140372.00
chr14	100763073	100765222	2149	2149	8.00	99.00	42.24	43.00	90768.00
chr1	110740697	110742543	1846	1846	10.00	1257.00	715.51	686.50	1320823.00
chr1	149878201	149879758	1557	1557	12.00	1502.00	368.94	33.00	574445.00
chr3	197264139	197265259	1120	1120	4.00	25.00	10.71	11.00	11998.00
chr8	56449623	56450530	907	907	14.00	51.00	29.77	26.00	26997.00
chr9	139354208	139354326	118	118	76.00	117.00	90.22	89.00	10646.00
chr1	32204908	32205236	328	328	706.00	973.00	838.78	843.00	275120.00
chr7	75608768	75608897	129	129	98.00	127.00	113.02	112.00	14580.00
chr19	45161029	45161178	149	149	50.00	84.00	62.01	57.00	9239.00
chr19	5243911	5244493	582	582	102.00	267.00	169.21	155.00	98478.00
chr6	32119585	32119717	132	132	12.00	535.00	307.73	349.50	40621.00
chr3	42670878	42672067	1189	1189	1.00	19.00	9.08	8.00	10798.00
chr11	45892392	45892485	93	93	146.00	223.00	185.70	188.00	17270.00
chr17	80040789	80040991	202	202	456.00	687.00	594.13	598.50	120015.00
chr2	74902875	74903036	161	161	65.00	95.00	77.27	77.00	12440.00
chr17	38335969	38337946	1977	1977	6.00	221.00	33.02	25.00	65276.00
chr16	87870103	87870253	150	150	121.00	210.00	152.81	144.00	22921.00
chr1	32205947	32206142	195	195	638.00	852.00	737.62	696.00	143835.00
chr6	44117553	44117702	149	149	12.00	429.00	243.95	282.00	36349.00
chr1	159163659	159163830	171	171	1037.00	1327.00	1225.27	1233.00	209522.00
chr3	445565	446023	458	458	6.00	14.00	9.43	10.00	4317.00
chr2	25048913	25048995	82	82	144.00	176.00	156.51	155.00	12834.00
chr10	99504485	99504672	187	187	68.00	156.00	113.08	117.00	21146.00
chr4	54364807	54365010	203	203	86.00	141.00	113.67	110.00	23074.00
chr17	1634367	1634552	185	185	24.00	37.00	29.69	29.00	5492.00
chr7	72416124	72416247	123	123	41.00	157.00	101.90	89.00	12534.00
chr1	208212169	208212329	160	160	91.00	139.00	112.95	111.00	18072.00
chr9	140952500	140952702	202	202	69.00	126.00	104.05	106.00	21018.00
chr6	44197325	44197528	203	203	128.00	215.00	165.05	160.00	33506.00
chr6	44197643	44198218	575	575	33.00	134.00	71.22	49.00	40949.00
chr11	118981972	118982084	112	112	205.00	289.00	243.99	244.50	27327.00
chr5	150503846	150503952	106	106	3.00	2034.00	1372.78	1711.50	145515.00
chr11	118981761	118981878	117	117	280.00	343.00	309.09	306.00	36164.00
chr11	126314873	126315000	127	127	86.00	113.00	101.71	102.00	12917.00
chr1	159165808	159166244	436	436	8.00	1368.00	259.52	16.00	113150.00
chr7	134893542	134893750	208	208	27.00	44.00	35.87	36.00	7460.00
chr9	121976196	121976433	237	237	165.00	339.00	246.27	253.00	58365.00
chr19	54691042	54691169	127	127	328.00	554.00	431.01	414.00	54738.00
chr22	38621430	38621600	170	170	219.00	321.00	274.06	273.00	46590.00
chr13	42035681	42036205	524	524	4.00	16.00	7.55	7.00	3954.00
chr20	1915360	1915413	53	53	7.00	1855.00	1164.96	1376.00	61743.00
chr5	14496987	14497126	139	139	146.00	292.00	207.01	191.00	28774.00
chr12	56528125	56528212	87	87	87.00	112.00	101.69	101.00	8847.00
chr3	47466974	47467101	127	127	68.00	111.00	86.95	85.00	11043.00
chr17	7415476	7415663	187	187	125.00	201.00	161.59	160.00	30218.00
chr3	33588037	33589252	1215	1215	5.00	22.00	15.09	16.00	18330.00
chr7	887833	888615	782	782	8.00	59.00	24.04	19.00	18798.00
chr10	24813251	24813693	442	442	27.00	85.00	55.81	58.00	24670.00
chr1	109812045	109812213	168	168	315.00	534.00	401.27	363.50	67414.00
chr19	15276597	15276902	305	305	53.00	90.00	71.61	70.00	21841.00
chr16	2334779	2334999	220	220	211.00	314.00	268.36	266.00	59039.00
chr16	68404761	68405261	500	500	26.00	68.00	47.42	49.00	23710.00
chr4	110969111	110969871	760	760	13.00	49.00	30.84	31.00	23439.00
chr1	145693161	145693996	835	835	9.00	70.00	35.20	37.00	29388.00
chr7	44282848	44282932	84	84	646.00	822.00	739.50	745.50	62118.00
chr2	220164315	220164508	193	193	16.00	732.00	323.27	23.00	62392.00
chr12	50472203	50472360	157	157	96.00	127.00	110.62	111.00	17368.00
chr2	220163768	220163833	65	65	802.00	1055.00	934.46	926.00	60740.00
chr2	222289928	222290862	934	934	194.00	338.00	269.71	266.00	251905.00
chr12	57599133	57599268	135	135	219.00	409.00	280.16	267.00	37821.00
chr7	157475416	157475629	213	213	423.00	633.00	525.62	523.00	111957.00
chr1	32203800	32203927	127	127	532.00	1056.00	814.43	900.00	103433.00
chr1	109811731	109811912	181	181	343.00	593.00	471.43	490.00	85328.00
chr9	140052830	140052975	145	145	1077.00	3095.00	2188.01	2547.00	317262.00
chr2	220161706	220161854	148	148	962.00	1841.00	1360.61	1350.50	201371.00
chr16	29896906	29897070	164	164	616.00	871.00	776.07	794.50	127275.00
chr16	47143393	47143622	229	229	67.00	99.00	82.37	82.00	18863.00
chr11	993753	993985	232	232	229.00	513.00	374.38	355.50	86857.00
chr9	124059698	124061137	1439	1439	4.00	52.00	24.01	25.00	34556.00
chr9	140350140	140350634	494	494	4.00	45.00	26.46	26.00	13073.00
chr11	14504577	14504697	120	120	50.00	78.00	61.30	57.00	7356.00
chr3	49898612	49898733	121	121	666.00	960.00	821.14	826.00	99358.00
chr9	131811659	131811777	118	118	51.00	91.00	71.31	71.00	8415.00
chr9	131810705	131810818	113	113	72.00	100.00	86.45	86.00	9769.00
chr1	223400935	223401080	145	145	140.00	216.00	183.77	188.00	26647.00
chr12	125612185	125612820	635	635	8.00	212.00	43.93	15.00	27897.00
chr2	220088590	220088744	154	154	195.00	246.00	214.55	211.50	33041.00
chr9	70888487	70888750	263	263	7.00	32.00	21.32	23.00	5606.00
chr14	69813756	69813898	142	142	104.00	150.00	121.15	118.00	17203.00
chr2	47399145	47399890	745	745	4.00	248.00	28.64	22.00	21334.00
chr11	62688689	62689041	352	352	9.00	227.00	72.99	23.00	25693.00
chr6	43745205	43745407	202	202	8.00	90.00	59.27	53.00	11972.00
chr3	11072492	11072997	505	505	5.00	425.00	92.01	26.00	46466.00
chr7	2696031	2696168	137	137	261.00	360.00	317.82	327.00	43542.00
chr16	14969196	14969279	83	83	705.00	1284.00	1009.64	1078.00	83800.00
chr17	7377847	7378026	179	179	10.00	19.00	13.89	14.00	2487.00
chr12	65639640	65639719	79	79	56.00	92.00	73.91	70.00	5839.00
chr12	50294912	50295108	196	196	1663.00	3474.00	2088.91	1979.50	409426.00
chr19	42485653	42485788	135	135	2585.00	3570.00	3071.07	3039.00	414594.00
chr10	99509230	99509343	113	113	128.00	272.00	190.76	188.00	21556.00
chr22	38883877	38888120	4243	4243	59.00	779.00	223.03	200.00	946308.00
chr12	49416372	49416658	286	286	80.00	150.00	106.01	102.00	30320.00
chr6	24843089	24843782	693	693	25.00	72.00	47.22	50.00	32721.00
chr5	176295561	176295665	104	104	277.00	365.00	316.38	312.50	32904.00
chr10	99510087	99510227	140	140	174.00	263.00	217.36	211.50	30430.00
chr1	159173658	159174770	1112	1112	24.00	168.00	60.70	49.00	67494.00
chr11	1780745	1780869	124	124	1191.00	1655.00	1449.27	1508.00	179710.00
chr19	42486059	42486258	199	199	1886.00	2940.00	2370.74	2373.00	471777.00
chr3	47465422	47465535	113	113	82.00	150.00	108.41	108.00	12250.00
chr1	21573713	21573856	143	143	35.00	63.00	48.69	49.00	6963.00
chr11	65320330	65320453	123	123	104.00	168.00	147.82	151.00	18182.00
chr3	47462420	47462519	99	99	163.00	237.00	197.91	200.00	19593.00
chr2	219204751	219204864	113	113	116.00	159.00	140.76	141.00	15906.00
chr1	43906123	43906257	134	134	19.00	34.00	25.51	25.00	3418.00
chr7	38785158	38785840	682	682	10.00	246.00	39.93	24.00	27233.00
chr2	153499932	153500058	126	126	102.00	146.00	121.91	124.00	15361.00
chr1	32203011	32203132	121	121	8.00	758.00	570.91	659.00	69080.00
chr22	42290823	42290941	118	118	404.00	681.00	576.59	583.00	68038.00
chr19	47940718	47940818	100	100	472.00	804.00	648.86	631.50	64886.00
chr4	119539150	119539274	124	124	9.00	14.00	11.36	11.00	1409.00
chr17	44117067	44117250	183	183	52.00	81.00	68.47	70.00	12530.00
chr19	42485873	42485983	110	110	1833.00	2648.00	2302.14	2332.50	253235.00
chr6	44114583	44114664	81	81	114.00	180.00	147.09	141.00	11914.00
chr19	47941105	47941292	187	187	10.00	924.00	499.47	678.00	93401.00
chr11	73074250	73074500	250	250	168.00	258.00	205.40	204.00	51350.00
chr3	33418764	33418825	61	61	264.00	342.00	289.85	287.00	17681.00
chr1	700258	700505	247	247	15.00	40.00	24.55	24.00	6063.00
chr9	74319510	74319719	209	209	14.00	41.00	23.82	22.00	4979.00
chr16	2336694	2336968	274	274	208.00	506.00	360.51	383.00	98781.00
chr20	3575125	3575219	94	94	97.00	135.00	117.90	120.00	11083.00
chr9	139231377	139231529	152	152	86.00	118.00	102.76	102.50	15620.00
chr5	140515951	140516498	547	547	2.00	14.00	8.06	7.00	4409.00
chr1	21938208	21938309	101	101	557.00	709.00	635.51	633.00	64187.00
chr3	155659188	155659936	748	748	10.00	114.00	74.81	87.00	55955.00
chr16	27483068	27483241	173	173	84.00	141.00	117.49	122.00	20326.00
chr11	994071	994245	174	174	90.00	268.00	209.03	234.00	36372.00
chr7	71175745	71175913	168	168	493.00	746.00	632.39	644.00	106242.00
chr12	121204065	121204175	110	110	167.00	213.00	188.01	186.00	20681.00
chr7	73118679	73118753	74	74	1424.00	1721.00	1603.24	1609.50	118640.00
chr9	140972565	140972710	145	145	82.00	115.00	98.07	98.00	14220.00
chr12	121683329	121684024	695	695	7.00	42.00	17.06	14.00	11857.00
chr16	74493579	74493687	108	108	133.00	197.00	167.76	166.00	18118.00
chr2	36771518	36771641	123	123	104.00	151.00	120.23	118.00	14788.00
chr7	94187181	94187996	815	815	4.00	25.00	14.30	15.00	11651.00
chr14	94156951	94157239	288	288	2.00	13.00	7.20	6.00	2074.00
chr7	121739000	121739524	524	524	3.00	10.00	5.97	6.00	3129.00
chr1	19549117	19549328	211	211	114.00	170.00	136.55	133.00	28813.00
chr19	5214571	5214747	176	176	283.00	580.00	353.96	340.00	62297.00
chr19	42557753	42557861	108	108	175.00	222.00	202.82	203.00	21905.00
chr15	102510686	102510925	239	239	1.00	22.00	14.35	16.00	3430.00
chr5	167673761	167675376	1615	1615	34.00	136.00	69.50	62.00	112243.00
chr7	44282158	44282253	95	95	699.00	957.00	811.99	785.00	77139.00
chr2	160621061	160621717	656	656	2.00	113.00	12.78	6.00	8383.00
chr5	10426501	10426634	133	133	170.00	260.00	220.94	229.00	29385.00
chr16	1814301	1814460	159	159	695.00	819.00	758.22	757.00	120557.00
chr11	21581734	21581928	194	194	128.00	197.00	159.23	156.00	30891.00
chr3	126749085	126749255	170	170	133.00	241.00	169.34	155.00	28788.00
chr11	12237765	12237866	101	101	461.00	569.00	514.51	516.00	51966.00
chr6	31750872	31750963	91	91	113.00	164.00	143.89	146.00	13094.00
chr3	53124201	53124398	197	197	9.00	17.00	13.02	12.00	2564.00
chr2	220161470	220161544	74	74	1304.00	1714.00	1597.58	1643.00	118221.00
chr2	128951046	128951785	739	739	16.00	86.00	45.27	42.00	33454.00
chr5	24535811	24535931	120	120	71.00	116.00	94.22	99.00	11307.00
chr1	44083406	44083582	176	176	215.00	350.00	265.14	255.00	46664.00
chr1	32207653	32207818	165	165	444.00	706.00	554.30	547.00	91460.00
chr12	7293754	7294000	246	246	5.00	1030.00	595.11	827.50	146396.00
chr3	131442289	131442469	180	180	125.00	182.00	152.87	156.00	27516.00
chr3	49898871	49899298	427	427	56.00	1125.00	474.62	642.00	202664.00
chr16	66432358	66432464	106	106	29.00	41.00	35.76	36.00	3791.00
chr1	20982593	20982680	87	87	280.00	368.00	323.82	309.00	28172.00
chr16	68398653	68398809	156	156	44.00	72.00	56.02	55.00	8739.00
chr17	16676818	16678279	1461	1461	1.00	23.00	11.00	11.00	16070.00
chr1	109814899	109815027	128	128	386.00	524.00	451.06	451.50	57736.00
chr1	21940478	21940582	104	104	697.00	851.00	771.83	765.50	80270.00
chr20	57468284	57468793	509	509	4.00	17.00	9.83	9.00	5001.00
chr3	127358087	127358366	279	279	215.00	419.00	345.76	352.00	96466.00
chr3	126735359	126735527	168	168	91.00	144.00	118.16	120.00	19851.00
chr10	103869140	103869264	124	124	269.00	348.00	309.09	311.50	38327.00
chr20	44520554	44520666	112	112	132.00	197.00	161.28	152.00	18063.00
chr1	32203252	32203356	104	104	472.00	714.00	602.51	605.50	62661.00
chr21	40186196	40186316	120	120	228.00	273.00	259.44	264.00	31133.00
chr5	111067153	111068349	1196	1196	9.00	66.00	31.12	27.00	37216.00
chr9	128002954	128003186	232	232	248.00	430.00	328.86	338.00	76296.00
chr1	43408896	43408992	96	96	144.00	196.00	166.47	159.50	15981.00
chr3	47463931	47464026	95	95	143.00	186.00	166.74	168.00	15840.00
chr2	220161160	220161238	78	78	1188.00	1375.00	1291.77	1299.00	100758.00
chr11	62472772	62473089	317	317	1139.00	2365.00	1638.00	1597.00	519245.00
chr9	130986341	130986906	565	565	7.00	608.00	144.37	21.00	81568.00
chr14	69358769	69359000	231	231	207.00	292.00	240.36	237.00	55524.00
chr11	64416205	64416379	174	174	195.00	279.00	239.94	246.50	41750.00
chr17	8398454	8398559	105	105	342.00	473.00	411.54	413.00	43212.00
chr12	53572943	53574193	1250	1250	4.00	47.00	24.79	24.00	30982.00
chr17	17696544	17701827	5283	5283	25.00	187.00	80.32	80.00	424324.00
chr8	11705187	11705331	144	144	1045.00	1542.00	1401.34	1430.50	201793.00
chr19	54963829	54963931	102	102	256.00	351.00	283.09	276.00	28875.00
chr2	70451682	70456295	4613	4613	2.00	110.00	19.54	16.00	90131.00
chr11	118873959	118874169	210	210	5.00	20.00	13.30	14.00	2794.00
chr10	75548427	75548581	154	154	37.00	72.00	52.90	50.00	8147.00
chr6	33414351	33414563	212	212	374.00	754.00	605.00	613.00	128261.00
chr17	80042910	80043032	122	122	194.00	257.00	228.69	232.00	27900.00
chr11	11470290	11470483	193	193	38.00	72.00	53.82	55.00	10388.00
chr8	23294446	23294771	325	325	90.00	171.00	131.92	135.00	42874.00
chr1	116932060	116932663	603	603	5.00	2863.00	924.63	18.00	557549.00
chr15	83222627	83222741	114	114	56.00	93.00	76.36	76.00	8705.00
chr3	9841562	9841751	189	189	15.00	40.00	32.84	35.00	6206.00
chr1	116937731	116937907	176	176	1796.00	3510.00	2180.55	1987.00	383776.00
chr16	87868019	87868197	178	178	128.00	185.00	148.49	144.00	26431.00
chr3	124209540	124209731	191	191	511.00	796.00	646.26	624.00	123436.00
chr7	71142195	71142291	96	96	645.00	814.00	710.24	698.00	68183.00
chr5	130497324	130497584	260	260	8.00	22.00	13.80	12.00	3588.00
chr13	100199238	100199358	120	120	263.00	380.00	323.55	320.00	38826.00
chr5	139943336	139943506	170	170	20.00	259.00	215.68	226.00	36665.00
chr17	74395529	74396002	473	473	75.00	190.00	137.67	131.00	65120.00
chr14	93179149	93179216	67	67	147.00	173.00	161.22	161.00	10802.00
chr4	160277004	160277310	306	306	44.00	299.00	163.27	156.00	49961.00
chr17	40666306	40666478	172	172	899.00	1572.00	1237.85	1207.50	212911.00
chr15	34828065	34828207	142	142	8.00	196.00	127.37	129.00	18086.00
chr14	100165802	100165876	74	74	432.00	546.00	489.32	494.00	36210.00
chr22	20128089	20128231	142	142	14.00	191.00	115.92	157.50	16460.00
chr12	3392210	3394421	2211	2211	13.00	153.00	65.45	63.00	144712.00
chr17	16687866	16690667	2801	2801	2.00	104.00	18.09	13.00	50672.00
chr6	31664724	31664810	86	86	135.00	195.00	161.34	157.00	13875.00
chr6	30627512	30627611	99	99	47.00	68.00	58.61	60.00	5802.00
chr11	18752834	18755060	2226	2226	5.00	831.00	101.92	44.00	226885.00
chr12	109332602	109332731	129	129	464.00	648.00	531.32	527.00	68540.00
chr6	90072884	90073110	226	226	7.00	19.00	13.76	13.00	3110.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	253.00	352.00	311.19	316.00	34542.00
chr14	85985300	85986667	1367	1367	0.00	22.00	11.54	11.00	15777.00
chr13	32863769	32863880	111	111	133.00	176.00	153.58	153.00	17047.00
chr16	1510418	1510528	110	110	80.00	113.00	90.44	88.00	9948.00
chr19	54963269	54963444	175	175	333.00	471.00	386.31	377.00	67604.00
chr6	44224078	44224233	155	155	54.00	76.00	64.30	64.00	9966.00
chr20	3151172	3152285	1113	1113	4.00	45.00	23.63	24.00	26296.00
chr1	892273	892405	132	132	122.00	250.00	162.80	155.50	21490.00
chr16	90192167	90192724	557	557	5.00	47.00	24.99	25.00	13921.00
chr9	111663704	111663810	106	106	81.00	118.00	93.10	91.00	9869.00
chr6	44108764	44108835	71	71	175.00	217.00	187.21	185.00	13292.00
chr1	36028802	36029027	225	225	1863.00	2636.00	2238.40	2224.00	503641.00
chr11	66807259	66807674	415	415	12.00	215.00	177.41	186.00	73627.00
chr1	178426817	178427679	862	862	26.00	66.00	42.80	41.00	36894.00
chr19	42482302	42482478	176	176	2274.00	3941.00	2707.89	2592.00	476588.00
chr1	44084718	44084873	155	155	149.00	357.00	249.91	244.00	38736.00
chr1	109812315	109812442	127	127	358.00	460.00	403.65	404.00	51263.00
chr3	180324268	180324391	123	123	55.00	86.00	74.32	75.00	9141.00
chr15	63933668	63933842	174	174	172.00	292.00	225.98	226.00	39320.00
chr20	44521363	44521519	156	156	195.00	280.00	237.63	238.00	37070.00
chr3	33416779	33416910	131	131	151.00	289.00	220.47	236.00	28881.00
chr1	21934624	21934843	219	219	6.00	861.00	400.69	532.00	87751.00
chr14	69799801	69799886	85	85	85.00	100.00	94.22	94.00	8009.00
chr1	116936134	116936345	211	211	1.00	2409.00	1875.77	2057.00	395787.00
chr14	23634493	23634645	152	152	48.00	98.00	76.63	84.00	11648.00
chr16	1402538	1402947	409	409	3.00	20.00	14.37	14.00	5878.00
chr9	20331	25000	4669	4669	0.00	160.00	46.11	42.00	215270.00
chr17	43545574	43545959	385	385	16.00	32.00	21.48	21.00	8268.00
chr13	100201418	100201476	58	58	294.00	343.00	317.28	315.00	18402.00
chr15	41865505	41865665	160	160	326.00	665.00	468.80	474.00	75008.00
chr19	19641688	19642196	508	508	5.00	20.00	10.65	10.00	5410.00
chr11	134147593	134148159	566	566	3.00	26.00	13.46	13.00	7616.00
chr2	71656420	71657290	870	870	4.00	25.00	14.48	14.00	12600.00
chr7	97834775	97835016	241	241	200.00	294.00	235.27	232.00	56700.00
chr19	13363804	13363915	111	111	134.00	169.00	153.22	153.00	17007.00
chr18	31328383	31329011	628	628	4.00	27.00	13.73	13.00	8624.00
chr16	66431884	66432009	125	125	17.00	29.00	23.27	24.00	2909.00
chr19	47935155	47935702	547	547	6.00	1157.00	421.71	523.00	230677.00
chr12	50291769	50291873	104	104	1283.00	2023.00	1565.88	1554.00	162852.00
chr11	1780198	1780317	119	119	735.00	1438.00	971.69	959.00	115631.00
chr15	65392626	65393167	541	541	7.00	29.00	16.77	16.00	9071.00
chr2	86397871	86397967	96	96	88.00	121.00	108.12	108.00	10380.00
chr7	97866087	97866233	146	146	104.00	205.00	165.64	184.50	24184.00
chr11	60687157	60687402	245	245	119.00	187.00	149.73	150.00	36685.00
chr21	43307700	43309453	1753	1753	12.00	61.00	31.37	30.00	54994.00
chr14	24619269	24619657	388	388	24.00	63.00	35.31	33.00	13700.00
chr11	65320634	65320727	93	93	76.00	103.00	92.22	94.00	8576.00
chr16	29891184	29891385	201	201	622.00	890.00	769.27	760.00	154623.00
chr1	32207224	32207326	102	102	824.00	1042.00	915.81	901.50	93413.00
chr11	72300218	72300394	176	176	4.00	589.00	198.89	9.00	35004.00
chr17	7608878	7609038	160	160	61.00	186.00	118.34	111.50	18935.00
chr19	7607646	7607814	168	168	137.00	228.00	185.33	192.00	31135.00
chr19	54966129	54966271	142	142	145.00	262.00	216.70	222.50	30772.00
chr12	57995027	57995131	104	104	183.00	227.00	208.35	210.00	21668.00
chr1	27428875	27429049	174	174	87.00	111.00	100.66	101.00	17514.00
chr2	27688277	27688385	108	108	40.00	61.00	49.95	52.00	5395.00
chr16	2691449	2692254	805	805	0.00	19.00	2.26	1.00	1819.00
chr9	131503813	131503933	120	120	377.00	440.00	413.55	414.50	49626.00
chr16	2347766	2347922	156	156	212.00	315.00	264.17	266.00	41210.00
chr17	80039884	80040036	152	152	365.00	498.00	422.06	436.00	64153.00
chr1	32204432	32204538	106	106	754.00	1080.00	963.66	994.00	102148.00
chr12	9242951	9243078	127	127	127.00	178.00	156.36	158.00	19858.00
chr3	49702661	49702751	90	90	256.00	389.00	346.03	354.50	31143.00
chr19	35820359	35820837	478	478	11.00	27.00	20.67	21.00	9878.00
chr1	201456762	201457615	853	853	5.00	18.00	10.79	11.00	9207.00
chr16	2334279	2334438	159	159	223.00	298.00	268.69	274.00	42722.00
chr10	73578373	73578481	108	108	3397.00	4394.00	3868.94	3866.00	417845.00
chr16	18530550	18530756	206	206	4.00	1104.00	514.54	716.50	105996.00
chr16	16369094	16369300	206	206	4.00	1135.00	527.37	739.00	108638.00
chr13	113975636	113975785	149	149	8.00	497.00	213.45	13.00	31804.00
chr11	119293822	119294227	405	405	15.00	7997.00	747.88	81.00	302890.00
chr5	150505962	150506041	79	79	1243.00	1800.00	1557.86	1547.00	123071.00
chr22	44224939	44225078	139	139	1209.00	1469.00	1298.55	1289.00	180499.00
chr15	41865199	41865309	110	110	319.00	444.00	383.65	369.50	42202.00
chr17	25633807	25636298	2491	2491	14.00	472.00	189.46	224.00	471935.00
chr15	72495155	72495529	374	374	10.00	3855.00	1500.71	16.00	561264.00
chr9	42540272	42542124	1852	1852	2.00	24.00	10.08	10.00	18663.00
chr11	119290760	119291704	944	944	1.00	9455.00	2316.35	17.00	2186635.00
chr19	5219949	5220165	216	216	196.00	303.00	244.33	233.50	52776.00
chr15	63910769	63911153	384	384	1.00	11.00	6.83	6.50	2621.00
chr17	74393879	74393969	90	90	138.00	200.00	174.61	173.50	15715.00
chr10	104129467	104129532	65	65	87.00	101.00	93.97	94.00	6108.00
chr3	142454224	142454620	396	396	2.00	14.00	9.05	9.00	3585.00
chr12	121205196	121205396	200	200	165.00	236.00	206.26	212.00	41252.00
chr3	31705570	31705724	154	154	39.00	53.00	46.23	46.00	7119.00
chr6	118635190	118636593	1403	1403	27.00	183.00	121.53	123.00	170505.00
chr8	10339867	10340829	962	962	4.00	39.00	19.42	19.00	18685.00
chr19	16952578	16952779	201	201	135.00	206.00	168.65	172.00	33899.00
chr8	110984486	110985016	530	530	137.00	192.00	164.97	164.00	87432.00
chr9	128001219	128001610	391	391	328.00	771.00	597.41	661.00	233589.00
chr11	73070878	73070997	119	119	171.00	219.00	196.94	201.00	23436.00
chr10	104130140	104130235	95	95	100.00	126.00	115.34	114.00	10957.00
chr5	95733039	95733173	134	134	147.00	235.00	182.35	184.00	24435.00
chr19	59059400	59059547	147	147	261.00	339.00	302.07	302.00	44404.00
chr5	139943169	139943255	86	86	16.00	172.00	144.67	158.00	12442.00
chr17	73487771	73487981	210	210	88.00	173.00	115.68	111.00	24293.00
chr1	154315588	154315777	189	189	27.00	51.00	39.67	42.00	7498.00
chr14	95652726	95653070	344	344	7.00	22.00	14.09	14.00	4847.00
chr12	123639801	123640772	971	971	12.00	36.00	22.75	23.00	22092.00
chr22	47064870	47065171	301	301	5.00	15.00	8.86	9.00	2667.00
chr5	24535220	24535388	168	168	84.00	117.00	102.80	104.00	17270.00
chr12	6806452	6806958	506	506	162.00	526.00	320.87	313.50	162362.00
chr22	29881711	29881836	125	125	302.00	415.00	358.08	357.00	44760.00
chr7	75894681	75894786	105	105	45.00	102.00	69.59	70.00	7307.00
chr12	121089007	121095893	6886	6886	11.00	189.00	52.64	45.00	362448.00
chr1	207940357	207942365	2008	2008	7.00	178.00	32.45	25.00	65169.00
chr7	154681166	154681240	74	74	395.00	528.00	460.72	451.00	34093.00
chr5	131696513	131697529	1016	1016	0.00	17.00	6.83	7.00	6935.00
chr11	1776135	1776258	123	123	465.00	1136.00	742.74	709.00	91357.00
chr8	11706554	11706673	119	119	814.00	1276.00	1035.47	1007.00	123221.00
chr11	18759426	18759511	85	85	363.00	450.00	408.27	408.00	34703.00
chr16	61689373	61689625	252	252	60.00	116.00	87.56	89.00	22064.00
chr15	51750702	51750824	122	122	190.00	226.00	208.52	211.00	25439.00
chr9	35555056	35555698	642	642	229.00	557.00	389.49	393.50	250051.00
chr2	198356200	198356621	421	421	2.00	7.00	4.37	4.00	1840.00
chr9	131001723	131001794	71	71	2981.00	3776.00	3436.30	3480.00	243977.00
chr19	5214371	5214491	120	120	412.00	631.00	522.05	494.00	62646.00
chr22	35719488	35719623	135	135	155.00	212.00	190.44	197.00	25710.00
chr12	121678738	121679829	1091	1091	12.00	61.00	27.61	26.00	30127.00
chr14	23820960	23821064	104	104	1674.00	1996.00	1865.67	1870.50	194030.00
chr1	32205710	32205779	69	69	567.00	893.00	722.25	706.00	49835.00
