#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	99510087	99510227	140	140	152.00	288.00	192.74	173.00	26983.00
chr1	159173658	159174770	1112	1112	7.00	183.00	52.62	40.00	58510.00
chr11	1780745	1780869	124	124	2130.00	3332.00	2738.27	2793.00	339545.00
chr19	42486059	42486258	199	199	1435.00	4412.00	2906.24	2983.00	578342.00
chr3	47465422	47465535	113	113	102.00	254.00	139.21	123.00	15731.00
chr1	21573713	21573856	143	143	62.00	102.00	84.36	83.00	12063.00
chr11	65320330	65320453	123	123	191.00	343.00	304.03	319.00	37396.00
chr3	47462420	47462519	99	99	281.00	399.00	356.96	370.00	35339.00
chr2	219204751	219204864	113	113	150.00	252.00	202.02	201.00	22828.00
chr1	43906123	43906257	134	134	18.00	52.00	29.46	24.00	3948.00
chr7	38785158	38785840	682	682	0.00	119.00	14.69	6.00	10020.00
chr2	153499932	153500058	126	126	65.00	145.00	102.04	112.50	12857.00
chr1	32203011	32203132	121	121	6.00	775.00	508.58	519.00	61538.00
chr22	42290823	42290941	118	118	496.00	1116.00	837.25	898.00	98796.00
chr19	47940718	47940818	100	100	556.00	1221.00	817.44	800.50	81744.00
chr4	119539150	119539274	124	124	6.00	43.00	29.28	32.00	3631.00
chr17	44117067	44117250	183	183	53.00	105.00	77.80	77.00	14238.00
chr19	42485873	42485983	110	110	1511.00	2629.00	1948.82	1925.00	214370.00
chr6	44114583	44114664	81	81	101.00	178.00	128.32	114.00	10394.00
chr19	47941105	47941292	187	187	6.00	1398.00	733.82	908.00	137224.00
chr11	73074250	73074500	250	250	261.00	532.00	403.80	383.50	100949.00
chr3	33418764	33418825	61	61	448.00	719.00	566.57	574.00	34561.00
chr1	700258	700505	247	247	8.00	171.00	77.15	64.00	19055.00
chr9	74319510	74319719	209	209	22.00	84.00	49.74	47.00	10395.00
chr16	2336694	2336968	274	274	280.00	1059.00	653.93	681.00	179177.00
chr20	3575125	3575219	94	94	50.00	236.00	90.70	76.00	8526.00
chr9	139231377	139231529	152	152	128.00	239.00	181.16	185.00	27537.00
chr5	140515951	140516498	547	547	5.00	60.00	25.15	22.00	13759.00
chr1	21938208	21938309	101	101	392.00	641.00	489.83	460.00	49473.00
chr3	155659188	155659936	748	748	3.00	137.00	46.38	41.00	34692.00
chr16	27483068	27483241	173	173	117.00	237.00	192.83	208.00	33359.00
chr11	994071	994245	174	174	265.00	506.00	413.37	408.00	71926.00
chr7	71175745	71175913	168	168	530.00	1305.00	969.47	1060.50	162871.00
chr12	121204065	121204175	110	110	109.00	314.00	232.23	241.00	25545.00
chr7	73118679	73118753	74	74	1060.00	1815.00	1275.24	1199.50	94368.00
chr9	140972565	140972710	145	145	60.00	142.00	103.03	102.00	14939.00
chr12	121683329	121684024	695	695	0.00	48.00	15.15	11.00	10526.00
chr16	74493579	74493687	108	108	59.00	144.00	102.19	111.50	11037.00
chr2	36771518	36771641	123	123	108.00	351.00	205.52	156.00	25279.00
chr7	94187181	94187996	815	815	1.00	25.00	8.40	7.00	6850.00
chr14	94156951	94157239	288	288	6.00	15.00	10.40	11.00	2996.00
chr7	121739000	121739524	524	524	0.00	1.00	0.37	0.00	194.00
chr1	19549117	19549328	211	211	135.00	269.00	177.73	163.00	37501.00
chr19	5214571	5214747	176	176	215.00	726.00	374.57	358.00	65925.00
chr19	42557753	42557861	108	108	363.00	530.00	444.30	455.00	47984.00
chr15	102510686	102510925	239	239	0.00	87.00	44.00	51.00	10516.00
chr5	167673761	167675376	1615	1615	27.00	211.00	93.01	84.00	150216.00
chr7	44282158	44282253	95	95	776.00	1325.00	1078.59	1057.00	102466.00
chr2	160621061	160621717	656	656	0.00	41.00	6.62	5.00	4341.00
chr5	10426501	10426634	133	133	119.00	281.00	208.83	233.00	27775.00
chr16	1814301	1814460	159	159	1155.00	2022.00	1603.36	1665.00	254934.00
chr11	21581734	21581928	194	194	75.00	266.00	141.16	120.00	27386.00
chr3	126749085	126749255	170	170	155.00	328.00	244.22	290.00	41518.00
chr11	12237765	12237866	101	101	430.00	679.00	564.44	561.00	57008.00
chr6	31750872	31750963	91	91	152.00	193.00	177.68	179.00	16169.00
chr3	53124201	53124398	197	197	7.00	36.00	24.27	27.00	4781.00
chr2	220161470	220161544	74	74	1925.00	2320.00	2137.41	2132.50	158168.00
chr2	128951046	128951785	739	739	7.00	107.00	35.23	32.00	26036.00
chr5	24535811	24535931	120	120	69.00	154.00	112.38	128.50	13485.00
chr1	44083406	44083582	176	176	336.00	891.00	573.93	570.50	101012.00
chr1	32207653	32207818	165	165	369.00	957.00	574.28	514.00	94756.00
chr12	7293754	7294000	246	246	17.00	1365.00	696.30	821.00	171291.00
chr3	131442289	131442469	180	180	79.00	177.00	113.06	107.50	20350.00
chr3	49898871	49899298	427	427	51.00	1787.00	633.31	613.00	270425.00
chr16	66432358	66432464	106	106	14.00	56.00	33.92	24.00	3596.00
chr1	20982593	20982680	87	87	229.00	499.00	357.18	337.00	31075.00
chr16	68398653	68398809	156	156	68.00	87.00	76.63	76.00	11955.00
chr17	16676818	16678279	1461	1461	0.00	16.00	5.64	4.00	8245.00
chr1	109814899	109815027	128	128	374.00	674.00	514.53	519.00	65860.00
chr1	21940478	21940582	104	104	938.00	1535.00	1290.21	1364.00	134182.00
chr20	57468284	57468793	509	509	0.00	25.00	6.87	5.00	3495.00
chr3	127358087	127358366	279	279	256.00	599.00	436.19	421.00	121698.00
chr3	126735359	126735527	168	168	158.00	231.00	194.68	194.00	32707.00
chr10	103869140	103869264	124	124	465.00	690.00	529.23	506.50	65625.00
chr20	44520554	44520666	112	112	86.00	254.00	162.32	141.50	18180.00
chr1	32203252	32203356	104	104	546.00	893.00	748.74	779.50	77869.00
chr21	40186196	40186316	120	120	137.00	346.00	207.72	172.00	24926.00
chr5	111067153	111068349	1196	1196	2.00	66.00	18.23	10.00	21798.00
chr9	128002954	128003186	232	232	192.00	902.00	526.00	534.00	122031.00
chr1	43408896	43408992	96	96	265.00	381.00	328.47	330.00	31533.00
chr3	47463931	47464026	95	95	273.00	344.00	308.62	311.00	29319.00
chr2	220161160	220161238	78	78	1829.00	2265.00	1968.53	1934.00	153545.00
chr11	62472772	62473089	317	317	1154.00	3620.00	2263.51	2181.00	717534.00
chr9	130986341	130986906	565	565	12.00	592.00	137.40	30.00	77631.00
chr14	69358769	69359000	231	231	364.00	538.00	447.94	437.00	103473.00
chr11	64416205	64416379	174	174	209.00	409.00	338.77	343.00	58946.00
chr17	8398454	8398559	105	105	336.00	956.00	657.67	616.00	69055.00
chr12	53572943	53574193	1250	1250	0.00	100.00	31.58	26.00	39469.00
chr17	17696544	17701827	5283	5283	36.00	428.00	140.26	129.00	740997.00
chr8	11705187	11705331	144	144	1178.00	2353.00	1881.98	1901.00	271005.00
chr19	54963829	54963931	102	102	241.00	382.00	297.13	283.00	30307.00
chr2	70451682	70456295	4613	4613	0.00	165.00	12.23	8.00	56398.00
chr11	118873959	118874169	210	210	4.00	16.00	12.04	12.00	2529.00
chr10	75548427	75548581	154	154	63.00	105.00	87.77	89.00	13517.00
chr6	33414351	33414563	212	212	540.00	1094.00	890.59	890.50	188805.00
chr17	80042910	80043032	122	122	312.00	492.00	413.67	406.00	50468.00
chr11	11470290	11470483	193	193	89.00	152.00	107.28	103.00	20705.00
chr8	23294446	23294771	325	325	72.00	187.00	109.94	103.00	35729.00
chr1	116932060	116932663	603	603	2.00	3229.00	860.69	13.00	518999.00
chr15	83222627	83222741	114	114	65.00	88.00	75.51	75.00	8608.00
chr3	9841562	9841751	189	189	12.00	50.00	23.30	21.00	4404.00
chr1	116937731	116937907	176	176	887.00	4835.00	1887.84	1189.50	332260.00
chr16	87868019	87868197	178	178	128.00	289.00	207.80	189.00	36988.00
chr3	124209540	124209731	191	191	816.00	1541.00	1149.26	1074.00	219509.00
chr7	71142195	71142291	96	96	496.00	898.00	702.79	727.00	67468.00
chr5	130497324	130497584	260	260	6.00	23.00	15.22	15.00	3958.00
chr13	100199238	100199358	120	120	258.00	370.00	308.43	303.00	37011.00
chr5	139943336	139943506	170	170	15.00	393.00	310.06	311.50	52710.00
chr17	74395529	74396002	473	473	54.00	417.00	242.70	249.00	114798.00
chr14	93179149	93179216	67	67	103.00	185.00	137.36	136.00	9203.00
chr4	160277004	160277310	306	306	54.00	539.00	320.78	313.00	98159.00
chr17	40666306	40666478	172	172	770.00	1930.00	1376.55	1574.50	236767.00
chr15	34828065	34828207	142	142	31.00	414.00	267.32	277.00	37960.00
chr14	100165802	100165876	74	74	318.00	627.00	474.58	513.00	35119.00
chr22	20128089	20128231	142	142	4.00	301.00	134.91	179.00	19157.00
chr12	3392210	3394421	2211	2211	2.00	140.00	64.93	61.00	143562.00
chr17	16687866	16690667	2801	2801	0.00	71.00	6.04	3.00	16908.00
chr6	31664724	31664810	86	86	126.00	186.00	159.85	166.00	13747.00
chr6	30627512	30627611	99	99	40.00	71.00	53.21	51.00	5268.00
chr11	18752834	18755060	2226	2226	7.00	1430.00	126.70	42.00	282025.00
chr12	109332602	109332731	129	129	482.00	894.00	674.95	693.00	87069.00
chr6	90072884	90073110	226	226	2.00	8.00	4.31	4.00	975.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	235.00	365.00	305.68	307.00	33931.00
chr14	85985300	85986667	1367	1367	0.00	13.00	4.58	3.00	6259.00
chr13	32863769	32863880	111	111	76.00	170.00	107.77	102.00	11963.00
chr16	1510418	1510528	110	110	57.00	119.00	80.98	77.00	8908.00
chr19	54963269	54963444	175	175	363.00	516.00	439.37	437.00	76890.00
chr6	44224078	44224233	155	155	54.00	76.00	66.32	65.00	10279.00
chr20	3151172	3152285	1113	1113	2.00	82.00	30.96	28.00	34459.00
chr1	892273	892405	132	132	124.00	310.00	194.19	168.00	25633.00
chr16	90192167	90192724	557	557	3.00	62.00	26.91	25.00	14987.00
chr9	111663704	111663810	106	106	21.00	53.00	29.66	25.00	3144.00
chr6	44108764	44108835	71	71	107.00	144.00	122.75	123.00	8715.00
chr1	36028802	36029027	225	225	2566.00	5013.00	3570.78	3294.00	803425.00
chr11	66807259	66807674	415	415	14.00	301.00	196.98	191.00	81747.00
chr1	178426817	178427679	862	862	21.00	109.00	60.16	60.50	51854.00
chr19	42482302	42482478	176	176	2750.00	6862.00	3782.44	3437.50	665710.00
chr1	44084718	44084873	155	155	164.00	861.00	403.39	387.00	62525.00
chr1	109812315	109812442	127	127	406.00	596.00	472.23	456.00	59973.00
chr3	180324268	180324391	123	123	19.00	53.00	40.72	44.00	5008.00
chr15	63933668	63933842	174	174	120.00	174.00	153.13	154.00	26645.00
chr20	44521363	44521519	156	156	179.00	338.00	269.84	264.50	42095.00
chr3	33416779	33416910	131	131	77.00	474.00	230.71	204.00	30223.00
chr1	21934624	21934843	219	219	7.00	1591.00	511.92	443.00	112110.00
chr14	69799801	69799886	85	85	93.00	162.00	130.44	126.00	11087.00
chr1	116936134	116936345	211	211	5.00	1938.00	1448.91	1524.00	305720.00
chr14	23634493	23634645	152	152	62.00	84.00	75.27	75.00	11441.00
chr16	1402538	1402947	409	409	5.00	15.00	8.75	8.00	3578.00
chr9	20331	25000	4669	4669	0.00	205.00	46.49	39.00	217077.00
chr17	43545574	43545959	385	385	11.00	33.00	19.75	18.00	7602.00
chr13	100201418	100201476	58	58	286.00	440.00	363.62	372.00	21090.00
chr15	41865505	41865665	160	160	376.00	1040.00	697.08	809.50	111533.00
chr19	19641688	19642196	508	508	4.00	45.00	21.47	20.00	10905.00
chr11	134147593	134148159	566	566	7.00	61.00	27.43	22.00	15526.00
chr2	71656420	71657290	870	870	0.00	33.00	11.28	8.00	9817.00
chr7	97834775	97835016	241	241	208.00	450.00	324.38	313.00	78175.00
chr19	13363804	13363915	111	111	83.00	110.00	95.00	95.00	10545.00
chr18	31328383	31329011	628	628	1.00	31.00	11.04	10.00	6934.00
chr16	66431884	66432009	125	125	18.00	51.00	34.58	27.00	4322.00
chr19	47935155	47935702	547	547	4.00	2063.00	601.72	471.00	329139.00
chr12	50291769	50291873	104	104	622.00	1356.00	876.78	899.00	91185.00
chr11	1780198	1780317	119	119	658.00	2224.00	1069.33	999.00	127250.00
chr15	65392626	65393167	541	541	2.00	59.00	24.41	19.00	13206.00
chr2	86397871	86397967	96	96	32.00	152.00	90.33	85.50	8672.00
chr7	97866087	97866233	146	146	201.00	313.00	258.27	266.00	37708.00
chr11	60687157	60687402	245	245	98.00	269.00	184.42	189.00	45184.00
chr21	43307700	43309453	1753	1753	4.00	114.00	42.02	35.00	73663.00
chr14	24619269	24619657	388	388	14.00	100.00	36.85	32.00	14296.00
chr11	65320634	65320727	93	93	123.00	196.00	142.76	138.00	13277.00
chr16	29891184	29891385	201	201	910.00	1573.00	1236.16	1204.00	248469.00
chr1	32207224	32207326	102	102	1247.00	1756.00	1503.81	1571.50	153389.00
chr11	72300218	72300394	176	176	6.00	794.00	238.75	13.00	42020.00
chr17	7608878	7609038	160	160	51.00	331.00	172.06	161.50	27529.00
chr19	7607646	7607814	168	168	180.00	300.00	247.10	249.50	41513.00
chr19	54966129	54966271	142	142	227.00	510.00	424.04	482.00	60213.00
chr12	57995027	57995131	104	104	126.00	282.00	218.59	234.50	22733.00
chr1	27428875	27429049	174	174	101.00	280.00	184.83	201.00	32160.00
chr2	27688277	27688385	108	108	40.00	121.00	82.95	89.00	8959.00
chr16	2691449	2692254	805	805	0.00	36.00	3.42	2.00	2752.00
chr9	131503813	131503933	120	120	273.00	465.00	377.87	408.50	45344.00
chr16	2347766	2347922	156	156	294.00	511.00	410.48	412.00	64035.00
chr17	80039884	80040036	152	152	474.00	641.00	551.12	548.00	83770.00
chr1	32204432	32204538	106	106	841.00	1599.00	1217.86	1315.00	129093.00
chr12	9242951	9243078	127	127	46.00	83.00	60.90	63.00	7734.00
chr3	49702661	49702751	90	90	220.00	297.00	245.00	239.00	22050.00
chr19	35820359	35820837	478	478	0.00	16.00	5.28	4.00	2526.00
chr1	201456762	201457615	853	853	0.00	44.00	14.21	12.00	12119.00
chr16	2334279	2334438	159	159	283.00	436.00	356.18	365.00	56633.00
chr10	73578373	73578481	108	108	3058.00	4082.00	3632.67	3644.00	392328.00
chr16	18530550	18530756	206	206	9.00	832.00	290.85	360.00	59915.00
chr16	16369094	16369300	206	206	9.00	844.00	290.48	357.50	59838.00
chr13	113975636	113975785	149	149	8.00	584.00	216.47	10.00	32254.00
chr11	119293822	119294227	405	405	14.00	14092.00	1255.54	129.00	508494.00
chr5	150505962	150506041	79	79	1779.00	3573.00	2391.48	2370.00	188927.00
chr22	44224939	44225078	139	139	1179.00	1652.00	1348.06	1332.00	187381.00
chr15	41865199	41865309	110	110	273.00	375.00	325.63	330.50	35819.00
chr17	25633807	25636298	2491	2491	2.00	534.00	88.37	51.00	220120.00
chr15	72495155	72495529	374	374	17.00	6431.00	1985.19	51.50	742462.00
chr9	42540272	42542124	1852	1852	0.00	23.00	7.79	7.00	14436.00
chr11	119290760	119291704	944	944	4.00	16333.00	3144.25	40.00	2968169.00
chr19	5219949	5220165	216	216	309.00	693.00	468.27	403.50	101147.00
chr15	63910769	63911153	384	384	0.00	29.00	13.26	10.00	5092.00
chr17	74393879	74393969	90	90	185.00	351.00	262.01	247.00	23581.00
chr10	104129467	104129532	65	65	124.00	184.00	151.68	142.00	9859.00
chr3	142454224	142454620	396	396	0.00	23.00	7.79	4.00	3085.00
chr12	121205196	121205396	200	200	174.00	303.00	223.85	225.50	44770.00
chr3	31705570	31705724	154	154	22.00	76.00	56.63	59.00	8721.00
chr6	118635190	118636593	1403	1403	7.00	293.00	93.11	81.00	130629.00
chr8	10339867	10340829	962	962	7.00	82.00	35.22	32.00	33880.00
chr19	16952578	16952779	201	201	130.00	436.00	296.10	299.00	59517.00
chr8	110984486	110985016	530	530	93.00	250.00	167.48	168.50	88762.00
chr9	128001219	128001610	391	391	149.00	1574.00	930.49	979.00	363820.00
chr11	73070878	73070997	119	119	136.00	303.00	228.90	219.00	27239.00
chr10	104130140	104130235	95	95	33.00	75.00	52.14	43.00	4953.00
chr5	95733039	95733173	134	134	68.00	194.00	114.99	94.00	15408.00
chr19	59059400	59059547	147	147	341.00	568.00	457.24	444.00	67214.00
chr5	139943169	139943255	86	86	28.00	256.00	165.55	172.00	14237.00
chr17	73487771	73487981	210	210	197.00	497.00	337.32	325.00	70837.00
chr1	154315588	154315777	189	189	40.00	74.00	59.19	60.00	11186.00
chr14	95652726	95653070	344	344	3.00	13.00	6.80	7.00	2340.00
chr12	123639801	123640772	971	971	0.00	45.00	16.72	16.00	16235.00
chr22	47064870	47065171	301	301	6.00	22.00	11.74	11.00	3534.00
chr5	24535220	24535388	168	168	63.00	159.00	93.79	80.00	15756.00
chr12	6806452	6806958	506	506	318.00	1143.00	657.48	600.50	332685.00
chr22	29881711	29881836	125	125	341.00	490.00	393.26	387.00	49157.00
chr7	75894681	75894786	105	105	161.00	227.00	193.42	195.00	20309.00
chr12	121089007	121095893	6886	6886	0.00	363.00	96.83	83.00	666737.00
chr1	207940357	207942365	2008	2008	0.00	161.00	12.14	5.00	24383.00
chr7	154681166	154681240	74	74	183.00	299.00	240.22	248.50	17776.00
chr5	131696513	131697529	1016	1016	0.00	28.00	9.24	8.00	9386.00
chr11	1776135	1776258	123	123	410.00	1056.00	650.46	635.00	80006.00
chr8	11706554	11706673	119	119	1042.00	1698.00	1341.49	1304.00	159637.00
chr11	18759426	18759511	85	85	414.00	677.00	552.53	559.00	46965.00
chr16	61689373	61689625	252	252	22.00	73.00	39.46	35.00	9943.00
chr15	51750702	51750824	122	122	98.00	169.00	120.93	122.00	14753.00
chr9	35555056	35555698	642	642	319.00	1368.00	805.02	785.50	516823.00
chr2	198356200	198356621	421	421	2.00	8.00	5.12	5.00	2154.00
chr9	131001723	131001794	71	71	3986.00	4642.00	4376.99	4398.00	310766.00
chr19	5214371	5214491	120	120	503.00	774.00	668.29	681.00	80195.00
chr22	35719488	35719623	135	135	168.00	346.00	282.38	293.00	38121.00
chr12	121678738	121679829	1091	1091	12.00	60.00	33.71	34.00	36776.00
chr14	23820960	23821064	104	104	1692.00	2353.00	2173.45	2194.00	226039.00
