#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	32119585	32119717	132	132	9.00	874.00	453.66	495.00	59883.00
chr3	42670878	42672067	1189	1189	2.00	41.00	16.59	15.00	19731.00
chr11	45892392	45892485	93	93	202.00	268.00	230.65	224.00	21450.00
chr17	80040789	80040991	202	202	295.00	415.00	367.13	369.00	74161.00
chr2	74902875	74903036	161	161	61.00	87.00	72.91	73.00	11738.00
chr17	38335969	38337946	1977	1977	8.00	326.00	37.99	23.00	75100.00
chr16	87870103	87870253	150	150	175.00	260.00	208.67	202.00	31300.00
chr1	32205947	32206142	195	195	674.00	860.00	767.27	760.00	149618.00
chr6	44117553	44117702	149	149	9.00	437.00	254.29	299.00	37889.00
chr1	159163659	159163830	171	171	1593.00	2094.00	1888.57	1907.00	322945.00
chr3	445565	446023	458	458	7.00	17.00	12.78	13.00	5853.00
chr2	25048913	25048995	82	82	119.00	152.00	138.11	137.00	11325.00
chr10	99504485	99504672	187	187	88.00	140.00	113.09	114.00	21147.00
chr4	54364807	54365010	203	203	172.00	287.00	231.88	229.00	47071.00
chr17	1634367	1634552	185	185	15.00	27.00	22.18	22.00	4103.00
chr7	72416124	72416247	123	123	96.00	164.00	126.08	115.00	15508.00
chr1	208212169	208212329	160	160	118.00	142.00	129.53	129.00	20725.00
chr9	140952500	140952702	202	202	88.00	133.00	104.38	102.50	21085.00
chr6	44197325	44197528	203	203	150.00	260.00	209.59	217.00	42546.00
chr6	44197643	44198218	575	575	34.00	164.00	87.76	59.00	50460.00
chr11	118981972	118982084	112	112	226.00	341.00	282.28	288.50	31615.00
chr5	150503846	150503952	106	106	7.00	2061.00	1421.12	1775.00	150639.00
chr11	118981761	118981878	117	117	336.00	457.00	400.77	398.00	46890.00
chr11	126314873	126315000	127	127	88.00	123.00	108.98	111.00	13841.00
chr1	159165808	159166244	436	436	7.00	1806.00	335.22	14.00	146155.00
chr7	134893542	134893750	208	208	33.00	47.00	39.90	40.00	8299.00
chr9	121976196	121976433	237	237	236.00	517.00	367.41	389.00	87077.00
chr19	54691042	54691169	127	127	322.00	556.00	425.98	403.00	54099.00
chr22	38621430	38621600	170	170	216.00	419.00	331.62	360.00	56376.00
chr13	42035681	42036205	524	524	2.00	17.00	6.93	5.00	3631.00
chr20	1915360	1915413	53	53	10.00	1751.00	1177.79	1468.00	62423.00
chr5	14496987	14497126	139	139	165.00	315.00	230.86	211.00	32089.00
chr12	56528125	56528212	87	87	84.00	104.00	93.76	94.00	8157.00
chr3	47466974	47467101	127	127	74.00	107.00	91.27	94.00	11591.00
chr17	7415476	7415663	187	187	107.00	145.00	124.75	124.00	23329.00
chr3	33588037	33589252	1215	1215	4.00	30.00	17.27	18.00	20984.00
chr7	887833	888615	782	782	7.00	96.00	32.59	21.00	25485.00
chr10	24813251	24813693	442	442	34.00	90.00	60.80	62.00	26873.00
chr1	109812045	109812213	168	168	261.00	442.00	336.46	312.00	56525.00
chr19	15276597	15276902	305	305	28.00	61.00	42.24	41.00	12882.00
chr16	2334779	2334999	220	220	188.00	266.00	221.14	216.00	48650.00
chr16	68404761	68405261	500	500	50.00	86.00	64.96	63.00	32480.00
chr4	110969111	110969871	760	760	22.00	56.00	38.65	38.00	29375.00
chr1	145693161	145693996	835	835	9.00	89.00	48.07	46.00	40141.00
chr7	44282848	44282932	84	84	862.00	1002.00	930.62	925.00	78172.00
chr2	220164315	220164508	193	193	23.00	814.00	365.61	36.00	70562.00
chr12	50472203	50472360	157	157	91.00	125.00	106.27	108.00	16684.00
chr2	220163768	220163833	65	65	848.00	1079.00	965.57	964.00	62762.00
chr2	222289928	222290862	934	934	194.00	538.00	405.64	400.00	378864.00
chr12	57599133	57599268	135	135	202.00	289.00	232.97	227.00	31451.00
chr7	157475416	157475629	213	213	486.00	775.00	622.58	613.00	132610.00
chr1	32203800	32203927	127	127	526.00	1149.00	854.39	931.00	108508.00
chr1	109811731	109811912	181	181	285.00	491.00	400.89	415.00	72561.00
chr9	140052830	140052975	145	145	1287.00	3191.00	2314.25	2574.00	335566.00
chr2	220161706	220161854	148	148	974.00	1640.00	1285.72	1296.00	190287.00
chr16	29896906	29897070	164	164	503.00	1053.00	826.77	849.50	135590.00
chr16	47143393	47143622	229	229	133.00	202.00	170.64	171.00	39076.00
chr11	993753	993985	232	232	224.00	455.00	333.35	320.00	77338.00
chr9	124059698	124061137	1439	1439	1.00	17.00	7.88	8.00	11337.00
chr9	140350140	140350634	494	494	6.00	51.00	34.70	38.00	17142.00
chr11	14504577	14504697	120	120	79.00	119.00	94.33	88.50	11319.00
chr3	49898612	49898733	121	121	987.00	1522.00	1298.91	1336.00	157168.00
chr9	131811659	131811777	118	118	65.00	102.00	80.51	76.00	9500.00
chr9	131810705	131810818	113	113	75.00	100.00	87.79	87.00	9920.00
chr1	223400935	223401080	145	145	141.00	195.00	167.15	162.00	24237.00
chr12	125612185	125612820	635	635	5.00	205.00	42.67	16.00	27095.00
chr2	220088590	220088744	154	154	175.00	239.00	222.01	225.00	34189.00
chr9	70888487	70888750	263	263	3.00	32.00	19.31	20.00	5078.00
chr14	69813756	69813898	142	142	80.00	113.00	94.55	94.00	13426.00
chr2	47399145	47399890	745	745	5.00	439.00	43.12	45.00	32124.00
chr11	62688689	62689041	352	352	18.00	285.00	94.63	43.00	33310.00
chr6	43745205	43745407	202	202	5.00	95.00	69.17	67.00	13972.00
chr3	11072492	11072997	505	505	1.00	527.00	111.77	25.00	56445.00
chr7	2696031	2696168	137	137	344.00	500.00	437.95	452.00	59999.00
chr16	14969196	14969279	83	83	508.00	770.00	642.40	660.00	53319.00
chr17	7377847	7378026	179	179	11.00	21.00	17.33	17.00	3102.00
chr12	65639640	65639719	79	79	72.00	100.00	86.37	86.00	6823.00
chr12	50294912	50295108	196	196	1546.00	2663.00	1862.62	1803.50	365073.00
chr19	42485653	42485788	135	135	1816.00	2497.00	2136.40	2127.00	288414.00
chr10	99509230	99509343	113	113	113.00	199.00	140.96	138.00	15929.00
chr22	38883877	38888120	4243	4243	48.00	807.00	241.81	228.00	1025979.00
chr12	49416372	49416658	286	286	61.00	99.00	81.30	82.00	23252.00
chr6	24843089	24843782	693	693	50.00	96.00	69.05	67.00	47851.00
chr5	176295561	176295665	104	104	362.00	432.00	403.15	405.00	41928.00
chr10	99510087	99510227	140	140	155.00	226.00	186.44	185.00	26102.00
chr1	159173658	159174770	1112	1112	31.00	230.00	90.72	74.00	100886.00
chr11	1780745	1780869	124	124	975.00	1486.00	1252.96	1319.00	155367.00
chr19	42486059	42486258	199	199	1310.00	2321.00	1824.57	1850.00	363090.00
chr3	47465422	47465535	113	113	89.00	137.00	104.79	103.00	11841.00
chr1	21573713	21573856	143	143	37.00	61.00	51.08	53.00	7304.00
chr11	65320330	65320453	123	123	82.00	107.00	95.28	96.00	11720.00
chr3	47462420	47462519	99	99	170.00	252.00	215.03	220.00	21288.00
chr2	219204751	219204864	113	113	88.00	129.00	112.17	111.00	12675.00
chr1	43906123	43906257	134	134	15.00	25.00	19.28	20.00	2584.00
chr7	38785158	38785840	682	682	14.00	369.00	54.13	30.00	36916.00
chr2	153499932	153500058	126	126	127.00	211.00	174.39	183.50	21973.00
chr1	32203011	32203132	121	121	7.00	822.00	622.17	732.00	75282.00
chr22	42290823	42290941	118	118	453.00	715.00	610.81	611.50	72076.00
chr19	47940718	47940818	100	100	569.00	1029.00	839.27	822.00	83927.00
chr4	119539150	119539274	124	124	5.00	28.00	18.06	19.00	2240.00
chr17	44117067	44117250	183	183	65.00	90.00	77.56	78.00	14193.00
chr19	42485873	42485983	110	110	1553.00	1879.00	1742.21	1764.50	191643.00
chr6	44114583	44114664	81	81	133.00	177.00	161.33	163.00	13068.00
chr19	47941105	47941292	187	187	8.00	1133.00	633.67	862.00	118497.00
chr11	73074250	73074500	250	250	131.00	194.00	161.45	158.00	40363.00
chr3	33418764	33418825	61	61	336.00	437.00	376.85	378.00	22988.00
chr1	700258	700505	247	247	28.00	88.00	54.34	51.00	13423.00
chr9	74319510	74319719	209	209	24.00	56.00	37.69	36.00	7878.00
chr16	2336694	2336968	274	274	180.00	470.00	301.77	308.00	82686.00
chr20	3575125	3575219	94	94	103.00	169.00	119.32	118.00	11216.00
chr9	139231377	139231529	152	152	99.00	123.00	111.67	112.00	16974.00
chr5	140515951	140516498	547	547	3.00	20.00	11.60	10.00	6344.00
chr1	21938208	21938309	101	101	606.00	770.00	670.53	651.00	67724.00
chr3	155659188	155659936	748	748	12.00	123.00	78.30	85.00	58567.00
chr16	27483068	27483241	173	173	107.00	137.00	121.62	122.00	21040.00
chr11	994071	994245	174	174	125.00	252.00	210.96	224.00	36707.00
chr7	71175745	71175913	168	168	466.00	716.00	580.48	578.50	97520.00
chr12	121204065	121204175	110	110	149.00	231.00	196.63	203.50	21629.00
chr7	73118679	73118753	74	74	1770.00	2303.00	2056.00	2093.00	152144.00
chr9	140972565	140972710	145	145	98.00	153.00	132.19	136.00	19168.00
chr12	121683329	121684024	695	695	6.00	27.00	15.99	15.00	11116.00
chr16	74493579	74493687	108	108	132.00	198.00	170.85	167.50	18452.00
chr2	36771518	36771641	123	123	93.00	130.00	111.76	115.00	13747.00
chr7	94187181	94187996	815	815	9.00	33.00	20.32	19.00	16564.00
chr14	94156951	94157239	288	288	6.00	19.00	13.29	14.00	3828.00
chr7	121739000	121739524	524	524	5.00	14.00	9.28	9.00	4864.00
chr1	19549117	19549328	211	211	69.00	128.00	91.25	87.00	19253.00
chr19	5214571	5214747	176	176	244.00	518.00	310.93	296.50	54724.00
chr19	42557753	42557861	108	108	177.00	209.00	190.31	189.00	20554.00
chr15	102510686	102510925	239	239	0.00	36.00	17.96	15.00	4293.00
chr5	167673761	167675376	1615	1615	44.00	160.00	79.15	69.00	127824.00
chr7	44282158	44282253	95	95	914.00	1316.00	1096.01	1062.00	104121.00
chr2	160621061	160621717	656	656	13.00	155.00	32.28	23.00	21174.00
chr5	10426501	10426634	133	133	241.00	335.00	295.26	302.00	39269.00
chr16	1814301	1814460	159	159	481.00	637.00	560.24	566.00	89078.00
chr11	21581734	21581928	194	194	129.00	237.00	165.99	151.00	32202.00
chr3	126749085	126749255	170	170	154.00	237.00	186.91	189.00	31774.00
chr11	12237765	12237866	101	101	458.00	630.00	537.56	533.00	54294.00
chr6	31750872	31750963	91	91	103.00	133.00	120.07	121.00	10926.00
chr3	53124201	53124398	197	197	12.00	27.00	21.26	22.00	4189.00
chr2	220161470	220161544	74	74	1248.00	1509.00	1402.18	1402.50	103761.00
chr2	128951046	128951785	739	739	20.00	103.00	60.94	66.00	45031.00
chr5	24535811	24535931	120	120	118.00	161.00	136.68	137.00	16401.00
chr1	44083406	44083582	176	176	288.00	438.00	348.91	345.50	61408.00
chr1	32207653	32207818	165	165	437.00	728.00	561.52	548.00	92651.00
chr12	7293754	7294000	246	246	8.00	1105.00	641.66	885.00	157849.00
chr3	131442289	131442469	180	180	104.00	139.00	120.58	119.50	21705.00
chr3	49898871	49899298	427	427	74.00	1707.00	704.89	918.00	300990.00
chr16	66432358	66432464	106	106	27.00	47.00	35.26	33.00	3738.00
chr1	20982593	20982680	87	87	331.00	413.00	363.74	360.00	31645.00
chr16	68398653	68398809	156	156	67.00	84.00	75.35	75.00	11755.00
chr17	16676818	16678279	1461	1461	8.00	39.00	24.39	24.00	35634.00
chr1	109814899	109815027	128	128	301.00	385.00	350.03	357.00	44804.00
chr1	21940478	21940582	104	104	859.00	1022.00	934.82	930.00	97221.00
chr20	57468284	57468793	509	509	8.00	30.00	17.62	18.00	8967.00
chr3	127358087	127358366	279	279	201.00	449.00	326.22	317.00	91015.00
chr3	126735359	126735527	168	168	86.00	144.00	113.39	111.00	19050.00
chr10	103869140	103869264	124	124	265.00	353.00	303.91	300.50	37685.00
chr20	44520554	44520666	112	112	145.00	206.00	167.26	164.00	18733.00
chr1	32203252	32203356	104	104	520.00	768.00	659.40	687.00	68578.00
chr21	40186196	40186316	120	120	264.00	334.00	303.41	302.00	36409.00
chr5	111067153	111068349	1196	1196	7.00	71.00	44.93	45.00	53739.00
chr9	128002954	128003186	232	232	335.00	497.00	412.57	408.50	95716.00
chr1	43408896	43408992	96	96	148.00	201.00	175.82	172.50	16879.00
chr3	47463931	47464026	95	95	148.00	187.00	168.58	171.00	16015.00
chr2	220161160	220161238	78	78	1256.00	1421.00	1329.58	1324.00	103707.00
chr11	62472772	62473089	317	317	1283.00	2154.00	1693.66	1688.00	536889.00
chr9	130986341	130986906	565	565	8.00	614.00	153.09	20.00	86496.00
chr14	69358769	69359000	231	231	267.00	356.00	306.47	303.00	70794.00
chr11	64416205	64416379	174	174	160.00	263.00	224.72	234.00	39102.00
chr17	8398454	8398559	105	105	356.00	545.00	454.21	439.00	47692.00
chr12	53572943	53574193	1250	1250	6.00	77.00	38.95	37.00	48691.00
chr17	17696544	17701827	5283	5283	24.00	195.00	75.91	74.00	401051.00
chr8	11705187	11705331	144	144	1362.00	1986.00	1782.69	1819.50	256707.00
chr19	54963829	54963931	102	102	315.00	410.00	349.20	340.00	35618.00
chr2	70451682	70456295	4613	4613	5.00	154.00	37.72	35.00	174023.00
chr11	118873959	118874169	210	210	9.00	17.00	13.78	14.00	2893.00
chr10	75548427	75548581	154	154	66.00	85.00	75.60	74.00	11643.00
chr6	33414351	33414563	212	212	569.00	916.00	770.97	777.00	163446.00
chr17	80042910	80043032	122	122	146.00	178.00	160.38	160.00	19566.00
chr11	11470290	11470483	193	193	88.00	186.00	126.54	130.00	24423.00
chr8	23294446	23294771	325	325	109.00	198.00	140.72	136.00	45734.00
chr1	116932060	116932663	603	603	4.00	2884.00	995.87	17.00	600512.00
chr15	83222627	83222741	114	114	49.00	86.00	67.12	66.00	7652.00
chr3	9841562	9841751	189	189	33.00	53.00	42.97	43.00	8121.00
chr1	116937731	116937907	176	176	1877.00	3551.00	2239.07	2003.50	394077.00
chr16	87868019	87868197	178	178	169.00	204.00	184.85	184.00	32904.00
chr3	124209540	124209731	191	191	631.00	961.00	779.58	755.00	148899.00
chr7	71142195	71142291	96	96	598.00	816.00	679.84	670.00	65265.00
chr5	130497324	130497584	260	260	9.00	23.00	15.18	14.00	3947.00
chr13	100199238	100199358	120	120	328.00	467.00	401.27	395.50	48153.00
chr5	139943336	139943506	170	170	11.00	264.00	235.02	248.50	39954.00
chr17	74395529	74396002	473	473	80.00	175.00	143.38	150.00	67820.00
chr14	93179149	93179216	67	67	195.00	233.00	217.42	218.00	14567.00
chr4	160277004	160277310	306	306	47.00	317.00	174.94	170.00	53532.00
chr17	40666306	40666478	172	172	726.00	1254.00	992.10	996.00	170642.00
chr15	34828065	34828207	142	142	10.00	262.00	146.51	145.00	20804.00
chr14	100165802	100165876	74	74	717.00	867.00	791.27	805.00	58554.00
chr22	20128089	20128231	142	142	13.00	228.00	135.30	182.00	19212.00
chr12	3392210	3394421	2211	2211	10.00	169.00	70.75	68.00	156435.00
chr17	16687866	16690667	2801	2801	1.00	71.00	13.00	10.00	36417.00
chr6	31664724	31664810	86	86	142.00	228.00	178.21	175.50	15326.00
chr6	30627512	30627611	99	99	44.00	55.00	50.36	52.00	4986.00
chr11	18752834	18755060	2226	2226	5.00	596.00	84.30	47.00	187655.00
chr12	109332602	109332731	129	129	615.00	823.00	699.22	701.00	90199.00
chr6	90072884	90073110	226	226	13.00	30.00	24.79	26.00	5602.00
chr16	2689371	2689711	340	340	0.00	3.00	0.41	0.00	138.00
chr1	20987373	20987484	111	111	326.00	420.00	368.71	368.00	40927.00
chr14	85985300	85986667	1367	1367	5.00	27.00	14.65	13.00	20023.00
chr13	32863769	32863880	111	111	103.00	151.00	126.90	126.00	14086.00
chr16	1510418	1510528	110	110	84.00	128.00	104.35	106.00	11479.00
chr19	54963269	54963444	175	175	385.00	502.00	428.50	426.00	74988.00
chr6	44224078	44224233	155	155	58.00	84.00	70.14	69.00	10871.00
chr20	3151172	3152285	1113	1113	12.00	40.00	23.94	24.00	26643.00
chr1	892273	892405	132	132	122.00	234.00	158.92	150.00	20978.00
chr16	90192167	90192724	557	557	2.00	35.00	21.35	21.00	11893.00
chr9	111663704	111663810	106	106	95.00	126.00	106.72	104.00	11312.00
chr6	44108764	44108835	71	71	148.00	179.00	163.01	164.00	11574.00
chr1	36028802	36029027	225	225	1764.00	2486.00	2083.48	2059.00	468782.00
chr11	66807259	66807674	415	415	12.00	265.00	188.74	188.00	78328.00
chr1	178426817	178427679	862	862	32.00	86.00	52.64	52.00	45375.00
chr19	42482302	42482478	176	176	1626.00	2677.00	1901.36	1816.00	334639.00
chr1	44084718	44084873	155	155	167.00	548.00	336.85	319.00	52211.00
chr1	109812315	109812442	127	127	275.00	350.00	313.59	312.00	39826.00
chr3	180324268	180324391	123	123	112.00	162.00	144.81	150.00	17812.00
chr15	63933668	63933842	174	174	152.00	276.00	203.32	191.00	35378.00
chr20	44521363	44521519	156	156	206.00	295.00	257.88	255.00	40230.00
chr3	33416779	33416910	131	131	176.00	340.00	243.99	239.00	31963.00
chr1	21934624	21934843	219	219	3.00	857.00	427.32	600.00	93583.00
chr14	69799801	69799886	85	85	58.00	76.00	66.68	66.00	5668.00
chr1	116936134	116936345	211	211	6.00	2595.00	2132.68	2357.00	449995.00
chr14	23634493	23634645	152	152	48.00	92.00	74.20	77.00	11278.00
chr16	1402538	1402947	409	409	10.00	37.00	27.18	28.00	11116.00
chr9	20331	25000	4669	4669	0.00	102.00	27.92	26.00	130370.00
chr17	43545574	43545959	385	385	16.00	41.00	27.36	25.00	10534.00
chr13	100201418	100201476	58	58	378.00	429.00	401.02	402.50	23259.00
chr15	41865505	41865665	160	160	290.00	718.00	459.62	447.00	73540.00
chr19	19641688	19642196	508	508	7.00	22.00	15.16	16.00	7702.00
chr11	134147593	134148159	566	566	16.00	50.00	29.16	27.00	16502.00
chr2	71656420	71657290	870	870	2.00	21.00	14.53	15.00	12640.00
chr7	97834775	97835016	241	241	189.00	286.00	232.49	226.00	56029.00
chr19	13363804	13363915	111	111	108.00	149.00	132.30	137.00	14685.00
chr18	31328383	31329011	628	628	9.00	37.00	19.07	18.00	11975.00
chr16	66431884	66432009	125	125	24.00	48.00	35.75	37.00	4469.00
chr19	47935155	47935702	547	547	4.00	1351.00	493.09	600.00	269721.00
chr12	50291769	50291873	104	104	1182.00	1716.00	1377.80	1408.00	143291.00
chr11	1780198	1780317	119	119	767.00	1232.00	900.42	864.00	107150.00
chr15	65392626	65393167	541	541	8.00	31.00	16.28	15.00	8806.00
chr2	86397871	86397967	96	96	101.00	153.00	139.30	141.00	13373.00
chr7	97866087	97866233	146	146	136.00	197.00	167.14	165.00	24402.00
chr11	60687157	60687402	245	245	99.00	151.00	126.50	129.00	30992.00
chr21	43307700	43309453	1753	1753	12.00	62.00	29.67	29.00	52008.00
chr14	24619269	24619657	388	388	30.00	64.00	42.64	41.00	16545.00
chr11	65320634	65320727	93	93	56.00	81.00	66.39	66.00	6174.00
chr16	29891184	29891385	201	201	625.00	923.00	786.34	799.00	158054.00
chr1	32207224	32207326	102	102	891.00	1118.00	992.19	978.00	101203.00
chr11	72300218	72300394	176	176	12.00	825.00	270.69	16.50	47641.00
chr17	7608878	7609038	160	160	50.00	207.00	134.93	139.00	21588.00
chr19	7607646	7607814	168	168	128.00	191.00	155.88	162.00	26188.00
chr19	54966129	54966271	142	142	152.00	292.00	242.41	256.50	34422.00
chr12	57995027	57995131	104	104	242.00	290.00	271.20	273.00	28205.00
chr1	27428875	27429049	174	174	73.00	98.00	83.42	83.00	14515.00
chr2	27688277	27688385	108	108	50.00	83.00	69.48	71.00	7504.00
chr16	2691449	2692254	805	805	0.00	21.00	3.18	1.00	2562.00
chr9	131503813	131503933	120	120	383.00	471.00	425.26	421.00	51031.00
chr16	2347766	2347922	156	156	179.00	249.00	216.90	216.00	33837.00
chr17	80039884	80040036	152	152	273.00	359.00	316.22	313.00	48066.00
chr1	32204432	32204538	106	106	677.00	1175.00	941.23	964.00	99770.00
chr12	9242951	9243078	127	127	204.00	291.00	245.36	250.00	31161.00
chr3	49702661	49702751	90	90	207.00	289.00	260.52	262.50	23447.00
chr19	35820359	35820837	478	478	1.00	9.00	4.60	5.00	2197.00
chr1	201456762	201457615	853	853	1.00	12.00	6.31	6.00	5386.00
chr16	2334279	2334438	159	159	186.00	263.00	232.46	233.00	36961.00
chr10	73578373	73578481	108	108	2905.00	3984.00	3376.14	3291.50	364623.00
chr16	18530550	18530756	206	206	1.00	507.00	243.20	352.00	50100.00
chr16	16369094	16369300	206	206	1.00	523.00	246.42	356.00	50762.00
chr13	113975636	113975785	149	149	11.00	503.00	221.32	18.00	32977.00
chr11	119293822	119294227	405	405	29.00	8223.00	778.44	94.00	315269.00
chr5	150505962	150506041	79	79	1234.00	1695.00	1436.16	1423.00	113457.00
chr22	44224939	44225078	139	139	1160.00	1377.00	1298.14	1305.00	180442.00
chr15	41865199	41865309	110	110	378.00	483.00	416.91	414.00	45860.00
chr17	25633807	25636298	2491	2491	28.00	545.00	233.12	263.00	580697.00
chr15	72495155	72495529	374	374	9.00	3446.00	1411.32	29.00	527833.00
chr9	42540272	42542124	1852	1852	5.00	31.00	17.53	18.00	32459.00
chr11	119290760	119291704	944	944	9.00	10006.00	2579.44	37.00	2434992.00
chr19	5219949	5220165	216	216	193.00	280.00	228.57	225.00	49372.00
chr15	63910769	63911153	384	384	0.00	31.00	13.82	11.00	5308.00
chr17	74393879	74393969	90	90	151.00	183.00	168.47	169.00	15162.00
chr10	104129467	104129532	65	65	87.00	114.00	100.91	102.00	6559.00
chr3	142454224	142454620	396	396	8.00	27.00	15.74	16.00	6232.00
chr12	121205196	121205396	200	200	202.00	281.00	241.50	242.00	48301.00
chr3	31705570	31705724	154	154	28.00	52.00	37.34	34.00	5751.00
chr6	118635190	118636593	1403	1403	24.00	159.00	105.41	100.00	147890.00
chr8	10339867	10340829	962	962	10.00	53.00	23.82	20.00	22917.00
chr19	16952578	16952779	201	201	126.00	230.00	179.48	180.00	36076.00
chr8	110984486	110985016	530	530	171.00	332.00	249.81	249.00	132401.00
chr9	128001219	128001610	391	391	430.00	1008.00	741.67	790.00	289993.00
chr11	73070878	73070997	119	119	125.00	166.00	147.02	144.00	17495.00
chr10	104130140	104130235	95	95	84.00	117.00	102.29	103.00	9718.00
chr5	95733039	95733173	134	134	193.00	260.00	224.99	222.50	30148.00
chr19	59059400	59059547	147	147	237.00	316.00	271.52	266.00	39913.00
chr5	139943169	139943255	86	86	33.00	186.00	160.44	177.00	13798.00
chr17	73487771	73487981	210	210	61.00	160.00	104.44	105.50	21933.00
chr1	154315588	154315777	189	189	23.00	38.00	31.44	31.00	5943.00
chr14	95652726	95653070	344	344	2.00	16.00	8.03	8.00	2763.00
chr12	123639801	123640772	971	971	12.00	47.00	31.02	32.00	30118.00
chr22	47064870	47065171	301	301	2.00	15.00	6.99	8.00	2104.00
chr5	24535220	24535388	168	168	101.00	143.00	117.06	115.00	19666.00
chr12	6806452	6806958	506	506	151.00	459.00	295.69	296.00	149618.00
chr22	29881711	29881836	125	125	199.00	240.00	216.01	214.00	27001.00
chr7	75894681	75894786	105	105	56.00	99.00	76.52	78.00	8035.00
chr12	121089007	121095893	6886	6886	9.00	164.00	46.08	42.00	317316.00
chr1	207940357	207942365	2008	2008	5.00	260.00	50.23	36.00	100853.00
chr7	154681166	154681240	74	74	528.00	634.00	589.58	592.50	43629.00
chr5	131696513	131697529	1016	1016	10.00	26.00	16.06	16.00	16320.00
chr11	1776135	1776258	123	123	379.00	910.00	605.41	571.00	74465.00
chr8	11706554	11706673	119	119	1278.00	1677.00	1529.08	1531.00	181960.00
chr11	18759426	18759511	85	85	301.00	381.00	332.82	326.00	28290.00
chr16	61689373	61689625	252	252	133.00	176.00	153.94	151.00	38794.00
chr15	51750702	51750824	122	122	212.00	261.00	240.57	243.00	29350.00
chr9	35555056	35555698	642	642	196.00	525.00	344.90	346.50	221427.00
chr2	198356200	198356621	421	421	1.00	11.00	5.21	5.00	2195.00
chr9	131001723	131001794	71	71	2867.00	3613.00	3215.86	3225.00	228326.00
chr19	5214371	5214491	120	120	420.00	592.00	504.32	505.00	60518.00
chr22	35719488	35719623	135	135	128.00	181.00	162.16	167.00	21891.00
chr12	121678738	121679829	1091	1091	12.00	76.00	29.67	24.00	32375.00
chr14	23820960	23821064	104	104	1448.00	1825.00	1688.27	1729.50	175580.00
chr1	32205710	32205779	69	69	666.00	924.00	792.49	793.00	54682.00
