#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	478.00	647.00	542.20	539.50	177843.00
chr7	75608768	75608897	129	129	92.00	160.00	130.14	134.00	16788.00
chr19	45161029	45161178	149	149	54.00	95.00	78.44	83.00	11688.00
chr19	5243911	5244493	582	582	117.00	250.00	178.02	184.00	103610.00
chr6	32119585	32119717	132	132	6.00	483.00	268.18	295.50	35400.00
chr3	42670878	42672067	1189	1189	16.00	67.00	34.88	33.00	41472.00
chr11	45892392	45892485	93	93	158.00	225.00	193.28	199.00	17975.00
chr17	80040789	80040991	202	202	292.00	408.00	342.51	340.00	69187.00
chr2	74902875	74903036	161	161	61.00	90.00	75.84	76.00	12210.00
chr17	38335969	38337946	1977	1977	6.00	239.00	31.54	22.00	62362.00
chr16	87870103	87870253	150	150	170.00	290.00	229.09	223.00	34363.00
chr1	32205947	32206142	195	195	492.00	679.00	588.64	565.00	114784.00
chr6	44117553	44117702	149	149	7.00	329.00	203.88	257.00	30378.00
chr1	159163659	159163830	171	171	1189.00	1570.00	1395.82	1409.00	238686.00
chr3	445565	446023	458	458	14.00	35.00	25.32	25.00	11596.00
chr2	25048913	25048995	82	82	132.00	160.00	146.09	145.00	11979.00
chr10	99504485	99504672	187	187	80.00	117.00	97.71	98.00	18272.00
chr4	54364807	54365010	203	203	138.00	202.00	173.95	175.00	35311.00
chr17	1634367	1634552	185	185	10.00	26.00	19.91	21.00	3684.00
chr7	72416124	72416247	123	123	71.00	111.00	90.36	85.00	11114.00
chr1	208212169	208212329	160	160	86.00	120.00	102.88	102.50	16460.00
chr9	140952500	140952702	202	202	86.00	143.00	115.17	117.50	23265.00
chr6	44197325	44197528	203	203	106.00	156.00	133.92	131.00	27185.00
chr6	44197643	44198218	575	575	28.00	105.00	57.68	45.00	33168.00
chr11	118981972	118982084	112	112	185.00	274.00	227.67	233.00	25499.00
chr5	150503846	150503952	106	106	2.00	1690.00	1200.85	1523.50	127290.00
chr11	118981761	118981878	117	117	263.00	327.00	293.22	293.00	34307.00
chr11	126314873	126315000	127	127	40.00	62.00	53.35	53.00	6775.00
chr1	159165808	159166244	436	436	5.00	1351.00	259.80	9.00	113271.00
chr7	134893542	134893750	208	208	35.00	55.00	44.35	44.00	9224.00
chr9	121976196	121976433	237	237	221.00	359.00	286.29	288.00	67851.00
chr19	54691042	54691169	127	127	340.00	603.00	448.69	424.00	56983.00
chr22	38621430	38621600	170	170	187.00	258.00	220.79	216.50	37535.00
chr13	42035681	42036205	524	524	8.00	35.00	24.50	26.00	12839.00
chr20	1915360	1915413	53	53	15.00	1594.00	1067.92	1323.00	56600.00
chr5	14496987	14497126	139	139	137.00	273.00	195.38	171.00	27158.00
chr12	56528125	56528212	87	87	110.00	133.00	121.30	121.00	10553.00
chr3	47466974	47467101	127	127	95.00	114.00	102.65	101.00	13036.00
chr17	7415476	7415663	187	187	126.00	176.00	145.70	144.00	27245.00
chr3	33588037	33589252	1215	1215	25.00	75.00	42.46	42.00	51593.00
chr7	887833	888615	782	782	18.00	82.00	40.55	34.00	31714.00
chr10	24813251	24813693	442	442	33.00	109.00	71.56	81.00	31628.00
chr1	109812045	109812213	168	168	222.00	400.00	309.67	308.50	52024.00
chr19	15276597	15276902	305	305	38.00	61.00	49.13	49.00	14984.00
chr16	2334779	2334999	220	220	163.00	244.00	199.67	192.00	43928.00
chr16	68404761	68405261	500	500	27.00	62.00	38.80	36.00	19402.00
chr4	110969111	110969871	760	760	35.00	87.00	55.92	54.00	42502.00
chr1	145693161	145693996	835	835	15.00	127.00	65.20	60.00	54438.00
chr7	44282848	44282932	84	84	659.00	772.00	716.24	713.50	60164.00
chr2	220164315	220164508	193	193	11.00	678.00	287.70	17.00	55526.00
chr12	50472203	50472360	157	157	92.00	115.00	104.43	104.00	16396.00
chr2	220163768	220163833	65	65	641.00	860.00	753.20	749.00	48958.00
chr2	222289928	222290862	934	934	212.00	408.00	309.83	302.00	289383.00
chr12	57599133	57599268	135	135	171.00	282.00	217.64	210.00	29381.00
chr7	157475416	157475629	213	213	352.00	533.00	430.56	413.00	91709.00
chr1	32203800	32203927	127	127	379.00	684.00	548.92	587.00	69713.00
chr1	109811731	109811912	181	181	259.00	422.00	341.95	344.00	61893.00
chr9	140052830	140052975	145	145	929.00	2107.00	1582.99	1710.00	229534.00
chr2	220161706	220161854	148	148	701.00	1085.00	870.01	863.50	128762.00
chr16	29896906	29897070	164	164	557.00	722.00	643.09	656.50	105466.00
chr16	47143393	47143622	229	229	98.00	145.00	122.46	122.00	28044.00
chr11	993753	993985	232	232	217.00	378.00	290.62	280.00	67425.00
chr9	124059698	124061137	1439	1439	5.00	36.00	19.08	18.00	27461.00
chr9	140350140	140350634	494	494	8.00	46.00	26.51	28.00	13096.00
chr11	14504577	14504697	120	120	106.00	131.00	118.78	119.50	14254.00
chr3	49898612	49898733	121	121	801.00	1063.00	945.78	957.00	114439.00
chr9	131811659	131811777	118	118	60.00	102.00	74.48	68.50	8789.00
chr9	131810705	131810818	113	113	70.00	102.00	85.75	85.00	9690.00
chr1	223400935	223401080	145	145	118.00	180.00	163.77	168.00	23746.00
chr12	125612185	125612820	635	635	8.00	174.00	40.79	18.00	25900.00
chr2	220088590	220088744	154	154	179.00	224.00	201.88	205.00	31090.00
chr9	70888487	70888750	263	263	10.00	48.00	28.13	30.00	7399.00
chr14	69813756	69813898	142	142	131.00	188.00	156.05	152.50	22159.00
chr2	47399145	47399890	745	745	9.00	416.00	49.09	40.00	36575.00
chr11	62688689	62689041	352	352	16.00	270.00	89.82	27.00	31618.00
chr6	43745205	43745407	202	202	7.00	63.00	53.64	54.00	10836.00
chr3	11072492	11072997	505	505	8.00	532.00	120.43	31.00	60815.00
chr7	2696031	2696168	137	137	175.00	261.00	220.18	218.00	30165.00
chr16	14969196	14969279	83	83	743.00	1163.00	956.39	1003.00	79380.00
chr17	7377847	7378026	179	179	9.00	22.00	15.22	17.00	2724.00
chr12	65639640	65639719	79	79	73.00	123.00	100.18	102.00	7914.00
chr12	50294912	50295108	196	196	1529.00	2799.00	1879.05	1819.50	368293.00
chr19	42485653	42485788	135	135	2318.00	3397.00	2814.31	2824.00	379932.00
chr10	99509230	99509343	113	113	121.00	226.00	160.42	155.00	18128.00
chr22	38883877	38888120	4243	4243	99.00	1039.00	366.24	340.00	1553952.00
chr12	49416372	49416658	286	286	64.00	96.00	80.09	82.00	22907.00
chr6	24843089	24843782	693	693	40.00	101.00	68.12	67.00	47206.00
chr5	176295561	176295665	104	104	250.00	328.00	275.39	270.00	28641.00
chr10	99510087	99510227	140	140	141.00	242.00	196.06	197.00	27449.00
chr1	159173658	159174770	1112	1112	16.00	116.00	40.48	31.00	45012.00
chr11	1780745	1780869	124	124	851.00	1231.00	1086.44	1156.50	134718.00
chr19	42486059	42486258	199	199	1687.00	2812.00	2206.94	2210.00	439182.00
chr3	47465422	47465535	113	113	95.00	120.00	104.73	104.00	11834.00
chr1	21573713	21573856	143	143	67.00	92.00	78.06	79.00	11162.00
chr11	65320330	65320453	123	123	86.00	129.00	112.45	114.00	13831.00
chr3	47462420	47462519	99	99	111.00	157.00	139.81	149.00	13841.00
chr2	219204751	219204864	113	113	110.00	177.00	153.93	161.00	17394.00
chr1	43906123	43906257	134	134	21.00	35.00	27.04	25.50	3624.00
chr7	38785158	38785840	682	682	28.00	372.00	77.12	52.00	52593.00
chr2	153499932	153500058	126	126	137.00	176.00	156.85	157.00	19763.00
chr1	32203011	32203132	121	121	4.00	603.00	458.64	535.00	55495.00
chr22	42290823	42290941	118	118	431.00	698.00	614.16	624.50	72471.00
chr19	47940718	47940818	100	100	415.00	727.00	566.99	550.50	56699.00
chr4	119539150	119539274	124	124	7.00	33.00	19.52	21.00	2421.00
chr17	44117067	44117250	183	183	72.00	95.00	83.51	83.00	15283.00
chr19	42485873	42485983	110	110	1764.00	2365.00	2161.37	2258.50	237751.00
chr6	44114583	44114664	81	81	107.00	164.00	137.47	139.00	11135.00
chr19	47941105	47941292	187	187	14.00	776.00	425.86	576.00	79636.00
chr11	73074250	73074500	250	250	149.00	217.00	179.56	179.00	44891.00
chr3	33418764	33418825	61	61	234.00	284.00	255.21	259.00	15568.00
chr1	700258	700505	247	247	11.00	62.00	31.05	27.00	7669.00
chr9	74319510	74319719	209	209	30.00	72.00	45.45	43.00	9499.00
chr16	2336694	2336968	274	274	148.00	335.00	234.65	236.50	64293.00
chr20	3575125	3575219	94	94	138.00	206.00	153.47	150.00	14426.00
chr9	139231377	139231529	152	152	81.00	125.00	105.99	108.50	16110.00
chr5	140515951	140516498	547	547	5.00	22.00	12.33	12.00	6745.00
chr1	21938208	21938309	101	101	547.00	689.00	631.12	632.00	63743.00
chr3	155659188	155659936	748	748	27.00	172.00	117.56	131.00	87937.00
chr16	27483068	27483241	173	173	94.00	143.00	116.07	114.00	20080.00
chr11	994071	994245	174	174	84.00	227.00	182.80	202.00	31807.00
chr7	71175745	71175913	168	168	378.00	564.00	475.05	483.00	79809.00
chr12	121204065	121204175	110	110	156.00	200.00	179.39	181.50	19733.00
chr7	73118679	73118753	74	74	1100.00	1517.00	1301.49	1284.00	96310.00
chr9	140972565	140972710	145	145	98.00	129.00	113.68	113.00	16484.00
chr12	121683329	121684024	695	695	7.00	29.00	18.24	18.00	12674.00
chr16	74493579	74493687	108	108	178.00	214.00	198.43	200.00	21430.00
chr2	36771518	36771641	123	123	158.00	228.00	184.20	181.00	22657.00
chr7	94187181	94187996	815	815	10.00	35.00	23.37	24.00	19044.00
chr14	94156951	94157239	288	288	5.00	12.00	8.44	8.00	2432.00
chr7	121739000	121739524	524	524	12.00	26.00	18.15	17.00	9513.00
chr1	19549117	19549328	211	211	82.00	135.00	103.48	101.00	21835.00
chr19	5214571	5214747	176	176	230.00	410.00	283.68	275.00	49927.00
chr19	42557753	42557861	108	108	136.00	170.00	154.13	153.00	16646.00
chr15	102510686	102510925	239	239	2.00	41.00	24.06	26.00	5751.00
chr5	167673761	167675376	1615	1615	37.00	128.00	66.89	61.00	108034.00
chr7	44282158	44282253	95	95	689.00	938.00	777.62	744.00	73874.00
chr2	160621061	160621717	656	656	11.00	224.00	45.50	32.00	29846.00
chr5	10426501	10426634	133	133	307.00	483.00	417.31	438.00	55502.00
chr16	1814301	1814460	159	159	455.00	532.00	495.97	502.00	78859.00
chr11	21581734	21581928	194	194	173.00	272.00	213.45	209.50	41409.00
chr3	126749085	126749255	170	170	93.00	146.00	116.28	116.00	19767.00
chr11	12237765	12237866	101	101	443.00	558.00	501.89	499.00	50691.00
chr6	31750872	31750963	91	91	115.00	160.00	139.55	138.00	12699.00
chr3	53124201	53124398	197	197	13.00	21.00	16.71	16.00	3291.00
chr2	220161470	220161544	74	74	925.00	1127.00	1045.28	1061.50	77351.00
chr2	128951046	128951785	739	739	13.00	76.00	49.81	54.00	36809.00
chr5	24535811	24535931	120	120	111.00	166.00	140.82	144.00	16899.00
chr1	44083406	44083582	176	176	189.00	312.00	239.41	223.50	42136.00
chr1	32207653	32207818	165	165	366.00	543.00	442.38	437.00	72993.00
chr12	7293754	7294000	246	246	9.00	858.00	527.43	776.00	129749.00
chr3	131442289	131442469	180	180	118.00	154.00	136.43	137.00	24558.00
chr3	49898871	49899298	427	427	37.00	1143.00	490.39	696.00	209398.00
chr16	66432358	66432464	106	106	19.00	32.00	25.42	24.00	2694.00
chr1	20982593	20982680	87	87	286.00	350.00	323.40	325.00	28136.00
chr16	68398653	68398809	156	156	24.00	52.00	39.19	40.00	6114.00
chr17	16676818	16678279	1461	1461	16.00	85.00	37.60	35.00	54930.00
chr1	109814899	109815027	128	128	289.00	352.00	325.07	330.00	41609.00
chr1	21940478	21940582	104	104	654.00	790.00	724.89	735.00	75389.00
chr20	57468284	57468793	509	509	10.00	27.00	20.29	21.00	10326.00
chr3	127358087	127358366	279	279	232.00	516.00	334.05	311.00	93199.00
chr3	126735359	126735527	168	168	77.00	108.00	97.14	100.00	16320.00
chr10	103869140	103869264	124	124	248.00	393.00	327.20	334.00	40573.00
chr20	44520554	44520666	112	112	127.00	162.00	141.96	140.00	15899.00
chr1	32203252	32203356	104	104	358.00	561.00	467.56	473.00	48626.00
chr21	40186196	40186316	120	120	312.00	398.00	357.69	358.00	42923.00
chr5	111067153	111068349	1196	1196	7.00	42.00	27.13	26.00	32452.00
chr9	128002954	128003186	232	232	305.00	436.00	378.72	389.50	87864.00
chr1	43408896	43408992	96	96	246.00	321.00	283.54	282.00	27220.00
chr3	47463931	47464026	95	95	105.00	129.00	118.43	119.00	11251.00
chr2	220161160	220161238	78	78	860.00	1008.00	936.31	937.00	73032.00
chr11	62472772	62473089	317	317	1068.00	1994.00	1467.88	1502.00	465317.00
chr9	130986341	130986906	565	565	20.00	828.00	200.54	30.00	113303.00
chr14	69358769	69359000	231	231	202.00	285.00	233.68	234.00	53981.00
chr11	64416205	64416379	174	174	158.00	242.00	209.03	213.50	36371.00
chr17	8398454	8398559	105	105	428.00	573.00	501.41	492.00	52648.00
chr12	53572943	53574193	1250	1250	17.00	62.00	39.64	39.00	49554.00
chr17	17696544	17701827	5283	5283	28.00	137.00	69.18	68.00	365464.00
chr8	11705187	11705331	144	144	938.00	1254.00	1126.38	1138.00	162199.00
chr19	54963829	54963931	102	102	192.00	254.00	222.97	223.00	22743.00
chr2	70451682	70456295	4613	4613	3.00	158.00	64.50	62.00	297530.00
chr11	118873959	118874169	210	210	14.00	29.00	23.52	24.00	4940.00
chr10	75548427	75548581	154	154	53.00	89.00	71.97	71.00	11083.00
chr6	33414351	33414563	212	212	323.00	544.00	455.59	458.50	96585.00
chr17	80042910	80043032	122	122	204.00	274.00	238.53	241.00	29101.00
chr11	11470290	11470483	193	193	67.00	130.00	95.88	101.00	18504.00
chr8	23294446	23294771	325	325	135.00	237.00	187.85	198.00	61052.00
chr1	116932060	116932663	603	603	10.00	2908.00	1030.57	20.00	621432.00
chr15	83222627	83222741	114	114	91.00	111.00	99.69	100.00	11365.00
chr3	9841562	9841751	189	189	11.00	39.00	28.89	31.00	5460.00
chr1	116937731	116937907	176	176	1690.00	2921.00	2026.52	1893.50	356668.00
chr16	87868019	87868197	178	178	159.00	225.00	185.63	183.50	33043.00
chr3	124209540	124209731	191	191	487.00	783.00	627.84	611.00	119917.00
chr7	71142195	71142291	96	96	495.00	766.00	584.08	552.50	56072.00
chr5	130497324	130497584	260	260	14.00	30.00	22.81	24.00	5930.00
chr13	100199238	100199358	120	120	326.00	483.00	403.23	396.00	48387.00
chr5	139943336	139943506	170	170	26.00	172.00	150.01	154.00	25501.00
chr17	74395529	74396002	473	473	100.00	178.00	141.80	145.00	67071.00
chr14	93179149	93179216	67	67	199.00	228.00	211.88	212.00	14196.00
chr4	160277004	160277310	306	306	39.00	266.00	132.31	127.00	40487.00
chr17	40666306	40666478	172	172	743.00	1139.00	940.19	959.00	161712.00
chr15	34828065	34828207	142	142	8.00	225.00	146.04	146.50	20737.00
chr14	100165802	100165876	74	74	440.00	512.00	471.99	471.00	34927.00
chr22	20128089	20128231	142	142	7.00	132.00	75.72	104.00	10752.00
chr12	3392210	3394421	2211	2211	8.00	107.00	59.63	60.00	131847.00
chr17	16687866	16690667	2801	2801	3.00	72.00	15.45	12.00	43268.00
chr6	31664724	31664810	86	86	99.00	174.00	134.72	129.00	11586.00
chr6	30627512	30627611	99	99	41.00	56.00	48.36	49.00	4788.00
chr11	18752834	18755060	2226	2226	7.00	631.00	96.32	57.00	214406.00
chr12	109332602	109332731	129	129	458.00	608.00	524.46	526.00	67655.00
chr6	90072884	90073110	226	226	20.00	42.00	29.41	28.00	6646.00
chr16	2689371	2689711	340	340	0.00	2.00	0.66	0.00	223.00
chr1	20987373	20987484	111	111	310.00	396.00	345.78	346.00	38382.00
chr14	85985300	85986667	1367	1367	4.00	31.00	15.45	15.00	21120.00
chr13	32863769	32863880	111	111	134.00	176.00	151.25	151.00	16789.00
chr16	1510418	1510528	110	110	63.00	138.00	93.45	98.00	10279.00
chr19	54963269	54963444	175	175	200.00	289.00	233.34	235.00	40835.00
chr6	44224078	44224233	155	155	64.00	82.00	73.79	75.00	11437.00
chr20	3151172	3152285	1113	1113	13.00	50.00	31.61	32.00	35187.00
chr1	892273	892405	132	132	170.00	273.00	208.52	195.00	27525.00
chr16	90192167	90192724	557	557	4.00	50.00	30.18	32.00	16810.00
chr9	111663704	111663810	106	106	80.00	113.00	97.22	96.00	10305.00
chr6	44108764	44108835	71	71	154.00	196.00	179.23	183.00	12725.00
chr1	36028802	36029027	225	225	1652.00	2493.00	1989.98	1934.00	447746.00
chr11	66807259	66807674	415	415	18.00	154.00	120.64	126.00	50066.00
chr1	178426817	178427679	862	862	36.00	111.00	67.22	63.00	57947.00
chr19	42482302	42482478	176	176	1668.00	2641.00	2003.19	1970.00	352562.00
chr1	44084718	44084873	155	155	146.00	329.00	241.02	225.00	37358.00
chr1	109812315	109812442	127	127	245.00	328.00	288.48	293.00	36637.00
chr3	180324268	180324391	123	123	140.00	197.00	171.38	173.00	21080.00
chr15	63933668	63933842	174	174	168.00	321.00	240.57	215.00	41859.00
chr20	44521363	44521519	156	156	207.00	269.00	242.30	244.00	37799.00
chr3	33416779	33416910	131	131	141.00	264.00	187.18	186.00	24521.00
chr1	21934624	21934843	219	219	4.00	579.00	316.64	462.00	69344.00
chr14	69799801	69799886	85	85	88.00	178.00	131.46	133.00	11174.00
chr1	116936134	116936345	211	211	2.00	2326.00	1777.42	1912.00	375035.00
chr14	23634493	23634645	152	152	45.00	61.00	51.62	51.00	7847.00
chr16	1402538	1402947	409	409	14.00	44.00	26.72	25.00	10929.00
chr9	20331	25000	4669	4669	0.00	127.00	43.77	45.00	204343.00
chr17	43545574	43545959	385	385	18.00	40.00	27.68	28.00	10655.00
chr13	100201418	100201476	58	58	358.00	444.00	396.45	396.00	22994.00
chr15	41865505	41865665	160	160	352.00	606.00	447.59	450.00	71615.00
chr19	19641688	19642196	508	508	4.00	15.00	10.67	11.00	5418.00
chr11	134147593	134148159	566	566	19.00	41.00	28.62	29.00	16200.00
chr2	71656420	71657290	870	870	6.00	45.00	22.85	22.00	19877.00
chr7	97834775	97835016	241	241	161.00	253.00	204.77	197.00	49350.00
chr19	13363804	13363915	111	111	100.00	134.00	120.26	122.00	13349.00
chr18	31328383	31329011	628	628	9.00	26.00	18.44	19.00	11579.00
chr16	66431884	66432009	125	125	26.00	43.00	33.64	34.00	4205.00
chr19	47935155	47935702	547	547	10.00	721.00	288.61	402.00	157871.00
chr12	50291769	50291873	104	104	1402.00	1901.00	1641.47	1654.50	170713.00
chr11	1780198	1780317	119	119	740.00	1142.00	891.13	872.00	106044.00
chr15	65392626	65393167	541	541	14.00	36.00	25.20	26.00	13634.00
chr2	86397871	86397967	96	96	160.00	244.00	198.33	198.00	19040.00
chr7	97866087	97866233	146	146	104.00	154.00	130.84	136.00	19102.00
chr11	60687157	60687402	245	245	107.00	175.00	142.60	144.00	34937.00
chr21	43307700	43309453	1753	1753	9.00	114.00	52.90	51.00	92733.00
chr14	24619269	24619657	388	388	31.00	59.00	41.24	41.00	16002.00
chr11	65320634	65320727	93	93	81.00	101.00	92.39	92.00	8592.00
chr16	29891184	29891385	201	201	517.00	709.00	607.71	611.00	122150.00
chr1	32207224	32207326	102	102	626.00	807.00	726.38	727.50	74091.00
chr11	72300218	72300394	176	176	8.00	556.00	188.32	14.00	33144.00
chr17	7608878	7609038	160	160	31.00	161.00	94.64	96.00	15143.00
chr19	7607646	7607814	168	168	103.00	154.00	132.21	140.00	22211.00
chr19	54966129	54966271	142	142	108.00	192.00	167.60	171.50	23799.00
chr12	57995027	57995131	104	104	201.00	245.00	226.71	229.00	23578.00
chr1	27428875	27429049	174	174	88.00	119.00	101.98	101.00	17745.00
chr2	27688277	27688385	108	108	41.00	94.00	67.37	72.00	7276.00
chr16	2691449	2692254	805	805	0.00	25.00	2.23	1.00	1799.00
chr9	131503813	131503933	120	120	415.00	492.00	449.90	451.50	53988.00
chr16	2347766	2347922	156	156	175.00	232.00	210.08	211.00	32773.00
chr17	80039884	80040036	152	152	280.00	339.00	305.08	299.50	46372.00
chr1	32204432	32204538	106	106	475.00	727.00	611.90	634.00	64861.00
chr12	9242951	9243078	127	127	272.00	359.00	308.18	303.00	39139.00
chr3	49702661	49702751	90	90	270.00	342.00	319.39	321.50	28745.00
chr19	35820359	35820837	478	478	14.00	34.00	22.49	22.00	10748.00
chr1	201456762	201457615	853	853	17.00	43.00	29.75	29.00	25380.00
chr16	2334279	2334438	159	159	204.00	251.00	226.45	228.00	36005.00
chr10	73578373	73578481	108	108	3236.00	4123.00	3728.68	3707.00	402697.00
chr16	18530550	18530756	206	206	1.00	769.00	354.85	482.00	73100.00
chr16	16369094	16369300	206	206	1.00	821.00	372.13	500.50	76658.00
chr13	113975636	113975785	149	149	11.00	462.00	198.34	15.00	29552.00
chr11	119293822	119294227	405	405	12.00	5312.00	518.08	50.00	209823.00
chr5	150505962	150506041	79	79	1322.00	1517.00	1395.56	1405.00	110249.00
chr22	44224939	44225078	139	139	1058.00	1386.00	1228.03	1217.00	170696.00
chr15	41865199	41865309	110	110	308.00	405.00	356.79	352.00	39247.00
chr17	25633807	25636298	2491	2491	35.00	653.00	310.99	388.00	774667.00
chr15	72495155	72495529	374	374	16.00	3360.00	1373.68	23.00	513758.00
chr9	42540272	42542124	1852	1852	4.00	32.00	17.42	17.00	32256.00
chr11	119290760	119291704	944	944	3.00	6594.00	1903.70	20.00	1797097.00
chr19	5219949	5220165	216	216	168.00	259.00	206.35	199.00	44571.00
chr15	63910769	63911153	384	384	3.00	79.00	36.08	40.00	13854.00
chr17	74393879	74393969	90	90	152.00	185.00	172.58	174.00	15532.00
chr10	104129467	104129532	65	65	92.00	114.00	106.05	107.00	6893.00
chr3	142454224	142454620	396	396	8.00	17.00	12.79	13.00	5064.00
chr12	121205196	121205396	200	200	180.00	241.00	212.91	217.50	42582.00
chr3	31705570	31705724	154	154	28.00	51.00	37.79	34.00	5819.00
chr6	118635190	118636593	1403	1403	36.00	327.00	215.43	212.00	302254.00
chr8	10339867	10340829	962	962	3.00	42.00	27.23	29.00	26192.00
chr19	16952578	16952779	201	201	148.00	222.00	183.90	183.00	36963.00
chr8	110984486	110985016	530	530	143.00	250.00	203.18	206.00	107688.00
chr9	128001219	128001610	391	391	444.00	972.00	735.45	777.00	287561.00
chr11	73070878	73070997	119	119	159.00	209.00	189.52	195.00	22553.00
chr10	104130140	104130235	95	95	124.00	167.00	147.03	148.00	13968.00
chr5	95733039	95733173	134	134	274.00	335.00	303.32	303.50	40645.00
chr19	59059400	59059547	147	147	230.00	297.00	252.67	251.00	37142.00
chr5	139943169	139943255	86	86	18.00	143.00	111.21	120.50	9564.00
chr17	73487771	73487981	210	210	58.00	126.00	86.07	88.00	18074.00
chr1	154315588	154315777	189	189	28.00	49.00	38.84	39.00	7340.00
chr14	95652726	95653070	344	344	11.00	24.00	19.12	19.50	6579.00
chr12	123639801	123640772	971	971	12.00	47.00	29.83	30.00	28969.00
chr22	47064870	47065171	301	301	6.00	15.00	9.72	10.00	2925.00
chr5	24535220	24535388	168	168	100.00	156.00	129.73	131.00	21795.00
chr12	6806452	6806958	506	506	130.00	501.00	275.24	273.00	139273.00
chr22	29881711	29881836	125	125	349.00	450.00	389.45	393.00	48681.00
chr7	75894681	75894786	105	105	49.00	75.00	59.04	58.00	6199.00
chr12	121089007	121095893	6886	6886	9.00	160.00	72.30	72.00	497861.00
chr1	207940357	207942365	2008	2008	8.00	278.00	83.73	72.00	168120.00
chr7	154681166	154681240	74	74	465.00	559.00	508.34	501.00	37617.00
chr5	131696513	131697529	1016	1016	13.00	44.00	26.94	26.00	27369.00
chr11	1776135	1776258	123	123	478.00	1068.00	727.41	691.00	89472.00
chr8	11706554	11706673	119	119	798.00	1096.00	961.87	969.00	114463.00
chr11	18759426	18759511	85	85	312.00	416.00	354.08	348.00	30097.00
chr16	61689373	61689625	252	252	63.00	125.00	86.94	83.00	21908.00
chr15	51750702	51750824	122	122	312.00	390.00	358.11	362.00	43690.00
chr9	35555056	35555698	642	642	189.00	448.00	295.45	290.00	189682.00
chr2	198356200	198356621	421	421	6.00	21.00	12.86	12.00	5413.00
chr9	131001723	131001794	71	71	3174.00	4104.00	3763.96	3862.00	267241.00
chr19	5214371	5214491	120	120	283.00	449.00	380.67	378.00	45680.00
chr22	35719488	35719623	135	135	133.00	184.00	162.87	164.00	21988.00
chr12	121678738	121679829	1091	1091	9.00	51.00	24.33	22.00	26544.00
chr14	23820960	23821064	104	104	1522.00	1876.00	1727.28	1743.00	179637.00
chr1	32205710	32205779	69	69	467.00	627.00	545.35	542.00	37629.00
chr3	33420176	33420326	150	150	12.00	305.00	116.20	16.00	17430.00
