#chrom	start	end	size	num_data	min	max	mean	median	sum
chr13	42035681	42036205	524	524	7.00	18.00	12.89	13.00	6756.00
chr20	1915360	1915413	53	53	4.00	233.00	155.81	195.00	8258.00
chr5	14496987	14497126	139	139	1047.00	1688.00	1318.03	1283.00	183206.00
chr12	56528125	56528212	87	87	106.00	125.00	116.45	116.00	10131.00
chr3	47466974	47467101	127	127	284.00	381.00	343.12	339.00	43576.00
chr17	7415476	7415663	187	187	295.00	441.00	355.27	349.00	66436.00
chr3	33588037	33589252	1215	1215	70.00	197.00	131.57	134.00	159852.00
chr7	887833	888615	782	782	94.00	335.00	192.77	179.00	150747.00
chr10	24813251	24813693	442	442	12.00	66.00	32.99	33.00	14580.00
chr1	109812045	109812213	168	168	508.00	828.00	667.83	650.50	112196.00
chr19	15276597	15276902	305	305	161.00	279.00	224.71	224.00	68538.00
chr16	2334779	2334999	220	220	425.00	542.00	475.38	467.00	104584.00
chr16	68404761	68405261	500	500	349.00	616.00	468.52	475.00	234262.00
chr4	110969111	110969871	760	760	99.00	245.00	165.23	161.00	125573.00
chr1	145693161	145693996	835	835	45.00	209.00	129.91	129.00	108471.00
chr7	44282848	44282932	84	84	428.00	534.00	493.99	495.50	41495.00
chr2	220164315	220164508	193	193	27.00	128.00	74.27	42.00	14334.00
chr12	50472203	50472360	157	157	438.00	565.00	504.91	512.00	79271.00
chr2	220163768	220163833	65	65	189.00	232.00	208.65	206.00	13562.00
chr2	222289928	222290862	934	934	183.00	334.00	268.50	271.50	250776.00
chr12	57599133	57599268	135	135	872.00	1307.00	1007.73	971.00	136044.00
chr7	157475416	157475629	213	213	381.00	496.00	438.36	439.00	93370.00
chr1	32203800	32203927	127	127	545.00	922.00	757.50	810.00	96202.00
chr1	109811731	109811912	181	181	581.00	879.00	743.11	759.00	134503.00
chr9	140052830	140052975	145	145	438.00	1065.00	800.23	879.00	116034.00
chr2	220161706	220161854	148	148	211.00	349.00	281.98	290.00	41733.00
chr16	29896906	29897070	164	164	452.00	790.00	651.66	667.50	106873.00
chr16	47143393	47143622	229	229	922.00	1341.00	1136.85	1159.00	260339.00
chr11	993753	993985	232	232	352.00	727.00	566.31	563.00	131385.00
chr9	124059698	124061137	1439	1439	0.00	7.00	2.04	2.00	2929.00
chr9	140350140	140350634	494	494	55.00	244.00	173.07	190.50	85498.00
chr11	14504577	14504697	120	120	351.00	495.00	426.37	428.50	51164.00
chr3	49898612	49898733	121	121	1646.00	2504.00	2121.33	2176.00	256681.00
chr9	131811659	131811777	118	118	87.00	101.00	94.52	95.00	11153.00
chr9	131810705	131810818	113	113	91.00	107.00	100.44	101.00	11350.00
chr1	223400935	223401080	145	145	35.00	60.00	50.17	52.00	7275.00
chr12	125612185	125612820	635	635	26.00	260.00	78.14	49.00	49620.00
chr2	220088590	220088744	154	154	209.00	283.00	245.71	247.00	37840.00
chr9	70888487	70888750	263	263	19.00	96.00	65.55	68.00	17239.00
chr14	69813756	69813898	142	142	123.00	194.00	149.62	147.50	21246.00
chr2	47399145	47399890	745	745	74.00	769.00	241.46	228.00	179886.00
chr11	62688689	62689041	352	352	29.00	74.00	47.47	41.00	16709.00
chr6	43745205	43745407	202	202	47.00	287.00	240.91	242.00	48663.00
chr3	11072492	11072997	505	505	24.00	400.00	133.37	84.00	67353.00
chr7	2696031	2696168	137	137	2076.00	2923.00	2569.50	2638.00	352022.00
chr16	14969196	14969279	83	83	778.00	1246.00	1021.46	1074.00	84781.00
chr17	7377847	7378026	179	179	16.00	37.00	27.50	26.00	4922.00
chr12	65639640	65639719	79	79	207.00	323.00	248.62	236.00	19641.00
chr12	50294912	50295108	196	196	268.00	484.00	335.18	334.00	65696.00
chr19	42485653	42485788	135	135	2105.00	3066.00	2531.77	2535.00	341789.00
chr10	99509230	99509343	113	113	370.00	632.00	471.14	446.00	53239.00
chr22	38883877	38888120	4243	4243	346.00	4400.00	1202.68	1102.00	5102956.00
chr12	49416372	49416658	286	286	281.00	421.00	352.29	353.00	100754.00
chr6	24843089	24843782	693	693	61.00	104.00	76.74	74.00	53181.00
chr5	176295561	176295665	104	104	214.00	277.00	230.54	224.00	23976.00
chr10	99510087	99510227	140	140	433.00	646.00	541.74	539.00	75844.00
chr1	159173658	159174770	1112	1112	61.00	377.00	155.01	126.00	172367.00
chr11	1780745	1780869	124	124	482.00	748.00	645.69	693.50	80066.00
chr19	42486059	42486258	199	199	1544.00	2556.00	2003.54	2007.00	398704.00
chr3	47465422	47465535	113	113	296.00	399.00	341.02	339.00	38535.00
chr1	21573713	21573856	143	143	117.00	158.00	136.93	138.00	19581.00
chr11	65320330	65320453	123	123	228.00	366.00	310.69	315.00	38215.00
chr3	47462420	47462519	99	99	392.00	643.00	546.24	582.00	54078.00
chr2	219204751	219204864	113	113	57.00	81.00	69.86	70.00	7894.00
chr1	43906123	43906257	134	134	87.00	111.00	97.59	96.00	13077.00
chr7	38785158	38785840	682	682	53.00	507.00	135.23	106.00	92227.00
chr2	153499932	153500058	126	126	726.00	898.00	804.70	803.00	101392.00
chr1	32203011	32203132	121	121	55.00	798.00	632.82	732.00	76571.00
chr22	42290823	42290941	118	118	1267.00	2011.00	1732.58	1714.00	204444.00
chr19	47940718	47940818	100	100	326.00	435.00	385.94	387.00	38594.00
chr4	119539150	119539274	124	124	52.00	107.00	83.93	88.00	10407.00
chr17	44117067	44117250	183	183	446.00	575.00	500.44	497.00	91581.00
chr19	42485873	42485983	110	110	1506.00	2108.00	1908.21	1988.00	209903.00
chr6	44114583	44114664	81	81	392.00	528.00	465.56	463.00	37710.00
chr19	47941105	47941292	187	187	6.00	474.00	247.19	328.00	46225.00
chr11	73074250	73074500	250	250	185.00	256.00	217.50	214.00	54374.00
chr3	33418764	33418825	61	61	313.00	409.00	360.38	369.00	21983.00
chr1	700258	700505	247	247	42.00	123.00	81.04	77.00	20016.00
chr9	74319510	74319719	209	209	87.00	149.00	110.98	108.00	23195.00
chr16	2336694	2336968	274	274	331.00	915.00	620.17	667.00	169926.00
chr20	3575125	3575219	94	94	255.00	405.00	317.65	323.00	29859.00
chr9	139231377	139231529	152	152	652.00	862.00	743.04	729.50	112942.00
chr5	140515951	140516498	547	547	38.00	155.00	108.90	121.00	59566.00
chr1	21938208	21938309	101	101	181.00	250.00	210.40	207.00	21250.00
chr3	155659188	155659936	748	748	45.00	284.00	186.23	201.00	139299.00
chr16	27483068	27483241	173	173	321.00	405.00	366.99	366.00	63490.00
chr11	994071	994245	174	174	202.00	410.00	342.05	365.50	59516.00
chr7	71175745	71175913	168	168	298.00	421.00	357.19	351.00	60008.00
chr12	121204065	121204175	110	110	511.00	676.00	605.92	601.50	66651.00
chr7	73118679	73118753	74	74	785.00	959.00	841.93	830.00	62303.00
chr9	140972565	140972710	145	145	266.00	369.00	317.90	307.00	46095.00
chr12	121683329	121684024	695	695	16.00	121.00	81.28	79.00	56489.00
chr16	74493579	74493687	108	108	287.00	442.00	370.78	365.50	40044.00
chr2	36771518	36771641	123	123	201.00	337.00	261.10	260.00	32115.00
chr7	94187181	94187996	815	815	18.00	82.00	49.62	50.00	40443.00
chr14	94156951	94157239	288	288	19.00	27.00	23.51	24.00	6770.00
chr7	121739000	121739524	524	524	15.00	51.00	34.38	35.00	18013.00
chr1	19549117	19549328	211	211	229.00	340.00	281.38	276.00	59371.00
chr19	5214571	5214747	176	176	1540.00	2602.00	1796.27	1706.50	316143.00
chr19	42557753	42557861	108	108	559.00	637.00	598.28	599.50	64614.00
chr15	102510686	102510925	239	239	13.00	230.00	148.38	143.00	35463.00
chr5	167673761	167675376	1615	1615	161.00	415.00	247.95	236.00	400444.00
chr7	44282158	44282253	95	95	433.00	608.00	514.71	499.00	48897.00
chr2	160621061	160621717	656	656	130.00	540.00	217.19	202.00	142475.00
chr5	10426501	10426634	133	133	759.00	1133.00	1001.44	1023.00	133191.00
chr16	1814301	1814460	159	159	610.00	724.00	669.77	671.00	106494.00
chr11	21581734	21581928	194	194	110.00	216.00	165.96	168.50	32197.00
chr3	126749085	126749255	170	170	572.00	866.00	690.51	682.50	117386.00
chr11	12237765	12237866	101	101	60.00	70.00	65.43	66.00	6608.00
chr6	31750872	31750963	91	91	561.00	732.00	656.68	667.00	59758.00
chr3	53124201	53124398	197	197	35.00	54.00	45.86	46.00	9034.00
chr2	220161470	220161544	74	74	270.00	327.00	304.42	306.00	22527.00
chr2	128951046	128951785	739	739	55.00	331.00	209.81	214.00	155052.00
chr5	24535811	24535931	120	120	260.00	356.00	302.79	299.50	36335.00
chr1	44083406	44083582	176	176	540.00	835.00	649.04	624.00	114231.00
chr1	32207653	32207818	165	165	549.00	752.00	645.72	641.00	106544.00
chr12	7293754	7294000	246	246	6.00	699.00	422.09	615.00	103834.00
chr3	131442289	131442469	180	180	47.00	69.00	58.11	57.00	10460.00
chr3	49898871	49899298	427	427	392.00	2405.00	1204.67	1473.00	514393.00
chr16	66432358	66432464	106	106	102.00	148.00	123.42	124.00	13082.00
chr1	20982593	20982680	87	87	893.00	1068.00	986.75	983.00	85847.00
chr16	68398653	68398809	156	156	475.00	598.00	529.30	521.00	82571.00
chr17	16676818	16678279	1461	1461	160.00	497.00	296.11	294.00	432622.00
chr1	109814899	109815027	128	128	596.00	888.00	756.96	794.00	96891.00
chr1	21940478	21940582	104	104	233.00	325.00	289.64	308.00	30123.00
chr20	57468284	57468793	509	509	73.00	144.00	108.32	106.00	55135.00
chr3	127358087	127358366	279	279	1026.00	2719.00	1743.75	1638.00	486506.00
chr3	126735359	126735527	168	168	453.00	641.00	554.87	563.50	93218.00
chr10	103869140	103869264	124	124	1651.00	2480.00	2084.26	2134.00	258448.00
chr20	44520554	44520666	112	112	114.00	147.00	128.61	126.00	14404.00
chr1	32203252	32203356	104	104	499.00	733.00	637.34	647.00	66283.00
chr21	40186196	40186316	120	120	60.00	93.00	79.22	82.00	9507.00
chr5	111067153	111068349	1196	1196	106.00	454.00	251.95	218.00	301333.00
chr9	128002954	128003186	232	232	654.00	1117.00	882.75	883.50	204797.00
chr1	43408896	43408992	96	96	379.00	522.00	451.28	452.00	43323.00
chr3	47463931	47464026	95	95	392.00	454.00	424.64	424.00	40341.00
chr2	220161160	220161238	78	78	216.00	275.00	242.76	232.50	18935.00
chr11	62472772	62473089	317	317	619.00	1093.00	850.01	868.00	269452.00
chr9	130986341	130986906	565	565	110.00	653.00	280.07	189.00	158238.00
chr14	69358769	69359000	231	231	174.00	286.00	218.19	215.00	50403.00
chr11	64416205	64416379	174	174	498.00	869.00	700.75	709.50	121931.00
chr17	8398454	8398559	105	105	855.00	1162.00	999.36	954.00	104933.00
chr12	53572943	53574193	1250	1250	80.00	313.00	192.90	188.00	241120.00
chr17	17696544	17701827	5283	5283	119.00	451.00	260.95	253.00	1378604.00
chr8	11705187	11705331	144	144	525.00	692.00	631.70	637.00	90965.00
chr19	54963829	54963931	102	102	1058.00	1246.00	1138.84	1142.00	116162.00
chr2	70451682	70456295	4613	4613	78.00	1516.00	545.48	537.00	2516313.00
chr11	118873959	118874169	210	210	77.00	114.00	96.84	99.00	20336.00
chr10	75548427	75548581	154	154	290.00	382.00	335.32	337.00	51640.00
chr6	33414351	33414563	212	212	787.00	1317.00	1104.69	1127.00	234194.00
chr17	80042910	80043032	122	122	1098.00	1373.00	1244.90	1240.50	151878.00
chr11	11470290	11470483	193	193	53.00	74.00	59.89	59.00	11558.00
chr8	23294446	23294771	325	325	180.00	332.00	245.05	241.00	79641.00
chr1	116932060	116932663	603	603	12.00	1132.00	403.30	39.00	243191.00
chr15	83222627	83222741	114	114	4.00	9.00	6.49	7.00	740.00
chr3	9841562	9841751	189	189	49.00	80.00	67.99	70.00	12850.00
chr1	116937731	116937907	176	176	705.00	1234.00	852.80	792.50	150092.00
chr16	87868019	87868197	178	178	417.00	560.00	490.83	486.00	87368.00
chr3	124209540	124209731	191	191	262.00	394.00	320.83	314.00	61278.00
chr7	71142195	71142291	96	96	382.00	466.00	411.73	409.50	39526.00
chr5	130497324	130497584	260	260	33.00	74.00	56.82	58.00	14774.00
chr13	100199238	100199358	120	120	600.00	861.00	732.11	730.50	87853.00
chr5	139943336	139943506	170	170	222.00	480.00	404.16	399.00	68707.00
chr17	74395529	74396002	473	473	308.00	512.00	393.49	384.00	186119.00
chr14	93179149	93179216	67	67	170.00	206.00	184.79	185.00	12381.00
chr4	160277004	160277310	306	306	76.00	474.00	246.74	251.50	75502.00
chr17	40666306	40666478	172	172	450.00	750.00	604.59	631.50	103989.00
chr15	34828065	34828207	142	142	41.00	670.00	470.27	507.00	66778.00
chr14	100165802	100165876	74	74	36.00	45.00	40.99	41.00	3033.00
chr22	20128089	20128231	142	142	46.00	236.00	155.49	204.00	22079.00
chr12	3392210	3394421	2211	2211	30.00	245.00	146.30	147.00	323474.00
chr17	16687866	16690667	2801	2801	79.00	753.00	248.77	236.00	696815.00
chr6	31664724	31664810	86	86	297.00	464.00	388.02	388.50	33370.00
chr6	30627512	30627611	99	99	113.00	142.00	129.49	130.00	12820.00
chr11	18752834	18755060	2226	2226	49.00	862.00	246.28	204.00	548221.00
chr12	109332602	109332731	129	129	335.00	477.00	401.83	412.00	51836.00
chr6	90072884	90073110	226	226	20.00	44.00	34.94	35.50	7897.00
chr16	2689371	2689711	340	340	0.00	3.00	0.77	1.00	262.00
chr1	20987373	20987484	111	111	750.00	1094.00	925.56	932.00	102737.00
chr14	85985300	85986667	1367	1367	18.00	91.00	49.18	49.00	67226.00
chr13	32863769	32863880	111	111	194.00	257.00	220.86	221.00	24516.00
chr16	1510418	1510528	110	110	128.00	173.00	155.20	157.00	17072.00
chr19	54963269	54963444	175	175	1099.00	1398.00	1258.85	1264.00	220298.00
chr6	44224078	44224233	155	155	235.00	290.00	259.47	257.00	40218.00
chr20	3151172	3152285	1113	1113	28.00	95.00	66.27	69.00	73753.00
chr1	892273	892405	132	132	318.00	597.00	436.30	423.50	57591.00
chr16	90192167	90192724	557	557	6.00	51.00	28.82	29.00	16054.00
chr9	111663704	111663810	106	106	232.00	313.00	267.08	262.00	28310.00
chr6	44108764	44108835	71	71	464.00	572.00	512.46	510.00	36385.00
chr1	36028802	36029027	225	225	719.00	1149.00	898.40	871.00	202139.00
chr11	66807259	66807674	415	415	0.00	5.00	2.42	3.00	1003.00
chr1	178426817	178427679	862	862	140.00	295.00	210.83	204.00	181735.00
chr19	42482302	42482478	176	176	1681.00	2649.00	1989.05	1947.50	350072.00
chr1	44084718	44084873	155	155	353.00	793.00	535.26	495.00	82965.00
chr1	109812315	109812442	127	127	633.00	856.00	740.82	743.00	94084.00
chr3	180324268	180324391	123	123	321.00	462.00	421.89	432.00	51892.00
chr15	63933668	63933842	174	174	365.00	700.00	517.21	457.00	89994.00
chr20	44521363	44521519	156	156	135.00	203.00	170.10	167.00	26535.00
chr3	33416779	33416910	131	131	185.00	334.00	247.31	232.00	32397.00
chr1	21934624	21934843	219	219	9.00	238.00	127.38	170.00	27896.00
chr14	69799801	69799886	85	85	134.00	197.00	166.82	164.00	14180.00
chr1	116936134	116936345	211	211	7.00	924.00	731.26	812.00	154295.00
chr14	23634493	23634645	152	152	19.00	62.00	42.34	49.00	6435.00
chr16	1402538	1402947	409	409	31.00	111.00	84.42	87.00	34526.00
chr9	20331	25000	4669	4669	0.00	851.00	300.69	309.00	1403913.00
chr17	43545574	43545959	385	385	66.00	107.00	86.54	89.00	33319.00
chr13	100201418	100201476	58	58	612.00	732.00	666.28	657.00	38644.00
chr15	41865505	41865665	160	160	130.00	245.00	183.06	185.00	29290.00
chr19	19641688	19642196	508	508	59.00	122.00	94.73	98.00	48123.00
chr11	134147593	134148159	566	566	1.00	15.00	8.44	9.00	4775.00
chr2	71656420	71657290	870	870	18.00	90.00	66.09	66.00	57497.00
chr7	97834775	97835016	241	241	193.00	266.00	222.68	221.00	53666.00
chr19	13363804	13363915	111	111	344.00	450.00	394.87	392.00	43831.00
chr18	31328383	31329011	628	628	290.00	685.00	472.71	456.00	296861.00
chr16	66431884	66432009	125	125	102.00	167.00	124.10	123.00	15513.00
chr19	47935155	47935702	547	547	28.00	537.00	232.53	287.00	127194.00
chr12	50291769	50291873	104	104	261.00	364.00	309.54	312.00	32192.00
chr11	1780198	1780317	119	119	404.00	684.00	492.98	473.00	58665.00
chr15	65392626	65393167	541	541	25.00	76.00	48.84	48.00	26420.00
chr2	86397871	86397967	96	96	291.00	404.00	358.52	373.00	34418.00
chr7	97866087	97866233	146	146	246.00	446.00	340.56	364.00	49722.00
chr11	60687157	60687402	245	245	131.00	181.00	159.83	162.00	39159.00
chr21	43307700	43309453	1753	1753	3.00	54.00	28.91	28.00	50675.00
chr14	24619269	24619657	388	388	95.00	162.00	124.41	125.00	48271.00
chr11	65320634	65320727	93	93	195.00	253.00	225.97	224.00	21015.00
chr16	29891184	29891385	201	201	474.00	719.00	611.01	623.00	122814.00
chr1	32207224	32207326	102	102	930.00	1200.00	1058.91	1065.50	108009.00
chr11	72300218	72300394	176	176	7.00	191.00	68.09	10.00	11983.00
chr17	7608878	7609038	160	160	93.00	488.00	295.86	301.00	47337.00
chr19	7607646	7607814	168	168	135.00	193.00	160.85	158.50	27022.00
chr19	54966129	54966271	142	142	593.00	935.00	793.45	822.50	112670.00
chr12	57995027	57995131	104	104	141.00	168.00	157.24	156.00	16353.00
chr1	27428875	27429049	174	174	43.00	68.00	56.29	57.00	9794.00
chr2	27688277	27688385	108	108	123.00	167.00	147.35	148.50	15914.00
chr16	2691449	2692254	805	805	0.00	64.00	10.46	6.00	8420.00
chr9	131503813	131503933	120	120	366.00	460.00	403.29	405.00	48395.00
chr16	2347766	2347922	156	156	439.00	588.00	528.83	531.00	82497.00
chr17	80039884	80040036	152	152	1464.00	1708.00	1566.05	1562.00	238040.00
chr1	32204432	32204538	106	106	694.00	1015.00	873.80	893.00	92623.00
chr12	9242951	9243078	127	127	205.00	266.00	242.57	244.00	30807.00
chr3	49702661	49702751	90	90	192.00	240.00	223.70	223.00	20133.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	2.00	16.00	8.01	7.00	6830.00
chr16	2334279	2334438	159	159	391.00	499.00	456.86	459.00	72640.00
chr10	73578373	73578481	108	108	2141.00	2711.00	2440.30	2452.00	263552.00
chr16	18530550	18530756	206	206	18.00	538.00	248.88	339.50	51269.00
chr16	16369094	16369300	206	206	21.00	585.00	259.08	350.00	53371.00
chr13	113975636	113975785	149	149	32.00	556.00	257.01	40.00	38295.00
chr11	119293822	119294227	405	405	0.00	896.00	80.05	1.00	32422.00
chr5	150505962	150506041	79	79	370.00	425.00	392.01	393.00	30969.00
chr22	44224939	44225078	139	139	446.00	562.00	499.63	498.00	69448.00
chr15	41865199	41865309	110	110	111.00	166.00	138.04	133.50	15184.00
chr17	25633807	25636298	2491	2491	271.00	3340.00	1269.46	1261.00	3162230.00
chr15	72495155	72495529	374	374	71.00	1303.00	571.51	96.00	213744.00
chr9	42540272	42542124	1852	1852	0.00	10.00	3.77	3.00	6990.00
chr11	119290760	119291704	944	944	3.00	1087.00	335.50	55.00	316712.00
chr19	5219949	5220165	216	216	1191.00	1688.00	1408.27	1364.00	304187.00
chr15	63910769	63911153	384	384	22.00	85.00	53.95	54.00	20718.00
chr17	74393879	74393969	90	90	372.00	514.00	440.04	427.00	39604.00
chr10	104129467	104129532	65	65	313.00	358.00	331.89	329.00	21573.00
chr3	142454224	142454620	396	396	16.00	54.00	33.61	33.00	13311.00
chr12	121205196	121205396	200	200	577.00	745.00	661.76	669.00	132353.00
chr3	31705570	31705724	154	154	76.00	119.00	97.87	96.00	15072.00
chr6	118635190	118636593	1403	1403	55.00	493.00	337.89	342.00	474061.00
chr8	10339867	10340829	962	962	84.00	419.00	273.76	270.00	263358.00
chr19	16952578	16952779	201	201	409.00	527.00	467.37	464.00	93941.00
chr8	110984486	110985016	530	530	175.00	291.00	233.32	229.00	123658.00
chr9	128001219	128001610	391	391	690.00	1724.00	1217.07	1265.00	475874.00
chr11	73070878	73070997	119	119	188.00	273.00	247.28	258.00	29426.00
chr10	104130140	104130235	95	95	313.00	419.00	369.02	369.00	35057.00
chr5	95733039	95733173	134	134	14.00	20.00	17.35	18.00	2325.00
chr19	59059400	59059547	147	147	1885.00	2476.00	2146.52	2096.00	315538.00
chr5	139943169	139943255	86	86	180.00	397.00	312.64	318.00	26887.00
chr17	73487771	73487981	210	210	262.00	460.00	336.50	336.00	70666.00
chr1	154315588	154315777	189	189	101.00	165.00	128.17	122.00	24224.00
chr14	95652726	95653070	344	344	0.00	6.00	2.61	2.00	898.00
chr12	123639801	123640772	971	971	37.00	128.00	83.78	85.00	81346.00
chr22	47064870	47065171	301	301	73.00	120.00	93.99	90.00	28290.00
chr5	24535220	24535388	168	168	201.00	317.00	268.99	272.00	45191.00
chr12	6806452	6806958	506	506	200.00	642.00	388.63	389.00	196648.00
chr22	29881711	29881836	125	125	9.00	19.00	12.43	12.00	1554.00
chr7	75894681	75894786	105	105	141.00	243.00	188.33	191.00	19775.00
chr12	121089007	121095893	6886	6886	2.00	25.00	11.67	12.00	80355.00
chr1	207940357	207942365	2008	2008	105.00	473.00	222.64	208.00	447069.00
chr7	154681166	154681240	74	74	304.00	382.00	339.91	334.00	25153.00
chr5	131696513	131697529	1016	1016	65.00	143.00	102.59	102.00	104230.00
chr11	1776135	1776258	123	123	258.00	531.00	366.31	362.00	45056.00
chr8	11706554	11706673	119	119	483.00	699.00	595.48	616.00	70862.00
chr11	18759426	18759511	85	85	461.00	558.00	505.67	501.00	42982.00
chr16	61689373	61689625	252	252	56.00	88.00	71.88	72.00	18113.00
chr15	51750702	51750824	122	122	323.00	382.00	352.84	353.00	43046.00
chr9	35555056	35555698	642	642	531.00	1116.00	779.71	777.00	500576.00
chr2	198356200	198356621	421	421	31.00	65.00	46.80	46.00	19701.00
chr9	131001723	131001794	71	71	952.00	1117.00	1050.08	1063.00	74556.00
chr19	5214371	5214491	120	120	1772.00	2690.00	2307.53	2237.50	276904.00
chr22	35719488	35719623	135	135	74.00	114.00	98.28	102.00	13268.00
chr12	121678738	121679829	1091	1091	25.00	98.00	54.90	54.00	59898.00
chr14	23820960	23821064	104	104	971.00	1143.00	1065.22	1060.50	110783.00
chr1	32205710	32205779	69	69	694.00	875.00	782.74	802.00	54009.00
