#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	222289928	222290862	934	934	185.00	311.00	241.71	242.00	225753.00
chr12	57599133	57599268	135	135	305.00	460.00	348.56	339.00	47055.00
chr7	157475416	157475629	213	213	133.00	237.00	177.36	178.00	37777.00
chr1	32203800	32203927	127	127	392.00	933.00	632.99	662.00	80390.00
chr1	109811731	109811912	181	181	437.00	774.00	607.13	608.00	109890.00
chr9	140052830	140052975	145	145	151.00	441.00	290.81	326.00	42168.00
chr2	220161706	220161854	148	148	51.00	107.00	80.28	85.00	11882.00
chr16	29896906	29897070	164	164	225.00	358.00	302.68	311.00	49639.00
chr16	47143393	47143622	229	229	243.00	366.00	309.57	315.00	70891.00
chr11	993753	993985	232	232	262.00	447.00	345.31	322.00	80111.00
chr9	124059698	124061137	1439	1439	0.00	8.00	2.43	2.00	3499.00
chr9	140350140	140350634	494	494	71.00	293.00	193.78	198.50	95727.00
chr11	14504577	14504697	120	120	239.00	346.00	295.21	297.50	35425.00
chr3	49898612	49898733	121	121	759.00	1707.00	1351.49	1394.00	163530.00
chr9	131811659	131811777	118	118	68.00	77.00	72.89	73.00	8601.00
chr9	131810705	131810818	113	113	69.00	79.00	73.39	73.00	8293.00
chr1	223400935	223401080	145	145	31.00	53.00	39.26	39.00	5693.00
chr12	125612185	125612820	635	635	13.00	201.00	53.58	27.00	34024.00
chr2	220088590	220088744	154	154	113.00	152.00	134.30	135.50	20682.00
chr9	70888487	70888750	263	263	6.00	88.00	56.67	59.00	14903.00
chr14	69813756	69813898	142	142	87.00	120.00	99.27	98.00	14097.00
chr2	47399145	47399890	745	745	34.00	572.00	205.82	185.00	153334.00
chr11	62688689	62689041	352	352	1.00	21.00	6.32	3.00	2223.00
chr6	43745205	43745407	202	202	44.00	443.00	383.17	390.00	77401.00
chr3	11072492	11072997	505	505	21.00	261.00	109.70	87.00	55396.00
chr7	2696031	2696168	137	137	1035.00	1453.00	1292.97	1366.00	177137.00
chr16	14969196	14969279	83	83	226.00	338.00	284.90	300.00	23647.00
chr17	7377847	7378026	179	179	11.00	25.00	17.96	18.00	3215.00
chr12	65639640	65639719	79	79	155.00	251.00	203.82	199.00	16102.00
chr12	50294912	50295108	196	196	151.00	307.00	196.46	186.00	38507.00
chr19	42485653	42485788	135	135	1017.00	1583.00	1321.26	1310.00	178370.00
chr10	99509230	99509343	113	113	146.00	232.00	183.61	180.00	20748.00
chr22	38883877	38888120	4243	4243	215.00	3270.00	768.16	668.00	3259320.00
chr12	49416372	49416658	286	286	186.00	276.00	226.72	223.00	64843.00
chr6	24843089	24843782	693	693	86.00	153.00	111.83	110.00	77498.00
chr5	176295561	176295665	104	104	126.00	167.00	141.16	137.00	14681.00
chr10	99510087	99510227	140	140	181.00	272.00	212.10	204.00	29694.00
chr1	159173658	159174770	1112	1112	23.00	191.00	68.97	60.00	76691.00
chr11	1780745	1780869	124	124	402.00	501.00	457.35	466.50	56711.00
chr19	42486059	42486258	199	199	874.00	1529.00	1202.28	1227.00	239254.00
chr3	47465422	47465535	113	113	184.00	253.00	213.99	216.00	24181.00
chr1	21573713	21573856	143	143	60.00	78.00	67.71	67.00	9683.00
chr11	65320330	65320453	123	123	184.00	310.00	249.46	258.00	30683.00
chr3	47462420	47462519	99	99	246.00	370.00	322.89	343.00	31966.00
chr2	219204751	219204864	113	113	10.00	17.00	12.73	13.00	1438.00
chr1	43906123	43906257	134	134	62.00	95.00	76.87	72.00	10300.00
chr7	38785158	38785840	682	682	24.00	274.00	58.49	41.00	39892.00
chr2	153499932	153500058	126	126	342.00	467.00	419.33	428.00	52835.00
chr1	32203011	32203132	121	121	30.00	690.00	514.16	592.00	62213.00
chr22	42290823	42290941	118	118	613.00	1043.00	895.75	895.50	105699.00
chr19	47940718	47940818	100	100	133.00	278.00	223.17	227.00	22317.00
chr4	119539150	119539274	124	124	25.00	76.00	57.81	65.00	7168.00
chr17	44117067	44117250	183	183	272.00	369.00	324.33	328.00	59352.00
chr19	42485873	42485983	110	110	896.00	1146.00	1025.68	999.50	112825.00
chr6	44114583	44114664	81	81	171.00	235.00	208.78	209.00	16911.00
chr19	47941105	47941292	187	187	5.00	295.00	169.41	232.00	31679.00
chr11	73074250	73074500	250	250	108.00	157.00	133.08	133.00	33270.00
chr3	33418764	33418825	61	61	187.00	210.00	200.75	200.00	12246.00
chr1	700258	700505	247	247	76.00	174.00	114.32	110.00	28237.00
chr9	74319510	74319719	209	209	63.00	108.00	87.60	89.00	18309.00
chr16	2336694	2336968	274	274	137.00	418.00	246.38	267.00	67509.00
chr20	3575125	3575219	94	94	150.00	205.00	179.56	180.00	16879.00
chr9	139231377	139231529	152	152	398.00	471.00	434.86	433.00	66098.00
chr5	140515951	140516498	547	547	27.00	79.00	56.22	59.00	30753.00
chr1	21938208	21938309	101	101	107.00	151.00	119.54	119.00	12074.00
chr3	155659188	155659936	748	748	30.00	202.00	129.91	141.00	97172.00
chr16	27483068	27483241	173	173	221.00	328.00	278.27	282.00	48140.00
chr11	994071	994245	174	174	129.00	336.00	258.76	287.50	45025.00
chr7	71175745	71175913	168	168	51.00	81.00	66.88	69.00	11236.00
chr12	121204065	121204175	110	110	246.00	338.00	302.79	309.00	33307.00
chr7	73118679	73118753	74	74	228.00	281.00	261.14	263.00	19324.00
chr9	140972565	140972710	145	145	100.00	152.00	125.86	121.00	18249.00
chr12	121683329	121684024	695	695	12.00	107.00	60.70	59.00	42185.00
chr16	74493579	74493687	108	108	255.00	386.00	331.14	333.00	35763.00
chr2	36771518	36771641	123	123	79.00	117.00	97.46	97.00	11987.00
chr7	94187181	94187996	815	815	15.00	36.00	26.65	27.00	21719.00
chr14	94156951	94157239	288	288	17.00	33.00	26.28	27.00	7568.00
chr7	121739000	121739524	524	524	37.00	157.00	92.87	93.00	48663.00
chr1	19549117	19549328	211	211	137.00	236.00	176.19	170.00	37176.00
chr19	5214571	5214747	176	176	1150.00	1923.00	1412.82	1407.00	248656.00
chr19	42557753	42557861	108	108	511.00	569.00	540.63	540.50	58388.00
chr15	102510686	102510925	239	239	7.00	136.00	83.85	87.00	20040.00
chr5	167673761	167675376	1615	1615	75.00	173.00	113.89	109.00	183939.00
chr7	44282158	44282253	95	95	99.00	152.00	122.73	119.00	11659.00
chr2	160621061	160621717	656	656	80.00	373.00	162.27	153.00	106446.00
chr5	10426501	10426634	133	133	564.00	795.00	696.82	728.00	92677.00
chr16	1814301	1814460	159	159	360.00	483.00	416.57	414.00	66235.00
chr11	21581734	21581928	194	194	43.00	71.00	51.74	50.00	10037.00
chr3	126749085	126749255	170	170	301.00	415.00	355.76	351.50	60480.00
chr11	12237765	12237866	101	101	34.00	61.00	46.49	46.00	4695.00
chr6	31750872	31750963	91	91	492.00	622.00	584.41	593.00	53181.00
chr3	53124201	53124398	197	197	27.00	50.00	37.49	37.00	7385.00
chr2	220161470	220161544	74	74	66.00	92.00	83.85	86.00	6205.00
chr2	128951046	128951785	739	739	52.00	285.00	157.98	165.00	116746.00
chr5	24535811	24535931	120	120	14.00	32.00	21.43	22.00	2571.00
chr1	44083406	44083582	176	176	382.00	551.00	458.62	457.50	80718.00
chr1	32207653	32207818	165	165	432.00	612.00	490.35	481.00	80907.00
chr12	7293754	7294000	246	246	4.00	290.00	173.79	248.00	42753.00
chr3	131442289	131442469	180	180	29.00	49.00	36.54	36.00	6577.00
chr3	49898871	49899298	427	427	307.00	1738.00	839.48	891.00	358457.00
chr16	66432358	66432464	106	106	91.00	131.00	110.97	112.00	11763.00
chr1	20982593	20982680	87	87	539.00	729.00	600.78	582.00	52268.00
chr16	68398653	68398809	156	156	168.00	235.00	198.88	203.00	31025.00
chr17	16676818	16678279	1461	1461	7.00	37.00	17.07	16.00	24942.00
chr1	109814899	109815027	128	128	443.00	657.00	554.95	552.00	71033.00
chr1	21940478	21940582	104	104	134.00	184.00	165.17	169.00	17178.00
chr20	57468284	57468793	509	509	55.00	136.00	90.25	87.00	45939.00
chr3	127358087	127358366	279	279	472.00	1143.00	868.58	894.00	242335.00
chr3	126735359	126735527	168	168	221.00	315.00	275.23	277.00	46239.00
chr10	103869140	103869264	124	124	1196.00	1743.00	1451.51	1428.00	179987.00
chr20	44520554	44520666	112	112	80.00	109.00	90.75	89.00	10164.00
chr1	32203252	32203356	104	104	393.00	530.00	458.96	473.00	47732.00
chr21	40186196	40186316	120	120	38.00	52.00	46.25	48.00	5550.00
chr5	111067153	111068349	1196	1196	123.00	487.00	303.64	299.50	363151.00
chr9	128002954	128003186	232	232	464.00	751.00	597.75	606.50	138678.00
chr1	43408896	43408992	96	96	305.00	417.00	364.00	366.50	34944.00
chr3	47463931	47464026	95	95	264.00	311.00	286.67	287.00	27234.00
chr2	220161160	220161238	78	78	43.00	70.00	53.65	51.00	4185.00
chr11	62472772	62473089	317	317	324.00	534.00	406.48	380.00	128853.00
chr9	130986341	130986906	565	565	71.00	282.00	142.31	114.00	80406.00
chr14	69358769	69359000	231	231	89.00	158.00	122.93	124.00	28397.00
chr11	64416205	64416379	174	174	217.00	400.00	308.16	302.50	53619.00
chr17	8398454	8398559	105	105	628.00	799.00	727.62	731.00	76400.00
chr12	53572943	53574193	1250	1250	54.00	284.00	200.98	201.00	251229.00
chr17	17696544	17701827	5283	5283	111.00	406.00	227.59	225.00	1202333.00
chr8	11705187	11705331	144	144	331.00	475.00	431.99	439.50	62206.00
chr19	54963829	54963931	102	102	664.00	920.00	761.86	732.00	77710.00
chr2	70451682	70456295	4613	4613	65.00	1115.00	337.19	318.00	1555471.00
chr11	118873959	118874169	210	210	52.00	122.00	87.87	81.00	18453.00
chr10	75548427	75548581	154	154	178.00	313.00	248.99	258.00	38345.00
chr6	33414351	33414563	212	212	444.00	727.00	628.25	655.50	133190.00
chr17	80042910	80043032	122	122	458.00	552.00	510.30	509.50	62257.00
chr11	11470290	11470483	193	193	25.00	44.00	32.31	31.00	6235.00
chr8	23294446	23294771	325	325	117.00	173.00	142.00	143.00	46151.00
chr1	116932060	116932663	603	603	12.00	644.00	239.65	30.00	144511.00
chr15	83222627	83222741	114	114	4.00	11.00	7.63	8.00	870.00
chr3	9841562	9841751	189	189	30.00	46.00	38.29	39.00	7236.00
chr1	116937731	116937907	176	176	381.00	678.00	465.52	445.00	81932.00
chr16	87868019	87868197	178	178	176.00	287.00	231.67	229.50	41237.00
chr3	124209540	124209731	191	191	125.00	192.00	163.57	169.00	31242.00
chr7	71142195	71142291	96	96	48.00	77.00	60.25	60.00	5784.00
chr5	130497324	130497584	260	260	37.00	59.00	46.24	46.00	12023.00
chr13	100199238	100199358	120	120	315.00	535.00	411.02	384.00	49323.00
chr5	139943336	139943506	170	170	116.00	319.00	267.21	263.00	45426.00
chr17	74395529	74396002	473	473	166.00	271.00	222.42	222.00	105207.00
chr14	93179149	93179216	67	67	129.00	158.00	144.93	146.00	9710.00
chr4	160277004	160277310	306	306	44.00	252.00	148.92	164.00	45570.00
chr17	40666306	40666478	172	172	241.00	343.00	293.76	291.00	50527.00
chr15	34828065	34828207	142	142	28.00	540.00	359.01	383.50	50979.00
chr14	100165802	100165876	74	74	4.00	10.00	7.89	8.00	584.00
chr22	20128089	20128231	142	142	47.00	168.00	112.44	139.00	15966.00
chr12	3392210	3394421	2211	2211	10.00	223.00	114.91	110.00	254074.00
chr17	16687866	16690667	2801	2801	19.00	163.00	69.57	69.00	194869.00
chr6	31664724	31664810	86	86	234.00	328.00	273.23	265.50	23498.00
chr6	30627512	30627611	99	99	68.00	110.00	90.81	94.00	8990.00
chr11	18752834	18755060	2226	2226	7.00	318.00	78.33	62.00	174360.00
chr12	109332602	109332731	129	129	110.00	173.00	136.95	142.00	17667.00
chr6	90072884	90073110	226	226	7.00	19.00	13.40	13.00	3028.00
chr16	2689371	2689711	340	340	0.00	3.00	0.13	0.00	43.00
chr1	20987373	20987484	111	111	494.00	652.00	591.97	604.00	65709.00
chr14	85985300	85986667	1367	1367	2.00	12.00	6.10	5.00	8335.00
chr13	32863769	32863880	111	111	68.00	103.00	86.35	91.00	9585.00
chr16	1510418	1510528	110	110	120.00	156.00	133.03	131.50	14633.00
chr19	54963269	54963444	175	175	878.00	1274.00	1021.10	1013.00	178693.00
chr6	44224078	44224233	155	155	151.00	199.00	178.82	181.00	27717.00
chr20	3151172	3152285	1113	1113	16.00	63.00	40.82	42.00	45435.00
chr1	892273	892405	132	132	265.00	436.00	317.26	307.00	41878.00
chr16	90192167	90192724	557	557	5.00	54.00	33.58	35.00	18703.00
chr9	111663704	111663810	106	106	186.00	228.00	205.54	205.00	21787.00
chr6	44108764	44108835	71	71	233.00	304.00	263.82	260.00	18731.00
chr1	36028802	36029027	225	225	197.00	317.00	248.80	240.00	55979.00
chr11	66807259	66807674	415	415	0.00	3.00	1.38	1.00	571.00
chr1	178426817	178427679	862	862	78.00	196.00	127.38	124.00	109802.00
chr19	42482302	42482478	176	176	868.00	1280.00	996.44	975.00	175374.00
chr1	44084718	44084873	155	155	205.00	654.00	408.23	365.00	63276.00
chr1	109812315	109812442	127	127	430.00	591.00	517.66	519.00	65743.00
chr3	180324268	180324391	123	123	218.00	351.00	301.07	307.00	37031.00
chr15	63933668	63933842	174	174	168.00	357.00	256.55	228.50	44640.00
chr20	44521363	44521519	156	156	115.00	149.00	129.71	129.00	20234.00
chr3	33416779	33416910	131	131	96.00	203.00	151.51	157.00	19848.00
chr1	21934624	21934843	219	219	5.00	193.00	94.30	127.00	20651.00
chr14	69799801	69799886	85	85	60.00	110.00	83.27	79.00	7078.00
chr1	116936134	116936345	211	211	15.00	607.00	477.09	505.00	100665.00
chr14	23634493	23634645	152	152	23.00	35.00	30.12	31.00	4579.00
chr16	1402538	1402947	409	409	20.00	92.00	66.16	67.00	27058.00
chr9	20331	25000	4669	4669	1.00	428.00	135.83	131.00	634210.00
chr17	43545574	43545959	385	385	35.00	63.00	44.87	43.00	17276.00
chr13	100201418	100201476	58	58	341.00	401.00	371.83	369.00	21566.00
chr15	41865505	41865665	160	160	66.00	134.00	99.34	98.00	15895.00
chr19	19641688	19642196	508	508	48.00	105.00	80.11	84.00	40698.00
chr11	134147593	134148159	566	566	0.00	2.00	0.64	1.00	365.00
chr2	71656420	71657290	870	870	24.00	130.00	83.24	79.00	72418.00
chr7	97834775	97835016	241	241	63.00	128.00	96.95	94.00	23366.00
chr19	13363804	13363915	111	111	115.00	158.00	133.50	130.00	14819.00
chr18	31328383	31329011	628	628	99.00	201.00	154.95	155.00	97306.00
chr16	66431884	66432009	125	125	74.00	104.00	85.66	85.00	10708.00
chr19	47935155	47935702	547	547	8.00	334.00	128.10	138.00	70072.00
chr12	50291769	50291873	104	104	89.00	167.00	117.12	110.50	12181.00
chr11	1780198	1780317	119	119	278.00	430.00	336.01	333.00	39985.00
chr15	65392626	65393167	541	541	8.00	29.00	17.11	16.00	9255.00
chr2	86397871	86397967	96	96	197.00	276.00	250.69	255.00	24066.00
chr7	97866087	97866233	146	146	145.00	208.00	181.90	187.00	26557.00
chr11	60687157	60687402	245	245	109.00	216.00	158.08	156.00	38730.00
chr21	43307700	43309453	1753	1753	1.00	34.00	14.01	13.00	24557.00
chr14	24619269	24619657	388	388	60.00	119.00	77.88	76.00	30216.00
chr11	65320634	65320727	93	93	173.00	240.00	199.16	192.00	18522.00
chr16	29891184	29891385	201	201	269.00	397.00	337.07	326.00	67751.00
chr1	32207224	32207326	102	102	680.00	910.00	819.05	844.00	83543.00
chr11	72300218	72300394	176	176	13.00	252.00	95.47	17.00	16803.00
chr17	7608878	7609038	160	160	50.00	234.00	163.46	186.50	26153.00
chr19	7607646	7607814	168	168	91.00	140.00	117.85	125.00	19799.00
chr19	54966129	54966271	142	142	422.00	731.00	619.70	649.00	87997.00
chr12	57995027	57995131	104	104	54.00	70.00	62.88	63.00	6540.00
chr1	27428875	27429049	174	174	23.00	41.00	30.33	30.00	5278.00
chr2	27688277	27688385	108	108	106.00	153.00	129.82	133.00	14021.00
chr16	2691449	2692254	805	805	0.00	36.00	7.13	5.00	5740.00
chr9	131503813	131503933	120	120	179.00	226.00	209.57	210.00	25149.00
chr16	2347766	2347922	156	156	170.00	246.00	201.60	195.00	31450.00
chr17	80039884	80040036	152	152	560.00	811.00	671.80	654.00	102114.00
chr1	32204432	32204538	106	106	536.00	891.00	699.33	656.50	74129.00
chr12	9242951	9243078	127	127	130.00	165.00	149.09	149.00	18934.00
chr3	49702661	49702751	90	90	93.00	122.00	109.60	109.00	9864.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	2.00	14.00	6.45	6.00	5501.00
chr16	2334279	2334438	159	159	117.00	196.00	166.33	170.00	26446.00
chr10	73578373	73578481	108	108	1537.00	1955.00	1736.03	1726.50	187491.00
chr16	18530550	18530756	206	206	9.00	188.00	86.92	115.50	17905.00
chr16	16369094	16369300	206	206	9.00	205.00	89.67	117.50	18472.00
chr13	113975636	113975785	149	149	32.00	351.00	162.20	39.00	24168.00
chr11	119293822	119294227	405	405	0.00	760.00	60.94	1.00	24681.00
chr5	150505962	150506041	79	79	364.00	529.00	443.41	437.00	35029.00
chr22	44224939	44225078	139	139	206.00	239.00	221.13	221.00	30737.00
chr15	41865199	41865309	110	110	63.00	114.00	86.92	79.00	9561.00
chr17	25633807	25636298	2491	2491	297.00	2707.00	1108.23	937.00	2760601.00
chr15	72495155	72495529	374	374	63.00	728.00	323.28	89.00	120905.00
chr9	42540272	42542124	1852	1852	0.00	16.00	4.27	3.00	7915.00
chr11	119290760	119291704	944	944	9.00	1037.00	241.85	38.00	228304.00
chr19	5219949	5220165	216	216	875.00	1437.00	1110.08	1061.00	239778.00
chr15	63910769	63911153	384	384	2.00	144.00	63.85	61.50	24518.00
chr17	74393879	74393969	90	90	212.00	301.00	243.12	227.50	21881.00
chr10	104129467	104129532	65	65	179.00	214.00	196.78	197.00	12791.00
chr3	142454224	142454620	396	396	8.00	30.00	20.20	21.00	8001.00
chr12	121205196	121205396	200	200	310.00	387.00	343.36	345.00	68671.00
chr3	31705570	31705724	154	154	51.00	99.00	73.64	71.00	11341.00
chr6	118635190	118636593	1403	1403	54.00	369.00	229.91	223.00	322563.00
chr8	10339867	10340829	962	962	49.00	213.00	149.00	153.00	143340.00
chr19	16952578	16952779	201	201	198.00	334.00	269.79	272.00	54227.00
chr8	110984486	110985016	530	530	2.00	19.00	10.16	9.00	5384.00
chr9	128001219	128001610	391	391	530.00	1324.00	942.31	1006.00	368443.00
chr11	73070878	73070997	119	119	109.00	151.00	134.04	134.00	15951.00
chr10	104130140	104130235	95	95	172.00	248.00	214.67	223.00	20394.00
chr5	95733039	95733173	134	134	22.00	33.00	26.21	26.00	3512.00
chr19	59059400	59059547	147	147	1652.00	2405.00	2035.48	2072.00	299216.00
chr5	139943169	139943255	86	86	123.00	243.00	202.51	210.50	17416.00
chr17	73487771	73487981	210	210	202.00	426.00	288.17	279.50	60515.00
chr1	154315588	154315777	189	189	70.00	114.00	90.59	88.00	17122.00
chr14	95652726	95653070	344	344	2.00	8.00	5.54	5.00	1905.00
chr12	123639801	123640772	971	971	36.00	120.00	73.40	71.00	71269.00
chr22	47064870	47065171	301	301	37.00	57.00	49.49	50.00	14896.00
chr5	24535220	24535388	168	168	12.00	22.00	16.23	16.00	2727.00
chr12	6806452	6806958	506	506	104.00	298.00	192.74	182.00	97527.00
chr22	29881711	29881836	125	125	3.00	9.00	5.85	6.00	731.00
chr7	75894681	75894786	105	105	99.00	129.00	116.67	118.00	12250.00
chr12	121089007	121095893	6886	6886	10.00	78.00	35.77	35.00	246282.00
chr1	207940357	207942365	2008	2008	94.00	270.00	167.27	161.00	335870.00
chr7	154681166	154681240	74	74	92.00	128.00	109.97	112.00	8138.00
chr5	131696513	131697529	1016	1016	42.00	95.00	67.93	68.00	69018.00
chr11	1776135	1776258	123	123	164.00	375.00	241.27	217.00	29676.00
chr8	11706554	11706673	119	119	325.00	382.00	354.71	359.00	42211.00
chr11	18759426	18759511	85	85	147.00	202.00	167.61	161.00	14247.00
chr16	61689373	61689625	252	252	16.00	39.00	29.28	29.00	7379.00
chr15	51750702	51750824	122	122	190.00	269.00	233.30	239.50	28463.00
chr9	35555056	35555698	642	642	198.00	500.00	335.98	346.00	215696.00
chr2	198356200	198356621	421	421	19.00	54.00	36.04	35.00	15171.00
chr9	131001723	131001794	71	71	422.00	552.00	478.79	472.00	33994.00
chr19	5214371	5214491	120	120	1835.00	2339.00	1980.97	1941.00	237716.00
chr22	35719488	35719623	135	135	46.00	66.00	56.89	57.00	7680.00
chr12	121678738	121679829	1091	1091	12.00	67.00	30.63	29.00	33421.00
chr14	23820960	23821064	104	104	518.00	684.00	620.81	638.00	64564.00
chr1	32205710	32205779	69	69	542.00	673.00	611.97	621.00	42226.00
chr3	33420176	33420326	150	150	29.00	225.00	101.87	52.00	15281.00
chr9	114820707	114820966	259	259	72.00	103.00	86.86	88.00	22496.00
chr15	41865876	41866023	147	147	24.00	155.00	125.84	131.00	18498.00
