#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	7607646	7607814	168	168	273.00	412.00	333.26	323.50	55988.00
chr19	54966129	54966271	142	142	362.00	665.00	554.85	600.00	78788.00
chr12	57995027	57995131	104	104	179.00	285.00	240.86	239.50	25049.00
chr1	27428875	27429049	174	174	149.00	203.00	170.12	165.00	29601.00
chr2	27688277	27688385	108	108	61.00	168.00	113.54	125.00	12262.00
chr16	2691449	2692254	805	805	0.00	24.00	1.98	1.00	1595.00
chr9	131503813	131503933	120	120	412.00	676.00	561.09	605.50	67331.00
chr16	2347766	2347922	156	156	326.00	491.00	410.28	423.00	64003.00
chr17	80039884	80040036	152	152	479.00	657.00	598.62	608.00	90991.00
chr1	32204432	32204538	106	106	967.00	1878.00	1450.10	1560.00	153711.00
chr12	9242951	9243078	127	127	85.00	164.00	113.35	112.00	14396.00
chr3	49702661	49702751	90	90	275.00	333.00	298.23	297.00	26841.00
chr19	35820359	35820837	478	478	35.00	184.00	112.81	109.00	53923.00
chr1	201456762	201457615	853	853	12.00	92.00	40.88	36.00	34869.00
chr16	2334279	2334438	159	159	252.00	342.00	306.74	310.00	48771.00
chr10	73578373	73578481	108	108	3769.00	4842.00	4385.88	4402.50	473675.00
chr16	18530550	18530756	206	206	8.00	940.00	339.44	460.50	69925.00
chr16	16369094	16369300	206	206	8.00	964.00	342.10	463.50	70473.00
chr13	113975636	113975785	149	149	10.00	1062.00	396.50	16.00	59078.00
chr11	119293822	119294227	405	405	3.00	9092.00	852.83	95.00	345395.00
chr5	150505962	150506041	79	79	1991.00	3189.00	2338.09	2281.00	184709.00
chr22	44224939	44225078	139	139	1320.00	1600.00	1455.55	1454.00	202321.00
chr15	41865199	41865309	110	110	348.00	441.00	388.15	388.00	42696.00
chr17	25633807	25636298	2491	2491	3.00	872.00	179.42	134.00	446941.00
chr15	72495155	72495529	374	374	21.00	6193.00	2298.37	37.00	859592.00
chr9	42540272	42542124	1852	1852	1.00	46.00	13.62	13.00	25222.00
chr11	119290760	119291704	944	944	6.00	10436.00	2610.54	32.00	2464354.00
chr19	5219949	5220165	216	216	322.00	721.00	500.18	470.50	108039.00
chr15	63910769	63911153	384	384	0.00	23.00	11.75	11.00	4512.00
chr17	74393879	74393969	90	90	208.00	355.00	295.12	302.00	26561.00
chr10	104129467	104129532	65	65	125.00	151.00	141.00	143.00	9165.00
chr3	142454224	142454620	396	396	2.00	9.00	5.31	5.00	2104.00
chr12	121205196	121205396	200	200	236.00	363.00	292.09	286.50	58418.00
chr3	31705570	31705724	154	154	23.00	50.00	41.40	41.00	6375.00
chr6	118635190	118636593	1403	1403	11.00	229.00	112.40	107.00	157695.00
chr8	10339867	10340829	962	962	2.00	54.00	30.33	28.00	29175.00
chr19	16952578	16952779	201	201	200.00	388.00	302.04	303.00	60710.00
chr8	110984486	110985016	530	530	72.00	205.00	139.85	147.00	74119.00
chr9	128001219	128001610	391	391	197.00	1575.00	996.61	1091.00	389675.00
chr11	73070878	73070997	119	119	215.00	414.00	310.23	283.00	36917.00
chr10	104130140	104130235	95	95	64.00	117.00	85.49	76.00	8122.00
chr5	95733039	95733173	134	134	140.00	282.00	193.30	163.50	25902.00
chr19	59059400	59059547	147	147	391.00	596.00	504.45	503.00	74154.00
chr5	139943169	139943255	86	86	43.00	282.00	190.69	198.00	16399.00
chr17	73487771	73487981	210	210	176.00	459.00	309.34	296.00	64961.00
chr1	154315588	154315777	189	189	39.00	84.00	62.43	64.00	11800.00
chr14	95652726	95653070	344	344	15.00	40.00	26.23	27.00	9022.00
chr12	123639801	123640772	971	971	2.00	83.00	31.44	31.00	30532.00
chr22	47064870	47065171	301	301	7.00	19.00	12.74	12.00	3836.00
chr5	24535220	24535388	168	168	82.00	180.00	113.21	100.00	19019.00
chr12	6806452	6806958	506	506	380.00	879.00	597.16	618.00	302164.00
chr22	29881711	29881836	125	125	626.00	784.00	686.10	683.00	85763.00
chr7	75894681	75894786	105	105	199.00	311.00	262.23	272.00	27534.00
chr12	121089007	121095893	6886	6886	6.00	351.00	99.91	90.00	687950.00
chr1	207940357	207942365	2008	2008	6.00	167.00	34.45	29.00	69175.00
chr7	154681166	154681240	74	74	115.00	202.00	152.69	150.00	11299.00
chr5	131696513	131697529	1016	1016	1.00	22.00	11.51	12.00	11690.00
chr11	1776135	1776258	123	123	556.00	1429.00	875.04	889.00	107630.00
chr8	11706554	11706673	119	119	907.00	1453.00	1165.78	1134.00	138728.00
chr11	18759426	18759511	85	85	514.00	778.00	660.52	700.00	56144.00
chr16	61689373	61689625	252	252	21.00	59.00	36.07	35.00	9090.00
chr15	51750702	51750824	122	122	107.00	200.00	149.39	156.50	18226.00
chr9	35555056	35555698	642	642	294.00	1356.00	771.23	799.50	495131.00
chr2	198356200	198356621	421	421	3.00	13.00	8.14	9.00	3427.00
chr9	131001723	131001794	71	71	4816.00	5606.00	5266.52	5289.00	373923.00
chr19	5214371	5214491	120	120	617.00	983.00	866.86	888.50	104023.00
chr22	35719488	35719623	135	135	299.00	561.00	459.36	479.00	62014.00
chr12	121678738	121679829	1091	1091	13.00	71.00	38.75	38.00	42278.00
chr14	23820960	23821064	104	104	2031.00	2900.00	2660.14	2727.00	276655.00
