#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	149878201	149879758	1557	1557	19.00	2163.00	460.68	74.00	717276.00
chr3	197264139	197265259	1120	1120	11.00	78.00	32.57	26.00	36481.00
chr8	56449623	56450530	907	907	11.00	61.00	29.99	29.00	27200.00
chr9	139354208	139354326	118	118	65.00	99.00	74.03	70.00	8735.00
chr1	32204908	32205236	328	328	498.00	872.00	631.08	611.00	206993.00
chr7	75608768	75608897	129	129	134.00	171.00	151.08	149.00	19489.00
chr19	45161029	45161178	149	149	59.00	90.00	77.28	78.00	11515.00
chr19	5243911	5244493	582	582	84.00	186.00	134.97	130.00	78551.00
chr6	32119585	32119717	132	132	17.00	822.00	436.92	430.50	57673.00
chr3	42670878	42672067	1189	1189	7.00	40.00	20.62	21.00	24513.00
chr11	45892392	45892485	93	93	153.00	213.00	186.72	193.00	17365.00
chr17	80040789	80040991	202	202	381.00	686.00	464.32	442.50	93792.00
chr2	74902875	74903036	161	161	60.00	86.00	68.88	68.00	11090.00
chr17	38335969	38337946	1977	1977	10.00	347.00	42.87	24.00	84759.00
chr16	87870103	87870253	150	150	131.00	273.00	183.81	163.00	27572.00
chr1	32205947	32206142	195	195	662.00	996.00	796.78	763.00	155372.00
chr6	44117553	44117702	149	149	11.00	359.00	231.64	291.00	34515.00
chr1	159163659	159163830	171	171	1347.00	1797.00	1579.04	1579.00	270015.00
chr3	445565	446023	458	458	3.00	21.00	13.24	13.00	6062.00
chr2	25048913	25048995	82	82	192.00	247.00	224.27	227.50	18390.00
chr10	99504485	99504672	187	187	86.00	177.00	134.27	138.00	25109.00
chr4	54364807	54365010	203	203	158.00	270.00	213.33	212.00	43307.00
chr17	1634367	1634552	185	185	17.00	35.00	26.35	27.00	4874.00
chr7	72416124	72416247	123	123	25.00	149.00	102.93	103.00	12660.00
chr1	208212169	208212329	160	160	90.00	119.00	106.59	109.00	17055.00
chr9	140952500	140952702	202	202	82.00	154.00	109.78	106.00	22176.00
chr6	44197325	44197528	203	203	120.00	200.00	153.93	153.00	31247.00
chr6	44197643	44198218	575	575	49.00	131.00	81.36	77.00	46784.00
chr11	118981972	118982084	112	112	191.00	301.00	240.91	236.00	26982.00
chr5	150503846	150503952	106	106	19.00	2667.00	1877.89	2384.50	199056.00
chr11	118981761	118981878	117	117	287.00	368.00	330.40	329.00	38657.00
chr11	126314873	126315000	127	127	70.00	92.00	81.40	81.00	10338.00
chr1	159165808	159166244	436	436	13.00	1546.00	278.01	20.00	121212.00
chr7	134893542	134893750	208	208	25.00	53.00	35.83	34.50	7452.00
chr9	121976196	121976433	237	237	272.00	484.00	363.72	361.00	86201.00
chr19	54691042	54691169	127	127	302.00	766.00	504.51	458.00	64073.00
chr22	38621430	38621600	170	170	305.00	445.00	384.58	388.00	65378.00
chr13	42035681	42036205	524	524	1.00	13.00	6.81	6.00	3568.00
chr20	1915360	1915413	53	53	17.00	3003.00	2006.34	2496.00	106336.00
chr5	14496987	14497126	139	139	189.00	328.00	235.27	219.00	32702.00
chr12	56528125	56528212	87	87	148.00	195.00	172.26	173.00	14987.00
chr3	47466974	47467101	127	127	97.00	153.00	125.95	120.00	15996.00
chr17	7415476	7415663	187	187	127.00	237.00	172.04	170.00	32171.00
chr3	33588037	33589252	1215	1215	6.00	48.00	26.12	27.00	31740.00
chr7	887833	888615	782	782	11.00	83.00	35.39	28.00	27672.00
chr10	24813251	24813693	442	442	34.00	139.00	76.06	78.00	33619.00
chr1	109812045	109812213	168	168	230.00	475.00	313.71	286.00	52704.00
chr19	15276597	15276902	305	305	47.00	108.00	74.41	71.00	22694.00
chr16	2334779	2334999	220	220	197.00	314.00	247.70	235.00	54494.00
chr16	68404761	68405261	500	500	39.00	63.00	49.49	49.00	24746.00
chr4	110969111	110969871	760	760	36.00	116.00	64.77	61.00	49224.00
chr1	145693161	145693996	835	835	14.00	192.00	69.68	62.00	58184.00
chr7	44282848	44282932	84	84	791.00	984.00	916.20	917.50	76961.00
chr2	220164315	220164508	193	193	10.00	734.00	300.12	19.00	57923.00
chr12	50472203	50472360	157	157	104.00	144.00	119.17	119.00	18710.00
chr2	220163768	220163833	65	65	789.00	1091.00	960.88	983.00	62457.00
chr2	222289928	222290862	934	934	251.00	516.00	361.17	358.00	337334.00
chr12	57599133	57599268	135	135	225.00	366.00	266.86	253.00	36026.00
chr7	157475416	157475629	213	213	419.00	648.00	537.46	534.00	114478.00
chr1	32203800	32203927	127	127	428.00	963.00	697.70	716.00	88608.00
chr1	109811731	109811912	181	181	308.00	503.00	416.13	440.00	75319.00
chr9	140052830	140052975	145	145	1055.00	3967.00	2684.16	2867.00	389203.00
chr2	220161706	220161854	148	148	829.00	1643.00	1245.44	1318.50	184325.00
chr16	29896906	29897070	164	164	520.00	1070.00	850.78	917.00	139528.00
chr16	47143393	47143622	229	229	82.00	171.00	130.09	136.00	29790.00
chr11	993753	993985	232	232	224.00	511.00	367.46	355.50	85251.00
chr9	124059698	124061137	1439	1439	2.00	17.00	8.17	8.00	11761.00
chr9	140350140	140350634	494	494	15.00	62.00	41.64	42.00	20570.00
chr11	14504577	14504697	120	120	92.00	146.00	115.67	114.00	13880.00
chr3	49898612	49898733	121	121	671.00	1231.00	981.04	978.00	118706.00
chr9	131811659	131811777	118	118	91.00	115.00	102.63	102.50	12110.00
chr9	131810705	131810818	113	113	77.00	108.00	93.19	94.00	10530.00
chr1	223400935	223401080	145	145	150.00	309.00	261.19	274.00	37872.00
chr12	125612185	125612820	635	635	14.00	270.00	56.18	20.00	35674.00
chr2	220088590	220088744	154	154	144.00	236.00	189.33	185.00	29157.00
chr9	70888487	70888750	263	263	3.00	55.00	32.35	36.00	8509.00
chr14	69813756	69813898	142	142	151.00	228.00	186.63	188.00	26502.00
chr2	47399145	47399890	745	745	18.00	897.00	55.48	48.00	41336.00
chr11	62688689	62689041	352	352	19.00	400.00	129.19	50.00	45476.00
chr6	43745205	43745407	202	202	8.00	138.00	115.43	117.00	23317.00
chr3	11072492	11072997	505	505	17.00	777.00	174.23	55.00	87985.00
chr7	2696031	2696168	137	137	222.00	313.00	278.93	287.00	38213.00
chr16	14969196	14969279	83	83	755.00	1431.00	1181.04	1284.00	98026.00
chr17	7377847	7378026	179	179	7.00	27.00	17.20	19.00	3079.00
chr12	65639640	65639719	79	79	82.00	167.00	129.37	134.00	10220.00
chr12	50294912	50295108	196	196	1572.00	3712.00	2131.87	2043.50	417846.00
chr19	42485653	42485788	135	135	2314.00	3540.00	2967.27	2948.00	400581.00
chr10	99509230	99509343	113	113	155.00	258.00	209.92	210.00	23721.00
chr22	38883877	38888120	4243	4243	55.00	940.00	275.12	249.00	1167338.00
chr12	49416372	49416658	286	286	64.00	138.00	98.63	92.50	28209.00
chr6	24843089	24843782	693	693	42.00	81.00	60.10	60.00	41646.00
chr5	176295561	176295665	104	104	218.00	365.00	262.98	235.00	27350.00
chr10	99510087	99510227	140	140	169.00	279.00	211.13	194.50	29558.00
chr1	159173658	159174770	1112	1112	16.00	130.00	41.75	32.00	46425.00
chr11	1780745	1780869	124	124	1028.00	1859.00	1550.13	1675.00	192216.00
chr19	42486059	42486258	199	199	1711.00	3057.00	2400.05	2426.00	477610.00
chr3	47465422	47465535	113	113	120.00	166.00	136.53	136.00	15428.00
chr1	21573713	21573856	143	143	47.00	68.00	60.13	61.00	8598.00
chr11	65320330	65320453	123	123	96.00	163.00	141.25	146.00	17374.00
chr3	47462420	47462519	99	99	169.00	240.00	210.55	221.00	20844.00
chr2	219204751	219204864	113	113	177.00	227.00	207.61	209.00	23460.00
chr1	43906123	43906257	134	134	24.00	38.00	32.18	32.00	4312.00
chr7	38785158	38785840	682	682	1.00	430.00	43.10	14.00	29397.00
chr2	153499932	153500058	126	126	133.00	213.00	173.71	179.00	21888.00
chr1	32203011	32203132	121	121	9.00	732.00	535.80	625.00	64832.00
chr22	42290823	42290941	118	118	561.00	1123.00	893.52	901.00	105435.00
chr19	47940718	47940818	100	100	605.00	983.00	798.13	836.50	79813.00
chr4	119539150	119539274	124	124	6.00	35.00	23.20	27.00	2877.00
chr17	44117067	44117250	183	183	70.00	106.00	87.00	88.00	15921.00
chr19	42485873	42485983	110	110	1957.00	2408.00	2268.02	2279.00	249482.00
chr6	44114583	44114664	81	81	143.00	188.00	169.77	169.00	13751.00
chr19	47941105	47941292	187	187	11.00	1020.00	533.18	734.00	99705.00
chr11	73074250	73074500	250	250	172.00	300.00	228.59	216.00	57147.00
chr3	33418764	33418825	61	61	341.00	519.00	429.26	443.00	26185.00
chr1	700258	700505	247	247	6.00	32.00	18.80	18.00	4644.00
chr9	74319510	74319719	209	209	30.00	65.00	42.81	40.00	8948.00
chr16	2336694	2336968	274	274	149.00	484.00	295.76	294.50	81039.00
chr20	3575125	3575219	94	94	124.00	246.00	144.81	134.50	13612.00
chr9	139231377	139231529	152	152	114.00	156.00	134.09	137.00	20381.00
chr5	140515951	140516498	547	547	10.00	43.00	24.71	25.00	13515.00
chr1	21938208	21938309	101	101	585.00	787.00	678.10	680.00	68488.00
chr3	155659188	155659936	748	748	26.00	167.00	112.35	122.00	84035.00
chr16	27483068	27483241	173	173	102.00	174.00	133.18	136.00	23040.00
chr11	994071	994245	174	174	126.00	301.00	235.43	246.50	40965.00
chr7	71175745	71175913	168	168	374.00	634.00	502.14	494.00	84360.00
chr12	121204065	121204175	110	110	166.00	219.00	197.91	199.00	21770.00
chr7	73118679	73118753	74	74	1141.00	1650.00	1372.62	1343.50	101574.00
chr9	140972565	140972710	145	145	89.00	117.00	101.92	102.00	14778.00
chr12	121683329	121684024	695	695	11.00	41.00	26.34	27.00	18306.00
chr16	74493579	74493687	108	108	140.00	263.00	195.45	173.50	21109.00
chr2	36771518	36771641	123	123	136.00	177.00	154.96	154.00	19060.00
chr7	94187181	94187996	815	815	13.00	78.00	47.41	45.00	38636.00
chr14	94156951	94157239	288	288	8.00	23.00	15.47	16.00	4454.00
chr7	121739000	121739524	524	524	2.00	14.00	7.95	8.00	4168.00
chr1	19549117	19549328	211	211	76.00	148.00	105.91	99.00	22348.00
chr19	5214571	5214747	176	176	203.00	436.00	263.11	248.00	46307.00
chr19	42557753	42557861	108	108	152.00	226.00	201.13	212.00	21722.00
chr15	102510686	102510925	239	239	0.00	50.00	25.51	26.00	6096.00
chr5	167673761	167675376	1615	1615	29.00	158.00	73.00	72.00	117889.00
chr7	44282158	44282253	95	95	825.00	1297.00	1060.83	1039.00	100779.00
chr2	160621061	160621717	656	656	12.00	225.00	36.09	23.00	23674.00
chr5	10426501	10426634	133	133	281.00	395.00	354.84	361.00	47194.00
chr16	1814301	1814460	159	159	588.00	810.00	716.97	744.00	113998.00
chr11	21581734	21581928	194	194	120.00	269.00	189.24	193.50	36713.00
chr3	126749085	126749255	170	170	140.00	215.00	172.95	165.00	29402.00
chr11	12237765	12237866	101	101	587.00	704.00	652.80	651.00	65933.00
chr6	31750872	31750963	91	91	139.00	179.00	156.85	156.00	14273.00
chr3	53124201	53124398	197	197	16.00	41.00	29.97	32.00	5905.00
chr2	220161470	220161544	74	74	1353.00	1526.00	1447.55	1446.00	107119.00
chr2	128951046	128951785	739	739	12.00	126.00	56.89	55.00	42045.00
chr5	24535811	24535931	120	120	135.00	179.00	154.87	154.00	18584.00
chr1	44083406	44083582	176	176	159.00	369.00	247.11	233.00	43492.00
chr1	32207653	32207818	165	165	327.00	634.00	461.90	439.00	76214.00
chr12	7293754	7294000	246	246	6.00	1213.00	666.40	945.00	163934.00
chr3	131442289	131442469	180	180	151.00	218.00	170.94	169.00	30770.00
chr3	49898871	49899298	427	427	42.00	1280.00	509.89	606.00	217723.00
chr16	66432358	66432464	106	106	25.00	49.00	38.62	38.00	4094.00
chr1	20982593	20982680	87	87	351.00	443.00	394.20	388.00	34295.00
chr16	68398653	68398809	156	156	42.00	65.00	50.35	49.00	7855.00
chr17	16676818	16678279	1461	1461	6.00	50.00	21.51	21.00	31421.00
chr1	109814899	109815027	128	128	253.00	374.00	311.61	315.50	39886.00
chr1	21940478	21940582	104	104	796.00	1020.00	895.79	901.50	93162.00
chr20	57468284	57468793	509	509	8.00	30.00	15.28	13.00	7778.00
chr3	127358087	127358366	279	279	304.00	683.00	451.82	455.00	126058.00
chr3	126735359	126735527	168	168	84.00	115.00	98.85	100.00	16606.00
chr10	103869140	103869264	124	124	291.00	569.00	413.95	398.00	51330.00
chr20	44520554	44520666	112	112	129.00	193.00	161.52	157.50	18090.00
chr1	32203252	32203356	104	104	409.00	631.00	531.37	535.50	55262.00
chr21	40186196	40186316	120	120	337.00	582.00	428.55	402.50	51426.00
chr5	111067153	111068349	1196	1196	12.00	58.00	27.39	27.00	32755.00
chr9	128002954	128003186	232	232	318.00	509.00	420.43	422.50	97539.00
chr1	43408896	43408992	96	96	147.00	225.00	188.39	188.00	18085.00
chr3	47463931	47464026	95	95	158.00	200.00	180.43	182.00	17141.00
chr2	220161160	220161238	78	78	1354.00	1582.00	1430.45	1409.50	111575.00
chr11	62472772	62473089	317	317	1022.00	3184.00	1987.05	2021.00	629895.00
chr9	130986341	130986906	565	565	8.00	905.00	204.40	23.00	115488.00
chr14	69358769	69359000	231	231	222.00	312.00	271.73	278.00	62769.00
chr11	64416205	64416379	174	174	169.00	286.00	227.88	232.00	39651.00
chr17	8398454	8398559	105	105	471.00	720.00	628.74	649.00	66018.00
chr12	53572943	53574193	1250	1250	10.00	70.00	32.95	29.50	41189.00
chr17	17696544	17701827	5283	5283	20.00	237.00	81.22	81.00	429075.00
chr8	11705187	11705331	144	144	1241.00	1830.00	1455.42	1432.00	209580.00
chr19	54963829	54963931	102	102	172.00	255.00	203.19	191.00	20725.00
chr2	70451682	70456295	4613	4613	7.00	188.00	40.10	35.00	184996.00
chr11	118873959	118874169	210	210	9.00	29.00	20.58	22.00	4322.00
chr10	75548427	75548581	154	154	70.00	117.00	96.62	102.00	14880.00
chr6	33414351	33414563	212	212	461.00	781.00	663.54	672.50	140670.00
chr17	80042910	80043032	122	122	185.00	213.00	199.07	198.50	24287.00
chr11	11470290	11470483	193	193	63.00	118.00	84.64	85.00	16335.00
chr8	23294446	23294771	325	325	129.00	256.00	174.50	176.00	56711.00
chr1	116932060	116932663	603	603	4.00	3547.00	1144.49	25.00	690129.00
chr15	83222627	83222741	114	114	109.00	145.00	127.04	129.00	14483.00
chr3	9841562	9841751	189	189	31.00	54.00	40.71	40.00	7695.00
chr1	116937731	116937907	176	176	2223.00	4229.00	2752.58	2505.50	484454.00
chr16	87868019	87868197	178	178	126.00	158.00	144.71	145.00	25758.00
chr3	124209540	124209731	191	191	590.00	965.00	767.92	741.00	146673.00
chr7	71142195	71142291	96	96	561.00	903.00	669.55	633.50	64277.00
chr5	130497324	130497584	260	260	13.00	30.00	21.62	21.00	5622.00
chr13	100199238	100199358	120	120	371.00	605.00	479.95	466.50	57594.00
chr5	139943336	139943506	170	170	17.00	245.00	205.17	216.00	34879.00
chr17	74395529	74396002	473	473	95.00	266.00	196.52	197.00	92953.00
chr14	93179149	93179216	67	67	201.00	225.00	211.51	211.00	14171.00
chr4	160277004	160277310	306	306	41.00	425.00	173.76	139.50	53171.00
chr17	40666306	40666478	172	172	728.00	1210.00	963.82	972.50	165777.00
chr15	34828065	34828207	142	142	11.00	261.00	150.94	145.00	21434.00
chr14	100165802	100165876	74	74	493.00	601.00	550.16	565.00	40712.00
chr22	20128089	20128231	142	142	7.00	153.00	79.15	97.00	11239.00
chr12	3392210	3394421	2211	2211	23.00	147.00	66.12	62.00	146192.00
chr17	16687866	16690667	2801	2801	1.00	53.00	13.43	12.00	37618.00
chr6	31664724	31664810	86	86	115.00	190.00	157.71	158.00	13563.00
chr6	30627512	30627611	99	99	40.00	56.00	48.65	49.00	4816.00
chr11	18752834	18755060	2226	2226	7.00	882.00	121.97	60.00	271512.00
chr12	109332602	109332731	129	129	463.00	682.00	592.78	619.00	76469.00
chr6	90072884	90073110	226	226	12.00	21.00	16.09	16.00	3637.00
chr16	2689371	2689711	340	340	0.00	3.00	0.26	0.00	90.00
chr1	20987373	20987484	111	111	287.00	420.00	350.71	349.00	38929.00
chr14	85985300	85986667	1367	1367	6.00	30.00	16.31	16.00	22296.00
chr13	32863769	32863880	111	111	144.00	190.00	164.21	161.00	18227.00
chr16	1510418	1510528	110	110	88.00	136.00	107.15	106.00	11786.00
chr19	54963269	54963444	175	175	225.00	311.00	269.51	269.00	47164.00
chr6	44224078	44224233	155	155	45.00	61.00	53.21	53.00	8247.00
chr20	3151172	3152285	1113	1113	14.00	73.00	40.95	43.00	45577.00
chr1	892273	892405	132	132	145.00	272.00	184.92	163.00	24410.00
chr16	90192167	90192724	557	557	10.00	59.00	39.79	40.00	22161.00
chr9	111663704	111663810	106	106	83.00	113.00	97.22	99.00	10305.00
chr6	44108764	44108835	71	71	159.00	225.00	196.37	203.00	13942.00
chr1	36028802	36029027	225	225	1930.00	3456.00	2520.49	2372.00	567111.00
chr11	66807259	66807674	415	415	10.00	226.00	162.38	176.00	67388.00
chr1	178426817	178427679	862	862	24.00	98.00	58.43	56.00	50363.00
chr19	42482302	42482478	176	176	2093.00	3595.00	2479.49	2434.00	436390.00
chr1	44084718	44084873	155	155	156.00	469.00	269.72	247.00	41806.00
chr1	109812315	109812442	127	127	262.00	397.00	329.75	341.00	41878.00
chr3	180324268	180324391	123	123	93.00	170.00	147.63	149.00	18159.00
chr15	63933668	63933842	174	174	138.00	269.00	191.78	165.00	33369.00
chr20	44521363	44521519	156	156	241.00	358.00	303.87	303.00	47404.00
chr3	33416779	33416910	131	131	192.00	364.00	255.77	237.00	33506.00
chr1	21934624	21934843	219	219	10.00	836.00	432.12	609.00	94634.00
chr14	69799801	69799886	85	85	98.00	176.00	137.91	142.00	11722.00
chr1	116936134	116936345	211	211	8.00	3480.00	2445.38	2616.00	515975.00
chr14	23634493	23634645	152	152	51.00	98.00	77.80	83.50	11826.00
chr16	1402538	1402947	409	409	16.00	42.00	25.48	25.00	10422.00
chr9	20331	25000	4669	4669	0.00	168.00	45.19	39.00	211000.00
chr17	43545574	43545959	385	385	18.00	48.00	29.34	29.00	11296.00
chr13	100201418	100201476	58	58	415.00	503.00	435.86	430.00	25280.00
chr15	41865505	41865665	160	160	356.00	796.00	511.30	515.50	81808.00
chr19	19641688	19642196	508	508	9.00	33.00	18.43	17.00	9363.00
chr11	134147593	134148159	566	566	9.00	35.00	24.25	25.00	13725.00
chr2	71656420	71657290	870	870	3.00	25.00	12.73	12.00	11076.00
chr7	97834775	97835016	241	241	169.00	311.00	234.41	229.00	56494.00
chr19	13363804	13363915	111	111	89.00	132.00	113.52	117.00	12601.00
chr18	31328383	31329011	628	628	12.00	44.00	25.41	24.00	15955.00
chr16	66431884	66432009	125	125	27.00	38.00	30.14	29.00	3768.00
chr19	47935155	47935702	547	547	6.00	1067.00	363.60	404.00	198889.00
chr12	50291769	50291873	104	104	1056.00	1923.00	1428.87	1477.00	148602.00
chr11	1780198	1780317	119	119	820.00	1602.00	1067.74	985.00	127061.00
chr15	65392626	65393167	541	541	12.00	38.00	24.88	25.00	13460.00
chr2	86397871	86397967	96	96	129.00	277.00	199.70	206.00	19171.00
chr7	97866087	97866233	146	146	104.00	208.00	136.10	130.50	19871.00
chr11	60687157	60687402	245	245	131.00	231.00	178.64	185.00	43767.00
chr21	43307700	43309453	1753	1753	15.00	132.00	62.16	55.00	108966.00
chr14	24619269	24619657	388	388	26.00	57.00	42.85	41.00	16626.00
chr11	65320634	65320727	93	93	67.00	109.00	84.88	84.00	7894.00
chr16	29891184	29891385	201	201	603.00	889.00	753.13	761.00	151380.00
chr1	32207224	32207326	102	102	985.00	1413.00	1186.99	1204.50	121073.00
chr11	72300218	72300394	176	176	4.00	811.00	249.49	11.00	43911.00
chr17	7608878	7609038	160	160	49.00	181.00	114.46	130.00	18314.00
chr19	7607646	7607814	168	168	125.00	175.00	150.73	154.00	25323.00
chr19	54966129	54966271	142	142	117.00	200.00	169.17	174.00	24022.00
chr12	57995027	57995131	104	104	239.00	290.00	267.61	268.00	27831.00
chr1	27428875	27429049	174	174	94.00	154.00	126.13	131.00	21947.00
chr2	27688277	27688385	108	108	48.00	77.00	63.31	65.00	6838.00
chr16	2691449	2692254	805	805	0.00	48.00	4.23	3.00	3409.00
chr9	131503813	131503933	120	120	515.00	607.00	561.19	562.00	67343.00
chr16	2347766	2347922	156	156	187.00	258.00	216.84	218.50	33827.00
chr17	80039884	80040036	152	152	371.00	554.00	464.84	489.00	70655.00
chr1	32204432	32204538	106	106	474.00	1003.00	710.81	736.00	75346.00
chr12	9242951	9243078	127	127	138.00	179.00	161.23	162.00	20476.00
chr3	49702661	49702751	90	90	274.00	338.00	312.88	317.00	28159.00
chr19	35820359	35820837	478	478	1.00	11.00	6.00	6.00	2870.00
chr1	201456762	201457615	853	853	6.00	32.00	20.05	21.00	17105.00
chr16	2334279	2334438	159	159	205.00	314.00	258.85	266.00	41157.00
chr10	73578373	73578481	108	108	3623.00	4915.00	4308.33	4289.00	465300.00
chr16	18530550	18530756	206	206	8.00	894.00	357.30	483.50	73604.00
chr16	16369094	16369300	206	206	8.00	909.00	359.87	485.50	74133.00
chr13	113975636	113975785	149	149	8.00	534.00	205.53	13.00	30624.00
chr11	119293822	119294227	405	405	29.00	7557.00	741.69	99.00	300385.00
chr5	150505962	150506041	79	79	1648.00	2317.00	1854.82	1809.00	146531.00
chr22	44224939	44225078	139	139	1328.00	1949.00	1573.38	1519.00	218700.00
chr15	41865199	41865309	110	110	325.00	431.00	367.93	359.00	40472.00
chr17	25633807	25636298	2491	2491	22.00	677.00	214.74	191.00	534928.00
chr15	72495155	72495529	374	374	21.00	4611.00	1743.21	44.00	651960.00
chr9	42540272	42542124	1852	1852	6.00	85.00	28.91	26.00	53547.00
chr11	119290760	119291704	944	944	9.00	9724.00	2458.62	32.00	2320933.00
chr19	5219949	5220165	216	216	141.00	227.00	171.22	156.50	36984.00
chr15	63910769	63911153	384	384	2.00	17.00	11.60	12.00	4456.00
chr17	74393879	74393969	90	90	176.00	288.00	220.93	198.00	19884.00
chr10	104129467	104129532	65	65	135.00	160.00	147.60	147.00	9594.00
chr3	142454224	142454620	396	396	3.00	19.00	7.96	6.00	3151.00
chr12	121205196	121205396	200	200	167.00	257.00	203.07	195.00	40615.00
chr3	31705570	31705724	154	154	30.00	69.00	48.22	44.00	7426.00
chr6	118635190	118636593	1403	1403	23.00	232.00	159.70	159.00	224054.00
chr8	10339867	10340829	962	962	6.00	37.00	20.15	20.50	19387.00
chr19	16952578	16952779	201	201	188.00	342.00	269.32	273.00	54133.00
chr8	110984486	110985016	530	530	194.00	303.00	253.03	258.00	134108.00
chr9	128001219	128001610	391	391	398.00	1188.00	839.94	886.00	328418.00
chr11	73070878	73070997	119	119	212.00	257.00	238.82	241.00	28420.00
chr10	104130140	104130235	95	95	122.00	172.00	150.75	150.00	14321.00
chr5	95733039	95733173	134	134	246.00	379.00	298.63	278.00	40016.00
chr19	59059400	59059547	147	147	263.00	368.00	322.12	329.00	47351.00
chr5	139943169	139943255	86	86	18.00	181.00	148.29	168.50	12753.00
chr17	73487771	73487981	210	210	75.00	126.00	97.99	97.50	20578.00
chr1	154315588	154315777	189	189	29.00	79.00	53.61	53.00	10132.00
chr14	95652726	95653070	344	344	6.00	15.00	10.09	10.00	3472.00
chr12	123639801	123640772	971	971	8.00	49.00	28.02	29.00	27208.00
chr22	47064870	47065171	301	301	10.00	21.00	14.42	14.00	4339.00
chr5	24535220	24535388	168	168	115.00	172.00	146.20	148.00	24562.00
chr12	6806452	6806958	506	506	131.00	629.00	355.73	359.00	180001.00
chr22	29881711	29881836	125	125	715.00	1048.00	839.20	835.00	104900.00
chr7	75894681	75894786	105	105	77.00	163.00	116.90	127.00	12274.00
chr12	121089007	121095893	6886	6886	12.00	302.00	68.34	60.00	470605.00
chr1	207940357	207942365	2008	2008	5.00	243.00	37.77	22.00	75852.00
chr7	154681166	154681240	74	74	533.00	692.00	619.12	620.00	45815.00
chr5	131696513	131697529	1016	1016	6.00	32.00	16.92	16.00	17190.00
chr11	1776135	1776258	123	123	553.00	1172.00	801.36	755.00	98567.00
chr8	11706554	11706673	119	119	995.00	1317.00	1138.47	1132.00	135478.00
chr11	18759426	18759511	85	85	419.00	501.00	461.79	458.00	39252.00
chr16	61689373	61689625	252	252	74.00	126.00	92.86	89.00	23400.00
chr15	51750702	51750824	122	122	261.00	372.00	336.83	339.50	41093.00
chr9	35555056	35555698	642	642	206.00	457.00	336.46	337.50	216005.00
chr2	198356200	198356621	421	421	5.00	30.00	13.95	13.00	5872.00
chr9	131001723	131001794	71	71	3505.00	4639.00	4208.93	4286.00	298834.00
chr19	5214371	5214491	120	120	325.00	479.00	416.52	426.50	49983.00
chr22	35719488	35719623	135	135	129.00	233.00	191.56	201.00	25861.00
chr12	121678738	121679829	1091	1091	18.00	90.00	39.90	37.00	43535.00
chr14	23820960	23821064	104	104	1600.00	2095.00	1926.09	1979.00	200313.00
chr1	32205710	32205779	69	69	832.00	1017.00	912.70	923.00	62976.00
