#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44197643	44198218	575	575	17.00	97.00	45.23	29.00	26006.00
chr11	118981972	118982084	112	112	61.00	88.00	75.16	75.00	8418.00
chr5	150503846	150503952	106	106	13.00	272.00	199.99	250.00	21199.00
chr11	118981761	118981878	117	117	75.00	100.00	88.56	88.00	10361.00
chr11	126314873	126315000	127	127	72.00	102.00	86.67	85.00	11007.00
chr1	159165808	159166244	436	436	18.00	665.00	156.94	39.00	68426.00
chr7	134893542	134893750	208	208	35.00	59.00	47.54	46.00	9889.00
chr9	121976196	121976433	237	237	96.00	172.00	133.81	136.00	31712.00
chr19	54691042	54691169	127	127	93.00	177.00	127.87	121.00	16239.00
chr22	38621430	38621600	170	170	98.00	142.00	120.54	121.00	20491.00
chr13	42035681	42036205	524	524	2.00	10.00	5.66	5.00	2965.00
chr20	1915360	1915413	53	53	6.00	141.00	101.00	124.00	5353.00
chr5	14496987	14497126	139	139	366.00	640.00	474.58	465.00	65967.00
chr12	56528125	56528212	87	87	53.00	63.00	58.29	58.00	5071.00
chr3	47466974	47467101	127	127	114.00	150.00	133.18	133.00	16914.00
chr17	7415476	7415663	187	187	145.00	234.00	183.36	180.00	34288.00
chr3	33588037	33589252	1215	1215	27.00	77.00	53.65	53.00	65187.00
chr7	887833	888615	782	782	48.00	169.00	104.01	102.00	81334.00
chr10	24813251	24813693	442	442	1.00	30.00	13.88	14.00	6134.00
chr1	109812045	109812213	168	168	163.00	345.00	251.63	248.00	42274.00
chr19	15276597	15276902	305	305	94.00	142.00	113.42	111.00	34593.00
chr16	2334779	2334999	220	220	163.00	201.00	181.61	182.00	39954.00
chr16	68404761	68405261	500	500	121.00	213.00	161.74	158.00	80872.00
chr4	110969111	110969871	760	760	38.00	88.00	58.41	55.00	44388.00
chr1	145693161	145693996	835	835	13.00	92.00	49.60	47.00	41420.00
chr7	44282848	44282932	84	84	172.00	213.00	193.60	193.00	16262.00
chr2	220164315	220164508	193	193	5.00	60.00	31.37	16.00	6055.00
chr12	50472203	50472360	157	157	132.00	214.00	182.22	190.00	28609.00
chr2	220163768	220163833	65	65	64.00	92.00	80.83	81.00	5254.00
chr2	222289928	222290862	934	934	222.00	367.00	291.11	292.00	271893.00
chr12	57599133	57599268	135	135	308.00	479.00	376.79	372.00	50866.00
chr7	157475416	157475629	213	213	213.00	286.00	255.18	261.00	54354.00
chr1	32203800	32203927	127	127	241.00	387.00	322.35	346.00	40938.00
chr1	109811731	109811912	181	181	221.00	377.00	296.14	309.00	53602.00
chr9	140052830	140052975	145	145	189.00	428.00	322.08	346.00	46702.00
chr2	220161706	220161854	148	148	91.00	142.00	110.18	105.50	16306.00
chr16	29896906	29897070	164	164	201.00	337.00	278.42	285.00	45661.00
chr16	47143393	47143622	229	229	389.00	606.00	492.03	498.00	112676.00
chr11	993753	993985	232	232	135.00	318.00	232.25	222.00	53881.00
chr9	124059698	124061137	1439	1439	0.00	2.00	0.42	0.00	601.00
chr9	140350140	140350634	494	494	12.00	69.00	46.96	49.00	23199.00
chr11	14504577	14504697	120	120	147.00	201.00	175.99	174.00	21119.00
chr3	49898612	49898733	121	121	533.00	796.00	675.64	697.00	81753.00
chr9	131811659	131811777	118	118	28.00	44.00	37.03	37.00	4370.00
chr9	131810705	131810818	113	113	38.00	51.00	45.61	46.00	5154.00
chr1	223400935	223401080	145	145	35.00	49.00	41.44	41.00	6009.00
chr12	125612185	125612820	635	635	4.00	79.00	20.01	10.00	12708.00
chr2	220088590	220088744	154	154	59.00	82.00	71.25	72.00	10972.00
chr9	70888487	70888750	263	263	8.00	58.00	36.78	37.00	9673.00
chr14	69813756	69813898	142	142	54.00	69.00	61.85	62.00	8782.00
chr2	47399145	47399890	745	745	38.00	340.00	131.58	122.00	98025.00
chr11	62688689	62689041	352	352	5.00	45.00	19.30	11.00	6792.00
chr6	43745205	43745407	202	202	15.00	179.00	150.74	151.00	30449.00
chr3	11072492	11072997	505	505	24.00	241.00	90.35	61.00	45625.00
chr7	2696031	2696168	137	137	627.00	851.00	752.39	768.00	103077.00
chr16	14969196	14969279	83	83	227.00	356.00	300.77	318.00	24964.00
chr17	7377847	7378026	179	179	6.00	16.00	10.83	10.00	1938.00
chr12	65639640	65639719	79	79	82.00	127.00	98.77	91.00	7803.00
chr12	50294912	50295108	196	196	120.00	244.00	148.97	141.50	29199.00
chr19	42485653	42485788	135	135	795.00	1174.00	979.10	981.00	132179.00
chr10	99509230	99509343	113	113	106.00	205.00	156.99	159.00	17740.00
chr22	38883877	38888120	4243	4243	191.00	2081.00	599.37	560.00	2543138.00
chr12	49416372	49416658	286	286	107.00	177.00	141.73	141.00	40535.00
chr6	24843089	24843782	693	693	51.00	107.00	77.79	77.00	53908.00
chr5	176295561	176295665	104	104	59.00	91.00	71.51	68.00	7437.00
chr10	99510087	99510227	140	140	162.00	250.00	194.41	192.00	27218.00
chr1	159173658	159174770	1112	1112	18.00	111.00	39.93	33.00	44405.00
chr11	1780745	1780869	124	124	247.00	388.00	338.19	362.00	41936.00
chr19	42486059	42486258	199	199	655.00	976.00	787.58	783.00	156728.00
chr3	47465422	47465535	113	113	127.00	189.00	154.92	154.00	17506.00
chr1	21573713	21573856	143	143	39.00	54.00	46.06	46.00	6587.00
chr11	65320330	65320453	123	123	142.00	199.00	167.59	165.00	20614.00
chr3	47462420	47462519	99	99	164.00	269.00	224.55	239.00	22230.00
chr2	219204751	219204864	113	113	12.00	23.00	18.64	18.00	2106.00
chr1	43906123	43906257	134	134	35.00	60.00	44.75	43.00	5996.00
chr7	38785158	38785840	682	682	14.00	187.00	37.72	27.00	25722.00
chr2	153499932	153500058	126	126	177.00	243.00	206.10	210.00	25969.00
chr1	32203011	32203132	121	121	21.00	311.00	245.93	282.00	29758.00
chr22	42290823	42290941	118	118	443.00	647.00	565.29	566.50	66704.00
chr19	47940718	47940818	100	100	120.00	200.00	163.11	159.00	16311.00
chr4	119539150	119539274	124	124	12.00	59.00	33.99	31.50	4215.00
chr17	44117067	44117250	183	183	169.00	229.00	194.68	190.00	35627.00
chr19	42485873	42485983	110	110	607.00	828.00	754.15	782.50	82956.00
chr6	44114583	44114664	81	81	153.00	202.00	177.90	176.00	14410.00
chr19	47941105	47941292	187	187	4.00	228.00	120.88	165.00	22604.00
chr11	73074250	73074500	250	250	103.00	137.00	118.73	118.00	29682.00
chr3	33418764	33418825	61	61	151.00	197.00	168.41	168.00	10273.00
chr1	700258	700505	247	247	34.00	78.00	56.80	57.00	14030.00
chr9	74319510	74319719	209	209	77.00	159.00	113.29	111.00	23678.00
chr16	2336694	2336968	274	274	112.00	330.00	219.25	233.00	60074.00
chr20	3575125	3575219	94	94	99.00	148.00	114.85	115.00	10796.00
chr9	139231377	139231529	152	152	249.00	322.00	283.03	281.00	43020.00
chr5	140515951	140516498	547	547	19.00	48.00	35.20	36.00	19253.00
chr1	21938208	21938309	101	101	146.00	188.00	161.91	160.00	16353.00
chr3	155659188	155659936	748	748	24.00	123.00	84.06	92.00	62875.00
chr16	27483068	27483241	173	173	126.00	170.00	149.78	152.00	25912.00
chr11	994071	994245	174	174	100.00	164.00	139.56	145.00	24284.00
chr7	71175745	71175913	168	168	71.00	122.00	91.73	85.00	15410.00
chr12	121204065	121204175	110	110	190.00	263.00	237.60	244.00	26136.00
chr7	73118679	73118753	74	74	250.00	335.00	285.09	283.00	21097.00
chr9	140972565	140972710	145	145	81.00	111.00	97.90	99.00	14196.00
chr12	121683329	121684024	695	695	12.00	57.00	36.54	37.00	25394.00
chr16	74493579	74493687	108	108	146.00	238.00	196.30	188.00	21200.00
chr2	36771518	36771641	123	123	87.00	124.00	105.93	105.00	13030.00
chr7	94187181	94187996	815	815	11.00	35.00	19.85	19.00	16180.00
chr14	94156951	94157239	288	288	7.00	17.00	12.78	13.00	3680.00
chr7	121739000	121739524	524	524	26.00	51.00	38.04	38.00	19933.00
chr1	19549117	19549328	211	211	101.00	144.00	120.17	117.00	25356.00
chr19	5214571	5214747	176	176	509.00	967.00	629.20	600.50	110740.00
chr19	42557753	42557861	108	108	227.00	277.00	254.72	254.00	27510.00
chr15	102510686	102510925	239	239	12.00	79.00	52.72	57.00	12600.00
chr5	167673761	167675376	1615	1615	46.00	116.00	76.73	73.00	123916.00
chr7	44282158	44282253	95	95	170.00	207.00	190.44	191.00	18092.00
chr2	160621061	160621717	656	656	65.00	248.00	110.88	104.50	72734.00
chr5	10426501	10426634	133	133	320.00	489.00	415.18	428.00	55219.00
chr16	1814301	1814460	159	159	255.00	301.00	276.57	278.00	43975.00
chr11	21581734	21581928	194	194	48.00	78.00	60.80	58.00	11795.00
chr3	126749085	126749255	170	170	159.00	291.00	215.96	216.50	36714.00
chr11	12237765	12237866	101	101	13.00	20.00	16.30	16.00	1646.00
chr6	31750872	31750963	91	91	171.00	218.00	204.22	208.00	18584.00
chr3	53124201	53124398	197	197	15.00	31.00	22.25	22.00	4383.00
chr2	220161470	220161544	74	74	118.00	148.00	133.22	135.50	9858.00
chr2	128951046	128951785	739	739	31.00	138.00	79.07	77.00	58432.00
chr5	24535811	24535931	120	120	72.00	110.00	89.64	91.50	10757.00
chr1	44083406	44083582	176	176	232.00	352.00	275.77	267.00	48536.00
chr1	32207653	32207818	165	165	215.00	310.00	258.13	261.00	42591.00
chr12	7293754	7294000	246	246	3.00	287.00	167.89	234.00	41301.00
chr3	131442289	131442469	180	180	60.00	76.00	67.83	67.00	12210.00
chr3	49898871	49899298	427	427	121.00	778.00	379.17	451.00	161906.00
chr16	66432358	66432464	106	106	24.00	38.00	30.57	30.00	3240.00
chr1	20982593	20982680	87	87	333.00	415.00	379.80	381.00	33043.00
chr16	68398653	68398809	156	156	169.00	215.00	191.88	192.50	29934.00
chr17	16676818	16678279	1461	1461	24.00	72.00	44.06	44.00	64367.00
chr1	109814899	109815027	128	128	216.00	319.00	259.33	261.50	33194.00
chr1	21940478	21940582	104	104	196.00	238.00	221.49	225.00	23035.00
chr20	57468284	57468793	509	509	45.00	94.00	72.79	74.00	37051.00
chr3	127358087	127358366	279	279	378.00	893.00	598.02	561.00	166847.00
chr3	126735359	126735527	168	168	141.00	194.00	164.54	164.50	27643.00
chr10	103869140	103869264	124	124	615.00	963.00	792.50	813.50	98270.00
chr20	44520554	44520666	112	112	50.00	73.00	60.63	61.00	6791.00
chr1	32203252	32203356	104	104	222.00	308.00	268.58	269.50	27932.00
chr21	40186196	40186316	120	120	37.00	48.00	41.03	41.00	4924.00
chr5	111067153	111068349	1196	1196	60.00	258.00	136.25	118.00	162952.00
chr9	128002954	128003186	232	232	323.00	455.00	387.78	385.50	89964.00
chr1	43408896	43408992	96	96	146.00	185.00	163.49	165.50	15695.00
chr3	47463931	47464026	95	95	169.00	211.00	191.14	195.00	18158.00
chr2	220161160	220161238	78	78	110.00	139.00	122.99	123.00	9593.00
chr11	62472772	62473089	317	317	252.00	479.00	353.16	355.00	111952.00
chr9	130986341	130986906	565	565	37.00	213.00	88.78	62.00	50159.00
chr14	69358769	69359000	231	231	65.00	111.00	85.57	87.00	19767.00
chr11	64416205	64416379	174	174	222.00	379.00	306.93	322.00	53405.00
chr17	8398454	8398559	105	105	398.00	552.00	470.99	463.00	49454.00
chr12	53572943	53574193	1250	1250	38.00	146.00	103.48	108.00	129356.00
chr17	17696544	17701827	5283	5283	71.00	249.00	135.92	134.00	718069.00
chr8	11705187	11705331	144	144	213.00	288.00	259.97	263.00	37435.00
chr19	54963829	54963931	102	102	535.00	636.00	580.81	573.00	59243.00
chr2	70451682	70456295	4613	4613	45.00	738.00	233.58	223.00	1077493.00
chr11	118873959	118874169	210	210	43.00	60.00	51.80	52.00	10879.00
chr10	75548427	75548581	154	154	134.00	191.00	164.03	162.00	25261.00
chr6	33414351	33414563	212	212	351.00	576.00	478.65	490.00	101473.00
chr17	80042910	80043032	122	122	321.00	437.00	385.77	390.50	47064.00
chr11	11470290	11470483	193	193	21.00	40.00	28.74	29.00	5546.00
chr8	23294446	23294771	325	325	87.00	156.00	115.04	115.00	37387.00
chr1	116932060	116932663	603	603	11.00	476.00	168.90	22.00	101849.00
chr15	83222627	83222741	114	114	1.00	13.00	6.55	5.00	747.00
chr3	9841562	9841751	189	189	12.00	21.00	16.15	16.00	3052.00
chr1	116937731	116937907	176	176	286.00	506.00	357.07	338.00	62844.00
chr16	87868019	87868197	178	178	152.00	203.00	176.37	176.00	31394.00
chr3	124209540	124209731	191	191	94.00	173.00	132.50	129.00	25308.00
chr7	71142195	71142291	96	96	91.00	137.00	112.28	112.00	10779.00
chr5	130497324	130497584	260	260	14.00	36.00	24.87	25.00	6465.00
chr13	100199238	100199358	120	120	228.00	337.00	277.13	272.00	33256.00
chr5	139943336	139943506	170	170	98.00	192.00	166.64	167.00	28328.00
chr17	74395529	74396002	473	473	82.00	166.00	125.36	120.00	59297.00
chr14	93179149	93179216	67	67	73.00	101.00	89.09	91.00	5969.00
chr4	160277004	160277310	306	306	27.00	171.00	96.42	97.00	29506.00
chr17	40666306	40666478	172	172	215.00	363.00	289.10	303.00	49725.00
chr15	34828065	34828207	142	142	22.00	314.00	212.39	222.00	30159.00
chr14	100165802	100165876	74	74	23.00	32.00	27.31	27.00	2021.00
chr22	20128089	20128231	142	142	32.00	100.00	69.08	84.00	9810.00
chr12	3392210	3394421	2211	2211	18.00	196.00	116.45	118.00	257476.00
chr17	16687866	16690667	2801	2801	16.00	162.00	60.06	56.00	168221.00
chr6	31664724	31664810	86	86	127.00	159.00	143.07	144.00	12304.00
chr6	30627512	30627611	99	99	44.00	64.00	54.02	55.00	5348.00
chr11	18752834	18755060	2226	2226	12.00	364.00	76.05	57.00	169296.00
chr12	109332602	109332731	129	129	121.00	161.00	139.32	139.00	17972.00
chr6	90072884	90073110	226	226	5.00	13.00	9.45	9.00	2135.00
chr16	2689371	2689711	340	340	0.00	2.00	0.68	0.00	231.00
chr1	20987373	20987484	111	111	346.00	432.00	387.88	388.00	43055.00
chr14	85985300	85986667	1367	1367	5.00	29.00	13.43	13.00	18358.00
chr13	32863769	32863880	111	111	127.00	164.00	148.59	153.00	16494.00
chr16	1510418	1510528	110	110	52.00	75.00	68.46	69.00	7531.00
chr19	54963269	54963444	175	175	578.00	733.00	660.66	672.00	115616.00
chr6	44224078	44224233	155	155	82.00	106.00	96.19	97.00	14909.00
chr20	3151172	3152285	1113	1113	14.00	71.00	31.99	30.00	35603.00
chr1	892273	892405	132	132	155.00	260.00	192.51	185.00	25411.00
chr16	90192167	90192724	557	557	10.00	76.00	45.12	43.00	25133.00
chr9	111663704	111663810	106	106	111.00	151.00	128.11	125.00	13580.00
chr6	44108764	44108835	71	71	195.00	230.00	207.82	207.00	14755.00
chr1	36028802	36029027	225	225	237.00	405.00	307.53	301.00	69195.00
chr11	66807259	66807674	415	415	0.00	5.00	1.85	2.00	768.00
chr1	178426817	178427679	862	862	70.00	150.00	108.16	108.00	93236.00
chr19	42482302	42482478	176	176	628.00	1103.00	767.16	717.00	135020.00
chr1	44084718	44084873	155	155	172.00	387.00	280.92	277.00	43543.00
chr1	109812315	109812442	127	127	184.00	285.00	243.91	252.00	30976.00
chr3	180324268	180324391	123	123	154.00	241.00	211.55	218.00	26021.00
chr15	63933668	63933842	174	174	127.00	269.00	197.16	183.00	34306.00
chr20	44521363	44521519	156	156	72.00	101.00	84.50	83.00	13182.00
chr3	33416779	33416910	131	131	100.00	176.00	132.82	132.00	17399.00
chr1	21934624	21934843	219	219	8.00	185.00	104.82	146.00	22955.00
chr14	69799801	69799886	85	85	26.00	49.00	38.29	39.00	3255.00
chr1	116936134	116936345	211	211	2.00	407.00	337.06	367.00	71119.00
chr14	23634493	23634645	152	152	8.00	22.00	14.33	15.00	2178.00
chr16	1402538	1402947	409	409	7.00	32.00	22.82	23.00	9334.00
chr9	20331	25000	4669	4669	0.00	265.00	106.29	110.00	496252.00
chr17	43545574	43545959	385	385	22.00	51.00	31.45	32.00	12108.00
chr13	100201418	100201476	58	58	233.00	295.00	262.12	262.50	15203.00
chr15	41865505	41865665	160	160	74.00	146.00	104.57	107.50	16731.00
chr19	19641688	19642196	508	508	38.00	73.00	55.77	56.00	28332.00
chr11	134147593	134148159	566	566	3.00	13.00	5.96	5.00	3375.00
chr2	71656420	71657290	870	870	11.00	57.00	36.27	35.00	31555.00
chr7	97834775	97835016	241	241	53.00	101.00	76.22	76.00	18368.00
chr19	13363804	13363915	111	111	77.00	99.00	87.49	87.00	9711.00
chr18	31328383	31329011	628	628	76.00	165.00	114.80	109.00	72093.00
chr16	66431884	66432009	125	125	12.00	31.00	19.25	16.00	2406.00
chr19	47935155	47935702	547	547	7.00	265.00	97.59	121.00	53379.00
chr12	50291769	50291873	104	104	114.00	148.00	131.18	132.50	13643.00
chr11	1780198	1780317	119	119	209.00	354.00	257.00	253.00	30583.00
chr15	65392626	65393167	541	541	11.00	35.00	25.28	27.00	13677.00
chr2	86397871	86397967	96	96	154.00	215.00	182.86	185.00	17555.00
chr7	97866087	97866233	146	146	87.00	126.00	111.03	118.00	16211.00
chr11	60687157	60687402	245	245	54.00	80.00	67.28	68.00	16484.00
chr21	43307700	43309453	1753	1753	2.00	52.00	22.74	21.00	39858.00
chr14	24619269	24619657	388	388	29.00	75.00	49.65	51.00	19266.00
chr11	65320634	65320727	93	93	102.00	152.00	127.68	127.00	11874.00
chr16	29891184	29891385	201	201	207.00	293.00	247.52	243.00	49752.00
chr1	32207224	32207326	102	102	352.00	460.00	397.57	396.50	40552.00
chr11	72300218	72300394	176	176	2.00	157.00	54.75	12.00	9636.00
chr17	7608878	7609038	160	160	49.00	241.00	153.38	169.50	24540.00
chr19	7607646	7607814	168	168	64.00	89.00	77.73	77.50	13058.00
chr19	54966129	54966271	142	142	285.00	475.00	408.46	422.00	58001.00
chr12	57995027	57995131	104	104	28.00	58.00	42.93	40.00	4465.00
chr1	27428875	27429049	174	174	19.00	37.00	29.18	29.50	5078.00
chr2	27688277	27688385	108	108	48.00	105.00	77.11	84.00	8328.00
chr16	2691449	2692254	805	805	0.00	11.00	1.94	1.00	1562.00
chr9	131503813	131503933	120	120	136.00	183.00	160.65	159.00	19278.00
chr16	2347766	2347922	156	156	149.00	218.00	177.51	175.50	27691.00
chr17	80039884	80040036	152	152	436.00	535.00	481.61	480.00	73205.00
chr1	32204432	32204538	106	106	291.00	400.00	359.17	363.50	38072.00
chr12	9242951	9243078	127	127	62.00	83.00	71.01	70.00	9018.00
chr3	49702661	49702751	90	90	68.00	82.00	76.00	76.00	6840.00
chr19	35820359	35820837	478	478	0.00	4.00	1.24	1.00	593.00
chr1	201456762	201457615	853	853	2.00	13.00	7.15	7.00	6098.00
chr16	2334279	2334438	159	159	134.00	180.00	161.33	163.00	25651.00
chr10	73578373	73578481	108	108	1196.00	1463.00	1337.46	1335.50	144446.00
chr16	18530550	18530756	206	206	5.00	181.00	81.44	101.00	16777.00
chr16	16369094	16369300	206	206	9.00	205.00	87.48	104.00	18021.00
chr13	113975636	113975785	149	149	15.00	256.00	114.75	22.00	17098.00
chr11	119293822	119294227	405	405	0.00	422.00	38.50	1.00	15592.00
chr5	150505962	150506041	79	79	192.00	224.00	214.00	214.00	16906.00
chr22	44224939	44225078	139	139	120.00	185.00	149.16	147.00	20733.00
chr15	41865199	41865309	110	110	68.00	99.00	82.36	81.00	9060.00
chr17	25633807	25636298	2491	2491	124.00	1508.00	601.71	625.00	1498861.00
chr15	72495155	72495529	374	374	29.00	567.00	242.79	52.50	90802.00
chr9	42540272	42542124	1852	1852	0.00	15.00	5.51	5.00	10200.00
chr11	119290760	119291704	944	944	1.00	520.00	161.99	25.00	152920.00
chr19	5219949	5220165	216	216	430.00	587.00	504.19	500.50	108905.00
chr15	63910769	63911153	384	384	1.00	48.00	23.62	19.00	9071.00
chr17	74393879	74393969	90	90	143.00	179.00	163.16	165.50	14684.00
chr10	104129467	104129532	65	65	135.00	152.00	143.51	143.00	9328.00
chr3	142454224	142454620	396	396	6.00	18.00	14.05	15.00	5562.00
chr12	121205196	121205396	200	200	225.00	298.00	260.07	261.00	52014.00
chr3	31705570	31705724	154	154	13.00	22.00	17.46	17.00	2689.00
chr6	118635190	118636593	1403	1403	33.00	220.00	160.45	160.00	225108.00
chr8	10339867	10340829	962	962	20.00	94.00	59.01	60.00	56767.00
chr19	16952578	16952779	201	201	138.00	191.00	167.52	169.00	33671.00
chr8	110984486	110985016	530	530	35.00	73.00	57.19	58.00	30312.00
chr9	128001219	128001610	391	391	340.00	899.00	629.06	658.00	245962.00
chr11	73070878	73070997	119	119	108.00	130.00	118.32	118.00	14080.00
chr10	104130140	104130235	95	95	138.00	173.00	158.53	159.00	15060.00
chr5	95733039	95733173	134	134	3.00	7.00	5.34	6.00	716.00
chr19	59059400	59059547	147	147	982.00	1250.00	1087.16	1058.00	159812.00
chr5	139943169	139943255	86	86	81.00	182.00	155.99	162.00	13415.00
chr17	73487771	73487981	210	210	110.00	211.00	149.66	143.50	31429.00
chr1	154315588	154315777	189	189	59.00	77.00	66.06	65.00	12485.00
chr14	95652726	95653070	344	344	2.00	8.00	4.95	5.00	1702.00
chr12	123639801	123640772	971	971	26.00	74.00	44.48	43.00	43189.00
chr22	47064870	47065171	301	301	28.00	40.00	34.51	34.00	10387.00
chr5	24535220	24535388	168	168	68.00	101.00	84.90	86.00	14263.00
chr12	6806452	6806958	506	506	100.00	260.00	165.35	162.00	83666.00
chr22	29881711	29881836	125	125	2.00	11.00	5.68	6.00	710.00
chr7	75894681	75894786	105	105	68.00	99.00	84.22	87.00	8843.00
chr12	121089007	121095893	6886	6886	0.00	24.00	6.29	6.00	43286.00
chr1	207940357	207942365	2008	2008	49.00	191.00	94.81	83.00	190370.00
chr7	154681166	154681240	74	74	99.00	131.00	113.65	110.50	8410.00
chr5	131696513	131697529	1016	1016	23.00	66.00	44.75	43.00	45470.00
chr11	1776135	1776258	123	123	117.00	235.00	168.66	165.00	20745.00
chr8	11706554	11706673	119	119	202.00	274.00	237.74	237.00	28291.00
chr11	18759426	18759511	85	85	156.00	224.00	196.34	202.00	16689.00
chr16	61689373	61689625	252	252	37.00	59.00	47.31	48.50	11923.00
chr15	51750702	51750824	122	122	118.00	171.00	154.88	157.50	18895.00
chr9	35555056	35555698	642	642	240.00	464.00	330.08	335.00	211914.00
chr2	198356200	198356621	421	421	15.00	39.00	26.97	29.00	11355.00
chr9	131001723	131001794	71	71	307.00	380.00	352.49	355.00	25027.00
chr19	5214371	5214491	120	120	656.00	982.00	841.16	815.00	100939.00
chr22	35719488	35719623	135	135	24.00	53.00	40.98	42.00	5532.00
chr12	121678738	121679829	1091	1091	5.00	36.00	16.44	17.00	17939.00
chr14	23820960	23821064	104	104	481.00	571.00	525.11	526.50	54611.00
chr1	32205710	32205779	69	69	289.00	360.00	324.07	330.00	22361.00
chr3	33420176	33420326	150	150	34.00	200.00	93.23	46.00	13984.00
chr9	114820707	114820966	259	259	28.00	50.00	40.06	39.00	10375.00
chr15	41865876	41866023	147	147	16.00	156.00	130.94	139.00	19248.00
chr19	55554308	55554637	329	329	8.00	32.00	19.22	17.00	6324.00
