#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	89992366	89992547	181	181	0.00	165.00	118.69	141.00	21482.00
chr2	220088827	220089576	749	749	87.00	231.00	179.46	190.00	134413.00
chr14	100763073	100765222	2149	2149	38.00	377.00	85.24	82.00	183173.00
chr1	110740697	110742543	1846	1846	0.00	166.00	77.26	75.00	142630.00
chr1	149878201	149879758	1557	1557	3.00	1742.00	371.53	19.00	578471.00
chr3	197264139	197265259	1120	1120	1.00	16.00	3.75	3.00	4198.00
chr8	56449623	56450530	907	907	41.00	156.00	109.25	111.00	99094.00
chr9	139354208	139354326	118	118	165.00	249.00	194.35	189.50	22933.00
chr1	32204908	32205236	328	328	521.00	704.00	605.78	610.00	198696.00
chr7	75608768	75608897	129	129	457.00	646.00	548.27	547.00	70727.00
chr19	45161029	45161178	149	149	67.00	116.00	92.62	94.00	13801.00
chr19	5243911	5244493	582	582	422.00	952.00	641.23	643.00	373194.00
chr6	32119585	32119717	132	132	0.00	15.00	6.86	7.50	906.00
chr3	42670878	42672067	1189	1189	3.00	39.00	12.84	11.00	15268.00
chr11	45892392	45892485	93	93	124.00	160.00	141.87	142.00	13194.00
chr17	80040789	80040991	202	202	1553.00	2489.00	1888.50	1884.00	381476.00
chr2	74902875	74903036	161	161	71.00	106.00	91.13	94.00	14672.00
chr17	38335969	38337946	1977	1977	0.00	70.00	8.89	6.00	17581.00
chr16	87870103	87870253	150	150	298.00	419.00	340.53	326.50	51079.00
chr1	32205947	32206142	195	195	546.00	692.00	618.98	621.00	120702.00
chr6	44117553	44117702	149	149	7.00	891.00	552.67	698.00	82348.00
chr1	159163659	159163830	171	171	1901.00	2465.00	2227.62	2253.00	380923.00
chr3	445565	446023	458	458	0.00	7.00	2.59	3.00	1188.00
chr2	25048913	25048995	82	82	140.00	180.00	158.49	154.50	12996.00
chr10	99504485	99504672	187	187	167.00	333.00	256.05	260.00	47882.00
chr4	54364807	54365010	203	203	191.00	339.00	261.29	254.00	53041.00
chr17	1634367	1634552	185	185	46.00	56.00	50.97	51.00	9430.00
chr7	72416124	72416247	123	123	125.00	287.00	161.99	141.00	19925.00
chr1	208212169	208212329	160	160	457.00	550.00	507.37	511.50	81179.00
chr9	140952500	140952702	202	202	117.00	193.00	145.68	143.50	29428.00
chr6	44197325	44197528	203	203	34.00	67.00	52.12	54.00	10580.00
chr6	44197643	44198218	575	575	1.00	37.00	18.38	12.00	10571.00
chr11	118981972	118982084	112	112	208.00	245.00	225.77	224.50	25286.00
chr5	150503846	150503952	106	106	1.00	604.00	434.67	556.50	46075.00
chr11	118981761	118981878	117	117	215.00	261.00	239.56	239.00	28028.00
chr11	126314873	126315000	127	127	72.00	100.00	85.07	85.00	10804.00
chr1	159165808	159166244	436	436	11.00	2162.00	420.85	27.50	183492.00
chr7	134893542	134893750	208	208	50.00	89.00	71.28	72.00	14827.00
chr9	121976196	121976433	237	237	126.00	270.00	190.80	198.00	45220.00
chr19	54691042	54691169	127	127	162.00	339.00	236.45	224.00	30029.00
chr22	38621430	38621600	170	170	133.00	231.00	188.03	195.00	31965.00
chr13	42035681	42036205	524	524	0.00	5.00	1.76	2.00	920.00
chr20	1915360	1915413	53	53	0.00	173.00	114.02	138.00	6043.00
chr5	14496987	14497126	139	139	637.00	1004.00	787.96	743.00	109526.00
chr12	56528125	56528212	87	87	38.00	65.00	49.90	53.00	4341.00
chr3	47466974	47467101	127	127	263.00	317.00	283.87	284.00	36052.00
chr17	7415476	7415663	187	187	200.00	298.00	234.38	228.00	43829.00
chr3	33588037	33589252	1215	1215	1.00	12.00	4.60	4.00	5594.00
chr7	887833	888615	782	782	8.00	151.00	51.57	36.00	40326.00
chr10	24813251	24813693	442	442	4.00	18.00	9.12	9.00	4033.00
chr1	109812045	109812213	168	168	295.00	617.00	418.76	385.00	70351.00
chr19	15276597	15276902	305	305	137.00	189.00	156.45	157.00	47717.00
chr16	2334779	2334999	220	220	278.00	440.00	350.84	328.00	77184.00
chr16	68404761	68405261	500	500	203.00	411.00	312.03	312.00	156013.00
chr4	110969111	110969871	760	760	68.00	196.00	119.09	115.00	90510.00
chr1	145693161	145693996	835	835	24.00	133.00	76.54	76.00	63911.00
chr7	44282848	44282932	84	84	280.00	360.00	332.51	339.00	27931.00
chr2	220164315	220164508	193	193	2.00	124.00	48.42	4.00	9345.00
chr12	50472203	50472360	157	157	328.00	482.00	411.29	418.00	64572.00
chr2	220163768	220163833	65	65	162.00	232.00	202.52	201.00	13164.00
chr2	222289928	222290862	934	934	140.00	284.00	191.51	187.00	178870.00
chr12	57599133	57599268	135	135	440.00	634.00	503.79	497.00	68012.00
chr7	157475416	157475629	213	213	420.00	730.00	565.63	535.00	120479.00
chr1	32203800	32203927	127	127	453.00	1029.00	707.39	744.00	89839.00
chr1	109811731	109811912	181	181	380.00	645.00	510.87	519.00	92467.00
chr9	140052830	140052975	145	145	347.00	763.00	548.39	586.00	79517.00
chr2	220161706	220161854	148	148	201.00	283.00	235.72	233.00	34886.00
chr16	29896906	29897070	164	164	435.00	650.00	588.52	605.50	96518.00
chr16	47143393	47143622	229	229	541.00	821.00	678.33	657.00	155337.00
chr11	993753	993985	232	232	313.00	575.00	470.51	476.00	109158.00
chr9	124059698	124061137	1439	1439	0.00	0.00	0.00	0.00	0.00
chr9	140350140	140350634	494	494	23.00	115.00	63.45	63.00	31345.00
chr11	14504577	14504697	120	120	334.00	508.00	420.95	418.50	50514.00
chr3	49898612	49898733	121	121	1535.00	2621.00	2148.31	2181.00	259945.00
chr9	131811659	131811777	118	118	70.00	92.00	80.55	79.00	9505.00
chr9	131810705	131810818	113	113	57.00	79.00	67.44	66.00	7621.00
chr1	223400935	223401080	145	145	52.00	78.00	65.34	66.00	9474.00
chr12	125612185	125612820	635	635	0.00	173.00	31.27	5.00	19855.00
chr2	220088590	220088744	154	154	171.00	221.00	192.14	190.50	29589.00
chr9	70888487	70888750	263	263	2.00	14.00	8.00	9.00	2104.00
chr14	69813756	69813898	142	142	69.00	91.00	82.64	83.00	11735.00
chr2	47399145	47399890	745	745	0.00	610.00	31.00	11.00	23098.00
chr11	62688689	62689041	352	352	9.00	65.00	28.76	24.00	10123.00
chr6	43745205	43745407	202	202	9.00	147.00	122.26	131.00	24696.00
chr3	11072492	11072997	505	505	2.00	223.00	44.88	7.00	22662.00
chr7	2696031	2696168	137	137	1343.00	1764.00	1602.82	1673.00	219586.00
chr16	14969196	14969279	83	83	406.00	707.00	562.11	578.00	46655.00
chr17	7377847	7378026	179	179	1.00	4.00	2.17	2.00	388.00
chr12	65639640	65639719	79	79	166.00	267.00	215.49	204.00	17024.00
chr12	50294912	50295108	196	196	358.00	667.00	453.76	432.00	88937.00
chr19	42485653	42485788	135	135	1524.00	2277.00	1907.88	1908.00	257564.00
chr10	99509230	99509343	113	113	306.00	452.00	356.17	349.00	40247.00
chr22	38883877	38888120	4243	4243	19.00	1750.00	172.80	76.00	733184.00
chr12	49416372	49416658	286	286	142.00	211.00	170.36	165.00	48724.00
chr6	24843089	24843782	693	693	54.00	104.00	74.06	74.00	51326.00
chr5	176295561	176295665	104	104	122.00	161.00	137.47	136.00	14297.00
chr10	99510087	99510227	140	140	378.00	536.00	438.40	430.50	61376.00
chr1	159173658	159174770	1112	1112	58.00	331.00	119.98	96.00	133423.00
chr11	1780745	1780869	124	124	460.00	681.00	596.32	627.00	73944.00
chr19	42486059	42486258	199	199	1375.00	2358.00	1887.79	1940.00	375671.00
chr3	47465422	47465535	113	113	277.00	345.00	306.31	306.00	34613.00
chr1	21573713	21573856	143	143	62.00	95.00	79.23	80.00	11330.00
chr11	65320330	65320453	123	123	123.00	168.00	147.70	147.00	18167.00
chr3	47462420	47462519	99	99	328.00	467.00	408.71	424.00	40462.00
chr2	219204751	219204864	113	113	26.00	45.00	35.74	36.00	4039.00
chr1	43906123	43906257	134	134	38.00	61.00	46.49	44.00	6229.00
chr7	38785158	38785840	682	682	3.00	505.00	44.60	6.00	30414.00
chr2	153499932	153500058	126	126	401.00	677.00	567.72	620.50	71533.00
chr1	32203011	32203132	121	121	7.00	848.00	625.53	723.00	75689.00
chr22	42290823	42290941	118	118	1107.00	1813.00	1568.25	1597.00	185054.00
chr19	47940718	47940818	100	100	185.00	416.00	301.93	292.50	30193.00
chr4	119539150	119539274	124	124	6.00	34.00	23.34	25.00	2894.00
chr17	44117067	44117250	183	183	289.00	366.00	328.35	326.00	60088.00
chr19	42485873	42485983	110	110	1399.00	1925.00	1669.03	1669.00	183593.00
chr6	44114583	44114664	81	81	378.00	515.00	452.75	447.00	36673.00
chr19	47941105	47941292	187	187	0.00	447.00	242.27	315.00	45305.00
chr11	73074250	73074500	250	250	98.00	154.00	126.00	126.00	31500.00
chr3	33418764	33418825	61	61	255.00	277.00	265.56	265.00	16199.00
chr1	700258	700505	247	247	15.00	47.00	34.08	32.00	8417.00
chr9	74319510	74319719	209	209	66.00	128.00	87.62	80.00	18313.00
chr16	2336694	2336968	274	274	261.00	687.00	440.19	479.00	120613.00
chr20	3575125	3575219	94	94	188.00	274.00	212.16	208.00	19943.00
chr9	139231377	139231529	152	152	592.00	720.00	656.94	659.50	99855.00
chr5	140515951	140516498	547	547	40.00	110.00	75.78	77.00	41449.00
chr1	21938208	21938309	101	101	175.00	219.00	192.06	189.00	19398.00
chr3	155659188	155659936	748	748	54.00	269.00	188.05	203.50	140661.00
chr16	27483068	27483241	173	173	213.00	300.00	248.99	239.00	43076.00
chr11	994071	994245	174	174	167.00	355.00	290.83	315.50	50604.00
chr7	71175745	71175913	168	168	293.00	458.00	370.20	365.50	62193.00
chr12	121204065	121204175	110	110	395.00	524.00	471.75	477.00	51893.00
chr7	73118679	73118753	74	74	582.00	700.00	651.57	651.00	48216.00
chr9	140972565	140972710	145	145	139.00	190.00	162.70	158.00	23592.00
chr12	121683329	121684024	695	695	4.00	24.00	13.45	13.00	9346.00
chr16	74493579	74493687	108	108	280.00	376.00	337.96	333.50	36500.00
chr2	36771518	36771641	123	123	161.00	209.00	183.53	181.00	22574.00
chr7	94187181	94187996	815	815	20.00	89.00	58.66	62.00	47809.00
chr14	94156951	94157239	288	288	0.00	1.00	0.35	0.00	100.00
chr7	121739000	121739524	524	524	0.00	4.00	2.09	2.00	1096.00
chr1	19549117	19549328	211	211	125.00	235.00	165.95	158.00	35015.00
chr19	5214571	5214747	176	176	913.00	1611.00	1067.69	1011.50	187914.00
chr19	42557753	42557861	108	108	567.00	665.00	620.69	623.50	67034.00
chr15	102510686	102510925	239	239	1.00	81.00	45.46	45.00	10865.00
chr5	167673761	167675376	1615	1615	68.00	233.00	130.49	118.00	210736.00
chr7	44282158	44282253	95	95	280.00	395.00	316.07	298.00	30027.00
chr2	160621061	160621717	656	656	5.00	524.00	47.61	13.00	31229.00
chr5	10426501	10426634	133	133	422.00	683.00	588.86	634.00	78319.00
chr16	1814301	1814460	159	159	357.00	429.00	397.07	401.00	63134.00
chr11	21581734	21581928	194	194	96.00	160.00	121.44	116.00	23559.00
chr3	126749085	126749255	170	170	467.00	685.00	553.22	555.50	94048.00
chr11	12237765	12237866	101	101	37.00	55.00	43.83	43.00	4427.00
chr6	31750872	31750963	91	91	496.00	677.00	612.29	614.00	55718.00
chr3	53124201	53124398	197	197	23.00	42.00	33.63	35.00	6625.00
chr2	220161470	220161544	74	74	223.00	270.00	251.31	255.50	18597.00
chr2	128951046	128951785	739	739	114.00	366.00	244.56	257.00	180732.00
chr5	24535811	24535931	120	120	87.00	111.00	98.94	99.00	11873.00
chr1	44083406	44083582	176	176	328.00	424.00	380.98	383.00	67052.00
chr1	32207653	32207818	165	165	370.00	547.00	423.22	408.00	69832.00
chr12	7293754	7294000	246	246	0.00	699.00	425.92	617.50	104777.00
chr3	131442289	131442469	180	180	49.00	69.00	59.82	61.00	10768.00
chr3	49898871	49899298	427	427	195.00	2947.00	1296.22	1670.00	553487.00
chr16	66432358	66432464	106	106	98.00	170.00	132.45	123.00	14040.00
chr1	20982593	20982680	87	87	1040.00	1415.00	1183.68	1120.00	102980.00
chr16	68398653	68398809	156	156	332.00	417.00	364.14	361.00	56806.00
chr17	16676818	16678279	1461	1461	0.00	15.00	7.86	8.00	11478.00
chr1	109814899	109815027	128	128	405.00	523.00	468.20	470.00	59929.00
chr1	21940478	21940582	104	104	213.00	271.00	238.59	241.00	24813.00
chr20	57468284	57468793	509	509	4.00	28.00	16.10	18.00	8195.00
chr3	127358087	127358366	279	279	1361.00	2958.00	2313.21	2324.00	645385.00
chr3	126735359	126735527	168	168	291.00	387.00	343.10	345.00	57641.00
chr10	103869140	103869264	124	124	1530.00	1813.00	1656.65	1654.50	205425.00
chr20	44520554	44520666	112	112	64.00	97.00	78.65	78.00	8809.00
chr1	32203252	32203356	104	104	487.00	726.00	610.31	635.50	63472.00
chr21	40186196	40186316	120	120	55.00	73.00	65.28	65.00	7833.00
chr5	111067153	111068349	1196	1196	8.00	56.00	32.95	34.00	39404.00
chr9	128002954	128003186	232	232	625.00	942.00	777.19	796.50	180308.00
chr1	43408896	43408992	96	96	436.00	584.00	514.53	511.00	49395.00
chr3	47463931	47464026	95	95	345.00	394.00	373.22	374.00	35456.00
chr2	220161160	220161238	78	78	201.00	243.00	222.27	222.00	17337.00
chr11	62472772	62473089	317	317	605.00	1123.00	818.56	790.00	259484.00
chr9	130986341	130986906	565	565	7.00	492.00	119.94	18.00	67768.00
chr14	69358769	69359000	231	231	109.00	174.00	151.31	154.00	34953.00
chr11	64416205	64416379	174	174	403.00	579.00	501.99	513.50	87346.00
chr17	8398454	8398559	105	105	493.00	675.00	607.83	618.00	63822.00
chr12	53572943	53574193	1250	1250	19.00	80.00	43.08	41.00	53851.00
chr17	17696544	17701827	5283	5283	40.00	278.00	122.19	119.00	645551.00
chr8	11705187	11705331	144	144	591.00	824.00	752.29	763.00	108330.00
chr19	54963829	54963931	102	102	168.00	246.00	192.81	186.00	19667.00
chr2	70451682	70456295	4613	4613	1.00	467.00	38.85	22.00	179226.00
chr11	118873959	118874169	210	210	5.00	17.00	11.22	11.50	2356.00
chr10	75548427	75548581	154	154	99.00	193.00	141.16	133.50	21738.00
chr6	33414351	33414563	212	212	487.00	895.00	771.55	822.00	163569.00
chr17	80042910	80043032	122	122	801.00	971.00	890.37	893.00	108625.00
chr11	11470290	11470483	193	193	44.00	72.00	60.77	62.00	11728.00
chr8	23294446	23294771	325	325	112.00	161.00	137.38	137.00	44649.00
chr1	116932060	116932663	603	603	2.00	1376.00	464.53	6.00	280111.00
chr15	83222627	83222741	114	114	0.00	1.00	0.35	0.00	40.00
chr3	9841562	9841751	189	189	51.00	78.00	67.41	71.00	12741.00
chr1	116937731	116937907	176	176	867.00	1566.00	1060.77	991.00	186695.00
chr16	87868019	87868197	178	178	262.00	357.00	311.17	310.50	55388.00
chr3	124209540	124209731	191	191	88.00	138.00	117.99	119.00	22537.00
chr7	71142195	71142291	96	96	381.00	486.00	424.36	420.00	40739.00
chr5	130497324	130497584	260	260	9.00	31.00	18.35	21.00	4770.00
chr13	100199238	100199358	120	120	728.00	1090.00	861.21	830.50	103345.00
chr5	139943336	139943506	170	170	78.00	314.00	267.80	266.50	45526.00
chr17	74395529	74396002	473	473	166.00	293.00	229.79	233.00	108691.00
chr14	93179149	93179216	67	67	209.00	284.00	247.13	248.00	16558.00
chr4	160277004	160277310	306	306	45.00	254.00	160.43	171.50	49091.00
chr17	40666306	40666478	172	172	385.00	625.00	507.16	493.50	87231.00
chr15	34828065	34828207	142	142	4.00	82.00	51.61	55.00	7328.00
chr14	100165802	100165876	74	74	25.00	41.00	34.19	36.00	2530.00
chr22	20128089	20128231	142	142	13.00	154.00	88.54	122.00	12572.00
chr12	3392210	3394421	2211	2211	11.00	386.00	148.16	137.00	327579.00
chr17	16687866	16690667	2801	2801	1.00	29.00	10.63	10.00	29768.00
chr6	31664724	31664810	86	86	308.00	444.00	367.03	354.50	31565.00
chr6	30627512	30627611	99	99	92.00	128.00	113.66	115.00	11252.00
chr11	18752834	18755060	2226	2226	7.00	1091.00	120.78	34.00	268867.00
chr12	109332602	109332731	129	129	345.00	511.00	437.35	462.00	56418.00
chr6	90072884	90073110	226	226	13.00	22.00	18.50	19.00	4180.00
chr16	2689371	2689711	340	340	0.00	2.00	0.44	0.00	150.00
chr1	20987373	20987484	111	111	1026.00	1252.00	1165.23	1171.00	129340.00
chr14	85985300	85986667	1367	1367	13.00	55.00	33.38	32.00	45635.00
chr13	32863769	32863880	111	111	110.00	147.00	130.60	134.00	14497.00
chr16	1510418	1510528	110	110	132.00	171.00	144.26	142.00	15869.00
chr19	54963269	54963444	175	175	208.00	318.00	244.43	241.00	42776.00
chr6	44224078	44224233	155	155	219.00	294.00	246.19	239.00	38160.00
chr20	3151172	3152285	1113	1113	1.00	19.00	10.29	12.00	11458.00
chr1	892273	892405	132	132	366.00	594.00	437.64	423.50	57768.00
chr16	90192167	90192724	557	557	1.00	18.00	8.31	7.00	4627.00
chr9	111663704	111663810	106	106	90.00	141.00	112.93	110.00	11971.00
chr6	44108764	44108835	71	71	443.00	554.00	502.97	508.00	35711.00
chr1	36028802	36029027	225	225	946.00	1455.00	1144.20	1076.00	257446.00
chr11	66807259	66807674	415	415	0.00	15.00	5.55	3.00	2305.00
chr1	178426817	178427679	862	862	48.00	108.00	72.26	70.00	62291.00
chr19	42482302	42482478	176	176	1426.00	2060.00	1656.89	1629.50	291613.00
chr1	44084718	44084873	155	155	179.00	505.00	329.92	318.00	51138.00
chr1	109812315	109812442	127	127	329.00	435.00	379.24	376.00	48163.00
chr3	180324268	180324391	123	123	47.00	68.00	58.95	59.00	7251.00
chr15	63933668	63933842	174	174	181.00	363.00	274.33	276.00	47734.00
chr20	44521363	44521519	156	156	102.00	134.00	116.70	116.00	18205.00
chr3	33416779	33416910	131	131	154.00	276.00	204.21	204.00	26752.00
chr1	21934624	21934843	219	219	2.00	255.00	125.69	184.00	27527.00
chr14	69799801	69799886	85	85	68.00	96.00	78.84	77.00	6701.00
chr1	116936134	116936345	211	211	1.00	1387.00	1100.56	1203.00	232219.00
chr14	23634493	23634645	152	152	13.00	23.00	19.34	20.00	2939.00
chr16	1402538	1402947	409	409	5.00	16.00	10.27	11.00	4201.00
chr9	20331	25000	4669	4669	0.00	285.00	62.67	61.00	292621.00
chr17	43545574	43545959	385	385	24.00	67.00	39.30	40.00	15132.00
chr13	100201418	100201476	58	58	764.00	899.00	825.78	822.50	47895.00
chr15	41865505	41865665	160	160	109.00	201.00	144.66	145.00	23145.00
chr19	19641688	19642196	508	508	14.00	39.00	26.59	27.00	13510.00
chr11	134147593	134148159	566	566	1.00	10.00	4.68	4.00	2648.00
chr2	71656420	71657290	870	870	0.00	9.00	4.26	4.00	3705.00
chr7	97834775	97835016	241	241	90.00	151.00	117.81	119.00	28393.00
chr19	13363804	13363915	111	111	213.00	248.00	230.46	230.00	25581.00
chr18	31328383	31329011	628	628	182.00	394.00	283.12	279.00	177797.00
chr16	66431884	66432009	125	125	79.00	160.00	119.26	112.00	14908.00
chr19	47935155	47935702	547	547	13.00	532.00	189.58	205.00	103698.00
chr12	50291769	50291873	104	104	274.00	430.00	315.28	299.50	32789.00
chr11	1780198	1780317	119	119	377.00	620.00	458.87	465.00	54606.00
chr15	65392626	65393167	541	541	1.00	10.00	6.30	6.00	3410.00
chr2	86397871	86397967	96	96	202.00	287.00	254.10	257.00	24394.00
chr7	97866087	97866233	146	146	165.00	244.00	211.60	212.50	30894.00
chr11	60687157	60687402	245	245	152.00	212.00	178.60	177.00	43757.00
chr21	43307700	43309453	1753	1753	2.00	26.00	12.74	13.00	22325.00
chr14	24619269	24619657	388	388	62.00	124.00	80.21	79.00	31122.00
chr11	65320634	65320727	93	93	127.00	150.00	139.47	141.00	12971.00
chr16	29891184	29891385	201	201	557.00	759.00	645.97	627.00	129840.00
chr1	32207224	32207326	102	102	666.00	816.00	748.33	761.00	76330.00
chr11	72300218	72300394	176	176	0.00	146.00	51.62	2.00	9085.00
chr17	7608878	7609038	160	160	95.00	422.00	303.80	349.00	48608.00
chr19	7607646	7607814	168	168	115.00	159.00	137.10	141.50	23032.00
chr19	54966129	54966271	142	142	96.00	176.00	144.42	147.00	20508.00
chr12	57995027	57995131	104	104	96.00	130.00	110.14	108.00	11455.00
chr1	27428875	27429049	174	174	28.00	59.00	43.47	46.00	7564.00
chr2	27688277	27688385	108	108	81.00	145.00	113.37	117.00	12244.00
chr16	2691449	2692254	805	805	0.00	29.00	5.42	5.00	4365.00
chr9	131503813	131503933	120	120	355.00	434.00	393.44	397.00	47213.00
chr16	2347766	2347922	156	156	263.00	453.00	339.53	325.00	52967.00
chr17	80039884	80040036	152	152	1465.00	1856.00	1650.59	1667.50	250890.00
chr1	32204432	32204538	106	106	517.00	990.00	739.80	711.50	78419.00
chr12	9242951	9243078	127	127	184.00	215.00	200.36	201.00	25446.00
chr3	49702661	49702751	90	90	159.00	192.00	177.81	179.00	16003.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	9.00	3.02	3.00	2580.00
chr16	2334279	2334438	159	159	304.00	431.00	368.60	372.00	58607.00
chr10	73578373	73578481	108	108	2919.00	3724.00	3288.23	3293.50	355129.00
chr16	18530550	18530756	206	206	1.00	343.00	142.75	192.50	29406.00
chr16	16369094	16369300	206	206	1.00	358.00	146.83	197.00	30248.00
chr13	113975636	113975785	149	149	13.00	613.00	263.50	17.00	39262.00
chr11	119293822	119294227	405	405	0.00	1283.00	102.04	1.00	41326.00
chr5	150505962	150506041	79	79	270.00	440.00	341.06	331.00	26944.00
chr22	44224939	44225078	139	139	315.00	410.00	345.91	338.00	48082.00
chr15	41865199	41865309	110	110	108.00	134.00	120.24	119.00	13226.00
chr17	25633807	25636298	2491	2491	22.00	470.00	158.92	153.00	395879.00
chr15	72495155	72495529	374	374	13.00	1727.00	716.68	27.00	268038.00
chr9	42540272	42542124	1852	1852	0.00	2.00	0.32	0.00	600.00
chr11	119290760	119291704	944	944	2.00	1675.00	381.99	28.00	360598.00
chr19	5219949	5220165	216	216	687.00	1036.00	821.91	795.50	177533.00
chr15	63910769	63911153	384	384	0.00	13.00	5.53	6.00	2123.00
chr17	74393879	74393969	90	90	197.00	291.00	239.03	231.00	21513.00
chr10	104129467	104129532	65	65	235.00	266.00	252.31	252.00	16400.00
chr3	142454224	142454620	396	396	0.00	5.00	2.47	2.00	978.00
chr12	121205196	121205396	200	200	468.00	591.00	525.72	526.50	105143.00
chr3	31705570	31705724	154	154	78.00	123.00	98.33	94.00	15143.00
chr6	118635190	118636593	1403	1403	81.00	632.00	396.61	378.00	556441.00
chr8	10339867	10340829	962	962	2.00	106.00	54.43	56.00	52361.00
chr19	16952578	16952779	201	201	298.00	498.00	408.02	412.00	82012.00
chr8	110984486	110985016	530	530	91.00	227.00	167.45	171.00	88750.00
chr9	128001219	128001610	391	391	890.00	2202.00	1535.84	1581.00	600515.00
chr11	73070878	73070997	119	119	113.00	142.00	127.03	127.00	15116.00
chr10	104130140	104130235	95	95	211.00	269.00	242.67	249.00	23054.00
chr5	95733039	95733173	134	134	3.00	10.00	5.60	4.00	751.00
chr19	59059400	59059547	147	147	2294.00	3129.00	2711.83	2726.00	398639.00
chr5	139943169	139943255	86	86	72.00	251.00	217.67	231.50	18720.00
chr17	73487771	73487981	210	210	130.00	280.00	195.23	196.00	40999.00
chr1	154315588	154315777	189	189	42.00	57.00	49.94	50.00	9438.00
chr14	95652726	95653070	344	344	0.00	2.00	0.58	1.00	200.00
chr12	123639801	123640772	971	971	12.00	42.00	27.07	26.00	26282.00
chr22	47064870	47065171	301	301	5.00	12.00	8.53	9.00	2569.00
chr5	24535220	24535388	168	168	82.00	107.00	90.61	89.00	15223.00
chr12	6806452	6806958	506	506	194.00	568.00	389.46	429.00	197067.00
chr22	29881711	29881836	125	125	3.00	6.00	4.44	4.00	555.00
chr7	75894681	75894786	105	105	88.00	134.00	106.72	104.00	11206.00
chr12	121089007	121095893	6886	6886	0.00	14.00	2.48	2.00	17067.00
chr1	207940357	207942365	2008	2008	1.00	261.00	26.66	9.00	53531.00
chr7	154681166	154681240	74	74	426.00	554.00	507.15	518.50	37529.00
chr5	131696513	131697529	1016	1016	4.00	21.00	11.42	11.00	11599.00
chr11	1776135	1776258	123	123	227.00	592.00	386.11	360.00	47492.00
chr8	11706554	11706673	119	119	518.00	619.00	579.64	581.00	68977.00
chr11	18759426	18759511	85	85	622.00	755.00	682.02	676.00	57972.00
chr16	61689373	61689625	252	252	31.00	51.00	42.48	44.00	10704.00
chr15	51750702	51750824	122	122	230.00	411.00	320.84	336.00	39142.00
chr9	35555056	35555698	642	642	434.00	967.00	682.00	696.50	437842.00
chr2	198356200	198356621	421	421	0.00	3.00	1.62	2.00	682.00
chr9	131001723	131001794	71	71	687.00	929.00	770.54	750.00	54708.00
chr19	5214371	5214491	120	120	1530.00	1887.00	1656.16	1621.50	198739.00
chr22	35719488	35719623	135	135	71.00	101.00	83.07	82.00	11214.00
chr12	121678738	121679829	1091	1091	1.00	26.00	9.73	8.00	10613.00
chr14	23820960	23821064	104	104	827.00	1137.00	1000.53	1031.00	104055.00
chr1	32205710	32205779	69	69	559.00	666.00	616.43	623.00	42534.00
chr3	33420176	33420326	150	150	2.00	269.00	92.76	6.00	13914.00
chr9	114820707	114820966	259	259	60.00	106.00	80.66	77.00	20891.00
