#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	124059698	124061137	1439	1439	0.00	10.00	2.56	2.00	3682.00
chr9	140350140	140350634	494	494	3.00	26.00	9.78	7.00	4833.00
chr11	14504577	14504697	120	120	28.00	54.00	40.70	41.50	4884.00
chr3	49898612	49898733	121	121	198.00	329.00	261.88	256.00	31688.00
chr9	131811659	131811777	118	118	11.00	22.00	14.90	14.00	1758.00
chr9	131810705	131810818	113	113	12.00	18.00	15.05	15.00	1701.00
chr1	223400935	223401080	145	145	59.00	93.00	76.48	76.00	11090.00
chr12	125612185	125612820	635	635	3.00	113.00	20.60	9.00	13083.00
chr2	220088590	220088744	154	154	40.00	60.00	49.53	50.00	7627.00
chr9	70888487	70888750	263	263	3.00	23.00	11.93	11.00	3138.00
chr14	69813756	69813898	142	142	41.00	74.00	52.77	50.00	7494.00
chr2	47399145	47399890	745	745	2.00	623.00	23.11	16.00	17216.00
chr11	62688689	62689041	352	352	1.00	67.00	18.65	3.50	6564.00
chr6	43745205	43745407	202	202	2.00	45.00	23.15	21.00	4677.00
chr3	11072492	11072997	505	505	0.00	134.00	27.97	10.00	14126.00
chr7	2696031	2696168	137	137	25.00	45.00	36.03	36.00	4936.00
chr16	14969196	14969279	83	83	284.00	422.00	367.36	388.00	30491.00
chr17	7377847	7378026	179	179	0.00	10.00	5.56	6.00	996.00
chr12	65639640	65639719	79	79	31.00	56.00	40.59	37.00	3207.00
chr12	50294912	50295108	196	196	499.00	1174.00	714.64	713.00	140069.00
chr19	42485653	42485788	135	135	321.00	627.00	477.53	451.00	64467.00
chr10	99509230	99509343	113	113	40.00	68.00	53.14	55.00	6005.00
chr22	38883877	38888120	4243	4243	1.00	277.00	38.65	18.00	163975.00
chr12	49416372	49416658	286	286	16.00	33.00	22.72	21.00	6499.00
chr6	24843089	24843782	693	693	1.00	19.00	10.32	11.00	7155.00
chr5	176295561	176295665	104	104	21.00	33.00	28.59	30.00	2973.00
chr10	99510087	99510227	140	140	53.00	105.00	75.71	74.00	10599.00
chr1	159173658	159174770	1112	1112	9.00	111.00	33.68	24.00	37452.00
chr11	1780745	1780869	124	124	381.00	672.00	563.08	613.00	69822.00
chr19	42486059	42486258	199	199	231.00	465.00	356.32	371.00	70907.00
chr3	47465422	47465535	113	113	16.00	25.00	20.30	21.00	2294.00
chr1	21573713	21573856	143	143	0.00	7.00	4.37	5.00	625.00
chr11	65320330	65320453	123	123	22.00	39.00	29.92	30.00	3680.00
chr3	47462420	47462519	99	99	34.00	49.00	44.04	45.00	4360.00
chr2	219204751	219204864	113	113	31.00	54.00	44.74	45.00	5056.00
chr1	43906123	43906257	134	134	0.00	5.00	0.76	0.00	102.00
chr7	38785158	38785840	682	682	0.00	211.00	21.58	7.00	14720.00
chr2	153499932	153500058	126	126	47.00	66.00	57.55	59.00	7251.00
chr1	32203011	32203132	121	121	2.00	175.00	126.64	145.00	15324.00
chr22	42290823	42290941	118	118	136.00	268.00	213.36	212.50	25176.00
chr19	47940718	47940818	100	100	86.00	162.00	125.86	129.50	12586.00
chr4	119539150	119539274	124	124	3.00	8.00	5.62	5.00	697.00
chr17	44117067	44117250	183	183	13.00	35.00	26.09	27.00	4775.00
chr19	42485873	42485983	110	110	305.00	385.00	340.57	338.00	37463.00
chr6	44114583	44114664	81	81	17.00	40.00	27.99	27.00	2267.00
chr19	47941105	47941292	187	187	2.00	166.00	92.03	129.00	17210.00
chr11	73074250	73074500	250	250	30.00	55.00	41.53	41.00	10383.00
chr3	33418764	33418825	61	61	134.00	238.00	182.93	187.00	11159.00
chr1	700258	700505	247	247	2.00	17.00	7.42	5.00	1832.00
chr9	74319510	74319719	209	209	1.00	7.00	2.78	2.00	582.00
chr16	2336694	2336968	274	274	17.00	58.00	38.36	41.00	10511.00
chr20	3575125	3575219	94	94	30.00	43.00	35.21	35.00	3310.00
chr9	139231377	139231529	152	152	10.00	22.00	17.09	18.00	2597.00
chr5	140515951	140516498	547	547	0.00	10.00	5.20	5.00	2844.00
chr1	21938208	21938309	101	101	130.00	171.00	154.51	159.00	15606.00
chr3	155659188	155659936	748	748	11.00	126.00	73.68	76.00	55115.00
chr16	27483068	27483241	173	173	24.00	45.00	31.09	30.00	5379.00
chr11	994071	994245	174	174	31.00	126.00	94.50	104.00	16443.00
chr7	71175745	71175913	168	168	168.00	263.00	228.36	232.00	38365.00
chr12	121204065	121204175	110	110	120.00	153.00	136.42	136.50	15006.00
chr7	73118679	73118753	74	74	587.00	693.00	631.78	630.50	46752.00
chr9	140972565	140972710	145	145	6.00	13.00	8.63	8.00	1252.00
chr12	121683329	121684024	695	695	1.00	9.00	4.11	4.00	2857.00
chr16	74493579	74493687	108	108	56.00	83.00	70.19	70.00	7580.00
chr2	36771518	36771641	123	123	16.00	32.00	22.40	22.00	2755.00
chr7	94187181	94187996	815	815	5.00	34.00	17.91	17.00	14598.00
chr14	94156951	94157239	288	288	4.00	10.00	6.75	7.00	1945.00
chr7	121739000	121739524	524	524	0.00	7.00	3.38	3.00	1769.00
chr1	19549117	19549328	211	211	27.00	52.00	35.66	35.00	7525.00
chr19	5214571	5214747	176	176	43.00	90.00	55.14	53.00	9704.00
chr19	42557753	42557861	108	108	53.00	73.00	64.24	66.00	6938.00
chr15	102510686	102510925	239	239	0.00	16.00	8.36	7.00	1998.00
chr5	167673761	167675376	1615	1615	1.00	27.00	9.60	8.00	15507.00
chr7	44282158	44282253	95	95	105.00	223.00	160.69	151.00	15266.00
chr2	160621061	160621717	656	656	1.00	139.00	14.39	5.00	9443.00
chr5	10426501	10426634	133	133	64.00	116.00	96.23	99.00	12799.00
chr16	1814301	1814460	159	159	52.00	65.00	57.21	57.00	9097.00
chr11	21581734	21581928	194	194	69.00	120.00	86.00	82.00	16684.00
chr3	126749085	126749255	170	170	17.00	30.00	23.29	22.50	3960.00
chr11	12237765	12237866	101	101	80.00	114.00	95.00	96.00	9595.00
chr6	31750872	31750963	91	91	29.00	51.00	44.05	46.00	4009.00
chr3	53124201	53124398	197	197	4.00	13.00	8.79	9.00	1731.00
chr2	220161470	220161544	74	74	675.00	792.00	750.66	761.00	55549.00
chr2	128951046	128951785	739	739	11.00	93.00	43.06	39.00	31818.00
chr5	24535811	24535931	120	120	17.00	29.00	24.43	26.00	2931.00
chr1	44083406	44083582	176	176	29.00	53.00	36.10	36.00	6353.00
chr1	32207653	32207818	165	165	34.00	45.00	38.87	39.00	6413.00
chr12	7293754	7294000	246	246	0.00	181.00	105.81	154.00	26029.00
chr3	131442289	131442469	180	180	25.00	45.00	35.13	35.00	6324.00
chr3	49898871	49899298	427	427	10.00	319.00	115.73	136.00	49417.00
chr16	66432358	66432464	106	106	7.00	12.00	9.83	10.00	1042.00
chr1	20982593	20982680	87	87	162.00	227.00	183.64	175.00	15977.00
chr16	68398653	68398809	156	156	5.00	13.00	9.17	9.00	1431.00
chr17	16676818	16678279	1461	1461	0.00	7.00	1.80	1.00	2636.00
chr1	109814899	109815027	128	128	45.00	82.00	66.08	69.00	8458.00
chr1	21940478	21940582	104	104	104.00	125.00	115.04	115.00	11964.00
chr20	57468284	57468793	509	509	0.00	8.00	2.68	3.00	1362.00
chr3	127358087	127358366	279	279	75.00	272.00	136.22	106.00	38005.00
chr3	126735359	126735527	168	168	1.00	5.00	3.22	3.00	541.00
chr10	103869140	103869264	124	124	112.00	189.00	148.45	148.00	18408.00
chr20	44520554	44520666	112	112	41.00	94.00	58.92	54.00	6599.00
chr1	32203252	32203356	104	104	101.00	171.00	142.36	144.00	14805.00
chr21	40186196	40186316	120	120	58.00	102.00	73.01	64.00	8761.00
chr5	111067153	111068349	1196	1196	1.00	11.00	6.07	6.00	7258.00
chr9	128002954	128003186	232	232	78.00	136.00	103.28	103.00	23961.00
chr1	43408896	43408992	96	96	17.00	29.00	21.92	21.00	2104.00
chr3	47463931	47464026	95	95	24.00	39.00	32.73	34.00	3109.00
chr2	220161160	220161238	78	78	726.00	845.00	780.01	775.00	60841.00
chr11	62472772	62473089	317	317	627.00	1617.00	1113.92	1184.00	353113.00
chr9	130986341	130986906	565	565	1.00	182.00	40.96	4.00	23144.00
chr14	69358769	69359000	231	231	24.00	55.00	36.40	33.00	8408.00
chr11	64416205	64416379	174	174	13.00	32.00	25.99	28.00	4522.00
chr17	8398454	8398559	105	105	29.00	54.00	41.76	43.00	4385.00
chr12	53572943	53574193	1250	1250	8.00	45.00	22.53	23.50	28168.00
chr17	17696544	17701827	5283	5283	0.00	59.00	8.36	4.00	44162.00
chr8	11705187	11705331	144	144	624.00	813.00	725.65	735.50	104494.00
chr19	54963829	54963931	102	102	20.00	31.00	26.10	27.00	2662.00
chr2	70451682	70456295	4613	4613	0.00	74.00	7.78	5.00	35912.00
chr11	118873959	118874169	210	210	1.00	7.00	3.80	4.00	797.00
chr10	75548427	75548581	154	154	2.00	5.00	2.99	2.50	461.00
chr6	33414351	33414563	212	212	141.00	304.00	240.36	246.50	50956.00
chr17	80042910	80043032	122	122	4.00	11.00	8.02	9.00	978.00
chr11	11470290	11470483	193	193	19.00	35.00	24.43	24.00	4715.00
chr8	23294446	23294771	325	325	38.00	68.00	49.78	48.00	16178.00
chr1	116932060	116932663	603	603	1.00	393.00	122.34	4.00	73770.00
chr15	83222627	83222741	114	114	38.00	69.00	56.72	59.00	6466.00
chr3	9841562	9841751	189	189	15.00	39.00	29.06	31.00	5492.00
chr1	116937731	116937907	176	176	488.00	797.00	579.56	550.50	102002.00
chr16	87868019	87868197	178	178	16.00	49.00	31.55	32.00	5616.00
chr3	124209540	124209731	191	191	178.00	289.00	224.28	217.00	42838.00
chr7	71142195	71142291	96	96	189.00	315.00	233.26	220.00	22393.00
chr5	130497324	130497584	260	260	4.00	27.00	15.11	13.00	3928.00
chr13	100199238	100199358	120	120	169.00	248.00	212.95	215.00	25554.00
chr5	139943336	139943506	170	170	8.00	86.00	68.52	73.50	11649.00
chr17	74395529	74396002	473	473	0.00	14.00	6.28	8.00	2972.00
chr14	93179149	93179216	67	67	99.00	132.00	117.21	120.00	7853.00
chr4	160277004	160277310	306	306	13.00	174.00	77.85	74.00	23823.00
chr17	40666306	40666478	172	172	372.00	571.00	467.10	450.50	80341.00
chr15	34828065	34828207	142	142	0.00	46.00	27.36	29.00	3885.00
chr14	100165802	100165876	74	74	210.00	256.00	235.64	241.00	17437.00
chr22	20128089	20128231	142	142	2.00	26.00	12.17	15.00	1728.00
chr12	3392210	3394421	2211	2211	2.00	72.00	20.70	18.00	45770.00
chr17	16687866	16690667	2801	2801	0.00	17.00	1.13	0.00	3174.00
chr6	31664724	31664810	86	86	55.00	90.00	71.51	68.00	6150.00
chr6	30627512	30627611	99	99	22.00	33.00	27.65	28.00	2737.00
chr11	18752834	18755060	2226	2226	1.00	489.00	44.38	9.00	98784.00
chr12	109332602	109332731	129	129	99.00	216.00	166.03	183.00	21418.00
chr6	90072884	90073110	226	226	4.00	10.00	7.42	8.00	1678.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	115.00	181.00	148.79	156.00	16516.00
chr14	85985300	85986667	1367	1367	6.00	28.00	15.65	16.00	21388.00
chr13	32863769	32863880	111	111	45.00	69.00	58.64	60.00	6509.00
chr16	1510418	1510528	110	110	11.00	20.00	15.05	15.00	1656.00
chr19	54963269	54963444	175	175	16.00	31.00	21.67	19.00	3792.00
chr6	44224078	44224233	155	155	32.00	48.00	42.21	43.00	6543.00
chr20	3151172	3152285	1113	1113	0.00	15.00	6.72	7.00	7475.00
chr1	892273	892405	132	132	31.00	52.00	42.08	43.00	5554.00
chr16	90192167	90192724	557	557	3.00	24.00	14.45	15.00	8049.00
chr9	111663704	111663810	106	106	22.00	30.00	25.66	25.50	2720.00
chr6	44108764	44108835	71	71	21.00	26.00	22.97	23.00	1631.00
chr1	36028802	36029027	225	225	522.00	1185.00	745.09	666.00	167645.00
chr11	66807259	66807674	415	415	8.00	48.00	32.43	33.00	13458.00
chr1	178426817	178427679	862	862	3.00	12.00	7.97	9.00	6870.00
chr19	42482302	42482478	176	176	455.00	757.00	525.65	507.50	92515.00
chr1	44084718	44084873	155	155	23.00	70.00	47.41	45.00	7348.00
chr1	109812315	109812442	127	127	11.00	22.00	14.99	16.00	1904.00
chr3	180324268	180324391	123	123	31.00	46.00	40.45	41.00	4975.00
chr15	63933668	63933842	174	174	10.00	27.00	17.99	16.00	3131.00
chr20	44521363	44521519	156	156	97.00	127.00	114.83	117.00	17913.00
chr3	33416779	33416910	131	131	64.00	143.00	84.02	75.00	11007.00
chr1	21934624	21934843	219	219	1.00	256.00	133.40	194.00	29214.00
chr14	69799801	69799886	85	85	23.00	52.00	37.36	38.00	3176.00
chr1	116936134	116936345	211	211	1.00	540.00	436.61	477.00	92124.00
chr14	23634493	23634645	152	152	10.00	15.00	13.25	13.00	2014.00
chr16	1402538	1402947	409	409	5.00	28.00	13.05	11.00	5336.00
chr9	20331	25000	4669	4669	0.00	78.00	7.03	3.00	32805.00
chr17	43545574	43545959	385	385	0.00	5.00	1.44	1.00	553.00
chr13	100201418	100201476	58	58	201.00	239.00	213.29	210.00	12371.00
chr15	41865505	41865665	160	160	153.00	400.00	251.52	230.00	40243.00
chr19	19641688	19642196	508	508	2.00	21.00	13.34	14.00	6776.00
chr11	134147593	134148159	566	566	6.00	26.00	12.84	12.00	7266.00
chr2	71656420	71657290	870	870	1.00	8.00	3.39	3.00	2952.00
chr7	97834775	97835016	241	241	10.00	31.00	22.99	24.00	5541.00
chr19	13363804	13363915	111	111	5.00	14.00	8.50	9.00	944.00
chr18	31328383	31329011	628	628	0.00	6.00	2.68	3.00	1684.00
chr16	66431884	66432009	125	125	5.00	9.00	6.23	6.00	779.00
chr19	47935155	47935702	547	547	2.00	218.00	84.05	100.00	45977.00
chr12	50291769	50291873	104	104	469.00	722.00	599.23	618.00	62320.00
chr11	1780198	1780317	119	119	387.00	598.00	444.54	419.00	52900.00
chr15	65392626	65393167	541	541	0.00	12.00	5.04	4.00	2725.00
chr2	86397871	86397967	96	96	40.00	58.00	47.96	49.00	4604.00
chr7	97866087	97866233	146	146	13.00	20.00	16.58	16.00	2421.00
chr11	60687157	60687402	245	245	49.00	77.00	63.15	63.00	15472.00
chr21	43307700	43309453	1753	1753	1.00	28.00	10.78	11.00	18906.00
chr14	24619269	24619657	388	388	3.00	26.00	13.53	14.00	5251.00
chr11	65320634	65320727	93	93	10.00	25.00	18.60	20.00	1730.00
chr16	29891184	29891385	201	201	134.00	210.00	171.82	173.00	34535.00
chr1	32207224	32207326	102	102	103.00	137.00	118.24	117.50	12060.00
chr11	72300218	72300394	176	176	0.00	79.00	22.36	0.00	3935.00
chr17	7608878	7609038	160	160	14.00	44.00	31.53	34.00	5045.00
chr19	7607646	7607814	168	168	11.00	32.00	23.03	24.00	3869.00
chr19	54966129	54966271	142	142	19.00	30.00	25.02	25.00	3553.00
chr12	57995027	57995131	104	104	105.00	142.00	124.10	124.00	12906.00
chr1	27428875	27429049	174	174	15.00	24.00	18.76	18.00	3264.00
chr2	27688277	27688385	108	108	2.00	12.00	8.32	9.00	899.00
chr16	2691449	2692254	805	805	0.00	1.00	0.14	0.00	113.00
chr9	131503813	131503933	120	120	134.00	193.00	170.28	175.00	20434.00
chr16	2347766	2347922	156	156	9.00	18.00	11.74	10.00	1832.00
chr17	80039884	80040036	152	152	81.00	99.00	88.82	89.00	13500.00
chr1	32204432	32204538	106	106	109.00	212.00	159.63	164.50	16921.00
chr12	9242951	9243078	127	127	31.00	46.00	35.76	36.00	4542.00
chr3	49702661	49702751	90	90	21.00	34.00	28.31	28.00	2548.00
chr19	35820359	35820837	478	478	0.00	6.00	2.08	2.00	992.00
chr1	201456762	201457615	853	853	2.00	11.00	5.71	5.00	4871.00
chr16	2334279	2334438	159	159	50.00	74.00	59.68	60.00	9489.00
chr10	73578373	73578481	108	108	2948.00	3964.00	3523.20	3555.00	380506.00
chr16	18530550	18530756	206	206	0.00	345.00	150.79	210.00	31063.00
chr16	16369094	16369300	206	206	0.00	357.00	154.52	214.00	31831.00
chr13	113975636	113975785	149	149	7.00	262.00	109.52	9.00	16319.00
chr11	119293822	119294227	405	405	9.00	2152.00	218.92	35.00	88662.00
chr5	150505962	150506041	79	79	481.00	662.00	541.25	531.00	42759.00
chr22	44224939	44225078	139	139	530.00	818.00	645.95	618.00	89787.00
chr15	41865199	41865309	110	110	134.00	221.00	169.69	153.50	18666.00
chr17	25633807	25636298	2491	2491	4.00	433.00	103.69	100.00	258286.00
chr15	72495155	72495529	374	374	3.00	3370.00	1155.71	7.00	432234.00
chr9	42540272	42542124	1852	1852	0.00	9.00	2.05	1.00	3800.00
chr11	119290760	119291704	944	944	2.00	2896.00	980.64	22.00	925720.00
chr19	5219949	5220165	216	216	20.00	30.00	23.69	23.00	5118.00
chr15	63910769	63911153	384	384	0.00	4.00	1.38	1.00	530.00
chr17	74393879	74393969	90	90	15.00	23.00	18.23	18.00	1641.00
chr10	104129467	104129532	65	65	17.00	25.00	21.34	21.00	1387.00
chr3	142454224	142454620	396	396	0.00	2.00	0.76	1.00	300.00
chr12	121205196	121205396	200	200	109.00	162.00	134.97	134.50	26995.00
chr3	31705570	31705724	154	154	17.00	33.00	25.10	25.00	3866.00
chr6	118635190	118636593	1403	1403	11.00	120.00	45.06	38.00	63221.00
chr8	10339867	10340829	962	962	1.00	16.00	9.81	10.00	9440.00
chr19	16952578	16952779	201	201	7.00	30.00	22.01	23.00	4424.00
chr8	110984486	110985016	530	530	16.00	84.00	42.24	43.00	22387.00
chr9	128001219	128001610	391	391	141.00	398.00	281.64	291.00	110122.00
chr11	73070878	73070997	119	119	20.00	30.00	24.84	25.00	2956.00
chr10	104130140	104130235	95	95	13.00	19.00	15.92	16.00	1512.00
chr5	95733039	95733173	134	134	32.00	55.00	43.22	41.00	5791.00
chr19	59059400	59059547	147	147	117.00	208.00	163.15	165.00	23983.00
chr5	139943169	139943255	86	86	10.00	88.00	69.01	73.00	5935.00
chr17	73487771	73487981	210	210	9.00	20.00	13.23	13.00	2778.00
chr1	154315588	154315777	189	189	2.00	10.00	6.02	7.00	1137.00
chr14	95652726	95653070	344	344	1.00	6.00	4.04	4.00	1389.00
chr12	123639801	123640772	971	971	1.00	23.00	12.79	14.00	12421.00
chr22	47064870	47065171	301	301	0.00	6.00	2.68	3.00	806.00
chr5	24535220	24535388	168	168	20.00	34.00	27.13	26.50	4558.00
chr12	6806452	6806958	506	506	68.00	309.00	163.40	147.00	82678.00
chr22	29881711	29881836	125	125	32.00	59.00	44.29	44.00	5536.00
chr7	75894681	75894786	105	105	8.00	16.00	12.70	14.00	1334.00
chr12	121089007	121095893	6886	6886	0.00	178.00	19.95	16.00	137405.00
chr1	207940357	207942365	2008	2008	1.00	100.00	11.93	7.00	23963.00
chr7	154681166	154681240	74	74	220.00	254.00	235.82	234.00	17451.00
chr5	131696513	131697529	1016	1016	2.00	16.00	6.28	6.00	6377.00
chr11	1776135	1776258	123	123	313.00	620.00	434.32	420.00	53421.00
chr8	11706554	11706673	119	119	364.00	453.00	399.86	397.00	47583.00
chr11	18759426	18759511	85	85	134.00	204.00	169.62	173.00	14418.00
chr16	61689373	61689625	252	252	33.00	57.00	45.36	45.00	11430.00
chr15	51750702	51750824	122	122	65.00	80.00	71.90	72.00	8772.00
chr9	35555056	35555698	642	642	23.00	89.00	53.98	54.00	34652.00
chr2	198356200	198356621	421	421	0.00	15.00	6.33	5.00	2665.00
chr9	131001723	131001794	71	71	885.00	1228.00	1104.34	1140.00	78408.00
chr19	5214371	5214491	120	120	63.00	95.00	83.00	86.00	9960.00
chr22	35719488	35719623	135	135	57.00	78.00	67.38	66.00	9096.00
chr12	121678738	121679829	1091	1091	0.00	13.00	4.36	3.00	4756.00
chr14	23820960	23821064	104	104	596.00	892.00	777.13	823.00	80822.00
chr1	32205710	32205779	69	69	99.00	128.00	115.45	116.00	7966.00
chr3	33420176	33420326	150	150	7.00	239.00	84.33	11.00	12649.00
chr9	114820707	114820966	259	259	23.00	50.00	38.70	39.00	10024.00
chr15	41865876	41866023	147	147	1.00	435.00	354.88	377.00	52167.00
chr19	55554308	55554637	329	329	7.00	21.00	16.17	17.00	5320.00
