#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	43906123	43906257	134	134	28.00	67.00	42.07	40.00	5637.00
chr7	38785158	38785840	682	682	15.00	485.00	68.27	34.00	46562.00
chr2	153499932	153500058	126	126	113.00	202.00	155.92	170.00	19646.00
chr1	32203011	32203132	121	121	16.00	798.00	608.58	696.00	73638.00
chr22	42290823	42290941	118	118	686.00	1014.00	877.62	862.50	103559.00
chr19	47940718	47940818	100	100	620.00	1157.00	866.22	875.50	86622.00
chr4	119539150	119539274	124	124	5.00	35.00	22.14	23.50	2745.00
chr17	44117067	44117250	183	183	65.00	123.00	97.04	101.00	17758.00
chr19	42485873	42485983	110	110	1996.00	2668.00	2362.01	2388.00	259821.00
chr6	44114583	44114664	81	81	124.00	165.00	145.67	144.00	11799.00
chr19	47941105	47941292	187	187	17.00	1317.00	718.73	953.00	134402.00
chr11	73074250	73074500	250	250	204.00	313.00	254.41	245.00	63602.00
chr3	33418764	33418825	61	61	417.00	561.00	482.87	490.00	29455.00
chr1	700258	700505	247	247	13.00	41.00	25.89	24.00	6395.00
chr9	74319510	74319719	209	209	19.00	51.00	32.95	30.00	6886.00
chr16	2336694	2336968	274	274	195.00	542.00	351.08	350.00	96197.00
chr20	3575125	3575219	94	94	120.00	219.00	142.80	138.00	13423.00
chr9	139231377	139231529	152	152	91.00	151.00	117.66	117.00	17885.00
chr5	140515951	140516498	547	547	8.00	40.00	28.37	31.00	15518.00
chr1	21938208	21938309	101	101	776.00	1064.00	918.18	909.00	92736.00
chr3	155659188	155659936	748	748	22.00	161.00	103.56	112.00	77462.00
chr16	27483068	27483241	173	173	133.00	181.00	155.93	153.00	26976.00
chr11	994071	994245	174	174	164.00	325.00	273.63	283.00	47611.00
chr7	71175745	71175913	168	168	519.00	866.00	698.27	686.50	117310.00
chr12	121204065	121204175	110	110	201.00	283.00	256.28	263.50	28191.00
chr7	73118679	73118753	74	74	1347.00	1983.00	1602.89	1524.50	118614.00
chr9	140972565	140972710	145	145	99.00	135.00	115.06	113.00	16684.00
chr12	121683329	121684024	695	695	18.00	82.00	39.31	38.00	27319.00
chr16	74493579	74493687	108	108	168.00	229.00	194.36	192.00	20991.00
chr2	36771518	36771641	123	123	166.00	214.00	187.40	187.00	23050.00
chr7	94187181	94187996	815	815	9.00	57.00	25.11	22.00	20466.00
chr14	94156951	94157239	288	288	11.00	28.00	20.71	22.00	5964.00
chr7	121739000	121739524	524	524	3.00	21.00	12.04	13.00	6309.00
chr1	19549117	19549328	211	211	91.00	151.00	109.98	104.00	23206.00
chr19	5214571	5214747	176	176	229.00	535.00	309.15	278.50	54411.00
chr19	42557753	42557861	108	108	201.00	240.00	218.94	218.00	23645.00
chr15	102510686	102510925	239	239	1.00	77.00	38.14	36.00	9116.00
chr5	167673761	167675376	1615	1615	39.00	157.00	85.67	89.00	138351.00
chr7	44282158	44282253	95	95	773.00	1333.00	1025.17	991.00	97391.00
chr2	160621061	160621717	656	656	10.00	210.00	38.60	26.00	25321.00
chr5	10426501	10426634	133	133	250.00	360.00	317.17	330.00	42184.00
chr16	1814301	1814460	159	159	661.00	850.00	756.19	767.00	120235.00
chr11	21581734	21581928	194	194	198.00	334.00	238.81	217.50	46330.00
chr3	126749085	126749255	170	170	149.00	225.00	191.79	200.00	32604.00
chr11	12237765	12237866	101	101	596.00	708.00	651.15	654.00	65766.00
chr6	31750872	31750963	91	91	145.00	200.00	170.04	167.00	15474.00
chr3	53124201	53124398	197	197	21.00	54.00	40.97	42.00	8072.00
chr2	220161470	220161544	74	74	1592.00	2010.00	1876.92	1919.00	138892.00
chr2	128951046	128951785	739	739	19.00	125.00	61.52	62.00	45465.00
chr5	24535811	24535931	120	120	127.00	173.00	146.52	145.00	17582.00
chr1	44083406	44083582	176	176	171.00	398.00	268.21	250.50	47205.00
chr1	32207653	32207818	165	165	349.00	664.00	459.96	425.00	75894.00
chr12	7293754	7294000	246	246	17.00	1313.00	772.52	1110.00	190039.00
chr3	131442289	131442469	180	180	106.00	158.00	138.57	144.00	24942.00
chr3	49898871	49899298	427	427	58.00	1783.00	670.68	786.00	286380.00
chr16	66432358	66432464	106	106	12.00	27.00	19.04	18.00	2018.00
chr1	20982593	20982680	87	87	410.00	486.00	444.25	441.00	38650.00
chr16	68398653	68398809	156	156	43.00	67.00	53.03	51.00	8273.00
chr17	16676818	16678279	1461	1461	4.00	27.00	14.31	15.00	20904.00
chr1	109814899	109815027	128	128	357.00	552.00	449.54	450.50	57541.00
chr1	21940478	21940582	104	104	921.00	1097.00	1018.94	1039.00	105970.00
chr20	57468284	57468793	509	509	12.00	30.00	19.62	19.00	9988.00
chr3	127358087	127358366	279	279	370.00	744.00	511.77	505.00	142784.00
chr3	126735359	126735527	168	168	70.00	108.00	85.57	82.50	14376.00
chr10	103869140	103869264	124	124	361.00	621.00	470.48	465.00	58340.00
chr20	44520554	44520666	112	112	162.00	285.00	214.89	184.00	24068.00
chr1	32203252	32203356	104	104	465.00	760.00	634.90	680.50	66030.00
chr21	40186196	40186316	120	120	304.00	395.00	344.68	338.00	41361.00
chr5	111067153	111068349	1196	1196	13.00	71.00	45.94	46.00	54940.00
chr9	128002954	128003186	232	232	329.00	507.00	412.97	411.00	95808.00
chr1	43408896	43408992	96	96	135.00	198.00	168.77	174.00	16202.00
chr3	47463931	47464026	95	95	172.00	225.00	196.05	197.00	18625.00
chr2	220161160	220161238	78	78	1626.00	1850.00	1705.92	1689.00	133062.00
chr11	62472772	62473089	317	317	1295.00	3470.00	2204.86	2164.00	698941.00
chr9	130986341	130986906	565	565	3.00	871.00	189.80	18.00	107235.00
chr14	69358769	69359000	231	231	222.00	324.00	284.99	288.00	65832.00
chr11	64416205	64416379	174	174	191.00	274.00	236.17	239.00	41094.00
chr17	8398454	8398559	105	105	402.00	630.00	519.09	511.00	54504.00
chr12	53572943	53574193	1250	1250	9.00	47.00	34.95	35.50	43682.00
chr17	17696544	17701827	5283	5283	31.00	328.00	101.81	93.00	537860.00
chr8	11705187	11705331	144	144	1254.00	1993.00	1677.09	1688.50	241501.00
chr19	54963829	54963931	102	102	274.00	420.00	329.98	304.00	33658.00
chr2	70451682	70456295	4613	4613	4.00	216.00	45.90	41.00	211732.00
chr11	118873959	118874169	210	210	10.00	31.00	22.31	23.00	4685.00
chr10	75548427	75548581	154	154	59.00	89.00	73.52	73.00	11322.00
chr6	33414351	33414563	212	212	454.00	885.00	741.49	744.00	157195.00
chr17	80042910	80043032	122	122	197.00	269.00	235.75	238.50	28761.00
chr11	11470290	11470483	193	193	83.00	146.00	109.06	107.00	21048.00
chr8	23294446	23294771	325	325	122.00	222.00	153.98	152.00	50044.00
chr1	116932060	116932663	603	603	8.00	3431.00	1147.75	37.00	692092.00
chr15	83222627	83222741	114	114	115.00	153.00	136.64	139.00	15577.00
chr3	9841562	9841751	189	189	31.00	64.00	45.02	43.00	8508.00
chr1	116937731	116937907	176	176	2118.00	4240.00	2644.49	2328.50	465431.00
chr16	87868019	87868197	178	178	125.00	205.00	158.37	151.00	28190.00
chr3	124209540	124209731	191	191	802.00	1415.00	1075.79	1013.00	205475.00
chr7	71142195	71142291	96	96	728.00	1066.00	856.40	845.00	82214.00
chr5	130497324	130497584	260	260	24.00	50.00	37.37	38.00	9717.00
chr13	100199238	100199358	120	120	371.00	541.00	457.35	453.00	54882.00
chr5	139943336	139943506	170	170	29.00	328.00	275.81	279.50	46887.00
chr17	74395529	74396002	473	473	92.00	215.00	168.43	171.00	79666.00
chr14	93179149	93179216	67	67	220.00	267.00	247.01	249.00	16550.00
chr4	160277004	160277310	306	306	32.00	547.00	233.59	206.00	71480.00
chr17	40666306	40666478	172	172	974.00	1931.00	1448.21	1475.50	249092.00
chr15	34828065	34828207	142	142	22.00	207.00	123.18	122.50	17491.00
chr14	100165802	100165876	74	74	623.00	775.00	715.03	730.00	52912.00
chr22	20128089	20128231	142	142	15.00	205.00	114.73	146.50	16292.00
chr12	3392210	3394421	2211	2211	10.00	118.00	64.78	62.00	143231.00
chr17	16687866	16690667	2801	2801	1.00	101.00	18.98	16.00	53173.00
chr6	31664724	31664810	86	86	175.00	264.00	224.77	222.50	19330.00
chr6	30627512	30627611	99	99	53.00	80.00	67.71	71.00	6703.00
chr11	18752834	18755060	2226	2226	12.00	1392.00	160.43	71.00	357128.00
chr12	109332602	109332731	129	129	444.00	707.00	587.91	622.00	75841.00
chr6	90072884	90073110	226	226	25.00	45.00	35.35	37.00	7990.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	349.00	472.00	413.57	414.00	45906.00
chr14	85985300	85986667	1367	1367	11.00	55.00	32.71	30.00	44713.00
chr13	32863769	32863880	111	111	172.00	217.00	192.62	193.00	21381.00
chr16	1510418	1510528	110	110	70.00	118.00	87.65	86.00	9642.00
chr19	54963269	54963444	175	175	399.00	563.00	453.09	452.00	79291.00
chr6	44224078	44224233	155	155	50.00	80.00	64.47	65.00	9993.00
chr20	3151172	3152285	1113	1113	10.00	67.00	35.65	36.00	39677.00
chr1	892273	892405	132	132	184.00	298.00	230.93	226.00	30483.00
chr16	90192167	90192724	557	557	12.00	107.00	63.86	64.00	35572.00
chr9	111663704	111663810	106	106	102.00	133.00	115.09	115.00	12200.00
chr6	44108764	44108835	71	71	146.00	202.00	168.90	172.00	11992.00
chr1	36028802	36029027	225	225	2354.00	3969.00	2999.78	2895.00	674951.00
chr11	66807259	66807674	415	415	12.00	222.00	146.24	151.00	60688.00
chr1	178426817	178427679	862	862	31.00	87.00	56.84	57.00	48998.00
chr19	42482302	42482478	176	176	2445.00	4034.00	2967.62	2873.00	522302.00
chr1	44084718	44084873	155	155	178.00	418.00	267.57	241.00	41473.00
chr1	109812315	109812442	127	127	313.00	548.00	406.59	415.00	51637.00
chr3	180324268	180324391	123	123	130.00	181.00	162.90	164.00	20037.00
chr15	63933668	63933842	174	174	213.00	324.00	259.32	241.00	45121.00
chr20	44521363	44521519	156	156	276.00	380.00	327.84	324.50	51143.00
chr3	33416779	33416910	131	131	186.00	455.00	281.92	263.00	36932.00
chr1	21934624	21934843	219	219	13.00	1489.00	628.21	775.00	137578.00
chr14	69799801	69799886	85	85	112.00	208.00	163.72	163.00	13916.00
chr1	116936134	116936345	211	211	8.00	2885.00	2274.64	2452.00	479949.00
chr14	23634493	23634645	152	152	46.00	94.00	74.97	80.00	11395.00
chr16	1402538	1402947	409	409	10.00	30.00	20.06	20.00	8205.00
chr9	20331	25000	4669	4669	0.00	229.00	53.59	47.00	250205.00
chr17	43545574	43545959	385	385	20.00	42.00	28.88	29.00	11120.00
chr13	100201418	100201476	58	58	455.00	535.00	499.95	500.50	28997.00
chr15	41865505	41865665	160	160	419.00	777.00	549.64	556.50	87943.00
chr19	19641688	19642196	508	508	11.00	42.00	21.65	21.50	10996.00
chr11	134147593	134148159	566	566	19.00	47.00	33.37	34.00	18888.00
chr2	71656420	71657290	870	870	11.00	70.00	39.65	38.00	34497.00
chr7	97834775	97835016	241	241	175.00	279.00	223.66	217.00	53901.00
chr19	13363804	13363915	111	111	138.00	187.00	161.95	163.00	17976.00
chr18	31328383	31329011	628	628	20.00	56.00	35.21	34.00	22110.00
chr16	66431884	66432009	125	125	16.00	29.00	23.53	25.00	2941.00
chr19	47935155	47935702	547	547	21.00	1468.00	489.02	467.00	267493.00
chr12	50291769	50291873	104	104	1342.00	2077.00	1672.24	1717.00	173913.00
chr11	1780198	1780317	119	119	760.00	1470.00	983.66	957.00	117056.00
chr15	65392626	65393167	541	541	23.00	38.00	29.69	30.00	16064.00
chr2	86397871	86397967	96	96	141.00	254.00	199.01	201.50	19105.00
chr7	97866087	97866233	146	146	95.00	210.00	144.55	148.50	21104.00
chr11	60687157	60687402	245	245	147.00	280.00	212.36	211.00	52029.00
chr21	43307700	43309453	1753	1753	29.00	123.00	65.39	62.00	114629.00
chr14	24619269	24619657	388	388	34.00	107.00	57.93	56.00	22475.00
chr11	65320634	65320727	93	93	61.00	107.00	81.23	80.00	7554.00
chr16	29891184	29891385	201	201	694.00	956.00	822.30	819.00	165282.00
chr1	32207224	32207326	102	102	895.00	1331.00	1138.42	1129.00	116119.00
chr11	72300218	72300394	176	176	16.00	640.00	216.02	22.00	38019.00
chr17	7608878	7609038	160	160	89.00	287.00	193.20	204.00	30912.00
chr19	7607646	7607814	168	168	133.00	209.00	178.47	185.00	29983.00
chr19	54966129	54966271	142	142	201.00	328.00	289.63	299.00	41128.00
chr12	57995027	57995131	104	104	301.00	340.00	319.32	320.00	33209.00
chr1	27428875	27429049	174	174	103.00	180.00	141.19	148.00	24567.00
chr2	27688277	27688385	108	108	57.00	110.00	95.43	104.00	10306.00
chr16	2691449	2692254	805	805	0.00	56.00	5.29	3.00	4255.00
chr9	131503813	131503933	120	120	509.00	663.00	583.25	588.00	69990.00
chr16	2347766	2347922	156	156	169.00	261.00	219.14	216.00	34186.00
chr17	80039884	80040036	152	152	405.00	519.00	466.03	469.50	70837.00
chr1	32204432	32204538	106	106	532.00	1046.00	775.32	805.50	82184.00
chr12	9242951	9243078	127	127	108.00	152.00	132.29	131.00	16801.00
chr3	49702661	49702751	90	90	261.00	343.00	314.97	318.00	28347.00
chr19	35820359	35820837	478	478	4.00	31.00	15.67	16.00	7491.00
chr1	201456762	201457615	853	853	9.00	32.00	17.45	16.00	14886.00
chr16	2334279	2334438	159	159	261.00	396.00	311.67	305.00	49556.00
chr10	73578373	73578481	108	108	4637.00	6266.00	5503.36	5426.00	594363.00
chr16	18530550	18530756	206	206	3.00	1273.00	587.26	761.00	120975.00
chr16	16369094	16369300	206	206	3.00	1293.00	594.39	772.00	122444.00
chr13	113975636	113975785	149	149	22.00	590.00	252.99	27.00	37695.00
chr11	119293822	119294227	405	405	40.00	10869.00	1050.95	135.00	425633.00
chr5	150505962	150506041	79	79	1673.00	2307.00	1848.27	1803.00	146013.00
chr22	44224939	44225078	139	139	1436.00	1883.00	1648.60	1641.00	229156.00
chr15	41865199	41865309	110	110	371.00	462.00	415.78	410.00	45736.00
chr17	25633807	25636298	2491	2491	31.00	866.00	353.13	363.00	879648.00
chr15	72495155	72495529	374	374	38.00	5221.00	1978.12	56.00	739817.00
chr9	42540272	42542124	1852	1852	3.00	40.00	15.89	14.00	29423.00
chr11	119290760	119291704	944	944	12.00	13892.00	3106.65	45.00	2932682.00
chr19	5219949	5220165	216	216	187.00	301.00	235.05	216.50	50770.00
chr15	63910769	63911153	384	384	0.00	93.00	32.99	29.00	12670.00
chr17	74393879	74393969	90	90	171.00	237.00	198.67	191.50	17880.00
chr10	104129467	104129532	65	65	156.00	186.00	173.63	176.00	11286.00
chr3	142454224	142454620	396	396	6.00	25.00	12.92	11.00	5115.00
chr12	121205196	121205396	200	200	206.00	289.00	238.68	238.00	47736.00
chr3	31705570	31705724	154	154	33.00	61.00	45.28	40.00	6973.00
chr6	118635190	118636593	1403	1403	35.00	275.00	166.10	157.00	233040.00
chr8	10339867	10340829	962	962	17.00	65.00	33.75	32.00	32466.00
chr19	16952578	16952779	201	201	177.00	349.00	262.58	272.00	52779.00
chr8	110984486	110985016	530	530	139.00	258.00	196.76	201.00	104284.00
chr9	128001219	128001610	391	391	478.00	1250.00	877.91	902.00	343264.00
chr11	73070878	73070997	119	119	187.00	250.00	224.72	227.00	26742.00
chr10	104130140	104130235	95	95	125.00	159.00	140.74	140.00	13370.00
chr5	95733039	95733173	134	134	198.00	280.00	239.30	235.00	32066.00
chr19	59059400	59059547	147	147	363.00	487.00	423.58	422.00	62266.00
chr5	139943169	139943255	86	86	33.00	270.00	212.95	232.50	18314.00
chr17	73487771	73487981	210	210	111.00	182.00	135.34	131.00	28421.00
chr1	154315588	154315777	189	189	38.00	69.00	53.28	53.00	10069.00
chr14	95652726	95653070	344	344	8.00	26.00	12.10	11.00	4163.00
chr12	123639801	123640772	971	971	18.00	72.00	39.06	37.00	37923.00
chr22	47064870	47065171	301	301	6.00	21.00	13.14	12.00	3955.00
chr5	24535220	24535388	168	168	79.00	151.00	99.69	87.00	16748.00
chr12	6806452	6806958	506	506	218.00	706.00	455.83	470.00	230650.00
chr22	29881711	29881836	125	125	367.00	549.00	430.30	432.00	53787.00
chr7	75894681	75894786	105	105	101.00	194.00	148.02	147.00	15542.00
chr12	121089007	121095893	6886	6886	18.00	286.00	78.64	67.00	541510.00
chr1	207940357	207942365	2008	2008	15.00	318.00	77.31	64.00	155247.00
chr7	154681166	154681240	74	74	554.00	649.00	615.45	620.50	45543.00
chr5	131696513	131697529	1016	1016	8.00	41.00	23.35	24.00	23727.00
chr11	1776135	1776258	123	123	558.00	1274.00	850.94	803.00	104666.00
chr8	11706554	11706673	119	119	1150.00	1556.00	1343.66	1347.00	159896.00
chr11	18759426	18759511	85	85	461.00	598.00	538.22	544.00	45749.00
chr16	61689373	61689625	252	252	94.00	141.00	118.22	119.00	29792.00
chr15	51750702	51750824	122	122	294.00	366.00	329.98	331.50	40257.00
chr9	35555056	35555698	642	642	255.00	728.00	475.57	464.00	305315.00
chr2	198356200	198356621	421	421	8.00	36.00	22.00	23.00	9263.00
chr9	131001723	131001794	71	71	3741.00	5193.00	4660.92	4778.00	330925.00
chr19	5214371	5214491	120	120	364.00	573.00	487.98	494.50	58558.00
chr22	35719488	35719623	135	135	168.00	246.00	216.30	222.00	29200.00
chr12	121678738	121679829	1091	1091	17.00	91.00	34.82	28.00	37984.00
chr14	23820960	23821064	104	104	1876.00	2376.00	2200.15	2250.50	228816.00
