#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	42670878	42672067	1189	1189	13.00	70.00	36.66	35.00	43592.00
chr11	45892392	45892485	93	93	71.00	90.00	80.26	79.00	7464.00
chr17	80040789	80040991	202	202	640.00	1008.00	766.99	757.00	154931.00
chr2	74902875	74903036	161	161	43.00	59.00	50.61	50.00	8148.00
chr17	38335969	38337946	1977	1977	2.00	106.00	13.57	10.00	26831.00
chr16	87870103	87870253	150	150	131.00	228.00	168.40	160.00	25260.00
chr1	32205947	32206142	195	195	313.00	471.00	404.23	417.00	78824.00
chr6	44117553	44117702	149	149	19.00	465.00	289.35	357.00	43113.00
chr1	159163659	159163830	171	171	794.00	997.00	887.12	888.00	151697.00
chr3	445565	446023	458	458	5.00	18.00	11.96	13.00	5476.00
chr2	25048913	25048995	82	82	80.00	119.00	103.70	106.00	8503.00
chr10	99504485	99504672	187	187	73.00	115.00	96.18	99.00	17985.00
chr4	54364807	54365010	203	203	59.00	93.00	74.55	74.00	15133.00
chr17	1634367	1634552	185	185	16.00	37.00	28.54	30.00	5280.00
chr7	72416124	72416247	123	123	87.00	116.00	104.47	106.00	12850.00
chr1	208212169	208212329	160	160	256.00	309.00	283.72	283.00	45395.00
chr9	140952500	140952702	202	202	110.00	203.00	144.38	139.00	29165.00
chr6	44197325	44197528	203	203	26.00	54.00	41.99	43.00	8524.00
chr6	44197643	44198218	575	575	8.00	44.00	21.47	14.00	12346.00
chr11	118981972	118982084	112	112	49.00	72.00	60.44	59.00	6769.00
chr5	150503846	150503952	106	106	8.00	197.00	134.58	160.00	14266.00
chr11	118981761	118981878	117	117	63.00	86.00	73.05	72.00	8547.00
chr11	126314873	126315000	127	127	36.00	55.00	46.43	47.00	5896.00
chr1	159165808	159166244	436	436	33.00	1029.00	233.99	65.50	102018.00
chr7	134893542	134893750	208	208	23.00	38.00	30.97	31.00	6441.00
chr9	121976196	121976433	237	237	94.00	159.00	123.26	117.00	29212.00
chr19	54691042	54691169	127	127	93.00	154.00	117.10	109.00	14872.00
chr22	38621430	38621600	170	170	65.00	99.00	85.60	87.00	14552.00
chr13	42035681	42036205	524	524	0.00	11.00	4.30	3.00	2253.00
chr20	1915360	1915413	53	53	0.00	44.00	30.79	40.00	1632.00
chr5	14496987	14497126	139	139	408.00	590.00	475.11	460.00	66040.00
chr12	56528125	56528212	87	87	33.00	40.00	36.56	37.00	3181.00
chr3	47466974	47467101	127	127	112.00	154.00	136.24	135.00	17302.00
chr17	7415476	7415663	187	187	103.00	185.00	135.25	130.00	25291.00
chr3	33588037	33589252	1215	1215	15.00	53.00	34.82	34.00	42301.00
chr7	887833	888615	782	782	31.00	117.00	67.56	61.00	52829.00
chr10	24813251	24813693	442	442	13.00	34.00	22.50	23.00	9945.00
chr1	109812045	109812213	168	168	191.00	335.00	262.20	269.00	44049.00
chr19	15276597	15276902	305	305	44.00	79.00	62.22	64.00	18976.00
chr16	2334779	2334999	220	220	157.00	227.00	194.13	195.00	42709.00
chr16	68404761	68405261	500	500	114.00	201.00	160.72	161.50	80362.00
chr4	110969111	110969871	760	760	33.00	88.00	59.09	58.00	44906.00
chr1	145693161	145693996	835	835	14.00	101.00	49.08	43.00	40980.00
chr7	44282848	44282932	84	84	206.00	271.00	252.46	257.00	21207.00
chr2	220164315	220164508	193	193	4.00	65.00	29.38	12.00	5670.00
chr12	50472203	50472360	157	157	198.00	246.00	220.73	222.00	34655.00
chr2	220163768	220163833	65	65	89.00	119.00	105.49	104.00	6857.00
chr2	222289928	222290862	934	934	51.00	112.00	75.06	72.00	70103.00
chr12	57599133	57599268	135	135	294.00	449.00	348.30	342.00	47020.00
chr7	157475416	157475629	213	213	103.00	153.00	129.01	124.00	27479.00
chr1	32203800	32203927	127	127	253.00	452.00	355.65	364.00	45168.00
chr1	109811731	109811912	181	181	234.00	336.00	283.72	286.00	51353.00
chr9	140052830	140052975	145	145	170.00	508.00	363.81	396.00	52752.00
chr2	220161706	220161854	148	148	77.00	152.00	112.95	116.00	16716.00
chr16	29896906	29897070	164	164	215.00	320.00	286.61	295.00	47004.00
chr16	47143393	47143622	229	229	320.00	455.00	393.14	400.00	90030.00
chr11	993753	993985	232	232	128.00	289.00	196.16	177.00	45510.00
chr9	124059698	124061137	1439	1439	0.00	2.00	0.14	0.00	200.00
chr9	140350140	140350634	494	494	14.00	81.00	51.47	50.00	25428.00
chr11	14504577	14504697	120	120	118.00	160.00	137.18	136.00	16462.00
chr3	49898612	49898733	121	121	935.00	1473.00	1242.98	1290.00	150400.00
chr9	131811659	131811777	118	118	20.00	34.00	28.38	29.50	3349.00
chr9	131810705	131810818	113	113	22.00	37.00	31.71	33.00	3583.00
chr1	223400935	223401080	145	145	16.00	31.00	24.55	24.00	3560.00
chr12	125612185	125612820	635	635	6.00	112.00	29.03	17.00	18435.00
chr2	220088590	220088744	154	154	72.00	102.00	88.82	92.00	13678.00
chr9	70888487	70888750	263	263	0.00	35.00	20.46	18.00	5382.00
chr14	69813756	69813898	142	142	45.00	58.00	52.13	52.00	7403.00
chr2	47399145	47399890	745	745	13.00	286.00	66.88	61.00	49822.00
chr11	62688689	62689041	352	352	3.00	22.00	10.00	7.00	3521.00
chr6	43745205	43745407	202	202	13.00	97.00	81.16	83.00	16395.00
chr3	11072492	11072997	505	505	4.00	78.00	28.47	20.00	14376.00
chr7	2696031	2696168	137	137	487.00	707.00	625.96	651.00	85757.00
chr16	14969196	14969279	83	83	219.00	312.00	267.40	275.00	22194.00
chr17	7377847	7378026	179	179	5.00	11.00	7.89	8.00	1412.00
chr12	65639640	65639719	79	79	81.00	135.00	103.34	99.00	8164.00
chr12	50294912	50295108	196	196	144.00	299.00	198.26	198.00	38858.00
chr19	42485653	42485788	135	135	921.00	1257.00	1080.71	1080.00	145896.00
chr10	99509230	99509343	113	113	112.00	181.00	147.04	151.00	16616.00
chr22	38883877	38888120	4243	4243	69.00	1550.00	315.91	262.00	1340402.00
chr12	49416372	49416658	286	286	103.00	146.00	128.02	127.50	36613.00
chr6	24843089	24843782	693	693	23.00	49.00	35.87	37.00	24855.00
chr5	176295561	176295665	104	104	82.00	112.00	92.94	91.00	9666.00
chr10	99510087	99510227	140	140	124.00	244.00	166.26	153.00	23277.00
chr1	159173658	159174770	1112	1112	9.00	65.00	28.78	25.00	32001.00
chr11	1780745	1780869	124	124	189.00	294.00	247.42	260.50	30680.00
chr19	42486059	42486258	199	199	810.00	1234.00	996.93	991.00	198390.00
chr3	47465422	47465535	113	113	120.00	147.00	132.41	132.00	14962.00
chr1	21573713	21573856	143	143	24.00	54.00	40.78	45.00	5831.00
chr11	65320330	65320453	123	123	94.00	131.00	115.40	117.00	14194.00
chr3	47462420	47462519	99	99	125.00	194.00	163.03	169.00	16140.00
chr2	219204751	219204864	113	113	16.00	33.00	27.00	27.00	3051.00
chr1	43906123	43906257	134	134	25.00	39.00	31.96	33.00	4283.00
chr7	38785158	38785840	682	682	8.00	135.00	25.21	16.00	17195.00
chr2	153499932	153500058	126	126	178.00	300.00	252.30	272.00	31790.00
chr1	32203011	32203132	121	121	24.00	396.00	293.95	344.00	35568.00
chr22	42290823	42290941	118	118	563.00	919.00	775.38	755.00	91495.00
chr19	47940718	47940818	100	100	131.00	205.00	172.65	181.50	17265.00
chr4	119539150	119539274	124	124	15.00	53.00	36.29	39.00	4500.00
chr17	44117067	44117250	183	183	141.00	189.00	164.79	164.00	30156.00
chr19	42485873	42485983	110	110	813.00	1027.00	951.27	970.50	104640.00
chr6	44114583	44114664	81	81	157.00	209.00	188.11	191.00	15237.00
chr19	47941105	47941292	187	187	3.00	225.00	129.59	185.00	24234.00
chr11	73074250	73074500	250	250	59.00	100.00	75.16	75.00	18789.00
chr3	33418764	33418825	61	61	111.00	155.00	130.39	132.00	7954.00
chr1	700258	700505	247	247	8.00	40.00	23.31	22.00	5758.00
chr9	74319510	74319719	209	209	42.00	71.00	49.89	47.00	10426.00
chr16	2336694	2336968	274	274	147.00	316.00	232.19	233.00	63619.00
chr20	3575125	3575219	94	94	95.00	154.00	108.91	105.50	10238.00
chr9	139231377	139231529	152	152	255.00	331.00	289.96	291.00	44074.00
chr5	140515951	140516498	547	547	11.00	42.00	25.18	25.00	13772.00
chr1	21938208	21938309	101	101	133.00	179.00	149.42	144.00	15091.00
chr3	155659188	155659936	748	748	14.00	119.00	76.01	89.00	56857.00
chr16	27483068	27483241	173	173	107.00	137.00	120.05	120.00	20768.00
chr11	994071	994245	174	174	62.00	152.00	119.07	133.00	20718.00
chr7	71175745	71175913	168	168	49.00	72.00	59.35	59.50	9970.00
chr12	121204065	121204175	110	110	139.00	208.00	180.45	184.00	19849.00
chr7	73118679	73118753	74	74	244.00	347.00	285.74	273.50	21145.00
chr9	140972565	140972710	145	145	106.00	148.00	131.97	135.00	19136.00
chr12	121683329	121684024	695	695	6.00	48.00	25.82	27.00	17946.00
chr16	74493579	74493687	108	108	153.00	180.00	165.44	166.00	17868.00
chr2	36771518	36771641	123	123	81.00	112.00	94.82	94.00	11663.00
chr7	94187181	94187996	815	815	3.00	20.00	10.94	11.00	8918.00
chr14	94156951	94157239	288	288	7.00	18.00	12.72	13.00	3663.00
chr7	121739000	121739524	524	524	4.00	16.00	10.61	11.00	5560.00
chr1	19549117	19549328	211	211	77.00	116.00	93.75	91.00	19782.00
chr19	5214571	5214747	176	176	533.00	868.00	617.99	597.50	108767.00
chr19	42557753	42557861	108	108	219.00	313.00	272.11	269.00	29388.00
chr15	102510686	102510925	239	239	0.00	91.00	52.03	52.00	12434.00
chr5	167673761	167675376	1615	1615	28.00	91.00	54.93	53.00	88706.00
chr7	44282158	44282253	95	95	222.00	326.00	259.87	247.00	24688.00
chr2	160621061	160621717	656	656	35.00	169.00	59.50	51.00	39029.00
chr5	10426501	10426634	133	133	272.00	376.00	336.57	340.00	44764.00
chr16	1814301	1814460	159	159	231.00	299.00	266.61	270.00	42391.00
chr11	21581734	21581928	194	194	40.00	86.00	61.51	62.00	11933.00
chr3	126749085	126749255	170	170	185.00	283.00	240.79	248.50	40935.00
chr11	12237765	12237866	101	101	15.00	23.00	18.59	19.00	1878.00
chr6	31750872	31750963	91	91	206.00	245.00	229.08	232.00	20846.00
chr3	53124201	53124398	197	197	9.00	23.00	15.06	15.00	2967.00
chr2	220161470	220161544	74	74	116.00	143.00	132.66	133.50	9817.00
chr2	128951046	128951785	739	739	20.00	159.00	82.05	85.00	60636.00
chr5	24535811	24535931	120	120	60.00	87.00	71.79	70.00	8615.00
chr1	44083406	44083582	176	176	205.00	332.00	257.07	249.50	45245.00
chr1	32207653	32207818	165	165	241.00	335.00	271.80	264.00	44847.00
chr12	7293754	7294000	246	246	2.00	291.00	170.23	250.00	41876.00
chr3	131442289	131442469	180	180	24.00	54.00	36.50	36.00	6570.00
chr3	49898871	49899298	427	427	174.00	1391.00	671.76	851.00	286840.00
chr16	66432358	66432464	106	106	22.00	32.00	25.34	25.00	2686.00
chr1	20982593	20982680	87	87	287.00	346.00	309.61	300.00	26936.00
chr16	68398653	68398809	156	156	146.00	188.00	167.51	167.00	26132.00
chr17	16676818	16678279	1461	1461	4.00	23.00	14.84	15.00	21687.00
chr1	109814899	109815027	128	128	213.00	319.00	265.70	270.00	34010.00
chr1	21940478	21940582	104	104	176.00	211.00	189.73	191.00	19732.00
chr20	57468284	57468793	509	509	22.00	61.00	39.32	37.00	20016.00
chr3	127358087	127358366	279	279	476.00	1185.00	741.21	681.00	206797.00
chr3	126735359	126735527	168	168	134.00	199.00	169.90	169.00	28543.00
chr10	103869140	103869264	124	124	533.00	801.00	658.60	652.00	81666.00
chr20	44520554	44520666	112	112	52.00	71.00	61.00	61.00	6832.00
chr1	32203252	32203356	104	104	246.00	343.00	297.12	291.00	30901.00
chr21	40186196	40186316	120	120	32.00	49.00	40.20	41.00	4824.00
chr5	111067153	111068349	1196	1196	32.00	173.00	105.14	104.00	125747.00
chr9	128002954	128003186	232	232	257.00	379.00	327.08	333.00	75882.00
chr1	43408896	43408992	96	96	101.00	120.00	110.71	110.50	10628.00
chr3	47463931	47464026	95	95	127.00	168.00	152.04	154.00	14444.00
chr2	220161160	220161238	78	78	127.00	156.00	142.74	143.00	11134.00
chr11	62472772	62473089	317	317	285.00	553.00	397.37	398.00	125965.00
chr9	130986341	130986906	565	565	32.00	220.00	87.79	58.00	49599.00
chr14	69358769	69359000	231	231	39.00	63.00	48.55	48.00	11216.00
chr11	64416205	64416379	174	174	208.00	307.00	258.75	258.00	45023.00
chr17	8398454	8398559	105	105	303.00	452.00	388.89	388.00	40833.00
chr12	53572943	53574193	1250	1250	34.00	123.00	91.21	94.00	114013.00
chr17	17696544	17701827	5283	5283	30.00	162.00	79.28	77.00	418850.00
chr8	11705187	11705331	144	144	197.00	264.00	238.24	242.00	34307.00
chr19	54963829	54963931	102	102	274.00	383.00	328.33	313.00	33490.00
chr2	70451682	70456295	4613	4613	27.00	459.00	115.78	109.00	534110.00
chr11	118873959	118874169	210	210	20.00	33.00	26.11	26.00	5483.00
chr10	75548427	75548581	154	154	97.00	136.00	118.08	118.50	18185.00
chr6	33414351	33414563	212	212	383.00	665.00	528.12	532.50	111962.00
chr17	80042910	80043032	122	122	437.00	550.00	492.58	488.00	60095.00
chr11	11470290	11470483	193	193	12.00	26.00	17.88	17.00	3450.00
chr8	23294446	23294771	325	325	50.00	82.00	65.44	63.00	21267.00
chr1	116932060	116932663	603	603	4.00	673.00	230.81	20.00	139177.00
chr15	83222627	83222741	114	114	2.00	6.00	3.93	4.00	448.00
chr3	9841562	9841751	189	189	7.00	23.00	16.05	17.00	3034.00
chr1	116937731	116937907	176	176	459.00	788.00	561.50	519.50	98824.00
chr16	87868019	87868197	178	178	144.00	179.00	159.79	160.50	28443.00
chr3	124209540	124209731	191	191	81.00	120.00	101.38	102.00	19363.00
chr7	71142195	71142291	96	96	61.00	88.00	71.59	68.00	6873.00
chr5	130497324	130497584	260	260	13.00	22.00	18.41	19.00	4786.00
chr13	100199238	100199358	120	120	196.00	302.00	246.50	239.00	29580.00
chr5	139943336	139943506	170	170	94.00	175.00	149.85	157.00	25475.00
chr17	74395529	74396002	473	473	90.00	162.00	136.04	138.00	64346.00
chr14	93179149	93179216	67	67	49.00	59.00	54.07	53.00	3623.00
chr4	160277004	160277310	306	306	21.00	170.00	81.32	70.00	24883.00
chr17	40666306	40666478	172	172	193.00	282.00	244.35	242.00	42029.00
chr15	34828065	34828207	142	142	12.00	185.00	121.82	133.50	17299.00
chr14	100165802	100165876	74	74	19.00	25.00	22.51	23.00	1666.00
chr22	20128089	20128231	142	142	10.00	68.00	42.63	56.00	6054.00
chr12	3392210	3394421	2211	2211	8.00	52.00	23.15	22.00	51174.00
chr17	16687866	16690667	2801	2801	2.00	43.00	16.63	15.00	46577.00
chr6	31664724	31664810	86	86	96.00	156.00	127.83	127.50	10993.00
chr6	30627512	30627611	99	99	40.00	64.00	52.48	54.00	5196.00
chr11	18752834	18755060	2226	2226	10.00	316.00	77.71	65.00	172983.00
chr12	109332602	109332731	129	129	134.00	191.00	157.37	154.00	20301.00
chr6	90072884	90073110	226	226	5.00	16.00	10.02	8.00	2264.00
chr16	2689371	2689711	340	340	0.00	2.00	0.69	0.50	234.00
chr1	20987373	20987484	111	111	256.00	341.00	297.02	298.00	32969.00
chr14	85985300	85986667	1367	1367	2.00	25.00	15.12	15.00	20670.00
chr13	32863769	32863880	111	111	93.00	120.00	104.91	105.00	11645.00
chr16	1510418	1510528	110	110	66.00	83.00	74.41	74.00	8185.00
chr19	54963269	54963444	175	175	303.00	455.00	377.07	375.00	65987.00
chr6	44224078	44224233	155	155	52.00	89.00	70.25	68.00	10889.00
chr20	3151172	3152285	1113	1113	1.00	32.00	17.78	17.00	19786.00
chr1	892273	892405	132	132	129.00	200.00	158.58	153.00	20932.00
chr16	90192167	90192724	557	557	0.00	29.00	14.29	14.00	7958.00
chr9	111663704	111663810	106	106	96.00	143.00	120.29	120.50	12751.00
chr6	44108764	44108835	71	71	196.00	254.00	219.86	223.00	15610.00
chr1	36028802	36029027	225	225	241.00	380.00	295.81	294.00	66558.00
chr11	66807259	66807674	415	415	0.00	4.00	1.66	2.00	688.00
chr1	178426817	178427679	862	862	33.00	88.00	61.38	62.00	52908.00
chr19	42482302	42482478	176	176	812.00	1408.00	982.23	951.00	172873.00
chr1	44084718	44084873	155	155	157.00	338.00	239.17	234.00	37072.00
chr1	109812315	109812442	127	127	205.00	308.00	255.91	265.00	32501.00
chr3	180324268	180324391	123	123	69.00	93.00	81.34	81.00	10005.00
chr15	63933668	63933842	174	174	149.00	277.00	207.12	187.00	36039.00
chr20	44521363	44521519	156	156	57.00	76.00	67.55	68.00	10538.00
chr3	33416779	33416910	131	131	78.00	124.00	95.83	91.00	12554.00
chr1	21934624	21934843	219	219	4.00	148.00	81.20	116.00	17783.00
chr14	69799801	69799886	85	85	28.00	50.00	35.02	33.00	2977.00
chr1	116936134	116936345	211	211	5.00	615.00	457.64	496.00	96561.00
chr14	23634493	23634645	152	152	7.00	18.00	11.99	12.00	1823.00
chr16	1402538	1402947	409	409	9.00	21.00	16.48	17.00	6742.00
chr9	20331	25000	4669	4669	3.00	349.00	107.09	104.00	499991.00
chr17	43545574	43545959	385	385	12.00	28.00	20.63	20.00	7941.00
chr13	100201418	100201476	58	58	205.00	250.00	216.86	213.00	12578.00
chr15	41865505	41865665	160	160	77.00	125.00	97.78	101.00	15645.00
chr19	19641688	19642196	508	508	31.00	60.00	43.22	44.00	21954.00
chr11	134147593	134148159	566	566	0.00	8.00	4.29	5.00	2428.00
chr2	71656420	71657290	870	870	5.00	36.00	17.46	16.00	15187.00
chr7	97834775	97835016	241	241	75.00	116.00	92.73	91.00	22349.00
chr19	13363804	13363915	111	111	27.00	49.00	40.12	42.00	4453.00
chr18	31328383	31329011	628	628	67.00	153.00	114.73	119.00	72050.00
chr16	66431884	66432009	125	125	17.00	26.00	21.10	21.00	2637.00
chr19	47935155	47935702	547	547	6.00	213.00	90.54	126.00	49528.00
chr12	50291769	50291873	104	104	116.00	212.00	157.56	166.00	16386.00
chr11	1780198	1780317	119	119	163.00	264.00	202.46	200.00	24093.00
chr15	65392626	65393167	541	541	7.00	25.00	15.40	15.00	8331.00
chr2	86397871	86397967	96	96	101.00	152.00	128.24	130.50	12311.00
chr7	97866087	97866233	146	146	60.00	107.00	83.60	90.00	12206.00
chr11	60687157	60687402	245	245	39.00	67.00	53.45	55.00	13095.00
chr21	43307700	43309453	1753	1753	0.00	28.00	12.61	12.00	22101.00
chr14	24619269	24619657	388	388	31.00	50.00	41.08	42.00	15939.00
chr11	65320634	65320727	93	93	69.00	94.00	80.56	80.00	7492.00
chr16	29891184	29891385	201	201	244.00	351.00	297.77	296.00	59851.00
chr1	32207224	32207326	102	102	472.00	594.00	518.99	514.00	52937.00
chr11	72300218	72300394	176	176	6.00	168.00	57.24	9.00	10075.00
chr17	7608878	7609038	160	160	23.00	154.00	100.03	113.00	16004.00
chr19	7607646	7607814	168	168	58.00	96.00	75.80	76.00	12735.00
chr19	54966129	54966271	142	142	216.00	316.00	272.65	277.00	38716.00
chr12	57995027	57995131	104	104	45.00	62.00	53.07	51.00	5519.00
chr1	27428875	27429049	174	174	15.00	30.00	20.03	18.00	3486.00
chr2	27688277	27688385	108	108	44.00	69.00	59.87	63.00	6466.00
chr16	2691449	2692254	805	805	0.00	39.00	3.24	2.00	2612.00
chr9	131503813	131503933	120	120	142.00	185.00	164.50	169.00	19740.00
chr16	2347766	2347922	156	156	189.00	238.00	212.77	211.00	33192.00
chr17	80039884	80040036	152	152	624.00	759.00	690.56	684.00	104965.00
chr1	32204432	32204538	106	106	314.00	508.00	415.31	421.50	44023.00
chr12	9242951	9243078	127	127	53.00	71.00	59.31	58.00	7532.00
chr3	49702661	49702751	90	90	85.00	117.00	107.76	110.00	9698.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	6.00	2.39	2.00	2041.00
chr16	2334279	2334438	159	159	149.00	211.00	181.55	184.00	28867.00
chr10	73578373	73578481	108	108	790.00	1056.00	932.60	950.00	100721.00
chr16	18530550	18530756	206	206	4.00	191.00	82.54	112.00	17003.00
chr16	16369094	16369300	206	206	5.00	218.00	92.41	122.00	19037.00
chr13	113975636	113975785	149	149	10.00	218.00	91.24	14.00	13595.00
chr11	119293822	119294227	405	405	0.00	419.00	38.04	0.00	15407.00
chr5	150505962	150506041	79	79	93.00	124.00	104.13	102.00	8226.00
chr22	44224939	44225078	139	139	195.00	294.00	228.20	221.00	31720.00
chr15	41865199	41865309	110	110	56.00	83.00	66.70	63.00	7337.00
chr17	25633807	25636298	2491	2491	45.00	766.00	294.19	253.00	732823.00
chr15	72495155	72495529	374	374	20.00	629.00	265.37	28.00	99249.00
chr9	42540272	42542124	1852	1852	0.00	5.00	2.15	2.00	3984.00
chr11	119290760	119291704	944	944	3.00	518.00	156.81	22.00	148024.00
chr19	5219949	5220165	216	216	413.00	580.00	482.81	461.00	104287.00
chr15	63910769	63911153	384	384	0.00	35.00	19.50	24.00	7488.00
chr17	74393879	74393969	90	90	133.00	161.00	145.88	146.00	13129.00
chr10	104129467	104129532	65	65	116.00	139.00	125.60	125.00	8164.00
chr3	142454224	142454620	396	396	5.00	18.00	9.49	9.00	3758.00
chr12	121205196	121205396	200	200	151.00	212.00	180.75	179.00	36149.00
chr3	31705570	31705724	154	154	17.00	50.00	31.32	27.00	4824.00
chr6	118635190	118636593	1403	1403	17.00	168.00	120.14	122.00	168556.00
chr8	10339867	10340829	962	962	11.00	122.00	82.99	80.00	79841.00
chr19	16952578	16952779	201	201	144.00	234.00	191.26	191.00	38444.00
chr8	110984486	110985016	530	530	25.00	52.00	40.42	42.00	21424.00
chr9	128001219	128001610	391	391	268.00	667.00	480.68	508.00	187944.00
chr11	73070878	73070997	119	119	79.00	106.00	93.28	93.00	11100.00
chr10	104130140	104130235	95	95	134.00	161.00	149.63	151.00	14215.00
chr5	95733039	95733173	134	134	1.00	3.00	1.81	2.00	243.00
chr19	59059400	59059547	147	147	794.00	1098.00	911.39	897.00	133975.00
chr5	139943169	139943255	86	86	61.00	160.00	122.40	125.00	10526.00
chr17	73487771	73487981	210	210	73.00	101.00	85.55	85.00	17965.00
chr1	154315588	154315777	189	189	28.00	46.00	32.71	32.00	6182.00
chr14	95652726	95653070	344	344	0.00	3.00	1.65	2.00	566.00
chr12	123639801	123640772	971	971	8.00	40.00	23.47	22.00	22787.00
chr22	47064870	47065171	301	301	9.00	35.00	24.40	26.00	7344.00
chr5	24535220	24535388	168	168	49.00	81.00	58.24	55.50	9785.00
chr12	6806452	6806958	506	506	83.00	263.00	156.04	149.00	78958.00
chr22	29881711	29881836	125	125	2.00	6.00	4.50	5.00	563.00
chr7	75894681	75894786	105	105	61.00	83.00	74.23	75.00	7794.00
chr12	121089007	121095893	6886	6886	1.00	31.00	9.03	8.00	62196.00
chr1	207940357	207942365	2008	2008	12.00	109.00	41.12	39.00	82562.00
chr7	154681166	154681240	74	74	131.00	180.00	152.05	148.50	11252.00
chr5	131696513	131697529	1016	1016	17.00	46.00	31.53	32.00	32039.00
chr11	1776135	1776258	123	123	92.00	234.00	142.89	123.00	17575.00
chr8	11706554	11706673	119	119	223.00	267.00	244.13	244.00	29051.00
chr11	18759426	18759511	85	85	151.00	185.00	168.53	168.00	14325.00
chr16	61689373	61689625	252	252	1.00	11.00	6.69	7.00	1685.00
chr15	51750702	51750824	122	122	81.00	110.00	95.52	97.00	11654.00
chr9	35555056	35555698	642	642	191.00	432.00	304.70	310.00	195618.00
chr2	198356200	198356621	421	421	3.00	20.00	11.78	13.00	4959.00
chr9	131001723	131001794	71	71	324.00	401.00	366.56	371.00	26026.00
chr19	5214371	5214491	120	120	561.00	866.00	764.88	780.00	91786.00
chr22	35719488	35719623	135	135	30.00	39.00	34.13	34.00	4608.00
chr12	121678738	121679829	1091	1091	6.00	24.00	11.86	11.00	12934.00
chr14	23820960	23821064	104	104	432.00	484.00	452.25	452.50	47034.00
chr1	32205710	32205779	69	69	383.00	462.00	421.00	424.00	29049.00
chr3	33420176	33420326	150	150	13.00	160.00	63.62	18.00	9543.00
chr9	114820707	114820966	259	259	32.00	53.00	42.43	42.00	10989.00
chr15	41865876	41866023	147	147	11.00	128.00	104.31	106.00	15333.00
chr19	55554308	55554637	329	329	6.00	21.00	13.15	13.00	4326.00
