#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	102510686	102510925	239	239	19.00	131.00	76.95	81.00	18392.00
chr5	167673761	167675376	1615	1615	0.00	32.00	12.15	12.00	19616.00
chr7	44282158	44282253	95	95	303.00	434.00	363.25	350.00	34509.00
chr2	160621061	160621717	656	656	25.00	178.00	47.46	40.00	31133.00
chr5	10426501	10426634	133	133	135.00	199.00	168.60	168.00	22424.00
chr16	1814301	1814460	159	159	371.00	452.00	408.65	406.00	64975.00
chr11	21581734	21581928	194	194	26.00	59.00	37.48	34.00	7271.00
chr3	126749085	126749255	170	170	59.00	132.00	94.16	97.00	16008.00
chr11	12237765	12237866	101	101	69.00	92.00	84.36	87.00	8520.00
chr6	31750872	31750963	91	91	77.00	98.00	87.37	88.00	7951.00
chr3	53124201	53124398	197	197	21.00	38.00	30.02	31.00	5913.00
chr2	220161470	220161544	74	74	341.00	427.00	389.74	390.00	28841.00
chr2	128951046	128951785	739	739	13.00	83.00	54.09	55.00	39969.00
chr5	24535811	24535931	120	120	24.00	38.00	30.07	30.00	3608.00
chr1	44083406	44083582	176	176	188.00	317.00	251.51	244.00	44266.00
chr1	32207653	32207818	165	165	115.00	199.00	138.88	131.00	22915.00
chr12	7293754	7294000	246	246	2.00	227.00	125.09	166.00	30771.00
chr3	131442289	131442469	180	180	23.00	41.00	30.77	28.00	5538.00
chr3	49898871	49899298	427	427	23.00	321.00	128.56	144.00	54897.00
chr16	66432358	66432464	106	106	90.00	146.00	119.33	116.00	12649.00
chr1	20982593	20982680	87	87	207.00	295.00	241.82	226.00	21038.00
chr16	68398653	68398809	156	156	13.00	36.00	24.19	23.50	3773.00
chr17	16676818	16678279	1461	1461	3.00	32.00	16.66	18.00	24343.00
chr1	109814899	109815027	128	128	300.00	409.00	357.84	367.00	45803.00
chr1	21940478	21940582	104	104	262.00	332.00	303.12	308.00	31524.00
chr20	57468284	57468793	509	509	6.00	28.00	15.73	14.00	8006.00
chr3	127358087	127358366	279	279	126.00	243.00	210.95	218.00	58854.00
chr3	126735359	126735527	168	168	24.00	37.00	30.83	31.00	5180.00
chr10	103869140	103869264	124	124	257.00	347.00	304.85	306.50	37801.00
chr20	44520554	44520666	112	112	125.00	201.00	164.75	169.00	18452.00
chr1	32203252	32203356	104	104	208.00	330.00	272.77	283.00	28368.00
chr21	40186196	40186316	120	120	116.00	146.00	132.60	133.00	15912.00
chr5	111067153	111068349	1196	1196	3.00	31.00	18.39	19.00	21998.00
chr9	128002954	128003186	232	232	291.00	382.00	344.51	350.00	79927.00
chr1	43408896	43408992	96	96	464.00	670.00	567.69	544.50	54498.00
chr3	47463931	47464026	95	95	160.00	213.00	192.49	194.00	18287.00
chr2	220161160	220161238	78	78	358.00	484.00	438.54	441.50	34206.00
chr11	62472772	62473089	317	317	466.00	1008.00	698.91	701.00	221556.00
chr9	130986341	130986906	565	565	2.00	189.00	43.59	11.00	24631.00
chr14	69358769	69359000	231	231	120.00	185.00	144.31	142.00	33335.00
chr11	64416205	64416379	174	174	152.00	193.00	176.50	177.00	30711.00
chr17	8398454	8398559	105	105	86.00	137.00	111.95	107.00	11755.00
chr12	53572943	53574193	1250	1250	21.00	105.00	54.42	51.00	68026.00
chr17	17696544	17701827	5283	5283	12.00	211.00	60.25	51.00	318313.00
chr8	11705187	11705331	144	144	671.00	918.00	821.81	840.00	118340.00
chr19	54963829	54963931	102	102	409.00	544.00	460.30	444.00	46951.00
chr2	70451682	70456295	4613	4613	7.00	263.00	58.00	54.00	267552.00
chr11	118873959	118874169	210	210	6.00	18.00	11.65	11.00	2447.00
chr10	75548427	75548581	154	154	72.00	125.00	97.27	100.50	14979.00
chr6	33414351	33414563	212	212	200.00	371.00	301.82	305.00	63986.00
chr17	80042910	80043032	122	122	112.00	141.00	128.67	130.00	15698.00
chr11	11470290	11470483	193	193	60.00	93.00	75.72	76.00	14614.00
chr8	23294446	23294771	325	325	62.00	105.00	83.23	84.00	27049.00
chr1	116932060	116932663	603	603	11.00	714.00	261.75	26.00	157834.00
chr15	83222627	83222741	114	114	86.00	116.00	100.83	100.00	11495.00
chr3	9841562	9841751	189	189	12.00	29.00	22.23	23.00	4201.00
chr1	116937731	116937907	176	176	593.00	1265.00	793.82	728.00	139713.00
chr16	87868019	87868197	178	178	181.00	231.00	200.67	198.00	35719.00
chr3	124209540	124209731	191	191	195.00	295.00	240.99	238.00	46030.00
chr7	71142195	71142291	96	96	128.00	217.00	172.06	170.50	16518.00
chr5	130497324	130497584	260	260	12.00	46.00	30.18	30.00	7847.00
chr13	100199238	100199358	120	120	282.00	384.00	319.26	308.50	38311.00
chr5	139943336	139943506	170	170	29.00	212.00	170.20	178.00	28934.00
chr17	74395529	74396002	473	473	33.00	60.00	45.66	47.00	21598.00
chr14	93179149	93179216	67	67	133.00	180.00	161.28	160.00	10806.00
chr4	160277004	160277310	306	306	20.00	246.00	117.82	111.00	36053.00
chr17	40666306	40666478	172	172	424.00	786.00	600.95	576.50	103363.00
chr15	34828065	34828207	142	142	2.00	132.00	90.01	99.00	12782.00
chr14	100165802	100165876	74	74	249.00	298.00	277.26	281.00	20517.00
chr22	20128089	20128231	142	142	24.00	127.00	83.33	106.50	11833.00
chr12	3392210	3394421	2211	2211	11.00	145.00	49.84	42.00	110187.00
chr17	16687866	16690667	2801	2801	2.00	137.00	32.81	25.00	91898.00
chr6	31664724	31664810	86	86	89.00	158.00	126.16	123.00	10850.00
chr6	30627512	30627611	99	99	46.00	58.00	52.36	52.00	5184.00
chr11	18752834	18755060	2226	2226	1.00	328.00	34.11	14.00	75918.00
chr12	109332602	109332731	129	129	49.00	141.00	91.80	96.00	11842.00
chr6	90072884	90073110	226	226	6.00	12.00	9.56	10.00	2160.00
chr16	2689371	2689711	340	340	0.00	1.00	0.04	0.00	12.00
chr1	20987373	20987484	111	111	191.00	251.00	222.20	223.00	24664.00
chr14	85985300	85986667	1367	1367	0.00	23.00	9.35	8.00	12779.00
chr13	32863769	32863880	111	111	72.00	96.00	85.96	87.00	9542.00
chr16	1510418	1510528	110	110	67.00	93.00	76.15	76.00	8377.00
chr19	54963269	54963444	175	175	480.00	680.00	548.34	548.00	95960.00
chr6	44224078	44224233	155	155	101.00	119.00	111.67	112.00	17309.00
chr20	3151172	3152285	1113	1113	6.00	41.00	18.19	18.00	20242.00
chr1	892273	892405	132	132	104.00	186.00	147.14	146.00	19423.00
chr16	90192167	90192724	557	557	5.00	71.00	37.60	35.00	20944.00
chr9	111663704	111663810	106	106	67.00	86.00	75.85	75.50	8040.00
chr6	44108764	44108835	71	71	69.00	95.00	78.72	75.00	5589.00
chr1	36028802	36029027	225	225	799.00	1618.00	1137.20	1066.00	255871.00
chr11	66807259	66807674	415	415	7.00	44.00	33.58	35.00	13937.00
chr1	178426817	178427679	862	862	9.00	35.00	19.06	17.00	16429.00
chr19	42482302	42482478	176	176	509.00	776.00	624.61	623.50	109931.00
chr1	44084718	44084873	155	155	174.00	358.00	263.20	271.00	40796.00
chr1	109812315	109812442	127	127	187.00	247.00	221.94	223.00	28187.00
chr3	180324268	180324391	123	123	152.00	249.00	212.76	221.00	26170.00
chr15	63933668	63933842	174	174	98.00	144.00	120.45	115.50	20958.00
chr20	44521363	44521519	156	156	161.00	264.00	218.62	218.00	34105.00
chr3	33416779	33416910	131	131	35.00	103.00	59.58	48.00	7805.00
chr1	21934624	21934843	219	219	2.00	540.00	266.06	362.00	58267.00
chr14	69799801	69799886	85	85	43.00	88.00	69.72	72.00	5926.00
chr1	116936134	116936345	211	211	14.00	828.00	683.80	739.00	144282.00
chr14	23634493	23634645	152	152	9.00	18.00	11.83	12.00	1798.00
chr16	1402538	1402947	409	409	16.00	47.00	32.66	32.00	13356.00
chr9	20331	25000	4669	4669	0.00	185.00	61.41	60.00	286704.00
chr17	43545574	43545959	385	385	16.00	45.00	30.86	33.00	11882.00
chr13	100201418	100201476	58	58	282.00	332.00	304.64	303.00	17669.00
chr15	41865505	41865665	160	160	276.00	627.00	404.12	385.50	64660.00
chr19	19641688	19642196	508	508	16.00	41.00	25.70	25.00	13057.00
chr11	134147593	134148159	566	566	2.00	13.00	6.05	6.00	3427.00
chr2	71656420	71657290	870	870	18.00	67.00	46.85	46.00	40757.00
chr7	97834775	97835016	241	241	25.00	79.00	55.33	59.00	13334.00
chr19	13363804	13363915	111	111	51.00	78.00	64.28	62.00	7135.00
chr18	31328383	31329011	628	628	6.00	30.00	13.78	13.00	8652.00
chr16	66431884	66432009	125	125	67.00	110.00	85.09	81.00	10636.00
chr19	47935155	47935702	547	547	1.00	251.00	98.02	109.00	53617.00
chr12	50291769	50291873	104	104	570.00	1046.00	761.68	772.50	79215.00
chr11	1780198	1780317	119	119	677.00	1188.00	847.71	835.00	100878.00
chr15	65392626	65393167	541	541	10.00	25.00	17.74	18.00	9599.00
chr2	86397871	86397967	96	96	85.00	140.00	119.80	129.00	11501.00
chr7	97866087	97866233	146	146	42.00	80.00	56.95	57.00	8315.00
chr11	60687157	60687402	245	245	146.00	268.00	219.38	239.00	53749.00
chr21	43307700	43309453	1753	1753	24.00	135.00	65.23	58.00	114342.00
chr14	24619269	24619657	388	388	15.00	93.00	37.34	36.00	14488.00
chr11	65320634	65320727	93	93	156.00	199.00	177.70	176.00	16526.00
chr16	29891184	29891385	201	201	205.00	317.00	265.73	276.00	53411.00
chr1	32207224	32207326	102	102	224.00	319.00	268.42	269.00	27379.00
chr11	72300218	72300394	176	176	4.00	139.00	52.35	16.00	9213.00
chr17	7608878	7609038	160	160	13.00	35.00	25.64	26.00	4102.00
chr19	7607646	7607814	168	168	123.00	196.00	160.23	167.00	26918.00
chr19	54966129	54966271	142	142	327.00	499.00	428.35	443.00	60826.00
chr12	57995027	57995131	104	104	99.00	132.00	116.78	116.00	12145.00
chr1	27428875	27429049	174	174	59.00	77.00	67.77	68.00	11792.00
chr2	27688277	27688385	108	108	26.00	64.00	49.71	55.00	5369.00
chr16	2691449	2692254	805	805	0.00	21.00	2.92	1.00	2353.00
chr9	131503813	131503933	120	120	258.00	307.00	286.40	289.00	34368.00
chr16	2347766	2347922	156	156	96.00	148.00	122.84	122.00	19163.00
chr17	80039884	80040036	152	152	251.00	349.00	296.27	301.50	45033.00
chr1	32204432	32204538	106	106	218.00	412.00	300.89	295.00	31894.00
chr12	9242951	9243078	127	127	237.00	303.00	279.15	283.00	35452.00
chr3	49702661	49702751	90	90	57.00	72.00	65.91	66.00	5932.00
chr19	35820359	35820837	478	478	38.00	130.00	74.93	69.00	35817.00
chr1	201456762	201457615	853	853	43.00	138.00	93.43	97.00	79699.00
chr16	2334279	2334438	159	159	147.00	198.00	173.24	172.00	27545.00
chr10	73578373	73578481	108	108	3628.00	4609.00	4152.40	4145.00	448459.00
chr16	18530550	18530756	206	206	10.00	406.00	211.87	305.00	43645.00
chr16	16369094	16369300	206	206	10.00	412.00	214.94	312.00	44278.00
chr13	113975636	113975785	149	149	20.00	1005.00	433.79	27.00	64635.00
chr11	119293822	119294227	405	405	4.00	2348.00	209.92	16.00	85018.00
chr5	150505962	150506041	79	79	541.00	784.00	660.38	660.00	52170.00
chr22	44224939	44225078	139	139	227.00	277.00	244.77	244.00	34023.00
chr15	41865199	41865309	110	110	264.00	363.00	317.44	314.00	34918.00
chr17	25633807	25636298	2491	2491	53.00	1445.00	566.26	626.00	1410553.00
chr15	72495155	72495529	374	374	27.00	2137.00	814.77	41.00	304725.00
chr9	42540272	42542124	1852	1852	2.00	24.00	10.53	11.00	19500.00
chr11	119290760	119291704	944	944	4.00	3335.00	860.01	27.00	811847.00
chr19	5219949	5220165	216	216	112.00	166.00	133.56	133.00	28848.00
chr15	63910769	63911153	384	384	2.00	76.00	31.16	28.00	11965.00
chr17	74393879	74393969	90	90	54.00	91.00	69.19	66.00	6227.00
chr10	104129467	104129532	65	65	84.00	107.00	93.72	92.00	6092.00
chr3	142454224	142454620	396	396	2.00	21.00	14.03	15.00	5555.00
chr12	121205196	121205396	200	200	147.00	204.00	173.37	173.00	34674.00
chr3	31705570	31705724	154	154	3.00	9.00	6.17	6.00	950.00
chr6	118635190	118636593	1403	1403	20.00	112.00	56.24	54.00	78903.00
chr8	10339867	10340829	962	962	1.00	31.00	15.94	17.00	15332.00
chr19	16952578	16952779	201	201	58.00	109.00	84.18	84.00	16920.00
chr8	110984486	110985016	530	530	20.00	59.00	34.32	34.00	18188.00
chr9	128001219	128001610	391	391	442.00	988.00	712.14	751.00	278446.00
chr11	73070878	73070997	119	119	129.00	185.00	154.67	151.00	18406.00
chr10	104130140	104130235	95	95	75.00	92.00	83.29	82.00	7913.00
chr5	95733039	95733173	134	134	22.00	45.00	33.64	34.00	4508.00
chr19	59059400	59059547	147	147	369.00	462.00	412.10	412.00	60578.00
chr5	139943169	139943255	86	86	36.00	170.00	120.74	126.00	10384.00
chr17	73487771	73487981	210	210	130.00	254.00	177.80	175.00	37338.00
chr1	154315588	154315777	189	189	29.00	53.00	40.17	40.00	7593.00
chr14	95652726	95653070	344	344	18.00	88.00	56.68	55.00	19499.00
chr12	123639801	123640772	971	971	10.00	55.00	30.06	29.00	29186.00
chr22	47064870	47065171	301	301	2.00	8.00	4.96	5.00	1493.00
chr5	24535220	24535388	168	168	26.00	45.00	34.33	34.00	5767.00
chr12	6806452	6806958	506	506	71.00	213.00	139.48	146.00	70579.00
chr22	29881711	29881836	125	125	127.00	187.00	144.44	143.00	18055.00
chr7	75894681	75894786	105	105	29.00	45.00	37.10	38.00	3895.00
chr12	121089007	121095893	6886	6886	1.00	217.00	32.43	24.00	223283.00
chr1	207940357	207942365	2008	2008	20.00	337.00	124.58	98.00	250163.00
chr7	154681166	154681240	74	74	243.00	282.00	262.84	263.00	19450.00
chr5	131696513	131697529	1016	1016	5.00	19.00	11.78	12.00	11964.00
chr11	1776135	1776258	123	123	476.00	1149.00	748.76	694.00	92097.00
chr8	11706554	11706673	119	119	379.00	570.00	479.56	463.00	57068.00
chr11	18759426	18759511	85	85	109.00	146.00	124.49	121.00	10582.00
chr16	61689373	61689625	252	252	10.00	45.00	29.08	29.50	7328.00
chr15	51750702	51750824	122	122	115.00	146.00	129.88	129.00	15845.00
chr9	35555056	35555698	642	642	138.00	338.00	235.51	226.00	151200.00
chr2	198356200	198356621	421	421	9.00	29.00	17.88	17.00	7526.00
chr9	131001723	131001794	71	71	1192.00	1701.00	1455.83	1462.00	103364.00
chr19	5214371	5214491	120	120	290.00	361.00	324.92	328.00	38990.00
chr22	35719488	35719623	135	135	110.00	174.00	148.79	151.00	20087.00
chr12	121678738	121679829	1091	1091	4.00	30.00	16.46	15.00	17962.00
chr14	23820960	23821064	104	104	713.00	1081.00	899.49	923.00	93547.00
chr1	32205710	32205779	69	69	215.00	272.00	245.46	249.00	16937.00
chr3	33420176	33420326	150	150	8.00	127.00	48.64	13.00	7296.00
chr9	114820707	114820966	259	259	14.00	32.00	22.29	22.00	5774.00
chr15	41865876	41866023	147	147	31.00	758.00	593.54	609.00	87251.00
