#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	89992366	89992547	181	181	17.00	2675.00	1813.36	1934.00	328219.00
chr2	220088827	220089576	749	749	229.00	564.00	387.56	387.00	290284.00
chr14	100763073	100765222	2149	2149	28.00	202.00	108.55	107.00	233264.00
chr1	110740697	110742543	1846	1846	21.00	2158.00	1137.05	1073.50	2098987.00
chr1	149878201	149879758	1557	1557	20.00	3966.00	811.48	56.00	1263482.00
chr3	197264139	197265259	1120	1120	13.00	83.00	41.23	41.00	46178.00
chr8	56449623	56450530	907	907	62.00	133.00	94.44	93.00	85657.00
chr9	139354208	139354326	118	118	114.00	154.00	126.91	126.00	14975.00
chr1	32204908	32205236	328	328	1026.00	1699.00	1335.77	1312.00	438134.00
chr7	75608768	75608897	129	129	214.00	331.00	270.88	277.00	34943.00
chr19	45161029	45161178	149	149	81.00	152.00	120.17	125.00	17906.00
chr19	5243911	5244493	582	582	242.00	622.00	384.02	365.50	223498.00
chr6	32119585	32119717	132	132	26.00	1557.00	798.01	834.50	105337.00
chr3	42670878	42672067	1189	1189	8.00	76.00	35.90	35.00	42691.00
chr11	45892392	45892485	93	93	355.00	447.00	393.69	384.00	36613.00
chr17	80040789	80040991	202	202	654.00	1173.00	836.27	823.50	168926.00
chr2	74902875	74903036	161	161	109.00	165.00	129.70	129.00	20881.00
chr17	38335969	38337946	1977	1977	19.00	460.00	69.99	50.00	138366.00
chr16	87870103	87870253	150	150	297.00	467.00	355.06	339.00	53259.00
chr1	32205947	32206142	195	195	1241.00	1654.00	1462.51	1493.00	285189.00
chr6	44117553	44117702	149	149	23.00	703.00	436.79	525.00	65082.00
chr1	159163659	159163830	171	171	2973.00	4185.00	3568.43	3603.00	610201.00
chr3	445565	446023	458	458	19.00	42.00	29.47	29.00	13498.00
chr2	25048913	25048995	82	82	242.00	339.00	288.40	285.00	23649.00
chr10	99504485	99504672	187	187	143.00	258.00	208.44	211.00	38978.00
chr4	54364807	54365010	203	203	273.00	454.00	347.67	338.00	70576.00
chr17	1634367	1634552	185	185	33.00	65.00	52.30	57.00	9675.00
chr7	72416124	72416247	123	123	212.00	265.00	242.06	244.00	29773.00
chr1	208212169	208212329	160	160	228.00	297.00	269.25	276.00	43080.00
chr9	140952500	140952702	202	202	165.00	282.00	217.25	217.00	43885.00
chr6	44197325	44197528	203	203	233.00	409.00	315.95	295.00	64137.00
chr6	44197643	44198218	575	575	60.00	262.00	130.53	98.00	75055.00
chr11	118981972	118982084	112	112	467.00	676.00	572.89	587.50	64164.00
chr5	150503846	150503952	106	106	14.00	4402.00	3050.65	3857.50	323369.00
chr11	118981761	118981878	117	117	635.00	856.00	754.60	754.00	88288.00
chr11	126314873	126315000	127	127	141.00	178.00	158.47	157.00	20126.00
chr1	159165808	159166244	436	436	16.00	3403.00	601.62	29.00	262306.00
chr7	134893542	134893750	208	208	72.00	101.00	81.87	80.00	17028.00
chr9	121976196	121976433	237	237	479.00	1002.00	723.00	743.00	171350.00
chr19	54691042	54691169	127	127	611.00	1160.00	846.88	823.00	107554.00
chr22	38621430	38621600	170	170	489.00	897.00	707.01	740.00	120191.00
chr13	42035681	42036205	524	524	15.00	34.00	25.31	26.00	13262.00
chr20	1915360	1915413	53	53	14.00	4607.00	3023.62	3629.00	160252.00
chr5	14496987	14497126	139	139	437.00	687.00	534.35	501.00	74275.00
chr12	56528125	56528212	87	87	134.00	169.00	150.03	152.00	13053.00
chr3	47466974	47467101	127	127	210.00	252.00	229.46	229.00	29142.00
chr17	7415476	7415663	187	187	237.00	356.00	279.69	276.00	52302.00
chr3	33588037	33589252	1215	1215	13.00	56.00	34.78	36.00	42252.00
chr7	887833	888615	782	782	21.00	227.00	88.20	66.00	68975.00
chr10	24813251	24813693	442	442	87.00	205.00	146.46	158.00	64737.00
chr1	109812045	109812213	168	168	525.00	1071.00	709.01	616.00	119113.00
chr19	15276597	15276902	305	305	84.00	122.00	102.48	101.00	31256.00
chr16	2334779	2334999	220	220	379.00	573.00	467.83	441.00	102923.00
chr16	68404761	68405261	500	500	80.00	204.00	137.69	134.00	68847.00
chr4	110969111	110969871	760	760	58.00	159.00	101.52	97.00	77156.00
chr1	145693161	145693996	835	835	26.00	180.00	92.00	93.00	76819.00
chr7	44282848	44282932	84	84	1389.00	1753.00	1578.36	1589.50	132582.00
chr2	220164315	220164508	193	193	48.00	1601.00	671.17	75.00	129535.00
chr12	50472203	50472360	157	157	165.00	256.00	211.94	215.00	33274.00
chr2	220163768	220163833	65	65	1482.00	2039.00	1821.08	1870.00	118370.00
chr2	222289928	222290862	934	934	507.00	935.00	746.41	746.00	697150.00
chr12	57599133	57599268	135	135	400.00	594.00	464.24	456.00	62673.00
chr7	157475416	157475629	213	213	818.00	1487.00	1143.11	1096.00	243483.00
chr1	32203800	32203927	127	127	900.00	2620.00	1628.79	1690.00	206856.00
chr1	109811731	109811912	181	181	642.00	1146.00	869.21	884.00	157327.00
chr9	140052830	140052975	145	145	2311.00	7114.00	4666.99	5162.00	676713.00
chr2	220161706	220161854	148	148	1643.00	3152.00	2334.93	2297.00	345570.00
chr16	29896906	29897070	164	164	911.00	1615.00	1401.16	1438.00	229791.00
chr16	47143393	47143622	229	229	307.00	423.00	361.69	361.00	82827.00
chr11	993753	993985	232	232	415.00	948.00	718.03	707.00	166584.00
chr9	124059698	124061137	1439	1439	7.00	57.00	28.70	26.00	41303.00
chr9	140350140	140350634	494	494	17.00	125.00	74.50	78.00	36801.00
chr11	14504577	14504697	120	120	161.00	270.00	211.28	201.00	25354.00
chr3	49898612	49898733	121	121	1462.00	2464.00	2011.89	2030.00	243439.00
chr9	131811659	131811777	118	118	120.00	162.00	142.58	143.00	16825.00
chr9	131810705	131810818	113	113	157.00	197.00	176.54	177.00	19949.00
chr1	223400935	223401080	145	145	269.00	362.00	323.39	323.00	46892.00
chr12	125612185	125612820	635	635	9.00	514.00	99.12	26.00	62939.00
chr2	220088590	220088744	154	154	411.00	521.00	458.77	453.00	70651.00
chr9	70888487	70888750	263	263	10.00	55.00	35.43	35.00	9318.00
chr14	69813756	69813898	142	142	198.00	256.00	231.46	228.00	32868.00
chr2	47399145	47399890	745	745	21.00	1038.00	108.90	88.00	81132.00
chr11	62688689	62689041	352	352	34.00	540.00	172.68	67.00	60784.00
chr6	43745205	43745407	202	202	11.00	201.00	179.40	182.50	36238.00
chr3	11072492	11072997	505	505	14.00	1012.00	230.07	67.00	116187.00
chr7	2696031	2696168	137	137	439.00	687.00	604.04	620.00	82754.00
chr16	14969196	14969279	83	83	1138.00	1921.00	1515.69	1564.00	125802.00
chr17	7377847	7378026	179	179	14.00	35.00	25.74	25.00	4608.00
chr12	65639640	65639719	79	79	188.00	308.00	249.34	244.00	19698.00
chr12	50294912	50295108	196	196	3721.00	7639.00	4665.21	4246.00	914382.00
chr19	42485653	42485788	135	135	3861.00	5650.00	4838.79	4795.00	653236.00
chr10	99509230	99509343	113	113	218.00	408.00	297.67	305.00	33637.00
chr22	38883877	38888120	4243	4243	75.00	1744.00	517.75	462.00	2196827.00
chr12	49416372	49416658	286	286	129.00	215.00	165.88	161.00	47442.00
chr6	24843089	24843782	693	693	99.00	187.00	133.78	131.00	92707.00
chr5	176295561	176295665	104	104	646.00	904.00	739.84	721.00	76943.00
chr10	99510087	99510227	140	140	342.00	509.00	411.57	402.50	57620.00
chr1	159173658	159174770	1112	1112	63.00	467.00	151.09	116.00	168011.00
chr11	1780745	1780869	124	124	1847.00	2722.00	2373.23	2506.50	294281.00
chr19	42486059	42486258	199	199	2903.00	5493.00	4207.87	4309.00	837366.00
chr3	47465422	47465535	113	113	243.00	346.00	274.27	270.00	30992.00
chr1	21573713	21573856	143	143	90.00	124.00	104.57	104.00	14954.00
chr11	65320330	65320453	123	123	148.00	204.00	179.51	183.00	22080.00
chr3	47462420	47462519	99	99	341.00	509.00	432.66	445.00	42833.00
chr2	219204751	219204864	113	113	197.00	280.00	248.91	250.00	28127.00
chr1	43906123	43906257	134	134	25.00	64.00	47.14	47.00	6317.00
chr7	38785158	38785840	682	682	28.00	799.00	109.78	53.00	74873.00
chr2	153499932	153500058	126	126	301.00	481.00	416.22	444.50	52444.00
chr1	32203011	32203132	121	121	15.00	1763.00	1257.04	1452.00	152102.00
chr22	42290823	42290941	118	118	906.00	1424.00	1232.92	1240.00	145485.00
chr19	47940718	47940818	100	100	1065.00	2396.00	1913.77	1915.00	191377.00
chr4	119539150	119539274	124	124	18.00	55.00	41.82	48.00	5186.00
chr17	44117067	44117250	183	183	134.00	165.00	146.17	145.00	26750.00
chr19	42485873	42485983	110	110	3386.00	4146.00	3795.31	3756.50	417484.00
chr6	44114583	44114664	81	81	242.00	337.00	296.72	293.00	24034.00
chr19	47941105	47941292	187	187	20.00	2536.00	1398.13	1893.00	261450.00
chr11	73074250	73074500	250	250	270.00	393.00	328.48	325.50	82121.00
chr3	33418764	33418825	61	61	659.00	821.00	722.56	722.00	44076.00
chr1	700258	700505	247	247	33.00	106.00	61.35	51.00	15153.00
chr9	74319510	74319719	209	209	54.00	136.00	85.27	80.00	17822.00
chr16	2336694	2336968	274	274	294.00	1081.00	654.73	677.50	179396.00
chr20	3575125	3575219	94	94	244.00	393.00	280.45	269.00	26362.00
chr9	139231377	139231529	152	152	171.00	232.00	207.39	209.00	31524.00
chr5	140515951	140516498	547	547	25.00	72.00	46.51	48.00	25440.00
chr1	21938208	21938309	101	101	1332.00	1638.00	1434.32	1412.00	144866.00
chr3	155659188	155659936	748	748	26.00	275.00	180.71	203.00	135169.00
chr16	27483068	27483241	173	173	168.00	239.00	209.28	210.00	36205.00
chr11	994071	994245	174	174	189.00	494.00	390.21	415.00	67896.00
chr7	71175745	71175913	168	168	831.00	1358.00	1126.74	1161.00	189292.00
chr12	121204065	121204175	110	110	253.00	395.00	334.96	358.50	36846.00
chr7	73118679	73118753	74	74	3262.00	4365.00	3983.26	4076.00	294761.00
chr9	140972565	140972710	145	145	165.00	297.00	235.89	223.00	34204.00
chr12	121683329	121684024	695	695	8.00	78.00	38.44	34.00	26715.00
chr16	74493579	74493687	108	108	297.00	455.00	367.56	354.50	39697.00
chr2	36771518	36771641	123	123	223.00	274.00	244.20	242.00	30037.00
chr7	94187181	94187996	815	815	18.00	72.00	47.83	49.00	38985.00
chr14	94156951	94157239	288	288	25.00	39.00	30.68	31.00	8835.00
chr7	121739000	121739524	524	524	11.00	38.00	25.40	26.00	13311.00
chr1	19549117	19549328	211	211	184.00	359.00	246.97	227.00	52110.00
chr19	5214571	5214747	176	176	548.00	1124.00	689.95	664.00	121432.00
chr19	42557753	42557861	108	108	325.00	406.00	355.74	355.00	38420.00
chr15	102510686	102510925	239	239	7.00	127.00	68.41	68.00	16349.00
chr5	167673761	167675376	1615	1615	71.00	263.00	140.97	132.00	227668.00
chr7	44282158	44282253	95	95	1425.00	2213.00	1757.78	1650.00	166989.00
chr2	160621061	160621717	656	656	26.00	325.00	73.77	58.00	48396.00
chr5	10426501	10426634	133	133	538.00	873.00	723.94	765.00	96284.00
chr16	1814301	1814460	159	159	1050.00	1283.00	1156.36	1145.00	183861.00
chr11	21581734	21581928	194	194	279.00	440.00	335.47	317.00	65081.00
chr3	126749085	126749255	170	170	334.00	488.00	394.28	388.50	67028.00
chr11	12237765	12237866	101	101	1139.00	1370.00	1250.83	1256.00	126334.00
chr6	31750872	31750963	91	91	190.00	247.00	222.89	224.00	20283.00
chr3	53124201	53124398	197	197	40.00	75.00	58.27	59.00	11479.00
chr2	220161470	220161544	74	74	2236.00	2956.00	2708.38	2794.50	200420.00
chr2	128951046	128951785	739	739	39.00	235.00	134.97	145.00	99741.00
chr5	24535811	24535931	120	120	322.00	409.00	356.87	351.50	42824.00
chr1	44083406	44083582	176	176	433.00	730.00	560.07	567.50	98573.00
chr1	32207653	32207818	165	165	792.00	1494.00	994.45	902.00	164085.00
chr12	7293754	7294000	246	246	27.00	2158.00	1320.26	1896.00	324784.00
chr3	131442289	131442469	180	180	302.00	384.00	343.43	342.00	61818.00
chr3	49898871	49899298	427	427	85.00	2892.00	1181.42	1456.00	504465.00
chr16	66432358	66432464	106	106	35.00	77.00	57.93	53.00	6141.00
chr1	20982593	20982680	87	87	597.00	729.00	655.98	647.00	57070.00
chr16	68398653	68398809	156	156	115.00	165.00	136.85	133.50	21349.00
chr17	16676818	16678279	1461	1461	49.00	125.00	81.44	80.00	118985.00
chr1	109814899	109815027	128	128	653.00	835.00	741.82	748.00	94953.00
chr1	21940478	21940582	104	104	1818.00	2324.00	2092.25	2140.00	217594.00
chr20	57468284	57468793	509	509	26.00	48.00	37.20	37.00	18935.00
chr3	127358087	127358366	279	279	388.00	901.00	681.11	692.00	190029.00
chr3	126735359	126735527	168	168	194.00	265.00	230.49	232.00	38722.00
chr10	103869140	103869264	124	124	494.00	699.00	569.69	539.50	70641.00
chr20	44520554	44520666	112	112	269.00	382.00	314.25	312.00	35196.00
chr1	32203252	32203356	104	104	876.00	1348.00	1125.27	1171.00	117028.00
chr21	40186196	40186316	120	120	609.00	756.00	690.17	693.00	82821.00
chr5	111067153	111068349	1196	1196	21.00	136.00	77.82	76.00	93069.00
chr9	128002954	128003186	232	232	808.00	1297.00	1028.35	1010.50	238577.00
chr1	43408896	43408992	96	96	360.00	450.00	399.06	394.50	38310.00
chr3	47463931	47464026	95	95	360.00	405.00	378.86	379.00	35992.00
chr2	220161160	220161238	78	78	2039.00	2389.00	2207.60	2183.00	172193.00
chr11	62472772	62473089	317	317	2330.00	4548.00	3158.01	2932.00	1001090.00
chr9	130986341	130986906	565	565	24.00	1491.00	352.16	52.00	198970.00
chr14	69358769	69359000	231	231	529.00	721.00	605.32	603.00	139828.00
chr11	64416205	64416379	174	174	369.00	694.00	538.78	553.50	93748.00
chr17	8398454	8398559	105	105	864.00	1289.00	1145.70	1172.00	120298.00
chr12	53572943	53574193	1250	1250	25.00	138.00	77.27	76.00	96588.00
chr17	17696544	17701827	5283	5283	45.00	358.00	141.91	131.00	749729.00
chr8	11705187	11705331	144	144	2483.00	3822.00	3320.72	3351.00	478184.00
chr19	54963829	54963931	102	102	479.00	801.00	605.37	577.50	61748.00
chr2	70451682	70456295	4613	4613	9.00	355.00	86.24	81.00	397838.00
chr11	118873959	118874169	210	210	18.00	41.00	30.08	30.50	6316.00
chr10	75548427	75548581	154	154	110.00	207.00	160.40	161.00	24702.00
chr6	33414351	33414563	212	212	955.00	1793.00	1522.65	1597.00	322802.00
chr17	80042910	80043032	122	122	298.00	365.00	333.39	341.00	40674.00
chr11	11470290	11470483	193	193	161.00	282.00	203.21	202.00	39220.00
chr8	23294446	23294771	325	325	297.00	421.00	349.06	344.00	113446.00
chr1	116932060	116932663	603	603	14.00	5385.00	1794.42	39.00	1082037.00
chr15	83222627	83222741	114	114	136.00	171.00	154.61	154.00	17626.00
chr3	9841562	9841751	189	189	50.00	84.00	67.18	65.00	12697.00
chr1	116937731	116937907	176	176	3477.00	6527.00	4124.07	3765.00	725836.00
chr16	87868019	87868197	178	178	202.00	317.00	257.51	262.00	45836.00
chr3	124209540	124209731	191	191	1385.00	1958.00	1602.20	1557.00	306020.00
chr7	71142195	71142291	96	96	1175.00	1680.00	1321.92	1274.50	126904.00
chr5	130497324	130497584	260	260	21.00	57.00	38.95	38.00	10128.00
chr13	100199238	100199358	120	120	747.00	1233.00	937.05	857.00	112446.00
chr5	139943336	139943506	170	170	37.00	593.00	489.34	515.50	83188.00
chr17	74395529	74396002	473	473	216.00	413.00	313.23	317.00	148157.00
chr14	93179149	93179216	67	67	396.00	504.00	442.63	437.00	29656.00
chr4	160277004	160277310	306	306	89.00	650.00	349.96	342.50	107087.00
chr17	40666306	40666478	172	172	1583.00	2705.00	2142.74	1995.50	368551.00
chr15	34828065	34828207	142	142	16.00	382.00	233.56	242.00	33165.00
chr14	100165802	100165876	74	74	1183.00	1489.00	1335.38	1342.50	98818.00
chr22	20128089	20128231	142	142	31.00	301.00	168.56	225.50	23935.00
chr12	3392210	3394421	2211	2211	8.00	221.00	86.65	80.00	191578.00
chr17	16687866	16690667	2801	2801	9.00	176.00	39.62	34.00	110963.00
chr6	31664724	31664810	86	86	274.00	397.00	323.41	308.50	27813.00
chr6	30627512	30627611	99	99	92.00	124.00	106.36	105.00	10530.00
chr11	18752834	18755060	2226	2226	12.00	1404.00	174.86	82.00	389239.00
chr12	109332602	109332731	129	129	979.00	1363.00	1192.66	1233.00	153853.00
chr6	90072884	90073110	226	226	28.00	55.00	44.58	47.00	10074.00
chr16	2689371	2689711	340	340	0.00	2.00	0.65	1.00	220.00
chr1	20987373	20987484	111	111	592.00	753.00	689.33	707.00	76516.00
chr14	85985300	85986667	1367	1367	8.00	41.00	23.44	22.00	32042.00
chr13	32863769	32863880	111	111	260.00	307.00	285.09	284.00	31645.00
chr16	1510418	1510528	110	110	177.00	254.00	211.50	212.00	23265.00
chr19	54963269	54963444	175	175	705.00	944.00	791.45	789.00	138503.00
chr6	44224078	44224233	155	155	66.00	96.00	81.55	81.00	12640.00
chr20	3151172	3152285	1113	1113	26.00	123.00	71.13	77.00	79168.00
chr1	892273	892405	132	132	339.00	570.00	407.01	392.50	53725.00
chr16	90192167	90192724	557	557	11.00	100.00	65.56	62.00	36516.00
chr9	111663704	111663810	106	106	179.00	258.00	213.48	211.00	22629.00
chr6	44108764	44108835	71	71	298.00	380.00	331.18	328.00	23514.00
chr1	36028802	36029027	225	225	3160.00	4741.00	3852.84	3711.00	866889.00
chr11	66807259	66807674	415	415	13.00	406.00	321.85	337.00	133567.00
chr1	178426817	178427679	862	862	74.00	192.00	119.72	118.00	103198.00
chr19	42482302	42482478	176	176	3767.00	5746.00	4291.66	4195.50	755333.00
chr1	44084718	44084873	155	155	291.00	931.00	590.58	537.00	91540.00
chr1	109812315	109812442	127	127	541.00	700.00	608.99	604.00	77342.00
chr3	180324268	180324391	123	123	239.00	355.00	313.89	328.00	38609.00
chr15	63933668	63933842	174	174	243.00	500.00	363.73	340.50	63289.00
chr20	44521363	44521519	156	156	403.00	537.00	462.90	462.00	72213.00
chr3	33416779	33416910	131	131	309.00	644.00	448.43	458.00	58744.00
chr1	21934624	21934843	219	219	13.00	2139.00	882.76	1148.00	193325.00
chr14	69799801	69799886	85	85	171.00	220.00	198.41	198.00	16865.00
chr1	116936134	116936345	211	211	5.00	5087.00	3992.58	4270.00	842434.00
chr14	23634493	23634645	152	152	108.00	169.00	140.51	138.50	21358.00
chr16	1402538	1402947	409	409	18.00	73.00	53.63	54.00	21933.00
chr9	20331	25000	4669	4669	0.00	388.00	114.28	106.00	533550.00
chr17	43545574	43545959	385	385	35.00	83.00	52.52	47.00	20222.00
chr13	100201418	100201476	58	58	798.00	888.00	832.26	829.50	48271.00
chr15	41865505	41865665	160	160	599.00	1455.00	1013.36	994.50	162138.00
chr19	19641688	19642196	508	508	26.00	64.00	45.20	45.00	22961.00
chr11	134147593	134148159	566	566	30.00	58.00	44.08	44.00	24949.00
chr2	71656420	71657290	870	870	9.00	42.00	28.71	30.00	24977.00
chr7	97834775	97835016	241	241	343.00	541.00	445.00	454.00	107245.00
chr19	13363804	13363915	111	111	228.00	328.00	276.59	272.00	30701.00
chr18	31328383	31329011	628	628	27.00	79.00	45.26	45.00	28423.00
chr16	66431884	66432009	125	125	45.00	78.00	60.40	56.00	7550.00
chr19	47935155	47935702	547	547	13.00	2749.00	950.67	999.00	520014.00
chr12	50291769	50291873	104	104	2409.00	3759.00	2811.72	2721.50	292419.00
chr11	1780198	1780317	119	119	1443.00	2418.00	1729.92	1675.00	205861.00
chr15	65392626	65393167	541	541	21.00	55.00	34.43	31.00	18627.00
chr2	86397871	86397967	96	96	306.00	416.00	361.43	366.00	34697.00
chr7	97866087	97866233	146	146	207.00	336.00	269.70	280.00	39376.00
chr11	60687157	60687402	245	245	191.00	405.00	292.43	299.00	71645.00
chr21	43307700	43309453	1753	1753	24.00	128.00	67.24	63.00	117866.00
chr14	24619269	24619657	388	388	50.00	117.00	67.93	64.00	26355.00
chr11	65320634	65320727	93	93	127.00	170.00	142.56	140.00	13258.00
chr16	29891184	29891385	201	201	1162.00	1580.00	1374.75	1371.00	276325.00
chr1	32207224	32207326	102	102	1668.00	2243.00	1987.63	2025.00	202738.00
chr11	72300218	72300394	176	176	17.00	1412.00	441.31	22.00	77671.00
chr17	7608878	7609038	160	160	84.00	408.00	254.83	278.50	40773.00
chr19	7607646	7607814	168	168	241.00	343.00	293.70	298.50	49341.00
chr19	54966129	54966271	142	142	299.00	486.00	412.35	433.00	58554.00
chr12	57995027	57995131	104	104	370.00	467.00	417.71	419.00	43442.00
chr1	27428875	27429049	174	174	118.00	174.00	146.34	150.00	25464.00
chr2	27688277	27688385	108	108	110.00	215.00	160.72	170.00	17358.00
chr16	2691449	2692254	805	805	0.00	43.00	6.29	5.00	5061.00
chr9	131503813	131503933	120	120	786.00	942.00	867.12	867.50	104054.00
chr16	2347766	2347922	156	156	352.00	603.00	473.69	475.00	73896.00
chr17	80039884	80040036	152	152	609.00	751.00	679.13	674.00	103228.00
chr1	32204432	32204538	106	106	1111.00	2487.00	1752.09	1624.00	185722.00
chr12	9242951	9243078	127	127	291.00	340.00	313.52	312.00	39817.00
chr3	49702661	49702751	90	90	539.00	656.00	610.47	610.50	54942.00
chr19	35820359	35820837	478	478	9.00	39.00	24.69	26.00	11803.00
chr1	201456762	201457615	853	853	12.00	38.00	25.94	27.00	22125.00
chr16	2334279	2334438	159	159	359.00	542.00	424.97	416.00	67571.00
chr10	73578373	73578481	108	108	6743.00	9808.00	7966.57	7784.00	860390.00
chr16	18530550	18530756	206	206	8.00	1225.00	588.16	836.00	121161.00
chr16	16369094	16369300	206	206	8.00	1242.00	593.32	845.00	122223.00
chr13	113975636	113975785	149	149	29.00	1008.00	449.55	42.00	66983.00
chr11	119293822	119294227	405	405	40.00	20113.00	1736.73	202.00	703377.00
chr5	150505962	150506041	79	79	2201.00	3572.00	2900.96	2881.00	229176.00
chr22	44224939	44225078	139	139	2174.00	2805.00	2459.24	2423.00	341835.00
chr15	41865199	41865309	110	110	904.00	1171.00	1018.59	993.50	112045.00
chr17	25633807	25636298	2491	2491	57.00	987.00	426.52	414.00	1062454.00
chr15	72495155	72495529	374	374	48.00	6594.00	2627.93	64.00	982847.00
chr9	42540272	42542124	1852	1852	5.00	57.00	27.66	26.00	51230.00
chr11	119290760	119291704	944	944	20.00	26434.00	5815.22	48.00	5489571.00
chr19	5219949	5220165	216	216	401.00	696.00	524.47	499.00	113285.00
chr15	63910769	63911153	384	384	1.00	26.00	16.93	17.00	6500.00
chr17	74393879	74393969	90	90	286.00	422.00	351.38	354.00	31624.00
chr10	104129467	104129532	65	65	218.00	252.00	235.06	236.00	15279.00
chr3	142454224	142454620	396	396	19.00	43.00	30.28	30.00	11990.00
chr12	121205196	121205396	200	200	323.00	420.00	376.12	378.50	75224.00
chr3	31705570	31705724	154	154	62.00	118.00	84.60	79.00	13029.00
chr6	118635190	118636593	1403	1403	87.00	533.00	367.55	363.00	515671.00
chr8	10339867	10340829	962	962	13.00	52.00	34.60	35.00	33283.00
chr19	16952578	16952779	201	201	310.00	549.00	440.52	451.00	88544.00
chr8	110984486	110985016	530	530	411.00	650.00	530.23	530.50	281021.00
chr9	128001219	128001610	391	391	1084.00	3078.00	2134.44	2322.00	834566.00
chr11	73070878	73070997	119	119	276.00	360.00	324.49	328.00	38614.00
chr10	104130140	104130235	95	95	245.00	318.00	282.75	281.00	26861.00
chr5	95733039	95733173	134	134	435.00	592.00	498.13	502.50	66749.00
chr19	59059400	59059547	147	147	501.00	715.00	605.97	621.00	89078.00
chr5	139943169	139943255	86	86	42.00	376.00	278.38	304.00	23941.00
chr17	73487771	73487981	210	210	135.00	300.00	191.90	182.00	40298.00
chr1	154315588	154315777	189	189	102.00	132.00	117.54	119.00	22216.00
chr14	95652726	95653070	344	344	12.00	40.00	22.99	21.00	7908.00
chr12	123639801	123640772	971	971	28.00	73.00	50.81	50.00	49332.00
chr22	47064870	47065171	301	301	14.00	33.00	25.64	26.00	7718.00
chr5	24535220	24535388	168	168	265.00	363.00	313.40	305.00	52651.00
chr12	6806452	6806958	506	506	249.00	956.00	554.31	550.50	280481.00
chr22	29881711	29881836	125	125	488.00	695.00	572.10	550.00	71513.00
chr7	75894681	75894786	105	105	104.00	235.00	168.48	155.00	17690.00
chr12	121089007	121095893	6886	6886	27.00	289.00	122.03	116.00	840280.00
chr1	207940357	207942365	2008	2008	10.00	495.00	97.74	69.00	196264.00
chr7	154681166	154681240	74	74	945.00	1166.00	1076.70	1090.50	79676.00
chr5	131696513	131697529	1016	1016	9.00	64.00	35.62	37.00	36185.00
chr11	1776135	1776258	123	123	822.00	2048.00	1281.98	1159.00	157684.00
chr8	11706554	11706673	119	119	2590.00	3073.00	2856.39	2872.00	339911.00
chr11	18759426	18759511	85	85	664.00	767.00	709.27	708.00	60288.00
chr16	61689373	61689625	252	252	225.00	347.00	292.47	298.00	73703.00
chr15	51750702	51750824	122	122	499.00	724.00	633.55	652.00	77293.00
chr9	35555056	35555698	642	642	369.00	1012.00	649.17	657.50	416770.00
chr2	198356200	198356621	421	421	2.00	24.00	12.09	12.00	5088.00
chr9	131001723	131001794	71	71	6306.00	8448.00	7229.54	7159.00	513297.00
chr19	5214371	5214491	120	120	1085.00	1440.00	1210.13	1181.50	145216.00
