#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	80040789	80040991	202	202	240.00	344.00	283.97	279.00	57362.00
chr2	74902875	74903036	161	161	38.00	49.00	44.62	45.00	7184.00
chr17	38335969	38337946	1977	1977	6.00	143.00	24.30	19.00	48032.00
chr16	87870103	87870253	150	150	93.00	168.00	121.95	114.00	18292.00
chr1	32205947	32206142	195	195	205.00	305.00	257.32	262.00	50178.00
chr6	44117553	44117702	149	149	2.00	185.00	116.40	159.00	17343.00
chr1	159163659	159163830	171	171	726.00	874.00	800.85	803.00	136945.00
chr3	445565	446023	458	458	2.00	12.00	6.45	6.00	2954.00
chr2	25048913	25048995	82	82	112.00	126.00	118.02	118.00	9678.00
chr10	99504485	99504672	187	187	46.00	83.00	65.04	70.00	12162.00
chr4	54364807	54365010	203	203	50.00	82.00	68.68	68.00	13943.00
chr17	1634367	1634552	185	185	18.00	31.00	24.50	25.00	4533.00
chr7	72416124	72416247	123	123	56.00	78.00	65.85	65.00	8100.00
chr1	208212169	208212329	160	160	45.00	62.00	53.52	53.00	8563.00
chr9	140952500	140952702	202	202	20.00	40.00	30.21	31.00	6102.00
chr6	44197325	44197528	203	203	67.00	97.00	81.85	82.00	16615.00
chr6	44197643	44198218	575	575	23.00	71.00	41.68	36.00	23968.00
chr11	118981972	118982084	112	112	95.00	143.00	122.91	126.00	13766.00
chr5	150503846	150503952	106	106	15.00	1244.00	894.73	1119.50	94841.00
chr11	118981761	118981878	117	117	139.00	174.00	153.88	154.00	18004.00
chr11	126314873	126315000	127	127	45.00	58.00	51.91	53.00	6593.00
chr1	159165808	159166244	436	436	6.00	835.00	160.66	13.00	70046.00
chr7	134893542	134893750	208	208	20.00	47.00	29.86	28.50	6210.00
chr9	121976196	121976433	237	237	107.00	199.00	149.48	154.00	35426.00
chr19	54691042	54691169	127	127	138.00	251.00	186.40	175.00	23673.00
chr22	38621430	38621600	170	170	154.00	253.00	205.78	211.00	34982.00
chr13	42035681	42036205	524	524	2.00	23.00	13.97	14.00	7321.00
chr20	1915360	1915413	53	53	8.00	1005.00	663.23	807.00	35151.00
chr5	14496987	14497126	139	139	127.00	198.00	158.78	159.00	22070.00
chr12	56528125	56528212	87	87	72.00	85.00	75.98	75.00	6610.00
chr3	47466974	47467101	127	127	52.00	79.00	68.20	70.00	8661.00
chr17	7415476	7415663	187	187	72.00	116.00	97.97	100.00	18321.00
chr3	33588037	33589252	1215	1215	10.00	54.00	28.15	26.00	34207.00
chr7	887833	888615	782	782	10.00	55.00	24.68	20.00	19300.00
chr10	24813251	24813693	442	442	14.00	44.00	30.06	33.00	13285.00
chr1	109812045	109812213	168	168	142.00	237.00	184.80	183.00	31046.00
chr19	15276597	15276902	305	305	27.00	59.00	40.64	40.00	12396.00
chr16	2334779	2334999	220	220	122.00	170.00	147.12	148.00	32367.00
chr16	68404761	68405261	500	500	7.00	28.00	16.84	17.00	8422.00
chr4	110969111	110969871	760	760	19.00	53.00	29.72	28.00	22584.00
chr1	145693161	145693996	835	835	5.00	79.00	44.06	43.00	36786.00
chr7	44282848	44282932	84	84	361.00	441.00	404.00	403.00	33936.00
chr2	220164315	220164508	193	193	11.00	303.00	124.88	24.00	24101.00
chr12	50472203	50472360	157	157	61.00	81.00	72.41	72.00	11369.00
chr2	220163768	220163833	65	65	309.00	413.00	367.66	373.00	23898.00
chr2	222289928	222290862	934	934	91.00	181.00	135.18	136.00	126257.00
chr12	57599133	57599268	135	135	137.00	223.00	163.70	154.00	22100.00
chr7	157475416	157475629	213	213	188.00	234.00	210.85	210.00	44910.00
chr1	32203800	32203927	127	127	204.00	358.00	285.98	295.00	36320.00
chr1	109811731	109811912	181	181	162.00	255.00	204.13	206.00	36947.00
chr9	140052830	140052975	145	145	465.00	1192.00	854.02	918.00	123833.00
chr2	220161706	220161854	148	148	364.00	677.00	513.05	522.00	75931.00
chr16	29896906	29897070	164	164	282.00	386.00	345.01	347.00	56582.00
chr16	47143393	47143622	229	229	39.00	70.00	55.01	53.00	12597.00
chr11	993753	993985	232	232	105.00	228.00	172.81	177.00	40093.00
chr9	124059698	124061137	1439	1439	15.00	73.00	36.38	32.00	52354.00
chr9	140350140	140350634	494	494	6.00	54.00	33.85	34.00	16723.00
chr11	14504577	14504697	120	120	54.00	92.00	71.60	67.00	8592.00
chr3	49898612	49898733	121	121	374.00	551.00	462.26	462.00	55934.00
chr9	131811659	131811777	118	118	41.00	71.00	53.62	51.50	6327.00
chr9	131810705	131810818	113	113	44.00	66.00	57.47	59.00	6494.00
chr1	223400935	223401080	145	145	76.00	101.00	90.10	89.00	13065.00
chr12	125612185	125612820	635	635	7.00	104.00	28.09	15.00	17834.00
chr2	220088590	220088744	154	154	105.00	161.00	137.98	142.00	21249.00
chr9	70888487	70888750	263	263	8.00	40.00	29.24	34.00	7690.00
chr14	69813756	69813898	142	142	102.00	135.00	115.76	114.00	16438.00
chr2	47399145	47399890	745	745	2.00	311.00	39.95	34.00	29760.00
chr11	62688689	62689041	352	352	7.00	128.00	39.64	14.00	13952.00
chr6	43745205	43745407	202	202	2.00	92.00	74.44	75.00	15036.00
chr3	11072492	11072997	505	505	6.00	430.00	100.41	34.00	50709.00
chr7	2696031	2696168	137	137	66.00	99.00	85.41	89.00	11701.00
chr16	14969196	14969279	83	83	376.00	550.00	453.90	466.00	37674.00
chr17	7377847	7378026	179	179	13.00	25.00	18.76	19.00	3358.00
chr12	65639640	65639719	79	79	56.00	107.00	78.27	77.00	6183.00
chr12	50294912	50295108	196	196	976.00	1958.00	1252.83	1183.00	245554.00
chr19	42485653	42485788	135	135	932.00	1384.00	1163.55	1162.00	157079.00
chr10	99509230	99509343	113	113	65.00	106.00	84.16	83.00	9510.00
chr22	38883877	38888120	4243	4243	32.00	814.00	235.44	186.00	998962.00
chr12	49416372	49416658	286	286	66.00	107.00	84.19	82.00	24077.00
chr6	24843089	24843782	693	693	15.00	49.00	27.65	26.00	19162.00
chr5	176295561	176295665	104	104	118.00	150.00	134.81	136.00	14020.00
chr10	99510087	99510227	140	140	80.00	148.00	108.06	103.50	15128.00
chr1	159173658	159174770	1112	1112	9.00	66.00	26.75	23.00	29746.00
chr11	1780745	1780869	124	124	684.00	931.00	829.81	860.00	102897.00
chr19	42486059	42486258	199	199	701.00	1272.00	986.60	1001.00	196333.00
chr3	47465422	47465535	113	113	70.00	107.00	89.45	90.00	10108.00
chr1	21573713	21573856	143	143	32.00	59.00	47.30	49.00	6764.00
chr11	65320330	65320453	123	123	81.00	107.00	92.67	91.00	11399.00
chr3	47462420	47462519	99	99	86.00	138.00	116.87	126.00	11570.00
chr2	219204751	219204864	113	113	65.00	103.00	90.50	92.00	10227.00
chr1	43906123	43906257	134	134	10.00	23.00	16.14	16.00	2163.00
chr7	38785158	38785840	682	682	9.00	258.00	43.71	29.00	29807.00
chr2	153499932	153500058	126	126	72.00	112.00	91.85	95.50	11573.00
chr1	32203011	32203132	121	121	9.00	423.00	322.20	392.00	38986.00
chr22	42290823	42290941	118	118	280.00	502.00	422.01	425.50	49797.00
chr19	47940718	47940818	100	100	203.00	404.00	306.30	302.00	30630.00
chr4	119539150	119539274	124	124	12.00	34.00	25.44	26.00	3154.00
chr17	44117067	44117250	183	183	52.00	87.00	71.77	72.00	13133.00
chr19	42485873	42485983	110	110	848.00	1037.00	954.32	949.00	104975.00
chr6	44114583	44114664	81	81	55.00	85.00	70.75	74.00	5731.00
chr19	47941105	47941292	187	187	12.00	443.00	249.23	331.00	46606.00
chr11	73074250	73074500	250	250	104.00	137.00	121.11	120.00	30278.00
chr3	33418764	33418825	61	61	133.00	180.00	154.74	156.00	9439.00
chr1	700258	700505	247	247	15.00	57.00	35.42	32.00	8748.00
chr9	74319510	74319719	209	209	19.00	38.00	24.76	24.00	5174.00
chr16	2336694	2336968	274	274	97.00	252.00	162.57	167.00	44543.00
chr20	3575125	3575219	94	94	65.00	92.00	73.80	73.00	6937.00
chr9	139231377	139231529	152	152	27.00	58.00	43.34	45.00	6587.00
chr5	140515951	140516498	547	547	7.00	26.00	17.50	19.00	9574.00
chr1	21938208	21938309	101	101	300.00	386.00	347.27	345.00	35074.00
chr3	155659188	155659936	748	748	22.00	140.00	86.98	96.00	65062.00
chr16	27483068	27483241	173	173	77.00	102.00	90.93	94.00	15731.00
chr11	994071	994245	174	174	62.00	165.00	126.95	129.00	22090.00
chr7	71175745	71175913	168	168	211.00	314.00	258.96	257.50	43506.00
chr12	121204065	121204175	110	110	116.00	171.00	148.81	151.50	16369.00
chr7	73118679	73118753	74	74	644.00	724.00	679.99	675.50	50319.00
chr9	140972565	140972710	145	145	35.00	55.00	46.30	47.00	6713.00
chr12	121683329	121684024	695	695	4.00	24.00	14.24	14.00	9895.00
chr16	74493579	74493687	108	108	129.00	159.00	146.70	148.00	15844.00
chr2	36771518	36771641	123	123	62.00	99.00	78.35	78.00	9637.00
chr7	94187181	94187996	815	815	3.00	25.00	15.69	18.00	12789.00
chr14	94156951	94157239	288	288	6.00	17.00	11.49	10.00	3309.00
chr7	121739000	121739524	524	524	4.00	20.00	12.16	12.00	6371.00
chr1	19549117	19549328	211	211	49.00	88.00	66.12	64.00	13952.00
chr19	5214571	5214747	176	176	148.00	320.00	184.28	173.00	32434.00
chr19	42557753	42557861	108	108	93.00	110.00	100.81	101.00	10887.00
chr15	102510686	102510925	239	239	0.00	34.00	17.98	20.00	4297.00
chr5	167673761	167675376	1615	1615	10.00	65.00	32.33	31.00	52206.00
chr7	44282158	44282253	95	95	339.00	492.00	391.08	371.00	37153.00
chr2	160621061	160621717	656	656	7.00	136.00	25.48	17.50	16712.00
chr5	10426501	10426634	133	133	151.00	230.00	190.15	192.00	25290.00
chr16	1814301	1814460	159	159	316.00	401.00	362.98	362.00	57714.00
chr11	21581734	21581928	194	194	87.00	131.00	113.79	116.00	22075.00
chr3	126749085	126749255	170	170	61.00	109.00	79.32	73.00	13485.00
chr11	12237765	12237866	101	101	159.00	223.00	183.37	177.00	18520.00
chr6	31750872	31750963	91	91	72.00	112.00	90.86	92.00	8268.00
chr3	53124201	53124398	197	197	7.00	22.00	13.39	14.00	2637.00
chr2	220161470	220161544	74	74	498.00	619.00	575.70	584.00	42602.00
chr2	128951046	128951785	739	739	11.00	110.00	57.91	56.00	42794.00
chr5	24535811	24535931	120	120	50.00	80.00	65.08	68.00	7810.00
chr1	44083406	44083582	176	176	124.00	187.00	157.69	160.50	27754.00
chr1	32207653	32207818	165	165	115.00	188.00	147.61	151.00	24356.00
chr12	7293754	7294000	246	246	4.00	397.00	248.79	364.00	61203.00
chr3	131442289	131442469	180	180	42.00	61.00	52.65	53.00	9477.00
chr3	49898871	49899298	427	427	19.00	588.00	244.14	324.00	104249.00
chr16	66432358	66432464	106	106	20.00	34.00	27.18	27.00	2881.00
chr1	20982593	20982680	87	87	167.00	243.00	198.86	190.00	17301.00
chr16	68398653	68398809	156	156	14.00	20.00	16.47	17.00	2569.00
chr17	16676818	16678279	1461	1461	1.00	18.00	7.65	7.00	11183.00
chr1	109814899	109815027	128	128	207.00	296.00	246.04	249.50	31493.00
chr1	21940478	21940582	104	104	368.00	461.00	407.56	401.50	42386.00
chr20	57468284	57468793	509	509	6.00	23.00	13.25	14.00	6743.00
chr3	127358087	127358366	279	279	160.00	283.00	232.61	243.00	64899.00
chr3	126735359	126735527	168	168	30.00	42.00	37.94	39.00	6374.00
chr10	103869140	103869264	124	124	233.00	295.00	267.11	270.00	33122.00
chr20	44520554	44520666	112	112	104.00	170.00	129.34	124.00	14486.00
chr1	32203252	32203356	104	104	202.00	304.00	261.66	258.50	27213.00
chr21	40186196	40186316	120	120	147.00	199.00	173.42	176.00	20810.00
chr5	111067153	111068349	1196	1196	4.00	26.00	13.54	13.00	16191.00
chr9	128002954	128003186	232	232	235.00	362.00	307.25	309.50	71283.00
chr1	43408896	43408992	96	96	109.00	152.00	133.68	133.50	12833.00
chr3	47463931	47464026	95	95	84.00	124.00	102.27	104.00	9716.00
chr2	220161160	220161238	78	78	501.00	568.00	526.37	522.00	41057.00
chr11	62472772	62473089	317	317	696.00	1247.00	960.21	971.00	304385.00
chr9	130986341	130986906	565	565	9.00	328.00	76.50	15.00	43223.00
chr14	69358769	69359000	231	231	89.00	144.00	119.65	121.00	27638.00
chr11	64416205	64416379	174	174	82.00	139.00	109.03	110.00	18971.00
chr17	8398454	8398559	105	105	173.00	250.00	215.72	211.00	22651.00
chr12	53572943	53574193	1250	1250	16.00	79.00	46.44	46.00	58049.00
chr17	17696544	17701827	5283	5283	9.00	132.00	45.72	40.00	241524.00
chr8	11705187	11705331	144	144	738.00	935.00	854.83	872.00	123095.00
chr19	54963829	54963931	102	102	149.00	200.00	172.61	165.00	17606.00
chr2	70451682	70456295	4613	4613	5.00	140.00	28.67	24.00	132246.00
chr11	118873959	118874169	210	210	20.00	32.00	27.63	28.00	5802.00
chr10	75548427	75548581	154	154	38.00	64.00	50.51	51.00	7779.00
chr6	33414351	33414563	212	212	220.00	384.00	315.00	323.50	66781.00
chr17	80042910	80043032	122	122	109.00	133.00	122.09	121.50	14895.00
chr11	11470290	11470483	193	193	46.00	94.00	66.54	67.00	12843.00
chr8	23294446	23294771	325	325	53.00	80.00	67.77	68.00	22024.00
chr1	116932060	116932663	603	603	9.00	1370.00	436.15	24.00	263001.00
chr15	83222627	83222741	114	114	44.00	73.00	60.59	64.00	6907.00
chr3	9841562	9841751	189	189	9.00	25.00	19.27	20.00	3642.00
chr1	116937731	116937907	176	176	1063.00	1958.00	1329.74	1258.50	234035.00
chr16	87868019	87868197	178	178	92.00	121.00	104.72	103.00	18641.00
chr3	124209540	124209731	191	191	233.00	391.00	311.93	308.00	59578.00
chr7	71142195	71142291	96	96	278.00	385.00	309.91	297.00	29751.00
chr5	130497324	130497584	260	260	14.00	32.00	23.73	24.00	6171.00
chr13	100199238	100199358	120	120	209.00	328.00	267.29	257.50	32075.00
chr5	139943336	139943506	170	170	19.00	186.00	150.62	152.50	25606.00
chr17	74395529	74396002	473	473	43.00	92.00	71.44	70.00	33789.00
chr14	93179149	93179216	67	67	130.00	158.00	142.81	142.00	9568.00
chr4	160277004	160277310	306	306	24.00	211.00	102.13	103.00	31253.00
chr17	40666306	40666478	172	172	518.00	808.00	654.60	643.00	112592.00
chr15	34828065	34828207	142	142	12.00	156.00	103.23	109.50	14659.00
chr14	100165802	100165876	74	74	273.00	327.00	299.35	299.50	22152.00
chr22	20128089	20128231	142	142	4.00	80.00	45.12	61.00	6407.00
chr12	3392210	3394421	2211	2211	7.00	90.00	36.09	35.00	79791.00
chr17	16687866	16690667	2801	2801	0.00	65.00	10.56	8.00	29591.00
chr6	31664724	31664810	86	86	100.00	141.00	116.70	114.00	10036.00
chr6	30627512	30627611	99	99	27.00	41.00	35.39	36.00	3504.00
chr11	18752834	18755060	2226	2226	2.00	539.00	65.80	31.00	146464.00
chr12	109332602	109332731	129	129	173.00	301.00	240.02	257.00	30962.00
chr6	90072884	90073110	226	226	8.00	28.00	18.66	19.00	4217.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	144.00	197.00	176.87	178.00	19633.00
chr14	85985300	85986667	1367	1367	2.00	20.00	10.96	11.00	14984.00
chr13	32863769	32863880	111	111	69.00	100.00	83.28	83.00	9244.00
chr16	1510418	1510528	110	110	43.00	74.00	56.22	58.00	6184.00
chr19	54963269	54963444	175	175	182.00	285.00	231.06	224.00	40436.00
chr6	44224078	44224233	155	155	46.00	67.00	57.19	57.00	8864.00
chr20	3151172	3152285	1113	1113	13.00	42.00	26.08	26.00	29025.00
chr1	892273	892405	132	132	96.00	148.00	119.73	120.00	15804.00
chr16	90192167	90192724	557	557	8.00	72.00	44.04	43.00	24529.00
chr9	111663704	111663810	106	106	46.00	59.00	52.55	53.00	5570.00
chr6	44108764	44108835	71	71	84.00	114.00	95.18	93.00	6758.00
chr1	36028802	36029027	225	225	1038.00	1795.00	1328.98	1240.00	299020.00
chr11	66807259	66807674	415	415	16.00	78.00	54.13	60.00	22464.00
chr1	178426817	178427679	862	862	9.00	32.00	19.87	20.00	17132.00
chr19	42482302	42482478	176	176	1003.00	1623.00	1242.26	1224.00	218637.00
chr1	44084718	44084873	155	155	86.00	209.00	139.28	129.00	21589.00
chr1	109812315	109812442	127	127	182.00	239.00	211.31	212.00	26836.00
chr3	180324268	180324391	123	123	78.00	108.00	97.64	99.00	12010.00
chr15	63933668	63933842	174	174	74.00	143.00	107.79	102.50	18755.00
chr20	44521363	44521519	156	156	160.00	207.00	185.46	185.00	28932.00
chr3	33416779	33416910	131	131	65.00	141.00	95.01	90.00	12446.00
chr1	21934624	21934843	219	219	4.00	509.00	262.55	365.00	57498.00
chr14	69799801	69799886	85	85	77.00	91.00	83.04	83.00	7058.00
chr1	116936134	116936345	211	211	5.00	1392.00	1155.38	1270.00	243786.00
chr14	23634493	23634645	152	152	27.00	44.00	35.93	36.00	5461.00
chr16	1402538	1402947	409	409	9.00	42.00	31.98	33.00	13078.00
chr9	20331	25000	4669	4669	0.00	101.00	33.19	32.00	154967.00
chr17	43545574	43545959	385	385	8.00	23.00	12.94	12.00	4983.00
chr13	100201418	100201476	58	58	231.00	277.00	255.41	259.50	14814.00
chr15	41865505	41865665	160	160	199.00	467.00	297.37	293.50	47579.00
chr19	19641688	19642196	508	508	16.00	31.00	23.16	23.00	11767.00
chr11	134147593	134148159	566	566	9.00	22.00	15.23	15.00	8620.00
chr2	71656420	71657290	870	870	8.00	35.00	21.04	20.00	18307.00
chr7	97834775	97835016	241	241	48.00	121.00	86.22	89.00	20778.00
chr19	13363804	13363915	111	111	59.00	83.00	71.70	74.00	7959.00
chr18	31328383	31329011	628	628	9.00	26.00	15.32	14.00	9624.00
chr16	66431884	66432009	125	125	15.00	31.00	22.62	24.00	2827.00
chr19	47935155	47935702	547	547	11.00	473.00	186.38	198.00	101949.00
chr12	50291769	50291873	104	104	625.00	1113.00	808.06	795.00	84038.00
chr11	1780198	1780317	119	119	557.00	832.00	641.50	616.00	76338.00
chr15	65392626	65393167	541	541	7.00	24.00	14.50	15.00	7844.00
chr2	86397871	86397967	96	96	105.00	139.00	126.85	128.00	12178.00
chr7	97866087	97866233	146	146	47.00	79.00	60.98	60.50	8903.00
chr11	60687157	60687402	245	245	95.00	154.00	128.69	136.00	31530.00
chr21	43307700	43309453	1753	1753	11.00	70.00	32.74	31.00	57393.00
chr14	24619269	24619657	388	388	16.00	56.00	32.11	32.00	12457.00
chr11	65320634	65320727	93	93	81.00	101.00	90.61	90.00	8427.00
chr16	29891184	29891385	201	201	293.00	422.00	363.99	369.00	73161.00
chr1	32207224	32207326	102	102	284.00	346.00	315.79	313.00	32211.00
chr11	72300218	72300394	176	176	5.00	227.00	74.59	8.00	13128.00
chr17	7608878	7609038	160	160	15.00	58.00	42.19	48.00	6751.00
chr19	7607646	7607814	168	168	69.00	130.00	105.07	115.00	17652.00
chr19	54966129	54966271	142	142	112.00	207.00	173.28	175.00	24606.00
chr12	57995027	57995131	104	104	101.00	129.00	118.96	122.00	12372.00
chr1	27428875	27429049	174	174	43.00	67.00	54.42	57.00	9469.00
chr2	27688277	27688385	108	108	32.00	51.00	41.77	42.50	4511.00
chr16	2691449	2692254	805	805	0.00	7.00	0.24	0.00	196.00
chr9	131503813	131503933	120	120	244.00	331.00	291.50	294.00	34980.00
chr16	2347766	2347922	156	156	84.00	127.00	102.04	100.50	15918.00
chr17	80039884	80040036	152	152	245.00	301.00	274.26	275.00	41687.00
chr1	32204432	32204538	106	106	189.00	350.00	275.83	290.50	29238.00
chr12	9242951	9243078	127	127	115.00	148.00	132.35	129.00	16809.00
chr3	49702661	49702751	90	90	100.00	143.00	122.93	120.50	11064.00
chr19	35820359	35820837	478	478	16.00	41.00	29.66	31.00	14178.00
chr1	201456762	201457615	853	853	10.00	58.00	32.98	33.00	28136.00
chr16	2334279	2334438	159	159	113.00	161.00	141.74	145.00	22536.00
chr10	73578373	73578481	108	108	3248.00	4236.00	3761.83	3780.00	406278.00
chr16	18530550	18530756	206	206	1.00	526.00	239.46	332.50	49328.00
chr16	16369094	16369300	206	206	2.00	537.00	242.87	339.00	50031.00
chr13	113975636	113975785	149	149	10.00	537.00	234.36	16.00	34919.00
chr11	119293822	119294227	405	405	5.00	3412.00	320.44	25.00	129779.00
chr5	150505962	150506041	79	79	735.00	1043.00	864.10	840.00	68264.00
chr22	44224939	44225078	139	139	665.00	949.00	760.79	744.00	105750.00
chr15	41865199	41865309	110	110	213.00	275.00	240.75	240.00	26482.00
chr17	25633807	25636298	2491	2491	28.00	788.00	274.23	274.00	683108.00
chr15	72495155	72495529	374	374	13.00	2339.00	959.21	24.00	358744.00
chr9	42540272	42542124	1852	1852	2.00	25.00	11.37	11.00	21049.00
chr11	119290760	119291704	944	944	1.00	4402.00	1132.54	20.00	1069115.00
chr19	5219949	5220165	216	216	93.00	170.00	127.89	129.00	27625.00
chr15	63910769	63911153	384	384	0.00	14.00	6.56	5.00	2519.00
chr17	74393879	74393969	90	90	79.00	118.00	97.22	92.50	8750.00
chr10	104129467	104129532	65	65	64.00	75.00	70.83	71.00	4604.00
chr3	142454224	142454620	396	396	4.00	16.00	9.59	10.00	3796.00
chr12	121205196	121205396	200	200	128.00	159.00	144.03	144.00	28806.00
chr3	31705570	31705724	154	154	11.00	17.00	13.51	14.00	2080.00
chr6	118635190	118636593	1403	1403	22.00	172.00	96.91	91.00	135967.00
chr8	10339867	10340829	962	962	3.00	27.00	15.32	15.00	14740.00
chr19	16952578	16952779	201	201	69.00	120.00	97.56	99.00	19610.00
chr8	110984486	110985016	530	530	41.00	106.00	64.66	63.00	34270.00
chr9	128001219	128001610	391	391	351.00	1004.00	702.25	760.00	274579.00
chr11	73070878	73070997	119	119	78.00	111.00	97.13	98.00	11559.00
chr10	104130140	104130235	95	95	67.00	85.00	77.02	76.00	7317.00
chr5	95733039	95733173	134	134	101.00	124.00	112.07	111.50	15018.00
chr19	59059400	59059547	147	147	207.00	270.00	239.39	238.00	35191.00
chr5	139943169	139943255	86	86	24.00	128.00	102.14	110.00	8784.00
chr17	73487771	73487981	210	210	58.00	120.00	86.86	92.00	18240.00
chr1	154315588	154315777	189	189	13.00	27.00	19.16	19.00	3621.00
chr14	95652726	95653070	344	344	19.00	34.00	27.55	27.50	9478.00
chr12	123639801	123640772	971	971	11.00	40.00	24.49	24.00	23777.00
chr22	47064870	47065171	301	301	5.00	15.00	8.77	8.00	2640.00
chr5	24535220	24535388	168	168	38.00	81.00	59.41	57.50	9981.00
chr12	6806452	6806958	506	506	92.00	302.00	185.09	178.50	93656.00
chr22	29881711	29881836	125	125	233.00	299.00	261.77	258.00	32721.00
chr7	75894681	75894786	105	105	56.00	80.00	66.67	67.00	7000.00
chr12	121089007	121095893	6886	6886	17.00	174.00	57.62	57.00	396759.00
chr1	207940357	207942365	2008	2008	11.00	170.00	57.15	48.00	114750.00
chr7	154681166	154681240	74	74	321.00	402.00	366.62	370.00	27130.00
chr5	131696513	131697529	1016	1016	2.00	24.00	16.31	18.00	16575.00
chr11	1776135	1776258	123	123	352.00	961.00	614.80	576.00	75621.00
chr8	11706554	11706673	119	119	499.00	641.00	586.97	595.00	69849.00
chr11	18759426	18759511	85	85	258.00	319.00	292.62	296.00	24873.00
chr16	61689373	61689625	252	252	49.00	77.00	63.25	64.00	15940.00
chr15	51750702	51750824	122	122	139.00	174.00	153.42	152.00	18717.00
chr9	35555056	35555698	642	642	137.00	301.00	195.91	194.00	125772.00
chr2	198356200	198356621	421	421	2.00	15.00	8.82	9.00	3713.00
chr9	131001723	131001794	71	71	1862.00	2340.00	2107.55	2118.00	149636.00
chr19	5214371	5214491	120	120	238.00	372.00	311.49	320.50	37379.00
chr22	35719488	35719623	135	135	92.00	128.00	112.85	112.00	15235.00
chr12	121678738	121679829	1091	1091	8.00	44.00	19.41	18.00	21173.00
chr14	23820960	23821064	104	104	1083.00	1572.00	1335.81	1355.50	138924.00
chr1	32205710	32205779	69	69	264.00	348.00	302.17	300.00	20850.00
chr3	33420176	33420326	150	150	10.00	181.00	69.82	13.50	10473.00
chr9	114820707	114820966	259	259	25.00	50.00	36.15	36.00	9362.00
chr15	41865876	41866023	147	147	14.00	549.00	443.02	459.00	65124.00
