#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	32119585	32119717	132	132	5.00	37.00	22.76	25.00	3004.00
chr3	42670878	42672067	1189	1189	23.00	212.00	105.80	107.00	125798.00
chr11	45892392	45892485	93	93	98.00	116.00	105.37	105.00	9799.00
chr17	80040789	80040991	202	202	631.00	1177.00	797.06	764.00	161007.00
chr2	74902875	74903036	161	161	76.00	111.00	96.73	96.00	15574.00
chr17	38335969	38337946	1977	1977	5.00	62.00	17.46	16.00	34509.00
chr16	87870103	87870253	150	150	209.00	384.00	276.17	258.50	41425.00
chr1	32205947	32206142	195	195	654.00	940.00	816.84	827.00	159283.00
chr6	44117553	44117702	149	149	16.00	575.00	369.15	486.00	55004.00
chr1	159163659	159163830	171	171	976.00	1249.00	1098.71	1110.00	187880.00
chr3	445565	446023	458	458	12.00	41.00	26.96	27.00	12346.00
chr2	25048913	25048995	82	82	158.00	212.00	190.13	190.50	15591.00
chr10	99504485	99504672	187	187	108.00	226.00	162.57	174.00	30400.00
chr4	54364807	54365010	203	203	59.00	114.00	86.35	87.00	17529.00
chr17	1634367	1634552	185	185	29.00	48.00	40.50	41.00	7493.00
chr7	72416124	72416247	123	123	42.00	238.00	140.85	108.00	17324.00
chr1	208212169	208212329	160	160	397.00	577.00	499.55	516.50	79928.00
chr9	140952500	140952702	202	202	75.00	188.00	130.14	136.00	26288.00
chr6	44197325	44197528	203	203	36.00	55.00	43.37	42.00	8804.00
chr6	44197643	44198218	575	575	1.00	44.00	20.51	17.00	11792.00
chr11	118981972	118982084	112	112	107.00	155.00	124.57	120.00	13952.00
chr5	150503846	150503952	106	106	18.00	557.00	377.18	470.00	39981.00
chr11	118981761	118981878	117	117	142.00	182.00	157.31	156.00	18405.00
chr11	126314873	126315000	127	127	26.00	35.00	31.94	32.00	4057.00
chr1	159165808	159166244	436	436	49.00	1158.00	258.97	74.00	112913.00
chr7	134893542	134893750	208	208	56.00	99.00	72.29	69.50	15036.00
chr9	121976196	121976433	237	237	135.00	241.00	180.11	170.00	42685.00
chr19	54691042	54691169	127	127	132.00	284.00	194.74	174.00	24732.00
chr22	38621430	38621600	170	170	149.00	193.00	168.64	167.00	28669.00
chr13	42035681	42036205	524	524	1.00	19.00	9.90	10.00	5188.00
chr20	1915360	1915413	53	53	1.00	136.00	82.64	101.00	4380.00
chr5	14496987	14497126	139	139	594.00	860.00	677.47	655.00	94169.00
chr12	56528125	56528212	87	87	88.00	109.00	97.52	96.00	8484.00
chr3	47466974	47467101	127	127	214.00	276.00	243.64	246.00	30942.00
chr17	7415476	7415663	187	187	209.00	340.00	256.67	244.00	47998.00
chr3	33588037	33589252	1215	1215	49.00	182.00	106.37	104.00	129240.00
chr7	887833	888615	782	782	33.00	303.00	125.77	97.50	98351.00
chr10	24813251	24813693	442	442	12.00	43.00	25.70	25.00	11361.00
chr1	109812045	109812213	168	168	329.00	566.00	427.54	414.50	71827.00
chr19	15276597	15276902	305	305	209.00	358.00	284.88	276.00	86887.00
chr16	2334779	2334999	220	220	174.00	257.00	211.75	209.00	46584.00
chr16	68404761	68405261	500	500	131.00	248.00	183.12	177.00	91558.00
chr4	110969111	110969871	760	760	68.00	180.00	130.53	133.00	99202.00
chr1	145693161	145693996	835	835	26.00	202.00	85.58	79.00	71457.00
chr7	44282848	44282932	84	84	151.00	207.00	181.33	180.00	15232.00
chr2	220164315	220164508	193	193	4.00	62.00	27.47	13.00	5302.00
chr12	50472203	50472360	157	157	229.00	316.00	271.12	275.00	42566.00
chr2	220163768	220163833	65	65	85.00	120.00	101.77	104.00	6615.00
chr2	222289928	222290862	934	934	88.00	187.00	129.79	128.00	121220.00
chr12	57599133	57599268	135	135	266.00	470.00	337.40	313.00	45549.00
chr7	157475416	157475629	213	213	149.00	252.00	188.76	176.00	40205.00
chr1	32203800	32203927	127	127	362.00	829.00	612.83	620.00	77829.00
chr1	109811731	109811912	181	181	429.00	628.00	527.19	513.00	95422.00
chr9	140052830	140052975	145	145	172.00	685.00	448.72	471.00	65065.00
chr2	220161706	220161854	148	148	88.00	131.00	109.33	111.00	16181.00
chr16	29896906	29897070	164	164	196.00	315.00	272.17	292.00	44636.00
chr16	47143393	47143622	229	229	260.00	466.00	359.60	359.00	82348.00
chr11	993753	993985	232	232	255.00	493.00	379.53	372.50	88052.00
chr9	124059698	124061137	1439	1439	0.00	8.00	2.15	2.00	3087.00
chr9	140350140	140350634	494	494	48.00	316.00	182.89	180.50	90347.00
chr11	14504577	14504697	120	120	363.00	551.00	447.12	438.00	53654.00
chr3	49898612	49898733	121	121	1336.00	2402.00	1926.55	1980.00	233112.00
chr9	131811659	131811777	118	118	83.00	116.00	98.29	99.00	11598.00
chr9	131810705	131810818	113	113	62.00	115.00	88.96	83.00	10052.00
chr1	223400935	223401080	145	145	50.00	83.00	64.90	64.00	9411.00
chr12	125612185	125612820	635	635	13.00	213.00	51.03	22.00	32407.00
chr2	220088590	220088744	154	154	106.00	142.00	126.88	128.00	19539.00
chr9	70888487	70888750	263	263	4.00	88.00	48.64	52.00	12792.00
chr14	69813756	69813898	142	142	89.00	138.00	114.26	115.00	16225.00
chr2	47399145	47399890	745	745	67.00	1051.00	265.68	229.00	197933.00
chr11	62688689	62689041	352	352	0.00	27.00	9.07	3.00	3192.00
chr6	43745205	43745407	202	202	50.00	289.00	245.79	251.00	49649.00
chr3	11072492	11072997	505	505	24.00	178.00	63.77	49.00	32202.00
chr7	2696031	2696168	137	137	980.00	1467.00	1264.26	1311.00	173204.00
chr16	14969196	14969279	83	83	379.00	644.00	529.35	570.00	43936.00
chr17	7377847	7378026	179	179	8.00	18.00	12.63	12.00	2261.00
chr12	65639640	65639719	79	79	161.00	342.00	257.95	265.00	20378.00
chr12	50294912	50295108	196	196	141.00	370.00	203.80	186.00	39944.00
chr19	42485653	42485788	135	135	1193.00	1863.00	1540.52	1518.00	207970.00
chr10	99509230	99509343	113	113	219.00	328.00	277.21	279.00	31325.00
chr22	38883877	38888120	4243	4243	228.00	4142.00	1116.22	1017.00	4736112.00
chr12	49416372	49416658	286	286	171.00	255.00	210.30	214.00	60145.00
chr6	24843089	24843782	693	693	88.00	178.00	131.65	130.00	91234.00
chr5	176295561	176295665	104	104	55.00	106.00	74.50	71.00	7748.00
chr10	99510087	99510227	140	140	246.00	383.00	287.87	271.50	40302.00
chr1	159173658	159174770	1112	1112	29.00	246.00	83.66	61.00	93033.00
chr11	1780745	1780869	124	124	306.00	658.00	516.82	578.50	64086.00
chr19	42486059	42486258	199	199	1192.00	1916.00	1528.04	1523.00	304080.00
chr3	47465422	47465535	113	113	213.00	283.00	237.35	232.00	26820.00
chr1	21573713	21573856	143	143	69.00	93.00	81.38	82.00	11638.00
chr11	65320330	65320453	123	123	180.00	286.00	252.69	263.00	31081.00
chr3	47462420	47462519	99	99	263.00	331.00	298.10	302.00	29512.00
chr2	219204751	219204864	113	113	21.00	42.00	32.50	33.00	3673.00
chr1	43906123	43906257	134	134	53.00	69.00	60.52	60.00	8110.00
chr7	38785158	38785840	682	682	19.00	369.00	71.01	47.00	48428.00
chr2	153499932	153500058	126	126	478.00	775.00	608.68	617.50	76694.00
chr1	32203011	32203132	121	121	51.00	771.00	611.36	706.00	73975.00
chr22	42290823	42290941	118	118	977.00	1998.00	1613.05	1615.50	190340.00
chr19	47940718	47940818	100	100	262.00	411.00	337.71	357.50	33771.00
chr4	119539150	119539274	124	124	20.00	112.00	71.99	79.50	8927.00
chr17	44117067	44117250	183	183	325.00	425.00	383.50	384.00	70181.00
chr19	42485873	42485983	110	110	1167.00	1445.00	1305.51	1318.00	143606.00
chr6	44114583	44114664	81	81	231.00	314.00	275.69	278.00	22331.00
chr19	47941105	47941292	187	187	4.00	429.00	227.42	316.00	42527.00
chr11	73074250	73074500	250	250	108.00	170.00	129.40	127.00	32349.00
chr3	33418764	33418825	61	61	210.00	358.00	264.41	270.00	16129.00
chr1	700258	700505	247	247	28.00	88.00	62.36	61.00	15403.00
chr9	74319510	74319719	209	209	46.00	126.00	77.99	76.00	16300.00
chr16	2336694	2336968	274	274	157.00	414.00	276.45	272.00	75746.00
chr20	3575125	3575219	94	94	173.00	293.00	210.36	206.50	19774.00
chr9	139231377	139231529	152	152	419.00	512.00	466.74	464.00	70945.00
chr5	140515951	140516498	547	547	22.00	106.00	63.77	68.00	34883.00
chr1	21938208	21938309	101	101	139.00	172.00	154.30	154.00	15584.00
chr3	155659188	155659936	748	748	30.00	252.00	164.71	184.00	123203.00
chr16	27483068	27483241	173	173	229.00	342.00	282.34	283.00	48845.00
chr11	994071	994245	174	174	116.00	282.00	226.70	248.50	39445.00
chr7	71175745	71175913	168	168	30.00	66.00	48.24	49.00	8104.00
chr12	121204065	121204175	110	110	299.00	411.00	368.43	378.00	40527.00
chr7	73118679	73118753	74	74	294.00	377.00	318.07	309.00	23537.00
chr9	140972565	140972710	145	145	94.00	127.00	112.10	113.00	16254.00
chr12	121683329	121684024	695	695	27.00	119.00	50.81	43.00	35313.00
chr16	74493579	74493687	108	108	298.00	547.00	418.57	413.50	45206.00
chr2	36771518	36771641	123	123	83.00	120.00	102.65	104.00	12626.00
chr7	94187181	94187996	815	815	18.00	73.00	43.33	41.00	35311.00
chr14	94156951	94157239	288	288	12.00	19.00	15.45	15.00	4450.00
chr7	121739000	121739524	524	524	51.00	173.00	117.58	120.00	61613.00
chr1	19549117	19549328	211	211	103.00	165.00	133.08	134.00	28080.00
chr19	5214571	5214747	176	176	995.00	2036.00	1252.01	1150.00	220354.00
chr19	42557753	42557861	108	108	502.00	646.00	594.25	602.00	64179.00
chr15	102510686	102510925	239	239	4.00	185.00	103.80	112.00	24808.00
chr5	167673761	167675376	1615	1615	52.00	173.00	101.78	98.00	164373.00
chr7	44282158	44282253	95	95	159.00	279.00	224.89	224.00	21365.00
chr2	160621061	160621717	656	656	94.00	604.00	165.78	136.00	108752.00
chr5	10426501	10426634	133	133	609.00	906.00	788.74	825.00	104903.00
chr16	1814301	1814460	159	159	352.00	460.00	415.62	428.00	66083.00
chr11	21581734	21581928	194	194	45.00	89.00	61.82	57.00	11994.00
chr3	126749085	126749255	170	170	356.00	449.00	401.16	406.00	68197.00
chr11	12237765	12237866	101	101	23.00	34.00	28.41	29.00	2869.00
chr6	31750872	31750963	91	91	521.00	646.00	596.35	604.00	54268.00
chr3	53124201	53124398	197	197	28.00	63.00	45.53	47.00	8969.00
chr2	220161470	220161544	74	74	105.00	120.00	115.00	116.00	8510.00
chr2	128951046	128951785	739	739	40.00	289.00	157.28	171.00	116229.00
chr5	24535811	24535931	120	120	22.00	37.00	29.62	31.00	3554.00
chr1	44083406	44083582	176	176	284.00	615.00	408.53	366.50	71902.00
chr1	32207653	32207818	165	165	430.00	674.00	517.43	476.00	85376.00
chr12	7293754	7294000	246	246	0.00	378.00	221.66	323.00	54529.00
chr3	131442289	131442469	180	180	10.00	32.00	23.02	25.00	4144.00
chr3	49898871	49899298	427	427	331.00	2246.00	1004.35	1040.00	428858.00
chr16	66432358	66432464	106	106	43.00	62.00	49.74	50.00	5272.00
chr1	20982593	20982680	87	87	857.00	958.00	894.83	892.00	77850.00
chr16	68398653	68398809	156	156	154.00	243.00	197.57	197.00	30821.00
chr17	16676818	16678279	1461	1461	3.00	28.00	14.06	14.00	20539.00
chr1	109814899	109815027	128	128	370.00	548.00	458.41	467.00	58677.00
chr1	21940478	21940582	104	104	133.00	196.00	164.98	169.50	17158.00
chr20	57468284	57468793	509	509	47.00	118.00	76.94	75.00	39160.00
chr3	127358087	127358366	279	279	730.00	2006.00	1206.68	1153.00	336665.00
chr3	126735359	126735527	168	168	190.00	324.00	238.92	230.00	40138.00
chr10	103869140	103869264	124	124	1075.00	2156.00	1559.12	1482.00	193331.00
chr20	44520554	44520666	112	112	60.00	89.00	70.71	70.00	7920.00
chr1	32203252	32203356	104	104	363.00	651.00	514.23	557.00	53480.00
chr21	40186196	40186316	120	120	38.00	67.00	52.62	52.00	6314.00
chr5	111067153	111068349	1196	1196	98.00	354.00	273.79	280.00	327455.00
chr9	128002954	128003186	232	232	478.00	769.00	640.56	648.00	148611.00
chr1	43408896	43408992	96	96	197.00	294.00	247.88	242.00	23796.00
chr3	47463931	47464026	95	95	255.00	334.00	306.84	312.00	29150.00
chr2	220161160	220161238	78	78	111.00	135.00	121.73	121.00	9495.00
chr11	62472772	62473089	317	317	246.00	776.00	461.26	447.00	146221.00
chr9	130986341	130986906	565	565	62.00	359.00	149.50	117.00	84469.00
chr14	69358769	69359000	231	231	146.00	208.00	177.36	180.00	40970.00
chr11	64416205	64416379	174	174	175.00	360.00	273.05	282.00	47510.00
chr17	8398454	8398559	105	105	870.00	1346.00	1150.79	1180.00	120833.00
chr12	53572943	53574193	1250	1250	35.00	160.00	99.27	101.00	124084.00
chr17	17696544	17701827	5283	5283	101.00	474.00	207.08	203.00	1093979.00
chr8	11705187	11705331	144	144	313.00	437.00	388.03	394.00	55877.00
chr19	54963829	54963931	102	102	543.00	731.00	635.84	623.50	64856.00
chr2	70451682	70456295	4613	4613	43.00	1792.00	448.17	411.00	2067390.00
chr11	118873959	118874169	210	210	37.00	57.00	45.58	45.00	9571.00
chr10	75548427	75548581	154	154	182.00	299.00	247.25	250.00	38077.00
chr6	33414351	33414563	212	212	444.00	882.00	718.75	752.00	152374.00
chr17	80042910	80043032	122	122	346.00	448.00	405.84	405.00	49512.00
chr11	11470290	11470483	193	193	15.00	43.00	22.52	21.00	4346.00
chr8	23294446	23294771	325	325	119.00	236.00	155.63	151.00	50580.00
chr1	116932060	116932663	603	603	12.00	935.00	311.51	27.00	187838.00
chr15	83222627	83222741	114	114	2.00	4.00	3.15	3.00	359.00
chr3	9841562	9841751	189	189	55.00	81.00	65.92	65.00	12459.00
chr1	116937731	116937907	176	176	514.00	913.00	629.92	579.00	110866.00
chr16	87868019	87868197	178	178	192.00	256.00	226.52	227.00	40321.00
chr3	124209540	124209731	191	191	106.00	185.00	143.54	145.00	27416.00
chr7	71142195	71142291	96	96	56.00	106.00	71.01	63.00	6817.00
chr5	130497324	130497584	260	260	42.00	85.00	65.94	68.00	17145.00
chr13	100199238	100199358	120	120	468.00	894.00	648.69	599.00	77843.00
chr5	139943336	139943506	170	170	144.00	335.00	286.91	295.50	48775.00
chr17	74395529	74396002	473	473	173.00	341.00	260.21	261.00	123079.00
chr14	93179149	93179216	67	67	151.00	205.00	181.61	184.00	12168.00
chr4	160277004	160277310	306	306	31.00	474.00	170.32	136.00	52118.00
chr17	40666306	40666478	172	172	303.00	455.00	381.97	381.00	65699.00
chr15	34828065	34828207	142	142	27.00	602.00	351.96	358.50	49978.00
chr14	100165802	100165876	74	74	7.00	13.00	10.73	10.00	794.00
chr22	20128089	20128231	142	142	37.00	164.00	105.13	133.00	14929.00
chr12	3392210	3394421	2211	2211	12.00	133.00	66.41	64.00	146838.00
chr17	16687866	16690667	2801	2801	1.00	88.00	27.65	26.00	77450.00
chr6	31664724	31664810	86	86	248.00	408.00	338.57	338.00	29117.00
chr6	30627512	30627611	99	99	90.00	115.00	105.42	107.00	10437.00
chr11	18752834	18755060	2226	2226	14.00	403.00	102.73	76.00	228682.00
chr12	109332602	109332731	129	129	187.00	336.00	265.71	287.00	34276.00
chr6	90072884	90073110	226	226	11.00	19.00	15.94	16.00	3603.00
chr16	2689371	2689711	340	340	0.00	2.00	0.53	0.00	179.00
chr1	20987373	20987484	111	111	704.00	980.00	848.17	823.00	94147.00
chr14	85985300	85986667	1367	1367	0.00	4.00	1.83	2.00	2504.00
chr13	32863769	32863880	111	111	101.00	123.00	111.16	110.00	12339.00
chr16	1510418	1510528	110	110	108.00	147.00	127.07	127.00	13978.00
chr19	54963269	54963444	175	175	584.00	837.00	689.03	679.00	120580.00
chr6	44224078	44224233	155	155	167.00	227.00	202.39	204.00	31371.00
chr20	3151172	3152285	1113	1113	9.00	65.00	38.80	42.00	43180.00
chr1	892273	892405	132	132	358.00	486.00	408.84	395.50	53967.00
chr16	90192167	90192724	557	557	5.00	67.00	35.03	35.00	19513.00
chr9	111663704	111663810	106	106	208.00	261.00	229.80	227.00	24359.00
chr6	44108764	44108835	71	71	271.00	352.00	316.46	324.00	22469.00
chr1	36028802	36029027	225	225	217.00	421.00	287.59	272.00	64707.00
chr11	66807259	66807674	415	415	0.00	3.00	1.40	1.00	581.00
chr1	178426817	178427679	862	862	75.00	203.00	133.24	129.00	114853.00
chr19	42482302	42482478	176	176	1034.00	1588.00	1189.55	1142.50	209361.00
chr1	44084718	44084873	155	155	241.00	674.00	415.87	372.00	64460.00
chr1	109812315	109812442	127	127	385.00	532.00	449.24	447.00	57054.00
chr3	180324268	180324391	123	123	274.00	424.00	379.63	392.00	46695.00
chr15	63933668	63933842	174	174	202.00	466.00	313.01	248.00	54464.00
chr20	44521363	44521519	156	156	115.00	156.00	134.21	134.00	20936.00
chr3	33416779	33416910	131	131	138.00	217.00	162.08	155.00	21233.00
chr1	21934624	21934843	219	219	6.00	158.00	84.67	120.00	18542.00
chr14	69799801	69799886	85	85	87.00	127.00	113.09	115.00	9613.00
chr1	116936134	116936345	211	211	7.00	888.00	619.14	666.00	130638.00
chr14	23634493	23634645	152	152	11.00	19.00	15.11	15.00	2296.00
chr16	1402538	1402947	409	409	28.00	79.00	46.10	41.00	18855.00
chr9	20331	25000	4669	4669	0.00	535.00	150.47	131.00	702553.00
chr17	43545574	43545959	385	385	35.00	83.00	56.25	57.00	21658.00
chr13	100201418	100201476	58	58	516.00	644.00	564.10	562.00	32718.00
chr15	41865505	41865665	160	160	77.00	178.00	116.87	109.50	18699.00
chr19	19641688	19642196	508	508	31.00	94.00	61.52	59.00	31250.00
chr11	134147593	134148159	566	566	0.00	5.00	1.14	1.00	643.00
chr2	71656420	71657290	870	870	9.00	76.00	48.41	49.00	42113.00
chr7	97834775	97835016	241	241	55.00	124.00	101.95	109.00	24571.00
chr19	13363804	13363915	111	111	145.00	189.00	162.02	162.00	17984.00
chr18	31328383	31329011	628	628	96.00	258.00	188.50	200.00	118378.00
chr16	66431884	66432009	125	125	47.00	75.00	58.30	58.00	7287.00
chr19	47935155	47935702	547	547	21.00	494.00	183.39	210.00	100313.00
chr12	50291769	50291873	104	104	95.00	164.00	126.54	130.00	13160.00
chr11	1780198	1780317	119	119	310.00	565.00	393.06	371.00	46774.00
chr15	65392626	65393167	541	541	14.00	34.00	23.77	24.00	12858.00
chr2	86397871	86397967	96	96	251.00	445.00	344.27	343.00	33050.00
chr7	97866087	97866233	146	146	135.00	250.00	175.88	173.00	25679.00
chr11	60687157	60687402	245	245	102.00	182.00	147.47	161.00	36130.00
chr21	43307700	43309453	1753	1753	2.00	26.00	13.60	13.00	23839.00
chr14	24619269	24619657	388	388	72.00	101.00	83.62	83.00	32443.00
chr11	65320634	65320727	93	93	167.00	208.00	185.37	186.00	17239.00
chr16	29891184	29891385	201	201	189.00	339.00	262.70	252.00	52803.00
chr1	32207224	32207326	102	102	956.00	1344.00	1150.29	1179.50	117330.00
chr11	72300218	72300394	176	176	6.00	349.00	110.61	9.00	19468.00
chr17	7608878	7609038	160	160	82.00	294.00	201.30	217.00	32208.00
chr19	7607646	7607814	168	168	84.00	110.00	95.60	95.50	16060.00
chr19	54966129	54966271	142	142	343.00	609.00	518.68	530.50	73652.00
chr12	57995027	57995131	104	104	61.00	94.00	75.15	74.00	7816.00
chr1	27428875	27429049	174	174	31.00	42.00	37.09	37.00	6453.00
chr2	27688277	27688385	108	108	80.00	120.00	102.48	105.00	11068.00
chr16	2691449	2692254	805	805	0.00	45.00	8.51	7.00	6848.00
chr9	131503813	131503933	120	120	278.00	334.00	302.80	299.50	36336.00
chr16	2347766	2347922	156	156	181.00	229.00	202.38	201.00	31572.00
chr17	80039884	80040036	152	152	758.00	1061.00	901.39	917.50	137012.00
chr1	32204432	32204538	106	106	415.00	975.00	700.59	743.50	74263.00
chr12	9242951	9243078	127	127	116.00	148.00	130.36	130.00	16556.00
chr3	49702661	49702751	90	90	115.00	153.00	136.40	137.50	12276.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	2.00	14.00	6.57	6.00	5606.00
chr16	2334279	2334438	159	159	153.00	237.00	200.00	204.00	31800.00
chr10	73578373	73578481	108	108	1801.00	2365.00	2117.74	2150.00	228716.00
chr16	18530550	18530756	206	206	14.00	318.00	124.84	141.00	25717.00
chr16	16369094	16369300	206	206	14.00	327.00	128.42	148.50	26454.00
chr13	113975636	113975785	149	149	20.00	464.00	205.97	30.00	30690.00
chr11	119293822	119294227	405	405	0.00	647.00	57.74	2.00	23386.00
chr5	150505962	150506041	79	79	313.00	377.00	350.35	356.00	27678.00
chr22	44224939	44225078	139	139	226.00	342.00	279.99	273.00	38918.00
chr15	41865199	41865309	110	110	74.00	110.00	89.61	84.00	9857.00
chr17	25633807	25636298	2491	2491	305.00	3226.00	1279.36	1017.00	3186898.00
chr15	72495155	72495529	374	374	65.00	910.00	381.89	88.00	142825.00
chr9	42540272	42542124	1852	1852	1.00	25.00	7.03	6.00	13028.00
chr11	119290760	119291704	944	944	6.00	862.00	230.46	44.00	217554.00
chr19	5219949	5220165	216	216	736.00	1108.00	873.95	833.50	188773.00
chr15	63910769	63911153	384	384	4.00	58.00	35.99	38.00	13822.00
chr17	74393879	74393969	90	90	214.00	346.00	273.09	266.00	24578.00
chr10	104129467	104129532	65	65	254.00	315.00	279.80	280.00	18187.00
chr3	142454224	142454620	396	396	12.00	54.00	30.39	27.00	12035.00
chr12	121205196	121205396	200	200	305.00	397.00	349.76	348.00	69952.00
chr3	31705570	31705724	154	154	93.00	183.00	130.86	111.00	20153.00
chr6	118635190	118636593	1403	1403	47.00	444.00	276.16	264.00	387446.00
chr8	10339867	10340829	962	962	67.00	345.00	201.37	193.50	193722.00
chr19	16952578	16952779	201	201	291.00	476.00	381.31	372.00	76644.00
chr8	110984486	110985016	530	530	27.00	49.00	37.68	37.00	19971.00
chr9	128001219	128001610	391	391	618.00	1805.00	1235.91	1331.00	483240.00
chr11	73070878	73070997	119	119	92.00	135.00	116.68	116.00	13885.00
chr10	104130140	104130235	95	95	251.00	314.00	288.45	291.00	27403.00
chr5	95733039	95733173	134	134	25.00	41.00	31.88	31.00	4272.00
chr19	59059400	59059547	147	147	2169.00	3060.00	2499.46	2500.00	367421.00
chr5	139943169	139943255	86	86	128.00	314.00	244.57	249.00	21033.00
chr17	73487771	73487981	210	210	225.00	323.00	283.08	281.00	59447.00
chr1	154315588	154315777	189	189	75.00	97.00	87.52	88.00	16541.00
chr14	95652726	95653070	344	344	1.00	5.00	2.92	3.00	1003.00
chr12	123639801	123640772	971	971	34.00	121.00	81.31	83.00	78956.00
chr22	47064870	47065171	301	301	40.00	70.00	52.58	50.00	15827.00
chr5	24535220	24535388	168	168	13.00	25.00	19.28	20.00	3239.00
chr12	6806452	6806958	506	506	102.00	380.00	230.62	233.00	116694.00
chr22	29881711	29881836	125	125	4.00	8.00	5.90	6.00	737.00
chr7	75894681	75894786	105	105	92.00	155.00	123.55	125.00	12973.00
chr12	121089007	121095893	6886	6886	1.00	28.00	11.68	11.00	80437.00
chr1	207940357	207942365	2008	2008	72.00	319.00	147.95	136.00	297074.00
chr7	154681166	154681240	74	74	132.00	171.00	148.92	149.00	11020.00
chr5	131696513	131697529	1016	1016	34.00	98.00	60.68	61.00	61653.00
chr11	1776135	1776258	123	123	177.00	455.00	284.63	257.00	35010.00
chr8	11706554	11706673	119	119	308.00	395.00	344.94	344.00	41048.00
chr11	18759426	18759511	85	85	195.00	251.00	217.72	214.00	18506.00
chr16	61689373	61689625	252	252	2.00	10.00	6.00	7.00	1512.00
chr15	51750702	51750824	122	122	216.00	326.00	287.54	297.00	35080.00
chr9	35555056	35555698	642	642	192.00	469.00	341.32	358.00	219129.00
chr2	198356200	198356621	421	421	27.00	63.00	42.88	42.00	18052.00
chr9	131001723	131001794	71	71	613.00	792.00	719.86	737.00	51110.00
chr19	5214371	5214491	120	120	1426.00	2096.00	1888.10	1964.50	226572.00
chr22	35719488	35719623	135	135	47.00	67.00	58.36	60.00	7879.00
chr12	121678738	121679829	1091	1091	14.00	58.00	26.70	22.00	29132.00
chr14	23820960	23821064	104	104	633.00	812.00	752.43	774.50	78253.00
chr1	32205710	32205779	69	69	691.00	834.00	761.61	757.00	52551.00
chr3	33420176	33420326	150	150	36.00	371.00	144.76	42.00	21714.00
chr9	114820707	114820966	259	259	99.00	143.00	114.21	110.00	29581.00
