#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	223400935	223401080	145	145	93.00	179.00	153.06	158.00	22194.00
chr12	125612185	125612820	635	635	7.00	237.00	48.45	16.00	30768.00
chr2	220088590	220088744	154	154	120.00	206.00	168.76	167.00	25989.00
chr9	70888487	70888750	263	263	6.00	46.00	25.49	23.00	6703.00
chr14	69813756	69813898	142	142	74.00	106.00	83.89	81.50	11913.00
chr2	47399145	47399890	745	745	13.00	699.00	63.06	56.00	46977.00
chr11	62688689	62689041	352	352	9.00	244.00	77.44	21.00	27259.00
chr6	43745205	43745407	202	202	16.00	147.00	131.67	134.00	26597.00
chr3	11072492	11072997	505	505	18.00	690.00	159.50	59.00	80549.00
chr7	2696031	2696168	137	137	209.00	309.00	264.31	272.00	36210.00
chr16	14969196	14969279	83	83	723.00	1294.00	1066.02	1148.00	88480.00
chr17	7377847	7378026	179	179	12.00	22.00	17.85	18.00	3196.00
chr12	65639640	65639719	79	79	84.00	160.00	117.66	110.00	9295.00
chr12	50294912	50295108	196	196	1175.00	2786.00	1635.07	1573.50	320474.00
chr19	42485653	42485788	135	135	1665.00	2495.00	2075.93	2034.00	280251.00
chr10	99509230	99509343	113	113	119.00	207.00	157.62	158.00	17811.00
chr22	38883877	38888120	4243	4243	57.00	1130.00	330.66	308.00	1402995.00
chr12	49416372	49416658	286	286	76.00	125.00	102.99	104.00	29455.00
chr6	24843089	24843782	693	693	36.00	87.00	63.31	63.00	43872.00
chr5	176295561	176295665	104	104	209.00	314.00	245.50	233.00	25532.00
chr10	99510087	99510227	140	140	164.00	244.00	193.19	188.00	27046.00
chr1	159173658	159174770	1112	1112	23.00	231.00	79.64	61.00	88564.00
chr11	1780745	1780869	124	124	744.00	1450.00	1178.03	1308.50	146076.00
chr19	42486059	42486258	199	199	1306.00	2385.00	1832.51	1850.00	364670.00
chr3	47465422	47465535	113	113	79.00	120.00	95.22	94.00	10760.00
chr1	21573713	21573856	143	143	37.00	72.00	53.69	54.00	7677.00
chr11	65320330	65320453	123	123	88.00	128.00	116.52	120.00	14332.00
chr3	47462420	47462519	99	99	135.00	172.00	157.28	158.00	15571.00
chr2	219204751	219204864	113	113	140.00	206.00	182.70	188.00	20645.00
chr1	43906123	43906257	134	134	20.00	43.00	31.54	30.00	4227.00
chr7	38785158	38785840	682	682	11.00	392.00	54.67	28.00	37288.00
chr2	153499932	153500058	126	126	112.00	177.00	140.44	144.00	17696.00
chr1	32203011	32203132	121	121	10.00	628.00	481.98	557.00	58319.00
chr22	42290823	42290941	118	118	469.00	958.00	761.85	750.00	89898.00
chr19	47940718	47940818	100	100	519.00	928.00	749.78	795.00	74978.00
chr4	119539150	119539274	124	124	10.00	78.00	52.00	63.50	6448.00
chr17	44117067	44117250	183	183	49.00	79.00	64.99	63.00	11894.00
chr19	42485873	42485983	110	110	1474.00	1826.00	1696.65	1715.50	186632.00
chr6	44114583	44114664	81	81	133.00	199.00	165.57	163.00	13411.00
chr19	47941105	47941292	187	187	5.00	973.00	517.49	722.00	96771.00
chr11	73074250	73074500	250	250	128.00	184.00	155.77	154.00	38943.00
chr3	33418764	33418825	61	61	285.00	462.00	363.79	373.00	22191.00
chr1	700258	700505	247	247	18.00	86.00	44.45	42.00	10978.00
chr9	74319510	74319719	209	209	23.00	65.00	42.91	42.00	8968.00
chr16	2336694	2336968	274	274	118.00	339.00	227.45	226.00	62320.00
chr20	3575125	3575219	94	94	107.00	213.00	131.03	123.00	12317.00
chr9	139231377	139231529	152	152	74.00	107.00	88.82	90.00	13501.00
chr5	140515951	140516498	547	547	9.00	40.00	21.71	19.00	11874.00
chr1	21938208	21938309	101	101	642.00	804.00	714.81	714.00	72196.00
chr3	155659188	155659936	748	748	16.00	129.00	91.64	100.00	68549.00
chr16	27483068	27483241	173	173	75.00	137.00	104.98	96.00	18161.00
chr11	994071	994245	174	174	90.00	267.00	205.13	221.50	35693.00
chr7	71175745	71175913	168	168	362.00	501.00	448.55	455.00	75357.00
chr12	121204065	121204175	110	110	154.00	206.00	185.92	187.50	20451.00
chr7	73118679	73118753	74	74	1145.00	1650.00	1355.51	1301.00	100308.00
chr9	140972565	140972710	145	145	81.00	119.00	103.55	104.00	15015.00
chr12	121683329	121684024	695	695	11.00	42.00	22.95	24.00	15948.00
chr16	74493579	74493687	108	108	117.00	262.00	184.23	181.00	19897.00
chr2	36771518	36771641	123	123	145.00	190.00	166.69	169.00	20503.00
chr7	94187181	94187996	815	815	14.00	75.00	39.90	39.00	32517.00
chr14	94156951	94157239	288	288	3.00	25.00	16.09	19.00	4634.00
chr7	121739000	121739524	524	524	5.00	24.00	12.46	11.00	6530.00
chr1	19549117	19549328	211	211	53.00	92.00	69.90	68.00	14749.00
chr19	5214571	5214747	176	176	187.00	388.00	248.28	237.50	43697.00
chr19	42557753	42557861	108	108	145.00	189.00	169.56	170.00	18312.00
chr15	102510686	102510925	239	239	2.00	120.00	66.50	65.00	15894.00
chr5	167673761	167675376	1615	1615	31.00	148.00	70.24	68.00	113433.00
chr7	44282158	44282253	95	95	538.00	845.00	670.59	658.00	63706.00
chr2	160621061	160621717	656	656	13.00	169.00	33.63	25.00	22059.00
chr5	10426501	10426634	133	133	227.00	333.00	288.26	296.00	38339.00
chr16	1814301	1814460	159	159	405.00	587.00	493.79	494.00	78512.00
chr11	21581734	21581928	194	194	103.00	213.00	141.77	132.00	27503.00
chr3	126749085	126749255	170	170	111.00	224.00	170.28	177.50	28947.00
chr11	12237765	12237866	101	101	450.00	552.00	495.42	487.00	50037.00
chr6	31750872	31750963	91	91	103.00	125.00	114.75	116.00	10442.00
chr3	53124201	53124398	197	197	14.00	29.00	22.06	22.00	4346.00
chr2	220161470	220161544	74	74	1012.00	1178.00	1105.76	1112.00	81826.00
chr2	128951046	128951785	739	739	14.00	122.00	51.74	50.00	38235.00
chr5	24535811	24535931	120	120	118.00	179.00	143.97	146.50	17276.00
chr1	44083406	44083582	176	176	193.00	379.00	263.60	243.50	46394.00
chr1	32207653	32207818	165	165	367.00	618.00	459.78	434.00	75863.00
chr12	7293754	7294000	246	246	8.00	1014.00	548.80	793.00	135005.00
chr3	131442289	131442469	180	180	120.00	158.00	140.16	140.00	25228.00
chr3	49898871	49899298	427	427	44.00	1231.00	470.82	553.00	201041.00
chr16	66432358	66432464	106	106	14.00	28.00	19.25	16.00	2040.00
chr1	20982593	20982680	87	87	351.00	405.00	370.82	367.00	32261.00
chr16	68398653	68398809	156	156	38.00	58.00	46.26	46.00	7217.00
chr17	16676818	16678279	1461	1461	10.00	67.00	30.05	28.00	43905.00
chr1	109814899	109815027	128	128	262.00	345.00	305.46	312.00	39099.00
chr1	21940478	21940582	104	104	707.00	869.00	781.41	786.50	81267.00
chr20	57468284	57468793	509	509	16.00	33.00	25.27	25.00	12863.00
chr3	127358087	127358366	279	279	190.00	533.00	319.40	308.00	89112.00
chr3	126735359	126735527	168	168	77.00	116.00	94.21	92.00	15828.00
chr10	103869140	103869264	124	124	250.00	489.00	340.94	311.00	42276.00
chr20	44520554	44520666	112	112	104.00	166.00	131.83	122.00	14765.00
chr1	32203252	32203356	104	104	336.00	555.00	468.53	502.00	48727.00
chr21	40186196	40186316	120	120	306.00	484.00	383.51	373.00	46021.00
chr5	111067153	111068349	1196	1196	9.00	77.00	43.92	41.50	52526.00
chr9	128002954	128003186	232	232	246.00	420.00	343.60	349.50	79715.00
chr1	43408896	43408992	96	96	123.00	189.00	159.97	156.00	15357.00
chr3	47463931	47464026	95	95	135.00	165.00	149.52	151.00	14204.00
chr2	220161160	220161238	78	78	1046.00	1222.00	1106.86	1093.00	86335.00
chr11	62472772	62473089	317	317	734.00	2224.00	1384.39	1409.00	438853.00
chr9	130986341	130986906	565	565	5.00	844.00	176.25	17.00	99583.00
chr14	69358769	69359000	231	231	197.00	316.00	271.21	280.00	62650.00
chr11	64416205	64416379	174	174	148.00	237.00	200.08	210.00	34814.00
chr17	8398454	8398559	105	105	440.00	713.00	595.45	596.00	62522.00
chr12	53572943	53574193	1250	1250	10.00	76.00	39.55	35.00	49436.00
chr17	17696544	17701827	5283	5283	26.00	168.00	71.59	70.00	378209.00
chr8	11705187	11705331	144	144	1004.00	1460.00	1250.56	1246.50	180080.00
chr19	54963829	54963931	102	102	203.00	296.00	248.02	239.00	25298.00
chr2	70451682	70456295	4613	4613	3.00	245.00	51.88	48.00	239345.00
chr11	118873959	118874169	210	210	10.00	25.00	18.48	19.00	3880.00
chr10	75548427	75548581	154	154	50.00	90.00	75.47	78.00	11622.00
chr6	33414351	33414563	212	212	359.00	717.00	586.84	612.50	124410.00
chr17	80042910	80043032	122	122	132.00	182.00	156.39	159.00	19080.00
chr11	11470290	11470483	193	193	52.00	116.00	70.77	67.00	13658.00
chr8	23294446	23294771	325	325	129.00	252.00	179.85	180.00	58451.00
chr1	116932060	116932663	603	603	17.00	2765.00	905.29	29.00	545890.00
chr15	83222627	83222741	114	114	71.00	114.00	94.68	95.50	10793.00
chr3	9841562	9841751	189	189	24.00	44.00	34.29	37.00	6480.00
chr1	116937731	116937907	176	176	1704.00	3070.00	2089.94	1943.50	367829.00
chr16	87868019	87868197	178	178	110.00	171.00	142.21	140.00	25313.00
chr3	124209540	124209731	191	191	575.00	976.00	754.90	756.00	144186.00
chr7	71142195	71142291	96	96	411.00	684.00	499.55	469.00	47957.00
chr5	130497324	130497584	260	260	14.00	44.00	29.30	27.00	7619.00
chr13	100199238	100199358	120	120	287.00	500.00	374.36	353.50	44923.00
chr5	139943336	139943506	170	170	27.00	227.00	182.04	183.00	30946.00
chr17	74395529	74396002	473	473	99.00	236.00	184.95	189.00	87480.00
chr14	93179149	93179216	67	67	178.00	213.00	197.76	199.00	13250.00
chr4	160277004	160277310	306	306	34.00	412.00	175.86	147.00	53812.00
chr17	40666306	40666478	172	172	584.00	1038.00	803.68	801.50	138233.00
chr15	34828065	34828207	142	142	9.00	316.00	187.34	191.00	26602.00
chr14	100165802	100165876	74	74	502.00	605.00	557.49	563.00	41254.00
chr22	20128089	20128231	142	142	14.00	123.00	71.19	92.00	10109.00
chr12	3392210	3394421	2211	2211	8.00	93.00	44.87	44.00	99218.00
chr17	16687866	16690667	2801	2801	5.00	127.00	32.14	28.00	90011.00
chr6	31664724	31664810	86	86	105.00	179.00	148.41	150.00	12763.00
chr6	30627512	30627611	99	99	23.00	43.00	30.19	29.00	2989.00
chr11	18752834	18755060	2226	2226	7.00	624.00	107.77	64.00	239888.00
chr12	109332602	109332731	129	129	443.00	692.00	576.40	610.00	74356.00
chr6	90072884	90073110	226	226	6.00	24.00	16.01	18.00	3618.00
chr16	2689371	2689711	340	340	0.00	2.00	0.43	0.00	145.00
chr1	20987373	20987484	111	111	268.00	388.00	327.19	330.00	36318.00
chr14	85985300	85986667	1367	1367	7.00	39.00	19.56	18.00	26742.00
chr13	32863769	32863880	111	111	124.00	181.00	149.19	145.00	16560.00
chr16	1510418	1510528	110	110	71.00	131.00	99.12	100.00	10903.00
chr19	54963269	54963444	175	175	261.00	387.00	318.26	309.00	55696.00
chr6	44224078	44224233	155	155	41.00	60.00	51.36	52.00	7961.00
chr20	3151172	3152285	1113	1113	7.00	66.00	35.24	39.00	39218.00
chr1	892273	892405	132	132	135.00	242.00	174.24	163.00	23000.00
chr16	90192167	90192724	557	557	13.00	112.00	61.27	63.00	34128.00
chr9	111663704	111663810	106	106	97.00	118.00	106.17	106.00	11254.00
chr6	44108764	44108835	71	71	180.00	227.00	205.58	208.00	14596.00
chr1	36028802	36029027	225	225	1329.00	2351.00	1701.34	1602.00	382802.00
chr11	66807259	66807674	415	415	14.00	161.00	128.43	137.00	53297.00
chr1	178426817	178427679	862	862	31.00	100.00	53.87	48.00	46439.00
chr19	42482302	42482478	176	176	1510.00	2499.00	1747.38	1668.00	307538.00
chr1	44084718	44084873	155	155	153.00	425.00	252.11	216.00	39077.00
chr1	109812315	109812442	127	127	270.00	360.00	307.80	295.00	39090.00
chr3	180324268	180324391	123	123	136.00	239.00	202.66	209.00	24927.00
chr15	63933668	63933842	174	174	138.00	281.00	192.65	169.50	33521.00
chr20	44521363	44521519	156	156	184.00	257.00	221.24	218.00	34514.00
chr3	33416779	33416910	131	131	154.00	299.00	199.39	184.00	26120.00
chr1	21934624	21934843	219	219	7.00	658.00	378.23	557.00	82832.00
chr14	69799801	69799886	85	85	56.00	108.00	86.73	90.00	7372.00
chr1	116936134	116936345	211	211	6.00	2603.00	1876.75	1988.00	395994.00
chr14	23634493	23634645	152	152	36.00	65.00	53.74	55.50	8168.00
chr16	1402538	1402947	409	409	7.00	39.00	21.57	21.00	8823.00
chr9	20331	25000	4669	4669	3.00	399.00	95.10	81.00	444027.00
chr17	43545574	43545959	385	385	14.00	40.00	25.39	25.00	9774.00
chr13	100201418	100201476	58	58	317.00	435.00	363.69	364.00	21094.00
chr15	41865505	41865665	160	160	329.00	757.00	497.51	525.50	79601.00
chr19	19641688	19642196	508	508	11.00	33.00	21.67	21.00	11009.00
chr11	134147593	134148159	566	566	13.00	39.00	25.48	26.00	14424.00
chr2	71656420	71657290	870	870	4.00	46.00	25.76	25.00	22412.00
chr7	97834775	97835016	241	241	100.00	214.00	161.88	169.00	39012.00
chr19	13363804	13363915	111	111	126.00	153.00	140.68	141.00	15615.00
chr18	31328383	31329011	628	628	13.00	37.00	23.72	23.00	14899.00
chr16	66431884	66432009	125	125	15.00	26.00	20.21	21.00	2526.00
chr19	47935155	47935702	547	547	16.00	985.00	341.25	375.00	186662.00
chr12	50291769	50291873	104	104	821.00	1497.00	1093.51	1135.00	113725.00
chr11	1780198	1780317	119	119	710.00	1302.00	893.64	817.00	106343.00
chr15	65392626	65393167	541	541	15.00	32.00	23.93	24.00	12944.00
chr2	86397871	86397967	96	96	117.00	263.00	204.45	215.00	19627.00
chr7	97866087	97866233	146	146	71.00	140.00	94.92	99.00	13859.00
chr11	60687157	60687402	245	245	108.00	168.00	145.55	150.00	35659.00
chr21	43307700	43309453	1753	1753	9.00	108.00	51.56	47.00	90377.00
chr14	24619269	24619657	388	388	16.00	53.00	29.69	29.00	11521.00
chr11	65320634	65320727	93	93	92.00	107.00	97.46	97.00	9064.00
chr16	29891184	29891385	201	201	452.00	682.00	582.07	581.00	116997.00
chr1	32207224	32207326	102	102	859.00	1226.00	1018.56	1020.00	103893.00
chr11	72300218	72300394	176	176	7.00	692.00	218.53	11.00	38462.00
chr17	7608878	7609038	160	160	44.00	142.00	108.09	126.00	17294.00
chr19	7607646	7607814	168	168	94.00	133.00	114.74	119.00	19277.00
chr19	54966129	54966271	142	142	168.00	223.00	202.70	206.00	28783.00
chr12	57995027	57995131	104	104	222.00	267.00	248.89	252.00	25885.00
chr1	27428875	27429049	174	174	56.00	104.00	79.82	86.00	13889.00
chr2	27688277	27688385	108	108	47.00	70.00	59.06	59.00	6378.00
chr16	2691449	2692254	805	805	0.00	30.00	5.84	3.00	4704.00
chr9	131503813	131503933	120	120	404.00	471.00	436.52	437.50	52383.00
chr16	2347766	2347922	156	156	171.00	214.00	192.69	192.00	30060.00
chr17	80039884	80040036	152	152	342.00	488.00	412.14	412.00	62645.00
chr1	32204432	32204538	106	106	433.00	960.00	675.53	681.00	71606.00
chr12	9242951	9243078	127	127	143.00	202.00	168.16	170.00	21356.00
chr3	49702661	49702751	90	90	238.00	333.00	301.16	304.00	27104.00
chr19	35820359	35820837	478	478	5.00	24.00	12.48	12.00	5967.00
chr1	201456762	201457615	853	853	7.00	41.00	22.04	22.00	18799.00
chr16	2334279	2334438	159	159	188.00	252.00	220.31	222.00	35029.00
chr10	73578373	73578481	108	108	3156.00	4182.00	3706.52	3751.00	400304.00
chr16	18530550	18530756	206	206	5.00	823.00	368.55	522.50	75922.00
chr16	16369094	16369300	206	206	5.00	833.00	373.71	530.50	76984.00
chr13	113975636	113975785	149	149	10.00	448.00	192.64	14.00	28703.00
chr11	119293822	119294227	405	405	27.00	5149.00	525.96	94.00	213013.00
chr5	150505962	150506041	79	79	1154.00	1587.00	1270.49	1242.00	100369.00
chr22	44224939	44225078	139	139	1091.00	1509.00	1270.10	1250.00	176544.00
chr15	41865199	41865309	110	110	289.00	386.00	326.04	311.00	35864.00
chr17	25633807	25636298	2491	2491	25.00	687.00	237.59	213.00	591843.00
chr15	72495155	72495529	374	374	20.00	3369.00	1265.59	35.00	473329.00
chr9	42540272	42542124	1852	1852	11.00	64.00	26.95	25.00	49917.00
chr11	119290760	119291704	944	944	6.00	6589.00	1768.53	28.00	1669497.00
chr19	5219949	5220165	216	216	138.00	262.00	188.49	167.00	40713.00
chr15	63910769	63911153	384	384	3.00	23.00	14.75	15.00	5664.00
chr17	74393879	74393969	90	90	155.00	207.00	179.21	177.50	16129.00
chr10	104129467	104129532	65	65	116.00	137.00	126.17	126.00	8201.00
chr3	142454224	142454620	396	396	8.00	32.00	16.59	16.00	6571.00
chr12	121205196	121205396	200	200	156.00	217.00	186.19	184.50	37239.00
chr3	31705570	31705724	154	154	29.00	77.00	49.86	48.00	7679.00
chr6	118635190	118636593	1403	1403	28.00	197.00	125.11	120.00	175530.00
chr8	10339867	10340829	962	962	10.00	58.00	28.17	25.00	27103.00
chr19	16952578	16952779	201	201	170.00	287.00	227.69	227.00	45765.00
chr8	110984486	110985016	530	530	182.00	297.00	237.76	240.00	126011.00
chr9	128001219	128001610	391	391	355.00	1044.00	733.50	788.00	286799.00
chr11	73070878	73070997	119	119	156.00	197.00	182.98	186.00	21775.00
chr10	104130140	104130235	95	95	114.00	153.00	137.99	138.00	13109.00
chr5	95733039	95733173	134	134	178.00	284.00	226.27	223.50	30320.00
chr19	59059400	59059547	147	147	223.00	335.00	273.26	278.00	40169.00
chr5	139943169	139943255	86	86	17.00	170.00	129.36	143.00	11125.00
chr17	73487771	73487981	210	210	87.00	131.00	100.86	100.50	21180.00
chr1	154315588	154315777	189	189	22.00	55.00	37.52	41.00	7092.00
chr14	95652726	95653070	344	344	0.00	15.00	8.80	10.00	3028.00
chr12	123639801	123640772	971	971	11.00	62.00	36.54	38.00	35485.00
chr22	47064870	47065171	301	301	5.00	14.00	10.09	10.00	3038.00
chr5	24535220	24535388	168	168	113.00	181.00	138.46	132.00	23262.00
chr12	6806452	6806958	506	506	105.00	456.00	256.06	263.00	129566.00
chr22	29881711	29881836	125	125	412.00	525.00	459.06	455.00	57383.00
chr7	75894681	75894786	105	105	70.00	117.00	94.71	97.00	9945.00
chr12	121089007	121095893	6886	6886	12.00	186.00	64.90	59.00	446902.00
chr1	207940357	207942365	2008	2008	8.00	204.00	37.90	26.00	76113.00
chr7	154681166	154681240	74	74	443.00	508.00	479.24	482.50	35464.00
chr5	131696513	131697529	1016	1016	10.00	37.00	22.33	22.00	22685.00
chr11	1776135	1776258	123	123	437.00	1003.00	676.79	672.00	83245.00
chr8	11706554	11706673	119	119	870.00	1108.00	977.41	985.00	116312.00
chr11	18759426	18759511	85	85	283.00	387.00	325.92	316.00	27703.00
chr16	61689373	61689625	252	252	89.00	206.00	123.96	118.00	31237.00
chr15	51750702	51750824	122	122	237.00	289.00	265.91	265.00	32441.00
chr9	35555056	35555698	642	642	158.00	363.00	272.15	280.50	174718.00
chr2	198356200	198356621	421	421	5.00	15.00	9.45	10.00	3980.00
chr9	131001723	131001794	71	71	2807.00	3776.00	3431.58	3518.00	243642.00
chr19	5214371	5214491	120	120	288.00	415.00	372.74	384.00	44729.00
chr22	35719488	35719623	135	135	113.00	166.00	143.40	147.00	19359.00
chr12	121678738	121679829	1091	1091	11.00	50.00	27.40	27.00	29888.00
chr14	23820960	23821064	104	104	1248.00	1649.00	1509.52	1558.00	156990.00
chr1	32205710	32205779	69	69	698.00	826.00	761.67	766.00	52555.00
chr3	33420176	33420326	150	150	17.00	426.00	151.09	26.00	22664.00
