#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	14504577	14504697	120	120	44.00	73.00	55.83	53.00	6699.00
chr3	49898612	49898733	121	121	491.00	835.00	669.64	675.00	81027.00
chr9	131811659	131811777	118	118	56.00	93.00	67.47	66.00	7962.00
chr9	131810705	131810818	113	113	77.00	97.00	84.81	85.00	9584.00
chr1	223400935	223401080	145	145	169.00	252.00	211.13	215.00	30614.00
chr12	125612185	125612820	635	635	4.00	178.00	37.13	12.00	23579.00
chr2	220088590	220088744	154	154	154.00	193.00	173.37	174.00	26699.00
chr9	70888487	70888750	263	263	0.00	20.00	10.79	11.00	2837.00
chr14	69813756	69813898	142	142	149.00	208.00	173.62	167.00	24654.00
chr2	47399145	47399890	745	745	5.00	335.00	31.45	26.00	23433.00
chr11	62688689	62689041	352	352	18.00	290.00	95.89	34.00	33754.00
chr6	43745205	43745407	202	202	7.00	82.00	64.56	64.50	13042.00
chr3	11072492	11072997	505	505	5.00	507.00	105.52	24.00	53288.00
chr7	2696031	2696168	137	137	287.00	433.00	375.03	390.00	51379.00
chr16	14969196	14969279	83	83	571.00	912.00	756.00	798.00	62748.00
chr17	7377847	7378026	179	179	4.00	9.00	6.72	6.00	1202.00
chr12	65639640	65639719	79	79	57.00	119.00	89.19	90.00	7046.00
chr12	50294912	50295108	196	196	1506.00	3584.00	1980.42	1787.00	388162.00
chr19	42485653	42485788	135	135	2207.00	3315.00	2846.69	2822.00	384303.00
chr10	99509230	99509343	113	113	100.00	291.00	189.03	189.00	21360.00
chr22	38883877	38888120	4243	4243	34.00	830.00	216.15	186.00	917138.00
chr12	49416372	49416658	286	286	67.00	175.00	109.07	99.50	31195.00
chr6	24843089	24843782	693	693	23.00	67.00	41.62	41.00	28841.00
chr5	176295561	176295665	104	104	289.00	385.00	324.02	316.00	33698.00
chr10	99510087	99510227	140	140	179.00	280.00	221.97	219.00	31076.00
chr1	159173658	159174770	1112	1112	8.00	124.00	38.04	28.00	42295.00
chr11	1780745	1780869	124	124	1032.00	1512.00	1289.35	1350.00	159879.00
chr19	42486059	42486258	199	199	1459.00	2415.00	1898.15	1911.00	377731.00
chr3	47465422	47465535	113	113	113.00	148.00	127.08	125.00	14360.00
chr1	21573713	21573856	143	143	38.00	58.00	47.88	48.00	6847.00
chr11	65320330	65320453	123	123	115.00	172.00	141.34	142.00	17385.00
chr3	47462420	47462519	99	99	151.00	245.00	209.42	224.00	20733.00
chr2	219204751	219204864	113	113	115.00	174.00	156.81	162.00	17719.00
chr1	43906123	43906257	134	134	18.00	38.00	25.12	23.00	3366.00
chr7	38785158	38785840	682	682	5.00	263.00	35.08	17.00	23922.00
chr2	153499932	153500058	126	126	87.00	133.00	112.94	116.50	14230.00
chr1	32203011	32203132	121	121	3.00	636.00	456.43	521.00	55228.00
chr22	42290823	42290941	118	118	351.00	737.00	599.31	612.50	70718.00
chr19	47940718	47940818	100	100	388.00	712.00	590.31	589.50	59031.00
chr4	119539150	119539274	124	124	2.00	23.00	15.92	18.00	1974.00
chr17	44117067	44117250	183	183	61.00	88.00	76.50	78.00	13999.00
chr19	42485873	42485983	110	110	1436.00	2174.00	1823.54	1824.00	200589.00
chr6	44114583	44114664	81	81	95.00	140.00	121.37	122.00	9831.00
chr19	47941105	47941292	187	187	11.00	821.00	451.55	630.00	84439.00
chr11	73074250	73074500	250	250	160.00	217.00	185.45	184.00	46363.00
chr3	33418764	33418825	61	61	312.00	413.00	363.54	371.00	22176.00
chr1	700258	700505	247	247	15.00	36.00	24.50	26.00	6052.00
chr9	74319510	74319719	209	209	16.00	48.00	29.94	25.00	6258.00
chr16	2336694	2336968	274	274	160.00	496.00	311.52	325.00	85356.00
chr20	3575125	3575219	94	94	69.00	89.00	75.65	73.00	7111.00
chr9	139231377	139231529	152	152	61.00	101.00	81.12	80.50	12330.00
chr5	140515951	140516498	547	547	7.00	32.00	18.13	18.00	9918.00
chr1	21938208	21938309	101	101	435.00	591.00	514.99	520.00	52014.00
chr3	155659188	155659936	748	748	9.00	118.00	72.32	83.00	54094.00
chr16	27483068	27483241	173	173	102.00	136.00	120.94	120.00	20922.00
chr11	994071	994245	174	174	106.00	295.00	223.69	230.50	38922.00
chr7	71175745	71175913	168	168	476.00	688.00	585.00	597.00	98280.00
chr12	121204065	121204175	110	110	191.00	252.00	225.40	222.50	24794.00
chr7	73118679	73118753	74	74	1006.00	1283.00	1181.69	1196.00	87445.00
chr9	140972565	140972710	145	145	62.00	98.00	80.08	80.00	11611.00
chr12	121683329	121684024	695	695	5.00	49.00	20.01	18.00	13906.00
chr16	74493579	74493687	108	108	97.00	189.00	145.79	138.00	15745.00
chr2	36771518	36771641	123	123	86.00	134.00	103.66	100.00	12750.00
chr7	94187181	94187996	815	815	7.00	30.00	17.96	18.00	14639.00
chr14	94156951	94157239	288	288	2.00	12.00	7.96	8.00	2293.00
chr7	121739000	121739524	524	524	1.00	10.00	4.25	4.00	2227.00
chr1	19549117	19549328	211	211	87.00	142.00	110.79	104.00	23376.00
chr19	5214571	5214747	176	176	236.00	476.00	326.45	313.50	57455.00
chr19	42557753	42557861	108	108	190.00	232.00	213.84	218.00	23095.00
chr15	102510686	102510925	239	239	0.00	52.00	27.04	32.00	6462.00
chr5	167673761	167675376	1615	1615	28.00	123.00	66.29	60.00	107053.00
chr7	44282158	44282253	95	95	624.00	866.00	748.79	743.00	71135.00
chr2	160621061	160621717	656	656	9.00	130.00	27.05	19.00	17743.00
chr5	10426501	10426634	133	133	188.00	281.00	246.38	259.00	32769.00
chr16	1814301	1814460	159	159	494.00	591.00	552.57	559.00	87858.00
chr11	21581734	21581928	194	194	167.00	254.00	199.20	189.50	38644.00
chr3	126749085	126749255	170	170	115.00	189.00	145.21	142.50	24685.00
chr11	12237765	12237866	101	101	383.00	475.00	425.95	420.00	43021.00
chr6	31750872	31750963	91	91	112.00	162.00	135.32	133.00	12314.00
chr3	53124201	53124398	197	197	7.00	18.00	12.45	13.00	2452.00
chr2	220161470	220161544	74	74	1260.00	1585.00	1474.42	1500.00	109107.00
chr2	128951046	128951785	739	739	28.00	115.00	62.66	56.00	46305.00
chr5	24535811	24535931	120	120	68.00	106.00	85.42	85.50	10250.00
chr1	44083406	44083582	176	176	174.00	313.00	230.52	222.00	40571.00
chr1	32207653	32207818	165	165	312.00	518.00	387.59	381.00	63953.00
chr12	7293754	7294000	246	246	5.00	959.00	531.79	714.00	130820.00
chr3	131442289	131442469	180	180	85.00	146.00	118.18	124.00	21272.00
chr3	49898871	49899298	427	427	42.00	956.00	399.60	532.00	170631.00
chr16	66432358	66432464	106	106	14.00	38.00	29.20	30.00	3095.00
chr1	20982593	20982680	87	87	193.00	262.00	223.77	217.00	19468.00
chr16	68398653	68398809	156	156	33.00	79.00	47.33	40.00	7384.00
chr17	16676818	16678279	1461	1461	0.00	14.00	5.31	5.00	7764.00
chr1	109814899	109815027	128	128	327.00	454.00	393.19	395.50	50328.00
chr1	21940478	21940582	104	104	549.00	755.00	667.26	702.00	69395.00
chr20	57468284	57468793	509	509	7.00	25.00	14.94	15.00	7607.00
chr3	127358087	127358366	279	279	213.00	474.00	356.10	356.00	99351.00
chr3	126735359	126735527	168	168	61.00	95.00	75.55	73.00	12693.00
chr10	103869140	103869264	124	124	316.00	439.00	373.25	369.00	46283.00
chr20	44520554	44520666	112	112	125.00	194.00	152.41	148.00	17070.00
chr1	32203252	32203356	104	104	387.00	605.00	500.82	523.50	52085.00
chr21	40186196	40186316	120	120	224.00	279.00	257.88	265.50	30945.00
chr5	111067153	111068349	1196	1196	3.00	56.00	25.81	26.00	30868.00
chr9	128002954	128003186	232	232	327.00	606.00	443.96	479.50	102999.00
chr1	43408896	43408992	96	96	157.00	208.00	177.83	175.00	17072.00
chr3	47463931	47464026	95	95	145.00	176.00	159.52	160.00	15154.00
chr2	220161160	220161238	78	78	1244.00	1378.00	1324.95	1328.00	103346.00
chr11	62472772	62473089	317	317	1072.00	2285.00	1586.50	1607.00	502919.00
chr9	130986341	130986906	565	565	5.00	489.00	114.76	12.00	64841.00
chr14	69358769	69359000	231	231	196.00	291.00	241.41	241.00	55765.00
chr11	64416205	64416379	174	174	137.00	237.00	198.11	207.00	34471.00
chr17	8398454	8398559	105	105	246.00	418.00	339.62	327.00	35660.00
chr12	53572943	53574193	1250	1250	5.00	52.00	18.16	15.50	22695.00
chr17	17696544	17701827	5283	5283	22.00	209.00	74.09	69.00	391440.00
chr8	11705187	11705331	144	144	799.00	1285.00	1154.31	1192.50	166220.00
chr19	54963829	54963931	102	102	190.00	255.00	217.76	214.50	22212.00
chr2	70451682	70456295	4613	4613	3.00	110.00	21.16	16.00	97602.00
chr11	118873959	118874169	210	210	2.00	11.00	8.26	9.00	1735.00
chr10	75548427	75548581	154	154	37.00	71.00	57.58	58.00	8868.00
chr6	33414351	33414563	212	212	399.00	769.00	632.38	651.00	134064.00
chr17	80042910	80043032	122	122	192.00	237.00	215.31	215.50	26268.00
chr11	11470290	11470483	193	193	50.00	85.00	63.80	62.00	12313.00
chr8	23294446	23294771	325	325	68.00	159.00	108.13	109.00	35141.00
chr1	116932060	116932663	603	603	3.00	2166.00	655.22	13.00	395097.00
chr15	83222627	83222741	114	114	50.00	85.00	69.90	72.00	7969.00
chr3	9841562	9841751	189	189	16.00	24.00	20.26	20.00	3830.00
chr1	116937731	116937907	176	176	1232.00	2597.00	1535.65	1351.50	270275.00
chr16	87868019	87868197	178	178	138.00	178.00	156.40	155.00	27840.00
chr3	124209540	124209731	191	191	443.00	693.00	561.90	552.00	107323.00
chr7	71142195	71142291	96	96	502.00	727.00	597.32	589.50	57343.00
chr5	130497324	130497584	260	260	4.00	25.00	15.06	14.00	3915.00
chr13	100199238	100199358	120	120	206.00	311.00	247.91	234.50	29749.00
chr5	139943336	139943506	170	170	14.00	208.00	171.73	175.50	29194.00
chr17	74395529	74396002	473	473	78.00	185.00	124.66	109.00	58963.00
chr14	93179149	93179216	67	67	116.00	152.00	136.67	137.00	9157.00
chr4	160277004	160277310	306	306	43.00	336.00	184.94	172.00	56592.00
chr17	40666306	40666478	172	172	819.00	1533.00	1172.96	1132.00	201749.00
chr15	34828065	34828207	142	142	6.00	133.00	79.52	80.00	11292.00
chr14	100165802	100165876	74	74	469.00	574.00	521.80	530.00	38613.00
chr22	20128089	20128231	142	142	18.00	173.00	97.65	119.00	13866.00
chr12	3392210	3394421	2211	2211	4.00	189.00	75.41	65.00	166724.00
chr17	16687866	16690667	2801	2801	0.00	56.00	7.57	5.00	21214.00
chr6	31664724	31664810	86	86	119.00	157.00	137.07	137.50	11788.00
chr6	30627512	30627611	99	99	36.00	57.00	48.49	51.00	4801.00
chr11	18752834	18755060	2226	2226	6.00	968.00	93.54	37.00	208223.00
chr12	109332602	109332731	129	129	345.00	451.00	385.02	385.00	49668.00
chr6	90072884	90073110	226	226	10.00	21.00	15.24	15.00	3445.00
chr16	2689371	2689711	340	340	0.00	2.00	0.58	1.00	196.00
chr1	20987373	20987484	111	111	168.00	241.00	209.65	212.00	23271.00
chr14	85985300	85986667	1367	1367	1.00	21.00	11.36	11.00	15530.00
chr13	32863769	32863880	111	111	118.00	171.00	153.13	157.00	16997.00
chr16	1510418	1510528	110	110	62.00	103.00	79.53	80.00	8748.00
chr19	54963269	54963444	175	175	223.00	331.00	262.74	255.00	45979.00
chr6	44224078	44224233	155	155	44.00	82.00	64.61	67.00	10015.00
chr20	3151172	3152285	1113	1113	10.00	52.00	23.59	21.00	26260.00
chr1	892273	892405	132	132	129.00	239.00	164.15	158.00	21668.00
chr16	90192167	90192724	557	557	7.00	72.00	34.43	31.00	19178.00
chr9	111663704	111663810	106	106	48.00	85.00	61.31	59.00	6499.00
chr6	44108764	44108835	71	71	128.00	193.00	156.66	149.00	11123.00
chr1	36028802	36029027	225	225	1625.00	2681.00	2108.75	2041.00	474469.00
chr11	66807259	66807674	415	415	7.00	193.00	137.57	150.00	57090.00
chr1	178426817	178427679	862	862	15.00	53.00	34.17	34.00	29453.00
chr19	42482302	42482478	176	176	1839.00	3366.00	2178.28	2008.50	383377.00
chr1	44084718	44084873	155	155	138.00	330.00	211.96	188.00	32854.00
chr1	109812315	109812442	127	127	232.00	317.00	267.71	266.00	33999.00
chr3	180324268	180324391	123	123	74.00	142.00	118.15	120.00	14532.00
chr15	63933668	63933842	174	174	130.00	215.00	166.28	160.00	28932.00
chr20	44521363	44521519	156	156	157.00	251.00	201.58	198.50	31447.00
chr3	33416779	33416910	131	131	133.00	326.00	199.15	184.00	26089.00
chr1	21934624	21934843	219	219	10.00	953.00	402.17	477.00	88076.00
chr14	69799801	69799886	85	85	90.00	110.00	102.31	103.00	8696.00
chr1	116936134	116936345	211	211	1.00	1850.00	1477.77	1635.00	311810.00
chr14	23634493	23634645	152	152	39.00	96.00	76.41	88.00	11615.00
chr16	1402538	1402947	409	409	4.00	17.00	10.67	11.00	4366.00
chr9	20331	25000	4669	4669	0.00	149.00	40.40	37.00	188612.00
chr17	43545574	43545959	385	385	12.00	32.00	22.50	22.00	8664.00
chr13	100201418	100201476	58	58	226.00	260.00	244.17	243.50	14162.00
chr15	41865505	41865665	160	160	300.00	704.00	464.99	458.00	74399.00
chr19	19641688	19642196	508	508	7.00	27.00	15.71	15.00	7981.00
chr11	134147593	134148159	566	566	8.00	33.00	20.98	23.00	11875.00
chr2	71656420	71657290	870	870	3.00	27.00	12.99	12.00	11301.00
chr7	97834775	97835016	241	241	131.00	225.00	176.44	178.00	42521.00
chr19	13363804	13363915	111	111	97.00	136.00	118.36	118.00	13138.00
chr18	31328383	31329011	628	628	8.00	35.00	20.52	19.00	12884.00
chr16	66431884	66432009	125	125	13.00	32.00	21.03	17.00	2629.00
chr19	47935155	47935702	547	547	14.00	1005.00	355.87	391.00	194659.00
chr12	50291769	50291873	104	104	1099.00	1692.00	1311.68	1306.50	136415.00
chr11	1780198	1780317	119	119	536.00	1241.00	763.29	731.00	90831.00
chr15	65392626	65393167	541	541	6.00	20.00	12.69	12.00	6864.00
chr2	86397871	86397967	96	96	82.00	115.00	104.29	105.00	10012.00
chr7	97866087	97866233	146	146	79.00	165.00	120.63	135.00	17612.00
chr11	60687157	60687402	245	245	115.00	179.00	153.51	154.00	37610.00
chr21	43307700	43309453	1753	1753	22.00	102.00	44.85	39.00	78627.00
chr14	24619269	24619657	388	388	22.00	58.00	36.11	36.00	14011.00
chr11	65320634	65320727	93	93	75.00	127.00	98.15	99.00	9128.00
chr16	29891184	29891385	201	201	517.00	814.00	661.61	648.00	132984.00
chr1	32207224	32207326	102	102	602.00	832.00	716.25	730.50	73058.00
chr11	72300218	72300394	176	176	3.00	391.00	136.67	20.00	24054.00
chr17	7608878	7609038	160	160	26.00	167.00	100.91	102.00	16145.00
chr19	7607646	7607814	168	168	138.00	187.00	156.90	154.00	26359.00
chr19	54966129	54966271	142	142	111.00	230.00	183.99	190.50	26126.00
chr12	57995027	57995131	104	104	159.00	199.00	183.12	181.00	19045.00
chr1	27428875	27429049	174	174	79.00	130.00	103.22	105.00	17960.00
chr2	27688277	27688385	108	108	41.00	88.00	62.87	64.00	6790.00
chr16	2691449	2692254	805	805	0.00	15.00	0.83	0.00	670.00
chr9	131503813	131503933	120	120	376.00	438.00	403.82	403.00	48459.00
chr16	2347766	2347922	156	156	202.00	267.00	237.54	240.00	37056.00
chr17	80039884	80040036	152	152	334.00	421.00	371.79	370.00	56512.00
chr1	32204432	32204538	106	106	594.00	908.00	769.96	789.50	81616.00
chr12	9242951	9243078	127	127	114.00	191.00	155.20	159.00	19710.00
chr3	49702661	49702751	90	90	222.00	295.00	264.17	268.50	23775.00
chr19	35820359	35820837	478	478	4.00	22.00	12.24	12.00	5852.00
chr1	201456762	201457615	853	853	6.00	22.00	12.51	12.00	10670.00
chr16	2334279	2334438	159	159	171.00	262.00	225.36	227.00	35832.00
chr10	73578373	73578481	108	108	3817.00	5067.00	4365.84	4347.00	471511.00
chr16	18530550	18530756	206	206	2.00	775.00	364.07	511.00	74999.00
chr16	16369094	16369300	206	206	2.00	793.00	370.16	520.00	76253.00
chr13	113975636	113975785	149	149	5.00	518.00	225.15	19.00	33548.00
chr11	119293822	119294227	405	405	12.00	7609.00	697.46	71.00	282471.00
chr5	150505962	150506041	79	79	1089.00	1775.00	1471.86	1463.00	116277.00
chr22	44224939	44225078	139	139	1066.00	1366.00	1176.85	1159.00	163582.00
chr15	41865199	41865309	110	110	315.00	422.00	356.25	345.00	39187.00
chr17	25633807	25636298	2491	2491	10.00	368.00	142.24	157.00	354323.00
chr15	72495155	72495529	374	374	15.00	3830.00	1463.30	25.00	547276.00
chr9	42540272	42542124	1852	1852	0.00	21.00	7.12	7.00	13192.00
chr11	119290760	119291704	944	944	6.00	9663.00	2205.02	28.00	2081541.00
chr19	5219949	5220165	216	216	176.00	289.00	221.52	209.00	47848.00
chr15	63910769	63911153	384	384	1.00	23.00	7.70	4.00	2957.00
chr17	74393879	74393969	90	90	140.00	201.00	164.68	155.00	14821.00
chr10	104129467	104129532	65	65	76.00	88.00	81.74	81.00	5313.00
chr3	142454224	142454620	396	396	1.00	13.00	5.27	4.00	2087.00
chr12	121205196	121205396	200	200	179.00	223.00	198.37	197.00	39673.00
chr3	31705570	31705724	154	154	30.00	50.00	38.41	36.00	5915.00
chr6	118635190	118636593	1403	1403	14.00	174.00	103.61	100.00	145363.00
chr8	10339867	10340829	962	962	6.00	57.00	23.53	20.00	22635.00
chr19	16952578	16952779	201	201	95.00	163.00	132.18	131.00	26569.00
chr8	110984486	110985016	530	530	130.00	246.00	184.87	187.00	97981.00
chr9	128001219	128001610	391	391	472.00	1128.00	824.77	896.00	322487.00
chr11	73070878	73070997	119	119	154.00	218.00	192.71	194.00	22932.00
chr10	104130140	104130235	95	95	73.00	104.00	89.71	90.00	8522.00
chr5	95733039	95733173	134	134	132.00	186.00	156.19	153.00	20929.00
chr19	59059400	59059547	147	147	104.00	153.00	129.99	129.00	19109.00
chr5	139943169	139943255	86	86	23.00	170.00	115.99	120.00	9975.00
chr17	73487771	73487981	210	210	54.00	155.00	91.84	88.50	19287.00
chr1	154315588	154315777	189	189	24.00	45.00	35.63	36.00	6734.00
chr14	95652726	95653070	344	344	11.00	24.00	17.92	18.00	6165.00
chr12	123639801	123640772	971	971	14.00	47.00	28.26	27.00	27442.00
chr22	47064870	47065171	301	301	7.00	25.00	17.09	18.00	5144.00
chr5	24535220	24535388	168	168	63.00	112.00	89.58	89.00	15049.00
chr12	6806452	6806958	506	506	146.00	505.00	306.66	297.00	155168.00
chr22	29881711	29881836	125	125	278.00	383.00	320.68	319.00	40085.00
chr7	75894681	75894786	105	105	41.00	76.00	57.02	60.00	5987.00
chr12	121089007	121095893	6886	6886	20.00	193.00	72.99	67.00	502603.00
chr1	207940357	207942365	2008	2008	5.00	216.00	31.82	21.00	63888.00
chr7	154681166	154681240	74	74	406.00	558.00	473.26	466.00	35021.00
chr5	131696513	131697529	1016	1016	2.00	26.00	11.41	11.00	11588.00
chr11	1776135	1776258	123	123	438.00	936.00	591.50	515.00	72755.00
chr8	11706554	11706673	119	119	804.00	958.00	894.00	895.00	106386.00
chr11	18759426	18759511	85	85	380.00	492.00	428.80	427.00	36448.00
chr16	61689373	61689625	252	252	45.00	95.00	69.06	69.00	17402.00
chr15	51750702	51750824	122	122	157.00	199.00	176.49	176.00	21532.00
chr9	35555056	35555698	642	642	220.00	560.00	380.40	389.00	244218.00
chr2	198356200	198356621	421	421	2.00	11.00	6.68	7.00	2811.00
chr9	131001723	131001794	71	71	2566.00	3402.00	3043.15	3092.00	216064.00
chr19	5214371	5214491	120	120	482.00	616.00	529.56	525.00	63547.00
chr22	35719488	35719623	135	135	146.00	187.00	169.93	172.00	22940.00
chr12	121678738	121679829	1091	1091	8.00	91.00	32.31	29.00	35249.00
chr14	23820960	23821064	104	104	1462.00	1869.00	1740.01	1781.00	180961.00
chr1	32205710	32205779	69	69	531.00	667.00	604.87	617.00	41736.00
chr3	33420176	33420326	150	150	9.00	362.00	127.93	20.00	19189.00
