#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	32119585	32119717	132	132	14.00	568.00	315.80	332.00	41685.00
chr3	42670878	42672067	1189	1189	10.00	48.00	23.54	23.00	27993.00
chr11	45892392	45892485	93	93	178.00	264.00	214.63	213.00	19961.00
chr17	80040789	80040991	202	202	332.00	500.00	404.18	393.00	81644.00
chr2	74902875	74903036	161	161	50.00	79.00	63.77	63.00	10267.00
chr17	38335969	38337946	1977	1977	2.00	271.00	34.59	22.00	68394.00
chr16	87870103	87870253	150	150	210.00	285.00	243.72	241.00	36558.00
chr1	32205947	32206142	195	195	549.00	777.00	669.84	646.00	130618.00
chr6	44117553	44117702	149	149	8.00	254.00	161.38	203.00	24045.00
chr1	159163659	159163830	171	171	1467.00	1794.00	1625.85	1641.00	278020.00
chr3	445565	446023	458	458	12.00	32.00	22.18	22.00	10157.00
chr2	25048913	25048995	82	82	137.00	172.00	151.62	147.00	12433.00
chr10	99504485	99504672	187	187	82.00	148.00	106.94	107.00	19998.00
chr4	54364807	54365010	203	203	109.00	205.00	158.77	162.00	32230.00
chr17	1634367	1634552	185	185	25.00	40.00	32.37	33.00	5988.00
chr7	72416124	72416247	123	123	32.00	167.00	105.46	97.00	12971.00
chr1	208212169	208212329	160	160	105.00	142.00	121.88	120.00	19501.00
chr9	140952500	140952702	202	202	94.00	169.00	135.00	136.00	27271.00
chr6	44197325	44197528	203	203	120.00	161.00	142.12	143.00	28850.00
chr6	44197643	44198218	575	575	20.00	124.00	52.43	38.00	30147.00
chr11	118981972	118982084	112	112	202.00	287.00	240.90	240.00	26981.00
chr5	150503846	150503952	106	106	5.00	1859.00	1330.75	1681.50	141059.00
chr11	118981761	118981878	117	117	273.00	322.00	299.55	299.00	35047.00
chr11	126314873	126315000	127	127	89.00	119.00	106.75	106.00	13557.00
chr1	159165808	159166244	436	436	10.00	1587.00	301.76	25.00	131567.00
chr7	134893542	134893750	208	208	31.00	59.00	46.83	47.00	9741.00
chr9	121976196	121976433	237	237	273.00	434.00	344.68	352.00	81690.00
chr19	54691042	54691169	127	127	340.00	531.00	426.90	421.00	54216.00
chr22	38621430	38621600	170	170	262.00	397.00	338.11	345.50	57479.00
chr13	42035681	42036205	524	524	11.00	38.00	20.40	18.00	10689.00
chr20	1915360	1915413	53	53	12.00	1804.00	1225.28	1523.00	64940.00
chr5	14496987	14497126	139	139	223.00	299.00	251.91	249.00	35016.00
chr12	56528125	56528212	87	87	118.00	139.00	129.77	130.00	11290.00
chr3	47466974	47467101	127	127	87.00	132.00	112.98	115.00	14349.00
chr17	7415476	7415663	187	187	135.00	202.00	170.60	175.00	31903.00
chr3	33588037	33589252	1215	1215	14.00	48.00	27.89	28.00	33890.00
chr7	887833	888615	782	782	8.00	105.00	44.28	32.00	34624.00
chr10	24813251	24813693	442	442	57.00	135.00	95.68	98.00	42290.00
chr1	109812045	109812213	168	168	262.00	410.00	329.66	333.00	55383.00
chr19	15276597	15276902	305	305	30.00	80.00	53.55	52.00	16332.00
chr16	2334779	2334999	220	220	201.00	254.00	226.76	224.50	49888.00
chr16	68404761	68405261	500	500	46.00	91.00	61.55	61.00	30774.00
chr4	110969111	110969871	760	760	47.00	104.00	68.55	68.00	52101.00
chr1	145693161	145693996	835	835	8.00	104.00	44.89	39.00	37483.00
chr7	44282848	44282932	84	84	678.00	884.00	803.76	803.00	67516.00
chr2	220164315	220164508	193	193	12.00	760.00	312.46	23.00	60305.00
chr12	50472203	50472360	157	157	88.00	129.00	108.34	110.00	17009.00
chr2	220163768	220163833	65	65	687.00	941.00	819.43	840.00	53263.00
chr2	222289928	222290862	934	934	242.00	494.00	380.10	393.50	355014.00
chr12	57599133	57599268	135	135	236.00	348.00	277.58	263.00	37473.00
chr7	157475416	157475629	213	213	363.00	551.00	456.58	450.00	97251.00
chr1	32203800	32203927	127	127	493.00	836.00	664.69	674.00	84415.00
chr1	109811731	109811912	181	181	317.00	463.00	388.38	390.00	70297.00
chr9	140052830	140052975	145	145	1108.00	3033.00	2164.41	2357.00	313840.00
chr2	220161706	220161854	148	148	853.00	1343.00	1082.61	1099.00	160226.00
chr16	29896906	29897070	164	164	501.00	753.00	655.90	682.50	107568.00
chr16	47143393	47143622	229	229	143.00	213.00	175.90	173.00	40281.00
chr11	993753	993985	232	232	192.00	390.00	309.02	317.00	71692.00
chr9	124059698	124061137	1439	1439	4.00	39.00	16.70	17.00	24025.00
chr9	140350140	140350634	494	494	7.00	58.00	36.33	39.00	17948.00
chr11	14504577	14504697	120	120	105.00	159.00	132.53	135.50	15904.00
chr3	49898612	49898733	121	121	694.00	1037.00	890.18	894.00	107712.00
chr9	131811659	131811777	118	118	59.00	118.00	84.05	77.00	9918.00
chr9	131810705	131810818	113	113	71.00	118.00	96.37	92.00	10890.00
chr1	223400935	223401080	145	145	144.00	196.00	171.56	172.00	24876.00
chr12	125612185	125612820	635	635	7.00	206.00	41.53	14.00	26374.00
chr2	220088590	220088744	154	154	167.00	232.00	204.75	204.00	31532.00
chr9	70888487	70888750	263	263	6.00	42.00	26.25	29.00	6903.00
chr14	69813756	69813898	142	142	83.00	139.00	105.25	103.00	14945.00
chr2	47399145	47399890	745	745	15.00	388.00	75.54	67.00	56278.00
chr11	62688689	62689041	352	352	11.00	215.00	71.38	32.00	25124.00
chr6	43745205	43745407	202	202	8.00	165.00	125.68	120.00	25387.00
chr3	11072492	11072997	505	505	12.00	759.00	156.42	34.00	78994.00
chr7	2696031	2696168	137	137	276.00	401.00	353.78	370.00	48468.00
chr16	14969196	14969279	83	83	660.00	1038.00	844.88	882.00	70125.00
chr17	7377847	7378026	179	179	9.00	21.00	14.00	14.00	2506.00
chr12	65639640	65639719	79	79	77.00	176.00	129.77	129.00	10252.00
chr12	50294912	50295108	196	196	1614.00	3497.00	2100.42	1931.00	411683.00
chr19	42485653	42485788	135	135	2005.00	3256.00	2659.13	2628.00	358982.00
chr10	99509230	99509343	113	113	102.00	204.00	140.14	135.00	15836.00
chr22	38883877	38888120	4243	4243	109.00	1142.00	430.02	423.00	1824575.00
chr12	49416372	49416658	286	286	74.00	119.00	94.68	93.00	27079.00
chr6	24843089	24843782	693	693	59.00	109.00	84.43	85.00	58512.00
chr5	176295561	176295665	104	104	267.00	368.00	302.19	294.00	31428.00
chr10	99510087	99510227	140	140	148.00	214.00	183.71	183.50	25719.00
chr1	159173658	159174770	1112	1112	31.00	171.00	62.49	52.00	69485.00
chr11	1780745	1780869	124	124	1095.00	1583.00	1351.42	1406.50	167576.00
chr19	42486059	42486258	199	199	1846.00	2587.00	2173.62	2175.00	432551.00
chr3	47465422	47465535	113	113	104.00	148.00	122.17	121.00	13805.00
chr1	21573713	21573856	143	143	45.00	64.00	55.32	55.00	7911.00
chr11	65320330	65320453	123	123	104.00	167.00	144.36	145.00	17756.00
chr3	47462420	47462519	99	99	164.00	235.00	209.12	215.00	20703.00
chr2	219204751	219204864	113	113	137.00	188.00	168.85	172.00	19080.00
chr1	43906123	43906257	134	134	21.00	34.00	25.81	25.00	3459.00
chr7	38785158	38785840	682	682	21.00	452.00	65.05	33.00	44363.00
chr2	153499932	153500058	126	126	138.00	216.00	184.43	197.50	23238.00
chr1	32203011	32203132	121	121	6.00	637.00	494.38	574.00	59820.00
chr22	42290823	42290941	118	118	387.00	811.00	650.24	634.00	76728.00
chr19	47940718	47940818	100	100	436.00	811.00	605.81	570.50	60581.00
chr4	119539150	119539274	124	124	13.00	45.00	31.52	34.00	3909.00
chr17	44117067	44117250	183	183	89.00	128.00	106.56	105.00	19500.00
chr19	42485873	42485983	110	110	1564.00	2111.00	1904.54	1941.50	209499.00
chr6	44114583	44114664	81	81	154.00	217.00	183.06	176.00	14828.00
chr19	47941105	47941292	187	187	16.00	929.00	496.35	650.00	92817.00
chr11	73074250	73074500	250	250	155.00	241.00	201.84	207.00	50459.00
chr3	33418764	33418825	61	61	256.00	350.00	299.77	305.00	18286.00
chr1	700258	700505	247	247	22.00	55.00	38.96	38.00	9624.00
chr9	74319510	74319719	209	209	36.00	71.00	48.58	45.00	10154.00
chr16	2336694	2336968	274	274	202.00	505.00	344.09	348.00	94281.00
chr20	3575125	3575219	94	94	184.00	266.00	213.23	218.00	20044.00
chr9	139231377	139231529	152	152	88.00	119.00	100.22	98.00	15233.00
chr5	140515951	140516498	547	547	13.00	37.00	24.00	25.00	13129.00
chr1	21938208	21938309	101	101	694.00	862.00	784.29	785.00	79213.00
chr3	155659188	155659936	748	748	17.00	172.00	107.04	120.00	80064.00
chr16	27483068	27483241	173	173	90.00	151.00	115.03	114.00	19901.00
chr11	994071	994245	174	174	105.00	268.00	207.96	238.50	36185.00
chr7	71175745	71175913	168	168	414.00	655.00	535.86	546.00	90025.00
chr12	121204065	121204175	110	110	161.00	244.00	216.65	228.50	23831.00
chr7	73118679	73118753	74	74	1134.00	1430.00	1269.54	1267.00	93946.00
chr9	140972565	140972710	145	145	69.00	99.00	86.03	87.00	12474.00
chr12	121683329	121684024	695	695	3.00	34.00	19.57	20.00	13600.00
chr16	74493579	74493687	108	108	200.00	306.00	260.21	263.00	28103.00
chr2	36771518	36771641	123	123	126.00	180.00	151.10	151.00	18585.00
chr7	94187181	94187996	815	815	13.00	50.00	31.03	32.00	25291.00
chr14	94156951	94157239	288	288	5.00	17.00	12.25	12.50	3529.00
chr7	121739000	121739524	524	524	14.00	41.00	25.70	25.00	13468.00
chr1	19549117	19549328	211	211	74.00	145.00	107.29	106.00	22638.00
chr19	5214571	5214747	176	176	319.00	584.00	386.92	368.50	68098.00
chr19	42557753	42557861	108	108	170.00	209.00	192.08	193.50	20745.00
chr15	102510686	102510925	239	239	5.00	32.00	20.10	22.00	4805.00
chr5	167673761	167675376	1615	1615	34.00	120.00	72.58	72.00	117213.00
chr7	44282158	44282253	95	95	713.00	1075.00	842.48	803.00	80036.00
chr2	160621061	160621717	656	656	14.00	198.00	45.55	38.00	29882.00
chr5	10426501	10426634	133	133	377.00	567.00	482.10	488.00	64119.00
chr16	1814301	1814460	159	159	473.00	662.00	590.26	618.00	93851.00
chr11	21581734	21581928	194	194	72.00	128.00	98.47	99.50	19103.00
chr3	126749085	126749255	170	170	150.00	213.00	177.04	179.00	30097.00
chr11	12237765	12237866	101	101	407.00	513.00	464.48	465.00	46912.00
chr6	31750872	31750963	91	91	114.00	150.00	135.66	139.00	12345.00
chr3	53124201	53124398	197	197	11.00	21.00	15.69	15.00	3090.00
chr2	220161470	220161544	74	74	986.00	1237.00	1162.47	1182.50	86023.00
chr2	128951046	128951785	739	739	18.00	111.00	56.84	60.00	42006.00
chr5	24535811	24535931	120	120	156.00	209.00	184.46	186.00	22135.00
chr1	44083406	44083582	176	176	281.00	429.00	342.73	334.50	60321.00
chr1	32207653	32207818	165	165	422.00	605.00	501.94	513.00	82820.00
chr12	7293754	7294000	246	246	9.00	1014.00	608.27	877.50	149634.00
chr3	131442289	131442469	180	180	146.00	197.00	174.13	177.00	31344.00
chr3	49898871	49899298	427	427	32.00	1155.00	478.80	655.00	204447.00
chr16	66432358	66432464	106	106	31.00	46.00	39.48	39.50	4185.00
chr1	20982593	20982680	87	87	272.00	360.00	318.24	312.00	27687.00
chr16	68398653	68398809	156	156	43.00	85.00	63.36	62.00	9884.00
chr17	16676818	16678279	1461	1461	25.00	89.00	43.49	41.00	63539.00
chr1	109814899	109815027	128	128	324.00	406.00	369.45	377.50	47289.00
chr1	21940478	21940582	104	104	760.00	922.00	832.30	826.50	86559.00
chr20	57468284	57468793	509	509	12.00	24.00	17.46	18.00	8886.00
chr3	127358087	127358366	279	279	203.00	478.00	362.11	359.00	101029.00
chr3	126735359	126735527	168	168	115.00	157.00	130.56	130.00	21934.00
chr10	103869140	103869264	124	124	305.00	368.00	342.76	345.50	42502.00
chr20	44520554	44520666	112	112	114.00	204.00	152.53	149.00	17083.00
chr1	32203252	32203356	104	104	450.00	613.00	540.61	528.50	56223.00
chr21	40186196	40186316	120	120	271.00	365.00	313.57	315.00	37629.00
chr5	111067153	111068349	1196	1196	14.00	71.00	44.76	43.00	53538.00
chr9	128002954	128003186	232	232	414.00	593.00	517.45	525.00	120049.00
chr1	43408896	43408992	96	96	162.00	198.00	182.16	181.00	17487.00
chr3	47463931	47464026	95	95	148.00	195.00	174.68	178.00	16595.00
chr2	220161160	220161238	78	78	970.00	1118.00	1041.51	1038.50	81238.00
chr11	62472772	62473089	317	317	919.00	1766.00	1266.84	1250.00	401589.00
chr9	130986341	130986906	565	565	11.00	718.00	174.28	29.00	98467.00
chr14	69358769	69359000	231	231	245.00	348.00	287.55	290.00	66425.00
chr11	64416205	64416379	174	174	167.00	293.00	235.40	251.00	40960.00
chr17	8398454	8398559	105	105	441.00	660.00	563.44	548.00	59161.00
chr12	53572943	53574193	1250	1250	13.00	58.00	31.77	30.00	39713.00
chr17	17696544	17701827	5283	5283	27.00	180.00	86.72	84.00	458157.00
chr8	11705187	11705331	144	144	1200.00	1862.00	1702.15	1755.50	245110.00
chr19	54963829	54963931	102	102	207.00	318.00	243.19	231.00	24805.00
chr2	70451682	70456295	4613	4613	8.00	173.00	62.99	58.00	290561.00
chr11	118873959	118874169	210	210	15.00	30.00	23.84	24.00	5007.00
chr10	75548427	75548581	154	154	52.00	84.00	67.55	67.00	10402.00
chr6	33414351	33414563	212	212	396.00	756.00	604.05	633.50	128058.00
chr17	80042910	80043032	122	122	213.00	272.00	243.86	249.00	29751.00
chr11	11470290	11470483	193	193	56.00	99.00	69.48	67.00	13410.00
chr8	23294446	23294771	325	325	164.00	261.00	197.47	191.00	64179.00
chr1	116932060	116932663	603	603	5.00	3068.00	955.34	22.00	576073.00
chr15	83222627	83222741	114	114	73.00	113.00	93.18	93.00	10623.00
chr3	9841562	9841751	189	189	19.00	40.00	32.10	32.00	6066.00
chr1	116937731	116937907	176	176	1777.00	3181.00	2184.74	2031.00	384514.00
chr16	87868019	87868197	178	178	181.00	266.00	214.63	211.00	38205.00
chr3	124209540	124209731	191	191	488.00	766.00	637.99	639.00	121857.00
chr7	71142195	71142291	96	96	448.00	623.00	533.93	534.00	51257.00
chr5	130497324	130497584	260	260	14.00	25.00	19.65	20.00	5108.00
chr13	100199238	100199358	120	120	309.00	527.00	415.59	402.00	49871.00
chr5	139943336	139943506	170	170	15.00	233.00	190.33	195.50	32356.00
chr17	74395529	74396002	473	473	107.00	228.00	169.30	172.00	80080.00
chr14	93179149	93179216	67	67	190.00	242.00	207.79	204.00	13922.00
chr4	160277004	160277310	306	306	54.00	385.00	184.21	177.00	56369.00
chr17	40666306	40666478	172	172	739.00	1110.00	917.95	889.00	157888.00
chr15	34828065	34828207	142	142	15.00	371.00	256.74	267.50	36457.00
chr14	100165802	100165876	74	74	558.00	675.00	613.92	618.50	45430.00
chr22	20128089	20128231	142	142	13.00	164.00	93.88	132.00	13331.00
chr12	3392210	3394421	2211	2211	5.00	75.00	38.32	37.00	84733.00
chr17	16687866	16690667	2801	2801	5.00	123.00	34.71	31.00	97234.00
chr6	31664724	31664810	86	86	112.00	214.00	163.17	162.50	14033.00
chr6	30627512	30627611	99	99	46.00	67.00	55.97	54.00	5541.00
chr11	18752834	18755060	2226	2226	7.00	633.00	84.33	40.00	187713.00
chr12	109332602	109332731	129	129	487.00	666.00	562.26	564.00	72532.00
chr6	90072884	90073110	226	226	20.00	38.00	28.94	29.00	6540.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	11.00
chr1	20987373	20987484	111	111	255.00	347.00	316.56	322.00	35138.00
chr14	85985300	85986667	1367	1367	7.00	34.00	17.17	17.00	23470.00
chr13	32863769	32863880	111	111	104.00	157.00	137.41	143.00	15252.00
chr16	1510418	1510528	110	110	94.00	121.00	106.64	107.00	11730.00
chr19	54963269	54963444	175	175	265.00	329.00	296.67	296.00	51917.00
chr6	44224078	44224233	155	155	58.00	84.00	73.72	75.00	11426.00
chr20	3151172	3152285	1113	1113	16.00	50.00	30.93	30.00	34429.00
chr1	892273	892405	132	132	124.00	222.00	152.70	143.00	20157.00
chr16	90192167	90192724	557	557	11.00	85.00	47.18	46.00	26281.00
chr9	111663704	111663810	106	106	93.00	127.00	105.66	104.00	11200.00
chr6	44108764	44108835	71	71	161.00	201.00	180.10	179.00	12787.00
chr1	36028802	36029027	225	225	1579.00	2667.00	1995.60	1862.00	449009.00
chr11	66807259	66807674	415	415	11.00	192.00	151.29	159.00	62785.00
chr1	178426817	178427679	862	862	51.00	114.00	75.46	74.00	65047.00
chr19	42482302	42482478	176	176	1590.00	2746.00	1924.24	1845.50	338667.00
chr1	44084718	44084873	155	155	162.00	485.00	281.24	263.00	43592.00
chr1	109812315	109812442	127	127	331.00	445.00	378.72	371.00	48098.00
chr3	180324268	180324391	123	123	154.00	212.00	187.90	194.00	23112.00
chr15	63933668	63933842	174	174	138.00	291.00	215.81	201.50	37551.00
chr20	44521363	44521519	156	156	221.00	308.00	260.91	258.00	40702.00
chr3	33416779	33416910	131	131	171.00	283.00	213.58	212.00	27979.00
chr1	21934624	21934843	219	219	3.00	830.00	397.69	542.00	87095.00
chr14	69799801	69799886	85	85	99.00	127.00	115.40	117.00	9809.00
chr1	116936134	116936345	211	211	7.00	2810.00	2096.46	2218.00	442353.00
chr14	23634493	23634645	152	152	42.00	98.00	76.20	82.50	11582.00
chr16	1402538	1402947	409	409	6.00	27.00	15.02	13.00	6145.00
chr9	20331	25000	4669	4669	0.00	83.00	31.77	33.00	148348.00
chr17	43545574	43545959	385	385	18.00	51.00	30.78	27.00	11850.00
chr13	100201418	100201476	58	58	347.00	416.00	382.28	383.00	22172.00
chr15	41865505	41865665	160	160	360.00	742.00	508.52	509.00	81363.00
chr19	19641688	19642196	508	508	11.00	21.00	16.60	17.00	8432.00
chr11	134147593	134148159	566	566	11.00	36.00	24.84	25.00	14062.00
chr2	71656420	71657290	870	870	5.00	35.00	25.39	26.00	22091.00
chr7	97834775	97835016	241	241	167.00	272.00	221.65	217.00	53418.00
chr19	13363804	13363915	111	111	111.00	153.00	133.02	133.00	14765.00
chr18	31328383	31329011	628	628	17.00	49.00	29.95	27.00	18810.00
chr16	66431884	66432009	125	125	30.00	52.00	41.95	42.00	5244.00
chr19	47935155	47935702	547	547	10.00	1010.00	369.38	449.00	202051.00
chr12	50291769	50291873	104	104	1199.00	1800.00	1491.59	1520.00	155125.00
chr11	1780198	1780317	119	119	694.00	1340.00	914.44	864.00	108818.00
chr15	65392626	65393167	541	541	11.00	26.00	18.19	18.00	9840.00
chr2	86397871	86397967	96	96	178.00	242.00	215.54	219.00	20692.00
chr7	97866087	97866233	146	146	104.00	234.00	155.74	161.00	22738.00
chr11	60687157	60687402	245	245	92.00	196.00	151.65	167.00	37154.00
chr21	43307700	43309453	1753	1753	15.00	84.00	47.73	47.00	83676.00
chr14	24619269	24619657	388	388	24.00	66.00	43.13	43.00	16735.00
chr11	65320634	65320727	93	93	100.00	118.00	106.45	105.00	9900.00
chr16	29891184	29891385	201	201	520.00	741.00	638.59	634.00	128357.00
chr1	32207224	32207326	102	102	783.00	1032.00	892.16	883.50	91000.00
chr11	72300218	72300394	176	176	7.00	608.00	195.25	10.00	34364.00
chr17	7608878	7609038	160	160	31.00	165.00	112.86	134.00	18058.00
chr19	7607646	7607814	168	168	127.00	232.00	188.83	208.00	31724.00
chr19	54966129	54966271	142	142	138.00	258.00	209.95	212.00	29813.00
chr12	57995027	57995131	104	104	215.00	259.00	239.25	241.00	24882.00
chr1	27428875	27429049	174	174	69.00	107.00	87.30	87.50	15191.00
chr2	27688277	27688385	108	108	60.00	89.00	76.39	79.00	8250.00
chr16	2691449	2692254	805	805	0.00	31.00	4.61	4.00	3712.00
chr9	131503813	131503933	120	120	358.00	433.00	396.46	405.50	47575.00
chr16	2347766	2347922	156	156	228.00	301.00	266.92	263.00	41640.00
chr17	80039884	80040036	152	152	316.00	405.00	353.73	348.00	53767.00
chr1	32204432	32204538	106	106	535.00	928.00	738.54	758.50	78285.00
chr12	9242951	9243078	127	127	297.00	362.00	330.15	329.00	41929.00
chr3	49702661	49702751	90	90	272.00	351.00	325.33	326.50	29280.00
chr19	35820359	35820837	478	478	7.00	26.00	15.48	15.00	7400.00
chr1	201456762	201457615	853	853	12.00	52.00	29.89	29.00	25493.00
chr16	2334279	2334438	159	159	210.00	276.00	252.43	257.00	40137.00
chr10	73578373	73578481	108	108	3546.00	4616.00	4052.78	4039.50	437700.00
chr16	18530550	18530756	206	206	0.00	727.00	348.35	510.00	71761.00
chr16	16369094	16369300	206	206	0.00	739.00	351.01	514.50	72308.00
chr13	113975636	113975785	149	149	23.00	488.00	216.42	29.00	32246.00
chr11	119293822	119294227	405	405	19.00	5775.00	570.69	80.00	231128.00
chr5	150505962	150506041	79	79	1329.00	1646.00	1468.29	1458.00	115995.00
chr22	44224939	44225078	139	139	948.00	1392.00	1107.60	1083.00	153956.00
chr15	41865199	41865309	110	110	299.00	420.00	352.08	331.00	38729.00
chr17	25633807	25636298	2491	2491	44.00	685.00	322.68	371.00	803790.00
chr15	72495155	72495529	374	374	22.00	3352.00	1324.48	36.00	495354.00
chr9	42540272	42542124	1852	1852	5.00	50.00	22.26	22.00	41234.00
chr11	119290760	119291704	944	944	3.00	7331.00	1947.76	22.00	1838682.00
chr19	5219949	5220165	216	216	221.00	403.00	292.65	274.00	63213.00
chr15	63910769	63911153	384	384	4.00	36.00	18.38	18.00	7057.00
chr17	74393879	74393969	90	90	193.00	254.00	227.71	233.00	20494.00
chr10	104129467	104129532	65	65	151.00	173.00	164.55	165.00	10696.00
chr3	142454224	142454620	396	396	4.00	26.00	14.56	14.00	5765.00
chr12	121205196	121205396	200	200	190.00	239.00	213.37	212.00	42673.00
chr3	31705570	31705724	154	154	26.00	47.00	34.94	33.00	5380.00
chr6	118635190	118636593	1403	1403	27.00	285.00	190.04	191.00	266620.00
chr8	10339867	10340829	962	962	8.00	41.00	24.68	25.00	23744.00
chr19	16952578	16952779	201	201	215.00	286.00	251.90	253.00	50632.00
chr8	110984486	110985016	530	530	151.00	289.00	225.78	233.00	119665.00
chr9	128001219	128001610	391	391	615.00	1178.00	919.64	975.00	359579.00
chr11	73070878	73070997	119	119	159.00	203.00	184.33	184.00	21935.00
chr10	104130140	104130235	95	95	106.00	171.00	138.60	138.00	13167.00
chr5	95733039	95733173	134	134	298.00	408.00	354.05	347.50	47443.00
chr19	59059400	59059547	147	147	258.00	353.00	299.54	296.00	44033.00
chr5	139943169	139943255	86	86	14.00	167.00	116.50	124.00	10019.00
chr17	73487771	73487981	210	210	124.00	223.00	157.43	154.00	33060.00
chr1	154315588	154315777	189	189	40.00	73.00	58.73	58.00	11100.00
chr14	95652726	95653070	344	344	7.00	24.00	15.63	17.00	5377.00
chr12	123639801	123640772	971	971	22.00	67.00	40.14	39.00	38972.00
chr22	47064870	47065171	301	301	10.00	23.00	16.74	16.00	5038.00
chr5	24535220	24535388	168	168	130.00	184.00	156.68	159.00	26323.00
chr12	6806452	6806958	506	506	187.00	432.00	288.91	292.00	146187.00
chr22	29881711	29881836	125	125	395.00	527.00	445.18	443.00	55648.00
chr7	75894681	75894786	105	105	61.00	78.00	71.54	72.00	7512.00
chr12	121089007	121095893	6886	6886	6.00	168.00	57.12	55.00	393294.00
chr1	207940357	207942365	2008	2008	18.00	237.00	66.16	54.00	132857.00
chr7	154681166	154681240	74	74	440.00	606.00	520.28	510.00	38501.00
chr5	131696513	131697529	1016	1016	12.00	40.00	24.20	24.00	24588.00
chr11	1776135	1776258	123	123	471.00	1062.00	713.71	660.00	87786.00
chr8	11706554	11706673	119	119	1240.00	1515.00	1372.08	1381.00	163278.00
chr11	18759426	18759511	85	85	279.00	344.00	312.68	310.00	26578.00
chr16	61689373	61689625	252	252	89.00	141.00	116.85	117.00	29446.00
chr15	51750702	51750824	122	122	229.00	282.00	258.74	261.00	31566.00
chr9	35555056	35555698	642	642	194.00	483.00	339.44	339.00	217923.00
chr2	198356200	198356621	421	421	6.00	25.00	13.47	12.00	5672.00
chr9	131001723	131001794	71	71	3123.00	3952.00	3655.87	3701.00	259567.00
chr19	5214371	5214491	120	120	454.00	610.00	548.37	553.00	65804.00
chr22	35719488	35719623	135	135	133.00	204.00	171.90	175.00	23207.00
chr12	121678738	121679829	1091	1091	8.00	53.00	25.36	23.00	27670.00
chr14	23820960	23821064	104	104	1274.00	1734.00	1574.86	1625.00	163785.00
chr1	32205710	32205779	69	69	632.00	843.00	734.00	725.00	50646.00
