#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	42426525	42426670	145	145	48.00	78.00	61.47	59.00	8913.00
chr18	70205887	70206179	292	292	7.00	270.00	105.61	9.00	30837.00
chr1	205553082	205553251	169	169	228.00	283.00	257.37	257.00	43496.00
chr9	140056623	140056766	143	143	8.00	1046.00	680.34	788.00	97288.00
chr6	33412147	33412394	247	247	18.00	382.00	231.14	311.00	57091.00
chr12	89992366	89992547	181	181	5.00	824.00	540.33	564.00	97800.00
chr2	220088827	220089576	749	749	73.00	187.00	130.77	128.00	97945.00
chr14	100763073	100765222	2149	2149	16.00	84.00	41.19	40.00	88522.00
chr1	110740697	110742543	1846	1846	8.00	643.00	404.22	394.00	746192.00
chr1	149878201	149879758	1557	1557	15.00	1218.00	264.86	29.00	412382.00
chr3	197264139	197265259	1120	1120	9.00	48.00	30.57	32.00	34240.00
chr8	56449623	56450530	907	907	18.00	50.00	29.93	30.00	27143.00
chr9	139354208	139354326	118	118	53.00	81.00	67.25	68.50	7935.00
chr1	32204908	32205236	328	328	321.00	519.00	396.18	389.00	129947.00
chr7	75608768	75608897	129	129	77.00	134.00	100.25	99.00	12932.00
chr19	45161029	45161178	149	149	34.00	72.00	49.97	48.00	7446.00
chr19	5243911	5244493	582	582	71.00	164.00	113.43	105.50	66018.00
chr6	32119585	32119717	132	132	7.00	330.00	190.20	210.00	25107.00
chr3	42670878	42672067	1189	1189	5.00	35.00	15.74	15.00	18713.00
chr11	45892392	45892485	93	93	79.00	112.00	94.81	94.00	8817.00
chr17	80040789	80040991	202	202	229.00	327.00	266.09	260.00	53750.00
chr2	74902875	74903036	161	161	24.00	48.00	36.50	35.00	5877.00
chr17	38335969	38337946	1977	1977	8.00	163.00	30.18	24.00	59674.00
chr16	87870103	87870253	150	150	59.00	103.00	75.58	72.00	11337.00
chr1	32205947	32206142	195	195	369.00	464.00	418.33	415.00	81574.00
chr6	44117553	44117702	149	149	8.00	231.00	141.83	174.00	21132.00
chr1	159163659	159163830	171	171	791.00	1007.00	905.94	912.00	154916.00
chr3	445565	446023	458	458	4.00	15.00	9.81	10.00	4491.00
chr2	25048913	25048995	82	82	94.00	120.00	104.50	103.00	8569.00
chr10	99504485	99504672	187	187	54.00	79.00	68.75	69.00	12856.00
chr4	54364807	54365010	203	203	73.00	124.00	102.67	106.00	20842.00
chr17	1634367	1634552	185	185	17.00	36.00	26.56	26.00	4914.00
chr7	72416124	72416247	123	123	69.00	88.00	75.94	75.00	9341.00
chr1	208212169	208212329	160	160	68.00	111.00	86.92	87.00	13908.00
chr9	140952500	140952702	202	202	50.00	95.00	70.67	73.00	14276.00
chr6	44197325	44197528	203	203	63.00	115.00	88.62	88.00	17989.00
chr6	44197643	44198218	575	575	22.00	95.00	43.01	33.00	24732.00
chr11	118981972	118982084	112	112	137.00	167.00	150.38	147.00	16843.00
chr5	150503846	150503952	106	106	8.00	1108.00	792.04	995.00	83956.00
chr11	118981761	118981878	117	117	123.00	171.00	145.30	143.00	17000.00
chr11	126314873	126315000	127	127	63.00	74.00	68.01	67.00	8637.00
chr1	159165808	159166244	436	436	7.00	907.00	183.52	17.00	80014.00
chr7	134893542	134893750	208	208	24.00	42.00	34.01	33.00	7075.00
chr9	121976196	121976433	237	237	146.00	223.00	177.05	172.00	41962.00
chr19	54691042	54691169	127	127	199.00	330.00	257.35	249.00	32683.00
chr22	38621430	38621600	170	170	169.00	253.00	215.77	221.00	36681.00
chr13	42035681	42036205	524	524	4.00	18.00	9.29	8.00	4866.00
chr20	1915360	1915413	53	53	17.00	1039.00	703.42	866.00	37281.00
chr5	14496987	14497126	139	139	122.00	203.00	156.72	144.00	21784.00
chr12	56528125	56528212	87	87	78.00	99.00	88.77	89.00	7723.00
chr3	47466974	47467101	127	127	68.00	93.00	81.11	82.00	10301.00
chr17	7415476	7415663	187	187	99.00	158.00	119.29	115.00	22307.00
chr3	33588037	33589252	1215	1215	6.00	38.00	20.57	21.00	24992.00
chr7	887833	888615	782	782	14.00	83.00	36.10	28.00	28233.00
chr10	24813251	24813693	442	442	26.00	74.00	45.73	45.00	20211.00
chr1	109812045	109812213	168	168	176.00	299.00	237.64	232.00	39924.00
chr19	15276597	15276902	305	305	26.00	50.00	38.54	39.00	11755.00
chr16	2334779	2334999	220	220	134.00	199.00	160.83	154.50	35382.00
chr16	68404761	68405261	500	500	16.00	41.00	28.91	28.00	14454.00
chr4	110969111	110969871	760	760	18.00	60.00	43.60	45.00	33138.00
chr1	145693161	145693996	835	835	1.00	77.00	44.33	49.00	37017.00
chr7	44282848	44282932	84	84	480.00	575.00	523.93	528.00	44010.00
chr2	220164315	220164508	193	193	10.00	414.00	177.43	18.00	34244.00
chr12	50472203	50472360	157	157	71.00	99.00	87.64	88.00	13759.00
chr2	220163768	220163833	65	65	392.00	509.00	462.88	464.00	30087.00
chr2	222289928	222290862	934	934	156.00	335.00	236.55	228.00	220934.00
chr12	57599133	57599268	135	135	230.00	321.00	256.05	247.00	34567.00
chr7	157475416	157475629	213	213	167.00	224.00	191.99	191.00	40893.00
chr1	32203800	32203927	127	127	306.00	575.00	453.57	484.00	57604.00
chr1	109811731	109811912	181	181	182.00	314.00	235.44	231.00	42615.00
chr9	140052830	140052975	145	145	657.00	1504.00	1096.85	1180.00	159043.00
chr2	220161706	220161854	148	148	450.00	736.00	587.44	599.00	86941.00
chr16	29896906	29897070	164	164	264.00	453.00	366.38	374.00	60086.00
chr16	47143393	47143622	229	229	58.00	96.00	80.40	84.00	18412.00
chr11	993753	993985	232	232	133.00	255.00	196.22	208.50	45523.00
chr9	124059698	124061137	1439	1439	4.00	29.00	17.39	18.00	25024.00
chr9	140350140	140350634	494	494	12.00	48.00	28.03	27.00	13847.00
chr11	14504577	14504697	120	120	73.00	116.00	93.12	92.00	11174.00
chr3	49898612	49898733	121	121	478.00	624.00	563.32	579.00	68162.00
chr9	131811659	131811777	118	118	37.00	54.00	46.62	46.50	5501.00
chr9	131810705	131810818	113	113	44.00	56.00	49.18	50.00	5557.00
chr1	223400935	223401080	145	145	84.00	118.00	99.61	98.00	14443.00
chr12	125612185	125612820	635	635	6.00	118.00	32.56	19.00	20677.00
chr2	220088590	220088744	154	154	120.00	156.00	139.02	137.50	21409.00
chr9	70888487	70888750	263	263	5.00	38.00	24.25	27.00	6377.00
chr14	69813756	69813898	142	142	82.00	132.00	102.44	97.00	14547.00
chr2	47399145	47399890	745	745	13.00	279.00	53.22	45.00	39652.00
chr11	62688689	62689041	352	352	8.00	158.00	53.03	21.00	18667.00
chr6	43745205	43745407	202	202	15.00	149.00	128.05	128.00	25866.00
chr3	11072492	11072997	505	505	12.00	464.00	104.94	30.00	52997.00
chr7	2696031	2696168	137	137	159.00	220.00	199.11	205.00	27278.00
chr16	14969196	14969279	83	83	382.00	622.00	511.17	528.00	42427.00
chr17	7377847	7378026	179	179	9.00	24.00	18.70	19.00	3347.00
chr12	65639640	65639719	79	79	65.00	99.00	78.27	73.00	6183.00
chr12	50294912	50295108	196	196	977.00	1742.00	1158.46	1122.00	227059.00
chr19	42485653	42485788	135	135	1319.00	1927.00	1600.39	1603.00	216053.00
chr10	99509230	99509343	113	113	62.00	133.00	96.14	99.00	10864.00
chr22	38883877	38888120	4243	4243	91.00	772.00	299.83	287.00	1272198.00
chr12	49416372	49416658	286	286	58.00	102.00	80.52	82.00	23029.00
chr6	24843089	24843782	693	693	30.00	83.00	50.74	48.00	35162.00
chr5	176295561	176295665	104	104	168.00	232.00	193.83	187.00	20158.00
chr10	99510087	99510227	140	140	101.00	136.00	119.54	119.00	16736.00
chr1	159173658	159174770	1112	1112	5.00	68.00	26.27	23.00	29209.00
chr11	1780745	1780869	124	124	553.00	849.00	736.09	768.50	91275.00
chr19	42486059	42486258	199	199	1075.00	1712.00	1373.78	1379.00	273382.00
chr3	47465422	47465535	113	113	77.00	104.00	87.17	85.00	9850.00
chr1	21573713	21573856	143	143	32.00	55.00	47.43	49.00	6782.00
chr11	65320330	65320453	123	123	80.00	108.00	98.41	102.00	12105.00
chr3	47462420	47462519	99	99	93.00	135.00	117.83	122.00	11665.00
chr2	219204751	219204864	113	113	64.00	113.00	96.76	100.00	10934.00
chr1	43906123	43906257	134	134	13.00	28.00	19.37	18.00	2596.00
chr7	38785158	38785840	682	682	16.00	322.00	51.82	30.00	35341.00
chr2	153499932	153500058	126	126	112.00	152.00	128.63	131.00	16208.00
chr1	32203011	32203132	121	121	10.00	408.00	299.35	352.00	36221.00
chr22	42290823	42290941	118	118	266.00	437.00	371.47	379.00	43834.00
chr19	47940718	47940818	100	100	335.00	477.00	407.11	402.00	40711.00
chr4	119539150	119539274	124	124	2.00	21.00	11.11	14.00	1378.00
chr17	44117067	44117250	183	183	38.00	78.00	54.57	52.00	9986.00
chr19	42485873	42485983	110	110	1040.00	1341.00	1239.19	1250.50	136311.00
chr6	44114583	44114664	81	81	65.00	103.00	85.62	86.00	6935.00
chr19	47941105	47941292	187	187	10.00	525.00	303.83	424.00	56816.00
chr11	73074250	73074500	250	250	103.00	148.00	125.22	124.00	31304.00
chr3	33418764	33418825	61	61	155.00	196.00	175.08	178.00	10680.00
chr1	700258	700505	247	247	7.00	20.00	12.50	12.00	3088.00
chr9	74319510	74319719	209	209	20.00	47.00	28.10	24.00	5872.00
chr16	2336694	2336968	274	274	109.00	228.00	166.36	171.00	45582.00
chr20	3575125	3575219	94	94	105.00	140.00	123.19	122.50	11580.00
chr9	139231377	139231529	152	152	63.00	86.00	72.83	73.00	11070.00
chr5	140515951	140516498	547	547	4.00	23.00	14.39	15.00	7870.00
chr1	21938208	21938309	101	101	370.00	480.00	424.18	425.00	42842.00
chr3	155659188	155659936	748	748	13.00	129.00	82.65	91.00	61820.00
chr16	27483068	27483241	173	173	85.00	119.00	98.94	98.00	17116.00
chr11	994071	994245	174	174	72.00	145.00	121.75	127.50	21185.00
chr7	71175745	71175913	168	168	258.00	402.00	330.70	336.50	55557.00
chr12	121204065	121204175	110	110	92.00	131.00	116.94	117.00	12863.00
chr7	73118679	73118753	74	74	666.00	880.00	783.64	790.00	57989.00
chr9	140972565	140972710	145	145	57.00	79.00	67.68	67.00	9814.00
chr12	121683329	121684024	695	695	2.00	29.00	17.48	17.00	12149.00
chr16	74493579	74493687	108	108	94.00	137.00	113.67	108.00	12276.00
chr2	36771518	36771641	123	123	88.00	132.00	107.15	108.00	13179.00
chr7	94187181	94187996	815	815	7.00	45.00	19.39	20.00	15801.00
chr14	94156951	94157239	288	288	9.00	16.00	12.99	13.00	3741.00
chr7	121739000	121739524	524	524	10.00	27.00	17.23	17.00	9031.00
chr1	19549117	19549328	211	211	77.00	107.00	88.79	86.00	18735.00
chr19	5214571	5214747	176	176	158.00	336.00	207.85	196.00	36581.00
chr19	42557753	42557861	108	108	83.00	116.00	99.25	100.50	10719.00
chr15	102510686	102510925	239	239	7.00	28.00	18.70	20.00	4469.00
chr5	167673761	167675376	1615	1615	22.00	85.00	48.00	45.00	77518.00
chr7	44282158	44282253	95	95	502.00	676.00	560.42	541.00	53240.00
chr2	160621061	160621717	656	656	13.00	142.00	30.51	23.00	20013.00
chr5	10426501	10426634	133	133	234.00	305.00	270.72	272.00	36006.00
chr16	1814301	1814460	159	159	344.00	402.00	370.81	368.00	58958.00
chr11	21581734	21581928	194	194	56.00	98.00	79.97	84.00	15515.00
chr3	126749085	126749255	170	170	110.00	156.00	129.66	130.50	22043.00
chr11	12237765	12237866	101	101	341.00	404.00	376.88	380.00	38065.00
chr6	31750872	31750963	91	91	56.00	79.00	70.93	72.00	6455.00
chr3	53124201	53124398	197	197	11.00	19.00	14.45	14.00	2846.00
chr2	220161470	220161544	74	74	559.00	713.00	647.59	656.00	47922.00
chr2	128951046	128951785	739	739	12.00	82.00	44.13	45.00	32611.00
chr5	24535811	24535931	120	120	92.00	124.00	109.19	112.00	13103.00
chr1	44083406	44083582	176	176	189.00	271.00	222.89	217.50	39228.00
chr1	32207653	32207818	165	165	279.00	401.00	338.44	349.00	55843.00
chr12	7293754	7294000	246	246	9.00	585.00	350.56	501.50	86238.00
chr3	131442289	131442469	180	180	78.00	103.00	93.99	95.00	16919.00
chr3	49898871	49899298	427	427	32.00	646.00	283.66	383.00	121121.00
chr16	66432358	66432464	106	106	3.00	10.00	7.37	8.00	781.00
chr1	20982593	20982680	87	87	145.00	197.00	167.67	163.00	14587.00
chr16	68398653	68398809	156	156	21.00	31.00	26.16	26.00	4081.00
chr17	16676818	16678279	1461	1461	0.00	25.00	13.12	14.00	19171.00
chr1	109814899	109815027	128	128	217.00	285.00	251.41	255.00	32181.00
chr1	21940478	21940582	104	104	459.00	547.00	509.38	520.00	52976.00
chr20	57468284	57468793	509	509	11.00	28.00	16.58	16.00	8440.00
chr3	127358087	127358366	279	279	131.00	341.00	209.31	188.00	58398.00
chr3	126735359	126735527	168	168	68.00	105.00	83.41	81.00	14013.00
chr10	103869140	103869264	124	124	161.00	201.00	185.81	188.00	23041.00
chr20	44520554	44520666	112	112	77.00	129.00	99.97	98.00	11197.00
chr1	32203252	32203356	104	104	266.00	358.00	318.26	321.00	33099.00
chr21	40186196	40186316	120	120	163.00	233.00	195.39	191.50	23447.00
chr5	111067153	111068349	1196	1196	10.00	56.00	34.22	33.00	40923.00
chr9	128002954	128003186	232	232	288.00	421.00	350.61	352.00	81341.00
chr1	43408896	43408992	96	96	68.00	99.00	85.68	86.50	8225.00
chr3	47463931	47464026	95	95	95.00	116.00	106.41	108.00	10109.00
chr2	220161160	220161238	78	78	560.00	634.00	594.45	588.50	46367.00
chr11	62472772	62473089	317	317	726.00	1193.00	938.33	941.00	297450.00
chr9	130986341	130986906	565	565	15.00	500.00	127.33	32.00	71943.00
chr14	69358769	69359000	231	231	154.00	212.00	182.82	183.00	42232.00
chr11	64416205	64416379	174	174	94.00	152.00	126.60	130.00	22029.00
chr17	8398454	8398559	105	105	288.00	370.00	332.57	329.00	34920.00
chr12	53572943	53574193	1250	1250	13.00	48.00	30.95	30.00	38691.00
chr17	17696544	17701827	5283	5283	22.00	135.00	54.75	53.00	289270.00
chr8	11705187	11705331	144	144	613.00	847.00	752.86	760.00	108412.00
chr19	54963829	54963931	102	102	148.00	210.00	172.85	174.00	17631.00
chr2	70451682	70456295	4613	4613	1.00	108.00	35.37	33.00	163154.00
chr11	118873959	118874169	210	210	8.00	27.00	17.63	16.00	3702.00
chr10	75548427	75548581	154	154	32.00	80.00	56.97	58.00	8773.00
chr6	33414351	33414563	212	212	238.00	406.00	343.61	366.00	72846.00
chr17	80042910	80043032	122	122	124.00	166.00	148.11	150.00	18070.00
chr11	11470290	11470483	193	193	30.00	47.00	37.15	37.00	7170.00
chr8	23294446	23294771	325	325	97.00	160.00	125.03	126.00	40636.00
chr1	116932060	116932663	603	603	7.00	1582.00	559.58	19.00	337427.00
chr15	83222627	83222741	114	114	71.00	93.00	82.98	84.00	9460.00
chr3	9841562	9841751	189	189	13.00	31.00	22.48	22.00	4249.00
chr1	116937731	116937907	176	176	1049.00	1824.00	1269.02	1182.50	223347.00
chr16	87868019	87868197	178	178	58.00	81.00	70.45	70.00	12540.00
chr3	124209540	124209731	191	191	322.00	480.00	392.88	380.00	75041.00
chr7	71142195	71142291	96	96	310.00	476.00	371.73	359.00	35686.00
chr5	130497324	130497584	260	260	7.00	22.00	13.95	13.50	3627.00
chr13	100199238	100199358	120	120	179.00	274.00	221.14	213.50	26537.00
chr5	139943336	139943506	170	170	14.00	125.00	103.66	110.00	17623.00
chr17	74395529	74396002	473	473	67.00	133.00	102.74	104.00	48597.00
chr14	93179149	93179216	67	67	113.00	142.00	128.03	130.00	8578.00
chr4	160277004	160277310	306	306	32.00	237.00	117.43	102.00	35934.00
chr17	40666306	40666478	172	172	478.00	813.00	643.78	646.50	110731.00
chr15	34828065	34828207	142	142	8.00	180.00	122.30	125.00	17366.00
chr14	100165802	100165876	74	74	315.00	370.00	345.15	351.00	25541.00
chr22	20128089	20128231	142	142	13.00	91.00	55.59	71.00	7894.00
chr12	3392210	3394421	2211	2211	2.00	49.00	25.42	23.00	56205.00
chr17	16687866	16690667	2801	2801	1.00	64.00	15.60	13.00	43709.00
chr6	31664724	31664810	86	86	62.00	111.00	85.29	86.00	7335.00
chr6	30627512	30627611	99	99	20.00	25.00	22.36	22.00	2214.00
chr11	18752834	18755060	2226	2226	3.00	371.00	61.31	38.00	136473.00
chr12	109332602	109332731	129	129	217.00	332.00	267.46	272.00	34502.00
chr6	90072884	90073110	226	226	13.00	24.00	18.49	18.00	4178.00
chr16	2689371	2689711	340	340	0.00	1.00	0.30	0.00	101.00
chr1	20987373	20987484	111	111	155.00	211.00	183.98	184.00	20422.00
chr14	85985300	85986667	1367	1367	2.00	16.00	10.35	10.00	14145.00
chr13	32863769	32863880	111	111	87.00	130.00	101.56	101.00	11273.00
chr16	1510418	1510528	110	110	57.00	74.00	65.65	66.00	7222.00
chr19	54963269	54963444	175	175	194.00	255.00	222.19	224.00	38884.00
chr6	44224078	44224233	155	155	26.00	41.00	34.34	34.00	5323.00
chr20	3151172	3152285	1113	1113	13.00	59.00	37.57	40.00	41810.00
chr1	892273	892405	132	132	93.00	158.00	118.90	113.00	15695.00
chr16	90192167	90192724	557	557	13.00	119.00	70.53	70.00	39283.00
chr9	111663704	111663810	106	106	78.00	108.00	91.82	91.00	9733.00
chr6	44108764	44108835	71	71	82.00	111.00	94.32	96.00	6697.00
chr1	36028802	36029027	225	225	1101.00	1751.00	1383.56	1343.00	311301.00
chr11	66807259	66807674	415	415	8.00	123.00	90.21	95.00	37437.00
chr1	178426817	178427679	862	862	12.00	59.00	33.89	32.00	29215.00
chr19	42482302	42482478	176	176	1127.00	1724.00	1319.90	1272.50	232302.00
chr1	44084718	44084873	155	155	125.00	282.00	206.43	214.00	31997.00
chr1	109812315	109812442	127	127	230.00	285.00	250.94	248.00	31869.00
chr3	180324268	180324391	123	123	85.00	148.00	127.46	132.00	15677.00
chr15	63933668	63933842	174	174	110.00	191.00	144.53	128.50	25148.00
chr20	44521363	44521519	156	156	151.00	215.00	180.87	180.00	28216.00
chr3	33416779	33416910	131	131	88.00	168.00	118.82	113.00	15566.00
chr1	21934624	21934843	219	219	2.00	430.00	235.60	346.00	51596.00
chr14	69799801	69799886	85	85	56.00	86.00	71.55	73.00	6082.00
chr1	116936134	116936345	211	211	3.00	1295.00	1055.65	1163.00	222743.00
chr14	23634493	23634645	152	152	32.00	52.00	43.14	44.00	6558.00
chr16	1402538	1402947	409	409	8.00	33.00	24.34	25.00	9955.00
chr9	20331	25000	4669	4669	0.00	77.00	26.38	25.00	123161.00
chr17	43545574	43545959	385	385	8.00	26.00	16.85	17.00	6487.00
chr13	100201418	100201476	58	58	221.00	254.00	233.57	231.50	13547.00
chr15	41865505	41865665	160	160	241.00	447.00	327.82	324.50	52451.00
chr19	19641688	19642196	508	508	8.00	20.00	12.83	13.00	6520.00
chr11	134147593	134148159	566	566	2.00	26.00	12.14	11.00	6874.00
chr2	71656420	71657290	870	870	7.00	42.00	28.65	30.00	24926.00
chr7	97834775	97835016	241	241	127.00	188.00	152.15	149.00	36669.00
chr19	13363804	13363915	111	111	82.00	114.00	96.08	93.00	10665.00
chr18	31328383	31329011	628	628	6.00	35.00	22.18	21.50	13931.00
chr16	66431884	66432009	125	125	7.00	15.00	9.45	9.00	1181.00
chr19	47935155	47935702	547	547	9.00	560.00	220.96	290.00	120863.00
chr12	50291769	50291873	104	104	827.00	1152.00	969.18	975.50	100795.00
chr11	1780198	1780317	119	119	509.00	748.00	593.70	587.00	70650.00
chr15	65392626	65393167	541	541	7.00	28.00	15.90	14.00	8604.00
chr2	86397871	86397967	96	96	98.00	166.00	131.01	139.00	12577.00
chr7	97866087	97866233	146	146	51.00	136.00	91.37	98.50	13340.00
chr11	60687157	60687402	245	245	48.00	82.00	70.59	73.00	17295.00
chr21	43307700	43309453	1753	1753	16.00	86.00	45.16	44.00	79169.00
chr14	24619269	24619657	388	388	12.00	40.00	25.46	23.00	9878.00
chr11	65320634	65320727	93	93	72.00	101.00	84.95	84.00	7900.00
chr16	29891184	29891385	201	201	319.00	435.00	379.19	381.00	76217.00
chr1	32207224	32207326	102	102	485.00	642.00	554.21	546.00	56529.00
chr11	72300218	72300394	176	176	7.00	385.00	130.77	12.00	23015.00
chr17	7608878	7609038	160	160	40.00	117.00	82.66	90.00	13225.00
chr19	7607646	7607814	168	168	68.00	117.00	91.64	93.00	15395.00
chr19	54966129	54966271	142	142	104.00	173.00	151.34	157.50	21490.00
chr12	57995027	57995131	104	104	126.00	152.00	138.58	138.00	14412.00
chr1	27428875	27429049	174	174	54.00	69.00	61.45	62.00	10692.00
chr2	27688277	27688385	108	108	39.00	66.00	55.96	57.00	6044.00
chr16	2691449	2692254	805	805	0.00	40.00	1.19	0.00	954.00
chr9	131503813	131503933	120	120	229.00	322.00	285.46	289.50	34255.00
chr16	2347766	2347922	156	156	118.00	175.00	148.54	149.50	23173.00
chr17	80039884	80040036	152	152	200.00	242.00	219.43	219.00	33354.00
chr1	32204432	32204538	106	106	339.00	573.00	458.92	454.50	48646.00
chr12	9242951	9243078	127	127	37.00	70.00	52.57	56.00	6677.00
chr3	49702661	49702751	90	90	198.00	244.00	223.46	221.50	20111.00
chr19	35820359	35820837	478	478	9.00	21.00	14.67	15.00	7012.00
chr1	201456762	201457615	853	853	14.00	42.00	27.16	28.00	23165.00
chr16	2334279	2334438	159	159	122.00	178.00	151.06	152.00	24018.00
chr10	73578373	73578481	108	108	2150.00	2615.00	2381.46	2389.50	257198.00
chr16	18530550	18530756	206	206	1.00	376.00	181.76	264.00	37443.00
chr16	16369094	16369300	206	206	1.00	396.00	187.19	272.00	38561.00
chr13	113975636	113975785	149	149	13.00	289.00	130.71	18.00	19476.00
chr11	119293822	119294227	405	405	10.00	3545.00	340.34	35.00	137838.00
chr5	150505962	150506041	79	79	797.00	968.00	874.84	875.00	69112.00
chr22	44224939	44225078	139	139	575.00	739.00	653.75	656.00	90871.00
chr15	41865199	41865309	110	110	209.00	301.00	250.35	236.50	27539.00
chr17	25633807	25636298	2491	2491	26.00	474.00	223.42	256.00	556542.00
chr15	72495155	72495529	374	374	9.00	2039.00	834.20	27.50	311991.00
chr9	42540272	42542124	1852	1852	2.00	28.00	14.01	13.00	25939.00
chr11	119290760	119291704	944	944	2.00	4375.00	1229.67	13.00	1160813.00
chr19	5219949	5220165	216	216	133.00	195.00	159.14	161.00	34375.00
chr15	63910769	63911153	384	384	2.00	21.00	13.20	14.00	5067.00
chr17	74393879	74393969	90	90	105.00	126.00	115.99	116.00	10439.00
chr10	104129467	104129532	65	65	87.00	103.00	94.89	95.00	6168.00
chr3	142454224	142454620	396	396	7.00	19.00	13.65	13.00	5406.00
chr12	121205196	121205396	200	200	101.00	158.00	135.91	139.50	27182.00
chr3	31705570	31705724	154	154	10.00	28.00	17.29	17.00	2662.00
chr6	118635190	118636593	1403	1403	22.00	183.00	124.48	122.00	174641.00
chr8	10339867	10340829	962	962	8.00	44.00	22.53	21.00	21675.00
chr19	16952578	16952779	201	201	94.00	162.00	126.88	126.00	25502.00
chr8	110984486	110985016	530	530	86.00	136.00	112.26	111.00	59496.00
chr9	128001219	128001610	391	391	413.00	844.00	631.44	674.00	246892.00
chr11	73070878	73070997	119	119	110.00	152.00	130.55	133.00	15535.00
chr10	104130140	104130235	95	95	95.00	121.00	106.85	107.00	10151.00
chr5	95733039	95733173	134	134	180.00	232.00	202.04	198.50	27074.00
chr19	59059400	59059547	147	147	138.00	204.00	170.90	168.00	25123.00
chr5	139943169	139943255	86	86	8.00	93.00	66.93	72.00	5756.00
chr17	73487771	73487981	210	210	75.00	152.00	102.71	98.00	21570.00
chr1	154315588	154315777	189	189	33.00	52.00	43.85	44.00	8287.00
chr14	95652726	95653070	344	344	5.00	10.00	7.41	8.00	2548.00
chr12	123639801	123640772	971	971	8.00	36.00	22.13	22.00	21489.00
chr22	47064870	47065171	301	301	8.00	17.00	11.94	12.00	3594.00
chr5	24535220	24535388	168	168	72.00	108.00	95.46	96.00	16037.00
chr12	6806452	6806958	506	506	97.00	314.00	187.56	171.00	94906.00
chr22	29881711	29881836	125	125	249.00	368.00	293.31	284.00	36664.00
chr7	75894681	75894786	105	105	64.00	79.00	70.71	70.00	7425.00
chr12	121089007	121095893	6886	6886	9.00	119.00	59.03	58.00	406488.00
chr1	207940357	207942365	2008	2008	6.00	188.00	46.01	36.00	92397.00
chr7	154681166	154681240	74	74	315.00	378.00	354.46	356.50	26230.00
chr5	131696513	131697529	1016	1016	11.00	35.00	22.53	22.00	22889.00
chr11	1776135	1776258	123	123	338.00	645.00	465.46	446.00	57251.00
chr8	11706554	11706673	119	119	534.00	723.00	643.75	648.00	76606.00
chr11	18759426	18759511	85	85	182.00	250.00	210.02	205.00	17852.00
chr16	61689373	61689625	252	252	47.00	102.00	74.29	73.00	18722.00
chr15	51750702	51750824	122	122	213.00	258.00	237.07	239.00	28923.00
chr9	35555056	35555698	642	642	137.00	296.00	218.98	225.00	140586.00
chr2	198356200	198356621	421	421	1.00	11.00	5.76	6.00	2423.00
chr9	131001723	131001794	71	71	2005.00	2722.00	2428.83	2477.00	172447.00
chr19	5214371	5214491	120	120	229.00	347.00	299.78	288.50	35974.00
chr22	35719488	35719623	135	135	90.00	129.00	112.78	116.00	15225.00
chr12	121678738	121679829	1091	1091	7.00	45.00	20.70	19.00	22580.00
chr14	23820960	23821064	104	104	949.00	1117.00	1047.54	1060.00	108944.00
chr1	32205710	32205779	69	69	334.00	466.00	398.00	402.00	27462.00
chr3	33420176	33420326	150	150	16.00	214.00	83.50	21.50	12525.00
chr9	114820707	114820966	259	259	26.00	64.00	43.24	41.00	11198.00
