#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	222289928	222290862	934	934	232.00	446.00	345.53	350.00	322727.00
chr12	57599133	57599268	135	135	366.00	519.00	433.18	424.00	58479.00
chr7	157475416	157475629	213	213	451.00	751.00	598.10	575.00	127395.00
chr1	32203800	32203927	127	127	666.00	1207.00	989.11	1064.00	125617.00
chr1	109811731	109811912	181	181	347.00	599.00	485.40	488.00	87858.00
chr9	140052830	140052975	145	145	1409.00	3999.00	2865.46	3161.00	415492.00
chr2	220161706	220161854	148	148	1268.00	2329.00	1811.36	1914.00	268081.00
chr16	29896906	29897070	164	164	672.00	1039.00	902.73	940.50	148047.00
chr16	47143393	47143622	229	229	137.00	212.00	175.79	181.00	40256.00
chr11	993753	993985	232	232	275.00	557.00	401.56	384.00	93163.00
chr9	124059698	124061137	1439	1439	4.00	42.00	19.48	19.00	28028.00
chr9	140350140	140350634	494	494	8.00	62.00	39.77	41.00	19644.00
chr11	14504577	14504697	120	120	111.00	161.00	135.88	137.00	16305.00
chr3	49898612	49898733	121	121	970.00	1451.00	1219.77	1209.00	147592.00
chr9	131811659	131811777	118	118	100.00	127.00	111.89	111.00	13203.00
chr9	131810705	131810818	113	113	98.00	136.00	121.65	124.00	13747.00
chr1	223400935	223401080	145	145	155.00	221.00	186.47	180.00	27038.00
chr12	125612185	125612820	635	635	13.00	235.00	54.21	24.00	34425.00
chr2	220088590	220088744	154	154	186.00	278.00	247.03	251.00	38043.00
chr9	70888487	70888750	263	263	8.00	52.00	33.26	34.00	8747.00
chr14	69813756	69813898	142	142	88.00	154.00	117.34	119.50	16662.00
chr2	47399145	47399890	745	745	9.00	438.00	50.96	46.00	37964.00
chr11	62688689	62689041	352	352	18.00	357.00	114.46	37.00	40289.00
chr6	43745205	43745407	202	202	3.00	114.00	81.19	76.00	16401.00
chr3	11072492	11072997	505	505	13.00	881.00	172.80	33.00	87265.00
chr7	2696031	2696168	137	137	351.00	498.00	432.89	442.00	59306.00
chr16	14969196	14969279	83	83	643.00	1018.00	856.73	898.00	71109.00
chr17	7377847	7378026	179	179	6.00	17.00	12.85	13.00	2301.00
chr12	65639640	65639719	79	79	98.00	186.00	141.96	141.00	11215.00
chr12	50294912	50295108	196	196	1892.00	3339.00	2252.72	2214.00	441534.00
chr19	42485653	42485788	135	135	2515.00	4189.00	3348.48	3321.00	452045.00
chr10	99509230	99509343	113	113	121.00	245.00	173.87	168.00	19647.00
chr22	38883877	38888120	4243	4243	58.00	1094.00	311.38	276.00	1321206.00
chr12	49416372	49416658	286	286	107.00	159.00	134.22	134.50	38388.00
chr6	24843089	24843782	693	693	49.00	97.00	72.52	72.00	50258.00
chr5	176295561	176295665	104	104	359.00	487.00	401.98	386.00	41806.00
chr10	99510087	99510227	140	140	173.00	273.00	213.59	204.00	29903.00
chr1	159173658	159174770	1112	1112	28.00	227.00	81.62	66.00	90761.00
chr11	1780745	1780869	124	124	1226.00	1775.00	1512.35	1564.00	187532.00
chr19	42486059	42486258	199	199	1990.00	3118.00	2503.63	2532.00	498223.00
chr3	47465422	47465535	113	113	112.00	176.00	134.71	134.00	15222.00
chr1	21573713	21573856	143	143	46.00	81.00	63.45	68.00	9074.00
chr11	65320330	65320453	123	123	100.00	133.00	115.10	115.00	14157.00
chr3	47462420	47462519	99	99	174.00	279.00	247.12	260.00	24465.00
chr2	219204751	219204864	113	113	121.00	174.00	152.07	153.00	17184.00
chr1	43906123	43906257	134	134	21.00	38.00	29.13	29.00	3903.00
chr7	38785158	38785840	682	682	14.00	435.00	57.54	27.00	39241.00
chr2	153499932	153500058	126	126	162.00	248.00	207.62	210.00	26160.00
chr1	32203011	32203132	121	121	23.00	863.00	663.47	763.00	80280.00
chr22	42290823	42290941	118	118	430.00	894.00	729.73	729.00	86108.00
chr19	47940718	47940818	100	100	669.00	1200.00	926.80	914.50	92680.00
chr4	119539150	119539274	124	124	15.00	56.00	41.73	49.00	5174.00
chr17	44117067	44117250	183	183	54.00	89.00	74.27	76.00	13592.00
chr19	42485873	42485983	110	110	1903.00	2571.00	2365.92	2408.50	260251.00
chr6	44114583	44114664	81	81	181.00	248.00	224.01	227.00	18145.00
chr19	47941105	47941292	187	187	9.00	1327.00	709.41	939.00	132660.00
chr11	73074250	73074500	250	250	191.00	303.00	242.37	243.00	60592.00
chr3	33418764	33418825	61	61	325.00	414.00	362.39	365.00	22106.00
chr1	700258	700505	247	247	19.00	55.00	37.14	38.00	9174.00
chr9	74319510	74319719	209	209	27.00	73.00	45.96	42.00	9605.00
chr16	2336694	2336968	274	274	216.00	611.00	389.25	397.50	106654.00
chr20	3575125	3575219	94	94	118.00	171.00	133.87	131.00	12584.00
chr9	139231377	139231529	152	152	103.00	166.00	138.15	141.00	20999.00
chr5	140515951	140516498	547	547	6.00	24.00	16.66	16.00	9113.00
chr1	21938208	21938309	101	101	700.00	914.00	818.98	836.00	82717.00
chr3	155659188	155659936	748	748	24.00	144.00	94.87	106.00	70964.00
chr16	27483068	27483241	173	173	121.00	170.00	152.49	155.00	26381.00
chr11	994071	994245	174	174	147.00	367.00	280.20	308.50	48754.00
chr7	71175745	71175913	168	168	533.00	825.00	686.85	712.00	115390.00
chr12	121204065	121204175	110	110	179.00	246.00	224.09	232.00	24650.00
chr7	73118679	73118753	74	74	1742.00	2224.00	1944.04	1926.50	143859.00
chr9	140972565	140972710	145	145	107.00	147.00	127.00	129.00	18415.00
chr12	121683329	121684024	695	695	3.00	48.00	21.52	20.00	14959.00
chr16	74493579	74493687	108	108	180.00	251.00	216.18	212.00	23347.00
chr2	36771518	36771641	123	123	133.00	192.00	161.46	159.00	19860.00
chr7	94187181	94187996	815	815	30.00	95.00	61.41	59.00	50051.00
chr14	94156951	94157239	288	288	10.00	26.00	18.84	19.00	5427.00
chr7	121739000	121739524	524	524	3.00	15.00	8.57	9.00	4489.00
chr1	19549117	19549328	211	211	107.00	185.00	134.25	124.00	28327.00
chr19	5214571	5214747	176	176	379.00	722.00	473.73	447.00	83377.00
chr19	42557753	42557861	108	108	219.00	279.00	249.58	248.50	26955.00
chr15	102510686	102510925	239	239	3.00	88.00	50.33	51.00	12029.00
chr5	167673761	167675376	1615	1615	42.00	181.00	97.71	92.00	157804.00
chr7	44282158	44282253	95	95	1011.00	1306.00	1113.86	1066.00	105817.00
chr2	160621061	160621717	656	656	19.00	215.00	47.83	37.00	31377.00
chr5	10426501	10426634	133	133	309.00	423.00	378.95	383.00	50401.00
chr16	1814301	1814460	159	159	581.00	821.00	732.91	769.00	116532.00
chr11	21581734	21581928	194	194	197.00	263.00	232.24	230.50	45055.00
chr3	126749085	126749255	170	170	153.00	294.00	227.18	235.50	38620.00
chr11	12237765	12237866	101	101	484.00	620.00	534.86	529.00	54021.00
chr6	31750872	31750963	91	91	160.00	213.00	193.14	195.00	17576.00
chr3	53124201	53124398	197	197	7.00	26.00	16.91	19.00	3332.00
chr2	220161470	220161544	74	74	1588.00	2020.00	1889.18	1920.00	139799.00
chr2	128951046	128951785	739	739	23.00	107.00	62.01	65.00	45822.00
chr5	24535811	24535931	120	120	102.00	161.00	134.69	143.50	16163.00
chr1	44083406	44083582	176	176	280.00	525.00	371.53	333.50	65390.00
chr1	32207653	32207818	165	165	485.00	717.00	582.39	570.00	96095.00
chr12	7293754	7294000	246	246	15.00	1442.00	836.36	1158.50	205745.00
chr3	131442289	131442469	180	180	126.00	202.00	163.70	165.00	29466.00
chr3	49898871	49899298	427	427	75.00	1572.00	701.54	1010.00	299556.00
chr16	66432358	66432464	106	106	18.00	34.00	26.46	26.00	2805.00
chr1	20982593	20982680	87	87	359.00	488.00	421.23	411.00	36647.00
chr16	68398653	68398809	156	156	60.00	104.00	78.94	75.00	12314.00
chr17	16676818	16678279	1461	1461	16.00	60.00	36.85	38.00	53840.00
chr1	109814899	109815027	128	128	386.00	585.00	477.66	486.50	61140.00
chr1	21940478	21940582	104	104	953.00	1206.00	1085.25	1081.00	112866.00
chr20	57468284	57468793	509	509	3.00	36.00	17.86	19.00	9089.00
chr3	127358087	127358366	279	279	262.00	585.00	462.18	467.00	128949.00
chr3	126735359	126735527	168	168	76.00	137.00	101.60	101.00	17068.00
chr10	103869140	103869264	124	124	412.00	537.00	478.31	482.00	59310.00
chr20	44520554	44520666	112	112	141.00	236.00	185.04	175.50	20724.00
chr1	32203252	32203356	104	104	584.00	830.00	723.79	713.00	75274.00
chr21	40186196	40186316	120	120	313.00	408.00	371.01	374.00	44521.00
chr5	111067153	111068349	1196	1196	11.00	94.00	51.15	48.00	61174.00
chr9	128002954	128003186	232	232	363.00	552.00	471.41	471.00	109368.00
chr1	43408896	43408992	96	96	255.00	325.00	286.52	281.50	27506.00
chr3	47463931	47464026	95	95	166.00	199.00	181.62	181.00	17254.00
chr2	220161160	220161238	78	78	1508.00	1743.00	1606.78	1611.00	125329.00
chr11	62472772	62473089	317	317	1372.00	2195.00	1830.73	1883.00	580341.00
chr9	130986341	130986906	565	565	8.00	1127.00	216.51	23.00	122328.00
chr14	69358769	69359000	231	231	291.00	396.00	345.07	343.00	79711.00
chr11	64416205	64416379	174	174	201.00	361.00	282.08	297.00	49082.00
chr17	8398454	8398559	105	105	472.00	661.00	576.70	576.00	60554.00
chr12	53572943	53574193	1250	1250	7.00	60.00	37.17	37.00	46465.00
chr17	17696544	17701827	5283	5283	26.00	259.00	109.13	106.00	576544.00
chr8	11705187	11705331	144	144	1377.00	2076.00	1886.47	1927.50	271652.00
chr19	54963829	54963931	102	102	270.00	481.00	349.66	328.00	35665.00
chr2	70451682	70456295	4613	4613	2.00	146.00	48.19	45.00	222296.00
chr11	118873959	118874169	210	210	11.00	22.00	16.54	17.00	3473.00
chr10	75548427	75548581	154	154	77.00	117.00	100.47	103.00	15472.00
chr6	33414351	33414563	212	212	595.00	1096.00	897.69	919.00	190310.00
chr17	80042910	80043032	122	122	228.00	307.00	277.70	286.50	33880.00
chr11	11470290	11470483	193	193	92.00	145.00	108.35	107.00	20911.00
chr8	23294446	23294771	325	325	110.00	221.00	158.69	155.00	51575.00
chr1	116932060	116932663	603	603	7.00	3395.00	1098.66	33.00	662493.00
chr15	83222627	83222741	114	114	93.00	127.00	107.59	108.00	12265.00
chr3	9841562	9841751	189	189	42.00	68.00	53.39	53.00	10091.00
chr1	116937731	116937907	176	176	2061.00	3930.00	2520.86	2305.00	443672.00
chr16	87868019	87868197	178	178	207.00	276.00	237.79	231.00	42326.00
chr3	124209540	124209731	191	191	678.00	1019.00	828.35	816.00	158214.00
chr7	71142195	71142291	96	96	664.00	969.00	764.99	736.00	73439.00
chr5	130497324	130497584	260	260	11.00	39.00	25.24	25.00	6563.00
chr13	100199238	100199358	120	120	312.00	521.00	407.06	394.00	48847.00
chr5	139943336	139943506	170	170	22.00	283.00	233.64	238.00	39718.00
chr17	74395529	74396002	473	473	112.00	223.00	175.60	181.00	83061.00
chr14	93179149	93179216	67	67	188.00	231.00	204.97	204.00	13733.00
chr4	160277004	160277310	306	306	64.00	368.00	202.39	191.00	61931.00
chr17	40666306	40666478	172	172	906.00	1446.00	1165.49	1148.00	200465.00
chr15	34828065	34828207	142	142	10.00	341.00	219.74	229.00	31203.00
chr14	100165802	100165876	74	74	758.00	888.00	810.31	807.00	59963.00
chr22	20128089	20128231	142	142	24.00	282.00	168.37	230.50	23909.00
chr12	3392210	3394421	2211	2211	7.00	152.00	72.55	68.00	160416.00
chr17	16687866	16690667	2801	2801	8.00	236.00	45.82	34.00	128342.00
chr6	31664724	31664810	86	86	152.00	240.00	193.77	185.00	16664.00
chr6	30627512	30627611	99	99	44.00	72.00	59.35	62.00	5876.00
chr11	18752834	18755060	2226	2226	10.00	762.00	124.72	76.00	277635.00
chr12	109332602	109332731	129	129	552.00	754.00	636.10	632.00	82057.00
chr6	90072884	90073110	226	226	9.00	31.00	21.96	23.00	4962.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	368.00	473.00	422.99	426.00	46952.00
chr14	85985300	85986667	1367	1367	8.00	31.00	20.72	22.00	28327.00
chr13	32863769	32863880	111	111	133.00	178.00	162.05	165.00	17988.00
chr16	1510418	1510528	110	110	111.00	152.00	131.01	131.50	14411.00
chr19	54963269	54963444	175	175	422.00	556.00	476.71	483.00	83425.00
chr6	44224078	44224233	155	155	45.00	80.00	61.21	58.00	9487.00
chr20	3151172	3152285	1113	1113	10.00	75.00	41.23	42.00	45894.00
chr1	892273	892405	132	132	118.00	302.00	174.20	148.50	22994.00
chr16	90192167	90192724	557	557	12.00	53.00	33.90	33.00	18880.00
chr9	111663704	111663810	106	106	113.00	134.00	122.57	122.00	12992.00
chr6	44108764	44108835	71	71	227.00	261.00	244.87	246.00	17386.00
chr1	36028802	36029027	225	225	2069.00	3607.00	2711.24	2562.00	610030.00
chr11	66807259	66807674	415	415	18.00	237.00	182.42	197.00	75703.00
chr1	178426817	178427679	862	862	29.00	111.00	67.26	66.00	57974.00
chr19	42482302	42482478	176	176	2266.00	3772.00	2619.52	2535.00	461035.00
chr1	44084718	44084873	155	155	218.00	547.00	344.45	312.00	53390.00
chr1	109812315	109812442	127	127	394.00	509.00	438.69	427.00	55713.00
chr3	180324268	180324391	123	123	154.00	271.00	237.96	248.00	29269.00
chr15	63933668	63933842	174	174	176.00	309.00	234.29	210.00	40766.00
chr20	44521363	44521519	156	156	239.00	356.00	287.88	280.00	44909.00
chr3	33416779	33416910	131	131	172.00	343.00	236.10	220.00	30929.00
chr1	21934624	21934843	219	219	8.00	1022.00	498.04	663.00	109071.00
chr14	69799801	69799886	85	85	66.00	99.00	80.58	80.00	6849.00
chr1	116936134	116936345	211	211	4.00	3070.00	2274.75	2402.00	479973.00
chr14	23634493	23634645	152	152	50.00	95.00	72.14	74.00	10965.00
chr16	1402538	1402947	409	409	4.00	39.00	23.56	22.00	9637.00
chr9	20331	25000	4669	4669	0.00	171.00	63.28	63.00	295446.00
chr17	43545574	43545959	385	385	14.00	42.00	26.53	25.00	10213.00
chr13	100201418	100201476	58	58	367.00	448.00	415.21	420.00	24082.00
chr15	41865505	41865665	160	160	423.00	871.00	581.48	580.00	93037.00
chr19	19641688	19642196	508	508	13.00	38.00	26.42	26.00	13420.00
chr11	134147593	134148159	566	566	18.00	59.00	32.83	29.00	18584.00
chr2	71656420	71657290	870	870	14.00	38.00	23.24	23.00	20218.00
chr7	97834775	97835016	241	241	158.00	302.00	225.17	224.00	54265.00
chr19	13363804	13363915	111	111	151.00	205.00	177.16	176.00	19665.00
chr18	31328383	31329011	628	628	8.00	40.00	21.29	20.00	13370.00
chr16	66431884	66432009	125	125	30.00	47.00	34.64	33.00	4330.00
chr19	47935155	47935702	547	547	12.00	1710.00	589.39	685.00	322397.00
chr12	50291769	50291873	104	104	1338.00	2031.00	1643.73	1664.00	170948.00
chr11	1780198	1780317	119	119	822.00	1479.00	1031.70	981.00	122772.00
chr15	65392626	65393167	541	541	4.00	36.00	20.52	20.00	11099.00
chr2	86397871	86397967	96	96	135.00	181.00	160.71	159.00	15428.00
chr7	97866087	97866233	146	146	149.00	230.00	183.73	180.50	26825.00
chr11	60687157	60687402	245	245	115.00	183.00	147.80	155.00	36212.00
chr21	43307700	43309453	1753	1753	18.00	83.00	51.45	52.00	90194.00
chr14	24619269	24619657	388	388	33.00	100.00	52.80	51.00	20487.00
chr11	65320634	65320727	93	93	90.00	113.00	102.99	105.00	9578.00
chr16	29891184	29891385	201	201	733.00	1030.00	879.84	879.00	176847.00
chr1	32207224	32207326	102	102	1017.00	1377.00	1185.24	1199.50	120894.00
chr11	72300218	72300394	176	176	6.00	836.00	270.69	18.50	47641.00
chr17	7608878	7609038	160	160	40.00	214.00	135.64	155.00	21702.00
chr19	7607646	7607814	168	168	152.00	271.00	202.38	201.00	34000.00
chr19	54966129	54966271	142	142	206.00	373.00	315.14	327.00	44750.00
chr12	57995027	57995131	104	104	226.00	298.00	266.12	268.00	27677.00
chr1	27428875	27429049	174	174	72.00	110.00	91.71	92.00	15957.00
chr2	27688277	27688385	108	108	55.00	95.00	73.94	74.00	7986.00
chr16	2691449	2692254	805	805	0.00	36.00	3.09	2.00	2485.00
chr9	131503813	131503933	120	120	494.00	591.00	531.78	524.50	63814.00
chr16	2347766	2347922	156	156	255.00	335.00	295.55	296.00	46106.00
chr17	80039884	80040036	152	152	400.00	500.00	444.97	439.00	67636.00
chr1	32204432	32204538	106	106	820.00	1176.00	990.85	994.00	105030.00
chr12	9242951	9243078	127	127	343.00	440.00	388.20	387.00	49301.00
chr3	49702661	49702751	90	90	364.00	491.00	445.49	442.00	40094.00
chr19	35820359	35820837	478	478	2.00	17.00	7.46	6.00	3567.00
chr1	201456762	201457615	853	853	5.00	27.00	14.29	13.00	12186.00
chr16	2334279	2334438	159	159	249.00	320.00	283.23	281.00	45034.00
chr10	73578373	73578481	108	108	3761.00	4887.00	4338.29	4371.00	468535.00
chr16	18530550	18530756	206	206	6.00	537.00	231.53	306.50	47696.00
chr16	16369094	16369300	206	206	6.00	545.00	237.69	314.50	48965.00
chr13	113975636	113975785	149	149	21.00	525.00	228.60	28.00	34062.00
chr11	119293822	119294227	405	405	28.00	7293.00	753.82	127.00	305297.00
chr5	150505962	150506041	79	79	1510.00	2057.00	1738.77	1720.00	137363.00
chr22	44224939	44225078	139	139	1265.00	1613.00	1469.57	1475.00	204270.00
chr15	41865199	41865309	110	110	355.00	478.00	413.30	400.50	45463.00
chr17	25633807	25636298	2491	2491	34.00	610.00	298.88	358.00	744501.00
chr15	72495155	72495529	374	374	26.00	4335.00	1775.76	34.00	664135.00
chr9	42540272	42542124	1852	1852	1.00	38.00	15.67	14.00	29021.00
chr11	119290760	119291704	944	944	8.00	9080.00	2430.49	52.00	2294379.00
chr19	5219949	5220165	216	216	291.00	480.00	368.17	345.00	79525.00
chr15	63910769	63911153	384	384	0.00	41.00	19.47	18.00	7475.00
chr17	74393879	74393969	90	90	195.00	254.00	220.87	214.00	19878.00
chr10	104129467	104129532	65	65	160.00	188.00	169.28	167.00	11003.00
chr3	142454224	142454620	396	396	3.00	15.00	10.06	10.00	3984.00
chr12	121205196	121205396	200	200	211.00	292.00	236.64	232.00	47328.00
chr3	31705570	31705724	154	154	38.00	58.00	47.75	48.00	7354.00
chr6	118635190	118636593	1403	1403	38.00	219.00	145.74	145.00	204477.00
chr8	10339867	10340829	962	962	8.00	52.00	27.76	28.00	26702.00
chr19	16952578	16952779	201	201	175.00	354.00	271.67	271.00	54606.00
chr8	110984486	110985016	530	530	187.00	290.00	239.48	238.00	126925.00
chr9	128001219	128001610	391	391	541.00	1138.00	901.04	954.00	352308.00
chr11	73070878	73070997	119	119	166.00	228.00	201.50	205.00	23979.00
chr10	104130140	104130235	95	95	106.00	160.00	136.76	136.00	12992.00
chr5	95733039	95733173	134	134	183.00	271.00	225.97	219.00	30280.00
chr19	59059400	59059547	147	147	298.00	381.00	340.21	339.00	50011.00
chr5	139943169	139943255	86	86	18.00	186.00	128.29	137.00	11033.00
chr17	73487771	73487981	210	210	83.00	152.00	113.40	115.00	23814.00
chr1	154315588	154315777	189	189	48.00	71.00	58.26	56.00	11011.00
chr14	95652726	95653070	344	344	3.00	17.00	9.08	9.00	3125.00
chr12	123639801	123640772	971	971	18.00	81.00	43.58	42.00	42315.00
chr22	47064870	47065171	301	301	4.00	19.00	12.41	13.00	3734.00
chr5	24535220	24535388	168	168	108.00	153.00	128.81	126.50	21640.00
chr12	6806452	6806958	506	506	258.00	575.00	377.22	380.00	190872.00
chr22	29881711	29881836	125	125	333.00	408.00	364.74	365.00	45593.00
chr7	75894681	75894786	105	105	78.00	125.00	102.97	104.00	10812.00
chr12	121089007	121095893	6886	6886	13.00	196.00	92.97	87.00	640213.00
chr1	207940357	207942365	2008	2008	11.00	258.00	57.90	44.00	116259.00
chr7	154681166	154681240	74	74	606.00	804.00	705.70	691.00	52222.00
chr5	131696513	131697529	1016	1016	6.00	34.00	19.65	20.00	19969.00
chr11	1776135	1776258	123	123	486.00	1136.00	759.09	722.00	93368.00
chr8	11706554	11706673	119	119	1221.00	1564.00	1409.61	1431.00	167744.00
chr11	18759426	18759511	85	85	374.00	476.00	416.47	411.00	35400.00
chr16	61689373	61689625	252	252	141.00	195.00	166.85	168.00	42045.00
chr15	51750702	51750824	122	122	227.00	262.00	243.78	244.00	29741.00
chr9	35555056	35555698	642	642	258.00	615.00	436.84	444.00	280453.00
chr2	198356200	198356621	421	421	4.00	22.00	12.96	13.00	5458.00
chr9	131001723	131001794	71	71	3901.00	4880.00	4527.48	4621.00	321451.00
chr19	5214371	5214491	120	120	556.00	811.00	684.67	658.00	82160.00
chr22	35719488	35719623	135	135	171.00	251.00	220.87	226.00	29817.00
chr12	121678738	121679829	1091	1091	7.00	66.00	32.60	32.00	35568.00
chr14	23820960	23821064	104	104	1680.00	2285.00	2029.51	2069.50	211069.00
