#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	19549117	19549328	211	211	63.00	110.00	77.83	74.00	16422.00
chr19	5214571	5214747	176	176	156.00	279.00	182.96	175.00	32201.00
chr19	42557753	42557861	108	108	111.00	135.00	123.18	123.00	13303.00
chr15	102510686	102510925	239	239	1.00	51.00	28.23	31.00	6748.00
chr5	167673761	167675376	1615	1615	1.00	29.00	11.65	11.00	18808.00
chr7	44282158	44282253	95	95	225.00	419.00	312.07	299.00	29647.00
chr2	160621061	160621717	656	656	10.00	216.00	36.24	23.00	23774.00
chr5	10426501	10426634	133	133	172.00	215.00	188.66	186.00	25092.00
chr16	1814301	1814460	159	159	238.00	297.00	271.60	276.00	43184.00
chr11	21581734	21581928	194	194	22.00	37.00	30.85	31.50	5984.00
chr3	126749085	126749255	170	170	44.00	93.00	67.72	70.00	11512.00
chr11	12237765	12237866	101	101	61.00	83.00	72.06	70.00	7278.00
chr6	31750872	31750963	91	91	42.00	63.00	52.63	52.00	4789.00
chr3	53124201	53124398	197	197	13.00	28.00	21.29	22.00	4194.00
chr2	220161470	220161544	74	74	343.00	418.00	383.81	392.00	28402.00
chr2	128951046	128951785	739	739	20.00	119.00	77.12	83.00	56995.00
chr5	24535811	24535931	120	120	35.00	51.00	41.77	41.00	5013.00
chr1	44083406	44083582	176	176	118.00	189.00	154.06	159.00	27114.00
chr1	32207653	32207818	165	165	130.00	174.00	151.76	149.00	25040.00
chr12	7293754	7294000	246	246	6.00	161.00	96.21	131.50	23667.00
chr3	131442289	131442469	180	180	10.00	21.00	16.43	17.00	2958.00
chr3	49898871	49899298	427	427	14.00	235.00	90.49	99.00	38639.00
chr16	66432358	66432464	106	106	181.00	286.00	229.00	216.50	24274.00
chr1	20982593	20982680	87	87	193.00	253.00	214.43	208.00	18655.00
chr16	68398653	68398809	156	156	14.00	30.00	23.37	25.00	3645.00
chr17	16676818	16678279	1461	1461	0.00	21.00	9.07	7.00	13253.00
chr1	109814899	109815027	128	128	203.00	238.00	220.70	221.00	28250.00
chr1	21940478	21940582	104	104	211.00	267.00	238.00	236.50	24752.00
chr20	57468284	57468793	509	509	13.00	34.00	22.01	22.00	11201.00
chr3	127358087	127358366	279	279	116.00	292.00	229.92	232.00	64148.00
chr3	126735359	126735527	168	168	11.00	30.00	22.71	23.00	3816.00
chr10	103869140	103869264	124	124	199.00	235.00	215.42	215.00	26712.00
chr20	44520554	44520666	112	112	86.00	125.00	103.89	95.00	11636.00
chr1	32203252	32203356	104	104	255.00	397.00	334.72	359.00	34811.00
chr21	40186196	40186316	120	120	172.00	222.00	199.71	201.00	23965.00
chr5	111067153	111068349	1196	1196	4.00	28.00	15.65	16.00	18717.00
chr9	128002954	128003186	232	232	316.00	448.00	385.75	386.50	89494.00
chr1	43408896	43408992	96	96	363.00	472.00	411.83	399.50	39536.00
chr3	47463931	47464026	95	95	88.00	141.00	118.59	119.00	11266.00
chr2	220161160	220161238	78	78	354.00	410.00	384.71	385.50	30007.00
chr11	62472772	62473089	317	317	414.00	725.00	596.89	600.00	189213.00
chr9	130986341	130986906	565	565	13.00	165.00	53.97	31.00	30491.00
chr14	69358769	69359000	231	231	54.00	88.00	70.13	71.00	16200.00
chr11	64416205	64416379	174	174	95.00	193.00	148.51	153.50	25840.00
chr17	8398454	8398559	105	105	106.00	144.00	124.92	125.00	13117.00
chr12	53572943	53574193	1250	1250	26.00	86.00	53.62	52.00	67026.00
chr17	17696544	17701827	5283	5283	7.00	143.00	35.38	30.00	186923.00
chr8	11705187	11705331	144	144	545.00	808.00	722.98	745.00	104109.00
chr19	54963829	54963931	102	102	137.00	200.00	165.14	161.00	16844.00
chr2	70451682	70456295	4613	4613	4.00	106.00	20.83	18.00	96076.00
chr11	118873959	118874169	210	210	35.00	72.00	55.80	57.00	11717.00
chr10	75548427	75548581	154	154	23.00	40.00	31.80	32.00	4897.00
chr6	33414351	33414563	212	212	265.00	527.00	428.50	448.00	90841.00
chr17	80042910	80043032	122	122	112.00	149.00	132.30	132.00	16141.00
chr11	11470290	11470483	193	193	52.00	73.00	62.62	61.00	12085.00
chr8	23294446	23294771	325	325	39.00	81.00	61.18	61.00	19883.00
chr1	116932060	116932663	603	603	12.00	493.00	176.91	36.00	106674.00
chr15	83222627	83222741	114	114	32.00	52.00	42.93	43.00	4894.00
chr3	9841562	9841751	189	189	22.00	40.00	29.57	30.00	5588.00
chr1	116937731	116937907	176	176	463.00	888.00	579.96	535.00	102073.00
chr16	87868019	87868197	178	178	71.00	128.00	97.92	94.00	17429.00
chr3	124209540	124209731	191	191	117.00	194.00	157.70	153.00	30121.00
chr7	71142195	71142291	96	96	125.00	200.00	153.78	145.00	14763.00
chr5	130497324	130497584	260	260	16.00	63.00	41.06	40.00	10676.00
chr13	100199238	100199358	120	120	217.00	318.00	265.44	260.50	31853.00
chr5	139943336	139943506	170	170	14.00	107.00	88.38	91.00	15025.00
chr17	74395529	74396002	473	473	22.00	48.00	35.47	37.00	16778.00
chr14	93179149	93179216	67	67	130.00	165.00	144.94	147.00	9711.00
chr4	160277004	160277310	306	306	19.00	161.00	69.21	59.50	21177.00
chr17	40666306	40666478	172	172	347.00	623.00	488.22	502.00	83973.00
chr15	34828065	34828207	142	142	14.00	151.00	108.89	116.00	15463.00
chr14	100165802	100165876	74	74	265.00	327.00	298.84	306.50	22114.00
chr22	20128089	20128231	142	142	7.00	83.00	48.70	65.00	6915.00
chr12	3392210	3394421	2211	2211	9.00	147.00	52.86	47.00	116865.00
chr17	16687866	16690667	2801	2801	1.00	84.00	17.99	13.00	50377.00
chr6	31664724	31664810	86	86	66.00	102.00	81.76	80.00	7031.00
chr6	30627512	30627611	99	99	23.00	39.00	32.34	33.00	3202.00
chr11	18752834	18755060	2226	2226	2.00	261.00	33.43	15.00	74413.00
chr12	109332602	109332731	129	129	57.00	103.00	83.96	90.00	10831.00
chr6	90072884	90073110	226	226	3.00	9.00	6.62	7.00	1497.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	155.00	217.00	193.32	193.00	21459.00
chr14	85985300	85986667	1367	1367	0.00	12.00	6.18	6.00	8446.00
chr13	32863769	32863880	111	111	61.00	85.00	72.25	74.00	8020.00
chr16	1510418	1510528	110	110	51.00	79.00	63.12	64.00	6943.00
chr19	54963269	54963444	175	175	183.00	253.00	211.02	211.00	36929.00
chr6	44224078	44224233	155	155	73.00	131.00	103.45	108.00	16034.00
chr20	3151172	3152285	1113	1113	7.00	46.00	22.80	22.00	25380.00
chr1	892273	892405	132	132	77.00	120.00	99.32	101.00	13110.00
chr16	90192167	90192724	557	557	7.00	82.00	44.78	47.00	24942.00
chr9	111663704	111663810	106	106	38.00	54.00	43.91	43.00	4654.00
chr6	44108764	44108835	71	71	66.00	83.00	73.58	73.00	5224.00
chr1	36028802	36029027	225	225	428.00	837.00	590.11	534.00	132775.00
chr11	66807259	66807674	415	415	3.00	55.00	40.87	42.00	16960.00
chr1	178426817	178427679	862	862	7.00	32.00	14.71	12.00	12677.00
chr19	42482302	42482478	176	176	393.00	653.00	480.51	465.00	84570.00
chr1	44084718	44084873	155	155	96.00	268.00	175.48	169.00	27199.00
chr1	109812315	109812442	127	127	111.00	158.00	133.22	131.00	16919.00
chr3	180324268	180324391	123	123	87.00	139.00	120.70	124.00	14846.00
chr15	63933668	63933842	174	174	34.00	51.00	43.97	43.00	7651.00
chr20	44521363	44521519	156	156	146.00	194.00	169.92	170.50	26508.00
chr3	33416779	33416910	131	131	41.00	74.00	56.89	58.00	7452.00
chr1	21934624	21934843	219	219	7.00	460.00	218.82	302.00	47922.00
chr14	69799801	69799886	85	85	44.00	62.00	55.61	56.00	4727.00
chr1	116936134	116936345	211	211	4.00	601.00	486.07	526.00	102561.00
chr14	23634493	23634645	152	152	18.00	26.00	21.69	22.00	3297.00
chr16	1402538	1402947	409	409	18.00	56.00	33.91	33.00	13870.00
chr9	20331	25000	4669	4669	0.00	131.00	32.29	29.00	150774.00
chr17	43545574	43545959	385	385	9.00	33.00	19.75	19.00	7603.00
chr13	100201418	100201476	58	58	256.00	319.00	283.81	286.00	16461.00
chr15	41865505	41865665	160	160	162.00	382.00	246.67	231.50	39467.00
chr19	19641688	19642196	508	508	15.00	36.00	28.23	28.00	14339.00
chr11	134147593	134148159	566	566	1.00	11.00	5.80	5.00	3281.00
chr2	71656420	71657290	870	870	9.00	51.00	30.55	30.50	26579.00
chr7	97834775	97835016	241	241	22.00	36.00	29.47	30.00	7102.00
chr19	13363804	13363915	111	111	38.00	56.00	47.44	47.00	5266.00
chr18	31328383	31329011	628	628	3.00	16.00	8.09	7.00	5078.00
chr16	66431884	66432009	125	125	149.00	254.00	191.33	182.00	23916.00
chr19	47935155	47935702	547	547	11.00	296.00	122.44	142.00	66976.00
chr12	50291769	50291873	104	104	363.00	637.00	470.18	479.50	48899.00
chr11	1780198	1780317	119	119	515.00	839.00	621.30	593.00	73935.00
chr15	65392626	65393167	541	541	8.00	22.00	13.77	14.00	7447.00
chr2	86397871	86397967	96	96	71.00	130.00	109.11	114.00	10475.00
chr7	97866087	97866233	146	146	26.00	55.00	39.97	46.00	5836.00
chr11	60687157	60687402	245	245	102.00	126.00	114.32	115.00	28009.00
chr21	43307700	43309453	1753	1753	6.00	58.00	30.06	30.00	52701.00
chr14	24619269	24619657	388	388	22.00	44.00	29.77	29.00	11552.00
chr11	65320634	65320727	93	93	136.00	157.00	145.42	145.00	13524.00
chr16	29891184	29891385	201	201	183.00	253.00	218.22	217.00	43863.00
chr1	32207224	32207326	102	102	246.00	316.00	278.27	276.00	28384.00
chr11	72300218	72300394	176	176	3.00	118.00	40.96	8.00	7209.00
chr17	7608878	7609038	160	160	6.00	32.00	22.96	25.00	3674.00
chr19	7607646	7607814	168	168	79.00	120.00	100.14	106.50	16823.00
chr19	54966129	54966271	142	142	112.00	235.00	188.68	196.50	26793.00
chr12	57995027	57995131	104	104	61.00	78.00	69.71	70.00	7250.00
chr1	27428875	27429049	174	174	27.00	45.00	36.45	37.00	6342.00
chr2	27688277	27688385	108	108	25.00	36.00	30.43	30.00	3286.00
chr16	2691449	2692254	805	805	0.00	17.00	2.86	1.00	2304.00
chr9	131503813	131503933	120	120	213.00	287.00	256.07	259.00	30728.00
chr16	2347766	2347922	156	156	81.00	122.00	100.38	98.00	15659.00
chr17	80039884	80040036	152	152	280.00	344.00	306.95	306.00	46657.00
chr1	32204432	32204538	106	106	247.00	470.00	356.59	350.00	37799.00
chr12	9242951	9243078	127	127	171.00	233.00	202.44	202.00	25710.00
chr3	49702661	49702751	90	90	45.00	56.00	50.12	50.00	4511.00
chr19	35820359	35820837	478	478	18.00	64.00	40.67	39.00	19438.00
chr1	201456762	201457615	853	853	24.00	75.00	51.22	51.00	43691.00
chr16	2334279	2334438	159	159	96.00	141.00	125.09	129.00	19890.00
chr10	73578373	73578481	108	108	3154.00	4146.00	3680.15	3649.50	397456.00
chr16	18530550	18530756	206	206	3.00	223.00	116.27	165.50	23951.00
chr16	16369094	16369300	206	206	3.00	228.00	118.97	170.00	24507.00
chr13	113975636	113975785	149	149	22.00	672.00	296.72	29.00	44212.00
chr11	119293822	119294227	405	405	6.00	1787.00	179.84	33.00	72834.00
chr5	150505962	150506041	79	79	489.00	720.00	574.90	567.00	45417.00
chr22	44224939	44225078	139	139	217.00	292.00	252.07	248.00	35038.00
chr15	41865199	41865309	110	110	161.00	220.00	187.89	181.00	20668.00
chr17	25633807	25636298	2491	2491	37.00	1066.00	431.00	509.00	1073622.00
chr15	72495155	72495529	374	374	16.00	1402.00	567.53	27.00	212258.00
chr9	42540272	42542124	1852	1852	2.00	19.00	9.33	9.00	17283.00
chr11	119290760	119291704	944	944	3.00	2571.00	761.42	26.00	718781.00
chr19	5219949	5220165	216	216	81.00	122.00	97.57	96.00	21076.00
chr15	63910769	63911153	384	384	5.00	38.00	21.21	20.00	8143.00
chr17	74393879	74393969	90	90	47.00	69.00	56.50	54.00	5085.00
chr10	104129467	104129532	65	65	55.00	78.00	69.32	72.00	4506.00
chr3	142454224	142454620	396	396	3.00	21.00	11.99	12.00	4749.00
chr12	121205196	121205396	200	200	119.00	171.00	144.30	143.00	28860.00
chr3	31705570	31705724	154	154	8.00	12.00	9.93	10.00	1529.00
chr6	118635190	118636593	1403	1403	17.00	209.00	96.92	86.00	135973.00
chr8	10339867	10340829	962	962	5.00	37.00	20.43	17.00	19653.00
chr19	16952578	16952779	201	201	33.00	68.00	52.97	55.00	10646.00
chr8	110984486	110985016	530	530	10.00	31.00	19.92	19.00	10560.00
chr9	128001219	128001610	391	391	521.00	1260.00	994.82	1070.00	388976.00
chr11	73070878	73070997	119	119	58.00	92.00	75.75	76.00	9014.00
chr10	104130140	104130235	95	95	57.00	69.00	61.92	62.00	5882.00
chr5	95733039	95733173	134	134	15.00	24.00	20.78	22.00	2784.00
chr19	59059400	59059547	147	147	239.00	333.00	290.20	287.00	42660.00
chr5	139943169	139943255	86	86	22.00	92.00	78.44	85.00	6746.00
chr17	73487771	73487981	210	210	107.00	207.00	146.36	147.00	30736.00
chr1	154315588	154315777	189	189	20.00	37.00	31.11	32.00	5879.00
chr14	95652726	95653070	344	344	11.00	41.00	27.56	27.00	9482.00
chr12	123639801	123640772	971	971	12.00	33.00	21.12	21.00	20511.00
chr22	47064870	47065171	301	301	4.00	17.00	9.78	9.00	2944.00
chr5	24535220	24535388	168	168	35.00	49.00	41.83	42.00	7027.00
chr12	6806452	6806958	506	506	46.00	181.00	98.20	98.00	49689.00
chr22	29881711	29881836	125	125	115.00	178.00	143.92	145.00	17990.00
chr7	75894681	75894786	105	105	45.00	68.00	56.86	60.00	5970.00
chr12	121089007	121095893	6886	6886	11.00	176.00	53.01	46.00	365045.00
chr1	207940357	207942365	2008	2008	30.00	302.00	122.26	105.00	245494.00
chr7	154681166	154681240	74	74	190.00	241.00	211.70	207.00	15666.00
chr5	131696513	131697529	1016	1016	4.00	24.00	15.04	16.00	15279.00
chr11	1776135	1776258	123	123	371.00	887.00	571.64	540.00	70312.00
chr8	11706554	11706673	119	119	396.00	565.00	469.48	457.00	55868.00
chr11	18759426	18759511	85	85	88.00	124.00	105.36	106.00	8956.00
chr16	61689373	61689625	252	252	17.00	26.00	21.36	21.00	5382.00
chr15	51750702	51750824	122	122	55.00	73.00	64.74	64.00	7898.00
chr9	35555056	35555698	642	642	85.00	201.00	137.97	139.00	88578.00
chr2	198356200	198356621	421	421	12.00	41.00	25.79	24.00	10857.00
chr9	131001723	131001794	71	71	885.00	1343.00	1120.45	1134.00	79552.00
chr19	5214371	5214491	120	120	213.00	307.00	266.13	265.00	31936.00
chr22	35719488	35719623	135	135	79.00	137.00	113.70	118.00	15349.00
chr12	121678738	121679829	1091	1091	3.00	21.00	10.77	11.00	11749.00
chr14	23820960	23821064	104	104	595.00	911.00	765.04	783.50	79564.00
chr1	32205710	32205779	69	69	223.00	274.00	248.06	248.00	17116.00
chr3	33420176	33420326	150	150	1.00	78.00	25.62	5.00	3843.00
chr9	114820707	114820966	259	259	29.00	46.00	36.43	36.00	9436.00
chr15	41865876	41866023	147	147	18.00	435.00	359.05	374.00	52781.00
chr19	55554308	55554637	329	329	15.00	34.00	22.75	21.00	7484.00
