#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32205947	32206142	195	195	252.00	361.00	305.47	299.00	59566.00
chr6	44117553	44117702	149	149	18.00	237.00	142.48	161.00	21230.00
chr1	159163659	159163830	171	171	697.00	872.00	810.83	819.00	138652.00
chr3	445565	446023	458	458	1.00	13.00	5.66	5.00	2592.00
chr2	25048913	25048995	82	82	137.00	182.00	153.61	149.00	12596.00
chr10	99504485	99504672	187	187	52.00	117.00	84.66	84.00	15832.00
chr4	54364807	54365010	203	203	60.00	108.00	85.77	87.00	17412.00
chr17	1634367	1634552	185	185	22.00	54.00	38.38	40.00	7101.00
chr7	72416124	72416247	123	123	68.00	110.00	88.33	90.00	10865.00
chr1	208212169	208212329	160	160	36.00	70.00	49.95	48.00	7992.00
chr9	140952500	140952702	202	202	42.00	92.00	62.83	65.00	12691.00
chr6	44197325	44197528	203	203	57.00	99.00	76.81	73.00	15592.00
chr6	44197643	44198218	575	575	23.00	66.00	40.85	36.00	23491.00
chr11	118981972	118982084	112	112	116.00	202.00	155.00	155.00	17360.00
chr5	150503846	150503952	106	106	0.00	1745.00	1213.76	1531.00	128659.00
chr11	118981761	118981878	117	117	160.00	221.00	186.68	182.00	21842.00
chr11	126314873	126315000	127	127	62.00	94.00	75.45	75.00	9582.00
chr1	159165808	159166244	436	436	3.00	876.00	168.01	13.00	73252.00
chr7	134893542	134893750	208	208	25.00	38.00	30.50	30.00	6343.00
chr9	121976196	121976433	237	237	113.00	228.00	167.36	175.00	39664.00
chr19	54691042	54691169	127	127	245.00	390.00	311.32	309.00	39538.00
chr22	38621430	38621600	170	170	195.00	294.00	244.71	241.00	41600.00
chr13	42035681	42036205	524	524	14.00	39.00	25.86	26.00	13550.00
chr20	1915360	1915413	53	53	12.00	1356.00	844.11	997.00	44738.00
chr5	14496987	14497126	139	139	131.00	251.00	187.63	178.00	26081.00
chr12	56528125	56528212	87	87	104.00	134.00	117.07	113.00	10185.00
chr3	47466974	47467101	127	127	50.00	75.00	60.17	59.00	7641.00
chr17	7415476	7415663	187	187	79.00	126.00	96.37	96.00	18021.00
chr3	33588037	33589252	1215	1215	1.00	19.00	8.35	8.00	10142.00
chr7	887833	888615	782	782	12.00	65.00	26.24	23.00	20518.00
chr10	24813251	24813693	442	442	18.00	51.00	33.44	35.00	14782.00
chr1	109812045	109812213	168	168	192.00	412.00	273.08	248.00	45878.00
chr19	15276597	15276902	305	305	37.00	77.00	50.78	48.00	15488.00
chr16	2334779	2334999	220	220	142.00	231.00	177.89	166.00	39135.00
chr16	68404761	68405261	500	500	8.00	28.00	18.96	20.00	9481.00
chr4	110969111	110969871	760	760	13.00	54.00	31.12	30.00	23651.00
chr1	145693161	145693996	835	835	4.00	70.00	32.13	31.00	26825.00
chr7	44282848	44282932	84	84	464.00	568.00	514.36	515.00	43206.00
chr2	220164315	220164508	193	193	26.00	337.00	160.26	40.00	30930.00
chr12	50472203	50472360	157	157	61.00	85.00	72.25	71.00	11343.00
chr2	220163768	220163833	65	65	353.00	492.00	429.74	432.00	27933.00
chr2	222289928	222290862	934	934	114.00	209.00	164.14	164.00	153310.00
chr12	57599133	57599268	135	135	195.00	332.00	243.47	240.00	32868.00
chr7	157475416	157475629	213	213	196.00	282.00	243.10	253.00	51780.00
chr1	32203800	32203927	127	127	261.00	480.00	379.92	419.00	48250.00
chr1	109811731	109811912	181	181	239.00	452.00	346.22	361.00	62666.00
chr9	140052830	140052975	145	145	684.00	2171.00	1515.81	1707.00	219792.00
chr2	220161706	220161854	148	148	473.00	865.00	641.26	626.50	94907.00
chr16	29896906	29897070	164	164	329.00	571.00	492.35	512.50	80745.00
chr16	47143393	47143622	229	229	38.00	67.00	50.61	51.00	11590.00
chr11	993753	993985	232	232	172.00	368.00	256.77	235.00	59570.00
chr9	124059698	124061137	1439	1439	7.00	66.00	29.52	26.00	42485.00
chr9	140350140	140350634	494	494	8.00	47.00	31.55	35.00	15586.00
chr11	14504577	14504697	120	120	63.00	84.00	73.48	72.00	8818.00
chr3	49898612	49898733	121	121	427.00	652.00	548.16	550.00	66327.00
chr9	131811659	131811777	118	118	53.00	78.00	64.49	62.00	7610.00
chr9	131810705	131810818	113	113	56.00	82.00	68.59	69.00	7751.00
chr1	223400935	223401080	145	145	72.00	108.00	87.88	85.00	12743.00
chr12	125612185	125612820	635	635	4.00	150.00	29.24	12.00	18568.00
chr2	220088590	220088744	154	154	187.00	247.00	212.58	211.00	32737.00
chr9	70888487	70888750	263	263	2.00	22.00	12.43	14.00	3269.00
chr14	69813756	69813898	142	142	145.00	198.00	165.65	158.00	23522.00
chr2	47399145	47399890	745	745	15.00	397.00	69.39	61.00	51692.00
chr11	62688689	62689041	352	352	11.00	177.00	57.19	23.00	20130.00
chr6	43745205	43745407	202	202	5.00	74.00	58.67	59.00	11851.00
chr3	11072492	11072997	505	505	3.00	371.00	75.62	17.00	38189.00
chr7	2696031	2696168	137	137	95.00	147.00	125.80	132.00	17235.00
chr16	14969196	14969279	83	83	496.00	794.00	657.82	684.00	54599.00
chr17	7377847	7378026	179	179	8.00	17.00	13.40	13.00	2398.00
chr12	65639640	65639719	79	79	45.00	104.00	73.29	70.00	5790.00
chr12	50294912	50295108	196	196	1374.00	2862.00	1762.14	1628.50	345380.00
chr19	42485653	42485788	135	135	1752.00	2591.00	2220.27	2174.00	299736.00
chr10	99509230	99509343	113	113	72.00	186.00	119.23	114.00	13473.00
chr22	38883877	38888120	4243	4243	58.00	961.00	284.30	253.00	1206306.00
chr12	49416372	49416658	286	286	62.00	141.00	89.51	81.00	25601.00
chr6	24843089	24843782	693	693	16.00	71.00	35.25	33.00	24425.00
chr5	176295561	176295665	104	104	210.00	281.00	233.81	224.00	24316.00
chr10	99510087	99510227	140	140	126.00	195.00	157.78	158.00	22089.00
chr1	159173658	159174770	1112	1112	11.00	91.00	39.17	35.00	43553.00
chr11	1780745	1780869	124	124	988.00	1501.00	1275.23	1340.00	158129.00
chr19	42486059	42486258	199	199	1169.00	1880.00	1489.88	1494.00	296486.00
chr3	47465422	47465535	113	113	79.00	124.00	103.07	106.00	11647.00
chr1	21573713	21573856	143	143	44.00	74.00	59.23	61.00	8470.00
chr11	65320330	65320453	123	123	116.00	168.00	148.98	150.00	18325.00
chr3	47462420	47462519	99	99	124.00	222.00	185.10	202.00	18325.00
chr2	219204751	219204864	113	113	120.00	163.00	145.27	147.00	16416.00
chr1	43906123	43906257	134	134	18.00	29.00	23.32	23.00	3125.00
chr7	38785158	38785840	682	682	14.00	263.00	42.64	25.00	29078.00
chr2	153499932	153500058	126	126	74.00	105.00	92.44	98.00	11647.00
chr1	32203011	32203132	121	121	7.00	348.00	259.87	301.00	31444.00
chr22	42290823	42290941	118	118	321.00	547.00	466.37	477.00	55032.00
chr19	47940718	47940818	100	100	228.00	427.00	329.83	307.50	32983.00
chr4	119539150	119539274	124	124	5.00	11.00	9.05	10.00	1122.00
chr17	44117067	44117250	183	183	49.00	76.00	61.83	59.00	11315.00
chr19	42485873	42485983	110	110	1053.00	1746.00	1395.08	1440.00	153459.00
chr6	44114583	44114664	81	81	57.00	105.00	76.57	76.00	6202.00
chr19	47941105	47941292	187	187	5.00	467.00	265.51	370.00	49651.00
chr11	73074250	73074500	250	250	121.00	224.00	162.68	151.00	40671.00
chr3	33418764	33418825	61	61	200.00	241.00	213.69	213.00	13035.00
chr1	700258	700505	247	247	6.00	19.00	13.06	13.00	3226.00
chr9	74319510	74319719	209	209	27.00	48.00	34.13	31.00	7134.00
chr16	2336694	2336968	274	274	93.00	376.00	227.26	242.50	62268.00
chr20	3575125	3575219	94	94	54.00	88.00	61.06	59.00	5740.00
chr9	139231377	139231529	152	152	52.00	77.00	64.78	65.00	9846.00
chr5	140515951	140516498	547	547	9.00	29.00	17.07	16.00	9338.00
chr1	21938208	21938309	101	101	304.00	390.00	357.51	362.00	36109.00
chr3	155659188	155659936	748	748	16.00	106.00	67.08	70.00	50174.00
chr16	27483068	27483241	173	173	99.00	131.00	114.69	114.00	19842.00
chr11	994071	994245	174	174	86.00	194.00	158.25	175.00	27535.00
chr7	71175745	71175913	168	168	218.00	404.00	314.50	327.00	52836.00
chr12	121204065	121204175	110	110	133.00	178.00	158.51	161.00	17436.00
chr7	73118679	73118753	74	74	484.00	667.00	563.97	557.50	41734.00
chr9	140972565	140972710	145	145	47.00	77.00	59.27	59.00	8594.00
chr12	121683329	121684024	695	695	9.00	36.00	20.93	19.00	14548.00
chr16	74493579	74493687	108	108	118.00	184.00	146.06	137.00	15774.00
chr2	36771518	36771641	123	123	76.00	105.00	89.72	90.00	11036.00
chr7	94187181	94187996	815	815	4.00	22.00	12.25	12.00	9984.00
chr14	94156951	94157239	288	288	4.00	26.00	14.41	17.00	4150.00
chr7	121739000	121739524	524	524	6.00	17.00	11.48	11.00	6014.00
chr1	19549117	19549328	211	211	78.00	146.00	105.99	101.00	22363.00
chr19	5214571	5214747	176	176	126.00	302.00	170.20	164.50	29956.00
chr19	42557753	42557861	108	108	136.00	162.00	149.61	149.00	16158.00
chr15	102510686	102510925	239	239	1.00	46.00	26.31	30.00	6287.00
chr5	167673761	167675376	1615	1615	17.00	82.00	40.57	34.00	65516.00
chr7	44282158	44282253	95	95	477.00	699.00	584.38	572.00	55516.00
chr2	160621061	160621717	656	656	15.00	108.00	38.81	32.00	25459.00
chr5	10426501	10426634	133	133	133.00	201.00	169.52	175.00	22546.00
chr16	1814301	1814460	159	159	458.00	568.00	510.03	508.00	81095.00
chr11	21581734	21581928	194	194	67.00	121.00	98.21	104.00	19053.00
chr3	126749085	126749255	170	170	63.00	138.00	92.22	87.00	15677.00
chr11	12237765	12237866	101	101	270.00	337.00	302.04	303.00	30506.00
chr6	31750872	31750963	91	91	113.00	160.00	138.37	136.00	12592.00
chr3	53124201	53124398	197	197	7.00	18.00	11.05	10.00	2176.00
chr2	220161470	220161544	74	74	611.00	811.00	747.58	763.50	55321.00
chr2	128951046	128951785	739	739	20.00	84.00	53.60	52.00	39610.00
chr5	24535811	24535931	120	120	62.00	87.00	72.72	73.00	8726.00
chr1	44083406	44083582	176	176	162.00	236.00	192.50	187.00	33880.00
chr1	32207653	32207818	165	165	176.00	337.00	229.51	213.00	37869.00
chr12	7293754	7294000	246	246	6.00	569.00	325.41	448.50	80052.00
chr3	131442289	131442469	180	180	75.00	123.00	91.09	88.00	16396.00
chr3	49898871	49899298	427	427	35.00	697.00	296.56	394.00	126629.00
chr16	66432358	66432464	106	106	17.00	30.00	26.34	27.00	2792.00
chr1	20982593	20982680	87	87	207.00	283.00	240.13	230.00	20891.00
chr16	68398653	68398809	156	156	22.00	33.00	27.97	28.00	4364.00
chr17	16676818	16678279	1461	1461	0.00	26.00	9.96	9.00	14548.00
chr1	109814899	109815027	128	128	256.00	366.00	306.64	303.00	39250.00
chr1	21940478	21940582	104	104	394.00	493.00	440.12	429.00	45773.00
chr20	57468284	57468793	509	509	12.00	34.00	19.57	18.00	9960.00
chr3	127358087	127358366	279	279	134.00	359.00	245.63	240.00	68531.00
chr3	126735359	126735527	168	168	43.00	73.00	55.92	53.00	9395.00
chr10	103869140	103869264	124	124	297.00	372.00	330.17	329.50	40941.00
chr20	44520554	44520666	112	112	92.00	178.00	130.38	124.50	14602.00
chr1	32203252	32203356	104	104	212.00	304.00	263.48	268.00	27402.00
chr21	40186196	40186316	120	120	181.00	223.00	209.43	211.00	25131.00
chr5	111067153	111068349	1196	1196	2.00	38.00	14.44	13.00	17270.00
chr9	128002954	128003186	232	232	442.00	818.00	624.54	601.50	144894.00
chr1	43408896	43408992	96	96	140.00	170.00	156.61	159.00	15035.00
chr3	47463931	47464026	95	95	118.00	136.00	127.71	128.00	12132.00
chr2	220161160	220161238	78	78	565.00	667.00	618.81	623.00	48267.00
chr11	62472772	62473089	317	317	794.00	1547.00	1120.59	1120.00	355227.00
chr9	130986341	130986906	565	565	0.00	337.00	76.12	5.00	43005.00
chr14	69358769	69359000	231	231	169.00	226.00	193.76	195.00	44759.00
chr11	64416205	64416379	174	174	86.00	144.00	117.33	123.00	20416.00
chr17	8398454	8398559	105	105	243.00	318.00	281.58	279.00	29566.00
chr12	53572943	53574193	1250	1250	12.00	43.00	26.59	27.00	33233.00
chr17	17696544	17701827	5283	5283	13.00	169.00	58.48	53.00	308932.00
chr8	11705187	11705331	144	144	726.00	1309.00	1041.51	1064.00	149978.00
chr19	54963829	54963931	102	102	243.00	309.00	265.57	265.00	27088.00
chr2	70451682	70456295	4613	4613	2.00	125.00	25.27	22.00	116576.00
chr11	118873959	118874169	210	210	3.00	8.00	5.74	6.00	1205.00
chr10	75548427	75548581	154	154	54.00	77.00	65.19	64.00	10040.00
chr6	33414351	33414563	212	212	300.00	510.00	425.71	438.50	90251.00
chr17	80042910	80043032	122	122	104.00	162.00	140.56	148.00	17148.00
chr11	11470290	11470483	193	193	49.00	80.00	64.66	64.00	12480.00
chr8	23294446	23294771	325	325	49.00	113.00	72.30	69.00	23497.00
chr1	116932060	116932663	603	603	12.00	2385.00	724.25	26.00	436722.00
chr15	83222627	83222741	114	114	73.00	88.00	80.59	81.00	9187.00
chr3	9841562	9841751	189	189	9.00	25.00	17.45	18.00	3298.00
chr1	116937731	116937907	176	176	1401.00	2915.00	1721.95	1514.00	303063.00
chr16	87868019	87868197	178	178	97.00	155.00	128.83	132.00	22931.00
chr3	124209540	124209731	191	191	301.00	600.00	445.10	438.00	85014.00
chr7	71142195	71142291	96	96	346.00	449.00	380.60	374.00	36538.00
chr5	130497324	130497584	260	260	4.00	10.00	7.63	8.00	1984.00
chr13	100199238	100199358	120	120	241.00	353.00	288.06	277.50	34567.00
chr5	139943336	139943506	170	170	29.00	190.00	165.44	172.00	28125.00
chr17	74395529	74396002	473	473	73.00	150.00	110.94	107.00	52473.00
chr14	93179149	93179216	67	67	191.00	234.00	208.64	206.00	13979.00
chr4	160277004	160277310	306	306	31.00	296.00	170.93	179.00	52304.00
chr17	40666306	40666478	172	172	678.00	1124.00	892.80	832.00	153562.00
chr15	34828065	34828207	142	142	5.00	116.00	83.11	85.00	11801.00
chr14	100165802	100165876	74	74	367.00	416.00	394.50	396.00	29193.00
chr22	20128089	20128231	142	142	11.00	95.00	55.15	71.00	7831.00
chr12	3392210	3394421	2211	2211	3.00	104.00	44.45	42.00	98281.00
chr17	16687866	16690667	2801	2801	0.00	75.00	13.03	9.00	36509.00
chr6	31664724	31664810	86	86	87.00	139.00	114.36	113.00	9835.00
chr6	30627512	30627611	99	99	56.00	80.00	65.90	66.00	6524.00
chr11	18752834	18755060	2226	2226	2.00	551.00	63.42	28.00	141169.00
chr12	109332602	109332731	129	129	214.00	306.00	254.22	256.00	32795.00
chr6	90072884	90073110	226	226	5.00	16.00	9.33	8.00	2109.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	99.00
chr1	20987373	20987484	111	111	201.00	269.00	237.50	234.00	26363.00
chr14	85985300	85986667	1367	1367	3.00	25.00	10.31	10.00	14099.00
chr13	32863769	32863880	111	111	120.00	150.00	134.88	134.00	14972.00
chr16	1510418	1510528	110	110	56.00	93.00	70.19	69.00	7721.00
chr19	54963269	54963444	175	175	272.00	412.00	315.09	308.00	55140.00
chr6	44224078	44224233	155	155	60.00	79.00	68.80	68.00	10664.00
chr20	3151172	3152285	1113	1113	6.00	54.00	27.02	26.00	30069.00
chr1	892273	892405	132	132	121.00	230.00	162.43	156.00	21441.00
chr16	90192167	90192724	557	557	4.00	61.00	37.39	38.00	20828.00
chr9	111663704	111663810	106	106	71.00	95.00	82.16	82.00	8709.00
chr6	44108764	44108835	71	71	104.00	141.00	119.48	117.00	8483.00
chr1	36028802	36029027	225	225	1594.00	2557.00	2055.93	1973.00	462584.00
chr11	66807259	66807674	415	415	5.00	102.00	62.41	67.00	25902.00
chr1	178426817	178427679	862	862	12.00	34.00	22.66	22.00	19531.00
chr19	42482302	42482478	176	176	1396.00	2741.00	1725.24	1565.50	303642.00
chr1	44084718	44084873	155	155	105.00	333.00	202.49	177.00	31386.00
chr1	109812315	109812442	127	127	206.00	285.00	243.27	246.00	30895.00
chr3	180324268	180324391	123	123	100.00	134.00	124.95	128.00	15369.00
chr15	63933668	63933842	174	174	81.00	140.00	109.19	105.00	18999.00
chr20	44521363	44521519	156	156	177.00	275.00	226.40	217.00	35319.00
chr3	33416779	33416910	131	131	91.00	211.00	137.65	138.00	18032.00
chr1	21934624	21934843	219	219	6.00	583.00	244.19	303.00	53478.00
chr14	69799801	69799886	85	85	87.00	114.00	102.11	102.00	8679.00
chr1	116936134	116936345	211	211	4.00	1976.00	1562.57	1712.00	329703.00
chr14	23634493	23634645	152	152	17.00	33.00	25.75	25.00	3914.00
chr16	1402538	1402947	409	409	4.00	18.00	11.62	11.00	4754.00
chr9	20331	25000	4669	4669	0.00	153.00	33.86	31.00	158092.00
chr17	43545574	43545959	385	385	23.00	39.00	30.02	30.00	11558.00
chr13	100201418	100201476	58	58	269.00	305.00	287.05	287.00	16649.00
chr15	41865505	41865665	160	160	273.00	591.00	389.52	393.00	62324.00
chr19	19641688	19642196	508	508	16.00	38.00	28.01	28.00	14227.00
chr11	134147593	134148159	566	566	8.00	35.00	20.70	21.00	11716.00
chr2	71656420	71657290	870	870	8.00	49.00	26.57	25.00	23114.00
chr7	97834775	97835016	241	241	104.00	176.00	144.24	148.00	34762.00
chr19	13363804	13363915	111	111	53.00	86.00	70.14	69.00	7786.00
chr18	31328383	31329011	628	628	2.00	26.00	13.36	13.00	8391.00
chr16	66431884	66432009	125	125	15.00	25.00	19.28	19.00	2410.00
chr19	47935155	47935702	547	547	11.00	586.00	212.10	223.00	116016.00
chr12	50291769	50291873	104	104	954.00	1436.00	1125.54	1133.50	117056.00
chr11	1780198	1780317	119	119	596.00	1232.00	795.59	791.00	94675.00
chr15	65392626	65393167	541	541	6.00	40.00	21.60	21.00	11687.00
chr2	86397871	86397967	96	96	77.00	141.00	110.55	116.00	10613.00
chr7	97866087	97866233	146	146	69.00	113.00	93.69	97.00	13679.00
chr11	60687157	60687402	245	245	106.00	212.00	176.17	187.00	43162.00
chr21	43307700	43309453	1753	1753	26.00	84.00	51.63	52.00	90503.00
chr14	24619269	24619657	388	388	20.00	58.00	29.62	27.00	11492.00
chr11	65320634	65320727	93	93	93.00	123.00	106.71	107.00	9924.00
chr16	29891184	29891385	201	201	448.00	634.00	539.41	525.00	108422.00
chr1	32207224	32207326	102	102	317.00	452.00	392.86	397.50	40072.00
chr11	72300218	72300394	176	176	7.00	289.00	100.77	13.00	17736.00
chr17	7608878	7609038	160	160	14.00	99.00	59.71	65.00	9553.00
chr19	7607646	7607814	168	168	125.00	194.00	154.73	161.00	25994.00
chr19	54966129	54966271	142	142	140.00	303.00	233.37	239.00	33139.00
chr12	57995027	57995131	104	104	190.00	224.00	210.35	212.00	21876.00
chr1	27428875	27429049	174	174	45.00	62.00	53.19	53.00	9255.00
chr2	27688277	27688385	108	108	39.00	83.00	59.48	62.00	6424.00
chr16	2691449	2692254	805	805	0.00	15.00	1.57	1.00	1260.00
chr9	131503813	131503933	120	120	301.00	365.00	340.04	345.00	40805.00
chr16	2347766	2347922	156	156	104.00	171.00	138.79	137.00	21651.00
chr17	80039884	80040036	152	152	180.00	273.00	231.35	233.50	35165.00
chr1	32204432	32204538	106	106	266.00	493.00	379.37	359.50	40213.00
chr12	9242951	9243078	127	127	108.00	141.00	121.60	120.00	15443.00
chr3	49702661	49702751	90	90	127.00	168.00	148.17	149.00	13335.00
chr19	35820359	35820837	478	478	14.00	68.00	38.53	36.50	18416.00
chr1	201456762	201457615	853	853	10.00	44.00	25.49	23.00	21740.00
chr16	2334279	2334438	159	159	114.00	211.00	164.13	165.00	26097.00
chr10	73578373	73578481	108	108	3577.00	4425.00	3927.71	3898.50	424193.00
chr16	18530550	18530756	206	206	0.00	606.00	292.84	418.50	60325.00
chr16	16369094	16369300	206	206	0.00	625.00	301.50	436.50	62108.00
chr13	113975636	113975785	149	149	11.00	556.00	240.48	16.00	35832.00
chr11	119293822	119294227	405	405	5.00	5721.00	502.33	23.00	203442.00
chr5	150505962	150506041	79	79	892.00	1552.00	1237.80	1219.00	97786.00
chr22	44224939	44225078	139	139	632.00	853.00	728.45	721.00	101255.00
chr15	41865199	41865309	110	110	236.00	326.00	278.21	275.50	30603.00
chr17	25633807	25636298	2491	2491	26.00	517.00	241.10	286.00	600576.00
chr15	72495155	72495529	374	374	17.00	2947.00	1175.92	26.00	439793.00
chr9	42540272	42542124	1852	1852	1.00	18.00	10.25	10.00	18979.00
chr11	119290760	119291704	944	944	4.00	7346.00	1701.91	24.00	1606603.00
chr19	5219949	5220165	216	216	109.00	203.00	146.42	143.00	31626.00
chr15	63910769	63911153	384	384	0.00	16.00	7.88	7.00	3024.00
chr17	74393879	74393969	90	90	115.00	195.00	145.56	132.50	13100.00
chr10	104129467	104129532	65	65	73.00	100.00	90.45	94.00	5879.00
chr3	142454224	142454620	396	396	0.00	11.00	6.09	6.00	2410.00
chr12	121205196	121205396	200	200	150.00	241.00	193.62	196.00	38723.00
chr3	31705570	31705724	154	154	16.00	32.00	25.66	27.00	3952.00
chr6	118635190	118636593	1403	1403	10.00	132.00	84.88	84.00	119089.00
chr8	10339867	10340829	962	962	1.00	17.00	10.50	11.00	10105.00
chr19	16952578	16952779	201	201	73.00	151.00	117.60	122.00	23637.00
chr8	110984486	110985016	530	530	55.00	139.00	92.90	98.00	49238.00
chr9	128001219	128001610	391	391	673.00	1747.00	1295.07	1432.00	506373.00
chr11	73070878	73070997	119	119	126.00	177.00	153.55	155.00	18272.00
chr10	104130140	104130235	95	95	66.00	89.00	78.96	78.00	7501.00
chr5	95733039	95733173	134	134	78.00	154.00	108.25	100.00	14505.00
chr19	59059400	59059547	147	147	250.00	358.00	300.54	294.00	44179.00
chr5	139943169	139943255	86	86	41.00	137.00	113.88	121.00	9794.00
chr17	73487771	73487981	210	210	78.00	193.00	119.15	111.50	25022.00
chr1	154315588	154315777	189	189	16.00	55.00	34.15	35.00	6455.00
chr14	95652726	95653070	344	344	18.00	53.00	29.28	29.00	10071.00
chr12	123639801	123640772	971	971	13.00	38.00	25.18	25.00	24445.00
chr22	47064870	47065171	301	301	6.00	16.00	10.52	11.00	3166.00
chr5	24535220	24535388	168	168	44.00	83.00	60.73	59.50	10202.00
chr12	6806452	6806958	506	506	135.00	348.00	228.70	229.00	115724.00
chr22	29881711	29881836	125	125	325.00	427.00	363.86	365.00	45483.00
chr7	75894681	75894786	105	105	43.00	109.00	73.59	73.00	7727.00
chr12	121089007	121095893	6886	6886	9.00	214.00	45.18	36.00	311135.00
chr1	207940357	207942365	2008	2008	10.00	262.00	52.54	41.00	105500.00
chr7	154681166	154681240	74	74	343.00	405.00	378.59	384.00	28016.00
chr5	131696513	131697529	1016	1016	4.00	22.00	12.06	11.00	12258.00
chr11	1776135	1776258	123	123	415.00	960.00	618.50	557.00	76075.00
chr8	11706554	11706673	119	119	657.00	1027.00	810.83	782.00	96489.00
chr11	18759426	18759511	85	85	217.00	284.00	248.73	249.00	21142.00
chr16	61689373	61689625	252	252	38.00	73.00	53.87	54.00	13574.00
chr15	51750702	51750824	122	122	123.00	168.00	147.49	150.00	17994.00
chr9	35555056	35555698	642	642	169.00	536.00	336.80	349.50	216223.00
chr2	198356200	198356621	421	421	4.00	18.00	10.47	11.00	4406.00
chr9	131001723	131001794	71	71	1852.00	2580.00	2273.21	2291.00	161398.00
chr19	5214371	5214491	120	120	288.00	380.00	317.32	310.50	38079.00
chr22	35719488	35719623	135	135	160.00	228.00	196.27	201.00	26496.00
chr12	121678738	121679829	1091	1091	7.00	59.00	21.78	18.00	23767.00
chr14	23820960	23821064	104	104	1196.00	1687.00	1479.43	1521.00	153861.00
chr1	32205710	32205779	69	69	280.00	398.00	333.58	329.00	23017.00
chr3	33420176	33420326	150	150	12.00	235.00	86.53	17.00	12980.00
chr9	114820707	114820966	259	259	23.00	46.00	33.25	32.00	8611.00
