#chrom	start	end	size	num_data	min	max	mean	median	sum
chr18	70205887	70206179	292	292	18.00	620.00	237.10	33.00	69232.00
chr1	205553082	205553251	169	169	755.00	978.00	861.30	850.00	145559.00
chr9	140056623	140056766	143	143	7.00	3509.00	2256.04	2566.00	322614.00
chr6	33412147	33412394	247	247	38.00	2470.00	1352.85	1791.00	334155.00
chr12	89992366	89992547	181	181	16.00	1416.00	1040.64	1164.00	188355.00
chr2	220088827	220089576	749	749	156.00	359.00	251.23	242.00	188175.00
chr14	100763073	100765222	2149	2149	21.00	162.00	90.37	92.00	194195.00
chr1	110740697	110742543	1846	1846	10.00	1745.00	1011.60	994.50	1867405.00
chr1	149878201	149879758	1557	1557	16.00	2323.00	535.07	49.00	833109.00
chr3	197264139	197265259	1120	1120	7.00	49.00	23.17	22.00	25952.00
chr8	56449623	56450530	907	907	66.00	187.00	127.94	134.00	116039.00
chr9	139354208	139354326	118	118	96.00	155.00	119.62	116.00	14115.00
chr1	32204908	32205236	328	328	1070.00	1555.00	1285.16	1297.00	421532.00
chr7	75608768	75608897	129	129	245.00	310.00	274.78	275.00	35446.00
chr19	45161029	45161178	149	149	80.00	132.00	110.40	114.00	16449.00
chr19	5243911	5244493	582	582	295.00	652.00	429.22	408.00	249806.00
chr6	32119585	32119717	132	132	32.00	1642.00	847.26	899.50	111838.00
chr3	42670878	42672067	1189	1189	10.00	68.00	32.66	31.00	38838.00
chr11	45892392	45892485	93	93	408.00	509.00	455.98	442.00	42406.00
chr17	80040789	80040991	202	202	581.00	959.00	740.95	748.00	149672.00
chr2	74902875	74903036	161	161	127.00	174.00	151.39	155.00	24373.00
chr17	38335969	38337946	1977	1977	23.00	448.00	68.39	51.00	135203.00
chr16	87870103	87870253	150	150	290.00	473.00	349.82	328.00	52473.00
chr1	32205947	32206142	195	195	1066.00	1633.00	1332.72	1271.00	259881.00
chr6	44117553	44117702	149	149	21.00	813.00	478.90	552.00	71356.00
chr1	159163659	159163830	171	171	2617.00	3595.00	3166.18	3203.00	541417.00
chr3	445565	446023	458	458	8.00	34.00	19.39	19.00	8880.00
chr2	25048913	25048995	82	82	168.00	236.00	202.65	201.00	16617.00
chr10	99504485	99504672	187	187	111.00	214.00	166.05	173.00	31051.00
chr4	54364807	54365010	203	203	282.00	490.00	378.10	370.00	76755.00
chr17	1634367	1634552	185	185	26.00	45.00	35.62	35.00	6590.00
chr7	72416124	72416247	123	123	76.00	411.00	229.54	150.00	28234.00
chr1	208212169	208212329	160	160	155.00	214.00	184.11	184.50	29457.00
chr9	140952500	140952702	202	202	184.00	327.00	237.17	235.50	47909.00
chr6	44197325	44197528	203	203	164.00	251.00	193.71	187.00	39324.00
chr6	44197643	44198218	575	575	38.00	175.00	89.87	53.00	51676.00
chr11	118981972	118982084	112	112	471.00	629.00	554.08	565.00	62057.00
chr5	150503846	150503952	106	106	12.00	3137.00	2195.77	2752.50	232752.00
chr11	118981761	118981878	117	117	579.00	760.00	670.97	664.00	78503.00
chr11	126314873	126315000	127	127	237.00	310.00	266.87	265.00	33892.00
chr1	159165808	159166244	436	436	19.00	3143.00	601.61	38.00	262300.00
chr7	134893542	134893750	208	208	45.00	73.00	59.56	59.00	12388.00
chr9	121976196	121976433	237	237	538.00	1027.00	757.18	780.00	179452.00
chr19	54691042	54691169	127	127	453.00	703.00	561.24	554.00	71278.00
chr22	38621430	38621600	170	170	417.00	669.00	551.34	565.00	93727.00
chr13	42035681	42036205	524	524	4.00	19.00	10.78	10.00	5650.00
chr20	1915360	1915413	53	53	20.00	2675.00	1715.00	2027.00	90895.00
chr5	14496987	14497126	139	139	451.00	718.00	560.66	528.00	77932.00
chr12	56528125	56528212	87	87	57.00	76.00	63.17	62.00	5496.00
chr3	47466974	47467101	127	127	183.00	214.00	197.30	197.00	25057.00
chr17	7415476	7415663	187	187	161.00	293.00	212.08	207.00	39659.00
chr3	33588037	33589252	1215	1215	19.00	49.00	36.17	36.00	43944.00
chr7	887833	888615	782	782	30.00	149.00	69.84	61.00	54616.00
chr10	24813251	24813693	442	442	72.00	166.00	112.76	118.00	49839.00
chr1	109812045	109812213	168	168	445.00	895.00	616.94	546.00	103646.00
chr19	15276597	15276902	305	305	81.00	150.00	116.29	117.00	35469.00
chr16	2334779	2334999	220	220	356.00	541.00	448.07	437.50	98575.00
chr16	68404761	68405261	500	500	120.00	292.00	205.32	211.00	102658.00
chr4	110969111	110969871	760	760	31.00	90.00	56.68	54.00	43079.00
chr1	145693161	145693996	835	835	10.00	65.00	42.80	46.00	35734.00
chr7	44282848	44282932	84	84	1639.00	2091.00	1875.46	1898.50	157539.00
chr2	220164315	220164508	193	193	42.00	1670.00	735.38	55.00	141929.00
chr12	50472203	50472360	157	157	184.00	246.00	218.03	219.00	34230.00
chr2	220163768	220163833	65	65	1581.00	2134.00	1894.57	1920.00	123147.00
chr2	222289928	222290862	934	934	403.00	821.00	610.38	619.50	570097.00
chr12	57599133	57599268	135	135	380.00	626.00	462.19	447.00	62395.00
chr7	157475416	157475629	213	213	638.00	1057.00	841.28	839.00	179192.00
chr1	32203800	32203927	127	127	870.00	2113.00	1395.17	1455.00	177186.00
chr1	109811731	109811912	181	181	589.00	964.00	780.10	804.00	141199.00
chr9	140052830	140052975	145	145	2345.00	5803.00	3956.61	4338.00	573708.00
chr2	220161706	220161854	148	148	1628.00	2991.00	2236.87	2217.50	331057.00
chr16	29896906	29897070	164	164	769.00	1320.00	1162.48	1187.50	190646.00
chr16	47143393	47143622	229	229	297.00	398.00	346.00	347.00	79234.00
chr11	993753	993985	232	232	395.00	757.00	607.90	597.50	141033.00
chr9	124059698	124061137	1439	1439	1.00	18.00	7.28	6.00	10482.00
chr9	140350140	140350634	494	494	14.00	74.00	40.96	41.00	20232.00
chr11	14504577	14504697	120	120	117.00	168.00	141.88	143.00	17025.00
chr3	49898612	49898733	121	121	1235.00	1929.00	1625.74	1631.00	196715.00
chr9	131811659	131811777	118	118	76.00	110.00	90.64	89.50	10695.00
chr9	131810705	131810818	113	113	101.00	126.00	109.34	107.00	12355.00
chr1	223400935	223401080	145	145	215.00	312.00	265.22	261.00	38457.00
chr12	125612185	125612820	635	635	16.00	331.00	72.00	26.00	45722.00
chr2	220088590	220088744	154	154	243.00	330.00	297.14	296.00	45759.00
chr9	70888487	70888750	263	263	5.00	62.00	36.79	37.00	9677.00
chr14	69813756	69813898	142	142	115.00	175.00	136.96	137.50	19449.00
chr2	47399145	47399890	745	745	17.00	655.00	80.28	69.00	59806.00
chr11	62688689	62689041	352	352	44.00	532.00	169.80	72.00	59771.00
chr6	43745205	43745407	202	202	17.00	179.00	158.19	161.00	31954.00
chr3	11072492	11072997	505	505	7.00	953.00	212.56	52.00	107343.00
chr7	2696031	2696168	137	137	643.00	832.00	760.31	792.00	104162.00
chr16	14969196	14969279	83	83	626.00	1003.00	824.08	840.00	68399.00
chr17	7377847	7378026	179	179	12.00	23.00	18.15	18.00	3249.00
chr12	65639640	65639719	79	79	115.00	201.00	154.97	150.00	12243.00
chr12	50294912	50295108	196	196	1968.00	4063.00	2498.01	2324.00	489610.00
chr19	42485653	42485788	135	135	2615.00	4361.00	3591.67	3782.00	484876.00
chr10	99509230	99509343	113	113	200.00	316.00	238.35	238.00	26933.00
chr22	38883877	38888120	4243	4243	74.00	1430.00	404.02	374.00	1714240.00
chr12	49416372	49416658	286	286	119.00	208.00	159.43	157.00	45596.00
chr6	24843089	24843782	693	693	107.00	190.00	143.40	140.00	99379.00
chr5	176295561	176295665	104	104	481.00	638.00	534.52	522.00	55590.00
chr10	99510087	99510227	140	140	245.00	353.00	293.89	285.50	41144.00
chr1	159173658	159174770	1112	1112	54.00	305.00	113.57	94.00	126288.00
chr11	1780745	1780869	124	124	1197.00	1582.00	1416.65	1479.00	175664.00
chr19	42486059	42486258	199	199	2594.00	4286.00	3433.52	3518.00	683271.00
chr3	47465422	47465535	113	113	210.00	264.00	231.97	232.00	26213.00
chr1	21573713	21573856	143	143	87.00	129.00	105.61	100.00	15102.00
chr11	65320330	65320453	123	123	62.00	106.00	87.10	88.00	10713.00
chr3	47462420	47462519	99	99	257.00	409.00	345.15	373.00	34170.00
chr2	219204751	219204864	113	113	58.00	98.00	82.99	85.00	9378.00
chr1	43906123	43906257	134	134	30.00	39.00	34.75	34.00	4657.00
chr7	38785158	38785840	682	682	9.00	547.00	65.95	28.00	44979.00
chr2	153499932	153500058	126	126	183.00	318.00	264.57	285.00	33336.00
chr1	32203011	32203132	121	121	13.00	1500.00	1084.96	1257.00	131280.00
chr22	42290823	42290941	118	118	509.00	959.00	810.08	828.50	95589.00
chr19	47940718	47940818	100	100	1238.00	2237.00	1843.36	1831.00	184336.00
chr4	119539150	119539274	124	124	17.00	55.00	44.36	51.00	5501.00
chr17	44117067	44117250	183	183	88.00	135.00	109.19	110.00	19981.00
chr19	42485873	42485983	110	110	2169.00	3440.00	2802.63	2837.00	308289.00
chr6	44114583	44114664	81	81	247.00	352.00	308.70	310.00	25005.00
chr19	47941105	47941292	187	187	36.00	2515.00	1401.25	1939.00	262034.00
chr11	73074250	73074500	250	250	147.00	193.00	165.38	163.00	41344.00
chr3	33418764	33418825	61	61	537.00	584.00	551.38	550.00	33634.00
chr1	700258	700505	247	247	53.00	136.00	89.90	85.00	22206.00
chr9	74319510	74319719	209	209	55.00	112.00	76.94	74.00	16080.00
chr16	2336694	2336968	274	274	293.00	971.00	594.46	631.00	162883.00
chr20	3575125	3575219	94	94	243.00	344.00	286.23	289.00	26906.00
chr9	139231377	139231529	152	152	172.00	221.00	196.16	198.00	29817.00
chr5	140515951	140516498	547	547	15.00	62.00	44.26	46.00	24212.00
chr1	21938208	21938309	101	101	828.00	1036.00	916.01	907.00	92517.00
chr3	155659188	155659936	748	748	21.00	137.00	84.93	88.00	63530.00
chr16	27483068	27483241	173	173	137.00	191.00	164.42	166.00	28445.00
chr11	994071	994245	174	174	209.00	484.00	384.10	405.00	66833.00
chr7	71175745	71175913	168	168	757.00	1083.00	938.91	961.00	157737.00
chr12	121204065	121204175	110	110	312.00	432.00	369.15	377.50	40606.00
chr7	73118679	73118753	74	74	3092.00	3793.00	3513.00	3551.00	259962.00
chr9	140972565	140972710	145	145	222.00	301.00	258.53	259.00	37487.00
chr12	121683329	121684024	695	695	12.00	58.00	29.42	29.00	20446.00
chr16	74493579	74493687	108	108	218.00	287.00	253.69	247.00	27399.00
chr2	36771518	36771641	123	123	139.00	174.00	155.83	152.00	19167.00
chr7	94187181	94187996	815	815	32.00	76.00	53.27	54.00	43415.00
chr14	94156951	94157239	288	288	11.00	26.00	19.98	20.00	5753.00
chr7	121739000	121739524	524	524	2.00	25.00	10.66	11.00	5587.00
chr1	19549117	19549328	211	211	149.00	256.00	192.85	183.00	40692.00
chr19	5214571	5214747	176	176	628.00	1212.00	764.55	720.50	134560.00
chr19	42557753	42557861	108	108	413.00	473.00	441.90	439.00	47725.00
chr15	102510686	102510925	239	239	5.00	57.00	33.14	30.00	7920.00
chr5	167673761	167675376	1615	1615	95.00	246.00	154.26	145.00	249133.00
chr7	44282158	44282253	95	95	1677.00	2429.00	1975.27	1875.00	187651.00
chr2	160621061	160621717	656	656	14.00	204.00	46.81	39.00	30710.00
chr5	10426501	10426634	133	133	330.00	564.00	480.38	512.00	63891.00
chr16	1814301	1814460	159	159	704.00	861.00	787.91	772.00	125277.00
chr11	21581734	21581928	194	194	180.00	315.00	224.80	212.00	43612.00
chr3	126749085	126749255	170	170	347.00	512.00	425.05	410.00	72259.00
chr11	12237765	12237866	101	101	706.00	903.00	788.57	770.00	79646.00
chr6	31750872	31750963	91	91	158.00	204.00	182.42	179.00	16600.00
chr3	53124201	53124398	197	197	24.00	44.00	32.52	31.00	6406.00
chr2	220161470	220161544	74	74	2183.00	2795.00	2573.19	2643.50	190416.00
chr2	128951046	128951785	739	739	40.00	191.00	100.51	97.00	74277.00
chr5	24535811	24535931	120	120	241.00	326.00	283.66	285.00	34039.00
chr1	44083406	44083582	176	176	506.00	744.00	628.47	629.00	110610.00
chr1	32207653	32207818	165	165	800.00	1428.00	1030.74	1033.00	170072.00
chr12	7293754	7294000	246	246	21.00	1739.00	1094.07	1608.00	269142.00
chr3	131442289	131442469	180	180	134.00	206.00	174.89	178.00	31480.00
chr3	49898871	49899298	427	427	109.00	2312.00	1046.53	1420.00	446867.00
chr16	66432358	66432464	106	106	59.00	79.00	67.69	67.00	7175.00
chr1	20982593	20982680	87	87	483.00	664.00	546.80	515.00	47572.00
chr16	68398653	68398809	156	156	175.00	253.00	209.24	208.00	32641.00
chr17	16676818	16678279	1461	1461	18.00	78.00	40.12	40.00	58621.00
chr1	109814899	109815027	128	128	571.00	772.00	674.01	683.50	86273.00
chr1	21940478	21940582	104	104	1036.00	1319.00	1177.34	1217.00	122443.00
chr20	57468284	57468793	509	509	12.00	41.00	25.48	24.00	12969.00
chr3	127358087	127358366	279	279	353.00	786.00	605.87	611.00	169038.00
chr3	126735359	126735527	168	168	238.00	298.00	272.81	273.50	45832.00
chr10	103869140	103869264	124	124	423.00	512.00	467.22	463.50	57935.00
chr20	44520554	44520666	112	112	217.00	288.00	243.24	246.00	27243.00
chr1	32203252	32203356	104	104	850.00	1209.00	1036.37	1087.00	107782.00
chr21	40186196	40186316	120	120	253.00	310.00	285.41	286.00	34249.00
chr5	111067153	111068349	1196	1196	21.00	155.00	79.07	71.00	94568.00
chr9	128002954	128003186	232	232	572.00	1093.00	793.96	812.00	184199.00
chr1	43408896	43408992	96	96	349.00	475.00	407.94	411.00	39162.00
chr3	47463931	47464026	95	95	277.00	325.00	299.24	299.00	28428.00
chr2	220161160	220161238	78	78	2062.00	2389.00	2201.56	2179.50	171722.00
chr11	62472772	62473089	317	317	1615.00	3098.00	2201.39	2011.00	697842.00
chr9	130986341	130986906	565	565	49.00	1023.00	289.09	81.00	163337.00
chr14	69358769	69359000	231	231	430.00	531.00	471.73	466.00	108970.00
chr11	64416205	64416379	174	174	543.00	898.00	740.84	770.50	128907.00
chr17	8398454	8398559	105	105	711.00	913.00	832.90	835.00	87455.00
chr12	53572943	53574193	1250	1250	29.00	159.00	81.04	78.00	101304.00
chr17	17696544	17701827	5283	5283	64.00	306.00	142.09	135.00	750660.00
chr8	11705187	11705331	144	144	3115.00	3899.00	3669.73	3713.50	528441.00
chr19	54963829	54963931	102	102	352.00	473.00	390.22	374.00	39802.00
chr2	70451682	70456295	4613	4613	3.00	254.00	63.35	60.00	292229.00
chr11	118873959	118874169	210	210	21.00	44.00	32.43	32.00	6810.00
chr10	75548427	75548581	154	154	95.00	154.00	125.83	127.00	19378.00
chr6	33414351	33414563	212	212	1354.00	2397.00	2077.14	2205.50	440353.00
chr17	80042910	80043032	122	122	308.00	351.00	333.26	334.00	40658.00
chr11	11470290	11470483	193	193	100.00	164.00	134.18	136.00	25896.00
chr8	23294446	23294771	325	325	211.00	338.00	258.83	260.00	84120.00
chr1	116932060	116932663	603	603	4.00	4039.00	1354.88	25.00	816993.00
chr15	83222627	83222741	114	114	67.00	85.00	75.43	75.00	8599.00
chr3	9841562	9841751	189	189	65.00	98.00	77.52	76.00	14651.00
chr1	116937731	116937907	176	176	2486.00	4631.00	2974.37	2744.50	523489.00
chr16	87868019	87868197	178	178	242.00	346.00	296.65	291.50	52803.00
chr3	124209540	124209731	191	191	1154.00	1623.00	1355.98	1352.00	258992.00
chr7	71142195	71142291	96	96	840.00	1083.00	940.60	936.00	90298.00
chr5	130497324	130497584	260	260	21.00	41.00	32.27	33.00	8391.00
chr13	100199238	100199358	120	120	467.00	726.00	578.96	552.00	69475.00
chr5	139943336	139943506	170	170	38.00	394.00	350.68	369.00	59615.00
chr17	74395529	74396002	473	473	179.00	317.00	250.26	247.00	118373.00
chr14	93179149	93179216	67	67	315.00	365.00	340.85	340.00	22837.00
chr4	160277004	160277310	306	306	88.00	491.00	274.37	273.00	83958.00
chr17	40666306	40666478	172	172	1123.00	1768.00	1441.07	1366.50	247864.00
chr15	34828065	34828207	142	142	32.00	471.00	339.44	364.50	48201.00
chr14	100165802	100165876	74	74	797.00	1004.00	908.50	926.00	67229.00
chr22	20128089	20128231	142	142	35.00	394.00	221.92	296.00	31512.00
chr12	3392210	3394421	2211	2211	12.00	268.00	95.21	89.00	210500.00
chr17	16687866	16690667	2801	2801	3.00	121.00	22.95	19.00	64277.00
chr6	31664724	31664810	86	86	214.00	332.00	269.52	260.50	23179.00
chr6	30627512	30627611	99	99	57.00	69.00	61.95	62.00	6133.00
chr11	18752834	18755060	2226	2226	1.00	749.00	99.70	44.00	221930.00
chr12	109332602	109332731	129	129	693.00	1004.00	840.31	866.00	108400.00
chr6	90072884	90073110	226	226	20.00	56.00	39.61	42.00	8952.00
chr16	2689371	2689711	340	340	0.00	1.00	0.32	0.00	109.00
chr1	20987373	20987484	111	111	428.00	547.00	494.68	494.00	54909.00
chr14	85985300	85986667	1367	1367	7.00	32.00	16.21	16.00	22164.00
chr13	32863769	32863880	111	111	211.00	275.00	242.16	244.00	26880.00
chr16	1510418	1510528	110	110	120.00	191.00	146.20	146.00	16082.00
chr19	54963269	54963444	175	175	443.00	685.00	539.65	522.00	94438.00
chr6	44224078	44224233	155	155	54.00	79.00	69.40	71.00	10757.00
chr20	3151172	3152285	1113	1113	18.00	90.00	45.83	44.00	51010.00
chr1	892273	892405	132	132	218.00	416.00	281.81	272.00	37199.00
chr16	90192167	90192724	557	557	6.00	49.00	28.92	31.00	16108.00
chr9	111663704	111663810	106	106	139.00	185.00	154.81	153.00	16410.00
chr6	44108764	44108835	71	71	333.00	424.00	367.83	364.00	26116.00
chr1	36028802	36029027	225	225	2378.00	3511.00	2876.40	2787.00	647190.00
chr11	66807259	66807674	415	415	10.00	158.00	125.97	130.00	52276.00
chr1	178426817	178427679	862	862	60.00	168.00	105.81	101.00	91207.00
chr19	42482302	42482478	176	176	2953.00	4762.00	3441.76	3323.50	605750.00
chr1	44084718	44084873	155	155	346.00	866.00	587.87	550.00	91120.00
chr1	109812315	109812442	127	127	513.00	645.00	570.45	573.00	72447.00
chr3	180324268	180324391	123	123	163.00	245.00	207.72	211.00	25549.00
chr15	63933668	63933842	174	174	185.00	329.00	248.87	242.00	43304.00
chr20	44521363	44521519	156	156	263.00	340.00	297.01	298.50	46333.00
chr3	33416779	33416910	131	131	265.00	535.00	376.71	383.00	49349.00
chr1	21934624	21934843	219	219	18.00	1314.00	629.25	840.00	137806.00
chr14	69799801	69799886	85	85	88.00	151.00	112.86	112.00	9593.00
chr1	116936134	116936345	211	211	7.00	3693.00	2934.81	3155.00	619244.00
chr14	23634493	23634645	152	152	60.00	129.00	88.00	89.00	13376.00
chr16	1402538	1402947	409	409	16.00	52.00	35.51	34.00	14525.00
chr9	20331	25000	4669	4669	0.00	196.00	63.72	61.00	297501.00
chr17	43545574	43545959	385	385	22.00	53.00	36.53	36.00	14064.00
chr13	100201418	100201476	58	58	471.00	540.00	501.74	497.00	29101.00
chr15	41865505	41865665	160	160	550.00	1083.00	817.99	806.00	130879.00
chr19	19641688	19642196	508	508	20.00	66.00	46.29	52.00	23517.00
chr11	134147593	134148159	566	566	18.00	58.00	39.60	39.00	22413.00
chr2	71656420	71657290	870	870	6.00	45.00	28.11	29.00	24455.00
chr7	97834775	97835016	241	241	367.00	512.00	440.49	444.00	106157.00
chr19	13363804	13363915	111	111	213.00	276.00	252.15	253.00	27989.00
chr18	31328383	31329011	628	628	30.00	74.00	53.39	56.00	33528.00
chr16	66431884	66432009	125	125	31.00	63.00	45.91	42.00	5739.00
chr19	47935155	47935702	547	547	44.00	3379.00	1209.38	1344.00	661531.00
chr12	50291769	50291873	104	104	1347.00	2209.00	1592.78	1472.00	165649.00
chr11	1780198	1780317	119	119	839.00	1416.00	1019.71	999.00	121346.00
chr15	65392626	65393167	541	541	13.00	35.00	22.20	21.00	12008.00
chr2	86397871	86397967	96	96	192.00	274.00	244.77	253.00	23498.00
chr7	97866087	97866233	146	146	254.00	397.00	343.41	347.00	50138.00
chr11	60687157	60687402	245	245	162.00	223.00	188.90	189.00	46281.00
chr21	43307700	43309453	1753	1753	11.00	51.00	30.96	32.00	54266.00
chr14	24619269	24619657	388	388	52.00	118.00	72.43	68.00	28102.00
chr11	65320634	65320727	93	93	55.00	71.00	62.81	62.00	5841.00
chr16	29891184	29891385	201	201	994.00	1422.00	1199.69	1168.00	241138.00
chr1	32207224	32207326	102	102	1546.00	1967.00	1744.79	1746.50	177969.00
chr11	72300218	72300394	176	176	9.00	1430.00	442.93	12.00	77956.00
chr17	7608878	7609038	160	160	88.00	325.00	212.44	219.50	33990.00
chr19	7607646	7607814	168	168	174.00	291.00	226.17	234.00	37997.00
chr19	54966129	54966271	142	142	193.00	333.00	287.18	306.00	40780.00
chr12	57995027	57995131	104	104	267.00	354.00	309.45	304.50	32183.00
chr1	27428875	27429049	174	174	60.00	85.00	71.61	70.50	12461.00
chr2	27688277	27688385	108	108	77.00	146.00	112.52	117.50	12152.00
chr16	2691449	2692254	805	805	0.00	37.00	5.94	3.00	4778.00
chr9	131503813	131503933	120	120	492.00	579.00	534.27	539.00	64112.00
chr16	2347766	2347922	156	156	348.00	581.00	445.92	431.00	69564.00
chr17	80039884	80040036	152	152	453.00	606.00	543.97	545.50	82684.00
chr1	32204432	32204538	106	106	1172.00	2040.00	1564.59	1504.00	165847.00
chr12	9242951	9243078	127	127	335.00	409.00	383.02	391.00	48643.00
chr3	49702661	49702751	90	90	357.00	492.00	445.03	445.50	40053.00
chr19	35820359	35820837	478	478	1.00	11.00	5.20	5.00	2487.00
chr1	201456762	201457615	853	853	2.00	15.00	7.79	8.00	6642.00
chr16	2334279	2334438	159	159	286.00	514.00	405.92	411.00	64541.00
chr10	73578373	73578481	108	108	3414.00	4413.00	3891.37	3879.00	420268.00
chr16	18530550	18530756	206	206	11.00	673.00	297.69	399.00	61325.00
chr16	16369094	16369300	206	206	11.00	702.00	303.40	403.50	62500.00
chr13	113975636	113975785	149	149	19.00	623.00	259.04	27.00	38597.00
chr11	119293822	119294227	405	405	38.00	11898.00	1080.78	137.00	437717.00
chr5	150505962	150506041	79	79	1731.00	2735.00	2269.47	2261.00	179288.00
chr22	44224939	44225078	139	139	1567.00	2053.00	1722.70	1698.00	239455.00
chr15	41865199	41865309	110	110	642.00	860.00	755.30	746.50	83083.00
chr17	25633807	25636298	2491	2491	59.00	860.00	322.48	281.00	803296.00
chr15	72495155	72495529	374	374	23.00	3099.00	1239.57	43.00	463600.00
chr9	42540272	42542124	1852	1852	1.00	25.00	15.30	16.00	28342.00
chr11	119290760	119291704	944	944	17.00	15101.00	3479.23	52.00	3284393.00
chr19	5219949	5220165	216	216	474.00	728.00	576.75	564.50	124577.00
chr15	63910769	63911153	384	384	1.00	105.00	40.70	26.00	15630.00
chr17	74393879	74393969	90	90	275.00	377.00	314.20	300.50	28278.00
chr10	104129467	104129532	65	65	155.00	169.00	161.80	161.00	10517.00
chr3	142454224	142454620	396	396	10.00	31.00	22.47	23.00	8897.00
chr12	121205196	121205396	200	200	332.00	399.00	361.69	361.50	72339.00
chr3	31705570	31705724	154	154	59.00	94.00	72.45	70.00	11158.00
chr6	118635190	118636593	1403	1403	38.00	467.00	260.02	258.00	364808.00
chr8	10339867	10340829	962	962	18.00	74.00	49.82	49.00	47930.00
chr19	16952578	16952779	201	201	209.00	376.00	295.43	302.00	59382.00
chr8	110984486	110985016	530	530	341.00	528.00	453.74	458.00	240482.00
chr9	128001219	128001610	391	391	674.00	1760.00	1229.27	1336.00	480646.00
chr11	73070878	73070997	119	119	155.00	205.00	181.55	185.00	21604.00
chr10	104130140	104130235	95	95	174.00	219.00	191.44	193.00	18187.00
chr5	95733039	95733173	134	134	299.00	387.00	341.65	340.00	45781.00
chr19	59059400	59059547	147	147	438.00	554.00	490.65	484.00	72125.00
chr5	139943169	139943255	86	86	25.00	293.00	223.14	244.50	19190.00
chr17	73487771	73487981	210	210	116.00	251.00	162.21	151.00	34064.00
chr1	154315588	154315777	189	189	68.00	110.00	87.85	88.00	16604.00
chr14	95652726	95653070	344	344	0.00	9.00	4.05	4.00	1394.00
chr12	123639801	123640772	971	971	13.00	58.00	39.51	39.00	38366.00
chr22	47064870	47065171	301	301	19.00	33.00	27.42	28.00	8252.00
chr5	24535220	24535388	168	168	217.00	335.00	281.55	281.00	47300.00
chr12	6806452	6806958	506	506	239.00	725.00	446.07	446.50	225712.00
chr22	29881711	29881836	125	125	155.00	226.00	183.85	177.00	22981.00
chr7	75894681	75894786	105	105	97.00	176.00	133.25	135.00	13991.00
chr12	121089007	121095893	6886	6886	20.00	171.00	77.78	74.00	535610.00
chr1	207940357	207942365	2008	2008	20.00	253.00	71.00	56.00	142578.00
chr7	154681166	154681240	74	74	567.00	714.00	656.86	668.50	48608.00
chr5	131696513	131697529	1016	1016	16.00	47.00	29.12	28.00	29589.00
chr11	1776135	1776258	123	123	485.00	1174.00	707.59	628.00	87034.00
chr8	11706554	11706673	119	119	3088.00	3521.00	3325.43	3334.00	395726.00
chr11	18759426	18759511	85	85	351.00	481.00	402.78	396.00	34236.00
chr16	61689373	61689625	252	252	154.00	231.00	197.74	205.00	49831.00
chr15	51750702	51750824	122	122	264.00	401.00	338.61	341.00	41311.00
chr9	35555056	35555698	642	642	365.00	912.00	602.94	599.00	387090.00
chr2	198356200	198356621	421	421	2.00	16.00	8.02	9.00	3377.00
chr9	131001723	131001794	71	71	3572.00	4154.00	3819.76	3800.00	271203.00
chr19	5214371	5214491	120	120	1025.00	1447.00	1190.32	1212.50	142838.00
chr22	35719488	35719623	135	135	188.00	236.00	215.30	217.00	29066.00
chr12	121678738	121679829	1091	1091	17.00	78.00	40.94	38.00	44662.00
