#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	159165808	159166244	436	436	0.00	2549.00	374.79	6.00	163407.00
chr7	134893542	134893750	208	208	55.00	91.00	71.81	73.00	14937.00
chr9	121976196	121976433	237	237	239.00	767.00	496.20	487.00	117600.00
chr19	54691042	54691169	127	127	658.00	2036.00	1251.98	1140.00	159002.00
chr22	38621430	38621600	170	170	569.00	1284.00	935.23	952.00	158989.00
chr13	42035681	42036205	524	524	7.00	73.00	40.25	41.50	21092.00
chr20	1915360	1915413	53	53	28.00	4643.00	3101.55	3930.00	164382.00
chr5	14496987	14497126	139	139	322.00	537.00	440.23	445.00	61192.00
chr12	56528125	56528212	87	87	246.00	376.00	314.01	318.00	27319.00
chr3	47466974	47467101	127	127	170.00	237.00	199.50	199.00	25337.00
chr17	7415476	7415663	187	187	199.00	359.00	264.38	261.00	49439.00
chr3	33588037	33589252	1215	1215	2.00	44.00	18.52	17.00	22505.00
chr7	887833	888615	782	782	19.00	116.00	45.83	34.00	35839.00
chr10	24813251	24813693	442	442	50.00	360.00	194.47	194.00	85955.00
chr1	109812045	109812213	168	168	715.00	1902.00	1110.29	874.00	186529.00
chr19	15276597	15276902	305	305	97.00	177.00	129.88	125.00	39612.00
chr16	2334779	2334999	220	220	368.00	561.00	490.64	495.50	107940.00
chr16	68404761	68405261	500	500	50.00	163.00	109.91	111.00	54953.00
chr4	110969111	110969871	760	760	25.00	106.00	56.29	50.00	42782.00
chr1	145693161	145693996	835	835	2.00	284.00	78.40	59.00	65460.00
chr7	44282848	44282932	84	84	1836.00	2143.00	1957.80	1933.50	164455.00
chr2	220164315	220164508	193	193	42.00	1245.00	550.83	76.00	106311.00
chr12	50472203	50472360	157	157	134.00	309.00	231.74	251.00	36383.00
chr2	220163768	220163833	65	65	972.00	1358.00	1166.29	1160.00	75809.00
chr2	222289928	222290862	934	934	115.00	670.00	311.31	309.50	290761.00
chr12	57599133	57599268	135	135	925.00	1652.00	1225.12	1204.00	165391.00
chr7	157475416	157475629	213	213	756.00	1187.00	988.18	1007.00	210482.00
chr1	32203800	32203927	127	127	1121.00	2490.00	1847.93	2037.00	234687.00
chr1	109811731	109811912	181	181	1069.00	2245.00	1778.30	1875.00	321872.00
chr9	140052830	140052975	145	145	2630.00	7300.00	5236.52	5514.00	759296.00
chr2	220161706	220161854	148	148	1857.00	3587.00	2709.78	2737.50	401048.00
chr16	29896906	29897070	164	164	1136.00	2530.00	1935.18	1989.50	317369.00
chr16	47143393	47143622	229	229	50.00	102.00	77.50	80.00	17748.00
chr11	993753	993985	232	232	503.00	1412.00	890.12	763.50	206507.00
chr9	124059698	124061137	1439	1439	1.00	113.00	35.33	19.00	50842.00
chr9	140350140	140350634	494	494	8.00	117.00	47.25	43.00	23341.00
chr11	14504577	14504697	120	120	36.00	65.00	53.50	54.00	6420.00
chr3	49898612	49898733	121	121	969.00	1762.00	1372.21	1281.00	166037.00
chr9	131811659	131811777	118	118	118.00	224.00	156.50	154.00	18467.00
chr9	131810705	131810818	113	113	189.00	247.00	228.58	231.00	25829.00
chr1	223400935	223401080	145	145	244.00	422.00	350.48	360.00	50820.00
chr12	125612185	125612820	635	635	13.00	406.00	75.47	34.00	47923.00
chr2	220088590	220088744	154	154	413.00	622.00	521.60	511.50	80327.00
chr9	70888487	70888750	263	263	0.00	19.00	10.64	12.00	2798.00
chr14	69813756	69813898	142	142	272.00	667.00	407.25	378.50	57830.00
chr2	47399145	47399890	745	745	2.00	638.00	73.90	75.00	55054.00
chr11	62688689	62689041	352	352	21.00	381.00	102.01	33.00	35908.00
chr6	43745205	43745407	202	202	5.00	204.00	160.96	164.50	32514.00
chr3	11072492	11072997	505	505	9.00	963.00	198.25	47.00	100117.00
chr7	2696031	2696168	137	137	551.00	962.00	788.18	780.00	107981.00
chr16	14969196	14969279	83	83	1514.00	2547.00	2147.69	2289.00	178258.00
chr17	7377847	7378026	179	179	8.00	22.00	14.62	15.00	2617.00
chr12	65639640	65639719	79	79	120.00	251.00	175.47	162.00	13862.00
chr12	50294912	50295108	196	196	3262.00	6667.00	4776.38	4592.00	936171.00
chr19	42485653	42485788	135	135	4501.00	8295.00	6288.44	6282.00	848940.00
chr10	99509230	99509343	113	113	140.00	500.00	273.38	274.00	30892.00
chr22	38883877	38888120	4243	4243	50.00	1364.00	448.45	358.00	1902770.00
chr12	49416372	49416658	286	286	102.00	283.00	194.21	187.00	55545.00
chr6	24843089	24843782	693	693	11.00	193.00	91.29	85.00	63264.00
chr5	176295561	176295665	104	104	691.00	919.00	769.58	765.50	80036.00
chr10	99510087	99510227	140	140	324.00	571.00	436.10	426.50	61054.00
chr1	159173658	159174770	1112	1112	20.00	418.00	131.39	100.00	146106.00
chr11	1780745	1780869	124	124	3862.00	6024.00	4967.57	5003.50	615979.00
chr19	42486059	42486258	199	199	2857.00	6519.00	4565.97	4783.00	908629.00
chr3	47465422	47465535	113	113	203.00	390.00	255.43	235.00	28864.00
chr1	21573713	21573856	143	143	86.00	207.00	155.13	169.00	22183.00
chr11	65320330	65320453	123	123	388.00	590.00	520.14	517.00	63977.00
chr3	47462420	47462519	99	99	406.00	590.00	525.62	544.00	52036.00
chr2	219204751	219204864	113	113	227.00	323.00	276.37	276.00	31230.00
chr1	43906123	43906257	134	134	34.00	83.00	53.78	50.00	7206.00
chr7	38785158	38785840	682	682	5.00	272.00	44.98	28.00	30675.00
chr2	153499932	153500058	126	126	124.00	252.00	185.20	202.00	23335.00
chr1	32203011	32203132	121	121	8.00	1385.00	839.98	934.00	101638.00
chr22	42290823	42290941	118	118	677.00	1331.00	1064.46	1160.50	125606.00
chr19	47940718	47940818	100	100	1042.00	1729.00	1333.89	1371.00	133389.00
chr4	119539150	119539274	124	124	25.00	119.00	72.81	84.00	9028.00
chr17	44117067	44117250	183	183	107.00	184.00	145.25	145.00	26581.00
chr19	42485873	42485983	110	110	2699.00	4647.00	3640.35	3774.00	400439.00
chr6	44114583	44114664	81	81	131.00	227.00	181.07	169.00	14667.00
chr19	47941105	47941292	187	187	18.00	1831.00	959.29	1246.00	179387.00
chr11	73074250	73074500	250	250	477.00	729.00	598.98	618.00	149744.00
chr3	33418764	33418825	61	61	516.00	800.00	626.66	636.00	38226.00
chr1	700258	700505	247	247	29.00	255.00	117.05	91.00	28912.00
chr9	74319510	74319719	209	209	42.00	150.00	77.98	67.00	16297.00
chr16	2336694	2336968	274	274	458.00	1618.00	1017.08	1110.00	278680.00
chr20	3575125	3575219	94	94	154.00	479.00	220.68	186.00	20744.00
chr9	139231377	139231529	152	152	198.00	347.00	266.32	271.00	40480.00
chr5	140515951	140516498	547	547	17.00	91.00	62.27	63.00	34063.00
chr1	21938208	21938309	101	101	723.00	1137.00	904.55	872.00	91360.00
chr3	155659188	155659936	748	748	11.00	190.00	78.71	67.00	58876.00
chr16	27483068	27483241	173	173	222.00	324.00	280.08	282.00	48454.00
chr11	994071	994245	174	174	434.00	742.00	604.11	618.00	105116.00
chr7	71175745	71175913	168	168	701.00	1490.00	1110.39	1188.00	186546.00
chr12	121204065	121204175	110	110	150.00	452.00	338.02	345.00	37182.00
chr7	73118679	73118753	74	74	1913.00	2780.00	2197.58	2177.50	162621.00
chr9	140972565	140972710	145	145	119.00	235.00	190.40	195.00	27608.00
chr12	121683329	121684024	695	695	2.00	53.00	20.15	15.00	14003.00
chr16	74493579	74493687	108	108	136.00	315.00	225.00	243.50	24300.00
chr2	36771518	36771641	123	123	198.00	443.00	289.26	254.00	35579.00
chr7	94187181	94187996	815	815	0.00	17.00	7.68	7.00	6261.00
chr14	94156951	94157239	288	288	7.00	22.00	14.32	13.00	4124.00
chr7	121739000	121739524	524	524	0.00	17.00	5.20	3.00	2723.00
chr1	19549117	19549328	211	211	261.00	511.00	346.28	329.00	73065.00
chr19	5214571	5214747	176	176	464.00	1387.00	718.70	624.00	126492.00
chr19	42557753	42557861	108	108	349.00	502.00	427.18	432.00	46135.00
chr15	102510686	102510925	239	239	24.00	91.00	55.24	47.00	13202.00
chr5	167673761	167675376	1615	1615	58.00	360.00	160.09	142.00	258546.00
chr7	44282158	44282253	95	95	2124.00	2789.00	2397.37	2348.00	227750.00
chr2	160621061	160621717	656	656	3.00	93.00	14.84	11.00	9736.00
chr5	10426501	10426634	133	133	264.00	607.00	462.33	516.00	61490.00
chr16	1814301	1814460	159	159	1974.00	2353.00	2159.81	2147.00	343410.00
chr11	21581734	21581928	194	194	138.00	382.00	254.32	237.50	49339.00
chr3	126749085	126749255	170	170	186.00	493.00	323.41	372.00	54980.00
chr11	12237765	12237866	101	101	890.00	1268.00	1104.78	1112.00	111583.00
chr6	31750872	31750963	91	91	249.00	321.00	289.30	289.00	26326.00
chr3	53124201	53124398	197	197	8.00	49.00	31.64	33.00	6234.00
chr2	220161470	220161544	74	74	2798.00	3382.00	3030.43	2997.00	224252.00
chr2	128951046	128951785	739	739	15.00	193.00	60.47	44.00	44687.00
chr5	24535811	24535931	120	120	194.00	374.00	274.42	296.50	32930.00
chr1	44083406	44083582	176	176	510.00	1424.00	896.17	872.50	157726.00
chr1	32207653	32207818	165	165	648.00	1491.00	1010.01	999.00	166651.00
chr12	7293754	7294000	246	246	12.00	2430.00	1160.96	1272.50	285597.00
chr3	131442289	131442469	180	180	133.00	284.00	187.13	181.50	33683.00
chr3	49898871	49899298	427	427	63.00	2585.00	943.86	1062.00	403028.00
chr16	66432358	66432464	106	106	33.00	89.00	55.20	42.00	5851.00
chr1	20982593	20982680	87	87	411.00	642.00	526.48	518.00	45804.00
chr16	68398653	68398809	156	156	84.00	129.00	101.76	101.00	15875.00
chr17	16676818	16678279	1461	1461	0.00	39.00	10.77	6.00	15741.00
chr1	109814899	109815027	128	128	548.00	1083.00	809.87	812.50	103663.00
chr1	21940478	21940582	104	104	1723.00	2554.00	2189.73	2253.50	227732.00
chr20	57468284	57468793	509	509	1.00	32.00	10.73	8.00	5463.00
chr3	127358087	127358366	279	279	350.00	823.00	639.39	622.00	178391.00
chr3	126735359	126735527	168	168	274.00	407.00	332.66	319.50	55887.00
chr10	103869140	103869264	124	124	693.00	1155.00	914.66	954.50	113418.00
chr20	44520554	44520666	112	112	278.00	436.00	363.93	341.00	40760.00
chr1	32203252	32203356	104	104	1035.00	1392.00	1246.16	1270.00	129601.00
chr21	40186196	40186316	120	120	263.00	582.00	353.74	305.50	42449.00
chr5	111067153	111068349	1196	1196	4.00	73.00	26.22	19.00	31356.00
chr9	128002954	128003186	232	232	537.00	1932.00	1213.53	1315.00	281540.00
chr1	43408896	43408992	96	96	426.00	591.00	512.01	517.50	49153.00
chr3	47463931	47464026	95	95	403.00	561.00	463.28	466.00	44012.00
chr2	220161160	220161238	78	78	2487.00	3122.00	2734.76	2685.50	213311.00
chr11	62472772	62473089	317	317	1646.00	4536.00	3094.44	3079.00	980939.00
chr9	130986341	130986906	565	565	26.00	744.00	190.75	52.00	107774.00
chr14	69358769	69359000	231	231	611.00	943.00	781.00	799.00	180410.00
chr11	64416205	64416379	174	174	278.00	683.00	537.89	558.50	93593.00
chr17	8398454	8398559	105	105	699.00	1518.00	1138.17	1098.00	119508.00
chr12	53572943	53574193	1250	1250	3.00	183.00	63.01	49.00	78763.00
chr17	17696544	17701827	5283	5283	71.00	543.00	224.09	217.00	1183868.00
chr8	11705187	11705331	144	144	1788.00	3270.00	2740.84	2798.00	394681.00
chr19	54963829	54963931	102	102	706.00	936.00	813.61	775.00	82988.00
chr2	70451682	70456295	4613	4613	1.00	235.00	25.07	19.00	115638.00
chr11	118873959	118874169	210	210	23.00	83.00	59.43	61.00	12480.00
chr10	75548427	75548581	154	154	199.00	282.00	239.69	237.50	36912.00
chr6	33414351	33414563	212	212	683.00	1287.00	1101.82	1104.50	233585.00
chr17	80042910	80043032	122	122	576.00	795.00	684.90	681.50	83558.00
chr11	11470290	11470483	193	193	119.00	249.00	156.68	152.00	30239.00
chr8	23294446	23294771	325	325	124.00	343.00	198.73	174.00	64588.00
chr1	116932060	116932663	603	603	7.00	5365.00	1568.79	44.00	945981.00
chr15	83222627	83222741	114	114	87.00	133.00	109.43	111.00	12475.00
chr3	9841562	9841751	189	189	20.00	49.00	34.02	34.00	6429.00
chr1	116937731	116937907	176	176	1598.00	7775.00	3315.66	2316.00	583557.00
chr16	87868019	87868197	178	178	303.00	567.00	410.61	373.00	73089.00
chr3	124209540	124209731	191	191	869.00	1686.00	1307.39	1290.00	249711.00
chr7	71142195	71142291	96	96	810.00	1222.00	1026.47	1037.00	98541.00
chr5	130497324	130497584	260	260	13.00	39.00	28.46	30.00	7399.00
chr13	100199238	100199358	120	120	450.00	710.00	573.48	572.00	68817.00
chr5	139943336	139943506	170	170	19.00	609.00	472.81	465.50	80378.00
chr17	74395529	74396002	473	473	166.00	755.00	480.25	485.00	227158.00
chr14	93179149	93179216	67	67	265.00	359.00	320.49	329.00	21473.00
chr4	160277004	160277310	306	306	82.00	580.00	405.32	445.50	124029.00
chr17	40666306	40666478	172	172	1272.00	2765.00	2037.38	2276.50	350429.00
chr15	34828065	34828207	142	142	27.00	537.00	331.87	337.00	47125.00
chr14	100165802	100165876	74	74	497.00	772.00	640.68	673.50	47410.00
chr22	20128089	20128231	142	142	13.00	351.00	165.12	219.00	23447.00
chr12	3392210	3394421	2211	2211	10.00	166.00	83.11	82.00	183761.00
chr17	16687866	16690667	2801	2801	2.00	189.00	28.33	19.00	79350.00
chr6	31664724	31664810	86	86	184.00	336.00	261.56	267.00	22494.00
chr6	30627512	30627611	99	99	84.00	151.00	112.55	110.00	11142.00
chr11	18752834	18755060	2226	2226	4.00	2159.00	201.07	67.00	447580.00
chr12	109332602	109332731	129	129	729.00	1348.00	1031.25	1100.00	133031.00
chr6	90072884	90073110	226	226	2.00	29.00	15.09	15.00	3411.00
chr16	2689371	2689711	340	340	0.00	5.00	2.12	2.00	721.00
chr1	20987373	20987484	111	111	399.00	578.00	487.85	499.00	54151.00
chr14	85985300	85986667	1367	1367	0.00	21.00	8.63	7.00	11791.00
chr13	32863769	32863880	111	111	114.00	235.00	163.20	155.00	18115.00
chr16	1510418	1510528	110	110	127.00	197.00	161.08	157.50	17719.00
chr19	54963269	54963444	175	175	875.00	1112.00	968.90	964.00	169558.00
chr6	44224078	44224233	155	155	111.00	188.00	154.34	157.00	23922.00
chr20	3151172	3152285	1113	1113	16.00	121.00	54.83	54.00	61021.00
chr1	892273	892405	132	132	187.00	579.00	336.25	263.50	44385.00
chr16	90192167	90192724	557	557	2.00	42.00	21.75	21.00	12113.00
chr9	111663704	111663810	106	106	94.00	130.00	109.63	108.00	11621.00
chr6	44108764	44108835	71	71	195.00	310.00	250.66	265.00	17797.00
chr1	36028802	36029027	225	225	3842.00	6461.00	5064.39	4929.00	1139488.00
chr11	66807259	66807674	415	415	19.00	492.00	362.51	365.00	150442.00
chr1	178426817	178427679	862	862	33.00	179.00	93.21	91.00	80351.00
chr19	42482302	42482478	176	176	4499.00	11471.00	6288.86	5539.50	1106840.00
chr1	44084718	44084873	155	155	267.00	1434.00	738.12	725.00	114408.00
chr1	109812315	109812442	127	127	703.00	1280.00	1000.85	1019.00	127108.00
chr3	180324268	180324391	123	123	77.00	151.00	130.80	137.00	16088.00
chr15	63933668	63933842	174	174	306.00	591.00	436.20	417.00	75898.00
chr20	44521363	44521519	156	156	341.00	636.00	508.50	504.00	79326.00
chr3	33416779	33416910	131	131	132.00	551.00	314.50	317.00	41200.00
chr1	21934624	21934843	219	219	11.00	1941.00	673.08	606.00	147405.00
chr14	69799801	69799886	85	85	179.00	257.00	223.07	220.00	18961.00
chr1	116936134	116936345	211	211	4.00	3529.00	2684.48	2878.00	566426.00
chr14	23634493	23634645	152	152	88.00	173.00	139.10	155.00	21143.00
chr16	1402538	1402947	409	409	19.00	56.00	37.47	41.00	15325.00
chr9	20331	25000	4669	4669	4.00	348.00	77.73	69.00	362940.00
chr17	43545574	43545959	385	385	45.00	115.00	65.91	61.00	25375.00
chr13	100201418	100201476	58	58	532.00	746.00	626.36	630.00	36329.00
chr15	41865505	41865665	160	160	708.00	1809.00	1196.54	1311.50	191446.00
chr19	19641688	19642196	508	508	15.00	83.00	48.39	50.00	24582.00
chr11	134147593	134148159	566	566	9.00	94.00	37.54	32.00	21247.00
chr2	71656420	71657290	870	870	4.00	60.00	23.73	20.00	20645.00
chr7	97834775	97835016	241	241	321.00	515.00	407.66	393.00	98247.00
chr19	13363804	13363915	111	111	156.00	246.00	191.20	185.00	21223.00
chr18	31328383	31329011	628	628	5.00	31.00	16.06	15.00	10083.00
chr16	66431884	66432009	125	125	29.00	81.00	52.89	43.00	6611.00
chr19	47935155	47935702	547	547	21.00	3189.00	977.74	748.00	534823.00
chr12	50291769	50291873	104	104	2003.00	3191.00	2471.22	2437.00	257007.00
chr11	1780198	1780317	119	119	1847.00	4318.00	2536.14	2386.00	301801.00
chr15	65392626	65393167	541	541	19.00	99.00	50.57	43.00	27361.00
chr2	86397871	86397967	96	96	125.00	245.00	177.20	173.50	17011.00
chr7	97866087	97866233	146	146	217.00	475.00	358.08	395.00	52279.00
chr11	60687157	60687402	245	245	124.00	281.00	201.30	188.00	49318.00
chr21	43307700	43309453	1753	1753	7.00	208.00	61.69	58.00	108141.00
chr14	24619269	24619657	388	388	31.00	120.00	60.57	59.00	23500.00
chr11	65320634	65320727	93	93	221.00	413.00	279.30	278.00	25975.00
chr16	29891184	29891385	201	201	1441.00	2362.00	1913.34	1920.00	384582.00
chr1	32207224	32207326	102	102	2040.00	2802.00	2404.90	2428.50	245300.00
chr11	72300218	72300394	176	176	10.00	1394.00	420.73	24.00	74049.00
chr17	7608878	7609038	160	160	74.00	396.00	210.29	208.00	33647.00
chr19	7607646	7607814	168	168	335.00	522.00	396.83	371.00	66668.00
chr19	54966129	54966271	142	142	406.00	730.00	616.23	677.00	87505.00
chr12	57995027	57995131	104	104	264.00	411.00	345.82	337.00	35965.00
chr1	27428875	27429049	174	174	146.00	287.00	208.30	218.00	36244.00
chr2	27688277	27688385	108	108	82.00	191.00	140.59	157.00	15184.00
chr16	2691449	2692254	805	805	0.00	39.00	4.95	5.00	3982.00
chr9	131503813	131503933	120	120	541.00	924.00	753.75	810.50	90450.00
chr16	2347766	2347922	156	156	513.00	760.00	655.61	668.50	102275.00
chr17	80039884	80040036	152	152	588.00	889.00	724.80	681.50	110169.00
chr1	32204432	32204538	106	106	1556.00	2917.00	2298.03	2477.00	243591.00
chr12	9242951	9243078	127	127	122.00	187.00	148.69	149.00	18883.00
chr3	49702661	49702751	90	90	376.00	458.00	400.97	398.00	36087.00
chr19	35820359	35820837	478	478	29.00	128.00	73.82	65.00	35284.00
chr1	201456762	201457615	853	853	6.00	66.00	34.65	37.00	29555.00
chr16	2334279	2334438	159	159	336.00	459.00	407.88	419.00	64853.00
chr10	73578373	73578481	108	108	5492.00	7198.00	6381.00	6475.50	689148.00
chr16	18530550	18530756	206	206	8.00	1746.00	657.58	898.50	135461.00
chr16	16369094	16369300	206	206	8.00	1760.00	661.49	909.00	136267.00
chr13	113975636	113975785	149	149	7.00	1386.00	526.89	19.00	78507.00
chr11	119293822	119294227	405	405	11.00	18381.00	1755.37	170.00	710925.00
chr5	150505962	150506041	79	79	3158.00	5161.00	3760.00	3685.00	297040.00
chr22	44224939	44225078	139	139	1875.00	2523.00	2160.36	2162.00	300290.00
chr15	41865199	41865309	110	110	498.00	688.00	598.61	606.00	65847.00
chr17	25633807	25636298	2491	2491	3.00	859.00	160.22	104.00	399105.00
chr15	72495155	72495529	374	374	29.00	8993.00	3230.48	60.00	1208199.00
chr9	42540272	42542124	1852	1852	1.00	36.00	11.10	9.00	20558.00
chr11	119290760	119291704	944	944	6.00	21368.00	4731.11	46.00	4466171.00
chr19	5219949	5220165	216	216	478.00	1007.00	755.29	733.00	163143.00
chr15	63910769	63911153	384	384	1.00	29.00	14.11	13.00	5418.00
chr17	74393879	74393969	90	90	315.00	563.00	431.17	419.00	38805.00
chr10	104129467	104129532	65	65	134.00	180.00	153.98	150.00	10009.00
chr3	142454224	142454620	396	396	1.00	22.00	9.83	9.00	3894.00
chr12	121205196	121205396	200	200	317.00	572.00	430.89	422.00	86179.00
chr3	31705570	31705724	154	154	26.00	88.00	61.21	63.00	9426.00
chr6	118635190	118636593	1403	1403	19.00	406.00	171.02	162.00	239942.00
chr8	10339867	10340829	962	962	2.00	53.00	32.97	33.00	31717.00
chr19	16952578	16952779	201	201	304.00	557.00	440.01	446.00	88442.00
chr8	110984486	110985016	530	530	153.00	400.00	262.89	269.00	139334.00
chr9	128001219	128001610	391	391	348.00	3116.00	1975.31	2174.00	772347.00
chr11	73070878	73070997	119	119	300.00	598.00	469.22	455.00	55837.00
chr10	104130140	104130235	95	95	87.00	152.00	118.37	110.00	11245.00
chr5	95733039	95733173	134	134	228.00	593.00	349.37	268.00	46815.00
chr19	59059400	59059547	147	147	514.00	816.00	662.31	663.00	97359.00
chr5	139943169	139943255	86	86	56.00	431.00	281.13	287.00	24177.00
chr17	73487771	73487981	210	210	284.00	610.00	406.51	382.50	85368.00
chr1	154315588	154315777	189	189	53.00	125.00	94.55	101.00	17870.00
chr14	95652726	95653070	344	344	18.00	35.00	26.66	26.50	9171.00
chr12	123639801	123640772	971	971	1.00	93.00	43.05	51.00	41798.00
chr22	47064870	47065171	301	301	11.00	28.00	18.78	17.00	5654.00
chr5	24535220	24535388	168	168	145.00	359.00	221.79	196.00	37260.00
chr12	6806452	6806958	506	506	504.00	1329.00	895.42	904.00	453084.00
chr22	29881711	29881836	125	125	644.00	901.00	758.41	778.00	94801.00
chr7	75894681	75894786	105	105	243.00	377.00	310.92	311.00	32647.00
chr12	121089007	121095893	6886	6886	2.00	393.00	122.75	114.00	845280.00
chr1	207940357	207942365	2008	2008	4.00	191.00	28.94	21.00	58117.00
chr7	154681166	154681240	74	74	230.00	360.00	297.99	324.50	22051.00
chr5	131696513	131697529	1016	1016	3.00	30.00	15.29	15.00	15536.00
chr11	1776135	1776258	123	123	742.00	1922.00	1252.67	1274.00	154079.00
chr8	11706554	11706673	119	119	1666.00	2555.00	2085.88	2040.00	248220.00
chr11	18759426	18759511	85	85	720.00	1035.00	892.92	941.00	75898.00
chr16	61689373	61689625	252	252	55.00	105.00	74.68	73.00	18819.00
chr15	51750702	51750824	122	122	179.00	284.00	212.77	205.00	25958.00
chr9	35555056	35555698	642	642	389.00	1800.00	1081.49	1163.50	694316.00
chr2	198356200	198356621	421	421	2.00	23.00	12.43	11.00	5233.00
chr9	131001723	131001794	71	71	6518.00	7828.00	7329.00	7393.00	520359.00
chr19	5214371	5214491	120	120	792.00	1400.00	1176.36	1227.50	141163.00
