#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	93.00	271.00	170.27	162.00	55849.00
chr7	75608768	75608897	129	129	55.00	75.00	67.23	67.00	8673.00
chr19	45161029	45161178	149	149	11.00	32.00	22.80	25.00	3397.00
chr19	5243911	5244493	582	582	15.00	77.00	40.43	40.00	23533.00
chr6	32119585	32119717	132	132	1.00	157.00	78.84	72.50	10407.00
chr3	42670878	42672067	1189	1189	0.00	25.00	5.44	4.00	6472.00
chr11	45892392	45892485	93	93	24.00	70.00	48.04	45.00	4468.00
chr17	80040789	80040991	202	202	123.00	237.00	153.92	147.00	31092.00
chr2	74902875	74903036	161	161	1.00	6.00	3.32	3.00	535.00
chr17	38335969	38337946	1977	1977	0.00	10.00	3.01	3.00	5956.00
chr16	87870103	87870253	150	150	150.00	407.00	227.61	181.50	34141.00
chr1	32205947	32206142	195	195	69.00	129.00	101.97	101.00	19885.00
chr6	44117553	44117702	149	149	14.00	116.00	67.28	67.00	10024.00
chr1	159163659	159163830	171	171	59.00	140.00	100.32	101.00	17155.00
chr3	445565	446023	458	458	0.00	7.00	2.43	2.00	1115.00
chr2	25048913	25048995	82	82	39.00	62.00	51.87	51.00	4253.00
chr10	99504485	99504672	187	187	7.00	38.00	21.89	18.00	4094.00
chr4	54364807	54365010	203	203	3.00	11.00	6.35	6.00	1290.00
chr17	1634367	1634552	185	185	18.00	51.00	37.09	41.00	6862.00
chr7	72416124	72416247	123	123	16.00	72.00	35.91	29.00	4417.00
chr1	208212169	208212329	160	160	12.00	27.00	19.44	19.00	3110.00
chr9	140952500	140952702	202	202	0.00	19.00	6.51	4.00	1315.00
chr6	44197325	44197528	203	203	16.00	40.00	26.96	27.00	5473.00
chr6	44197643	44198218	575	575	1.00	42.00	15.12	12.00	8694.00
chr11	118981972	118982084	112	112	17.00	54.00	37.52	38.50	4202.00
chr5	150503846	150503952	106	106	0.00	450.00	295.90	373.00	31365.00
chr11	118981761	118981878	117	117	36.00	52.00	44.35	45.00	5189.00
chr11	126314873	126315000	127	127	6.00	27.00	13.50	12.00	1715.00
chr1	159165808	159166244	436	436	0.00	108.00	19.55	4.00	8522.00
chr7	134893542	134893750	208	208	4.00	28.00	15.58	15.00	3240.00
chr9	121976196	121976433	237	237	10.00	103.00	52.57	58.00	12459.00
chr19	54691042	54691169	127	127	35.00	101.00	60.76	55.00	7716.00
chr22	38621430	38621600	170	170	125.00	327.00	224.58	239.50	38179.00
chr13	42035681	42036205	524	524	0.00	35.00	11.22	7.00	5878.00
chr20	1915360	1915413	53	53	3.00	554.00	369.96	462.00	19608.00
chr5	14496987	14497126	139	139	30.00	97.00	58.70	46.00	8159.00
chr12	56528125	56528212	87	87	23.00	43.00	31.20	30.00	2714.00
chr3	47466974	47467101	127	127	12.00	34.00	20.87	21.00	2650.00
chr17	7415476	7415663	187	187	33.00	98.00	56.96	55.00	10651.00
chr3	33588037	33589252	1215	1215	0.00	11.00	3.04	2.00	3691.00
chr7	887833	888615	782	782	2.00	18.00	7.34	6.00	5742.00
chr10	24813251	24813693	442	442	0.00	24.00	11.71	15.00	5175.00
chr1	109812045	109812213	168	168	39.00	130.00	65.68	53.00	11034.00
chr19	15276597	15276902	305	305	197.00	277.00	245.59	250.00	74904.00
chr16	2334779	2334999	220	220	22.00	52.00	41.60	44.00	9151.00
chr16	68404761	68405261	500	500	0.00	12.00	3.55	3.00	1774.00
chr4	110969111	110969871	760	760	0.00	14.00	3.38	1.00	2569.00
chr1	145693161	145693996	835	835	0.00	13.00	3.44	3.00	2872.00
chr7	44282848	44282932	84	84	32.00	47.00	39.36	41.00	3306.00
chr2	220164315	220164508	193	193	0.00	52.00	20.78	1.00	4011.00
chr12	50472203	50472360	157	157	30.00	108.00	74.69	85.00	11726.00
chr2	220163768	220163833	65	65	48.00	77.00	63.98	64.00	4159.00
chr2	222289928	222290862	934	934	0.00	31.00	11.51	11.00	10751.00
chr12	57599133	57599268	135	135	240.00	438.00	294.46	282.00	39752.00
chr7	157475416	157475629	213	213	27.00	64.00	39.52	38.00	8417.00
chr1	32203800	32203927	127	127	53.00	167.00	114.72	120.00	14569.00
chr1	109811731	109811912	181	181	66.00	215.00	147.94	165.00	26777.00
chr9	140052830	140052975	145	145	63.00	134.00	105.25	102.00	15261.00
chr2	220161706	220161854	148	148	59.00	114.00	86.49	88.50	12800.00
chr16	29896906	29897070	164	164	23.00	77.00	42.85	32.00	7027.00
chr16	47143393	47143622	229	229	0.00	5.00	2.02	1.00	462.00
chr11	993753	993985	232	232	45.00	99.00	63.86	56.00	14816.00
chr9	124059698	124061137	1439	1439	0.00	32.00	7.62	4.00	10971.00
chr9	140350140	140350634	494	494	0.00	36.00	15.26	13.00	7539.00
chr11	14504577	14504697	120	120	4.00	13.00	10.47	11.00	1256.00
chr3	49898612	49898733	121	121	9.00	38.00	16.71	13.00	2022.00
chr9	131811659	131811777	118	118	19.00	37.00	30.78	31.00	3632.00
chr9	131810705	131810818	113	113	20.00	43.00	33.88	36.00	3829.00
chr1	223400935	223401080	145	145	13.00	44.00	32.08	33.00	4652.00
chr12	125612185	125612820	635	635	0.00	19.00	3.54	1.00	2247.00
chr2	220088590	220088744	154	154	21.00	45.00	35.12	37.50	5409.00
chr9	70888487	70888750	263	263	0.00	1.00	0.38	0.00	100.00
chr14	69813756	69813898	142	142	13.00	59.00	29.80	27.00	4232.00
chr2	47399145	47399890	745	745	0.00	121.00	12.64	7.00	9419.00
chr11	62688689	62689041	352	352	0.00	8.00	2.99	3.00	1054.00
chr6	43745205	43745407	202	202	1.00	103.00	54.17	54.00	10942.00
chr3	11072492	11072997	505	505	11.00	354.00	91.01	51.00	45962.00
chr7	2696031	2696168	137	137	60.00	125.00	104.18	107.00	14273.00
chr16	14969196	14969279	83	83	129.00	185.00	160.54	163.00	13325.00
chr17	7377847	7378026	179	179	5.00	27.00	16.57	18.00	2966.00
chr12	65639640	65639719	79	79	18.00	25.00	21.33	22.00	1685.00
chr12	50294912	50295108	196	196	149.00	630.00	318.44	265.00	62415.00
chr19	42485653	42485788	135	135	65.00	177.00	132.44	133.00	17879.00
chr10	99509230	99509343	113	113	14.00	26.00	19.94	19.00	2253.00
chr22	38883877	38888120	4243	4243	5.00	572.00	99.92	73.00	423940.00
chr12	49416372	49416658	286	286	6.00	80.00	36.02	33.00	10302.00
chr6	24843089	24843782	693	693	0.00	21.00	6.53	4.00	4527.00
chr5	176295561	176295665	104	104	23.00	35.00	28.43	29.00	2957.00
chr10	99510087	99510227	140	140	13.00	42.00	26.51	26.00	3712.00
chr1	159173658	159174770	1112	1112	0.00	28.00	8.61	6.00	9572.00
chr11	1780745	1780869	124	124	869.00	1444.00	1166.15	1192.50	144602.00
chr19	42486059	42486258	199	199	29.00	94.00	60.50	62.00	12039.00
chr3	47465422	47465535	113	113	30.00	58.00	41.99	41.00	4745.00
chr1	21573713	21573856	143	143	53.00	93.00	76.01	79.00	10870.00
chr11	65320330	65320453	123	123	143.00	254.00	215.90	219.00	26556.00
chr3	47462420	47462519	99	99	96.00	139.00	118.08	115.00	11690.00
chr2	219204751	219204864	113	113	3.00	14.00	7.71	6.00	871.00
chr1	43906123	43906257	134	134	5.00	11.00	8.60	9.50	1152.00
chr7	38785158	38785840	682	682	0.00	38.00	3.94	1.00	2685.00
chr2	153499932	153500058	126	126	0.00	5.00	3.16	4.00	398.00
chr1	32203011	32203132	121	121	0.00	140.00	78.45	72.00	9493.00
chr22	42290823	42290941	118	118	74.00	230.00	161.91	175.00	19105.00
chr19	47940718	47940818	100	100	17.00	65.00	40.58	47.00	4058.00
chr4	119539150	119539274	124	124	1.00	3.00	1.98	2.00	246.00
chr17	44117067	44117250	183	183	6.00	29.00	18.69	19.00	3420.00
chr19	42485873	42485983	110	110	28.00	68.00	45.45	46.00	5000.00
chr6	44114583	44114664	81	81	9.00	30.00	17.74	15.00	1437.00
chr19	47941105	47941292	187	187	2.00	70.00	40.57	56.00	7586.00
chr11	73074250	73074500	250	250	61.00	124.00	94.16	89.00	23540.00
chr3	33418764	33418825	61	61	8.00	15.00	13.34	14.00	814.00
chr1	700258	700505	247	247	0.00	20.00	10.60	13.00	2619.00
chr9	74319510	74319719	209	209	13.00	48.00	26.75	30.00	5590.00
chr16	2336694	2336968	274	274	46.00	158.00	92.51	92.50	25347.00
chr20	3575125	3575219	94	94	13.00	29.00	21.07	21.00	1981.00
chr9	139231377	139231529	152	152	6.00	27.00	12.34	11.00	1875.00
chr5	140515951	140516498	547	547	13.00	54.00	27.59	25.00	15091.00
chr1	21938208	21938309	101	101	33.00	55.00	41.43	39.00	4184.00
chr3	155659188	155659936	748	748	0.00	21.00	5.13	2.00	3838.00
chr16	27483068	27483241	173	173	17.00	61.00	40.38	41.00	6985.00
chr11	994071	994245	174	174	43.00	109.00	83.51	91.00	14530.00
chr7	71175745	71175913	168	168	15.00	57.00	33.15	28.00	5570.00
chr12	121204065	121204175	110	110	23.00	83.00	53.41	51.00	5875.00
chr7	73118679	73118753	74	74	45.00	68.00	59.38	61.00	4394.00
chr9	140972565	140972710	145	145	6.00	21.00	14.16	14.00	2053.00
chr12	121683329	121684024	695	695	0.00	13.00	3.17	0.00	2205.00
chr16	74493579	74493687	108	108	16.00	60.00	38.15	37.00	4120.00
chr2	36771518	36771641	123	123	50.00	208.00	109.40	81.00	13456.00
chr7	94187181	94187996	815	815	0.00	0.00	0.00	0.00	0.00
chr14	94156951	94157239	288	288	0.00	2.00	1.42	2.00	409.00
chr7	121739000	121739524	524	524	0.00	22.00	6.94	6.00	3635.00
chr1	19549117	19549328	211	211	49.00	85.00	62.13	61.00	13109.00
chr19	5214571	5214747	176	176	29.00	143.00	70.69	65.00	12442.00
chr19	42557753	42557861	108	108	50.00	81.00	66.42	66.00	7173.00
chr15	102510686	102510925	239	239	0.00	6.00	2.74	3.00	654.00
chr5	167673761	167675376	1615	1615	0.00	23.00	5.85	5.00	9450.00
chr7	44282158	44282253	95	95	39.00	70.00	54.91	55.00	5216.00
chr2	160621061	160621717	656	656	0.00	14.00	1.01	0.00	665.00
chr5	10426501	10426634	133	133	21.00	72.00	46.25	44.00	6151.00
chr16	1814301	1814460	159	159	153.00	198.00	176.09	178.00	27999.00
chr11	21581734	21581928	194	194	4.00	27.00	15.10	18.00	2929.00
chr3	126749085	126749255	170	170	3.00	26.00	15.70	19.00	2669.00
chr11	12237765	12237866	101	101	4.00	13.00	8.00	7.00	808.00
chr6	31750872	31750963	91	91	39.00	72.00	60.05	62.00	5465.00
chr3	53124201	53124398	197	197	1.00	12.00	6.89	7.00	1357.00
chr2	220161470	220161544	74	74	81.00	116.00	93.51	94.00	6920.00
chr2	128951046	128951785	739	739	1.00	46.00	11.32	7.00	8364.00
chr5	24535811	24535931	120	120	1.00	22.00	7.70	8.00	924.00
chr1	44083406	44083582	176	176	77.00	202.00	129.35	128.00	22765.00
chr1	32207653	32207818	165	165	50.00	107.00	73.08	71.00	12058.00
chr12	7293754	7294000	246	246	0.00	47.00	23.90	28.00	5879.00
chr3	131442289	131442469	180	180	0.00	4.00	1.59	1.00	287.00
chr3	49898871	49899298	427	427	1.00	66.00	25.71	25.00	10979.00
chr16	66432358	66432464	106	106	49.00	111.00	73.94	61.00	7838.00
chr1	20982593	20982680	87	87	59.00	139.00	97.40	90.00	8474.00
chr16	68398653	68398809	156	156	2.00	9.00	4.94	4.00	770.00
chr17	16676818	16678279	1461	1461	0.00	3.00	0.47	0.00	685.00
chr1	109814899	109815027	128	128	69.00	100.00	86.72	87.00	11100.00
chr1	21940478	21940582	104	104	53.00	99.00	76.46	80.00	7952.00
chr20	57468284	57468793	509	509	0.00	4.00	1.33	1.00	676.00
chr3	127358087	127358366	279	279	52.00	164.00	104.76	89.00	29228.00
chr3	126735359	126735527	168	168	8.00	17.00	12.35	12.00	2075.00
chr10	103869140	103869264	124	124	120.00	191.00	141.31	137.00	17523.00
chr20	44520554	44520666	112	112	28.00	69.00	47.66	45.50	5338.00
chr1	32203252	32203356	104	104	53.00	154.00	111.71	130.50	11618.00
chr21	40186196	40186316	120	120	22.00	46.00	31.98	28.00	3838.00
chr5	111067153	111068349	1196	1196	0.00	27.00	7.57	6.00	9049.00
chr9	128002954	128003186	232	232	32.00	187.00	99.51	103.00	23086.00
chr1	43408896	43408992	96	96	554.00	782.00	683.41	700.00	65607.00
chr3	47463931	47464026	95	95	53.00	94.00	71.18	70.00	6762.00
chr2	220161160	220161238	78	78	103.00	124.00	113.85	114.00	8880.00
chr11	62472772	62473089	317	317	128.00	387.00	242.92	244.00	77006.00
chr9	130986341	130986906	565	565	0.00	35.00	9.79	4.00	5530.00
chr14	69358769	69359000	231	231	44.00	105.00	74.39	73.00	17184.00
chr11	64416205	64416379	174	174	38.00	99.00	72.80	75.00	12668.00
chr17	8398454	8398559	105	105	45.00	123.00	84.45	81.00	8867.00
chr12	53572943	53574193	1250	1250	0.00	46.00	13.92	9.00	17398.00
chr17	17696544	17701827	5283	5283	0.00	89.00	20.20	19.00	106693.00
chr8	11705187	11705331	144	144	151.00	410.00	316.96	337.50	45642.00
chr19	54963829	54963931	102	102	92.00	165.00	117.68	114.00	12003.00
chr2	70451682	70456295	4613	4613	0.00	74.00	5.33	3.00	24601.00
chr11	118873959	118874169	210	210	3.00	20.00	13.21	14.00	2774.00
chr10	75548427	75548581	154	154	9.00	28.00	19.10	19.00	2941.00
chr6	33414351	33414563	212	212	37.00	120.00	83.60	84.00	17724.00
chr17	80042910	80043032	122	122	55.00	86.00	68.57	67.00	8366.00
chr11	11470290	11470483	193	193	14.00	52.00	33.83	37.00	6529.00
chr8	23294446	23294771	325	325	6.00	22.00	12.73	13.00	4137.00
chr1	116932060	116932663	603	603	0.00	189.00	47.35	0.00	28553.00
chr15	83222627	83222741	114	114	1.00	9.00	5.56	6.00	634.00
chr3	9841562	9841751	189	189	0.00	20.00	4.45	0.00	841.00
chr1	116937731	116937907	176	176	44.00	243.00	103.74	74.00	18258.00
chr16	87868019	87868197	178	178	169.00	340.00	240.04	216.00	42728.00
chr3	124209540	124209731	191	191	27.00	74.00	52.30	50.00	9989.00
chr7	71142195	71142291	96	96	27.00	51.00	38.05	37.00	3653.00
chr5	130497324	130497584	260	260	1.00	11.00	5.68	4.00	1476.00
chr13	100199238	100199358	120	120	62.00	114.00	83.78	80.00	10054.00
chr5	139943336	139943506	170	170	3.00	91.00	64.75	64.00	11008.00
chr17	74395529	74396002	473	473	8.00	39.00	23.63	25.00	11177.00
chr14	93179149	93179216	67	67	20.00	38.00	28.00	27.00	1876.00
chr4	160277004	160277310	306	306	3.00	89.00	45.44	45.00	13905.00
chr17	40666306	40666478	172	172	113.00	219.00	167.48	181.00	28807.00
chr15	34828065	34828207	142	142	7.00	88.00	54.27	55.00	7707.00
chr14	100165802	100165876	74	74	24.00	46.00	34.81	33.50	2576.00
chr22	20128089	20128231	142	142	1.00	57.00	22.89	25.50	3250.00
chr12	3392210	3394421	2211	2211	0.00	110.00	33.63	31.00	74356.00
chr17	16687866	16690667	2801	2801	0.00	50.00	6.86	4.00	19216.00
chr6	31664724	31664810	86	86	27.00	62.00	48.22	53.00	4147.00
chr6	30627512	30627611	99	99	8.00	20.00	14.33	14.00	1419.00
chr11	18752834	18755060	2226	2226	0.00	77.00	6.83	2.00	15205.00
chr12	109332602	109332731	129	129	10.00	35.00	23.32	28.00	3008.00
chr6	90072884	90073110	226	226	0.00	0.00	0.00	0.00	0.00
chr16	2689371	2689711	340	340	0.00	1.00	0.28	0.00	96.00
chr1	20987373	20987484	111	111	64.00	99.00	80.97	80.00	8988.00
chr14	85985300	85986667	1367	1367	0.00	0.00	0.00	0.00	0.00
chr13	32863769	32863880	111	111	8.00	28.00	15.49	15.00	1719.00
chr16	1510418	1510528	110	110	17.00	42.00	28.29	27.00	3112.00
chr19	54963269	54963444	175	175	145.00	216.00	181.61	179.00	31782.00
chr6	44224078	44224233	155	155	24.00	49.00	37.46	38.00	5806.00
chr20	3151172	3152285	1113	1113	0.00	16.00	5.19	5.00	5780.00
chr1	892273	892405	132	132	14.00	70.00	33.48	24.00	4420.00
chr16	90192167	90192724	557	557	0.00	12.00	2.85	1.00	1585.00
chr9	111663704	111663810	106	106	3.00	7.00	4.70	4.00	498.00
chr6	44108764	44108835	71	71	16.00	32.00	23.46	25.00	1666.00
chr1	36028802	36029027	225	225	117.00	291.00	198.41	194.00	44642.00
chr11	66807259	66807674	415	415	1.00	28.00	14.06	15.00	5836.00
chr1	178426817	178427679	862	862	1.00	20.00	6.83	6.00	5891.00
chr19	42482302	42482478	176	176	59.00	245.00	110.17	87.00	19390.00
chr1	44084718	44084873	155	155	39.00	194.00	86.68	81.00	13435.00
chr1	109812315	109812442	127	127	37.00	84.00	52.99	52.00	6730.00
chr3	180324268	180324391	123	123	11.00	38.00	30.11	33.00	3704.00
chr15	63933668	63933842	174	174	0.00	31.00	14.68	12.00	2554.00
chr20	44521363	44521519	156	156	42.00	124.00	92.78	93.00	14473.00
chr3	33416779	33416910	131	131	2.00	15.00	9.16	9.00	1200.00
chr1	21934624	21934843	219	219	0.00	124.00	44.60	44.00	9768.00
chr14	69799801	69799886	85	85	8.00	16.00	13.45	14.00	1143.00
chr1	116936134	116936345	211	211	0.00	152.00	101.70	104.00	21459.00
chr14	23634493	23634645	152	152	4.00	25.00	15.39	16.00	2339.00
chr16	1402538	1402947	409	409	0.00	20.00	7.90	5.00	3230.00
chr9	20331	25000	4669	4669	0.00	116.00	19.01	12.00	88773.00
chr17	43545574	43545959	385	385	7.00	35.00	17.33	15.00	6673.00
chr13	100201418	100201476	58	58	78.00	122.00	102.36	107.50	5937.00
chr15	41865505	41865665	160	160	58.00	159.00	104.62	116.00	16739.00
chr19	19641688	19642196	508	508	0.00	31.00	10.43	6.00	5296.00
chr11	134147593	134148159	566	566	0.00	13.00	4.07	2.00	2301.00
chr2	71656420	71657290	870	870	0.00	18.00	5.01	3.00	4356.00
chr7	97834775	97835016	241	241	3.00	18.00	10.73	12.00	2586.00
chr19	13363804	13363915	111	111	7.00	13.00	10.00	9.00	1110.00
chr18	31328383	31329011	628	628	0.00	7.00	1.18	0.00	741.00
chr16	66431884	66432009	125	125	38.00	89.00	63.54	55.00	7942.00
chr19	47935155	47935702	547	547	0.00	90.00	27.27	23.00	14914.00
chr12	50291769	50291873	104	104	52.00	153.00	88.80	96.00	9235.00
chr11	1780198	1780317	119	119	295.00	932.00	460.52	412.00	54802.00
chr15	65392626	65393167	541	541	0.00	28.00	8.69	7.00	4702.00
chr2	86397871	86397967	96	96	11.00	24.00	15.68	13.00	1505.00
chr7	97866087	97866233	146	146	22.00	85.00	42.68	34.00	6232.00
chr11	60687157	60687402	245	245	67.00	174.00	109.20	97.00	26754.00
chr21	43307700	43309453	1753	1753	0.00	57.00	15.54	11.00	27242.00
chr14	24619269	24619657	388	388	4.00	34.00	16.27	15.00	6312.00
chr11	65320634	65320727	93	93	64.00	145.00	85.13	84.00	7917.00
chr16	29891184	29891385	201	201	57.00	100.00	75.45	71.00	15166.00
chr1	32207224	32207326	102	102	154.00	238.00	199.40	212.00	20339.00
chr11	72300218	72300394	176	176	0.00	82.00	24.96	3.00	4393.00
chr17	7608878	7609038	160	160	0.00	20.00	9.68	10.00	1549.00
chr19	7607646	7607814	168	168	39.00	67.00	54.68	55.00	9187.00
chr19	54966129	54966271	142	142	95.00	179.00	146.05	151.00	20739.00
chr12	57995027	57995131	104	104	21.00	35.00	28.41	30.50	2955.00
chr1	27428875	27429049	174	174	14.00	30.00	21.95	23.00	3819.00
chr2	27688277	27688385	108	108	9.00	34.00	22.22	25.00	2400.00
chr16	2691449	2692254	805	805	0.00	6.00	1.65	1.00	1330.00
chr9	131503813	131503933	120	120	37.00	62.00	49.56	50.00	5947.00
chr16	2347766	2347922	156	156	34.00	70.00	53.03	53.00	8273.00
chr17	80039884	80040036	152	152	58.00	103.00	79.78	80.00	12126.00
chr1	32204432	32204538	106	106	123.00	205.00	164.96	166.00	17486.00
chr12	9242951	9243078	127	127	171.00	426.00	243.51	234.00	30926.00
chr3	49702661	49702751	90	90	7.00	12.00	8.08	7.00	727.00
chr19	35820359	35820837	478	478	1.00	20.00	10.20	12.00	4875.00
chr1	201456762	201457615	853	853	2.00	33.00	15.95	16.00	13606.00
chr16	2334279	2334438	159	159	22.00	48.00	36.94	40.00	5874.00
chr10	73578373	73578481	108	108	1070.00	1273.00	1188.31	1186.00	128337.00
chr16	18530550	18530756	206	206	4.00	161.00	49.44	56.00	10184.00
chr16	16369094	16369300	206	206	4.00	159.00	50.21	58.00	10343.00
chr13	113975636	113975785	149	149	0.00	266.00	98.74	3.00	14712.00
chr11	119293822	119294227	405	405	0.00	638.00	58.99	7.00	23891.00
chr5	150505962	150506041	79	79	252.00	453.00	327.46	309.00	25869.00
chr22	44224939	44225078	139	139	35.00	72.00	57.32	58.00	7968.00
chr15	41865199	41865309	110	110	32.00	60.00	46.01	46.00	5061.00
chr17	25633807	25636298	2491	2491	0.00	277.00	42.99	28.00	107093.00
chr15	72495155	72495529	374	374	0.00	427.00	127.05	6.00	47516.00
chr9	42540272	42542124	1852	1852	0.00	7.00	1.19	0.00	2199.00
chr11	119290760	119291704	944	944	0.00	783.00	159.86	9.00	150912.00
chr19	5219949	5220165	216	216	38.00	123.00	76.53	65.00	16530.00
chr15	63910769	63911153	384	384	0.00	2.00	1.15	1.00	442.00
chr17	74393879	74393969	90	90	11.00	65.00	33.32	30.00	2999.00
chr10	104129467	104129532	65	65	5.00	36.00	18.28	13.00	1188.00
chr3	142454224	142454620	396	396	0.00	6.00	1.92	2.00	761.00
chr12	121205196	121205396	200	200	51.00	116.00	73.89	63.50	14778.00
chr3	31705570	31705724	154	154	2.00	6.00	4.18	4.00	643.00
chr6	118635190	118636593	1403	1403	0.00	38.00	12.01	11.00	16848.00
chr8	10339867	10340829	962	962	0.00	17.00	5.47	4.00	5260.00
chr19	16952578	16952779	201	201	22.00	62.00	46.28	49.00	9302.00
chr8	110984486	110985016	530	530	0.00	4.00	1.73	2.00	917.00
chr9	128001219	128001610	391	391	20.00	338.00	222.25	258.00	86900.00
chr11	73070878	73070997	119	119	30.00	71.00	57.33	62.00	6822.00
chr10	104130140	104130235	95	95	7.00	29.00	18.66	19.00	1773.00
chr5	95733039	95733173	134	134	0.00	1.00	0.31	0.00	41.00
chr19	59059400	59059547	147	147	104.00	196.00	151.50	163.00	22271.00
chr5	139943169	139943255	86	86	8.00	46.00	17.69	13.00	1521.00
chr17	73487771	73487981	210	210	122.00	350.00	222.54	226.00	46734.00
chr1	154315588	154315777	189	189	16.00	40.00	28.76	32.00	5436.00
chr14	95652726	95653070	344	344	2.00	19.00	7.08	5.00	2435.00
chr12	123639801	123640772	971	971	0.00	17.00	5.66	5.00	5500.00
chr22	47064870	47065171	301	301	0.00	4.00	0.58	0.00	176.00
chr5	24535220	24535388	168	168	3.00	26.00	12.54	13.00	2107.00
chr12	6806452	6806958	506	506	26.00	95.00	49.65	44.00	25123.00
chr22	29881711	29881836	125	125	1.00	6.00	4.11	4.00	514.00
chr7	75894681	75894786	105	105	36.00	47.00	39.84	40.00	4183.00
chr12	121089007	121095893	6886	6886	0.00	38.00	6.87	5.00	47306.00
chr1	207940357	207942365	2008	2008	0.00	134.00	13.83	7.00	27772.00
chr7	154681166	154681240	74	74	11.00	26.00	18.27	19.00	1352.00
chr5	131696513	131697529	1016	1016	0.00	19.00	4.28	3.00	4349.00
chr11	1776135	1776258	123	123	120.00	418.00	246.88	241.00	30366.00
chr8	11706554	11706673	119	119	150.00	267.00	200.12	192.00	23814.00
chr11	18759426	18759511	85	85	19.00	33.00	24.82	23.00	2110.00
chr16	61689373	61689625	252	252	0.00	14.00	3.85	1.00	970.00
chr15	51750702	51750824	122	122	9.00	22.00	15.84	17.00	1932.00
chr9	35555056	35555698	642	642	22.00	146.00	87.51	93.00	56181.00
chr2	198356200	198356621	421	421	0.00	7.00	3.67	3.00	1545.00
chr9	131001723	131001794	71	71	164.00	228.00	202.63	203.00	14387.00
chr19	5214371	5214491	120	120	90.00	140.00	121.38	124.00	14566.00
chr22	35719488	35719623	135	135	37.00	115.00	90.04	102.00	12155.00
chr12	121678738	121679829	1091	1091	0.00	12.00	4.79	4.00	5226.00
chr14	23820960	23821064	104	104	234.00	350.00	308.85	314.00	32120.00
chr1	32205710	32205779	69	69	46.00	77.00	61.19	64.00	4222.00
chr3	33420176	33420326	150	150	0.00	17.00	4.59	1.00	688.00
chr9	114820707	114820966	259	259	0.00	8.00	3.93	4.00	1019.00
chr15	41865876	41866023	147	147	1.00	174.00	136.16	143.00	20015.00
chr19	55554308	55554637	329	329	1.00	19.00	9.24	10.00	3040.00
chr1	116933403	116933513	110	110	57.00	180.00	118.52	113.00	13037.00
