#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	5243911	5244493	582	582	89.00	287.00	179.63	169.00	104542.00
chr6	32119585	32119717	132	132	10.00	544.00	311.62	346.50	41134.00
chr3	42670878	42672067	1189	1189	17.00	64.00	34.41	33.00	40909.00
chr11	45892392	45892485	93	93	183.00	266.00	217.42	213.00	20220.00
chr17	80040789	80040991	202	202	372.00	543.00	464.85	461.00	93900.00
chr2	74902875	74903036	161	161	83.00	115.00	97.80	97.00	15745.00
chr17	38335969	38337946	1977	1977	18.00	290.00	52.07	40.00	102946.00
chr16	87870103	87870253	150	150	155.00	232.00	186.65	183.00	27997.00
chr1	32205947	32206142	195	195	589.00	778.00	699.02	705.00	136308.00
chr6	44117553	44117702	149	149	7.00	321.00	204.04	261.00	30402.00
chr1	159163659	159163830	171	171	1288.00	1599.00	1455.45	1461.00	248882.00
chr3	445565	446023	458	458	11.00	28.00	20.52	20.00	9397.00
chr2	25048913	25048995	82	82	170.00	201.00	187.56	188.00	15380.00
chr10	99504485	99504672	187	187	92.00	135.00	112.16	114.00	20973.00
chr4	54364807	54365010	203	203	102.00	186.00	149.65	151.00	30379.00
chr17	1634367	1634552	185	185	18.00	39.00	30.00	30.00	5550.00
chr7	72416124	72416247	123	123	107.00	152.00	129.32	130.00	15906.00
chr1	208212169	208212329	160	160	111.00	147.00	122.91	120.00	19665.00
chr9	140952500	140952702	202	202	74.00	113.00	96.06	97.00	19405.00
chr6	44197325	44197528	203	203	99.00	150.00	124.67	127.00	25309.00
chr6	44197643	44198218	575	575	33.00	122.00	61.48	44.00	35351.00
chr11	118981972	118982084	112	112	242.00	344.00	292.88	289.00	32802.00
chr5	150503846	150503952	106	106	2.00	1659.00	1192.20	1513.50	126373.00
chr11	118981761	118981878	117	117	288.00	353.00	320.54	322.00	37503.00
chr11	126314873	126315000	127	127	73.00	102.00	89.23	91.00	11332.00
chr1	159165808	159166244	436	436	16.00	1480.00	308.35	32.00	134442.00
chr7	134893542	134893750	208	208	46.00	75.00	56.04	53.00	11657.00
chr9	121976196	121976433	237	237	244.00	449.00	340.31	350.00	80654.00
chr19	54691042	54691169	127	127	320.00	555.00	427.17	406.00	54250.00
chr22	38621430	38621600	170	170	331.00	514.00	437.21	457.50	74326.00
chr13	42035681	42036205	524	524	9.00	53.00	37.74	41.00	19777.00
chr20	1915360	1915413	53	53	26.00	2163.00	1465.02	1811.00	77646.00
chr5	14496987	14497126	139	139	179.00	292.00	225.88	213.00	31397.00
chr12	56528125	56528212	87	87	106.00	124.00	114.97	115.00	10002.00
chr3	47466974	47467101	127	127	118.00	140.00	129.29	129.00	16420.00
chr17	7415476	7415663	187	187	169.00	243.00	195.90	191.00	36633.00
chr3	33588037	33589252	1215	1215	29.00	124.00	73.19	71.00	88922.00
chr7	887833	888615	782	782	23.00	144.00	68.74	63.00	53753.00
chr10	24813251	24813693	442	442	45.00	97.00	71.90	76.00	31780.00
chr1	109812045	109812213	168	168	326.00	545.00	427.68	407.50	71851.00
chr19	15276597	15276902	305	305	48.00	87.00	68.77	69.00	20976.00
chr16	2334779	2334999	220	220	227.00	317.00	268.76	258.00	59128.00
chr16	68404761	68405261	500	500	37.00	83.00	61.17	63.00	30586.00
chr4	110969111	110969871	760	760	37.00	94.00	64.75	66.00	49210.00
chr1	145693161	145693996	835	835	14.00	102.00	52.71	50.00	44011.00
chr7	44282848	44282932	84	84	680.00	824.00	760.98	759.00	63922.00
chr2	220164315	220164508	193	193	17.00	653.00	274.07	32.00	52896.00
chr12	50472203	50472360	157	157	107.00	149.00	130.69	133.00	20518.00
chr2	220163768	220163833	65	65	616.00	901.00	784.58	799.00	50998.00
chr2	222289928	222290862	934	934	237.00	421.00	308.35	300.00	287995.00
chr12	57599133	57599268	135	135	333.00	494.00	381.09	364.00	51447.00
chr7	157475416	157475629	213	213	332.00	473.00	398.18	397.00	84813.00
chr1	32203800	32203927	127	127	501.00	906.00	717.26	752.00	91092.00
chr1	109811731	109811912	181	181	376.00	589.00	474.96	484.00	85967.00
chr9	140052830	140052975	145	145	984.00	2512.00	1821.92	1999.00	264179.00
chr2	220161706	220161854	148	148	742.00	1075.00	886.41	882.00	131189.00
chr16	29896906	29897070	164	164	447.00	769.00	633.95	654.00	103967.00
chr16	47143393	47143622	229	229	71.00	164.00	113.82	116.00	26064.00
chr11	993753	993985	232	232	226.00	449.00	358.58	370.50	83190.00
chr9	124059698	124061137	1439	1439	24.00	121.00	63.16	59.00	90894.00
chr9	140350140	140350634	494	494	17.00	57.00	43.29	45.00	21383.00
chr11	14504577	14504697	120	120	144.00	197.00	167.88	169.00	20146.00
chr3	49898612	49898733	121	121	853.00	1187.00	1035.19	1055.00	125258.00
chr9	131811659	131811777	118	118	67.00	89.00	78.26	80.00	9235.00
chr9	131810705	131810818	113	113	73.00	95.00	84.44	84.00	9542.00
chr1	223400935	223401080	145	145	123.00	201.00	171.73	176.00	24901.00
chr12	125612185	125612820	635	635	18.00	188.00	52.83	28.00	33550.00
chr2	220088590	220088744	154	154	186.00	252.00	225.59	229.00	34741.00
chr9	70888487	70888750	263	263	7.00	74.00	47.36	45.00	12455.00
chr14	69813756	69813898	142	142	148.00	218.00	173.49	168.00	24636.00
chr2	47399145	47399890	745	745	24.00	457.00	77.38	76.00	57650.00
chr11	62688689	62689041	352	352	9.00	218.00	62.76	15.00	22093.00
chr6	43745205	43745407	202	202	10.00	137.00	109.87	114.00	22194.00
chr3	11072492	11072997	505	505	26.00	781.00	191.46	72.00	96687.00
chr7	2696031	2696168	137	137	219.00	302.00	268.17	276.00	36739.00
chr16	14969196	14969279	83	83	655.00	1160.00	926.54	994.00	76903.00
chr17	7377847	7378026	179	179	23.00	40.00	31.65	31.00	5665.00
chr12	65639640	65639719	79	79	80.00	137.00	109.25	112.00	8631.00
chr12	50294912	50295108	196	196	1558.00	2854.00	1896.69	1849.00	371751.00
chr19	42485653	42485788	135	135	1647.00	2278.00	1965.16	1975.00	265297.00
chr10	99509230	99509343	113	113	144.00	274.00	202.24	196.00	22853.00
chr22	38883877	38888120	4243	4243	164.00	1698.00	633.97	604.00	2689951.00
chr12	49416372	49416658	286	286	118.00	170.00	139.30	136.00	39841.00
chr6	24843089	24843782	693	693	56.00	110.00	83.48	84.00	57849.00
chr5	176295561	176295665	104	104	261.00	338.00	282.33	273.00	29362.00
chr10	99510087	99510227	140	140	163.00	265.00	214.65	216.00	30051.00
chr1	159173658	159174770	1112	1112	24.00	154.00	57.37	47.00	63793.00
chr11	1780745	1780869	124	124	995.00	1523.00	1316.11	1414.00	163198.00
chr19	42486059	42486258	199	199	1405.00	2336.00	1827.73	1825.00	363719.00
chr3	47465422	47465535	113	113	126.00	176.00	143.17	140.00	16178.00
chr1	21573713	21573856	143	143	85.00	129.00	110.73	114.00	15834.00
chr11	65320330	65320453	123	123	193.00	284.00	249.20	254.00	30652.00
chr3	47462420	47462519	99	99	183.00	247.00	217.51	221.00	21533.00
chr2	219204751	219204864	113	113	105.00	150.00	135.04	136.00	15260.00
chr1	43906123	43906257	134	134	20.00	36.00	30.69	30.50	4112.00
chr7	38785158	38785840	682	682	37.00	450.00	91.72	62.00	62555.00
chr2	153499932	153500058	126	126	168.00	224.00	196.67	203.00	24781.00
chr1	32203011	32203132	121	121	9.00	708.00	538.78	627.00	65192.00
chr22	42290823	42290941	118	118	540.00	808.00	711.52	730.00	83959.00
chr19	47940718	47940818	100	100	525.00	887.00	743.71	744.50	74371.00
chr4	119539150	119539274	124	124	20.00	42.00	32.35	33.00	4012.00
chr17	44117067	44117250	183	183	78.00	130.00	105.62	104.00	19329.00
chr19	42485873	42485983	110	110	1398.00	1772.00	1644.16	1664.50	180858.00
chr6	44114583	44114664	81	81	100.00	155.00	128.49	132.00	10408.00
chr19	47941105	47941292	187	187	15.00	1006.00	539.74	758.00	100931.00
chr11	73074250	73074500	250	250	171.00	232.00	196.71	196.00	49177.00
chr3	33418764	33418825	61	61	291.00	354.00	328.79	333.00	20056.00
chr1	700258	700505	247	247	30.00	71.00	52.36	53.00	12933.00
chr9	74319510	74319719	209	209	44.00	75.00	57.61	55.00	12041.00
chr16	2336694	2336968	274	274	171.00	435.00	307.81	312.00	84340.00
chr20	3575125	3575219	94	94	169.00	238.00	190.72	191.00	17928.00
chr9	139231377	139231529	152	152	98.00	137.00	117.57	116.50	17870.00
chr5	140515951	140516498	547	547	12.00	46.00	29.64	29.00	16211.00
chr1	21938208	21938309	101	101	644.00	825.00	731.07	731.00	73838.00
chr3	155659188	155659936	748	748	11.00	169.00	109.08	121.00	81594.00
chr16	27483068	27483241	173	173	132.00	170.00	145.75	143.00	25215.00
chr11	994071	994245	174	174	111.00	292.00	234.33	251.50	40774.00
chr7	71175745	71175913	168	168	361.00	543.00	450.98	453.00	75764.00
chr12	121204065	121204175	110	110	179.00	245.00	218.11	223.00	23992.00
chr7	73118679	73118753	74	74	1188.00	1448.00	1313.39	1311.50	97191.00
chr9	140972565	140972710	145	145	93.00	129.00	109.32	108.00	15852.00
chr12	121683329	121684024	695	695	13.00	46.00	31.83	32.00	22125.00
chr16	74493579	74493687	108	108	224.00	324.00	281.02	273.50	30350.00
chr2	36771518	36771641	123	123	158.00	209.00	183.27	183.00	22542.00
chr7	94187181	94187996	815	815	7.00	32.00	19.17	20.00	15624.00
chr14	94156951	94157239	288	288	9.00	25.00	16.28	17.00	4690.00
chr7	121739000	121739524	524	524	30.00	60.00	45.65	47.00	23919.00
chr1	19549117	19549328	211	211	105.00	151.00	125.74	121.00	26532.00
chr19	5214571	5214747	176	176	281.00	471.00	335.23	326.00	59000.00
chr19	42557753	42557861	108	108	160.00	198.00	181.42	182.50	19593.00
chr15	102510686	102510925	239	239	0.00	59.00	29.71	31.00	7100.00
chr5	167673761	167675376	1615	1615	32.00	153.00	82.81	83.00	133731.00
chr7	44282158	44282253	95	95	727.00	1032.00	850.97	810.00	80842.00
chr2	160621061	160621717	656	656	12.00	235.00	38.72	26.00	25403.00
chr5	10426501	10426634	133	133	324.00	534.00	447.96	456.00	59579.00
chr16	1814301	1814460	159	159	584.00	673.00	621.97	622.00	98893.00
chr11	21581734	21581928	194	194	128.00	191.00	153.10	148.50	29702.00
chr3	126749085	126749255	170	170	177.00	229.00	201.84	202.00	34313.00
chr11	12237765	12237866	101	101	458.00	561.00	507.68	508.00	51276.00
chr6	31750872	31750963	91	91	140.00	185.00	162.97	160.00	14830.00
chr3	53124201	53124398	197	197	27.00	42.00	32.14	32.00	6331.00
chr2	220161470	220161544	74	74	922.00	1114.00	1038.38	1058.00	76840.00
chr2	128951046	128951785	739	739	22.00	108.00	66.84	70.00	49398.00
chr5	24535811	24535931	120	120	172.00	236.00	198.01	194.50	23761.00
chr1	44083406	44083582	176	176	279.00	461.00	354.31	333.00	62359.00
chr1	32207653	32207818	165	165	458.00	655.00	528.65	511.00	87228.00
chr12	7293754	7294000	246	246	11.00	883.00	526.02	752.00	129402.00
chr3	131442289	131442469	180	180	142.00	184.00	160.64	159.00	28915.00
chr3	49898871	49899298	427	427	52.00	1214.00	513.08	692.00	219087.00
chr16	66432358	66432464	106	106	23.00	30.00	25.44	25.00	2697.00
chr1	20982593	20982680	87	87	363.00	426.00	385.55	382.00	33543.00
chr16	68398653	68398809	156	156	46.00	73.00	58.47	57.00	9122.00
chr17	16676818	16678279	1461	1461	8.00	51.00	27.94	27.00	40823.00
chr1	109814899	109815027	128	128	379.00	568.00	466.98	474.00	59774.00
chr1	21940478	21940582	104	104	787.00	983.00	894.97	916.00	93077.00
chr20	57468284	57468793	509	509	12.00	39.00	23.48	22.00	11952.00
chr3	127358087	127358366	279	279	171.00	506.00	313.16	285.00	87373.00
chr3	126735359	126735527	168	168	116.00	157.00	136.42	137.50	22919.00
chr10	103869140	103869264	124	124	350.00	498.00	414.46	413.00	51393.00
chr20	44520554	44520666	112	112	152.00	229.00	187.65	177.00	21017.00
chr1	32203252	32203356	104	104	455.00	660.00	572.26	564.50	59515.00
chr21	40186196	40186316	120	120	286.00	358.00	329.90	334.00	39588.00
chr5	111067153	111068349	1196	1196	11.00	90.00	46.49	41.00	55599.00
chr9	128002954	128003186	232	232	418.00	616.00	527.77	530.00	122443.00
chr1	43408896	43408992	96	96	190.00	226.00	207.78	206.00	19947.00
chr3	47463931	47464026	95	95	164.00	213.00	191.58	191.00	18200.00
chr2	220161160	220161238	78	78	890.00	1032.00	961.53	966.00	74999.00
chr11	62472772	62473089	317	317	960.00	1859.00	1398.51	1448.00	443329.00
chr9	130986341	130986906	565	565	26.00	837.00	211.04	42.00	119238.00
chr14	69358769	69359000	231	231	231.00	305.00	266.43	265.00	61545.00
chr11	64416205	64416379	174	174	178.00	287.00	232.86	240.50	40518.00
chr17	8398454	8398559	105	105	359.00	516.00	442.87	434.00	46501.00
chr12	53572943	53574193	1250	1250	15.00	86.00	62.84	65.00	78556.00
chr17	17696544	17701827	5283	5283	33.00	238.00	100.26	100.00	529696.00
chr8	11705187	11705331	144	144	1160.00	1576.00	1417.77	1414.00	204159.00
chr19	54963829	54963931	102	102	398.00	520.00	452.66	448.00	46171.00
chr2	70451682	70456295	4613	4613	10.00	259.00	67.95	63.00	313454.00
chr11	118873959	118874169	210	210	14.00	26.00	21.10	22.00	4430.00
chr10	75548427	75548581	154	154	96.00	137.00	116.80	116.00	17987.00
chr6	33414351	33414563	212	212	416.00	706.00	593.58	618.00	125840.00
chr17	80042910	80043032	122	122	207.00	252.00	230.13	232.00	28076.00
chr11	11470290	11470483	193	193	77.00	99.00	89.55	90.00	17283.00
chr8	23294446	23294771	325	325	123.00	190.00	165.39	165.00	53751.00
chr1	116932060	116932663	603	603	11.00	2511.00	883.51	35.00	532757.00
chr15	83222627	83222741	114	114	143.00	196.00	170.70	173.00	19460.00
chr3	9841562	9841751	189	189	19.00	35.00	27.97	29.00	5286.00
chr1	116937731	116937907	176	176	1723.00	2937.00	2038.47	1881.50	358771.00
chr16	87868019	87868197	178	178	160.00	193.00	174.65	174.00	31088.00
chr3	124209540	124209731	191	191	531.00	825.00	666.27	640.00	127257.00
chr7	71142195	71142291	96	96	457.00	668.00	522.96	503.00	50204.00
chr5	130497324	130497584	260	260	19.00	40.00	27.79	26.50	7226.00
chr13	100199238	100199358	120	120	384.00	568.00	473.26	462.00	56791.00
chr5	139943336	139943506	170	170	18.00	237.00	193.86	195.00	32956.00
chr17	74395529	74396002	473	473	116.00	191.00	153.48	157.00	72595.00
chr14	93179149	93179216	67	67	200.00	240.00	223.43	225.00	14970.00
chr4	160277004	160277310	306	306	49.00	434.00	199.82	174.00	61146.00
chr17	40666306	40666478	172	172	780.00	1308.00	1039.99	1040.50	178878.00
chr15	34828065	34828207	142	142	21.00	334.00	247.46	270.00	35140.00
chr14	100165802	100165876	74	74	461.00	573.00	526.26	539.00	38943.00
chr22	20128089	20128231	142	142	14.00	165.00	102.74	145.00	14589.00
chr12	3392210	3394421	2211	2211	7.00	75.00	39.23	36.00	86736.00
chr17	16687866	16690667	2801	2801	1.00	130.00	28.34	24.00	79368.00
chr6	31664724	31664810	86	86	124.00	204.00	162.45	159.00	13971.00
chr6	30627512	30627611	99	99	53.00	82.00	67.73	69.00	6705.00
chr11	18752834	18755060	2226	2226	15.00	731.00	122.19	76.00	271992.00
chr12	109332602	109332731	129	129	424.00	599.00	503.12	512.00	64903.00
chr6	90072884	90073110	226	226	18.00	33.00	26.34	27.00	5952.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	335.00	419.00	370.95	370.00	41176.00
chr14	85985300	85986667	1367	1367	2.00	32.00	21.29	21.00	29109.00
chr13	32863769	32863880	111	111	139.00	186.00	168.76	172.00	18732.00
chr16	1510418	1510528	110	110	102.00	153.00	122.20	123.00	13442.00
chr19	54963269	54963444	175	175	468.00	606.00	535.44	539.00	93702.00
chr6	44224078	44224233	155	155	59.00	80.00	72.38	73.00	11219.00
chr20	3151172	3152285	1113	1113	20.00	86.00	50.70	51.00	56432.00
chr1	892273	892405	132	132	167.00	248.00	203.39	204.00	26847.00
chr16	90192167	90192724	557	557	16.00	87.00	61.37	64.00	34185.00
chr9	111663704	111663810	106	106	145.00	192.00	163.14	162.00	17293.00
chr6	44108764	44108835	71	71	151.00	199.00	179.58	185.00	12750.00
chr1	36028802	36029027	225	225	1811.00	2966.00	2328.18	2254.00	523840.00
chr11	66807259	66807674	415	415	17.00	168.00	122.70	126.00	50922.00
chr1	178426817	178427679	862	862	52.00	109.00	76.64	76.00	66060.00
chr19	42482302	42482478	176	176	1555.00	2338.00	1778.82	1739.00	313072.00
chr1	44084718	44084873	155	155	250.00	599.00	406.73	383.00	63043.00
chr1	109812315	109812442	127	127	358.00	478.00	415.91	416.00	52820.00
chr3	180324268	180324391	123	123	150.00	277.00	233.83	238.00	28761.00
chr15	63933668	63933842	174	174	184.00	339.00	250.09	229.50	43516.00
chr20	44521363	44521519	156	156	264.00	364.00	314.61	313.00	49079.00
chr3	33416779	33416910	131	131	170.00	318.00	217.30	209.00	28466.00
chr1	21934624	21934843	219	219	8.00	786.00	445.88	661.00	97648.00
chr14	69799801	69799886	85	85	101.00	145.00	124.04	124.00	10543.00
chr1	116936134	116936345	211	211	9.00	2145.00	1740.98	1906.00	367347.00
chr14	23634493	23634645	152	152	36.00	70.00	50.55	50.00	7684.00
chr16	1402538	1402947	409	409	16.00	47.00	34.76	35.00	14218.00
chr9	20331	25000	4669	4669	1.00	196.00	69.77	66.00	325733.00
chr17	43545574	43545959	385	385	28.00	71.00	46.18	46.00	17779.00
chr13	100201418	100201476	58	58	422.00	505.00	460.98	456.00	26737.00
chr15	41865505	41865665	160	160	398.00	839.00	567.20	555.00	90752.00
chr19	19641688	19642196	508	508	14.00	30.00	23.88	24.00	12133.00
chr11	134147593	134148159	566	566	17.00	46.00	29.67	29.00	16791.00
chr2	71656420	71657290	870	870	14.00	72.00	45.30	47.00	39415.00
chr7	97834775	97835016	241	241	198.00	318.00	255.28	250.00	61522.00
chr19	13363804	13363915	111	111	131.00	170.00	151.91	152.00	16862.00
chr18	31328383	31329011	628	628	13.00	50.00	31.08	30.00	19521.00
chr16	66431884	66432009	125	125	21.00	31.00	25.32	25.00	3165.00
chr19	47935155	47935702	547	547	6.00	879.00	356.77	493.00	195153.00
chr12	50291769	50291873	104	104	1326.00	1866.00	1591.40	1615.00	165506.00
chr11	1780198	1780317	119	119	915.00	1429.00	1087.42	1059.00	129403.00
chr15	65392626	65393167	541	541	29.00	71.00	45.17	43.00	24436.00
chr2	86397871	86397967	96	96	162.00	228.00	202.45	209.00	19435.00
chr7	97866087	97866233	146	146	107.00	190.00	143.98	150.50	21021.00
chr11	60687157	60687402	245	245	145.00	189.00	168.63	170.00	41314.00
chr21	43307700	43309453	1753	1753	20.00	92.00	57.08	56.00	100062.00
chr14	24619269	24619657	388	388	31.00	66.00	47.87	49.00	18574.00
chr11	65320634	65320727	93	93	163.00	199.00	181.76	184.00	16904.00
chr16	29891184	29891385	201	201	510.00	736.00	636.90	644.00	128017.00
chr1	32207224	32207326	102	102	820.00	1015.00	901.02	898.50	91904.00
chr11	72300218	72300394	176	176	6.00	627.00	205.52	10.00	36171.00
chr17	7608878	7609038	160	160	41.00	164.00	108.88	119.50	17421.00
chr19	7607646	7607814	168	168	123.00	210.00	168.60	174.00	28325.00
chr19	54966129	54966271	142	142	207.00	344.00	303.80	318.00	43139.00
chr12	57995027	57995131	104	104	238.00	283.00	263.37	264.00	27390.00
chr1	27428875	27429049	174	174	82.00	119.00	97.56	96.00	16975.00
chr2	27688277	27688385	108	108	68.00	117.00	94.94	99.00	10253.00
chr16	2691449	2692254	805	805	0.00	71.00	3.64	2.00	2931.00
chr9	131503813	131503933	120	120	499.00	633.00	567.86	576.00	68143.00
chr16	2347766	2347922	156	156	213.00	318.00	252.57	244.00	39401.00
chr17	80039884	80040036	152	152	324.00	406.00	368.74	370.00	56049.00
chr1	32204432	32204538	106	106	572.00	927.00	754.54	758.50	79981.00
chr12	9242951	9243078	127	127	108.00	153.00	131.46	132.00	16696.00
chr3	49702661	49702751	90	90	306.00	396.00	366.54	367.50	32989.00
chr19	35820359	35820837	478	478	38.00	92.00	60.01	60.00	28683.00
chr1	201456762	201457615	853	853	34.00	118.00	78.82	72.00	67234.00
chr16	2334279	2334438	159	159	246.00	335.00	300.29	304.00	47746.00
chr10	73578373	73578481	108	108	4443.00	5669.00	5105.94	5105.00	551441.00
chr16	18530550	18530756	206	206	8.00	870.00	393.74	553.00	81111.00
chr16	16369094	16369300	206	206	9.00	900.00	398.48	563.00	82086.00
chr13	113975636	113975785	149	149	16.00	746.00	332.64	28.00	49564.00
chr11	119293822	119294227	405	405	15.00	5657.00	557.27	54.00	225693.00
chr5	150505962	150506041	79	79	1098.00	1442.00	1211.16	1193.00	95682.00
chr22	44224939	44225078	139	139	959.00	1202.00	1090.78	1083.00	151618.00
chr15	41865199	41865309	110	110	428.00	562.00	485.84	492.00	53442.00
chr17	25633807	25636298	2491	2491	46.00	1005.00	455.76	520.00	1135295.00
chr15	72495155	72495529	374	374	17.00	3228.00	1302.63	30.00	487183.00
chr9	42540272	42542124	1852	1852	3.00	21.00	12.36	12.00	22886.00
chr11	119290760	119291704	944	944	6.00	7043.00	1967.28	21.00	1857117.00
chr19	5219949	5220165	216	216	216.00	292.00	253.82	252.50	54826.00
chr15	63910769	63911153	384	384	3.00	79.00	44.57	40.00	17114.00
chr17	74393879	74393969	90	90	155.00	191.00	174.01	176.00	15661.00
chr10	104129467	104129532	65	65	107.00	127.00	118.77	119.00	7720.00
chr3	142454224	142454620	396	396	8.00	29.00	18.38	18.00	7280.00
chr12	121205196	121205396	200	200	193.00	282.00	233.28	234.00	46655.00
chr3	31705570	31705724	154	154	22.00	41.00	29.66	27.00	4567.00
chr6	118635190	118636593	1403	1403	39.00	303.00	192.61	192.00	270228.00
chr8	10339867	10340829	962	962	12.00	64.00	37.11	35.00	35700.00
chr19	16952578	16952779	201	201	151.00	231.00	194.35	193.00	39064.00
chr8	110984486	110985016	530	530	107.00	204.00	158.69	155.00	84105.00
chr9	128001219	128001610	391	391	577.00	1350.00	951.01	980.00	371845.00
chr11	73070878	73070997	119	119	156.00	197.00	179.48	180.00	21358.00
chr10	104130140	104130235	95	95	111.00	139.00	131.21	132.00	12465.00
chr5	95733039	95733173	134	134	168.00	238.00	201.93	199.00	27059.00
chr19	59059400	59059547	147	147	317.00	439.00	387.86	385.00	57015.00
chr5	139943169	139943255	86	86	27.00	188.00	144.07	155.00	12390.00
chr17	73487771	73487981	210	210	148.00	235.00	180.97	175.00	38003.00
chr1	154315588	154315777	189	189	42.00	71.00	53.85	53.00	10178.00
chr14	95652726	95653070	344	344	33.00	64.00	47.74	46.00	16424.00
chr12	123639801	123640772	971	971	30.00	79.00	48.87	48.00	47453.00
chr22	47064870	47065171	301	301	10.00	25.00	19.51	19.00	5872.00
chr5	24535220	24535388	168	168	127.00	199.00	165.70	167.00	27838.00
chr12	6806452	6806958	506	506	181.00	553.00	340.05	336.50	172065.00
chr22	29881711	29881836	125	125	165.00	209.00	183.30	184.00	22913.00
chr7	75894681	75894786	105	105	57.00	101.00	76.37	73.00	8019.00
chr12	121089007	121095893	6886	6886	6.00	218.00	83.87	80.00	577533.00
chr1	207940357	207942365	2008	2008	18.00	370.00	131.84	118.00	264729.00
chr7	154681166	154681240	74	74	500.00	605.00	554.20	553.50	41011.00
chr5	131696513	131697529	1016	1016	15.00	50.00	31.34	32.00	31840.00
chr11	1776135	1776258	123	123	484.00	1178.00	767.97	704.00	94460.00
chr8	11706554	11706673	119	119	982.00	1316.00	1166.03	1168.00	138758.00
chr11	18759426	18759511	85	85	385.00	485.00	425.13	418.00	36136.00
chr16	61689373	61689625	252	252	108.00	141.00	123.67	123.50	31165.00
chr15	51750702	51750824	122	122	296.00	332.00	311.52	310.00	38005.00
chr9	35555056	35555698	642	642	236.00	568.00	382.82	380.50	245771.00
chr2	198356200	198356621	421	421	8.00	24.00	17.10	17.00	7200.00
chr9	131001723	131001794	71	71	3237.00	4093.00	3798.68	3903.00	269706.00
chr19	5214371	5214491	120	120	387.00	548.00	472.71	467.00	56725.00
chr22	35719488	35719623	135	135	162.00	216.00	188.92	189.00	25504.00
chr12	121678738	121679829	1091	1091	15.00	84.00	33.20	28.00	36220.00
chr14	23820960	23821064	104	104	1598.00	1931.00	1792.09	1824.00	186377.00
chr1	32205710	32205779	69	69	621.00	801.00	717.12	720.00	49481.00
