#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	14.00	1026.00	579.13	761.00	143046.00
chr12	89992366	89992547	181	181	8.00	1327.00	963.11	1064.00	174323.00
chr2	220088827	220089576	749	749	154.00	335.00	236.94	229.00	177467.00
chr14	100763073	100765222	2149	2149	28.00	128.00	58.45	57.00	125611.00
chr1	110740697	110742543	1846	1846	30.00	1321.00	682.44	660.00	1259776.00
chr1	149878201	149879758	1557	1557	14.00	1997.00	437.54	35.00	681243.00
chr3	197264139	197265259	1120	1120	9.00	70.00	25.07	23.00	28078.00
chr8	56449623	56450530	907	907	33.00	103.00	64.80	61.00	58770.00
chr9	139354208	139354326	118	118	83.00	121.00	97.64	96.00	11522.00
chr1	32204908	32205236	328	328	711.00	1198.00	938.80	928.00	307926.00
chr7	75608768	75608897	129	129	140.00	222.00	188.74	193.00	24348.00
chr19	45161029	45161178	149	149	68.00	101.00	81.89	81.00	12202.00
chr19	5243911	5244493	582	582	165.00	437.00	264.95	251.00	154198.00
chr6	32119585	32119717	132	132	24.00	1325.00	683.20	704.00	90183.00
chr3	42670878	42672067	1189	1189	3.00	52.00	21.31	19.00	25337.00
chr11	45892392	45892485	93	93	244.00	387.00	308.85	315.00	28723.00
chr17	80040789	80040991	202	202	414.00	649.00	501.61	498.50	101326.00
chr2	74902875	74903036	161	161	57.00	85.00	66.27	66.00	10669.00
chr17	38335969	38337946	1977	1977	6.00	312.00	42.34	28.00	83708.00
chr16	87870103	87870253	150	150	135.00	260.00	181.54	171.50	27231.00
chr1	32205947	32206142	195	195	709.00	1031.00	886.58	905.00	172884.00
chr6	44117553	44117702	149	149	18.00	531.00	322.54	389.00	48059.00
chr1	159163659	159163830	171	171	1817.00	2296.00	2089.98	2104.00	357387.00
chr3	445565	446023	458	458	6.00	24.00	16.35	17.00	7490.00
chr2	25048913	25048995	82	82	162.00	201.00	179.16	178.00	14691.00
chr10	99504485	99504672	187	187	104.00	206.00	158.41	162.00	29623.00
chr4	54364807	54365010	203	203	196.00	308.00	249.28	245.00	50603.00
chr17	1634367	1634552	185	185	20.00	40.00	30.83	31.00	5704.00
chr7	72416124	72416247	123	123	151.00	222.00	180.08	170.00	22150.00
chr1	208212169	208212329	160	160	127.00	168.00	146.69	147.00	23470.00
chr9	140952500	140952702	202	202	127.00	209.00	158.34	157.00	31984.00
chr6	44197325	44197528	203	203	155.00	260.00	207.15	209.00	42051.00
chr6	44197643	44198218	575	575	36.00	162.00	88.30	71.00	50775.00
chr11	118981972	118982084	112	112	276.00	354.00	322.13	329.00	36079.00
chr5	150503846	150503952	106	106	6.00	3045.00	2130.47	2674.50	225830.00
chr11	118981761	118981878	117	117	337.00	463.00	397.31	396.00	46485.00
chr11	126314873	126315000	127	127	112.00	150.00	129.52	128.00	16449.00
chr1	159165808	159166244	436	436	6.00	2072.00	372.15	18.00	162259.00
chr7	134893542	134893750	208	208	42.00	60.00	51.55	52.00	10723.00
chr9	121976196	121976433	237	237	306.00	751.00	518.79	559.00	122954.00
chr19	54691042	54691169	127	127	262.00	599.00	413.11	384.00	52465.00
chr22	38621430	38621600	170	170	328.00	544.00	452.92	475.50	76996.00
chr13	42035681	42036205	524	524	4.00	21.00	12.19	11.00	6385.00
chr20	1915360	1915413	53	53	14.00	2555.00	1591.38	1918.00	84343.00
chr5	14496987	14497126	139	139	265.00	456.00	341.31	340.00	47442.00
chr12	56528125	56528212	87	87	95.00	125.00	111.49	112.00	9700.00
chr3	47466974	47467101	127	127	120.00	146.00	130.30	129.00	16548.00
chr17	7415476	7415663	187	187	131.00	190.00	149.17	144.00	27894.00
chr3	33588037	33589252	1215	1215	4.00	42.00	17.50	17.00	21267.00
chr7	887833	888615	782	782	20.00	149.00	57.19	38.00	44723.00
chr10	24813251	24813693	442	442	35.00	126.00	81.14	91.00	35862.00
chr1	109812045	109812213	168	168	302.00	721.00	468.92	405.50	78779.00
chr19	15276597	15276902	305	305	44.00	71.00	53.69	53.00	16376.00
chr16	2334779	2334999	220	220	258.00	408.00	323.24	304.00	71113.00
chr16	68404761	68405261	500	500	53.00	135.00	91.47	84.00	45734.00
chr4	110969111	110969871	760	760	34.00	103.00	64.43	64.00	48965.00
chr1	145693161	145693996	835	835	13.00	131.00	64.48	63.00	53841.00
chr7	44282848	44282932	84	84	706.00	861.00	785.19	779.00	65956.00
chr2	220164315	220164508	193	193	36.00	1058.00	452.58	57.00	87348.00
chr12	50472203	50472360	157	157	115.00	160.00	139.75	140.00	21941.00
chr2	220163768	220163833	65	65	1013.00	1330.00	1193.85	1199.00	77600.00
chr2	222289928	222290862	934	934	296.00	548.00	422.62	425.00	394729.00
chr12	57599133	57599268	135	135	227.00	404.00	282.85	272.00	38185.00
chr7	157475416	157475629	213	213	572.00	864.00	722.67	684.00	153928.00
chr1	32203800	32203927	127	127	585.00	1430.00	957.56	966.00	121610.00
chr1	109811731	109811912	181	181	431.00	788.00	599.08	611.00	108433.00
chr9	140052830	140052975	145	145	1612.00	4605.00	3174.02	3496.00	460233.00
chr2	220161706	220161854	148	148	1062.00	1996.00	1493.34	1524.50	221014.00
chr16	29896906	29897070	164	164	561.00	1022.00	849.33	864.00	139290.00
chr16	47143393	47143622	229	229	152.00	252.00	205.67	205.00	47098.00
chr11	993753	993985	232	232	265.00	581.00	416.79	389.00	96695.00
chr9	124059698	124061137	1439	1439	6.00	69.00	35.70	33.00	51370.00
chr9	140350140	140350634	494	494	12.00	44.00	25.70	24.00	12694.00
chr11	14504577	14504697	120	120	110.00	155.00	131.23	132.50	15748.00
chr3	49898612	49898733	121	121	992.00	1568.00	1280.58	1270.00	154950.00
chr9	131811659	131811777	118	118	75.00	128.00	91.69	82.00	10820.00
chr9	131810705	131810818	113	113	105.00	135.00	121.87	122.00	13771.00
chr1	223400935	223401080	145	145	170.00	260.00	225.47	228.00	32693.00
chr12	125612185	125612820	635	635	4.00	308.00	58.75	13.00	37309.00
chr2	220088590	220088744	154	154	198.00	281.00	253.08	256.00	38975.00
chr9	70888487	70888750	263	263	5.00	39.00	23.27	22.00	6119.00
chr14	69813756	69813898	142	142	82.00	128.00	100.26	94.00	14237.00
chr2	47399145	47399890	745	745	6.00	575.00	53.56	47.00	39903.00
chr11	62688689	62689041	352	352	28.00	382.00	127.54	55.00	44893.00
chr6	43745205	43745407	202	202	18.00	134.00	91.35	88.00	18453.00
chr3	11072492	11072997	505	505	11.00	612.00	126.99	36.00	64132.00
chr7	2696031	2696168	137	137	341.00	508.00	448.16	462.00	61398.00
chr16	14969196	14969279	83	83	683.00	1062.00	871.18	920.00	72308.00
chr17	7377847	7378026	179	179	15.00	29.00	22.32	22.00	3995.00
chr12	65639640	65639719	79	79	86.00	166.00	126.42	121.00	9987.00
chr12	50294912	50295108	196	196	1683.00	4213.00	2321.12	2011.50	454940.00
chr19	42485653	42485788	135	135	2466.00	3899.00	3245.36	3214.00	438124.00
chr10	99509230	99509343	113	113	158.00	280.00	212.01	209.00	23957.00
chr22	38883877	38888120	4243	4243	85.00	1153.00	315.81	282.00	1340003.00
chr12	49416372	49416658	286	286	111.00	174.00	141.71	140.00	40528.00
chr6	24843089	24843782	693	693	59.00	102.00	77.49	75.00	53698.00
chr5	176295561	176295665	104	104	453.00	570.00	498.86	490.50	51881.00
chr10	99510087	99510227	140	140	224.00	324.00	259.52	248.50	36333.00
chr1	159173658	159174770	1112	1112	43.00	289.00	98.13	82.00	109119.00
chr11	1780745	1780869	124	124	1218.00	1687.00	1466.73	1499.50	181875.00
chr19	42486059	42486258	199	199	1940.00	3714.00	2836.52	2845.00	564467.00
chr3	47465422	47465535	113	113	147.00	197.00	163.89	163.00	18520.00
chr1	21573713	21573856	143	143	54.00	74.00	65.25	65.00	9331.00
chr11	65320330	65320453	123	123	97.00	149.00	135.86	141.00	16711.00
chr3	47462420	47462519	99	99	205.00	286.00	253.64	266.00	25110.00
chr2	219204751	219204864	113	113	110.00	162.00	142.65	143.00	16119.00
chr1	43906123	43906257	134	134	22.00	47.00	34.87	35.50	4672.00
chr7	38785158	38785840	682	682	20.00	414.00	65.34	37.00	44565.00
chr2	153499932	153500058	126	126	171.00	289.00	244.69	261.00	30831.00
chr1	32203011	32203132	121	121	9.00	950.00	727.22	853.00	87994.00
chr22	42290823	42290941	118	118	475.00	861.00	725.64	729.00	85626.00
chr19	47940718	47940818	100	100	808.00	1452.00	1135.25	1100.00	113525.00
chr4	119539150	119539274	124	124	12.00	26.00	21.14	22.00	2621.00
chr17	44117067	44117250	183	183	69.00	117.00	87.37	78.00	15989.00
chr19	42485873	42485983	110	110	2121.00	2690.00	2433.11	2432.50	267642.00
chr6	44114583	44114664	81	81	179.00	264.00	223.59	217.00	18111.00
chr19	47941105	47941292	187	187	12.00	1703.00	914.66	1246.00	171041.00
chr11	73074250	73074500	250	250	187.00	260.00	223.36	226.50	55839.00
chr3	33418764	33418825	61	61	440.00	574.00	508.30	519.00	31006.00
chr1	700258	700505	247	247	14.00	51.00	33.04	37.00	8162.00
chr9	74319510	74319719	209	209	47.00	78.00	61.97	60.00	12952.00
chr16	2336694	2336968	274	274	187.00	790.00	459.34	453.50	125858.00
chr20	3575125	3575219	94	94	198.00	303.00	226.04	222.00	21248.00
chr9	139231377	139231529	152	152	94.00	166.00	124.86	118.00	18979.00
chr5	140515951	140516498	547	547	10.00	41.00	24.58	24.00	13444.00
chr1	21938208	21938309	101	101	768.00	924.00	856.67	866.00	86524.00
chr3	155659188	155659936	748	748	21.00	139.00	88.18	94.00	65960.00
chr16	27483068	27483241	173	173	127.00	175.00	156.49	156.00	27072.00
chr11	994071	994245	174	174	169.00	323.00	269.60	281.50	46910.00
chr7	71175745	71175913	168	168	567.00	789.00	679.32	680.00	114125.00
chr12	121204065	121204175	110	110	220.00	274.00	244.57	239.50	26903.00
chr7	73118679	73118753	74	74	1909.00	2594.00	2237.66	2216.00	165587.00
chr9	140972565	140972710	145	145	112.00	180.00	143.72	137.00	20840.00
chr12	121683329	121684024	695	695	13.00	48.00	27.35	27.00	19007.00
chr16	74493579	74493687	108	108	210.00	286.00	253.20	253.50	27346.00
chr2	36771518	36771641	123	123	107.00	142.00	121.52	119.00	14947.00
chr7	94187181	94187996	815	815	12.00	48.00	28.78	29.00	23458.00
chr14	94156951	94157239	288	288	8.00	18.00	12.15	11.00	3498.00
chr7	121739000	121739524	524	524	4.00	28.00	13.69	14.00	7176.00
chr1	19549117	19549328	211	211	95.00	250.00	149.45	130.00	31533.00
chr19	5214571	5214747	176	176	354.00	745.00	450.41	437.50	79272.00
chr19	42557753	42557861	108	108	210.00	272.00	242.28	240.00	26166.00
chr15	102510686	102510925	239	239	0.00	93.00	48.98	47.00	11706.00
chr5	167673761	167675376	1615	1615	46.00	156.00	93.13	88.00	150411.00
chr7	44282158	44282253	95	95	804.00	1324.00	1048.35	985.00	99593.00
chr2	160621061	160621717	656	656	20.00	185.00	39.93	30.00	26195.00
chr5	10426501	10426634	133	133	274.00	416.00	370.29	390.00	49248.00
chr16	1814301	1814460	159	159	617.00	754.00	689.62	685.00	109650.00
chr11	21581734	21581928	194	194	127.00	219.00	157.22	147.00	30500.00
chr3	126749085	126749255	170	170	183.00	274.00	220.15	226.00	37426.00
chr11	12237765	12237866	101	101	531.00	716.00	616.86	617.00	62303.00
chr6	31750872	31750963	91	91	128.00	167.00	149.30	149.00	13586.00
chr3	53124201	53124398	197	197	9.00	18.00	14.23	14.00	2803.00
chr2	220161470	220161544	74	74	1338.00	1722.00	1602.32	1641.50	118572.00
chr2	128951046	128951785	739	739	24.00	139.00	71.72	72.00	53004.00
chr5	24535811	24535931	120	120	173.00	234.00	199.96	199.00	23995.00
chr1	44083406	44083582	176	176	336.00	476.00	399.30	397.00	70276.00
chr1	32207653	32207818	165	165	559.00	849.00	658.10	649.00	108587.00
chr12	7293754	7294000	246	246	10.00	1486.00	871.09	1176.00	214288.00
chr3	131442289	131442469	180	180	166.00	217.00	188.70	188.50	33966.00
chr3	49898871	49899298	427	427	53.00	1844.00	755.13	1001.00	322441.00
chr16	66432358	66432464	106	106	38.00	60.00	47.65	43.00	5051.00
chr1	20982593	20982680	87	87	354.00	515.00	411.68	388.00	35816.00
chr16	68398653	68398809	156	156	76.00	112.00	90.67	90.00	14144.00
chr17	16676818	16678279	1461	1461	5.00	37.00	13.82	13.00	20190.00
chr1	109814899	109815027	128	128	364.00	555.00	453.60	444.50	58061.00
chr1	21940478	21940582	104	104	1047.00	1391.00	1251.37	1299.50	130142.00
chr20	57468284	57468793	509	509	11.00	33.00	22.33	22.00	11368.00
chr3	127358087	127358366	279	279	251.00	545.00	424.24	435.00	118363.00
chr3	126735359	126735527	168	168	128.00	178.00	148.92	146.00	25019.00
chr10	103869140	103869264	124	124	371.00	554.00	452.19	442.50	56072.00
chr20	44520554	44520666	112	112	143.00	202.00	171.71	171.50	19231.00
chr1	32203252	32203356	104	104	551.00	864.00	720.82	772.50	74965.00
chr21	40186196	40186316	120	120	301.00	397.00	362.32	367.00	43479.00
chr5	111067153	111068349	1196	1196	14.00	65.00	43.77	43.00	52351.00
chr9	128002954	128003186	232	232	457.00	866.00	642.41	630.00	149039.00
chr1	43408896	43408992	96	96	166.00	230.00	199.67	205.00	19168.00
chr3	47463931	47464026	95	95	190.00	231.00	209.22	210.00	19876.00
chr2	220161160	220161238	78	78	1315.00	1499.00	1396.10	1384.50	108896.00
chr11	62472772	62473089	317	317	1267.00	2815.00	1833.48	1678.00	581214.00
chr9	130986341	130986906	565	565	18.00	844.00	209.30	44.00	118253.00
chr14	69358769	69359000	231	231	322.00	438.00	371.69	370.00	85861.00
chr11	64416205	64416379	174	174	222.00	377.00	303.47	315.00	52803.00
chr17	8398454	8398559	105	105	627.00	846.00	762.20	771.00	80031.00
chr12	53572943	53574193	1250	1250	17.00	81.00	46.20	45.00	57751.00
chr17	17696544	17701827	5283	5283	39.00	241.00	104.31	101.00	551075.00
chr8	11705187	11705331	144	144	1864.00	2593.00	2320.14	2356.00	334100.00
chr19	54963829	54963931	102	102	261.00	380.00	311.74	301.00	31797.00
chr2	70451682	70456295	4613	4613	1.00	193.00	36.99	31.00	170644.00
chr11	118873959	118874169	210	210	8.00	22.00	17.72	17.00	3722.00
chr10	75548427	75548581	154	154	74.00	131.00	100.35	97.50	15454.00
chr6	33414351	33414563	212	212	606.00	928.00	819.32	839.00	173696.00
chr17	80042910	80043032	122	122	246.00	304.00	281.75	285.00	34373.00
chr11	11470290	11470483	193	193	99.00	173.00	119.81	113.00	23124.00
chr8	23294446	23294771	325	325	162.00	248.00	204.09	202.00	66329.00
chr1	116932060	116932663	603	603	6.00	3954.00	1286.16	21.00	775556.00
chr15	83222627	83222741	114	114	63.00	102.00	82.95	84.00	9456.00
chr3	9841562	9841751	189	189	21.00	39.00	30.19	30.00	5705.00
chr1	116937731	116937907	176	176	2316.00	4514.00	2809.39	2533.00	494453.00
chr16	87868019	87868197	178	178	157.00	210.00	185.36	184.00	32994.00
chr3	124209540	124209731	191	191	838.00	1377.00	1108.30	1074.00	211685.00
chr7	71142195	71142291	96	96	683.00	938.00	774.50	758.00	74352.00
chr5	130497324	130497584	260	260	6.00	26.00	18.86	20.00	4903.00
chr13	100199238	100199358	120	120	355.00	615.00	454.47	419.00	54536.00
chr5	139943336	139943506	170	170	20.00	289.00	248.24	259.50	42201.00
chr17	74395529	74396002	473	473	137.00	297.00	212.82	197.00	100662.00
chr14	93179149	93179216	67	67	215.00	278.00	243.73	242.00	16330.00
chr4	160277004	160277310	306	306	46.00	431.00	208.31	188.50	63742.00
chr17	40666306	40666478	172	172	762.00	1463.00	1127.74	1140.00	193971.00
chr15	34828065	34828207	142	142	17.00	310.00	218.19	242.50	30983.00
chr14	100165802	100165876	74	74	719.00	919.00	827.81	846.00	61258.00
chr22	20128089	20128231	142	142	13.00	256.00	143.96	198.50	20443.00
chr12	3392210	3394421	2211	2211	11.00	210.00	81.60	79.00	180416.00
chr17	16687866	16690667	2801	2801	0.00	77.00	12.94	8.00	36236.00
chr6	31664724	31664810	86	86	166.00	273.00	219.44	213.00	18872.00
chr6	30627512	30627611	99	99	39.00	61.00	51.87	54.00	5135.00
chr11	18752834	18755060	2226	2226	7.00	988.00	112.22	53.00	249793.00
chr12	109332602	109332731	129	129	623.00	872.00	753.83	772.00	97244.00
chr6	90072884	90073110	226	226	16.00	35.00	24.68	25.00	5577.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	9.00
chr1	20987373	20987484	111	111	369.00	445.00	407.10	406.00	45188.00
chr14	85985300	85986667	1367	1367	4.00	27.00	15.12	16.00	20666.00
chr13	32863769	32863880	111	111	132.00	169.00	147.07	146.00	16325.00
chr16	1510418	1510528	110	110	100.00	139.00	116.86	115.00	12855.00
chr19	54963269	54963444	175	175	364.00	552.00	419.98	416.00	73496.00
chr6	44224078	44224233	155	155	42.00	74.00	59.77	61.00	9264.00
chr20	3151172	3152285	1113	1113	16.00	66.00	38.55	38.00	42905.00
chr1	892273	892405	132	132	189.00	336.00	240.04	232.00	31685.00
chr16	90192167	90192724	557	557	3.00	53.00	27.31	24.00	15209.00
chr9	111663704	111663810	106	106	92.00	126.00	107.75	108.50	11421.00
chr6	44108764	44108835	71	71	203.00	251.00	222.06	219.00	15766.00
chr1	36028802	36029027	225	225	1849.00	2942.00	2259.00	2165.00	508276.00
chr11	66807259	66807674	415	415	8.00	267.00	204.00	210.00	84661.00
chr1	178426817	178427679	862	862	44.00	103.00	68.05	66.00	58656.00
chr19	42482302	42482478	176	176	2321.00	3685.00	2703.98	2631.50	475901.00
chr1	44084718	44084873	155	155	195.00	626.00	396.83	365.00	61508.00
chr1	109812315	109812442	127	127	388.00	536.00	469.48	482.00	59624.00
chr3	180324268	180324391	123	123	115.00	192.00	167.40	173.00	20590.00
chr15	63933668	63933842	174	174	182.00	369.00	278.61	265.00	48478.00
chr20	44521363	44521519	156	156	206.00	310.00	264.64	266.00	41284.00
chr3	33416779	33416910	131	131	203.00	447.00	291.89	267.00	38237.00
chr1	21934624	21934843	219	219	11.00	1367.00	581.97	751.00	127451.00
chr14	69799801	69799886	85	85	71.00	91.00	83.34	83.00	7084.00
chr1	116936134	116936345	211	211	5.00	3586.00	2702.47	2841.00	570221.00
chr14	23634493	23634645	152	152	64.00	90.00	76.66	77.00	11652.00
chr16	1402538	1402947	409	409	5.00	49.00	32.83	35.00	13429.00
chr9	20331	25000	4669	4669	0.00	212.00	65.70	61.00	306741.00
chr17	43545574	43545959	385	385	13.00	58.00	38.79	42.00	14936.00
chr13	100201418	100201476	58	58	404.00	463.00	438.55	439.00	25436.00
chr15	41865505	41865665	160	160	351.00	806.00	539.95	511.50	86392.00
chr19	19641688	19642196	508	508	8.00	43.00	29.80	31.00	15137.00
chr11	134147593	134148159	566	566	12.00	50.00	33.54	34.00	18983.00
chr2	71656420	71657290	870	870	4.00	38.00	27.47	28.00	23899.00
chr7	97834775	97835016	241	241	230.00	374.00	299.56	309.00	72194.00
chr19	13363804	13363915	111	111	143.00	190.00	165.99	166.00	18425.00
chr18	31328383	31329011	628	628	10.00	40.00	29.41	30.00	18470.00
chr16	66431884	66432009	125	125	30.00	56.00	42.98	42.00	5373.00
chr19	47935155	47935702	547	547	11.00	2019.00	678.55	713.00	371167.00
chr12	50291769	50291873	104	104	1164.00	1958.00	1462.70	1456.50	152121.00
chr11	1780198	1780317	119	119	823.00	1435.00	993.96	962.00	118281.00
chr15	65392626	65393167	541	541	14.00	33.00	23.73	24.00	12839.00
chr2	86397871	86397967	96	96	171.00	242.00	208.50	214.00	20016.00
chr7	97866087	97866233	146	146	163.00	303.00	237.44	259.50	34666.00
chr11	60687157	60687402	245	245	131.00	197.00	165.14	170.00	40460.00
chr21	43307700	43309453	1753	1753	7.00	87.00	43.68	43.00	76576.00
chr14	24619269	24619657	388	388	43.00	84.00	53.37	51.00	20707.00
chr11	65320634	65320727	93	93	80.00	103.00	91.96	92.00	8552.00
chr16	29891184	29891385	201	201	641.00	921.00	787.77	796.00	158342.00
chr1	32207224	32207326	102	102	1122.00	1569.00	1370.69	1408.00	139810.00
chr11	72300218	72300394	176	176	10.00	929.00	303.12	20.00	53349.00
chr17	7608878	7609038	160	160	56.00	226.00	147.11	163.50	23537.00
chr19	7607646	7607814	168	168	143.00	234.00	191.84	202.50	32229.00
chr19	54966129	54966271	142	142	177.00	316.00	261.30	268.00	37105.00
chr12	57995027	57995131	104	104	254.00	320.00	292.17	294.50	30386.00
chr1	27428875	27429049	174	174	93.00	137.00	108.37	103.00	18857.00
chr2	27688277	27688385	108	108	58.00	100.00	82.61	88.00	8922.00
chr16	2691449	2692254	805	805	0.00	26.00	4.05	1.00	3258.00
chr9	131503813	131503933	120	120	445.00	519.00	478.68	476.50	57441.00
chr16	2347766	2347922	156	156	249.00	407.00	332.02	334.00	51795.00
chr17	80039884	80040036	152	152	327.00	401.00	348.73	345.50	53007.00
chr1	32204432	32204538	106	106	696.00	1535.00	1103.99	1106.50	117023.00
chr12	9242951	9243078	127	127	152.00	208.00	177.05	173.00	22485.00
chr3	49702661	49702751	90	90	287.00	373.00	343.97	347.00	30957.00
chr19	35820359	35820837	478	478	9.00	50.00	31.27	31.00	14946.00
chr1	201456762	201457615	853	853	6.00	31.00	16.54	15.00	14106.00
chr16	2334279	2334438	159	159	245.00	384.00	301.99	297.00	48016.00
chr10	73578373	73578481	108	108	3548.00	4660.00	4107.16	4087.50	443573.00
chr16	18530550	18530756	206	206	6.00	567.00	222.03	289.50	45739.00
chr16	16369094	16369300	206	206	6.00	596.00	228.57	294.00	47086.00
chr13	113975636	113975785	149	149	15.00	578.00	250.13	22.00	37269.00
chr11	119293822	119294227	405	405	20.00	11034.00	1029.39	142.00	416903.00
chr5	150505962	150506041	79	79	1642.00	2560.00	2055.58	2011.00	162391.00
chr22	44224939	44225078	139	139	1178.00	1725.00	1336.88	1282.00	185827.00
chr15	41865199	41865309	110	110	402.00	541.00	460.21	447.00	50623.00
chr17	25633807	25636298	2491	2491	49.00	759.00	304.82	296.00	759298.00
chr15	72495155	72495529	374	374	18.00	3559.00	1422.97	27.00	532189.00
chr9	42540272	42542124	1852	1852	5.00	52.00	23.27	23.00	43090.00
chr11	119290760	119291704	944	944	8.00	13936.00	3093.83	31.00	2920575.00
chr19	5219949	5220165	216	216	297.00	523.00	397.93	399.50	85952.00
chr15	63910769	63911153	384	384	0.00	17.00	7.24	6.00	2781.00
chr17	74393879	74393969	90	90	171.00	261.00	216.76	210.50	19508.00
chr10	104129467	104129532	65	65	135.00	153.00	142.32	142.00	9251.00
chr3	142454224	142454620	396	396	7.00	23.00	16.02	16.00	6344.00
chr12	121205196	121205396	200	200	221.00	296.00	250.94	250.00	50188.00
chr3	31705570	31705724	154	154	31.00	67.00	45.90	39.50	7068.00
chr6	118635190	118636593	1403	1403	25.00	286.00	164.82	157.00	231236.00
chr8	10339867	10340829	962	962	12.00	58.00	30.92	29.00	29748.00
chr19	16952578	16952779	201	201	186.00	347.00	273.68	283.00	55010.00
chr8	110984486	110985016	530	530	259.00	455.00	347.02	342.50	183920.00
chr9	128001219	128001610	391	391	591.00	1759.00	1165.70	1238.00	455789.00
chr11	73070878	73070997	119	119	171.00	221.00	205.42	210.00	24445.00
chr10	104130140	104130235	95	95	120.00	149.00	138.65	141.00	13172.00
chr5	95733039	95733173	134	134	251.00	370.00	304.34	294.00	40782.00
chr19	59059400	59059547	147	147	316.00	443.00	366.87	354.00	53930.00
chr5	139943169	139943255	86	86	23.00	206.00	172.76	196.50	14857.00
chr17	73487771	73487981	210	210	85.00	198.00	125.47	118.50	26348.00
chr1	154315588	154315777	189	189	42.00	68.00	55.16	55.00	10425.00
chr14	95652726	95653070	344	344	12.00	24.00	16.67	16.00	5736.00
chr12	123639801	123640772	971	971	17.00	56.00	37.83	39.00	36735.00
chr22	47064870	47065171	301	301	9.00	24.00	16.82	18.00	5063.00
chr5	24535220	24535388	168	168	136.00	217.00	177.58	180.00	29834.00
chr12	6806452	6806958	506	506	207.00	509.00	359.70	356.00	182006.00
chr22	29881711	29881836	125	125	366.00	451.00	407.50	407.00	50938.00
chr7	75894681	75894786	105	105	97.00	162.00	127.41	131.00	13378.00
chr12	121089007	121095893	6886	6886	16.00	208.00	74.72	70.00	514509.00
chr1	207940357	207942365	2008	2008	14.00	279.00	63.50	50.00	127510.00
chr7	154681166	154681240	74	74	572.00	699.00	628.72	627.00	46525.00
chr5	131696513	131697529	1016	1016	9.00	26.00	16.47	16.00	16731.00
chr11	1776135	1776258	123	123	438.00	988.00	660.98	625.00	81300.00
chr8	11706554	11706673	119	119	1753.00	2223.00	2011.32	2023.00	239347.00
chr11	18759426	18759511	85	85	315.00	387.00	352.05	354.00	29924.00
chr16	61689373	61689625	252	252	102.00	175.00	149.47	158.00	37666.00
chr15	51750702	51750824	122	122	280.00	335.00	307.51	311.00	37516.00
chr9	35555056	35555698	642	642	218.00	672.00	455.35	478.50	292333.00
chr2	198356200	198356621	421	421	1.00	18.00	8.29	8.00	3491.00
chr9	131001723	131001794	71	71	3305.00	4186.00	3806.61	3847.00	270269.00
chr19	5214371	5214491	120	120	560.00	852.00	700.92	696.50	84110.00
chr22	35719488	35719623	135	135	189.00	265.00	233.77	240.00	31559.00
chr12	121678738	121679829	1091	1091	10.00	84.00	34.95	28.00	38131.00
chr14	23820960	23821064	104	104	1444.00	1824.00	1656.03	1683.00	172227.00
