#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	21573713	21573856	143	143	44.00	67.00	57.20	58.00	8179.00
chr11	65320330	65320453	123	123	89.00	131.00	115.03	119.00	14149.00
chr3	47462420	47462519	99	99	158.00	220.00	195.48	206.00	19353.00
chr2	219204751	219204864	113	113	105.00	156.00	136.25	138.00	15396.00
chr1	43906123	43906257	134	134	15.00	27.00	20.02	20.00	2683.00
chr7	38785158	38785840	682	682	10.00	347.00	44.22	19.00	30157.00
chr2	153499932	153500058	126	126	102.00	145.00	123.57	121.00	15570.00
chr1	32203011	32203132	121	121	8.00	672.00	504.32	594.00	61023.00
chr22	42290823	42290941	118	118	435.00	701.00	602.71	618.50	71120.00
chr19	47940718	47940818	100	100	522.00	889.00	715.50	714.00	71550.00
chr4	119539150	119539274	124	124	6.00	10.00	7.58	7.50	940.00
chr17	44117067	44117250	183	183	58.00	93.00	74.37	77.00	13610.00
chr19	42485873	42485983	110	110	1832.00	2463.00	2234.20	2323.00	245762.00
chr6	44114583	44114664	81	81	137.00	175.00	156.70	157.00	12693.00
chr19	47941105	47941292	187	187	8.00	970.00	508.90	684.00	95165.00
chr11	73074250	73074500	250	250	137.00	184.00	158.47	158.00	39617.00
chr3	33418764	33418825	61	61	224.00	308.00	265.98	274.00	16225.00
chr1	700258	700505	247	247	8.00	25.00	15.64	16.00	3864.00
chr9	74319510	74319719	209	209	13.00	50.00	27.22	22.00	5689.00
chr16	2336694	2336968	274	274	158.00	403.00	268.55	287.00	73584.00
chr20	3575125	3575219	94	94	96.00	142.00	111.90	112.00	10519.00
chr9	139231377	139231529	152	152	71.00	96.00	85.05	85.50	12928.00
chr5	140515951	140516498	547	547	7.00	26.00	17.32	18.00	9473.00
chr1	21938208	21938309	101	101	601.00	774.00	681.78	679.00	68860.00
chr3	155659188	155659936	748	748	8.00	157.00	94.88	99.00	70970.00
chr16	27483068	27483241	173	173	103.00	152.00	125.29	129.00	21675.00
chr11	994071	994245	174	174	94.00	229.00	184.20	199.00	32050.00
chr7	71175745	71175913	168	168	432.00	623.00	529.37	538.00	88934.00
chr12	121204065	121204175	110	110	168.00	258.00	216.25	222.00	23787.00
chr7	73118679	73118753	74	74	1272.00	1597.00	1414.53	1397.50	104675.00
chr9	140972565	140972710	145	145	64.00	81.00	73.48	74.00	10654.00
chr12	121683329	121684024	695	695	1.00	29.00	17.26	18.00	11993.00
chr16	74493579	74493687	108	108	160.00	221.00	194.50	191.50	21006.00
chr2	36771518	36771641	123	123	111.00	153.00	129.49	128.00	15927.00
chr7	94187181	94187996	815	815	19.00	78.00	43.98	42.00	35843.00
chr14	94156951	94157239	288	288	1.00	9.00	5.77	5.00	1662.00
chr7	121739000	121739524	524	524	7.00	21.00	14.81	15.00	7758.00
chr1	19549117	19549328	211	211	64.00	111.00	87.60	85.00	18484.00
chr19	5214571	5214747	176	176	254.00	464.00	315.82	303.00	55584.00
chr19	42557753	42557861	108	108	157.00	190.00	175.92	176.50	18999.00
chr15	102510686	102510925	239	239	8.00	27.00	17.81	16.00	4257.00
chr5	167673761	167675376	1615	1615	29.00	102.00	55.24	53.00	89214.00
chr7	44282158	44282253	95	95	750.00	1000.00	850.80	828.00	80826.00
chr2	160621061	160621717	656	656	2.00	175.00	19.59	9.00	12851.00
chr5	10426501	10426634	133	133	150.00	268.00	229.92	249.00	30580.00
chr16	1814301	1814460	159	159	495.00	593.00	548.92	555.00	87278.00
chr11	21581734	21581928	194	194	146.00	202.00	174.44	175.00	33841.00
chr3	126749085	126749255	170	170	117.00	192.00	147.72	154.00	25113.00
chr11	12237765	12237866	101	101	463.00	578.00	527.24	528.00	53251.00
chr6	31750872	31750963	91	91	115.00	164.00	137.85	134.00	12544.00
chr3	53124201	53124398	197	197	15.00	25.00	19.97	20.00	3934.00
chr2	220161470	220161544	74	74	1176.00	1443.00	1339.62	1355.50	99132.00
chr2	128951046	128951785	739	739	20.00	94.00	59.89	63.00	44261.00
chr5	24535811	24535931	120	120	104.00	145.00	118.73	120.00	14248.00
chr1	44083406	44083582	176	176	152.00	326.00	218.52	203.50	38459.00
chr1	32207653	32207818	165	165	338.00	483.00	382.04	368.00	63036.00
chr12	7293754	7294000	246	246	4.00	907.00	549.92	798.50	135281.00
chr3	131442289	131442469	180	180	130.00	172.00	152.68	155.00	27482.00
chr3	49898871	49899298	427	427	34.00	1069.00	432.63	596.00	184731.00
chr16	66432358	66432464	106	106	43.00	67.00	52.11	50.00	5524.00
chr1	20982593	20982680	87	87	320.00	421.00	365.28	361.00	31779.00
chr16	68398653	68398809	156	156	44.00	75.00	54.93	52.00	8569.00
chr17	16676818	16678279	1461	1461	0.00	21.00	8.89	9.00	12981.00
chr1	109814899	109815027	128	128	312.00	443.00	384.56	400.00	49224.00
chr1	21940478	21940582	104	104	640.00	784.00	721.45	734.50	75031.00
chr20	57468284	57468793	509	509	2.00	21.00	11.40	11.00	5802.00
chr3	127358087	127358366	279	279	210.00	583.00	357.00	328.00	99603.00
chr3	126735359	126735527	168	168	73.00	98.00	85.14	87.00	14304.00
chr10	103869140	103869264	124	124	300.00	397.00	345.69	346.00	42866.00
chr20	44520554	44520666	112	112	123.00	182.00	149.57	140.50	16752.00
chr1	32203252	32203356	104	104	457.00	633.00	561.02	542.00	58346.00
chr21	40186196	40186316	120	120	243.00	327.00	294.52	303.00	35342.00
chr5	111067153	111068349	1196	1196	10.00	68.00	33.36	31.00	39893.00
chr9	128002954	128003186	232	232	358.00	517.00	433.39	429.50	100546.00
chr1	43408896	43408992	96	96	205.00	299.00	250.26	248.00	24025.00
chr3	47463931	47464026	95	95	161.00	189.00	176.02	176.00	16722.00
chr2	220161160	220161238	78	78	1136.00	1293.00	1206.10	1207.00	94076.00
chr11	62472772	62473089	317	317	1188.00	2113.00	1616.12	1648.00	512310.00
chr9	130986341	130986906	565	565	10.00	651.00	159.10	23.00	89890.00
chr14	69358769	69359000	231	231	171.00	261.00	211.94	215.00	48959.00
chr11	64416205	64416379	174	174	170.00	280.00	225.58	227.00	39251.00
chr17	8398454	8398559	105	105	297.00	432.00	380.99	384.00	40004.00
chr12	53572943	53574193	1250	1250	7.00	49.00	30.82	30.00	38527.00
chr17	17696544	17701827	5283	5283	24.00	189.00	75.25	72.00	397557.00
chr8	11705187	11705331	144	144	1121.00	1498.00	1378.84	1408.50	198553.00
chr19	54963829	54963931	102	102	192.00	252.00	216.58	211.00	22091.00
chr2	70451682	70456295	4613	4613	2.00	119.00	23.46	20.00	108210.00
chr11	118873959	118874169	210	210	6.00	21.00	14.31	15.00	3006.00
chr10	75548427	75548581	154	154	41.00	82.00	65.66	68.00	10111.00
chr6	33414351	33414563	212	212	441.00	755.00	630.19	654.00	133601.00
chr17	80042910	80043032	122	122	201.00	267.00	235.56	234.00	28738.00
chr11	11470290	11470483	193	193	40.00	69.00	51.83	51.00	10003.00
chr8	23294446	23294771	325	325	87.00	128.00	110.77	111.00	36000.00
chr1	116932060	116932663	603	603	10.00	2639.00	889.45	30.00	536341.00
chr15	83222627	83222741	114	114	44.00	82.00	62.50	62.00	7125.00
chr3	9841562	9841751	189	189	26.00	39.00	33.67	34.00	6364.00
chr1	116937731	116937907	176	176	1687.00	2994.00	2012.10	1828.00	354130.00
chr16	87868019	87868197	178	178	116.00	146.00	130.99	131.00	23316.00
chr3	124209540	124209731	191	191	461.00	744.00	581.01	559.00	110973.00
chr7	71142195	71142291	96	96	523.00	695.00	584.56	574.50	56118.00
chr5	130497324	130497584	260	260	14.00	32.00	24.57	26.00	6389.00
chr13	100199238	100199358	120	120	324.00	472.00	403.76	398.00	48451.00
chr5	139943336	139943506	170	170	14.00	200.00	169.86	172.00	28877.00
chr17	74395529	74396002	473	473	78.00	146.00	105.39	105.00	49850.00
chr14	93179149	93179216	67	67	225.00	272.00	253.69	253.00	16997.00
chr4	160277004	160277310	306	306	48.00	322.00	150.14	130.00	45944.00
chr17	40666306	40666478	172	172	796.00	1350.00	1079.08	1110.50	185602.00
chr15	34828065	34828207	142	142	12.00	131.00	83.16	86.00	11809.00
chr14	100165802	100165876	74	74	482.00	565.00	513.27	517.00	37982.00
chr22	20128089	20128231	142	142	9.00	141.00	82.01	115.50	11645.00
chr12	3392210	3394421	2211	2211	3.00	81.00	40.80	39.00	90204.00
chr17	16687866	16690667	2801	2801	0.00	59.00	11.90	9.00	33324.00
chr6	31664724	31664810	86	86	103.00	232.00	158.52	151.00	13633.00
chr6	30627512	30627611	99	99	35.00	47.00	40.81	41.00	4040.00
chr11	18752834	18755060	2226	2226	6.00	627.00	77.45	29.00	172402.00
chr12	109332602	109332731	129	129	475.00	617.00	522.47	510.00	67398.00
chr6	90072884	90073110	226	226	11.00	21.00	16.77	17.00	3791.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	314.00	398.00	356.89	353.00	39615.00
chr14	85985300	85986667	1367	1367	3.00	24.00	12.18	12.00	16646.00
chr13	32863769	32863880	111	111	98.00	139.00	116.68	116.00	12952.00
chr16	1510418	1510528	110	110	84.00	130.00	104.73	106.00	11520.00
chr19	54963269	54963444	175	175	226.00	296.00	253.64	253.00	44387.00
chr6	44224078	44224233	155	155	51.00	64.00	57.08	57.00	8848.00
chr20	3151172	3152285	1113	1113	5.00	41.00	22.65	24.00	25210.00
chr1	892273	892405	132	132	113.00	206.00	144.16	130.00	19029.00
chr16	90192167	90192724	557	557	9.00	63.00	39.20	41.00	21833.00
chr9	111663704	111663810	106	106	59.00	84.00	70.25	69.00	7446.00
chr6	44108764	44108835	71	71	166.00	185.00	174.72	175.00	12405.00
chr1	36028802	36029027	225	225	1475.00	2619.00	2012.87	1970.00	452896.00
chr11	66807259	66807674	415	415	16.00	188.00	138.41	142.00	57441.00
chr1	178426817	178427679	862	862	13.00	43.00	27.12	27.00	23379.00
chr19	42482302	42482478	176	176	1900.00	3184.00	2252.64	2150.50	396464.00
chr1	44084718	44084873	155	155	130.00	330.00	203.77	187.00	31585.00
chr1	109812315	109812442	127	127	276.00	401.00	344.27	352.00	43722.00
chr3	180324268	180324391	123	123	79.00	109.00	98.73	103.00	12144.00
chr15	63933668	63933842	174	174	148.00	258.00	194.97	171.00	33924.00
chr20	44521363	44521519	156	156	218.00	287.00	246.73	248.00	38490.00
chr3	33416779	33416910	131	131	164.00	240.00	192.01	191.00	25153.00
chr1	21934624	21934843	219	219	3.00	695.00	385.44	574.00	84411.00
chr14	69799801	69799886	85	85	102.00	131.00	115.48	114.00	9816.00
chr1	116936134	116936345	211	211	1.00	2330.00	1801.28	2021.00	380071.00
chr14	23634493	23634645	152	152	42.00	77.00	62.47	67.00	9496.00
chr16	1402538	1402947	409	409	9.00	28.00	19.45	20.00	7956.00
chr9	20331	25000	4669	4669	0.00	96.00	24.03	24.00	112203.00
chr17	43545574	43545959	385	385	18.00	38.00	29.03	30.00	11175.00
chr13	100201418	100201476	58	58	369.00	433.00	389.33	384.50	22581.00
chr15	41865505	41865665	160	160	381.00	706.00	503.32	511.50	80531.00
chr19	19641688	19642196	508	508	6.00	27.00	18.19	18.00	9238.00
chr11	134147593	134148159	566	566	10.00	31.00	17.13	16.00	9695.00
chr2	71656420	71657290	870	870	3.00	28.00	18.79	19.00	16347.00
chr7	97834775	97835016	241	241	115.00	179.00	144.84	140.00	34906.00
chr19	13363804	13363915	111	111	99.00	136.00	112.59	112.00	12497.00
chr18	31328383	31329011	628	628	6.00	19.00	11.81	12.00	7417.00
chr16	66431884	66432009	125	125	33.00	54.00	42.25	44.00	5281.00
chr19	47935155	47935702	547	547	12.00	922.00	362.38	474.00	198220.00
chr12	50291769	50291873	104	104	1232.00	1604.00	1428.64	1440.00	148579.00
chr11	1780198	1780317	119	119	882.00	1361.00	1064.94	1048.00	126728.00
chr15	65392626	65393167	541	541	11.00	31.00	21.29	21.00	11519.00
chr2	86397871	86397967	96	96	117.00	173.00	160.89	163.00	15445.00
chr7	97866087	97866233	146	146	90.00	140.00	116.78	124.00	17050.00
chr11	60687157	60687402	245	245	78.00	151.00	117.76	117.00	28850.00
chr21	43307700	43309453	1753	1753	6.00	64.00	31.39	29.00	55029.00
chr14	24619269	24619657	388	388	23.00	52.00	34.38	34.00	13340.00
chr11	65320634	65320727	93	93	86.00	104.00	94.82	95.00	8818.00
chr16	29891184	29891385	201	201	674.00	906.00	790.15	801.00	158821.00
chr1	32207224	32207326	102	102	668.00	854.00	749.62	744.50	76461.00
chr11	72300218	72300394	176	176	4.00	495.00	160.56	12.00	28258.00
chr17	7608878	7609038	160	160	32.00	172.00	99.97	99.00	15995.00
chr19	7607646	7607814	168	168	137.00	210.00	175.96	186.00	29561.00
chr19	54966129	54966271	142	142	132.00	209.00	181.59	190.00	25786.00
chr12	57995027	57995131	104	104	152.00	185.00	167.50	168.00	17420.00
chr1	27428875	27429049	174	174	67.00	105.00	84.82	86.00	14759.00
chr2	27688277	27688385	108	108	39.00	65.00	53.89	54.00	5820.00
chr16	2691449	2692254	805	805	0.00	10.00	0.53	0.00	427.00
chr9	131503813	131503933	120	120	439.00	532.00	467.14	463.00	56057.00
chr16	2347766	2347922	156	156	164.00	259.00	215.52	212.00	33621.00
chr17	80039884	80040036	152	152	345.00	421.00	382.10	383.00	58079.00
chr1	32204432	32204538	106	106	561.00	839.00	716.30	726.50	75928.00
chr12	9242951	9243078	127	127	97.00	122.00	106.69	107.00	13549.00
chr3	49702661	49702751	90	90	198.00	229.00	217.58	218.50	19582.00
chr19	35820359	35820837	478	478	7.00	28.00	16.76	17.00	8011.00
chr1	201456762	201457615	853	853	9.00	45.00	27.48	28.00	23439.00
chr16	2334279	2334438	159	159	205.00	276.00	243.00	247.00	38637.00
chr10	73578373	73578481	108	108	3636.00	4748.00	4227.09	4208.00	456526.00
chr16	18530550	18530756	206	206	4.00	600.00	284.30	415.00	58566.00
chr16	16369094	16369300	206	206	4.00	632.00	292.43	424.00	60241.00
chr13	113975636	113975785	149	149	10.00	594.00	249.71	16.00	37207.00
chr11	119293822	119294227	405	405	14.00	5919.00	590.84	67.00	239289.00
chr5	150505962	150506041	79	79	1478.00	1820.00	1584.82	1574.00	125201.00
chr22	44224939	44225078	139	139	1053.00	1367.00	1210.73	1210.00	168291.00
chr15	41865199	41865309	110	110	353.00	474.00	407.49	398.00	44824.00
chr17	25633807	25636298	2491	2491	12.00	487.00	207.54	247.00	516983.00
chr15	72495155	72495529	374	374	26.00	3576.00	1482.89	35.50	554600.00
chr9	42540272	42542124	1852	1852	2.00	26.00	10.53	10.00	19498.00
chr11	119290760	119291704	944	944	5.00	7181.00	2050.78	17.00	1935934.00
chr19	5219949	5220165	216	216	176.00	253.00	214.14	207.00	46254.00
chr15	63910769	63911153	384	384	4.00	18.00	11.08	11.00	4254.00
chr17	74393879	74393969	90	90	147.00	181.00	167.07	168.00	15036.00
chr10	104129467	104129532	65	65	99.00	120.00	111.97	113.00	7278.00
chr3	142454224	142454620	396	396	3.00	14.00	7.70	8.00	3049.00
chr12	121205196	121205396	200	200	223.00	295.00	253.95	251.00	50790.00
chr3	31705570	31705724	154	154	24.00	47.00	35.62	35.00	5485.00
chr6	118635190	118636593	1403	1403	28.00	239.00	155.29	148.00	217865.00
chr8	10339867	10340829	962	962	2.00	18.00	10.80	11.00	10388.00
chr19	16952578	16952779	201	201	133.00	190.00	168.33	170.00	33834.00
chr8	110984486	110985016	530	530	94.00	197.00	146.34	145.00	77562.00
chr9	128001219	128001610	391	391	443.00	1116.00	799.92	840.00	312767.00
chr11	73070878	73070997	119	119	136.00	192.00	176.87	183.00	21047.00
chr10	104130140	104130235	95	95	100.00	135.00	119.66	120.00	11368.00
chr5	95733039	95733173	134	134	130.00	201.00	158.83	149.00	21283.00
chr19	59059400	59059547	147	147	276.00	363.00	318.81	315.00	46865.00
chr5	139943169	139943255	86	86	18.00	177.00	136.36	146.50	11727.00
chr17	73487771	73487981	210	210	86.00	136.00	113.24	115.00	23781.00
chr1	154315588	154315777	189	189	26.00	48.00	39.40	41.00	7446.00
chr14	95652726	95653070	344	344	15.00	41.00	26.81	25.00	9224.00
chr12	123639801	123640772	971	971	15.00	42.00	27.61	27.00	26808.00
chr22	47064870	47065171	301	301	5.00	13.00	8.77	9.00	2639.00
chr5	24535220	24535388	168	168	71.00	114.00	88.64	86.00	14892.00
chr12	6806452	6806958	506	506	143.00	525.00	288.49	296.00	145974.00
chr22	29881711	29881836	125	125	346.00	443.00	384.82	379.00	48103.00
chr7	75894681	75894786	105	105	50.00	75.00	65.38	67.00	6865.00
chr12	121089007	121095893	6886	6886	10.00	176.00	69.51	63.00	478674.00
chr1	207940357	207942365	2008	2008	10.00	161.00	36.87	29.00	74038.00
chr7	154681166	154681240	74	74	372.00	495.00	445.89	450.00	32996.00
chr5	131696513	131697529	1016	1016	6.00	27.00	12.85	12.00	13057.00
chr11	1776135	1776258	123	123	571.00	1272.00	834.82	771.00	102683.00
chr8	11706554	11706673	119	119	928.00	1209.00	1062.22	1061.00	126404.00
chr11	18759426	18759511	85	85	277.00	367.00	311.74	305.00	26498.00
chr16	61689373	61689625	252	252	80.00	110.00	94.43	93.00	23797.00
chr15	51750702	51750824	122	122	194.00	255.00	229.73	231.50	28027.00
chr9	35555056	35555698	642	642	237.00	488.00	341.92	347.00	219511.00
chr2	198356200	198356621	421	421	1.00	26.00	14.00	15.00	5892.00
chr9	131001723	131001794	71	71	2963.00	3844.00	3511.46	3605.00	249314.00
chr19	5214371	5214491	120	120	345.00	498.00	444.11	446.50	53293.00
chr22	35719488	35719623	135	135	135.00	213.00	182.08	188.00	24581.00
chr12	121678738	121679829	1091	1091	6.00	37.00	18.48	18.00	20161.00
chr14	23820960	23821064	104	104	1619.00	1935.00	1782.96	1782.00	185428.00
chr1	32205710	32205779	69	69	581.00	745.00	668.51	671.00	46127.00
chr3	33420176	33420326	150	150	10.00	311.00	109.35	13.50	16402.00
